Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Keldon Johnson,1621,888,261.0,431.0,82.0,219.0,0.6192468619246861,214,33.0,15.0,8.0,14.0,20.0,18.0,39.0,7.0,18.0,22.0,3.0,21.0,2.0,3.0,61.0,,153.0,3369,302.0,220.0,219.0,27.0,3394,6763
Ayo Dosunmu,1615,881,223.0,393.0,109.0,246.0,0.6366279069767442,512,72.0,37.0,6.0,25.0,69.0,26.0,45.0,10.0,27.0,34.0,9.0,18.0,4.0,1.0,79.0,1.0,126.0,3405,240.0,206.0,306.0,21.0,3422,6827
Victor Wembanyama,1615,1339,348.0,599.0,109.0,305.0,0.6178107606679035,393,64.0,17.0,6.0,33.0,40.0,11.0,78.0,15.0,28.0,61.0,10.0,50.0,2.0,3.0,139.0,,387.0,3355,448.0,248.0,288.0,39.0,3353,6708
Luguentz Dort,1612,491,64.0,133.0,107.0,324.0,0.5103950103950103,181,23.0,11.0,4.0,9.0,26.0,15.0,20.0,8.0,13.0,27.0,3.0,7.0,3.0,,47.0,,56.0,3305,94.0,34.0,318.0,3.0,3339,6644
Jerami Grant,1610,997,184.0,363.0,126.0,327.0,0.6052631578947368,310,41.0,9.0,3.0,20.0,48.0,18.0,67.0,8.0,36.0,44.0,13.0,31.0,2.0,6.0,111.0,,308.0,3420,172.0,196.0,375.0,3.0,3432,6852
Maxime Raynaud,1609,737,297.0,495.0,16.0,56.0,0.6100993377483444,183,19.0,25.0,13.0,5.0,18.0,10.0,39.0,9.0,19.0,36.0,2.0,20.0,1.0,8.0,75.0,,119.0,3350,492.0,102.0,45.0,3.0,3368,6718
Sion James,1609,375,45.0,115.0,69.0,188.0,0.5434782608695652,357,44.0,12.0,1.0,26.0,55.0,17.0,30.0,7.0,20.0,29.0,3.0,10.0,3.0,8.0,59.0,,93.0,3212,52.0,38.0,195.0,12.0,3322,6534
Moussa Diabaté,1603,495,195.0,315.0,1.0,2.0,0.6362467866323908,292,22.0,27.0,7.0,14.0,46.0,9.0,23.0,5.0,15.0,36.0,1.0,8.0,1.0,9.0,59.0,3.0,152.0,3182,250.0,140.0,3.0,,3227,6409
Zion Williamson,1602,1149,428.0,716.0,1.0,4.0,0.6404682274247492,449,50.0,18.0,8.0,29.0,70.0,22.0,62.0,18.0,27.0,50.0,12.0,35.0,1.0,1.0,112.0,,406.0,3390,436.0,420.0,3.0,,3405,6795
Bobby Portis,1600,904,226.0,444.0,135.0,294.0,0.5886571056062582,266,31.0,9.0,6.0,16.0,42.0,15.0,40.0,5.0,21.0,25.0,4.0,19.0,4.0,,65.0,,66.0,3209,282.0,170.0,399.0,6.0,3239,6448
Brandon Miller,1596,1081,208.0,439.0,165.0,429.0,0.5681818181818182,467,60.0,23.0,2.0,29.0,70.0,18.0,92.0,17.0,56.0,57.0,8.0,36.0,,1.0,149.0,1.0,190.0,3250,194.0,222.0,420.0,75.0,3242,6492
John Collins,1596,801,232.0,368.0,78.0,190.0,0.6546644844517185,144,22.0,8.0,3.0,12.0,14.0,20.0,40.0,4.0,18.0,40.0,7.0,22.0,2.0,2.0,80.0,1.0,132.0,3202,332.0,132.0,234.0,,3206,6408
Nique Clifford,1574,512,135.0,293.0,63.0,192.0,0.49230769230769234,331,48.0,41.0,3.0,17.0,32.0,22.0,60.0,12.0,36.0,29.0,6.0,24.0,1.0,3.0,89.0,,76.0,3242,168.0,102.0,171.0,18.0,3284,6526
P.J. Washington,1572,724,201.0,394.0,68.0,211.0,0.5331858407079646,228,39.0,13.0,5.0,15.0,23.0,17.0,62.0,11.0,29.0,29.0,3.0,33.0,2.0,1.0,91.0,1.0,172.0,3322,228.0,174.0,195.0,9.0,3364,6686
Norman Powell,1564,1160,246.0,451.0,142.0,370.0,0.6177730192719486,316,50.0,31.0,5.0,22.0,26.0,30.0,47.0,19.0,16.0,55.0,15.0,31.0,12.0,2.0,102.0,,294.0,3396,282.0,210.0,369.0,57.0,3412,6808
Tristan da Silva,1559,608,124.0,242.0,102.0,269.0,0.5630797773654916,216,50.0,13.0,3.0,14.0,14.0,16.0,29.0,8.0,22.0,25.0,5.0,7.0,3.0,5.0,54.0,,61.0,3200,160.0,88.0,291.0,15.0,3225,6425
Kyle Filipowski,1558,719,199.0,347.0,61.0,178.0,0.589344262295082,378,63.0,30.0,12.0,20.0,36.0,23.0,73.0,9.0,46.0,39.0,8.0,27.0,2.0,1.0,112.0,,186.0,3283,270.0,128.0,174.0,9.0,3307,6590
Cam Spencer,1546,740,111.0,209.0,133.0,301.0,0.6498194945848376,832,124.0,88.0,12.0,40.0,88.0,12.0,58.0,17.0,46.0,27.0,4.0,12.0,1.0,2.0,85.0,,127.0,3217,100.0,122.0,303.0,96.0,3212,6429
Ausar Thompson,1535,601,243.0,462.0,6.0,22.0,0.5366071428571428,415,71.0,33.0,6.0,37.0,28.0,64.0,52.0,7.0,29.0,34.0,11.0,23.0,1.0,6.0,86.0,1.0,167.0,3123,288.0,198.0,15.0,3.0,3186,6309
Josh Giddey,1533,843,202.0,400.0,94.0,251.0,0.5653638814016172,1067,170.0,52.0,10.0,68.0,133.0,23.0,121.0,20.0,91.0,54.0,11.0,30.0,7.0,3.0,175.0,,207.0,3260,130.0,274.0,231.0,51.0,3270,6530
Dillon Brooks,1530,1044,266.0,530.0,117.0,341.0,0.5460251046025104,213,37.0,14.0,,13.0,24.0,17.0,40.0,10.0,19.0,50.0,6.0,21.0,5.0,6.0,90.0,,188.0,3151,150.0,382.0,273.0,78.0,3180,6331
Draymond Green,1524,481,88.0,159.0,87.0,263.0,0.5344444444444445,723,118.0,37.0,16.0,28.0,99.0,13.0,97.0,28.0,85.0,51.0,5.0,12.0,,1.0,148.0,,63.0,3138,148.0,28.0,258.0,3.0,3175,6313
Isaiah Collier,1517,688,228.0,415.0,27.0,100.0,0.5648604269293924,1033,134.0,81.0,21.0,62.0,125.0,36.0,87.0,26.0,59.0,61.0,11.0,28.0,2.0,7.0,148.0,,209.0,3224,146.0,310.0,54.0,27.0,3250,6474
Pelle Larsson,1516,640,168.0,291.0,53.0,161.0,0.6015037593984962,472,79.0,38.0,5.0,26.0,50.0,15.0,52.0,14.0,36.0,25.0,4.0,16.0,1.0,2.0,77.0,,181.0,3279,216.0,120.0,153.0,6.0,3303,6582
Austin Reaves,1513,1033,223.0,378.0,104.0,284.0,0.6438529784537389,560,100.0,55.0,14.0,22.0,52.0,15.0,90.0,11.0,52.0,37.0,10.0,38.0,3.0,1.0,127.0,,318.0,3100,146.0,300.0,222.0,90.0,3108,6208
Oso Ighodaro,1511,435,195.0,303.0,,1.0,0.6341107871720116,390,37.0,16.0,19.0,15.0,67.0,33.0,37.0,23.0,20.0,50.0,1.0,17.0,,1.0,87.0,2.0,94.0,3005,294.0,96.0,,,3038,6043
Moses Moody,1506,705,90.0,171.0,147.0,366.0,0.6062176165803109,239,33.0,12.0,1.0,10.0,39.0,30.0,36.0,7.0,23.0,19.0,2.0,13.0,2.0,1.0,55.0,,109.0,3137,116.0,64.0,423.0,18.0,3142,6279
Peyton Watson,1502,731,189.0,352.0,75.0,180.0,0.5972222222222222,246,26.0,13.0,3.0,12.0,42.0,9.0,51.0,9.0,30.0,35.0,9.0,21.0,1.0,3.0,86.0,,176.0,3057,248.0,130.0,219.0,6.0,3080,6137
Brice Sensabaugh,1497,920,191.0,341.0,134.0,376.0,0.5850383631713555,263,42.0,23.0,2.0,20.0,23.0,12.0,58.0,12.0,37.0,36.0,,21.0,6.0,4.0,94.0,,164.0,3184,244.0,138.0,351.0,51.0,3205,6389
Jamal Shead,1494,450,82.0,197.0,71.0,220.0,0.4880434782608696,802,159.0,54.0,26.0,35.0,73.0,28.0,63.0,18.0,53.0,28.0,1.0,10.0,2.0,1.0,91.0,,95.0,3049,52.0,112.0,186.0,27.0,3066,6115
Isaac Okoro,1480,496,116.0,206.0,62.0,189.0,0.5649202733485194,219,32.0,7.0,3.0,14.0,31.0,11.0,23.0,5.0,13.0,18.0,6.0,10.0,1.0,,41.0,,98.0,3100,166.0,66.0,171.0,15.0,3126,6226
Kel'el Ware,1480,735,228.0,373.0,71.0,192.0,0.6084437086092715,92,13.0,5.0,1.0,7.0,11.0,8.0,30.0,5.0,19.0,25.0,5.0,11.0,1.0,,55.0,2.0,86.0,3168,308.0,148.0,213.0,,3201,6369
Dennis Schröder,1479,673,155.0,349.0,71.0,211.0,0.525039123630673,694,94.0,78.0,16.0,27.0,79.0,16.0,74.0,15.0,51.0,36.0,8.0,23.0,3.0,6.0,110.0,,180.0,3015,68.0,242.0,159.0,54.0,3051,6066
Tobias Harris,1464,682,185.0,357.0,65.0,191.0,0.565,286,50.0,22.0,2.0,13.0,33.0,20.0,27.0,9.0,9.0,26.0,4.0,18.0,2.0,3.0,53.0,,133.0,3032,184.0,186.0,189.0,6.0,3032,6064
Jaren Jackson Jr.,1455,931,258.0,484.0,84.0,235.0,0.5775434243176178,237,24.0,19.0,2.0,12.0,37.0,32.0,47.0,5.0,21.0,60.0,4.0,26.0,1.0,6.0,107.0,,203.0,3050,300.0,216.0,246.0,6.0,3066,6116
Precious Achiuwa,1451,583,223.0,388.0,26.0,81.0,0.5671206225680934,187,28.0,24.0,4.0,6.0,19.0,29.0,20.0,5.0,8.0,26.0,6.0,12.0,,4.0,46.0,,102.0,2982,250.0,196.0,78.0,,3023,6005
Dominick Barlow,1449,490,173.0,282.0,21.0,78.0,0.6049382716049383,175,21.0,14.0,3.0,6.0,27.0,18.0,24.0,8.0,16.0,27.0,4.0,8.0,1.0,4.0,51.0,,113.0,2998,228.0,118.0,63.0,,3009,6007
Jay Huff,1448,661,144.0,197.0,100.0,323.0,0.5922939068100358,226,26.0,15.0,9.0,17.0,25.0,10.0,25.0,8.0,16.0,35.0,3.0,9.0,1.0,5.0,60.0,1.0,88.0,3031,236.0,52.0,297.0,3.0,3054,6085
Ivica Zubac,1447,677,288.0,482.0,,,0.6245387453874539,249,47.0,13.0,6.0,10.0,29.0,5.0,48.0,8.0,22.0,38.0,6.0,26.0,,6.0,86.0,,142.0,2898,384.0,192.0,,,2895,5793
Sandro Mamukelashvili,1446,716,176.0,273.0,89.0,240.0,0.6313932980599647,300,50.0,17.0,5.0,11.0,41.0,21.0,30.0,6.0,21.0,26.0,3.0,9.0,,6.0,56.0,1.0,128.0,2968,264.0,88.0,267.0,,2990,5958
Lauri Markkanen,1443,1123,269.0,481.0,115.0,324.0,0.6089813800657174,222,20.0,22.0,3.0,14.0,30.0,7.0,43.0,1.0,18.0,20.0,8.0,25.0,,1.0,63.0,1.0,268.0,3079,386.0,152.0,327.0,18.0,3068,6147
Shaedon Sharpe,1439,1025,285.0,550.0,101.0,297.0,0.551779935275081,326,36.0,12.0,4.0,18.0,56.0,29.0,103.0,13.0,50.0,41.0,12.0,53.0,2.0,2.0,144.0,1.0,194.0,3055,246.0,324.0,165.0,138.0,3064,6119
Tre Jones,1431,684,223.0,368.0,32.0,101.0,0.6222627737226277,712,105.0,36.0,5.0,48.0,92.0,29.0,41.0,17.0,24.0,32.0,7.0,17.0,,5.0,73.0,,171.0,3076,208.0,238.0,84.0,12.0,3086,6162
Terance Mann,1413,425,107.0,204.0,50.0,139.0,0.5606860158311345,450,57.0,25.0,11.0,29.0,59.0,17.0,48.0,9.0,31.0,18.0,3.0,17.0,1.0,1.0,66.0,,78.0,2828,96.0,118.0,126.0,24.0,2847,5675
Jarrett Allen,1404,779,305.0,471.0,1.0,10.0,0.6612903225806451,229,33.0,25.0,4.0,11.0,24.0,21.0,40.0,9.0,15.0,29.0,3.0,25.0,,3.0,69.0,,229.0,2937,502.0,108.0,3.0,,2949,5886
Cedric Coward,1403,721,180.0,322.0,80.0,238.0,0.5795819935691319,356,58.0,33.0,9.0,15.0,37.0,11.0,58.0,10.0,26.0,39.0,6.0,32.0,3.0,6.0,97.0,,143.0,2980,186.0,174.0,213.0,27.0,2984,5964
Kyshawn George,1391,710,154.0,317.0,99.0,260.0,0.5592417061611374,510,95.0,24.0,13.0,28.0,54.0,18.0,86.0,17.0,46.0,39.0,7.0,40.0,1.0,3.0,125.0,,131.0,2937,102.0,206.0,243.0,54.0,2945,5882
Herbert Jones,1388,431,93.0,194.0,66.0,220.0,0.48977272727272725,310,72.0,12.0,5.0,16.0,28.0,23.0,37.0,11.0,29.0,27.0,3.0,8.0,4.0,2.0,64.0,,58.0,2876,104.0,82.0,183.0,15.0,2888,5764
Vít Krejčí,1387,548,63.0,100.0,128.0,327.0,0.6143497757847534,245,35.0,17.0,3.0,8.0,37.0,17.0,24.0,7.0,15.0,17.0,,9.0,1.0,3.0,41.0,,51.0,2911,110.0,16.0,363.0,21.0,2939,5850
Luke Kennard,1373,531,92.0,145.0,101.0,210.0,0.7029569892473119,326,38.0,22.0,7.0,22.0,42.0,8.0,32.0,8.0,21.0,17.0,2.0,11.0,1.0,2.0,49.0,,48.0,2856,134.0,50.0,297.0,6.0,2862,5718
Anfernee Simons,1372,785,139.0,269.0,146.0,379.0,0.5760709010339734,337,30.0,22.0,13.0,14.0,55.0,12.0,47.0,9.0,24.0,22.0,4.0,23.0,2.0,1.0,69.0,,77.0,2736,60.0,218.0,288.0,150.0,2723,5459
Bennedict Mathurin,1372,815,186.0,373.0,69.0,216.0,0.573758865248227,244,31.0,17.0,8.0,12.0,32.0,16.0,49.0,21.0,25.0,49.0,9.0,24.0,1.0,3.0,98.0,,270.0,2836,210.0,162.0,147.0,60.0,2851,5687
Jock Landale,1370,662,191.0,328.0,68.0,174.0,0.592128801431127,258,29.0,11.0,8.0,11.0,43.0,7.0,23.0,5.0,15.0,31.0,4.0,8.0,,,54.0,,119.0,2837,262.0,120.0,195.0,9.0,2836,5673
Tre Johnson,1348,693,143.0,300.0,110.0,300.0,0.5391849529780565,269,39.0,21.0,7.0,11.0,34.0,12.0,55.0,8.0,31.0,31.0,12.0,24.0,1.0,6.0,86.0,,89.0,2878,126.0,160.0,264.0,66.0,2880,5758
Cameron Johnson,1340,520,92.0,183.0,85.0,197.0,0.6149289099526066,245,34.0,22.0,8.0,18.0,21.0,12.0,30.0,3.0,19.0,9.0,2.0,11.0,,,39.0,,97.0,2777,136.0,48.0,243.0,12.0,2789,5566
Jordan Goodwin,1339,516,106.0,226.0,90.0,256.0,0.5139442231075697,305,53.0,19.0,10.0,11.0,36.0,44.0,31.0,8.0,20.0,23.0,5.0,11.0,2.0,1.0,54.0,,48.0,2681,90.0,122.0,240.0,30.0,2713,5394
Isaiah Joe,1335,670,60.0,107.0,150.0,365.0,0.6428571428571429,218,28.0,13.0,2.0,18.0,26.0,16.0,25.0,3.0,18.0,14.0,4.0,7.0,1.0,1.0,39.0,,113.0,2757,98.0,22.0,429.0,21.0,2768,5525
Kelly Oubre Jr.,1329,602,138.0,253.0,74.0,205.0,0.5813953488372093,162,33.0,16.0,2.0,4.0,16.0,28.0,39.0,1.0,24.0,20.0,6.0,15.0,3.0,2.0,59.0,1.0,137.0,2732,140.0,136.0,210.0,12.0,2762,5494
RJ Barrett,1328,838,231.0,400.0,77.0,221.0,0.5884831460674157,343,56.0,24.0,9.0,21.0,34.0,11.0,51.0,9.0,37.0,23.0,,14.0,2.0,4.0,74.0,,205.0,2739,258.0,204.0,225.0,6.0,2747,5486
Spencer Jones,1326,339,71.0,111.0,56.0,140.0,0.6186131386861314,116,11.0,8.0,3.0,5.0,19.0,25.0,12.0,3.0,9.0,17.0,,3.0,1.0,1.0,29.0,1.0,47.0,2674,102.0,40.0,168.0,,2730,5404
Mark Williams,1322,648,260.0,411.0,1.0,1.0,0.675,139,12.0,12.0,5.0,4.0,23.0,15.0,22.0,6.0,9.0,37.0,2.0,13.0,,4.0,59.0,1.0,163.0,2725,358.0,162.0,3.0,,2732,5457
Brandon Williams,1320,769,230.0,419.0,35.0,143.0,0.5654411764705882,532,90.0,46.0,10.0,26.0,54.0,16.0,82.0,12.0,54.0,30.0,8.0,28.0,1.0,3.0,112.0,,259.0,2829,142.0,318.0,99.0,6.0,2841,5670
Ronald Holland II,1317,547,161.0,290.0,38.0,168.0,0.5310679611650485,201,29.0,15.0,4.0,16.0,19.0,37.0,49.0,9.0,21.0,35.0,7.0,28.0,4.0,4.0,84.0,,135.0,2722,194.0,128.0,114.0,,2758,5480
Klay Thompson,1315,711,76.0,177.0,176.0,463.0,0.5367534456355283,184,38.0,20.0,1.0,8.0,14.0,12.0,33.0,6.0,21.0,23.0,8.0,12.0,1.0,3.0,56.0,,42.0,2832,124.0,28.0,492.0,36.0,2834,5666
Grayson Allen,1312,756,98.0,188.0,144.0,407.0,0.5692541856925418,449,52.0,40.0,5.0,23.0,62.0,22.0,46.0,9.0,33.0,26.0,3.0,13.0,4.0,,72.0,,149.0,2657,92.0,104.0,339.0,93.0,2654,5311
Egor Dëmin,1308,536,55.0,127.0,124.0,322.0,0.560796645702306,439,57.0,20.0,3.0,30.0,63.0,7.0,57.0,13.0,38.0,29.0,4.0,19.0,1.0,5.0,86.0,,65.0,2650,56.0,54.0,306.0,66.0,2658,5308
Sidy Cissoko,1306,362,67.0,124.0,58.0,185.0,0.5247093023255814,241,38.0,5.0,1.0,12.0,39.0,19.0,38.0,5.0,23.0,25.0,6.0,15.0,1.0,3.0,63.0,1.0,80.0,2705,84.0,50.0,165.0,9.0,2744,5449
Brook Lopez,1302,481,87.0,171.0,88.0,254.0,0.5368303571428571,188,25.0,8.0,4.0,11.0,27.0,19.0,20.0,4.0,9.0,29.0,2.0,11.0,4.0,3.0,49.0,,55.0,2593,108.0,66.0,264.0,,2602,5195
Zaccharie Risacher,1301,543,128.0,246.0,81.0,226.0,0.5397614314115308,167,25.0,14.0,1.0,12.0,17.0,17.0,34.0,2.0,18.0,17.0,2.0,16.0,2.0,4.0,51.0,,73.0,2806,190.0,66.0,231.0,12.0,2806,5612
Kevin Huerter,1278,566,140.0,220.0,79.0,270.0,0.5474806201550387,334,67.0,21.0,4.0,15.0,35.0,15.0,38.0,14.0,24.0,17.0,,14.0,,1.0,55.0,,64.0,2699,192.0,88.0,222.0,15.0,2681,5380
Collin Sexton,1275,813,194.0,353.0,84.0,218.0,0.6149162861491628,447,85.0,33.0,2.0,20.0,49.0,28.0,65.0,14.0,35.0,53.0,8.0,30.0,2.0,4.0,118.0,,201.0,2635,150.0,238.0,198.0,54.0,2648,5283
Isaiah Stewart,1273,552,170.0,269.0,39.0,117.0,0.6258503401360545,154,28.0,13.0,3.0,8.0,14.0,6.0,30.0,4.0,12.0,32.0,2.0,18.0,1.0,2.0,62.0,1.0,125.0,2605,246.0,94.0,117.0,,2630,5235
Ajay Mitchell,1266,682,199.0,363.0,52.0,153.0,0.5879310344827586,425,70.0,24.0,3.0,20.0,57.0,23.0,49.0,7.0,34.0,25.0,7.0,15.0,1.0,,74.0,,146.0,2659,128.0,270.0,120.0,36.0,2650,5309
Dylan Harper,1265,635,213.0,385.0,44.0,144.0,0.5521739130434783,542,61.0,45.0,6.0,43.0,63.0,19.0,42.0,9.0,27.0,39.0,10.0,15.0,2.0,7.0,81.0,,105.0,2609,156.0,270.0,123.0,9.0,2627,5236
Kevin Porter Jr.,1261,661,193.0,371.0,46.0,143.0,0.5688468158347676,684,98.0,45.0,13.0,47.0,77.0,34.0,69.0,18.0,38.0,41.0,6.0,31.0,5.0,2.0,110.0,,156.0,2559,88.0,298.0,87.0,51.0,2560,5119
Alex Sarr,1260,759,261.0,493.0,47.0,141.0,0.5460431654676259,304,28.0,13.0,12.0,10.0,56.0,17.0,53.0,4.0,22.0,25.0,8.0,31.0,,3.0,78.0,1.0,140.0,2660,352.0,170.0,129.0,12.0,2679,5339
Aaron Wiggins,1258,547,121.0,238.0,85.0,242.0,0.5341796875,234,46.0,11.0,3.0,14.0,24.0,17.0,56.0,4.0,33.0,15.0,4.0,23.0,3.0,1.0,71.0,,68.0,2598,136.0,106.0,219.0,36.0,2613,5211
Ryan Kalkbrenner,1252,453,191.0,252.0,,4.0,0.75,115,9.0,7.0,1.0,7.0,20.0,6.0,17.0,5.0,7.0,35.0,4.0,10.0,4.0,1.0,52.0,1.0,104.0,2595,274.0,108.0,,,2578,5173
Bilal Coulibaly,1252,519,124.0,255.0,53.0,171.0,0.5242914979757085,303,35.0,26.0,8.0,15.0,40.0,25.0,51.0,6.0,32.0,18.0,3.0,19.0,3.0,2.0,69.0,1.0,149.0,2662,114.0,134.0,144.0,15.0,2674,5336
Khris Middleton,1252,566,146.0,314.0,56.0,158.0,0.5383141762452107,372,65.0,26.0,2.0,19.0,43.0,11.0,58.0,12.0,43.0,33.0,9.0,15.0,,3.0,91.0,,122.0,2643,122.0,170.0,135.0,33.0,2651,5294
Ben Sheppard,1246,405,73.0,137.0,75.0,211.0,0.5490463215258855,247,37.0,19.0,6.0,14.0,27.0,13.0,25.0,4.0,18.0,13.0,4.0,7.0,1.0,,38.0,,45.0,2628,108.0,38.0,219.0,6.0,2638,5266
Luke Kornet,1244,388,153.0,238.0,,,0.6759581881533101,255,28.0,19.0,16.0,7.0,36.0,5.0,15.0,,11.0,11.0,3.0,4.0,,1.0,26.0,,100.0,2582,230.0,76.0,,,2610,5192
Cody Williams,1244,408,142.0,244.0,25.0,100.0,0.544,208,30.0,17.0,3.0,13.0,23.0,9.0,23.0,8.0,11.0,25.0,6.0,12.0,,4.0,48.0,1.0,72.0,2637,206.0,78.0,75.0,,2665,5302
Dean Wade,1235,322,47.0,77.0,67.0,186.0,0.575,208,28.0,9.0,1.0,12.0,32.0,17.0,7.0,,3.0,8.0,3.0,4.0,,2.0,15.0,,38.0,2543,70.0,24.0,198.0,3.0,2578,5121
Jalen Suggs,1234,636,136.0,241.0,92.0,283.0,0.5562390158172232,554,129.0,30.0,10.0,31.0,41.0,36.0,70.0,21.0,47.0,47.0,3.0,23.0,5.0,3.0,117.0,,105.0,2631,102.0,170.0,225.0,51.0,2627,5258
Will Riley,1227,543,130.0,261.0,61.0,178.0,0.5496957403651116,239,38.0,16.0,7.0,9.0,30.0,6.0,46.0,3.0,33.0,22.0,5.0,13.0,2.0,7.0,68.0,,129.0,2556,122.0,138.0,153.0,30.0,2592,5148
Zach LaVine,1224,748,163.0,293.0,99.0,254.0,0.6122950819672132,211,18.0,28.0,10.0,17.0,16.0,9.0,46.0,7.0,24.0,28.0,7.0,22.0,6.0,4.0,74.0,,142.0,2522,188.0,138.0,228.0,69.0,2534,5056
Javonte Green,1224,471,80.0,149.0,74.0,203.0,0.5902255639097744,104,24.0,8.0,2.0,3.0,9.0,39.0,30.0,7.0,25.0,12.0,2.0,5.0,2.0,,42.0,,108.0,2545,122.0,38.0,213.0,9.0,2591,5136
Stephen Curry,1222,1061,173.0,296.0,175.0,448.0,0.6391251518833536,448,83.0,34.0,2.0,29.0,41.0,17.0,67.0,14.0,42.0,44.0,8.0,25.0,7.0,1.0,111.0,,204.0,2596,178.0,168.0,369.0,156.0,2606,5202
Tari Eason,1217,485,113.0,248.0,76.0,204.0,0.5159574468085106,180,29.0,9.0,7.0,13.0,17.0,24.0,40.0,5.0,28.0,28.0,3.0,12.0,4.0,5.0,68.0,,44.0,2423,104.0,122.0,225.0,3.0,2467,4890
Aaron Nesmith,1207,557,95.0,214.0,93.0,253.0,0.5442913385826772,199,21.0,18.0,5.0,14.0,23.0,6.0,23.0,7.0,15.0,31.0,7.0,8.0,,2.0,54.0,,105.0,2537,150.0,40.0,270.0,9.0,2545,5082
Jose Alvarado,1202,435,69.0,126.0,89.0,256.0,0.5453400503778337,466,102.0,16.0,16.0,22.0,44.0,26.0,36.0,14.0,27.0,26.0,4.0,9.0,2.0,,62.0,,38.0,2453,72.0,66.0,201.0,66.0,2472,4925
Keon Ellis,1200,381,54.0,98.0,79.0,211.0,0.5720720720720721,143,14.0,11.0,,8.0,23.0,32.0,21.0,6.0,12.0,15.0,3.0,9.0,3.0,,36.0,,52.0,2452,76.0,32.0,228.0,9.0,2474,4926
Josh Okogie,1199,321,55.0,116.0,59.0,147.0,0.553448275862069,133,21.0,11.0,3.0,7.0,14.0,30.0,23.0,4.0,17.0,13.0,5.0,6.0,,1.0,36.0,,59.0,2334,66.0,44.0,177.0,,2421,4755
Santi Aldama,1198,602,158.0,276.0,70.0,200.0,0.5799614643545279,308,34.0,28.0,5.0,24.0,34.0,13.0,36.0,7.0,25.0,19.0,4.0,11.0,,1.0,55.0,1.0,114.0,2537,254.0,62.0,207.0,3.0,2540,5077
Kobe Sanders,1193,399,82.0,164.0,64.0,162.0,0.5716332378223495,231,32.0,20.0,5.0,17.0,22.0,22.0,46.0,8.0,30.0,27.0,4.0,16.0,1.0,4.0,73.0,,53.0,2414,90.0,74.0,186.0,6.0,2418,4832
Gary Trent Jr.,1192,424,46.0,101.0,99.0,285.0,0.5235732009925558,161,34.0,8.0,7.0,7.0,14.0,11.0,20.0,1.0,14.0,10.0,,6.0,1.0,1.0,30.0,,45.0,2415,54.0,38.0,276.0,21.0,2431,4846
Will Richard,1190,396,83.0,124.0,62.0,189.0,0.591044776119403,212,31.0,9.0,,12.0,32.0,39.0,23.0,8.0,14.0,24.0,3.0,9.0,2.0,4.0,47.0,1.0,52.0,2469,110.0,56.0,180.0,6.0,2508,4977
Jrue Holiday,1186,665,148.0,273.0,101.0,262.0,0.5817223198594025,601,131.0,30.0,3.0,29.0,62.0,26.0,86.0,18.0,56.0,28.0,4.0,30.0,2.0,,114.0,,82.0,2514,100.0,196.0,159.0,144.0,2520,5034
Jimmy Butler III,1182,760,208.0,376.0,32.0,85.0,0.6450511945392492,474,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60.0,,287.0,2439,210.0,206.0,69.0,27.0,2459,4898
Ryan Dunn,1181,347,90.0,168.0,49.0,148.0,0.517910447761194,211,28.0,13.0,6.0,13.0,26.0,20.0,23.0,4.0,15.0,24.0,3.0,8.0,,3.0,47.0,1.0,40.0,2340,116.0,64.0,147.0,,2402,4742
Patrick Williams,1180,415,66.0,167.0,81.0,219.0,0.5048661800486618,199,35.0,7.0,2.0,14.0,23.0,16.0,38.0,2.0,18.0,23.0,2.0,20.0,9.0,5.0,61.0,,55.0,2520,52.0,80.0,222.0,21.0,2533,5053
Malik Monk,1180,670,134.0,283.0,107.0,271.0,0.5615514333895447,336,44.0,46.0,12.0,13.0,31.0,5.0,59.0,9.0,47.0,18.0,3.0,12.0,4.0,1.0,77.0,,92.0,2467,134.0,134.0,237.0,84.0,2487,4954
De'Andre Hunter,1175,615,133.0,255.0,75.0,246.0,0.5452127659574468,223,27.0,15.0,5.0,12.0,31.0,13.0,49.0,11.0,28.0,26.0,9.0,21.0,1.0,1.0,75.0,,143.0,2492,176.0,90.0,192.0,33.0,2495,4987
Nicolas Batum,1168,257,4.0,9.0,80.0,202.0,0.5949074074074074,140,15.0,18.0,1.0,11.0,13.0,15.0,20.0,6.0,17.0,15.0,1.0,3.0,,2.0,35.0,,11.0,2348,6.0,2.0,240.0,,2349,4697
Justin Champagnie,1167,502,149.0,243.0,44.0,135.0,0.5990453460620525,171,19.0,12.0,2.0,12.0,23.0,15.0,26.0,6.0,18.0,13.0,1.0,8.0,1.0,,39.0,,92.0,2456,160.0,138.0,123.0,9.0,2471,4927
