Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Brandon Miller,571,262.0,65.0,137.0,34.0,84.0,0.5504201680672269,94.0,16.0,4.0,3.0,6.0,10.0,4.0,13.0,2.0,11.0,13.0,2.0,2.0,1.0,2.0,26.0,,37.0,1188,80.0,50.0,99.0,3.0,1186,2374
Cole Anthony,571,339.0,81.0,162.0,31.0,85.0,0.5795847750865052,188.0,35.0,12.0,2.0,12.0,18.0,8.0,27.0,7.0,14.0,17.0,,13.0,2.0,4.0,44.0,,99.0,1160,60.0,102.0,78.0,15.0,1173,2333
Bogdan Bogdanovic,571,339.0,58.0,103.0,65.0,169.0,0.5975177304964538,114.0,20.0,5.0,2.0,8.0,12.0,7.0,21.0,3.0,14.0,6.0,,7.0,,2.0,27.0,,30.0,1209,74.0,42.0,159.0,36.0,1188,2397
Jabari Smith Jr.,571,241.0,65.0,107.0,30.0,84.0,0.5882352941176471,73.0,16.0,3.0,1.0,3.0,8.0,6.0,15.0,,5.0,11.0,1.0,10.0,2.0,2.0,26.0,,28.0,1128,90.0,40.0,84.0,6.0,1138,2266
Killian Hayes,569,209.0,66.0,134.0,18.0,58.0,0.5049019607843137,215.0,35.0,13.0,7.0,17.0,18.0,8.0,13.0,3.0,10.0,7.0,,3.0,1.0,,20.0,,34.0,1172,68.0,64.0,48.0,6.0,1170,2342
Tyus Jones,568,240.0,79.0,135.0,23.0,65.0,0.5797101449275363,253.0,39.0,16.0,4.0,14.0,31.0,10.0,11.0,,11.0,3.0,2.0,,,,14.0,,17.0,1225,74.0,84.0,51.0,18.0,1221,2446
Darius Garland,567,333.0,95.0,175.0,26.0,80.0,0.5709342560553633,238.0,54.0,12.0,5.0,6.0,26.0,8.0,41.0,11.0,28.0,25.0,1.0,13.0,3.0,6.0,66.0,,79.0,1169,56.0,134.0,51.0,27.0,1154,2323
Jordan Clarkson,564,308.0,81.0,174.0,31.0,101.0,0.5033444816053512,222.0,29.0,14.0,2.0,21.0,23.0,8.0,33.0,9.0,18.0,22.0,3.0,15.0,,7.0,55.0,,64.0,1163,44.0,118.0,54.0,39.0,1163,2326
Deni Avdija,564,256.0,81.0,134.0,21.0,60.0,0.6129807692307693,194.0,42.0,9.0,1.0,7.0,23.0,5.0,21.0,3.0,13.0,8.0,,8.0,,2.0,29.0,,38.0,1193,86.0,76.0,60.0,3.0,1208,2401
Ivica Zubac,559,252.0,107.0,172.0,,,0.6237623762376238,46.0,6.0,3.0,2.0,1.0,7.0,3.0,16.0,3.0,10.0,10.0,,6.0,,,26.0,1.0,64.0,1126,152.0,62.0,,,1118,2244
Andrew Wiggins,550,247.0,78.0,166.0,18.0,65.0,0.4786821705426357,63.0,4.0,2.0,,3.0,14.0,4.0,22.0,2.0,9.0,17.0,5.0,13.0,1.0,3.0,39.0,,59.0,1134,108.0,48.0,51.0,3.0,1139,2273
Josh Giddey,549,245.0,88.0,197.0,16.0,53.0,0.4674329501915709,211.0,47.0,5.0,4.0,9.0,24.0,6.0,32.0,10.0,22.0,20.0,3.0,10.0,1.0,3.0,52.0,,27.0,1151,82.0,94.0,48.0,,1147,2298
Myles Turner,549,342.0,96.0,157.0,29.0,90.0,0.6063829787234043,66.0,7.0,7.0,4.0,4.0,6.0,5.0,9.0,2.0,5.0,18.0,1.0,4.0,,2.0,27.0,,81.0,1178,132.0,60.0,87.0,,1168,2346
De'Aaron Fox,547,458.0,116.0,215.0,45.0,122.0,0.5902061855670103,237.0,39.0,15.0,,9.0,34.0,11.0,27.0,,15.0,7.0,2.0,12.0,1.0,,34.0,,124.0,1160,32.0,200.0,66.0,69.0,1144,2304
Grant Williams,547,187.0,19.0,41.0,43.0,106.0,0.584375,79.0,13.0,3.0,1.0,7.0,8.0,1.0,9.0,,5.0,8.0,2.0,4.0,,2.0,17.0,,31.0,1125,28.0,10.0,129.0,,1128,2253
Kyrie Irving,541,389.0,102.0,197.0,43.0,112.0,0.5768072289156626,213.0,38.0,11.0,2.0,12.0,25.0,8.0,12.0,4.0,8.0,11.0,1.0,4.0,2.0,2.0,23.0,,62.0,1112,78.0,126.0,99.0,30.0,1116,2228
Russell Westbrook,539,242.0,81.0,167.0,15.0,55.0,0.4879032258064516,230.0,39.0,29.0,11.0,8.0,16.0,8.0,28.0,9.0,25.0,20.0,5.0,3.0,1.0,2.0,48.0,,56.0,1107,70.0,92.0,42.0,3.0,1117,2224
James Harden,538,252.0,37.0,69.0,38.0,94.0,0.6443298969072165,253.0,45.0,24.0,5.0,14.0,21.0,5.0,19.0,10.0,11.0,17.0,1.0,8.0,1.0,1.0,36.0,,75.0,1084,12.0,62.0,66.0,48.0,1078,2162
Bam Adebayo,537,354.0,130.0,248.0,1.0,3.0,0.5860927152317881,152.0,25.0,6.0,3.0,6.0,22.0,3.0,16.0,4.0,8.0,23.0,,8.0,1.0,7.0,39.0,,112.0,1090,140.0,120.0,3.0,,1082,2172
Toumani Camara,532,140.0,36.0,75.0,16.0,64.0,0.46357615894039733,56.0,5.0,4.0,1.0,3.0,9.0,6.0,12.0,1.0,11.0,11.0,1.0,1.0,2.0,1.0,23.0,1.0,27.0,1083,30.0,42.0,48.0,,1087,2170
Josh Richardson,531,203.0,48.0,80.0,27.0,82.0,0.5718390804597702,137.0,19.0,11.0,4.0,13.0,10.0,3.0,11.0,5.0,10.0,11.0,,1.0,,2.0,22.0,,29.0,1088,56.0,40.0,81.0,,1082,2170
Bilal Coulibaly,527,173.0,44.0,71.0,22.0,53.0,0.6370370370370371,77.0,17.0,8.0,,3.0,6.0,12.0,19.0,5.0,14.0,11.0,1.0,5.0,1.0,1.0,30.0,,29.0,1119,48.0,40.0,63.0,3.0,1123,2242
Tim Hardaway Jr.,526,322.0,43.0,85.0,66.0,172.0,0.5879120879120879,70.0,12.0,4.0,1.0,6.0,6.0,1.0,10.0,1.0,5.0,5.0,2.0,5.0,1.0,,15.0,,43.0,1115,56.0,30.0,174.0,24.0,1097,2212
Clint Capela,524,220.0,94.0,168.0,,,0.5729166666666666,56.0,7.0,4.0,2.0,3.0,7.0,5.0,6.0,3.0,3.0,13.0,,3.0,1.0,4.0,19.0,,52.0,1118,116.0,72.0,,,1118,2236
Jalen Suggs,520,243.0,53.0,102.0,31.0,85.0,0.5758293838862559,122.0,34.0,3.0,,4.0,12.0,14.0,20.0,6.0,11.0,21.0,5.0,9.0,1.0,6.0,41.0,,54.0,1097,44.0,62.0,84.0,9.0,1096,2193
Bobby Portis,520,243.0,84.0,155.0,16.0,55.0,0.54,65.0,7.0,2.0,4.0,5.0,8.0,7.0,9.0,1.0,2.0,11.0,,7.0,,2.0,20.0,1.0,35.0,1077,78.0,90.0,48.0,,1087,2164
Kevin Huerter,519,234.0,41.0,72.0,46.0,124.0,0.5707317073170731,131.0,18.0,12.0,4.0,8.0,13.0,5.0,10.0,2.0,8.0,6.0,,2.0,1.0,1.0,16.0,,17.0,1074,68.0,14.0,132.0,6.0,1063,2137
Keegan Murray,514,207.0,44.0,84.0,34.0,114.0,0.5024271844660194,69.0,7.0,6.0,2.0,4.0,9.0,6.0,11.0,3.0,6.0,8.0,,5.0,,2.0,19.0,1.0,20.0,1062,58.0,30.0,102.0,,1059,2121
Lauri Markkanen,512,356.0,73.0,124.0,49.0,128.0,0.6163194444444444,41.0,6.0,,1.0,3.0,6.0,4.0,13.0,1.0,6.0,7.0,,7.0,,2.0,20.0,1.0,75.0,1055,108.0,38.0,141.0,6.0,1061,2116
Norman Powell,511,254.0,47.0,94.0,38.0,87.0,0.6225490196078431,52.0,8.0,6.0,,5.0,3.0,7.0,10.0,3.0,8.0,12.0,1.0,2.0,1.0,4.0,22.0,,55.0,1061,54.0,40.0,114.0,,1054,2115
Buddy Hield,509,266.0,42.0,73.0,57.0,147.0,0.5888888888888889,126.0,28.0,4.0,1.0,8.0,12.0,8.0,19.0,6.0,11.0,11.0,,8.0,2.0,1.0,30.0,,13.0,1112,56.0,28.0,144.0,27.0,1090,2202
Immanuel Quickley,508,316.0,62.0,128.0,43.0,118.0,0.5618181818181818,139.0,22.0,9.0,4.0,6.0,17.0,4.0,11.0,4.0,4.0,12.0,3.0,7.0,1.0,1.0,23.0,,70.0,1011,46.0,78.0,87.0,42.0,1008,2019
Mark Williams,508,242.0,98.0,151.0,,,0.6685082872928176,57.0,4.0,2.0,3.0,5.0,8.0,2.0,7.0,,5.0,10.0,,2.0,,2.0,17.0,,64.0,1034,124.0,72.0,,,1043,2077
Derrick Jones Jr.,508,213.0,41.0,64.0,36.0,91.0,0.6377245508982036,53.0,4.0,4.0,2.0,3.0,8.0,4.0,14.0,1.0,5.0,6.0,4.0,9.0,,,20.0,,32.0,1060,60.0,22.0,108.0,,1058,2118
Al Horford,505,146.0,30.0,43.0,26.0,71.0,0.6239316239316239,137.0,17.0,2.0,3.0,10.0,21.0,4.0,10.0,1.0,5.0,10.0,2.0,5.0,,3.0,20.0,,8.0,1030,34.0,26.0,78.0,,1025,2055
Kyle Anderson,503,152.0,55.0,105.0,2.0,18.0,0.5135135135135135,194.0,37.0,15.0,3.0,5.0,23.0,5.0,19.0,7.0,12.0,14.0,1.0,7.0,,3.0,33.0,,52.0,1031,54.0,56.0,6.0,,1048,2079
Chris Paul,503,163.0,37.0,81.0,21.0,66.0,0.509493670886076,342.0,29.0,31.0,9.0,13.0,55.0,15.0,16.0,2.0,11.0,6.0,1.0,5.0,,2.0,22.0,,28.0,1030,12.0,62.0,48.0,15.0,1027,2057
LaMelo Ball,501,370.0,80.0,164.0,52.0,134.0,0.5617283950617284,270.0,64.0,28.0,7.0,5.0,19.0,8.0,30.0,7.0,22.0,29.0,5.0,8.0,5.0,6.0,59.0,,63.0,1047,20.0,140.0,90.0,66.0,1062,2109
Malik Monk,501,294.0,41.0,94.0,53.0,125.0,0.5946502057613169,213.0,46.0,17.0,3.0,13.0,14.0,6.0,31.0,6.0,26.0,14.0,4.0,5.0,,1.0,45.0,,59.0,1045,42.0,40.0,132.0,27.0,1039,2084
Nickeil Alexander-Walker,501,148.0,24.0,45.0,31.0,89.0,0.5285714285714286,125.0,22.0,11.0,1.0,5.0,14.0,9.0,16.0,3.0,14.0,7.0,1.0,2.0,1.0,1.0,23.0,,13.0,1027,18.0,30.0,90.0,3.0,1031,2058
David Roddy,498,176.0,50.0,93.0,21.0,68.0,0.5207100591715976,53.0,6.0,5.0,2.0,3.0,6.0,3.0,17.0,1.0,6.0,3.0,,11.0,,,20.0,,19.0,1021,50.0,50.0,63.0,,1028,2049
Matisse Thybulle,498,135.0,15.0,22.0,33.0,80.0,0.6367924528301887,58.0,9.0,3.0,2.0,4.0,6.0,8.0,12.0,2.0,9.0,5.0,2.0,3.0,1.0,,17.0,,8.0,1016,12.0,18.0,99.0,,1020,2036
Kevon Looney,495,126.0,52.0,90.0,,,0.6057692307692307,145.0,12.0,10.0,7.0,5.0,24.0,11.0,7.0,1.0,3.0,14.0,4.0,4.0,,1.0,21.0,,32.0,1007,74.0,30.0,,,1016,2023
Obi Toppin,495,262.0,79.0,102.0,25.0,68.0,0.7043010752688172,65.0,15.0,1.0,,4.0,7.0,4.0,5.0,2.0,4.0,10.0,1.0,1.0,2.0,1.0,15.0,1.0,36.0,1075,128.0,30.0,75.0,,1072,2147
Georges Niang,494,190.0,35.0,68.0,36.0,98.0,0.5523255813953488,75.0,6.0,6.0,,6.0,11.0,6.0,9.0,2.0,8.0,6.0,1.0,1.0,2.0,,15.0,,13.0,1020,56.0,14.0,102.0,6.0,1006,2026
Bennedict Mathurin,494,259.0,71.0,151.0,24.0,67.0,0.5352697095435685,97.0,10.0,6.0,1.0,7.0,14.0,5.0,9.0,3.0,4.0,18.0,5.0,5.0,,6.0,27.0,,57.0,1053,96.0,46.0,57.0,15.0,1054,2107
Torrey Craig,488,135.0,25.0,51.0,24.0,61.0,0.5720338983050848,57.0,14.0,4.0,3.0,,5.0,6.0,9.0,1.0,8.0,5.0,1.0,1.0,1.0,,14.0,,15.0,956,24.0,26.0,66.0,6.0,980,1936
Caris LeVert,486,236.0,59.0,125.0,27.0,87.0,0.502127659574468,129.0,37.0,5.0,,1.0,14.0,5.0,13.0,3.0,7.0,9.0,1.0,6.0,2.0,1.0,22.0,,50.0,1010,44.0,74.0,63.0,18.0,1007,2017
Jarrett Allen,485,219.0,89.0,131.0,,,0.7064516129032258,80.0,21.0,10.0,3.0,,4.0,3.0,16.0,5.0,11.0,14.0,1.0,5.0,,1.0,30.0,,57.0,994,144.0,34.0,,,998,1992
Talen Horton-Tucker,484,211.0,51.0,118.0,28.0,85.0,0.48842592592592593,232.0,29.0,22.0,2.0,18.0,24.0,10.0,26.0,6.0,18.0,15.0,3.0,8.0,,,41.0,,30.0,990,32.0,70.0,75.0,9.0,988,1978
Onyeka Okongwu,484,177.0,60.0,92.0,5.0,25.0,0.6330935251798561,73.0,10.0,6.0,4.0,2.0,9.0,5.0,5.0,1.0,5.0,11.0,1.0,,1.0,3.0,16.0,1.0,50.0,1020,84.0,36.0,15.0,,1023,2043
Gary Trent Jr.,484,202.0,39.0,93.0,35.0,98.0,0.49014778325123154,65.0,6.0,6.0,1.0,3.0,10.0,4.0,6.0,1.0,5.0,6.0,,1.0,1.0,1.0,12.0,,32.0,979,44.0,34.0,93.0,12.0,974,1953
Kristaps Porzingis,483,305.0,78.0,112.0,27.0,80.0,0.6666666666666666,68.0,13.0,2.0,4.0,3.0,7.0,3.0,8.0,,5.0,13.0,1.0,3.0,,2.0,21.0,1.0,84.0,1003,104.0,52.0,81.0,,989,1992
Josh Okogie,480,136.0,29.0,55.0,11.0,47.0,0.53125,60.0,11.0,3.0,1.0,1.0,9.0,13.0,10.0,5.0,6.0,9.0,1.0,4.0,1.0,1.0,19.0,,58.0,975,40.0,18.0,33.0,,984,1959
Sam Hauser,479,201.0,11.0,17.0,57.0,131.0,0.6568627450980392,48.0,4.0,2.0,,1.0,11.0,2.0,8.0,1.0,4.0,4.0,1.0,4.0,,,12.0,,10.0,963,12.0,10.0,165.0,6.0,959,1922
Dereck Lively II,479,166.0,75.0,100.0,,2.0,0.7345132743362832,61.0,4.0,4.0,3.0,4.0,9.0,3.0,10.0,2.0,8.0,11.0,,2.0,,1.0,21.0,1.0,27.0,997,124.0,26.0,,,988,1985
Dario Saric,475,236.0,45.0,84.0,36.0,94.0,0.5959595959595959,123.0,16.0,10.0,7.0,5.0,14.0,6.0,12.0,2.0,8.0,16.0,5.0,4.0,1.0,2.0,28.0,,46.0,969,58.0,32.0,108.0,,972,1941
RJ Barrett,473,306.0,73.0,162.0,31.0,81.0,0.5485611510791367,103.0,18.0,3.0,2.0,9.0,10.0,2.0,18.0,6.0,10.0,12.0,3.0,8.0,,2.0,30.0,,79.0,959,80.0,66.0,93.0,,957,1916
Daniel Gafford,471,188.0,80.0,116.0,,,0.6962962962962963,70.0,15.0,9.0,5.0,1.0,3.0,6.0,10.0,4.0,4.0,11.0,,6.0,,1.0,21.0,,43.0,1008,126.0,34.0,,,1010,2018
Alex Caruso,470,188.0,34.0,55.0,32.0,69.0,0.6762589928057554,103.0,22.0,9.0,4.0,5.0,6.0,10.0,23.0,2.0,20.0,4.0,,3.0,,1.0,27.0,,31.0,946,36.0,32.0,84.0,12.0,941,1887
Christian Braun,468,197.0,64.0,127.0,14.0,37.0,0.5441988950276243,101.0,14.0,11.0,3.0,2.0,13.0,2.0,12.0,1.0,4.0,4.0,,8.0,,,16.0,,37.0,932,92.0,36.0,42.0,,946,1878
Cason Wallace,465,157.0,38.0,58.0,23.0,44.0,0.7201834862385321,62.0,11.0,5.0,,2.0,8.0,4.0,5.0,2.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,15.0,948,52.0,24.0,69.0,,957,1905
Devin Vassell,459,289.0,62.0,107.0,43.0,110.0,0.6132478632478633,109.0,15.0,9.0,2.0,6.0,13.0,3.0,13.0,3.0,9.0,11.0,3.0,4.0,,2.0,24.0,,46.0,975,72.0,52.0,99.0,30.0,975,1950
Naz Reid,459,264.0,68.0,111.0,33.0,92.0,0.6087962962962963,41.0,5.0,5.0,,4.0,3.0,6.0,13.0,1.0,7.0,10.0,2.0,6.0,,4.0,23.0,,32.0,940,80.0,56.0,99.0,,940,1880
Corey Kispert,457,219.0,34.0,60.0,40.0,106.0,0.6016483516483516,77.0,11.0,6.0,2.0,5.0,8.0,3.0,9.0,2.0,5.0,9.0,1.0,4.0,2.0,2.0,18.0,,39.0,970,44.0,24.0,111.0,9.0,973,1943
Cam Reddish,457,135.0,29.0,59.0,16.0,51.0,0.5357142857142857,52.0,10.0,4.0,,,8.0,6.0,5.0,2.0,1.0,6.0,3.0,4.0,1.0,,11.0,,34.0,951,34.0,24.0,48.0,,946,1897
Josh Green,454,124.0,23.0,46.0,23.0,63.0,0.5299145299145299,108.0,17.0,4.0,,7.0,15.0,7.0,12.0,3.0,8.0,5.0,1.0,4.0,,,17.0,,17.0,936,36.0,10.0,60.0,9.0,945,1881
Devin Booker,450,356.0,90.0,181.0,26.0,61.0,0.60801393728223,264.0,33.0,16.0,2.0,16.0,38.0,5.0,22.0,10.0,14.0,20.0,3.0,8.0,,2.0,42.0,,107.0,910,64.0,116.0,33.0,45.0,890,1800
Collin Sexton,450,271.0,66.0,131.0,24.0,73.0,0.565677966101695,185.0,21.0,9.0,1.0,16.0,25.0,3.0,24.0,6.0,8.0,20.0,2.0,16.0,1.0,7.0,44.0,,76.0,933,66.0,66.0,66.0,6.0,936,1869
Ochai Agbaji,449,141.0,24.0,43.0,29.0,71.0,0.6077586206896551,58.0,3.0,5.0,,4.0,10.0,4.0,11.0,2.0,7.0,5.0,,4.0,,1.0,16.0,,8.0,923,36.0,12.0,87.0,,929,1852
Jalen Johnson,449,212.0,68.0,103.0,17.0,40.0,0.6751592356687898,83.0,21.0,3.0,1.0,2.0,9.0,8.0,17.0,4.0,14.0,13.0,,3.0,1.0,5.0,30.0,,33.0,951,96.0,40.0,51.0,,963,1914
Aaron Nesmith,437,196.0,41.0,63.0,31.0,70.0,0.6666666666666666,44.0,5.0,3.0,2.0,1.0,7.0,7.0,2.0,3.0,1.0,8.0,1.0,1.0,1.0,1.0,10.0,,33.0,935,48.0,34.0,93.0,,937,1872
Tre Jones,435,148.0,44.0,89.0,12.0,40.0,0.524822695035461,231.0,35.0,7.0,6.0,11.0,34.0,4.0,17.0,3.0,14.0,7.0,,3.0,1.0,,24.0,,27.0,921,38.0,50.0,33.0,3.0,921,1842
Christian Wood,433,151.0,39.0,66.0,14.0,53.0,0.5431654676258992,41.0,12.0,2.0,2.0,1.0,2.0,2.0,11.0,3.0,4.0,18.0,3.0,7.0,,4.0,29.0,,45.0,873,54.0,24.0,42.0,,883,1756
Isaiah Joe,433,210.0,14.0,31.0,53.0,120.0,0.653125,55.0,13.0,3.0,1.0,2.0,5.0,5.0,6.0,1.0,3.0,4.0,1.0,3.0,,1.0,10.0,,27.0,928,18.0,10.0,153.0,6.0,888,1816
Quentin Grimes,431,118.0,10.0,22.0,32.0,91.0,0.5175438596491229,57.0,7.0,5.0,,1.0,10.0,7.0,7.0,2.0,3.0,4.0,1.0,4.0,,1.0,11.0,,3.0,862,16.0,4.0,93.0,3.0,860,1722
Payton Pritchard,429,129.0,22.0,45.0,25.0,79.0,0.49615384615384617,157.0,18.0,1.0,4.0,11.0,26.0,3.0,7.0,,5.0,4.0,,2.0,,3.0,11.0,,13.0,845,22.0,22.0,60.0,15.0,841,1686
Donte DiVincenzo,428,187.0,18.0,44.0,46.0,108.0,0.584375,88.0,15.0,3.0,2.0,4.0,12.0,4.0,12.0,2.0,10.0,10.0,1.0,2.0,2.0,1.0,22.0,,19.0,862,26.0,10.0,138.0,,860,1722
Moritz Wagner,427,275.0,94.0,133.0,13.0,36.0,0.7124352331606217,64.0,10.0,,4.0,1.0,11.0,4.0,12.0,2.0,4.0,21.0,2.0,8.0,1.0,3.0,33.0,,61.0,871,154.0,34.0,39.0,,882,1753
Malaki Branham,426,166.0,48.0,96.0,20.0,67.0,0.4940119760479042,99.0,18.0,11.0,1.0,,13.0,1.0,15.0,6.0,9.0,8.0,1.0,6.0,1.0,,23.0,,11.0,900,62.0,34.0,54.0,6.0,899,1799
Malcolm Brogdon,422,255.0,61.0,142.0,30.0,79.0,0.5185185185185185,226.0,27.0,14.0,6.0,7.0,37.0,5.0,19.0,3.0,13.0,8.0,1.0,6.0,,2.0,27.0,,54.0,854,28.0,94.0,54.0,36.0,851,1705
Jonathan Kuminga,422,246.0,77.0,144.0,14.0,50.0,0.5418502202643172,52.0,3.0,4.0,1.0,4.0,8.0,3.0,10.0,,6.0,19.0,2.0,4.0,3.0,4.0,29.0,1.0,73.0,867,100.0,54.0,42.0,,871,1738
Moses Moody,418,187.0,44.0,72.0,25.0,72.0,0.5955414012738853,54.0,8.0,2.0,5.0,1.0,7.0,6.0,9.0,,6.0,5.0,1.0,3.0,,2.0,14.0,,32.0,873,60.0,28.0,66.0,9.0,864,1737
Kelly Olynyk,418,158.0,37.0,56.0,17.0,35.0,0.7383177570093458,172.0,33.0,13.0,1.0,9.0,17.0,6.0,14.0,7.0,9.0,23.0,2.0,5.0,2.0,4.0,37.0,,37.0,870,32.0,42.0,51.0,,864,1734
Pat Connaughton,416,104.0,18.0,31.0,20.0,59.0,0.5421052631578948,91.0,8.0,7.0,2.0,6.0,13.0,2.0,9.0,2.0,5.0,5.0,1.0,4.0,,,14.0,,12.0,888,18.0,18.0,57.0,3.0,883,1771
Jaden Ivey,414,201.0,53.0,90.0,18.0,56.0,0.5982142857142857,113.0,23.0,9.0,2.0,4.0,11.0,5.0,20.0,1.0,9.0,14.0,1.0,11.0,1.0,7.0,34.0,,51.0,866,56.0,50.0,51.0,3.0,872,1738
Goga Bitadze,412,139.0,53.0,89.0,1.0,5.0,0.6150442477876106,85.0,19.0,4.0,3.0,3.0,8.0,6.0,4.0,1.0,3.0,10.0,,1.0,,1.0,14.0,1.0,42.0,850,78.0,28.0,3.0,,845,1695
Cedi Osman,411,167.0,33.0,60.0,30.0,80.0,0.5680272108843537,85.0,16.0,3.0,1.0,3.0,12.0,5.0,9.0,2.0,6.0,4.0,1.0,3.0,,,13.0,,16.0,874,40.0,26.0,84.0,6.0,873,1747
Joe Ingles,411,105.0,14.0,33.0,22.0,55.0,0.5494505494505495,169.0,52.0,9.0,1.0,5.0,10.0,6.0,13.0,3.0,8.0,6.0,,5.0,,,19.0,,13.0,848,10.0,18.0,63.0,3.0,839,1687
Cameron Johnson,406,205.0,43.0,78.0,33.0,88.0,0.576271186440678,99.0,9.0,5.0,1.0,7.0,16.0,3.0,14.0,2.0,12.0,4.0,,2.0,,,18.0,,24.0,813,48.0,38.0,93.0,6.0,806,1619
Jalen Duren,404,176.0,80.0,125.0,,2.0,0.6423357664233577,77.0,16.0,8.0,4.0,1.0,6.0,2.0,17.0,3.0,9.0,21.0,3.0,8.0,,,38.0,,28.0,847,120.0,40.0,,,847,1694
Terry Rozier,404,249.0,71.0,135.0,23.0,70.0,0.5515695067264574,192.0,28.0,15.0,2.0,8.0,26.0,6.0,19.0,3.0,15.0,8.0,2.0,4.0,,,27.0,,45.0,827,42.0,100.0,45.0,24.0,836,1663
Santi Aldama,403,197.0,52.0,96.0,25.0,80.0,0.5295698924731183,83.0,11.0,4.0,4.0,2.0,13.0,3.0,11.0,1.0,7.0,6.0,1.0,4.0,,2.0,17.0,,29.0,803,64.0,40.0,69.0,6.0,796,1599
Bismack Biyombo,401,96.0,39.0,69.0,,,0.5783132530120482,84.0,8.0,4.0,6.0,5.0,11.0,1.0,6.0,1.0,3.0,13.0,,3.0,1.0,2.0,19.0,1.0,30.0,801,58.0,20.0,,,802,1603
Terance Mann,396,96.0,32.0,52.0,8.0,40.0,0.48484848484848486,71.0,10.0,3.0,3.0,5.0,8.0,3.0,10.0,1.0,6.0,1.0,,4.0,,,11.0,,15.0,793,42.0,22.0,24.0,,793,1586
Khris Middleton,389,223.0,59.0,112.0,26.0,69.0,0.5688775510204082,170.0,34.0,14.0,1.0,9.0,15.0,6.0,20.0,4.0,15.0,12.0,4.0,5.0,2.0,,32.0,,34.0,808,32.0,86.0,51.0,27.0,809,1617
Ziaire Williams,384,152.0,31.0,71.0,23.0,65.0,0.5102739726027398,54.0,9.0,6.0,,3.0,5.0,2.0,16.0,1.0,12.0,7.0,2.0,4.0,3.0,1.0,23.0,,24.0,777,44.0,18.0,66.0,3.0,788,1565
Anthony Black,384,101.0,32.0,52.0,7.0,25.0,0.5804597701149425,72.0,13.0,4.0,1.0,4.0,8.0,2.0,12.0,5.0,10.0,8.0,1.0,2.0,2.0,,20.0,,25.0,800,50.0,14.0,21.0,,804,1604
Patrick Beverley,384,96.0,24.0,41.0,12.0,44.0,0.5217391304347826,130.0,16.0,8.0,5.0,6.0,18.0,7.0,12.0,1.0,10.0,4.0,,2.0,1.0,1.0,16.0,,17.0,766,22.0,26.0,24.0,12.0,778,1544
Ayo Dosunmu,382,135.0,35.0,58.0,17.0,48.0,0.5869565217391305,88.0,11.0,9.0,3.0,4.0,10.0,5.0,9.0,2.0,4.0,8.0,,5.0,1.0,2.0,17.0,,18.0,756,36.0,34.0,48.0,3.0,757,1513
Marcus Sasser,382,170.0,40.0,77.0,27.0,69.0,0.5671140939597316,145.0,26.0,8.0,1.0,4.0,21.0,11.0,10.0,1.0,6.0,6.0,,4.0,,5.0,16.0,,9.0,799,32.0,48.0,60.0,21.0,806,1605
Jabari Walker,379,155.0,48.0,89.0,11.0,43.0,0.5308219178082192,35.0,5.0,4.0,1.0,3.0,2.0,10.0,8.0,2.0,2.0,12.0,,6.0,3.0,1.0,20.0,1.0,34.0,765,54.0,42.0,33.0,,768,1533
Cam Thomas,378,284.0,82.0,165.0,25.0,73.0,0.5402298850574713,71.0,9.0,4.0,,7.0,8.0,3.0,11.0,1.0,2.0,9.0,1.0,9.0,2.0,2.0,20.0,,54.0,799,66.0,98.0,45.0,30.0,791,1590
Walker Kessler,377,133.0,58.0,98.0,2.0,11.0,0.5782608695652174,34.0,,1.0,1.0,3.0,7.0,,7.0,1.0,5.0,12.0,1.0,2.0,1.0,,19.0,2.0,19.0,757,82.0,34.0,6.0,,761,1518
Jordan Goodwin,376,140.0,31.0,69.0,21.0,60.0,0.5147058823529411,115.0,10.0,13.0,6.0,4.0,15.0,11.0,13.0,1.0,7.0,5.0,,6.0,,3.0,18.0,,18.0,743,26.0,36.0,57.0,6.0,745,1488
Simone Fontecchio,375,145.0,20.0,37.0,32.0,85.0,0.56640625,56.0,11.0,5.0,,6.0,2.0,3.0,11.0,2.0,7.0,10.0,2.0,4.0,,4.0,21.0,,12.0,780,24.0,16.0,96.0,,775,1555
Cameron Payne,375,146.0,27.0,50.0,28.0,64.0,0.6186440677966102,122.0,20.0,8.0,3.0,11.0,9.0,5.0,12.0,1.0,9.0,7.0,1.0,3.0,1.0,2.0,19.0,,8.0,765,24.0,30.0,72.0,12.0,768,1533
Drew Eubanks,374,141.0,55.0,95.0,2.0,2.0,0.6351351351351351,74.0,3.0,6.0,4.0,3.0,13.0,2.0,12.0,,8.0,12.0,1.0,4.0,,1.0,24.0,,30.0,744,82.0,28.0,6.0,,753,1497
