Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jaden McDaniels,1786,644.0,186.0,319.0,75.0,215.0,0.5729537366548043,196.0,28.0,19.0,3.0,14.0,18.0,26.0,48.0,4.0,29.0,28.0,6.0,19.0,3.0,11.0,76.0,,67.0,3546,224.0,148.0,222.0,3.0,3560,7106
Tre Jones,1773,654.0,202.0,340.0,52.0,154.0,0.6035120147874307,982.0,135.0,68.0,21.0,52.0,126.0,32.0,66.0,16.0,51.0,28.0,3.0,15.0,1.0,2.0,94.0,,107.0,3709,168.0,236.0,141.0,15.0,3719,7428
Lauri Markkanen,1744,1219.0,243.0,431.0,166.0,423.0,0.619979402677652,264.0,39.0,9.0,6.0,23.0,29.0,17.0,45.0,5.0,23.0,28.0,,22.0,,5.0,73.0,2.0,263.0,3640,360.0,126.0,489.0,9.0,3642,7282
Gary Trent Jr.,1743,823.0,143.0,321.0,159.0,394.0,0.5484522207267833,217.0,38.0,25.0,5.0,5.0,22.0,30.0,18.0,6.0,12.0,21.0,1.0,6.0,2.0,4.0,39.0,,79.0,3563,170.0,116.0,435.0,42.0,3553,7116
Alex Caruso,1734,615.0,104.0,181.0,113.0,288.0,0.601761252446184,445.0,80.0,44.0,13.0,15.0,42.0,31.0,68.0,11.0,50.0,16.0,1.0,18.0,,1.0,84.0,,90.0,3488,96.0,112.0,303.0,36.0,3475,6963
CJ McCollum,1734,1024.0,192.0,375.0,184.0,440.0,0.5914351851851852,567.0,92.0,56.0,17.0,28.0,51.0,20.0,45.0,20.0,31.0,43.0,6.0,14.0,5.0,5.0,88.0,,111.0,3525,156.0,228.0,411.0,141.0,3500,7025
Jamal Murray,1733,1130.0,301.0,599.0,127.0,303.0,0.5745118191161357,819.0,149.0,87.0,25.0,25.0,74.0,12.0,81.0,22.0,56.0,33.0,5.0,25.0,,2.0,114.0,,172.0,3446,200.0,402.0,225.0,156.0,3454,6900
Donovan Mitchell,1732,1342.0,297.0,544.0,166.0,445.0,0.595773381294964,729.0,123.0,35.0,4.0,40.0,95.0,20.0,97.0,18.0,60.0,44.0,13.0,37.0,,3.0,141.0,,290.0,3570,146.0,448.0,273.0,225.0,3530,7100
Aaron Nesmith,1731,773.0,148.0,263.0,129.0,293.0,0.6388429752066116,217.0,36.0,21.0,8.0,8.0,21.0,22.0,23.0,8.0,18.0,34.0,6.0,5.0,3.0,5.0,57.0,,120.0,3627,202.0,94.0,381.0,6.0,3618,7245
Dorian Finney-Smith,1730,531.0,85.0,157.0,111.0,311.0,0.5462962962962963,230.0,36.0,16.0,3.0,14.0,26.0,24.0,33.0,2.0,24.0,18.0,1.0,9.0,2.0,5.0,51.0,,38.0,3433,130.0,40.0,327.0,6.0,3479,6912
Jalen Johnson,1728,821.0,263.0,455.0,65.0,184.0,0.5897988505747126,430.0,76.0,26.0,8.0,28.0,42.0,19.0,52.0,9.0,36.0,36.0,2.0,16.0,2.0,12.0,88.0,,138.0,3632,376.0,150.0,189.0,6.0,3650,7282
Bobby Portis,1725,954.0,307.0,564.0,83.0,213.0,0.5767835550181378,213.0,27.0,6.0,6.0,17.0,28.0,20.0,34.0,2.0,9.0,40.0,5.0,25.0,3.0,5.0,74.0,1.0,116.0,3547,330.0,284.0,246.0,3.0,3550,7097
Jonas Valanciunas,1724,891.0,321.0,528.0,36.0,106.0,0.6222067039106145,347.0,60.0,23.0,20.0,9.0,38.0,8.0,34.0,6.0,18.0,61.0,3.0,16.0,,9.0,95.0,,177.0,3471,392.0,250.0,108.0,,3469,6940
Kelly Oubre Jr.,1724,864.0,240.0,459.0,81.0,269.0,0.5333745364647713,201.0,28.0,11.0,6.0,10.0,27.0,32.0,30.0,5.0,19.0,38.0,6.0,11.0,9.0,3.0,68.0,,191.0,3486,274.0,206.0,216.0,27.0,3503,6989
Bilal Coulibaly,1715,532.0,124.0,247.0,64.0,185.0,0.5462962962962963,268.0,46.0,16.0,,7.0,41.0,32.0,55.0,14.0,38.0,32.0,3.0,17.0,3.0,5.0,87.0,,131.0,3625,154.0,94.0,183.0,9.0,3629,7254
Jalen Suggs,1712,797.0,151.0,277.0,134.0,337.0,0.5965568862275449,400.0,88.0,11.0,5.0,25.0,39.0,37.0,69.0,17.0,46.0,50.0,6.0,23.0,5.0,9.0,119.0,,123.0,3500,146.0,156.0,345.0,57.0,3502,7002
Norman Powell,1712,923.0,180.0,330.0,147.0,336.0,0.6332417582417582,169.0,26.0,15.0,3.0,14.0,13.0,14.0,29.0,8.0,18.0,31.0,5.0,11.0,4.0,6.0,60.0,,147.0,3515,246.0,114.0,402.0,39.0,3502,7017
Cam Thomas,1711,1202.0,319.0,660.0,114.0,319.0,0.547378104875805,377.0,73.0,23.0,1.0,25.0,36.0,15.0,53.0,8.0,27.0,51.0,8.0,26.0,5.0,17.0,104.0,,263.0,3503,290.0,348.0,246.0,96.0,3469,6972
Isaac Okoro,1711,588.0,139.0,244.0,76.0,196.0,0.6012269938650306,290.0,47.0,23.0,9.0,17.0,27.0,9.0,26.0,3.0,16.0,26.0,9.0,10.0,4.0,1.0,52.0,,120.0,3398,220.0,58.0,225.0,3.0,3429,6827
Jimmy Butler,1703,1067.0,291.0,562.0,49.0,118.0,0.6189349112426036,624.0,54.0,36.0,9.0,57.0,85.0,37.0,53.0,16.0,33.0,33.0,4.0,20.0,,2.0,86.0,,395.0,3402,266.0,316.0,117.0,30.0,3393,6795
Josh Giddey,1696,798.0,257.0,500.0,70.0,209.0,0.5335120643431636,727.0,157.0,34.0,9.0,32.0,77.0,16.0,82.0,21.0,51.0,53.0,9.0,31.0,1.0,8.0,135.0,2.0,89.0,3553,276.0,238.0,204.0,6.0,3536,7089
Royce O'Neale,1695,529.0,47.0,99.0,138.0,373.0,0.5420081967213115,456.0,84.0,34.0,8.0,20.0,48.0,13.0,39.0,9.0,27.0,27.0,5.0,12.0,1.0,2.0,66.0,,31.0,3481,64.0,30.0,387.0,27.0,3491,6972
Caris LeVert,1685,814.0,201.0,421.0,94.0,295.0,0.5106649937264742,753.0,124.0,46.0,4.0,35.0,100.0,18.0,62.0,11.0,41.0,32.0,5.0,21.0,6.0,4.0,94.0,,174.0,3420,160.0,242.0,210.0,72.0,3418,6838
Keyonte George,1681,825.0,143.0,313.0,126.0,366.0,0.5422721268163805,678.0,102.0,65.0,10.0,39.0,69.0,9.0,93.0,20.0,68.0,53.0,13.0,25.0,4.0,6.0,146.0,,192.0,3481,106.0,180.0,270.0,108.0,3496,6977
Nickeil Alexander-Walker,1678,541.0,88.0,170.0,107.0,280.0,0.5682773109243697,442.0,62.0,36.0,3.0,21.0,59.0,23.0,43.0,8.0,36.0,23.0,6.0,7.0,1.0,3.0,66.0,,55.0,3400,94.0,82.0,312.0,9.0,3412,6812
Eric Gordon,1677,692.0,114.0,203.0,139.0,350.0,0.5975820379965457,305.0,51.0,25.0,6.0,18.0,29.0,24.0,38.0,8.0,28.0,29.0,5.0,10.0,3.0,6.0,67.0,,59.0,3426,144.0,84.0,387.0,30.0,3441,6867
RJ Barrett,1676,1036.0,299.0,555.0,86.0,233.0,0.573170731707317,419.0,66.0,20.0,8.0,27.0,50.0,8.0,58.0,14.0,37.0,49.0,9.0,21.0,4.0,10.0,107.0,,254.0,3451,364.0,234.0,255.0,3.0,3461,6912
Toumani Camara,1674,498.0,132.0,255.0,54.0,165.0,0.5377969762419006,209.0,24.0,14.0,8.0,9.0,30.0,17.0,46.0,5.0,31.0,32.0,3.0,15.0,4.0,4.0,78.0,3.0,96.0,3386,132.0,132.0,162.0,,3391,6777
Bruce Brown,1672,645.0,199.0,378.0,46.0,149.0,0.5523156089193825,415.0,70.0,27.0,7.0,32.0,37.0,21.0,45.0,8.0,23.0,29.0,6.0,22.0,1.0,6.0,74.0,,128.0,3525,242.0,156.0,126.0,12.0,3539,7064
Brandin Podziemski,1667,581.0,150.0,304.0,78.0,206.0,0.5381040892193308,574.0,69.0,46.0,22.0,20.0,80.0,15.0,48.0,14.0,34.0,30.0,3.0,14.0,2.0,4.0,78.0,,75.0,3405,160.0,140.0,177.0,57.0,3412,6817
Naz Reid,1655,918.0,197.0,362.0,144.0,342.0,0.6056803170409512,209.0,27.0,14.0,5.0,17.0,22.0,11.0,49.0,8.0,15.0,41.0,11.0,34.0,3.0,9.0,90.0,,121.0,3359,242.0,152.0,432.0,,3368,6727
Kyrie Irving,1652,1210.0,322.0,598.0,139.0,343.0,0.5955223880597015,608.0,109.0,27.0,12.0,35.0,69.0,31.0,54.0,10.0,32.0,28.0,7.0,22.0,4.0,2.0,82.0,,164.0,3407,242.0,402.0,294.0,123.0,3402,6809
Jordan Clarkson,1649,938.0,246.0,502.0,91.0,307.0,0.5208098987626547,653.0,105.0,42.0,7.0,46.0,69.0,12.0,91.0,20.0,46.0,50.0,8.0,45.0,,10.0,141.0,,196.0,3410,182.0,310.0,192.0,81.0,3412,6822
Corey Kispert,1648,867.0,163.0,250.0,149.0,393.0,0.6231988472622478,282.0,43.0,25.0,10.0,7.0,35.0,10.0,39.0,7.0,12.0,40.0,6.0,27.0,10.0,5.0,79.0,,130.0,3500,234.0,92.0,429.0,18.0,3472,6972
Simone Fontecchio,1644,692.0,118.0,214.0,134.0,334.0,0.6008695652173913,233.0,39.0,26.0,5.0,15.0,16.0,15.0,41.0,7.0,26.0,27.0,4.0,15.0,2.0,6.0,68.0,,66.0,3446,172.0,64.0,393.0,9.0,3450,6896
Andrew Wiggins,1631,769.0,220.0,444.0,73.0,203.0,0.5370111731843575,265.0,17.0,16.0,5.0,14.0,49.0,13.0,40.0,5.0,21.0,30.0,9.0,19.0,3.0,4.0,70.0,,151.0,3354,262.0,178.0,201.0,18.0,3371,6725
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Terance Mann,1609,531.0,142.0,236.0,61.0,179.0,0.59,257.0,39.0,18.0,7.0,15.0,28.0,13.0,29.0,1.0,14.0,9.0,2.0,15.0,,,38.0,,77.0,3192,178.0,106.0,174.0,9.0,3206,6398
Cole Anthony,1608,821.0,213.0,428.0,75.0,234.0,0.5399467376830892,509.0,101.0,19.0,4.0,34.0,53.0,29.0,71.0,15.0,43.0,41.0,7.0,28.0,5.0,5.0,112.0,,207.0,3194,124.0,302.0,198.0,27.0,3184,6378
Jalen Duren,1602,747.0,313.0,498.0,,3.0,0.6598939929328622,308.0,49.0,29.0,19.0,14.0,24.0,8.0,55.0,12.0,29.0,58.0,7.0,26.0,,2.0,113.0,,156.0,3317,422.0,204.0,,,3329,6646
Nick Richards,1600,585.0,232.0,338.0,,1.0,0.7048192771084337,115.0,22.0,8.0,5.0,3.0,12.0,5.0,24.0,2.0,15.0,43.0,6.0,9.0,,1.0,67.0,2.0,166.0,3195,304.0,160.0,,,3209,6404
Isaiah Hartenstein,1598,464.0,186.0,293.0,1.0,3.0,0.6744186046511628,342.0,53.0,24.0,10.0,22.0,34.0,27.0,40.0,11.0,33.0,34.0,1.0,7.0,1.0,2.0,74.0,1.0,123.0,3206,250.0,122.0,3.0,,3195,6401
Georges Niang,1595,657.0,117.0,207.0,125.0,338.0,0.5765845070422535,220.0,27.0,17.0,,12.0,32.0,15.0,41.0,4.0,26.0,23.0,3.0,15.0,4.0,4.0,64.0,,56.0,3205,170.0,64.0,369.0,6.0,3181,6386
Ausar Thompson,1583,556.0,211.0,367.0,21.0,113.0,0.5225563909774437,288.0,50.0,14.0,8.0,13.0,35.0,30.0,58.0,9.0,27.0,26.0,4.0,31.0,1.0,4.0,84.0,3.0,119.0,3258,284.0,138.0,60.0,3.0,3282,6540
Anfernee Simons,1582,1039.0,204.0,432.0,156.0,405.0,0.5623620309050773,595.0,91.0,55.0,24.0,39.0,46.0,7.0,86.0,12.0,52.0,40.0,8.0,34.0,2.0,6.0,126.0,,178.0,3177,66.0,342.0,291.0,177.0,3170,6347
Al Horford,1568,494.0,89.0,139.0,97.0,231.0,0.6449086161879896,390.0,44.0,20.0,8.0,31.0,51.0,8.0,21.0,2.0,15.0,22.0,3.0,6.0,,4.0,43.0,,28.0,3169,124.0,54.0,291.0,,3160,6329
Clint Capela,1568,696.0,293.0,525.0,,1.0,0.5790349417637272,174.0,12.0,16.0,8.0,14.0,20.0,11.0,25.0,9.0,11.0,32.0,3.0,14.0,1.0,8.0,57.0,,169.0,3275,392.0,194.0,,,3267,6542
Kevin Huerter,1562,655.0,125.0,219.0,123.0,341.0,0.5618556701030928,392.0,59.0,39.0,8.0,24.0,36.0,15.0,27.0,10.0,20.0,26.0,3.0,7.0,2.0,4.0,53.0,,47.0,3239,202.0,48.0,351.0,18.0,3215,6454
Darius Garland,1561,871.0,206.0,403.0,109.0,296.0,0.5633986928104575,690.0,149.0,32.0,8.0,30.0,74.0,16.0,89.0,21.0,66.0,55.0,6.0,23.0,8.0,11.0,144.0,,158.0,3135,136.0,276.0,222.0,105.0,3100,6235
Daniel Gafford,1560,703.0,294.0,412.0,,,0.7232510288065843,197.0,35.0,24.0,14.0,6.0,11.0,25.0,27.0,10.0,10.0,35.0,,17.0,1.0,2.0,62.0,1.0,164.0,3324,436.0,152.0,,,3314,6638
Kyle Anderson,1554,443.0,165.0,332.0,9.0,40.0,0.5175233644859814,681.0,122.0,51.0,10.0,36.0,69.0,27.0,50.0,16.0,35.0,30.0,3.0,15.0,1.0,4.0,80.0,,121.0,3133,164.0,166.0,27.0,,3163,6296
Obi Toppin,1548,730.0,198.0,285.0,88.0,222.0,0.6684981684981685,248.0,48.0,19.0,6.0,14.0,20.0,11.0,33.0,5.0,23.0,27.0,4.0,10.0,3.0,2.0,60.0,1.0,92.0,3311,314.0,82.0,264.0,,3313,6624
Reggie Jackson,1546,707.0,198.0,400.0,83.0,236.0,0.526080476900149,615.0,95.0,55.0,24.0,28.0,61.0,15.0,53.0,11.0,39.0,37.0,3.0,14.0,1.0,6.0,90.0,1.0,80.0,3117,154.0,242.0,192.0,57.0,3094,6211
Bennedict Mathurin,1538,856.0,216.0,449.0,80.0,214.0,0.5613456464379947,290.0,36.0,27.0,4.0,16.0,36.0,14.0,43.0,17.0,26.0,54.0,9.0,17.0,,13.0,97.0,,224.0,3256,252.0,180.0,180.0,60.0,3259,6515
Santi Aldama,1537,641.0,139.0,262.0,103.0,293.0,0.5450680272108843,327.0,48.0,14.0,7.0,14.0,49.0,10.0,35.0,12.0,23.0,33.0,5.0,12.0,,9.0,68.0,,87.0,3078,188.0,90.0,297.0,12.0,3070,6148
Cameron Johnson,1530,753.0,133.0,253.0,135.0,340.0,0.5872641509433962,342.0,41.0,17.0,5.0,23.0,49.0,18.0,39.0,8.0,29.0,16.0,2.0,10.0,,2.0,55.0,,105.0,3086,160.0,106.0,387.0,18.0,3034,6120
Derrick Jones Jr.,1528,577.0,139.0,219.0,72.0,206.0,0.6086497890295358,156.0,17.0,7.0,6.0,12.0,20.0,18.0,29.0,3.0,16.0,27.0,11.0,13.0,1.0,5.0,56.0,,116.0,3172,210.0,68.0,216.0,,3172,6344
Payton Pritchard,1528,616.0,99.0,180.0,127.0,326.0,0.5857142857142857,538.0,79.0,23.0,11.0,31.0,73.0,11.0,27.0,6.0,18.0,23.0,,9.0,5.0,6.0,50.0,,44.0,3022,62.0,136.0,327.0,54.0,3006,6028
Ivica Zubac,1522,659.0,280.0,426.0,,,0.6683569979716024,195.0,23.0,12.0,7.0,8.0,29.0,6.0,36.0,6.0,20.0,34.0,,16.0,,,70.0,3.0,142.0,3029,432.0,128.0,,,3016,6045
Deandre Ayton,1518,741.0,341.0,587.0,1.0,3.0,0.5975806451612903,187.0,27.0,4.0,10.0,10.0,25.0,11.0,51.0,8.0,17.0,35.0,2.0,34.0,2.0,3.0,86.0,4.0,69.0,3048,504.0,178.0,3.0,,3044,6092
OG Anunoby,1498,653.0,160.0,267.0,89.0,240.0,0.6016635859519408,235.0,33.0,21.0,8.0,10.0,27.0,19.0,37.0,5.0,23.0,33.0,3.0,14.0,2.0,8.0,70.0,,86.0,3034,222.0,98.0,255.0,12.0,3029,6063
Kelly Olynyk,1495,633.0,176.0,288.0,53.0,132.0,0.65527950310559,674.0,159.0,44.0,11.0,24.0,58.0,23.0,66.0,22.0,45.0,60.0,7.0,21.0,2.0,11.0,126.0,,148.0,3114,190.0,162.0,153.0,6.0,3107,6221
Matisse Thybulle,1480,354.0,46.0,86.0,80.0,229.0,0.5379939209726444,208.0,35.0,15.0,6.0,13.0,19.0,33.0,25.0,5.0,19.0,15.0,3.0,6.0,2.0,,40.0,,29.0,2991,58.0,34.0,240.0,,3004,5995
Caleb Martin,1474,555.0,137.0,280.0,71.0,193.0,0.5451866404715128,278.0,34.0,11.0,7.0,21.0,37.0,14.0,31.0,12.0,18.0,34.0,6.0,13.0,1.0,9.0,65.0,,87.0,2896,158.0,116.0,195.0,18.0,2902,5798
Rui Hachimura,1472,726.0,211.0,357.0,75.0,184.0,0.6173469387755102,159.0,20.0,6.0,1.0,9.0,26.0,10.0,18.0,2.0,9.0,22.0,7.0,9.0,1.0,2.0,40.0,,109.0,3058,344.0,78.0,222.0,3.0,3056,6114
Sam Hauser,1453,592.0,38.0,61.0,167.0,380.0,0.6573660714285714,166.0,14.0,7.0,2.0,15.0,25.0,9.0,19.0,4.0,12.0,11.0,1.0,7.0,,2.0,30.0,,17.0,2922,56.0,20.0,492.0,9.0,2901,5823
Kristaps Porzingis,1446,996.0,238.0,391.0,97.0,260.0,0.6441558441558441,229.0,37.0,8.0,8.0,11.0,30.0,9.0,38.0,7.0,22.0,38.0,3.0,16.0,,3.0,76.0,2.0,267.0,3011,342.0,134.0,288.0,3.0,2970,5981
Cason Wallace,1443,477.0,100.0,167.0,84.0,205.0,0.6162790697674418,233.0,43.0,16.0,2.0,10.0,27.0,28.0,22.0,5.0,13.0,14.0,2.0,9.0,2.0,3.0,36.0,,33.0,2962,136.0,64.0,246.0,6.0,2992,5954
Kyle Lowry,1443,416.0,58.0,117.0,82.0,217.0,0.5708333333333333,513.0,78.0,39.0,12.0,18.0,67.0,28.0,44.0,11.0,37.0,26.0,3.0,7.0,1.0,3.0,70.0,,64.0,2873,58.0,58.0,201.0,45.0,2866,5739
Vince Williams Jr.,1436,521.0,90.0,170.0,79.0,209.0,0.5873563218390805,430.0,61.0,29.0,5.0,26.0,54.0,25.0,59.0,14.0,34.0,33.0,2.0,25.0,1.0,6.0,92.0,,130.0,2910,92.0,88.0,219.0,18.0,2907,5817
Josh Green,1436,458.0,104.0,178.0,71.0,177.0,0.6058201058201058,308.0,51.0,12.0,4.0,21.0,37.0,20.0,32.0,7.0,23.0,25.0,5.0,9.0,,1.0,57.0,,55.0,2956,154.0,54.0,204.0,9.0,2975,5931
Precious Achiuwa,1431,510.0,187.0,332.0,25.0,91.0,0.5448717948717948,217.0,32.0,10.0,11.0,8.0,29.0,19.0,37.0,7.0,21.0,35.0,4.0,16.0,,10.0,72.0,,99.0,2791,224.0,150.0,72.0,3.0,2803,5594
Isaiah Stewart,1423,503.0,119.0,207.0,67.0,175.0,0.6002386634844868,170.0,24.0,20.0,5.0,6.0,18.0,4.0,22.0,3.0,10.0,44.0,6.0,12.0,2.0,9.0,66.0,1.0,85.0,2927,172.0,66.0,201.0,,2935,5862
Ochai Agbaji,1422,406.0,99.0,186.0,60.0,198.0,0.5075,173.0,24.0,13.0,3.0,11.0,20.0,13.0,25.0,4.0,18.0,29.0,6.0,7.0,2.0,5.0,54.0,,42.0,2931,150.0,48.0,177.0,3.0,2958,5889
Andrew Nembhard,1419,533.0,175.0,308.0,49.0,140.0,0.5694444444444444,585.0,89.0,43.0,12.0,25.0,74.0,19.0,54.0,10.0,35.0,37.0,6.0,19.0,1.0,8.0,91.0,,45.0,2944,148.0,202.0,135.0,12.0,2957,5901
Scoot Henderson,1415,682.0,174.0,424.0,63.0,205.0,0.47960618846694797,630.0,83.0,33.0,10.0,44.0,82.0,19.0,100.0,19.0,68.0,57.0,6.0,32.0,2.0,10.0,157.0,,176.0,2878,98.0,250.0,117.0,72.0,2883,5761
Pat Connaughton,1413,371.0,59.0,91.0,73.0,196.0,0.6045751633986928,305.0,34.0,20.0,10.0,22.0,37.0,8.0,28.0,6.0,19.0,12.0,1.0,9.0,1.0,1.0,40.0,,45.0,2941,78.0,40.0,210.0,9.0,2914,5855
Onyeka Okongwu,1405,561.0,200.0,294.0,23.0,69.0,0.6779661016949152,177.0,23.0,17.0,5.0,13.0,16.0,9.0,18.0,2.0,11.0,27.0,4.0,7.0,2.0,5.0,45.0,1.0,116.0,2964,310.0,90.0,69.0,,2955,5919
Walker Kessler,1395,487.0,212.0,312.0,4.0,19.0,0.6616847826086957,141.0,7.0,12.0,2.0,15.0,18.0,2.0,30.0,3.0,14.0,31.0,2.0,16.0,1.0,,61.0,3.0,87.0,2863,316.0,108.0,12.0,,2863,5726
Bradley Beal,1387,762.0,230.0,408.0,69.0,183.0,0.5903426791277259,520.0,54.0,47.0,21.0,37.0,55.0,12.0,58.0,14.0,39.0,49.0,10.0,19.0,5.0,5.0,107.0,,119.0,2823,202.0,258.0,171.0,36.0,2838,5661
Jabari Walker,1387,536.0,166.0,300.0,33.0,115.0,0.5654008438818565,138.0,20.0,9.0,4.0,6.0,18.0,18.0,26.0,7.0,7.0,32.0,3.0,19.0,5.0,2.0,58.0,1.0,138.0,2791,206.0,126.0,99.0,,2785,5576
Christian Braun,1375,499.0,135.0,269.0,49.0,132.0,0.5484581497797357,244.0,34.0,18.0,10.0,10.0,30.0,8.0,27.0,2.0,14.0,20.0,,13.0,,6.0,47.0,,119.0,2729,190.0,80.0,138.0,9.0,2767,5496
Desmond Bane,1371,956.0,215.0,400.0,131.0,345.0,0.5807644882860666,523.0,68.0,38.0,4.0,33.0,68.0,15.0,53.0,11.0,34.0,52.0,9.0,19.0,6.0,7.0,105.0,,154.0,2830,174.0,256.0,240.0,153.0,2821,5651
Paul Reed,1358,505.0,199.0,358.0,19.0,52.0,0.5791284403669725,214.0,46.0,12.0,4.0,11.0,19.0,28.0,26.0,6.0,9.0,26.0,2.0,17.0,,4.0,52.0,3.0,68.0,2697,250.0,148.0,48.0,9.0,2709,5406
Malaki Branham,1353,574.0,154.0,312.0,72.0,218.0,0.5181488203266787,343.0,54.0,24.0,8.0,12.0,45.0,7.0,54.0,16.0,36.0,23.0,2.0,18.0,1.0,,77.0,,54.0,2854,194.0,114.0,207.0,9.0,2866,5720
Jakob Poeltl,1319,555.0,248.0,378.0,,,0.6560283687943262,279.0,63.0,27.0,9.0,9.0,18.0,14.0,32.0,9.0,19.0,45.0,4.0,13.0,1.0,5.0,77.0,,107.0,2702,396.0,100.0,,,2702,5404
Russell Westbrook,1312,641.0,220.0,431.0,37.0,138.0,0.5103503184713376,578.0,103.0,68.0,19.0,24.0,42.0,17.0,68.0,28.0,50.0,50.0,10.0,18.0,4.0,3.0,118.0,,133.0,2720,166.0,274.0,99.0,12.0,2737,5457
Zach Collins,1310,644.0,199.0,359.0,49.0,155.0,0.5609756097560976,375.0,73.0,31.0,13.0,12.0,35.0,5.0,58.0,18.0,36.0,57.0,3.0,22.0,3.0,7.0,115.0,1.0,133.0,2738,278.0,120.0,147.0,,2741,5479
De'Andre Hunter,1309,711.0,149.0,287.0,92.0,229.0,0.6133217993079585,154.0,20.0,10.0,5.0,12.0,16.0,13.0,31.0,2.0,13.0,29.0,5.0,18.0,5.0,7.0,60.0,,158.0,2714,202.0,96.0,246.0,30.0,2713,5427
Patrick Beverley,1291,390.0,84.0,175.0,52.0,159.0,0.5284552845528455,446.0,70.0,29.0,13.0,16.0,58.0,19.0,44.0,7.0,36.0,18.0,1.0,8.0,3.0,4.0,62.0,,82.0,2574,56.0,112.0,129.0,27.0,2595,5169
Bojan Bogdanovic,1278,737.0,145.0,291.0,114.0,288.0,0.5744514106583072,216.0,32.0,12.0,7.0,17.0,21.0,4.0,61.0,13.0,40.0,29.0,5.0,21.0,1.0,4.0,90.0,,133.0,2603,178.0,112.0,306.0,36.0,2603,5206
Trey Murphy III,1274,643.0,83.0,137.0,130.0,353.0,0.5951492537313433,225.0,32.0,11.0,8.0,14.0,27.0,11.0,16.0,3.0,11.0,10.0,2.0,5.0,1.0,1.0,26.0,,111.0,2577,116.0,50.0,348.0,42.0,2573,5150
Peyton Watson,1257,461.0,135.0,247.0,43.0,141.0,0.5348837209302325,161.0,29.0,9.0,5.0,4.0,21.0,13.0,24.0,6.0,14.0,26.0,4.0,10.0,,5.0,50.0,,92.0,2492,220.0,50.0,126.0,3.0,2540,5032
Moritz Wagner,1237,758.0,254.0,378.0,33.0,101.0,0.6828828828828829,200.0,30.0,6.0,10.0,6.0,30.0,15.0,36.0,6.0,12.0,47.0,4.0,24.0,3.0,6.0,83.0,,186.0,2488,406.0,102.0,96.0,3.0,2484,4972
Chris Paul,1221,433.0,99.0,201.0,65.0,169.0,0.5539845758354756,780.0,96.0,67.0,20.0,28.0,110.0,27.0,37.0,8.0,30.0,15.0,2.0,7.0,1.0,3.0,52.0,,48.0,2492,36.0,162.0,135.0,60.0,2474,4966
Dereck Lively II,1217,459.0,210.0,278.0,,2.0,0.7355769230769231,141.0,10.0,13.0,7.0,9.0,18.0,9.0,22.0,3.0,13.0,28.0,2.0,9.0,,3.0,50.0,1.0,77.0,2498,336.0,84.0,,,2500,4998
Draymond Green,1216,402.0,112.0,209.0,43.0,110.0,0.5775862068965517,640.0,99.0,49.0,22.0,15.0,85.0,15.0,53.0,29.0,49.0,55.0,7.0,4.0,1.0,1.0,108.0,,65.0,2558,174.0,50.0,120.0,9.0,2563,5121
Khris Middleton,1215,691.0,185.0,329.0,78.0,205.0,0.5951557093425606,544.0,131.0,36.0,6.0,23.0,43.0,13.0,57.0,17.0,38.0,43.0,15.0,19.0,2.0,2.0,100.0,,104.0,2555,136.0,234.0,168.0,66.0,2549,5104
Nicolas Batum,1213,252.0,36.0,58.0,55.0,141.0,0.6057692307692307,229.0,46.0,21.0,10.0,9.0,16.0,17.0,24.0,5.0,21.0,8.0,,3.0,,,32.0,,21.0,2456,44.0,28.0,165.0,,2439,4895
Tyler Herro,1209,749.0,166.0,355.0,117.0,293.0,0.5471976401179941,379.0,45.0,40.0,10.0,19.0,44.0,8.0,52.0,12.0,31.0,25.0,4.0,21.0,2.0,3.0,77.0,,79.0,2456,136.0,196.0,282.0,69.0,2438,4894
Andre Drummond,1208,586.0,236.0,426.0,,3.0,0.5656370656370656,77.0,12.0,5.0,5.0,6.0,5.0,30.0,23.0,4.0,16.0,52.0,8.0,7.0,,7.0,75.0,4.0,195.0,2382,264.0,208.0,,,2393,4775
Evan Mobley,1204,602.0,235.0,393.0,13.0,37.0,0.6155419222903885,283.0,48.0,18.0,2.0,16.0,33.0,17.0,40.0,4.0,20.0,35.0,5.0,20.0,3.0,10.0,75.0,2.0,131.0,2461,350.0,120.0,39.0,,2460,4921
Isaiah Joe,1200,526.0,63.0,110.0,121.0,297.0,0.6220379146919431,178.0,26.0,11.0,1.0,12.0,22.0,12.0,22.0,4.0,16.0,16.0,4.0,6.0,3.0,1.0,38.0,,43.0,2556,96.0,30.0,354.0,9.0,2473,5029
