Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Corey Kispert,1675,600.0,93.0,145,119.0,282.0,0.6567982456140351,166.0,23.0,16.0,8.0,6.0,18.0,7.0,19.0,5.0,15.0,24.0,1.0,4.0,2.0,7.0,43.0,,65.0,3414,3416,6830
Torrey Craig,1672,484.0,103.0,206,83.0,213.0,0.5525114155251142,249.0,22.0,23.0,9.0,22.0,25.0,16.0,34.0,12.0,23.0,32.0,5.0,11.0,1.0,4.0,66.0,,41.0,3382,3416,6798
Andrew Nembhard,1668,512.0,128.0,260,73.0,218.0,0.5151209677419355,594.0,110.0,34.0,9.0,22.0,74.0,19.0,67.0,11.0,53.0,32.0,,14.0,1.0,8.0,99.0,,45.0,3483,3487,6970
Mike Conley,1645,595.0,98.0,209,101.0,277.0,0.551594746716698,947.0,146.0,60.0,14.0,39.0,130.0,24.0,63.0,15.0,52.0,26.0,3.0,11.0,1.0,2.0,89.0,,117.0,3369,3363,6732
Kevon Looney,1642,489.0,208.0,322,,1.0,0.6502659574468085,433.0,33.0,25.0,22.0,12.0,79.0,16.0,17.0,1.0,12.0,21.0,1.0,5.0,,2.0,38.0,1.0,124.0,3373,3417,6790
Tre Jones,1628,704.0,238.0,486,36.0,136.0,0.5139296187683284,830.0,145.0,54.0,12.0,35.0,101.0,26.0,61.0,19.0,44.0,33.0,3.0,17.0,1.0,5.0,94.0,,136.0,3398,3391,6789
Tyrese Maxey,1614,975.0,231.0,457,120.0,290.0,0.5911300121506683,403.0,68.0,22.0,8.0,25.0,44.0,9.0,28.0,7.0,20.0,38.0,4.0,8.0,5.0,6.0,66.0,,183.0,3223,3208,6431
Jarred Vanderbilt,1614,544.0,194.0,320,23.0,76.0,0.5991189427312775,439.0,55.0,19.0,9.0,26.0,65.0,19.0,43.0,8.0,18.0,42.0,5.0,25.0,3.0,6.0,85.0,1.0,126.0,3318,3331,6649
Terance Mann,1614,626.0,177.0,292,65.0,166.0,0.626,376.0,54.0,31.0,10.0,18.0,44.0,13.0,40.0,6.0,23.0,26.0,2.0,17.0,,5.0,66.0,,99.0,3235,3248,6483
Kelly Olynyk,1612,683.0,145.0,252,79.0,197.0,0.6395131086142322,463.0,70.0,28.0,6.0,24.0,61.0,20.0,60.0,16.0,35.0,69.0,8.0,25.0,2.0,12.0,129.0,,186.0,3326,3321,6647
Jonas Valanciunas,1609,921.0,333.0,572,33.0,96.0,0.6123670212765957,250.0,52.0,17.0,11.0,3.0,27.0,2.0,52.0,8.0,17.0,76.0,1.0,35.0,,14.0,128.0,3.0,190.0,3298,3291,6589
Tyus Jones,1599,691.0,159.0,326,101.0,269.0,0.5429252782193958,776.0,126.0,55.0,9.0,48.0,84.0,20.0,48.0,9.0,40.0,16.0,,8.0,1.0,1.0,64.0,,85.0,3337,3331,6668
Donte DiVincenzo,1596,560.0,65.0,135,129.0,319.0,0.5870020964360587,489.0,69.0,35.0,10.0,26.0,61.0,27.0,50.0,16.0,40.0,37.0,1.0,10.0,5.0,4.0,87.0,,51.0,3370,3364,6734
Naji Marshall,1586,605.0,151.0,295,62.0,201.0,0.5385304659498208,386.0,77.0,16.0,10.0,14.0,46.0,12.0,41.0,15.0,29.0,42.0,2.0,12.0,4.0,10.0,83.0,,148.0,3248,3267,6515
Kevin Porter Jr.,1585,872.0,206.0,412,100.0,288.0,0.5555555555555556,664.0,120.0,33.0,8.0,26.0,88.0,22.0,105.0,29.0,65.0,52.0,5.0,40.0,,7.0,157.0,,208.0,3254,3248,6502
Troy Brown Jr.,1583,463.0,85.0,162,87.0,235.0,0.5618932038834952,189.0,34.0,8.0,6.0,5.0,26.0,12.0,26.0,5.0,20.0,19.0,3.0,6.0,3.0,2.0,45.0,,35.0,3310,3298,6608
Onyeka Okongwu,1578,625.0,254.0,399,2.0,7.0,0.6620762711864406,174.0,16.0,8.0,9.0,8.0,28.0,13.0,25.0,7.0,12.0,43.0,3.0,13.0,,6.0,68.0,1.0,149.0,3261,3268,6529
Bradley Beal,1576,1102.0,347.0,620,77.0,208.0,0.5965971459934138,618.0,99.0,47.0,7.0,39.0,65.0,27.0,85.0,20.0,53.0,51.0,11.0,32.0,1.0,6.0,136.0,,209.0,3165,3161,6326
Jakob Poeltl,1568,747.0,322.0,506,,1.0,0.6439655172413793,399.0,71.0,30.0,28.0,12.0,35.0,14.0,64.0,14.0,37.0,47.0,4.0,27.0,1.0,4.0,111.0,,172.0,3233,3232,6465
Isaac Okoro,1567,471.0,109.0,176,59.0,164.0,0.6148825065274152,190.0,40.0,15.0,4.0,5.0,19.0,11.0,15.0,6.0,6.0,25.0,2.0,9.0,4.0,5.0,40.0,,101.0,3099,3158,6257
Kyle Anderson,1548,519.0,161.0,298,35.0,81.0,0.6020881670533643,589.0,140.0,28.0,8.0,27.0,52.0,33.0,42.0,11.0,31.0,40.0,6.0,11.0,1.0,9.0,82.0,,121.0,3212,3208,6420
Jevon Carter,1546,553.0,88.0,197,116.0,275.0,0.5616016427104723,415.0,43.0,28.0,12.0,21.0,62.0,28.0,35.0,14.0,26.0,36.0,6.0,9.0,5.0,6.0,71.0,,36.0,3173,3228,6401
Chris Paul,1540,647.0,154.0,325,75.0,207.0,0.5379426644182125,1023.0,143.0,102.0,46.0,42.0,105.0,41.0,74.0,8.0,59.0,23.0,5.0,15.0,,4.0,97.0,,140.0,3089,3064,6153
Kyle Lowry,1540,557.0,82.0,162,97.0,283.0,0.5617408906882592,566.0,101.0,52.0,13.0,25.0,53.0,23.0,57.0,16.0,46.0,36.0,3.0,11.0,4.0,9.0,93.0,,120.0,3085,3072,6157
Herbert Jones,1540,514.0,146.0,273,41.0,140.0,0.5444915254237288,302.0,37.0,23.0,13.0,11.0,41.0,16.0,22.0,16.0,15.0,48.0,3.0,7.0,3.0,13.0,70.0,,133.0,3138,3131,6269
Monte Morris,1530,564.0,147.0,271,71.0,180.0,0.5866388308977035,675.0,117.0,48.0,21.0,20.0,81.0,10.0,44.0,5.0,36.0,13.0,2.0,8.0,1.0,2.0,57.0,,70.0,3121,3116,6237
Stephen Curry,1530,1324.0,222.0,376,222.0,505.0,0.6769865841073271,660.0,96.0,54.0,18.0,26.0,82.0,17.0,82.0,20.0,65.0,64.0,4.0,17.0,4.0,19.0,146.0,,234.0,3307,3292,6599
Malcolm Brogdon,1521,867.0,185.0,366,119.0,261.0,0.6212338593974175,529.0,75.0,28.0,7.0,37.0,66.0,10.0,60.0,6.0,32.0,31.0,6.0,28.0,2.0,6.0,91.0,,159.0,3105,3083,6188
Reggie Jackson,1519,623.0,146.0,323,88.0,257.0,0.5114942528735632,519.0,78.0,22.0,17.0,28.0,67.0,12.0,56.0,16.0,42.0,49.0,3.0,14.0,2.0,8.0,105.0,,74.0,3061,3052,6113
Christian Wood,1516,985.0,261.0,428,92.0,250.0,0.6330334190231363,226.0,39.0,10.0,4.0,18.0,22.0,6.0,41.0,7.0,20.0,64.0,3.0,21.0,,16.0,105.0,1.0,242.0,2989,3001,5990
Michael Porter Jr.,1505,894.0,175.0,296,154.0,371.0,0.6264044943820225,128.0,26.0,6.0,2.0,7.0,13.0,11.0,31.0,4.0,16.0,28.0,4.0,15.0,2.0,9.0,59.0,1.0,101.0,3118,3095,6213
Kevin Durant,1501,1238.0,361.0,574,78.0,202.0,0.68561872909699,516.0,94.0,29.0,15.0,19.0,61.0,10.0,102.0,14.0,67.0,40.0,6.0,35.0,1.0,5.0,142.0,,303.0,3061,3048,6109
Gabe Vincent,1501,541.0,92.0,180,98.0,299.0,0.53248031496063,340.0,39.0,36.0,5.0,21.0,39.0,29.0,52.0,8.0,37.0,33.0,3.0,15.0,6.0,3.0,85.0,,71.0,3006,3009,6015
Bobby Portis,1500,797.0,259.0,457,68.0,195.0,0.5758670520231214,246.0,26.0,6.0,7.0,15.0,41.0,7.0,34.0,4.0,17.0,37.0,5.0,17.0,5.0,10.0,71.0,,92.0,3099,3108,6207
Aaron Nesmith,1479,579.0,111.0,224,87.0,253.0,0.5482954545454546,186.0,30.0,8.0,4.0,10.0,24.0,20.0,29.0,6.0,21.0,29.0,1.0,8.0,3.0,11.0,58.0,,113.0,3069,3074,6143
Anthony Davis,1475,1147.0,410.0,696,18.0,67.0,0.6283039647577092,268.0,57.0,4.0,7.0,7.0,37.0,12.0,47.0,13.0,20.0,54.0,8.0,27.0,3.0,7.0,101.0,,339.0,3124,3095,6219
Kelly Oubre Jr.,1471,925.0,232.0,457,105.0,323.0,0.5392271662763466,117.0,27.0,7.0,2.0,3.0,12.0,31.0,32.0,8.0,12.0,27.0,6.0,20.0,2.0,3.0,59.0,,188.0,3057,3065,6122
Patrick Beverley,1470,338.0,51.0,96,64.0,186.0,0.5451612903225806,364.0,60.0,19.0,19.0,19.0,37.0,27.0,26.0,6.0,22.0,24.0,2.0,4.0,1.0,8.0,50.0,,61.0,3022,3043,6065
Walker Kessler,1463,558.0,242.0,335,1.0,2.0,0.7099236641221374,142.0,9.0,9.0,2.0,9.0,25.0,3.0,17.0,3.0,9.0,36.0,2.0,8.0,1.0,2.0,53.0,1.0,131.0,3000,3040,6040
Malik Monk,1460,890.0,191.0,346,116.0,327.0,0.5871313672922251,589.0,133.0,30.0,7.0,38.0,45.0,13.0,71.0,21.0,52.0,58.0,12.0,19.0,1.0,10.0,129.0,,180.0,3095,3073,6168
Devin Booker,1445,1168.0,334.0,611,94.0,257.0,0.5925925925925926,586.0,75.0,36.0,17.0,53.0,57.0,13.0,62.0,14.0,43.0,43.0,7.0,19.0,,8.0,105.0,,260.0,2954,2925,5879
Nicolas Batum,1442,398.0,34.0,60,100.0,263.0,0.5818713450292398,240.0,25.0,13.0,7.0,11.0,39.0,7.0,24.0,6.0,20.0,20.0,,4.0,1.0,5.0,44.0,,44.0,2966,2963,5929
Austin Reaves,1437,599.0,122.0,196,67.0,174.0,0.6761363636363636,346.0,72.0,13.0,7.0,20.0,34.0,8.0,41.0,11.0,26.0,33.0,3.0,15.0,1.0,11.0,74.0,,179.0,3047,3032,6079
Markelle Fultz,1435,651.0,248.0,465,20.0,65.0,0.5592783505154639,650.0,105.0,26.0,17.0,36.0,82.0,28.0,67.0,13.0,46.0,46.0,7.0,21.0,1.0,7.0,113.0,,119.0,2962,2949,5911
Santi Aldama,1432,602.0,133.0,220,83.0,237.0,0.5913555992141454,192.0,32.0,17.0,5.0,9.0,19.0,7.0,22.0,5.0,12.0,27.0,3.0,10.0,,9.0,49.0,,120.0,3009,2994,6003
Damion Lee,1427,572.0,84.0,190,104.0,235.0,0.6008492569002123,234.0,28.0,24.0,5.0,14.0,26.0,6.0,33.0,7.0,16.0,38.0,5.0,17.0,2.0,13.0,71.0,,102.0,2936,2917,5853
Jeremy Sochan,1427,598.0,211.0,409,32.0,128.0,0.5111111111111111,330.0,48.0,23.0,13.0,16.0,38.0,14.0,53.0,13.0,34.0,42.0,7.0,19.0,3.0,5.0,95.0,,114.0,2976,2980,5956
Desmond Bane,1427,969.0,212.0,411,132.0,324.0,0.5967540574282147,472.0,69.0,45.0,2.0,24.0,56.0,20.0,46.0,8.0,29.0,52.0,9.0,17.0,5.0,14.0,98.0,,167.0,2999,2990,5989
Gordon Hayward,1426,646.0,196.0,373,48.0,148.0,0.5549828178694158,434.0,81.0,18.0,7.0,23.0,51.0,6.0,45.0,13.0,26.0,46.0,3.0,19.0,1.0,17.0,91.0,,138.0,3020,3010,6030
Tari Eason,1422,623.0,192.0,395,50.0,138.0,0.5334476843910806,170.0,25.0,14.0,1.0,7.0,23.0,39.0,40.0,10.0,23.0,40.0,5.0,17.0,3.0,8.0,80.0,2.0,121.0,2948,2948,5896
Jaren Jackson Jr.,1417,867.0,226.0,396,79.0,229.0,0.5971074380165289,100.0,17.0,9.0,3.0,2.0,12.0,16.0,31.0,4.0,17.0,47.0,6.0,14.0,1.0,7.0,78.0,1.0,226.0,2973,2977,5950
Isaiah Stewart,1414,567.0,128.0,236,67.0,205.0,0.5558823529411765,170.0,25.0,10.0,5.0,5.0,25.0,9.0,23.0,5.0,12.0,45.0,5.0,11.0,9.0,8.0,68.0,,149.0,2925,2919,5844
Clint Capela,1414,634.0,288.0,451,,1.0,0.6417004048582996,104.0,18.0,8.0,5.0,6.0,8.0,16.0,19.0,1.0,11.0,25.0,1.0,8.0,,5.0,44.0,3.0,98.0,2954,2967,5921
Kawhi Leonard,1407,999.0,277.0,506,81.0,193.0,0.6251572327044025,414.0,44.0,23.0,8.0,35.0,53.0,23.0,40.0,7.0,21.0,29.0,3.0,19.0,,11.0,69.0,,230.0,2839,2831,5670
Bol Bol,1401,595.0,218.0,338,29.0,96.0,0.6276371308016878,137.0,29.0,3.0,5.0,7.0,14.0,6.0,59.0,7.0,25.0,44.0,10.0,34.0,2.0,15.0,103.0,,96.0,2881,2894,5775
Norman Powell,1392,899.0,190.0,364,109.0,266.0,0.6075778078484438,237.0,31.0,12.0,5.0,20.0,27.0,16.0,57.0,5.0,27.0,32.0,8.0,30.0,1.0,7.0,89.0,,239.0,2883,2870,5753
Isaiah Hartenstein,1391,343.0,138.0,248,8.0,36.0,0.5550161812297735,166.0,29.0,10.0,2.0,9.0,19.0,16.0,21.0,11.0,16.0,35.0,1.0,5.0,,7.0,56.0,2.0,58.0,2818,2806,5624
Jalen Duren,1388,488.0,205.0,324,,1.0,0.6437994722955145,144.0,21.0,11.0,7.0,7.0,15.0,10.0,27.0,7.0,17.0,43.0,2.0,10.0,1.0,1.0,70.0,3.0,124.0,2841,2847,5688
Cedi Osman,1384,593.0,115.0,198,99.0,277.0,0.5757281553398058,237.0,43.0,15.0,2.0,15.0,24.0,16.0,24.0,8.0,12.0,22.0,2.0,12.0,2.0,4.0,46.0,,96.0,2740,2741,5481
Shaedon Sharpe,1378,535.0,144.0,254,69.0,196.0,0.5609243697478992,123.0,17.0,6.0,4.0,2.0,21.0,8.0,30.0,2.0,15.0,23.0,3.0,15.0,2.0,6.0,53.0,1.0,60.0,2814,2811,5625
Alex Caruso,1375,320.0,63.0,119,46.0,129.0,0.5734767025089605,409.0,64.0,30.0,19.0,21.0,40.0,40.0,50.0,14.0,33.0,23.0,1.0,17.0,1.0,3.0,73.0,,69.0,2806,2801,5607
Wendell Carter Jr.,1373,705.0,204.0,330,57.0,170.0,0.6119791666666666,258.0,47.0,20.0,14.0,8.0,24.0,6.0,45.0,12.0,22.0,52.0,3.0,23.0,,7.0,97.0,1.0,171.0,2791,2799,5590
Joe Harris,1356,487.0,56.0,103,120.0,282.0,0.616751269035533,216.0,30.0,16.0,5.0,17.0,21.0,14.0,21.0,4.0,19.0,17.0,1.0,2.0,2.0,3.0,38.0,,24.0,2787,2751,5538
Coby White,1344,523.0,89.0,175,98.0,273.0,0.5505263157894736,319.0,67.0,14.0,5.0,23.0,26.0,14.0,31.0,5.0,21.0,21.0,2.0,10.0,4.0,7.0,52.0,,60.0,2783,2792,5575
Mitchell Robinson,1337,369.0,161.0,234,,,0.6589285714285714,101.0,9.0,9.0,1.0,5.0,16.0,9.0,9.0,2.0,6.0,20.0,3.0,3.0,,3.0,29.0,1.0,98.0,2636,2646,5282
Daniel Gafford,1327,571.0,235.0,315,,,0.7552910052910053,157.0,18.0,17.0,9.0,3.0,20.0,19.0,27.0,8.0,8.0,40.0,2.0,19.0,3.0,2.0,67.0,,156.0,2678,2684,5362
Drew Eubanks,1317,403.0,163.0,237,3.0,7.0,0.6924398625429553,210.0,23.0,7.0,3.0,13.0,35.0,8.0,24.0,3.0,17.0,27.0,2.0,7.0,1.0,5.0,51.0,,103.0,2674,2680,5354
Jose Alvarado,1310,550.0,118.0,242,83.0,247.0,0.5229885057471264,430.0,80.0,39.0,9.0,14.0,44.0,34.0,51.0,10.0,36.0,30.0,5.0,15.0,2.0,3.0,81.0,,80.0,2705,2714,5419
Jusuf Nurkic,1308,645.0,205.0,364,39.0,109.0,0.5885036496350365,345.0,49.0,13.0,13.0,16.0,49.0,12.0,54.0,9.0,31.0,61.0,9.0,23.0,,8.0,115.0,1.0,179.0,2650,2648,5298
Dwight Powell,1297,450.0,171.0,232,,5.0,0.7352941176470589,146.0,15.0,8.0,8.0,10.0,18.0,16.0,14.0,7.0,7.0,45.0,4.0,7.0,1.0,4.0,59.0,1.0,156.0,2568,2583,5151
John Konchar,1293,328.0,65.0,124,57.0,158.0,0.5578231292517006,205.0,32.0,10.0,2.0,15.0,24.0,29.0,25.0,4.0,17.0,7.0,,8.0,,1.0,32.0,,33.0,2699,2707,5406
Shake Milton,1291,544.0,156.0,292,51.0,126.0,0.5900216919739696,428.0,71.0,26.0,9.0,24.0,48.0,7.0,38.0,13.0,30.0,37.0,6.0,8.0,2.0,7.0,75.0,,95.0,2645,2639,5284
Josh Green,1275,477.0,115.0,181,62.0,149.0,0.6498637602179836,233.0,26.0,9.0,5.0,27.0,24.0,15.0,34.0,6.0,19.0,25.0,5.0,15.0,1.0,3.0,59.0,,86.0,2569,2577,5146
LaMelo Ball,1268,838.0,152.0,338,144.0,383.0,0.5369170984455959,686.0,160.0,56.0,10.0,32.0,46.0,21.0,64.0,20.0,51.0,65.0,4.0,13.0,7.0,10.0,129.0,,122.0,2705,2700,5405
T.J. McConnell,1264,501.0,196.0,365,21.0,47.0,0.5798611111111112,773.0,145.0,30.0,9.0,42.0,93.0,15.0,72.0,19.0,56.0,40.0,7.0,16.0,7.0,6.0,112.0,,54.0,2655,2676,5331
Chris Boucher,1258,598.0,165.0,278,53.0,160.0,0.592079207920792,57.0,16.0,3.0,2.0,1.0,4.0,7.0,14.0,1.0,3.0,18.0,5.0,11.0,1.0,3.0,32.0,,147.0,2516,2522,5038
Josh Richardson,1254,575.0,120.0,233,89.0,252.0,0.5494186046511628,365.0,57.0,36.0,7.0,15.0,40.0,18.0,41.0,7.0,35.0,31.0,3.0,6.0,3.0,9.0,72.0,,80.0,2628,2640,5268
Georges Niang,1253,547.0,56.0,97,135.0,326.0,0.6275862068965518,165.0,28.0,10.0,1.0,12.0,17.0,11.0,22.0,5.0,17.0,21.0,2.0,5.0,,4.0,43.0,,35.0,2556,2524,5080
Rui Hachimura,1253,612.0,196.0,363,47.0,140.0,0.5574817518248175,114.0,21.0,3.0,6.0,3.0,15.0,2.0,27.0,4.0,11.0,21.0,3.0,16.0,,4.0,48.0,,106.0,2614,2614,5228
Dennis Smith Jr.,1252,432.0,149.0,308,21.0,95.0,0.48214285714285715,542.0,104.0,28.0,10.0,32.0,54.0,24.0,41.0,11.0,33.0,31.0,7.0,8.0,2.0,5.0,72.0,,96.0,2607,2604,5211
Pat Connaughton,1252,401.0,44.0,83,96.0,284.0,0.5221354166666666,159.0,18.0,15.0,6.0,7.0,20.0,7.0,15.0,6.0,11.0,14.0,1.0,4.0,1.0,,29.0,,38.0,2607,2613,5220
Lonnie Walker IV,1248,624.0,140.0,269,85.0,237.0,0.5644283121597096,148.0,27.0,6.0,8.0,5.0,17.0,9.0,23.0,3.0,15.0,23.0,2.0,8.0,3.0,9.0,46.0,,102.0,2634,2649,5283
Cole Anthony,1241,602.0,155.0,316,56.0,160.0,0.5541044776119403,465.0,85.0,21.0,14.0,20.0,55.0,14.0,41.0,10.0,26.0,32.0,7.0,15.0,1.0,4.0,73.0,,141.0,2511,2527,5038
Zach Collins,1236,606.0,191.0,337,44.0,114.0,0.6011904761904762,356.0,76.0,24.0,12.0,6.0,38.0,9.0,47.0,16.0,32.0,60.0,1.0,15.0,1.0,9.0,107.0,,121.0,2593,2601,5194
Bogdan Bogdanovic,1225,606.0,104.0,214,116.0,289.0,0.5679245283018868,290.0,53.0,24.0,11.0,23.0,15.0,12.0,40.0,4.0,28.0,13.0,2.0,12.0,1.0,5.0,53.0,,62.0,2529,2515,5044
Doug McDermott,1220,592.0,105.0,205,114.0,267.0,0.5991902834008097,205.0,28.0,21.0,7.0,13.0,18.0,4.0,28.0,7.0,22.0,29.0,3.0,6.0,4.0,4.0,57.0,1.0,56.0,2597,2565,5162
Jaylen Nowell,1207,676.0,201.0,374,66.0,225.0,0.5274294670846394,298.0,54.0,21.0,5.0,18.0,28.0,17.0,41.0,7.0,30.0,21.0,2.0,11.0,3.0,3.0,62.0,,97.0,2570,2560,5130
Kenrich Williams,1206,425.0,129.0,212,50.0,134.0,0.5870165745856354,255.0,41.0,15.0,4.0,11.0,34.0,16.0,17.0,3.0,8.0,15.0,1.0,9.0,,1.0,32.0,,39.0,2492,2503,4995
Davion Mitchell,1203,379.0,99.0,171,53.0,160.0,0.5557184750733137,367.0,51.0,19.0,4.0,20.0,53.0,14.0,32.0,11.0,26.0,24.0,1.0,6.0,,5.0,56.0,,28.0,2443,2525,4968
Malaki Branham,1191,494.0,139.0,253,58.0,187.0,0.5323974082073434,238.0,48.0,29.0,3.0,7.0,19.0,6.0,39.0,9.0,30.0,22.0,2.0,9.0,,6.0,61.0,,52.0,2518,2535,5053
Andrew Wiggins,1190,633.0,161.0,304,89.0,225.0,0.5672043010752689,219.0,22.0,14.0,,14.0,35.0,21.0,26.0,6.0,17.0,22.0,3.0,9.0,,3.0,48.0,,72.0,2526,2531,5057
AJ Griffin,1182,534.0,125.0,227,84.0,219.0,0.577922077922078,141.0,21.0,14.0,4.0,4.0,17.0,15.0,19.0,5.0,7.0,15.0,,12.0,3.0,5.0,34.0,,36.0,2458,2465,4923
Devonte' Graham,1178,482.0,37.0,80,108.0,298.0,0.5636792452830188,399.0,88.0,33.0,8.0,9.0,38.0,13.0,27.0,7.0,20.0,17.0,2.0,7.0,1.0,2.0,44.0,,109.0,2444,2433,4877
Keita Bates-Diop,1149,469.0,140.0,254,36.0,99.0,0.5921717171717171,193.0,19.0,12.0,4.0,11.0,30.0,15.0,22.0,2.0,14.0,19.0,4.0,8.0,,10.0,41.0,,103.0,2393,2411,4804
Larry Nance Jr.,1144,394.0,152.0,230,14.0,39.0,0.6566666666666666,231.0,32.0,16.0,12.0,7.0,30.0,19.0,15.0,4.0,9.0,22.0,1.0,6.0,,3.0,37.0,,71.0,2330,2337,4667
Steven Adams,1133,361.0,157.0,262,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Collin Sexton,1129,670.0,182.0,337,48.0,117.0,0.62152133580705,328.0,48.0,22.0,7.0,19.0,39.0,12.0,46.0,11.0,29.0,38.0,9.0,17.0,4.0,6.0,84.0,,197.0,2354,2363,4717
Alec Burks,1122,652.0,101.0,220,99.0,239.0,0.6005586592178771,270.0,46.0,19.0,7.0,17.0,25.0,11.0,26.0,8.0,16.0,32.0,6.0,10.0,2.0,8.0,58.0,,188.0,2341,2339,4680
Jonathan Kuminga,1108,506.0,159.0,276,40.0,117.0,0.5789473684210527,255.0,20.0,14.0,5.0,19.0,40.0,12.0,34.0,12.0,21.0,50.0,9.0,13.0,3.0,11.0,84.0,,102.0,2335,2331,4666
Ben Simmons,1105,291.0,133.0,233,,2.0,0.5617760617760618,630.0,69.0,33.0,36.0,23.0,95.0,17.0,46.0,14.0,34.0,51.0,4.0,12.0,,8.0,97.0,,57.0,2246,2252,4498
Naz Reid,1097,651.0,192.0,295,65.0,191.0,0.6118421052631579,164.0,24.0,15.0,1.0,11.0,17.0,10.0,35.0,13.0,20.0,48.0,2.0,15.0,3.0,11.0,83.0,,107.0,2322,2327,4649
Terrence Ross,1095,411.0,81.0,161,77.0,202.0,0.5510752688172043,165.0,27.0,9.0,3.0,13.0,16.0,6.0,27.0,2.0,20.0,13.0,1.0,7.0,2.0,3.0,40.0,,24.0,2244,2233,4477
Isaiah Joe,1090,546.0,42.0,77,136.0,316.0,0.649164677804296,179.0,28.0,8.0,1.0,14.0,21.0,14.0,21.0,5.0,13.0,8.0,1.0,8.0,,1.0,29.0,,66.0,2334,2261,4595
Brandon Clarke,1090,558.0,228.0,343,1.0,6.0,0.6888888888888889,171.0,27.0,12.0,6.0,6.0,21.0,6.0,20.0,2.0,10.0,35.0,,10.0,,4.0,55.0,,137.0,2282,2308,4590
Seth Curry,1088,503.0,104.0,194,83.0,210.0,0.5924170616113744,231.0,19.0,16.0,13.0,10.0,35.0,19.0,22.0,6.0,17.0,25.0,4.0,5.0,,7.0,47.0,,47.0,2235,2212,4447
Aaron Wiggins,1066,380.0,110.0,196,38.0,101.0,0.5919003115264797,180.0,28.0,6.0,2.0,12.0,24.0,7.0,26.0,5.0,14.0,19.0,4.0,12.0,,5.0,45.0,,57.0,2220,2241,4461
Sam Hauser,1062,417.0,33.0,51,113.0,271.0,0.6337386018237082,122.0,15.0,8.0,2.0,5.0,19.0,7.0,17.0,3.0,8.0,7.0,,9.0,1.0,,24.0,,17.0,2198,2174,4372
Devin Vassell,1055,624.0,142.0,298,89.0,231.0,0.5495575221238939,294.0,39.0,24.0,3.0,16.0,38.0,5.0,31.0,9.0,23.0,21.0,3.0,8.0,3.0,1.0,52.0,,92.0,2222,2206,4428
Tre Mann,1055,459.0,100.0,214,74.0,235.0,0.4871244635193133,250.0,34.0,18.0,1.0,8.0,40.0,15.0,29.0,4.0,19.0,25.0,5.0,10.0,,8.0,54.0,,50.0,2221,2181,4402
Kevin Love,1054,432.0,56.0,111,83.0,246.0,0.5498721227621484,211.0,48.0,22.0,4.0,5.0,16.0,4.0,40.0,6.0,33.0,20.0,,7.0,,4.0,60.0,,81.0,2138,2120,4258
Brandon Ingram,1051,733.0,219.0,441,49.0,127.0,0.5653188180404355,378.0,71.0,13.0,3.0,23.0,45.0,7.0,63.0,9.0,39.0,40.0,3.0,24.0,4.0,6.0,103.0,,171.0,2146,2138,4284
Jalen Smith,1049,521.0,149.0,253,46.0,166.0,0.5566239316239316,128.0,20.0,7.0,1.0,4.0,20.0,10.0,24.0,7.0,10.0,39.0,3.0,14.0,4.0,6.0,63.0,,112.0,2210,2213,4423
Jalen Suggs,1042,430.0,103.0,205,52.0,165.0,0.524390243902439,335.0,67.0,11.0,10.0,14.0,39.0,23.0,49.0,10.0,36.0,32.0,5.0,13.0,1.0,4.0,81.0,,95.0,2152,2149,4301
Isaiah Livers,1030,288.0,38.0,69,63.0,179.0,0.55,82.0,7.0,10.0,3.0,8.0,6.0,7.0,14.0,2.0,10.0,12.0,,4.0,4.0,3.0,26.0,,30.0,2086,2092,4178
Josh Okogie,1023,418.0,80.0,173,51.0,151.0,0.5304568527918782,182.0,22.0,15.0,3.0,14.0,20.0,17.0,29.0,7.0,18.0,26.0,4.0,11.0,3.0,9.0,55.0,,146.0,2087,2105,4192
Talen Horton-Tucker,1022,496.0,140.0,284,44.0,154.0,0.512396694214876,440.0,70.0,32.0,7.0,21.0,53.0,17.0,46.0,9.0,34.0,51.0,7.0,12.0,3.0,10.0,97.0,,109.0,2157,2153,4310
Trey Lyles,1019,484.0,89.0,140,73.0,194.0,0.6368421052631579,141.0,23.0,8.0,2.0,11.0,14.0,5.0,26.0,3.0,23.0,26.0,2.0,3.0,6.0,5.0,52.0,,108.0,2130,2121,4251
Thomas Bryant,1017,550.0,193.0,289,24.0,55.0,0.6926952141057935,75.0,10.0,3.0,2.0,3.0,12.0,3.0,14.0,3.0,9.0,21.0,2.0,5.0,1.0,4.0,35.0,,125.0,2123,2122,4245
