Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Bobby Portis,1258,678.0,223.0,393.0,58.0,170.0,0.5707070707070707,218.0,25.0,6.0,6.0,12.0,36.0,6.0,28.0,3.0,16.0,31.0,4.0,12.0,4.0,9.0,59.0,,70.0,2588,2595,5183
Deni Avdija,1256,416.0,111.0,204.0,40.0,140.0,0.537467700258398,282.0,47.0,23.0,8.0,9.0,33.0,15.0,39.0,10.0,29.0,30.0,5.0,10.0,,3.0,69.0,,98.0,2558,2581,5139
P.J. Tucker,1256,154.0,24.0,57.0,30.0,78.0,0.5384615384615384,100.0,17.0,1.0,2.0,6.0,14.0,12.0,10.0,3.0,8.0,23.0,1.0,2.0,1.0,3.0,33.0,,18.0,2506,2518,5024
Reggie Jackson,1255,535.0,129.0,276.0,72.0,205.0,0.5286561264822134,422.0,59.0,18.0,17.0,23.0,55.0,9.0,48.0,14.0,37.0,43.0,2.0,11.0,2.0,8.0,91.0,,66.0,2519,2511,5030
Stephen Curry,1254,1070.0,177.0,306.0,178.0,417.0,0.6652010050251256,555.0,79.0,47.0,15.0,21.0,70.0,14.0,67.0,15.0,51.0,49.0,4.0,16.0,3.0,16.0,116.0,,198.0,2724,2706,5430
Jimmy Butler,1254,813.0,248.0,446.0,21.0,70.0,0.6283464566929133,451.0,55.0,35.0,8.0,32.0,53.0,29.0,33.0,12.0,24.0,30.0,6.0,9.0,,5.0,63.0,,303.0,2494,2499,4993
James Harden,1249,728.0,123.0,243.0,99.0,251.0,0.6191709844559585,862.0,161.0,62.0,34.0,32.0,84.0,16.0,79.0,14.0,59.0,42.0,5.0,20.0,1.0,5.0,121.0,,214.0,2503,2497,5000
Quentin Grimes,1237,422.0,72.0,115.0,77.0,220.0,0.5828729281767956,192.0,41.0,14.0,5.0,9.0,15.0,16.0,25.0,1.0,16.0,20.0,2.0,9.0,2.0,10.0,45.0,,58.0,2478,2472,4950
Jarred Vanderbilt,1235,432.0,154.0,253.0,19.0,56.0,0.6067415730337079,352.0,43.0,17.0,8.0,22.0,50.0,13.0,31.0,5.0,15.0,37.0,4.0,16.0,3.0,6.0,68.0,1.0,102.0,2527,2527,5054
Onyeka Okongwu,1225,466.0,194.0,299.0,1.0,4.0,0.6695402298850575,121.0,10.0,7.0,9.0,3.0,20.0,7.0,15.0,7.0,6.0,37.0,2.0,9.0,,6.0,52.0,1.0,102.0,2529,2528,5057
Jusuf Nurkic,1223,619.0,193.0,343.0,39.0,100.0,0.6021400778210116,318.0,46.0,13.0,13.0,14.0,44.0,11.0,53.0,8.0,30.0,57.0,9.0,23.0,,8.0,110.0,1.0,169.0,2481,2480,4961
Andrew Nembhard,1221,383.0,94.0,187.0,57.0,166.0,0.5276243093922652,432.0,82.0,23.0,6.0,18.0,52.0,14.0,55.0,8.0,43.0,25.0,,12.0,,6.0,80.0,,27.0,2571,2574,5145
Dorian Finney-Smith,1220,334.0,48.0,86.0,71.0,205.0,0.5475409836065573,139.0,13.0,6.0,1.0,9.0,24.0,10.0,21.0,1.0,15.0,13.0,,6.0,2.0,2.0,34.0,,34.0,2383,2389,4772
Christian Wood,1219,771.0,207.0,332.0,75.0,195.0,0.6393034825870647,172.0,31.0,6.0,4.0,15.0,15.0,4.0,35.0,7.0,16.0,54.0,3.0,19.0,,15.0,89.0,1.0,179.0,2392,2398,4790
Monte Morris,1219,446.0,112.0,213.0,58.0,146.0,0.581151832460733,539.0,90.0,38.0,14.0,16.0,69.0,7.0,30.0,4.0,23.0,8.0,1.0,7.0,,1.0,38.0,,59.0,2487,2484,4971
Mike Conley,1214,431.0,68.0,153.0,74.0,205.0,0.5393401015228426,762.0,115.0,44.0,12.0,31.0,109.0,15.0,46.0,13.0,40.0,21.0,2.0,6.0,1.0,2.0,67.0,,89.0,2481,2481,4962
Terance Mann,1208,447.0,128.0,219.0,45.0,125.0,0.5944148936170213,262.0,37.0,23.0,8.0,10.0,32.0,11.0,32.0,4.0,19.0,19.0,1.0,13.0,,4.0,51.0,,74.0,2423,2433,4856
Tyus Jones,1198,534.0,118.0,247.0,81.0,210.0,0.5444214876033058,568.0,96.0,46.0,7.0,29.0,61.0,14.0,35.0,4.0,32.0,9.0,,3.0,1.0,1.0,44.0,,69.0,2506,2500,5006
Kevon Looney,1194,348.0,145.0,225.0,,,0.6566037735849056,343.0,25.0,18.0,19.0,11.0,62.0,12.0,10.0,1.0,7.0,14.0,,3.0,,2.0,24.0,1.0,93.0,2467,2500,4967
Naji Marshall,1183,476.0,118.0,237.0,48.0,153.0,0.5363636363636364,284.0,55.0,14.0,10.0,10.0,32.0,11.0,29.0,13.0,22.0,34.0,1.0,7.0,4.0,9.0,63.0,,121.0,2440,2462,4902
Damion Lee,1182,483.0,66.0,151.0,91.0,197.0,0.6162790697674418,181.0,24.0,18.0,5.0,9.0,20.0,4.0,27.0,6.0,13.0,33.0,5.0,14.0,,13.0,60.0,,86.0,2421,2406,4827
Jevon Carter,1177,376.0,63.0,144.0,76.0,188.0,0.5409356725146199,336.0,38.0,19.0,12.0,17.0,49.0,23.0,27.0,13.0,22.0,33.0,5.0,5.0,4.0,6.0,60.0,,27.0,2419,2450,4869
Kyle Anderson,1162,366.0,108.0,209.0,27.0,62.0,0.5865384615384616,413.0,99.0,19.0,6.0,18.0,37.0,25.0,30.0,7.0,23.0,32.0,6.0,7.0,1.0,8.0,62.0,,92.0,2418,2414,4832
Jeremy Sochan,1161,445.0,155.0,299.0,26.0,97.0,0.5162412993039444,263.0,40.0,21.0,12.0,11.0,28.0,9.0,44.0,11.0,27.0,33.0,5.0,17.0,1.0,4.0,77.0,,84.0,2411,2414,4825
Dennis Schroder,1160,465.0,105.0,231.0,46.0,135.0,0.5429594272076372,364.0,51.0,19.0,10.0,24.0,44.0,13.0,40.0,10.0,31.0,20.0,6.0,9.0,,1.0,60.0,,132.0,2419,2427,4846
Corey Kispert,1154,404.0,60.0,104.0,79.0,189.0,0.6336477987421384,139.0,17.0,14.0,7.0,5.0,16.0,6.0,16.0,3.0,12.0,17.0,,4.0,2.0,6.0,33.0,,55.0,2380,2391,4771
Isaiah Stewart,1152,463.0,107.0,195.0,52.0,160.0,0.5605326876513317,119.0,17.0,9.0,5.0,3.0,16.0,8.0,17.0,5.0,11.0,41.0,3.0,6.0,9.0,8.0,58.0,,125.0,2393,2380,4773
Kelly Olynyk,1149,479.0,101.0,178.0,58.0,143.0,0.6335978835978836,327.0,48.0,19.0,5.0,20.0,41.0,18.0,41.0,12.0,22.0,52.0,5.0,19.0,2.0,10.0,93.0,,124.0,2359,2352,4711
Kelly Oubre Jr.,1141,706.0,183.0,364.0,80.0,260.0,0.5161290322580645,96.0,24.0,5.0,1.0,3.0,9.0,28.0,22.0,5.0,8.0,22.0,6.0,14.0,2.0,3.0,44.0,,140.0,2375,2382,4757
Bol Bol,1139,509.0,184.0,288.0,26.0,77.0,0.63625,97.0,20.0,2.0,4.0,5.0,10.0,4.0,53.0,5.0,21.0,34.0,9.0,32.0,2.0,11.0,87.0,,85.0,2341,2349,4690
Steven Adams,1133,361.0,157.0,262.0,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Patrick Beverley,1132,267.0,38.0,79.0,52.0,152.0,0.5318725099601593,256.0,44.0,9.0,6.0,17.0,29.0,21.0,22.0,4.0,19.0,16.0,1.0,3.0,1.0,6.0,38.0,,43.0,2347,2367,4714
Jose Alvarado,1123,479.0,98.0,206.0,74.0,217.0,0.5231277533039648,373.0,64.0,34.0,9.0,11.0,42.0,29.0,43.0,9.0,29.0,26.0,5.0,14.0,2.0,2.0,69.0,,75.0,2313,2326,4639
Nicolas Batum,1119,316.0,26.0,48.0,80.0,204.0,0.5895522388059702,187.0,20.0,11.0,4.0,8.0,31.0,3.0,18.0,5.0,15.0,19.0,,3.0,1.0,5.0,37.0,,36.0,2287,2280,4567
Norman Powell,1118,723.0,153.0,291.0,88.0,207.0,0.6158432708688245,186.0,25.0,11.0,3.0,16.0,20.0,13.0,48.0,4.0,25.0,26.0,8.0,23.0,1.0,5.0,74.0,,192.0,2303,2294,4597
Jakob Poeltl,1117,514.0,221.0,355.0,,,0.6299019607843137,294.0,48.0,23.0,22.0,10.0,26.0,6.0,50.0,13.0,28.0,38.0,2.0,22.0,1.0,3.0,88.0,,122.0,2310,2313,4623
Troy Brown Jr.,1110,316.0,62.0,117.0,56.0,161.0,0.5467128027681661,114.0,18.0,5.0,1.0,5.0,17.0,10.0,20.0,4.0,15.0,13.0,2.0,5.0,3.0,2.0,33.0,,25.0,2304,2294,4598
Malik Monk,1100,653.0,148.0,268.0,82.0,254.0,0.5649122807017544,441.0,104.0,24.0,7.0,29.0,28.0,10.0,55.0,13.0,39.0,38.0,7.0,16.0,1.0,5.0,93.0,,123.0,2331,2312,4643
Malcolm Brogdon,1096,634.0,132.0,265.0,87.0,193.0,0.6167315175097277,411.0,52.0,23.0,6.0,31.0,52.0,6.0,43.0,5.0,25.0,25.0,4.0,18.0,,6.0,68.0,,124.0,2252,2236,4488
Jalen Duren,1079,368.0,155.0,234.0,,1.0,0.6690909090909091,101.0,16.0,7.0,5.0,4.0,11.0,10.0,19.0,4.0,14.0,31.0,1.0,5.0,1.0,,50.0,3.0,93.0,2216,2227,4443
Joe Harris,1079,373.0,52.0,93.0,85.0,210.0,0.5980707395498392,165.0,27.0,13.0,5.0,9.0,16.0,11.0,16.0,3.0,15.0,12.0,1.0,1.0,1.0,2.0,28.0,,21.0,2215,2185,4400
Cedi Osman,1076,463.0,100.0,162.0,71.0,199.0,0.592071611253197,175.0,32.0,10.0,2.0,10.0,19.0,13.0,22.0,7.0,11.0,16.0,1.0,11.0,1.0,2.0,38.0,,74.0,2143,2132,4275
Alex Caruso,1076,250.0,48.0,97.0,38.0,95.0,0.5787037037037037,347.0,53.0,23.0,15.0,19.0,36.0,34.0,40.0,10.0,27.0,17.0,1.0,13.0,1.0,1.0,57.0,,52.0,2219,2211,4430
Isaac Okoro,1073,311.0,74.0,123.0,37.0,111.0,0.5867924528301887,122.0,27.0,9.0,1.0,2.0,14.0,10.0,12.0,3.0,4.0,20.0,2.0,8.0,3.0,5.0,32.0,,71.0,2108,2158,4266
Jaylen Nowell,1064,586.0,179.0,332.0,54.0,194.0,0.5196078431372549,260.0,49.0,17.0,4.0,15.0,25.0,16.0,35.0,6.0,26.0,19.0,1.0,9.0,3.0,3.0,54.0,,87.0,2256,2253,4509
Aaron Nesmith,1062,419.0,80.0,168.0,62.0,182.0,0.5399484536082474,124.0,21.0,6.0,2.0,4.0,18.0,14.0,22.0,5.0,16.0,21.0,1.0,6.0,2.0,7.0,43.0,,83.0,2220,2220,4440
Tyrese Maxey,1042,627.0,151.0,307.0,75.0,194.0,0.5661231884057971,288.0,44.0,17.0,5.0,18.0,34.0,8.0,20.0,7.0,15.0,29.0,2.0,5.0,5.0,5.0,49.0,,125.0,2094,2091,4185
Santi Aldama,1042,437.0,95.0,156.0,61.0,166.0,0.6052631578947368,133.0,23.0,12.0,3.0,4.0,15.0,6.0,13.0,4.0,9.0,18.0,1.0,4.0,,8.0,31.0,,90.0,2198,2188,4386
Shake Milton,1042,452.0,136.0,252.0,39.0,99.0,0.587012987012987,358.0,61.0,22.0,6.0,18.0,42.0,7.0,33.0,10.0,26.0,32.0,6.0,7.0,2.0,6.0,65.0,,75.0,2149,2149,4298
Austin Reaves,1039,388.0,79.0,130.0,45.0,125.0,0.6503378378378378,188.0,44.0,5.0,3.0,14.0,14.0,5.0,28.0,7.0,17.0,21.0,2.0,11.0,1.0,7.0,49.0,,106.0,2210,2184,4394
Donte DiVincenzo,1025,339.0,42.0,93.0,75.0,193.0,0.5594059405940595,333.0,47.0,26.0,5.0,16.0,43.0,21.0,29.0,11.0,25.0,27.0,1.0,4.0,3.0,4.0,56.0,,37.0,2186,2182,4368
Mitchell Robinson,1020,275.0,118.0,175.0,,,0.6516587677725119,93.0,9.0,8.0,1.0,3.0,16.0,7.0,6.0,1.0,4.0,12.0,2.0,2.0,,3.0,18.0,,77.0,2014,2017,4031
Walker Kessler,1020,394.0,171.0,238.0,,,0.7035714285714286,103.0,5.0,7.0,2.0,7.0,18.0,3.0,10.0,3.0,6.0,28.0,1.0,4.0,,2.0,38.0,1.0,98.0,2092,2119,4211
Chris Paul,1012,451.0,98.0,207.0,57.0,141.0,0.5658227848101266,647.0,95.0,54.0,20.0,27.0,76.0,20.0,53.0,3.0,42.0,12.0,2.0,11.0,,3.0,65.0,,102.0,2023,2002,4025
Ben Simmons,1009,273.0,124.0,218.0,,1.0,0.5617283950617284,579.0,66.0,30.0,36.0,20.0,85.0,17.0,41.0,14.0,29.0,47.0,3.0,12.0,,8.0,88.0,,56.0,2059,2065,4124
Herbert Jones,1007,360.0,95.0,183.0,29.0,98.0,0.5454545454545454,179.0,26.0,16.0,7.0,7.0,20.0,10.0,12.0,10.0,9.0,33.0,3.0,3.0,3.0,8.0,45.0,,109.0,2081,2074,4155
Lonnie Walker IV,1007,497.0,112.0,214.0,69.0,183.0,0.5767441860465117,107.0,21.0,6.0,4.0,4.0,11.0,7.0,17.0,2.0,10.0,17.0,1.0,7.0,2.0,8.0,34.0,,75.0,2125,2136,4261
Devin Booker,1002,786.0,216.0,412.0,67.0,181.0,0.5809595202398801,394.0,61.0,22.0,6.0,37.0,35.0,7.0,42.0,7.0,29.0,28.0,3.0,13.0,,7.0,70.0,,180.0,2040,2019,4059
AJ Griffin,999,463.0,102.0,179.0,79.0,192.0,0.6076115485564304,118.0,17.0,11.0,4.0,4.0,14.0,15.0,18.0,4.0,6.0,13.0,,12.0,2.0,5.0,31.0,,24.0,2085,2089,4174
John Konchar,997,271.0,55.0,105.0,47.0,129.0,0.5599173553719008,155.0,25.0,7.0,2.0,11.0,18.0,18.0,20.0,2.0,13.0,5.0,,7.0,,1.0,25.0,,23.0,2086,2089,4175
Andrew Wiggins,992,538.0,132.0,244.0,79.0,201.0,0.5723404255319149,177.0,18.0,12.0,,10.0,29.0,19.0,23.0,5.0,14.0,17.0,3.0,9.0,,2.0,40.0,,61.0,2114,2119,4233
Shaedon Sharpe,991,384.0,109.0,195.0,46.0,133.0,0.5518731988472623,61.0,7.0,4.0,3.0,1.0,10.0,6.0,17.0,2.0,10.0,18.0,1.0,7.0,1.0,6.0,35.0,1.0,44.0,2015,2007,4022
Wendell Carter Jr.,991,494.0,143.0,237.0,39.0,114.0,0.6098765432098765,197.0,35.0,17.0,12.0,5.0,18.0,6.0,31.0,9.0,17.0,41.0,2.0,14.0,,5.0,72.0,1.0,119.0,2027,2032,4059
Tari Eason,988,442.0,136.0,289.0,37.0,102.0,0.5249406175771971,125.0,15.0,9.0,1.0,5.0,20.0,30.0,29.0,7.0,16.0,26.0,2.0,13.0,3.0,7.0,55.0,,75.0,2066,2055,4121
Bradley Beal,985,660.0,202.0,356.0,46.0,127.0,0.6038961038961039,382.0,52.0,28.0,6.0,27.0,43.0,12.0,47.0,15.0,28.0,33.0,6.0,19.0,1.0,4.0,80.0,,139.0,1996,1996,3992
Isaiah Hartenstein,985,269.0,105.0,189.0,8.0,34.0,0.5557851239669421,100.0,21.0,7.0,1.0,3.0,11.0,10.0,14.0,8.0,11.0,26.0,1.0,3.0,,5.0,40.0,2.0,45.0,1993,1988,3981
Michael Porter Jr.,983,550.0,110.0,198.0,94.0,228.0,0.6061946902654868,85.0,19.0,3.0,1.0,5.0,8.0,7.0,20.0,2.0,11.0,18.0,3.0,9.0,2.0,4.0,38.0,1.0,62.0,2039,2023,4062
Clint Capela,972,436.0,197.0,308.0,,1.0,0.6468842729970327,64.0,13.0,7.0,,2.0,6.0,11.0,12.0,1.0,8.0,17.0,1.0,4.0,,3.0,29.0,2.0,68.0,2028,2039,4067
Kenrich Williams,966,333.0,97.0,162.0,42.0,106.0,0.5946428571428571,198.0,30.0,13.0,2.0,8.0,28.0,12.0,12.0,2.0,5.0,9.0,,7.0,,1.0,21.0,,30.0,1988,2002,3990
T.J. McConnell,964,368.0,146.0,273.0,13.0,30.0,0.5786163522012578,606.0,117.0,24.0,6.0,26.0,78.0,11.0,59.0,9.0,46.0,27.0,6.0,13.0,6.0,6.0,86.0,,41.0,2032,2050,4082
Georges Niang,960,438.0,43.0,76.0,109.0,261.0,0.6329479768786127,141.0,23.0,9.0,1.0,9.0,16.0,9.0,18.0,4.0,14.0,18.0,2.0,4.0,,4.0,36.0,,28.0,1974,1953,3927
Chris Boucher,959,448.0,122.0,213.0,37.0,118.0,0.5743589743589743,46.0,13.0,3.0,1.0,1.0,3.0,3.0,10.0,1.0,2.0,11.0,2.0,8.0,,3.0,21.0,,127.0,1904,1910,3814
Zion Williamson,956,754.0,278.0,450.0,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,21.0,57.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Collin Sexton,952,571.0,152.0,289.0,43.0,102.0,0.6166306695464363,271.0,35.0,20.0,7.0,15.0,34.0,11.0,40.0,8.0,26.0,30.0,6.0,14.0,4.0,5.0,70.0,,166.0,1984,1995,3979
Larry Nance Jr.,949,330.0,128.0,195.0,12.0,33.0,0.6547619047619048,187.0,28.0,13.0,9.0,6.0,23.0,17.0,13.0,2.0,7.0,20.0,1.0,6.0,,3.0,33.0,,54.0,1940,1951,3891
Jaren Jackson Jr.,945,579.0,153.0,265.0,53.0,146.0,0.6056485355648535,72.0,9.0,7.0,2.0,2.0,10.0,9.0,19.0,3.0,11.0,34.0,4.0,8.0,1.0,6.0,53.0,1.0,146.0,1994,1988,3982
Terrence Ross,944,334.0,68.0,139.0,61.0,160.0,0.5441176470588235,131.0,23.0,6.0,2.0,9.0,14.0,4.0,24.0,2.0,19.0,13.0,1.0,5.0,2.0,3.0,37.0,,20.0,1930,1921,3851
Doug McDermott,942,459.0,86.0,162.0,84.0,202.0,0.5992167101827677,149.0,21.0,16.0,6.0,9.0,12.0,3.0,23.0,6.0,19.0,20.0,2.0,4.0,3.0,3.0,43.0,,47.0,2005,1976,3981
Gabe Vincent,941,359.0,65.0,126.0,63.0,190.0,0.5374251497005988,239.0,27.0,25.0,3.0,16.0,27.0,15.0,34.0,6.0,25.0,19.0,2.0,9.0,2.0,2.0,53.0,,46.0,1886,1891,3777
Anthony Davis,933,749.0,266.0,438.0,11.0,38.0,0.6506129597197898,174.0,39.0,,3.0,4.0,26.0,10.0,24.0,4.0,10.0,32.0,5.0,14.0,1.0,7.0,56.0,,223.0,1980,1961,3941
Drew Eubanks,930,281.0,115.0,159.0,3.0,6.0,0.727979274611399,131.0,15.0,5.0,2.0,6.0,23.0,8.0,16.0,3.0,11.0,22.0,1.0,5.0,1.0,4.0,38.0,,63.0,1871,1873,3744
Josh Richardson,910,446.0,95.0,177.0,69.0,191.0,0.5642673521850899,296.0,41.0,29.0,6.0,13.0,35.0,7.0,35.0,5.0,29.0,24.0,3.0,6.0,3.0,6.0,59.0,,56.0,1914,1923,3837
Devin Vassell,907,563.0,124.0,260.0,82.0,203.0,0.5633802816901409,253.0,34.0,22.0,3.0,12.0,33.0,4.0,24.0,9.0,17.0,21.0,3.0,7.0,3.0,1.0,45.0,,87.0,1913,1892,3805
Dwight Powell,900,306.0,115.0,159.0,,3.0,0.7320574162679426,81.0,12.0,4.0,2.0,5.0,10.0,8.0,11.0,1.0,5.0,29.0,4.0,6.0,,1.0,40.0,1.0,107.0,1757,1774,3531
Jalen Smith,899,452.0,127.0,217.0,41.0,146.0,0.5566502463054187,118.0,19.0,6.0,1.0,4.0,18.0,10.0,20.0,7.0,10.0,36.0,3.0,10.0,4.0,5.0,56.0,,98.0,1899,1897,3796
Austin Rivers,898,235.0,45.0,76.0,39.0,105.0,0.6025641025641025,164.0,24.0,10.0,3.0,11.0,19.0,8.0,13.0,1.0,8.0,9.0,1.0,5.0,1.0,4.0,22.0,,33.0,1856,1881,3737
Desmond Bane,895,620.0,129.0,266.0,87.0,208.0,0.5875,291.0,39.0,29.0,1.0,15.0,36.0,10.0,35.0,7.0,23.0,30.0,7.0,12.0,3.0,6.0,65.0,,113.0,1892,1880,3772
Coby White,889,343.0,53.0,107.0,69.0,191.0,0.5461783439490446,186.0,40.0,8.0,3.0,13.0,15.0,14.0,19.0,3.0,15.0,17.0,2.0,4.0,3.0,6.0,36.0,,38.0,1860,1858,3718
Davion Mitchell,884,281.0,76.0,136.0,38.0,113.0,0.548828125,258.0,36.0,13.0,2.0,16.0,36.0,12.0,22.0,10.0,18.0,20.0,,4.0,,4.0,42.0,,20.0,1787,1848,3635
Seth Curry,884,405.0,79.0,154.0,71.0,170.0,0.5976331360946746,197.0,17.0,14.0,12.0,9.0,28.0,11.0,20.0,6.0,16.0,21.0,2.0,4.0,,7.0,41.0,,35.0,1809,1791,3600
Kawhi Leonard,884,609.0,180.0,316.0,44.0,122.0,0.6108870967741935,287.0,27.0,16.0,3.0,28.0,37.0,14.0,25.0,5.0,12.0,19.0,2.0,13.0,,8.0,44.0,,137.0,1766,1754,3520
Brandon Clarke,884,470.0,189.0,280.0,1.0,6.0,0.6973293768545994,131.0,17.0,10.0,4.0,5.0,18.0,6.0,17.0,1.0,8.0,32.0,,9.0,,4.0,49.0,,122.0,1863,1878,3741
Markelle Fultz,874,380.0,144.0,278.0,13.0,39.0,0.5413105413105413,426.0,64.0,21.0,11.0,22.0,56.0,18.0,42.0,7.0,31.0,30.0,5.0,11.0,1.0,5.0,72.0,,73.0,1823,1818,3641
Pat Connaughton,872,299.0,32.0,65.0,73.0,209.0,0.5227272727272727,102.0,14.0,11.0,5.0,4.0,10.0,4.0,10.0,5.0,7.0,10.0,,3.0,1.0,,20.0,,27.0,1817,1816,3633
Alec Burks,867,527.0,84.0,181.0,78.0,175.0,0.6211401425178147,209.0,33.0,14.0,5.0,16.0,19.0,8.0,20.0,7.0,11.0,23.0,3.0,9.0,,7.0,43.0,,154.0,1814,1809,3623
LaMelo Ball,865,578.0,105.0,234.0,97.0,271.0,0.5257826887661142,467.0,112.0,33.0,9.0,20.0,33.0,14.0,38.0,13.0,31.0,45.0,3.0,7.0,6.0,8.0,83.0,,89.0,1839,1835,3674
Cole Anthony,865,407.0,102.0,208.0,38.0,116.0,0.5519125683060109,326.0,54.0,14.0,11.0,17.0,39.0,10.0,27.0,8.0,17.0,25.0,5.0,10.0,,4.0,52.0,,99.0,1741,1757,3498
Tre Mann,855,366.0,82.0,168.0,60.0,194.0,0.48655913978494625,175.0,25.0,10.0,,6.0,29.0,14.0,23.0,3.0,14.0,22.0,5.0,9.0,,6.0,45.0,,31.0,1799,1764,3563
Daniel Gafford,850,396.0,161.0,217.0,,,0.7471698113207547,85.0,10.0,11.0,5.0,1.0,10.0,12.0,17.0,6.0,5.0,27.0,,12.0,2.0,1.0,44.0,,118.0,1734,1744,3478
Zach Collins,845,398.0,132.0,222.0,23.0,63.0,0.6160990712074303,232.0,44.0,16.0,11.0,5.0,25.0,6.0,29.0,13.0,21.0,49.0,1.0,8.0,1.0,6.0,78.0,,88.0,1774,1776,3550
Thomas Bryant,841,479.0,169.0,245.0,21.0,47.0,0.7127976190476191,70.0,9.0,3.0,2.0,3.0,11.0,3.0,11.0,3.0,7.0,17.0,2.0,4.0,1.0,2.0,28.0,,104.0,1767,1763,3530
Rui Hachimura,841,443.0,145.0,262.0,34.0,102.0,0.5609137055837563,89.0,19.0,2.0,4.0,3.0,10.0,2.0,20.0,3.0,9.0,17.0,2.0,11.0,,4.0,37.0,,72.0,1743,1739,3482
Naz Reid,827,477.0,149.0,225.0,42.0,133.0,0.6068702290076335,105.0,16.0,10.0,1.0,8.0,9.0,9.0,23.0,11.0,17.0,35.0,1.0,6.0,3.0,9.0,58.0,,79.0,1752,1754,3506
Bogdan Bogdanovic,824,419.0,78.0,153.0,77.0,206.0,0.5529100529100529,194.0,33.0,14.0,8.0,16.0,12.0,7.0,26.0,1.0,19.0,8.0,1.0,7.0,1.0,4.0,34.0,,41.0,1702,1686,3388
Kevin Love,821,347.0,42.0,90.0,69.0,195.0,0.5546623794212219,169.0,40.0,15.0,4.0,4.0,13.0,,31.0,3.0,25.0,16.0,,6.0,,4.0,47.0,,63.0,1666,1646,3312
Bones Hyland,820,508.0,82.0,193.0,91.0,241.0,0.5342612419700214,284.0,67.0,20.0,4.0,11.0,23.0,8.0,37.0,10.0,26.0,30.0,4.0,11.0,2.0,6.0,67.0,,82.0,1636,1636,3272
Gordon Hayward,813,360.0,106.0,207.0,28.0,91.0,0.5389221556886228,233.0,41.0,9.0,2.0,13.0,30.0,4.0,22.0,9.0,15.0,29.0,3.0,7.0,1.0,9.0,51.0,,80.0,1737,1732,3469
Anthony Lamb,810,302.0,52.0,74.0,57.0,142.0,0.6565217391304348,181.0,12.0,13.0,4.0,8.0,33.0,6.0,21.0,9.0,17.0,21.0,3.0,4.0,,2.0,42.0,,36.0,1701,1694,3395
Devonte' Graham,796,274.0,19.0,41.0,64.0,185.0,0.5398406374501992,258.0,53.0,24.0,4.0,7.0,25.0,10.0,18.0,2.0,15.0,9.0,1.0,3.0,1.0,2.0,27.0,,59.0,1639,1634,3273
David Roddy,779,272.0,67.0,123.0,37.0,130.0,0.4981684981684982,66.0,16.0,3.0,2.0,4.0,4.0,12.0,20.0,1.0,10.0,19.0,2.0,10.0,3.0,6.0,39.0,1.0,45.0,1635,1651,3286
Dyson Daniels,778,176.0,49.0,96.0,20.0,60.0,0.5238095238095238,223.0,47.0,13.0,5.0,12.0,19.0,18.0,29.0,6.0,23.0,14.0,1.0,6.0,1.0,2.0,43.0,,29.0,1627,1642,3269
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Malaki Branham,761,284.0,75.0,138.0,36.0,124.0,0.5108303249097473,155.0,28.0,22.0,2.0,4.0,13.0,4.0,24.0,6.0,20.0,13.0,1.0,4.0,,5.0,37.0,,33.0,1604,1615,3219
Dennis Smith Jr.,759,235.0,86.0,187.0,11.0,56.0,0.4501915708812261,337.0,62.0,19.0,5.0,23.0,32.0,13.0,27.0,4.0,21.0,16.0,3.0,6.0,2.0,3.0,43.0,,40.0,1565,1567,3132
John Wall,755,386.0,105.0,229.0,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
Will Barton,750,286.0,53.0,139.0,49.0,131.0,0.4947916666666667,219.0,40.0,19.0,7.0,11.0,18.0,7.0,20.0,8.0,16.0,22.0,5.0,4.0,1.0,4.0,42.0,,41.0,1536,1538,3074
Jonathan Kuminga,740,321.0,99.0,173.0,24.0,76.0,0.5671378091872792,174.0,12.0,14.0,4.0,13.0,25.0,5.0,23.0,9.0,14.0,33.0,4.0,9.0,2.0,7.0,56.0,,78.0,1565,1572,3137
Victor Oladipo,739,290.0,68.0,135.0,37.0,125.0,0.5105633802816901,237.0,39.0,26.0,1.0,14.0,21.0,24.0,35.0,4.0,24.0,13.0,1.0,11.0,,7.0,48.0,,57.0,1469,1472,2941
