Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Ochai Agbaji,1311,485,122.0,196.0,72.0,184.0,0.6123737373737373,191.0,24.0,12.0,4.0,17.0,20.0,12.0,17.0,2.0,10.0,18.0,4.0,7.0,2.0,4.0,35.0,,38.0,2709,194.0,50.0,210.0,6.0,2705,5414
Trey Murphy III,1310,837,160.0,282.0,122.0,315.0,0.6210762331838565,304.0,33.0,31.0,7.0,20.0,34.0,15.0,44.0,6.0,22.0,19.0,4.0,22.0,4.0,1.0,63.0,,169.0,2750,218.0,102.0,312.0,54.0,2738,5488
Nickeil Alexander-Walker,1306,475,78.0,152.0,92.0,234.0,0.5794621026894865,315.0,58.0,22.0,4.0,16.0,33.0,12.0,46.0,11.0,35.0,20.0,3.0,11.0,,3.0,66.0,,57.0,2630,92.0,64.0,270.0,6.0,2655,5285
CJ McCollum,1301,867,200.0,395.0,123.0,323.0,0.5565552699228792,356.0,60.0,22.0,6.0,22.0,38.0,13.0,51.0,9.0,32.0,18.0,2.0,19.0,2.0,1.0,69.0,,135.0,2716,182.0,218.0,282.0,87.0,2688,5404
Ayo Dosunmu,1288,519,142.0,236.0,60.0,174.0,0.5888382687927107,477.0,68.0,36.0,4.0,23.0,64.0,13.0,34.0,9.0,24.0,24.0,5.0,10.0,3.0,3.0,58.0,,69.0,2739,158.0,126.0,171.0,9.0,2749,5488
Jalen Duren,1286,542,226.0,325.0,,,0.7094240837696335,286.0,41.0,22.0,17.0,14.0,28.0,15.0,52.0,12.0,38.0,43.0,6.0,14.0,,,95.0,,132.0,2629,294.0,158.0,,,2644,5273
Corey Kispert,1286,555,111.0,190.0,93.0,264.0,0.5770833333333333,196.0,24.0,12.0,8.0,10.0,26.0,12.0,32.0,5.0,18.0,19.0,1.0,14.0,1.0,6.0,51.0,,62.0,2704,178.0,44.0,258.0,21.0,2682,5386
Tristan da Silva,1286,430,98.0,188.0,63.0,189.0,0.5361596009975063,205.0,37.0,8.0,5.0,7.0,28.0,5.0,30.0,4.0,17.0,17.0,2.0,13.0,2.0,3.0,47.0,,52.0,2531,122.0,74.0,183.0,6.0,2529,5060
Jalen Johnson,1284,680,227.0,402.0,44.0,141.0,0.5704697986577181,426.0,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284.0,170.0,126.0,6.0,2782,5569
Max Christie,1283,458,78.0,147.0,71.0,182.0,0.6106666666666667,196.0,26.0,7.0,5.0,15.0,25.0,9.0,31.0,5.0,15.0,13.0,2.0,16.0,1.0,,44.0,,106.0,2571,108.0,48.0,204.0,9.0,2597,5168
Stephon Castle,1278,637,173.0,353.0,55.0,191.0,0.5128824476650563,430.0,83.0,15.0,6.0,32.0,42.0,15.0,59.0,9.0,45.0,38.0,12.0,14.0,2.0,6.0,97.0,,173.0,2636,176.0,170.0,126.0,39.0,2651,5287
Klay Thompson,1276,648,94.0,200.0,141.0,359.0,0.5618466898954704,218.0,45.0,15.0,4.0,12.0,18.0,12.0,41.0,7.0,34.0,23.0,5.0,7.0,1.0,4.0,64.0,,41.0,2608,136.0,52.0,402.0,21.0,2599,5207
Anthony Black,1272,463,128.0,272.0,33.0,120.0,0.5110375275938189,420.0,65.0,26.0,8.0,29.0,45.0,21.0,59.0,14.0,40.0,36.0,8.0,19.0,1.0,2.0,95.0,1.0,143.0,2535,108.0,148.0,84.0,15.0,2545,5080
Julian Champagnie,1264,510,63.0,111.0,112.0,309.0,0.5821917808219178,143.0,30.0,10.0,3.0,3.0,16.0,10.0,31.0,6.0,19.0,20.0,3.0,12.0,4.0,1.0,51.0,,53.0,2634,94.0,32.0,327.0,9.0,2623,5257
Derrick Jones Jr.,1261,524,159.0,263.0,51.0,140.0,0.6064814814814815,108.0,15.0,9.0,3.0,5.0,13.0,14.0,28.0,5.0,12.0,19.0,3.0,16.0,,2.0,47.0,1.0,70.0,2564,232.0,86.0,153.0,,2568,5132
Cason Wallace,1259,335,93.0,177.0,45.0,135.0,0.5250783699059561,270.0,39.0,18.0,3.0,14.0,36.0,49.0,22.0,5.0,12.0,12.0,1.0,10.0,1.0,1.0,34.0,1.0,18.0,2594,106.0,80.0,135.0,,2609,5203
Buddy Hield,1254,627,88.0,173.0,138.0,373.0,0.5552584670231729,222.0,32.0,15.0,1.0,11.0,31.0,20.0,37.0,9.0,25.0,29.0,4.0,12.0,3.0,4.0,66.0,,45.0,2586,108.0,68.0,384.0,30.0,2549,5135
Lauri Markkanen,1247,750,131.0,247.0,114.0,330.0,0.5717592592592593,166.0,18.0,8.0,3.0,16.0,20.0,7.0,34.0,7.0,11.0,20.0,2.0,23.0,1.0,,54.0,2.0,169.0,2569,174.0,88.0,342.0,,2573,5142
Scoot Henderson,1245,583,130.0,270.0,69.0,189.0,0.5520833333333334,577.0,114.0,31.0,19.0,22.0,61.0,22.0,76.0,20.0,48.0,47.0,9.0,28.0,2.0,4.0,123.0,,147.0,2560,60.0,200.0,153.0,54.0,2552,5112
Walker Kessler,1243,460,196.0,273.0,2.0,7.0,0.7055214723926381,162.0,13.0,16.0,1.0,13.0,21.0,7.0,30.0,5.0,14.0,33.0,5.0,16.0,1.0,2.0,63.0,2.0,112.0,2542,244.0,148.0,6.0,,2553,5095
Desmond Bane,1239,737,191.0,332.0,89.0,231.0,0.6046511627906976,540.0,76.0,51.0,2.0,26.0,68.0,16.0,63.0,14.0,38.0,39.0,5.0,25.0,1.0,8.0,102.0,,102.0,2674,152.0,230.0,183.0,84.0,2638,5312
Kyshawn George,1220,374,53.0,109.0,74.0,243.0,0.49078947368421055,251.0,42.0,13.0,3.0,5.0,40.0,16.0,38.0,8.0,23.0,23.0,6.0,15.0,1.0,2.0,61.0,,60.0,2543,62.0,44.0,210.0,12.0,2535,5078
Julian Strawther,1217,517,100.0,190.0,85.0,235.0,0.5644104803493449,179.0,24.0,13.0,3.0,8.0,25.0,18.0,25.0,3.0,13.0,21.0,3.0,12.0,,3.0,46.0,,75.0,2541,138.0,62.0,231.0,24.0,2545,5086
Nic Claxton,1215,462,202.0,355.0,1.0,14.0,0.5566265060240964,219.0,22.0,18.0,8.0,10.0,31.0,14.0,23.0,6.0,12.0,32.0,,11.0,2.0,3.0,55.0,,104.0,2380,280.0,124.0,3.0,,2392,4772
Cameron Johnson,1211,728,122.0,206.0,120.0,288.0,0.6551094890510949,269.0,38.0,22.0,1.0,21.0,28.0,7.0,38.0,9.0,23.0,24.0,8.0,15.0,3.0,,62.0,,138.0,2406,140.0,104.0,330.0,30.0,2395,4801
Deandre Ayton,1206,576,259.0,436.0,6.0,32.0,0.5818181818181818,159.0,20.0,7.0,6.0,6.0,25.0,7.0,36.0,2.0,19.0,33.0,8.0,17.0,2.0,4.0,69.0,3.0,60.0,2449,384.0,134.0,18.0,,2439,4888
Bradley Beal,1198,642,168.0,304.0,75.0,187.0,0.5955473098330241,319.0,30.0,19.0,13.0,23.0,42.0,18.0,49.0,9.0,32.0,24.0,7.0,17.0,2.0,5.0,73.0,,100.0,2434,186.0,150.0,195.0,30.0,2436,4870
Duncan Robinson,1187,526,66.0,125.0,120.0,318.0,0.5722100656455142,298.0,45.0,40.0,4.0,22.0,18.0,7.0,35.0,9.0,23.0,20.0,3.0,12.0,3.0,2.0,55.0,,38.0,2371,100.0,32.0,321.0,39.0,2355,4726
Miles Bridges,1185,723,191.0,361.0,75.0,247.0,0.5437405731523378,336.0,60.0,17.0,4.0,15.0,43.0,6.0,53.0,9.0,30.0,23.0,5.0,23.0,,3.0,76.0,,135.0,2438,178.0,204.0,210.0,15.0,2440,4878
Onyeka Okongwu,1185,562,202.0,319.0,21.0,76.0,0.623059866962306,228.0,33.0,24.0,3.0,10.0,26.0,15.0,26.0,4.0,15.0,23.0,3.0,11.0,2.0,2.0,49.0,2.0,126.0,2545,314.0,90.0,63.0,,2553,5098
Keon Johnson,1181,507,107.0,236.0,76.0,255.0,0.48003802281368824,238.0,36.0,11.0,3.0,13.0,33.0,17.0,44.0,2.0,31.0,19.0,8.0,13.0,1.0,4.0,63.0,,83.0,2372,96.0,118.0,213.0,15.0,2371,4743
Mike Conley,1179,387,37.0,111.0,85.0,218.0,0.5394366197183098,517.0,80.0,46.0,5.0,20.0,65.0,29.0,41.0,2.0,32.0,10.0,3.0,9.0,2.0,2.0,51.0,,64.0,2367,32.0,42.0,213.0,42.0,2351,4718
Gary Trent Jr.,1174,475,57.0,129.0,109.0,256.0,0.5880893300248139,127.0,17.0,6.0,6.0,9.0,14.0,28.0,16.0,,8.0,13.0,5.0,8.0,1.0,2.0,29.0,,41.0,2415,54.0,60.0,294.0,33.0,2406,4821
Royce O'Neale,1172,434,45.0,94.0,109.0,267.0,0.5849056603773585,243.0,24.0,12.0,12.0,17.0,32.0,10.0,31.0,5.0,21.0,11.0,,10.0,1.0,1.0,42.0,,22.0,2387,56.0,34.0,315.0,12.0,2397,4784
Peyton Watson,1159,388,108.0,203.0,32.0,94.0,0.5672514619883041,167.0,28.0,15.0,6.0,5.0,18.0,13.0,26.0,3.0,15.0,17.0,4.0,11.0,2.0,2.0,43.0,,101.0,2373,170.0,46.0,96.0,,2407,4780
Franz Wagner,1158,888,249.0,467.0,72.0,225.0,0.565772669220945,420.0,83.0,17.0,8.0,30.0,38.0,22.0,56.0,5.0,32.0,23.0,5.0,24.0,2.0,4.0,79.0,1.0,201.0,2321,232.0,266.0,144.0,72.0,2313,4634
Haywood Highsmith,1148,307,59.0,102.0,57.0,146.0,0.5949612403100775,142.0,22.0,8.0,2.0,7.0,19.0,17.0,16.0,1.0,8.0,18.0,2.0,8.0,9.0,2.0,34.0,,26.0,2295,78.0,40.0,168.0,3.0,2311,4606
Aaron Wiggins,1144,567,143.0,236.0,80.0,208.0,0.6096774193548387,202.0,30.0,12.0,2.0,11.0,27.0,9.0,27.0,7.0,18.0,17.0,5.0,9.0,2.0,2.0,44.0,,48.0,2369,172.0,114.0,228.0,12.0,2356,4725
Patrick Williams,1141,403,73.0,180.0,69.0,197.0,0.4963054187192118,226.0,23.0,20.0,4.0,10.0,34.0,20.0,30.0,7.0,18.0,30.0,5.0,12.0,4.0,6.0,60.0,,65.0,2444,86.0,60.0,204.0,3.0,2467,4911
Bobby Portis,1137,623,194.0,383.0,60.0,164.0,0.5407986111111112,248.0,32.0,8.0,6.0,15.0,37.0,11.0,27.0,5.0,15.0,27.0,2.0,12.0,4.0,7.0,54.0,1.0,67.0,2345,194.0,194.0,174.0,6.0,2324,4669
Keon Ellis,1136,399,48.0,82.0,85.0,193.0,0.6672240802675585,158.0,24.0,9.0,4.0,15.0,13.0,34.0,23.0,6.0,16.0,21.0,5.0,7.0,,4.0,44.0,,57.0,2293,64.0,32.0,240.0,15.0,2328,4621
Quentin Grimes,1129,504,94.0,172.0,84.0,213.0,0.6014319809069213,261.0,48.0,14.0,1.0,14.0,31.0,17.0,36.0,7.0,25.0,27.0,5.0,11.0,3.0,4.0,63.0,,83.0,2320,104.0,84.0,222.0,30.0,2322,4642
D'Angelo Russell,1128,569,107.0,221.0,86.0,262.0,0.5319548872180451,532.0,105.0,22.0,13.0,22.0,62.0,14.0,53.0,13.0,35.0,30.0,2.0,18.0,2.0,1.0,83.0,,111.0,2306,98.0,116.0,153.0,105.0,2285,4591
Keldon Johnson,1118,559,156.0,288.0,52.0,172.0,0.5469667318982387,160.0,29.0,2.0,1.0,16.0,16.0,10.0,28.0,3.0,18.0,14.0,2.0,10.0,1.0,4.0,42.0,1.0,118.0,2331,202.0,110.0,141.0,15.0,2324,4655
Daniel Gafford,1115,627,253.0,362.0,,,0.7223502304147466,171.0,23.0,13.0,12.0,5.0,20.0,11.0,26.0,5.0,10.0,35.0,4.0,16.0,,4.0,61.0,1.0,173.0,2303,368.0,138.0,,,2306,4609
Al Horford,1113,335,47.0,86.0,75.0,211.0,0.5491803278688525,204.0,11.0,9.0,10.0,16.0,32.0,7.0,16.0,6.0,14.0,14.0,1.0,2.0,2.0,1.0,30.0,,18.0,2224,76.0,18.0,222.0,3.0,2225,4449
Zaccharie Risacher,1112,533,139.0,271.0,61.0,195.0,0.5215686274509804,147.0,14.0,13.0,,13.0,18.0,11.0,31.0,4.0,13.0,19.0,4.0,18.0,4.0,3.0,50.0,2.0,102.0,2391,204.0,74.0,180.0,3.0,2389,4780
Draymond Green,1106,322,64.0,129.0,48.0,139.0,0.5278688524590164,523.0,86.0,31.0,5.0,17.0,76.0,18.0,53.0,26.0,49.0,41.0,5.0,4.0,,,94.0,,82.0,2290,100.0,28.0,141.0,3.0,2288,4578
Georges Niang,1104,469,79.0,130.0,95.0,235.0,0.6171052631578947,176.0,28.0,8.0,1.0,12.0,22.0,11.0,30.0,4.0,18.0,20.0,2.0,12.0,2.0,5.0,50.0,,33.0,2290,132.0,26.0,282.0,3.0,2264,4554
Davion Mitchell,1103,283,66.0,131.0,42.0,121.0,0.5300751879699248,492.0,70.0,51.0,8.0,33.0,45.0,14.0,52.0,13.0,39.0,26.0,3.0,13.0,1.0,1.0,78.0,,37.0,2266,50.0,82.0,99.0,27.0,2265,4531
Alex Sarr,1098,470,120.0,259.0,58.0,189.0,0.48155737704918034,213.0,39.0,13.0,5.0,5.0,28.0,6.0,36.0,3.0,22.0,21.0,5.0,14.0,1.0,,57.0,,87.0,2341,174.0,66.0,171.0,3.0,2357,4698
Devin Vassell,1096,581,137.0,270.0,84.0,233.0,0.5470809792843692,260.0,36.0,11.0,11.0,19.0,29.0,8.0,35.0,6.0,22.0,20.0,6.0,13.0,2.0,4.0,55.0,,73.0,2264,166.0,108.0,213.0,39.0,2265,4529
Scotty Pippen Jr.,1090,497,133.0,249.0,51.0,144.0,0.5599547511312217,570.0,79.0,44.0,6.0,23.0,81.0,36.0,56.0,14.0,43.0,38.0,4.0,13.0,5.0,4.0,94.0,1.0,115.0,2339,132.0,134.0,150.0,3.0,2365,4704
De'Andre Hunter,1087,714,130.0,248.0,100.0,251.0,0.614853195164076,137.0,19.0,14.0,1.0,6.0,17.0,10.0,32.0,10.0,12.0,27.0,6.0,20.0,5.0,3.0,59.0,,180.0,2338,178.0,82.0,279.0,21.0,2348,4686
Santi Aldama,1082,562,144.0,241.0,75.0,203.0,0.5953389830508474,278.0,34.0,24.0,3.0,15.0,37.0,5.0,27.0,11.0,20.0,21.0,4.0,7.0,,4.0,48.0,,68.0,2353,188.0,100.0,219.0,6.0,2333,4686
LaMelo Ball,1078,902,180.0,358.0,133.0,394.0,0.5417170495767836,578.0,98.0,31.0,10.0,31.0,69.0,13.0,55.0,23.0,35.0,63.0,8.0,20.0,10.0,8.0,118.0,,174.0,2233,90.0,270.0,231.0,168.0,2217,4450
Donte DiVincenzo,1057,440,45.0,95.0,103.0,279.0,0.552896725440806,342.0,74.0,12.0,4.0,20.0,34.0,21.0,56.0,6.0,40.0,14.0,2.0,16.0,,1.0,70.0,,50.0,2132,50.0,40.0,258.0,51.0,2163,4295
Wendell Carter Jr.,1055,366,111.0,192.0,19.0,93.0,0.5350877192982456,225.0,44.0,16.0,6.0,13.0,18.0,14.0,22.0,1.0,12.0,19.0,3.0,10.0,,,41.0,,121.0,2096,166.0,56.0,57.0,,2108,4204
Grayson Allen,1054,465,41.0,84.0,108.0,248.0,0.6387362637362637,210.0,32.0,10.0,6.0,19.0,19.0,21.0,29.0,3.0,22.0,14.0,4.0,7.0,1.0,,43.0,,71.0,2159,60.0,22.0,318.0,6.0,2132,4291
Nikola Jović,1052,463,85.0,152.0,74.0,192.0,0.6065789473684211,293.0,37.0,28.0,5.0,25.0,26.0,10.0,27.0,10.0,19.0,29.0,3.0,8.0,3.0,5.0,56.0,,85.0,2124,110.0,60.0,213.0,9.0,2103,4227
Paul George,1052,549,121.0,252.0,80.0,215.0,0.545816733067729,369.0,60.0,14.0,4.0,24.0,47.0,22.0,53.0,12.0,33.0,32.0,4.0,20.0,1.0,2.0,85.0,,82.0,2130,72.0,170.0,153.0,87.0,2116,4246
Javonte Green,1046,277,58.0,113.0,37.0,102.0,0.5723140495867769,100.0,15.0,12.0,2.0,7.0,7.0,17.0,17.0,2.0,12.0,11.0,2.0,5.0,1.0,2.0,28.0,,66.0,2155,70.0,46.0,111.0,,2173,4328
Goga Bitadze,1045,386,162.0,244.0,2.0,19.0,0.6411960132890365,228.0,33.0,15.0,12.0,6.0,30.0,14.0,22.0,3.0,13.0,37.0,4.0,9.0,2.0,7.0,59.0,4.0,88.0,2032,224.0,100.0,6.0,,2023,4055
Jaime Jaquez Jr.,1040,419,123.0,252.0,27.0,91.0,0.529113924050633,303.0,26.0,29.0,8.0,21.0,38.0,17.0,40.0,9.0,21.0,27.0,7.0,19.0,,6.0,67.0,,120.0,2092,106.0,140.0,69.0,12.0,2098,4190
John Collins,1032,619,177.0,319.0,50.0,113.0,0.635523613963039,183.0,24.0,14.0,1.0,7.0,28.0,14.0,48.0,6.0,28.0,43.0,7.0,20.0,,6.0,91.0,,132.0,2147,232.0,122.0,144.0,6.0,2140,4287
Jonas Valančiūnas,1031,589,233.0,414.0,7.0,27.0,0.5973630831643002,266.0,40.0,21.0,9.0,3.0,39.0,4.0,47.0,7.0,30.0,46.0,10.0,17.0,,1.0,93.0,2.0,114.0,2153,270.0,196.0,21.0,,2144,4297
Isaiah Collier,1027,289,99.0,200.0,20.0,95.0,0.4572784810126582,627.0,66.0,58.0,2.0,42.0,83.0,13.0,68.0,23.0,45.0,52.0,7.0,23.0,3.0,2.0,120.0,,48.0,2117,70.0,128.0,36.0,24.0,2114,4231
Jabari Smith Jr.,1021,393,80.0,155.0,56.0,158.0,0.5662824207492796,84.0,10.0,5.0,,3.0,15.0,6.0,24.0,1.0,17.0,7.0,3.0,7.0,,,31.0,,75.0,2072,94.0,66.0,162.0,6.0,2067,4139
Kris Dunn,1012,259,66.0,123.0,40.0,134.0,0.4923954372623574,305.0,51.0,15.0,1.0,23.0,34.0,20.0,29.0,5.0,22.0,20.0,3.0,7.0,6.0,,49.0,,14.0,2060,60.0,72.0,108.0,12.0,2058,4118
Dejounte Murray,1012,542,142.0,320.0,52.0,174.0,0.4945155393053016,543.0,87.0,38.0,16.0,34.0,53.0,17.0,69.0,16.0,45.0,36.0,12.0,24.0,,3.0,105.0,,124.0,2131,74.0,210.0,99.0,57.0,2122,4253
Clint Capela,1010,424,189.0,330.0,,,0.5776566757493188,130.0,21.0,9.0,5.0,8.0,12.0,7.0,20.0,2.0,12.0,24.0,1.0,8.0,1.0,7.0,44.0,1.0,85.0,2163,296.0,82.0,,,2165,4328
Jake LaRavia,1007,352,81.0,154.0,41.0,92.0,0.6048109965635738,336.0,39.0,32.0,1.0,23.0,41.0,22.0,38.0,8.0,25.0,33.0,5.0,13.0,5.0,5.0,71.0,,96.0,2160,102.0,60.0,117.0,6.0,2169,4329
Dorian Finney-Smith,1007,322,44.0,77.0,71.0,172.0,0.6145038167938931,134.0,13.0,9.0,3.0,4.0,24.0,15.0,18.0,5.0,14.0,15.0,3.0,4.0,,4.0,33.0,,31.0,2003,64.0,24.0,210.0,3.0,2006,4009
Naji Marshall,1006,461,146.0,243.0,37.0,117.0,0.591025641025641,255.0,42.0,11.0,7.0,14.0,31.0,18.0,31.0,12.0,19.0,24.0,4.0,12.0,,4.0,55.0,,69.0,2048,152.0,140.0,111.0,,2060,4108
Jalen Suggs,1002,567,121.0,239.0,76.0,242.0,0.5341555977229602,296.0,69.0,16.0,6.0,16.0,22.0,22.0,63.0,13.0,42.0,39.0,7.0,21.0,5.0,4.0,102.0,,110.0,2021,54.0,188.0,174.0,54.0,2036,4057
Brandin Podziemski,1000,381,88.0,165.0,53.0,163.0,0.5351123595505618,343.0,49.0,17.0,5.0,21.0,46.0,17.0,27.0,6.0,17.0,15.0,,10.0,3.0,4.0,42.0,,63.0,2047,90.0,86.0,135.0,24.0,2046,4093
Isaiah Joe,995,456,46.0,81.0,115.0,287.0,0.603448275862069,160.0,22.0,9.0,1.0,14.0,18.0,16.0,18.0,,9.0,5.0,4.0,9.0,1.0,,23.0,,26.0,2080,78.0,14.0,309.0,36.0,2052,4132
Dalton Knecht,994,452,87.0,138.0,77.0,215.0,0.5973333333333334,101.0,16.0,7.0,2.0,5.0,12.0,4.0,13.0,2.0,9.0,11.0,1.0,4.0,,,24.0,,57.0,1985,134.0,40.0,222.0,9.0,1986,3971
Brandon Boston,993,448,117.0,241.0,49.0,140.0,0.5296208530805687,230.0,34.0,9.0,3.0,8.0,38.0,21.0,34.0,8.0,20.0,18.0,2.0,14.0,,2.0,52.0,,85.0,2011,118.0,116.0,126.0,21.0,2020,4031
Andrew Nembhard,991,371,112.0,211.0,27.0,83.0,0.5553892215568862,424.0,44.0,44.0,16.0,16.0,56.0,15.0,44.0,6.0,23.0,19.0,5.0,21.0,,2.0,63.0,,86.0,2047,108.0,116.0,72.0,9.0,2045,4092
Miles McBride,989,383,67.0,137.0,70.0,193.0,0.5471428571428572,289.0,35.0,11.0,4.0,25.0,38.0,14.0,19.0,2.0,12.0,10.0,1.0,7.0,1.0,3.0,29.0,,46.0,1988,56.0,78.0,174.0,36.0,2013,4001
AJ Green,988,344,20.0,43.0,96.0,225.0,0.6254545454545455,153.0,9.0,2.0,4.0,9.0,32.0,11.0,12.0,3.0,9.0,12.0,2.0,3.0,1.0,1.0,24.0,,18.0,2034,28.0,12.0,270.0,18.0,2020,4054
Kyle Kuzma,981,532,157.0,315.0,49.0,175.0,0.48985239852398527,214.0,25.0,10.0,6.0,11.0,33.0,5.0,43.0,9.0,19.0,37.0,11.0,24.0,,3.0,80.0,3.0,115.0,2083,176.0,138.0,111.0,36.0,2088,4171
Cody Martin,967,306,76.0,144.0,40.0,124.0,0.523972602739726,227.0,27.0,11.0,2.0,13.0,36.0,16.0,26.0,6.0,15.0,16.0,4.0,11.0,4.0,1.0,42.0,,49.0,1982,84.0,68.0,114.0,6.0,1996,3978
Isaiah Stewart,967,268,100.0,171.0,9.0,36.0,0.5903083700440529,207.0,11.0,17.0,8.0,8.0,37.0,6.0,14.0,6.0,5.0,27.0,1.0,9.0,1.0,2.0,41.0,,50.0,1967,146.0,54.0,27.0,,1964,3931
Ty Jerome,956,568,135.0,232.0,73.0,171.0,0.6461187214611872,407.0,70.0,29.0,4.0,29.0,38.0,32.0,44.0,3.0,25.0,17.0,2.0,19.0,3.0,5.0,61.0,,88.0,1987,98.0,172.0,165.0,54.0,1975,3962
Caris LeVert,951,415,79.0,156.0,64.0,159.0,0.5828651685393258,348.0,55.0,19.0,4.0,24.0,40.0,13.0,37.0,8.0,25.0,14.0,3.0,12.0,1.0,1.0,51.0,,91.0,2011,94.0,64.0,159.0,33.0,1988,3999
Caleb Martin,943,281,68.0,145.0,33.0,87.0,0.530188679245283,172.0,24.0,9.0,2.0,10.0,24.0,10.0,25.0,1.0,7.0,18.0,4.0,18.0,3.0,3.0,43.0,,74.0,1872,64.0,72.0,99.0,,1878,3750
Isaiah Hartenstein,929,361,155.0,264.0,,13.0,0.5766773162939297,304.0,57.0,22.0,13.0,7.0,33.0,11.0,25.0,11.0,18.0,32.0,5.0,7.0,1.0,1.0,57.0,1.0,79.0,1916,250.0,60.0,,,1908,3824
T.J. McConnell,926,494,215.0,397.0,8.0,31.0,0.5464601769911505,529.0,78.0,44.0,15.0,39.0,46.0,20.0,48.0,14.0,33.0,30.0,9.0,15.0,1.0,4.0,78.0,,52.0,1941,162.0,268.0,18.0,6.0,1961,3902
Brandon Miller,924,568,94.0,198.0,104.0,293.0,0.5380952380952381,237.0,45.0,7.0,5.0,13.0,28.0,7.0,34.0,14.0,18.0,42.0,10.0,16.0,1.0,2.0,76.0,,79.0,1870,96.0,92.0,252.0,60.0,1875,3745
Kevin Huerter,919,342,66.0,108.0,63.0,209.0,0.5151057401812689,179.0,35.0,7.0,4.0,6.0,23.0,12.0,31.0,3.0,24.0,7.0,2.0,7.0,,1.0,38.0,,30.0,1888,104.0,28.0,177.0,12.0,1895,3783
Ziaire Williams,918,368,72.0,152.0,51.0,156.0,0.5257879656160458,138.0,23.0,8.0,2.0,8.0,16.0,10.0,26.0,4.0,18.0,14.0,3.0,8.0,2.0,2.0,40.0,,87.0,1811,88.0,56.0,150.0,3.0,1821,3632
Obi Toppin,917,477,126.0,179.0,57.0,163.0,0.6394101876675603,164.0,31.0,21.0,6.0,8.0,8.0,8.0,21.0,2.0,13.0,14.0,3.0,8.0,1.0,1.0,35.0,1.0,68.0,1946,196.0,56.0,162.0,9.0,1941,3887
Trayce Jackson-Davis,907,370,159.0,278.0,,1.0,0.5873015873015873,251.0,20.0,13.0,7.0,16.0,41.0,5.0,15.0,8.0,8.0,25.0,1.0,7.0,1.0,,40.0,,86.0,1855,260.0,58.0,,,1861,3716
Brandon Clarke,906,377,166.0,255.0,1.0,16.0,0.643344709897611,113.0,13.0,9.0,3.0,5.0,16.0,14.0,14.0,3.0,6.0,15.0,1.0,8.0,2.0,1.0,29.0,1.0,61.0,1930,254.0,78.0,3.0,,1946,3876
Mason Plumlee,904,199,76.0,132.0,,2.0,0.5887573964497042,227.0,24.0,26.0,11.0,12.0,23.0,9.0,21.0,3.0,10.0,24.0,2.0,11.0,,3.0,45.0,,75.0,1821,114.0,38.0,,,1806,3627
Jaden Ivey,898,528,127.0,259.0,63.0,154.0,0.567741935483871,294.0,44.0,11.0,8.0,22.0,34.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,5.0,89.0,,116.0,1817,108.0,146.0,141.0,48.0,1811,3628
Sam Hauser,897,342,26.0,37.0,96.0,237.0,0.6240875912408759,116.0,10.0,7.0,2.0,8.0,18.0,7.0,14.0,1.0,8.0,2.0,,6.0,1.0,,16.0,,2.0,1771,44.0,8.0,270.0,18.0,1756,3527
Gabe Vincent,896,249,38.0,70.0,56.0,160.0,0.5297872340425532,151.0,23.0,14.0,4.0,12.0,11.0,13.0,12.0,9.0,10.0,16.0,1.0,2.0,1.0,,28.0,,10.0,1821,48.0,28.0,144.0,24.0,1819,3640
Ryan Dunn,895,319,82.0,139.0,48.0,153.0,0.5264026402640264,110.0,9.0,8.0,2.0,12.0,12.0,6.0,7.0,2.0,5.0,12.0,3.0,2.0,,2.0,19.0,,23.0,1795,128.0,36.0,144.0,,1830,3625
Kevin Porter Jr.,894,421,147.0,302.0,26.0,106.0,0.4762443438914027,352.0,57.0,26.0,3.0,12.0,48.0,23.0,53.0,10.0,30.0,33.0,8.0,23.0,,4.0,86.0,,76.0,1832,80.0,214.0,42.0,36.0,1832,3664
Ja Morant,887,636,169.0,338.0,50.0,151.0,0.5600706713780919,544.0,123.0,27.0,2.0,30.0,50.0,15.0,74.0,22.0,54.0,45.0,8.0,20.0,8.0,5.0,119.0,,183.0,1925,88.0,250.0,99.0,51.0,1910,3835
Andre Jackson Jr.,865,192,52.0,99.0,26.0,69.0,0.5454545454545454,185.0,22.0,6.0,6.0,12.0,27.0,12.0,26.0,8.0,22.0,24.0,3.0,4.0,2.0,2.0,50.0,1.0,18.0,1778,68.0,36.0,78.0,,1795,3573
Cole Anthony,865,456,120.0,244.0,50.0,157.0,0.5205949656750573,336.0,48.0,23.0,10.0,18.0,40.0,15.0,51.0,14.0,35.0,30.0,5.0,16.0,2.0,4.0,81.0,,84.0,1729,68.0,172.0,108.0,42.0,1717,3446
