Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Nikola Jokić,1106,948.0,272.0,406.0,67.0,154.0,0.7105263157894737,824.0,172.0,37.0,20.0,36.0,86.0,13.0,78.0,18.0,54.0,35.0,4.0,24.0,,2.0,113.0,,238.0,2334,296.0,248.0,156.0,45.0,2325,4659
Anfernee Simons,1106,627.0,106.0,217.0,118.0,298.0,0.5756457564575646,281.0,24.0,20.0,11.0,11.0,46.0,10.0,37.0,6.0,18.0,16.0,2.0,19.0,1.0,1.0,53.0,,69.0,2197,42.0,170.0,237.0,117.0,2182,4379
Kyle Kuzma,1102,523.0,160.0,281.0,38.0,121.0,0.5759911894273128,236.0,21.0,12.0,7.0,24.0,28.0,2.0,36.0,6.0,16.0,27.0,3.0,20.0,,10.0,63.0,,122.0,2243,212.0,108.0,99.0,15.0,2267,4510
Zach LaVine,1096,662.0,143.0,253.0,91.0,228.0,0.6189138576779026,189.0,16.0,23.0,9.0,15.0,16.0,7.0,42.0,7.0,21.0,25.0,6.0,21.0,6.0,3.0,67.0,,119.0,2267,174.0,112.0,219.0,54.0,2275,4542
Kyshawn George,1091,541.0,119.0,234.0,77.0,199.0,0.5721868365180467,420.0,80.0,20.0,11.0,21.0,45.0,14.0,69.0,15.0,36.0,37.0,7.0,33.0,1.0,3.0,106.0,,93.0,2291,68.0,170.0,189.0,42.0,2297,4588
De'Andre Hunter,1081,564.0,122.0,230.0,68.0,222.0,0.5529411764705883,215.0,26.0,15.0,5.0,11.0,30.0,11.0,43.0,10.0,25.0,25.0,9.0,18.0,1.0,1.0,68.0,,132.0,2293,162.0,82.0,171.0,33.0,2296,4589
Keldon Johnson,1079,605.0,172.0,272.0,56.0,138.0,0.6561822125813449,141.0,21.0,10.0,8.0,10.0,11.0,13.0,26.0,5.0,12.0,16.0,2.0,14.0,2.0,2.0,42.0,,118.0,2237,194.0,150.0,153.0,15.0,2252,4489
Jarace Walker,1075,442.0,75.0,187.0,73.0,201.0,0.5104166666666666,210.0,44.0,10.0,3.0,9.0,23.0,14.0,44.0,8.0,23.0,25.0,6.0,21.0,1.0,5.0,69.0,,95.0,2289,100.0,50.0,207.0,12.0,2306,4595
Reed Sheppard,1073,563.0,98.0,202.0,109.0,268.0,0.5736196319018405,327.0,46.0,20.0,12.0,20.0,37.0,37.0,39.0,6.0,27.0,12.0,2.0,12.0,1.0,,51.0,,52.0,2169,72.0,124.0,246.0,81.0,2141,4310
Moses Moody,1073,470.0,62.0,124.0,97.0,246.0,0.5894206549118388,169.0,21.0,10.0,1.0,7.0,28.0,22.0,25.0,6.0,16.0,13.0,,9.0,1.0,1.0,38.0,,69.0,2243,78.0,46.0,285.0,6.0,2248,4491
Neemias Queta,1072,437.0,184.0,278.0,,5.0,0.6641337386018237,141.0,6.0,16.0,8.0,6.0,21.0,11.0,12.0,6.0,7.0,28.0,2.0,5.0,,1.0,40.0,1.0,104.0,2106,278.0,90.0,,,2115,4221
Cedric Coward,1065,561.0,139.0,245.0,64.0,184.0,0.5905263157894737,264.0,44.0,30.0,4.0,11.0,25.0,8.0,38.0,7.0,16.0,29.0,4.0,22.0,2.0,4.0,67.0,,107.0,2259,136.0,142.0,177.0,15.0,2262,4521
Jamal Shead,1049,338.0,57.0,141.0,56.0,168.0,0.49560117302052786,602.0,125.0,45.0,20.0,25.0,49.0,19.0,43.0,13.0,35.0,20.0,,8.0,1.0,1.0,63.0,,71.0,2140,40.0,74.0,150.0,18.0,2160,4300
Bobby Portis,1042,577.0,143.0,286.0,87.0,187.0,0.5863821138211383,160.0,23.0,7.0,5.0,7.0,23.0,10.0,29.0,3.0,18.0,14.0,2.0,11.0,2.0,,43.0,,40.0,2095,194.0,92.0,258.0,3.0,2124,4219
Kawhi Leonard,1039,871.0,211.0,381.0,90.0,225.0,0.6313868613138686,271.0,31.0,17.0,5.0,20.0,35.0,25.0,41.0,9.0,17.0,25.0,4.0,24.0,,3.0,66.0,,190.0,2064,154.0,268.0,159.0,111.0,2073,4137
Josh Hart,1038,405.0,100.0,175.0,53.0,133.0,0.6099397590361446,438.0,58.0,24.0,8.0,29.0,57.0,22.0,39.0,8.0,28.0,33.0,7.0,11.0,4.0,2.0,72.0,,62.0,2113,126.0,74.0,129.0,30.0,2119,4232
Rui Hachimura,1037,413.0,100.0,179.0,61.0,143.0,0.6073529411764705,70.0,8.0,7.0,2.0,5.0,7.0,11.0,12.0,3.0,8.0,14.0,2.0,4.0,,,26.0,1.0,39.0,2154,152.0,48.0,177.0,6.0,2163,4317
Josh Giddey,1033,602.0,152.0,298.0,56.0,150.0,0.5714285714285714,708.0,102.0,38.0,7.0,46.0,92.0,12.0,81.0,10.0,62.0,34.0,6.0,19.0,5.0,3.0,115.0,,170.0,2207,98.0,206.0,144.0,24.0,2217,4424
Sam Hauser,1032,402.0,21.0,39.0,117.0,289.0,0.6036036036036037,161.0,15.0,8.0,5.0,11.0,24.0,12.0,13.0,5.0,8.0,13.0,3.0,5.0,,1.0,26.0,,10.0,2079,28.0,14.0,339.0,12.0,2070,4149
Moussa Diabaté,1031,339.0,127.0,203.0,,,0.6420454545454546,156.0,11.0,9.0,4.0,9.0,27.0,7.0,16.0,3.0,12.0,23.0,1.0,4.0,1.0,6.0,39.0,1.0,128.0,2051,164.0,90.0,,,2085,4136
Kel'el Ware,1023,500.0,147.0,244.0,51.0,123.0,0.6329113924050633,61.0,8.0,2.0,1.0,6.0,7.0,8.0,24.0,4.0,16.0,18.0,4.0,8.0,,,42.0,2.0,64.0,2209,208.0,86.0,153.0,,2235,4444
Tre Jones,1020,470.0,145.0,238.0,21.0,64.0,0.6385869565217391,548.0,81.0,32.0,5.0,36.0,68.0,22.0,28.0,12.0,17.0,24.0,7.0,11.0,,4.0,52.0,,138.0,2193,130.0,160.0,54.0,9.0,2199,4392
P.J. Washington,1020,466.0,133.0,255.0,42.0,133.0,0.5393518518518519,146.0,28.0,7.0,2.0,10.0,14.0,11.0,45.0,10.0,22.0,24.0,1.0,23.0,2.0,1.0,69.0,1.0,108.0,2146,152.0,114.0,117.0,9.0,2177,4323
Devin Vassell,1020,480.0,83.0,174.0,85.0,224.0,0.5577830188679245,180.0,38.0,9.0,4.0,12.0,14.0,4.0,17.0,5.0,9.0,13.0,,8.0,1.0,2.0,30.0,,68.0,2134,98.0,68.0,237.0,18.0,2143,4277
Jalen Duren,1019,642.0,252.0,402.0,,,0.6604938271604939,146.0,23.0,18.0,2.0,7.0,13.0,15.0,38.0,6.0,15.0,39.0,2.0,23.0,,3.0,77.0,4.0,191.0,2104,310.0,194.0,,,2107,4211
Draymond Green,1014,329.0,65.0,116.0,55.0,166.0,0.5393442622950819,483.0,81.0,23.0,10.0,17.0,68.0,6.0,70.0,18.0,62.0,38.0,4.0,8.0,,1.0,108.0,,49.0,2097,106.0,24.0,162.0,3.0,2122,4219
Ayo Dosunmu,1012,559.0,131.0,240.0,75.0,164.0,0.6353211009174312,336.0,43.0,22.0,4.0,18.0,48.0,13.0,28.0,6.0,14.0,18.0,6.0,14.0,2.0,1.0,46.0,,84.0,2113,126.0,136.0,213.0,12.0,2124,4237
Ausar Thompson,1012,425.0,168.0,320.0,5.0,19.0,0.5366161616161617,247.0,36.0,17.0,3.0,29.0,16.0,42.0,38.0,4.0,20.0,21.0,8.0,18.0,,4.0,59.0,,129.0,2046,186.0,150.0,15.0,,2093,4139
Cam Spencer,1001,504.0,67.0,130.0,97.0,209.0,0.6626016260162602,550.0,78.0,60.0,8.0,26.0,60.0,9.0,42.0,13.0,34.0,20.0,2.0,8.0,,2.0,62.0,,86.0,2076,52.0,82.0,225.0,66.0,2070,4146
Kyle Filipowski,1001,419.0,120.0,220.0,37.0,117.0,0.5513157894736842,218.0,37.0,17.0,4.0,13.0,21.0,9.0,35.0,6.0,22.0,20.0,4.0,13.0,1.0,,55.0,,96.0,2108,178.0,62.0,111.0,,2126,4234
Marcus Smart,1000,353.0,57.0,106.0,58.0,177.0,0.556782334384858,229.0,47.0,20.0,7.0,7.0,20.0,12.0,39.0,10.0,27.0,23.0,1.0,12.0,,1.0,62.0,,75.0,2055,54.0,60.0,156.0,18.0,2061,4116
Sandro Mamukelashvili,993,502.0,132.0,204.0,60.0,158.0,0.6403061224489796,221.0,33.0,13.0,3.0,7.0,34.0,14.0,18.0,5.0,13.0,19.0,3.0,5.0,,5.0,37.0,1.0,78.0,2043,188.0,76.0,180.0,,2047,4090
Alex Sarr,992,606.0,212.0,389.0,33.0,96.0,0.5642458100558659,246.0,24.0,9.0,9.0,8.0,46.0,9.0,42.0,4.0,18.0,19.0,4.0,24.0,,3.0,61.0,1.0,118.0,2083,290.0,134.0,96.0,3.0,2095,4178
Vít Krejčí,989,400.0,38.0,65.0,99.0,233.0,0.6389776357827476,163.0,21.0,15.0,2.0,4.0,25.0,12.0,18.0,5.0,12.0,11.0,,6.0,,2.0,29.0,,36.0,2066,66.0,10.0,285.0,12.0,2096,4162
LaMelo Ball,988,695.0,125.0,270.0,120.0,332.0,0.5389408099688473,675.0,108.0,36.0,6.0,43.0,82.0,14.0,69.0,14.0,52.0,44.0,6.0,17.0,3.0,4.0,113.0,,96.0,2052,38.0,212.0,261.0,99.0,2023,4075
Luguentz Dort,978,303.0,40.0,74.0,67.0,198.0,0.5353356890459364,97.0,15.0,7.0,1.0,6.0,11.0,8.0,12.0,3.0,9.0,14.0,1.0,3.0,2.0,,26.0,,25.0,2032,58.0,22.0,201.0,,2046,4078
Gary Trent Jr.,967,330.0,36.0,83.0,77.0,216.0,0.5289389067524116,143.0,31.0,8.0,7.0,5.0,12.0,11.0,15.0,1.0,9.0,9.0,,6.0,1.0,,24.0,,33.0,1970,40.0,32.0,213.0,18.0,1984,3954
Terance Mann,966,290.0,74.0,142.0,32.0,94.0,0.5534351145038168,353.0,42.0,20.0,8.0,23.0,48.0,13.0,32.0,3.0,21.0,8.0,2.0,11.0,1.0,1.0,40.0,,56.0,1942,64.0,84.0,78.0,18.0,1955,3897
Spencer Jones,963,251.0,51.0,75.0,41.0,104.0,0.6306532663316583,93.0,7.0,7.0,1.0,5.0,16.0,18.0,10.0,2.0,8.0,14.0,,2.0,,1.0,24.0,1.0,41.0,1941,78.0,24.0,123.0,,1971,3912
Ace Bailey,959,425.0,117.0,220.0,55.0,162.0,0.5339195979899497,157.0,12.0,21.0,2.0,10.0,19.0,11.0,28.0,4.0,17.0,21.0,1.0,11.0,2.0,8.0,49.0,,36.0,2040,174.0,60.0,156.0,9.0,2054,4094
Mark Williams,955,480.0,186.0,286.0,1.0,1.0,0.6976744186046512,101.0,10.0,8.0,4.0,4.0,15.0,15.0,17.0,5.0,9.0,28.0,2.0,8.0,,3.0,45.0,1.0,134.0,1993,256.0,116.0,3.0,,1995,3988
Dennis Schröder,953,460.0,105.0,229.0,51.0,148.0,0.5348837209302325,454.0,65.0,53.0,13.0,18.0,46.0,7.0,42.0,12.0,28.0,25.0,5.0,14.0,2.0,3.0,67.0,,119.0,1969,50.0,160.0,111.0,42.0,1999,3968
Jusuf Nurkić,953,404.0,142.0,261.0,22.0,62.0,0.5504087193460491,416.0,54.0,39.0,28.0,14.0,44.0,17.0,53.0,9.0,36.0,33.0,3.0,17.0,,,86.0,,98.0,2050,200.0,84.0,66.0,,2054,4104
Miles McBride,951,442.0,52.0,114.0,101.0,237.0,0.5989159891598916,226.0,29.0,17.0,7.0,14.0,26.0,8.0,12.0,2.0,10.0,15.0,6.0,2.0,1.0,4.0,27.0,,43.0,1916,44.0,60.0,252.0,51.0,1918,3834
Kevin Huerter,950,451.0,108.0,169.0,65.0,204.0,0.5708860759493671,239.0,52.0,16.0,2.0,9.0,24.0,11.0,32.0,13.0,19.0,14.0,,13.0,,1.0,46.0,,52.0,2023,148.0,68.0,186.0,9.0,2005,4028
Jock Landale,949,476.0,139.0,236.0,47.0,118.0,0.6025316455696202,180.0,17.0,8.0,8.0,7.0,31.0,5.0,18.0,3.0,11.0,23.0,2.0,7.0,,,41.0,,85.0,1972,190.0,88.0,138.0,3.0,1977,3949
Jarrett Allen,948,468.0,179.0,297.0,1.0,8.0,0.6324324324324324,160.0,24.0,17.0,3.0,10.0,14.0,17.0,32.0,6.0,12.0,21.0,2.0,20.0,,2.0,53.0,,138.0,2016,304.0,54.0,3.0,,2021,4037
Klay Thompson,945,505.0,52.0,125.0,126.0,332.0,0.5310492505353319,140.0,30.0,16.0,,6.0,10.0,8.0,24.0,6.0,14.0,16.0,5.0,10.0,1.0,1.0,40.0,,33.0,2052,86.0,18.0,360.0,18.0,2040,4092
Svi Mykhailiuk,944,347.0,61.0,95.0,68.0,176.0,0.6196428571428572,188.0,18.0,22.0,,10.0,26.0,4.0,17.0,7.0,9.0,14.0,2.0,8.0,2.0,2.0,31.0,,23.0,1987,80.0,42.0,192.0,12.0,1999,3986
Tre Johnson,937,480.0,92.0,184.0,81.0,206.0,0.5731414868105515,193.0,26.0,18.0,3.0,8.0,25.0,10.0,34.0,3.0,18.0,22.0,11.0,16.0,1.0,4.0,56.0,,61.0,1991,94.0,90.0,201.0,42.0,1986,3977
Egor Dëmin,930,387.0,40.0,97.0,92.0,230.0,0.5641399416909622,328.0,39.0,14.0,3.0,24.0,48.0,5.0,43.0,10.0,27.0,23.0,3.0,16.0,1.0,4.0,66.0,,37.0,1877,40.0,40.0,219.0,57.0,1887,3764
Isaac Okoro,927,317.0,79.0,132.0,39.0,117.0,0.5805860805860806,126.0,27.0,5.0,1.0,8.0,12.0,5.0,11.0,3.0,6.0,11.0,3.0,5.0,,,22.0,,55.0,1920,116.0,42.0,114.0,3.0,1939,3859
Isaiah Stewart,918,398.0,120.0,191.0,33.0,95.0,0.621875,109.0,24.0,9.0,2.0,4.0,9.0,3.0,25.0,3.0,8.0,23.0,1.0,17.0,,1.0,48.0,1.0,79.0,1886,172.0,68.0,99.0,,1907,3793
Oso Ighodaro,904,247.0,109.0,176.0,,1.0,0.6175,196.0,24.0,8.0,9.0,9.0,29.0,22.0,23.0,14.0,11.0,32.0,1.0,12.0,,1.0,55.0,,58.0,1819,172.0,46.0,,,1841,3660
Jordan Goodwin,903,369.0,79.0,168.0,62.0,180.0,0.5096685082872928,230.0,39.0,13.0,6.0,10.0,28.0,29.0,27.0,4.0,17.0,17.0,5.0,10.0,2.0,1.0,44.0,,34.0,1826,70.0,88.0,165.0,21.0,1846,3672
LeBron James,902,602.0,182.0,314.0,42.0,127.0,0.5932539682539683,437.0,72.0,39.0,7.0,28.0,39.0,10.0,45.0,13.0,25.0,31.0,7.0,20.0,,,76.0,,151.0,1840,172.0,192.0,84.0,42.0,1847,3687
Brice Sensabaugh,901,505.0,106.0,179.0,71.0,215.0,0.5821759259259259,155.0,22.0,13.0,2.0,11.0,16.0,7.0,32.0,4.0,20.0,21.0,,12.0,6.0,2.0,53.0,,92.0,1919,148.0,64.0,192.0,21.0,1933,3852
Jay Huff,899,388.0,81.0,109.0,62.0,196.0,0.5932721712538226,143.0,13.0,10.0,8.0,12.0,15.0,6.0,13.0,5.0,8.0,25.0,3.0,5.0,1.0,3.0,38.0,1.0,48.0,1883,132.0,30.0,186.0,,1890,3773
Zion Williamson,897,681.0,253.0,433.0,,3.0,0.6247706422018349,272.0,30.0,9.0,4.0,15.0,47.0,10.0,41.0,11.0,19.0,31.0,9.0,22.0,,1.0,72.0,,252.0,1909,230.0,276.0,,,1926,3835
Victor Wembanyama,894,758.0,204.0,365.0,58.0,149.0,0.6214876033057851,222.0,35.0,7.0,3.0,19.0,25.0,1.0,47.0,9.0,17.0,37.0,7.0,30.0,1.0,2.0,84.0,,208.0,1844,236.0,172.0,144.0,30.0,1845,3689
Tristan da Silva,892,358.0,76.0,153.0,58.0,155.0,0.549079754601227,101.0,25.0,6.0,,7.0,6.0,7.0,16.0,5.0,11.0,19.0,4.0,5.0,3.0,3.0,35.0,,38.0,1836,94.0,58.0,168.0,6.0,1849,3685
Brandon Williams,888,497.0,157.0,286.0,19.0,100.0,0.5413943355119826,353.0,60.0,25.0,3.0,20.0,39.0,12.0,59.0,11.0,41.0,20.0,4.0,18.0,1.0,1.0,79.0,,160.0,1912,102.0,212.0,54.0,3.0,1912,3824
Sidy Cissoko,887,254.0,40.0,80.0,44.0,135.0,0.524896265560166,147.0,21.0,5.0,1.0,9.0,22.0,8.0,25.0,4.0,16.0,19.0,3.0,9.0,1.0,3.0,44.0,1.0,60.0,1839,54.0,26.0,123.0,9.0,1856,3695
Zaccharie Risacher,887,403.0,99.0,179.0,57.0,159.0,0.5597222222222222,127.0,16.0,12.0,1.0,9.0,14.0,8.0,21.0,,13.0,12.0,2.0,8.0,1.0,2.0,33.0,,53.0,1929,150.0,48.0,159.0,12.0,1923,3852
Isaiah Collier,885,344.0,110.0,197.0,18.0,53.0,0.5791245791245792,616.0,78.0,51.0,11.0,43.0,69.0,18.0,50.0,16.0,35.0,38.0,8.0,15.0,1.0,2.0,88.0,,107.0,1884,76.0,144.0,39.0,15.0,1899,3783
Jerami Grant,883,577.0,102.0,213.0,70.0,185.0,0.5997899159663865,191.0,30.0,5.0,2.0,10.0,29.0,10.0,39.0,4.0,21.0,26.0,7.0,18.0,1.0,4.0,65.0,,191.0,1880,88.0,116.0,207.0,3.0,1893,3773
Kentavious Caldwell-Pope,882,344.0,68.0,145.0,50.0,149.0,0.5309597523219814,292.0,34.0,36.0,4.0,15.0,33.0,15.0,33.0,9.0,19.0,18.0,4.0,14.0,,2.0,51.0,,62.0,1836,102.0,34.0,132.0,18.0,1859,3695
Pelle Larsson,882,368.0,96.0,163.0,36.0,112.0,0.5859872611464968,304.0,49.0,21.0,1.0,20.0,34.0,4.0,25.0,5.0,19.0,11.0,3.0,6.0,,2.0,36.0,,91.0,1910,126.0,66.0,102.0,6.0,1924,3834
Giannis Antetokounmpo,876,839.0,299.0,449.0,15.0,38.0,0.6766129032258065,454.0,30.0,12.0,8.0,39.0,79.0,14.0,48.0,4.0,22.0,52.0,9.0,26.0,1.0,6.0,100.0,2.0,298.0,1793,292.0,306.0,39.0,6.0,1799,3592
Kris Murray,874,207.0,58.0,97.0,20.0,78.0,0.5307692307692308,99.0,20.0,6.0,1.0,3.0,12.0,13.0,17.0,4.0,14.0,14.0,4.0,3.0,,1.0,31.0,,42.0,1841,78.0,38.0,60.0,,1842,3683
Brandon Miller,874,581.0,122.0,252.0,82.0,229.0,0.5503802281368821,256.0,39.0,11.0,,15.0,37.0,9.0,49.0,9.0,26.0,29.0,2.0,23.0,,1.0,78.0,1.0,107.0,1797,118.0,126.0,216.0,30.0,1791,3588
Luke Kornet,874,296.0,116.0,175.0,,,0.6948356807511737,176.0,16.0,11.0,10.0,6.0,28.0,2.0,10.0,,7.0,7.0,3.0,3.0,,,17.0,,78.0,1825,186.0,46.0,,,1844,3669
Maxime Raynaud,873,370.0,149.0,262.0,9.0,30.0,0.5763239875389408,98.0,10.0,14.0,7.0,2.0,10.0,9.0,20.0,1.0,9.0,16.0,1.0,11.0,1.0,4.0,36.0,,63.0,1800,244.0,54.0,24.0,3.0,1823,3623
Dean Wade,868,217.0,29.0,47.0,45.0,135.0,0.5535714285714286,152.0,20.0,7.0,1.0,7.0,25.0,13.0,5.0,,1.0,6.0,2.0,4.0,,1.0,11.0,,32.0,1812,46.0,12.0,132.0,3.0,1856,3668
Nicolas Batum,864,198.0,3.0,8.0,61.0,155.0,0.5892857142857143,85.0,6.0,10.0,1.0,9.0,8.0,12.0,15.0,4.0,13.0,12.0,1.0,2.0,,2.0,27.0,,11.0,1736,4.0,2.0,183.0,,1732,3468
Jordan Clarkson,859,419.0,98.0,191.0,58.0,176.0,0.5344387755102041,149.0,17.0,6.0,2.0,15.0,18.0,8.0,27.0,2.0,16.0,20.0,4.0,11.0,1.0,6.0,47.0,,63.0,1763,92.0,104.0,165.0,9.0,1764,3527
Ronald Holland II,857,342.0,99.0,192.0,26.0,107.0,0.5135135135135135,141.0,20.0,11.0,2.0,10.0,15.0,26.0,36.0,5.0,12.0,21.0,5.0,24.0,3.0,3.0,57.0,,85.0,1794,120.0,78.0,78.0,,1814,3608
Cameron Johnson,857,327.0,59.0,119.0,54.0,126.0,0.6055555555555555,157.0,24.0,11.0,6.0,11.0,14.0,10.0,20.0,2.0,14.0,7.0,2.0,6.0,,,27.0,,58.0,1759,84.0,34.0,153.0,9.0,1762,3521
Josh Okogie,855,239.0,44.0,88.0,40.0,101.0,0.566350710900474,94.0,12.0,8.0,3.0,4.0,12.0,23.0,21.0,3.0,16.0,11.0,5.0,5.0,,1.0,32.0,,48.0,1663,50.0,38.0,120.0,,1729,3392
Franz Wagner,854,577.0,159.0,305.0,39.0,106.0,0.5877551020408164,223.0,41.0,12.0,3.0,16.0,21.0,16.0,31.0,4.0,12.0,16.0,3.0,19.0,1.0,5.0,47.0,,172.0,1806,154.0,164.0,90.0,27.0,1813,3619
Collin Sexton,852,546.0,137.0,251.0,48.0,124.0,0.620137299771167,347.0,61.0,26.0,1.0,18.0,39.0,18.0,46.0,12.0,23.0,36.0,5.0,23.0,1.0,3.0,82.0,,146.0,1739,104.0,170.0,114.0,30.0,1749,3488
Malik Monk,851,467.0,92.0,198.0,76.0,180.0,0.5701970443349754,225.0,28.0,28.0,7.0,11.0,22.0,2.0,41.0,7.0,33.0,13.0,1.0,8.0,3.0,1.0,54.0,,64.0,1778,88.0,96.0,180.0,48.0,1796,3574
Caleb Love,850,429.0,77.0,158.0,81.0,243.0,0.5071258907363421,243.0,43.0,8.0,3.0,9.0,36.0,11.0,42.0,2.0,26.0,9.0,4.0,16.0,1.0,1.0,51.0,,43.0,1783,60.0,94.0,198.0,45.0,1790,3573
Luke Kennard,838,319.0,48.0,79.0,65.0,135.0,0.6986607142857143,231.0,22.0,16.0,4.0,14.0,35.0,6.0,21.0,7.0,13.0,10.0,,8.0,,1.0,31.0,,30.0,1746,64.0,32.0,192.0,3.0,1754,3500
Javonte Green,829,309.0,58.0,106.0,48.0,131.0,0.5808270676691729,76.0,15.0,7.0,1.0,3.0,7.0,26.0,22.0,4.0,19.0,6.0,1.0,3.0,1.0,,28.0,,65.0,1743,92.0,24.0,141.0,3.0,1780,3523
Grayson Allen,825,455.0,61.0,117.0,93.0,248.0,0.576530612244898,256.0,35.0,20.0,4.0,14.0,32.0,15.0,28.0,6.0,20.0,18.0,1.0,8.0,3.0,,46.0,,65.0,1692,62.0,60.0,228.0,51.0,1701,3393
Ryan Kalkbrenner,823,295.0,126.0,160.0,,2.0,0.7845744680851063,57.0,6.0,2.0,1.0,3.0,10.0,3.0,9.0,3.0,4.0,26.0,3.0,5.0,3.0,,35.0,1.0,62.0,1730,184.0,68.0,,,1712,3442
Quinten Post,817,366.0,67.0,109.0,71.0,204.0,0.5648148148148148,153.0,24.0,12.0,3.0,8.0,17.0,4.0,16.0,6.0,8.0,20.0,1.0,8.0,,4.0,36.0,,24.0,1688,92.0,42.0,210.0,3.0,1692,3380
Precious Achiuwa,815,296.0,107.0,193.0,15.0,45.0,0.5522388059701493,108.0,14.0,16.0,3.0,6.0,8.0,18.0,10.0,2.0,5.0,14.0,2.0,5.0,,2.0,24.0,,70.0,1672,128.0,86.0,45.0,,1699,3371
Dominick Barlow,814,273.0,94.0,145.0,14.0,51.0,0.6232876712328768,113.0,13.0,8.0,1.0,5.0,18.0,12.0,14.0,6.0,8.0,17.0,1.0,6.0,1.0,3.0,31.0,,56.0,1668,126.0,62.0,42.0,,1678,3346
Austin Reaves,812,612.0,127.0,203.0,62.0,170.0,0.6696230598669624,332.0,53.0,39.0,8.0,13.0,31.0,7.0,51.0,10.0,32.0,24.0,5.0,19.0,1.0,1.0,75.0,,197.0,1673,78.0,176.0,120.0,66.0,1672,3345
Collin Murray-Boyles,796,287.0,104.0,179.0,15.0,43.0,0.5857142857142857,183.0,24.0,9.0,3.0,19.0,18.0,18.0,18.0,7.0,15.0,23.0,5.0,3.0,1.0,3.0,41.0,,53.0,1590,166.0,42.0,45.0,,1610,3200
Darius Garland,792,467.0,111.0,213.0,59.0,164.0,0.5641646489104116,424.0,78.0,30.0,8.0,25.0,39.0,8.0,56.0,8.0,42.0,17.0,3.0,14.0,1.0,1.0,73.0,,79.0,1682,84.0,138.0,108.0,69.0,1685,3367
Ryan Dunn,791,245.0,67.0,118.0,31.0,99.0,0.5349344978165939,161.0,22.0,9.0,3.0,8.0,23.0,13.0,18.0,3.0,13.0,21.0,2.0,5.0,,3.0,39.0,1.0,26.0,1592,88.0,46.0,93.0,,1627,3219
Justin Champagnie,790,305.0,94.0,151.0,26.0,83.0,0.5933852140077821,118.0,13.0,9.0,1.0,8.0,16.0,9.0,17.0,5.0,15.0,8.0,,2.0,,,25.0,,53.0,1646,114.0,74.0,78.0,,1665,3311
Ben Sheppard,787,224.0,36.0,77.0,42.0,130.0,0.5,149.0,22.0,12.0,3.0,5.0,20.0,8.0,10.0,4.0,7.0,7.0,2.0,3.0,,,17.0,,34.0,1659,54.0,18.0,123.0,3.0,1663,3322
Will Richard,784,283.0,55.0,82.0,46.0,126.0,0.6233480176211453,141.0,19.0,5.0,,9.0,22.0,24.0,15.0,6.0,9.0,16.0,2.0,6.0,2.0,3.0,31.0,1.0,43.0,1631,68.0,42.0,132.0,6.0,1655,3286
Nique Clifford,779,221.0,57.0,116.0,28.0,96.0,0.48464912280701755,130.0,16.0,16.0,,9.0,13.0,6.0,30.0,6.0,19.0,15.0,1.0,11.0,1.0,3.0,45.0,,34.0,1601,64.0,50.0,78.0,6.0,1620,3221
Jose Alvarado,776,277.0,45.0,83.0,56.0,155.0,0.5587044534412956,264.0,63.0,7.0,8.0,13.0,23.0,16.0,26.0,11.0,19.0,19.0,4.0,7.0,1.0,,45.0,,23.0,1609,44.0,46.0,117.0,51.0,1622,3231
Gradey Dick,774,313.0,67.0,120.0,43.0,139.0,0.545774647887324,78.0,13.0,4.0,1.0,6.0,8.0,15.0,12.0,6.0,8.0,13.0,3.0,4.0,2.0,1.0,25.0,,59.0,1607,118.0,16.0,129.0,,1603,3210
Kevin Porter Jr.,773,386.0,95.0,194.0,38.0,106.0,0.564327485380117,416.0,60.0,27.0,10.0,27.0,47.0,18.0,41.0,15.0,22.0,34.0,5.0,19.0,5.0,1.0,75.0,,97.0,1565,50.0,140.0,75.0,39.0,1568,3133
Bennedict Mathurin,772,427.0,81.0,172.0,53.0,145.0,0.5733695652173914,131.0,14.0,9.0,2.0,9.0,18.0,9.0,28.0,10.0,15.0,29.0,5.0,13.0,1.0,3.0,57.0,,121.0,1603,84.0,78.0,111.0,48.0,1609,3212
Tobias Harris,768,371.0,99.0,186.0,37.0,113.0,0.5638297872340425,164.0,28.0,11.0,1.0,6.0,22.0,9.0,18.0,4.0,7.0,13.0,3.0,11.0,1.0,2.0,31.0,,73.0,1604,102.0,96.0,108.0,3.0,1610,3214
Joel Embiid,764,627.0,183.0,334.0,28.0,100.0,0.5939278937381404,223.0,39.0,6.0,5.0,11.0,30.0,3.0,42.0,13.0,19.0,35.0,5.0,23.0,,4.0,77.0,,207.0,1574,222.0,144.0,72.0,12.0,1569,3143
