Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Gary Trent Jr.,1994,974,183,394,178.0,453.0,0.5482954545454546,275.0,45.0,31.0,6.0,7.0,30.0,35.0,21.0,8.0,13.0,26.0,2.0,8.0,2.0,5.0,47.0,,96.0,4083,210,156.0,483.0,51.0,4069,8152
Norman Powell,1990,1056,206,384,167.0,384.0,0.6272294887039239,194.0,32.0,17.0,3.0,17.0,13.0,14.0,34.0,8.0,21.0,32.0,5.0,13.0,5.0,6.0,66.0,,172.0,4087,284,128.0,459.0,42.0,4072,8159
Immanuel Quickley,1985,1156,217,461,171.0,433.0,0.5725725725725725,780.0,140.0,62.0,11.0,37.0,81.0,19.0,57.0,23.0,36.0,44.0,5.0,21.0,2.0,6.0,101.0,,245.0,4066,168,266.0,342.0,171.0,4056,8122
Brandin Podziemski,1968,682,181,363,90.0,234.0,0.5431309904153354,660.0,82.0,53.0,24.0,23.0,91.0,17.0,54.0,16.0,38.0,34.0,3.0,16.0,2.0,4.0,88.0,,79.0,4003,200,162.0,207.0,63.0,4009,8012
Naz Reid,1964,1090,237,443,169.0,408.0,0.594535519125683,260.0,34.0,19.0,5.0,21.0,27.0,16.0,60.0,10.0,22.0,51.0,14.0,38.0,3.0,11.0,111.0,,148.0,3975,296,178.0,507.0,,3982,7957
Caris LeVert,1958,952,237,488,108.0,332.0,0.5213581599123768,843.0,134.0,57.0,4.0,45.0,106.0,21.0,79.0,12.0,51.0,38.0,6.0,28.0,7.0,7.0,117.0,,201.0,3979,196,278.0,249.0,75.0,3973,7952
Royce O'Neale,1954,608,58,117,156.0,422.0,0.5457809694793537,519.0,92.0,36.0,10.0,24.0,57.0,17.0,44.0,11.0,32.0,29.0,5.0,12.0,1.0,2.0,73.0,,35.0,3992,78,38.0,438.0,30.0,4010,8002
Jonathan Kuminga,1950,1188,403,697,53.0,165.0,0.5987903225806451,414.0,36.0,31.0,8.0,22.0,66.0,14.0,62.0,15.0,34.0,60.0,9.0,28.0,4.0,10.0,122.0,1.0,299.0,4032,496,310.0,144.0,15.0,4057,8089
Donovan Mitchell,1943,1463,321,595,182.0,494.0,0.5899427636958299,808.0,146.0,40.0,5.0,45.0,97.0,23.0,105.0,21.0,66.0,49.0,13.0,39.0,,5.0,154.0,,318.0,3997,160,482.0,306.0,240.0,3954,7951
Trae Young,1942,1389,258,539,175.0,469.0,0.579746835443038,1382.0,277.0,76.0,14.0,71.0,145.0,30.0,169.0,35.0,140.0,66.0,11.0,29.0,3.0,8.0,235.0,,407.0,4135,130,386.0,177.0,348.0,4159,8294
Dorian Finney-Smith,1934,580,98,175,117.0,336.0,0.5440900562851783,263.0,37.0,17.0,4.0,19.0,30.0,24.0,37.0,3.0,26.0,22.0,1.0,11.0,3.0,5.0,59.0,1.0,46.0,3829,146,50.0,342.0,9.0,3882,7711
Tyus Jones,1933,790,220,410,106.0,256.0,0.5784457478005866,1155.0,210.0,67.0,23.0,63.0,122.0,24.0,51.0,10.0,45.0,15.0,2.0,6.0,,1.0,66.0,,40.0,4150,184,256.0,252.0,66.0,4131,8281
Jonas Valanciunas,1925,1002,365,599,37.0,120.0,0.6162361623616236,403.0,64.0,31.0,21.0,9.0,48.0,10.0,41.0,8.0,22.0,70.0,3.0,19.0,,10.0,111.0,,205.0,3876,452,278.0,111.0,,3875,7751
Nickeil Alexander-Walker,1921,655,105,203,131.0,335.0,0.5757042253521126,496.0,70.0,43.0,3.0,23.0,65.0,26.0,53.0,8.0,43.0,23.0,6.0,10.0,1.0,3.0,76.0,,65.0,3888,122,88.0,384.0,9.0,3900,7788
Andrew Wiggins,1920,939,262,526,91.0,254.0,0.5415224913494809,312.0,24.0,16.0,5.0,17.0,57.0,15.0,50.0,6.0,27.0,37.0,11.0,23.0,4.0,7.0,87.0,,189.0,3940,310,214.0,246.0,27.0,3958,7898
Duncan Robinson,1906,875,117,202,187.0,473.0,0.6118143459915611,443.0,63.0,61.0,9.0,21.0,38.0,14.0,49.0,15.0,38.0,46.0,7.0,11.0,5.0,10.0,95.0,,90.0,3823,176,58.0,513.0,48.0,3788,7611
John Collins,1901,1027,311,514,86.0,232.0,0.6201690821256038,185.0,27.0,12.0,7.0,5.0,26.0,15.0,45.0,12.0,24.0,53.0,11.0,21.0,1.0,8.0,98.0,3.0,185.0,3929,454,168.0,255.0,3.0,3951,7880
Darius Garland,1901,1028,243,485,132.0,356.0,0.556407447973713,878.0,184.0,48.0,9.0,40.0,92.0,22.0,107.0,25.0,79.0,69.0,12.0,28.0,9.0,13.0,176.0,,175.0,3817,168,318.0,258.0,138.0,3771,7588
Isaiah Hartenstein,1896,582,234,362,1.0,3.0,0.6830985915492958,446.0,73.0,33.0,12.0,27.0,43.0,36.0,47.0,17.0,37.0,46.0,2.0,10.0,1.0,2.0,93.0,1.0,157.0,3794,306,162.0,3.0,,3781,7575
Eric Gordon,1893,749,124,221,150.0,397.0,0.5806201550387597,330.0,55.0,26.0,6.0,18.0,34.0,31.0,40.0,11.0,29.0,33.0,5.0,11.0,3.0,7.0,73.0,,64.0,3853,162,86.0,420.0,30.0,3871,7724
Jalen Johnson,1889,896,288,502,71.0,200.0,0.5871559633027523,486.0,85.0,29.0,9.0,36.0,44.0,20.0,61.0,12.0,44.0,40.0,2.0,17.0,2.0,13.0,101.0,,147.0,3974,406,170.0,207.0,6.0,3991,7965
Isaac Okoro,1887,647,151,265,84.0,215.0,0.6024208566108007,313.0,50.0,24.0,9.0,17.0,32.0,9.0,26.0,3.0,16.0,28.0,10.0,10.0,4.0,1.0,54.0,,137.0,3748,240,62.0,246.0,6.0,3792,7540
Clint Capela,1883,836,353,617,,1.0,0.5887323943661972,227.0,15.0,22.0,9.0,19.0,26.0,14.0,32.0,9.0,15.0,42.0,6.0,17.0,3.0,8.0,74.0,,206.0,3919,480,226.0,,,3910,7829
Terance Mann,1873,658,183,289,71.0,204.0,0.6149532710280374,286.0,41.0,22.0,8.0,17.0,31.0,13.0,35.0,1.0,16.0,13.0,3.0,19.0,,,48.0,,95.0,3719,234,132.0,201.0,12.0,3742,7461
Malik Monk,1872,1110,248,470,148.0,423.0,0.5589139344262295,870.0,159.0,63.0,18.0,50.0,80.0,12.0,103.0,25.0,79.0,47.0,7.0,24.0,,5.0,150.0,,205.0,3897,230,266.0,348.0,96.0,3856,7753
Bruce Brown,1865,726,225,418,53.0,164.0,0.5637636080870918,456.0,81.0,32.0,7.0,34.0,38.0,22.0,50.0,10.0,26.0,36.0,8.0,24.0,2.0,8.0,86.0,,142.0,3911,278,172.0,147.0,12.0,3923,7834
Jamal Murray,1861,1250,329,645,145.0,341.0,0.582391713747646,875.0,157.0,94.0,26.0,28.0,79.0,13.0,90.0,23.0,63.0,35.0,6.0,27.0,,2.0,125.0,,184.0,3705,222,436.0,261.0,174.0,3710,7415
RJ Barrett,1838,1170,346,630,90.0,250.0,0.578790882061447,472.0,72.0,25.0,10.0,28.0,58.0,8.0,72.0,15.0,49.0,54.0,10.0,23.0,4.0,10.0,126.0,,291.0,3805,410,282.0,267.0,3.0,3815,7620
Georges Niang,1831,768,135,236,149.0,396.0,0.5829528158295282,245.0,31.0,18.0,,13.0,36.0,18.0,45.0,6.0,28.0,27.0,3.0,17.0,4.0,4.0,72.0,,60.0,3685,200,70.0,435.0,12.0,3654,7339
Jerami Grant,1830,1132,272,574,111.0,276.0,0.5689479060265578,380.0,39.0,24.0,13.0,22.0,54.0,26.0,74.0,12.0,35.0,42.0,8.0,39.0,2.0,6.0,116.0,,312.0,3692,242,302.0,324.0,9.0,3688,7380
Payton Pritchard,1826,787,150,253,147.0,382.0,0.5954545454545455,696.0,102.0,32.0,13.0,42.0,92.0,13.0,34.0,9.0,22.0,27.0,,12.0,6.0,6.0,61.0,,56.0,3608,82,218.0,375.0,66.0,3601,7209
Rui Hachimura,1826,923,265,444,98.0,232.0,0.6278911564625851,209.0,25.0,8.0,1.0,15.0,32.0,11.0,22.0,2.0,11.0,24.0,8.0,11.0,1.0,3.0,46.0,,134.0,3798,422,108.0,291.0,3.0,3798,7596
Lauri Markkanen,1820,1278,252,451,175.0,439.0,0.6222879684418146,275.0,39.0,10.0,6.0,24.0,31.0,17.0,48.0,5.0,25.0,29.0,,23.0,,5.0,77.0,2.0,277.0,3798,374,130.0,516.0,9.0,3801,7599
Cole Anthony,1817,937,239,488,93.0,275.0,0.5408401400233372,569.0,112.0,23.0,4.0,39.0,58.0,32.0,82.0,18.0,50.0,44.0,7.0,32.0,5.0,5.0,126.0,,218.0,3600,134,344.0,249.0,30.0,3589,7189
Reggie Jackson,1817,833,224,472,102.0,284.0,0.5193992490613266,720.0,113.0,64.0,27.0,32.0,72.0,18.0,62.0,14.0,47.0,44.0,4.0,15.0,1.0,6.0,106.0,1.0,98.0,3662,180,268.0,237.0,69.0,3643,7305
Daniel Gafford,1814,814,348,480,,,0.7293906810035843,254.0,44.0,28.0,19.0,9.0,15.0,30.0,36.0,10.0,15.0,38.0,,21.0,1.0,2.0,74.0,1.0,175.0,3831,530,166.0,,,3823,7654
Ivica Zubac,1795,794,337,519,,,0.6649916247906198,227.0,30.0,13.0,9.0,9.0,32.0,7.0,40.0,7.0,23.0,39.0,1.0,17.0,,2.0,79.0,3.0,166.0,3571,520,154.0,,,3553,7124
Deandre Ayton,1784,920,426,739,1.0,10.0,0.5874840357598978,222.0,30.0,7.0,11.0,11.0,31.0,14.0,56.0,11.0,17.0,43.0,3.0,39.0,2.0,6.0,99.0,5.0,79.0,3577,638,214.0,3.0,,3576,7153
Derrick Jones Jr.,1783,657,157,256,82.0,239.0,0.5940325497287523,190.0,21.0,8.0,6.0,14.0,26.0,21.0,34.0,3.0,19.0,31.0,11.0,15.0,1.0,8.0,65.0,,136.0,3685,240,74.0,243.0,3.0,3692,7377
Kyle Anderson,1782,506,188,385,11.0,48.0,0.5100806451612904,781.0,142.0,56.0,14.0,42.0,77.0,34.0,54.0,18.0,39.0,37.0,5.0,15.0,1.0,4.0,91.0,,137.0,3582,192,184.0,33.0,,3614,7196
Jalen Duren,1778,841,349,560,,4.0,0.65703125,334.0,55.0,31.0,21.0,14.0,26.0,10.0,64.0,14.0,34.0,65.0,7.0,30.0,,3.0,129.0,,181.0,3678,472,226.0,,,3693,7371
Bradley Beal,1767,964,276,500,101.0,235.0,0.6060606060606061,643.0,71.0,57.0,24.0,43.0,70.0,16.0,72.0,18.0,49.0,59.0,10.0,23.0,7.0,6.0,131.0,,134.0,3586,244,308.0,261.0,42.0,3603,7189
Scoot Henderson,1765,868,220,529,87.0,268.0,0.48764044943820223,823.0,105.0,57.0,23.0,52.0,99.0,22.0,139.0,25.0,98.0,73.0,8.0,41.0,3.0,12.0,212.0,,204.0,3585,122,318.0,156.0,105.0,3596,7181
Kelly Olynyk,1759,762,216,342,60.0,155.0,0.6614583333333334,786.0,186.0,54.0,15.0,25.0,67.0,25.0,80.0,26.0,56.0,72.0,9.0,24.0,2.0,14.0,152.0,,180.0,3665,232,200.0,174.0,6.0,3652,7317
Nick Richards,1759,652,260,375,,1.0,0.7149122807017544,125.0,24.0,8.0,5.0,3.0,14.0,6.0,26.0,2.0,15.0,47.0,8.0,11.0,,1.0,73.0,2.0,179.0,3499,354,166.0,,,3507,7006
Caleb Martin,1756,640,160,327,81.0,232.0,0.5333333333333333,359.0,41.0,21.0,8.0,28.0,45.0,14.0,38.0,13.0,23.0,39.0,6.0,15.0,2.0,9.0,77.0,,99.0,3445,186,134.0,225.0,18.0,3463,6908
Sam Hauser,1741,712,52,93,197.0,465.0,0.6263250883392226,211.0,20.0,12.0,3.0,17.0,30.0,15.0,19.0,5.0,12.0,13.0,1.0,7.0,1.0,2.0,32.0,,19.0,3495,76,28.0,576.0,15.0,3477,6972
Al Horford,1740,562,106,161,108.0,258.0,0.648960739030023,426.0,47.0,22.0,9.0,36.0,54.0,9.0,24.0,4.0,16.0,24.0,3.0,8.0,,4.0,48.0,,30.0,3507,154,58.0,324.0,,3495,7002
Toumani Camara,1739,527,139,266,58.0,172.0,0.5466804979253111,213.0,26.0,14.0,8.0,9.0,30.0,17.0,47.0,6.0,32.0,37.0,4.0,15.0,4.0,6.0,84.0,3.0,99.0,3521,140,138.0,174.0,,3529,7050
Obi Toppin,1730,843,230,326,102.0,253.0,0.677938808373591,297.0,56.0,24.0,7.0,17.0,24.0,13.0,36.0,7.0,25.0,33.0,4.0,11.0,3.0,2.0,69.0,1.0,100.0,3686,366,94.0,303.0,3.0,3687,7373
Bilal Coulibaly,1715,532,124,247,64.0,185.0,0.5462962962962963,268.0,46.0,16.0,,7.0,41.0,32.0,55.0,14.0,38.0,32.0,3.0,17.0,3.0,5.0,87.0,,131.0,3625,154,94.0,183.0,9.0,3629,7254
OG Anunoby,1702,733,180,310,102.0,267.0,0.5972222222222222,254.0,36.0,22.0,9.0,11.0,29.0,24.0,43.0,6.0,27.0,38.0,3.0,16.0,3.0,8.0,81.0,,89.0,3429,248,112.0,294.0,12.0,3429,6858
Jabari Walker,1701,638,193,370,41.0,139.0,0.5471698113207547,168.0,27.0,13.0,5.0,6.0,20.0,18.0,33.0,7.0,10.0,33.0,3.0,23.0,6.0,2.0,66.0,1.0,171.0,3423,238,148.0,123.0,,3410,6833
Andrew Nembhard,1697,626,199,351,61.0,171.0,0.5722120658135283,669.0,107.0,49.0,15.0,28.0,81.0,21.0,60.0,12.0,38.0,41.0,7.0,22.0,1.0,8.0,101.0,,56.0,3522,164,234.0,168.0,15.0,3530,7052
Cason Wallace,1692,561,119,208,98.0,234.0,0.6111111111111112,282.0,58.0,18.0,2.0,10.0,32.0,37.0,28.0,5.0,17.0,17.0,3.0,11.0,2.0,4.0,45.0,,37.0,3477,156,82.0,285.0,9.0,3515,6992
Trey Murphy III,1690,842,106,176,169.0,445.0,0.6093979441997063,304.0,42.0,17.0,9.0,20.0,36.0,17.0,20.0,5.0,13.0,14.0,4.0,7.0,1.0,1.0,34.0,,151.0,3431,144,68.0,453.0,54.0,3423,6854
Kristaps Porzingis,1690,1145,278,459,110.0,293.0,0.6433408577878104,281.0,46.0,9.0,9.0,17.0,34.0,10.0,46.0,8.0,28.0,43.0,5.0,18.0,,3.0,89.0,2.0,302.0,3496,398,158.0,327.0,3.0,3454,6950
Kyle Lowry,1690,487,65,127,98.0,250.0,0.5906862745098039,604.0,90.0,52.0,13.0,26.0,72.0,31.0,57.0,11.0,46.0,28.0,3.0,11.0,2.0,3.0,85.0,,75.0,3363,62,68.0,237.0,57.0,3355,6718
Jordan Clarkson,1682,942,246,507,91.0,309.0,0.5178173719376392,672.0,106.0,46.0,7.0,46.0,72.0,12.0,97.0,19.0,51.0,49.0,8.0,46.0,,10.0,146.0,,201.0,3479,182,310.0,192.0,81.0,3478,6957
De'Andre Hunter,1681,891,187,359,117.0,304.0,0.5990566037735849,213.0,27.0,14.0,7.0,15.0,24.0,17.0,45.0,5.0,20.0,38.0,5.0,25.0,7.0,7.0,83.0,,196.0,3474,252,122.0,318.0,33.0,3466,6940
Pat Connaughton,1676,428,69,109,82.0,238.0,0.5739247311827957,395.0,45.0,28.0,15.0,25.0,48.0,11.0,33.0,8.0,22.0,16.0,2.0,11.0,1.0,1.0,49.0,,58.0,3475,92,46.0,237.0,9.0,3440,6915
Christian Braun,1656,600,159,319,63.0,164.0,0.5515653775322283,315.0,44.0,25.0,12.0,13.0,38.0,9.0,33.0,2.0,18.0,22.0,,15.0,,6.0,55.0,,134.0,3292,220,98.0,177.0,12.0,3342,6634
Simone Fontecchio,1644,692,118,214,134.0,334.0,0.6008695652173913,233.0,39.0,26.0,5.0,15.0,16.0,15.0,41.0,7.0,26.0,27.0,4.0,15.0,2.0,6.0,68.0,,66.0,3446,172,64.0,393.0,9.0,3450,6896
Ochai Agbaji,1642,455,116,222,62.0,211.0,0.501101321585903,201.0,29.0,14.0,5.0,12.0,23.0,14.0,28.0,5.0,20.0,36.0,10.0,8.0,3.0,5.0,64.0,,56.0,3390,174,58.0,183.0,3.0,3416,6806
Julius Randle,1630,1102,319,592,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,61.0,85.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270,368.0,198.0,30.0,3293,6608
Precious Achiuwa,1624,565,209,372,26.0,97.0,0.5432692307692307,234.0,34.0,11.0,12.0,9.0,31.0,20.0,44.0,9.0,25.0,39.0,4.0,19.0,,10.0,83.0,,112.0,3172,248,170.0,75.0,3.0,3192,6364
Santi Aldama,1618,654,141,264,106.0,304.0,0.5440931780366056,342.0,50.0,15.0,7.0,15.0,51.0,10.0,36.0,12.0,23.0,33.0,5.0,13.0,,9.0,69.0,,87.0,3244,190,92.0,306.0,12.0,3238,6482
Cameron Johnson,1599,776,138,266,138.0,353.0,0.5799396681749623,348.0,44.0,17.0,5.0,23.0,49.0,18.0,40.0,9.0,30.0,17.0,2.0,10.0,,2.0,57.0,,109.0,3228,166,110.0,396.0,18.0,3172,6400
Malaki Branham,1594,690,178,360,93.0,268.0,0.5252679938744257,377.0,57.0,26.0,8.0,16.0,49.0,7.0,68.0,17.0,45.0,23.0,1.0,23.0,1.0,,91.0,,63.0,3369,234,122.0,270.0,9.0,3383,6752
Paul Reed,1590,600,238,423,21.0,57.0,0.5847953216374269,253.0,55.0,15.0,4.0,11.0,24.0,33.0,36.0,6.0,17.0,31.0,2.0,19.0,,7.0,67.0,3.0,85.0,3165,306,170.0,54.0,9.0,3173,6338
Ausar Thompson,1583,556,211,367,21.0,113.0,0.5225563909774437,288.0,50.0,14.0,8.0,14.0,34.0,30.0,58.0,9.0,27.0,26.0,4.0,31.0,1.0,4.0,84.0,3.0,119.0,3258,284,138.0,60.0,3.0,3282,6540
Anfernee Simons,1582,1039,204,432,156.0,405.0,0.5623620309050773,595.0,91.0,55.0,24.0,39.0,46.0,7.0,86.0,12.0,52.0,40.0,8.0,34.0,2.0,6.0,126.0,,178.0,3177,66,342.0,291.0,177.0,3170,6347
Kevin Huerter,1562,655,125,219,123.0,341.0,0.5618556701030928,392.0,59.0,39.0,8.0,24.0,36.0,15.0,27.0,10.0,20.0,26.0,3.0,7.0,2.0,4.0,53.0,,47.0,3239,202,48.0,351.0,18.0,3215,6454
Bennedict Mathurin,1538,856,216,449,80.0,214.0,0.5613456464379947,290.0,36.0,27.0,4.0,16.0,36.0,14.0,43.0,17.0,26.0,54.0,9.0,17.0,,13.0,97.0,,224.0,3256,252,180.0,180.0,60.0,3259,6515
Evan Mobley,1532,785,298,493,22.0,59.0,0.6259968102073366,389.0,63.0,26.0,2.0,23.0,46.0,19.0,50.0,5.0,23.0,40.0,7.0,27.0,4.0,10.0,90.0,2.0,171.0,3130,432,164.0,66.0,,3127,6257
Chris Paul,1531,533,128,257,78.0,210.0,0.5440573770491803,949.0,125.0,77.0,28.0,32.0,131.0,34.0,46.0,15.0,36.0,30.0,4.0,10.0,3.0,4.0,76.0,,52.0,3106,42,214.0,159.0,75.0,3082,6188
Nicolas Batum,1529,320,43,71,73.0,185.0,0.6037735849056604,290.0,55.0,28.0,11.0,13.0,21.0,22.0,29.0,6.0,25.0,11.0,1.0,4.0,,,40.0,,21.0,3081,54,32.0,219.0,,3066,6147
Russell Westbrook,1529,754,259,509,42.0,154.0,0.5136239782016349,697.0,124.0,77.0,20.0,32.0,53.0,21.0,88.0,30.0,65.0,56.0,12.0,23.0,4.0,4.0,144.0,,160.0,3164,196,322.0,108.0,18.0,3184,6348
Zach Collins,1526,776,240,435,58.0,181.0,0.565597667638484,442.0,88.0,34.0,18.0,15.0,39.0,9.0,69.0,19.0,44.0,63.0,3.0,25.0,3.0,8.0,132.0,1.0,162.0,3186,342,138.0,174.0,,3187,6373
Josh Green,1505,469,107,187,72.0,187.0,0.5891959798994975,320.0,53.0,12.0,5.0,23.0,37.0,21.0,33.0,8.0,24.0,27.0,6.0,9.0,,1.0,60.0,,57.0,3099,160,54.0,207.0,9.0,3116,6215
Walker Kessler,1493,518,225,331,4.0,19.0,0.6641025641025641,156.0,10.0,12.0,2.0,15.0,21.0,2.0,31.0,4.0,15.0,35.0,2.0,16.0,1.0,1.0,66.0,3.0,93.0,3056,334,116.0,12.0,,3061,6117
Draymond Green,1490,475,134,243,51.0,129.0,0.5864197530864198,789.0,123.0,60.0,24.0,17.0,108.0,19.0,68.0,37.0,64.0,67.0,7.0,4.0,1.0,1.0,135.0,,74.0,3132,206,62.0,144.0,9.0,3133,6265
Peyton Watson,1488,532,163,295,45.0,152.0,0.5352822580645161,205.0,34.0,13.0,6.0,5.0,28.0,15.0,28.0,6.0,16.0,30.0,7.0,12.0,1.0,5.0,58.0,,106.0,2945,256,70.0,132.0,3.0,3004,5949
Matisse Thybulle,1487,354,46,86,80.0,231.0,0.5347432024169184,212.0,35.0,16.0,7.0,13.0,19.0,33.0,25.0,5.0,19.0,15.0,3.0,6.0,2.0,,40.0,,29.0,3006,58,34.0,240.0,,3019,6025
Khris Middleton,1487,828,223,396,94.0,247.0,0.5952380952380952,666.0,164.0,39.0,7.0,25.0,57.0,16.0,78.0,21.0,51.0,49.0,17.0,27.0,2.0,2.0,127.0,,120.0,3109,166,280.0,198.0,84.0,3099,6208
Bojan Bogdanovic,1478,868,176,347,133.0,334.0,0.5775401069518716,237.0,34.0,13.0,7.0,17.0,26.0,4.0,66.0,15.0,43.0,35.0,6.0,23.0,2.0,5.0,101.0,,149.0,2997,228,124.0,348.0,51.0,2997,5994
Julian Champagnie,1468,504,63,125,101.0,277.0,0.5727272727272728,242.0,48.0,14.0,5.0,13.0,23.0,20.0,36.0,4.0,27.0,21.0,1.0,9.0,7.0,6.0,57.0,,92.0,3074,108,18.0,297.0,6.0,3092,6166
Patrick Beverley,1463,451,97,198,61.0,181.0,0.5394736842105263,509.0,73.0,35.0,19.0,22.0,63.0,24.0,46.0,8.0,37.0,19.0,1.0,9.0,3.0,4.0,65.0,,90.0,2913,70,124.0,156.0,27.0,2938,5851
Amir Coffey,1460,463,96,168,70.0,184.0,0.6076115485564304,190.0,28.0,7.0,3.0,13.0,25.0,17.0,17.0,3.0,13.0,16.0,5.0,4.0,1.0,2.0,33.0,,71.0,3000,148,44.0,204.0,6.0,2988,5988
Isaiah Joe,1445,636,75,132,147.0,353.0,0.6299603174603174,245.0,35.0,16.0,1.0,17.0,30.0,14.0,27.0,5.0,21.0,20.0,5.0,6.0,4.0,2.0,47.0,,52.0,3071,114,36.0,426.0,15.0,2977,6048
Desmond Bane,1443,997,223,416,137.0,360.0,0.5811611374407583,568.0,73.0,44.0,5.0,34.0,74.0,15.0,56.0,11.0,36.0,56.0,11.0,20.0,7.0,8.0,112.0,,161.0,2985,180,266.0,252.0,159.0,2976,5961
Vince Williams Jr.,1436,521,90,170,79.0,209.0,0.5873563218390805,430.0,61.0,29.0,5.0,26.0,54.0,25.0,59.0,14.0,34.0,33.0,2.0,25.0,1.0,6.0,92.0,,130.0,2910,92,88.0,219.0,18.0,2907,5817
Isaiah Stewart,1423,503,119,207,67.0,175.0,0.6002386634844868,170.0,24.0,20.0,5.0,6.0,18.0,4.0,22.0,3.0,10.0,44.0,6.0,12.0,2.0,9.0,66.0,1.0,85.0,2927,172,66.0,201.0,,2935,5862
Moritz Wagner,1415,868,294,437,38.0,115.0,0.6834645669291338,235.0,36.0,7.0,10.0,8.0,35.0,19.0,41.0,6.0,13.0,56.0,6.0,28.0,3.0,6.0,97.0,,204.0,2833,468,120.0,111.0,3.0,2826,5659
Tyler Herro,1407,875,192,402,132.0,333.0,0.5571245186136072,451.0,57.0,45.0,11.0,23.0,52.0,8.0,60.0,18.0,36.0,33.0,5.0,24.0,2.0,4.0,93.0,,111.0,2834,160,224.0,321.0,75.0,2823,5657
Wendell Carter Jr.,1406,603,159,254,64.0,171.0,0.6190965092402464,225.0,40.0,16.0,4.0,8.0,27.0,11.0,22.0,5.0,13.0,46.0,8.0,9.0,4.0,6.0,68.0,,134.0,2806,234,84.0,189.0,3.0,2802,5608
Onyeka Okongwu,1405,561,200,296,23.0,69.0,0.6746987951807228,177.0,23.0,17.0,5.0,13.0,16.0,8.0,18.0,2.0,11.0,27.0,4.0,7.0,2.0,5.0,45.0,1.0,116.0,2964,310,90.0,69.0,,2955,5919
Amen Thompson,1388,592,231,388,8.0,58.0,0.581532416502947,395.0,57.0,23.0,14.0,16.0,53.0,46.0,53.0,10.0,30.0,37.0,9.0,23.0,1.0,6.0,90.0,1.0,155.0,2880,222,240.0,21.0,3.0,2906,5786
Haywood Highsmith,1366,405,77,137,76.0,192.0,0.5886627906976745,175.0,19.0,13.0,3.0,17.0,18.0,22.0,21.0,2.0,18.0,13.0,1.0,3.0,1.0,3.0,34.0,,36.0,2720,98,56.0,225.0,3.0,2726,5446
Dyson Daniels,1358,354,97,176,42.0,135.0,0.5283582089552239,384.0,61.0,30.0,17.0,16.0,40.0,41.0,37.0,8.0,23.0,22.0,2.0,14.0,3.0,5.0,59.0,,53.0,2750,102,92.0,126.0,,2771,5521
Andre Drummond,1351,663,267,477,,3.0,0.571551724137931,87.0,13.0,5.0,6.0,8.0,5.0,34.0,27.0,4.0,19.0,54.0,8.0,8.0,,7.0,81.0,4.0,218.0,2673,298,236.0,,,2677,5350
Marcus Sasser,1351,586,129,272,90.0,240.0,0.5388170055452866,573.0,77.0,46.0,12.0,27.0,74.0,22.0,63.0,8.0,40.0,27.0,5.0,23.0,,9.0,90.0,,66.0,2808,82,176.0,174.0,96.0,2809,5617
Kris Murray,1348,376,96,183,49.0,183.0,0.4832904884318766,200.0,26.0,12.0,2.0,12.0,28.0,15.0,41.0,4.0,30.0,14.0,3.0,11.0,2.0,1.0,55.0,,56.0,2738,96,96.0,144.0,3.0,2721,5459
Miles McBride,1328,562,96,188,109.0,266.0,0.5928270042194093,288.0,34.0,16.0,4.0,23.0,37.0,13.0,21.0,4.0,18.0,9.0,1.0,3.0,,2.0,30.0,,50.0,2564,72,120.0,294.0,33.0,2585,5149
Jakob Poeltl,1319,555,248,378,,,0.6560283687943262,281.0,64.0,27.0,9.0,9.0,18.0,14.0,32.0,9.0,19.0,45.0,4.0,13.0,1.0,5.0,77.0,,107.0,2702,396,100.0,,,2702,5404
Joel Embiid,1309,1353,396,712,54.0,139.0,0.6384395813510942,549.0,71.0,26.0,11.0,24.0,87.0,16.0,76.0,28.0,30.0,74.0,11.0,46.0,,5.0,150.0,,452.0,2718,422,370.0,135.0,27.0,2718,5436
Jeff Green,1307,509,114,206,53.0,160.0,0.5891203703703703,171.0,25.0,8.0,6.0,5.0,26.0,4.0,9.0,4.0,6.0,37.0,5.0,3.0,3.0,5.0,46.0,,149.0,2654,168,60.0,150.0,9.0,2684,5338
Cameron Payne,1304,578,104,214,104.0,267.0,0.5647058823529412,487.0,84.0,30.0,14.0,23.0,54.0,20.0,39.0,11.0,31.0,27.0,3.0,8.0,5.0,6.0,66.0,,67.0,2664,94,114.0,246.0,66.0,2657,5321
Gary Harris,1297,372,55,92,76.0,205.0,0.580441640378549,203.0,37.0,17.0,4.0,10.0,19.0,17.0,13.0,6.0,12.0,18.0,3.0,1.0,3.0,3.0,31.0,,45.0,2601,80,30.0,222.0,6.0,2602,5203
