Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Spencer Dinwiddie,1435,578,107.0,222.0,78.0,225.0,0.5636007827788649,523.0,73.0,33.0,7.0,47.0,52.0,14.0,32.0,17.0,27.0,33.0,2.0,5.0,1.0,1.0,65.0,,155.0,2947,44.0,170.0,141.0,93.0,2949,5896
Guerschon Yabusele,1417,573,131.0,213.0,80.0,204.0,0.6255458515283843,252.0,46.0,7.0,7.0,11.0,33.0,22.0,32.0,7.0,14.0,36.0,7.0,18.0,,8.0,68.0,,95.0,2829,206.0,56.0,240.0,,2817,5646
Corey Kispert,1413,625,120.0,212.0,108.0,291.0,0.5844277673545967,211.0,27.0,15.0,8.0,11.0,26.0,12.0,37.0,5.0,21.0,21.0,2.0,16.0,1.0,6.0,58.0,,71.0,2965,190.0,50.0,303.0,21.0,2938,5903
Jrue Holiday,1413,509,106.0,190.0,81.0,237.0,0.5605726872246696,423.0,73.0,13.0,7.0,18.0,61.0,15.0,40.0,13.0,28.0,24.0,2.0,12.0,3.0,4.0,64.0,,60.0,2899,104.0,108.0,201.0,42.0,2904,5803
Jakob Poeltl,1413,647,284.0,465.0,,2.0,0.6233140655105973,288.0,64.0,29.0,9.0,13.0,15.0,10.0,48.0,8.0,29.0,39.0,4.0,19.0,,3.0,87.0,,121.0,2911,416.0,152.0,,,2927,5838
Stephon Castle,1406,707,195.0,404.0,59.0,213.0,0.5028449502133713,460.0,90.0,17.0,6.0,34.0,44.0,18.0,64.0,12.0,46.0,43.0,12.0,18.0,2.0,8.0,107.0,,192.0,2909,198.0,192.0,138.0,39.0,2927,5836
Russell Westbrook,1401,655,188.0,348.0,59.0,180.0,0.5440199335548173,704.0,162.0,71.0,23.0,16.0,48.0,36.0,107.0,24.0,85.0,51.0,11.0,22.0,1.0,4.0,158.0,1.0,160.0,2952,160.0,216.0,147.0,30.0,2977,5929
Derrick Jones Jr.,1391,582,179.0,296.0,55.0,156.0,0.6,113.0,16.0,9.0,3.0,5.0,14.0,17.0,31.0,5.0,14.0,20.0,3.0,17.0,,3.0,51.0,1.0,79.0,2836,266.0,92.0,165.0,,2841,5677
Klay Thompson,1390,710,98.0,217.0,158.0,397.0,0.5602218700475435,238.0,47.0,17.0,4.0,13.0,21.0,13.0,44.0,7.0,35.0,25.0,5.0,9.0,1.0,5.0,69.0,,45.0,2839,142.0,54.0,450.0,24.0,2831,5670
Lauri Markkanen,1379,830,148.0,281.0,126.0,363.0,0.5701388888888889,171.0,18.0,9.0,3.0,16.0,21.0,8.0,36.0,7.0,11.0,23.0,2.0,25.0,1.0,,59.0,2.0,179.0,2849,194.0,102.0,378.0,,2849,5698
Kyshawn George,1377,420,58.0,129.0,84.0,268.0,0.48834498834498835,287.0,48.0,16.0,6.0,6.0,43.0,20.0,46.0,8.0,26.0,28.0,7.0,20.0,1.0,5.0,74.0,,69.0,2863,70.0,46.0,240.0,12.0,2853,5716
Anthony Black,1375,516,142.0,300.0,39.0,132.0,0.5191146881287726,444.0,68.0,28.0,9.0,29.0,49.0,23.0,62.0,16.0,41.0,41.0,9.0,21.0,1.0,4.0,103.0,1.0,153.0,2739,120.0,164.0,99.0,18.0,2748,5487
Walker Kessler,1374,516,221.0,300.0,2.0,7.0,0.7206703910614525,187.0,17.0,17.0,1.0,14.0,25.0,9.0,32.0,5.0,15.0,35.0,5.0,17.0,1.0,2.0,67.0,2.0,124.0,2819,280.0,162.0,6.0,,2828,5647
Cameron Johnson,1373,821,141.0,242.0,131.0,320.0,0.645933014354067,312.0,44.0,24.0,1.0,25.0,33.0,11.0,44.0,10.0,25.0,25.0,8.0,19.0,3.0,,69.0,,163.0,2729,170.0,112.0,360.0,33.0,2721,5450
Ayo Dosunmu,1371,555,154.0,253.0,62.0,187.0,0.5858050847457628,505.0,71.0,38.0,4.0,26.0,67.0,14.0,39.0,12.0,28.0,29.0,6.0,11.0,3.0,4.0,68.0,,77.0,2914,170.0,138.0,174.0,12.0,2928,5842
Julian Champagnie,1368,564,71.0,124.0,123.0,339.0,0.5826446280991735,166.0,36.0,11.0,3.0,5.0,17.0,14.0,31.0,6.0,19.0,22.0,3.0,12.0,4.0,1.0,53.0,,59.0,2854,108.0,34.0,360.0,9.0,2844,5698
Miles Bridges,1368,856,216.0,425.0,94.0,295.0,0.5412960609911055,377.0,65.0,21.0,5.0,19.0,46.0,9.0,62.0,10.0,33.0,29.0,5.0,29.0,,6.0,91.0,,164.0,2820,200.0,232.0,258.0,24.0,2823,5643
Cason Wallace,1368,376,104.0,190.0,51.0,154.0,0.5356125356125356,296.0,42.0,19.0,3.0,15.0,41.0,51.0,26.0,5.0,16.0,12.0,1.0,10.0,1.0,1.0,38.0,1.0,19.0,2821,120.0,88.0,153.0,,2836,5657
Terry Rozier,1366,588,139.0,282.0,77.0,252.0,0.51138353765324,334.0,36.0,33.0,5.0,14.0,48.0,3.0,38.0,11.0,25.0,28.0,3.0,13.0,3.0,1.0,66.0,,92.0,2753,126.0,152.0,186.0,45.0,2740,5493
Buddy Hield,1360,673,94.0,183.0,149.0,403.0,0.5557404326123128,235.0,33.0,16.0,1.0,12.0,33.0,22.0,39.0,9.0,25.0,29.0,4.0,14.0,3.0,4.0,68.0,,47.0,2809,118.0,70.0,417.0,30.0,2768,5577
Tristan da Silva,1357,444,100.0,196.0,66.0,199.0,0.5285714285714286,221.0,40.0,10.0,5.0,8.0,29.0,5.0,31.0,4.0,18.0,17.0,2.0,13.0,2.0,3.0,48.0,,54.0,2671,126.0,74.0,192.0,6.0,2670,5341
Bradley Beal,1353,740,199.0,355.0,83.0,204.0,0.6035889070146819,367.0,37.0,26.0,17.0,24.0,45.0,20.0,55.0,10.0,36.0,27.0,8.0,19.0,2.0,5.0,82.0,,114.0,2768,210.0,188.0,213.0,36.0,2769,5537
Scoot Henderson,1351,641,138.0,290.0,81.0,217.0,0.5525862068965517,620.0,120.0,32.0,20.0,27.0,65.0,24.0,82.0,21.0,53.0,51.0,10.0,29.0,3.0,4.0,133.0,,155.0,2795,64.0,212.0,189.0,54.0,2781,5576
Onyeka Okongwu,1346,640,230.0,363.0,24.0,85.0,0.622568093385214,275.0,43.0,27.0,3.0,11.0,32.0,17.0,30.0,5.0,18.0,25.0,3.0,12.0,2.0,2.0,55.0,2.0,149.0,2885,356.0,104.0,72.0,,2890,5775
Royce O'Neale,1343,503,53.0,109.0,126.0,309.0,0.5848837209302326,271.0,28.0,16.0,12.0,18.0,35.0,13.0,37.0,5.0,25.0,12.0,,12.0,1.0,1.0,49.0,,26.0,2747,72.0,34.0,366.0,12.0,2765,5512
Nic Claxton,1342,507,222.0,395.0,1.0,15.0,0.5498915401301518,243.0,30.0,21.0,9.0,10.0,31.0,17.0,26.0,7.0,13.0,37.0,1.0,13.0,3.0,3.0,63.0,,115.0,2632,300.0,144.0,3.0,,2644,5276
Franz Wagner,1326,996,289.0,536.0,76.0,247.0,0.5616515837104072,463.0,96.0,17.0,9.0,33.0,40.0,25.0,65.0,6.0,36.0,27.0,7.0,29.0,2.0,4.0,92.0,1.0,223.0,2657,264.0,314.0,150.0,78.0,2649,5306
Keon Johnson,1323,565,125.0,271.0,82.0,282.0,0.47711864406779664,284.0,41.0,11.0,3.0,16.0,42.0,22.0,48.0,3.0,32.0,21.0,8.0,16.0,1.0,4.0,69.0,,87.0,2658,120.0,130.0,231.0,15.0,2660,5318
Quentin Grimes,1316,587,111.0,203.0,97.0,248.0,0.5989795918367347,302.0,55.0,16.0,2.0,17.0,35.0,21.0,38.0,9.0,26.0,34.0,8.0,12.0,3.0,5.0,72.0,,97.0,2692,120.0,102.0,261.0,30.0,2697,5389
Collin Sexton,1313,844,211.0,413.0,87.0,211.0,0.5977175463623395,459.0,55.0,44.0,6.0,25.0,58.0,10.0,69.0,17.0,32.0,47.0,11.0,37.0,3.0,5.0,116.0,1.0,180.0,2679,158.0,264.0,180.0,81.0,2690,5369
Duncan Robinson,1305,579,72.0,132.0,133.0,352.0,0.5771543086172345,326.0,50.0,43.0,4.0,25.0,19.0,7.0,39.0,9.0,27.0,25.0,4.0,12.0,3.0,4.0,64.0,,40.0,2605,112.0,32.0,354.0,45.0,2584,5189
Davion Mitchell,1304,349,79.0,150.0,54.0,143.0,0.5631067961165048,543.0,77.0,55.0,9.0,35.0,52.0,19.0,59.0,14.0,44.0,28.0,3.0,15.0,1.0,1.0,87.0,,42.0,2662,64.0,94.0,132.0,30.0,2662,5324
Gary Trent Jr.,1299,533,71.0,154.0,116.0,277.0,0.58719646799117,142.0,19.0,9.0,7.0,10.0,14.0,30.0,17.0,,8.0,16.0,5.0,9.0,1.0,2.0,33.0,,52.0,2674,68.0,74.0,315.0,33.0,2663,5337
Julian Strawther,1290,550,104.0,198.0,92.0,255.0,0.5635245901639344,196.0,25.0,15.0,4.0,9.0,27.0,18.0,30.0,3.0,17.0,22.0,3.0,13.0,1.0,3.0,52.0,,79.0,2693,146.0,62.0,246.0,30.0,2699,5392
Aaron Wiggins,1289,658,166.0,275.0,92.0,239.0,0.6092592592592593,231.0,32.0,14.0,2.0,13.0,32.0,12.0,31.0,7.0,21.0,18.0,6.0,10.0,2.0,2.0,49.0,,58.0,2673,202.0,130.0,261.0,15.0,2654,5327
Jalen Johnson,1284,680,227.0,402.0,44.0,141.0,0.5704697986577181,426.0,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284.0,170.0,126.0,6.0,2782,5569
Keldon Johnson,1268,658,186.0,326.0,60.0,190.0,0.573170731707317,194.0,37.0,5.0,1.0,17.0,19.0,11.0,31.0,4.0,19.0,18.0,4.0,12.0,1.0,5.0,49.0,1.0,138.0,2648,240.0,132.0,165.0,15.0,2641,5289
Paul George,1265,641,144.0,289.0,92.0,257.0,0.545144804088586,412.0,70.0,17.0,5.0,26.0,50.0,27.0,65.0,14.0,42.0,36.0,4.0,23.0,2.0,2.0,101.0,,95.0,2566,82.0,206.0,180.0,96.0,2546,5112
Devin Vassell,1265,642,154.0,310.0,89.0,260.0,0.5315091210613598,283.0,38.0,15.0,12.0,21.0,30.0,9.0,39.0,6.0,25.0,22.0,6.0,14.0,3.0,4.0,61.0,,86.0,2618,188.0,120.0,225.0,42.0,2619,5237
Keon Ellis,1254,452,54.0,94.0,98.0,218.0,0.6706231454005934,169.0,26.0,10.0,5.0,16.0,13.0,36.0,26.0,6.0,19.0,21.0,5.0,7.0,,4.0,47.0,,59.0,2530,76.0,32.0,279.0,15.0,2565,5095
Zaccharie Risacher,1249,592,148.0,300.0,72.0,216.0,0.523936170212766,168.0,18.0,15.0,,14.0,20.0,12.0,33.0,5.0,13.0,22.0,4.0,20.0,4.0,5.0,55.0,2.0,111.0,2669,216.0,80.0,207.0,9.0,2671,5340
Mike Conley,1249,409,38.0,112.0,90.0,230.0,0.5472972972972973,545.0,82.0,49.0,5.0,23.0,68.0,30.0,44.0,2.0,35.0,10.0,3.0,9.0,2.0,2.0,54.0,,69.0,2510,34.0,42.0,225.0,45.0,2490,5000
Georges Niang,1248,543,89.0,150.0,112.0,276.0,0.6142533936651584,198.0,31.0,10.0,1.0,15.0,23.0,11.0,33.0,4.0,21.0,20.0,2.0,12.0,2.0,5.0,53.0,,36.0,2597,150.0,28.0,330.0,6.0,2571,5168
Draymond Green,1246,382,86.0,163.0,50.0,152.0,0.5350140056022409,598.0,99.0,44.0,6.0,19.0,81.0,24.0,62.0,28.0,58.0,44.0,5.0,4.0,,,106.0,,93.0,2579,142.0,30.0,147.0,3.0,2577,5156
Santi Aldama,1246,641,155.0,266.0,94.0,241.0,0.5979477611940298,330.0,39.0,29.0,4.0,16.0,46.0,7.0,28.0,11.0,21.0,22.0,5.0,7.0,,4.0,50.0,,70.0,2704,204.0,106.0,273.0,9.0,2680,5384
Al Horford,1221,365,50.0,95.0,83.0,232.0,0.5447761194029851,223.0,12.0,10.0,10.0,16.0,37.0,7.0,17.0,6.0,15.0,14.0,1.0,2.0,2.0,1.0,31.0,,18.0,2440,78.0,22.0,246.0,3.0,2443,4883
De'Andre Hunter,1211,786,140.0,269.0,114.0,277.0,0.620253164556962,151.0,23.0,14.0,1.0,7.0,18.0,10.0,34.0,10.0,13.0,30.0,6.0,21.0,6.0,3.0,64.0,,192.0,2601,186.0,94.0,303.0,39.0,2609,5210
Deandre Ayton,1206,576,259.0,436.0,6.0,32.0,0.5818181818181818,159.0,20.0,7.0,6.0,6.0,25.0,7.0,36.0,2.0,19.0,33.0,8.0,17.0,2.0,4.0,69.0,3.0,60.0,2449,384.0,134.0,18.0,,2439,4888
Isaiah Collier,1200,351,112.0,231.0,29.0,117.0,0.4642857142857143,744.0,77.0,75.0,7.0,50.0,92.0,17.0,79.0,27.0,54.0,63.0,11.0,25.0,3.0,5.0,142.0,,66.0,2468,74.0,150.0,54.0,33.0,2471,4939
Kris Dunn,1191,304,77.0,145.0,47.0,150.0,0.5033112582781457,364.0,54.0,24.0,2.0,27.0,41.0,29.0,32.0,7.0,24.0,22.0,3.0,8.0,6.0,,54.0,,16.0,2429,74.0,80.0,129.0,12.0,2431,4860
Wendell Carter Jr.,1190,416,132.0,230.0,20.0,100.0,0.5333333333333333,232.0,44.0,16.0,8.0,13.0,19.0,17.0,26.0,3.0,13.0,24.0,4.0,13.0,,,50.0,,129.0,2375,194.0,70.0,60.0,,2389,4764
Haywood Highsmith,1190,322,59.0,102.0,61.0,152.0,0.6052631578947368,163.0,24.0,9.0,2.0,7.0,24.0,17.0,16.0,2.0,8.0,19.0,2.0,8.0,9.0,2.0,35.0,,30.0,2375,78.0,40.0,180.0,3.0,2391,4766
Grayson Allen,1184,518,47.0,96.0,119.0,273.0,0.6395061728395062,244.0,35.0,14.0,7.0,23.0,21.0,23.0,36.0,3.0,27.0,15.0,4.0,9.0,1.0,,51.0,,82.0,2436,70.0,24.0,351.0,6.0,2406,4842
Patrick Williams,1179,411,74.0,185.0,71.0,202.0,0.49399038461538464,228.0,23.0,21.0,4.0,10.0,34.0,20.0,30.0,7.0,18.0,30.0,5.0,12.0,4.0,6.0,60.0,,65.0,2526,86.0,62.0,210.0,3.0,2547,5073
D'Angelo Russell,1172,594,113.0,230.0,90.0,275.0,0.5333935018050542,553.0,110.0,23.0,13.0,24.0,63.0,15.0,56.0,14.0,37.0,32.0,2.0,19.0,2.0,1.0,88.0,,113.0,2395,100.0,126.0,159.0,111.0,2370,4765
Andrew Nembhard,1163,424,130.0,242.0,29.0,98.0,0.5492227979274611,466.0,55.0,47.0,17.0,17.0,59.0,18.0,52.0,8.0,28.0,26.0,5.0,24.0,,4.0,78.0,,98.0,2407,124.0,136.0,78.0,9.0,2405,4812
LaMelo Ball,1162,947,187.0,376.0,139.0,418.0,0.5371004566210046,619.0,103.0,35.0,11.0,34.0,73.0,13.0,58.0,23.0,38.0,66.0,8.0,20.0,11.0,8.0,124.0,,188.0,2407,90.0,284.0,237.0,180.0,2392,4799
Bobby Portis,1160,631,198.0,392.0,60.0,165.0,0.53839590443686,258.0,33.0,8.0,7.0,16.0,38.0,11.0,28.0,6.0,16.0,28.0,2.0,12.0,4.0,7.0,56.0,1.0,67.0,2394,200.0,196.0,174.0,6.0,2375,4769
Kyle Kuzma,1160,608,177.0,357.0,57.0,201.0,0.4911003236245955,249.0,27.0,13.0,8.0,15.0,36.0,5.0,51.0,10.0,24.0,42.0,14.0,27.0,1.0,3.0,93.0,3.0,134.0,2457,200.0,154.0,132.0,39.0,2463,4920
Peyton Watson,1159,388,108.0,203.0,32.0,94.0,0.5672514619883041,167.0,28.0,15.0,6.0,5.0,18.0,13.0,26.0,3.0,15.0,17.0,4.0,11.0,2.0,2.0,43.0,,101.0,2373,170.0,46.0,96.0,,2407,4780
Nikola Jović,1156,494,94.0,168.0,78.0,210.0,0.5927710843373494,316.0,42.0,29.0,6.0,26.0,28.0,10.0,29.0,10.0,19.0,31.0,4.0,10.0,3.0,6.0,60.0,,87.0,2330,122.0,66.0,222.0,12.0,2307,4637
Alex Sarr,1155,501,125.0,275.0,64.0,205.0,0.4780534351145038,227.0,40.0,13.0,5.0,6.0,31.0,7.0,38.0,3.0,22.0,22.0,6.0,16.0,1.0,,60.0,,95.0,2465,182.0,68.0,189.0,3.0,2481,4946
Jabari Smith Jr.,1153,433,88.0,176.0,62.0,179.0,0.5508905852417303,95.0,11.0,5.0,,4.0,17.0,6.0,31.0,2.0,19.0,10.0,3.0,12.0,,,41.0,,83.0,2347,102.0,74.0,180.0,6.0,2343,4690
Brandin Podziemski,1148,455,112.0,208.0,60.0,187.0,0.5352941176470588,388.0,52.0,21.0,7.0,25.0,51.0,22.0,33.0,6.0,22.0,16.0,,11.0,3.0,4.0,49.0,,68.0,2350,116.0,108.0,150.0,30.0,2348,4698
Scotty Pippen Jr.,1141,518,137.0,256.0,54.0,151.0,0.5633187772925764,591.0,82.0,49.0,7.0,23.0,82.0,37.0,59.0,14.0,44.0,41.0,4.0,15.0,6.0,4.0,100.0,1.0,120.0,2448,132.0,142.0,159.0,3.0,2478,4926
AJ Green,1138,388,21.0,45.0,110.0,262.0,0.6178343949044586,177.0,12.0,2.0,4.0,11.0,36.0,13.0,14.0,3.0,10.0,12.0,2.0,4.0,1.0,1.0,26.0,,18.0,2341,30.0,12.0,309.0,21.0,2326,4667
Naji Marshall,1138,516,160.0,264.0,42.0,136.0,0.591743119266055,281.0,46.0,13.0,8.0,14.0,35.0,19.0,36.0,13.0,23.0,28.0,5.0,13.0,,4.0,64.0,,82.0,2326,164.0,156.0,126.0,,2337,4663
John Collins,1131,679,195.0,343.0,53.0,128.0,0.6345794392523364,192.0,24.0,14.0,1.0,7.0,31.0,15.0,51.0,6.0,29.0,46.0,7.0,22.0,,9.0,97.0,,152.0,2349,258.0,132.0,153.0,6.0,2343,4692
Miles McBride,1130,434,76.0,156.0,80.0,217.0,0.550761421319797,307.0,39.0,13.0,4.0,26.0,39.0,15.0,21.0,2.0,14.0,10.0,1.0,7.0,1.0,3.0,31.0,,49.0,2279,64.0,88.0,198.0,42.0,2306,4585
Goga Bitadze,1127,409,171.0,257.0,2.0,20.0,0.6410658307210031,242.0,35.0,16.0,13.0,7.0,31.0,17.0,23.0,3.0,14.0,37.0,4.0,9.0,2.0,7.0,60.0,4.0,96.0,2187,234.0,108.0,6.0,,2177,4364
Dorian Finney-Smith,1123,349,47.0,84.0,78.0,190.0,0.60801393728223,147.0,15.0,9.0,3.0,5.0,26.0,16.0,20.0,6.0,16.0,18.0,3.0,4.0,1.0,5.0,38.0,,31.0,2248,66.0,28.0,231.0,3.0,2250,4498
Daniel Gafford,1115,627,253.0,362.0,,,0.7223502304147466,171.0,23.0,13.0,12.0,5.0,20.0,11.0,26.0,5.0,10.0,35.0,4.0,16.0,,4.0,61.0,1.0,173.0,2303,368.0,138.0,,,2306,4609
Isaiah Joe,1104,497,48.0,87.0,126.0,317.0,0.5961538461538461,185.0,25.0,11.0,1.0,16.0,21.0,18.0,18.0,,9.0,5.0,4.0,9.0,1.0,,23.0,,32.0,2301,82.0,14.0,339.0,39.0,2265,4566
Caris LeVert,1098,487,100.0,193.0,71.0,182.0,0.5770142180094787,377.0,59.0,22.0,4.0,27.0,42.0,15.0,39.0,8.0,27.0,15.0,3.0,12.0,1.0,1.0,54.0,,105.0,2321,126.0,74.0,174.0,39.0,2295,4616
Javonte Green,1098,292,64.0,119.0,38.0,108.0,0.5748031496062992,104.0,16.0,13.0,2.0,7.0,7.0,20.0,17.0,2.0,12.0,11.0,2.0,5.0,1.0,2.0,28.0,,66.0,2259,80.0,48.0,114.0,,2278,4537
Jonas Valančiūnas,1097,625,246.0,433.0,8.0,29.0,0.6021194605009634,281.0,41.0,22.0,10.0,3.0,42.0,6.0,48.0,8.0,30.0,47.0,10.0,18.0,,1.0,95.0,2.0,124.0,2290,280.0,212.0,24.0,,2275,4565
Clint Capela,1081,451,201.0,352.0,,1.0,0.573791348600509,139.0,23.0,9.0,6.0,8.0,13.0,7.0,20.0,3.0,12.0,25.0,1.0,8.0,1.0,7.0,45.0,1.0,91.0,2310,312.0,90.0,,,2312,4622
Jaime Jaquez Jr.,1078,429,128.0,262.0,27.0,93.0,0.5257985257985258,312.0,27.0,31.0,8.0,21.0,39.0,18.0,41.0,9.0,21.0,30.0,8.0,20.0,,7.0,71.0,,120.0,2167,110.0,146.0,69.0,12.0,2175,4342
Isaiah Hartenstein,1077,416,181.0,307.0,,14.0,0.5793871866295265,340.0,65.0,26.0,13.0,10.0,34.0,12.0,29.0,11.0,20.0,38.0,6.0,9.0,2.0,2.0,67.0,2.0,83.0,2220,292.0,70.0,,,2207,4427
Isaiah Stewart,1077,312,116.0,196.0,11.0,39.0,0.6,230.0,13.0,19.0,8.0,9.0,41.0,7.0,18.0,6.0,9.0,33.0,1.0,9.0,1.0,3.0,51.0,,60.0,2204,168.0,64.0,33.0,,2208,4412
Jake LaRavia,1075,355,81.0,159.0,42.0,101.0,0.5781758957654723,349.0,39.0,34.0,1.0,24.0,43.0,25.0,42.0,9.0,27.0,35.0,6.0,15.0,5.0,5.0,77.0,,100.0,2297,102.0,60.0,120.0,6.0,2306,4603
Kevin Huerter,1069,408,73.0,127.0,80.0,253.0,0.5151898734177215,217.0,44.0,8.0,4.0,8.0,27.0,14.0,34.0,6.0,26.0,10.0,2.0,8.0,,1.0,44.0,,32.0,2211,112.0,34.0,228.0,12.0,2211,4422
Ziaire Williams,1068,432,79.0,164.0,65.0,193.0,0.5374064837905237,151.0,26.0,10.0,2.0,9.0,16.0,11.0,31.0,4.0,20.0,15.0,3.0,11.0,3.0,2.0,46.0,,96.0,2112,94.0,64.0,192.0,3.0,2123,4235
Donte DiVincenzo,1057,440,45.0,95.0,103.0,279.0,0.552896725440806,342.0,74.0,12.0,4.0,20.0,34.0,21.0,56.0,6.0,40.0,14.0,2.0,16.0,,1.0,70.0,,50.0,2132,50.0,40.0,258.0,51.0,2163,4295
Dalton Knecht,1056,474,89.0,142.0,82.0,233.0,0.5889724310776943,106.0,16.0,8.0,2.0,5.0,13.0,4.0,15.0,2.0,11.0,11.0,1.0,4.0,,,26.0,,61.0,2111,136.0,42.0,237.0,9.0,2113,4224
Ja Morant,1055,747,200.0,403.0,54.0,182.0,0.5477941176470589,629.0,135.0,35.0,2.0,36.0,59.0,19.0,88.0,27.0,62.0,51.0,9.0,26.0,8.0,5.0,139.0,,223.0,2289,102.0,298.0,108.0,54.0,2273,4562
Obi Toppin,1044,554,147.0,205.0,66.0,195.0,0.6367816091954023,191.0,37.0,21.0,9.0,8.0,11.0,8.0,26.0,4.0,17.0,17.0,3.0,9.0,1.0,1.0,43.0,2.0,78.0,2216,230.0,64.0,189.0,9.0,2209,4425
Ty Jerome,1036,639,149.0,257.0,84.0,189.0,0.6540041067761807,433.0,76.0,30.0,4.0,29.0,42.0,33.0,48.0,4.0,27.0,21.0,3.0,21.0,3.0,5.0,69.0,,101.0,2155,108.0,190.0,180.0,72.0,2142,4297
Brandon Clarke,1017,432,192.0,300.0,1.0,17.0,0.6334310850439883,132.0,15.0,11.0,4.0,7.0,17.0,15.0,17.0,3.0,8.0,17.0,1.0,9.0,2.0,1.0,34.0,1.0,67.0,2168,294.0,90.0,3.0,,2190,4358
Mason Plumlee,1013,230,89.0,148.0,,2.0,0.6084656084656085,256.0,30.0,27.0,14.0,13.0,25.0,10.0,22.0,4.0,11.0,26.0,2.0,11.0,,3.0,48.0,,84.0,2055,134.0,44.0,,,2036,4091
Dejounte Murray,1012,542,142.0,320.0,52.0,174.0,0.4945155393053016,543.0,87.0,38.0,16.0,34.0,53.0,17.0,69.0,16.0,45.0,36.0,12.0,24.0,,3.0,105.0,,124.0,2131,74.0,210.0,99.0,57.0,2122,4253
Sam Hauser,1008,376,30.0,43.0,104.0,257.0,0.6245847176079734,123.0,11.0,8.0,2.0,8.0,19.0,7.0,16.0,1.0,10.0,2.0,,6.0,1.0,,18.0,,4.0,1996,50.0,10.0,294.0,18.0,1979,3975
Jalen Suggs,1002,567,121.0,239.0,76.0,242.0,0.5341555977229602,296.0,69.0,16.0,6.0,16.0,22.0,22.0,63.0,13.0,42.0,39.0,7.0,21.0,5.0,4.0,102.0,,110.0,2021,54.0,188.0,174.0,54.0,2036,4057
T.J. McConnell,995,531,228.0,419.0,10.0,34.0,0.5519750519750519,586.0,84.0,50.0,15.0,46.0,50.0,21.0,50.0,15.0,35.0,32.0,10.0,15.0,1.0,4.0,82.0,,60.0,2087,174.0,282.0,24.0,6.0,2102,4189
Cole Anthony,994,514,132.0,278.0,59.0,174.0,0.5213414634146342,374.0,57.0,23.0,11.0,18.0,46.0,18.0,54.0,14.0,36.0,33.0,5.0,18.0,2.0,6.0,87.0,,92.0,1987,72.0,192.0,129.0,48.0,1976,3963
Brandon Boston,993,448,117.0,241.0,49.0,140.0,0.5296208530805687,230.0,34.0,9.0,3.0,8.0,38.0,21.0,34.0,8.0,20.0,18.0,2.0,14.0,,2.0,52.0,,85.0,2011,118.0,116.0,126.0,21.0,2020,4031
Moses Moody,992,480,79.0,147.0,87.0,223.0,0.591358024691358,144.0,12.0,15.0,3.0,8.0,20.0,9.0,21.0,1.0,12.0,13.0,3.0,9.0,4.0,2.0,34.0,,83.0,2021,100.0,58.0,252.0,9.0,2038,4059
Luke Kennard,990,420,49.0,103.0,93.0,197.0,0.6477987421383647,363.0,44.0,40.0,6.0,19.0,42.0,8.0,32.0,8.0,23.0,14.0,1.0,9.0,,2.0,46.0,,48.0,2142,50.0,48.0,264.0,15.0,2133,4275
Kevin Porter Jr.,979,472,166.0,338.0,27.0,110.0,0.48459958932238195,383.0,59.0,28.0,4.0,14.0,53.0,26.0,58.0,12.0,34.0,36.0,8.0,24.0,,4.0,94.0,,88.0,2004,82.0,250.0,42.0,39.0,2006,4010
Jimmy Butler,974,552,166.0,299.0,14.0,47.0,0.6261467889908257,408.0,46.0,16.0,4.0,44.0,48.0,17.0,24.0,5.0,19.0,12.0,2.0,5.0,,1.0,36.0,,217.0,1954,182.0,150.0,36.0,6.0,1952,3906
Jeremy Sochan,972,428,156.0,264.0,19.0,59.0,0.596100278551532,222.0,39.0,14.0,7.0,9.0,25.0,13.0,36.0,4.0,23.0,24.0,3.0,13.0,2.0,2.0,60.0,,85.0,2007,228.0,84.0,57.0,,2022,4029
Gabe Vincent,968,267,40.0,74.0,60.0,180.0,0.5134615384615384,161.0,25.0,14.0,4.0,13.0,12.0,13.0,14.0,9.0,12.0,16.0,1.0,2.0,1.0,,30.0,,12.0,1973,50.0,30.0,153.0,27.0,1971,3944
Cody Martin,967,306,76.0,144.0,40.0,124.0,0.523972602739726,227.0,27.0,11.0,2.0,13.0,36.0,16.0,26.0,6.0,15.0,16.0,4.0,11.0,4.0,1.0,42.0,,49.0,1982,84.0,68.0,114.0,6.0,1996,3978
Nicolas Batum,962,186,11.0,27.0,51.0,134.0,0.5568862275449101,164.0,22.0,14.0,4.0,7.0,21.0,10.0,10.0,5.0,8.0,12.0,,2.0,1.0,2.0,22.0,,14.0,1965,10.0,12.0,153.0,,1967,3932
