Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Brandon Miller,968,446.0,103.0,232.0,64.0,170.0,0.5186480186480187,171.0,29.0,6.0,4.0,10.0,21.0,8.0,24.0,6.0,18.0,28.0,3.0,6.0,2.0,5.0,52.0,,60.0,1979,118.0,88.0,186.0,6.0,1970,3949
Bam Adebayo,967,615.0,223.0,431.0,1.0,7.0,0.5747663551401869,285.0,35.0,18.0,4.0,11.0,46.0,3.0,37.0,8.0,20.0,35.0,1.0,17.0,1.0,11.0,72.0,,212.0,1954,254.0,192.0,3.0,,1954,3908
Collin Sexton,965,678.0,173.0,318.0,55.0,154.0,0.6066907775768535,401.0,50.0,26.0,3.0,20.0,61.0,10.0,40.0,9.0,20.0,34.0,5.0,20.0,2.0,10.0,74.0,,187.0,2022,162.0,184.0,147.0,18.0,2020,4042
Grant Williams,962,295.0,40.0,80.0,62.0,166.0,0.5608365019011406,145.0,18.0,4.0,4.0,9.0,22.0,3.0,17.0,4.0,7.0,21.0,4.0,10.0,1.0,3.0,38.0,,42.0,1975,58.0,22.0,183.0,3.0,1989,3964
De'Anthony Melton,959,390.0,59.0,135.0,70.0,193.0,0.5386740331491713,240.0,62.0,10.0,3.0,7.0,23.0,22.0,24.0,3.0,17.0,14.0,1.0,7.0,2.0,2.0,38.0,,75.0,1992,54.0,64.0,168.0,42.0,1985,3977
Jakob Poeltl,955,382.0,170.0,248.0,,,0.6797153024911032,194.0,42.0,19.0,9.0,4.0,14.0,10.0,24.0,6.0,14.0,33.0,4.0,10.0,,4.0,57.0,,79.0,1950,280.0,60.0,,,1953,3903
Malik Monk,950,554.0,94.0,189.0,94.0,238.0,0.5879828326180258,469.0,90.0,31.0,7.0,28.0,43.0,6.0,51.0,14.0,38.0,26.0,5.0,13.0,,2.0,77.0,,96.0,1975,106.0,82.0,237.0,45.0,1955,3930
Bruce Brown,947,380.0,109.0,199.0,32.0,99.0,0.5705705705705706,229.0,38.0,12.0,3.0,17.0,24.0,15.0,24.0,2.0,10.0,15.0,4.0,14.0,,5.0,39.0,,79.0,2023,124.0,94.0,87.0,9.0,2020,4043
Victor Wembanyama,944,641.0,187.0,356.0,48.0,163.0,0.5481927710843374,223.0,53.0,16.0,5.0,6.0,19.0,12.0,59.0,11.0,31.0,44.0,11.0,28.0,2.0,5.0,103.0,2.0,153.0,1989,266.0,108.0,111.0,33.0,2005,3994
Cole Anthony,943,520.0,129.0,261.0,48.0,141.0,0.5561555075593952,306.0,53.0,16.0,3.0,21.0,33.0,14.0,44.0,10.0,21.0,24.0,3.0,23.0,2.0,4.0,68.0,,141.0,1902,78.0,180.0,126.0,18.0,1903,3805
Clint Capela,943,401.0,169.0,297.0,,,0.5897058823529412,97.0,10.0,6.0,4.0,8.0,11.0,8.0,11.0,7.0,4.0,21.0,1.0,7.0,1.0,5.0,32.0,,96.0,1987,214.0,124.0,,,1989,3976
Jalen Suggs,936,462.0,93.0,175.0,72.0,183.0,0.5877862595419847,194.0,49.0,6.0,3.0,9.0,17.0,18.0,41.0,9.0,25.0,28.0,5.0,16.0,2.0,6.0,69.0,,78.0,1950,86.0,100.0,189.0,27.0,1951,3901
Royce O'Neale,934,271.0,22.0,50.0,72.0,196.0,0.5313725490196078,263.0,55.0,17.0,4.0,13.0,24.0,7.0,23.0,5.0,15.0,18.0,3.0,8.0,1.0,2.0,41.0,,18.0,1905,28.0,16.0,195.0,21.0,1916,3821
Reggie Jackson,932,475.0,132.0,255.0,58.0,153.0,0.5524475524475524,409.0,63.0,30.0,14.0,16.0,49.0,7.0,39.0,8.0,31.0,20.0,,8.0,,2.0,59.0,,50.0,1897,102.0,162.0,138.0,36.0,1880,3777
Immanuel Quickley,932,580.0,109.0,227.0,85.0,204.0,0.5900621118012422,254.0,47.0,26.0,6.0,7.0,25.0,6.0,18.0,8.0,8.0,20.0,4.0,10.0,1.0,2.0,38.0,,123.0,1881,92.0,126.0,186.0,69.0,1886,3767
Jordan Clarkson,932,555.0,142.0,295.0,55.0,177.0,0.5250481695568401,399.0,61.0,25.0,4.0,33.0,40.0,10.0,57.0,14.0,30.0,35.0,6.0,27.0,,8.0,92.0,,120.0,1931,84.0,200.0,102.0,63.0,1934,3865
Toumani Camara,930,267.0,67.0,131.0,32.0,110.0,0.5018796992481203,91.0,8.0,4.0,2.0,4.0,17.0,13.0,24.0,4.0,16.0,23.0,2.0,8.0,3.0,4.0,47.0,1.0,55.0,1909,68.0,66.0,96.0,,1910,3819
Josh Giddey,928,443.0,146.0,297.0,36.0,99.0,0.5274463007159904,407.0,92.0,16.0,4.0,19.0,42.0,12.0,55.0,13.0,34.0,31.0,3.0,21.0,1.0,6.0,86.0,1.0,53.0,1970,150.0,142.0,102.0,6.0,1961,3931
Joel Embiid,922,935.0,283.0,501.0,31.0,86.0,0.6380494505494505,409.0,51.0,20.0,9.0,12.0,71.0,10.0,56.0,18.0,22.0,50.0,6.0,34.0,,4.0,106.0,,313.0,1930,304.0,262.0,75.0,18.0,1922,3852
Ausar Thompson,921,315.0,120.0,223.0,9.0,66.0,0.4921875,191.0,33.0,11.0,5.0,8.0,23.0,16.0,38.0,6.0,19.0,18.0,2.0,19.0,1.0,3.0,56.0,1.0,70.0,1908,164.0,76.0,24.0,3.0,1919,3827
Andrew Wiggins,917,407.0,123.0,264.0,33.0,112.0,0.4880095923261391,143.0,7.0,5.0,1.0,8.0,31.0,6.0,28.0,2.0,12.0,22.0,9.0,16.0,2.0,3.0,50.0,,90.0,1862,162.0,84.0,90.0,9.0,1874,3736
Miles Bridges,915,511.0,138.0,262.0,55.0,158.0,0.5631929046563193,187.0,22.0,10.0,9.0,9.0,26.0,9.0,30.0,4.0,16.0,20.0,7.0,14.0,,5.0,50.0,,82.0,1858,180.0,96.0,138.0,27.0,1867,3725
Dyson Daniels,914,246.0,67.0,122.0,27.0,94.0,0.5168067226890757,261.0,41.0,22.0,12.0,8.0,29.0,23.0,26.0,4.0,15.0,11.0,1.0,11.0,1.0,2.0,37.0,,48.0,1858,76.0,58.0,81.0,,1878,3736
Aaron Nesmith,914,421.0,77.0,133.0,76.0,163.0,0.6598746081504702,92.0,11.0,12.0,2.0,4.0,10.0,16.0,13.0,5.0,10.0,18.0,3.0,3.0,2.0,1.0,31.0,,55.0,1935,94.0,60.0,222.0,6.0,1940,3875
Bobby Portis,914,482.0,155.0,282.0,42.0,114.0,0.5710900473933649,95.0,13.0,4.0,5.0,5.0,12.0,11.0,16.0,1.0,4.0,20.0,2.0,12.0,1.0,2.0,36.0,1.0,60.0,1902,144.0,166.0,126.0,,1908,3810
Daniel Gafford,913,367.0,148.0,216.0,,,0.7057692307692308,117.0,25.0,11.0,9.0,3.0,6.0,14.0,15.0,7.0,6.0,21.0,,9.0,1.0,1.0,36.0,,97.0,1968,220.0,76.0,,,1959,3927
Onyeka Okongwu,912,350.0,121.0,179.0,13.0,44.0,0.6737451737451737,121.0,17.0,14.0,4.0,5.0,12.0,6.0,12.0,1.0,9.0,16.0,2.0,3.0,1.0,4.0,28.0,1.0,85.0,1919,186.0,56.0,39.0,,1917,3836
Kyle Lowry,909,293.0,36.0,69.0,62.0,143.0,0.62882096069869,306.0,46.0,25.0,7.0,8.0,42.0,20.0,31.0,7.0,26.0,16.0,3.0,5.0,,2.0,47.0,,42.0,1837,32.0,40.0,153.0,33.0,1832,3669
Obi Toppin,905,451.0,122.0,167.0,53.0,130.0,0.6981424148606811,136.0,28.0,10.0,,7.0,13.0,4.0,13.0,2.0,9.0,16.0,2.0,4.0,3.0,1.0,29.0,1.0,61.0,1951,200.0,44.0,159.0,,1955,3906
Jaden Ivey,905,471.0,122.0,227.0,41.0,136.0,0.5554245283018868,277.0,60.0,21.0,5.0,8.0,27.0,9.0,41.0,10.0,21.0,36.0,5.0,20.0,4.0,9.0,77.0,,141.0,1896,110.0,134.0,111.0,12.0,1897,3793
Gary Trent Jr.,898,394.0,69.0,163.0,76.0,191.0,0.5269541778975741,134.0,16.0,17.0,4.0,4.0,16.0,8.0,9.0,3.0,5.0,12.0,,4.0,1.0,2.0,21.0,,43.0,1835,84.0,54.0,213.0,15.0,1828,3663
Terry Rozier,893,598.0,143.0,271.0,71.0,192.0,0.5807086614173228,404.0,65.0,31.0,7.0,15.0,51.0,12.0,36.0,6.0,28.0,17.0,2.0,8.0,1.0,,53.0,,114.0,1817,88.0,198.0,135.0,78.0,1820,3637
Ayo Dosunmu,893,324.0,85.0,154.0,41.0,112.0,0.5664335664335665,185.0,24.0,15.0,7.0,10.0,21.0,7.0,20.0,3.0,10.0,14.0,2.0,10.0,2.0,3.0,34.0,,40.0,1776,98.0,72.0,111.0,12.0,1766,3542
Dillon Brooks,891,392.0,91.0,173.0,53.0,131.0,0.593939393939394,117.0,14.0,8.0,5.0,3.0,18.0,10.0,25.0,8.0,14.0,23.0,6.0,11.0,1.0,2.0,48.0,,60.0,1799,114.0,68.0,156.0,3.0,1801,3600
Isaiah Stewart,888,306.0,72.0,136.0,42.0,106.0,0.5817490494296578,115.0,13.0,15.0,4.0,1.0,16.0,1.0,16.0,3.0,8.0,30.0,3.0,8.0,2.0,7.0,46.0,1.0,49.0,1827,100.0,44.0,126.0,,1831,3658
Chris Paul,882,286.0,61.0,126.0,43.0,119.0,0.5440613026819924,562.0,62.0,51.0,15.0,19.0,83.0,20.0,27.0,5.0,21.0,11.0,2.0,6.0,,3.0,38.0,,42.0,1801,28.0,94.0,90.0,39.0,1792,3593
Simone Fontecchio,877,343.0,53.0,97.0,70.0,180.0,0.5873287671232876,123.0,18.0,11.0,4.0,12.0,7.0,12.0,23.0,4.0,14.0,20.0,3.0,9.0,1.0,6.0,43.0,,35.0,1842,76.0,30.0,207.0,3.0,1832,3674
Keyonte George,875,387.0,62.0,144.0,60.0,186.0,0.5188172043010753,371.0,61.0,31.0,5.0,22.0,37.0,3.0,46.0,12.0,37.0,26.0,5.0,9.0,2.0,3.0,72.0,,103.0,1800,54.0,70.0,129.0,51.0,1809,3609
Jonathan Kuminga,873,511.0,159.0,272.0,30.0,96.0,0.5914351851851852,148.0,13.0,12.0,4.0,7.0,23.0,5.0,21.0,4.0,13.0,32.0,4.0,8.0,4.0,5.0,53.0,1.0,145.0,1809,192.0,126.0,84.0,6.0,1816,3625
Russell Westbrook,871,412.0,143.0,276.0,24.0,88.0,0.513715710723192,386.0,71.0,46.0,13.0,13.0,29.0,12.0,47.0,20.0,39.0,36.0,6.0,8.0,3.0,3.0,83.0,,84.0,1788,106.0,180.0,66.0,6.0,1810,3598
Cameron Johnson,871,434.0,81.0,156.0,78.0,190.0,0.5840108401084011,189.0,17.0,10.0,3.0,15.0,28.0,8.0,23.0,4.0,18.0,7.0,,5.0,,1.0,30.0,,53.0,1768,92.0,70.0,222.0,12.0,1741,3509
Kyle Anderson,868,252.0,95.0,184.0,3.0,25.0,0.5142857142857142,345.0,59.0,27.0,4.0,17.0,38.0,11.0,34.0,13.0,24.0,22.0,1.0,10.0,,3.0,56.0,,76.0,1774,94.0,96.0,9.0,,1792,3566
Khris Middleton,867,499.0,134.0,237.0,58.0,152.0,0.5944976076555024,402.0,93.0,29.0,1.0,20.0,32.0,9.0,45.0,11.0,29.0,28.0,10.0,16.0,2.0,,73.0,,69.0,1818,94.0,174.0,123.0,51.0,1812,3630
Naz Reid,862,491.0,111.0,182.0,73.0,183.0,0.625,100.0,14.0,8.0,1.0,8.0,10.0,7.0,26.0,5.0,12.0,23.0,4.0,14.0,1.0,5.0,49.0,,61.0,1758,130.0,92.0,219.0,,1756,3514
Al Horford,860,247.0,44.0,67.0,49.0,123.0,0.6301020408163265,242.0,31.0,8.0,4.0,19.0,33.0,5.0,13.0,2.0,8.0,14.0,2.0,5.0,,3.0,27.0,,14.0,1748,56.0,32.0,147.0,,1741,3489
Alex Caruso,860,332.0,59.0,100.0,57.0,137.0,0.6311787072243346,204.0,42.0,14.0,4.0,9.0,19.0,13.0,38.0,3.0,30.0,6.0,,8.0,,1.0,44.0,,56.0,1722,62.0,56.0,156.0,15.0,1723,3445
P.J. Washington,859,390.0,93.0,175.0,53.0,169.0,0.5285326086956522,170.0,22.0,8.0,10.0,6.0,24.0,8.0,28.0,5.0,18.0,16.0,1.0,10.0,,2.0,44.0,,59.0,1763,146.0,40.0,147.0,12.0,1776,3539
Kristaps Porzingis,859,557.0,141.0,213.0,47.0,143.0,0.6533018867924528,142.0,27.0,2.0,6.0,7.0,17.0,6.0,22.0,3.0,13.0,21.0,2.0,9.0,,3.0,43.0,1.0,160.0,1796,194.0,88.0,138.0,3.0,1773,3569
Donte DiVincenzo,852,431.0,47.0,87.0,102.0,235.0,0.6338235294117647,187.0,37.0,14.0,2.0,8.0,19.0,15.0,21.0,6.0,17.0,21.0,5.0,4.0,2.0,3.0,42.0,,41.0,1755,62.0,32.0,297.0,9.0,1756,3511
Nickeil Alexander-Walker,849,245.0,38.0,71.0,51.0,143.0,0.5444444444444444,220.0,35.0,19.0,2.0,10.0,26.0,15.0,22.0,6.0,19.0,15.0,1.0,3.0,1.0,3.0,37.0,,23.0,1733,38.0,38.0,147.0,6.0,1739,3472
Killian Hayes,844,255.0,83.0,189.0,19.0,67.0,0.4581818181818182,383.0,58.0,28.0,14.0,25.0,36.0,13.0,26.0,5.0,18.0,17.0,2.0,8.0,1.0,2.0,43.0,,47.0,1744,82.0,84.0,48.0,9.0,1753,3497
Caris LeVert,842,473.0,113.0,232.0,57.0,164.0,0.5326576576576577,284.0,53.0,13.0,1.0,12.0,38.0,12.0,26.0,7.0,19.0,17.0,2.0,7.0,3.0,1.0,43.0,,102.0,1733,80.0,146.0,120.0,51.0,1730,3463
Matisse Thybulle,842,209.0,21.0,35.0,52.0,140.0,0.5741758241758241,90.0,17.0,4.0,3.0,5.0,9.0,18.0,13.0,2.0,10.0,7.0,2.0,3.0,1.0,,20.0,,14.0,1728,20.0,22.0,156.0,,1731,3459
CJ McCollum,840,505.0,89.0,183.0,91.0,205.0,0.6002386634844868,311.0,56.0,26.0,6.0,13.0,32.0,16.0,21.0,7.0,14.0,20.0,3.0,7.0,3.0,3.0,41.0,,69.0,1725,64.0,114.0,210.0,63.0,1709,3434
Sam Hauser,838,325.0,22.0,35.0,90.0,218.0,0.624031007751938,94.0,6.0,4.0,1.0,9.0,15.0,4.0,9.0,3.0,5.0,9.0,1.0,4.0,,1.0,18.0,,13.0,1690,32.0,12.0,264.0,6.0,1679,3369
Ochai Agbaji,832,246.0,53.0,90.0,43.0,130.0,0.5466666666666666,102.0,10.0,7.0,1.0,8.0,14.0,8.0,16.0,2.0,11.0,12.0,2.0,5.0,1.0,2.0,28.0,,15.0,1709,88.0,18.0,126.0,3.0,1724,3433
Cam Thomas,831,595.0,164.0,352.0,55.0,156.0,0.5258007117437722,145.0,27.0,11.0,,11.0,12.0,7.0,25.0,3.0,8.0,20.0,3.0,17.0,3.0,4.0,45.0,,128.0,1729,158.0,170.0,117.0,48.0,1710,3439
Tre Jones,830,314.0,104.0,176.0,20.0,74.0,0.5732600732600732,418.0,56.0,20.0,7.0,23.0,61.0,11.0,35.0,7.0,27.0,12.0,1.0,8.0,1.0,,47.0,,52.0,1759,82.0,126.0,51.0,9.0,1766,3525
Kevin Huerter,826,342.0,67.0,123.0,61.0,185.0,0.5294117647058824,218.0,31.0,16.0,5.0,12.0,26.0,8.0,12.0,2.0,9.0,8.0,1.0,3.0,1.0,1.0,20.0,,31.0,1702,108.0,26.0,174.0,9.0,1691,3393
Kelly Olynyk,824,317.0,84.0,136.0,30.0,70.0,0.6716101694915254,405.0,86.0,29.0,5.0,18.0,37.0,12.0,34.0,10.0,22.0,33.0,4.0,12.0,2.0,6.0,67.0,,69.0,1717,76.0,92.0,90.0,,1711,3428
Corey Kispert,817,431.0,78.0,117.0,75.0,199.0,0.6282798833819242,131.0,20.0,10.0,4.0,7.0,14.0,4.0,18.0,4.0,7.0,19.0,2.0,11.0,4.0,4.0,37.0,,68.0,1735,110.0,46.0,213.0,12.0,1724,3459
Georges Niang,815,316.0,56.0,107.0,62.0,177.0,0.5374149659863946,115.0,7.0,10.0,,8.0,19.0,9.0,22.0,3.0,14.0,9.0,1.0,8.0,2.0,1.0,31.0,,21.0,1659,82.0,30.0,180.0,6.0,1634,3293
Cason Wallace,815,255.0,58.0,95.0,40.0,100.0,0.6189320388349514,132.0,22.0,12.0,2.0,7.0,13.0,12.0,10.0,2.0,5.0,8.0,1.0,5.0,2.0,1.0,18.0,,23.0,1672,86.0,30.0,120.0,,1694,3366
Malaki Branham,814,326.0,94.0,187.0,39.0,124.0,0.5094043887147336,217.0,38.0,16.0,2.0,4.0,31.0,3.0,32.0,14.0,21.0,17.0,1.0,11.0,1.0,,49.0,,23.0,1726,114.0,74.0,111.0,6.0,1732,3458
Payton Pritchard,813,312.0,46.0,85.0,66.0,176.0,0.5693430656934306,288.0,41.0,14.0,5.0,15.0,41.0,5.0,13.0,3.0,10.0,12.0,,3.0,2.0,5.0,25.0,,29.0,1623,40.0,52.0,165.0,33.0,1615,3238
Zach LaVine,813,460.0,104.0,194.0,55.0,160.0,0.5707070707070707,221.0,19.0,16.0,17.0,12.0,27.0,10.0,23.0,7.0,12.0,24.0,7.0,11.0,,4.0,47.0,,102.0,1633,80.0,128.0,87.0,78.0,1619,3252
Zach Collins,812,401.0,119.0,200.0,34.0,109.0,0.5845481049562682,239.0,45.0,13.0,9.0,10.0,25.0,3.0,35.0,11.0,23.0,36.0,3.0,12.0,2.0,6.0,71.0,1.0,77.0,1705,152.0,86.0,102.0,,1703,3408
Dario Saric,811,406.0,84.0,147.0,58.0,149.0,0.6151515151515151,222.0,31.0,16.0,10.0,9.0,27.0,13.0,24.0,4.0,16.0,23.0,5.0,8.0,2.0,4.0,47.0,,76.0,1648,102.0,66.0,174.0,,1641,3289
Terance Mann,811,233.0,60.0,105.0,29.0,102.0,0.5224215246636771,138.0,23.0,9.0,4.0,8.0,14.0,7.0,16.0,1.0,10.0,5.0,1.0,6.0,,,21.0,,35.0,1620,72.0,48.0,84.0,3.0,1623,3243
Scoot Henderson,807,349.0,94.0,235.0,34.0,116.0,0.4497422680412371,356.0,43.0,19.0,5.0,25.0,49.0,11.0,57.0,12.0,42.0,38.0,6.0,15.0,2.0,6.0,95.0,,82.0,1666,52.0,136.0,60.0,42.0,1672,3338
Jimmy Butler,806,501.0,135.0,282.0,20.0,53.0,0.5853365384615384,284.0,23.0,12.0,2.0,28.0,42.0,10.0,28.0,6.0,18.0,15.0,4.0,10.0,,2.0,43.0,,194.0,1628,126.0,144.0,48.0,12.0,1627,3255
Malcolm Brogdon,802,442.0,94.0,211.0,64.0,155.0,0.5475,377.0,50.0,20.0,12.0,14.0,57.0,8.0,32.0,3.0,23.0,9.0,2.0,9.0,,2.0,41.0,,80.0,1646,50.0,138.0,141.0,51.0,1635,3281
Brandin Podziemski,801,305.0,74.0,145.0,45.0,112.0,0.5611111111111111,264.0,26.0,19.0,12.0,8.0,42.0,6.0,25.0,5.0,18.0,15.0,2.0,7.0,2.0,1.0,40.0,,36.0,1627,74.0,74.0,99.0,36.0,1634,3261
Kevon Looney,800,218.0,90.0,148.0,,,0.6374269005847953,236.0,19.0,18.0,9.0,8.0,40.0,12.0,13.0,2.0,7.0,15.0,4.0,6.0,,1.0,28.0,,54.0,1611,122.0,58.0,,,1628,3239
David Roddy,798,281.0,72.0,143.0,35.0,114.0,0.5072202166064982,114.0,17.0,8.0,2.0,10.0,10.0,4.0,23.0,5.0,7.0,11.0,2.0,16.0,,2.0,34.0,,45.0,1643,82.0,62.0,105.0,,1650,3293
Gordon Hayward,798,362.0,117.0,236.0,22.0,61.0,0.5438066465256798,270.0,49.0,24.0,5.0,12.0,26.0,7.0,26.0,10.0,13.0,25.0,4.0,13.0,1.0,4.0,51.0,,81.0,1639,130.0,104.0,63.0,3.0,1640,3279
Nic Claxton,791,342.0,146.0,228.0,1.0,1.0,0.6501901140684411,113.0,18.0,10.0,9.0,2.0,11.0,3.0,12.0,3.0,5.0,21.0,3.0,7.0,1.0,1.0,33.0,1.0,79.0,1594,190.0,102.0,3.0,,1615,3209
Josh Richardson,790,290.0,62.0,109.0,42.0,125.0,0.5677290836653387,202.0,24.0,23.0,6.0,16.0,16.0,4.0,13.0,7.0,12.0,16.0,,1.0,,5.0,29.0,,43.0,1600,68.0,56.0,126.0,,1603,3203
Kyrie Irving,790,601.0,152.0,296.0,71.0,169.0,0.591816367265469,306.0,52.0,16.0,7.0,16.0,36.0,16.0,23.0,7.0,14.0,15.0,2.0,9.0,2.0,2.0,38.0,,94.0,1624,106.0,198.0,153.0,60.0,1621,3245
Christian Braun,785,316.0,88.0,176.0,29.0,77.0,0.5524475524475524,155.0,21.0,15.0,4.0,4.0,21.0,4.0,20.0,1.0,8.0,12.0,,12.0,,3.0,32.0,,73.0,1569,126.0,50.0,84.0,3.0,1589,3158
Jamal Murray,784,532.0,135.0,268.0,62.0,149.0,0.5809312638580931,376.0,66.0,41.0,9.0,11.0,37.0,5.0,35.0,8.0,25.0,13.0,2.0,10.0,,1.0,48.0,,85.0,1574,102.0,168.0,90.0,96.0,1578,3152
Walker Kessler,782,289.0,127.0,187.0,4.0,16.0,0.6538461538461539,64.0,3.0,4.0,1.0,6.0,10.0,2.0,13.0,3.0,8.0,20.0,2.0,5.0,1.0,,33.0,3.0,45.0,1591,190.0,64.0,12.0,,1602,3193
Cam Reddish,778,215.0,45.0,103.0,30.0,89.0,0.509478672985782,105.0,20.0,7.0,3.0,5.0,10.0,15.0,17.0,3.0,4.0,12.0,4.0,13.0,3.0,,29.0,,42.0,1633,62.0,28.0,90.0,,1620,3253
Jaden McDaniels,776,290.0,90.0,149.0,31.0,89.0,0.5894308943089431,88.0,11.0,6.0,,7.0,11.0,12.0,16.0,1.0,10.0,15.0,5.0,6.0,2.0,5.0,31.0,,23.0,1559,102.0,78.0,93.0,,1573,3132
Jordan Hawkins,771,376.0,49.0,111.0,75.0,198.0,0.5480480480480481,121.0,22.0,8.0,2.0,7.0,12.0,6.0,14.0,1.0,8.0,13.0,6.0,6.0,2.0,1.0,27.0,,63.0,1591,74.0,24.0,225.0,,1572,3163
Moritz Wagner,762,449.0,153.0,223.0,21.0,70.0,0.6741741741741741,130.0,16.0,5.0,5.0,3.0,23.0,9.0,20.0,4.0,7.0,30.0,3.0,13.0,3.0,4.0,50.0,,101.0,1547,244.0,62.0,60.0,3.0,1557,3104
Deandre Ayton,760,314.0,143.0,261.0,,,0.564748201438849,93.0,13.0,1.0,7.0,6.0,11.0,6.0,27.0,5.0,7.0,23.0,2.0,20.0,2.0,1.0,50.0,1.0,36.0,1558,202.0,84.0,,,1553,3111
Jalen Johnson,757,360.0,115.0,177.0,28.0,70.0,0.6642066420664207,169.0,31.0,8.0,5.0,10.0,17.0,13.0,27.0,6.0,21.0,22.0,1.0,6.0,1.0,8.0,49.0,,58.0,1604,166.0,64.0,84.0,,1626,3230
Anthony Black,742,190.0,55.0,96.0,18.0,52.0,0.572289156626506,156.0,26.0,9.0,4.0,10.0,16.0,13.0,24.0,8.0,21.0,14.0,1.0,3.0,4.0,1.0,38.0,,43.0,1545,78.0,32.0,51.0,3.0,1561,3106
Isaiah Joe,733,346.0,36.0,64.0,82.0,194.0,0.6388888888888888,94.0,18.0,7.0,1.0,4.0,10.0,7.0,15.0,2.0,11.0,9.0,2.0,4.0,2.0,1.0,24.0,,34.0,1571,52.0,20.0,240.0,6.0,1517,3088
Isaac Okoro,732,242.0,60.0,104.0,26.0,71.0,0.599009900990099,129.0,19.0,13.0,4.0,5.0,14.0,4.0,10.0,2.0,6.0,15.0,5.0,4.0,1.0,,25.0,,62.0,1455,100.0,20.0,78.0,,1483,2938
Dereck Lively II,732,253.0,115.0,157.0,,2.0,0.71875,92.0,8.0,6.0,5.0,5.0,13.0,7.0,12.0,2.0,9.0,21.0,1.0,3.0,,2.0,33.0,1.0,42.0,1519,186.0,44.0,,,1514,3033
Goga Bitadze,730,251.0,100.0,157.0,2.0,8.0,0.6435897435897436,135.0,24.0,10.0,5.0,4.0,15.0,12.0,15.0,1.0,11.0,14.0,1.0,4.0,,1.0,29.0,2.0,66.0,1487,134.0,66.0,6.0,,1483,2970
De'Andre Hunter,726,358.0,76.0,151.0,46.0,114.0,0.6067796610169491,77.0,11.0,8.0,3.0,6.0,5.0,4.0,19.0,1.0,5.0,18.0,3.0,14.0,3.0,4.0,37.0,,75.0,1541,100.0,52.0,114.0,24.0,1542,3083
Pat Connaughton,721,176.0,25.0,42.0,38.0,107.0,0.5645161290322581,153.0,18.0,9.0,3.0,11.0,20.0,3.0,12.0,3.0,7.0,7.0,1.0,5.0,,1.0,19.0,,17.0,1543,30.0,20.0,108.0,6.0,1530,3073
Quentin Grimes,720,249.0,22.0,50.0,65.0,168.0,0.5558035714285714,98.0,12.0,8.0,2.0,3.0,15.0,12.0,10.0,3.0,5.0,6.0,1.0,5.0,1.0,1.0,16.0,,16.0,1434,34.0,10.0,186.0,9.0,1436,2870
Nick Richards,720,266.0,105.0,153.0,,,0.7037037037037037,58.0,11.0,4.0,2.0,2.0,6.0,3.0,10.0,,6.0,18.0,3.0,4.0,,,28.0,,74.0,1457,128.0,82.0,,,1464,2921
Bismack Biyombo,718,154.0,66.0,118.0,,,0.5539568345323741,124.0,15.0,7.0,7.0,6.0,16.0,3.0,13.0,5.0,7.0,25.0,2.0,6.0,1.0,4.0,38.0,1.0,46.0,1450,104.0,28.0,,,1457,2907
Jalen Duren,718,335.0,148.0,228.0,,2.0,0.6646825396825397,137.0,27.0,12.0,7.0,6.0,9.0,4.0,24.0,4.0,11.0,27.0,3.0,13.0,,,51.0,,56.0,1496,208.0,88.0,,,1496,2992
Josh Green,710,199.0,48.0,85.0,29.0,82.0,0.5589887640449438,175.0,28.0,6.0,1.0,11.0,24.0,10.0,17.0,3.0,13.0,9.0,3.0,4.0,,,26.0,,26.0,1456,68.0,28.0,78.0,9.0,1465,2921
Evan Mobley,705,330.0,137.0,235.0,2.0,10.0,0.6043956043956044,144.0,29.0,9.0,1.0,7.0,15.0,8.0,22.0,3.0,11.0,26.0,4.0,11.0,1.0,7.0,48.0,2.0,65.0,1456,200.0,74.0,6.0,,1456,2912
Cedi Osman,703,293.0,62.0,102.0,47.0,125.0,0.6004098360655737,170.0,33.0,10.0,3.0,7.0,19.0,11.0,14.0,5.0,7.0,10.0,1.0,7.0,1.0,,24.0,,42.0,1490,82.0,42.0,135.0,6.0,1494,2984
Ziaire Williams,700,297.0,62.0,131.0,44.0,130.0,0.525,120.0,19.0,10.0,1.0,9.0,11.0,6.0,26.0,2.0,19.0,19.0,8.0,7.0,6.0,2.0,45.0,,48.0,1432,80.0,44.0,126.0,6.0,1451,2883
Jae'Sean Tate,689,178.0,52.0,87.0,18.0,56.0,0.5741935483870968,94.0,9.0,4.0,4.0,6.0,14.0,13.0,8.0,3.0,3.0,9.0,1.0,5.0,1.0,1.0,17.0,,28.0,1394,52.0,52.0,54.0,,1414,2808
Kelly Oubre Jr.,681,336.0,81.0,148.0,43.0,118.0,0.5753424657534246,66.0,11.0,3.0,1.0,4.0,8.0,11.0,12.0,2.0,8.0,10.0,1.0,4.0,2.0,2.0,22.0,,61.0,1414,102.0,60.0,105.0,24.0,1416,2830
