Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Mike Conley,1779,672.0,108.0,227,114.0,303.0,0.5684931506849316,1007.0,160.0,63.0,15.0,41.0,136.0,26.0,67.0,15.0,54.0,26.0,3.0,13.0,1.0,2.0,93.0,,135.0,3643,3637,7280
Kevon Looney,1779,546.0,230.0,354,,1.0,0.65311004784689,471.0,37.0,27.0,23.0,13.0,86.0,16.0,18.0,1.0,13.0,22.0,2.0,5.0,,2.0,40.0,1.0,144.0,3660,3709,7369
Kevin Porter Jr.,1766,968.0,222.0,444,114.0,326.0,0.5590277777777778,738.0,134.0,38.0,11.0,28.0,96.0,26.0,116.0,32.0,73.0,57.0,5.0,43.0,,8.0,173.0,,234.0,3620,3611,7231
Ja Morant,1765,1471.0,435.0,846,86.0,273.0,0.5585551330798479,1060.0,205.0,67.0,9.0,64.0,102.0,19.0,111.0,22.0,80.0,72.0,8.0,31.0,3.0,24.0,183.0,,460.0,3702,3692,7394
Tyus Jones,1757,765.0,176.0,358,113.0,293.0,0.5501453488372093,889.0,140.0,64.0,11.0,52.0,101.0,21.0,51.0,10.0,43.0,17.0,,8.0,1.0,1.0,68.0,,92.0,3662,3650,7312
P.J. Tucker,1751,232.0,36.0,76,47.0,123.0,0.5550239234449761,142.0,19.0,3.0,4.0,8.0,22.0,20.0,11.0,4.0,9.0,30.0,1.0,2.0,2.0,3.0,41.0,,23.0,3454,3474,6928
Tre Jones,1751,748.0,255.0,516,37.0,142.0,0.5152354570637119,912.0,160.0,62.0,12.0,37.0,111.0,30.0,65.0,19.0,46.0,33.0,3.0,19.0,1.0,5.0,98.0,,146.0,3655,3647,7302
Jonas Valanciunas,1739,1003.0,365.0,621,35.0,101.0,0.6183723797780518,272.0,58.0,19.0,11.0,3.0,29.0,3.0,59.0,8.0,20.0,80.0,1.0,39.0,,14.0,139.0,3.0,203.0,3552,3545,7097
Jalen McDaniels,1725,681.0,184.0,343,68.0,214.0,0.5581967213114755,289.0,37.0,25.0,9.0,12.0,37.0,29.0,48.0,7.0,28.0,39.0,8.0,20.0,1.0,8.0,87.0,,131.0,3584,3606,7190
Kelly Olynyk,1724,743.0,156.0,274,85.0,215.0,0.6385542168674698,507.0,77.0,33.0,7.0,25.0,66.0,21.0,67.0,19.0,42.0,74.0,8.0,25.0,2.0,14.0,141.0,,206.0,3565,3563,7128
Jakob Poeltl,1717,824.0,354.0,557,,1.0,0.64375,416.0,78.0,30.0,28.0,12.0,36.0,14.0,65.0,16.0,38.0,51.0,5.0,27.0,1.0,4.0,116.0,,193.0,3535,3534,7069
Donte DiVincenzo,1716,600.0,68.0,141,138.0,347.0,0.5825242718446602,525.0,79.0,37.0,10.0,28.0,63.0,29.0,55.0,18.0,42.0,43.0,3.0,13.0,7.0,4.0,98.0,,59.0,3631,3623,7254
Jarred Vanderbilt,1711,567.0,203.0,335,23.0,78.0,0.5993657505285412,444.0,56.0,19.0,9.0,27.0,65.0,19.0,46.0,9.0,19.0,46.0,7.0,27.0,4.0,6.0,92.0,1.0,133.0,3510,3529,7039
Stephen Curry,1707,1450.0,252.0,426,238.0,556.0,0.6652777777777777,729.0,117.0,57.0,18.0,28.0,87.0,18.0,95.0,22.0,74.0,67.0,4.0,21.0,4.0,20.0,162.0,,254.0,3681,3661,7342
Kyle Anderson,1701,559.0,176.0,332,37.0,89.0,0.5847280334728033,659.0,149.0,32.0,9.0,28.0,65.0,34.0,45.0,13.0,34.0,45.0,6.0,11.0,1.0,11.0,90.0,,130.0,3524,3518,7042
LeBron James,1695,1388.0,432.0,736,100.0,325.0,0.5865874363327674,759.0,157.0,49.0,13.0,49.0,58.0,16.0,96.0,16.0,71.0,51.0,6.0,25.0,1.0,5.0,147.0,,295.0,3556,3546,7102
Troy Brown Jr.,1687,493.0,86.0,168,96.0,257.0,0.5589569160997733,203.0,38.0,8.0,6.0,5.0,28.0,13.0,27.0,5.0,21.0,19.0,3.0,6.0,3.0,2.0,46.0,,37.0,3513,3503,7016
Terance Mann,1685,658.0,185.0,304,68.0,177.0,0.6242884250474383,401.0,56.0,31.0,10.0,20.0,49.0,13.0,41.0,8.0,24.0,29.0,2.0,17.0,,5.0,70.0,,108.0,3379,3390,6769
Bradley Beal,1673,1160.0,364.0,659,80.0,219.0,0.5902061855670103,651.0,104.0,49.0,9.0,41.0,68.0,28.0,91.0,21.0,58.0,54.0,12.0,33.0,1.0,6.0,145.0,,228.0,3359,3356,6715
Chris Paul,1666,710.0,174.0,365,80.0,222.0,0.5368663594470046,1111.0,155.0,109.0,50.0,48.0,113.0,43.0,78.0,8.0,63.0,24.0,5.0,15.0,,4.0,102.0,,148.0,3351,3327,6678
Naji Marshall,1662,649.0,165.0,317,64.0,209.0,0.5438448566610455,403.0,80.0,19.0,11.0,15.0,46.0,13.0,44.0,16.0,32.0,43.0,2.0,12.0,4.0,10.0,87.0,,159.0,3400,3424,6824
Onyeka Okongwu,1661,682.0,277.0,430,2.0,8.0,0.6699410609037328,182.0,16.0,9.0,9.0,9.0,29.0,13.0,26.0,7.0,13.0,45.0,3.0,13.0,,6.0,71.0,1.0,163.0,3429,3440,6869
Monte Morris,1655,613.0,161.0,300,76.0,195.0,0.5807984790874525,734.0,125.0,53.0,24.0,22.0,88.0,11.0,46.0,5.0,37.0,14.0,3.0,9.0,1.0,2.0,60.0,,76.0,3371,3367,6738
Herbert Jones,1655,542.0,154.0,286,43.0,147.0,0.5463709677419355,325.0,43.0,23.0,14.0,12.0,43.0,19.0,23.0,17.0,16.0,51.0,3.0,7.0,4.0,13.0,74.0,,142.0,3366,3357,6723
Isaac Okoro,1644,486.0,112.0,182,62.0,171.0,0.6136363636363636,199.0,42.0,16.0,4.0,6.0,19.0,12.0,16.0,6.0,7.0,25.0,2.0,9.0,4.0,5.0,41.0,,101.0,3253,3313,6566
Christian Wood,1630,1050.0,278.0,464,96.0,262.0,0.6273923444976076,274.0,45.0,15.0,5.0,18.0,30.0,7.0,46.0,9.0,23.0,68.0,3.0,23.0,,18.0,114.0,1.0,265.0,3217,3232,6449
Michael Porter Jr.,1625,969.0,187.0,323,169.0,402.0,0.6262953367875648,146.0,29.0,6.0,2.0,9.0,15.0,11.0,33.0,5.0,18.0,30.0,4.0,15.0,2.0,10.0,63.0,1.0,108.0,3348,3321,6669
Anthony Davis,1620,1252.0,450.0,762,18.0,69.0,0.6273917421953675,291.0,58.0,8.0,9.0,7.0,40.0,12.0,50.0,15.0,21.0,60.0,9.0,29.0,3.0,7.0,110.0,,377.0,3411,3384,6795
Jevon Carter,1618,582.0,92.0,208,123.0,295.0,0.555984555984556,433.0,46.0,30.0,13.0,22.0,63.0,28.0,36.0,14.0,27.0,37.0,7.0,9.0,5.0,6.0,73.0,,36.0,3332,3381,6713
Patrick Beverley,1608,367.0,54.0,107,71.0,209.0,0.5318840579710145,401.0,67.0,20.0,22.0,21.0,40.0,29.0,28.0,6.0,23.0,28.0,2.0,5.0,1.0,11.0,56.0,,63.0,3282,3304,6586
Bobby Portis,1605,851.0,275.0,485,73.0,214.0,0.5703753351206434,255.0,26.0,6.0,7.0,17.0,42.0,8.0,35.0,4.0,17.0,38.0,5.0,18.0,5.0,10.0,73.0,,106.0,3324,3333,6657
Aaron Nesmith,1604,642.0,123.0,240,98.0,280.0,0.5592334494773519,206.0,31.0,11.0,4.0,10.0,28.0,21.0,34.0,6.0,24.0,34.0,1.0,10.0,4.0,11.0,68.0,,120.0,3331,3334,6665
Markelle Fultz,1602,743.0,284.0,529,22.0,74.0,0.5603318250377074,739.0,117.0,28.0,22.0,40.0,95.0,31.0,76.0,16.0,52.0,52.0,7.0,24.0,1.0,8.0,128.0,,137.0,3313,3300,6613
Devin Booker,1592,1298.0,374.0,672,100.0,273.0,0.6030103480714958,618.0,77.0,40.0,18.0,56.0,60.0,14.0,71.0,15.0,47.0,50.0,10.0,24.0,,9.0,121.0,,297.0,3266,3234,6500
Desmond Bane,1590,1078.0,242.0,461,145.0,356.0,0.5990990990990991,515.0,78.0,49.0,3.0,25.0,60.0,24.0,49.0,11.0,30.0,60.0,10.0,19.0,7.0,16.0,109.0,,179.0,3330,3321,6651
Kyle Lowry,1589,578.0,85.0,167,101.0,289.0,0.5691699604743083,588.0,102.0,55.0,14.0,28.0,54.0,24.0,60.0,16.0,49.0,36.0,3.0,11.0,4.0,9.0,96.0,,123.0,3181,3167,6348
Austin Reaves,1576,686.0,142.0,229,70.0,185.0,0.6782868525896414,416.0,81.0,18.0,7.0,23.0,45.0,8.0,49.0,11.0,31.0,34.0,3.0,18.0,1.0,11.0,83.0,,223.0,3335,3319,6654
Gabe Vincent,1574,569.0,98.0,190,103.0,314.0,0.5337711069418386,360.0,42.0,37.0,5.0,22.0,42.0,29.0,53.0,8.0,38.0,33.0,3.0,15.0,6.0,3.0,86.0,,72.0,3151,3152,6303
Malcolm Brogdon,1573,887.0,191.0,379,121.0,268.0,0.6162952646239555,544.0,77.0,28.0,8.0,38.0,68.0,10.0,60.0,6.0,32.0,31.0,6.0,28.0,2.0,6.0,91.0,,162.0,3208,3186,6394
Jaren Jackson Jr.,1573,1009.0,274.0,464,84.0,252.0,0.604191616766467,122.0,20.0,11.0,3.0,2.0,16.0,19.0,36.0,4.0,19.0,53.0,7.0,17.0,1.0,8.0,89.0,1.0,268.0,3293,3298,6591
Malik Monk,1572,948.0,195.0,363,128.0,362.0,0.5786864931846345,636.0,143.0,33.0,7.0,41.0,49.0,13.0,72.0,23.0,53.0,61.0,13.0,19.0,1.0,10.0,133.0,,196.0,3329,3309,6638
Walker Kessler,1568,595.0,258.0,360,1.0,2.0,0.7033096926713948,156.0,11.0,11.0,2.0,10.0,26.0,3.0,18.0,3.0,9.0,36.0,2.0,9.0,1.0,2.0,54.0,1.0,145.0,3221,3266,6487
Tari Eason,1554,689.0,214.0,429,54.0,151.0,0.5408805031446541,184.0,29.0,14.0,1.0,7.0,25.0,41.0,45.0,10.0,27.0,43.0,5.0,18.0,3.0,10.0,88.0,2.0,134.0,3222,3219,6441
Kelly Oubre Jr.,1548,972.0,245.0,480,108.0,339.0,0.537180910099889,124.0,28.0,8.0,2.0,3.0,13.0,33.0,34.0,9.0,13.0,30.0,7.0,21.0,2.0,3.0,64.0,,208.0,3221,3232,6453
Gordon Hayward,1545,711.0,217.0,408,51.0,159.0,0.5607255520504731,486.0,89.0,21.0,10.0,27.0,55.0,7.0,47.0,16.0,28.0,49.0,3.0,19.0,1.0,17.0,96.0,,154.0,3262,3253,6515
Santi Aldama,1543,644.0,140.0,235,89.0,252.0,0.5919117647058824,208.0,34.0,17.0,5.0,11.0,21.0,8.0,25.0,5.0,13.0,27.0,3.0,12.0,,9.0,52.0,,131.0,3230,3216,6446
Wendell Carter Jr.,1537,794.0,226.0,364,69.0,198.0,0.618380062305296,272.0,50.0,23.0,15.0,8.0,24.0,6.0,46.0,12.0,23.0,57.0,4.0,23.0,1.0,7.0,103.0,1.0,181.0,3131,3139,6270
Reggie Jackson,1524,627.0,148.0,325,88.0,257.0,0.5130932896890343,521.0,79.0,22.0,17.0,28.0,67.0,12.0,58.0,16.0,44.0,49.0,3.0,14.0,2.0,8.0,107.0,,74.0,3069,3061,6130
Kawhi Leonard,1520,1076.0,300.0,541,88.0,209.0,0.6285211267605634,446.0,46.0,27.0,9.0,36.0,58.0,27.0,41.0,7.0,21.0,33.0,5.0,20.0,,12.0,74.0,,243.0,3067,3055,6122
Clint Capela,1518,678.0,309.0,477,,1.0,0.6494252873563219,120.0,20.0,8.0,5.0,7.0,11.0,18.0,19.0,1.0,11.0,26.0,1.0,8.0,,5.0,45.0,3.0,104.0,3180,3191,6371
Nicolas Batum,1517,421.0,35.0,62,107.0,278.0,0.5863509749303621,265.0,27.0,15.0,8.0,11.0,44.0,7.0,25.0,6.0,21.0,20.0,,4.0,1.0,5.0,45.0,,44.0,3115,3111,6226
Kevin Durant,1501,1238.0,361.0,574,78.0,202.0,0.68561872909699,516.0,94.0,29.0,15.0,19.0,61.0,10.0,102.0,14.0,67.0,40.0,6.0,35.0,1.0,5.0,142.0,,303.0,3061,3048,6109
Shaedon Sharpe,1497,600.0,159.0,281,79.0,219.0,0.5672348484848485,144.0,18.0,8.0,4.0,4.0,24.0,10.0,34.0,2.0,17.0,23.0,3.0,17.0,2.0,6.0,57.0,1.0,66.0,3061,3060,6121
Coby White,1489,598.0,104.0,197,112.0,300.0,0.5695238095238095,368.0,72.0,22.0,9.0,26.0,28.0,15.0,36.0,6.0,24.0,23.0,2.0,12.0,4.0,7.0,59.0,,63.0,3065,3067,6132
Isaiah Hartenstein,1468,362.0,147.0,261,8.0,37.0,0.5603715170278638,182.0,34.0,10.0,2.0,10.0,20.0,17.0,23.0,12.0,18.0,38.0,1.0,5.0,,7.0,61.0,2.0,59.0,2981,2968,5949
Jeremy Sochan,1458,614.0,217.0,418,33.0,134.0,0.5108153078202995,340.0,49.0,23.0,14.0,17.0,39.0,14.0,54.0,13.0,34.0,43.0,7.0,20.0,3.0,5.0,97.0,,116.0,3045,3050,6095
Damion Lee,1450,583.0,85.0,192,107.0,240.0,0.6035564853556485,237.0,28.0,24.0,5.0,14.0,27.0,6.0,33.0,7.0,16.0,41.0,5.0,17.0,2.0,13.0,74.0,,102.0,2985,2963,5948
Jalen Duren,1449,514.0,216.0,338,,2.0,0.6457286432160804,160.0,28.0,12.0,7.0,7.0,15.0,10.0,29.0,7.0,19.0,45.0,3.0,10.0,1.0,1.0,74.0,3.0,132.0,2959,2963,5922
Cedi Osman,1447,618.0,118.0,203,105.0,287.0,0.5819209039548022,253.0,46.0,16.0,3.0,16.0,25.0,17.0,25.0,8.0,12.0,22.0,2.0,13.0,2.0,4.0,47.0,,98.0,2863,2860,5723
Mitchell Robinson,1447,389.0,169.0,244,,,0.6638225255972696,110.0,11.0,10.0,1.0,5.0,17.0,10.0,13.0,2.0,8.0,21.0,3.0,5.0,,3.0,34.0,1.0,104.0,2850,2863,5713
Daniel Gafford,1446,611.0,252.0,340,,,0.7524630541871922,174.0,19.0,17.0,9.0,5.0,23.0,20.0,30.0,8.0,9.0,43.0,2.0,21.0,3.0,2.0,73.0,,163.0,2918,2925,5843
Alex Caruso,1434,338.0,67.0,124,49.0,134.0,0.5827586206896552,422.0,68.0,30.0,20.0,21.0,41.0,41.0,50.0,14.0,33.0,23.0,1.0,17.0,1.0,3.0,73.0,,71.0,2913,2913,5826
Bol Bol,1427,605.0,221.0,343,29.0,99.0,0.625,143.0,31.0,4.0,5.0,7.0,14.0,6.0,59.0,8.0,25.0,47.0,10.0,34.0,2.0,16.0,106.0,,100.0,2933,2947,5880
Joe Harris,1419,513.0,57.0,104,128.0,299.0,0.6213592233009708,223.0,30.0,17.0,6.0,17.0,22.0,14.0,22.0,4.0,20.0,17.0,1.0,2.0,2.0,3.0,39.0,,24.0,2910,2872,5782
Isaiah Stewart,1414,567.0,128.0,236,67.0,205.0,0.5558823529411765,170.0,25.0,10.0,5.0,5.0,25.0,9.0,23.0,5.0,12.0,45.0,5.0,11.0,9.0,8.0,68.0,,149.0,2925,2919,5844
Shake Milton,1397,577.0,165.0,308,53.0,133.0,0.5913757700205339,469.0,77.0,30.0,9.0,26.0,53.0,7.0,41.0,13.0,32.0,40.0,7.0,9.0,3.0,7.0,81.0,,104.0,2860,2854,5714
Josh Green,1392,513.0,127.0,201,64.0,157.0,0.6444723618090452,245.0,28.0,9.0,6.0,28.0,25.0,16.0,39.0,8.0,22.0,29.0,6.0,17.0,1.0,4.0,68.0,,93.0,2803,2810,5613
Norman Powell,1392,899.0,190.0,364,109.0,266.0,0.6075778078484438,237.0,31.0,12.0,5.0,20.0,27.0,16.0,57.0,5.0,27.0,32.0,8.0,30.0,1.0,7.0,89.0,,239.0,2883,2870,5753
Jusuf Nurkic,1391,694.0,219.0,386,43.0,119.0,0.5931623931623932,364.0,55.0,15.0,13.0,16.0,50.0,12.0,57.0,10.0,33.0,62.0,9.0,24.0,,8.0,119.0,1.0,192.0,2827,2825,5652
T.J. McConnell,1388,558.0,218.0,405,23.0,54.0,0.577639751552795,863.0,160.0,33.0,12.0,52.0,99.0,17.0,81.0,20.0,60.0,45.0,8.0,21.0,7.0,9.0,126.0,,63.0,2917,2941,5858
Drew Eubanks,1387,433.0,177.0,256,3.0,7.0,0.6961414790996785,219.0,25.0,8.0,3.0,14.0,35.0,8.0,25.0,4.0,17.0,29.0,2.0,8.0,1.0,6.0,54.0,,105.0,2819,2825,5644
Cole Anthony,1381,688.0,174.0,355,67.0,186.0,0.5603305785123966,500.0,89.0,24.0,14.0,22.0,60.0,16.0,46.0,10.0,28.0,34.0,7.0,18.0,2.0,4.0,80.0,,156.0,2798,2812,5610
Dwight Powell,1372,488.0,189.0,254,,5.0,0.7371601208459214,154.0,16.0,9.0,10.0,10.0,18.0,18.0,16.0,7.0,8.0,46.0,4.0,8.0,1.0,4.0,62.0,1.0,162.0,2713,2725,5438
Chris Boucher,1366,644.0,178.0,302,57.0,172.0,0.5919117647058824,62.0,16.0,3.0,3.0,2.0,4.0,7.0,15.0,1.0,4.0,21.0,6.0,11.0,1.0,3.0,36.0,,155.0,2737,2745,5482
John Konchar,1364,336.0,66.0,125,59.0,168.0,0.5508196721311476,214.0,33.0,12.0,2.0,15.0,25.0,32.0,27.0,5.0,19.0,8.0,,8.0,,1.0,35.0,,33.0,2841,2853,5694
Dennis Smith Jr.,1362,460.0,158.0,334,23.0,107.0,0.4703476482617587,600.0,118.0,34.0,13.0,34.0,56.0,27.0,47.0,12.0,38.0,32.0,7.0,9.0,2.0,5.0,79.0,,102.0,2836,2835,5671
Pat Connaughton,1358,446.0,52.0,93,105.0,307.0,0.5334928229665071,172.0,20.0,15.0,9.0,7.0,21.0,8.0,16.0,6.0,12.0,14.0,1.0,4.0,1.0,,30.0,,41.0,2835,2839,5674
Georges Niang,1354,575.0,58.0,102,141.0,351.0,0.6132478632478633,172.0,30.0,10.0,1.0,12.0,18.0,11.0,23.0,6.0,18.0,24.0,2.0,5.0,1.0,5.0,47.0,,42.0,2759,2725,5484
Josh Richardson,1342,602.0,124.0,244,95.0,264.0,0.5510204081632653,391.0,60.0,36.0,8.0,15.0,46.0,18.0,43.0,7.0,35.0,31.0,3.0,8.0,3.0,9.0,74.0,,81.0,2805,2820,5625
Malaki Branham,1337,543.0,152.0,284,65.0,215.0,0.5181644359464627,256.0,52.0,31.0,3.0,7.0,21.0,6.0,45.0,11.0,32.0,25.0,3.0,13.0,,6.0,70.0,,54.0,2830,2844,5674
Bogdan Bogdanovic,1331,662.0,112.0,228,127.0,316.0,0.5722996515679443,304.0,57.0,24.0,11.0,25.0,15.0,13.0,47.0,4.0,32.0,13.0,2.0,15.0,1.0,5.0,60.0,,70.0,2746,2736,5482
Zach Collins,1326,661.0,205.0,358,50.0,131.0,0.6042047531992687,376.0,79.0,25.0,12.0,8.0,40.0,10.0,50.0,18.0,32.0,68.0,1.0,18.0,1.0,9.0,118.0,,132.0,2794,2800,5594
Rui Hachimura,1315,633.0,203.0,378,49.0,144.0,0.5573192239858906,118.0,21.0,5.0,6.0,3.0,15.0,3.0,27.0,4.0,11.0,22.0,3.0,16.0,,4.0,49.0,,107.0,2743,2744,5487
Jose Alvarado,1310,550.0,118.0,242,83.0,247.0,0.5229885057471264,430.0,80.0,39.0,9.0,14.0,44.0,34.0,51.0,10.0,36.0,30.0,5.0,15.0,2.0,3.0,81.0,,80.0,2705,2714,5419
Davion Mitchell,1295,404.0,104.0,180,58.0,174.0,0.554945054945055,399.0,53.0,20.0,5.0,24.0,57.0,14.0,32.0,11.0,26.0,24.0,1.0,6.0,,5.0,56.0,,28.0,2627,2708,5335
Lonnie Walker IV,1272,644.0,143.0,273,89.0,245.0,0.5681415929203539,148.0,27.0,6.0,8.0,5.0,17.0,12.0,23.0,3.0,15.0,23.0,2.0,8.0,3.0,9.0,46.0,,106.0,2682,2700,5382
LaMelo Ball,1268,838.0,152.0,338,144.0,383.0,0.5369170984455959,686.0,160.0,56.0,10.0,32.0,46.0,21.0,64.0,20.0,51.0,65.0,4.0,13.0,7.0,10.0,129.0,,122.0,2705,2700,5405
Doug McDermott,1259,615.0,109.0,212,118.0,279.0,0.5982490272373541,210.0,29.0,21.0,7.0,13.0,19.0,4.0,28.0,7.0,22.0,30.0,4.0,6.0,4.0,4.0,58.0,1.0,59.0,2676,2644,5320
AJ Griffin,1258,576.0,137.0,247,88.0,232.0,0.5783132530120482,148.0,21.0,16.0,4.0,4.0,18.0,15.0,20.0,5.0,8.0,16.0,1.0,12.0,3.0,5.0,36.0,,42.0,2621,2625,5246
Keita Bates-Diop,1246,526.0,149.0,269,45.0,113.0,0.6102088167053364,212.0,20.0,13.0,4.0,12.0,34.0,16.0,27.0,2.0,17.0,20.0,4.0,10.0,,10.0,47.0,,119.0,2596,2618,5214
Jonathan Kuminga,1236,583.0,181.0,313,48.0,135.0,0.583,291.0,22.0,15.0,5.0,24.0,45.0,13.0,35.0,12.0,22.0,54.0,10.0,13.0,3.0,12.0,89.0,,118.0,2597,2594,5191
Jaylen Nowell,1235,690.0,208.0,385,66.0,229.0,0.5260336906584993,308.0,57.0,22.0,6.0,18.0,28.0,19.0,42.0,7.0,30.0,22.0,2.0,12.0,3.0,3.0,64.0,,97.0,2635,2624,5259
Devonte' Graham,1223,502.0,39.0,85,112.0,313.0,0.5570469798657718,413.0,89.0,35.0,9.0,10.0,39.0,13.0,28.0,8.0,20.0,19.0,3.0,8.0,1.0,2.0,47.0,,116.0,2538,2525,5063
Kenrich Williams,1206,425.0,129.0,212,50.0,134.0,0.5870165745856354,255.0,41.0,15.0,4.0,11.0,34.0,16.0,17.0,3.0,8.0,15.0,1.0,9.0,,1.0,32.0,,39.0,2492,2503,4995
Isaiah Joe,1205,587.0,49.0,88,144.0,343.0,0.638646288209607,185.0,30.0,9.0,1.0,14.0,21.0,15.0,22.0,6.0,14.0,9.0,1.0,8.0,,1.0,31.0,,69.0,2569,2492,5061
Larry Nance Jr.,1197,402.0,155.0,234,14.0,39.0,0.659016393442623,243.0,32.0,18.0,13.0,7.0,32.0,21.0,15.0,4.0,9.0,22.0,1.0,6.0,,3.0,37.0,,73.0,2438,2450,4888
Brandon Ingram,1194,852.0,253.0,508,56.0,143.0,0.5716216216216217,458.0,81.0,19.0,3.0,27.0,57.0,7.0,70.0,10.0,41.0,45.0,3.0,29.0,5.0,7.0,115.0,,203.0,2429,2422,4851
Andrew Wiggins,1190,633.0,161.0,304,89.0,225.0,0.5672043010752689,219.0,22.0,14.0,,14.0,35.0,21.0,26.0,6.0,17.0,22.0,3.0,9.0,,3.0,48.0,,72.0,2526,2531,5057
Naz Reid,1186,725.0,220.0,332,68.0,203.0,0.6196581196581197,177.0,26.0,15.0,1.0,11.0,20.0,10.0,39.0,13.0,21.0,51.0,2.0,18.0,4.0,12.0,90.0,,118.0,2514,2524,5038
Terrence Ross,1166,463.0,89.0,177,87.0,221.0,0.5634146341463414,176.0,27.0,10.0,3.0,14.0,18.0,7.0,28.0,2.0,21.0,13.0,1.0,7.0,2.0,3.0,41.0,,31.0,2398,2383,4781
Devin Vassell,1153,694.0,155.0,322,102.0,261.0,0.5554662379421221,324.0,42.0,27.0,3.0,16.0,44.0,7.0,35.0,9.0,27.0,21.0,3.0,8.0,3.0,1.0,56.0,,100.0,2430,2416,4846
Seth Curry,1144,529.0,106.0,204,90.0,221.0,0.59255079006772,237.0,19.0,19.0,13.0,10.0,35.0,19.0,22.0,6.0,17.0,27.0,4.0,5.0,1.0,7.0,49.0,,48.0,2336,2315,4651
Steven Adams,1133,361.0,157.0,262,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Aaron Wiggins,1132,400.0,115.0,207,40.0,105.0,0.591715976331361,182.0,29.0,6.0,2.0,12.0,24.0,8.0,30.0,5.0,15.0,20.0,4.0,15.0,,6.0,50.0,,62.0,2344,2368,4712
Collin Sexton,1129,670.0,182.0,337,48.0,117.0,0.62152133580705,328.0,48.0,22.0,7.0,19.0,39.0,12.0,46.0,11.0,29.0,38.0,9.0,17.0,4.0,6.0,84.0,,197.0,2354,2363,4717
Jalen Smith,1128,560.0,161.0,273,47.0,174.0,0.5577689243027888,143.0,22.0,11.0,1.0,4.0,21.0,10.0,24.0,7.0,10.0,40.0,3.0,14.0,4.0,6.0,64.0,,126.0,2376,2380,4756
Alec Burks,1122,652.0,101.0,220,99.0,239.0,0.6005586592178771,270.0,46.0,19.0,7.0,17.0,25.0,11.0,26.0,8.0,16.0,32.0,6.0,10.0,2.0,8.0,58.0,,188.0,2341,2339,4680
Talen Horton-Tucker,1122,549.0,158.0,325,46.0,168.0,0.5018315018315018,496.0,76.0,38.0,11.0,25.0,57.0,18.0,52.0,10.0,38.0,57.0,8.0,14.0,3.0,10.0,109.0,,127.0,2367,2368,4735
Sam Hauser,1122,441.0,33.0,53,121.0,288.0,0.6336206896551724,131.0,18.0,8.0,2.0,5.0,20.0,8.0,17.0,3.0,8.0,7.0,,9.0,1.0,,24.0,,17.0,2323,2296,4619
Kevin Love,1120,456.0,58.0,114,89.0,265.0,0.5483091787439613,229.0,55.0,24.0,4.0,5.0,16.0,4.0,42.0,8.0,35.0,23.0,,7.0,,4.0,65.0,,83.0,2269,2250,4519
Josh Okogie,1114,450.0,85.0,183,54.0,167.0,0.528169014084507,209.0,27.0,16.0,3.0,16.0,23.0,19.0,31.0,8.0,20.0,28.0,4.0,11.0,3.0,9.0,59.0,,160.0,2277,2296,4573
Nick Richards,1112,478.0,178.0,287,,,0.6770538243626062,81.0,12.0,4.0,5.0,3.0,10.0,1.0,13.0,5.0,4.0,41.0,2.0,9.0,,2.0,54.0,,163.0,2301,2308,4609
Ben Simmons,1105,291.0,133.0,233,,2.0,0.5617760617760618,630.0,69.0,33.0,36.0,23.0,95.0,17.0,46.0,14.0,34.0,51.0,4.0,12.0,,8.0,97.0,,57.0,2246,2252,4498
Luke Kennard,1104,442.0,45.0,99,106.0,218.0,0.6581325301204819,185.0,20.0,10.0,1.0,11.0,30.0,10.0,28.0,5.0,16.0,12.0,1.0,12.0,,2.0,40.0,,36.0,2253,2240,4493
Anthony Lamb,1095,388.0,67.0,102,71.0,190.0,0.6178343949044586,231.0,18.0,13.0,5.0,14.0,39.0,7.0,28.0,9.0,21.0,21.0,3.0,7.0,,2.0,49.0,,54.0,2281,2280,4561
Tre Mann,1091,476.0,104.0,223,77.0,244.0,0.4865702479338843,258.0,35.0,18.0,1.0,8.0,42.0,15.0,32.0,4.0,21.0,25.0,5.0,11.0,,8.0,57.0,,50.0,2301,2256,4557
Brandon Clarke,1090,558.0,228.0,343,1.0,6.0,0.6888888888888889,171.0,27.0,12.0,6.0,6.0,21.0,6.0,20.0,2.0,10.0,35.0,,10.0,,4.0,55.0,,137.0,2282,2308,4590
Trey Lyles,1088,504.0,92.0,149,76.0,204.0,0.6268656716417911,148.0,24.0,9.0,2.0,11.0,15.0,6.0,28.0,4.0,25.0,28.0,2.0,3.0,6.0,5.0,56.0,,114.0,2269,2258,4527
