Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Matas Buzelis,239,124.0,30.0,55.0,16.0,39.0,0.6078431372549019,26.0,5.0,1.0,1.0,,4.0,1.0,10.0,,3.0,6.0,3.0,7.0,,1.0,16.0,,19.0,513,34.0,26.0,48.0,,516,1029
Neemias Queta,236,87.0,37.0,55.0,,2.0,0.6590909090909091,42.0,1.0,4.0,4.0,2.0,6.0,3.0,4.0,1.0,1.0,6.0,,3.0,,,10.0,1.0,21.0,471,58.0,16.0,,,469,940
Aaron Gordon,236,161.0,34.0,56.0,19.0,41.0,0.706140350877193,31.0,7.0,1.0,,1.0,4.0,2.0,10.0,1.0,8.0,3.0,1.0,2.0,,,13.0,,39.0,494,42.0,26.0,45.0,12.0,494,988
Tre Jones,235,98.0,28.0,55.0,6.0,12.0,0.6049382716049383,105.0,19.0,7.0,1.0,6.0,11.0,4.0,3.0,4.0,3.0,10.0,3.0,,,2.0,13.0,,28.0,500,20.0,36.0,18.0,,502,1002
James Harden,235,163.0,23.0,42.0,25.0,60.0,0.6848739495798319,141.0,25.0,11.0,3.0,7.0,14.0,2.0,21.0,4.0,16.0,8.0,,5.0,,1.0,29.0,,45.0,480,6.0,40.0,39.0,36.0,477,957
Jerami Grant,234,162.0,28.0,49.0,19.0,45.0,0.6822033898305084,43.0,4.0,,1.0,5.0,6.0,6.0,7.0,1.0,3.0,7.0,1.0,4.0,,2.0,14.0,,57.0,505,20.0,36.0,57.0,,512,1017
Herbert Jones,233,79.0,14.0,34.0,15.0,33.0,0.5563380281690141,36.0,10.0,2.0,,1.0,3.0,2.0,9.0,,6.0,5.0,1.0,3.0,1.0,2.0,14.0,,9.0,473,14.0,14.0,45.0,,477,950
Tre Johnson,233,113.0,22.0,45.0,19.0,48.0,0.5707070707070707,34.0,1.0,3.0,1.0,1.0,7.0,,9.0,,7.0,5.0,1.0,2.0,,3.0,14.0,,14.0,509,16.0,28.0,45.0,12.0,512,1021
Sam Hauser,233,83.0,1.0,8.0,26.0,70.0,0.51875,39.0,4.0,1.0,4.0,2.0,5.0,3.0,5.0,,2.0,3.0,1.0,3.0,,,8.0,,4.0,480,2.0,,69.0,9.0,471,951
Jabari Smith Jr.,232,96.0,22.0,42.0,13.0,34.0,0.5853658536585366,28.0,3.0,2.0,,2.0,4.0,1.0,2.0,,1.0,5.0,1.0,1.0,,2.0,7.0,,15.0,470,24.0,20.0,36.0,3.0,476,946
Ivica Zubac,230,115.0,48.0,82.0,,,0.625,50.0,6.0,1.0,,3.0,9.0,3.0,8.0,1.0,5.0,8.0,1.0,3.0,,1.0,16.0,,23.0,471,54.0,42.0,,,466,937
Sion James,227,80.0,12.0,20.0,15.0,25.0,0.8,32.0,5.0,2.0,,1.0,5.0,4.0,4.0,1.0,2.0,4.0,,2.0,,2.0,8.0,,12.0,469,12.0,12.0,45.0,,484,953
Cam Thomas,226,170.0,37.0,87.0,16.0,44.0,0.5487012987012987,51.0,7.0,5.0,,,9.0,1.0,13.0,,10.0,3.0,,3.0,,1.0,16.0,,55.0,465,32.0,42.0,27.0,21.0,461,926
Ryan Dunn,225,90.0,25.0,39.0,11.0,35.0,0.5769230769230769,39.0,6.0,2.0,1.0,3.0,4.0,4.0,5.0,1.0,5.0,4.0,1.0,,,,9.0,,9.0,459,30.0,20.0,33.0,,462,921
Luguentz Dort,223,50.0,10.0,18.0,7.0,36.0,0.423728813559322,25.0,3.0,4.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,,,,,5.0,,10.0,447,10.0,10.0,21.0,,452,899
Collin Gillespie,223,91.0,10.0,21.0,22.0,58.0,0.5548780487804879,123.0,11.0,10.0,3.0,5.0,20.0,7.0,8.0,4.0,4.0,6.0,1.0,4.0,,1.0,14.0,,7.0,460,8.0,12.0,54.0,12.0,459,919
Jaylon Tyson,222,96.0,16.0,28.0,19.0,42.0,0.6575342465753424,40.0,6.0,1.0,1.0,2.0,6.0,3.0,8.0,,7.0,3.0,,1.0,,1.0,11.0,,9.0,465,22.0,10.0,57.0,,469,934
Ben Sheppard,217,64.0,15.0,29.0,8.0,34.0,0.463768115942029,46.0,6.0,5.0,,2.0,6.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,13.0,452,18.0,12.0,21.0,3.0,447,899
Naji Marshall,214,73.0,20.0,35.0,3.0,20.0,0.5447761194029851,52.0,6.0,1.0,4.0,6.0,4.0,4.0,4.0,2.0,3.0,4.0,,1.0,,1.0,8.0,,28.0,460,26.0,14.0,6.0,3.0,468,928
Shaedon Sharpe,214,145.0,35.0,78.0,15.0,57.0,0.4865771812080537,28.0,6.0,2.0,,2.0,2.0,9.0,14.0,1.0,5.0,9.0,4.0,9.0,1.0,,23.0,,33.0,465,46.0,24.0,33.0,12.0,464,929
Jordan Poole,212,121.0,15.0,40.0,20.0,59.0,0.5225225225225225,55.0,13.0,3.0,1.0,2.0,5.0,1.0,9.0,2.0,5.0,6.0,3.0,4.0,1.0,,15.0,,32.0,445,12.0,18.0,33.0,27.0,443,888
Cameron Johnson,212,60.0,13.0,27.0,8.0,31.0,0.46875,32.0,7.0,2.0,1.0,,4.0,1.0,5.0,,4.0,,,1.0,,,5.0,,12.0,441,16.0,10.0,21.0,3.0,435,876
Noah Clowney,212,77.0,9.0,20.0,14.0,46.0,0.506578947368421,36.0,4.0,2.0,,3.0,5.0,,9.0,1.0,5.0,5.0,,4.0,3.0,1.0,14.0,,21.0,434,8.0,10.0,42.0,,436,870
Collin Sexton,211,129.0,30.0,55.0,12.0,27.0,0.6479591836734694,99.0,21.0,6.0,,7.0,8.0,5.0,14.0,5.0,8.0,11.0,1.0,6.0,1.0,,25.0,,40.0,448,24.0,36.0,24.0,12.0,457,905
Domantas Sabonis,208,87.0,34.0,58.0,2.0,11.0,0.5576923076923077,52.0,12.0,3.0,5.0,2.0,2.0,3.0,6.0,2.0,,10.0,1.0,6.0,,,16.0,,19.0,437,42.0,26.0,6.0,,445,882
Isaiah Stewart,207,96.0,25.0,46.0,11.0,28.0,0.5783132530120482,34.0,5.0,3.0,,2.0,4.0,1.0,4.0,,2.0,4.0,,2.0,,,8.0,,20.0,426,38.0,12.0,33.0,,434,860
Naz Reid,206,99.0,23.0,43.0,14.0,40.0,0.5439560439560439,40.0,5.0,,,3.0,7.0,2.0,7.0,2.0,4.0,6.0,,3.0,,,13.0,,17.0,424,22.0,24.0,36.0,6.0,419,843
Josh Minott,205,85.0,19.0,32.0,11.0,32.0,0.5902777777777778,31.0,6.0,2.0,,2.0,3.0,5.0,4.0,,3.0,1.0,,1.0,,,5.0,,17.0,399,26.0,12.0,33.0,,411,810
Tari Eason,205,97.0,14.0,31.0,22.0,38.0,0.6830985915492958,38.0,9.0,1.0,,2.0,4.0,4.0,8.0,2.0,5.0,10.0,,3.0,2.0,2.0,18.0,,5.0,428,6.0,22.0,63.0,3.0,438,866
Tre Mann,202,100.0,23.0,55.0,14.0,50.0,0.45045045045045046,69.0,8.0,4.0,,5.0,10.0,3.0,11.0,1.0,7.0,8.0,,4.0,1.0,,19.0,,13.0,423,12.0,34.0,33.0,9.0,425,848
Mark Williams,202,98.0,38.0,67.0,,,0.6049382716049383,17.0,4.0,,,2.0,1.0,8.0,2.0,,2.0,3.0,,,,,5.0,,30.0,427,58.0,18.0,,,426,853
Luke Kennard,202,68.0,13.0,21.0,10.0,24.0,0.66,41.0,5.0,1.0,1.0,3.0,6.0,,7.0,4.0,4.0,5.0,,3.0,,,12.0,,13.0,423,16.0,10.0,30.0,,415,838
Jeremiah Fears,202,106.0,33.0,66.0,9.0,30.0,0.5145631067961165,63.0,11.0,4.0,,1.0,10.0,2.0,9.0,2.0,9.0,8.0,1.0,,,,17.0,1.0,16.0,402,24.0,42.0,21.0,6.0,399,801
Kawhi Leonard,201,146.0,39.0,70.0,14.0,35.0,0.625,51.0,9.0,2.0,1.0,2.0,7.0,9.0,8.0,,4.0,3.0,2.0,4.0,,,11.0,,27.0,407,24.0,54.0,27.0,15.0,408,815
Marcus Smart,201,72.0,15.0,24.0,7.0,30.0,0.5538461538461539,53.0,14.0,3.0,2.0,,5.0,1.0,8.0,3.0,4.0,9.0,,4.0,,,17.0,,23.0,426,12.0,18.0,18.0,3.0,425,851
LaMelo Ball,200,140.0,29.0,54.0,20.0,60.0,0.5555555555555556,146.0,24.0,5.0,2.0,11.0,17.0,4.0,11.0,1.0,10.0,11.0,1.0,1.0,2.0,1.0,22.0,,27.0,436,8.0,50.0,45.0,15.0,428,864
Ronald Holland II,199,88.0,22.0,40.0,10.0,29.0,0.5789473684210527,45.0,6.0,5.0,1.0,3.0,4.0,7.0,8.0,2.0,2.0,8.0,2.0,6.0,2.0,1.0,16.0,,16.0,419,20.0,24.0,30.0,,421,840
D'Angelo Russell,199,113.0,22.0,49.0,14.0,45.0,0.5045045045045045,116.0,21.0,10.0,3.0,3.0,13.0,1.0,12.0,5.0,10.0,8.0,1.0,2.0,,,20.0,,37.0,413,18.0,26.0,39.0,3.0,411,824
Saddiq Bey,198,89.0,16.0,31.0,16.0,38.0,0.5855263157894737,20.0,5.0,2.0,,1.0,1.0,2.0,3.0,,3.0,2.0,,,,,5.0,,14.0,411,16.0,16.0,48.0,,424,835
Kevin Huerter,198,103.0,26.0,41.0,11.0,37.0,0.5919540229885057,51.0,17.0,1.0,,,5.0,2.0,11.0,4.0,6.0,4.0,,5.0,,,15.0,,20.0,426,42.0,10.0,33.0,,427,853
Donovan Clingan,197,66.0,20.0,31.0,5.0,22.0,0.5689655172413793,30.0,7.0,1.0,1.0,2.0,2.0,,2.0,,1.0,3.0,,1.0,,,5.0,,12.0,429,20.0,20.0,15.0,,432,861
Keldon Johnson,196,98.0,30.0,44.0,7.0,17.0,0.6901408450704225,28.0,6.0,2.0,,3.0,1.0,3.0,2.0,1.0,,4.0,,2.0,1.0,1.0,6.0,,22.0,400,32.0,28.0,18.0,3.0,399,799
Luka Dončić,195,200.0,45.0,67.0,18.0,59.0,0.6410256410256411,111.0,17.0,7.0,3.0,6.0,13.0,1.0,19.0,1.0,14.0,1.0,,5.0,,,20.0,,71.0,401,26.0,64.0,24.0,30.0,399,800
John Collins,193,101.0,31.0,52.0,8.0,19.0,0.6392405063291139,18.0,3.0,,,1.0,3.0,4.0,12.0,,6.0,9.0,1.0,6.0,1.0,2.0,21.0,,21.0,383,50.0,12.0,24.0,,386,769
Tobias Harris,193,81.0,20.0,43.0,8.0,28.0,0.5192307692307693,37.0,11.0,3.0,,1.0,2.0,2.0,4.0,,3.0,4.0,1.0,1.0,,2.0,8.0,,18.0,411,18.0,22.0,24.0,,418,829
Derrick Jones Jr.,193,90.0,19.0,22.0,15.0,32.0,0.8035714285714286,17.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,3.0,1.0,,1.0,,,5.0,,9.0,394,26.0,12.0,45.0,,392,786
Kel'el Ware,192,88.0,22.0,39.0,11.0,29.0,0.5945945945945946,13.0,2.0,,,2.0,1.0,,7.0,,6.0,3.0,1.0,1.0,,,10.0,,13.0,420,40.0,4.0,33.0,,429,849
Jusuf Nurkić,191,62.0,22.0,46.0,2.0,18.0,0.4246575342465753,59.0,10.0,7.0,5.0,1.0,4.0,5.0,15.0,,10.0,9.0,2.0,5.0,,,24.0,,18.0,412,24.0,20.0,6.0,,408,820
Kris Dunn,191,59.0,15.0,26.0,8.0,17.0,0.6413043478260869,42.0,2.0,3.0,1.0,4.0,6.0,6.0,9.0,2.0,6.0,3.0,,3.0,,,12.0,,6.0,390,18.0,12.0,24.0,,390,780
Jarrett Allen,191,110.0,41.0,67.0,,3.0,0.632183908045977,32.0,3.0,3.0,1.0,2.0,4.0,6.0,3.0,2.0,1.0,6.0,1.0,2.0,,,9.0,,36.0,412,66.0,16.0,,,408,820
Nikola Jović,191,76.0,14.0,29.0,10.0,30.0,0.5507246376811594,57.0,12.0,3.0,,1.0,8.0,1.0,6.0,1.0,3.0,7.0,2.0,3.0,,,13.0,,22.0,423,14.0,14.0,30.0,,430,853
Tristan da Silva,189,106.0,19.0,34.0,18.0,41.0,0.6385542168674698,20.0,7.0,,,1.0,1.0,,5.0,1.0,5.0,3.0,1.0,,1.0,,8.0,,16.0,397,24.0,14.0,54.0,,396,793
Kyle Kuzma,189,101.0,33.0,50.0,5.0,20.0,0.63125,26.0,3.0,,1.0,4.0,2.0,1.0,10.0,,5.0,2.0,1.0,5.0,,1.0,12.0,,24.0,400,38.0,28.0,15.0,,404,804
Chet Holmgren,188,113.0,27.0,39.0,10.0,29.0,0.6726190476190477,25.0,6.0,2.0,,,3.0,3.0,8.0,1.0,3.0,9.0,,5.0,1.0,3.0,17.0,,34.0,387,34.0,20.0,27.0,3.0,386,773
Mike Conley,188,59.0,5.0,16.0,12.0,25.0,0.6086956521739131,83.0,21.0,3.0,1.0,2.0,9.0,2.0,5.0,2.0,4.0,6.0,1.0,1.0,1.0,,11.0,,13.0,386,8.0,2.0,33.0,3.0,389,775
Tyrese Martin,186,66.0,11.0,26.0,13.0,41.0,0.4782608695652174,54.0,8.0,3.0,4.0,2.0,6.0,1.0,6.0,1.0,4.0,3.0,1.0,2.0,1.0,,9.0,,8.0,375,12.0,10.0,39.0,,381,756
Josh Okogie,186,77.0,9.0,17.0,14.0,26.0,0.7264150943396226,26.0,5.0,1.0,1.0,2.0,2.0,5.0,4.0,,4.0,2.0,,,,,6.0,,20.0,367,14.0,4.0,42.0,,386,753
Isaac Okoro,185,58.0,15.0,28.0,8.0,25.0,0.5272727272727272,27.0,7.0,2.0,,1.0,2.0,1.0,5.0,,3.0,5.0,2.0,2.0,,,10.0,,5.0,384,20.0,10.0,24.0,,388,772
Moses Moody,183,93.0,7.0,19.0,21.0,47.0,0.6216216216216216,38.0,1.0,3.0,,5.0,5.0,5.0,5.0,3.0,3.0,6.0,,2.0,,1.0,11.0,,19.0,375,6.0,8.0,63.0,,379,754
Kristaps Porziņģis,183,123.0,28.0,55.0,11.0,35.0,0.5694444444444444,51.0,13.0,4.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,4.0,,3.0,,1.0,9.0,,40.0,389,34.0,22.0,33.0,,391,780
Tim Hardaway Jr.,182,86.0,12.0,21.0,18.0,41.0,0.6515151515151515,24.0,3.0,3.0,,3.0,1.0,1.0,,,,2.0,1.0,,,1.0,2.0,,9.0,380,18.0,6.0,48.0,6.0,386,766
Jaylin Williams,181,52.0,5.0,5.0,13.0,48.0,0.4727272727272727,52.0,8.0,3.0,,1.0,9.0,3.0,4.0,1.0,4.0,3.0,,,,,7.0,,4.0,384,10.0,,39.0,,381,765
Patrick Williams,181,66.0,9.0,19.0,13.0,31.0,0.5892857142857143,33.0,7.0,2.0,,2.0,3.0,2.0,3.0,,2.0,3.0,,1.0,1.0,,6.0,,14.0,381,6.0,12.0,33.0,6.0,383,764
Moussa Diabaté,181,93.0,34.0,53.0,,,0.6642857142857143,12.0,1.0,,2.0,,2.0,2.0,,1.0,,6.0,,,,4.0,6.0,,38.0,380,48.0,20.0,,,399,779
Klay Thompson,180,68.0,11.0,26.0,14.0,53.0,0.4125,38.0,8.0,5.0,,1.0,3.0,1.0,6.0,2.0,2.0,5.0,2.0,4.0,,,11.0,,4.0,382,18.0,4.0,39.0,3.0,391,773
Norman Powell,179,141.0,25.0,55.0,17.0,34.0,0.6714285714285714,31.0,5.0,3.0,,1.0,4.0,3.0,9.0,2.0,2.0,7.0,1.0,7.0,1.0,,16.0,,42.0,395,24.0,26.0,39.0,12.0,400,795
Simone Fontecchio,178,105.0,13.0,25.0,22.0,44.0,0.7191780821917808,34.0,3.0,2.0,,2.0,6.0,2.0,5.0,,4.0,4.0,1.0,1.0,2.0,,9.0,,15.0,393,22.0,4.0,66.0,,391,784
Malik Monk,175,114.0,23.0,40.0,18.0,34.0,0.6951219512195121,33.0,4.0,4.0,4.0,2.0,1.0,1.0,8.0,,6.0,,,2.0,,,8.0,,16.0,377,26.0,20.0,42.0,12.0,378,755
Bobby Portis,175,77.0,21.0,47.0,11.0,31.0,0.4873417721518987,28.0,4.0,,1.0,1.0,5.0,1.0,9.0,,8.0,3.0,1.0,1.0,,,12.0,,2.0,362,32.0,10.0,33.0,,372,734
Jarred Vanderbilt,175,43.0,14.0,25.0,1.0,8.0,0.5375,34.0,5.0,1.0,2.0,1.0,5.0,2.0,6.0,1.0,3.0,7.0,1.0,3.0,1.0,,13.0,,14.0,371,18.0,10.0,3.0,,373,744
Cam Spencer,174,94.0,5.0,15.0,23.0,48.0,0.6549295774647887,76.0,8.0,9.0,,4.0,10.0,,7.0,4.0,5.0,4.0,,2.0,,,11.0,,17.0,358,6.0,4.0,57.0,12.0,364,722
Pelle Larsson,173,80.0,19.0,25.0,9.0,26.0,0.6666666666666666,45.0,12.0,3.0,,2.0,3.0,,5.0,,4.0,1.0,1.0,1.0,,,6.0,,19.0,378,24.0,14.0,27.0,,380,758
Kyle Filipowski,173,62.0,14.0,33.0,8.0,26.0,0.4696969696969697,47.0,8.0,5.0,,2.0,5.0,1.0,4.0,2.0,3.0,7.0,2.0,1.0,,,11.0,,16.0,353,20.0,8.0,24.0,,356,709
Dean Wade,172,47.0,4.0,8.0,10.0,31.0,0.5340909090909091,30.0,5.0,1.0,,1.0,5.0,2.0,,,,2.0,1.0,,,1.0,2.0,,12.0,369,6.0,2.0,30.0,,382,751
Zaccharie Risacher,171,84.0,22.0,43.0,10.0,32.0,0.5316455696202531,17.0,2.0,2.0,,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,,11.0,371,32.0,12.0,27.0,3.0,368,739
Buddy Hield,171,77.0,13.0,21.0,15.0,43.0,0.5757575757575758,40.0,4.0,1.0,,3.0,7.0,5.0,4.0,3.0,2.0,6.0,1.0,2.0,1.0,,10.0,,6.0,362,18.0,8.0,39.0,6.0,364,726
Khris Middleton,171,72.0,21.0,39.0,7.0,18.0,0.5714285714285714,41.0,9.0,1.0,,3.0,4.0,1.0,7.0,1.0,6.0,4.0,,1.0,,,11.0,,14.0,368,22.0,20.0,18.0,3.0,369,737
Josh Hart,169,55.0,13.0,25.0,8.0,23.0,0.5392156862745098,64.0,9.0,2.0,,5.0,9.0,2.0,6.0,1.0,3.0,5.0,2.0,3.0,,,11.0,,7.0,345,26.0,,18.0,6.0,344,689
Taurean Prince,169,49.0,5.0,10.0,12.0,28.0,0.6282051282051282,18.0,4.0,,2.0,1.0,1.0,1.0,4.0,,4.0,1.0,1.0,,,,5.0,,3.0,362,8.0,2.0,36.0,,366,728
Lonzo Ball,169,35.0,4.0,10.0,8.0,31.0,0.4069767441860465,97.0,14.0,7.0,2.0,5.0,12.0,2.0,12.0,3.0,10.0,6.0,,2.0,1.0,,18.0,,5.0,371,,8.0,12.0,12.0,360,731
Keon Ellis,168,60.0,8.0,14.0,13.0,31.0,0.6122448979591837,16.0,2.0,,,1.0,3.0,6.0,3.0,,1.0,1.0,,2.0,,,4.0,,8.0,360,10.0,6.0,39.0,,362,722
De'Andre Hunter,167,100.0,18.0,36.0,12.0,46.0,0.5208333333333334,43.0,3.0,4.0,1.0,2.0,7.0,1.0,6.0,2.0,2.0,5.0,3.0,4.0,,,11.0,,32.0,355,24.0,12.0,27.0,9.0,355,710
Cole Anthony,167,89.0,28.0,47.0,9.0,29.0,0.5493827160493827,100.0,20.0,2.0,1.0,9.0,9.0,3.0,7.0,2.0,4.0,6.0,2.0,3.0,,,13.0,,12.0,351,12.0,44.0,15.0,12.0,357,708
Reed Sheppard,167,85.0,12.0,28.0,19.0,42.0,0.5902777777777778,71.0,7.0,1.0,2.0,6.0,11.0,6.0,6.0,3.0,4.0,4.0,1.0,2.0,,,10.0,,6.0,347,8.0,16.0,42.0,15.0,340,687
Corey Kispert,166,80.0,15.0,20.0,13.0,35.0,0.6666666666666666,41.0,8.0,2.0,,3.0,4.0,,6.0,,5.0,2.0,,1.0,1.0,,8.0,,15.0,371,24.0,6.0,36.0,3.0,368,739
Ace Bailey,166,53.0,16.0,40.0,4.0,19.0,0.4140625,36.0,4.0,1.0,1.0,2.0,6.0,1.0,5.0,2.0,4.0,7.0,,1.0,1.0,3.0,12.0,,10.0,348,24.0,8.0,12.0,,351,699
Peyton Watson,164,48.0,12.0,24.0,3.0,9.0,0.5853658536585366,32.0,6.0,4.0,,,4.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,9.0,,18.0,341,20.0,4.0,9.0,,347,688
Sandro Mamukelashvili,161,80.0,20.0,30.0,9.0,20.0,0.6896551724137931,44.0,6.0,1.0,,,10.0,,5.0,,3.0,4.0,,2.0,,3.0,9.0,,17.0,353,30.0,10.0,27.0,,352,705
Bruce Brown,161,51.0,13.0,28.0,6.0,14.0,0.5543478260869565,35.0,4.0,3.0,,,7.0,1.0,4.0,1.0,3.0,5.0,2.0,1.0,1.0,,9.0,,9.0,338,20.0,6.0,18.0,,340,678
Craig Porter Jr.,160,43.0,11.0,19.0,6.0,17.0,0.5512820512820513,53.0,8.0,2.0,,2.0,9.0,3.0,8.0,1.0,7.0,1.0,,1.0,,,9.0,,7.0,335,14.0,8.0,12.0,6.0,335,670
Javonte Green,158,46.0,7.0,22.0,8.0,23.0,0.46,22.0,2.0,3.0,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,,11.0,330,12.0,2.0,24.0,,346,676
Zion Williamson,157,114.0,38.0,78.0,,,0.5480769230769231,60.0,6.0,2.0,1.0,4.0,10.0,2.0,11.0,2.0,7.0,6.0,2.0,4.0,,,17.0,,57.0,326,34.0,42.0,,,331,657
Kris Murray,156,38.0,13.0,20.0,3.0,12.0,0.5588235294117647,17.0,4.0,,,2.0,1.0,2.0,3.0,,2.0,3.0,1.0,1.0,,1.0,6.0,,4.0,332,22.0,4.0,9.0,,333,665
Steven Adams,155,42.0,15.0,25.0,,,0.65625,23.0,5.0,3.0,2.0,,1.0,,3.0,1.0,1.0,5.0,1.0,2.0,,1.0,8.0,,15.0,320,14.0,16.0,,,311,631
Egor Dëmin,155,45.0,3.0,8.0,12.0,36.0,0.4891304347826087,69.0,4.0,2.0,,6.0,13.0,2.0,8.0,1.0,5.0,4.0,,3.0,1.0,1.0,12.0,,4.0,322,4.0,2.0,33.0,3.0,327,649
Goga Bitadze,155,54.0,20.0,25.0,2.0,5.0,0.7105263157894737,30.0,8.0,,1.0,,4.0,2.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,14.0,329,26.0,14.0,6.0,,334,663
Walker Kessler,154,72.0,20.0,29.0,6.0,8.0,0.782608695652174,36.0,3.0,6.0,,2.0,4.0,3.0,8.0,2.0,6.0,8.0,1.0,2.0,,,16.0,,20.0,310,24.0,16.0,18.0,,309,619
Oso Ighodaro,154,38.0,17.0,37.0,,,0.475,26.0,2.0,3.0,2.0,,4.0,1.0,3.0,4.0,3.0,10.0,,,,,13.0,,8.0,311,28.0,6.0,,,320,631
Quinten Post,152,56.0,10.0,15.0,12.0,30.0,0.6222222222222222,19.0,3.0,4.0,1.0,1.0,,,3.0,1.0,1.0,4.0,1.0,2.0,,1.0,7.0,,,306,12.0,8.0,36.0,,308,614
Ayo Dosunmu,151,88.0,22.0,34.0,11.0,24.0,0.6875,49.0,5.0,3.0,,3.0,8.0,1.0,1.0,,,3.0,2.0,1.0,,,4.0,,13.0,313,20.0,24.0,33.0,,316,629
Dru Smith,151,48.0,12.0,22.0,8.0,21.0,0.5581395348837209,76.0,16.0,4.0,,3.0,9.0,7.0,7.0,1.0,4.0,2.0,1.0,3.0,,,9.0,,,330,8.0,16.0,21.0,3.0,331,661
Jamal Shead,150,55.0,8.0,19.0,9.0,22.0,0.5851063829787234,102.0,23.0,7.0,3.0,3.0,9.0,3.0,6.0,2.0,4.0,3.0,,2.0,,,9.0,,14.0,326,6.0,10.0,21.0,6.0,322,648
Larry Nance Jr.,150,41.0,11.0,26.0,6.0,22.0,0.41836734693877553,31.0,7.0,1.0,,,5.0,2.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,3.0,309,18.0,4.0,18.0,,313,622
Anthony Davis,149,104.0,36.0,64.0,3.0,11.0,0.5786516853932584,28.0,2.0,2.0,1.0,2.0,4.0,4.0,5.0,2.0,3.0,6.0,2.0,2.0,,1.0,11.0,,31.0,313,34.0,38.0,6.0,3.0,318,631
Derik Queen,149,67.0,23.0,46.0,,3.0,0.5403225806451613,23.0,5.0,1.0,1.0,,3.0,6.0,7.0,2.0,3.0,5.0,1.0,4.0,,1.0,12.0,,28.0,305,20.0,26.0,,,311,616
Sam Merrill,148,97.0,4.0,7.0,26.0,45.0,0.8421052631578947,22.0,5.0,2.0,1.0,,2.0,2.0,2.0,1.0,2.0,4.0,,,1.0,,6.0,,11.0,326,6.0,2.0,69.0,9.0,322,648
Taylor Hendricks,148,40.0,11.0,23.0,4.0,17.0,0.45454545454545453,9.0,2.0,1.0,,1.0,,1.0,4.0,,3.0,1.0,,1.0,,,5.0,,8.0,319,18.0,4.0,12.0,,317,636
Walter Clayton Jr.,148,54.0,12.0,22.0,7.0,21.0,0.5869565217391305,71.0,9.0,10.0,,3.0,8.0,2.0,8.0,4.0,5.0,4.0,,3.0,,,12.0,,9.0,319,4.0,20.0,21.0,,326,645
Dalton Knecht,147,52.0,15.0,21.0,6.0,28.0,0.5098039215686274,12.0,,3.0,,,2.0,1.0,2.0,1.0,,4.0,,2.0,,,6.0,,5.0,309,16.0,14.0,18.0,,310,619
Day'Ron Sharpe,147,57.0,18.0,25.0,3.0,9.0,0.6477272727272727,40.0,4.0,2.0,2.0,1.0,7.0,4.0,10.0,4.0,6.0,10.0,2.0,4.0,,,20.0,,21.0,303,22.0,14.0,9.0,,299,602
Collin Murray-Boyles,146,58.0,16.0,35.0,7.0,16.0,0.5370370370370371,23.0,4.0,,,3.0,2.0,4.0,4.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,9.0,,7.0,288,24.0,8.0,21.0,,293,581
Miles McBride,146,58.0,7.0,17.0,13.0,31.0,0.5686274509803921,43.0,8.0,,,3.0,6.0,2.0,2.0,,2.0,1.0,,,,1.0,3.0,,6.0,299,4.0,10.0,36.0,3.0,302,601
Drew Eubanks,144,57.0,25.0,38.0,,1.0,0.6063829787234043,5.0,1.0,,,,1.0,4.0,6.0,1.0,1.0,5.0,,5.0,,,11.0,1.0,18.0,305,44.0,6.0,,,306,611
Isaiah Jackson,144,63.0,24.0,45.0,,,0.6057692307692307,16.0,3.0,2.0,,,2.0,2.0,1.0,,,9.0,1.0,1.0,,1.0,10.0,1.0,17.0,298,28.0,20.0,,,308,606
Gradey Dick,143,75.0,9.0,21.0,12.0,29.0,0.5967741935483871,5.0,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,26.0,313,18.0,,36.0,,310,623
Mouhamed Gueye,143,54.0,16.0,22.0,6.0,22.0,0.574468085106383,19.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0,,,,,6.0,,9.0,296,30.0,2.0,18.0,,299,595
Landry Shamet,142,55.0,2.0,8.0,14.0,33.0,0.6111111111111112,10.0,2.0,,,1.0,1.0,1.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,10.0,291,2.0,2.0,42.0,,295,586
