Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Dillon Brooks,1193,528.0,120.0,232.0,72.0,185.0,0.5802197802197803,142.0,17.0,12.0,6.0,4.0,20.0,14.0,30.0,9.0,18.0,25.0,7.0,12.0,1.0,2.0,55.0,,86.0,2414,150.0,90.0,210.0,6.0,2418,4832
Tyrese Haliburton,1180,829.0,178.0,303.0,117.0,296.0,0.6306027820710973,1064.0,185.0,53.0,27.0,40.0,138.0,5.0,60.0,14.0,52.0,26.0,1.0,8.0,,2.0,86.0,,141.0,2546,98.0,258.0,138.0,213.0,2524,5070
Aaron Nesmith,1180,549.0,105.0,180.0,96.0,207.0,0.658273381294964,145.0,22.0,15.0,4.0,6.0,15.0,18.0,16.0,6.0,13.0,23.0,4.0,3.0,3.0,2.0,39.0,,72.0,2477,138.0,72.0,282.0,6.0,2482,4959
Patrick Williams,1174,429.0,100.0,211.0,59.0,148.0,0.55,166.0,21.0,5.0,6.0,11.0,23.0,15.0,34.0,7.0,18.0,23.0,6.0,16.0,3.0,3.0,57.0,,66.0,2343,110.0,90.0,171.0,6.0,2337,4680
Norman Powell,1169,619.0,122.0,228.0,95.0,211.0,0.6394628099173554,113.0,20.0,10.0,1.0,10.0,7.0,11.0,20.0,6.0,13.0,21.0,4.0,7.0,3.0,4.0,41.0,,106.0,2411,160.0,84.0,264.0,21.0,2405,4816
Grant Williams,1169,361.0,49.0,99.0,76.0,202.0,0.5640625,198.0,26.0,6.0,4.0,15.0,27.0,6.0,20.0,4.0,8.0,25.0,4.0,12.0,1.0,3.0,45.0,,48.0,2390,74.0,24.0,225.0,3.0,2413,4803
Josh Giddey,1165,541.0,178.0,361.0,43.0,130.0,0.5182341650671785,505.0,115.0,20.0,5.0,23.0,52.0,13.0,61.0,16.0,39.0,36.0,4.0,22.0,1.0,6.0,97.0,1.0,69.0,2456,188.0,168.0,123.0,6.0,2447,4903
Jalen Suggs,1164,543.0,107.0,205.0,87.0,227.0,0.5752118644067796,249.0,59.0,6.0,4.0,10.0,27.0,24.0,49.0,12.0,30.0,35.0,5.0,19.0,3.0,7.0,84.0,,88.0,2389,98.0,116.0,222.0,39.0,2394,4783
Clint Capela,1163,505.0,211.0,371.0,,,0.5899532710280374,108.0,10.0,9.0,5.0,8.0,12.0,9.0,13.0,7.0,5.0,26.0,2.0,8.0,1.0,7.0,39.0,,127.0,2454,272.0,150.0,,,2453,4907
P.J. Washington,1162,552.0,131.0,234.0,77.0,225.0,0.5612244897959183,214.0,28.0,14.0,11.0,8.0,28.0,8.0,38.0,8.0,25.0,22.0,2.0,13.0,,2.0,60.0,,79.0,2369,214.0,48.0,219.0,12.0,2377,4746
Joel Embiid,1157,1201.0,361.0,642.0,41.0,112.0,0.6390977443609023,485.0,60.0,24.0,10.0,20.0,79.0,12.0,65.0,21.0,27.0,61.0,9.0,38.0,,4.0,126.0,,403.0,2406,384.0,338.0,99.0,24.0,2404,4810
Bruce Brown,1155,467.0,139.0,255.0,38.0,115.0,0.5695121951219512,267.0,45.0,14.0,4.0,21.0,26.0,17.0,33.0,3.0,16.0,17.0,5.0,17.0,,5.0,50.0,,90.0,2452,162.0,116.0,105.0,9.0,2452,4904
Zion Williamson,1151,836.0,328.0,552.0,4.0,11.0,0.6266866566716641,462.0,41.0,20.0,8.0,43.0,65.0,17.0,52.0,13.0,24.0,47.0,11.0,28.0,3.0,4.0,99.0,1.0,252.0,2379,316.0,340.0,12.0,,2379,4758
Jaden Ivey,1149,614.0,158.0,304.0,58.0,174.0,0.5561594202898551,366.0,71.0,31.0,6.0,13.0,37.0,11.0,57.0,10.0,35.0,42.0,7.0,22.0,4.0,10.0,99.0,,172.0,2410,132.0,184.0,156.0,18.0,2404,4814
Donte DiVincenzo,1144,606.0,71.0,133.0,140.0,335.0,0.6123481781376519,266.0,55.0,16.0,2.0,12.0,28.0,18.0,28.0,9.0,23.0,25.0,5.0,5.0,2.0,3.0,53.0,,60.0,2327,86.0,56.0,402.0,18.0,2321,4648
Ayo Dosunmu,1142,443.0,118.0,206.0,54.0,141.0,0.5938337801608579,238.0,33.0,21.0,11.0,12.0,24.0,13.0,25.0,7.0,14.0,21.0,4.0,11.0,2.0,4.0,46.0,,56.0,2284,136.0,100.0,147.0,15.0,2272,4556
Malik Monk,1140,639.0,114.0,230.0,103.0,273.0,0.5685920577617328,563.0,112.0,37.0,8.0,30.0,53.0,8.0,63.0,19.0,47.0,34.0,5.0,16.0,,4.0,97.0,,125.0,2373,116.0,112.0,258.0,51.0,2346,4719
Obi Toppin,1135,553.0,156.0,226.0,62.0,156.0,0.6711165048543689,179.0,35.0,15.0,2.0,9.0,16.0,7.0,21.0,3.0,15.0,19.0,3.0,6.0,3.0,1.0,40.0,1.0,71.0,2432,252.0,60.0,186.0,,2433,4865
Onyeka Okongwu,1135,425.0,151.0,227.0,15.0,51.0,0.664576802507837,153.0,19.0,15.0,5.0,9.0,16.0,6.0,16.0,1.0,11.0,24.0,4.0,5.0,1.0,5.0,40.0,1.0,96.0,2390,234.0,68.0,45.0,,2386,4776
Reggie Jackson,1133,544.0,149.0,294.0,66.0,174.0,0.5484848484848485,465.0,70.0,36.0,17.0,20.0,53.0,10.0,41.0,10.0,33.0,27.0,,8.0,1.0,3.0,68.0,1.0,62.0,2286,114.0,184.0,147.0,51.0,2270,4556
Cole Anthony,1119,590.0,146.0,299.0,53.0,164.0,0.545880149812734,377.0,67.0,18.0,3.0,26.0,41.0,16.0,54.0,11.0,29.0,29.0,6.0,25.0,3.0,4.0,83.0,,165.0,2249,90.0,202.0,141.0,18.0,2244,4493
Bobby Portis,1118,591.0,185.0,336.0,53.0,140.0,0.5771484375,118.0,14.0,4.0,5.0,6.0,18.0,11.0,21.0,1.0,7.0,22.0,2.0,14.0,2.0,2.0,43.0,1.0,80.0,2338,174.0,196.0,159.0,,2339,4677
Royce O'Neale,1117,323.0,26.0,54.0,86.0,238.0,0.5347682119205298,310.0,62.0,20.0,4.0,16.0,30.0,8.0,24.0,7.0,16.0,23.0,4.0,8.0,1.0,2.0,47.0,,20.0,2280,34.0,18.0,237.0,21.0,2290,4570
Jimmy Butler,1114,705.0,190.0,374.0,31.0,71.0,0.6196043165467626,381.0,32.0,19.0,3.0,34.0,57.0,19.0,37.0,6.0,23.0,18.0,4.0,14.0,,2.0,55.0,,264.0,2234,178.0,202.0,78.0,15.0,2235,4469
Jamal Murray,1112,742.0,196.0,383.0,82.0,198.0,0.5817460317460318,517.0,89.0,52.0,14.0,16.0,53.0,6.0,49.0,12.0,34.0,18.0,2.0,15.0,,1.0,67.0,,121.0,2214,136.0,256.0,129.0,117.0,2221,4435
Simone Fontecchio,1111,432.0,66.0,120.0,90.0,228.0,0.5934065934065934,164.0,25.0,14.0,4.0,14.0,12.0,12.0,25.0,5.0,15.0,23.0,4.0,10.0,1.0,6.0,48.0,,38.0,2335,94.0,38.0,267.0,3.0,2329,4664
Toumani Camara,1111,312.0,83.0,162.0,33.0,118.0,0.5016077170418006,121.0,12.0,5.0,3.0,6.0,21.0,14.0,29.0,5.0,20.0,24.0,2.0,9.0,3.0,4.0,53.0,1.0,67.0,2279,88.0,78.0,99.0,,2282,4561
Alex Caruso,1110,422.0,72.0,119.0,76.0,186.0,0.6279761904761905,262.0,50.0,20.0,7.0,10.0,26.0,16.0,46.0,5.0,36.0,8.0,,10.0,,1.0,54.0,,66.0,2238,76.0,68.0,210.0,18.0,2237,4475
Derrick Jones Jr.,1109,435.0,101.0,160.0,59.0,169.0,0.6041666666666666,112.0,10.0,6.0,4.0,11.0,13.0,13.0,24.0,1.0,12.0,17.0,7.0,12.0,1.0,2.0,41.0,,76.0,2300,148.0,54.0,177.0,,2309,4609
Nickeil Alexander-Walker,1105,330.0,51.0,93.0,68.0,184.0,0.5631399317406144,306.0,44.0,23.0,2.0,14.0,42.0,16.0,27.0,7.0,22.0,17.0,2.0,5.0,1.0,3.0,44.0,,33.0,2238,54.0,48.0,195.0,9.0,2247,4485
Tre Jones,1104,408.0,133.0,228.0,28.0,94.0,0.5797720797720798,604.0,92.0,32.0,10.0,31.0,81.0,19.0,43.0,8.0,33.0,15.0,1.0,10.0,1.0,1.0,58.0,,65.0,2328,102.0,164.0,75.0,9.0,2331,4659
Ausar Thompson,1103,386.0,149.0,263.0,11.0,76.0,0.5146666666666667,212.0,38.0,11.0,6.0,10.0,24.0,20.0,43.0,7.0,19.0,19.0,2.0,24.0,1.0,3.0,62.0,1.0,85.0,2275,198.0,100.0,30.0,3.0,2291,4566
Immanuel Quickley,1102,650.0,123.0,264.0,96.0,234.0,0.5765765765765766,333.0,74.0,28.0,6.0,9.0,30.0,7.0,26.0,10.0,14.0,22.0,4.0,12.0,1.0,2.0,48.0,,134.0,2225,106.0,140.0,216.0,72.0,2233,4458
Nic Claxton,1101,458.0,200.0,315.0,1.0,3.0,0.6343490304709142,164.0,23.0,16.0,10.0,4.0,18.0,6.0,16.0,4.0,6.0,28.0,4.0,10.0,1.0,2.0,44.0,2.0,99.0,2206,274.0,126.0,3.0,,2239,4445
Cam Thomas,1100,805.0,219.0,446.0,73.0,204.0,0.5504840940525588,217.0,39.0,14.0,,14.0,23.0,11.0,36.0,5.0,17.0,32.0,4.0,19.0,3.0,11.0,68.0,,179.0,2281,208.0,230.0,159.0,60.0,2254,4535
Daniel Gafford,1100,450.0,185.0,267.0,,,0.7053291536050157,144.0,28.0,17.0,9.0,5.0,7.0,19.0,20.0,7.0,8.0,24.0,,12.0,1.0,2.0,44.0,,113.0,2354,268.0,102.0,,,2346,4700
Gary Trent Jr.,1095,503.0,83.0,188.0,103.0,243.0,0.5580357142857143,150.0,23.0,18.0,4.0,4.0,16.0,11.0,13.0,4.0,8.0,15.0,1.0,5.0,1.0,2.0,28.0,,43.0,2232,104.0,62.0,291.0,18.0,2227,4459
Kevin Huerter,1094,478.0,90.0,155.0,90.0,247.0,0.5692124105011933,282.0,41.0,25.0,6.0,15.0,31.0,10.0,15.0,4.0,11.0,13.0,3.0,4.0,1.0,1.0,28.0,,36.0,2259,144.0,36.0,255.0,15.0,2248,4507
Jaden McDaniels,1093,416.0,124.0,204.0,47.0,127.0,0.6046511627906976,127.0,15.0,11.0,,10.0,15.0,18.0,23.0,1.0,14.0,20.0,5.0,9.0,3.0,8.0,43.0,,35.0,2181,132.0,116.0,138.0,3.0,2197,4378
CJ McCollum,1088,650.0,118.0,237.0,115.0,264.0,0.601113172541744,379.0,68.0,30.0,6.0,19.0,38.0,18.0,32.0,10.0,22.0,26.0,4.0,10.0,5.0,3.0,58.0,,86.0,2243,88.0,148.0,252.0,93.0,2221,4464
Jalen Johnson,1088,514.0,165.0,271.0,39.0,105.0,0.6207729468599034,250.0,45.0,11.0,6.0,16.0,26.0,18.0,39.0,6.0,26.0,24.0,1.0,13.0,2.0,9.0,63.0,,89.0,2311,242.0,88.0,117.0,,2328,4639
Andrew Wiggins,1088,497.0,149.0,302.0,40.0,128.0,0.5166320166320166,175.0,8.0,9.0,3.0,8.0,37.0,8.0,30.0,3.0,14.0,26.0,9.0,16.0,2.0,4.0,56.0,,111.0,2216,192.0,106.0,111.0,9.0,2228,4444
Malcolm Brogdon,1085,602.0,131.0,286.0,82.0,197.0,0.5620300751879699,503.0,70.0,29.0,22.0,16.0,71.0,9.0,41.0,7.0,27.0,19.0,3.0,14.0,,4.0,60.0,,113.0,2214,70.0,192.0,186.0,60.0,2200,4414
Khris Middleton,1083,617.0,164.0,291.0,71.0,188.0,0.5936293436293436,473.0,112.0,33.0,3.0,23.0,36.0,11.0,50.0,12.0,33.0,36.0,14.0,17.0,2.0,1.0,86.0,,91.0,2279,120.0,208.0,156.0,57.0,2272,4551
Al Horford,1080,308.0,49.0,79.0,66.0,161.0,0.6260162601626016,287.0,35.0,15.0,5.0,22.0,37.0,5.0,16.0,2.0,10.0,15.0,3.0,6.0,,3.0,31.0,,14.0,2187,62.0,36.0,198.0,,2180,4367
Cameron Johnson,1079,531.0,102.0,197.0,94.0,232.0,0.5802197802197803,250.0,25.0,14.0,5.0,19.0,35.0,9.0,27.0,4.0,20.0,8.0,,7.0,,1.0,35.0,,61.0,2181,122.0,82.0,270.0,12.0,2148,4329
Naz Reid,1075,595.0,128.0,230.0,95.0,228.0,0.6061224489795919,128.0,18.0,9.0,1.0,9.0,15.0,9.0,32.0,6.0,14.0,28.0,5.0,18.0,1.0,8.0,60.0,,71.0,2187,156.0,100.0,285.0,,2189,4376
Isaiah Stewart,1070,386.0,93.0,171.0,49.0,131.0,0.5795795795795796,143.0,18.0,18.0,4.0,3.0,18.0,2.0,17.0,3.0,9.0,37.0,6.0,8.0,2.0,7.0,54.0,1.0,71.0,2205,130.0,56.0,147.0,,2208,4413
Kyle Anderson,1064,297.0,110.0,220.0,5.0,29.0,0.5085616438356164,447.0,78.0,37.0,5.0,24.0,45.0,14.0,38.0,13.0,26.0,24.0,3.0,12.0,,3.0,62.0,,92.0,2169,112.0,108.0,15.0,,2194,4363
Keyonte George,1061,486.0,79.0,177.0,72.0,223.0,0.5307017543859649,433.0,73.0,43.0,6.0,24.0,39.0,4.0,59.0,13.0,45.0,29.0,5.0,14.0,3.0,3.0,88.0,,136.0,2193,68.0,90.0,147.0,69.0,2196,4389
Shaedon Sharpe,1059,510.0,116.0,254.0,60.0,180.0,0.5247422680412371,232.0,28.0,13.0,9.0,12.0,32.0,12.0,46.0,8.0,31.0,26.0,5.0,15.0,3.0,1.0,72.0,,119.0,2153,108.0,124.0,129.0,51.0,2172,4325
Russell Westbrook,1056,520.0,178.0,344.0,30.0,105.0,0.5220883534136547,490.0,85.0,57.0,16.0,23.0,35.0,13.0,55.0,23.0,44.0,43.0,9.0,11.0,4.0,3.0,98.0,,110.0,2177,132.0,224.0,78.0,12.0,2196,4373
Dyson Daniels,1048,264.0,73.0,135.0,29.0,102.0,0.5096525096525096,291.0,46.0,25.0,13.0,10.0,31.0,27.0,34.0,6.0,20.0,14.0,1.0,14.0,2.0,2.0,48.0,,48.0,2120,76.0,70.0,87.0,,2147,4267
Jonathan Kuminga,1043,635.0,204.0,340.0,36.0,111.0,0.6082375478927203,171.0,14.0,15.0,4.0,8.0,27.0,9.0,28.0,6.0,14.0,36.0,4.0,14.0,4.0,7.0,64.0,1.0,167.0,2158,240.0,168.0,102.0,6.0,2173,4331
Matisse Thybulle,1042,258.0,28.0,45.0,63.0,172.0,0.5733333333333334,126.0,19.0,10.0,4.0,8.0,12.0,22.0,17.0,2.0,14.0,9.0,3.0,3.0,1.0,,26.0,,16.0,2136,32.0,24.0,189.0,,2142,4278
Kristaps Porzingis,1041,678.0,163.0,255.0,63.0,180.0,0.6490384615384616,170.0,29.0,3.0,8.0,8.0,22.0,6.0,31.0,5.0,17.0,28.0,2.0,14.0,,3.0,59.0,2.0,194.0,2176,226.0,100.0,186.0,3.0,2147,4323
Sam Hauser,1040,397.0,28.0,44.0,110.0,264.0,0.6293929712460063,127.0,10.0,5.0,2.0,13.0,18.0,5.0,14.0,4.0,8.0,10.0,1.0,6.0,,1.0,24.0,,13.0,2098,42.0,14.0,324.0,6.0,2086,4184
Kyle Lowry,1037,303.0,41.0,81.0,62.0,161.0,0.5752895752895753,348.0,52.0,29.0,9.0,9.0,47.0,23.0,34.0,8.0,29.0,18.0,3.0,5.0,,2.0,52.0,,42.0,2082,40.0,42.0,153.0,33.0,2076,4158
David Roddy,1031,358.0,94.0,205.0,43.0,143.0,0.4786096256684492,169.0,24.0,9.0,2.0,15.0,18.0,6.0,28.0,8.0,8.0,18.0,3.0,20.0,1.0,2.0,46.0,,58.0,2114,112.0,76.0,126.0,3.0,2125,4239
Ivica Zubac,1030,470.0,201.0,307.0,,,0.6601123595505618,117.0,14.0,7.0,6.0,4.0,17.0,3.0,23.0,3.0,14.0,20.0,,9.0,,,43.0,2.0,105.0,2071,306.0,96.0,,,2056,4127
Payton Pritchard,1027,383.0,55.0,106.0,82.0,217.0,0.5650887573964497,351.0,50.0,17.0,8.0,17.0,50.0,7.0,16.0,3.0,11.0,12.0,,5.0,2.0,5.0,28.0,,34.0,2044,48.0,62.0,207.0,39.0,2035,4079
Scoot Henderson,1024,480.0,124.0,305.0,46.0,149.0,0.47244094488188976,447.0,57.0,24.0,6.0,34.0,57.0,14.0,74.0,14.0,53.0,43.0,6.0,21.0,2.0,7.0,117.0,,119.0,2107,76.0,172.0,87.0,51.0,2115,4222
Caris LeVert,1024,554.0,133.0,274.0,66.0,196.0,0.526615969581749,361.0,62.0,15.0,3.0,16.0,51.0,13.0,36.0,7.0,25.0,20.0,4.0,11.0,4.0,1.0,56.0,,119.0,2108,94.0,172.0,138.0,60.0,2106,4214
Georges Niang,1018,426.0,76.0,137.0,81.0,223.0,0.5666666666666667,151.0,14.0,12.0,,9.0,24.0,9.0,25.0,3.0,16.0,9.0,1.0,9.0,2.0,1.0,34.0,,36.0,2071,104.0,48.0,237.0,6.0,2047,4118
Deandre Ayton,1018,435.0,200.0,363.0,,,0.56640625,122.0,17.0,2.0,9.0,7.0,15.0,7.0,31.0,7.0,8.0,28.0,2.0,23.0,2.0,1.0,59.0,4.0,44.0,2072,300.0,100.0,,,2066,4138
Cason Wallace,1011,321.0,71.0,118.0,53.0,126.0,0.6294117647058823,164.0,26.0,12.0,2.0,8.0,20.0,15.0,13.0,4.0,6.0,10.0,1.0,7.0,2.0,1.0,23.0,,24.0,2065,98.0,44.0,159.0,,2093,4158
Terance Mann,1005,303.0,81.0,138.0,36.0,121.0,0.543010752688172,174.0,30.0,10.0,5.0,8.0,20.0,8.0,17.0,1.0,10.0,7.0,2.0,7.0,,,24.0,,44.0,2009,104.0,58.0,105.0,3.0,2015,4024
Corey Kispert,997,518.0,97.0,145.0,87.0,239.0,0.6213942307692307,159.0,24.0,13.0,5.0,7.0,18.0,5.0,23.0,5.0,7.0,25.0,3.0,16.0,6.0,5.0,48.0,,82.0,2106,140.0,54.0,246.0,15.0,2095,4201
Ochai Agbaji,993,271.0,59.0,107.0,46.0,140.0,0.5334645669291339,116.0,12.0,9.0,1.0,9.0,15.0,9.0,18.0,2.0,12.0,16.0,2.0,6.0,1.0,4.0,34.0,,20.0,2042,98.0,20.0,135.0,3.0,2054,4096
Tyler Herro,985,615.0,131.0,287.0,97.0,240.0,0.5477477477477477,297.0,34.0,30.0,8.0,13.0,38.0,8.0,48.0,9.0,29.0,19.0,2.0,19.0,2.0,3.0,67.0,,74.0,2010,106.0,156.0,240.0,51.0,1993,4003
Josh Richardson,984,380.0,78.0,143.0,59.0,167.0,0.5668693009118541,228.0,27.0,25.0,8.0,16.0,20.0,8.0,16.0,7.0,15.0,19.0,,1.0,1.0,5.0,35.0,,50.0,1975,80.0,76.0,171.0,6.0,1979,3954
Kelly Oubre Jr.,983,467.0,124.0,219.0,53.0,155.0,0.5709046454767727,93.0,15.0,5.0,1.0,4.0,13.0,17.0,16.0,3.0,10.0,15.0,1.0,6.0,2.0,3.0,31.0,,84.0,2019,140.0,108.0,132.0,27.0,2024,4043
Kelly Olynyk,982,388.0,104.0,165.0,35.0,82.0,0.6807017543859649,473.0,105.0,33.0,7.0,19.0,42.0,13.0,43.0,13.0,29.0,38.0,4.0,14.0,2.0,6.0,81.0,,89.0,2044,104.0,104.0,102.0,3.0,2030,4074
Killian Hayes,979,281.0,94.0,206.0,20.0,70.0,0.46959459459459457,468.0,68.0,38.0,14.0,30.0,46.0,14.0,30.0,6.0,22.0,20.0,2.0,8.0,2.0,3.0,50.0,,50.0,2037,90.0,98.0,51.0,9.0,2044,4081
Isaac Okoro,976,329.0,85.0,151.0,34.0,89.0,0.5960144927536232,161.0,25.0,16.0,5.0,7.0,16.0,6.0,13.0,2.0,7.0,17.0,6.0,6.0,1.0,,30.0,,83.0,1960,138.0,32.0,102.0,,1988,3948
Walker Kessler,970,352.0,153.0,222.0,4.0,16.0,0.6616541353383458,84.0,5.0,5.0,2.0,9.0,11.0,2.0,18.0,3.0,10.0,24.0,2.0,8.0,1.0,,42.0,3.0,66.0,1985,228.0,78.0,12.0,,1987,3972
De'Anthony Melton,959,390.0,59.0,135.0,70.0,193.0,0.5386740331491713,240.0,62.0,10.0,3.0,7.0,23.0,22.0,24.0,3.0,17.0,14.0,1.0,7.0,2.0,2.0,38.0,,75.0,1992,54.0,64.0,168.0,42.0,1985,3977
Jalen Duren,957,447.0,199.0,309.0,,2.0,0.6632047477744807,183.0,33.0,17.0,10.0,8.0,13.0,4.0,32.0,5.0,17.0,31.0,3.0,15.0,,,63.0,,70.0,1997,278.0,120.0,,,1997,3994
Jakob Poeltl,955,382.0,170.0,248.0,,,0.6797153024911032,194.0,42.0,19.0,9.0,4.0,14.0,10.0,24.0,6.0,14.0,33.0,4.0,10.0,,4.0,57.0,,79.0,1950,280.0,60.0,,,1953,3903
Brandin Podziemski,946,351.0,92.0,177.0,48.0,126.0,0.5522151898734177,304.0,31.0,21.0,13.0,12.0,46.0,7.0,33.0,6.0,24.0,16.0,2.0,9.0,2.0,1.0,49.0,,38.0,1924,98.0,86.0,108.0,36.0,1930,3854
Jabari Walker,943,371.0,107.0,192.0,26.0,87.0,0.5707692307692308,93.0,12.0,7.0,2.0,4.0,13.0,15.0,19.0,4.0,6.0,23.0,,13.0,3.0,2.0,42.0,1.0,105.0,1917,122.0,92.0,78.0,,1906,3823
Josh Green,940,286.0,64.0,117.0,46.0,117.0,0.572,219.0,37.0,6.0,2.0,17.0,26.0,11.0,22.0,5.0,17.0,17.0,5.0,5.0,,,39.0,,36.0,1925,94.0,34.0,129.0,9.0,1941,3866
Dereck Lively II,935,331.0,150.0,201.0,,2.0,0.7323008849557522,117.0,10.0,9.0,5.0,7.0,16.0,8.0,18.0,2.0,11.0,24.0,2.0,7.0,,2.0,42.0,1.0,57.0,1929,244.0,56.0,,,1926,3855
Jordan Hawkins,932,445.0,54.0,125.0,92.0,237.0,0.5564102564102564,143.0,25.0,10.0,2.0,9.0,14.0,7.0,18.0,1.0,10.0,17.0,7.0,8.0,2.0,3.0,35.0,,72.0,1916,82.0,26.0,273.0,3.0,1894,3810
Nick Richards,930,354.0,137.0,199.0,,,0.708,70.0,16.0,4.0,3.0,2.0,6.0,3.0,10.0,,6.0,26.0,3.0,4.0,,,36.0,1.0,107.0,1869,166.0,108.0,,,1878,3747
Vince Williams Jr.,925,321.0,43.0,78.0,57.0,149.0,0.5992366412213741,195.0,24.0,19.0,2.0,11.0,24.0,16.0,26.0,7.0,14.0,16.0,,12.0,,4.0,42.0,,79.0,1893,36.0,50.0,165.0,6.0,1889,3782
Christian Braun,923,349.0,95.0,194.0,33.0,91.0,0.5419254658385093,166.0,23.0,16.0,5.0,4.0,22.0,5.0,22.0,1.0,10.0,12.0,,12.0,,3.0,34.0,,82.0,1834,132.0,58.0,96.0,3.0,1856,3690
Zach Collins,913,440.0,131.0,225.0,36.0,124.0,0.5641025641025641,267.0,53.0,15.0,10.0,10.0,27.0,4.0,37.0,14.0,24.0,43.0,3.0,13.0,3.0,6.0,80.0,1.0,91.0,1915,168.0,94.0,108.0,,1922,3837
Quentin Grimes,910,327.0,36.0,74.0,77.0,212.0,0.545,127.0,17.0,10.0,2.0,5.0,18.0,12.0,11.0,5.0,6.0,10.0,1.0,5.0,1.0,3.0,21.0,,34.0,1798,54.0,18.0,222.0,9.0,1803,3601
Dario Saric,903,450.0,88.0,159.0,68.0,165.0,0.6232686980609419,271.0,37.0,20.0,11.0,13.0,32.0,13.0,31.0,5.0,23.0,25.0,5.0,8.0,2.0,4.0,56.0,,82.0,1837,108.0,68.0,204.0,,1825,3662
Kyrie Irving,900,678.0,171.0,339.0,78.0,190.0,0.5836236933797909,345.0,57.0,18.0,9.0,17.0,42.0,18.0,27.0,8.0,17.0,17.0,3.0,10.0,2.0,2.0,44.0,,114.0,1851,122.0,220.0,168.0,66.0,1853,3704
Malaki Branham,895,355.0,105.0,203.0,40.0,131.0,0.5145348837209303,230.0,41.0,16.0,4.0,4.0,32.0,4.0,34.0,14.0,22.0,17.0,1.0,12.0,1.0,,51.0,,27.0,1901,126.0,84.0,114.0,6.0,1910,3811
Santi Aldama,895,398.0,87.0,167.0,63.0,175.0,0.5497237569060773,170.0,21.0,10.0,6.0,6.0,26.0,6.0,25.0,6.0,17.0,17.0,3.0,8.0,,3.0,42.0,,56.0,1810,116.0,58.0,177.0,12.0,1797,3607
Isaiah Joe,883,405.0,44.0,77.0,95.0,224.0,0.6412698412698413,124.0,22.0,9.0,1.0,5.0,15.0,9.0,18.0,2.0,13.0,10.0,3.0,5.0,2.0,1.0,28.0,,38.0,1877,64.0,24.0,279.0,6.0,1818,3695
Chris Paul,882,286.0,61.0,126.0,43.0,119.0,0.5440613026819924,562.0,62.0,51.0,15.0,19.0,83.0,20.0,27.0,5.0,21.0,11.0,2.0,6.0,,3.0,38.0,,42.0,1801,28.0,94.0,90.0,39.0,1792,3593
Anthony Black,874,238.0,63.0,112.0,24.0,63.0,0.5891089108910891,181.0,28.0,11.0,5.0,10.0,21.0,13.0,26.0,8.0,22.0,15.0,1.0,4.0,4.0,2.0,41.0,,61.0,1806,92.0,34.0,69.0,3.0,1826,3632
Moritz Wagner,874,530.0,176.0,269.0,25.0,76.0,0.6625,145.0,18.0,5.0,6.0,3.0,26.0,11.0,21.0,4.0,7.0,31.0,3.0,14.0,3.0,4.0,52.0,,131.0,1776,280.0,72.0,72.0,3.0,1783,3559
Anfernee Simons,873,595.0,120.0,247.0,87.0,225.0,0.5704500978473581,320.0,44.0,25.0,16.0,23.0,27.0,4.0,49.0,4.0,29.0,16.0,2.0,20.0,,4.0,65.0,,104.0,1767,44.0,196.0,150.0,111.0,1761,3528
Pat Connaughton,873,225.0,30.0,48.0,49.0,128.0,0.6054054054054054,181.0,20.0,11.0,4.0,14.0,23.0,4.0,14.0,4.0,9.0,9.0,1.0,5.0,,1.0,23.0,,23.0,1865,36.0,24.0,141.0,6.0,1849,3714
Cedi Osman,872,354.0,76.0,122.0,57.0,153.0,0.6040955631399317,212.0,38.0,13.0,4.0,11.0,23.0,12.0,16.0,5.0,9.0,14.0,3.0,7.0,1.0,1.0,30.0,,46.0,1845,108.0,44.0,165.0,6.0,1855,3700
Zach LaVine,872,485.0,110.0,206.0,59.0,169.0,0.5719424460431655,237.0,19.0,21.0,17.0,12.0,29.0,10.0,25.0,8.0,13.0,27.0,7.0,12.0,,5.0,52.0,,103.0,1751,88.0,132.0,93.0,84.0,1739,3490
Dean Wade,859,224.0,13.0,25.0,61.0,153.0,0.5989304812834224,80.0,14.0,3.0,2.0,4.0,10.0,17.0,12.0,2.0,6.0,7.0,1.0,6.0,2.0,1.0,19.0,,19.0,1743,16.0,10.0,180.0,3.0,1762,3505
Bojan Bogdanovic,859,528.0,108.0,209.0,79.0,191.0,0.5932584269662922,158.0,24.0,11.0,5.0,10.0,16.0,4.0,42.0,9.0,28.0,15.0,2.0,14.0,,2.0,57.0,,98.0,1797,124.0,92.0,201.0,36.0,1794,3591
Kevon Looney,858,232.0,97.0,158.0,,1.0,0.6373626373626373,253.0,20.0,19.0,11.0,8.0,43.0,13.0,16.0,2.0,10.0,17.0,4.0,6.0,,1.0,33.0,,54.0,1731,130.0,64.0,,,1749,3480
