Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jevon Carter,981,288.0,56.0,130.0,52.0,138.0,0.5108695652173914,289.0,34.0,18.0,10.0,15.0,40.0,19.0,25.0,10.0,20.0,28.0,5.0,5.0,4.0,5.0,53.0,,23.0,2013,2034,4047
Dorian Finney-Smith,981,260.0,35.0,64.0,58.0,168.0,0.5371900826446281,94.0,8.0,5.0,1.0,7.0,15.0,8.0,17.0,1.0,12.0,12.0,,5.0,1.0,2.0,29.0,,25.0,1920,1930,3850
Eric Gordon,981,381.0,67.0,137.0,63.0,175.0,0.5513196480938416,184.0,34.0,9.0,4.0,10.0,20.0,11.0,26.0,12.0,18.0,29.0,3.0,8.0,3.0,7.0,55.0,,70.0,2008,1999,4007
Jarred Vanderbilt,974,323.0,118.0,191.0,15.0,42.0,0.6211538461538462,280.0,32.0,13.0,8.0,15.0,43.0,12.0,25.0,5.0,12.0,33.0,2.0,13.0,3.0,5.0,58.0,1.0,61.0,1990,1996,3986
Jalen Williams,971,408.0,137.0,229.0,27.0,92.0,0.5795454545454546,237.0,45.0,8.0,1.0,15.0,28.0,11.0,27.0,5.0,11.0,30.0,5.0,16.0,2.0,11.0,57.0,1.0,71.0,2071,2078,4149
De'Andre Hunter,971,474.0,124.0,247.0,46.0,131.0,0.5550351288056206,87.0,12.0,8.0,4.0,4.0,9.0,3.0,19.0,2.0,7.0,20.0,1.0,12.0,1.0,8.0,39.0,,109.0,2046,2041,4087
John Collins,967,412.0,136.0,219.0,23.0,102.0,0.5712290502793296,101.0,16.0,3.0,3.0,4.0,15.0,10.0,17.0,4.0,7.0,23.0,1.0,10.0,,7.0,40.0,,88.0,2052,2050,4102
Bol Bol,967,443.0,157.0,244.0,26.0,67.0,0.6533923303834809,77.0,19.0,2.0,4.0,3.0,6.0,3.0,45.0,4.0,18.0,27.0,6.0,27.0,2.0,8.0,72.0,,69.0,1985,1995,3980
Jonas Valanciunas,960,524.0,179.0,328.0,25.0,71.0,0.5835189309576837,154.0,35.0,8.0,4.0,2.0,18.0,2.0,34.0,6.0,11.0,42.0,,23.0,,10.0,76.0,1.0,108.0,1973,1963,3936
Zion Williamson,956,754.0,278.0,450.0,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,21.0,57.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Lonnie Walker IV,953,469.0,104.0,202.0,66.0,172.0,0.5775862068965517,105.0,20.0,6.0,4.0,4.0,11.0,7.0,14.0,2.0,9.0,17.0,1.0,5.0,2.0,8.0,31.0,,72.0,2011,2023,4034
Jalen Duren,951,299.0,128.0,201.0,,1.0,0.6388888888888888,89.0,15.0,7.0,3.0,3.0,10.0,7.0,16.0,4.0,12.0,30.0,1.0,4.0,1.0,,46.0,3.0,75.0,1947,1955,3902
Andrew Nembhard,943,285.0,69.0,126.0,44.0,115.0,0.5769230769230769,306.0,54.0,22.0,2.0,14.0,36.0,11.0,37.0,7.0,28.0,17.0,,9.0,,3.0,54.0,,17.0,1976,1978,3954
Steven Adams,939,280.0,124.0,215.0,,1.0,0.5384615384615384,175.0,36.0,15.0,2.0,6.0,17.0,7.0,27.0,10.0,22.0,40.0,3.0,5.0,1.0,4.0,67.0,1.0,96.0,1938,1928,3866
Jusuf Nurkic,937,470.0,149.0,269.0,27.0,64.0,0.6010230179028133,233.0,36.0,11.0,11.0,8.0,31.0,6.0,41.0,7.0,22.0,40.0,5.0,19.0,,5.0,81.0,1.0,136.0,1894,1888,3782
Kenyon Martin Jr.,936,407.0,127.0,187.0,33.0,104.0,0.6261538461538462,141.0,11.0,9.0,1.0,9.0,24.0,8.0,15.0,7.0,8.0,29.0,5.0,7.0,2.0,5.0,44.0,,83.0,1941,1921,3862
Torrey Craig,931,312.0,69.0,122.0,51.0,129.0,0.5931558935361216,139.0,14.0,13.0,2.0,14.0,13.0,9.0,15.0,5.0,12.0,12.0,1.0,3.0,,2.0,27.0,,26.0,1875,1888,3763
Alperen Sengun,924,507.0,190.0,330.0,5.0,25.0,0.6079136690647482,225.0,36.0,9.0,9.0,13.0,26.0,6.0,32.0,6.0,19.0,40.0,2.0,13.0,,13.0,72.0,2.0,141.0,1892,1872,3764
Damian Lillard,919,704.0,112.0,215.0,103.0,283.0,0.5951972555746141,448.0,86.0,22.0,5.0,28.0,46.0,9.0,63.0,13.0,48.0,23.0,2.0,15.0,,4.0,86.0,,193.0,1875,1871,3746
John Konchar,916,261.0,54.0,94.0,45.0,122.0,0.5852017937219731,140.0,23.0,6.0,2.0,9.0,17.0,17.0,18.0,2.0,12.0,5.0,,6.0,,1.0,23.0,,21.0,1909,1912,3821
Al Horford,907,281.0,46.0,79.0,61.0,140.0,0.6328828828828829,188.0,24.0,9.0,7.0,12.0,24.0,4.0,8.0,2.0,6.0,10.0,,2.0,,1.0,18.0,,10.0,1882,1868,3750
Devin Vassell,907,563.0,124.0,260.0,82.0,203.0,0.5633802816901409,253.0,34.0,22.0,3.0,12.0,33.0,4.0,24.0,9.0,17.0,21.0,3.0,7.0,3.0,1.0,45.0,,87.0,1913,1892,3805
Kevon Looney,906,261.0,109.0,175.0,,,0.6397058823529411,287.0,21.0,16.0,15.0,6.0,55.0,6.0,7.0,1.0,5.0,9.0,,2.0,,1.0,16.0,,68.0,1864,1891,3755
Jimmy Butler,902,557.0,170.0,307.0,18.0,54.0,0.6244292237442922,375.0,40.0,24.0,8.0,29.0,48.0,18.0,22.0,8.0,15.0,23.0,5.0,7.0,,4.0,45.0,,197.0,1802,1804,3606
Cedi Osman,900,381.0,84.0,136.0,57.0,165.0,0.5843558282208589,150.0,26.0,9.0,1.0,10.0,16.0,12.0,19.0,6.0,10.0,13.0,1.0,9.0,,1.0,32.0,,63.0,1791,1786,3577
Jrue Holiday,900,509.0,126.0,253.0,63.0,168.0,0.5561674008810573,472.0,96.0,19.0,7.0,24.0,52.0,19.0,61.0,13.0,49.0,28.0,4.0,12.0,,3.0,89.0,,77.0,1864,1852,3716
Onyeka Okongwu,898,351.0,144.0,227.0,,3.0,0.65,81.0,6.0,5.0,7.0,1.0,14.0,2.0,12.0,5.0,5.0,27.0,1.0,7.0,,6.0,39.0,,85.0,1860,1855,3715
Stephen Curry,894,779.0,131.0,222.0,131.0,302.0,0.6725043782837128,426.0,58.0,35.0,12.0,14.0,58.0,8.0,42.0,11.0,33.0,39.0,2.0,9.0,3.0,12.0,81.0,,135.0,1932,1923,3855
Corey Kispert,894,303.0,52.0,88.0,55.0,136.0,0.6213991769547325,103.0,12.0,11.0,6.0,3.0,12.0,4.0,11.0,,8.0,10.0,,3.0,2.0,4.0,21.0,,42.0,1848,1862,3710
Tyus Jones,886,387.0,85.0,175.0,59.0,152.0,0.5491329479768786,429.0,73.0,33.0,5.0,23.0,46.0,11.0,27.0,3.0,26.0,8.0,,1.0,1.0,1.0,35.0,,53.0,1832,1835,3667
Mike Conley,881,303.0,48.0,114.0,53.0,150.0,0.5155709342560554,563.0,80.0,31.0,10.0,24.0,83.0,11.0,36.0,9.0,30.0,14.0,1.0,6.0,1.0,1.0,50.0,,63.0,1807,1808,3615
James Harden,876,508.0,90.0,187.0,63.0,173.0,0.5912322274881516,584.0,102.0,35.0,26.0,23.0,63.0,14.0,56.0,8.0,42.0,27.0,4.0,14.0,1.0,4.0,83.0,,160.0,1738,1735,3473
Damion Lee,870,331.0,40.0,89.0,71.0,148.0,0.642578125,118.0,15.0,10.0,4.0,8.0,12.0,3.0,17.0,4.0,10.0,21.0,3.0,7.0,,10.0,38.0,,41.0,1769,1758,3527
Naji Marshall,869,348.0,76.0,150.0,41.0,121.0,0.560064935064935,197.0,40.0,8.0,7.0,4.0,25.0,8.0,18.0,11.0,15.0,24.0,,3.0,3.0,5.0,42.0,,88.0,1785,1804,3589
Patrick Beverley,864,192.0,31.0,63.0,35.0,107.0,0.5217391304347826,205.0,38.0,9.0,6.0,14.0,19.0,16.0,17.0,3.0,15.0,14.0,,2.0,1.0,6.0,31.0,,31.0,1800,1814,3614
Malik Monk,850,521.0,115.0,206.0,67.0,207.0,0.5671806167400881,333.0,70.0,23.0,6.0,23.0,22.0,7.0,42.0,11.0,30.0,31.0,4.0,12.0,1.0,4.0,73.0,,99.0,1813,1797,3610
Terance Mann,836,321.0,97.0,158.0,28.0,82.0,0.6056603773584905,173.0,25.0,12.0,6.0,6.0,23.0,7.0,23.0,3.0,11.0,16.0,1.0,12.0,,3.0,39.0,,57.0,1699,1708,3407
Anthony Davis,836,685.0,246.0,399.0,9.0,31.0,0.6592233009708738,160.0,36.0,,2.0,3.0,25.0,9.0,21.0,3.0,8.0,25.0,3.0,13.0,1.0,5.0,46.0,,201.0,1779,1760,3539
Jeremy Sochan,833,286.0,108.0,195.0,13.0,65.0,0.5070921985815603,184.0,27.0,16.0,10.0,7.0,19.0,8.0,30.0,9.0,18.0,25.0,3.0,12.0,1.0,3.0,55.0,,52.0,1727,1730,3457
Jaylen Nowell,819,464.0,138.0,263.0,47.0,158.0,0.5191441441441441,210.0,43.0,14.0,3.0,9.0,21.0,10.0,24.0,6.0,18.0,17.0,1.0,6.0,2.0,2.0,41.0,,59.0,1740,1740,3480
Alex Caruso,818,178.0,32.0,65.0,28.0,71.0,0.5741935483870968,277.0,39.0,18.0,14.0,17.0,28.0,22.0,31.0,8.0,20.0,14.0,1.0,11.0,,1.0,45.0,,40.0,1679,1675,3354
Jakob Poeltl,817,368.0,159.0,247.0,,,0.647887323943662,216.0,36.0,12.0,15.0,9.0,21.0,3.0,37.0,11.0,20.0,28.0,,17.0,1.0,2.0,65.0,,87.0,1696,1691,3387
Shake Milton,814,356.0,109.0,192.0,29.0,78.0,0.5973154362416108,261.0,46.0,17.0,6.0,12.0,29.0,7.0,29.0,5.0,23.0,23.0,5.0,6.0,,5.0,52.0,,61.0,1673,1684,3357
Aaron Nesmith,809,334.0,64.0,127.0,52.0,142.0,0.5680272108843537,110.0,18.0,5.0,2.0,3.0,17.0,12.0,13.0,4.0,9.0,18.0,1.0,4.0,2.0,5.0,31.0,,55.0,1689,1690,3379
Chris Paul,808,340.0,71.0,160.0,43.0,108.0,0.5487012987012987,517.0,78.0,42.0,14.0,24.0,59.0,16.0,41.0,2.0,33.0,11.0,2.0,8.0,,3.0,52.0,,86.0,1612,1596,3208
Bradley Beal,806,549.0,171.0,287.0,36.0,106.0,0.6156462585034014,307.0,42.0,18.0,5.0,23.0,36.0,12.0,38.0,11.0,23.0,28.0,6.0,15.0,1.0,3.0,66.0,,115.0,1632,1632,3264
Nicolas Batum,806,240.0,22.0,40.0,60.0,145.0,0.6122448979591837,126.0,17.0,7.0,3.0,2.0,22.0,3.0,13.0,3.0,11.0,15.0,,2.0,1.0,5.0,28.0,,26.0,1666,1664,3330
Santi Aldama,803,324.0,71.0,123.0,44.0,123.0,0.5869565217391305,107.0,19.0,10.0,2.0,4.0,11.0,3.0,9.0,2.0,6.0,13.0,1.0,3.0,,7.0,22.0,,69.0,1689,1676,3365
Mitchell Robinson,802,234.0,101.0,141.0,,,0.6964285714285714,79.0,7.0,6.0,1.0,3.0,14.0,3.0,5.0,1.0,3.0,11.0,2.0,2.0,,3.0,16.0,,59.0,1599,1598,3197
Terrence Ross,800,295.0,62.0,125.0,52.0,141.0,0.5384615384615384,112.0,21.0,3.0,2.0,8.0,12.0,4.0,23.0,2.0,18.0,13.0,1.0,5.0,2.0,3.0,36.0,,20.0,1630,1621,3251
Quentin Grimes,794,286.0,49.0,77.0,52.0,139.0,0.6085106382978723,133.0,27.0,9.0,5.0,8.0,9.0,12.0,17.0,,12.0,15.0,2.0,5.0,1.0,7.0,32.0,,41.0,1609,1606,3215
Joe Harris,793,258.0,38.0,73.0,56.0,149.0,0.558695652173913,116.0,21.0,8.0,5.0,6.0,10.0,9.0,10.0,2.0,10.0,8.0,,,1.0,2.0,18.0,,21.0,1633,1605,3238
Jose Alvarado,789,344.0,71.0,140.0,54.0,161.0,0.5278637770897833,258.0,49.0,22.0,7.0,8.0,26.0,22.0,34.0,5.0,21.0,18.0,3.0,13.0,2.0,2.0,52.0,,53.0,1629,1633,3262
Ben Simmons,787,227.0,104.0,174.0,,1.0,0.5820512820512821,421.0,46.0,23.0,26.0,16.0,61.0,14.0,32.0,8.0,22.0,30.0,2.0,10.0,,5.0,62.0,,46.0,1605,1609,3214
Troy Brown Jr.,784,229.0,48.0,90.0,38.0,106.0,0.5585365853658537,64.0,9.0,4.0,1.0,2.0,10.0,6.0,17.0,3.0,12.0,10.0,1.0,5.0,3.0,2.0,27.0,,19.0,1638,1623,3261
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Malcolm Brogdon,775,435.0,92.0,186.0,56.0,131.0,0.6041666666666666,313.0,39.0,18.0,5.0,27.0,36.0,6.0,37.0,3.0,24.0,19.0,2.0,13.0,,6.0,56.0,,95.0,1601,1591,3192
Jalen Smith,773,387.0,108.0,185.0,37.0,131.0,0.5544412607449857,95.0,16.0,5.0,1.0,3.0,14.0,9.0,19.0,6.0,9.0,27.0,2.0,10.0,4.0,5.0,46.0,,77.0,1629,1627,3256
Collin Sexton,770,452.0,121.0,232.0,32.0,83.0,0.6058981233243967,225.0,28.0,17.0,6.0,10.0,31.0,10.0,28.0,6.0,21.0,25.0,6.0,7.0,4.0,4.0,53.0,,135.0,1613,1621,3234
Norman Powell,767,470.0,113.0,211.0,50.0,130.0,0.5919395465994962,121.0,18.0,8.0,3.0,10.0,11.0,10.0,36.0,3.0,18.0,20.0,6.0,18.0,1.0,2.0,56.0,,121.0,1601,1597,3198
Herbert Jones,767,268.0,68.0,137.0,23.0,78.0,0.536,142.0,20.0,9.0,6.0,5.0,19.0,9.0,6.0,7.0,4.0,27.0,3.0,2.0,2.0,8.0,33.0,,81.0,1582,1572,3154
Isaiah Hartenstein,758,214.0,81.0,144.0,8.0,32.0,0.5572916666666666,72.0,17.0,3.0,1.0,3.0,7.0,8.0,11.0,7.0,8.0,22.0,1.0,3.0,,5.0,33.0,,37.0,1543,1541,3084
Kyle Anderson,757,238.0,68.0,136.0,17.0,40.0,0.5833333333333334,255.0,61.0,9.0,5.0,12.0,23.0,18.0,19.0,5.0,15.0,22.0,3.0,4.0,,6.0,41.0,,63.0,1581,1576,3157
Isaac Okoro,754,200.0,52.0,91.0,19.0,73.0,0.5376344086021505,79.0,18.0,5.0,,1.0,10.0,6.0,9.0,3.0,3.0,13.0,1.0,6.0,2.0,3.0,22.0,,49.0,1482,1514,2996
AJ Griffin,746,349.0,82.0,144.0,57.0,156.0,0.5702614379084967,83.0,13.0,8.0,4.0,2.0,9.0,12.0,14.0,4.0,3.0,13.0,,11.0,2.0,5.0,27.0,,16.0,1568,1572,3140
Clint Capela,743,324.0,147.0,231.0,,,0.6428571428571429,46.0,10.0,4.0,,1.0,5.0,7.0,10.0,1.0,8.0,16.0,1.0,2.0,,3.0,26.0,2.0,50.0,1564,1574,3138
Tari Eason,734,314.0,90.0,200.0,29.0,80.0,0.5164473684210527,88.0,11.0,2.0,1.0,4.0,16.0,24.0,20.0,3.0,11.0,18.0,1.0,9.0,3.0,6.0,38.0,,59.0,1533,1520,3053
Michael Porter Jr.,731,410.0,81.0,151.0,69.0,167.0,0.5982404692082112,73.0,16.0,3.0,1.0,5.0,6.0,6.0,17.0,2.0,10.0,15.0,1.0,7.0,1.0,4.0,32.0,1.0,54.0,1517,1502,3019
Georges Niang,731,344.0,32.0,59.0,86.0,204.0,0.6346863468634686,98.0,18.0,3.0,1.0,6.0,12.0,7.0,14.0,3.0,12.0,13.0,2.0,2.0,,4.0,27.0,,24.0,1493,1484,2977
Shaedon Sharpe,727,287.0,85.0,155.0,32.0,92.0,0.5477099236641222,43.0,4.0,4.0,3.0,,7.0,6.0,13.0,1.0,9.0,13.0,1.0,4.0,1.0,4.0,26.0,,34.0,1479,1478,2957
Andrew Wiggins,722,420.0,96.0,170.0,67.0,149.0,0.6231454005934718,122.0,14.0,8.0,,7.0,19.0,13.0,16.0,5.0,10.0,14.0,1.0,6.0,,2.0,30.0,,43.0,1527,1529,3056
Will Barton,717,270.0,51.0,133.0,46.0,126.0,0.48731884057971014,204.0,39.0,18.0,6.0,8.0,18.0,7.0,17.0,7.0,14.0,21.0,5.0,3.0,1.0,4.0,38.0,,38.0,1471,1474,2945
Dennis Schroder,716,301.0,68.0,140.0,33.0,86.0,0.5803921568627451,229.0,34.0,11.0,5.0,16.0,27.0,8.0,30.0,8.0,24.0,14.0,4.0,6.0,,,44.0,,75.0,1499,1505,3004
Chris Boucher,713,324.0,89.0,159.0,24.0,90.0,0.5472972972972973,32.0,10.0,2.0,1.0,,2.0,2.0,9.0,1.0,2.0,10.0,2.0,7.0,,3.0,19.0,,98.0,1433,1429,2862
Walker Kessler,712,261.0,111.0,153.0,,,0.7131147540983607,62.0,2.0,3.0,2.0,4.0,12.0,3.0,7.0,2.0,4.0,18.0,1.0,3.0,,1.0,25.0,1.0,70.0,1472,1490,2962
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Tre Mann,704,302.0,66.0,138.0,51.0,167.0,0.4775641025641026,152.0,23.0,8.0,,5.0,25.0,14.0,17.0,1.0,11.0,17.0,4.0,6.0,,5.0,34.0,,25.0,1482,1458,2940
Davion Mitchell,703,218.0,64.0,112.0,26.0,86.0,0.5317073170731708,221.0,29.0,12.0,2.0,14.0,31.0,9.0,18.0,8.0,15.0,18.0,,3.0,,4.0,36.0,,17.0,1421,1483,2904
John Wall,688,360.0,98.0,207.0,30.0,100.0,0.5070422535211268,404.0,60.0,18.0,13.0,23.0,51.0,14.0,52.0,7.0,36.0,20.0,4.0,16.0,2.0,2.0,72.0,,109.0,1434,1438,2872
Doug McDermott,688,348.0,64.0,117.0,65.0,158.0,0.6041666666666666,121.0,11.0,13.0,5.0,9.0,12.0,,16.0,6.0,13.0,17.0,1.0,3.0,2.0,3.0,33.0,,34.0,1461,1437,2898
Gordon Hayward,686,287.0,83.0,173.0,24.0,80.0,0.5052816901408451,200.0,33.0,8.0,2.0,10.0,28.0,2.0,18.0,8.0,12.0,26.0,2.0,6.0,1.0,9.0,44.0,,64.0,1463,1456,2919
Donte DiVincenzo,685,208.0,25.0,56.0,46.0,124.0,0.5445026178010471,210.0,35.0,9.0,4.0,12.0,26.0,15.0,20.0,10.0,17.0,21.0,1.0,3.0,2.0,1.0,41.0,,24.0,1468,1466,2934
Brandon Clarke,683,354.0,143.0,215.0,1.0,6.0,0.688715953307393,95.0,12.0,6.0,4.0,4.0,13.0,4.0,12.0,1.0,5.0,27.0,,7.0,,4.0,39.0,,86.0,1430,1445,2875
Larry Nance Jr.,682,248.0,97.0,145.0,10.0,26.0,0.6702702702702703,125.0,19.0,8.0,7.0,3.0,16.0,12.0,11.0,2.0,5.0,16.0,,6.0,,2.0,27.0,,33.0,1396,1404,2800
Aleksej Pokusevski,677,273.0,69.0,142.0,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Kevin Love,674,304.0,34.0,68.0,62.0,164.0,0.591796875,149.0,34.0,14.0,4.0,3.0,12.0,,27.0,3.0,22.0,14.0,,5.0,,4.0,41.0,,57.0,1368,1348,2716
David Roddy,673,233.0,56.0,101.0,32.0,117.0,0.49156118143459915,59.0,14.0,3.0,2.0,4.0,3.0,10.0,15.0,1.0,8.0,14.0,2.0,7.0,2.0,4.0,29.0,,43.0,1407,1421,2828
Cameron Payne,671,340.0,79.0,181.0,48.0,127.0,0.5136363636363637,338.0,56.0,37.0,13.0,17.0,25.0,14.0,23.0,12.0,22.0,32.0,4.0,1.0,4.0,5.0,55.0,,49.0,1373,1370,2743
Drew Eubanks,668,212.0,87.0,118.0,2.0,3.0,0.75177304964539,91.0,10.0,2.0,2.0,3.0,18.0,5.0,13.0,3.0,9.0,16.0,1.0,4.0,1.0,3.0,29.0,,47.0,1344,1355,2699
Kenrich Williams,667,226.0,68.0,113.0,26.0,62.0,0.6141304347826086,117.0,15.0,8.0,1.0,6.0,17.0,9.0,8.0,1.0,3.0,6.0,,5.0,,1.0,14.0,,24.0,1375,1383,2758
Daniel Gafford,665,304.0,127.0,170.0,,,0.7414634146341463,58.0,10.0,8.0,2.0,1.0,5.0,10.0,12.0,5.0,3.0,24.0,,9.0,2.0,1.0,36.0,,85.0,1362,1374,2736
Tyrese Maxey,664,407.0,98.0,207.0,51.0,121.0,0.5623268698060941,200.0,25.0,14.0,4.0,13.0,25.0,5.0,16.0,5.0,12.0,19.0,2.0,4.0,2.0,4.0,35.0,,77.0,1320,1318,2638
Josh Richardson,661,307.0,63.0,125.0,47.0,134.0,0.5469314079422383,212.0,33.0,18.0,4.0,9.0,25.0,5.0,25.0,5.0,20.0,20.0,2.0,5.0,3.0,4.0,45.0,,46.0,1380,1388,2768
Bones Hyland,643,417.0,65.0,156.0,78.0,189.0,0.55420054200542,235.0,51.0,17.0,3.0,11.0,20.0,2.0,34.0,9.0,23.0,23.0,1.0,11.0,1.0,6.0,57.0,,64.0,1282,1282,2564
Luke Kennard,640,253.0,36.0,67.0,54.0,117.0,0.6518324607329843,94.0,8.0,2.0,1.0,5.0,19.0,3.0,19.0,3.0,11.0,8.0,1.0,8.0,,,27.0,,20.0,1302,1297,2599
Alec Burks,637,407.0,66.0,140.0,58.0,130.0,0.6253869969040248,148.0,25.0,8.0,5.0,10.0,14.0,8.0,14.0,5.0,9.0,17.0,2.0,5.0,,6.0,31.0,,127.0,1323,1315,2638
T.J. McConnell,636,207.0,83.0,171.0,6.0,20.0,0.5149253731343284,387.0,68.0,19.0,3.0,18.0,51.0,7.0,36.0,6.0,29.0,19.0,5.0,7.0,3.0,5.0,55.0,,26.0,1340,1357,2697
Nick Richards,632,302.0,114.0,184.0,,,0.6741071428571429,51.0,11.0,2.0,2.0,2.0,5.0,,3.0,3.0,1.0,25.0,1.0,2.0,,2.0,28.0,,101.0,1301,1304,2605
Coby White,627,245.0,36.0,66.0,49.0,136.0,0.5645161290322581,133.0,30.0,2.0,3.0,9.0,12.0,11.0,13.0,2.0,9.0,13.0,1.0,4.0,3.0,4.0,26.0,,34.0,1316,1307,2623
Gabe Vincent,622,212.0,43.0,83.0,35.0,120.0,0.49765258215962443,171.0,19.0,15.0,2.0,11.0,22.0,10.0,19.0,3.0,14.0,11.0,1.0,5.0,1.0,2.0,30.0,,26.0,1249,1252,2501
Wendell Carter Jr.,615,319.0,90.0,146.0,23.0,70.0,0.6206225680933852,126.0,28.0,10.0,7.0,5.0,7.0,4.0,19.0,4.0,10.0,28.0,1.0,9.0,,4.0,47.0,1.0,89.0,1257,1260,2517
Jonathan Kuminga,615,249.0,78.0,137.0,16.0,62.0,0.5460526315789473,143.0,11.0,11.0,3.0,9.0,22.0,5.0,22.0,8.0,13.0,26.0,4.0,9.0,2.0,5.0,48.0,,67.0,1304,1305,2609
George Hill,613,156.0,32.0,54.0,20.0,65.0,0.5625,191.0,34.0,8.0,7.0,9.0,22.0,4.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,44.0,1257,1252,2509
Austin Rivers,611,163.0,27.0,49.0,28.0,72.0,0.6127819548872181,111.0,15.0,7.0,2.0,6.0,15.0,6.0,10.0,,6.0,7.0,1.0,4.0,1.0,3.0,17.0,,29.0,1264,1275,2539
Sam Hauser,606,238.0,18.0,25.0,65.0,160.0,0.6296296296296297,67.0,10.0,6.0,1.0,2.0,9.0,4.0,10.0,2.0,4.0,4.0,,6.0,1.0,,14.0,,11.0,1260,1250,2510
Goran Dragic,602,276.0,68.0,144.0,39.0,99.0,0.5328185328185329,235.0,55.0,13.0,9.0,11.0,16.0,2.0,18.0,10.0,16.0,24.0,3.0,2.0,1.0,8.0,42.0,,36.0,1269,1256,2525
Anthony Lamb,598,205.0,37.0,50.0,39.0,99.0,0.657051282051282,130.0,11.0,8.0,4.0,5.0,23.0,5.0,18.0,6.0,14.0,14.0,3.0,4.0,,1.0,32.0,,20.0,1250,1245,2495
Dwight Powell,595,206.0,78.0,105.0,,2.0,0.7463768115942029,50.0,6.0,3.0,1.0,3.0,7.0,5.0,7.0,,3.0,19.0,4.0,4.0,,1.0,26.0,,72.0,1167,1173,2340
Mo Bamba,593,252.0,59.0,96.0,34.0,89.0,0.6146341463414634,85.0,6.0,9.0,5.0,5.0,10.0,1.0,9.0,4.0,4.0,11.0,2.0,5.0,,1.0,20.0,,47.0,1180,1189,2369
Jordan Goodwin,593,217.0,64.0,123.0,21.0,53.0,0.5680628272251309,201.0,30.0,17.0,7.0,10.0,21.0,17.0,17.0,6.0,13.0,13.0,2.0,4.0,,3.0,30.0,,35.0,1224,1239,2463
Landry Shamet,583,266.0,29.0,70.0,57.0,149.0,0.5611814345991561,133.0,19.0,15.0,7.0,5.0,12.0,6.0,16.0,2.0,10.0,12.0,5.0,6.0,1.0,2.0,28.0,,41.0,1193,1179,2372
Aaron Holiday,583,172.0,40.0,92.0,24.0,55.0,0.5480769230769231,134.0,19.0,7.0,5.0,6.0,18.0,12.0,10.0,1.0,9.0,12.0,2.0,1.0,2.0,3.0,22.0,,24.0,1217,1220,2437
Devonte' Graham,582,195.0,13.0,31.0,45.0,134.0,0.5273224043715847,188.0,36.0,13.0,3.0,7.0,21.0,6.0,12.0,2.0,10.0,9.0,1.0,2.0,1.0,2.0,21.0,,42.0,1198,1196,2394
Rui Hachimura,580,316.0,104.0,189.0,23.0,62.0,0.5811808118081181,69.0,15.0,2.0,4.0,1.0,8.0,2.0,17.0,3.0,6.0,15.0,2.0,11.0,,3.0,32.0,,52.0,1201,1203,2404
Jaren Jackson Jr.,571,365.0,97.0,160.0,33.0,92.0,0.6186440677966102,47.0,5.0,4.0,1.0,2.0,7.0,4.0,13.0,2.0,8.0,21.0,2.0,5.0,,5.0,34.0,1.0,94.0,1196,1196,2392
Zach Collins,571,258.0,81.0,132.0,17.0,44.0,0.6323529411764706,157.0,31.0,9.0,7.0,3.0,18.0,4.0,20.0,11.0,14.0,37.0,1.0,6.0,1.0,3.0,57.0,,63.0,1195,1199,2394
Naz Reid,571,338.0,102.0,156.0,33.0,88.0,0.6305970149253731,72.0,10.0,7.0,1.0,6.0,6.0,6.0,14.0,6.0,10.0,25.0,,4.0,3.0,7.0,39.0,,55.0,1213,1221,2434
Seth Curry,570,244.0,41.0,89.0,48.0,112.0,0.5841346153846154,147.0,11.0,9.0,10.0,7.0,22.0,9.0,11.0,5.0,10.0,14.0,1.0,1.0,,6.0,25.0,,19.0,1171,1150,2321
Thaddeus Young,566,166.0,70.0,113.0,4.0,22.0,0.5804195804195804,124.0,34.0,8.0,2.0,1.0,11.0,16.0,21.0,3.0,17.0,5.0,,4.0,,,26.0,,19.0,1139,1134,2273
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
