Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
P.J. Tucker,1447,195.0,31.0,66,39.0,95.0,0.5769230769230769,112.0,17.0,2.0,4.0,7.0,15.0,13.0,11.0,4.0,9.0,26.0,1.0,2.0,1.0,3.0,37.0,,18.0,2868,2885,5753
Monte Morris,1434,529.0,134.0,250,69.0,170.0,0.5908071748878924,637.0,106.0,44.0,20.0,20.0,79.0,10.0,38.0,4.0,31.0,12.0,2.0,7.0,1.0,2.0,50.0,,67.0,2922,2919,5841
Dorian Finney-Smith,1431,392.0,58.0,106,81.0,237.0,0.5414364640883977,165.0,19.0,7.0,1.0,10.0,27.0,11.0,27.0,1.0,21.0,15.0,,6.0,2.0,2.0,42.0,,45.0,2794,2802,5596
Terance Mann,1429,562.0,158.0,263,59.0,149.0,0.6244444444444445,322.0,43.0,27.0,10.0,15.0,39.0,12.0,36.0,5.0,21.0,22.0,1.0,15.0,,4.0,58.0,,89.0,2861,2874,5735
Al Horford,1414,424.0,66.0,120,93.0,220.0,0.6109510086455331,312.0,39.0,16.0,8.0,21.0,41.0,6.0,12.0,3.0,10.0,16.0,,2.0,,1.0,28.0,,18.0,2901,2889,5790
Dennis Schroder,1407,570.0,130.0,279,55.0,157.0,0.5525793650793651,472.0,71.0,23.0,19.0,26.0,56.0,14.0,52.0,11.0,40.0,22.0,6.0,12.0,1.0,1.0,74.0,,167.0,2946,2950,5896
Kevin Durant,1403,1158.0,339.0,545,71.0,189.0,0.6786556603773585,490.0,89.0,28.0,14.0,17.0,59.0,9.0,100.0,12.0,66.0,36.0,5.0,34.0,1.0,5.0,136.0,,286.0,2864,2853,5717
Kevon Looney,1399,408.0,172.0,261,,,0.6666666666666666,388.0,27.0,21.0,20.0,12.0,72.0,14.0,13.0,1.0,9.0,17.0,,4.0,,2.0,30.0,1.0,105.0,2874,2919,5793
Mike Conley,1398,497.0,83.0,176,83.0,233.0,0.5455555555555556,857.0,134.0,49.0,13.0,36.0,119.0,18.0,55.0,14.0,47.0,25.0,3.0,8.0,1.0,2.0,80.0,,101.0,2865,2864,5729
Marcus Smart,1395,481.0,98.0,179,75.0,227.0,0.5453514739229025,723.0,137.0,34.0,15.0,26.0,91.0,33.0,56.0,20.0,46.0,48.0,2.0,10.0,2.0,9.0,104.0,,78.0,2875,2883,5758
Isaiah Stewart,1395,562.0,127.0,233,66.0,203.0,0.5564356435643565,168.0,24.0,10.0,5.0,5.0,25.0,9.0,23.0,5.0,12.0,45.0,5.0,11.0,9.0,8.0,68.0,,149.0,2886,2880,5766
Onyeka Okongwu,1390,544.0,227.0,354,1.0,5.0,0.6618004866180048,148.0,15.0,8.0,9.0,4.0,24.0,9.0,19.0,7.0,9.0,37.0,2.0,10.0,,6.0,56.0,1.0,118.0,2870,2870,5740
Kelly Olynyk,1385,594.0,126.0,224,72.0,176.0,0.6346153846153846,394.0,59.0,25.0,5.0,22.0,50.0,20.0,46.0,14.0,25.0,63.0,6.0,21.0,2.0,12.0,109.0,,147.0,2847,2839,5686
Corey Kispert,1378,477.0,72.0,120,94.0,226.0,0.6380697050938338,146.0,18.0,14.0,8.0,6.0,16.0,7.0,18.0,5.0,14.0,21.0,,4.0,2.0,6.0,39.0,,59.0,2829,2839,5668
Naji Marshall,1364,530.0,131.0,261,55.0,173.0,0.5378323108384458,329.0,63.0,15.0,10.0,14.0,37.0,11.0,32.0,14.0,24.0,37.0,1.0,8.0,4.0,9.0,69.0,,133.0,2807,2833,5640
Kevin Porter Jr.,1359,767.0,181.0,361,88.0,254.0,0.5559593023255814,545.0,103.0,21.0,6.0,18.0,77.0,19.0,99.0,23.0,61.0,44.0,5.0,38.0,,7.0,143.0,,184.0,2792,2792,5584
Reggie Jackson,1356,573.0,138.0,296,78.0,224.0,0.5247252747252747,454.0,65.0,19.0,17.0,25.0,59.0,10.0,51.0,14.0,40.0,46.0,3.0,11.0,2.0,8.0,97.0,,68.0,2731,2719,5450
Christian Wood,1351,868.0,229.0,371,84.0,224.0,0.6363636363636364,207.0,35.0,9.0,4.0,17.0,20.0,5.0,38.0,7.0,19.0,57.0,3.0,19.0,,16.0,95.0,1.0,207.0,2655,2664,5319
Jevon Carter,1340,448.0,74.0,166,92.0,226.0,0.5470297029702971,377.0,41.0,23.0,12.0,17.0,58.0,25.0,30.0,14.0,24.0,34.0,5.0,6.0,4.0,6.0,64.0,,31.0,2747,2782,5529
Damion Lee,1340,537.0,75.0,172,99.0,226.0,0.5993227990970654,226.0,28.0,23.0,5.0,13.0,25.0,6.0,32.0,7.0,16.0,38.0,5.0,16.0,2.0,13.0,70.0,,99.0,2756,2738,5494
Jarred Vanderbilt,1339,460.0,166.0,271,19.0,58.0,0.6084656084656085,383.0,49.0,18.0,9.0,24.0,53.0,13.0,34.0,5.0,15.0,38.0,5.0,19.0,3.0,6.0,72.0,1.0,106.0,2751,2751,5502
Isaac Okoro,1338,394.0,93.0,151,48.0,139.0,0.6024464831804281,164.0,36.0,13.0,3.0,4.0,16.0,11.0,13.0,6.0,4.0,24.0,2.0,9.0,4.0,5.0,37.0,,87.0,2631,2685,5316
Aaron Nesmith,1335,530.0,100.0,203,81.0,230.0,0.5543933054393305,164.0,26.0,7.0,4.0,8.0,22.0,18.0,25.0,6.0,18.0,26.0,1.0,7.0,3.0,9.0,51.0,,100.0,2773,2781,5554
Tyus Jones,1335,561.0,130.0,272,81.0,218.0,0.5337837837837838,632.0,104.0,49.0,7.0,34.0,70.0,17.0,42.0,5.0,37.0,12.0,,5.0,1.0,1.0,54.0,,72.0,2787,2785,5572
Norman Powell,1330,875.0,184.0,348,106.0,250.0,0.6198581560283688,227.0,29.0,12.0,5.0,20.0,25.0,15.0,54.0,5.0,27.0,32.0,8.0,27.0,1.0,7.0,86.0,,234.0,2750,2740,5490
Stephen Curry,1313,1119.0,187.0,318,185.0,433.0,0.6692865779927448,585.0,83.0,48.0,16.0,22.0,75.0,14.0,71.0,15.0,55.0,51.0,4.0,16.0,3.0,16.0,122.0,,206.0,2845,2828,5673
Jakob Poeltl,1309,619.0,268.0,422,,1.0,0.6381443298969072,334.0,59.0,27.0,24.0,10.0,28.0,8.0,56.0,14.0,32.0,45.0,3.0,24.0,1.0,3.0,101.0,,143.0,2713,2718,5431
Jalen Duren,1305,443.0,187.0,289,,1.0,0.6533923303834809,129.0,19.0,10.0,7.0,6.0,13.0,10.0,23.0,7.0,15.0,40.0,2.0,8.0,1.0,,63.0,3.0,113.0,2671,2681,5352
Malcolm Brogdon,1301,759.0,158.0,313,106.0,228.0,0.6274834437086093,482.0,64.0,26.0,7.0,36.0,60.0,6.0,54.0,6.0,29.0,29.0,6.0,25.0,,6.0,83.0,,141.0,2659,2640,5299
Troy Brown Jr.,1297,378.0,74.0,139,68.0,187.0,0.5591715976331361,139.0,23.0,6.0,3.0,5.0,20.0,12.0,21.0,4.0,16.0,16.0,3.0,5.0,3.0,2.0,37.0,,27.0,2706,2695,5401
Tyrese Maxey,1282,767.0,187.0,379,89.0,232.0,0.5666666666666667,340.0,60.0,18.0,5.0,21.0,37.0,8.0,23.0,7.0,17.0,33.0,3.0,6.0,5.0,5.0,56.0,,155.0,2570,2555,5125
Kyle Anderson,1281,418.0,125.0,238,29.0,68.0,0.5920679886685553,464.0,110.0,22.0,7.0,21.0,41.0,28.0,34.0,11.0,26.0,36.0,6.0,8.0,1.0,8.0,70.0,,107.0,2668,2663,5331
Malik Monk,1280,786.0,179.0,320,97.0,289.0,0.5776119402985075,504.0,114.0,26.0,7.0,32.0,38.0,10.0,62.0,17.0,45.0,47.0,9.0,17.0,1.0,7.0,109.0,,152.0,2715,2691,5406
Bobby Portis,1279,696.0,229.0,401,59.0,173.0,0.5742574257425742,221.0,25.0,6.0,6.0,12.0,37.0,6.0,28.0,3.0,16.0,31.0,4.0,12.0,4.0,9.0,59.0,,73.0,2633,2640,5273
Jose Alvarado,1279,537.0,113.0,234,82.0,241.0,0.5246062992125984,424.0,77.0,39.0,9.0,14.0,44.0,33.0,50.0,10.0,35.0,30.0,5.0,15.0,2.0,3.0,80.0,,80.0,2640,2649,5289
Chris Paul,1279,549.0,129.0,279,62.0,165.0,0.5409181636726547,838.0,130.0,77.0,32.0,34.0,86.0,31.0,61.0,6.0,49.0,20.0,5.0,12.0,,4.0,81.0,,128.0,2561,2537,5098
Nicolas Batum,1276,357.0,30.0,54,90.0,235.0,0.5814332247557004,218.0,21.0,12.0,7.0,10.0,36.0,5.0,20.0,5.0,17.0,19.0,,3.0,1.0,5.0,39.0,,41.0,2622,2616,5238
Herbert Jones,1273,417.0,116.0,222,32.0,114.0,0.5359897172236504,225.0,31.0,20.0,9.0,7.0,28.0,15.0,16.0,12.0,11.0,40.0,3.0,5.0,3.0,11.0,56.0,,119.0,2611,2598,5209
Donte DiVincenzo,1269,450.0,51.0,108,105.0,253.0,0.5936675461741425,400.0,58.0,28.0,6.0,21.0,51.0,25.0,40.0,14.0,32.0,33.0,1.0,8.0,4.0,4.0,73.0,,40.0,2691,2682,5373
Bol Bol,1267,563.0,205.0,319,28.0,86.0,0.6354401805869074,111.0,23.0,2.0,5.0,6.0,11.0,5.0,57.0,6.0,23.0,41.0,9.0,34.0,2.0,14.0,98.0,,92.0,2599,2611,5210
Michael Porter Jr.,1262,732.0,139.0,247,129.0,313.0,0.6113902847571189,102.0,22.0,3.0,2.0,6.0,10.0,11.0,26.0,2.0,13.0,22.0,3.0,13.0,2.0,8.0,48.0,1.0,84.0,2620,2598,5218
Cedi Osman,1261,533.0,110.0,186,85.0,244.0,0.5718884120171673,222.0,42.0,13.0,2.0,15.0,21.0,16.0,23.0,8.0,11.0,21.0,2.0,12.0,2.0,4.0,44.0,,88.0,2503,2498,5001
Walker Kessler,1249,475.0,205.0,288,1.0,1.0,0.7026627218934911,119.0,7.0,7.0,2.0,8.0,21.0,3.0,14.0,3.0,8.0,32.0,1.0,6.0,,2.0,46.0,1.0,116.0,2558,2592,5150
Jeremy Sochan,1242,479.0,167.0,328,28.0,107.0,0.5074152542372882,285.0,45.0,21.0,12.0,13.0,30.0,9.0,48.0,12.0,30.0,35.0,5.0,18.0,1.0,5.0,83.0,,88.0,2582,2589,5171
Joe Harris,1238,442.0,56.0,99,105.0,251.0,0.6142061281337048,199.0,29.0,16.0,5.0,15.0,18.0,13.0,20.0,4.0,18.0,14.0,1.0,2.0,1.0,3.0,34.0,,24.0,2539,2505,5044
Patrick Beverley,1233,296.0,43.0,84,56.0,161.0,0.5481481481481482,295.0,50.0,13.0,8.0,17.0,34.0,24.0,23.0,5.0,20.0,20.0,1.0,3.0,1.0,7.0,43.0,,55.0,2558,2579,5137
Jusuf Nurkic,1227,619.0,193.0,343,39.0,100.0,0.6021400778210116,318.0,46.0,13.0,13.0,14.0,44.0,11.0,53.0,8.0,30.0,57.0,9.0,23.0,,8.0,110.0,1.0,169.0,2487,2485,4972
Bradley Beal,1218,846.0,258.0,450,64.0,172.0,0.608029197080292,472.0,68.0,36.0,6.0,29.0,55.0,17.0,65.0,18.0,39.0,39.0,6.0,26.0,1.0,4.0,104.0,,161.0,2458,2458,4916
Alex Caruso,1210,274.0,54.0,105,40.0,106.0,0.5756302521008403,376.0,59.0,25.0,17.0,20.0,38.0,36.0,45.0,11.0,29.0,19.0,1.0,16.0,1.0,2.0,64.0,,58.0,2492,2484,4976
Santi Aldama,1209,521.0,109.0,182,75.0,204.0,0.6030092592592593,156.0,27.0,14.0,4.0,6.0,16.0,7.0,19.0,4.0,12.0,21.0,2.0,7.0,,9.0,40.0,,107.0,2545,2536,5081
Jaylen Nowell,1207,676.0,201.0,374,66.0,225.0,0.5274294670846394,298.0,54.0,21.0,5.0,18.0,28.0,17.0,41.0,7.0,30.0,21.0,2.0,11.0,3.0,3.0,62.0,,97.0,2570,2560,5130
LaMelo Ball,1207,801.0,151.0,330,133.0,360.0,0.5365853658536586,647.0,151.0,50.0,10.0,30.0,45.0,21.0,56.0,17.0,45.0,61.0,4.0,11.0,7.0,10.0,117.0,,116.0,2572,2569,5141
Gabe Vincent,1206,451.0,77.0,149,80.0,248.0,0.533096926713948,287.0,34.0,29.0,4.0,19.0,32.0,22.0,43.0,7.0,30.0,24.0,3.0,13.0,3.0,2.0,67.0,,65.0,2410,2413,4823
Wendell Carter Jr.,1205,615.0,176.0,289,51.0,141.0,0.6212121212121212,239.0,45.0,17.0,14.0,7.0,22.0,6.0,39.0,12.0,20.0,48.0,2.0,19.0,,6.0,87.0,1.0,147.0,2453,2459,4912
Isaiah Hartenstein,1201,316.0,126.0,223,8.0,34.0,0.5663082437275986,122.0,24.0,8.0,2.0,5.0,13.0,14.0,19.0,10.0,15.0,30.0,1.0,4.0,,6.0,49.0,2.0,53.0,2424,2417,4841
Anthony Davis,1194,922.0,334.0,565,13.0,52.0,0.6282578875171467,215.0,47.0,1.0,4.0,5.0,32.0,11.0,35.0,6.0,14.0,40.0,6.0,21.0,1.0,7.0,75.0,,263.0,2530,2508,5038
Andrew Wiggins,1190,633.0,161.0,304,89.0,225.0,0.5672043010752689,219.0,22.0,14.0,,14.0,35.0,21.0,26.0,6.0,17.0,22.0,3.0,9.0,,3.0,48.0,,72.0,2526,2531,5057
Shaedon Sharpe,1179,460.0,127.0,227,58.0,165.0,0.5556900726392252,93.0,12.0,5.0,4.0,2.0,15.0,7.0,20.0,2.0,11.0,19.0,1.0,9.0,1.0,6.0,39.0,1.0,48.0,2392,2385,4777
Clint Capela,1177,533.0,242.0,384,,1.0,0.6375598086124402,86.0,16.0,7.0,2.0,5.0,7.0,14.0,13.0,1.0,9.0,23.0,1.0,4.0,,5.0,36.0,3.0,80.0,2465,2477,4942
Kelly Oubre Jr.,1164,714.0,185.0,367,80.0,263.0,0.5159420289855072,96.0,24.0,5.0,1.0,3.0,9.0,29.0,23.0,6.0,8.0,23.0,6.0,15.0,2.0,3.0,46.0,,144.0,2427,2433,4860
Austin Reaves,1163,446.0,91.0,147,52.0,138.0,0.6651651651651652,219.0,51.0,6.0,3.0,16.0,17.0,7.0,31.0,8.0,20.0,23.0,2.0,11.0,1.0,7.0,54.0,,123.0,2474,2450,4924
Coby White,1160,454.0,79.0,152,84.0,240.0,0.5469879518072289,245.0,57.0,10.0,3.0,16.0,19.0,14.0,22.0,4.0,16.0,19.0,2.0,6.0,4.0,6.0,41.0,,53.0,2419,2427,4846
Kenrich Williams,1157,407.0,121.0,200,50.0,129.0,0.5932944606413995,250.0,40.0,15.0,4.0,11.0,33.0,13.0,16.0,3.0,7.0,11.0,1.0,9.0,,1.0,27.0,,34.0,2384,2398,4782
Devin Booker,1154,902.0,250.0,472,74.0,211.0,0.5772727272727273,467.0,68.0,28.0,10.0,44.0,41.0,9.0,53.0,11.0,37.0,32.0,3.0,16.0,,7.0,85.0,,211.0,2351,2331,4682
Kawhi Leonard,1148,796.0,227.0,414,63.0,159.0,0.6130030959752322,359.0,37.0,22.0,5.0,32.0,45.0,20.0,30.0,5.0,13.0,23.0,2.0,17.0,,9.0,53.0,,175.0,2304,2294,4598
Tari Eason,1147,508.0,156.0,328,40.0,117.0,0.522633744855967,139.0,17.0,11.0,1.0,6.0,21.0,34.0,33.0,8.0,19.0,31.0,3.0,14.0,3.0,8.0,64.0,1.0,102.0,2389,2381,4770
Shake Milton,1146,489.0,145.0,269,41.0,107.0,0.5877403846153846,383.0,66.0,24.0,7.0,19.0,44.0,7.0,37.0,12.0,29.0,35.0,6.0,8.0,2.0,6.0,72.0,,89.0,2363,2359,4722
AJ Griffin,1140,523.0,124.0,223,83.0,210.0,0.5863228699551569,134.0,20.0,13.0,4.0,4.0,16.0,15.0,19.0,4.0,7.0,14.0,,12.0,3.0,5.0,33.0,,30.0,2370,2374,4744
Markelle Fultz,1137,508.0,195.0,371,16.0,52.0,0.546236559139785,529.0,88.0,23.0,11.0,30.0,65.0,22.0,51.0,10.0,36.0,39.0,6.0,15.0,1.0,6.0,90.0,,91.0,2351,2342,4693
Steven Adams,1133,361.0,157.0,262,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
T.J. McConnell,1133,443.0,174.0,326,18.0,41.0,0.5753246753246753,696.0,129.0,27.0,9.0,35.0,87.0,12.0,67.0,15.0,52.0,36.0,7.0,15.0,7.0,6.0,103.0,,48.0,2381,2401,4782
Lonnie Walker IV,1131,563.0,129.0,246,76.0,204.0,0.5747950819672131,134.0,25.0,6.0,6.0,4.0,16.0,8.0,17.0,2.0,10.0,21.0,2.0,7.0,2.0,9.0,38.0,,87.0,2390,2406,4796
Collin Sexton,1129,670.0,182.0,337,48.0,117.0,0.62152133580705,328.0,48.0,22.0,7.0,19.0,39.0,12.0,46.0,11.0,29.0,38.0,9.0,17.0,4.0,6.0,84.0,,197.0,2354,2363,4717
Desmond Bane,1125,777.0,163.0,325,110.0,260.0,0.5993740219092332,356.0,49.0,37.0,2.0,19.0,41.0,16.0,40.0,7.0,25.0,40.0,8.0,15.0,4.0,10.0,80.0,,134.0,2367,2359,4726
Chris Boucher,1124,530.0,148.0,253,44.0,138.0,0.5837004405286343,52.0,16.0,3.0,1.0,1.0,3.0,5.0,11.0,1.0,2.0,15.0,4.0,9.0,,3.0,26.0,,138.0,2249,2255,4504
Jaren Jackson Jr.,1121,695.0,184.0,317,63.0,181.0,0.6012110726643599,84.0,15.0,7.0,2.0,2.0,10.0,13.0,22.0,4.0,12.0,41.0,4.0,10.0,1.0,6.0,63.0,1.0,176.0,2359,2354,4713
Drew Eubanks,1117,340.0,140.0,204,3.0,7.0,0.6938775510204082,173.0,20.0,6.0,2.0,10.0,29.0,8.0,17.0,3.0,12.0,26.0,1.0,5.0,1.0,5.0,43.0,,75.0,2254,2260,4514
John Konchar,1114,297.0,59.0,112,52.0,140.0,0.566793893129771,171.0,29.0,8.0,2.0,12.0,19.0,20.0,24.0,2.0,16.0,5.0,,8.0,,1.0,29.0,,27.0,2334,2342,4676
Dwight Powell,1110,384.0,146.0,198,,3.0,0.7413127413127413,111.0,13.0,5.0,6.0,8.0,13.0,14.0,12.0,4.0,6.0,38.0,4.0,6.0,,3.0,50.0,1.0,132.0,2177,2194,4371
Larry Nance Jr.,1108,385.0,149.0,225,13.0,38.0,0.6547619047619048,225.0,32.0,16.0,12.0,7.0,28.0,18.0,15.0,3.0,9.0,21.0,1.0,6.0,,3.0,36.0,,71.0,2254,2264,4518
Georges Niang,1105,490.0,51.0,88,120.0,295.0,0.6218274111675127,154.0,27.0,10.0,1.0,9.0,17.0,10.0,20.0,5.0,15.0,21.0,2.0,5.0,,4.0,41.0,,32.0,2265,2239,4504
Ben Simmons,1105,291.0,133.0,233,,2.0,0.5617760617760618,630.0,69.0,33.0,36.0,23.0,95.0,17.0,46.0,14.0,34.0,51.0,4.0,12.0,,8.0,97.0,,57.0,2246,2252,4498
Gordon Hayward,1092,500.0,149.0,285,37.0,114.0,0.5567928730512249,311.0,56.0,14.0,3.0,15.0,40.0,5.0,31.0,10.0,19.0,34.0,3.0,12.0,1.0,13.0,65.0,,112.0,2334,2323,4657
Josh Richardson,1078,510.0,110.0,209,77.0,220.0,0.5515350877192983,342.0,53.0,33.0,7.0,14.0,38.0,12.0,38.0,6.0,32.0,29.0,3.0,6.0,3.0,8.0,67.0,,69.0,2268,2278,4546
Doug McDermott,1068,515.0,96.0,183,95.0,230.0,0.5946882217090069,182.0,24.0,18.0,7.0,12.0,16.0,3.0,24.0,7.0,20.0,24.0,2.0,4.0,3.0,4.0,48.0,,51.0,2279,2249,4528
Daniel Gafford,1062,472.0,191.0,256,,,0.7539936102236422,122.0,13.0,15.0,6.0,2.0,16.0,14.0,23.0,6.0,7.0,33.0,1.0,16.0,2.0,1.0,56.0,,140.0,2162,2166,4328
Mitchell Robinson,1050,285.0,123.0,181,,,0.6566820276497696,93.0,9.0,8.0,1.0,3.0,16.0,7.0,6.0,1.0,4.0,12.0,2.0,2.0,,3.0,18.0,,77.0,2074,2080,4154
Pat Connaughton,1043,350.0,39.0,74,85.0,240.0,0.5368098159509203,125.0,15.0,13.0,6.0,6.0,13.0,7.0,13.0,6.0,10.0,12.0,,3.0,1.0,,25.0,,28.0,2170,2175,4345
Zach Collins,1043,494.0,164.0,279,29.0,83.0,0.6053921568627451,298.0,59.0,18.0,12.0,6.0,34.0,7.0,37.0,14.0,27.0,55.0,1.0,10.0,1.0,8.0,92.0,,106.0,2193,2198,4391
Rui Hachimura,1041,522.0,170.0,313,38.0,117.0,0.5542553191489362,100.0,20.0,3.0,6.0,3.0,11.0,2.0,22.0,4.0,10.0,20.0,3.0,12.0,,4.0,42.0,,95.0,2179,2174,4353
Bogdan Bogdanovic,1037,505.0,92.0,187,95.0,246.0,0.552863436123348,239.0,44.0,21.0,11.0,17.0,12.0,10.0,32.0,3.0,23.0,11.0,2.0,9.0,1.0,4.0,43.0,,47.0,2144,2129,4273
Davion Mitchell,1036,323.0,84.0,151,45.0,137.0,0.5437710437710438,313.0,45.0,14.0,3.0,17.0,46.0,14.0,26.0,10.0,22.0,21.0,,4.0,,5.0,47.0,,25.0,2097,2168,4265
Brandon Clarke,1035,537.0,219.0,327,1.0,6.0,0.6937984496124031,159.0,24.0,12.0,6.0,6.0,19.0,6.0,19.0,1.0,9.0,34.0,,10.0,,4.0,53.0,,133.0,2168,2191,4359
Alec Burks,1034,609.0,94.0,206,93.0,214.0,0.6115618661257607,247.0,38.0,17.0,7.0,17.0,24.0,11.0,24.0,7.0,14.0,30.0,5.0,10.0,2.0,8.0,54.0,,175.0,2156,2154,4310
Malaki Branham,1025,432.0,116.0,209,54.0,170.0,0.5374064837905237,206.0,42.0,26.0,2.0,6.0,16.0,6.0,31.0,8.0,24.0,20.0,2.0,7.0,,5.0,51.0,,48.0,2158,2174,4332
Josh Green,1021,380.0,88.0,134,48.0,116.0,0.662020905923345,171.0,17.0,7.0,3.0,19.0,20.0,14.0,22.0,6.0,13.0,21.0,4.0,9.0,1.0,3.0,43.0,,84.0,2038,2047,4085
Cole Anthony,995,484.0,124.0,252,45.0,130.0,0.5569767441860465,395.0,70.0,15.0,12.0,19.0,48.0,11.0,32.0,8.0,20.0,27.0,6.0,12.0,1.0,4.0,59.0,,114.0,2003,2017,4020
Terrence Ross,992,359.0,74.0,149,65.0,174.0,0.540785498489426,147.0,24.0,7.0,2.0,12.0,15.0,4.0,24.0,2.0,19.0,13.0,1.0,5.0,2.0,3.0,37.0,,22.0,2031,2019,4050
Dennis Smith Jr.,977,327.0,117.0,237,16.0,75.0,0.4808823529411765,415.0,72.0,22.0,7.0,29.0,42.0,20.0,37.0,6.0,30.0,23.0,5.0,7.0,2.0,4.0,60.0,,61.0,2035,2035,4070
Austin Rivers,974,249.0,48.0,80,41.0,116.0,0.590047393364929,177.0,25.0,10.0,4.0,12.0,21.0,10.0,14.0,1.0,9.0,9.0,1.0,5.0,1.0,4.0,23.0,,35.0,2013,2036,4049
Tre Mann,968,425.0,95.0,195,69.0,221.0,0.49067599067599066,206.0,30.0,12.0,1.0,6.0,34.0,15.0,26.0,4.0,16.0,24.0,5.0,10.0,,7.0,50.0,,40.0,2035,1998,4033
Naz Reid,956,555.0,169.0,258,53.0,162.0,0.6072210065645515,135.0,21.0,11.0,1.0,9.0,14.0,9.0,30.0,11.0,18.0,39.0,1.0,12.0,3.0,9.0,69.0,,85.0,2033,2033,4066
Zion Williamson,956,754.0,278.0,450,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,23.0,55.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Devonte' Graham,950,352.0,27.0,59,80.0,234.0,0.5352760736196319,317.0,71.0,27.0,5.0,8.0,29.0,12.0,21.0,4.0,17.0,11.0,1.0,4.0,1.0,2.0,32.0,,77.0,1967,1955,3922
Jonathan Kuminga,935,405.0,123.0,219,33.0,103.0,0.5593922651933702,231.0,20.0,14.0,5.0,16.0,35.0,6.0,32.0,10.0,19.0,39.0,5.0,13.0,2.0,8.0,71.0,,92.0,1976,1975,3951
Seth Curry,935,433.0,84.0,162,77.0,182.0,0.6033519553072626,207.0,19.0,14.0,12.0,9.0,30.0,12.0,21.0,6.0,17.0,23.0,2.0,4.0,,7.0,44.0,,35.0,1914,1897,3811
Keita Bates-Diop,934,379.0,118.0,218,28.0,76.0,0.5812883435582822,132.0,14.0,9.0,4.0,9.0,17.0,12.0,20.0,2.0,13.0,17.0,3.0,7.0,,10.0,37.0,,76.0,1951,1965,3916
Jalen Smith,928,463.0,132.0,225,41.0,150.0,0.5525059665871122,118.0,19.0,6.0,1.0,4.0,18.0,10.0,21.0,7.0,10.0,36.0,3.0,11.0,4.0,5.0,57.0,,100.0,1954,1957,3911
Thomas Bryant,918,516.0,182.0,264,22.0,51.0,0.7087912087912088,73.0,9.0,3.0,2.0,3.0,12.0,3.0,12.0,3.0,8.0,19.0,2.0,4.0,1.0,3.0,31.0,,115.0,1926,1923,3849
Sam Hauser,916,369.0,31.0,48,99.0,236.0,0.6362068965517241,107.0,12.0,8.0,2.0,5.0,16.0,4.0,14.0,3.0,6.0,5.0,,8.0,1.0,,19.0,,15.0,1896,1875,3771
Devin Vassell,907,563.0,124.0,260,82.0,203.0,0.5633802816901409,253.0,34.0,22.0,3.0,12.0,33.0,4.0,24.0,9.0,17.0,21.0,3.0,7.0,3.0,1.0,45.0,,87.0,1913,1892,3805
Anthony Lamb,881,318.0,55.0,79,59.0,153.0,0.6385542168674698,200.0,14.0,13.0,4.0,11.0,35.0,6.0,23.0,9.0,18.0,21.0,3.0,5.0,,2.0,44.0,,43.0,1849,1842,3691
Aaron Wiggins,865,299.0,82.0,146,32.0,80.0,0.6077235772357723,160.0,22.0,5.0,2.0,12.0,22.0,6.0,23.0,4.0,12.0,17.0,4.0,11.0,,4.0,40.0,,47.0,1796,1812,3608
Hamidou Diallo,861,446.0,177.0,293,5.0,18.0,0.6076294277929155,115.0,16.0,10.0,3.0,8.0,11.0,24.0,23.0,6.0,16.0,39.0,4.0,7.0,6.0,5.0,62.0,,130.0,1802,1818,3620
Haywood Highsmith,853,209.0,45.0,89,36.0,101.0,0.5199004975124378,79.0,7.0,3.0,1.0,8.0,11.0,15.0,20.0,1.0,16.0,15.0,1.0,4.0,3.0,8.0,35.0,,24.0,1690,1702,3392
Bones Hyland,852,523.0,84.0,199,93.0,245.0,0.5343035343035343,290.0,69.0,21.0,4.0,11.0,23.0,8.0,39.0,11.0,28.0,31.0,4.0,11.0,2.0,6.0,70.0,,89.0,1706,1705,3411
Trey Lyles,851,385.0,74.0,120,57.0,158.0,0.6169871794871795,106.0,16.0,8.0,2.0,7.0,11.0,5.0,21.0,3.0,19.0,21.0,2.0,2.0,6.0,4.0,42.0,,80.0,1775,1765,3540
Precious Achiuwa,847,372.0,123.0,217,19.0,76.0,0.5519287833827893,91.0,11.0,4.0,2.0,2.0,17.0,8.0,16.0,2.0,6.0,27.0,4.0,10.0,,6.0,43.0,1.0,99.0,1690,1691,3381
Kevin Love,842,347.0,42.0,90,69.0,199.0,0.5476190476190477,178.0,42.0,16.0,4.0,4.0,14.0,1.0,31.0,3.0,25.0,16.0,,6.0,,4.0,47.0,,63.0,1711,1691,3402
