Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Ausar Thompson,57,30.0,13.0,21.0,1.0,3.0,0.5769230769230769,28.0,2.0,3.0,,2.0,4.0,2.0,2.0,,2.0,,,,,,2.0,,5.0,117,16.0,10.0,3.0,,119,236
Myles Turner,57,15.0,4.0,9.0,2.0,11.0,0.35714285714285715,17.0,2.0,1.0,1.0,1.0,2.0,,2.0,,1.0,2.0,,1.0,1.0,,4.0,,2.0,130,8.0,,6.0,,131,261
Jarace Walker,57,19.0,5.0,11.0,3.0,13.0,0.3958333333333333,18.0,3.0,,,2.0,2.0,,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,118,4.0,6.0,9.0,,119,237
Buddy Hield,57,30.0,5.0,8.0,6.0,18.0,0.5555555555555556,13.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,4.0,,2.0,120,6.0,4.0,15.0,3.0,117,237
Jaime Jaquez Jr.,57,30.0,14.0,17.0,,2.0,0.75,17.0,4.0,,,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,,,1.0,5.0,,3.0,133,12.0,16.0,,,131,264
Cameron Johnson,57,20.0,4.0,8.0,2.0,9.0,0.5,7.0,2.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,6.0,121,6.0,2.0,6.0,,119,240
Kevin Huerter,57,26.0,6.0,11.0,2.0,10.0,0.52,13.0,5.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,9.0,126,6.0,6.0,6.0,,125,251
Jaden McDaniels,56,28.0,8.0,16.0,3.0,8.0,0.5384615384615384,5.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,4.0,114,14.0,2.0,9.0,,115,229
Kon Knueppel,56,25.0,3.0,7.0,6.0,10.0,0.6944444444444444,6.0,,,,1.0,1.0,,4.0,,2.0,1.0,,2.0,,1.0,5.0,,2.0,122,4.0,2.0,18.0,,122,244
Andrew Wiggins,56,28.0,9.0,14.0,1.0,6.0,0.56,9.0,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,,3.0,,12.0,128,8.0,10.0,3.0,,129,257
Max Christie,55,18.0,,1.0,6.0,10.0,0.8181818181818182,7.0,1.0,1.0,,,1.0,,,,,2.0,1.0,,1.0,,2.0,,,120,,,18.0,,117,237
Jerami Grant,55,51.0,10.0,13.0,6.0,11.0,0.85,8.0,1.0,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,3.0,,16.0,121,10.0,10.0,18.0,,121,242
Davion Mitchell,55,18.0,6.0,10.0,2.0,7.0,0.5,48.0,6.0,3.0,,3.0,7.0,1.0,1.0,2.0,1.0,3.0,,,,,4.0,,1.0,128,,12.0,6.0,,128,256
Bub Carrington,55,18.0,1.0,11.0,4.0,5.0,0.5,11.0,3.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,6.0,122,,2.0,9.0,3.0,123,245
Dean Wade,55,16.0,1.0,1.0,4.0,9.0,0.7272727272727273,3.0,,,,1.0,,,,,,,,,,,,,3.0,118,,2.0,12.0,,125,243
Will Richard,55,18.0,3.0,3.0,3.0,8.0,0.6923076923076923,15.0,3.0,,,,3.0,2.0,,,,2.0,,,,2.0,2.0,,4.0,117,4.0,2.0,6.0,3.0,115,232
Sam Merrill,55,41.0,1.0,2.0,11.0,20.0,0.82,13.0,3.0,1.0,1.0,,1.0,1.0,2.0,,2.0,3.0,,,1.0,,5.0,,6.0,123,,2.0,30.0,3.0,123,246
Nic Claxton,54,27.0,13.0,24.0,,2.0,0.5192307692307693,14.0,3.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,,3.0,,2.0,114,16.0,10.0,,,117,231
Shaedon Sharpe,54,32.0,6.0,20.0,4.0,15.0,0.42105263157894735,13.0,1.0,1.0,,2.0,1.0,2.0,3.0,,,3.0,,3.0,,,6.0,,8.0,123,4.0,8.0,9.0,3.0,121,244
Gary Trent Jr.,54,37.0,4.0,5.0,9.0,22.0,0.6379310344827587,14.0,3.0,,1.0,,2.0,,2.0,,1.0,,,1.0,,,2.0,,4.0,122,6.0,2.0,24.0,3.0,125,247
Ayo Dosunmu,53,29.0,7.0,15.0,5.0,9.0,0.6041666666666666,11.0,1.0,,,,3.0,,,,,2.0,2.0,,,,2.0,,,117,10.0,4.0,15.0,,119,236
Ryan Kalkbrenner,53,24.0,12.0,13.0,,,0.9230769230769231,5.0,,1.0,,,1.0,,2.0,1.0,2.0,3.0,,,,,5.0,,,113,20.0,4.0,,,109,222
Gabe Vincent,53,8.0,1.0,2.0,2.0,7.0,0.4444444444444444,13.0,4.0,1.0,,,1.0,1.0,,,,,,,,,,,,104,2.0,,6.0,,107,211
AJ Green,53,20.0,1.0,1.0,6.0,10.0,0.9090909090909091,3.0,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,114,,2.0,18.0,,114,228
Tre Johnson,52,33.0,5.0,10.0,7.0,14.0,0.66,10.0,1.0,1.0,,,2.0,,2.0,,1.0,2.0,,1.0,,2.0,4.0,,2.0,119,4.0,6.0,15.0,6.0,118,237
Goga Bitadze,52,14.0,5.0,6.0,,2.0,0.6363636363636364,14.0,4.0,,,,2.0,1.0,1.0,,,,,1.0,,,1.0,,5.0,114,4.0,6.0,,,116,230
Ivica Zubac,52,27.0,12.0,18.0,,,0.7105263157894737,18.0,2.0,1.0,,,4.0,,3.0,,1.0,2.0,,2.0,,,5.0,,4.0,105,14.0,10.0,,,104,209
John Collins,52,24.0,8.0,14.0,1.0,3.0,0.6,9.0,,,,1.0,2.0,1.0,3.0,,1.0,1.0,,2.0,,1.0,4.0,,7.0,104,14.0,2.0,3.0,,103,207
Donovan Clingan,52,22.0,4.0,5.0,3.0,6.0,0.8461538461538461,6.0,3.0,,,,,,1.0,,1.0,,,,,,1.0,,5.0,115,4.0,4.0,9.0,,116,231
Alex Sarr,51,24.0,10.0,19.0,,1.0,0.5217391304347826,21.0,1.0,,2.0,1.0,4.0,1.0,4.0,,2.0,1.0,,2.0,,,5.0,,6.0,110,18.0,2.0,,,111,221
Luke Kornet,50,16.0,7.0,12.0,,,0.5714285714285714,18.0,1.0,1.0,1.0,,4.0,,,,,1.0,,,,,1.0,,4.0,105,6.0,8.0,,,103,208
Dominick Barlow,50,15.0,5.0,7.0,,3.0,0.625,14.0,,,1.0,,4.0,,1.0,1.0,1.0,2.0,,,,1.0,3.0,,6.0,107,6.0,4.0,,,106,213
Sam Hauser,50,26.0,,,8.0,16.0,0.7647058823529411,2.0,,,1.0,,,1.0,2.0,,1.0,2.0,,1.0,,,4.0,,2.0,103,,,24.0,,98,201
Nikola Jović,50,29.0,3.0,6.0,5.0,9.0,0.7631578947368421,10.0,1.0,1.0,,,2.0,,3.0,,,1.0,1.0,3.0,,,4.0,,9.0,118,2.0,4.0,15.0,,120,238
Tari Eason,50,7.0,2.0,6.0,1.0,5.0,0.3181818181818182,5.0,,1.0,,1.0,,,3.0,,2.0,2.0,,1.0,,1.0,5.0,,,103,,4.0,3.0,,108,211
Kyle Filipowski,50,19.0,5.0,7.0,3.0,10.0,0.5588235294117647,22.0,2.0,3.0,,,4.0,,,,,1.0,,,,,1.0,,,91,6.0,4.0,9.0,,94,185
Derik Queen,49,18.0,7.0,13.0,,2.0,0.5,2.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,6.0,101,6.0,8.0,,,103,204
Al Horford,49,18.0,3.0,7.0,4.0,8.0,0.6,8.0,,1.0,,,2.0,,3.0,,2.0,1.0,,1.0,,,4.0,,,102,4.0,2.0,12.0,,102,204
Jakob Poeltl,49,20.0,10.0,13.0,,,0.7142857142857143,9.0,2.0,,1.0,1.0,,,,,,3.0,,,,,3.0,,3.0,112,20.0,,,,112,224
Svi Mykhailiuk,49,18.0,1.0,2.0,5.0,9.0,0.8181818181818182,8.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,93,,2.0,12.0,3.0,94,187
Donte DiVincenzo,49,20.0,3.0,4.0,4.0,10.0,0.6666666666666666,15.0,3.0,,,2.0,1.0,2.0,5.0,1.0,2.0,1.0,,3.0,,,6.0,,3.0,104,4.0,2.0,12.0,,99,203
Dylan Harper,48,28.0,8.0,19.0,2.0,7.0,0.4666666666666667,12.0,3.0,,,,2.0,,4.0,1.0,4.0,3.0,,,1.0,,7.0,,8.0,95,4.0,12.0,6.0,,96,191
Malik Monk,48,39.0,5.0,14.0,9.0,13.0,0.6964285714285714,11.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,102,8.0,2.0,18.0,9.0,101,203
Reed Sheppard,48,18.0,1.0,11.0,5.0,11.0,0.391304347826087,14.0,,,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,,1.0,,,5.0,,2.0,99,2.0,,12.0,3.0,98,197
Naji Marshall,48,10.0,2.0,7.0,,1.0,0.45454545454545453,12.0,2.0,,1.0,2.0,,2.0,1.0,,1.0,,,,,,1.0,,7.0,104,2.0,2.0,,,103,207
Tim Hardaway Jr.,48,14.0,2.0,4.0,3.0,10.0,0.4666666666666667,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,2.0,101,4.0,,9.0,,101,202
Collin Sexton,47,36.0,7.0,15.0,4.0,7.0,0.6666666666666666,25.0,5.0,,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,13.0,103,2.0,12.0,12.0,,106,209
Jeremiah Fears,47,30.0,12.0,16.0,,2.0,0.7142857142857143,7.0,1.0,1.0,,,1.0,,1.0,,1.0,3.0,,,,,4.0,,7.0,97,10.0,14.0,,,95,192
Egor Dëmin,47,23.0,,,7.0,11.0,0.9583333333333334,16.0,1.0,1.0,,1.0,3.0,,4.0,1.0,3.0,1.0,,1.0,,,5.0,,2.0,98,,,18.0,3.0,100,198
Neemias Queta,47,25.0,10.0,13.0,,,0.78125,2.0,,1.0,,,,,1.0,,1.0,3.0,,,,,4.0,,7.0,92,20.0,,,,92,184
Matas Buzelis,46,24.0,8.0,12.0,,5.0,0.5714285714285714,2.0,1.0,,,,,,3.0,,,2.0,2.0,3.0,,,5.0,,9.0,101,12.0,4.0,,,102,203
Patrick Williams,46,16.0,4.0,5.0,2.0,4.0,0.7272727272727273,8.0,3.0,1.0,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,,4.0,101,2.0,6.0,3.0,3.0,101,202
Lonzo Ball,46,5.0,,2.0,1.0,9.0,0.20833333333333334,33.0,5.0,3.0,1.0,1.0,4.0,1.0,3.0,2.0,3.0,3.0,,,1.0,,6.0,,2.0,105,,,,3.0,101,206
Nigel Hayes-Davis,46,11.0,4.0,6.0,1.0,5.0,0.5,6.0,,,,1.0,1.0,2.0,,1.0,,1.0,,,,,1.0,,,90,4.0,4.0,3.0,,92,182
Jaylin Williams,46,14.0,4.0,4.0,2.0,11.0,0.4666666666666667,7.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,,,93,8.0,,6.0,,91,184
Kris Murray,45,20.0,6.0,7.0,2.0,3.0,0.9090909090909091,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,97,10.0,2.0,6.0,,100,197
Brice Sensabaugh,45,35.0,7.0,10.0,6.0,14.0,0.7,6.0,1.0,2.0,,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,3.0,,3.0,93,14.0,,18.0,,97,190
Isaac Okoro,44,,,5.0,,3.0,,9.0,3.0,,,,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,,,98,,,,,98,196
Keldon Johnson,44,19.0,8.0,11.0,1.0,2.0,0.6785714285714286,7.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,89,6.0,10.0,3.0,,89,178
Terance Mann,44,17.0,4.0,5.0,2.0,7.0,0.6538461538461539,8.0,1.0,,,,2.0,1.0,,,,1.0,,,1.0,,1.0,,3.0,96,4.0,4.0,3.0,3.0,98,194
Kris Dunn,44,14.0,3.0,6.0,2.0,5.0,0.5833333333333334,6.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,90,4.0,2.0,6.0,,89,179
Jake LaRavia,44,11.0,2.0,3.0,2.0,4.0,0.6111111111111112,2.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,4.0,85,2.0,2.0,6.0,,86,171
Marcus Smart,43,12.0,3.0,4.0,1.0,4.0,0.6,2.0,1.0,,,,,1.0,1.0,2.0,1.0,4.0,,,,,5.0,,4.0,91,4.0,2.0,3.0,,92,183
Taurean Prince,43,14.0,1.0,2.0,4.0,7.0,0.7777777777777778,11.0,2.0,,2.0,,1.0,,,,,1.0,1.0,,,,1.0,,,96,2.0,,12.0,,96,192
Jaylon Tyson,43,13.0,2.0,2.0,3.0,6.0,0.8125,6.0,,,,1.0,1.0,,3.0,,2.0,,,1.0,,,3.0,,,89,4.0,,9.0,,92,181
Tre Mann,43,16.0,3.0,6.0,2.0,8.0,0.5,20.0,1.0,3.0,,1.0,3.0,,4.0,,2.0,1.0,,2.0,,,5.0,,5.0,91,,6.0,6.0,,90,181
Cam Spencer,43,17.0,1.0,6.0,4.0,11.0,0.4473684210526316,20.0,1.0,3.0,,1.0,3.0,,2.0,,2.0,,,,,,2.0,,4.0,97,2.0,,9.0,3.0,97,194
Naz Reid,43,11.0,3.0,8.0,1.0,5.0,0.39285714285714285,8.0,1.0,,,,2.0,1.0,2.0,,2.0,,,,,,2.0,,2.0,87,4.0,2.0,3.0,,85,172
Simone Fontecchio,42,27.0,6.0,7.0,5.0,11.0,0.75,8.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,99,10.0,2.0,15.0,,100,199
Ziaire Williams,42,26.0,3.0,5.0,6.0,11.0,0.7647058823529411,2.0,1.0,,,,,1.0,,,,,,,,,,,3.0,97,4.0,2.0,18.0,,98,195
Isaiah Stewart,42,24.0,6.0,13.0,3.0,5.0,0.5714285714285714,4.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,6.0,89,12.0,,9.0,,91,180
Gradey Dick,42,26.0,5.0,10.0,3.0,7.0,0.6190476190476191,2.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,8.0,94,10.0,,9.0,,90,184
Kyle Kuzma,41,20.0,9.0,12.0,,3.0,0.625,9.0,,,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,2.0,91,12.0,6.0,,,93,184
Derrick Jones Jr.,41,29.0,5.0,5.0,6.0,8.0,1.1153846153846154,6.0,2.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,2.0,80,6.0,4.0,18.0,,80,160
Bruce Brown,41,15.0,4.0,5.0,2.0,4.0,0.75,14.0,3.0,1.0,,,2.0,,1.0,,1.0,1.0,,,1.0,,2.0,,2.0,85,6.0,2.0,6.0,,84,169
Joel Embiid,40,24.0,5.0,10.0,3.0,10.0,0.5217391304347826,17.0,1.0,,,,5.0,,2.0,2.0,1.0,2.0,,1.0,,,4.0,,7.0,83,8.0,2.0,9.0,,85,168
Noah Clowney,40,10.0,1.0,4.0,2.0,6.0,0.45454545454545453,13.0,2.0,,,1.0,2.0,,3.0,,3.0,2.0,,,1.0,1.0,5.0,,2.0,85,2.0,,6.0,,86,171
Bradley Beal,40,11.0,3.0,5.0,1.0,4.0,0.55,5.0,1.0,,,,1.0,,2.0,,2.0,,,,,,2.0,,2.0,76,6.0,,3.0,,78,154
John Konchar,40,12.0,4.0,4.0,1.0,3.0,0.8571428571428571,10.0,2.0,,,,2.0,4.0,1.0,,1.0,,,,,,1.0,,1.0,88,6.0,2.0,3.0,,89,177
Brandon Miller,40,29.0,8.0,14.0,2.0,11.0,0.5,22.0,,2.0,,2.0,4.0,,2.0,,1.0,1.0,,1.0,,,3.0,,10.0,85,8.0,8.0,6.0,,85,170
Ronald Holland II,40,30.0,6.0,8.0,3.0,9.0,0.6818181818181818,15.0,2.0,,1.0,,3.0,2.0,4.0,,1.0,,,3.0,,,4.0,,10.0,88,4.0,8.0,9.0,,87,175
Klay Thompson,40,18.0,4.0,9.0,2.0,11.0,0.38095238095238093,2.0,,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,,4.0,85,6.0,2.0,3.0,3.0,87,172
Corey Kispert,39,18.0,3.0,3.0,4.0,10.0,0.6923076923076923,13.0,1.0,1.0,,1.0,2.0,,,,,1.0,,,1.0,,1.0,,1.0,92,4.0,2.0,9.0,3.0,90,182
Terrence Shannon Jr.,39,10.0,2.0,7.0,2.0,3.0,0.5,13.0,2.0,,,2.0,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,,81,,4.0,3.0,3.0,80,161
Cole Anthony,39,32.0,10.0,12.0,3.0,7.0,0.7272727272727273,29.0,6.0,1.0,,3.0,2.0,,1.0,1.0,,1.0,,1.0,,,2.0,,7.0,84,6.0,14.0,3.0,6.0,84,168
Ben Saraf,38,10.0,3.0,6.0,,3.0,0.4166666666666667,13.0,1.0,1.0,,,3.0,,2.0,,2.0,1.0,,,,1.0,3.0,,6.0,85,,6.0,,,83,168
Bobby Portis,38,13.0,5.0,14.0,1.0,5.0,0.34210526315789475,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,78,6.0,4.0,3.0,,80,158
Walter Clayton Jr.,38,20.0,6.0,9.0,2.0,6.0,0.6666666666666666,20.0,2.0,2.0,,2.0,2.0,,3.0,1.0,2.0,1.0,,1.0,,,4.0,,2.0,79,,12.0,6.0,,86,165
Moussa Diabaté,38,19.0,7.0,9.0,,,0.6785714285714286,,,,,,,2.0,,,,2.0,,,,1.0,2.0,,11.0,83,12.0,2.0,,,90,173
Mark Williams,38,8.0,4.0,10.0,,,0.4,,,,,,,,,,,1.0,,,,,1.0,,,81,4.0,4.0,,,77,158
Josh Okogie,37,18.0,2.0,2.0,2.0,5.0,0.75,5.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,,10.0,74,4.0,,6.0,,81,155
Domantas Sabonis,37,12.0,6.0,8.0,,1.0,0.6666666666666666,2.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,73,10.0,2.0,,,74,147
Kel'el Ware,37,26.0,9.0,14.0,2.0,3.0,0.7222222222222222,3.0,,,,1.0,,,,,,3.0,1.0,,,,3.0,,2.0,87,14.0,4.0,6.0,,87,174
Russell Westbrook,36,13.0,4.0,9.0,1.0,4.0,0.4642857142857143,12.0,1.0,2.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,,,1.0,4.0,,3.0,78,4.0,4.0,,3.0,79,157
Vít Krejčí,36,18.0,2.0,4.0,4.0,9.0,0.6428571428571429,4.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,3.0,69,4.0,,9.0,3.0,68,137
Peyton Watson,36,9.0,3.0,4.0,,,0.9,4.0,2.0,,,,,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,3.0,74,4.0,2.0,,,74,148
Jalen Suggs,36,25.0,5.0,5.0,5.0,7.0,1.0416666666666667,14.0,4.0,,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,,1.0,,,6.0,,,82,4.0,6.0,9.0,6.0,85,167
Cam Whitmore,36,22.0,8.0,13.0,1.0,8.0,0.5,5.0,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,3.0,81,6.0,10.0,,3.0,81,162
Brook Lopez,35,21.0,,2.0,7.0,15.0,0.6176470588235294,3.0,,,,,1.0,,1.0,,1.0,2.0,,,,,3.0,,,68,,,21.0,,68,136
Sion James,35,12.0,3.0,5.0,2.0,3.0,0.75,9.0,,,,,3.0,,,,,1.0,,,,1.0,1.0,,,73,2.0,4.0,6.0,,77,150
Taylor Hendricks,35,15.0,3.0,4.0,2.0,5.0,0.6818181818181818,3.0,,,,1.0,,,2.0,,1.0,,,1.0,,,2.0,,4.0,72,6.0,,6.0,,74,146
Jusuf Nurkić,35,12.0,6.0,12.0,,4.0,0.375,13.0,,,2.0,,3.0,,2.0,,2.0,,,,,,2.0,,,74,8.0,4.0,,,79,153
Blake Wesley,35,11.0,4.0,8.0,,3.0,0.4230769230769231,20.0,3.0,1.0,,,4.0,3.0,2.0,1.0,,2.0,1.0,2.0,,,4.0,,5.0,74,,8.0,,,77,151
Jordan Hawkins,35,15.0,2.0,3.0,3.0,6.0,0.75,5.0,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,69,2.0,2.0,9.0,,69,138
Tyrese Martin,35,8.0,1.0,5.0,2.0,7.0,0.3333333333333333,14.0,3.0,,1.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,,3.0,,,75,,2.0,6.0,,79,154
Chris Paul,35,4.0,,1.0,1.0,5.0,0.25,29.0,5.0,2.0,,,5.0,2.0,3.0,,3.0,,,,,,3.0,,1.0,67,,,,3.0,69,136
Olivier-Maxence Prosper,34,18.0,5.0,7.0,,2.0,0.6923076923076923,3.0,,,,,1.0,,3.0,,2.0,,,1.0,,,3.0,,8.0,80,8.0,2.0,,,85,165
Dru Smith,34,12.0,3.0,8.0,2.0,4.0,0.5,24.0,3.0,3.0,,,4.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,78,,6.0,6.0,,78,156
Jabari Walker,34,6.0,3.0,3.0,,4.0,0.42857142857142855,,,,,,,,2.0,,,,,2.0,,,2.0,,,67,,6.0,,,66,133
Ace Bailey,34,2.0,1.0,8.0,,2.0,0.1,7.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,70,2.0,,,,68,138
Drew Eubanks,33,4.0,1.0,8.0,,1.0,0.16666666666666666,3.0,,,,,1.0,2.0,,1.0,,2.0,,,,,2.0,,6.0,70,,2.0,,,71,141
Sandro Mamukelashvili,33,11.0,3.0,6.0,1.0,2.0,0.6111111111111112,9.0,3.0,,,,1.0,,,,,2.0,,,,1.0,2.0,,2.0,72,4.0,2.0,3.0,,72,144
Larry Nance Jr.,33,19.0,6.0,12.0,2.0,3.0,0.59375,6.0,,,,,2.0,,,,,1.0,,,,,1.0,,3.0,69,8.0,4.0,6.0,,69,138
Jalen Duren,32,21.0,10.0,16.0,,,0.6176470588235294,2.0,1.0,,,,,1.0,,,,2.0,,,,,2.0,,2.0,68,12.0,8.0,,,69,137
Ochai Agbaji,32,7.0,3.0,3.0,,3.0,0.5,4.0,2.0,,,,,2.0,,,,1.0,1.0,,,,1.0,,2.0,68,4.0,2.0,,,70,138
Jarred Vanderbilt,32,2.0,,3.0,,3.0,0.14285714285714285,,,,,,,,1.0,,,2.0,1.0,1.0,,,3.0,,2.0,64,,,,,64,128
Keaton Wallace,31,8.0,2.0,4.0,1.0,4.0,0.4444444444444444,8.0,1.0,,,1.0,1.0,,3.0,,1.0,,,2.0,,,3.0,,2.0,61,2.0,2.0,3.0,,62,123
Chris Boucher,31,6.0,2.0,3.0,,4.0,0.375,3.0,,,,,1.0,1.0,,,,,,,,,,,2.0,63,2.0,2.0,,,65,128
Jamal Shead,31,14.0,3.0,7.0,1.0,4.0,0.5,18.0,6.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,6.0,68,2.0,4.0,3.0,,68,136
Gary Payton II,31,12.0,6.0,9.0,,3.0,0.5,5.0,,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,,,3.0,,,68,8.0,4.0,,,69,137
Jalen Smith,30,18.0,4.0,8.0,2.0,7.0,0.5294117647058824,4.0,2.0,,,,,1.0,,,,2.0,1.0,,,,2.0,,6.0,69,6.0,2.0,6.0,,68,137
Tidjane Salaün,30,13.0,2.0,4.0,3.0,5.0,0.7222222222222222,6.0,,,,1.0,1.0,,,,,,,,,,,,,64,2.0,2.0,9.0,,63,127
Alex Caruso,30,8.0,1.0,3.0,2.0,6.0,0.4444444444444444,8.0,1.0,,,,2.0,,,,,,,,,,,,,60,,2.0,6.0,,65,125
Keon Ellis,30,13.0,3.0,4.0,2.0,4.0,0.7222222222222222,3.0,,,,,1.0,2.0,1.0,,,1.0,,1.0,,,2.0,,2.0,62,2.0,4.0,6.0,,62,124
Jaylen Clark,30,11.0,3.0,7.0,1.0,3.0,0.5,9.0,3.0,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,2.0,59,2.0,4.0,3.0,,63,122
Marvin Bagley III,30,11.0,3.0,4.0,1.0,2.0,0.6875,5.0,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,4.0,69,2.0,4.0,3.0,,71,140
Dereck Lively II,30,12.0,5.0,7.0,,,0.75,10.0,1.0,2.0,2.0,,,2.0,1.0,,1.0,2.0,,,,,3.0,,2.0,68,8.0,2.0,,,67,135
Javonte Green,29,7.0,1.0,6.0,1.0,2.0,0.3888888888888889,5.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,3.0,62,2.0,,3.0,,65,127
Xavier Tillman,29,11.0,4.0,7.0,1.0,4.0,0.5,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,58,6.0,2.0,3.0,,58,116
Matisse Thybulle,29,12.0,1.0,2.0,2.0,3.0,0.8571428571428571,5.0,1.0,,,,1.0,2.0,1.0,,1.0,,,,,,1.0,,4.0,63,,2.0,6.0,,63,126
Quinten Post,29,5.0,1.0,2.0,1.0,2.0,0.625,5.0,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,60,,2.0,3.0,,62,122
Jordan Clarkson,29,10.0,2.0,6.0,2.0,6.0,0.4166666666666667,2.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,54,2.0,2.0,6.0,,54,108
Asa Newell,29,17.0,2.0,6.0,4.0,6.0,0.6538461538461539,3.0,,,,,1.0,,,,,2.0,,,,,2.0,,2.0,57,2.0,2.0,12.0,,57,114
Day'Ron Sharpe,28,16.0,6.0,7.0,1.0,2.0,0.8,8.0,1.0,,,,2.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,,,7.0,,2.0,67,8.0,4.0,3.0,,67,134
Tyrese Proctor,28,5.0,1.0,3.0,1.0,6.0,0.2777777777777778,6.0,,,,2.0,,,1.0,,1.0,1.0,,,,1.0,2.0,,,58,,2.0,3.0,,59,117
RayJ Dennis,28,7.0,,3.0,1.0,6.0,0.3181818181818182,12.0,5.0,,1.0,,,,2.0,,2.0,,,,,,2.0,,4.0,60,,,3.0,,60,120
Landry Shamet,28,12.0,,1.0,3.0,5.0,0.8571428571428571,3.0,,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,3.0,58,,,9.0,,58,116
Brooks Barnhizer,27,2.0,1.0,3.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,55,,2.0,,,56,111
Tyler Kolek,27,9.0,3.0,4.0,1.0,4.0,0.5625,17.0,1.0,,,2.0,3.0,,2.0,1.0,2.0,1.0,,,,,3.0,,,50,,6.0,,3.0,51,101
Adem Bona,27,1.0,,1.0,,,0.25,4.0,1.0,1.0,,,,,,,,2.0,,,,,2.0,1.0,2.0,57,,,,,54,111
Kristaps Porziņģis,26,20.0,1.0,5.0,4.0,7.0,0.6666666666666666,5.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,6.0,60,2.0,,12.0,,64,124
