Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Santi Aldama,797,403.0,104.0,172.0,54.0,139.0,0.6124620060790273,224.0,30.0,20.0,2.0,11.0,29.0,4.0,19.0,9.0,13.0,19.0,4.0,6.0,,4.0,38.0,,43.0,1740,134.0,74.0,156.0,6.0,1729,3469
Jrue Holiday,796,318.0,70.0,118.0,46.0,141.0,0.5698924731182796,243.0,38.0,6.0,1.0,10.0,41.0,7.0,25.0,6.0,18.0,14.0,2.0,7.0,2.0,3.0,39.0,,45.0,1650,66.0,74.0,111.0,27.0,1656,3306
Brandon Miller,793,492.0,82.0,174.0,89.0,253.0,0.5361842105263158,206.0,37.0,7.0,5.0,12.0,24.0,7.0,31.0,11.0,16.0,34.0,8.0,15.0,1.0,2.0,65.0,,68.0,1600,86.0,78.0,219.0,48.0,1602,3202
Josh Giddey,792,357.0,99.0,185.0,36.0,116.0,0.5344311377245509,506.0,70.0,29.0,4.0,37.0,63.0,14.0,49.0,16.0,35.0,28.0,3.0,14.0,2.0,4.0,77.0,,70.0,1698,94.0,104.0,96.0,12.0,1710,3408
Jonathan Kuminga,791,503.0,147.0,296.0,35.0,110.0,0.5196280991735537,159.0,17.0,11.0,2.0,11.0,22.0,11.0,23.0,10.0,13.0,22.0,5.0,10.0,,3.0,45.0,,162.0,1633,158.0,136.0,96.0,9.0,1631,3264
Anthony Black,791,281.0,77.0,160.0,21.0,79.0,0.5109090909090909,282.0,54.0,12.0,3.0,20.0,28.0,11.0,44.0,11.0,29.0,29.0,6.0,15.0,1.0,2.0,73.0,1.0,85.0,1586,56.0,98.0,54.0,9.0,1587,3173
Tim Hardaway Jr.,788,290.0,40.0,74.0,56.0,155.0,0.5786290322580645,111.0,16.0,8.0,,9.0,12.0,2.0,14.0,1.0,9.0,5.0,,5.0,1.0,1.0,19.0,,48.0,1599,62.0,18.0,156.0,12.0,1591,3190
Luka Dončić,785,619.0,141.0,254.0,75.0,212.0,0.5884030418250951,413.0,78.0,20.0,5.0,27.0,42.0,13.0,58.0,8.0,43.0,17.0,3.0,15.0,2.0,1.0,75.0,,146.0,1630,78.0,204.0,108.0,117.0,1616,3246
Donte DiVincenzo,784,308.0,32.0,66.0,73.0,205.0,0.5367132867132867,252.0,51.0,9.0,3.0,14.0,28.0,15.0,40.0,4.0,28.0,9.0,2.0,12.0,,1.0,49.0,,31.0,1600,42.0,22.0,186.0,33.0,1617,3217
Malik Monk,782,410.0,86.0,164.0,61.0,175.0,0.5590659340659341,285.0,58.0,23.0,12.0,10.0,23.0,9.0,31.0,8.0,20.0,19.0,3.0,11.0,,2.0,50.0,,64.0,1644,76.0,96.0,141.0,42.0,1631,3275
Zaccharie Risacher,781,356.0,90.0,187.0,41.0,142.0,0.4889807162534435,102.0,8.0,10.0,,8.0,14.0,7.0,26.0,3.0,11.0,14.0,2.0,15.0,4.0,2.0,40.0,1.0,76.0,1678,130.0,50.0,120.0,3.0,1677,3355
John Collins,780,460.0,132.0,236.0,36.0,85.0,0.6353591160220995,158.0,22.0,14.0,1.0,7.0,21.0,12.0,36.0,6.0,21.0,31.0,5.0,15.0,,5.0,67.0,,101.0,1614,160.0,104.0,105.0,3.0,1608,3222
Taurean Prince,779,224.0,29.0,68.0,51.0,110.0,0.6021505376344086,117.0,21.0,7.0,5.0,12.0,5.0,9.0,20.0,6.0,14.0,17.0,2.0,6.0,2.0,3.0,37.0,,17.0,1609,46.0,12.0,150.0,3.0,1606,3215
Cody Martin,779,254.0,63.0,112.0,34.0,109.0,0.5313807531380753,175.0,19.0,8.0,2.0,10.0,29.0,16.0,23.0,5.0,13.0,11.0,2.0,10.0,3.0,,34.0,,37.0,1585,68.0,58.0,96.0,6.0,1600,3185
Stephon Castle,779,337.0,88.0,195.0,31.0,116.0,0.4759887005649718,263.0,56.0,12.0,2.0,16.0,25.0,8.0,33.0,6.0,26.0,26.0,9.0,7.0,1.0,5.0,59.0,,96.0,1596,82.0,94.0,75.0,18.0,1609,3205
Terry Rozier,775,325.0,70.0,149.0,46.0,143.0,0.5159744408945687,181.0,21.0,17.0,3.0,8.0,25.0,3.0,20.0,7.0,15.0,20.0,3.0,5.0,3.0,1.0,40.0,,53.0,1552,68.0,72.0,108.0,30.0,1551,3103
Klay Thompson,774,394.0,58.0,120.0,84.0,221.0,0.5568181818181818,124.0,24.0,10.0,1.0,6.0,12.0,8.0,21.0,5.0,18.0,12.0,1.0,3.0,1.0,1.0,33.0,,29.0,1578,80.0,36.0,246.0,6.0,1574,3152
D'Angelo Russell,763,359.0,73.0,143.0,56.0,168.0,0.5343283582089552,319.0,59.0,17.0,10.0,7.0,42.0,4.0,30.0,7.0,22.0,20.0,1.0,8.0,1.0,1.0,50.0,,53.0,1570,62.0,84.0,108.0,60.0,1564,3134
Davion Mitchell,762,192.0,45.0,92.0,27.0,88.0,0.4948186528497409,341.0,54.0,32.0,5.0,24.0,29.0,11.0,36.0,7.0,27.0,18.0,2.0,9.0,,1.0,54.0,,31.0,1586,30.0,60.0,69.0,12.0,1581,3167
Kris Dunn,762,223.0,56.0,100.0,35.0,105.0,0.530952380952381,223.0,38.0,11.0,1.0,20.0,21.0,16.0,23.0,3.0,18.0,15.0,1.0,5.0,6.0,,38.0,,12.0,1555,50.0,62.0,93.0,12.0,1549,3104
Brandon Boston,761,345.0,91.0,183.0,38.0,109.0,0.5358255451713395,206.0,31.0,6.0,3.0,7.0,35.0,17.0,29.0,5.0,15.0,13.0,2.0,14.0,,2.0,42.0,,61.0,1542,90.0,92.0,96.0,18.0,1547,3089
Clint Capela,760,318.0,142.0,245.0,,,0.5824175824175825,104.0,17.0,8.0,3.0,7.0,9.0,5.0,15.0,,9.0,14.0,1.0,6.0,1.0,3.0,29.0,1.0,63.0,1630,222.0,62.0,,,1636,3266
Tristan da Silva,758,264.0,61.0,117.0,39.0,115.0,0.5365853658536586,120.0,22.0,7.0,1.0,5.0,15.0,3.0,18.0,2.0,10.0,12.0,2.0,8.0,2.0,1.0,30.0,,32.0,1511,78.0,44.0,117.0,,1513,3024
Amir Coffey,757,307.0,58.0,104.0,49.0,115.0,0.6301652892561983,91.0,9.0,7.0,1.0,7.0,12.0,12.0,12.0,3.0,6.0,9.0,1.0,6.0,,1.0,21.0,,52.0,1543,88.0,28.0,141.0,6.0,1540,3083
Naz Reid,757,378.0,88.0,157.0,53.0,153.0,0.5694864048338368,136.0,9.0,9.0,2.0,11.0,21.0,2.0,20.0,5.0,10.0,18.0,2.0,10.0,,5.0,38.0,,53.0,1544,124.0,52.0,156.0,3.0,1550,3094
Kevin Durant,754,581.0,153.0,277.0,51.0,124.0,0.6225806451612903,188.0,33.0,11.0,2.0,12.0,20.0,6.0,46.0,5.0,30.0,24.0,5.0,16.0,4.0,2.0,70.0,,145.0,1538,128.0,178.0,126.0,27.0,1541,3079
Caleb Martin,749,229.0,53.0,116.0,27.0,72.0,0.5276497695852534,132.0,18.0,6.0,,8.0,20.0,5.0,21.0,1.0,5.0,17.0,4.0,16.0,3.0,3.0,38.0,,65.0,1483,48.0,58.0,81.0,,1487,2970
Peyton Watson,746,273.0,77.0,137.0,23.0,65.0,0.5934782608695652,103.0,12.0,11.0,6.0,4.0,11.0,9.0,16.0,1.0,11.0,8.0,2.0,5.0,1.0,1.0,24.0,,64.0,1538,114.0,40.0,69.0,,1567,3105
Derrick Jones Jr.,746,301.0,86.0,150.0,33.0,88.0,0.599601593625498,72.0,7.0,6.0,2.0,3.0,11.0,10.0,15.0,4.0,6.0,15.0,2.0,9.0,,2.0,30.0,,34.0,1497,130.0,42.0,99.0,,1505,3002
Walker Kessler,744,260.0,110.0,155.0,2.0,3.0,0.6989247311827957,105.0,6.0,12.0,,10.0,13.0,3.0,20.0,1.0,8.0,17.0,4.0,12.0,1.0,,37.0,1.0,65.0,1523,152.0,68.0,6.0,,1529,3052
Scotty Pippen Jr.,743,358.0,100.0,186.0,37.0,101.0,0.5615141955835962,409.0,58.0,29.0,5.0,19.0,56.0,18.0,41.0,10.0,31.0,28.0,3.0,10.0,4.0,2.0,69.0,1.0,70.0,1607,104.0,96.0,111.0,,1626,3233
LaMelo Ball,742,662.0,131.0,255.0,99.0,286.0,0.5538720538720538,395.0,68.0,18.0,8.0,18.0,51.0,11.0,44.0,17.0,29.0,46.0,4.0,15.0,8.0,7.0,90.0,,122.0,1528,64.0,198.0,162.0,135.0,1519,3047
Shaedon Sharpe,740,428.0,116.0,201.0,44.0,151.0,0.5531088082901554,155.0,16.0,7.0,2.0,17.0,18.0,4.0,24.0,5.0,9.0,15.0,3.0,15.0,,,39.0,2.0,80.0,1517,96.0,136.0,99.0,33.0,1504,3021
Alexandre Sarr,737,314.0,78.0,165.0,40.0,126.0,0.490625,136.0,21.0,10.0,4.0,2.0,20.0,6.0,25.0,2.0,17.0,16.0,4.0,8.0,1.0,,41.0,,60.0,1570,104.0,52.0,117.0,3.0,1575,3145
Bobby Portis,732,408.0,129.0,250.0,40.0,107.0,0.546916890080429,163.0,18.0,6.0,5.0,8.0,27.0,6.0,18.0,4.0,9.0,19.0,1.0,9.0,2.0,5.0,37.0,1.0,39.0,1501,124.0,134.0,114.0,6.0,1479,2980
Buddy Hield,730,402.0,54.0,107.0,90.0,229.0,0.5799418604651163,96.0,14.0,7.0,,4.0,14.0,10.0,22.0,6.0,12.0,18.0,4.0,10.0,1.0,3.0,40.0,,26.0,1518,72.0,36.0,246.0,24.0,1493,3011
Jake LaRavia,729,270.0,63.0,122.0,32.0,72.0,0.6,264.0,32.0,22.0,,19.0,33.0,14.0,30.0,5.0,19.0,25.0,4.0,11.0,5.0,5.0,55.0,,68.0,1572,88.0,38.0,93.0,3.0,1574,3146
Kevin Huerter,727,272.0,53.0,78.0,50.0,162.0,0.5418326693227091,135.0,32.0,5.0,2.0,5.0,14.0,10.0,24.0,2.0,18.0,4.0,1.0,6.0,,,28.0,,23.0,1495,84.0,22.0,144.0,6.0,1498,2993
Nickeil Alexander-Walker,725,291.0,53.0,92.0,53.0,122.0,0.6387665198237885,189.0,31.0,12.0,2.0,10.0,23.0,10.0,30.0,7.0,26.0,12.0,2.0,4.0,,1.0,42.0,,34.0,1466,60.0,46.0,156.0,3.0,1483,2949
Brandin Podziemski,725,239.0,62.0,125.0,31.0,105.0,0.49176954732510286,241.0,34.0,11.0,2.0,16.0,33.0,14.0,21.0,4.0,11.0,9.0,,10.0,3.0,1.0,30.0,,30.0,1478,62.0,62.0,75.0,18.0,1477,2955
Bradley Beal,723,398.0,107.0,190.0,49.0,126.0,0.5870206489675516,166.0,17.0,10.0,5.0,10.0,24.0,11.0,30.0,5.0,16.0,18.0,6.0,14.0,2.0,5.0,48.0,,48.0,1455,114.0,100.0,123.0,24.0,1461,2916
Jalen Duren,722,269.0,109.0,158.0,,,0.6862244897959183,156.0,24.0,10.0,11.0,6.0,16.0,8.0,34.0,6.0,24.0,23.0,5.0,10.0,,,57.0,,84.0,1460,144.0,74.0,,,1470,2930
Goga Bitadze,718,288.0,121.0,172.0,1.0,14.0,0.6857142857142857,149.0,25.0,5.0,4.0,3.0,24.0,9.0,19.0,3.0,11.0,25.0,3.0,8.0,1.0,4.0,44.0,3.0,58.0,1396,166.0,76.0,3.0,,1396,2792
Keldon Johnson,718,347.0,101.0,182.0,29.0,108.0,0.5371517027863777,117.0,19.0,1.0,1.0,12.0,13.0,8.0,14.0,1.0,10.0,9.0,1.0,4.0,1.0,3.0,23.0,,77.0,1486,132.0,70.0,72.0,15.0,1474,2960
Guerschon Yabusele,710,294.0,63.0,101.0,44.0,112.0,0.6228813559322034,129.0,23.0,3.0,4.0,7.0,16.0,10.0,16.0,4.0,8.0,24.0,6.0,8.0,,4.0,40.0,,55.0,1409,100.0,26.0,132.0,,1406,2815
Desmond Bane,705,392.0,93.0,167.0,51.0,144.0,0.5746268656716418,287.0,48.0,24.0,1.0,14.0,33.0,12.0,30.0,8.0,19.0,25.0,3.0,11.0,,6.0,55.0,,62.0,1547,90.0,96.0,120.0,33.0,1525,3072
Dalton Knecht,703,316.0,63.0,100.0,54.0,147.0,0.6015325670498084,81.0,14.0,5.0,2.0,2.0,11.0,3.0,10.0,2.0,7.0,7.0,,3.0,,,17.0,,36.0,1423,100.0,26.0,156.0,6.0,1415,2838
Deandre Ayton,702,338.0,151.0,252.0,6.0,25.0,0.5847750865051903,84.0,7.0,3.0,5.0,4.0,14.0,6.0,19.0,1.0,8.0,22.0,5.0,11.0,1.0,3.0,41.0,2.0,28.0,1433,214.0,88.0,18.0,,1432,2865
Spencer Dinwiddie,701,289.0,44.0,101.0,40.0,119.0,0.551923076923077,255.0,36.0,16.0,5.0,26.0,21.0,10.0,12.0,9.0,10.0,15.0,1.0,2.0,,1.0,27.0,,91.0,1452,22.0,66.0,78.0,42.0,1454,2906
Haywood Highsmith,698,200.0,35.0,62.0,39.0,88.0,0.6369426751592356,71.0,12.0,3.0,1.0,3.0,10.0,8.0,11.0,,7.0,14.0,2.0,4.0,7.0,2.0,25.0,,19.0,1396,54.0,16.0,114.0,3.0,1407,2803
Al Horford,698,228.0,31.0,54.0,52.0,137.0,0.5816326530612245,144.0,8.0,5.0,8.0,14.0,20.0,3.0,13.0,4.0,11.0,10.0,1.0,2.0,1.0,1.0,23.0,,12.0,1418,52.0,10.0,153.0,3.0,1418,2836
Gary Trent Jr.,697,263.0,36.0,79.0,56.0,141.0,0.5670995670995671,60.0,9.0,3.0,3.0,6.0,4.0,18.0,9.0,,3.0,10.0,4.0,6.0,1.0,1.0,19.0,,26.0,1423,34.0,38.0,150.0,18.0,1421,2844
Miles McBride,687,273.0,43.0,94.0,53.0,132.0,0.5640495867768595,211.0,27.0,10.0,4.0,16.0,27.0,10.0,19.0,2.0,12.0,6.0,1.0,7.0,1.0,1.0,25.0,,35.0,1380,36.0,50.0,123.0,36.0,1396,2776
Mike Conley,684,218.0,19.0,59.0,49.0,138.0,0.509478672985782,289.0,43.0,25.0,3.0,14.0,35.0,20.0,27.0,1.0,23.0,6.0,2.0,4.0,,2.0,33.0,,36.0,1374,18.0,20.0,135.0,12.0,1363,2737
Trey Murphy III,682,402.0,77.0,137.0,61.0,165.0,0.5975975975975976,129.0,14.0,9.0,4.0,9.0,16.0,5.0,22.0,4.0,14.0,13.0,3.0,8.0,1.0,1.0,35.0,,73.0,1434,112.0,42.0,165.0,18.0,1421,2855
CJ McCollum,675,428.0,107.0,209.0,57.0,164.0,0.535,194.0,39.0,8.0,5.0,10.0,20.0,10.0,25.0,5.0,16.0,11.0,1.0,9.0,1.0,1.0,36.0,,61.0,1407,88.0,126.0,126.0,45.0,1391,2798
Corey Kispert,672,284.0,55.0,91.0,49.0,146.0,0.5657370517928287,94.0,11.0,6.0,6.0,4.0,12.0,8.0,18.0,1.0,9.0,10.0,,9.0,1.0,5.0,28.0,,32.0,1426,88.0,22.0,129.0,18.0,1422,2848
Quentin Grimes,671,289.0,49.0,93.0,51.0,121.0,0.6148936170212767,127.0,19.0,6.0,1.0,5.0,20.0,12.0,20.0,4.0,14.0,17.0,4.0,6.0,2.0,2.0,37.0,,52.0,1387,62.0,36.0,141.0,12.0,1386,2773
Daniel Gafford,669,387.0,159.0,221.0,,,0.7385496183206107,90.0,14.0,5.0,5.0,2.0,12.0,6.0,15.0,2.0,6.0,20.0,3.0,9.0,,4.0,35.0,,101.0,1403,238.0,80.0,,,1399,2802
Nic Claxton,665,245.0,106.0,182.0,1.0,8.0,0.5671296296296297,127.0,11.0,8.0,7.0,7.0,18.0,7.0,16.0,2.0,9.0,19.0,,7.0,1.0,2.0,35.0,,59.0,1303,148.0,64.0,3.0,,1306,2609
Georges Niang,662,270.0,50.0,78.0,53.0,142.0,0.5973451327433629,117.0,19.0,8.0,,7.0,14.0,6.0,18.0,2.0,10.0,13.0,2.0,8.0,1.0,4.0,31.0,,14.0,1375,76.0,24.0,156.0,3.0,1358,2733
Javonte Green,660,187.0,46.0,86.0,21.0,60.0,0.5736196319018405,51.0,9.0,6.0,,4.0,3.0,11.0,12.0,1.0,9.0,8.0,2.0,3.0,,1.0,20.0,,43.0,1349,52.0,40.0,63.0,,1369,2718
Duncan Robinson,659,312.0,40.0,79.0,71.0,188.0,0.5652173913043478,162.0,19.0,28.0,1.0,15.0,7.0,5.0,15.0,4.0,11.0,11.0,3.0,4.0,1.0,1.0,26.0,,22.0,1322,64.0,16.0,183.0,30.0,1311,2633
Max Christie,653,216.0,40.0,78.0,27.0,75.0,0.5966850828729282,88.0,15.0,4.0,1.0,6.0,10.0,5.0,14.0,2.0,6.0,8.0,2.0,8.0,1.0,,22.0,,63.0,1320,50.0,30.0,72.0,9.0,1337,2657
Scottie Barnes,647,379.0,110.0,201.0,30.0,107.0,0.5433526011560693,321.0,60.0,23.0,1.0,22.0,29.0,11.0,40.0,12.0,29.0,31.0,4.0,11.0,,5.0,71.0,,93.0,1372,90.0,130.0,72.0,18.0,1374,2746
Kyshawn George,647,181.0,31.0,63.0,32.0,125.0,0.44362745098039214,142.0,24.0,6.0,2.0,3.0,23.0,5.0,14.0,4.0,9.0,13.0,3.0,5.0,1.0,1.0,27.0,,32.0,1369,46.0,16.0,90.0,6.0,1356,2725
Scoot Henderson,645,282.0,73.0,162.0,27.0,89.0,0.49473684210526314,307.0,57.0,10.0,10.0,18.0,33.0,12.0,38.0,10.0,25.0,28.0,7.0,13.0,2.0,2.0,66.0,,73.0,1340,32.0,114.0,66.0,15.0,1333,2673
Julian Strawther,636,277.0,57.0,104.0,40.0,109.0,0.586864406779661,97.0,15.0,7.0,1.0,3.0,14.0,10.0,12.0,2.0,6.0,14.0,2.0,6.0,,1.0,26.0,,51.0,1360,72.0,42.0,111.0,9.0,1367,2727
AJ Green,633,223.0,10.0,19.0,65.0,148.0,0.652046783625731,107.0,5.0,1.0,4.0,5.0,24.0,7.0,10.0,2.0,7.0,9.0,2.0,3.0,,1.0,19.0,,9.0,1293,16.0,4.0,186.0,9.0,1278,2571
Paul George,632,309.0,72.0,150.0,39.0,124.0,0.5116279069767442,234.0,43.0,6.0,2.0,16.0,28.0,18.0,30.0,8.0,19.0,22.0,2.0,11.0,,2.0,52.0,,61.0,1280,32.0,112.0,66.0,51.0,1266,2546
T.J. McConnell,630,353.0,153.0,268.0,7.0,23.0,0.5749185667752443,330.0,52.0,19.0,10.0,24.0,32.0,14.0,28.0,12.0,17.0,23.0,5.0,11.0,,4.0,51.0,,35.0,1316,104.0,202.0,15.0,6.0,1329,2645
Ben Simmons,628,151.0,68.0,121.0,,,0.5807692307692308,432.0,59.0,23.0,5.0,28.0,58.0,8.0,34.0,19.0,24.0,38.0,4.0,10.0,,3.0,72.0,,21.0,1251,70.0,66.0,,,1262,2513
Jimmy Butler,627,369.0,112.0,193.0,10.0,28.0,0.6494661921708185,257.0,24.0,8.0,2.0,29.0,34.0,14.0,17.0,4.0,14.0,9.0,1.0,3.0,,1.0,26.0,,147.0,1251,106.0,118.0,24.0,6.0,1253,2504
Patrick Williams,624,237.0,38.0,93.0,44.0,114.0,0.531390134529148,121.0,14.0,9.0,3.0,5.0,18.0,13.0,15.0,5.0,7.0,19.0,1.0,8.0,2.0,4.0,34.0,,33.0,1349,44.0,32.0,129.0,3.0,1370,2719
Caris LeVert,620,310.0,60.0,110.0,48.0,101.0,0.6431535269709544,245.0,41.0,13.0,1.0,18.0,27.0,12.0,25.0,7.0,18.0,10.0,1.0,7.0,1.0,,35.0,,67.0,1312,72.0,48.0,117.0,27.0,1291,2603
Aaron Wiggins,619,277.0,64.0,124.0,43.0,114.0,0.5562248995983936,97.0,16.0,8.0,2.0,3.0,12.0,7.0,16.0,5.0,10.0,10.0,3.0,6.0,1.0,,26.0,,24.0,1275,78.0,50.0,120.0,9.0,1267,2542
De'Andre Hunter,615,454.0,86.0,159.0,61.0,135.0,0.6588921282798834,73.0,8.0,5.0,1.0,3.0,12.0,6.0,14.0,5.0,8.0,15.0,4.0,6.0,2.0,2.0,29.0,,113.0,1335,116.0,56.0,171.0,12.0,1340,2675
Onyeka Okongwu,612,298.0,106.0,169.0,10.0,42.0,0.610655737704918,82.0,18.0,4.0,1.0,2.0,10.0,8.0,12.0,1.0,7.0,9.0,2.0,5.0,1.0,,21.0,,73.0,1322,164.0,48.0,30.0,,1326,2648
Keon Ellis,611,200.0,23.0,40.0,41.0,97.0,0.6578947368421053,79.0,12.0,3.0,2.0,6.0,9.0,17.0,13.0,3.0,10.0,13.0,3.0,3.0,,2.0,26.0,,36.0,1221,26.0,20.0,117.0,6.0,1236,2457
Naji Marshall,604,283.0,93.0,151.0,20.0,63.0,0.6072961373390557,139.0,23.0,2.0,7.0,8.0,17.0,8.0,19.0,7.0,12.0,16.0,3.0,7.0,,2.0,35.0,,42.0,1243,94.0,92.0,60.0,,1246,2489
Dereck Lively II,604,217.0,90.0,129.0,,,0.6955128205128205,161.0,14.0,8.0,3.0,3.0,34.0,6.0,15.0,5.0,9.0,17.0,,6.0,,2.0,32.0,,60.0,1223,140.0,40.0,,,1232,2455
Isaiah Joe,599,240.0,24.0,46.0,60.0,171.0,0.5358744394618834,102.0,14.0,7.0,,9.0,11.0,8.0,13.0,,6.0,1.0,,7.0,1.0,,14.0,,17.0,1259,42.0,6.0,162.0,18.0,1233,2492
Jonas Valančiūnas,598,356.0,143.0,242.0,3.0,19.0,0.6095890410958904,160.0,30.0,9.0,5.0,3.0,21.0,2.0,29.0,3.0,18.0,22.0,5.0,11.0,,,51.0,2.0,66.0,1265,186.0,100.0,9.0,,1262,2527
Obi Toppin,598,315.0,85.0,116.0,38.0,106.0,0.6617647058823529,117.0,23.0,15.0,1.0,6.0,7.0,7.0,10.0,2.0,5.0,9.0,2.0,5.0,1.0,1.0,19.0,,36.0,1270,130.0,40.0,108.0,6.0,1272,2542
Isaiah Stewart,595,165.0,59.0,96.0,6.0,23.0,0.625,128.0,7.0,9.0,6.0,7.0,21.0,5.0,9.0,4.0,3.0,20.0,1.0,6.0,1.0,2.0,29.0,,33.0,1204,82.0,36.0,18.0,,1211,2415
Brandon Ingram,595,400.0,112.0,218.0,43.0,115.0,0.5575842696629213,224.0,37.0,11.0,7.0,13.0,25.0,6.0,42.0,7.0,21.0,27.0,5.0,21.0,1.0,,69.0,,55.0,1191,90.0,134.0,108.0,21.0,1186,2377
Nicolas Batum,593,117.0,7.0,18.0,31.0,79.0,0.5679611650485437,127.0,18.0,9.0,2.0,6.0,17.0,6.0,10.0,2.0,8.0,8.0,,2.0,1.0,2.0,18.0,,13.0,1218,8.0,6.0,93.0,,1218,2436
Cam Thomas,592,445.0,91.0,182.0,52.0,133.0,0.605191256830601,154.0,29.0,5.0,1.0,12.0,16.0,2.0,31.0,2.0,13.0,19.0,6.0,18.0,1.0,4.0,50.0,,123.0,1168,94.0,88.0,81.0,75.0,1162,2330
Jared McCain,592,352.0,75.0,141.0,51.0,133.0,0.5886287625418061,140.0,26.0,12.0,2.0,5.0,15.0,5.0,28.0,2.0,14.0,9.0,2.0,14.0,,2.0,37.0,,56.0,1183,48.0,102.0,123.0,30.0,1181,2364
Jarace Walker,590,204.0,39.0,75.0,34.0,89.0,0.56353591160221,116.0,22.0,8.0,1.0,6.0,12.0,20.0,28.0,7.0,18.0,15.0,1.0,10.0,2.0,1.0,43.0,,39.0,1227,54.0,24.0,93.0,9.0,1236,2463
Gabe Vincent,586,133.0,21.0,46.0,29.0,88.0,0.48188405797101447,71.0,10.0,4.0,2.0,7.0,6.0,10.0,8.0,7.0,6.0,11.0,1.0,2.0,,,19.0,,8.0,1206,32.0,10.0,72.0,15.0,1202,2408
Keon Johnson,585,216.0,43.0,91.0,38.0,133.0,0.4613733905579399,91.0,12.0,4.0,1.0,5.0,14.0,9.0,26.0,,16.0,8.0,2.0,10.0,,2.0,34.0,,22.0,1175,38.0,48.0,111.0,3.0,1178,2353
Miles Bridges,582,341.0,87.0,162.0,36.0,130.0,0.5361635220125787,165.0,29.0,8.0,2.0,6.0,23.0,4.0,25.0,3.0,15.0,10.0,2.0,10.0,,2.0,35.0,,66.0,1204,100.0,74.0,102.0,6.0,1206,2410
Trayce Jackson-Davis,579,269.0,117.0,192.0,,1.0,0.6255813953488372,165.0,18.0,8.0,4.0,12.0,23.0,3.0,10.0,5.0,6.0,16.0,1.0,4.0,,,26.0,,54.0,1195,188.0,46.0,,,1203,2398
Dorian Finney-Smith,579,208.0,26.0,51.0,47.0,108.0,0.6153846153846154,75.0,11.0,4.0,3.0,2.0,11.0,7.0,7.0,5.0,6.0,11.0,2.0,1.0,,2.0,18.0,,24.0,1147,36.0,16.0,138.0,3.0,1147,2294
Jeremy Sochan,573,274.0,98.0,169.0,9.0,34.0,0.5879828326180258,123.0,22.0,10.0,4.0,5.0,12.0,6.0,20.0,1.0,14.0,16.0,1.0,6.0,2.0,2.0,36.0,,70.0,1160,150.0,46.0,27.0,,1170,2330
Brandon Clarke,569,226.0,102.0,154.0,1.0,16.0,0.6277777777777778,76.0,9.0,6.0,2.0,3.0,11.0,7.0,8.0,2.0,4.0,8.0,1.0,4.0,,,16.0,,31.0,1232,158.0,46.0,3.0,,1242,2474
Moritz Wagner,564,386.0,113.0,174.0,27.0,75.0,0.652027027027027,100.0,21.0,2.0,3.0,6.0,10.0,12.0,20.0,6.0,6.0,29.0,3.0,14.0,1.0,7.0,49.0,,110.0,1143,156.0,70.0,81.0,,1143,2286
Jeremiah Robinson-Earl,563,196.0,51.0,93.0,23.0,75.0,0.5414364640883977,83.0,15.0,5.0,2.0,2.0,11.0,8.0,15.0,2.0,9.0,9.0,2.0,6.0,1.0,1.0,24.0,1.0,29.0,1141,72.0,30.0,66.0,3.0,1150,2291
Kevin Porter Jr.,563,276.0,93.0,196.0,19.0,74.0,0.4709897610921502,209.0,26.0,18.0,2.0,6.0,33.0,12.0,39.0,8.0,22.0,25.0,7.0,17.0,,4.0,64.0,,51.0,1160,46.0,140.0,30.0,27.0,1156,2316
Jaime Jaquez Jr.,561,224.0,68.0,142.0,14.0,55.0,0.49776785714285715,139.0,15.0,6.0,5.0,11.0,18.0,10.0,20.0,4.0,12.0,19.0,5.0,8.0,,6.0,39.0,,61.0,1114,58.0,78.0,39.0,3.0,1125,2239
Jonathan Mogbo,559,174.0,60.0,123.0,7.0,24.0,0.5240963855421686,125.0,23.0,14.0,3.0,5.0,10.0,15.0,14.0,4.0,9.0,16.0,2.0,5.0,1.0,4.0,30.0,,46.0,1153,80.0,40.0,21.0,,1152,2305
Jusuf Nurkić,558,202.0,53.0,99.0,17.0,56.0,0.5489130434782609,102.0,16.0,7.0,4.0,4.0,12.0,14.0,31.0,5.0,20.0,22.0,1.0,11.0,,,53.0,,65.0,1138,72.0,34.0,48.0,3.0,1139,2277
Ja Morant,553,424.0,111.0,217.0,31.0,96.0,0.5765027322404371,371.0,84.0,19.0,,20.0,35.0,9.0,49.0,13.0,37.0,27.0,3.0,12.0,7.0,2.0,76.0,,130.0,1211,66.0,156.0,78.0,15.0,1201,2412
Grayson Allen,550,240.0,24.0,50.0,50.0,133.0,0.5825242718446602,97.0,21.0,5.0,3.0,6.0,7.0,11.0,15.0,1.0,11.0,9.0,2.0,4.0,1.0,,24.0,,50.0,1127,40.0,8.0,147.0,3.0,1117,2244
