Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Victor Wembanyama,1694,1404,372.0,640.0,112.0,319.0,0.6148767605633803,421,74.0,17.0,7.0,34.0,41.0,11.0,81.0,15.0,30.0,64.0,11.0,51.0,2.0,4.0,145.0,,396,3528,478.0,266.0,297.0,39.0,3523,7051
Keldon Johnson,1692,948,279.0,458.0,88.0,234.0,0.6220472440944882,233,37.0,16.0,8.0,14.0,23.0,18.0,41.0,7.0,18.0,22.0,3.0,23.0,2.0,3.0,63.0,,159,3523,322.0,236.0,237.0,27.0,3542,7065
Moussa Diabaté,1690,525,207.0,330.0,1.0,2.0,0.6418092909535452,315,23.0,27.0,7.0,17.0,50.0,12.0,26.0,5.0,17.0,38.0,1.0,9.0,1.0,9.0,64.0,3.0,163,3354,264.0,150.0,3.0,,3407,6761
Michael Porter Jr.,1689,1260,268.0,473.0,176.0,485.0,0.6027000964320154,369,80.0,22.0,3.0,14.0,39.0,13.0,62.0,14.0,38.0,60.0,10.0,24.0,3.0,13.0,122.0,,228,3393,350.0,186.0,453.0,75.0,3397,6790
Brandon Miller,1686,1137,216.0,451.0,177.0,456.0,0.5729483282674772,497,64.0,25.0,2.0,30.0,75.0,18.0,98.0,17.0,59.0,59.0,8.0,39.0,,1.0,157.0,1.0,195,3430,206.0,226.0,447.0,84.0,3423,6853
Ayo Dosunmu,1685,915,231.0,411.0,114.0,256.0,0.6340782122905028,543,79.0,40.0,7.0,25.0,72.0,26.0,46.0,10.0,28.0,37.0,10.0,18.0,5.0,2.0,83.0,1.0,129,3553,246.0,216.0,318.0,24.0,3568,7121
Tristan da Silva,1682,677,136.0,260.0,113.0,291.0,0.5777777777777777,237,57.0,14.0,4.0,14.0,15.0,17.0,32.0,8.0,25.0,25.0,5.0,7.0,3.0,5.0,57.0,,74,3445,174.0,98.0,321.0,18.0,3469,6914
Luguentz Dort,1674,510,66.0,139.0,112.0,336.0,0.5110220440881763,186,23.0,11.0,5.0,9.0,27.0,15.0,22.0,9.0,14.0,28.0,3.0,8.0,3.0,,50.0,,56,3430,96.0,36.0,330.0,6.0,3465,6895
Austin Reaves,1671,1134,244.0,414.0,114.0,312.0,0.6430219146482122,611,114.0,58.0,15.0,23.0,56.0,17.0,96.0,13.0,57.0,41.0,11.0,39.0,3.0,1.0,137.0,,351,3423,162.0,326.0,243.0,99.0,3434,6857
Sion James,1666,391,47.0,120.0,73.0,197.0,0.5445682451253482,367,46.0,12.0,1.0,27.0,56.0,18.0,30.0,7.0,20.0,31.0,3.0,10.0,3.0,9.0,61.0,,93,3319,54.0,40.0,207.0,12.0,3438,6757
Ausar Thompson,1662,644,263.0,497.0,6.0,23.0,0.5375626043405676,442,77.0,36.0,6.0,37.0,31.0,69.0,56.0,9.0,32.0,38.0,11.0,24.0,1.0,7.0,94.0,2.0,174,3377,318.0,208.0,15.0,3.0,3447,6824
Norman Powell,1654,1215,256.0,468.0,151.0,393.0,0.6180981595092024,331,53.0,31.0,5.0,22.0,29.0,32.0,50.0,20.0,18.0,57.0,15.0,32.0,12.0,3.0,107.0,,303,3585,294.0,218.0,390.0,63.0,3602,7187
Cam Spencer,1654,763,113.0,222.0,139.0,316.0,0.6374570446735395,892,135.0,95.0,12.0,42.0,94.0,15.0,61.0,17.0,48.0,27.0,4.0,13.0,1.0,2.0,88.0,,128,3434,102.0,124.0,321.0,96.0,3424,6858
Draymond Green,1638,507,92.0,163.0,91.0,277.0,0.5359408033826638,776,132.0,39.0,16.0,28.0,106.0,16.0,103.0,31.0,91.0,57.0,6.0,12.0,,1.0,160.0,,73,3374,152.0,32.0,270.0,3.0,3417,6791
Josh Giddey,1638,886,209.0,416.0,100.0,273.0,0.5611464968152866,1154,187.0,56.0,10.0,75.0,141.0,23.0,131.0,21.0,97.0,55.0,11.0,34.0,7.0,3.0,186.0,,219,3490,134.0,284.0,243.0,57.0,3500,6990
John Collins,1638,806,233.0,374.0,79.0,192.0,0.6502423263327949,147,22.0,8.0,3.0,12.0,15.0,21.0,41.0,4.0,19.0,40.0,7.0,22.0,2.0,2.0,81.0,1.0,132,3286,334.0,132.0,237.0,,3291,6577
Kyle Filipowski,1631,762,212.0,368.0,64.0,198.0,0.5807926829268293,408,68.0,31.0,15.0,21.0,39.0,23.0,77.0,10.0,48.0,41.0,8.0,29.0,2.0,1.0,118.0,,197,3442,292.0,132.0,183.0,9.0,3466,6908
P.J. Washington,1631,748,209.0,408.0,70.0,218.0,0.5335714285714286,230,39.0,14.0,5.0,15.0,23.0,17.0,62.0,11.0,29.0,30.0,3.0,33.0,2.0,1.0,92.0,1.0,174,3448,238.0,180.0,201.0,9.0,3493,6941
Pelle Larsson,1630,690,179.0,310.0,56.0,169.0,0.6073943661971831,503,85.0,40.0,5.0,28.0,53.0,18.0,58.0,15.0,39.0,31.0,5.0,19.0,1.0,4.0,89.0,,202,3519,228.0,130.0,162.0,6.0,3544,7063
Jamal Shead,1621,471,87.0,210.0,74.0,239.0,0.4766734279918864,884,178.0,62.0,28.0,38.0,78.0,29.0,66.0,19.0,56.0,32.0,1.0,10.0,2.0,1.0,98.0,,98,3309,56.0,118.0,195.0,27.0,3320,6629
Bobby Portis,1619,915,231.0,454.0,135.0,296.0,0.5858974358974359,269,31.0,9.0,6.0,17.0,42.0,15.0,40.0,5.0,21.0,25.0,4.0,19.0,4.0,,65.0,,68,3248,288.0,174.0,399.0,6.0,3279,6527
Oso Ighodaro,1602,468,210.0,323.0,,1.0,0.6376021798365122,403,38.0,16.0,20.0,17.0,68.0,35.0,38.0,24.0,20.0,52.0,1.0,18.0,,1.0,90.0,2.0,103,3184,318.0,102.0,,,3219,6403
Nique Clifford,1600,519,135.0,295.0,65.0,194.0,0.4942857142857143,341,48.0,43.0,3.0,17.0,34.0,22.0,61.0,12.0,36.0,29.0,6.0,25.0,1.0,3.0,90.0,,78,3294,168.0,102.0,177.0,18.0,3336,6630
Tobias Harris,1582,743,204.0,396.0,71.0,205.0,0.5633587786259542,332,57.0,28.0,3.0,14.0,38.0,21.0,28.0,10.0,10.0,28.0,4.0,18.0,2.0,3.0,56.0,,139,3271,208.0,200.0,204.0,9.0,3275,6546
Peyton Watson,1566,773,200.0,375.0,79.0,190.0,0.5946153846153847,273,27.0,14.0,4.0,16.0,45.0,9.0,54.0,9.0,32.0,36.0,9.0,22.0,1.0,3.0,90.0,,187,3192,262.0,138.0,231.0,6.0,3220,6412
Dennis Schröder,1556,692,162.0,365.0,71.0,216.0,0.5203619909502263,727,100.0,81.0,16.0,27.0,84.0,17.0,76.0,15.0,53.0,37.0,8.0,23.0,4.0,6.0,113.0,,187,3172,74.0,250.0,159.0,54.0,3211,6383
Brice Sensabaugh,1554,957,200.0,353.0,138.0,391.0,0.5862068965517241,278,48.0,23.0,2.0,21.0,23.0,13.0,65.0,12.0,41.0,38.0,,24.0,6.0,6.0,103.0,,171,3315,254.0,146.0,360.0,54.0,3336,6651
Kel'el Ware,1547,769,235.0,385.0,77.0,205.0,0.6103174603174604,107,16.0,5.0,1.0,8.0,13.0,8.0,32.0,5.0,20.0,26.0,6.0,12.0,1.0,,58.0,2.0,89,3314,318.0,152.0,231.0,,3352,6666
Jay Huff,1546,695,150.0,205.0,106.0,337.0,0.5960548885077187,251,27.0,15.0,10.0,18.0,31.0,10.0,27.0,9.0,18.0,37.0,4.0,9.0,1.0,5.0,64.0,1.0,94,3236,246.0,54.0,315.0,3.0,3260,6496
Sandro Mamukelashvili,1546,779,191.0,297.0,98.0,260.0,0.6323051948051948,320,52.0,19.0,5.0,14.0,42.0,22.0,30.0,7.0,21.0,27.0,3.0,9.0,,6.0,57.0,1.0,139,3184,286.0,96.0,294.0,,3200,6384
Isaac Okoro,1535,529,122.0,218.0,68.0,200.0,0.5712742980561555,222,32.0,7.0,3.0,15.0,31.0,11.0,23.0,5.0,13.0,18.0,6.0,10.0,1.0,,41.0,,101,3219,172.0,72.0,189.0,15.0,3246,6465
Dillon Brooks,1530,1044,266.0,530.0,117.0,341.0,0.5460251046025104,213,37.0,14.0,,13.0,24.0,17.0,40.0,10.0,19.0,50.0,6.0,21.0,5.0,6.0,90.0,,188,3151,150.0,382.0,273.0,78.0,3180,6331
Isaiah Collier,1517,688,228.0,415.0,27.0,100.0,0.5648604269293924,1033,134.0,81.0,21.0,62.0,125.0,36.0,87.0,26.0,59.0,61.0,11.0,28.0,2.0,7.0,148.0,,209,3224,146.0,310.0,54.0,27.0,3250,6474
Precious Achiuwa,1514,611,236.0,412.0,26.0,82.0,0.5646950092421442,191,30.0,24.0,4.0,6.0,19.0,31.0,20.0,6.0,8.0,30.0,8.0,12.0,,4.0,50.0,,106,3102,262.0,210.0,78.0,,3149,6251
Tre Jones,1513,735,240.0,394.0,33.0,107.0,0.6254266211604096,770,111.0,37.0,6.0,51.0,103.0,29.0,42.0,17.0,24.0,35.0,9.0,18.0,,5.0,77.0,,187,3261,226.0,254.0,87.0,12.0,3270,6531
Herbert Jones,1511,469,100.0,209.0,74.0,243.0,0.4905857740585774,345,79.0,15.0,5.0,16.0,33.0,24.0,38.0,11.0,29.0,28.0,3.0,9.0,4.0,2.0,66.0,,58,3123,110.0,90.0,207.0,15.0,3134,6257
Moses Moody,1506,705,90.0,171.0,147.0,366.0,0.6062176165803109,239,33.0,12.0,1.0,10.0,39.0,30.0,36.0,7.0,23.0,19.0,2.0,13.0,2.0,1.0,55.0,,109,3137,116.0,64.0,423.0,18.0,3142,6279
Dominick Barlow,1498,500,176.0,289.0,21.0,78.0,0.6024096385542169,201,21.0,14.0,4.0,7.0,34.0,19.0,25.0,8.0,16.0,27.0,4.0,9.0,1.0,4.0,52.0,,119,3102,234.0,118.0,63.0,,3113,6215
Cameron Johnson,1487,583,101.0,195.0,98.0,230.0,0.6191489361702127,267,37.0,25.0,10.0,19.0,22.0,14.0,31.0,4.0,19.0,11.0,3.0,12.0,,,42.0,,104,3090,148.0,54.0,276.0,18.0,3100,6190
Terance Mann,1484,439,111.0,212.0,52.0,147.0,0.5556962025316455,461,60.0,26.0,11.0,30.0,59.0,19.0,48.0,9.0,31.0,18.0,3.0,17.0,1.0,1.0,66.0,,78,2971,100.0,122.0,129.0,27.0,2987,5958
RJ Barrett,1473,926,256.0,444.0,85.0,247.0,0.5845959595959596,388,62.0,28.0,11.0,24.0,38.0,12.0,58.0,10.0,41.0,25.0,1.0,17.0,2.0,4.0,83.0,,228,3025,296.0,216.0,246.0,9.0,3033,6058
Luke Kennard,1466,563,95.0,152.0,108.0,223.0,0.7043147208121827,336,40.0,23.0,9.0,22.0,42.0,8.0,34.0,8.0,23.0,17.0,2.0,11.0,1.0,2.0,51.0,,53,3045,140.0,50.0,318.0,6.0,3053,6098
Jock Landale,1457,691,201.0,345.0,71.0,188.0,0.5855932203389831,276,33.0,12.0,9.0,11.0,45.0,8.0,27.0,5.0,19.0,31.0,4.0,8.0,,,58.0,,119,3019,282.0,120.0,204.0,9.0,3020,6039
Cedric Coward,1455,743,186.0,331.0,83.0,246.0,0.5805946791862285,371,60.0,34.0,9.0,15.0,40.0,11.0,58.0,10.0,26.0,39.0,6.0,32.0,3.0,6.0,97.0,,144,3085,194.0,178.0,222.0,27.0,3091,6176
Jaren Jackson Jr.,1455,931,258.0,484.0,84.0,235.0,0.5775434243176178,237,24.0,19.0,2.0,12.0,37.0,32.0,47.0,5.0,21.0,60.0,4.0,26.0,1.0,6.0,107.0,,203,3050,300.0,216.0,246.0,6.0,3066,6116
Ivica Zubac,1447,677,288.0,482.0,,,0.6245387453874539,249,47.0,13.0,6.0,10.0,29.0,5.0,48.0,8.0,22.0,38.0,6.0,26.0,,6.0,86.0,,142,2898,384.0,192.0,,,2895,5793
Lauri Markkanen,1443,1123,269.0,481.0,115.0,324.0,0.6089813800657174,222,20.0,22.0,3.0,14.0,30.0,7.0,43.0,1.0,18.0,20.0,8.0,25.0,,1.0,63.0,1.0,268,3079,386.0,152.0,327.0,18.0,3068,6147
Shaedon Sharpe,1439,1025,285.0,550.0,101.0,297.0,0.551779935275081,326,36.0,12.0,4.0,18.0,56.0,29.0,103.0,13.0,50.0,41.0,12.0,53.0,2.0,2.0,144.0,1.0,194,3055,246.0,324.0,165.0,138.0,3064,6119
Bennedict Mathurin,1428,855,193.0,389.0,71.0,222.0,0.574424898511502,263,31.0,19.0,8.0,15.0,34.0,16.0,51.0,21.0,26.0,49.0,9.0,25.0,1.0,3.0,100.0,,296,2950,220.0,166.0,153.0,60.0,2966,5916
Jarrett Allen,1423,797,313.0,481.0,1.0,10.0,0.6641666666666667,229,33.0,25.0,4.0,11.0,24.0,21.0,40.0,9.0,15.0,29.0,3.0,25.0,,3.0,69.0,,231,2976,516.0,110.0,3.0,,2988,5964
Jordan Goodwin,1417,548,112.0,237.0,96.0,273.0,0.5160075329566854,319,55.0,21.0,10.0,11.0,38.0,46.0,35.0,9.0,23.0,25.0,6.0,12.0,2.0,1.0,60.0,,51,2839,96.0,128.0,258.0,30.0,2871,5710
Isaiah Joe,1415,708,62.0,111.0,160.0,391.0,0.6402550091074681,228,29.0,14.0,2.0,20.0,26.0,18.0,26.0,3.0,18.0,14.0,4.0,8.0,1.0,1.0,40.0,,117,2920,100.0,24.0,456.0,24.0,2938,5858
Spencer Jones,1411,352,75.0,118.0,57.0,144.0,0.6132404181184669,128,11.0,8.0,3.0,7.0,21.0,27.0,12.0,3.0,9.0,18.0,,3.0,1.0,1.0,30.0,1.0,51,2843,110.0,40.0,171.0,,2904,5747
Zaccharie Risacher,1393,595,138.0,260.0,89.0,241.0,0.5560747663551402,171,27.0,14.0,1.0,12.0,17.0,18.0,35.0,2.0,18.0,19.0,4.0,17.0,2.0,4.0,54.0,,82,2995,206.0,70.0,252.0,15.0,3002,5997
Kyshawn George,1391,710,154.0,317.0,99.0,260.0,0.5592417061611374,510,95.0,24.0,13.0,28.0,54.0,18.0,86.0,17.0,46.0,39.0,7.0,40.0,1.0,3.0,125.0,,131,2937,102.0,206.0,243.0,54.0,2945,5882
Vít Krejčí,1387,548,63.0,100.0,128.0,327.0,0.6143497757847534,245,35.0,17.0,3.0,8.0,37.0,17.0,24.0,7.0,15.0,17.0,,9.0,1.0,3.0,41.0,,51,2911,110.0,16.0,363.0,21.0,2939,5850
Brook Lopez,1382,530,94.0,183.0,99.0,272.0,0.5543933054393305,205,26.0,9.0,6.0,12.0,29.0,21.0,21.0,4.0,10.0,31.0,2.0,11.0,4.0,4.0,52.0,,57,2753,118.0,70.0,297.0,,2764,5517
Sidy Cissoko,1378,376,72.0,133.0,59.0,192.0,0.5179558011049724,265,41.0,5.0,1.0,13.0,44.0,19.0,41.0,6.0,24.0,27.0,7.0,17.0,1.0,3.0,68.0,1.0,84,2852,94.0,50.0,168.0,9.0,2896,5748
Ronald Holland II,1376,564,169.0,306.0,38.0,172.0,0.5261194029850746,215,29.0,18.0,5.0,18.0,19.0,38.0,51.0,9.0,21.0,36.0,7.0,30.0,4.0,4.0,87.0,,137,2846,206.0,132.0,114.0,,2883,5729
Anfernee Simons,1372,785,139.0,269.0,146.0,379.0,0.5760709010339734,337,30.0,22.0,13.0,14.0,55.0,12.0,47.0,9.0,24.0,22.0,4.0,23.0,2.0,1.0,69.0,,77,2736,60.0,218.0,288.0,150.0,2723,5459
Tre Johnson,1370,704,147.0,306.0,111.0,305.0,0.5385208012326657,269,39.0,21.0,7.0,11.0,34.0,12.0,55.0,8.0,31.0,32.0,13.0,24.0,1.0,6.0,87.0,,89,2927,132.0,162.0,267.0,66.0,2928,5855
Brandon Williams,1359,790,235.0,428.0,35.0,146.0,0.5650929899856938,559,95.0,47.0,10.0,30.0,55.0,16.0,83.0,13.0,55.0,32.0,8.0,28.0,1.0,3.0,115.0,,274,2915,144.0,326.0,99.0,6.0,2929,5844
Bilal Coulibaly,1353,585,141.0,289.0,61.0,189.0,0.52994555353902,329,39.0,29.0,8.0,15.0,44.0,30.0,54.0,7.0,33.0,21.0,4.0,21.0,3.0,2.0,75.0,1.0,160,2880,126.0,156.0,165.0,18.0,2890,5770
Kevin Huerter,1352,603,151.0,237.0,84.0,282.0,0.5522935779816514,348,70.0,25.0,4.0,15.0,35.0,16.0,41.0,14.0,26.0,18.0,,15.0,,2.0,59.0,,64,2852,208.0,94.0,237.0,15.0,2833,5685
Collin Sexton,1350,876,203.0,372.0,94.0,236.0,0.6205420827389444,469,88.0,35.0,2.0,23.0,50.0,29.0,67.0,14.0,35.0,54.0,9.0,32.0,2.0,4.0,121.0,,219,2805,156.0,250.0,225.0,57.0,2818,5623
Cody Williams,1346,471,167.0,286.0,25.0,107.0,0.5451388888888888,235,36.0,17.0,3.0,16.0,25.0,9.0,28.0,9.0,11.0,28.0,8.0,17.0,,4.0,56.0,1.0,89,2866,246.0,88.0,75.0,,2898,5764
Klay Thompson,1343,726,77.0,183.0,180.0,473.0,0.5343796711509716,191,40.0,20.0,1.0,9.0,14.0,12.0,33.0,7.0,21.0,24.0,8.0,12.0,1.0,3.0,57.0,,43,2897,126.0,28.0,504.0,36.0,2896,5793
Dylan Harper,1340,690,229.0,406.0,50.0,158.0,0.5637254901960784,580,64.0,49.0,6.0,46.0,68.0,19.0,44.0,9.0,28.0,39.0,10.0,16.0,2.0,7.0,83.0,,110,2765,164.0,294.0,135.0,15.0,2785,5550
Will Riley,1336,604,146.0,287.0,66.0,195.0,0.5562730627306273,280,46.0,19.0,9.0,10.0,34.0,6.0,49.0,3.0,35.0,27.0,6.0,14.0,3.0,8.0,76.0,,145,2785,138.0,154.0,165.0,33.0,2823,5608
Grayson Allen,1335,777,101.0,195.0,149.0,419.0,0.5687869822485208,455,53.0,42.0,5.0,23.0,62.0,22.0,46.0,9.0,33.0,26.0,3.0,13.0,4.0,,72.0,,149,2703,94.0,108.0,348.0,99.0,2702,5405
Aaron Nesmith,1335,621,107.0,235.0,105.0,277.0,0.5558558558558558,212,23.0,18.0,5.0,14.0,26.0,6.0,30.0,8.0,20.0,33.0,7.0,10.0,1.0,2.0,63.0,,111,2808,172.0,42.0,306.0,9.0,2818,5626
Jrue Holiday,1335,733,162.0,303.0,112.0,297.0,0.5723270440251572,671,150.0,31.0,3.0,34.0,67.0,27.0,95.0,20.0,61.0,33.0,4.0,34.0,2.0,1.0,128.0,1.0,89,2835,110.0,214.0,183.0,153.0,2843,5678
Ajay Mitchell,1332,719,212.0,384.0,55.0,161.0,0.589344262295082,451,73.0,24.0,4.0,23.0,60.0,23.0,51.0,9.0,36.0,27.0,7.0,15.0,1.0,,78.0,,148,2797,138.0,286.0,129.0,36.0,2791,5588
Kelly Oubre Jr.,1329,602,138.0,253.0,74.0,205.0,0.5813953488372093,162,33.0,16.0,2.0,4.0,16.0,28.0,39.0,1.0,24.0,20.0,6.0,15.0,3.0,2.0,59.0,1.0,137,2732,140.0,136.0,210.0,12.0,2762,5494
Tari Eason,1326,525,122.0,274.0,80.0,220.0,0.5077369439071566,190,30.0,9.0,8.0,13.0,19.0,26.0,42.0,6.0,29.0,32.0,3.0,13.0,4.0,7.0,74.0,,56,2647,118.0,126.0,234.0,6.0,2695,5342
Mark Williams,1322,648,260.0,411.0,1.0,1.0,0.675,139,12.0,12.0,5.0,4.0,23.0,15.0,22.0,6.0,9.0,37.0,2.0,13.0,,4.0,59.0,1.0,163,2725,358.0,162.0,3.0,,2732,5457
Ben Sheppard,1321,434,77.0,143.0,81.0,222.0,0.5597402597402598,254,38.0,20.0,6.0,15.0,27.0,13.0,26.0,4.0,19.0,13.0,4.0,7.0,1.0,,39.0,,49,2784,114.0,40.0,237.0,6.0,2798,5582
Egor Dëmin,1308,536,55.0,127.0,124.0,322.0,0.560796645702306,439,57.0,20.0,3.0,30.0,63.0,7.0,57.0,13.0,38.0,29.0,4.0,19.0,1.0,5.0,86.0,,65,2650,56.0,54.0,306.0,66.0,2658,5308
Ryan Kalkbrenner,1307,473,200.0,262.0,,5.0,0.7531847133757962,120,10.0,7.0,1.0,7.0,21.0,6.0,18.0,5.0,7.0,40.0,4.0,11.0,4.0,1.0,58.0,2.0,106,2702,288.0,112.0,,,2682,5384
Alex Sarr,1305,781,266.0,506.0,50.0,150.0,0.5431154381084841,332,30.0,15.0,13.0,13.0,59.0,18.0,53.0,4.0,22.0,29.0,9.0,31.0,,3.0,82.0,2.0,144,2755,360.0,172.0,135.0,15.0,2774,5529
Keon Ellis,1304,417,63.0,109.0,82.0,224.0,0.5791666666666667,152,16.0,12.0,,9.0,23.0,34.0,22.0,6.0,13.0,15.0,3.0,9.0,3.0,,37.0,,63,2658,94.0,32.0,237.0,9.0,2685,5343
Jalen Suggs,1302,658,140.0,247.0,96.0,294.0,0.5579216354344123,579,133.0,30.0,11.0,33.0,44.0,36.0,72.0,24.0,48.0,50.0,3.0,24.0,5.0,3.0,122.0,,107,2764,104.0,176.0,231.0,57.0,2763,5527
Aaron Wiggins,1300,566,125.0,247.0,88.0,246.0,0.5380228136882129,234,46.0,11.0,3.0,14.0,24.0,17.0,61.0,4.0,36.0,15.0,4.0,25.0,3.0,1.0,76.0,,70,2688,142.0,108.0,228.0,36.0,2706,5394
Will Richard,1294,427,90.0,131.0,67.0,200.0,0.6031073446327684,221,31.0,9.0,,12.0,35.0,41.0,25.0,8.0,15.0,28.0,5.0,10.0,2.0,4.0,53.0,1.0,54,2695,122.0,58.0,195.0,6.0,2735,5430
Javonte Green,1293,497,85.0,155.0,78.0,213.0,0.5959232613908872,115,24.0,9.0,2.0,3.0,12.0,40.0,31.0,7.0,26.0,12.0,2.0,5.0,2.0,,43.0,,112,2692,132.0,38.0,225.0,9.0,2743,5435
Luke Kornet,1284,402,158.0,248.0,,,0.67,266,31.0,20.0,16.0,7.0,37.0,5.0,15.0,,11.0,11.0,3.0,4.0,,1.0,26.0,,106,2665,238.0,78.0,,,2694,5359
Dean Wade,1279,331,50.0,81.0,68.0,192.0,0.5706896551724138,217,30.0,10.0,1.0,12.0,33.0,19.0,7.0,,3.0,9.0,3.0,4.0,1.0,2.0,16.0,,38,2629,74.0,26.0,201.0,3.0,2665,5294
Isaiah Stewart,1273,552,170.0,269.0,39.0,117.0,0.6258503401360545,154,28.0,13.0,3.0,8.0,14.0,6.0,30.0,4.0,12.0,32.0,2.0,18.0,1.0,2.0,62.0,1.0,125,2605,246.0,94.0,117.0,,2630,5235
Malik Monk,1272,722,140.0,300.0,117.0,296.0,0.5609375,396,51.0,53.0,13.0,16.0,38.0,5.0,61.0,10.0,48.0,20.0,4.0,13.0,4.0,1.0,81.0,,103,2650,138.0,142.0,264.0,87.0,2673,5323
Khris Middleton,1269,577,149.0,320.0,57.0,160.0,0.5405660377358491,383,67.0,28.0,2.0,19.0,44.0,11.0,58.0,12.0,43.0,34.0,10.0,15.0,,3.0,92.0,,124,2684,126.0,172.0,138.0,33.0,2690,5374
Sam Merrill,1266,624,58.0,98.0,151.0,347.0,0.659957627118644,260,50.0,21.0,5.0,7.0,29.0,9.0,26.0,5.0,18.0,14.0,2.0,8.0,1.0,1.0,40.0,,64,2637,96.0,20.0,426.0,27.0,2627,5264
Gary Trent Jr.,1265,455,48.0,111.0,108.0,305.0,0.523094688221709,164,34.0,8.0,7.0,7.0,15.0,12.0,21.0,1.0,14.0,10.0,,7.0,1.0,1.0,31.0,,45,2559,56.0,40.0,297.0,27.0,2579,5138
Kevin Porter Jr.,1261,661,193.0,371.0,46.0,143.0,0.5688468158347676,684,98.0,45.0,13.0,47.0,77.0,34.0,69.0,18.0,38.0,41.0,6.0,31.0,5.0,2.0,110.0,,156,2559,88.0,298.0,87.0,51.0,2560,5119
Walter Clayton Jr.,1256,465,89.0,191.0,63.0,217.0,0.506578947368421,582,82.0,49.0,16.0,31.0,65.0,18.0,68.0,19.0,40.0,30.0,1.0,28.0,2.0,1.0,98.0,,110,2647,86.0,92.0,138.0,51.0,2670,5317
Jose Alvarado,1246,445,71.0,134.0,91.0,262.0,0.5389294403892944,490,108.0,19.0,16.0,22.0,46.0,27.0,39.0,15.0,30.0,28.0,5.0,9.0,2.0,,67.0,,38,2535,72.0,70.0,201.0,72.0,2555,5090
Patrick Williams,1238,431,70.0,175.0,83.0,227.0,0.5011627906976744,204,36.0,7.0,2.0,15.0,23.0,17.0,38.0,3.0,18.0,24.0,2.0,20.0,9.0,5.0,62.0,,61,2651,58.0,82.0,228.0,21.0,2666,5317
Ziaire Williams,1236,555,94.0,167.0,84.0,246.0,0.5899357601713062,132,33.0,6.0,,8.0,10.0,20.0,37.0,7.0,20.0,20.0,2.0,17.0,4.0,4.0,57.0,,134,2524,120.0,68.0,246.0,6.0,2539,5063
Ryan Dunn,1232,371,96.0,176.0,53.0,157.0,0.5269886363636364,222,31.0,13.0,7.0,14.0,26.0,22.0,24.0,4.0,16.0,25.0,3.0,8.0,,4.0,49.0,1.0,40,2436,122.0,70.0,159.0,,2497,4933
Christian Braun,1230,453,135.0,216.0,37.0,121.0,0.5992063492063492,269,32.0,26.0,3.0,15.0,34.0,9.0,25.0,3.0,17.0,17.0,3.0,8.0,1.0,2.0,42.0,,93,2567,222.0,48.0,99.0,12.0,2579,5146
Kobe Sanders,1226,424,87.0,170.0,69.0,170.0,0.5840220385674931,240,34.0,21.0,5.0,17.0,23.0,23.0,48.0,8.0,31.0,27.0,4.0,17.0,1.0,4.0,75.0,,53,2480,96.0,78.0,201.0,6.0,2484,4964
Zach LaVine,1224,748,163.0,293.0,99.0,254.0,0.6122950819672132,211,18.0,28.0,10.0,17.0,16.0,9.0,46.0,7.0,24.0,28.0,7.0,22.0,6.0,4.0,74.0,,142,2522,188.0,138.0,228.0,69.0,2534,5056
Josh Okogie,1224,324,56.0,118.0,59.0,148.0,0.5510204081632653,133,21.0,11.0,3.0,7.0,14.0,31.0,23.0,4.0,17.0,14.0,6.0,6.0,,1.0,37.0,,61,2380,68.0,44.0,177.0,,2471,4851
Ja'Kobe Walter,1222,454,63.0,118.0,88.0,223.0,0.6053333333333333,170,25.0,10.0,5.0,9.0,21.0,37.0,20.0,1.0,14.0,12.0,1.0,6.0,3.0,3.0,32.0,,78,2488,94.0,32.0,261.0,3.0,2533,5021
Stephen Curry,1222,1061,173.0,296.0,175.0,448.0,0.6391251518833536,448,83.0,34.0,2.0,29.0,41.0,17.0,67.0,14.0,42.0,44.0,8.0,25.0,7.0,1.0,111.0,,204,2596,178.0,168.0,369.0,156.0,2606,5202
Gui Santos,1221,546,130.0,200.0,72.0,196.0,0.6235697940503433,346,46.0,17.0,5.0,20.0,50.0,14.0,49.0,20.0,32.0,39.0,5.0,17.0,1.0,8.0,88.0,1.0,98,2482,166.0,94.0,216.0,,2503,4985
Nicolas Batum,1219,272,4.0,10.0,85.0,214.0,0.5938864628820961,142,15.0,18.0,2.0,11.0,13.0,17.0,21.0,6.0,18.0,15.0,1.0,3.0,,2.0,36.0,,11,2451,6.0,2.0,255.0,,2454,4905
Baylor Scheierman,1215,333,46.0,72.0,75.0,195.0,0.6036363636363636,241,27.0,14.0,,11.0,42.0,15.0,24.0,5.0,15.0,13.0,,9.0,4.0,1.0,37.0,,18,2378,62.0,30.0,219.0,6.0,2406,4784
