Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Aaron Gordon,869,507.0,166.0,244.0,30.0,77.0,0.6688654353562006,143.0,22.0,12.0,6.0,6.0,15.0,9.0,21.0,5.0,10.0,25.0,4.0,11.0,1.0,5.0,46.0,,132.0,1813,1803,3616
Zion Williamson,869,672.0,249.0,403.0,7.0,19.0,0.6575342465753424,319.0,30.0,10.0,10.0,19.0,54.0,16.0,45.0,5.0,20.0,37.0,11.0,25.0,3.0,5.0,82.0,,214.0,1808,1804,3612
Jusuf Nurkic,865,443.0,139.0,249.0,26.0,56.0,0.6152777777777778,215.0,31.0,11.0,10.0,8.0,29.0,6.0,37.0,6.0,19.0,36.0,5.0,18.0,,5.0,73.0,1.0,128.0,1744,1739,3483
Gary Trent Jr.,864,471.0,100.0,194.0,66.0,185.0,0.5570071258907363,98.0,13.0,7.0,2.0,5.0,13.0,20.0,11.0,4.0,6.0,20.0,4.0,5.0,1.0,5.0,31.0,,94.0,1765,1760,3525
Jrue Holiday,861,491.0,125.0,245.0,58.0,159.0,0.5584862385321101,461.0,95.0,19.0,7.0,24.0,49.0,19.0,59.0,12.0,47.0,27.0,4.0,12.0,,3.0,86.0,,75.0,1784,1771,3555
Eric Gordon,861,325.0,58.0,119.0,52.0,153.0,0.5383333333333333,166.0,28.0,9.0,4.0,10.0,18.0,11.0,23.0,10.0,17.0,26.0,2.0,6.0,3.0,7.0,49.0,,64.0,1764,1757,3521
De'Andre Hunter,860,419.0,110.0,222.0,40.0,113.0,0.5542328042328042,81.0,11.0,6.0,4.0,4.0,9.0,3.0,17.0,1.0,6.0,19.0,1.0,11.0,1.0,8.0,36.0,,96.0,1801,1794,3595
Ayo Dosunmu,856,299.0,91.0,152.0,30.0,90.0,0.583984375,200.0,32.0,18.0,11.0,9.0,17.0,6.0,21.0,4.0,12.0,22.0,3.0,9.0,3.0,6.0,43.0,,33.0,1783,1798,3581
Jevon Carter,856,256.0,50.0,113.0,46.0,117.0,0.5274261603375527,257.0,27.0,15.0,10.0,14.0,37.0,18.0,20.0,10.0,16.0,25.0,5.0,4.0,2.0,5.0,45.0,,21.0,1752,1771,3523
Grayson Allen,852,319.0,50.0,94.0,54.0,141.0,0.5984555984555985,187.0,29.0,9.0,6.0,8.0,25.0,6.0,25.0,3.0,21.0,9.0,,4.0,,5.0,34.0,,61.0,1765,1750,3515
Kenyon Martin Jr.,849,374.0,118.0,171.0,29.0,94.0,0.6296296296296297,129.0,10.0,8.0,,9.0,22.0,7.0,13.0,6.0,7.0,26.0,4.0,6.0,2.0,5.0,39.0,,77.0,1765,1744,3509
Jalen Williams,849,348.0,117.0,194.0,22.0,78.0,0.58,204.0,38.0,6.0,1.0,14.0,24.0,7.0,22.0,4.0,8.0,27.0,4.0,14.0,2.0,10.0,49.0,1.0,64.0,1807,1812,3619
Isaiah Stewart,846,351.0,72.0,129.0,47.0,126.0,0.5909090909090909,85.0,10.0,6.0,4.0,3.0,12.0,4.0,10.0,3.0,8.0,29.0,2.0,2.0,4.0,8.0,39.0,,89.0,1757,1749,3506
Alperen Sengun,844,458.0,173.0,298.0,5.0,25.0,0.6074270557029178,194.0,31.0,7.0,8.0,11.0,23.0,5.0,28.0,6.0,17.0,38.0,2.0,11.0,,13.0,66.0,2.0,122.0,1725,1710,3435
Anthony Davis,836,685.0,246.0,399.0,9.0,31.0,0.6592233009708738,160.0,36.0,,2.0,3.0,25.0,9.0,21.0,3.0,8.0,25.0,3.0,13.0,1.0,5.0,46.0,,201.0,1779,1760,3539
Al Horford,832,263.0,42.0,71.0,58.0,129.0,0.650990099009901,171.0,20.0,9.0,7.0,9.0,24.0,4.0,8.0,2.0,6.0,9.0,,2.0,,,17.0,,8.0,1721,1704,3425
John Collins,826,342.0,113.0,183.0,20.0,85.0,0.5707070707070707,85.0,15.0,2.0,3.0,3.0,12.0,9.0,12.0,4.0,7.0,21.0,1.0,5.0,,7.0,33.0,,69.0,1748,1745,3493
Jalen Duren,826,258.0,110.0,174.0,,1.0,0.6323529411764706,72.0,12.0,7.0,2.0,3.0,7.0,7.0,13.0,2.0,9.0,27.0,,4.0,1.0,,40.0,3.0,67.0,1691,1699,3390
Jonas Valanciunas,824,468.0,160.0,285.0,22.0,64.0,0.5939086294416244,143.0,35.0,7.0,4.0,2.0,15.0,2.0,28.0,6.0,11.0,38.0,,17.0,,9.0,66.0,,97.0,1697,1692,3389
John Konchar,823,236.0,45.0,82.0,43.0,111.0,0.59,120.0,21.0,4.0,2.0,8.0,14.0,14.0,14.0,2.0,9.0,5.0,,5.0,,1.0,19.0,,20.0,1715,1710,3425
Steven Adams,820,246.0,110.0,185.0,,1.0,0.5515695067264574,157.0,30.0,15.0,2.0,6.0,15.0,7.0,22.0,10.0,17.0,37.0,3.0,5.0,1.0,2.0,59.0,1.0,80.0,1689,1674,3363
Kevon Looney,820,235.0,99.0,155.0,,,0.6564245810055865,269.0,19.0,13.0,14.0,6.0,53.0,6.0,6.0,1.0,4.0,8.0,,2.0,,1.0,14.0,,58.0,1688,1712,3400
Torrey Craig,819,274.0,58.0,104.0,47.0,117.0,0.5930735930735931,127.0,13.0,11.0,2.0,14.0,11.0,8.0,13.0,4.0,11.0,10.0,1.0,2.0,,2.0,23.0,,21.0,1658,1672,3330
Andrew Nembhard,812,253.0,58.0,107.0,41.0,107.0,0.575,284.0,48.0,20.0,2.0,13.0,35.0,11.0,31.0,7.0,23.0,15.0,,8.0,,2.0,46.0,,16.0,1707,1709,3416
Tyus Jones,794,341.0,82.0,167.0,48.0,129.0,0.5384615384615384,368.0,56.0,29.0,3.0,22.0,42.0,9.0,27.0,3.0,26.0,8.0,,1.0,1.0,1.0,35.0,,44.0,1642,1642,3284
Bradley Beal,793,541.0,168.0,281.0,36.0,105.0,0.6177829099307159,298.0,39.0,18.0,5.0,23.0,35.0,11.0,36.0,11.0,21.0,28.0,6.0,15.0,1.0,3.0,64.0,,113.0,1605,1604,3209
Damion Lee,790,308.0,35.0,82.0,67.0,138.0,0.6422594142259415,111.0,14.0,9.0,4.0,8.0,11.0,2.0,14.0,3.0,8.0,18.0,1.0,6.0,,10.0,32.0,,40.0,1609,1597,3206
Nicolas Batum,782,233.0,20.0,37.0,59.0,141.0,0.6164021164021164,123.0,17.0,7.0,3.0,1.0,22.0,3.0,13.0,2.0,11.0,14.0,,2.0,1.0,5.0,27.0,,26.0,1618,1617,3235
Cedi Osman,778,323.0,76.0,122.0,45.0,137.0,0.578853046594982,129.0,21.0,8.0,1.0,9.0,14.0,11.0,16.0,6.0,9.0,12.0,,7.0,,1.0,28.0,,53.0,1546,1542,3088
Corey Kispert,776,261.0,47.0,76.0,47.0,121.0,0.6132075471698113,99.0,11.0,11.0,5.0,3.0,12.0,3.0,10.0,,7.0,8.0,,3.0,2.0,3.0,18.0,,34.0,1592,1607,3199
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Damian Lillard,772,605.0,89.0,168.0,93.0,245.0,0.6144329896907217,378.0,78.0,14.0,4.0,23.0,39.0,8.0,56.0,12.0,44.0,21.0,2.0,12.0,,3.0,77.0,,163.0,1569,1565,3134
Malik Monk,770,483.0,106.0,185.0,63.0,188.0,0.5817073170731707,298.0,58.0,19.0,6.0,23.0,21.0,7.0,37.0,9.0,26.0,28.0,3.0,11.0,1.0,4.0,65.0,,90.0,1647,1634,3281
Santi Aldama,770,316.0,68.0,120.0,44.0,116.0,0.5962264150943396,99.0,19.0,9.0,2.0,4.0,9.0,3.0,9.0,2.0,6.0,11.0,1.0,3.0,,6.0,20.0,,67.0,1616,1603,3219
Jimmy Butler,766,484.0,149.0,262.0,16.0,47.0,0.6333333333333333,315.0,32.0,21.0,7.0,25.0,40.0,15.0,20.0,8.0,13.0,19.0,3.0,7.0,,3.0,39.0,,167.0,1529,1535,3064
Onyeka Okongwu,757,300.0,120.0,191.0,,3.0,0.646551724137931,74.0,6.0,3.0,7.0,1.0,13.0,2.0,10.0,4.0,3.0,20.0,1.0,7.0,,4.0,30.0,,81.0,1557,1556,3113
Patrick Beverley,757,167.0,26.0,53.0,30.0,95.0,0.5154320987654321,176.0,34.0,7.0,5.0,12.0,16.0,14.0,15.0,3.0,13.0,12.0,,2.0,1.0,4.0,27.0,,31.0,1566,1578,3144
Terance Mann,756,288.0,87.0,141.0,26.0,75.0,0.6075949367088608,165.0,22.0,11.0,6.0,6.0,23.0,7.0,22.0,3.0,10.0,15.0,1.0,12.0,,3.0,37.0,,49.0,1537,1546,3083
Mike Conley,755,250.0,41.0,97.0,45.0,129.0,0.5041152263374485,478.0,69.0,26.0,9.0,20.0,70.0,10.0,32.0,8.0,26.0,10.0,,6.0,,,42.0,,46.0,1541,1542,3083
Alex Caruso,747,160.0,28.0,54.0,25.0,67.0,0.5755395683453237,261.0,37.0,15.0,14.0,17.0,26.0,19.0,27.0,8.0,17.0,14.0,1.0,10.0,,1.0,41.0,,38.0,1537,1532,3069
Joe Harris,745,247.0,35.0,68.0,55.0,144.0,0.5642201834862385,114.0,20.0,8.0,5.0,6.0,10.0,9.0,9.0,2.0,9.0,8.0,,,1.0,2.0,17.0,,17.0,1527,1498,3025
Clint Capela,743,324.0,147.0,231.0,,,0.6428571428571429,46.0,10.0,4.0,,1.0,5.0,7.0,10.0,1.0,8.0,16.0,1.0,2.0,,3.0,26.0,2.0,50.0,1564,1574,3138
Terrence Ross,736,257.0,55.0,111.0,45.0,129.0,0.5203252032520326,99.0,21.0,1.0,2.0,6.0,11.0,4.0,21.0,2.0,17.0,13.0,1.0,4.0,2.0,3.0,34.0,,17.0,1493,1480,2973
Naji Marshall,735,282.0,66.0,124.0,32.0,96.0,0.5688259109311741,169.0,33.0,8.0,6.0,4.0,21.0,7.0,12.0,8.0,9.0,19.0,,3.0,2.0,4.0,31.0,,66.0,1517,1526,3043
Jalen Smith,727,350.0,95.0,163.0,35.0,127.0,0.546875,89.0,14.0,4.0,1.0,3.0,14.0,8.0,18.0,6.0,9.0,25.0,2.0,9.0,3.0,5.0,43.0,,71.0,1534,1534,3068
James Harden,726,418.0,77.0,156.0,51.0,140.0,0.5942028985507246,495.0,86.0,34.0,21.0,20.0,51.0,12.0,45.0,8.0,31.0,25.0,4.0,14.0,1.0,4.0,70.0,,126.0,1439,1439,2878
Andrew Wiggins,722,420.0,96.0,170.0,67.0,149.0,0.6231454005934718,122.0,14.0,8.0,,7.0,19.0,13.0,16.0,5.0,10.0,14.0,1.0,6.0,,2.0,30.0,,43.0,1527,1529,3056
Jeremy Sochan,722,251.0,96.0,173.0,11.0,59.0,0.5,164.0,25.0,14.0,7.0,6.0,18.0,6.0,24.0,7.0,13.0,20.0,3.0,11.0,1.0,2.0,44.0,,45.0,1496,1497,2993
Mitchell Robinson,720,214.0,92.0,127.0,,,0.7039473684210527,71.0,7.0,6.0,,2.0,13.0,2.0,5.0,1.0,3.0,11.0,2.0,2.0,,3.0,16.0,,55.0,1443,1444,2887
Collin Sexton,717,429.0,117.0,220.0,29.0,75.0,0.6128571428571429,215.0,28.0,15.0,6.0,8.0,31.0,9.0,26.0,6.0,20.0,25.0,6.0,6.0,4.0,4.0,51.0,,128.0,1507,1510,3017
Isaiah Hartenstein,712,203.0,78.0,137.0,8.0,31.0,0.5638888888888889,66.0,15.0,2.0,1.0,3.0,7.0,6.0,11.0,7.0,8.0,20.0,1.0,3.0,,4.0,31.0,,29.0,1449,1448,2897
Troy Brown Jr.,710,210.0,46.0,87.0,33.0,93.0,0.5555555555555556,55.0,9.0,4.0,1.0,1.0,8.0,5.0,17.0,3.0,12.0,10.0,1.0,5.0,3.0,2.0,27.0,,19.0,1479,1464,2943
Jakob Poeltl,710,326.0,143.0,219.0,,,0.649402390438247,181.0,28.0,10.0,12.0,8.0,19.0,2.0,31.0,11.0,14.0,26.0,,17.0,1.0,2.0,57.0,,73.0,1467,1465,2932
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Shake Milton,708,312.0,97.0,175.0,24.0,64.0,0.5909090909090909,221.0,39.0,16.0,6.0,12.0,21.0,6.0,25.0,4.0,20.0,20.0,4.0,5.0,,5.0,45.0,,55.0,1458,1467,2925
Malcolm Brogdon,705,399.0,87.0,171.0,52.0,120.0,0.6100917431192661,286.0,36.0,15.0,5.0,24.0,34.0,4.0,36.0,3.0,23.0,18.0,2.0,13.0,,5.0,54.0,,80.0,1459,1451,2910
Jaylen Nowell,703,399.0,115.0,229.0,42.0,138.0,0.5102827763496144,173.0,39.0,13.0,3.0,5.0,16.0,8.0,17.0,4.0,13.0,15.0,1.0,4.0,2.0,2.0,32.0,,55.0,1500,1498,2998
Aaron Nesmith,697,287.0,55.0,107.0,46.0,128.0,0.5627450980392157,89.0,13.0,4.0,2.0,2.0,15.0,12.0,13.0,4.0,9.0,17.0,1.0,4.0,2.0,4.0,30.0,,44.0,1456,1458,2914
Will Barton,692,256.0,48.0,130.0,44.0,119.0,0.4811320754716981,196.0,36.0,18.0,5.0,8.0,18.0,7.0,17.0,6.0,14.0,20.0,5.0,3.0,1.0,4.0,37.0,,35.0,1419,1421,2840
Chris Paul,691,279.0,58.0,132.0,35.0,93.0,0.5346153846153846,464.0,70.0,35.0,13.0,22.0,54.0,14.0,35.0,1.0,28.0,9.0,2.0,7.0,,2.0,44.0,,74.0,1387,1375,2762
Quentin Grimes,685,241.0,39.0,64.0,44.0,120.0,0.5965346534653465,116.0,22.0,8.0,4.0,7.0,9.0,10.0,14.0,,11.0,15.0,2.0,3.0,1.0,7.0,29.0,,39.0,1394,1391,2785
Ben Simmons,684,208.0,95.0,156.0,,1.0,0.5942857142857143,364.0,41.0,19.0,23.0,14.0,52.0,11.0,28.0,7.0,19.0,27.0,2.0,9.0,,5.0,55.0,,41.0,1394,1393,2787
Jose Alvarado,683,300.0,61.0,120.0,48.0,137.0,0.5398550724637681,223.0,43.0,19.0,6.0,7.0,22.0,21.0,29.0,5.0,18.0,16.0,2.0,11.0,2.0,2.0,45.0,,46.0,1416,1419,2835
Aleksej Pokusevski,677,273.0,69.0,142.0,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Isaac Okoro,675,176.0,46.0,76.0,17.0,68.0,0.5432098765432098,69.0,17.0,4.0,,1.0,8.0,5.0,8.0,3.0,3.0,13.0,1.0,5.0,2.0,3.0,21.0,,40.0,1332,1363,2695
AJ Griffin,674,324.0,77.0,137.0,52.0,142.0,0.5684210526315789,73.0,11.0,8.0,4.0,2.0,7.0,12.0,14.0,4.0,3.0,12.0,,11.0,2.0,4.0,26.0,,16.0,1412,1413,2825
Norman Powell,674,418.0,100.0,188.0,45.0,117.0,0.5887323943661972,109.0,16.0,7.0,3.0,10.0,9.0,8.0,33.0,3.0,18.0,18.0,5.0,15.0,1.0,2.0,51.0,,108.0,1403,1400,2803
Chris Boucher,666,312.0,85.0,152.0,23.0,83.0,0.5551601423487544,32.0,10.0,2.0,1.0,,2.0,2.0,9.0,1.0,2.0,10.0,2.0,7.0,,3.0,19.0,,96.0,1339,1332,2671
Brandon Clarke,663,342.0,139.0,208.0,1.0,6.0,0.6895161290322581,95.0,12.0,6.0,4.0,4.0,13.0,4.0,12.0,1.0,5.0,27.0,,7.0,,4.0,39.0,,82.0,1389,1404,2793
Larry Nance Jr.,662,248.0,97.0,142.0,10.0,25.0,0.6850828729281768,125.0,19.0,8.0,7.0,3.0,16.0,12.0,10.0,2.0,5.0,16.0,,5.0,,2.0,26.0,,33.0,1355,1361,2716
Tari Eason,659,295.0,82.0,183.0,28.0,73.0,0.5286738351254481,72.0,9.0,2.0,1.0,2.0,14.0,22.0,17.0,2.0,8.0,16.0,1.0,9.0,3.0,6.0,33.0,,56.0,1376,1372,2748
Herbert Jones,653,242.0,61.0,118.0,21.0,70.0,0.55,120.0,20.0,8.0,5.0,2.0,16.0,8.0,5.0,6.0,3.0,23.0,3.0,2.0,1.0,7.0,28.0,,74.0,1352,1341,2693
Cameron Payne,645,330.0,75.0,172.0,48.0,124.0,0.5189274447949527,317.0,54.0,34.0,12.0,15.0,24.0,14.0,22.0,10.0,21.0,29.0,4.0,1.0,4.0,4.0,51.0,,47.0,1323,1320,2643
Shaedon Sharpe,640,253.0,76.0,141.0,28.0,83.0,0.5360169491525424,37.0,2.0,3.0,3.0,,7.0,4.0,10.0,,6.0,10.0,1.0,4.0,1.0,4.0,20.0,,27.0,1295,1294,2589
Gordon Hayward,630,277.0,81.0,163.0,23.0,74.0,0.5206766917293233,185.0,31.0,8.0,1.0,10.0,25.0,2.0,16.0,7.0,11.0,25.0,2.0,5.0,1.0,9.0,41.0,,60.0,1340,1333,2673
Georges Niang,629,294.0,29.0,55.0,72.0,175.0,0.620253164556962,79.0,13.0,3.0,1.0,4.0,11.0,6.0,13.0,2.0,11.0,12.0,2.0,2.0,,4.0,25.0,,22.0,1289,1278,2567
John Wall,625,333.0,89.0,189.0,29.0,97.0,0.5030211480362538,368.0,56.0,16.0,13.0,19.0,47.0,11.0,48.0,7.0,35.0,19.0,3.0,13.0,2.0,2.0,67.0,,101.0,1305,1305,2610
Walker Kessler,624,231.0,98.0,133.0,,,0.717391304347826,56.0,2.0,3.0,2.0,4.0,10.0,2.0,5.0,2.0,2.0,17.0,1.0,3.0,,1.0,22.0,1.0,64.0,1292,1308,2600
Davion Mitchell,624,201.0,57.0,100.0,25.0,82.0,0.5317460317460317,207.0,28.0,12.0,2.0,12.0,29.0,8.0,17.0,6.0,14.0,16.0,,3.0,,4.0,33.0,,17.0,1256,1308,2564
Nick Richards,622,296.0,112.0,182.0,,,0.669683257918552,51.0,11.0,2.0,2.0,2.0,5.0,,3.0,3.0,1.0,25.0,1.0,2.0,,2.0,28.0,,98.0,1279,1281,2560
Doug McDermott,614,315.0,56.0,103.0,61.0,147.0,0.6057692307692307,112.0,8.0,13.0,5.0,9.0,11.0,,13.0,6.0,10.0,16.0,1.0,3.0,1.0,3.0,29.0,,27.0,1312,1291,2603
Kyle Anderson,608,182.0,56.0,109.0,10.0,29.0,0.56875,200.0,43.0,9.0,3.0,9.0,21.0,16.0,16.0,5.0,12.0,20.0,3.0,4.0,,5.0,36.0,,50.0,1276,1272,2548
Tre Mann,603,268.0,61.0,124.0,43.0,145.0,0.4782608695652174,116.0,20.0,8.0,,4.0,16.0,11.0,15.0,1.0,10.0,12.0,3.0,5.0,,3.0,27.0,,24.0,1266,1245,2511
George Hill,601,151.0,31.0,53.0,19.0,64.0,0.5522388059701493,182.0,34.0,8.0,7.0,9.0,19.0,4.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,44.0,1231,1226,2457
David Roddy,594,209.0,49.0,91.0,30.0,106.0,0.495260663507109,52.0,12.0,3.0,2.0,3.0,3.0,9.0,14.0,,7.0,11.0,2.0,7.0,2.0,3.0,25.0,,33.0,1230,1244,2474
Michael Porter Jr.,591,337.0,66.0,124.0,58.0,138.0,0.6025179856115108,58.0,14.0,2.0,1.0,3.0,5.0,6.0,14.0,2.0,9.0,11.0,1.0,5.0,,2.0,25.0,1.0,40.0,1230,1216,2446
Jonathan Kuminga,588,240.0,74.0,131.0,16.0,60.0,0.547945205479452,128.0,11.0,8.0,3.0,9.0,19.0,4.0,22.0,8.0,13.0,25.0,4.0,9.0,2.0,5.0,47.0,,65.0,1252,1254,2506
Kenrich Williams,576,190.0,60.0,98.0,20.0,53.0,0.5974842767295597,99.0,12.0,8.0,1.0,6.0,13.0,7.0,6.0,1.0,2.0,6.0,,4.0,,1.0,12.0,,22.0,1185,1190,2375
Josh Richardson,574,263.0,48.0,104.0,43.0,122.0,0.5329218106995884,172.0,28.0,13.0,3.0,7.0,21.0,5.0,23.0,4.0,19.0,17.0,2.0,4.0,2.0,4.0,40.0,,44.0,1198,1204,2402
Drew Eubanks,572,186.0,77.0,102.0,2.0,3.0,0.768595041322314,78.0,9.0,1.0,2.0,3.0,15.0,5.0,10.0,3.0,7.0,13.0,1.0,3.0,1.0,3.0,23.0,,39.0,1136,1148,2284
Donte DiVincenzo,572,186.0,20.0,48.0,42.0,108.0,0.5568862275449101,179.0,31.0,8.0,4.0,8.0,23.0,12.0,17.0,9.0,14.0,18.0,,3.0,2.0,1.0,35.0,,24.0,1237,1236,2473
Dennis Schroder,571,221.0,55.0,111.0,22.0,63.0,0.5647668393782384,189.0,25.0,11.0,3.0,12.0,25.0,5.0,28.0,6.0,22.0,9.0,1.0,6.0,,,37.0,,50.0,1186,1192,2378
T.J. McConnell,570,173.0,71.0,152.0,5.0,18.0,0.4887005649717514,353.0,58.0,18.0,3.0,16.0,49.0,7.0,33.0,6.0,26.0,18.0,5.0,7.0,2.0,5.0,51.0,,19.0,1195,1214,2409
Mo Bamba,567,242.0,56.0,90.0,33.0,87.0,0.6173469387755102,78.0,6.0,8.0,4.0,4.0,10.0,,9.0,4.0,4.0,11.0,2.0,5.0,,1.0,20.0,,45.0,1130,1135,2265
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Jordan Goodwin,563,204.0,60.0,118.0,20.0,50.0,0.5604395604395604,191.0,26.0,16.0,7.0,10.0,21.0,17.0,16.0,6.0,13.0,12.0,2.0,3.0,,2.0,28.0,,33.0,1162,1178,2340
Sam Hauser,560,222.0,16.0,23.0,61.0,149.0,0.6306818181818182,65.0,9.0,6.0,1.0,2.0,9.0,3.0,7.0,2.0,3.0,4.0,,4.0,1.0,,11.0,,11.0,1161,1154,2315
Luke Kennard,557,220.0,30.0,55.0,49.0,103.0,0.6687116564417178,80.0,5.0,1.0,1.0,5.0,17.0,3.0,14.0,3.0,8.0,8.0,1.0,6.0,,,22.0,,14.0,1131,1124,2255
Daniel Gafford,557,250.0,103.0,137.0,,,0.7485029940119761,41.0,7.0,5.0,1.0,1.0,4.0,9.0,11.0,4.0,2.0,21.0,,9.0,2.0,1.0,32.0,,73.0,1133,1145,2278
Kevin Love,556,256.0,28.0,58.0,53.0,136.0,0.5981308411214953,131.0,31.0,11.0,4.0,3.0,10.0,,22.0,3.0,17.0,12.0,,5.0,,4.0,34.0,,47.0,1137,1115,2252
Wendell Carter Jr.,555,288.0,81.0,133.0,21.0,62.0,0.6206896551724138,124.0,28.0,10.0,6.0,5.0,7.0,4.0,18.0,4.0,10.0,25.0,1.0,8.0,,4.0,43.0,1.0,81.0,1132,1137,2269
Theo Maledon,551,185.0,42.0,87.0,18.0,57.0,0.5505952380952381,191.0,47.0,9.0,2.0,4.0,21.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,54.0,1158,1152,2310
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Goran Dragic,548,259.0,61.0,130.0,38.0,94.0,0.5395833333333333,211.0,49.0,11.0,8.0,10.0,15.0,2.0,15.0,10.0,14.0,24.0,3.0,1.0,1.0,8.0,39.0,,36.0,1154,1141,2295
Tyrese Maxey,546,343.0,83.0,171.0,43.0,102.0,0.5681063122923588,164.0,19.0,12.0,3.0,10.0,22.0,5.0,14.0,4.0,11.0,16.0,2.0,3.0,2.0,3.0,30.0,,65.0,1087,1084,2171
Dwight Powell,543,185.0,71.0,97.0,,2.0,0.7341269841269841,43.0,5.0,2.0,1.0,3.0,6.0,5.0,7.0,,3.0,17.0,3.0,4.0,,1.0,24.0,,64.0,1068,1074,2142
Bones Hyland,542,337.0,53.0,135.0,61.0,158.0,0.5253968253968254,201.0,48.0,15.0,3.0,9.0,14.0,1.0,26.0,5.0,17.0,17.0,,9.0,1.0,5.0,43.0,,57.0,1089,1088,2177
Thaddeus Young,534,156.0,65.0,105.0,4.0,22.0,0.5777777777777777,117.0,33.0,7.0,2.0,1.0,10.0,15.0,19.0,3.0,15.0,5.0,,4.0,,,24.0,,18.0,1074,1070,2144
Christian Koloko,531,121.0,44.0,90.0,,7.0,0.5041666666666667,38.0,4.0,2.0,4.0,1.0,5.0,2.0,7.0,,5.0,10.0,1.0,2.0,,1.0,17.0,,49.0,1099,1095,2194
Aaron Holiday,531,156.0,37.0,84.0,21.0,48.0,0.549645390070922,125.0,18.0,5.0,5.0,5.0,18.0,12.0,10.0,1.0,9.0,12.0,2.0,1.0,2.0,3.0,22.0,,23.0,1102,1107,2209
Coby White,529,207.0,31.0,57.0,41.0,118.0,0.553475935828877,114.0,25.0,2.0,3.0,8.0,10.0,7.0,13.0,2.0,9.0,10.0,1.0,4.0,3.0,3.0,23.0,,28.0,1112,1105,2217
Jalen Johnson,524,164.0,54.0,96.0,11.0,52.0,0.5093167701863354,83.0,14.0,7.0,4.0,4.0,7.0,1.0,8.0,1.0,5.0,10.0,3.0,3.0,1.0,2.0,18.0,,32.0,1081,1084,2165
Gabe Vincent,520,191.0,40.0,74.0,30.0,100.0,0.5190217391304348,143.0,17.0,12.0,2.0,9.0,18.0,9.0,17.0,3.0,13.0,10.0,1.0,4.0,1.0,2.0,27.0,,25.0,1042,1048,2090
Anthony Lamb,518,166.0,29.0,39.0,33.0,87.0,0.6335877862595419,112.0,9.0,8.0,3.0,4.0,20.0,3.0,17.0,6.0,13.0,12.0,2.0,4.0,,1.0,29.0,,14.0,1078,1078,2156
Devonte' Graham,510,185.0,12.0,28.0,43.0,121.0,0.5512048192771084,166.0,33.0,12.0,2.0,5.0,19.0,6.0,10.0,2.0,8.0,9.0,1.0,2.0,1.0,2.0,19.0,,39.0,1050,1050,2100
Alec Burks,510,332.0,53.0,108.0,48.0,111.0,0.6273764258555133,111.0,19.0,6.0,5.0,8.0,9.0,7.0,12.0,5.0,8.0,16.0,2.0,4.0,,6.0,28.0,,104.0,1054,1052,2106
Aaron Wiggins,509,171.0,45.0,86.0,18.0,48.0,0.5738255033557047,94.0,14.0,5.0,1.0,7.0,11.0,6.0,14.0,3.0,7.0,11.0,1.0,7.0,,4.0,25.0,,34.0,1061,1067,2128
Naz Reid,508,306.0,92.0,140.0,29.0,76.0,0.6375,69.0,10.0,7.0,1.0,6.0,5.0,5.0,12.0,5.0,9.0,23.0,,3.0,2.0,7.0,35.0,,55.0,1080,1084,2164
Desmond Bane,507,350.0,63.0,135.0,51.0,128.0,0.5816326530612245,153.0,23.0,12.0,1.0,8.0,19.0,3.0,16.0,5.0,11.0,15.0,5.0,5.0,1.0,2.0,31.0,,77.0,1048,1044,2092
Josh Green,507,176.0,36.0,49.0,24.0,54.0,0.7154471544715447,74.0,8.0,4.0,1.0,8.0,8.0,11.0,9.0,1.0,6.0,9.0,2.0,3.0,,2.0,18.0,,45.0,1022,1027,2049
