Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Anfernee Simons,483,263.0,54.0,120.0,38.0,120.0,0.4980544747081712,158.0,28.0,5.0,1.0,14.0,16.0,4.0,22.0,10.0,14.0,16.0,1.0,8.0,1.0,1.0,38.0,,46.0,980,22.0,86.0,51.0,63.0,979,1959
Amir Coffey,483,189.0,35.0,67.0,29.0,71.0,0.603225806451613,59.0,8.0,5.0,,3.0,8.0,10.0,7.0,,3.0,4.0,1.0,4.0,,,11.0,,38.0,984,52.0,18.0,84.0,3.0,982,1966
Jaren Jackson Jr.,482,377.0,104.0,172.0,31.0,89.0,0.6221122112211221,54.0,6.0,4.0,2.0,2.0,8.0,7.0,21.0,4.0,7.0,18.0,2.0,14.0,1.0,4.0,39.0,,95.0,1035,90.0,118.0,84.0,9.0,1029,2064
John Collins,480,304.0,100.0,169.0,17.0,46.0,0.6440677966101694,104.0,14.0,10.0,1.0,2.0,16.0,11.0,25.0,4.0,15.0,20.0,1.0,10.0,,3.0,45.0,,56.0,997,122.0,78.0,48.0,3.0,990,1987
Grant Williams,479,166.0,27.0,49.0,27.0,74.0,0.5886524822695035,98.0,8.0,3.0,2.0,9.0,15.0,8.0,13.0,2.0,5.0,15.0,4.0,8.0,,2.0,28.0,,37.0,975,44.0,10.0,81.0,,979,1954
Tim Hardaway Jr.,476,177.0,22.0,43.0,35.0,94.0,0.58,78.0,12.0,6.0,,9.0,5.0,2.0,8.0,1.0,6.0,2.0,,2.0,1.0,,10.0,,32.0,947,34.0,10.0,96.0,9.0,943,1890
Brandon Miller,471,278.0,47.0,99.0,52.0,139.0,0.5537848605577689,129.0,19.0,5.0,3.0,9.0,16.0,5.0,18.0,8.0,10.0,20.0,6.0,8.0,,,38.0,,31.0,941,60.0,34.0,132.0,24.0,951,1892
Keldon Johnson,470,214.0,58.0,109.0,20.0,72.0,0.5270935960591133,82.0,10.0,,1.0,12.0,8.0,5.0,8.0,,6.0,6.0,1.0,2.0,1.0,1.0,14.0,,49.0,959,74.0,42.0,45.0,15.0,953,1912
Naji Marshall,469,228.0,78.0,118.0,14.0,48.0,0.6298342541436464,114.0,18.0,2.0,7.0,7.0,13.0,7.0,12.0,7.0,9.0,16.0,3.0,3.0,,2.0,28.0,,34.0,970,88.0,68.0,42.0,,971,1941
Kyshawn George,467,139.0,24.0,49.0,24.0,92.0,0.4512987012987013,114.0,19.0,3.0,2.0,3.0,19.0,3.0,8.0,2.0,5.0,8.0,3.0,3.0,,,16.0,,26.0,988,42.0,6.0,66.0,6.0,983,1971
Zaccharie Risacher,465,218.0,54.0,108.0,24.0,90.0,0.49095022624434387,66.0,5.0,7.0,,5.0,9.0,4.0,12.0,2.0,5.0,10.0,1.0,7.0,4.0,1.0,22.0,1.0,54.0,997,76.0,32.0,69.0,3.0,1002,1999
Donte DiVincenzo,465,161.0,16.0,35.0,39.0,124.0,0.47904191616766467,141.0,25.0,6.0,2.0,10.0,15.0,10.0,25.0,4.0,17.0,7.0,2.0,8.0,,,32.0,,16.0,944,18.0,14.0,90.0,27.0,955,1899
Brandon Boston Jr.,465,188.0,50.0,102.0,20.0,63.0,0.5137362637362637,164.0,23.0,5.0,3.0,3.0,31.0,8.0,18.0,4.0,10.0,9.0,2.0,8.0,,1.0,27.0,,34.0,922,48.0,52.0,54.0,6.0,928,1850
Jake LaRavia,463,171.0,43.0,76.0,18.0,43.0,0.6151079136690647,186.0,25.0,14.0,,12.0,24.0,7.0,15.0,2.0,12.0,12.0,1.0,3.0,2.0,3.0,27.0,,44.0,982,58.0,28.0,51.0,3.0,978,1960
Cason Wallace,459,115.0,35.0,65.0,14.0,51.0,0.49145299145299143,87.0,15.0,8.0,1.0,2.0,11.0,21.0,5.0,,1.0,2.0,,4.0,,,7.0,,3.0,948,44.0,26.0,42.0,,953,1901
Javonte Green,459,125.0,28.0,58.0,15.0,44.0,0.5530973451327433,42.0,8.0,4.0,,4.0,2.0,6.0,6.0,1.0,6.0,3.0,1.0,,,,9.0,,28.0,929,26.0,30.0,45.0,,936,1865
Kevin Huerter,458,159.0,34.0,51.0,28.0,100.0,0.5096153846153846,80.0,22.0,3.0,,3.0,7.0,4.0,15.0,2.0,10.0,4.0,1.0,5.0,,,19.0,,11.0,939,58.0,10.0,78.0,6.0,941,1880
Royce O'Neale,456,170.0,22.0,52.0,38.0,92.0,0.5592105263157895,101.0,8.0,6.0,2.0,8.0,15.0,5.0,10.0,3.0,6.0,7.0,,4.0,,1.0,17.0,,17.0,936,24.0,20.0,108.0,6.0,946,1882
Andrew Wiggins,455,278.0,61.0,122.0,34.0,83.0,0.5889830508474576,96.0,12.0,6.0,,7.0,13.0,6.0,7.0,1.0,2.0,7.0,4.0,5.0,1.0,,14.0,,71.0,961,70.0,52.0,93.0,9.0,960,1921
Tari Eason,455,227.0,73.0,127.0,18.0,56.0,0.5703517587939698,54.0,10.0,2.0,,6.0,4.0,19.0,9.0,,5.0,8.0,,4.0,,2.0,17.0,1.0,35.0,954,74.0,72.0,54.0,,946,1900
Cody Martin,455,151.0,34.0,65.0,22.0,62.0,0.5392857142857143,99.0,9.0,4.0,2.0,5.0,18.0,8.0,9.0,2.0,5.0,7.0,2.0,4.0,2.0,,16.0,,26.0,924,26.0,42.0,63.0,3.0,936,1860
P.J. Washington,450,170.0,49.0,94.0,15.0,48.0,0.5414012738853503,71.0,17.0,2.0,,3.0,8.0,8.0,13.0,,6.0,8.0,2.0,7.0,1.0,1.0,21.0,,35.0,938,44.0,54.0,36.0,9.0,932,1870
Kris Dunn,448,141.0,36.0,60.0,22.0,61.0,0.5685483870967742,141.0,28.0,5.0,,14.0,11.0,10.0,12.0,1.0,8.0,10.0,1.0,4.0,5.0,,22.0,,8.0,918,36.0,36.0,54.0,12.0,910,1828
Jordan Poole,447,305.0,54.0,115.0,48.0,111.0,0.5968379446640316,160.0,39.0,9.0,2.0,4.0,16.0,8.0,33.0,7.0,21.0,18.0,2.0,12.0,3.0,3.0,51.0,,60.0,958,34.0,74.0,84.0,60.0,959,1917
Alexandre Sarr,446,183.0,50.0,105.0,19.0,76.0,0.4575,85.0,16.0,8.0,2.0,2.0,9.0,2.0,13.0,2.0,7.0,10.0,3.0,6.0,1.0,,23.0,,40.0,950,64.0,36.0,57.0,,960,1910
Naz Reid,444,246.0,53.0,89.0,36.0,93.0,0.6218274111675127,71.0,7.0,3.0,,6.0,11.0,1.0,13.0,4.0,7.0,11.0,2.0,6.0,,2.0,24.0,,36.0,906,72.0,34.0,105.0,3.0,908,1814
Lauri Markkanen,444,273.0,47.0,91.0,37.0,89.0,0.6314553990610329,78.0,11.0,2.0,2.0,6.0,10.0,2.0,12.0,2.0,5.0,8.0,2.0,7.0,1.0,,20.0,,78.0,913,56.0,38.0,111.0,,912,1825
Jalen Duren,443,158.0,64.0,92.0,,,0.6810344827586207,103.0,21.0,5.0,9.0,3.0,8.0,2.0,19.0,3.0,13.0,13.0,2.0,6.0,,,32.0,,52.0,886,78.0,50.0,,,889,1775
Isaiah Stewart,442,131.0,47.0,74.0,4.0,17.0,0.6421568627450981,103.0,5.0,6.0,6.0,6.0,17.0,5.0,8.0,3.0,2.0,17.0,1.0,6.0,1.0,2.0,25.0,,29.0,890,62.0,32.0,12.0,,894,1784
Peyton Watson,440,165.0,46.0,86.0,15.0,43.0,0.565068493150685,52.0,5.0,4.0,2.0,3.0,7.0,6.0,9.0,1.0,5.0,5.0,,4.0,1.0,1.0,14.0,,36.0,895,68.0,24.0,45.0,,907,1802
Dorian Finney-Smith,435,160.0,22.0,39.0,35.0,83.0,0.6153846153846154,65.0,9.0,4.0,3.0,2.0,9.0,6.0,6.0,4.0,5.0,10.0,2.0,1.0,,2.0,16.0,,18.0,860,30.0,14.0,105.0,,860,1720
Nickeil Alexander-Walker,434,163.0,29.0,50.0,29.0,61.0,0.675,114.0,17.0,8.0,2.0,6.0,14.0,5.0,20.0,2.0,16.0,4.0,1.0,4.0,,1.0,24.0,,23.0,870,28.0,30.0,84.0,3.0,884,1754
Patrick Williams,433,149.0,22.0,62.0,28.0,71.0,0.5137931034482759,86.0,11.0,6.0,2.0,4.0,12.0,10.0,13.0,4.0,6.0,16.0,1.0,7.0,2.0,4.0,29.0,,25.0,937,26.0,18.0,81.0,3.0,956,1893
Jalen Wilson,432,169.0,33.0,57.0,24.0,69.0,0.5950704225352113,87.0,8.0,1.0,,5.0,18.0,1.0,8.0,1.0,5.0,9.0,1.0,3.0,,2.0,17.0,,36.0,856,50.0,16.0,72.0,,855,1711
Yves Missi,430,139.0,54.0,99.0,,,0.5743801652892562,63.0,6.0,4.0,8.0,2.0,7.0,9.0,14.0,1.0,9.0,6.0,1.0,5.0,1.0,,20.0,,49.0,870,72.0,36.0,,,856,1726
Clint Capela,427,212.0,93.0,154.0,,,0.6057142857142858,64.0,8.0,6.0,3.0,5.0,5.0,3.0,8.0,,4.0,8.0,,4.0,1.0,1.0,16.0,,47.0,922,144.0,42.0,,,925,1847
Terry Rozier,427,179.0,35.0,77.0,28.0,81.0,0.5295857988165681,113.0,12.0,10.0,,4.0,19.0,2.0,13.0,5.0,10.0,12.0,1.0,3.0,3.0,1.0,25.0,,29.0,855,46.0,24.0,60.0,24.0,854,1709
Buddy Hield,426,280.0,36.0,70.0,63.0,143.0,0.632420091324201,71.0,10.0,6.0,,4.0,9.0,5.0,9.0,5.0,4.0,13.0,3.0,5.0,,2.0,22.0,,21.0,883,46.0,26.0,171.0,18.0,876,1759
Terance Mann,426,122.0,34.0,71.0,13.0,41.0,0.5,88.0,14.0,12.0,,3.0,9.0,8.0,6.0,1.0,2.0,5.0,,4.0,,1.0,11.0,,22.0,855,42.0,26.0,39.0,,867,1722
Jared McCain,424,281.0,57.0,109.0,40.0,107.0,0.5878661087866108,106.0,19.0,11.0,2.0,4.0,10.0,4.0,15.0,1.0,7.0,8.0,2.0,8.0,,2.0,23.0,,51.0,851,32.0,82.0,99.0,21.0,849,1700
Scoot Henderson,424,187.0,53.0,116.0,16.0,50.0,0.5,209.0,40.0,4.0,8.0,12.0,23.0,8.0,28.0,7.0,18.0,21.0,6.0,10.0,1.0,2.0,49.0,,44.0,881,26.0,80.0,42.0,6.0,879,1760
Russell Westbrook,419,207.0,44.0,110.0,24.0,64.0,0.5,233.0,48.0,17.0,5.0,10.0,21.0,13.0,28.0,3.0,22.0,16.0,5.0,6.0,,2.0,44.0,1.0,69.0,877,24.0,64.0,54.0,18.0,898,1775
Dalton Knecht,419,211.0,36.0,58.0,41.0,94.0,0.660377358490566,44.0,9.0,2.0,2.0,1.0,5.0,2.0,3.0,2.0,3.0,4.0,,,,,7.0,,18.0,853,54.0,18.0,117.0,6.0,845,1698
Ziaire Williams,416,175.0,46.0,86.0,17.0,60.0,0.5303030303030303,57.0,7.0,5.0,,3.0,8.0,3.0,12.0,2.0,9.0,6.0,2.0,3.0,,1.0,18.0,,39.0,825,60.0,32.0,51.0,,828,1653
Stephen Curry,416,314.0,44.0,84.0,60.0,135.0,0.6512605042016807,212.0,42.0,17.0,2.0,11.0,19.0,13.0,32.0,10.0,27.0,18.0,2.0,5.0,2.0,1.0,50.0,,48.0,893,38.0,50.0,114.0,66.0,886,1779
Josh Green,412,103.0,15.0,40.0,22.0,45.0,0.5722222222222222,66.0,6.0,5.0,1.0,1.0,13.0,5.0,6.0,2.0,5.0,7.0,,1.0,,1.0,13.0,,11.0,825,18.0,12.0,63.0,3.0,829,1654
Kevin Durant,412,301.0,78.0,128.0,30.0,68.0,0.6688888888888889,85.0,14.0,4.0,2.0,6.0,9.0,4.0,22.0,4.0,15.0,15.0,2.0,7.0,4.0,1.0,37.0,,67.0,842,72.0,84.0,72.0,18.0,846,1688
Rui Hachimura,411,160.0,34.0,83.0,23.0,48.0,0.5594405594405595,55.0,10.0,1.0,,2.0,9.0,3.0,4.0,2.0,4.0,3.0,,,,1.0,7.0,,27.0,833,50.0,18.0,69.0,,836,1669
Jeremiah Robinson-Earl,408,152.0,39.0,73.0,18.0,53.0,0.5547445255474452,57.0,8.0,5.0,2.0,2.0,7.0,4.0,10.0,2.0,5.0,8.0,2.0,5.0,1.0,,18.0,1.0,23.0,811,58.0,20.0,51.0,3.0,820,1631
Gary Trent Jr.,408,138.0,15.0,39.0,31.0,81.0,0.5433070866141733,34.0,5.0,1.0,2.0,4.0,2.0,9.0,4.0,,2.0,6.0,1.0,2.0,1.0,,10.0,,16.0,831,14.0,16.0,84.0,9.0,829,1660
Onyeka Okongwu,404,178.0,64.0,103.0,6.0,31.0,0.5816993464052288,67.0,14.0,2.0,1.0,2.0,9.0,2.0,9.0,1.0,5.0,7.0,2.0,4.0,1.0,,16.0,,41.0,876,104.0,24.0,18.0,,876,1752
Bobby Portis,404,221.0,77.0,153.0,17.0,53.0,0.5163551401869159,55.0,9.0,,2.0,3.0,8.0,3.0,9.0,3.0,4.0,13.0,1.0,5.0,1.0,5.0,22.0,1.0,22.0,820,74.0,80.0,48.0,3.0,804,1624
Brandin Podziemski,402,127.0,38.0,74.0,12.0,61.0,0.4409722222222222,148.0,24.0,5.0,,8.0,22.0,5.0,14.0,3.0,6.0,7.0,,8.0,3.0,,21.0,,21.0,830,34.0,42.0,24.0,12.0,826,1656
Tyrese Maxey,399,283.0,66.0,135.0,34.0,107.0,0.5265151515151515,120.0,18.0,5.0,1.0,8.0,16.0,11.0,8.0,4.0,4.0,12.0,,4.0,,3.0,20.0,,57.0,804,26.0,106.0,30.0,72.0,796,1600
Guerschon Yabusele,397,168.0,31.0,57.0,30.0,69.0,0.6131386861313869,73.0,11.0,2.0,4.0,4.0,9.0,8.0,8.0,2.0,5.0,14.0,2.0,3.0,,3.0,22.0,,27.0,787,54.0,8.0,90.0,,785,1572
Tristan da Silva,394,120.0,26.0,55.0,19.0,58.0,0.5042016806722689,67.0,13.0,3.0,1.0,4.0,7.0,3.0,3.0,1.0,1.0,4.0,,2.0,,1.0,7.0,,13.0,784,40.0,12.0,57.0,,785,1569
Keon Ellis,391,128.0,15.0,26.0,27.0,61.0,0.6666666666666666,42.0,8.0,2.0,2.0,3.0,3.0,12.0,8.0,1.0,6.0,8.0,2.0,2.0,,1.0,16.0,,22.0,768,18.0,12.0,81.0,,778,1546
Al Horford,390,141.0,18.0,29.0,33.0,74.0,0.6714285714285714,84.0,5.0,3.0,7.0,6.0,12.0,1.0,6.0,3.0,5.0,8.0,1.0,1.0,,1.0,14.0,,6.0,781,30.0,6.0,96.0,3.0,782,1563
Jusuf Nurkić,385,143.0,33.0,65.0,14.0,47.0,0.5296296296296297,49.0,10.0,3.0,1.0,3.0,4.0,10.0,23.0,4.0,14.0,14.0,,9.0,,,37.0,,52.0,794,38.0,28.0,39.0,3.0,796,1590
Moritz Wagner,382,264.0,77.0,117.0,18.0,53.0,0.6534653465346535,68.0,13.0,1.0,2.0,4.0,8.0,6.0,14.0,4.0,4.0,19.0,,10.0,1.0,7.0,33.0,,73.0,778,110.0,44.0,54.0,,779,1557
Georges Niang,380,158.0,29.0,45.0,32.0,94.0,0.5602836879432624,53.0,12.0,1.0,,4.0,5.0,3.0,13.0,1.0,6.0,6.0,1.0,7.0,,1.0,19.0,,5.0,784,42.0,16.0,93.0,3.0,775,1559
Daniel Gafford,379,221.0,95.0,132.0,,,0.7317880794701986,49.0,9.0,2.0,3.0,,7.0,5.0,6.0,1.0,2.0,9.0,2.0,4.0,,1.0,15.0,,46.0,800,136.0,54.0,,,797,1597
Jimmy Butler,378,221.0,65.0,116.0,5.0,17.0,0.6257142857142857,155.0,12.0,6.0,1.0,20.0,19.0,7.0,14.0,3.0,12.0,6.0,1.0,2.0,,,20.0,,98.0,740,60.0,70.0,12.0,3.0,744,1484
Aaron Wiggins,377,168.0,37.0,78.0,28.0,65.0,0.5637583892617449,70.0,12.0,4.0,1.0,3.0,9.0,6.0,9.0,4.0,8.0,7.0,2.0,1.0,,,16.0,,13.0,779,44.0,30.0,81.0,3.0,774,1553
Jonathan Kuminga,368,218.0,63.0,126.0,18.0,59.0,0.5069767441860465,75.0,11.0,4.0,,6.0,9.0,4.0,11.0,4.0,6.0,13.0,3.0,5.0,,2.0,24.0,,63.0,779,62.0,64.0,48.0,6.0,775,1554
Bradley Beal,367,200.0,49.0,83.0,27.0,68.0,0.6097560975609756,85.0,12.0,6.0,2.0,5.0,10.0,4.0,12.0,2.0,8.0,5.0,2.0,4.0,,1.0,17.0,,26.0,746,50.0,48.0,60.0,21.0,748,1494
Kevin Porter Jr.,367,168.0,63.0,129.0,8.0,47.0,0.4444444444444444,134.0,15.0,14.0,2.0,2.0,22.0,6.0,28.0,8.0,15.0,16.0,3.0,13.0,,3.0,44.0,,30.0,748,40.0,86.0,12.0,12.0,746,1494
Ty Jerome,366,234.0,53.0,85.0,33.0,62.0,0.7267080745341615,171.0,36.0,15.0,,13.0,10.0,16.0,19.0,2.0,11.0,6.0,2.0,8.0,1.0,,25.0,,33.0,767,30.0,76.0,63.0,36.0,764,1531
Isaiah Joe,363,152.0,14.0,27.0,39.0,103.0,0.5634328358208955,63.0,11.0,4.0,,5.0,6.0,4.0,7.0,,4.0,,,3.0,,,7.0,,10.0,763,24.0,4.0,108.0,9.0,748,1511
Mike Conley,357,114.0,9.0,32.0,25.0,73.0,0.49122807017543857,161.0,17.0,19.0,1.0,6.0,23.0,13.0,14.0,1.0,13.0,4.0,1.0,1.0,,2.0,18.0,,24.0,724,8.0,10.0,69.0,6.0,713,1437
Deandre Ayton,356,162.0,70.0,128.0,5.0,13.0,0.5586206896551724,31.0,5.0,2.0,1.0,3.0,2.0,3.0,13.0,,7.0,7.0,1.0,6.0,,,20.0,,10.0,720,96.0,44.0,15.0,,726,1446
Isaac Okoro,354,106.0,19.0,34.0,20.0,43.0,0.6309523809523809,73.0,15.0,2.0,,4.0,9.0,5.0,1.0,1.0,1.0,3.0,,,1.0,,4.0,,14.0,730,26.0,12.0,60.0,,744,1474
Moussa Diabaté,354,56.0,26.0,48.0,,,0.5185185185185185,32.0,3.0,1.0,,5.0,3.0,7.0,8.0,,6.0,9.0,,2.0,,3.0,17.0,1.0,11.0,697,38.0,14.0,,,702,1399
Chris Boucher,353,202.0,52.0,79.0,22.0,73.0,0.5877192982456141,24.0,8.0,1.0,,,2.0,5.0,6.0,1.0,2.0,5.0,2.0,4.0,2.0,,11.0,,43.0,696,62.0,42.0,66.0,,701,1397
Trey Lyles,353,98.0,11.0,25.0,22.0,66.0,0.5,42.0,5.0,4.0,,4.0,4.0,8.0,6.0,1.0,3.0,4.0,2.0,3.0,,,10.0,,14.0,704,18.0,4.0,66.0,,714,1418
Obi Toppin,353,165.0,49.0,69.0,18.0,56.0,0.625,67.0,17.0,5.0,1.0,3.0,4.0,4.0,7.0,1.0,3.0,4.0,2.0,4.0,1.0,,11.0,,15.0,751,78.0,20.0,48.0,6.0,755,1506
Julian Strawther,353,145.0,25.0,54.0,23.0,58.0,0.5708661417322834,51.0,8.0,4.0,,1.0,8.0,6.0,4.0,1.0,3.0,11.0,1.0,1.0,,1.0,15.0,,33.0,758,32.0,18.0,60.0,9.0,756,1514
Ben Simmons,349,83.0,40.0,68.0,,,0.6014492753623188,231.0,32.0,9.0,4.0,16.0,31.0,4.0,20.0,10.0,14.0,18.0,2.0,6.0,,2.0,38.0,,4.0,693,46.0,34.0,,,703,1396
Nicolas Batum,348,74.0,7.0,17.0,18.0,51.0,0.5138888888888888,67.0,11.0,6.0,,2.0,9.0,1.0,5.0,1.0,5.0,3.0,,,,,8.0,,8.0,715,8.0,6.0,54.0,,712,1427
Andre Drummond,342,133.0,52.0,97.0,1.0,5.0,0.5450819672131147,23.0,5.0,2.0,,1.0,2.0,10.0,12.0,3.0,6.0,17.0,1.0,6.0,,3.0,29.0,,47.0,675,70.0,34.0,,3.0,686,1361
Goga Bitadze,342,128.0,56.0,73.0,,7.0,0.7272727272727273,65.0,13.0,2.0,1.0,1.0,10.0,3.0,9.0,1.0,6.0,13.0,2.0,3.0,,2.0,22.0,2.0,21.0,662,84.0,28.0,,,662,1324
Dereck Lively II,338,134.0,55.0,78.0,,,0.7052631578947368,82.0,10.0,4.0,3.0,1.0,15.0,4.0,6.0,3.0,2.0,9.0,,4.0,,2.0,15.0,,38.0,680,88.0,22.0,,,681,1361
Jordan Clarkson,338,195.0,46.0,94.0,22.0,80.0,0.5051813471502591,119.0,20.0,10.0,1.0,7.0,12.0,4.0,14.0,4.0,5.0,12.0,2.0,9.0,,2.0,26.0,,46.0,695,26.0,66.0,39.0,27.0,701,1396
Haywood Highsmith,337,93.0,21.0,35.0,14.0,35.0,0.6283783783783784,32.0,7.0,,,2.0,4.0,7.0,4.0,,2.0,3.0,1.0,2.0,2.0,,7.0,,13.0,679,30.0,12.0,39.0,3.0,691,1370
AJ Green,336,134.0,4.0,6.0,41.0,86.0,0.7127659574468085,40.0,3.0,,2.0,2.0,8.0,5.0,6.0,1.0,4.0,3.0,,2.0,,1.0,9.0,,4.0,675,8.0,,120.0,3.0,671,1346
T.J. McConnell,334,174.0,81.0,143.0,1.0,5.0,0.564935064935065,173.0,37.0,6.0,3.0,13.0,14.0,8.0,15.0,7.0,10.0,13.0,3.0,5.0,,1.0,28.0,,13.0,699,56.0,106.0,,3.0,710,1409
Simone Fontecchio,333,119.0,15.0,29.0,23.0,64.0,0.5721153846153846,37.0,3.0,1.0,1.0,4.0,5.0,2.0,10.0,1.0,6.0,3.0,,4.0,,2.0,13.0,,26.0,675,20.0,10.0,69.0,,670,1345
Miles McBride,333,136.0,25.0,46.0,25.0,65.0,0.5862068965517241,82.0,10.0,4.0,3.0,6.0,10.0,7.0,9.0,,5.0,3.0,1.0,4.0,1.0,,12.0,,13.0,669,18.0,32.0,57.0,18.0,672,1341
Spencer Dinwiddie,332,113.0,15.0,31.0,20.0,58.0,0.553921568627451,107.0,17.0,10.0,1.0,12.0,5.0,3.0,3.0,5.0,3.0,7.0,,,,,10.0,,28.0,690,8.0,22.0,33.0,27.0,690,1380
Walker Kessler,332,116.0,51.0,73.0,,,0.6823529411764706,41.0,2.0,8.0,,3.0,4.0,2.0,12.0,,5.0,6.0,1.0,7.0,1.0,,18.0,1.0,27.0,684,72.0,30.0,,,687,1371
Miles Bridges,331,176.0,38.0,77.0,24.0,69.0,0.546583850931677,85.0,10.0,3.0,1.0,5.0,14.0,3.0,9.0,2.0,5.0,6.0,1.0,4.0,,2.0,15.0,,33.0,673,52.0,24.0,72.0,,675,1348
Kyle Kuzma,330,190.0,60.0,123.0,16.0,58.0,0.4896907216494845,58.0,7.0,3.0,1.0,4.0,8.0,1.0,17.0,3.0,8.0,12.0,3.0,9.0,,1.0,29.0,1.0,32.0,710,62.0,58.0,36.0,12.0,713,1423
Jonas Valančiūnas,330,200.0,78.0,133.0,2.0,6.0,0.6329113924050633,81.0,18.0,3.0,3.0,2.0,9.0,1.0,11.0,2.0,6.0,15.0,5.0,5.0,,,26.0,,41.0,693,98.0,58.0,6.0,,688,1381
Desmond Bane,329,172.0,41.0,82.0,22.0,71.0,0.5090361445783133,105.0,17.0,12.0,1.0,3.0,12.0,5.0,18.0,5.0,12.0,11.0,2.0,6.0,,2.0,29.0,,31.0,709,36.0,46.0,51.0,15.0,695,1404
Duncan Robinson,325,163.0,17.0,38.0,40.0,100.0,0.5699300699300699,67.0,7.0,13.0,,7.0,2.0,2.0,10.0,,7.0,2.0,1.0,3.0,1.0,,12.0,,12.0,645,26.0,8.0,102.0,18.0,640,1285
Shaedon Sharpe,325,198.0,48.0,91.0,21.0,69.0,0.5409836065573771,57.0,8.0,1.0,,6.0,7.0,1.0,15.0,2.0,4.0,6.0,1.0,11.0,,,21.0,1.0,49.0,670,36.0,60.0,48.0,15.0,664,1334
Quentin Grimes,324,117.0,21.0,40.0,20.0,50.0,0.5969387755102041,63.0,8.0,4.0,,2.0,11.0,4.0,7.0,3.0,5.0,6.0,,2.0,2.0,,13.0,,21.0,674,28.0,14.0,60.0,,668,1342
Sam Hauser,320,117.0,13.0,18.0,30.0,86.0,0.5625,45.0,3.0,2.0,1.0,3.0,8.0,3.0,5.0,,4.0,,,1.0,,,5.0,,1.0,629,20.0,6.0,87.0,3.0,621,1250
Tre Mann,319,183.0,46.0,101.0,24.0,60.0,0.538235294117647,102.0,11.0,4.0,,6.0,18.0,4.0,15.0,3.0,7.0,10.0,1.0,8.0,2.0,,25.0,,21.0,633,16.0,76.0,39.0,33.0,642,1275
Nic Claxton,319,111.0,49.0,75.0,,,0.6379310344827587,83.0,9.0,4.0,6.0,4.0,11.0,4.0,3.0,1.0,1.0,9.0,,2.0,1.0,1.0,12.0,,28.0,623,66.0,32.0,,,614,1237
Jarace Walker,317,99.0,18.0,40.0,17.0,46.0,0.526595744680851,62.0,13.0,5.0,1.0,2.0,6.0,13.0,19.0,5.0,14.0,10.0,,5.0,1.0,1.0,29.0,,21.0,662,26.0,10.0,51.0,,671,1333
Caris LeVert,317,153.0,33.0,55.0,22.0,48.0,0.6594827586206896,142.0,27.0,5.0,,8.0,18.0,7.0,9.0,4.0,6.0,5.0,,3.0,1.0,,14.0,,28.0,672,46.0,20.0,48.0,18.0,661,1333
Kyle Lowry,315,80.0,7.0,15.0,17.0,48.0,0.5555555555555556,108.0,17.0,5.0,2.0,8.0,12.0,7.0,8.0,1.0,7.0,3.0,,1.0,,1.0,11.0,,19.0,629,8.0,6.0,48.0,3.0,631,1260
Ronald Holland II,315,118.0,38.0,66.0,7.0,44.0,0.48760330578512395,24.0,3.0,,,3.0,3.0,5.0,11.0,1.0,5.0,5.0,2.0,6.0,1.0,,16.0,,26.0,632,42.0,34.0,21.0,,641,1273
Grayson Allen,314,143.0,15.0,29.0,31.0,90.0,0.5458015267175572,37.0,7.0,1.0,,3.0,4.0,5.0,12.0,,10.0,5.0,1.0,2.0,,,17.0,,27.0,638,22.0,8.0,90.0,3.0,632,1270
Malik Monk,311,167.0,44.0,77.0,17.0,55.0,0.5680272108843537,92.0,20.0,7.0,1.0,3.0,9.0,6.0,7.0,,5.0,4.0,,2.0,,1.0,11.0,,35.0,654,34.0,54.0,36.0,15.0,652,1306
Brandon Clarke,310,123.0,54.0,80.0,1.0,16.0,0.6089108910891089,33.0,2.0,3.0,1.0,2.0,5.0,5.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,19.0,653,88.0,20.0,3.0,,664,1317
Garrison Mathews,309,143.0,6.0,16.0,36.0,76.0,0.6893203883495146,58.0,11.0,9.0,,3.0,3.0,4.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,26.0,650,8.0,4.0,108.0,,650,1300
Andre Jackson Jr.,308,58.0,12.0,27.0,10.0,26.0,0.5087719298245614,70.0,6.0,1.0,1.0,6.0,12.0,7.0,12.0,4.0,9.0,12.0,1.0,3.0,1.0,,24.0,,8.0,624,14.0,10.0,30.0,,631,1255
Neemias Queta,307,109.0,46.0,70.0,,2.0,0.6566265060240963,34.0,2.0,3.0,,2.0,6.0,3.0,2.0,1.0,1.0,10.0,,1.0,,2.0,12.0,,22.0,601,72.0,20.0,,,602,1203
Ryan Dunn,306,109.0,21.0,36.0,22.0,69.0,0.5046296296296297,34.0,4.0,1.0,,4.0,4.0,2.0,3.0,,2.0,5.0,2.0,1.0,,1.0,8.0,,6.0,613,30.0,12.0,66.0,,628,1241
