Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Andrew Wiggins,815,460.0,100.0,211.0,61.0,150.0,0.572139303482587,166.0,19.0,10.0,3.0,8.0,26.0,14.0,20.0,1.0,8.0,13.0,7.0,12.0,2.0,,33.0,,98.0,1695,124.0,76.0,165.0,18.0,1700,3395
Malik Monk,814,430.0,91.0,171.0,61.0,180.0,0.5603674540682415,299.0,62.0,23.0,12.0,11.0,24.0,10.0,32.0,8.0,20.0,20.0,3.0,12.0,,2.0,52.0,,74.0,1709,80.0,102.0,141.0,42.0,1696,3405
Donte DiVincenzo,814,318.0,33.0,69.0,75.0,212.0,0.5336700336700336,264.0,54.0,9.0,3.0,15.0,29.0,15.0,42.0,4.0,29.0,9.0,2.0,13.0,,1.0,51.0,,33.0,1662,42.0,24.0,189.0,36.0,1680,3342
Stephen Curry,812,573.0,81.0,163.0,109.0,272.0,0.6029723991507431,379.0,85.0,32.0,2.0,20.0,27.0,15.0,54.0,12.0,46.0,26.0,6.0,8.0,2.0,1.0,80.0,,91.0,1710,64.0,98.0,213.0,114.0,1684,3394
Zaccharie Risacher,812,369.0,95.0,193.0,42.0,148.0,0.49066666666666664,107.0,9.0,10.0,,8.0,15.0,7.0,26.0,3.0,11.0,15.0,3.0,15.0,4.0,2.0,41.0,1.0,76.0,1743,134.0,56.0,123.0,3.0,1744,3487
Klay Thompson,806,410.0,60.0,123.0,88.0,229.0,0.5619834710743802,126.0,25.0,10.0,1.0,6.0,12.0,9.0,26.0,5.0,21.0,12.0,1.0,5.0,1.0,1.0,38.0,,29.0,1643,82.0,38.0,258.0,6.0,1641,3284
Taurean Prince,805,233.0,32.0,73.0,52.0,114.0,0.5974358974358974,122.0,22.0,7.0,5.0,12.0,6.0,10.0,21.0,6.0,15.0,17.0,2.0,6.0,2.0,3.0,38.0,,18.0,1664,50.0,14.0,153.0,3.0,1661,3325
Stephon Castle,802,352.0,93.0,200.0,31.0,119.0,0.4821917808219178,271.0,58.0,12.0,4.0,16.0,25.0,8.0,34.0,6.0,27.0,26.0,9.0,7.0,1.0,5.0,60.0,,102.0,1643,86.0,100.0,75.0,18.0,1656,3299
Draymond Green,797,238.0,41.0,91.0,40.0,106.0,0.5336322869955157,383.0,63.0,21.0,4.0,14.0,55.0,10.0,39.0,19.0,37.0,30.0,4.0,2.0,,,69.0,,60.0,1647,62.0,20.0,117.0,3.0,1645,3292
Santi Aldama,797,403.0,104.0,172.0,54.0,139.0,0.6124620060790273,224.0,30.0,20.0,2.0,11.0,29.0,4.0,19.0,9.0,13.0,19.0,4.0,6.0,,4.0,38.0,,43.0,1740,134.0,74.0,156.0,6.0,1729,3469
Davion Mitchell,795,201.0,46.0,94.0,29.0,91.0,0.5025125628140703,351.0,56.0,32.0,5.0,24.0,31.0,11.0,38.0,9.0,29.0,21.0,3.0,9.0,,1.0,59.0,,33.0,1647,32.0,60.0,72.0,15.0,1642,3289
Brandon Miller,793,492.0,82.0,174.0,89.0,253.0,0.5361842105263158,206.0,37.0,7.0,5.0,12.0,24.0,7.0,31.0,11.0,16.0,34.0,8.0,15.0,1.0,2.0,65.0,,68.0,1600,86.0,78.0,219.0,48.0,1602,3202
Kevin Durant,793,610.0,162.0,291.0,53.0,129.0,0.6242299794661191,200.0,38.0,11.0,3.0,12.0,20.0,7.0,48.0,6.0,32.0,25.0,5.0,16.0,4.0,2.0,73.0,,152.0,1623,138.0,186.0,132.0,27.0,1625,3248
Jonathan Kuminga,791,503.0,147.0,296.0,35.0,110.0,0.5196280991735537,159.0,17.0,11.0,2.0,11.0,22.0,11.0,23.0,10.0,13.0,22.0,5.0,10.0,,3.0,45.0,,162.0,1633,158.0,136.0,96.0,9.0,1631,3264
Anthony Black,791,281.0,77.0,160.0,21.0,79.0,0.5109090909090909,282.0,54.0,12.0,3.0,20.0,28.0,11.0,44.0,11.0,29.0,29.0,6.0,15.0,1.0,2.0,73.0,1.0,85.0,1586,56.0,98.0,54.0,9.0,1587,3173
Naz Reid,790,397.0,95.0,166.0,54.0,158.0,0.5722543352601156,138.0,10.0,9.0,2.0,11.0,21.0,3.0,23.0,6.0,11.0,19.0,2.0,12.0,,5.0,42.0,,55.0,1613,132.0,58.0,159.0,3.0,1620,3233
D'Angelo Russell,789,381.0,80.0,150.0,58.0,174.0,0.5444126074498568,336.0,65.0,18.0,10.0,8.0,42.0,5.0,31.0,9.0,23.0,22.0,1.0,8.0,1.0,1.0,53.0,,55.0,1624,66.0,94.0,108.0,66.0,1617,3241
Caleb Martin,788,241.0,56.0,122.0,29.0,76.0,0.5308370044052864,140.0,19.0,6.0,,9.0,21.0,8.0,22.0,1.0,5.0,18.0,4.0,17.0,3.0,3.0,40.0,,65.0,1562,52.0,60.0,87.0,,1567,3129
Amir Coffey,786,321.0,62.0,112.0,51.0,119.0,0.6279527559055118,91.0,9.0,7.0,1.0,7.0,12.0,12.0,12.0,3.0,6.0,9.0,1.0,6.0,,1.0,21.0,,52.0,1602,94.0,30.0,144.0,9.0,1599,3201
Kris Dunn,785,230.0,58.0,103.0,36.0,108.0,0.5324074074074074,226.0,38.0,11.0,1.0,20.0,22.0,16.0,24.0,3.0,19.0,15.0,1.0,5.0,6.0,,39.0,,12.0,1600,50.0,66.0,96.0,12.0,1595,3195
Luka Dončić,785,619.0,141.0,254.0,75.0,212.0,0.5884030418250951,413.0,78.0,20.0,5.0,27.0,42.0,13.0,58.0,8.0,43.0,17.0,3.0,15.0,2.0,1.0,75.0,,146.0,1630,78.0,204.0,108.0,117.0,1616,3246
Brandon Boston,781,359.0,96.0,189.0,38.0,110.0,0.5424242424242425,208.0,32.0,6.0,3.0,7.0,35.0,18.0,29.0,5.0,15.0,13.0,2.0,14.0,,2.0,42.0,,65.0,1580,98.0,94.0,96.0,18.0,1585,3165
Tristan da Silva,780,264.0,61.0,122.0,39.0,116.0,0.5238095238095238,128.0,22.0,7.0,2.0,6.0,16.0,3.0,18.0,2.0,10.0,13.0,2.0,8.0,2.0,1.0,31.0,,32.0,1557,78.0,44.0,117.0,,1560,3117
Clint Capela,780,322.0,144.0,249.0,,,0.579136690647482,107.0,17.0,8.0,3.0,7.0,10.0,5.0,15.0,,9.0,16.0,1.0,6.0,1.0,5.0,31.0,1.0,65.0,1675,226.0,62.0,,,1681,3356
John Collins,780,460.0,132.0,236.0,36.0,85.0,0.6353591160220995,158.0,22.0,14.0,1.0,7.0,21.0,12.0,36.0,6.0,21.0,31.0,5.0,15.0,,5.0,67.0,,101.0,1614,160.0,104.0,105.0,3.0,1608,3222
Cody Martin,779,254.0,63.0,112.0,34.0,109.0,0.5313807531380753,175.0,19.0,8.0,2.0,10.0,29.0,16.0,23.0,5.0,13.0,11.0,2.0,10.0,3.0,,34.0,,37.0,1585,68.0,58.0,96.0,6.0,1600,3185
Terry Rozier,775,325.0,70.0,149.0,46.0,143.0,0.5159744408945687,181.0,21.0,17.0,3.0,8.0,25.0,3.0,20.0,7.0,15.0,20.0,3.0,5.0,3.0,1.0,40.0,,53.0,1552,68.0,72.0,108.0,30.0,1551,3103
Walker Kessler,774,266.0,113.0,159.0,2.0,4.0,0.6963350785340314,117.0,8.0,13.0,,10.0,15.0,3.0,20.0,1.0,8.0,19.0,4.0,12.0,1.0,1.0,39.0,2.0,65.0,1587,156.0,70.0,6.0,,1593,3180
Peyton Watson,770,284.0,80.0,143.0,24.0,69.0,0.5892116182572614,105.0,13.0,11.0,6.0,4.0,11.0,9.0,17.0,1.0,12.0,9.0,2.0,5.0,1.0,2.0,26.0,,66.0,1591,120.0,40.0,72.0,,1623,3214
Derrick Jones Jr.,767,307.0,87.0,152.0,34.0,91.0,0.5972762645914397,72.0,7.0,6.0,2.0,3.0,11.0,10.0,16.0,4.0,7.0,15.0,2.0,9.0,,2.0,31.0,,36.0,1538,130.0,44.0,102.0,,1548,3086
Scotty Pippen Jr.,764,360.0,100.0,188.0,37.0,104.0,0.5541795665634675,416.0,58.0,31.0,5.0,19.0,57.0,19.0,44.0,10.0,32.0,28.0,3.0,12.0,4.0,2.0,72.0,1.0,72.0,1654,104.0,96.0,111.0,,1674,3328
Bobby Portis,763,422.0,135.0,262.0,40.0,109.0,0.5438144329896907,170.0,19.0,6.0,6.0,9.0,27.0,7.0,18.0,4.0,9.0,19.0,1.0,9.0,2.0,5.0,37.0,1.0,41.0,1568,130.0,140.0,114.0,6.0,1546,3114
Alexandre Sarr,762,325.0,82.0,174.0,41.0,128.0,0.4909365558912387,148.0,23.0,11.0,4.0,2.0,22.0,6.0,27.0,2.0,18.0,16.0,4.0,9.0,1.0,,43.0,,61.0,1623,112.0,52.0,120.0,3.0,1629,3252
Jalen Duren,749,287.0,118.0,168.0,,,0.6966019417475728,159.0,24.0,10.0,11.0,7.0,16.0,9.0,35.0,6.0,25.0,23.0,5.0,10.0,,,58.0,,84.0,1513,158.0,78.0,,,1523,3036
Kevin Huerter,745,274.0,54.0,83.0,50.0,165.0,0.528957528957529,135.0,32.0,5.0,2.0,5.0,14.0,10.0,25.0,2.0,19.0,4.0,1.0,6.0,,,29.0,,23.0,1531,86.0,22.0,144.0,6.0,1534,3065
Nickeil Alexander-Walker,745,299.0,54.0,93.0,55.0,124.0,0.6478260869565218,191.0,32.0,12.0,2.0,10.0,23.0,10.0,33.0,9.0,28.0,14.0,2.0,5.0,,1.0,47.0,,34.0,1509,60.0,48.0,162.0,3.0,1524,3033
Desmond Bane,742,423.0,102.0,184.0,55.0,152.0,0.5761772853185596,306.0,49.0,25.0,1.0,15.0,37.0,12.0,33.0,8.0,20.0,26.0,4.0,13.0,,6.0,59.0,,65.0,1630,94.0,110.0,132.0,33.0,1607,3237
LaMelo Ball,742,662.0,131.0,255.0,99.0,286.0,0.5538720538720538,395.0,68.0,18.0,8.0,18.0,51.0,11.0,44.0,17.0,29.0,46.0,4.0,15.0,8.0,7.0,90.0,,122.0,1528,64.0,198.0,162.0,135.0,1519,3047
Goga Bitadze,740,296.0,124.0,180.0,1.0,14.0,0.6727272727272727,163.0,27.0,5.0,6.0,3.0,26.0,9.0,19.0,3.0,11.0,27.0,3.0,8.0,1.0,4.0,46.0,3.0,62.0,1444,172.0,76.0,3.0,,1444,2888
Shaedon Sharpe,740,428.0,116.0,201.0,44.0,151.0,0.5531088082901554,155.0,16.0,7.0,2.0,17.0,18.0,4.0,24.0,5.0,9.0,15.0,3.0,15.0,,,39.0,2.0,80.0,1517,96.0,136.0,99.0,33.0,1504,3021
Guerschon Yabusele,740,302.0,64.0,102.0,46.0,117.0,0.6239669421487604,137.0,23.0,3.0,5.0,7.0,18.0,10.0,16.0,4.0,8.0,24.0,6.0,8.0,,4.0,40.0,,55.0,1469,102.0,26.0,138.0,,1465,2934
Keldon Johnson,737,364.0,107.0,189.0,30.0,112.0,0.5432835820895522,119.0,20.0,1.0,1.0,12.0,13.0,8.0,15.0,1.0,11.0,9.0,1.0,4.0,1.0,3.0,24.0,,79.0,1526,144.0,70.0,75.0,15.0,1515,3041
Bradley Beal,735,401.0,108.0,194.0,49.0,127.0,0.5811594202898551,170.0,19.0,10.0,5.0,10.0,24.0,12.0,31.0,5.0,17.0,18.0,6.0,14.0,2.0,5.0,49.0,,50.0,1481,114.0,102.0,123.0,24.0,1487,2968
Buddy Hield,730,402.0,54.0,107.0,90.0,229.0,0.5799418604651163,96.0,14.0,7.0,,4.0,14.0,10.0,22.0,6.0,12.0,18.0,4.0,10.0,1.0,3.0,40.0,,26.0,1518,72.0,36.0,246.0,24.0,1493,3011
Jake LaRavia,729,270.0,63.0,122.0,32.0,72.0,0.6,264.0,32.0,22.0,,19.0,33.0,14.0,30.0,5.0,19.0,25.0,4.0,11.0,5.0,5.0,55.0,,68.0,1572,88.0,38.0,93.0,3.0,1574,3146
Gary Trent Jr.,726,277.0,37.0,83.0,60.0,146.0,0.575,63.0,9.0,3.0,3.0,6.0,5.0,18.0,9.0,,3.0,10.0,4.0,6.0,1.0,1.0,19.0,,26.0,1486,36.0,38.0,162.0,18.0,1483,2969
Spencer Dinwiddie,726,297.0,45.0,104.0,42.0,123.0,0.5503731343283582,259.0,36.0,18.0,5.0,26.0,21.0,10.0,15.0,9.0,12.0,15.0,1.0,3.0,,1.0,30.0,,93.0,1503,22.0,68.0,78.0,48.0,1505,3008
Dalton Knecht,725,320.0,65.0,103.0,54.0,152.0,0.5910780669144982,84.0,14.0,5.0,2.0,3.0,11.0,3.0,10.0,2.0,7.0,7.0,,3.0,,,17.0,,36.0,1468,100.0,30.0,156.0,6.0,1459,2927
Brandin Podziemski,725,239.0,62.0,125.0,31.0,105.0,0.49176954732510286,241.0,34.0,11.0,2.0,16.0,33.0,14.0,21.0,4.0,11.0,9.0,,10.0,3.0,1.0,30.0,,30.0,1478,62.0,62.0,75.0,18.0,1477,2955
Haywood Highsmith,724,202.0,36.0,65.0,39.0,91.0,0.6196319018404908,76.0,12.0,4.0,1.0,3.0,11.0,9.0,12.0,,7.0,15.0,2.0,5.0,7.0,2.0,27.0,,19.0,1448,56.0,16.0,114.0,3.0,1459,2907
Trey Murphy III,721,436.0,83.0,146.0,66.0,180.0,0.6,135.0,15.0,11.0,4.0,9.0,16.0,5.0,23.0,4.0,14.0,13.0,3.0,9.0,1.0,1.0,36.0,,80.0,1511,120.0,46.0,177.0,21.0,1498,3009
Al Horford,719,228.0,31.0,55.0,52.0,143.0,0.5615763546798029,156.0,8.0,5.0,8.0,14.0,24.0,4.0,13.0,4.0,11.0,10.0,1.0,2.0,1.0,1.0,23.0,,12.0,1456,52.0,10.0,153.0,3.0,1457,2913
Scottie Barnes,716,428.0,127.0,226.0,34.0,119.0,0.551948051948052,335.0,64.0,25.0,2.0,22.0,29.0,12.0,47.0,13.0,33.0,33.0,4.0,14.0,,6.0,80.0,,96.0,1514,106.0,148.0,72.0,30.0,1520,3034
CJ McCollum,709,450.0,115.0,220.0,58.0,169.0,0.5382775119617225,206.0,41.0,9.0,5.0,11.0,21.0,10.0,26.0,5.0,17.0,11.0,1.0,9.0,1.0,1.0,37.0,,66.0,1474,94.0,136.0,126.0,48.0,1459,2933
Mike Conley,707,234.0,20.0,62.0,53.0,145.0,0.5202702702702703,299.0,44.0,26.0,3.0,14.0,37.0,20.0,28.0,1.0,23.0,6.0,2.0,5.0,,2.0,34.0,,38.0,1421,18.0,22.0,141.0,18.0,1410,2831
Deandre Ayton,702,338.0,151.0,252.0,6.0,25.0,0.5847750865051903,84.0,7.0,3.0,5.0,4.0,14.0,6.0,19.0,1.0,8.0,22.0,5.0,11.0,1.0,3.0,41.0,2.0,28.0,1433,214.0,88.0,18.0,,1432,2865
Corey Kispert,701,297.0,57.0,97.0,52.0,152.0,0.564638783269962,99.0,11.0,7.0,6.0,5.0,12.0,8.0,19.0,1.0,10.0,10.0,,9.0,1.0,5.0,29.0,,32.0,1491,90.0,24.0,138.0,18.0,1487,2978
Quentin Grimes,701,306.0,53.0,99.0,53.0,128.0,0.612,133.0,22.0,6.0,1.0,5.0,20.0,12.0,20.0,4.0,14.0,18.0,5.0,6.0,2.0,2.0,38.0,,56.0,1448,64.0,42.0,144.0,15.0,1446,2894
Nic Claxton,695,261.0,113.0,192.0,1.0,9.0,0.5723684210526315,138.0,11.0,9.0,7.0,7.0,21.0,7.0,16.0,2.0,9.0,19.0,,7.0,1.0,2.0,35.0,,62.0,1365,154.0,72.0,3.0,,1367,2732
Miles McBride,687,273.0,43.0,94.0,53.0,132.0,0.5640495867768595,211.0,27.0,10.0,4.0,16.0,27.0,10.0,19.0,2.0,12.0,6.0,1.0,7.0,1.0,1.0,25.0,,35.0,1380,36.0,50.0,123.0,36.0,1396,2776
Duncan Robinson,684,329.0,44.0,85.0,74.0,195.0,0.5692041522491349,168.0,21.0,29.0,1.0,15.0,7.0,5.0,15.0,4.0,11.0,11.0,3.0,4.0,1.0,1.0,26.0,,22.0,1370,70.0,18.0,192.0,30.0,1359,2729
Max Christie,681,221.0,41.0,79.0,28.0,80.0,0.5909090909090909,92.0,16.0,5.0,1.0,6.0,10.0,6.0,14.0,2.0,6.0,8.0,2.0,8.0,1.0,,22.0,,63.0,1380,50.0,32.0,75.0,9.0,1399,2779
Georges Niang,681,279.0,51.0,80.0,55.0,145.0,0.6012931034482759,120.0,19.0,8.0,,7.0,15.0,6.0,18.0,2.0,10.0,13.0,2.0,8.0,1.0,4.0,31.0,,16.0,1410,78.0,24.0,162.0,3.0,1395,2805
Daniel Gafford,680,391.0,161.0,225.0,,,0.7349624060150376,90.0,14.0,5.0,5.0,2.0,12.0,7.0,17.0,2.0,6.0,20.0,3.0,11.0,,4.0,37.0,,101.0,1427,242.0,80.0,,,1424,2851
Javonte Green,670,190.0,46.0,87.0,22.0,61.0,0.5757575757575758,53.0,10.0,6.0,,4.0,3.0,11.0,12.0,1.0,9.0,9.0,2.0,3.0,1.0,1.0,21.0,,43.0,1368,52.0,40.0,66.0,,1386,2754
Paul George,669,339.0,79.0,163.0,43.0,131.0,0.5248447204968945,246.0,45.0,7.0,2.0,17.0,29.0,18.0,34.0,8.0,21.0,23.0,2.0,13.0,,2.0,57.0,,65.0,1353,38.0,120.0,78.0,51.0,1338,2691
Kyshawn George,667,190.0,34.0,67.0,33.0,131.0,0.4439252336448598,142.0,24.0,6.0,2.0,3.0,23.0,5.0,14.0,4.0,9.0,13.0,3.0,5.0,1.0,1.0,27.0,,32.0,1416,48.0,20.0,93.0,6.0,1402,2818
Julian Strawther,666,290.0,62.0,111.0,41.0,114.0,0.5846774193548387,102.0,16.0,7.0,1.0,4.0,14.0,12.0,13.0,2.0,7.0,14.0,2.0,6.0,,1.0,27.0,,51.0,1427,82.0,42.0,114.0,9.0,1435,2862
Ben Simmons,653,153.0,69.0,127.0,,,0.5625,446.0,62.0,24.0,5.0,28.0,60.0,8.0,35.0,19.0,25.0,38.0,4.0,10.0,,3.0,73.0,,21.0,1298,70.0,68.0,,,1307,2605
Jimmy Butler,651,378.0,114.0,196.0,11.0,30.0,0.6515679442508711,262.0,25.0,8.0,2.0,29.0,35.0,14.0,17.0,4.0,14.0,9.0,1.0,3.0,,1.0,26.0,,149.0,1298,110.0,118.0,27.0,6.0,1299,2597
AJ Green,649,232.0,10.0,19.0,68.0,154.0,0.655367231638418,110.0,5.0,1.0,4.0,5.0,25.0,7.0,10.0,2.0,7.0,9.0,2.0,3.0,,1.0,19.0,,9.0,1329,16.0,4.0,192.0,12.0,1315,2644
Keon Ellis,649,209.0,23.0,40.0,44.0,105.0,0.653125,83.0,14.0,3.0,2.0,6.0,9.0,19.0,13.0,3.0,10.0,13.0,3.0,3.0,,2.0,26.0,,36.0,1297,26.0,20.0,126.0,6.0,1312,2609
Patrick Williams,647,244.0,40.0,95.0,45.0,118.0,0.5327510917030568,127.0,15.0,11.0,3.0,5.0,18.0,14.0,17.0,5.0,9.0,19.0,1.0,8.0,2.0,4.0,36.0,,33.0,1399,46.0,34.0,132.0,3.0,1419,2818
T.J. McConnell,646,359.0,156.0,272.0,7.0,24.0,0.5734824281150159,342.0,52.0,20.0,12.0,25.0,33.0,14.0,29.0,13.0,17.0,25.0,6.0,12.0,,4.0,54.0,,37.0,1351,104.0,208.0,15.0,6.0,1365,2716
Scoot Henderson,645,282.0,73.0,162.0,27.0,89.0,0.49473684210526314,307.0,57.0,10.0,10.0,18.0,33.0,12.0,38.0,10.0,25.0,28.0,7.0,13.0,2.0,2.0,66.0,,73.0,1340,32.0,114.0,66.0,15.0,1333,2673
Caris LeVert,643,313.0,60.0,111.0,49.0,104.0,0.6387755102040816,249.0,42.0,14.0,1.0,18.0,27.0,12.0,25.0,7.0,18.0,11.0,2.0,7.0,1.0,,36.0,,67.0,1358,72.0,48.0,120.0,27.0,1338,2696
De'Andre Hunter,641,474.0,90.0,168.0,64.0,140.0,0.6573816155988857,79.0,10.0,6.0,1.0,3.0,12.0,6.0,14.0,5.0,8.0,17.0,5.0,6.0,3.0,2.0,31.0,,118.0,1397,122.0,58.0,180.0,12.0,1401,2798
Onyeka Okongwu,636,307.0,109.0,172.0,11.0,45.0,0.614,87.0,18.0,5.0,1.0,2.0,11.0,8.0,12.0,1.0,7.0,9.0,2.0,5.0,1.0,,21.0,,73.0,1376,170.0,48.0,33.0,,1381,2757
Aaron Wiggins,632,284.0,66.0,128.0,44.0,116.0,0.5568627450980392,100.0,16.0,8.0,2.0,4.0,12.0,7.0,16.0,5.0,10.0,11.0,3.0,6.0,2.0,,27.0,,24.0,1302,82.0,50.0,123.0,9.0,1295,2597
Dereck Lively II,624,225.0,94.0,134.0,,,0.6987577639751553,176.0,16.0,8.0,4.0,3.0,37.0,6.0,15.0,5.0,9.0,17.0,,6.0,,2.0,32.0,,60.0,1265,146.0,42.0,,,1274,2539
Jonas Valančiūnas,620,370.0,149.0,254.0,3.0,19.0,0.6065573770491803,174.0,31.0,12.0,5.0,3.0,23.0,3.0,32.0,4.0,20.0,23.0,5.0,12.0,,,55.0,2.0,69.0,1315,196.0,102.0,9.0,,1311,2626
Isaiah Stewart,617,172.0,60.0,99.0,7.0,25.0,0.6231884057971014,136.0,7.0,9.0,7.0,7.0,23.0,5.0,9.0,4.0,3.0,20.0,1.0,6.0,1.0,2.0,29.0,,35.0,1249,84.0,36.0,21.0,,1256,2505
Keon Johnson,614,233.0,46.0,97.0,41.0,145.0,0.4603174603174603,91.0,12.0,4.0,1.0,5.0,14.0,10.0,27.0,,16.0,8.0,2.0,11.0,,2.0,35.0,,24.0,1232,44.0,48.0,117.0,6.0,1237,2469
Isaiah Joe,612,247.0,26.0,48.0,61.0,175.0,0.537117903930131,105.0,14.0,7.0,,9.0,12.0,9.0,13.0,,6.0,1.0,,7.0,1.0,,14.0,,17.0,1286,46.0,6.0,165.0,18.0,1260,2546
Obi Toppin,610,319.0,86.0,118.0,38.0,107.0,0.6563786008230452,121.0,24.0,15.0,2.0,6.0,7.0,7.0,11.0,2.0,5.0,9.0,2.0,6.0,1.0,1.0,20.0,,40.0,1297,132.0,40.0,108.0,6.0,1300,2597
Nicolas Batum,606,117.0,7.0,18.0,31.0,80.0,0.5625,127.0,18.0,9.0,2.0,6.0,17.0,6.0,10.0,3.0,8.0,9.0,,2.0,1.0,2.0,19.0,,13.0,1246,8.0,6.0,93.0,,1243,2489
Jarace Walker,605,215.0,41.0,77.0,35.0,92.0,0.5718085106382979,118.0,23.0,8.0,1.0,6.0,12.0,23.0,28.0,7.0,18.0,15.0,1.0,10.0,2.0,1.0,43.0,,43.0,1260,58.0,24.0,93.0,12.0,1269,2529
Naji Marshall,604,283.0,93.0,151.0,20.0,63.0,0.6072961373390557,139.0,23.0,2.0,7.0,8.0,17.0,8.0,19.0,7.0,12.0,16.0,3.0,7.0,,2.0,35.0,,42.0,1243,94.0,92.0,60.0,,1246,2489
Dorian Finney-Smith,600,210.0,27.0,53.0,47.0,110.0,0.6069364161849711,81.0,11.0,4.0,3.0,2.0,13.0,7.0,7.0,5.0,6.0,11.0,2.0,1.0,,2.0,18.0,,24.0,1188,36.0,18.0,138.0,3.0,1186,2374
Brandon Ingram,595,400.0,112.0,218.0,43.0,115.0,0.5575842696629213,224.0,37.0,11.0,7.0,13.0,25.0,6.0,42.0,7.0,21.0,27.0,5.0,21.0,1.0,,69.0,,55.0,1191,90.0,134.0,108.0,21.0,1186,2377
Cam Thomas,592,445.0,91.0,182.0,52.0,133.0,0.605191256830601,154.0,29.0,5.0,1.0,12.0,16.0,2.0,31.0,2.0,13.0,19.0,6.0,18.0,1.0,4.0,50.0,,123.0,1168,94.0,88.0,81.0,75.0,1162,2330
Jared McCain,592,352.0,75.0,141.0,51.0,133.0,0.5886287625418061,140.0,26.0,12.0,2.0,5.0,15.0,5.0,28.0,2.0,14.0,9.0,2.0,14.0,,2.0,37.0,,56.0,1183,48.0,102.0,123.0,30.0,1181,2364
Jeremy Sochan,588,278.0,100.0,173.0,9.0,35.0,0.5840336134453782,127.0,24.0,10.0,4.0,5.0,12.0,6.0,21.0,1.0,15.0,16.0,1.0,6.0,2.0,2.0,37.0,,70.0,1190,152.0,48.0,27.0,,1200,2390
Gabe Vincent,586,133.0,21.0,46.0,29.0,88.0,0.48188405797101447,71.0,10.0,4.0,2.0,7.0,6.0,10.0,8.0,7.0,6.0,11.0,1.0,2.0,,,19.0,,8.0,1206,32.0,10.0,72.0,15.0,1202,2408
Jaime Jaquez Jr.,584,236.0,72.0,150.0,15.0,56.0,0.5,148.0,17.0,7.0,5.0,11.0,19.0,11.0,20.0,4.0,12.0,19.0,5.0,8.0,,6.0,39.0,,65.0,1161,60.0,84.0,42.0,3.0,1172,2333
Miles Bridges,582,341.0,87.0,162.0,36.0,130.0,0.5361635220125787,165.0,29.0,8.0,2.0,6.0,23.0,4.0,25.0,3.0,15.0,10.0,2.0,10.0,,2.0,35.0,,66.0,1204,100.0,74.0,102.0,6.0,1206,2410
Trayce Jackson-Davis,579,269.0,117.0,192.0,,1.0,0.6255813953488372,165.0,18.0,8.0,4.0,12.0,23.0,3.0,10.0,5.0,6.0,16.0,1.0,4.0,,,26.0,,54.0,1195,188.0,46.0,,,1203,2398
Kevin Porter Jr.,576,278.0,94.0,200.0,19.0,76.0,0.46488294314381273,219.0,28.0,18.0,2.0,7.0,34.0,12.0,39.0,8.0,22.0,26.0,7.0,17.0,,4.0,65.0,,51.0,1189,46.0,142.0,30.0,27.0,1184,2373
Dejounte Murray,576,268.0,77.0,183.0,23.0,90.0,0.45254237288135596,297.0,57.0,19.0,8.0,12.0,31.0,12.0,45.0,10.0,29.0,24.0,8.0,16.0,,2.0,69.0,,54.0,1218,40.0,114.0,42.0,27.0,1213,2431
Brandon Clarke,569,226.0,102.0,154.0,1.0,16.0,0.6277777777777778,76.0,9.0,6.0,2.0,3.0,11.0,7.0,8.0,2.0,4.0,8.0,1.0,4.0,,,16.0,,31.0,1232,158.0,46.0,3.0,,1242,2474
Jonathan Mogbo,566,174.0,60.0,123.0,7.0,24.0,0.5240963855421686,125.0,23.0,14.0,3.0,5.0,10.0,15.0,15.0,4.0,9.0,16.0,2.0,6.0,1.0,4.0,31.0,,46.0,1165,80.0,40.0,21.0,,1164,2329
Moritz Wagner,564,386.0,113.0,174.0,27.0,75.0,0.652027027027027,100.0,21.0,2.0,3.0,6.0,10.0,12.0,20.0,6.0,6.0,29.0,3.0,14.0,1.0,7.0,49.0,,110.0,1143,156.0,70.0,81.0,,1143,2286
Jeremiah Robinson-Earl,563,196.0,51.0,93.0,23.0,75.0,0.5414364640883977,83.0,15.0,5.0,2.0,2.0,11.0,8.0,15.0,2.0,9.0,9.0,2.0,6.0,1.0,1.0,24.0,1.0,29.0,1141,72.0,30.0,66.0,3.0,1150,2291
Ty Jerome,562,323.0,74.0,132.0,44.0,106.0,0.625968992248062,259.0,51.0,18.0,2.0,17.0,22.0,20.0,28.0,2.0,14.0,8.0,2.0,14.0,2.0,,36.0,,48.0,1178,42.0,106.0,93.0,39.0,1172,2350
Jordan Clarkson,560,350.0,77.0,166.0,41.0,119.0,0.5402476780185759,201.0,32.0,15.0,1.0,18.0,17.0,8.0,31.0,9.0,14.0,24.0,4.0,17.0,,3.0,55.0,,90.0,1152,40.0,114.0,78.0,45.0,1162,2314
