Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
P.J. Washington,1404,638.0,159.0,284.0,83.0,262.0,0.5408163265306123,249.0,35.0,17.0,11.0,9.0,32.0,10.0,43.0,10.0,28.0,29.0,2.0,15.0,2.0,2.0,72.0,,102.0,2882,254.0,64.0,231.0,18.0,2893,5775
Collin Sexton,1404,1018.0,253.0,477.0,91.0,232.0,0.6119854721549637,637.0,95.0,41.0,7.0,33.0,84.0,13.0,63.0,12.0,34.0,49.0,8.0,29.0,2.0,14.0,112.0,,275.0,2941,228.0,278.0,225.0,48.0,2945,5886
Bruce Brown,1402,550.0,167.0,311.0,42.0,133.0,0.5612244897959183,332.0,55.0,20.0,4.0,27.0,31.0,19.0,35.0,5.0,18.0,21.0,5.0,17.0,1.0,5.0,56.0,,105.0,2961,198.0,136.0,114.0,12.0,2962,5923
Cam Thomas,1402,989.0,264.0,552.0,93.0,262.0,0.5415742793791575,293.0,56.0,20.0,,19.0,28.0,13.0,40.0,8.0,20.0,45.0,6.0,20.0,4.0,16.0,85.0,,216.0,2895,244.0,284.0,201.0,78.0,2862,5757
Duncan Robinson,1402,682.0,91.0,165.0,145.0,351.0,0.6220183486238532,331.0,48.0,41.0,9.0,14.0,31.0,11.0,33.0,10.0,25.0,37.0,4.0,8.0,4.0,10.0,70.0,,73.0,2811,134.0,48.0,393.0,42.0,2794,5605
OG Anunoby,1401,625.0,151.0,250.0,86.0,227.0,0.6107843137254902,221.0,32.0,19.0,7.0,9.0,26.0,17.0,33.0,5.0,20.0,29.0,3.0,13.0,1.0,7.0,62.0,,84.0,2843,212.0,90.0,246.0,12.0,2841,5684
Malik Monk,1397,823.0,168.0,317.0,120.0,322.0,0.5769230769230769,664.0,130.0,40.0,12.0,39.0,61.0,9.0,79.0,21.0,60.0,39.0,7.0,19.0,,4.0,118.0,,155.0,2923,154.0,182.0,288.0,72.0,2888,5811
Ayo Dosunmu,1390,551.0,140.0,247.0,75.0,181.0,0.6054945054945055,306.0,42.0,27.0,15.0,15.0,31.0,16.0,32.0,11.0,17.0,28.0,5.0,15.0,3.0,4.0,60.0,,60.0,2781,160.0,120.0,204.0,21.0,2773,5554
Jalen Suggs,1388,638.0,122.0,232.0,106.0,275.0,0.5768535262206148,305.0,69.0,9.0,4.0,14.0,33.0,30.0,58.0,13.0,36.0,39.0,5.0,22.0,5.0,7.0,97.0,,100.0,2850,110.0,134.0,270.0,48.0,2855,5705
Grant Williams,1386,467.0,68.0,134.0,92.0,243.0,0.5751231527093597,228.0,29.0,6.0,7.0,16.0,32.0,7.0,26.0,5.0,13.0,33.0,5.0,13.0,3.0,5.0,59.0,,70.0,2835,104.0,32.0,270.0,6.0,2855,5690
Jonathan Kuminga,1383,823.0,273.0,466.0,40.0,128.0,0.5981104651162791,269.0,25.0,24.0,6.0,11.0,42.0,10.0,47.0,7.0,24.0,41.0,5.0,23.0,4.0,8.0,88.0,1.0,216.0,2873,328.0,218.0,111.0,9.0,2888,5761
Aaron Nesmith,1381,642.0,127.0,214.0,108.0,239.0,0.6537678207739308,168.0,26.0,17.0,5.0,6.0,18.0,20.0,20.0,8.0,16.0,30.0,4.0,4.0,3.0,4.0,50.0,,92.0,2894,172.0,82.0,318.0,6.0,2891,5785
Gary Trent Jr.,1379,611.0,99.0,235.0,126.0,301.0,0.546028880866426,182.0,32.0,22.0,4.0,4.0,18.0,19.0,17.0,5.0,11.0,19.0,1.0,6.0,2.0,4.0,36.0,,50.0,2804,122.0,76.0,351.0,27.0,2795,5599
Norman Powell,1367,729.0,143.0,268.0,115.0,254.0,0.6363636363636364,124.0,21.0,10.0,1.0,12.0,8.0,11.0,24.0,6.0,16.0,24.0,5.0,8.0,3.0,4.0,48.0,,117.0,2827,192.0,94.0,318.0,27.0,2819,5646
Onyeka Okongwu,1367,542.0,192.0,284.0,22.0,65.0,0.6779448621553885,171.0,22.0,15.0,5.0,13.0,16.0,6.0,18.0,2.0,11.0,27.0,4.0,7.0,2.0,5.0,45.0,1.0,115.0,2889,298.0,86.0,66.0,,2878,5767
Josh Giddey,1365,631.0,202.0,406.0,53.0,162.0,0.5223880597014925,580.0,123.0,22.0,7.0,29.0,63.0,14.0,69.0,17.0,44.0,41.0,6.0,25.0,1.0,7.0,110.0,1.0,82.0,2861,218.0,186.0,153.0,6.0,2853,5714
Bobby Portis,1364,723.0,228.0,421.0,65.0,171.0,0.571993670886076,158.0,19.0,6.0,6.0,9.0,23.0,13.0,24.0,1.0,7.0,30.0,4.0,17.0,3.0,3.0,54.0,1.0,91.0,2832,232.0,224.0,195.0,,2835,5667
Terry Rozier,1364,822.0,204.0,398.0,94.0,279.0,0.5494579945799458,614.0,80.0,58.0,10.0,28.0,78.0,20.0,50.0,10.0,37.0,26.0,5.0,13.0,2.0,,76.0,,153.0,2763,130.0,278.0,189.0,93.0,2768,5531
CJ McCollum,1361,810.0,150.0,295.0,143.0,343.0,0.5915080527086384,459.0,82.0,38.0,12.0,22.0,43.0,19.0,34.0,13.0,23.0,34.0,6.0,11.0,5.0,5.0,68.0,,102.0,2790,120.0,180.0,321.0,108.0,2762,5552
Bennedict Mathurin,1360,747.0,196.0,405.0,65.0,178.0,0.5578947368421052,253.0,29.0,24.0,3.0,15.0,32.0,12.0,40.0,17.0,24.0,48.0,8.0,16.0,,10.0,88.0,,194.0,2884,232.0,160.0,144.0,51.0,2887,5771
Andrew Wiggins,1357,632.0,185.0,371.0,57.0,164.0,0.5328836424957841,222.0,13.0,13.0,4.0,11.0,43.0,11.0,36.0,3.0,19.0,27.0,9.0,17.0,3.0,4.0,63.0,,126.0,2790,232.0,138.0,159.0,12.0,2804,5594
Nic Claxton,1356,554.0,243.0,389.0,1.0,4.0,0.6252821670428894,205.0,29.0,18.0,15.0,6.0,21.0,7.0,21.0,5.0,10.0,33.0,4.0,11.0,1.0,2.0,54.0,2.0,114.0,2727,342.0,144.0,3.0,,2755,5482
Tre Jones,1355,499.0,163.0,279.0,34.0,118.0,0.5763888888888888,734.0,109.0,42.0,15.0,37.0,97.0,24.0,52.0,10.0,40.0,19.0,1.0,12.0,1.0,2.0,71.0,,81.0,2849,136.0,190.0,90.0,12.0,2859,5708
Ausar Thompson,1353,486.0,193.0,334.0,13.0,86.0,0.5248380129589633,252.0,45.0,12.0,6.0,13.0,29.0,26.0,51.0,8.0,22.0,22.0,3.0,29.0,1.0,3.0,73.0,2.0,101.0,2797,254.0,132.0,36.0,3.0,2817,5614
Jaden McDaniels,1348,489.0,143.0,240.0,57.0,159.0,0.5891566265060241,156.0,19.0,13.0,1.0,12.0,18.0,23.0,38.0,2.0,24.0,22.0,5.0,14.0,3.0,8.0,60.0,,41.0,2693,162.0,124.0,168.0,3.0,2706,5399
Kevin Huerter,1329,583.0,108.0,185.0,111.0,296.0,0.5808383233532934,332.0,50.0,32.0,6.0,19.0,33.0,11.0,21.0,9.0,16.0,20.0,3.0,5.0,1.0,1.0,41.0,,43.0,2760,172.0,44.0,315.0,18.0,2744,5504
Reggie Jackson,1316,618.0,175.0,345.0,72.0,200.0,0.5374564459930313,532.0,82.0,49.0,18.0,22.0,56.0,12.0,47.0,10.0,35.0,29.0,1.0,12.0,1.0,3.0,76.0,1.0,67.0,2646,136.0,214.0,165.0,51.0,2632,5278
Isaiah Hartenstein,1315,359.0,141.0,227.0,1.0,3.0,0.6623616236162362,252.0,43.0,14.0,6.0,16.0,26.0,25.0,30.0,10.0,24.0,31.0,1.0,6.0,1.0,2.0,61.0,1.0,103.0,2664,176.0,106.0,3.0,,2654,5318
Royce O'Neale,1314,396.0,32.0,68.0,105.0,290.0,0.532258064516129,349.0,69.0,25.0,4.0,18.0,33.0,10.0,30.0,8.0,21.0,25.0,5.0,9.0,1.0,2.0,55.0,,27.0,2695,46.0,18.0,291.0,24.0,2706,5401
Dorian Finney-Smith,1310,406.0,57.0,118.0,91.0,244.0,0.5413333333333333,158.0,21.0,11.0,2.0,12.0,18.0,17.0,23.0,2.0,17.0,15.0,1.0,6.0,2.0,4.0,38.0,,28.0,2607,88.0,26.0,267.0,6.0,2647,5254
Nickeil Alexander-Walker,1304,400.0,61.0,118.0,83.0,221.0,0.5602240896358543,350.0,50.0,26.0,3.0,16.0,48.0,19.0,34.0,7.0,29.0,21.0,5.0,5.0,1.0,3.0,55.0,,38.0,2647,64.0,58.0,240.0,9.0,2657,5304
Alex Caruso,1303,470.0,82.0,136.0,83.0,206.0,0.625,318.0,59.0,28.0,9.0,11.0,31.0,18.0,55.0,9.0,42.0,13.0,,13.0,,1.0,68.0,,73.0,2623,80.0,84.0,222.0,27.0,2612,5235
Simone Fontecchio,1303,522.0,89.0,159.0,103.0,264.0,0.5904977375565611,195.0,31.0,21.0,5.0,14.0,13.0,13.0,29.0,6.0,18.0,24.0,4.0,11.0,1.0,6.0,53.0,,45.0,2737,126.0,52.0,306.0,3.0,2738,5475
Brandin Podziemski,1302,489.0,131.0,255.0,63.0,168.0,0.547191011235955,463.0,51.0,36.0,20.0,19.0,64.0,9.0,40.0,10.0,29.0,22.0,2.0,11.0,2.0,2.0,62.0,,61.0,2664,140.0,122.0,141.0,48.0,2669,5333
Jamal Murray,1289,838.0,220.0,436.0,97.0,239.0,0.5701513067400276,607.0,113.0,63.0,15.0,18.0,57.0,7.0,61.0,14.0,41.0,21.0,3.0,20.0,,1.0,82.0,,126.0,2573,156.0,284.0,165.0,126.0,2582,5155
Naz Reid,1287,689.0,153.0,278.0,106.0,262.0,0.5941278065630398,146.0,21.0,9.0,1.0,11.0,17.0,10.0,38.0,7.0,14.0,32.0,7.0,24.0,1.0,9.0,70.0,,87.0,2622,192.0,114.0,318.0,,2629,5251
Derrick Jones Jr.,1283,482.0,114.0,182.0,62.0,181.0,0.600997506234414,131.0,14.0,6.0,5.0,11.0,16.0,14.0,25.0,2.0,13.0,22.0,10.0,12.0,1.0,2.0,47.0,,92.0,2662,170.0,58.0,186.0,,2665,5327
Cole Anthony,1281,667.0,171.0,347.0,59.0,178.0,0.5490848585690515,428.0,80.0,19.0,4.0,30.0,44.0,23.0,63.0,12.0,38.0,33.0,6.0,25.0,4.0,4.0,96.0,,176.0,2541,96.0,246.0,156.0,21.0,2536,5077
Jimmy Butler,1281,813.0,216.0,422.0,38.0,85.0,0.6230407523510971,458.0,39.0,26.0,5.0,40.0,66.0,25.0,45.0,9.0,26.0,21.0,4.0,19.0,,2.0,66.0,,310.0,2575,198.0,234.0,87.0,27.0,2575,5150
Kelly Oubre Jr.,1279,614.0,168.0,303.0,62.0,197.0,0.5531531531531532,115.0,18.0,6.0,2.0,4.0,17.0,24.0,19.0,3.0,12.0,24.0,3.0,7.0,5.0,3.0,43.0,,125.0,2622,192.0,144.0,159.0,27.0,2632,5254
Toumani Camara,1277,379.0,102.0,195.0,40.0,131.0,0.5249307479224377,138.0,15.0,8.0,4.0,6.0,22.0,16.0,36.0,5.0,25.0,29.0,3.0,11.0,4.0,4.0,65.0,2.0,76.0,2597,110.0,94.0,120.0,,2599,5196
Desmond Bane,1277,904.0,207.0,376.0,123.0,320.0,0.5892857142857143,487.0,63.0,34.0,4.0,29.0,66.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,140.0,2629,168.0,246.0,228.0,141.0,2622,5251
Keyonte George,1277,599.0,97.0,212.0,96.0,278.0,0.5437158469945356,521.0,82.0,50.0,7.0,27.0,54.0,8.0,71.0,13.0,55.0,33.0,6.0,16.0,3.0,4.0,104.0,,143.0,2647,78.0,116.0,207.0,81.0,2654,5301
Obi Toppin,1275,608.0,165.0,241.0,73.0,179.0,0.6710816777041942,209.0,41.0,16.0,4.0,11.0,18.0,9.0,27.0,4.0,18.0,22.0,4.0,9.0,3.0,1.0,49.0,1.0,79.0,2734,266.0,64.0,219.0,,2733,5467
Daniel Gafford,1273,539.0,222.0,326.0,,,0.6981865284974094,160.0,30.0,21.0,11.0,5.0,7.0,21.0,23.0,10.0,9.0,28.0,,14.0,1.0,2.0,51.0,1.0,132.0,2729,322.0,122.0,,,2719,5448
Al Horford,1273,369.0,65.0,104.0,74.0,181.0,0.6275510204081632,324.0,40.0,15.0,8.0,25.0,41.0,7.0,18.0,2.0,12.0,16.0,3.0,6.0,,3.0,34.0,,20.0,2577,84.0,46.0,222.0,,2571,5148
Russell Westbrook,1266,619.0,212.0,413.0,37.0,134.0,0.5132669983416253,564.0,101.0,66.0,19.0,24.0,40.0,15.0,67.0,27.0,50.0,49.0,10.0,17.0,4.0,3.0,116.0,,127.0,2623,158.0,266.0,99.0,12.0,2641,5264
Kyle Anderson,1261,355.0,132.0,258.0,7.0,34.0,0.523598820058997,548.0,101.0,42.0,5.0,32.0,52.0,19.0,43.0,16.0,29.0,28.0,3.0,14.0,,4.0,71.0,,100.0,2567,132.0,132.0,21.0,,2595,5162
Kristaps Porzingis,1242,845.0,205.0,325.0,79.0,214.0,0.6557632398753894,201.0,31.0,6.0,8.0,11.0,26.0,6.0,34.0,6.0,20.0,35.0,2.0,14.0,,3.0,69.0,2.0,233.0,2588,296.0,114.0,234.0,3.0,2555,5143
Corey Kispert,1241,668.0,126.0,191.0,113.0,308.0,0.621268656716418,208.0,32.0,18.0,9.0,7.0,23.0,7.0,29.0,5.0,10.0,31.0,4.0,19.0,8.0,5.0,60.0,,99.0,2647,178.0,74.0,321.0,18.0,2629,5276
Jalen Duren,1235,576.0,251.0,392.0,,3.0,0.6651270207852193,232.0,42.0,20.0,15.0,10.0,16.0,6.0,39.0,8.0,21.0,41.0,3.0,18.0,,1.0,80.0,,100.0,2568,340.0,162.0,,,2574,5142
Caris LeVert,1233,630.0,155.0,329.0,74.0,226.0,0.5113636363636364,481.0,83.0,20.0,4.0,22.0,67.0,14.0,43.0,8.0,31.0,24.0,4.0,12.0,4.0,3.0,67.0,,129.0,2534,116.0,194.0,162.0,60.0,2526,5060
Terance Mann,1230,380.0,100.0,172.0,46.0,144.0,0.5571847507331378,216.0,33.0,14.0,7.0,13.0,23.0,9.0,22.0,1.0,11.0,9.0,2.0,11.0,,,31.0,,55.0,2456,128.0,72.0,132.0,6.0,2459,4915
Jakob Poeltl,1229,506.0,225.0,340.0,,,0.660574412532637,247.0,52.0,25.0,9.0,7.0,18.0,13.0,31.0,9.0,18.0,43.0,4.0,13.0,1.0,5.0,74.0,,101.0,2501,368.0,82.0,,,2501,5002
Clint Capela,1228,538.0,225.0,396.0,,,0.5886214442013129,117.0,10.0,9.0,5.0,10.0,13.0,9.0,15.0,7.0,6.0,26.0,2.0,9.0,1.0,7.0,41.0,,135.0,2592,292.0,158.0,,,2592,5184
Nick Richards,1221,456.0,178.0,258.0,,,0.7080745341614907,96.0,21.0,4.0,5.0,2.0,10.0,3.0,19.0,1.0,12.0,34.0,4.0,7.0,,,53.0,1.0,137.0,2463,224.0,132.0,,,2476,4939
Matisse Thybulle,1217,279.0,31.0,60.0,67.0,195.0,0.5264150943396226,160.0,24.0,12.0,5.0,11.0,15.0,25.0,18.0,3.0,14.0,10.0,3.0,4.0,1.0,,28.0,,20.0,2471,38.0,24.0,201.0,,2472,4943
Isaac Okoro,1213,423.0,105.0,184.0,49.0,124.0,0.6077586206896551,205.0,31.0,18.0,7.0,10.0,21.0,8.0,17.0,3.0,11.0,19.0,7.0,6.0,1.0,,36.0,,96.0,2434,164.0,46.0,147.0,,2466,4900
Tyler Herro,1209,749.0,166.0,355.0,117.0,293.0,0.5471976401179941,379.0,45.0,40.0,10.0,19.0,44.0,8.0,52.0,12.0,31.0,25.0,4.0,21.0,2.0,3.0,77.0,,79.0,2456,136.0,196.0,282.0,69.0,2438,4894
Deandre Ayton,1207,534.0,248.0,440.0,,,0.577922077922078,159.0,24.0,3.0,9.0,10.0,19.0,11.0,36.0,7.0,11.0,29.0,2.0,25.0,2.0,1.0,65.0,4.0,47.0,2430,370.0,126.0,,,2424,4854
Vince Williams Jr.,1207,433.0,72.0,127.0,67.0,183.0,0.5938375350140056,331.0,47.0,27.0,3.0,22.0,37.0,22.0,43.0,10.0,25.0,23.0,1.0,18.0,,5.0,66.0,,108.0,2469,80.0,64.0,186.0,15.0,2463,4932
Cameron Johnson,1199,577.0,108.0,208.0,102.0,263.0,0.5705765407554672,276.0,30.0,16.0,5.0,20.0,38.0,12.0,31.0,4.0,22.0,9.0,1.0,9.0,,1.0,40.0,,73.0,2432,126.0,90.0,294.0,12.0,2394,4826
Ivica Zubac,1196,534.0,227.0,350.0,,,0.6576354679802956,143.0,15.0,9.0,7.0,5.0,22.0,4.0,27.0,3.0,15.0,23.0,,12.0,,,50.0,2.0,120.0,2403,342.0,112.0,,,2385,4788
Georges Niang,1189,492.0,88.0,156.0,93.0,259.0,0.5658198614318707,164.0,16.0,15.0,,9.0,25.0,10.0,28.0,3.0,19.0,15.0,3.0,9.0,2.0,3.0,43.0,,45.0,2410,120.0,56.0,273.0,6.0,2385,4795
Sam Hauser,1187,452.0,31.0,48.0,125.0,298.0,0.6359773371104815,142.0,10.0,5.0,2.0,15.0,21.0,6.0,16.0,4.0,10.0,10.0,1.0,6.0,,1.0,26.0,,17.0,2396,46.0,16.0,369.0,6.0,2383,4779
Patrick Williams,1174,429.0,100.0,211.0,59.0,148.0,0.55,166.0,21.0,5.0,6.0,11.0,23.0,15.0,34.0,7.0,18.0,23.0,6.0,16.0,3.0,3.0,57.0,,66.0,2343,110.0,90.0,171.0,6.0,2337,4680
Josh Green,1174,389.0,82.0,145.0,64.0,153.0,0.6078125,273.0,49.0,11.0,3.0,17.0,32.0,14.0,27.0,6.0,21.0,20.0,5.0,6.0,,1.0,47.0,,50.0,2412,120.0,44.0,183.0,9.0,2431,4843
Payton Pritchard,1173,458.0,67.0,122.0,98.0,257.0,0.5784810126582278,390.0,56.0,17.0,8.0,20.0,56.0,9.0,19.0,3.0,13.0,16.0,,6.0,3.0,5.0,35.0,,37.0,2331,52.0,82.0,249.0,45.0,2316,4647
Cason Wallace,1162,387.0,82.0,131.0,67.0,159.0,0.640728476821192,182.0,31.0,13.0,2.0,8.0,22.0,20.0,15.0,4.0,8.0,11.0,1.0,7.0,2.0,2.0,26.0,,26.0,2392,114.0,50.0,201.0,,2417,4809
Scoot Henderson,1160,553.0,138.0,338.0,52.0,168.0,0.4817073170731707,508.0,64.0,27.0,7.0,38.0,66.0,14.0,81.0,15.0,58.0,46.0,6.0,23.0,2.0,8.0,127.0,,148.0,2371,84.0,192.0,102.0,54.0,2378,4749
Joel Embiid,1157,1201.0,361.0,642.0,41.0,112.0,0.6390977443609023,485.0,60.0,24.0,10.0,20.0,79.0,12.0,65.0,21.0,27.0,61.0,9.0,38.0,,4.0,126.0,,403.0,2406,384.0,338.0,99.0,24.0,2404,4810
Kyrie Irving,1155,867.0,227.0,425.0,101.0,240.0,0.6008403361344538,448.0,71.0,22.0,11.0,24.0,56.0,23.0,36.0,8.0,21.0,19.0,4.0,15.0,2.0,2.0,55.0,,125.0,2383,162.0,292.0,222.0,81.0,2383,4766
Walker Kessler,1140,408.0,177.0,261.0,4.0,19.0,0.6559485530546624,110.0,6.0,8.0,2.0,12.0,14.0,2.0,22.0,3.0,10.0,28.0,2.0,12.0,1.0,,50.0,3.0,75.0,2342,262.0,92.0,12.0,,2338,4680
Dyson Daniels,1139,288.0,80.0,146.0,32.0,110.0,0.5161290322580645,317.0,50.0,26.0,15.0,11.0,34.0,33.0,35.0,7.0,21.0,17.0,1.0,14.0,2.0,4.0,52.0,,50.0,2313,80.0,80.0,96.0,,2334,4647
Khris Middleton,1129,636.0,169.0,304.0,73.0,193.0,0.590316573556797,492.0,118.0,34.0,4.0,23.0,37.0,12.0,53.0,12.0,35.0,36.0,14.0,18.0,2.0,1.0,89.0,,95.0,2378,122.0,216.0,162.0,57.0,2371,4749
David Roddy,1125,408.0,109.0,230.0,48.0,158.0,0.4880382775119617,190.0,27.0,9.0,2.0,17.0,21.0,6.0,32.0,9.0,10.0,23.0,5.0,22.0,2.0,3.0,55.0,,67.0,2310,130.0,88.0,141.0,3.0,2321,4631
Jabari Walker,1122,419.0,126.0,231.0,27.0,98.0,0.5542328042328042,101.0,13.0,7.0,2.0,5.0,14.0,15.0,20.0,6.0,6.0,28.0,1.0,14.0,4.0,2.0,48.0,1.0,114.0,2262,150.0,102.0,81.0,,2255,4517
Malcolm Brogdon,1121,613.0,136.0,297.0,82.0,199.0,0.5576923076923077,517.0,74.0,29.0,22.0,16.0,73.0,9.0,41.0,7.0,27.0,19.0,3.0,14.0,,4.0,60.0,,116.0,2280,70.0,202.0,186.0,60.0,2266,4546
Santi Aldama,1116,464.0,101.0,191.0,75.0,220.0,0.5345622119815668,243.0,33.0,11.0,7.0,9.0,38.0,7.0,27.0,7.0,19.0,21.0,4.0,8.0,,4.0,48.0,,62.0,2242,142.0,60.0,213.0,12.0,2234,4476
Kelly Olynyk,1110,452.0,124.0,199.0,38.0,94.0,0.6686390532544378,530.0,119.0,36.0,8.0,22.0,46.0,16.0,44.0,14.0,30.0,41.0,4.0,14.0,2.0,8.0,85.0,,105.0,2313,120.0,128.0,111.0,3.0,2302,4615
Josh Richardson,1103,425.0,88.0,157.0,66.0,190.0,0.5679347826086957,249.0,32.0,26.0,8.0,16.0,23.0,9.0,17.0,7.0,16.0,19.0,,1.0,1.0,5.0,36.0,,54.0,2216,90.0,86.0,192.0,6.0,2221,4437
Precious Achiuwa,1092,402.0,149.0,264.0,20.0,75.0,0.5417789757412399,160.0,27.0,7.0,10.0,5.0,19.0,17.0,27.0,6.0,16.0,26.0,3.0,11.0,,6.0,53.0,,71.0,2145,176.0,122.0,57.0,3.0,2154,4299
Christian Braun,1089,398.0,107.0,224.0,37.0,104.0,0.532171581769437,193.0,27.0,16.0,7.0,7.0,24.0,5.0,25.0,1.0,13.0,14.0,,12.0,,5.0,39.0,,102.0,2167,148.0,66.0,108.0,3.0,2195,4362
Pat Connaughton,1086,269.0,39.0,62.0,57.0,147.0,0.6063348416289592,245.0,28.0,15.0,6.0,18.0,31.0,6.0,21.0,6.0,14.0,11.0,1.0,7.0,,1.0,32.0,,29.0,2295,48.0,30.0,162.0,9.0,2270,4565
Rui Hachimura,1082,528.0,146.0,253.0,56.0,138.0,0.6111111111111112,119.0,17.0,4.0,1.0,5.0,20.0,9.0,15.0,1.0,8.0,17.0,4.0,7.0,1.0,2.0,32.0,,94.0,2261,234.0,58.0,165.0,3.0,2255,4516
Ochai Agbaji,1077,303.0,65.0,118.0,52.0,157.0,0.5353356890459364,127.0,12.0,11.0,3.0,10.0,15.0,10.0,18.0,4.0,12.0,23.0,4.0,6.0,2.0,4.0,41.0,,23.0,2218,104.0,26.0,153.0,3.0,2234,4452
Zach Collins,1076,510.0,158.0,273.0,38.0,137.0,0.5579868708971554,316.0,63.0,21.0,11.0,10.0,32.0,5.0,41.0,15.0,28.0,49.0,3.0,13.0,3.0,7.0,90.0,1.0,103.0,2253,210.0,106.0,114.0,,2259,4512
Anfernee Simons,1076,732.0,144.0,302.0,109.0,279.0,0.569047619047619,403.0,62.0,32.0,19.0,27.0,32.0,5.0,55.0,7.0,34.0,27.0,3.0,21.0,2.0,5.0,82.0,,128.0,2164,50.0,238.0,198.0,129.0,2159,4323
Isaiah Stewart,1070,386.0,93.0,171.0,49.0,131.0,0.5795795795795796,143.0,18.0,18.0,4.0,3.0,18.0,2.0,17.0,3.0,9.0,37.0,6.0,8.0,2.0,7.0,54.0,1.0,71.0,2205,130.0,56.0,147.0,,2208,4413
Kyle Lowry,1062,314.0,45.0,86.0,63.0,163.0,0.5808270676691729,360.0,55.0,29.0,9.0,9.0,49.0,23.0,35.0,8.0,30.0,20.0,3.0,5.0,,2.0,55.0,,42.0,2131,48.0,42.0,156.0,33.0,2124,4255
Shaedon Sharpe,1059,510.0,116.0,254.0,60.0,180.0,0.5247422680412371,232.0,28.0,13.0,9.0,12.0,32.0,12.0,46.0,8.0,31.0,26.0,5.0,15.0,3.0,1.0,72.0,,119.0,2153,108.0,124.0,129.0,51.0,2172,4325
Malaki Branham,1047,424.0,119.0,241.0,52.0,162.0,0.5096618357487923,270.0,47.0,19.0,6.0,7.0,35.0,5.0,40.0,15.0,27.0,18.0,1.0,13.0,1.0,,58.0,,32.0,2222,146.0,92.0,150.0,6.0,2233,4455
Caleb Martin,1041,389.0,106.0,209.0,43.0,122.0,0.5432960893854749,215.0,24.0,8.0,5.0,17.0,30.0,11.0,23.0,9.0,14.0,23.0,3.0,9.0,1.0,5.0,46.0,,64.0,2066,124.0,88.0,114.0,15.0,2076,4142
Bojan Bogdanovic,1019,621.0,123.0,240.0,96.0,228.0,0.5961538461538461,172.0,28.0,11.0,5.0,12.0,16.0,4.0,49.0,10.0,33.0,16.0,2.0,16.0,,2.0,65.0,,114.0,2113,142.0,104.0,252.0,36.0,2111,4224
Moritz Wagner,1016,626.0,210.0,321.0,27.0,81.0,0.6702355460385439,161.0,21.0,5.0,8.0,4.0,27.0,13.0,27.0,4.0,9.0,37.0,3.0,18.0,3.0,5.0,64.0,,156.0,2041,334.0,86.0,78.0,3.0,2047,4088
Cedi Osman,1011,395.0,80.0,133.0,67.0,178.0,0.5966767371601208,239.0,43.0,17.0,4.0,12.0,25.0,14.0,21.0,5.0,13.0,16.0,4.0,8.0,1.0,1.0,37.0,,50.0,2141,116.0,44.0,195.0,6.0,2153,4294
Peyton Watson,1009,383.0,106.0,192.0,39.0,113.0,0.5615835777126099,134.0,22.0,7.0,5.0,3.0,19.0,10.0,20.0,5.0,11.0,21.0,2.0,9.0,,4.0,41.0,,77.0,2007,174.0,38.0,114.0,3.0,2045,4052
Jordan Hawkins,1009,476.0,59.0,138.0,98.0,264.0,0.5394431554524362,150.0,25.0,12.0,2.0,10.0,14.0,9.0,19.0,1.0,11.0,17.0,7.0,8.0,2.0,3.0,36.0,,75.0,2075,90.0,28.0,291.0,3.0,2051,4126
Paul Reed,1008,366.0,150.0,261.0,11.0,33.0,0.5903225806451613,155.0,35.0,8.0,3.0,9.0,12.0,18.0,16.0,5.0,4.0,21.0,2.0,12.0,,4.0,37.0,2.0,45.0,2036,178.0,122.0,30.0,3.0,2039,4075
Killian Hayes,1008,289.0,95.0,209.0,22.0,74.0,0.47194719471947194,490.0,71.0,40.0,14.0,33.0,47.0,14.0,31.0,6.0,23.0,20.0,2.0,8.0,2.0,3.0,51.0,,50.0,2098,92.0,98.0,57.0,9.0,2105,4203
Dario Saric,1007,486.0,97.0,176.0,72.0,184.0,0.6090225563909775,314.0,43.0,23.0,13.0,13.0,39.0,14.0,37.0,6.0,26.0,29.0,5.0,11.0,2.0,4.0,66.0,,88.0,2049,122.0,72.0,216.0,,2039,4088
Alec Burks,1002,594.0,69.0,184.0,109.0,276.0,0.5595009596928983,174.0,31.0,8.0,3.0,10.0,20.0,6.0,24.0,7.0,17.0,15.0,2.0,7.0,,1.0,39.0,,145.0,2065,70.0,68.0,255.0,72.0,2076,4141
Darius Garland,998,566.0,153.0,280.0,53.0,156.0,0.5771604938271605,449.0,96.0,22.0,6.0,17.0,50.0,14.0,64.0,15.0,44.0,37.0,4.0,20.0,4.0,8.0,101.0,,118.0,2035,100.0,206.0,111.0,48.0,2017,4052
