Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Michael Porter Jr.,890,699.0,147.0,254.0,100.0,245.0,0.6388888888888888,211.0,49.0,12.0,1.0,4.0,25.0,4.0,28.0,6.0,15.0,36.0,6.0,13.0,2.0,11.0,64.0,,127.0,1803,192.0,102.0,264.0,36.0,1804,3607
Donovan Clingan,886,370.0,113.0,174.0,31.0,90.0,0.6187290969899666,137.0,32.0,2.0,3.0,2.0,19.0,3.0,17.0,3.0,9.0,14.0,2.0,8.0,,,31.0,,80.0,1848,126.0,100.0,90.0,3.0,1858,3706
Deandre Ayton,886,432.0,202.0,290.0,,,0.6945337620578779,65.0,7.0,5.0,4.0,3.0,8.0,7.0,26.0,4.0,7.0,26.0,,19.0,,4.0,52.0,2.0,47.0,1824,336.0,68.0,,,1831,3655
Jalen Duren,880,555.0,216.0,341.0,,,0.6670673076923077,122.0,20.0,15.0,2.0,7.0,9.0,13.0,34.0,5.0,14.0,36.0,2.0,20.0,,3.0,70.0,4.0,170.0,1817,264.0,168.0,,,1818,3635
Gary Trent Jr.,879,310.0,34.0,80.0,72.0,194.0,0.5402097902097902,121.0,28.0,7.0,6.0,4.0,9.0,11.0,14.0,1.0,8.0,8.0,,6.0,1.0,,22.0,,32.0,1801,38.0,30.0,198.0,18.0,1809,3610
Rui Hachimura,877,344.0,85.0,147.0,49.0,110.0,0.6277372262773723,55.0,5.0,7.0,2.0,2.0,7.0,9.0,11.0,3.0,8.0,12.0,2.0,3.0,,,23.0,1.0,36.0,1826,126.0,44.0,144.0,3.0,1823,3649
Kris Murray,874,207.0,58.0,97.0,20.0,78.0,0.5307692307692308,99.0,20.0,6.0,1.0,3.0,12.0,13.0,17.0,4.0,14.0,14.0,4.0,3.0,,1.0,31.0,,42.0,1841,78.0,38.0,60.0,,1842,3683
De'Aaron Fox,872,574.0,149.0,275.0,59.0,167.0,0.5786290322580645,406.0,47.0,17.0,10.0,24.0,62.0,22.0,44.0,14.0,22.0,23.0,1.0,22.0,,,67.0,,124.0,1839,78.0,220.0,90.0,87.0,1860,3699
Stephen Curry,867,775.0,121.0,210.0,129.0,329.0,0.6408333333333334,286.0,47.0,21.0,,20.0,30.0,13.0,47.0,10.0,26.0,34.0,7.0,21.0,6.0,1.0,81.0,,157.0,1842,118.0,124.0,270.0,117.0,1847,3689
Kyshawn George,860,405.0,87.0,168.0,60.0,147.0,0.5889212827988338,324.0,62.0,17.0,8.0,17.0,33.0,11.0,54.0,14.0,27.0,31.0,4.0,27.0,1.0,3.0,85.0,,69.0,1815,50.0,124.0,159.0,21.0,1818,3633
Jarace Walker,860,333.0,57.0,144.0,54.0,160.0,0.49258160237388726,167.0,32.0,6.0,2.0,7.0,22.0,7.0,36.0,7.0,19.0,23.0,6.0,17.0,1.0,5.0,59.0,,72.0,1836,70.0,44.0,150.0,12.0,1845,3681
Moses Moody,859,370.0,52.0,108.0,72.0,198.0,0.5574018126888217,138.0,15.0,8.0,1.0,7.0,23.0,17.0,24.0,6.0,15.0,13.0,,9.0,1.0,1.0,37.0,,61.0,1801,72.0,32.0,213.0,3.0,1802,3603
Cameron Johnson,857,327.0,59.0,119.0,54.0,126.0,0.6055555555555555,157.0,24.0,11.0,6.0,11.0,14.0,10.0,20.0,2.0,14.0,7.0,2.0,6.0,,,27.0,,58.0,1759,84.0,34.0,153.0,9.0,1762,3521
Kawhi Leonard,857,702.0,181.0,321.0,64.0,177.0,0.6192170818505338,218.0,24.0,15.0,4.0,15.0,29.0,22.0,34.0,8.0,12.0,20.0,3.0,22.0,,2.0,54.0,,154.0,1706,132.0,230.0,120.0,72.0,1711,3417
Zaccharie Risacher,853,378.0,98.0,175.0,50.0,150.0,0.5478260869565217,127.0,16.0,12.0,1.0,9.0,14.0,8.0,19.0,,13.0,11.0,2.0,6.0,1.0,2.0,30.0,,49.0,1854,148.0,48.0,141.0,9.0,1848,3702
Reed Sheppard,849,436.0,76.0,150.0,84.0,203.0,0.5907859078590786,273.0,38.0,18.0,7.0,19.0,30.0,30.0,33.0,4.0,21.0,9.0,2.0,12.0,1.0,,42.0,,41.0,1723,54.0,98.0,192.0,60.0,1698,3421
Josh Hart,849,343.0,85.0,146.0,44.0,113.0,0.6191335740072202,354.0,48.0,17.0,7.0,23.0,47.0,20.0,33.0,7.0,22.0,27.0,5.0,11.0,3.0,2.0,60.0,,49.0,1724,108.0,62.0,114.0,18.0,1730,3454
OG Anunoby,842,393.0,83.0,154.0,52.0,150.0,0.5728862973760933,142.0,17.0,5.0,1.0,20.0,12.0,22.0,35.0,5.0,24.0,20.0,4.0,11.0,1.0,4.0,55.0,1.0,87.0,1757,114.0,52.0,153.0,3.0,1761,3518
Keldon Johnson,842,474.0,135.0,212.0,43.0,104.0,0.6601671309192201,113.0,17.0,9.0,5.0,9.0,8.0,12.0,20.0,4.0,8.0,13.0,2.0,12.0,2.0,1.0,33.0,,98.0,1751,150.0,120.0,120.0,9.0,1765,3516
Bobby Portis,837,474.0,119.0,238.0,69.0,146.0,0.5880893300248139,117.0,19.0,6.0,2.0,5.0,16.0,9.0,26.0,2.0,16.0,13.0,2.0,10.0,2.0,,39.0,,39.0,1686,158.0,80.0,207.0,,1712,3398
Ausar Thompson,834,365.0,143.0,271.0,5.0,18.0,0.5367647058823529,198.0,28.0,15.0,2.0,22.0,14.0,31.0,33.0,3.0,18.0,19.0,8.0,15.0,,4.0,52.0,,115.0,1688,158.0,128.0,15.0,,1731,3419
Anfernee Simons,834,474.0,76.0,156.0,90.0,227.0,0.5814814814814815,213.0,16.0,14.0,9.0,9.0,36.0,8.0,25.0,4.0,13.0,12.0,1.0,12.0,1.0,1.0,37.0,,59.0,1666,26.0,126.0,195.0,75.0,1652,3318
Stephon Castle,833,478.0,134.0,236.0,29.0,106.0,0.5717703349282297,465.0,84.0,10.0,11.0,37.0,48.0,18.0,67.0,12.0,44.0,33.0,9.0,23.0,1.0,4.0,100.0,,168.0,1756,86.0,182.0,84.0,3.0,1771,3527
Zach LaVine,827,504.0,113.0,199.0,66.0,171.0,0.6149144254278729,139.0,11.0,18.0,9.0,11.0,10.0,6.0,35.0,5.0,18.0,18.0,4.0,17.0,4.0,2.0,53.0,,91.0,1720,140.0,86.0,150.0,48.0,1729,3449
Dennis Schröder,825,387.0,89.0,197.0,44.0,128.0,0.5272479564032697,411.0,55.0,47.0,12.0,18.0,43.0,7.0,37.0,11.0,26.0,22.0,4.0,11.0,2.0,3.0,59.0,,95.0,1704,38.0,140.0,96.0,36.0,1730,3434
Vít Krejčí,823,361.0,32.0,53.0,92.0,197.0,0.6915708812260536,137.0,18.0,12.0,1.0,4.0,21.0,8.0,18.0,4.0,12.0,9.0,,6.0,,2.0,27.0,,27.0,1723,58.0,6.0,264.0,12.0,1747,3470
Cam Spencer,820,422.0,55.0,105.0,83.0,178.0,0.6666666666666666,414.0,58.0,43.0,7.0,20.0,46.0,7.0,34.0,10.0,28.0,16.0,2.0,6.0,,1.0,50.0,,69.0,1702,44.0,66.0,195.0,54.0,1703,3405
Svi Mykhailiuk,814,297.0,49.0,80.0,62.0,158.0,0.6111111111111112,155.0,12.0,19.0,,8.0,23.0,2.0,14.0,6.0,7.0,11.0,1.0,7.0,2.0,1.0,25.0,,14.0,1703,66.0,32.0,174.0,12.0,1716,3419
Austin Reaves,812,612.0,127.0,203.0,62.0,170.0,0.6696230598669624,332.0,53.0,39.0,8.0,13.0,31.0,7.0,51.0,10.0,32.0,24.0,5.0,19.0,1.0,1.0,75.0,,197.0,1673,78.0,176.0,120.0,66.0,1672,3345
Neemias Queta,812,335.0,146.0,217.0,,4.0,0.6646825396825397,117.0,5.0,14.0,8.0,5.0,16.0,7.0,4.0,5.0,1.0,24.0,2.0,3.0,,1.0,28.0,1.0,71.0,1596,226.0,66.0,,,1601,3197
Draymond Green,806,253.0,50.0,89.0,42.0,129.0,0.5360169491525424,392.0,65.0,18.0,8.0,17.0,53.0,4.0,56.0,12.0,49.0,31.0,4.0,7.0,,1.0,87.0,,40.0,1669,82.0,18.0,126.0,,1687,3356
Tre Jones,802,362.0,112.0,191.0,12.0,46.0,0.6135593220338983,384.0,64.0,22.0,4.0,25.0,43.0,15.0,20.0,10.0,12.0,20.0,5.0,8.0,,4.0,40.0,,121.0,1739,94.0,130.0,33.0,3.0,1741,3480
Franz Wagner,801,545.0,151.0,282.0,36.0,100.0,0.5951859956236324,211.0,38.0,12.0,3.0,15.0,20.0,16.0,28.0,4.0,11.0,15.0,3.0,17.0,1.0,5.0,43.0,,164.0,1695,144.0,158.0,84.0,24.0,1704,3399
Jerami Grant,789,519.0,91.0,191.0,65.0,167.0,0.6049528301886793,172.0,29.0,4.0,2.0,9.0,25.0,9.0,34.0,4.0,18.0,23.0,5.0,16.0,1.0,4.0,57.0,,164.0,1677,84.0,98.0,192.0,3.0,1695,3372
Terance Mann,788,241.0,61.0,115.0,25.0,77.0,0.5604651162790698,286.0,33.0,15.0,5.0,20.0,40.0,10.0,25.0,2.0,16.0,7.0,2.0,9.0,1.0,1.0,32.0,,50.0,1592,48.0,74.0,60.0,15.0,1609,3201
Ayo Dosunmu,781,420.0,101.0,185.0,52.0,121.0,0.6223880597014926,257.0,30.0,15.0,4.0,14.0,39.0,6.0,24.0,3.0,11.0,12.0,4.0,13.0,1.0,1.0,36.0,,72.0,1650,98.0,104.0,150.0,6.0,1656,3306
Jose Alvarado,776,277.0,45.0,83.0,56.0,155.0,0.5587044534412956,264.0,63.0,7.0,8.0,13.0,23.0,16.0,26.0,11.0,19.0,19.0,4.0,7.0,1.0,,45.0,,23.0,1609,44.0,46.0,117.0,51.0,1622,3231
Isaiah Stewart,775,324.0,95.0,159.0,29.0,80.0,0.6044776119402985,83.0,20.0,6.0,2.0,3.0,6.0,2.0,21.0,3.0,7.0,20.0,1.0,14.0,,,41.0,1.0,66.0,1593,132.0,58.0,87.0,,1616,3209
Moussa Diabaté,773,263.0,101.0,162.0,,,0.6383495145631068,125.0,10.0,5.0,4.0,8.0,21.0,5.0,8.0,1.0,6.0,18.0,1.0,2.0,1.0,5.0,26.0,,92.0,1554,136.0,66.0,,,1584,3138
Bennedict Mathurin,772,427.0,81.0,172.0,53.0,145.0,0.5733695652173914,131.0,14.0,9.0,2.0,9.0,18.0,9.0,28.0,10.0,15.0,29.0,5.0,13.0,1.0,3.0,57.0,,121.0,1603,84.0,78.0,111.0,48.0,1609,3212
Tristan da Silva,771,313.0,67.0,133.0,51.0,134.0,0.5549645390070922,88.0,21.0,5.0,,6.0,6.0,4.0,15.0,5.0,10.0,16.0,2.0,5.0,3.0,2.0,31.0,,32.0,1599,78.0,56.0,147.0,6.0,1612,3211
Dean Wade,770,197.0,26.0,43.0,41.0,126.0,0.5412087912087912,138.0,17.0,6.0,1.0,6.0,24.0,10.0,5.0,,1.0,4.0,2.0,4.0,,1.0,9.0,,30.0,1615,42.0,10.0,120.0,3.0,1658,3273
Jusuf Nurkić,767,308.0,106.0,190.0,17.0,48.0,0.5579710144927537,308.0,36.0,26.0,23.0,13.0,33.0,12.0,45.0,7.0,29.0,30.0,3.0,16.0,,,75.0,,84.0,1643,146.0,66.0,51.0,,1645,3288
Sandro Mamukelashvili,765,378.0,96.0,154.0,46.0,122.0,0.63,169.0,24.0,9.0,2.0,5.0,28.0,11.0,15.0,4.0,10.0,16.0,2.0,5.0,,4.0,31.0,1.0,60.0,1588,134.0,58.0,138.0,,1592,3180
Kyle Filipowski,764,323.0,89.0,159.0,29.0,94.0,0.5568965517241379,174.0,25.0,15.0,2.0,9.0,21.0,5.0,24.0,4.0,19.0,17.0,4.0,5.0,1.0,,41.0,,83.0,1600,128.0,50.0,87.0,,1617,3217
Kentavious Caldwell-Pope,763,294.0,56.0,121.0,44.0,124.0,0.5425925925925926,261.0,29.0,33.0,4.0,14.0,29.0,12.0,28.0,9.0,18.0,17.0,4.0,10.0,,2.0,45.0,,54.0,1595,84.0,28.0,114.0,18.0,1615,3210
Sam Hauser,760,262.0,10.0,27.0,79.0,210.0,0.5458333333333333,107.0,10.0,4.0,5.0,7.0,16.0,6.0,10.0,1.0,6.0,8.0,3.0,4.0,,1.0,18.0,,6.0,1543,16.0,4.0,228.0,9.0,1535,3078
Jock Landale,760,383.0,110.0,189.0,39.0,97.0,0.5984375,138.0,12.0,7.0,8.0,5.0,23.0,4.0,15.0,3.0,10.0,20.0,2.0,5.0,,,35.0,,71.0,1584,156.0,64.0,114.0,3.0,1592,3176
Luguentz Dort,756,232.0,27.0,51.0,54.0,161.0,0.5296803652968036,67.0,12.0,4.0,1.0,5.0,6.0,7.0,10.0,2.0,7.0,9.0,,3.0,2.0,,19.0,,17.0,1570,36.0,18.0,162.0,,1582,3152
Jamal Shead,755,246.0,41.0,100.0,42.0,127.0,0.4939759036144578,450.0,93.0,33.0,15.0,19.0,37.0,15.0,33.0,10.0,25.0,17.0,,8.0,1.0,1.0,50.0,,50.0,1550,32.0,50.0,114.0,12.0,1562,3112
Kevin Huerter,747,367.0,88.0,136.0,52.0,164.0,0.5734375,165.0,37.0,12.0,2.0,4.0,17.0,10.0,25.0,11.0,15.0,11.0,,10.0,,,36.0,,47.0,1617,124.0,52.0,150.0,6.0,1598,3215
Klay Thompson,745,371.0,42.0,103.0,90.0,257.0,0.494550408719346,96.0,20.0,10.0,,4.0,8.0,4.0,15.0,6.0,9.0,13.0,3.0,6.0,1.0,1.0,28.0,,25.0,1613,72.0,12.0,252.0,18.0,1602,3215
Brandon Williams,741,390.0,120.0,230.0,17.0,87.0,0.5227882037533512,309.0,52.0,21.0,2.0,18.0,35.0,10.0,45.0,10.0,33.0,17.0,2.0,12.0,1.0,1.0,62.0,,123.0,1586,74.0,166.0,48.0,3.0,1584,3170
Alex Sarr,738,452.0,155.0,288.0,29.0,81.0,0.5580246913580247,197.0,18.0,7.0,9.0,6.0,37.0,7.0,32.0,3.0,12.0,12.0,1.0,20.0,,3.0,44.0,,79.0,1555,210.0,100.0,87.0,,1563,3118
Mark Williams,734,384.0,146.0,226.0,1.0,1.0,0.6981818181818182,81.0,9.0,6.0,3.0,4.0,11.0,14.0,12.0,4.0,6.0,19.0,1.0,6.0,,1.0,31.0,,113.0,1538,208.0,84.0,3.0,,1541,3079
Egor Dëmin,732,298.0,37.0,86.0,67.0,180.0,0.5379061371841155,268.0,29.0,10.0,2.0,21.0,41.0,4.0,36.0,9.0,23.0,20.0,2.0,13.0,1.0,4.0,56.0,,26.0,1486,36.0,38.0,165.0,36.0,1496,2982
LaMelo Ball,730,512.0,91.0,199.0,85.0,229.0,0.5483870967741935,506.0,84.0,23.0,5.0,29.0,65.0,12.0,55.0,10.0,43.0,35.0,5.0,12.0,2.0,3.0,90.0,,86.0,1539,22.0,160.0,192.0,63.0,1510,3049
Jay Huff,729,299.0,55.0,79.0,50.0,164.0,0.5641509433962264,122.0,12.0,9.0,7.0,8.0,14.0,3.0,9.0,4.0,7.0,21.0,3.0,2.0,1.0,3.0,30.0,,47.0,1528,88.0,22.0,150.0,,1540,3068
Jordan Clarkson,728,360.0,81.0,157.0,53.0,150.0,0.5504587155963303,131.0,16.0,4.0,2.0,15.0,14.0,5.0,22.0,2.0,13.0,19.0,4.0,9.0,1.0,6.0,41.0,,50.0,1509,82.0,80.0,150.0,9.0,1511,3020
Jordan Goodwin,718,306.0,63.0,139.0,53.0,143.0,0.5204081632653061,168.0,26.0,12.0,4.0,6.0,22.0,25.0,22.0,4.0,13.0,17.0,5.0,9.0,2.0,1.0,39.0,,27.0,1455,58.0,68.0,138.0,21.0,1469,2924
Ace Bailey,715,311.0,78.0,155.0,45.0,126.0,0.5271186440677966,114.0,9.0,13.0,2.0,9.0,13.0,7.0,20.0,3.0,13.0,17.0,1.0,7.0,2.0,6.0,37.0,,30.0,1514,112.0,44.0,126.0,9.0,1528,3042
Spencer Jones,711,200.0,41.0,59.0,32.0,76.0,0.6578947368421053,82.0,6.0,7.0,1.0,4.0,14.0,15.0,9.0,2.0,7.0,13.0,,2.0,,1.0,22.0,1.0,35.0,1445,64.0,18.0,96.0,,1473,2918
Nicolas Batum,706,171.0,2.0,6.0,53.0,129.0,0.6151079136690647,70.0,5.0,5.0,1.0,8.0,8.0,9.0,11.0,2.0,9.0,10.0,1.0,2.0,,2.0,21.0,,9.0,1415,2.0,2.0,159.0,,1410,2825
Ronald Holland II,704,275.0,78.0,156.0,22.0,89.0,0.5055147058823529,120.0,14.0,11.0,2.0,9.0,13.0,19.0,26.0,5.0,9.0,20.0,4.0,17.0,3.0,3.0,46.0,,66.0,1478,98.0,58.0,66.0,,1489,2967
Oso Ighodaro,704,192.0,86.0,139.0,,1.0,0.6153846153846154,156.0,16.0,8.0,9.0,7.0,23.0,15.0,18.0,11.0,9.0,25.0,1.0,9.0,,1.0,43.0,,41.0,1421,134.0,38.0,,,1438,2859
Marcus Smart,700,244.0,40.0,66.0,40.0,131.0,0.5570776255707762,180.0,37.0,15.0,5.0,6.0,16.0,7.0,28.0,7.0,19.0,17.0,,9.0,,,45.0,,47.0,1453,42.0,38.0,105.0,15.0,1449,2902
Luke Kornet,700,237.0,90.0,135.0,,,0.7053571428571429,151.0,12.0,8.0,9.0,5.0,26.0,1.0,7.0,,4.0,7.0,3.0,3.0,,,14.0,,68.0,1465,146.0,34.0,,,1484,2949
Javonte Green,697,257.0,50.0,95.0,38.0,104.0,0.5736607142857143,71.0,14.0,7.0,1.0,2.0,7.0,21.0,18.0,4.0,16.0,5.0,,2.0,1.0,,23.0,,56.0,1471,80.0,20.0,111.0,3.0,1503,2974
Isaac Okoro,688,242.0,61.0,102.0,29.0,87.0,0.5817307692307693,91.0,19.0,3.0,1.0,6.0,9.0,2.0,10.0,2.0,6.0,10.0,3.0,4.0,,,20.0,,43.0,1440,88.0,34.0,84.0,3.0,1458,2898
Keegan Murray,683,277.0,86.0,167.0,25.0,92.0,0.5018115942028986,71.0,6.0,8.0,2.0,4.0,9.0,5.0,15.0,2.0,7.0,7.0,1.0,8.0,2.0,2.0,22.0,,38.0,1393,90.0,82.0,72.0,3.0,1403,2796
Collin Sexton,681,422.0,105.0,201.0,35.0,92.0,0.6054913294797688,287.0,51.0,18.0,1.0,17.0,32.0,14.0,37.0,8.0,21.0,27.0,4.0,16.0,1.0,3.0,64.0,,123.0,1389,76.0,134.0,81.0,24.0,1401,2790
Jarrett Allen,677,361.0,142.0,233.0,1.0,7.0,0.6311188811188811,132.0,20.0,11.0,2.0,10.0,12.0,13.0,26.0,4.0,10.0,17.0,2.0,16.0,,2.0,43.0,,98.0,1455,240.0,44.0,3.0,,1452,2907
Quinten Post,677,292.0,53.0,88.0,56.0,164.0,0.5572519083969466,125.0,21.0,11.0,2.0,5.0,14.0,4.0,15.0,5.0,8.0,15.0,1.0,7.0,,2.0,30.0,,22.0,1394,70.0,36.0,165.0,3.0,1393,2787
Maxime Raynaud,675,304.0,121.0,209.0,7.0,22.0,0.5914396887159533,72.0,6.0,10.0,5.0,1.0,9.0,7.0,17.0,1.0,6.0,12.0,1.0,11.0,1.0,2.0,29.0,,57.0,1396,202.0,40.0,21.0,,1414,2810
Darius Garland,670,386.0,89.0,177.0,49.0,141.0,0.5530085959885387,358.0,66.0,22.0,7.0,24.0,32.0,6.0,47.0,8.0,34.0,17.0,3.0,13.0,1.0,1.0,64.0,,68.0,1425,64.0,114.0,93.0,54.0,1424,2849
Miles McBride,670,315.0,32.0,72.0,74.0,161.0,0.6376518218623481,143.0,21.0,10.0,3.0,9.0,16.0,6.0,8.0,1.0,6.0,11.0,6.0,2.0,,2.0,19.0,,34.0,1361,28.0,36.0,192.0,30.0,1361,2722
Luke Kennard,669,240.0,37.0,64.0,46.0,103.0,0.6610169491525424,199.0,18.0,11.0,3.0,14.0,31.0,3.0,18.0,7.0,11.0,10.0,,7.0,,1.0,28.0,,30.0,1399,46.0,28.0,135.0,3.0,1400,2799
Ryan Kalkbrenner,665,226.0,96.0,120.0,,2.0,0.795774647887324,43.0,3.0,2.0,,3.0,8.0,3.0,8.0,2.0,3.0,22.0,3.0,5.0,3.0,,30.0,1.0,47.0,1403,136.0,56.0,,,1383,2786
Tre Johnson,664,337.0,65.0,130.0,56.0,140.0,0.5795847750865052,122.0,13.0,13.0,2.0,4.0,18.0,6.0,24.0,2.0,15.0,18.0,9.0,9.0,1.0,3.0,42.0,,44.0,1425,60.0,70.0,138.0,30.0,1422,2847
Josh Okogie,662,201.0,36.0,73.0,34.0,83.0,0.5809248554913294,72.0,10.0,8.0,3.0,4.0,6.0,17.0,19.0,2.0,14.0,8.0,3.0,5.0,,1.0,27.0,,37.0,1288,44.0,28.0,102.0,,1339,2627
Sidy Cissoko,659,196.0,30.0,62.0,35.0,105.0,0.5268817204301075,127.0,18.0,4.0,1.0,7.0,20.0,6.0,20.0,3.0,12.0,16.0,2.0,8.0,1.0,2.0,36.0,1.0,44.0,1372,40.0,20.0,96.0,9.0,1384,2756
Herbert Jones,651,218.0,48.0,107.0,32.0,96.0,0.5023041474654378,118.0,32.0,5.0,1.0,2.0,12.0,9.0,20.0,2.0,16.0,10.0,1.0,4.0,2.0,2.0,30.0,,32.0,1353,52.0,44.0,93.0,3.0,1358,2711
Brice Sensabaugh,651,325.0,60.0,112.0,52.0,156.0,0.5547945205479452,129.0,17.0,11.0,2.0,10.0,13.0,7.0,23.0,3.0,14.0,18.0,,9.0,6.0,1.0,41.0,,57.0,1380,94.0,26.0,144.0,12.0,1395,2775
Victor Wembanyama,646,541.0,155.0,270.0,34.0,91.0,0.627039627039627,182.0,31.0,6.0,3.0,15.0,19.0,1.0,38.0,7.0,12.0,32.0,6.0,26.0,,2.0,70.0,,153.0,1340,180.0,130.0,87.0,15.0,1338,2678
Isaiah Hartenstein,645,269.0,116.0,176.0,,4.0,0.6593137254901961,163.0,35.0,14.0,1.0,6.0,15.0,8.0,26.0,3.0,17.0,24.0,2.0,9.0,,,50.0,2.0,57.0,1330,190.0,42.0,,,1331,2661
Pelle Larsson,643,272.0,64.0,118.0,32.0,91.0,0.5738396624472574,228.0,41.0,16.0,,16.0,22.0,4.0,20.0,4.0,17.0,9.0,2.0,3.0,,2.0,29.0,,63.0,1402,80.0,48.0,93.0,3.0,1406,2808
Ryan Dunn,643,202.0,57.0,104.0,24.0,78.0,0.5233160621761658,122.0,19.0,9.0,3.0,6.0,14.0,12.0,15.0,3.0,13.0,18.0,2.0,2.0,,1.0,33.0,1.0,24.0,1305,76.0,38.0,72.0,,1337,2642
Dru Smith,637,235.0,54.0,109.0,27.0,81.0,0.5446009389671361,229.0,33.0,19.0,4.0,14.0,25.0,31.0,24.0,4.0,13.0,11.0,4.0,11.0,1.0,1.0,35.0,,56.0,1381,48.0,60.0,72.0,9.0,1406,2787
Giannis Antetokounmpo,635,645.0,234.0,353.0,11.0,28.0,0.6789473684210526,334.0,18.0,6.0,5.0,31.0,61.0,10.0,31.0,3.0,15.0,41.0,8.0,16.0,1.0,5.0,72.0,1.0,216.0,1307,228.0,240.0,27.0,6.0,1303,2610
RJ Barrett,635,404.0,110.0,187.0,40.0,112.0,0.5958702064896755,177.0,31.0,13.0,7.0,6.0,19.0,6.0,25.0,4.0,19.0,10.0,,6.0,2.0,2.0,35.0,,94.0,1327,130.0,90.0,117.0,3.0,1340,2667
Zion Williamson,632,494.0,176.0,313.0,,3.0,0.6144278606965174,187.0,21.0,5.0,3.0,10.0,33.0,8.0,31.0,6.0,15.0,23.0,7.0,16.0,,1.0,54.0,,192.0,1349,166.0,186.0,,,1364,2713
Patrick Williams,632,224.0,36.0,99.0,43.0,111.0,0.49557522123893805,95.0,18.0,3.0,1.0,5.0,12.0,13.0,19.0,1.0,10.0,10.0,1.0,9.0,5.0,1.0,29.0,,35.0,1356,28.0,44.0,117.0,12.0,1358,2714
Tobias Harris,631,309.0,80.0,151.0,31.0,93.0,0.5701107011070111,138.0,22.0,10.0,1.0,5.0,19.0,6.0,14.0,3.0,6.0,9.0,3.0,8.0,,2.0,23.0,,66.0,1319,88.0,72.0,93.0,,1327,2646
Ben Sheppard,628,177.0,32.0,70.0,32.0,99.0,0.49441340782122906,117.0,15.0,8.0,1.0,5.0,18.0,7.0,10.0,4.0,7.0,6.0,2.0,3.0,,,16.0,,21.0,1326,50.0,14.0,93.0,3.0,1322,2648
Keon Ellis,627,198.0,26.0,58.0,43.0,121.0,0.515625,55.0,8.0,3.0,,3.0,8.0,21.0,10.0,3.0,5.0,9.0,2.0,5.0,2.0,,19.0,,28.0,1307,36.0,16.0,123.0,6.0,1317,2624
Ziaire Williams,627,259.0,36.0,56.0,45.0,142.0,0.581081081081081,48.0,8.0,1.0,,4.0,6.0,9.0,16.0,6.0,11.0,13.0,1.0,5.0,4.0,1.0,29.0,,60.0,1269,46.0,26.0,132.0,3.0,1285,2554
Isaiah Collier,626,229.0,68.0,124.0,12.0,33.0,0.5902061855670103,441.0,55.0,32.0,9.0,34.0,49.0,13.0,35.0,11.0,24.0,28.0,7.0,11.0,1.0,,63.0,,84.0,1324,48.0,88.0,30.0,6.0,1337,2661
Malik Monk,625,331.0,68.0,153.0,51.0,125.0,0.5463576158940397,150.0,21.0,17.0,4.0,7.0,15.0,2.0,28.0,6.0,23.0,10.0,1.0,5.0,3.0,,38.0,,51.0,1321,64.0,72.0,114.0,39.0,1336,2657
Andre Drummond,618,214.0,70.0,125.0,15.0,39.0,0.5783783783783784,58.0,13.0,3.0,1.0,1.0,7.0,6.0,12.0,1.0,10.0,15.0,2.0,2.0,,,27.0,3.0,46.0,1251,66.0,74.0,45.0,,1262,2513
Will Richard,615,254.0,49.0,70.0,41.0,106.0,0.654639175257732,93.0,14.0,4.0,,7.0,12.0,19.0,13.0,6.0,8.0,12.0,1.0,5.0,1.0,2.0,25.0,1.0,41.0,1279,60.0,38.0,117.0,6.0,1293,2572
Tyus Jones,613,123.0,21.0,45.0,25.0,82.0,0.47307692307692306,214.0,34.0,18.0,7.0,12.0,20.0,9.0,7.0,3.0,7.0,3.0,,,,,10.0,,6.0,1265,24.0,18.0,63.0,12.0,1257,2522
Nique Clifford,613,181.0,45.0,92.0,23.0,74.0,0.5,106.0,11.0,15.0,,9.0,9.0,5.0,28.0,3.0,18.0,9.0,1.0,10.0,1.0,1.0,37.0,,31.0,1277,46.0,44.0,63.0,6.0,1298,2575
Brandon Miller,612,402.0,80.0,179.0,59.0,164.0,0.5374331550802139,166.0,23.0,9.0,,10.0,24.0,5.0,32.0,5.0,17.0,17.0,2.0,15.0,,1.0,49.0,1.0,77.0,1267,76.0,84.0,156.0,21.0,1270,2537
Lonzo Ball,605,136.0,13.0,27.0,32.0,121.0,0.43312101910828027,287.0,36.0,22.0,9.0,12.0,39.0,15.0,28.0,9.0,22.0,15.0,1.0,6.0,2.0,,43.0,,20.0,1307,14.0,12.0,78.0,18.0,1295,2602
LeBron James,600,391.0,115.0,191.0,29.0,90.0,0.6,286.0,49.0,27.0,4.0,20.0,22.0,6.0,25.0,6.0,13.0,20.0,6.0,12.0,,,45.0,,104.0,1231,114.0,116.0,57.0,30.0,1236,2467
