Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Ausar Thompson,810,294.0,112.0,203.0,9.0,59.0,0.5086505190311419,170.0,29.0,10.0,4.0,6.0,22.0,14.0,35.0,5.0,18.0,15.0,2.0,17.0,1.0,3.0,50.0,1.0,61.0,1677,154.0,70.0,24.0,3.0,1688,3365
Jarrett Allen,807,384.0,161.0,234.0,,1.0,0.7007299270072993,165.0,38.0,14.0,8.0,2.0,13.0,7.0,26.0,7.0,18.0,22.0,2.0,8.0,,1.0,48.0,,88.0,1641,260.0,62.0,,,1647,3288
Jimmy Butler,806,501.0,135.0,282.0,20.0,53.0,0.5853365384615384,284.0,23.0,12.0,2.0,28.0,42.0,10.0,28.0,6.0,18.0,15.0,4.0,10.0,,2.0,43.0,,194.0,1628,126.0,144.0,48.0,12.0,1627,3255
Royce O'Neale,803,240.0,16.0,39.0,66.0,168.0,0.5581395348837209,232.0,49.0,13.0,3.0,11.0,23.0,5.0,15.0,5.0,9.0,14.0,1.0,6.0,1.0,2.0,29.0,,16.0,1636,22.0,10.0,177.0,21.0,1650,3286
Victor Wembanyama,803,507.0,151.0,296.0,37.0,130.0,0.5317124735729387,180.0,40.0,15.0,5.0,3.0,17.0,12.0,51.0,9.0,25.0,37.0,9.0,26.0,2.0,5.0,88.0,2.0,119.0,1692,222.0,80.0,87.0,24.0,1707,3399
Zion Williamson,802,579.0,226.0,386.0,3.0,9.0,0.6133474576271186,301.0,33.0,14.0,6.0,26.0,39.0,14.0,30.0,9.0,18.0,36.0,8.0,12.0,2.0,4.0,66.0,1.0,183.0,1668,206.0,246.0,9.0,,1660,3328
P.J. Washington,799,367.0,88.0,165.0,49.0,159.0,0.5272988505747126,157.0,22.0,5.0,8.0,6.0,23.0,7.0,26.0,4.0,16.0,15.0,1.0,10.0,,2.0,41.0,,58.0,1638,136.0,40.0,135.0,12.0,1648,3286
Chris Paul,798,257.0,57.0,119.0,37.0,109.0,0.5268595041322314,529.0,56.0,50.0,13.0,18.0,79.0,20.0,25.0,5.0,19.0,11.0,2.0,6.0,,3.0,36.0,,36.0,1638,22.0,92.0,81.0,30.0,1628,3266
Gordon Hayward,798,362.0,117.0,236.0,22.0,61.0,0.5438066465256798,270.0,49.0,24.0,5.0,12.0,26.0,7.0,26.0,10.0,13.0,25.0,4.0,13.0,1.0,4.0,51.0,,81.0,1639,130.0,104.0,63.0,3.0,1640,3279
Devin Booker,792,602.0,160.0,312.0,43.0,114.0,0.5903614457831325,444.0,61.0,27.0,5.0,29.0,57.0,7.0,33.0,15.0,21.0,31.0,5.0,12.0,,3.0,64.0,,172.0,1617,128.0,192.0,69.0,60.0,1592,3209
Bilal Coulibaly,792,263.0,64.0,105.0,34.0,83.0,0.6267942583732058,125.0,25.0,9.0,,4.0,15.0,14.0,31.0,5.0,22.0,14.0,2.0,9.0,1.0,3.0,45.0,,51.0,1684,72.0,56.0,93.0,9.0,1692,3376
Norman Powell,786,405.0,82.0,151.0,58.0,133.0,0.6428571428571429,74.0,11.0,7.0,1.0,7.0,5.0,8.0,15.0,4.0,10.0,14.0,1.0,5.0,2.0,4.0,29.0,,76.0,1627,100.0,64.0,168.0,6.0,1629,3256
Devin Vassell,785,473.0,104.0,188.0,68.0,188.0,0.5816831683168316,197.0,29.0,14.0,3.0,14.0,21.0,9.0,20.0,5.0,14.0,13.0,3.0,6.0,,2.0,33.0,,75.0,1681,134.0,74.0,159.0,45.0,1676,3357
Clint Capela,783,354.0,148.0,250.0,,,0.6188811188811189,87.0,10.0,5.0,3.0,8.0,9.0,6.0,10.0,6.0,4.0,17.0,,6.0,1.0,4.0,27.0,,82.0,1647,192.0,104.0,,,1644,3291
Collin Sexton,781,522.0,132.0,248.0,44.0,126.0,0.593103448275862,297.0,41.0,17.0,2.0,18.0,41.0,7.0,35.0,8.0,16.0,26.0,3.0,19.0,1.0,8.0,61.0,,144.0,1625,126.0,138.0,126.0,6.0,1621,3246
Bobby Portis,779,408.0,132.0,231.0,34.0,92.0,0.591304347826087,93.0,12.0,4.0,5.0,5.0,12.0,11.0,14.0,1.0,4.0,17.0,2.0,10.0,1.0,2.0,31.0,1.0,52.0,1624,122.0,142.0,102.0,,1630,3254
Cole Anthony,779,445.0,109.0,218.0,41.0,118.0,0.5653846153846154,273.0,47.0,16.0,3.0,17.0,30.0,11.0,35.0,9.0,20.0,20.0,1.0,15.0,2.0,4.0,55.0,,125.0,1573,68.0,150.0,108.0,15.0,1578,3151
Toumani Camara,775,217.0,57.0,113.0,25.0,85.0,0.5,78.0,6.0,4.0,2.0,4.0,14.0,13.0,18.0,3.0,14.0,16.0,2.0,4.0,3.0,2.0,34.0,1.0,41.0,1590,58.0,56.0,75.0,,1596,3186
Bennedict Mathurin,774,423.0,109.0,224.0,41.0,109.0,0.5641711229946524,151.0,16.0,12.0,1.0,11.0,20.0,8.0,19.0,8.0,12.0,29.0,6.0,7.0,,8.0,48.0,,96.0,1649,146.0,72.0,99.0,24.0,1650,3299
RJ Barrett,766,474.0,121.0,258.0,43.0,130.0,0.5314606741573034,154.0,25.0,7.0,3.0,11.0,17.0,4.0,23.0,8.0,12.0,24.0,3.0,11.0,2.0,6.0,47.0,,124.0,1564,130.0,112.0,129.0,,1569,3133
Onyeka Okongwu,760,297.0,103.0,154.0,12.0,42.0,0.6607142857142857,105.0,16.0,10.0,4.0,5.0,10.0,6.0,8.0,1.0,8.0,16.0,2.0,,1.0,4.0,24.0,1.0,66.0,1598,156.0,50.0,36.0,,1598,3196
Deandre Ayton,760,314.0,143.0,261.0,,,0.564748201438849,93.0,13.0,1.0,7.0,6.0,11.0,6.0,27.0,5.0,7.0,23.0,2.0,20.0,2.0,1.0,50.0,1.0,36.0,1558,202.0,84.0,,,1553,3111
Lauri Markkanen,760,540.0,113.0,186.0,72.0,194.0,0.619815668202765,93.0,14.0,1.0,3.0,9.0,10.0,8.0,17.0,2.0,7.0,11.0,,10.0,,3.0,28.0,1.0,114.0,1571,168.0,58.0,210.0,6.0,1577,3148
Gary Trent Jr.,755,335.0,57.0,135.0,65.0,168.0,0.5203761755485894,114.0,14.0,16.0,3.0,3.0,13.0,6.0,8.0,3.0,5.0,10.0,,3.0,1.0,1.0,18.0,,41.0,1537,70.0,44.0,180.0,15.0,1533,3070
Bam Adebayo,749,483.0,175.0,339.0,1.0,4.0,0.575,221.0,29.0,10.0,4.0,9.0,36.0,3.0,29.0,6.0,16.0,29.0,,13.0,1.0,10.0,58.0,,166.0,1520,192.0,158.0,3.0,,1519,3039
Russell Westbrook,748,356.0,123.0,233.0,21.0,73.0,0.5250737463126843,332.0,57.0,39.0,13.0,13.0,25.0,9.0,40.0,18.0,32.0,33.0,5.0,8.0,3.0,3.0,73.0,,74.0,1539,102.0,144.0,57.0,6.0,1560,3099
Andrew Wiggins,746,351.0,105.0,224.0,27.0,90.0,0.4971671388101983,105.0,6.0,3.0,,5.0,24.0,5.0,25.0,2.0,11.0,20.0,8.0,14.0,1.0,3.0,45.0,,85.0,1522,144.0,66.0,75.0,6.0,1526,3048
Aaron Nesmith,739,345.0,59.0,100.0,65.0,133.0,0.6845238095238095,76.0,9.0,6.0,2.0,4.0,10.0,13.0,11.0,4.0,8.0,17.0,3.0,3.0,2.0,1.0,28.0,,46.0,1564,72.0,46.0,189.0,6.0,1569,3133
Obi Toppin,735,360.0,103.0,138.0,39.0,102.0,0.6896551724137931,96.0,21.0,6.0,,6.0,8.0,4.0,11.0,2.0,7.0,14.0,2.0,4.0,3.0,1.0,25.0,1.0,49.0,1584,170.0,36.0,117.0,,1584,3168
Dyson Daniels,733,193.0,53.0,102.0,21.0,80.0,0.4849246231155779,200.0,30.0,17.0,11.0,5.0,23.0,19.0,23.0,3.0,12.0,9.0,1.0,11.0,,2.0,32.0,,36.0,1505,54.0,52.0,63.0,,1521,3026
Matisse Thybulle,732,187.0,20.0,31.0,46.0,122.0,0.5880503144654088,85.0,16.0,4.0,3.0,4.0,9.0,13.0,13.0,2.0,10.0,7.0,2.0,3.0,1.0,,20.0,,12.0,1487,20.0,20.0,138.0,,1493,2980
Josh Giddey,731,335.0,119.0,247.0,23.0,70.0,0.5030120481927711,298.0,63.0,13.0,4.0,14.0,32.0,10.0,46.0,11.0,28.0,27.0,3.0,18.0,1.0,4.0,73.0,1.0,35.0,1550,122.0,116.0,66.0,3.0,1544,3094
De'Andre Hunter,726,358.0,76.0,151.0,46.0,114.0,0.6067796610169491,77.0,11.0,8.0,3.0,6.0,5.0,4.0,19.0,1.0,5.0,18.0,3.0,14.0,3.0,4.0,37.0,,75.0,1541,100.0,52.0,114.0,24.0,1542,3083
Malik Monk,726,408.0,63.0,135.0,73.0,182.0,0.579250720461095,359.0,63.0,28.0,6.0,22.0,33.0,6.0,42.0,12.0,33.0,23.0,4.0,9.0,,2.0,65.0,,71.0,1517,72.0,54.0,183.0,36.0,1504,3021
Kyle Anderson,724,213.0,80.0,157.0,3.0,24.0,0.5071428571428571,293.0,51.0,24.0,4.0,15.0,30.0,7.0,29.0,10.0,20.0,19.0,1.0,9.0,,3.0,48.0,,62.0,1486,84.0,76.0,9.0,,1502,2988
Immanuel Quickley,720,450.0,88.0,173.0,64.0,162.0,0.589572192513369,172.0,32.0,13.0,5.0,6.0,18.0,5.0,16.0,6.0,7.0,15.0,3.0,9.0,1.0,1.0,31.0,,94.0,1444,70.0,106.0,138.0,54.0,1445,2889
Daniel Gafford,717,304.0,125.0,183.0,,,0.7004608294930875,99.0,20.0,10.0,9.0,1.0,6.0,12.0,13.0,6.0,5.0,18.0,,8.0,,1.0,31.0,,75.0,1550,190.0,60.0,,,1548,3098
Terry Rozier,716,472.0,120.0,230.0,54.0,146.0,0.5684596577017115,346.0,54.0,26.0,6.0,11.0,47.0,9.0,31.0,5.0,24.0,16.0,2.0,7.0,1.0,,47.0,,82.0,1465,74.0,166.0,108.0,54.0,1466,2931
Isaiah Hartenstein,716,192.0,74.0,127.0,1.0,3.0,0.6193548387096774,124.0,24.0,9.0,2.0,8.0,10.0,15.0,14.0,5.0,10.0,17.0,1.0,4.0,,,31.0,1.0,60.0,1469,88.0,60.0,3.0,,1461,2930
Jaden Ivey,715,357.0,93.0,177.0,29.0,93.0,0.564873417721519,202.0,41.0,16.0,5.0,5.0,21.0,8.0,34.0,4.0,17.0,23.0,4.0,17.0,1.0,8.0,57.0,,110.0,1504,90.0,96.0,75.0,12.0,1511,3015
Jalen Suggs,713,350.0,79.0,135.0,46.0,126.0,0.6013745704467354,154.0,44.0,5.0,1.0,4.0,14.0,16.0,29.0,7.0,16.0,25.0,5.0,13.0,2.0,6.0,54.0,,67.0,1496,74.0,84.0,126.0,12.0,1502,2998
Kevin Huerter,711,303.0,57.0,105.0,57.0,162.0,0.5449640287769785,183.0,27.0,16.0,5.0,8.0,21.0,7.0,12.0,2.0,9.0,7.0,,3.0,1.0,1.0,19.0,,23.0,1469,94.0,20.0,162.0,9.0,1461,2930
Ayo Dosunmu,708,249.0,67.0,118.0,30.0,89.0,0.5558035714285714,142.0,19.0,12.0,7.0,5.0,17.0,7.0,14.0,3.0,6.0,11.0,2.0,8.0,1.0,2.0,25.0,,34.0,1403,76.0,58.0,84.0,6.0,1395,2798
Nickeil Alexander-Walker,706,207.0,32.0,61.0,44.0,120.0,0.5476190476190477,183.0,28.0,16.0,1.0,8.0,23.0,12.0,19.0,5.0,16.0,12.0,1.0,3.0,1.0,2.0,31.0,,17.0,1448,32.0,32.0,129.0,3.0,1455,2903
Malaki Branham,706,282.0,83.0,161.0,33.0,102.0,0.5223048327137546,188.0,35.0,15.0,2.0,2.0,26.0,2.0,27.0,13.0,18.0,16.0,1.0,9.0,1.0,,43.0,,18.0,1497,98.0,68.0,93.0,6.0,1499,2996
Sam Hauser,705,263.0,18.0,28.0,73.0,177.0,0.6261904761904762,86.0,5.0,4.0,1.0,7.0,15.0,2.0,9.0,1.0,5.0,6.0,1.0,4.0,,1.0,15.0,,10.0,1416,24.0,12.0,213.0,6.0,1406,2822
Evan Mobley,705,330.0,137.0,235.0,2.0,10.0,0.6043956043956044,144.0,29.0,9.0,1.0,7.0,15.0,8.0,22.0,3.0,11.0,26.0,4.0,11.0,1.0,7.0,48.0,2.0,65.0,1456,200.0,74.0,6.0,,1456,2912
Georges Niang,703,258.0,47.0,95.0,50.0,151.0,0.5078740157480315,97.0,7.0,7.0,,7.0,16.0,9.0,20.0,3.0,13.0,8.0,1.0,7.0,2.0,1.0,28.0,,17.0,1434,68.0,26.0,144.0,6.0,1410,2844
Caris LeVert,701,366.0,88.0,189.0,44.0,135.0,0.5069252077562327,223.0,46.0,9.0,1.0,6.0,31.0,9.0,22.0,5.0,15.0,14.0,1.0,7.0,3.0,1.0,36.0,,78.0,1448,62.0,114.0,99.0,33.0,1445,2893
Al Horford,700,196.0,36.0,56.0,38.0,100.0,0.6125,188.0,24.0,6.0,4.0,14.0,26.0,5.0,12.0,2.0,7.0,11.0,2.0,5.0,,3.0,23.0,,10.0,1422,42.0,30.0,114.0,,1417,2839
Ochai Agbaji,697,224.0,47.0,81.0,40.0,108.0,0.5773195876288659,89.0,6.0,7.0,,8.0,13.0,6.0,15.0,2.0,11.0,8.0,1.0,4.0,,2.0,23.0,,14.0,1426,78.0,16.0,117.0,3.0,1437,2863
Jordan Clarkson,692,389.0,100.0,216.0,39.0,132.0,0.5026315789473684,289.0,42.0,17.0,3.0,27.0,28.0,9.0,42.0,11.0,23.0,26.0,3.0,19.0,,7.0,68.0,,83.0,1432,56.0,144.0,75.0,42.0,1431,2863
Keyonte George,691,297.0,47.0,118.0,47.0,140.0,0.5085910652920962,315.0,52.0,22.0,4.0,21.0,32.0,2.0,39.0,10.0,30.0,22.0,4.0,9.0,1.0,3.0,61.0,,81.0,1421,46.0,48.0,99.0,42.0,1430,2851
Cam Thomas,690,517.0,146.0,299.0,47.0,129.0,0.5479744136460555,127.0,23.0,9.0,,10.0,11.0,5.0,23.0,1.0,8.0,17.0,2.0,15.0,3.0,4.0,40.0,,101.0,1443,138.0,154.0,93.0,48.0,1424,2867
Cameron Johnson,690,360.0,72.0,131.0,61.0,146.0,0.6067796610169491,156.0,14.0,9.0,1.0,11.0,25.0,5.0,19.0,3.0,16.0,6.0,,3.0,,1.0,25.0,,42.0,1407,80.0,64.0,177.0,6.0,1384,2791
Miles Bridges,690,368.0,102.0,198.0,37.0,120.0,0.5365497076023392,134.0,16.0,8.0,7.0,6.0,18.0,8.0,19.0,1.0,10.0,15.0,7.0,9.0,,4.0,34.0,,61.0,1404,144.0,60.0,99.0,12.0,1411,2815
Dereck Lively II,688,243.0,110.0,148.0,,2.0,0.7275449101796407,78.0,6.0,5.0,4.0,5.0,11.0,5.0,12.0,2.0,9.0,21.0,1.0,3.0,,2.0,33.0,1.0,42.0,1429,176.0,44.0,,,1420,2849
Naz Reid,687,401.0,90.0,148.0,59.0,147.0,0.6329113924050633,74.0,11.0,7.0,1.0,6.0,6.0,7.0,22.0,4.0,11.0,22.0,4.0,11.0,1.0,5.0,44.0,,48.0,1413,102.0,78.0,177.0,,1407,2820
Malcolm Brogdon,687,394.0,87.0,191.0,56.0,133.0,0.5553977272727273,340.0,46.0,18.0,10.0,12.0,52.0,7.0,25.0,3.0,17.0,9.0,2.0,8.0,,2.0,34.0,,67.0,1402,42.0,132.0,117.0,51.0,1397,2799
David Roddy,686,237.0,62.0,122.0,29.0,98.0,0.5,92.0,13.0,7.0,2.0,8.0,8.0,4.0,18.0,4.0,6.0,9.0,1.0,12.0,,2.0,27.0,,39.0,1413,68.0,56.0,87.0,,1418,2831
Kelly Olynyk,682,253.0,68.0,107.0,24.0,60.0,0.6728723404255319,337.0,70.0,25.0,3.0,18.0,29.0,8.0,27.0,8.0,19.0,28.0,3.0,8.0,2.0,6.0,55.0,,50.0,1418,60.0,76.0,72.0,,1411,2829
Killian Hayes,680,230.0,74.0,160.0,18.0,59.0,0.48504273504273504,271.0,45.0,17.0,9.0,20.0,23.0,10.0,21.0,5.0,14.0,12.0,1.0,7.0,1.0,2.0,33.0,,40.0,1405,74.0,74.0,48.0,6.0,1404,2809
Darius Garland,680,414.0,115.0,216.0,36.0,104.0,0.5710306406685237,275.0,58.0,15.0,6.0,7.0,32.0,8.0,48.0,13.0,33.0,28.0,1.0,15.0,3.0,7.0,76.0,,91.0,1392,66.0,164.0,72.0,36.0,1374,2766
Corey Kispert,679,346.0,58.0,93.0,63.0,164.0,0.6178571428571429,102.0,14.0,9.0,4.0,6.0,10.0,4.0,16.0,3.0,6.0,12.0,1.0,10.0,2.0,2.0,28.0,,56.0,1447,84.0,32.0,177.0,12.0,1439,2886
Donte DiVincenzo,677,336.0,37.0,70.0,80.0,179.0,0.6436781609195402,137.0,27.0,8.0,2.0,4.0,17.0,12.0,15.0,3.0,13.0,16.0,5.0,2.0,2.0,1.0,31.0,,30.0,1391,50.0,24.0,234.0,6.0,1390,2781
Jonathan Kuminga,677,388.0,123.0,213.0,22.0,76.0,0.5705882352941176,98.0,11.0,7.0,1.0,6.0,14.0,4.0,16.0,2.0,9.0,27.0,3.0,7.0,4.0,5.0,43.0,1.0,113.0,1399,152.0,94.0,63.0,3.0,1402,2801
Alex Caruso,677,277.0,52.0,85.0,46.0,101.0,0.6690821256038647,155.0,35.0,13.0,4.0,8.0,9.0,11.0,35.0,3.0,28.0,5.0,,7.0,,1.0,40.0,,45.0,1360,50.0,54.0,123.0,15.0,1361,2721
Kristaps Porzingis,675,446.0,112.0,165.0,40.0,117.0,0.6651651651651652,86.0,18.0,2.0,5.0,3.0,9.0,4.0,16.0,3.0,10.0,20.0,2.0,6.0,,3.0,36.0,1.0,124.0,1392,150.0,74.0,117.0,3.0,1374,2766
Christian Braun,672,283.0,80.0,164.0,25.0,62.0,0.5549019607843138,142.0,19.0,15.0,4.0,2.0,20.0,4.0,16.0,1.0,6.0,9.0,,10.0,,2.0,25.0,,64.0,1345,114.0,46.0,72.0,3.0,1364,2709
Khris Middleton,668,385.0,106.0,192.0,43.0,116.0,0.581570996978852,295.0,66.0,19.0,1.0,15.0,26.0,8.0,34.0,7.0,22.0,21.0,7.0,12.0,2.0,,55.0,,52.0,1399,74.0,138.0,93.0,36.0,1398,2797
Kevon Looney,668,170.0,71.0,122.0,,,0.6115107913669064,206.0,16.0,15.0,9.0,8.0,34.0,12.0,12.0,2.0,6.0,15.0,4.0,6.0,,1.0,27.0,,41.0,1354,102.0,40.0,,,1365,2719
Josh Richardson,666,241.0,52.0,92.0,35.0,107.0,0.5539906103286385,171.0,23.0,15.0,4.0,15.0,14.0,4.0,12.0,6.0,11.0,13.0,,1.0,,3.0,25.0,,35.0,1354,58.0,46.0,105.0,,1355,2709
Cam Reddish,664,187.0,44.0,94.0,22.0,74.0,0.5026881720430108,101.0,18.0,7.0,3.0,5.0,10.0,12.0,10.0,2.0,3.0,8.0,4.0,7.0,1.0,,18.0,,38.0,1391,60.0,28.0,66.0,,1381,2772
Dario Saric,658,335.0,67.0,122.0,49.0,126.0,0.6068840579710145,158.0,22.0,10.0,8.0,7.0,19.0,7.0,17.0,3.0,11.0,20.0,5.0,6.0,1.0,3.0,37.0,,63.0,1350,88.0,46.0,147.0,,1344,2694
Simone Fontecchio,657,268.0,38.0,69.0,56.0,140.0,0.600896860986547,80.0,14.0,7.0,1.0,9.0,3.0,8.0,17.0,2.0,10.0,14.0,2.0,7.0,,6.0,31.0,,31.0,1378,54.0,22.0,165.0,3.0,1369,2747
Cason Wallace,652,199.0,50.0,79.0,29.0,68.0,0.6461038961038961,105.0,19.0,9.0,2.0,4.0,11.0,9.0,9.0,2.0,4.0,7.0,1.0,5.0,1.0,1.0,16.0,,15.0,1334,72.0,28.0,87.0,,1352,2686
Terance Mann,650,161.0,47.0,85.0,15.0,77.0,0.45738636363636365,117.0,18.0,8.0,4.0,7.0,12.0,6.0,12.0,1.0,7.0,4.0,1.0,5.0,,,16.0,,30.0,1304,58.0,36.0,45.0,,1308,2612
Talen Horton-Tucker,647,320.0,82.0,179.0,37.0,110.0,0.5112179487179487,313.0,37.0,26.0,2.0,25.0,36.0,17.0,32.0,6.0,22.0,19.0,4.0,10.0,,1.0,51.0,,55.0,1322,42.0,122.0,93.0,18.0,1320,2642
Jordan Hawkins,644,289.0,36.0,86.0,59.0,163.0,0.5264150943396226,99.0,15.0,7.0,2.0,6.0,11.0,6.0,12.0,1.0,8.0,10.0,4.0,4.0,2.0,1.0,22.0,,46.0,1337,52.0,20.0,177.0,,1324,2661
Payton Pritchard,637,229.0,30.0,66.0,52.0,134.0,0.5504807692307693,225.0,31.0,10.0,4.0,13.0,32.0,3.0,9.0,1.0,7.0,9.0,,2.0,2.0,4.0,18.0,,18.0,1257,34.0,26.0,135.0,21.0,1255,2512
Zach LaVine,635,376.0,88.0,169.0,43.0,128.0,0.5589123867069486,148.0,16.0,9.0,10.0,8.0,18.0,6.0,19.0,4.0,9.0,17.0,6.0,10.0,,2.0,36.0,,82.0,1273,60.0,116.0,60.0,69.0,1264,2537
CJ McCollum,635,375.0,73.0,144.0,61.0,146.0,0.5901898734177216,213.0,39.0,21.0,3.0,7.0,22.0,14.0,15.0,3.0,9.0,15.0,3.0,6.0,3.0,3.0,30.0,,59.0,1319,54.0,92.0,135.0,48.0,1306,2625
Tre Jones,632,221.0,74.0,133.0,14.0,54.0,0.541871921182266,340.0,45.0,14.0,6.0,19.0,51.0,8.0,29.0,5.0,21.0,9.0,,8.0,1.0,,38.0,,37.0,1349,58.0,90.0,39.0,3.0,1353,2702
Walker Kessler,622,224.0,98.0,152.0,4.0,15.0,0.6292134831460674,57.0,3.0,2.0,1.0,6.0,9.0,,12.0,3.0,7.0,19.0,2.0,5.0,1.0,,31.0,3.0,31.0,1267,140.0,56.0,12.0,,1277,2544
Mitchell Robinson,613,124.0,55.0,95.0,,,0.5486725663716814,36.0,2.0,1.0,6.0,1.0,5.0,4.0,12.0,1.0,,10.0,2.0,12.0,1.0,,22.0,1.0,38.0,1214,54.0,56.0,,,1217,2431
Brandin Podziemski,603,236.0,56.0,110.0,35.0,84.0,0.5735294117647058,202.0,21.0,13.0,10.0,4.0,34.0,3.0,23.0,5.0,16.0,14.0,2.0,7.0,2.0,1.0,37.0,,27.0,1231,58.0,54.0,78.0,27.0,1231,2462
Anthony Black,603,162.0,46.0,76.0,16.0,44.0,0.6044776119402985,127.0,23.0,8.0,4.0,4.0,15.0,9.0,19.0,7.0,16.0,11.0,1.0,3.0,2.0,1.0,30.0,,35.0,1261,72.0,20.0,45.0,3.0,1274,2535
Isaac Okoro,602,194.0,48.0,83.0,22.0,59.0,0.5987654320987654,114.0,16.0,10.0,4.0,4.0,14.0,3.0,8.0,1.0,5.0,10.0,2.0,3.0,1.0,,18.0,,47.0,1190,78.0,18.0,66.0,,1214,2404
Nic Claxton,601,255.0,109.0,174.0,1.0,1.0,0.6407035175879398,82.0,14.0,6.0,9.0,1.0,7.0,1.0,6.0,2.0,3.0,14.0,2.0,3.0,1.0,1.0,20.0,1.0,55.0,1208,144.0,74.0,3.0,,1229,2437
Isaiah Joe,600,281.0,25.0,49.0,68.0,164.0,0.625,78.0,16.0,4.0,1.0,3.0,9.0,6.0,10.0,1.0,6.0,5.0,1.0,4.0,1.0,1.0,15.0,,32.0,1284,32.0,18.0,198.0,6.0,1241,2525
Scoot Henderson,597,269.0,74.0,179.0,25.0,87.0,0.46219931271477666,265.0,32.0,13.0,2.0,20.0,37.0,8.0,44.0,4.0,33.0,25.0,5.0,11.0,1.0,5.0,69.0,,57.0,1221,38.0,110.0,42.0,33.0,1224,2445
Jamal Murray,596,388.0,96.0,198.0,49.0,110.0,0.5803030303030303,278.0,51.0,35.0,5.0,6.0,26.0,4.0,26.0,6.0,19.0,10.0,2.0,7.0,,1.0,36.0,,55.0,1195,76.0,116.0,75.0,72.0,1194,2389
Quentin Grimes,594,177.0,17.0,38.0,47.0,127.0,0.5299401197604791,76.0,8.0,8.0,1.0,1.0,13.0,9.0,7.0,2.0,3.0,5.0,1.0,4.0,1.0,1.0,12.0,,6.0,1190,30.0,4.0,138.0,3.0,1192,2382
Bismack Biyombo,593,141.0,60.0,107.0,,,0.5551181102362205,105.0,12.0,5.0,7.0,6.0,13.0,3.0,11.0,2.0,6.0,19.0,2.0,5.0,1.0,3.0,30.0,1.0,44.0,1191,92.0,28.0,,,1197,2388
Santi Aldama,585,269.0,63.0,117.0,40.0,114.0,0.5512295081967213,111.0,13.0,7.0,4.0,5.0,16.0,4.0,16.0,2.0,11.0,9.0,1.0,5.0,,2.0,25.0,,37.0,1181,84.0,42.0,111.0,9.0,1169,2350
Moritz Wagner,583,352.0,123.0,181.0,15.0,49.0,0.676923076923077,91.0,13.0,3.0,4.0,2.0,15.0,6.0,15.0,4.0,5.0,26.0,3.0,10.0,2.0,3.0,41.0,,78.0,1181,196.0,50.0,45.0,,1190,2371
Jabari Walker,580,251.0,75.0,129.0,16.0,57.0,0.5810185185185185,54.0,7.0,4.0,1.0,4.0,6.0,12.0,12.0,3.0,2.0,15.0,,10.0,3.0,1.0,27.0,1.0,69.0,1178,88.0,62.0,48.0,,1178,2356
Rui Hachimura,579,286.0,83.0,153.0,28.0,76.0,0.5766129032258065,65.0,12.0,1.0,,2.0,11.0,4.0,7.0,,4.0,12.0,3.0,3.0,1.0,1.0,19.0,,48.0,1209,136.0,30.0,84.0,,1202,2411
Dante Exum,574,276.0,81.0,128.0,28.0,62.0,0.6634615384615384,203.0,30.0,8.0,8.0,9.0,28.0,7.0,15.0,2.0,8.0,11.0,3.0,7.0,,2.0,26.0,,40.0,1187,84.0,78.0,81.0,3.0,1187,2374
Torrey Craig,572,165.0,30.0,63.0,29.0,76.0,0.5574324324324325,62.0,14.0,4.0,4.0,1.0,5.0,7.0,10.0,2.0,9.0,6.0,1.0,1.0,1.0,,16.0,,23.0,1124,32.0,28.0,81.0,6.0,1147,2271
Pat Connaughton,572,143.0,24.0,39.0,28.0,87.0,0.5419847328244275,129.0,15.0,7.0,2.0,10.0,17.0,3.0,10.0,2.0,5.0,6.0,1.0,5.0,,1.0,16.0,,15.0,1226,28.0,20.0,81.0,3.0,1217,2443
Cedi Osman,568,235.0,52.0,90.0,36.0,101.0,0.573170731707317,135.0,25.0,8.0,3.0,6.0,15.0,6.0,12.0,4.0,7.0,6.0,1.0,5.0,,,18.0,,34.0,1212,66.0,38.0,102.0,6.0,1212,2424
Goga Bitadze,568,203.0,79.0,128.0,1.0,5.0,0.634375,108.0,22.0,8.0,3.0,4.0,10.0,10.0,12.0,1.0,8.0,12.0,1.0,4.0,,1.0,24.0,1.0,60.0,1166,110.0,48.0,3.0,,1162,2328
Peyton Watson,564,210.0,64.0,107.0,18.0,54.0,0.580110497237569,83.0,10.0,6.0,3.0,2.0,13.0,7.0,7.0,2.0,4.0,13.0,1.0,3.0,,3.0,20.0,,43.0,1139,108.0,20.0,54.0,,1168,2307
Ziaire Williams,564,218.0,45.0,99.0,31.0,98.0,0.5023364485981309,100.0,16.0,10.0,,9.0,7.0,4.0,22.0,2.0,16.0,15.0,6.0,6.0,5.0,2.0,37.0,,41.0,1149,60.0,30.0,87.0,6.0,1164,2313
