Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Davis,836,685.0,246.0,399.0,9.0,31.0,0.6592233009708738,160.0,36.0,,2.0,3.0,25.0,9.0,21.0,3.0,8.0,25.0,3.0,13.0,1.0,5.0,46.0,,201.0,1779,1760,3539
Deni Avdija,835,260.0,65.0,128.0,29.0,98.0,0.52,203.0,33.0,20.0,5.0,6.0,23.0,9.0,25.0,6.0,20.0,19.0,2.0,5.0,,2.0,44.0,,54.0,1694,1710,3404
Zion Williamson,835,629.0,236.0,383.0,6.0,18.0,0.6524896265560166,305.0,29.0,10.0,10.0,17.0,52.0,16.0,44.0,5.0,20.0,34.0,10.0,24.0,3.0,5.0,78.0,,195.0,1737,1731,3468
Eric Gordon,834,321.0,58.0,115.0,52.0,150.0,0.55,163.0,28.0,9.0,4.0,9.0,18.0,11.0,23.0,10.0,17.0,26.0,2.0,6.0,3.0,7.0,49.0,,58.0,1709,1703,3412
Jevon Carter,831,251.0,49.0,111.0,45.0,116.0,0.5235042735042735,257.0,27.0,15.0,10.0,14.0,37.0,17.0,20.0,10.0,16.0,24.0,5.0,4.0,1.0,5.0,44.0,,21.0,1704,1720,3424
Monte Morris,829,285.0,71.0,142.0,39.0,100.0,0.5568627450980392,354.0,54.0,25.0,8.0,10.0,50.0,5.0,20.0,2.0,14.0,5.0,1.0,6.0,,1.0,25.0,,35.0,1686,1677,3363
Grayson Allen,821,306.0,49.0,92.0,51.0,127.0,0.6136363636363636,182.0,28.0,9.0,6.0,8.0,24.0,6.0,25.0,3.0,21.0,8.0,,4.0,,4.0,33.0,,59.0,1707,1691,3398
Isaiah Stewart,820,340.0,70.0,125.0,45.0,118.0,0.5985915492957746,85.0,10.0,6.0,4.0,3.0,12.0,4.0,10.0,3.0,8.0,28.0,2.0,2.0,3.0,8.0,38.0,,87.0,1708,1699,3407
Myles Turner,818,452.0,114.0,184.0,45.0,109.0,0.653179190751445,92.0,17.0,9.0,2.0,4.0,8.0,5.0,16.0,3.0,11.0,32.0,1.0,5.0,1.0,7.0,48.0,,117.0,1708,1695,3403
Ayo Dosunmu,818,293.0,89.0,147.0,30.0,88.0,0.5907258064516129,196.0,32.0,17.0,10.0,9.0,17.0,6.0,21.0,4.0,12.0,22.0,3.0,9.0,3.0,6.0,43.0,,31.0,1707,1722,3429
Immanuel Quickley,808,357.0,74.0,154.0,49.0,143.0,0.5398773006134969,234.0,45.0,8.0,1.0,11.0,31.0,6.0,18.0,10.0,13.0,27.0,2.0,5.0,,10.0,45.0,,73.0,1643,1633,3276
Alperen Sengun,806,447.0,170.0,289.0,5.0,24.0,0.614010989010989,187.0,29.0,7.0,8.0,10.0,23.0,4.0,28.0,6.0,17.0,36.0,2.0,11.0,,13.0,64.0,2.0,116.0,1646,1631,3277
Gary Trent Jr.,802,431.0,92.0,176.0,59.0,174.0,0.55,90.0,13.0,7.0,1.0,4.0,12.0,19.0,11.0,4.0,6.0,19.0,3.0,5.0,1.0,5.0,30.0,,90.0,1635,1635,3270
Kenyon Martin Jr.,801,353.0,111.0,163.0,28.0,89.0,0.625886524822695,124.0,10.0,7.0,,8.0,22.0,7.0,11.0,5.0,5.0,24.0,4.0,6.0,1.0,5.0,35.0,,73.0,1666,1645,3311
Jonas Valanciunas,795,456.0,156.0,276.0,22.0,61.0,0.6,138.0,34.0,7.0,4.0,2.0,14.0,2.0,27.0,6.0,11.0,38.0,,16.0,,9.0,65.0,,93.0,1639,1635,3274
Jalen Duren,792,251.0,107.0,169.0,,1.0,0.6338383838383839,63.0,11.0,5.0,2.0,3.0,6.0,7.0,12.0,2.0,8.0,26.0,,4.0,1.0,,38.0,3.0,65.0,1623,1630,3253
Jalen Williams,791,318.0,107.0,178.0,20.0,73.0,0.5740072202166066,194.0,37.0,5.0,1.0,13.0,23.0,7.0,22.0,4.0,8.0,27.0,4.0,14.0,2.0,10.0,49.0,1.0,59.0,1686,1691,3377
John Konchar,785,220.0,42.0,77.0,40.0,106.0,0.5789473684210527,115.0,20.0,4.0,2.0,8.0,13.0,13.0,13.0,2.0,9.0,5.0,,4.0,,1.0,18.0,,19.0,1640,1637,3277
Cedi Osman,778,323.0,76.0,122.0,45.0,137.0,0.578853046594982,129.0,21.0,8.0,1.0,9.0,14.0,11.0,16.0,6.0,9.0,12.0,,7.0,,1.0,28.0,,53.0,1546,1542,3088
Kevon Looney,777,218.0,92.0,144.0,,,0.6566265060240963,252.0,19.0,12.0,14.0,5.0,49.0,6.0,5.0,,4.0,7.0,,1.0,,1.0,12.0,,54.0,1594,1617,3211
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Al Horford,775,252.0,41.0,67.0,55.0,122.0,0.6596858638743456,160.0,20.0,8.0,7.0,8.0,22.0,4.0,8.0,2.0,6.0,9.0,,2.0,,,17.0,,8.0,1604,1588,3192
Damian Lillard,772,605.0,89.0,168.0,93.0,245.0,0.6144329896907217,378.0,78.0,14.0,4.0,23.0,39.0,8.0,56.0,12.0,44.0,21.0,2.0,12.0,,3.0,77.0,,163.0,1569,1565,3134
Torrey Craig,768,259.0,55.0,98.0,44.0,110.0,0.5940366972477065,122.0,13.0,10.0,2.0,13.0,11.0,8.0,12.0,3.0,10.0,9.0,1.0,2.0,,2.0,21.0,,21.0,1558,1571,3129
John Collins,763,295.0,98.0,159.0,16.0,76.0,0.5613026819923371,83.0,14.0,2.0,3.0,3.0,12.0,9.0,12.0,4.0,7.0,20.0,1.0,5.0,,7.0,32.0,,60.0,1615,1611,3226
Bradley Beal,763,522.0,163.0,271.0,33.0,100.0,0.6172248803827751,284.0,38.0,18.0,5.0,21.0,33.0,11.0,33.0,11.0,20.0,28.0,6.0,13.0,1.0,3.0,61.0,,113.0,1547,1547,3094
Steven Adams,763,226.0,100.0,169.0,,1.0,0.5458937198067633,147.0,28.0,15.0,2.0,4.0,15.0,7.0,20.0,10.0,15.0,36.0,3.0,5.0,1.0,2.0,56.0,1.0,78.0,1571,1555,3126
Tyus Jones,761,336.0,80.0,159.0,48.0,127.0,0.5480132450331126,360.0,54.0,27.0,3.0,22.0,42.0,9.0,26.0,3.0,25.0,8.0,,1.0,1.0,1.0,34.0,,42.0,1581,1580,3161
Andrew Nembhard,757,245.0,57.0,103.0,39.0,104.0,0.5751173708920188,263.0,44.0,20.0,,11.0,34.0,11.0,30.0,6.0,23.0,14.0,,7.0,,2.0,44.0,,16.0,1594,1594,3188
Alex Caruso,747,160.0,28.0,54.0,25.0,67.0,0.5755395683453237,261.0,37.0,15.0,14.0,17.0,26.0,19.0,27.0,8.0,17.0,14.0,1.0,10.0,,1.0,41.0,,38.0,1537,1532,3069
Nicolas Batum,747,224.0,20.0,37.0,56.0,131.0,0.6256983240223464,114.0,16.0,6.0,2.0,,22.0,3.0,13.0,2.0,11.0,13.0,,2.0,1.0,5.0,26.0,,26.0,1544,1541,3085
Joe Harris,745,247.0,35.0,68.0,55.0,144.0,0.5642201834862385,114.0,20.0,8.0,5.0,6.0,10.0,9.0,9.0,2.0,9.0,8.0,,,1.0,2.0,17.0,,17.0,1527,1498,3025
Clint Capela,743,324.0,147.0,231.0,,,0.6428571428571429,46.0,10.0,4.0,,1.0,5.0,7.0,10.0,1.0,8.0,16.0,1.0,2.0,,3.0,26.0,2.0,50.0,1564,1574,3138
Santi Aldama,741,307.0,67.0,117.0,42.0,112.0,0.5972762645914397,97.0,19.0,8.0,2.0,4.0,9.0,3.0,9.0,2.0,6.0,10.0,1.0,3.0,,5.0,19.0,,65.0,1558,1543,3101
Terance Mann,739,286.0,86.0,140.0,26.0,74.0,0.6085106382978723,161.0,21.0,11.0,5.0,6.0,23.0,7.0,22.0,3.0,10.0,15.0,1.0,12.0,,3.0,37.0,,49.0,1504,1511,3015
Damion Lee,738,288.0,32.0,75.0,64.0,131.0,0.6463963963963963,97.0,12.0,9.0,2.0,8.0,9.0,2.0,13.0,3.0,7.0,16.0,1.0,6.0,,9.0,29.0,,34.0,1504,1495,2999
Corey Kispert,732,246.0,45.0,72.0,45.0,112.0,0.6218274111675127,93.0,11.0,11.0,5.0,3.0,10.0,2.0,9.0,,6.0,7.0,,3.0,2.0,2.0,16.0,,28.0,1504,1518,3022
Jimmy Butler,731,457.0,138.0,248.0,16.0,43.0,0.6309859154929578,304.0,31.0,21.0,7.0,24.0,38.0,14.0,20.0,8.0,13.0,19.0,3.0,7.0,,3.0,39.0,,162.0,1461,1467,2928
Mike Conley,723,245.0,40.0,94.0,44.0,121.0,0.5172413793103449,454.0,69.0,20.0,9.0,20.0,66.0,10.0,30.0,7.0,24.0,9.0,,6.0,,,39.0,,46.0,1473,1474,2947
Andrew Wiggins,722,420.0,96.0,170.0,67.0,149.0,0.6231454005934718,122.0,14.0,8.0,,7.0,19.0,13.0,16.0,5.0,10.0,14.0,1.0,6.0,,2.0,30.0,,43.0,1527,1529,3056
Terrence Ross,715,244.0,49.0,103.0,45.0,127.0,0.5170212765957447,97.0,20.0,1.0,2.0,6.0,11.0,4.0,21.0,2.0,17.0,13.0,1.0,4.0,2.0,3.0,34.0,,15.0,1450,1436,2886
Malik Monk,714,442.0,95.0,167.0,59.0,175.0,0.5813333333333334,288.0,57.0,18.0,6.0,21.0,21.0,6.0,35.0,9.0,25.0,26.0,3.0,10.0,1.0,3.0,61.0,,82.0,1534,1520,3054
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Collin Sexton,701,418.0,115.0,215.0,28.0,73.0,0.6129032258064516,205.0,28.0,13.0,6.0,8.0,29.0,9.0,26.0,6.0,20.0,24.0,6.0,6.0,4.0,4.0,50.0,,124.0,1471,1473,2944
Naji Marshall,700,270.0,62.0,117.0,32.0,94.0,0.5699152542372882,167.0,33.0,7.0,6.0,4.0,21.0,7.0,12.0,8.0,9.0,19.0,,3.0,2.0,4.0,31.0,,61.0,1448,1453,2901
Patrick Beverley,699,147.0,25.0,50.0,24.0,80.0,0.5104166666666666,160.0,33.0,7.0,4.0,10.0,14.0,13.0,14.0,3.0,12.0,12.0,,2.0,1.0,4.0,26.0,,31.0,1453,1463,2916
Onyeka Okongwu,699,276.0,111.0,174.0,,3.0,0.6540284360189573,72.0,5.0,3.0,7.0,1.0,13.0,2.0,10.0,4.0,3.0,19.0,1.0,7.0,,4.0,29.0,,72.0,1436,1436,2872
Jalen Smith,693,336.0,89.0,156.0,35.0,125.0,0.5401929260450161,86.0,14.0,4.0,1.0,2.0,14.0,8.0,17.0,6.0,9.0,24.0,2.0,8.0,3.0,4.0,41.0,,69.0,1460,1461,2921
Will Barton,692,256.0,48.0,130.0,44.0,119.0,0.4811320754716981,196.0,36.0,18.0,5.0,8.0,18.0,7.0,17.0,6.0,14.0,20.0,5.0,3.0,1.0,4.0,37.0,,35.0,1419,1421,2840
Shake Milton,691,311.0,97.0,174.0,24.0,63.0,0.5957854406130269,219.0,38.0,16.0,6.0,12.0,21.0,6.0,23.0,4.0,20.0,20.0,4.0,3.0,,5.0,43.0,,53.0,1420,1429,2849
James Harden,686,392.0,72.0,150.0,49.0,132.0,0.5871559633027523,468.0,79.0,30.0,20.0,20.0,50.0,10.0,44.0,7.0,31.0,21.0,4.0,13.0,1.0,3.0,65.0,,116.0,1359,1360,2719
Isaiah Hartenstein,685,194.0,75.0,132.0,7.0,28.0,0.563953488372093,66.0,15.0,2.0,1.0,3.0,7.0,6.0,9.0,7.0,6.0,20.0,1.0,3.0,,4.0,29.0,,29.0,1399,1396,2795
Malcolm Brogdon,684,393.0,84.0,164.0,52.0,119.0,0.6159874608150471,266.0,34.0,13.0,5.0,23.0,31.0,4.0,35.0,3.0,23.0,18.0,2.0,12.0,,5.0,53.0,,80.0,1415,1405,2820
Jaylen Nowell,678,385.0,112.0,222.0,40.0,134.0,0.5079575596816976,169.0,37.0,13.0,3.0,5.0,16.0,8.0,17.0,4.0,13.0,15.0,1.0,4.0,2.0,2.0,32.0,,53.0,1448,1448,2896
Aleksej Pokusevski,676,270.0,69.0,142.0,37.0,100.0,0.5232558139534884,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1420,1428,2848
Troy Brown Jr.,672,181.0,42.0,83.0,26.0,84.0,0.5142045454545454,53.0,8.0,4.0,1.0,1.0,8.0,5.0,16.0,3.0,11.0,10.0,1.0,5.0,3.0,2.0,26.0,,19.0,1403,1390,2793
Jose Alvarado,671,295.0,59.0,115.0,48.0,136.0,0.5446096654275093,223.0,43.0,19.0,6.0,7.0,22.0,20.0,29.0,5.0,18.0,15.0,2.0,11.0,2.0,2.0,44.0,,43.0,1393,1396,2789
Jeremy Sochan,664,223.0,85.0,153.0,11.0,56.0,0.4955555555555556,151.0,24.0,14.0,6.0,4.0,17.0,5.0,21.0,6.0,11.0,19.0,3.0,10.0,1.0,2.0,40.0,,39.0,1381,1381,2762
Ben Simmons,659,198.0,90.0,146.0,,1.0,0.6036585365853658,359.0,41.0,19.0,22.0,14.0,51.0,11.0,27.0,7.0,18.0,26.0,2.0,9.0,,4.0,53.0,,39.0,1343,1341,2684
Mitchell Robinson,656,194.0,84.0,116.0,,,0.7028985507246377,63.0,7.0,5.0,,2.0,11.0,2.0,5.0,1.0,3.0,11.0,2.0,2.0,,3.0,16.0,,47.0,1318,1316,2634
Jakob Poeltl,655,307.0,136.0,209.0,,,0.6449579831932774,172.0,26.0,9.0,12.0,7.0,19.0,2.0,30.0,11.0,14.0,24.0,,16.0,1.0,2.0,54.0,,66.0,1354,1353,2707
Isaac Okoro,654,166.0,42.0,72.0,17.0,68.0,0.5286624203821656,65.0,16.0,3.0,,1.0,8.0,5.0,8.0,3.0,3.0,13.0,1.0,5.0,2.0,3.0,21.0,,38.0,1286,1319,2605
Herbert Jones,653,242.0,61.0,118.0,21.0,70.0,0.55,120.0,20.0,8.0,5.0,2.0,16.0,8.0,5.0,6.0,3.0,23.0,3.0,2.0,1.0,7.0,28.0,,74.0,1352,1341,2693
Aaron Nesmith,650,262.0,50.0,99.0,44.0,120.0,0.5574468085106383,82.0,12.0,3.0,2.0,2.0,14.0,12.0,12.0,4.0,8.0,17.0,1.0,4.0,2.0,4.0,29.0,,35.0,1360,1365,2725
Larry Nance Jr.,646,248.0,97.0,141.0,10.0,25.0,0.6888888888888889,122.0,19.0,8.0,7.0,3.0,15.0,12.0,10.0,2.0,5.0,16.0,,5.0,,2.0,26.0,,33.0,1323,1329,2652
Cameron Payne,645,330.0,75.0,172.0,48.0,124.0,0.5189274447949527,317.0,54.0,34.0,12.0,15.0,24.0,14.0,22.0,10.0,21.0,29.0,4.0,1.0,4.0,4.0,51.0,,47.0,1323,1320,2643
Shaedon Sharpe,640,253.0,76.0,141.0,28.0,83.0,0.5360169491525424,37.0,2.0,3.0,3.0,,7.0,4.0,10.0,,6.0,10.0,1.0,4.0,1.0,4.0,20.0,,27.0,1295,1294,2589
Chris Paul,635,245.0,52.0,119.0,28.0,82.0,0.5191489361702127,435.0,66.0,34.0,11.0,22.0,49.0,12.0,28.0,1.0,24.0,8.0,2.0,4.0,,2.0,36.0,,72.0,1278,1269,2547
Chris Boucher,635,299.0,81.0,147.0,22.0,81.0,0.5476190476190477,32.0,10.0,2.0,1.0,,2.0,2.0,9.0,1.0,2.0,9.0,1.0,7.0,,3.0,18.0,,93.0,1277,1269,2546
Brandon Clarke,632,330.0,134.0,200.0,1.0,6.0,0.6903765690376569,89.0,12.0,5.0,2.0,4.0,13.0,2.0,10.0,1.0,4.0,25.0,,6.0,,4.0,35.0,,80.0,1326,1342,2668
Tari Eason,624,283.0,79.0,174.0,26.0,66.0,0.5380228136882129,66.0,9.0,2.0,1.0,1.0,13.0,22.0,16.0,2.0,7.0,16.0,1.0,9.0,3.0,6.0,32.0,,56.0,1303,1298,2601
AJ Griffin,623,311.0,72.0,124.0,51.0,135.0,0.5867924528301887,66.0,9.0,8.0,4.0,2.0,6.0,11.0,14.0,4.0,3.0,10.0,,11.0,1.0,4.0,24.0,,16.0,1301,1305,2606
Nick Richards,622,296.0,112.0,182.0,,,0.669683257918552,51.0,11.0,2.0,2.0,2.0,5.0,,3.0,3.0,1.0,25.0,1.0,2.0,,2.0,28.0,,98.0,1279,1281,2560
Norman Powell,620,377.0,92.0,171.0,40.0,108.0,0.5835913312693498,97.0,13.0,7.0,3.0,8.0,9.0,6.0,32.0,3.0,17.0,16.0,5.0,15.0,1.0,1.0,48.0,,96.0,1293,1290,2583
John Wall,610,325.0,88.0,186.0,27.0,94.0,0.5,357.0,55.0,16.0,13.0,18.0,45.0,11.0,48.0,7.0,35.0,19.0,3.0,13.0,2.0,2.0,67.0,,101.0,1271,1273,2544
Kyle Anderson,608,182.0,56.0,109.0,10.0,29.0,0.56875,200.0,43.0,9.0,3.0,9.0,21.0,16.0,16.0,5.0,12.0,20.0,3.0,4.0,,5.0,36.0,,50.0,1276,1272,2548
Walker Kessler,604,225.0,96.0,129.0,,,0.7258064516129032,54.0,2.0,3.0,1.0,4.0,10.0,2.0,5.0,2.0,2.0,17.0,1.0,3.0,,1.0,22.0,1.0,60.0,1249,1263,2512
Georges Niang,601,291.0,29.0,55.0,71.0,168.0,0.6326086956521739,76.0,13.0,3.0,1.0,4.0,10.0,6.0,13.0,2.0,11.0,12.0,2.0,2.0,,4.0,25.0,,22.0,1231,1221,2452
Quentin Grimes,600,199.0,34.0,51.0,36.0,98.0,0.6104294478527608,107.0,21.0,7.0,3.0,7.0,8.0,9.0,11.0,,9.0,13.0,2.0,2.0,1.0,7.0,24.0,,30.0,1225,1224,2449
Doug McDermott,598,307.0,55.0,101.0,59.0,143.0,0.6043307086614174,101.0,8.0,12.0,5.0,9.0,8.0,,13.0,6.0,10.0,15.0,1.0,3.0,1.0,2.0,28.0,,27.0,1277,1257,2534
David Roddy,586,207.0,48.0,90.0,30.0,104.0,0.49759615384615385,50.0,11.0,3.0,2.0,3.0,3.0,9.0,13.0,,6.0,11.0,2.0,7.0,2.0,3.0,24.0,,33.0,1214,1228,2442
Davion Mitchell,585,190.0,53.0,93.0,24.0,77.0,0.536723163841808,180.0,24.0,10.0,2.0,12.0,24.0,7.0,15.0,6.0,12.0,16.0,,3.0,,4.0,31.0,,17.0,1183,1231,2414
George Hill,573,143.0,28.0,50.0,19.0,60.0,0.5551181102362205,179.0,34.0,8.0,7.0,8.0,19.0,3.0,11.0,6.0,9.0,15.0,6.0,2.0,,,26.0,,42.0,1171,1167,2338
Drew Eubanks,572,186.0,77.0,102.0,2.0,3.0,0.768595041322314,78.0,9.0,1.0,2.0,3.0,15.0,5.0,10.0,3.0,7.0,13.0,1.0,3.0,1.0,3.0,23.0,,39.0,1136,1148,2284
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Jordan Goodwin,561,204.0,60.0,117.0,20.0,50.0,0.56353591160221,191.0,26.0,16.0,7.0,10.0,21.0,17.0,16.0,6.0,13.0,12.0,2.0,3.0,,2.0,28.0,,33.0,1158,1174,2332
Gordon Hayward,557,253.0,73.0,149.0,21.0,64.0,0.524896265560166,164.0,26.0,7.0,1.0,10.0,22.0,1.0,16.0,7.0,11.0,22.0,2.0,5.0,,9.0,38.0,,57.0,1183,1173,2356
Tre Mann,552,234.0,52.0,109.0,39.0,130.0,0.47346938775510206,104.0,17.0,8.0,,4.0,14.0,10.0,14.0,1.0,9.0,12.0,3.0,5.0,,3.0,26.0,,20.0,1164,1142,2306
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Tyrese Maxey,546,343.0,83.0,171.0,43.0,102.0,0.5681063122923588,164.0,19.0,12.0,3.0,10.0,22.0,5.0,14.0,4.0,11.0,16.0,2.0,3.0,2.0,3.0,30.0,,65.0,1087,1084,2171
Jonathan Kuminga,545,217.0,65.0,117.0,16.0,59.0,0.5371287128712872,117.0,9.0,6.0,3.0,9.0,18.0,2.0,22.0,8.0,13.0,23.0,3.0,9.0,2.0,5.0,45.0,,57.0,1157,1161,2318
Kenrich Williams,543,179.0,56.0,92.0,19.0,51.0,0.5927152317880795,99.0,12.0,8.0,1.0,6.0,13.0,7.0,5.0,1.0,2.0,6.0,,3.0,,1.0,11.0,,22.0,1119,1123,2242
T.J. McConnell,535,160.0,66.0,143.0,4.0,17.0,0.47904191616766467,328.0,54.0,17.0,3.0,14.0,46.0,7.0,32.0,6.0,25.0,16.0,5.0,7.0,1.0,4.0,48.0,,19.0,1122,1139,2261
Kevin Love,535,244.0,25.0,53.0,51.0,131.0,0.5980392156862745,129.0,30.0,11.0,4.0,3.0,10.0,,21.0,3.0,16.0,12.0,,5.0,,4.0,33.0,,47.0,1090,1069,2159
Sam Hauser,532,216.0,16.0,22.0,59.0,141.0,0.6506024096385542,57.0,8.0,6.0,1.0,1.0,8.0,3.0,7.0,1.0,3.0,3.0,,4.0,1.0,,10.0,,9.0,1105,1096,2201
Mo Bamba,532,230.0,52.0,85.0,32.0,82.0,0.6182795698924731,72.0,4.0,7.0,4.0,4.0,10.0,,8.0,4.0,4.0,11.0,2.0,4.0,,1.0,19.0,,44.0,1057,1061,2118
Josh Richardson,529,245.0,44.0,95.0,41.0,115.0,0.5355555555555556,158.0,28.0,12.0,3.0,7.0,17.0,4.0,22.0,4.0,19.0,17.0,2.0,3.0,2.0,4.0,39.0,,40.0,1108,1113,2221
Goran Dragic,528,247.0,58.0,123.0,36.0,90.0,0.5393013100436681,209.0,48.0,11.0,8.0,10.0,15.0,2.0,15.0,9.0,14.0,21.0,2.0,1.0,1.0,8.0,36.0,,36.0,1111,1099,2210
Theo Maledon,527,180.0,41.0,85.0,18.0,55.0,0.5555555555555556,181.0,42.0,9.0,2.0,4.0,21.0,9.0,19.0,7.0,14.0,15.0,,5.0,1.0,5.0,34.0,,50.0,1109,1101,2210
Michael Porter Jr.,527,288.0,57.0,109.0,49.0,121.0,0.5881147540983607,50.0,13.0,2.0,1.0,3.0,3.0,5.0,11.0,2.0,6.0,8.0,1.0,5.0,,2.0,19.0,1.0,35.0,1097,1080,2177
Thaddeus Young,524,152.0,63.0,103.0,4.0,22.0,0.5714285714285714,115.0,33.0,6.0,2.0,1.0,10.0,15.0,19.0,3.0,15.0,5.0,,4.0,,,24.0,,18.0,1052,1047,2099
Coby White,524,207.0,31.0,57.0,41.0,118.0,0.553475935828877,114.0,25.0,2.0,3.0,8.0,10.0,7.0,13.0,2.0,9.0,10.0,1.0,4.0,3.0,3.0,23.0,,28.0,1100,1092,2192
Luke Kennard,522,220.0,30.0,54.0,49.0,100.0,0.6855345911949685,74.0,5.0,1.0,1.0,4.0,16.0,3.0,14.0,3.0,8.0,8.0,1.0,6.0,,,22.0,,14.0,1057,1053,2110
Daniel Gafford,514,228.0,94.0,127.0,,,0.7354838709677419,39.0,7.0,4.0,1.0,1.0,4.0,8.0,11.0,3.0,2.0,18.0,,9.0,2.0,1.0,29.0,,69.0,1046,1055,2101
Wendell Carter Jr.,511,257.0,73.0,120.0,18.0,57.0,0.6148325358851675,113.0,27.0,9.0,4.0,4.0,7.0,4.0,17.0,4.0,9.0,24.0,1.0,8.0,,4.0,41.0,1.0,70.0,1042,1041,2083
Christian Koloko,509,113.0,41.0,86.0,,7.0,0.49130434782608695,36.0,4.0,2.0,3.0,1.0,5.0,2.0,7.0,,5.0,9.0,1.0,2.0,,1.0,16.0,,47.0,1054,1050,2104
Dennis Schroder,508,199.0,51.0,104.0,19.0,57.0,0.553072625698324,177.0,25.0,11.0,3.0,12.0,21.0,5.0,23.0,4.0,18.0,7.0,1.0,5.0,,,30.0,,44.0,1062,1064,2126
Josh Green,507,176.0,36.0,49.0,24.0,54.0,0.7154471544715447,74.0,8.0,4.0,1.0,8.0,8.0,11.0,9.0,1.0,6.0,9.0,2.0,3.0,,2.0,18.0,,45.0,1022,1027,2049
Donte DiVincenzo,503,167.0,20.0,46.0,37.0,95.0,0.5566666666666666,159.0,29.0,4.0,3.0,7.0,22.0,11.0,17.0,8.0,14.0,16.0,,3.0,2.0,1.0,33.0,,20.0,1087,1086,2173
Talen Horton-Tucker,498,214.0,61.0,126.0,20.0,86.0,0.4652173913043478,178.0,21.0,14.0,3.0,9.0,25.0,9.0,16.0,4.0,13.0,22.0,4.0,3.0,,6.0,38.0,,43.0,1064,1056,2120
Keita Bates-Diop,496,211.0,69.0,120.0,13.0,37.0,0.6028571428571429,57.0,6.0,3.0,,4.0,9.0,7.0,10.0,2.0,8.0,11.0,2.0,2.0,,6.0,21.0,,42.0,1025,1034,2059
Devonte' Graham,495,185.0,12.0,27.0,43.0,119.0,0.5613496932515337,164.0,33.0,11.0,2.0,5.0,19.0,6.0,10.0,2.0,8.0,9.0,1.0,2.0,1.0,2.0,19.0,,39.0,1018,1018,2036
Dwight Powell,491,164.0,62.0,88.0,,1.0,0.7192982456140351,38.0,4.0,2.0,1.0,3.0,5.0,5.0,7.0,,3.0,15.0,2.0,4.0,,1.0,22.0,,59.0,960,967,1927
Bones Hyland,490,312.0,47.0,123.0,57.0,145.0,0.5275862068965518,164.0,38.0,12.0,2.0,8.0,12.0,1.0,24.0,5.0,17.0,17.0,,7.0,1.0,5.0,41.0,,56.0,983,984,1967
Gabe Vincent,490,179.0,37.0,70.0,28.0,95.0,0.5114285714285715,138.0,16.0,12.0,2.0,9.0,17.0,8.0,16.0,3.0,13.0,10.0,1.0,3.0,1.0,2.0,26.0,,25.0,982,989,1971
Landry Shamet,488,235.0,24.0,55.0,52.0,134.0,0.5759803921568627,116.0,16.0,11.0,7.0,4.0,12.0,5.0,13.0,2.0,8.0,9.0,4.0,5.0,1.0,,22.0,,34.0,1012,998,2010
Aaron Holiday,486,146.0,35.0,79.0,19.0,44.0,0.5492424242424242,113.0,16.0,5.0,4.0,5.0,16.0,11.0,10.0,1.0,9.0,11.0,2.0,1.0,2.0,3.0,21.0,,23.0,1011,1017,2028
Naz Reid,483,293.0,89.0,137.0,27.0,71.0,0.6341991341991342,66.0,10.0,7.0,1.0,5.0,5.0,5.0,11.0,5.0,9.0,23.0,,2.0,2.0,7.0,34.0,,53.0,1024,1028,2052
Brandon Ingram,481,310.0,80.0,169.0,28.0,60.0,0.5817490494296578,173.0,31.0,4.0,2.0,6.0,27.0,5.0,27.0,5.0,13.0,15.0,1.0,14.0,1.0,2.0,42.0,,76.0,985,980,1965
Marvin Bagley III,480,236.0,88.0,148.0,8.0,28.0,0.5989847715736041,37.0,,,2.0,1.0,10.0,3.0,6.0,,2.0,15.0,1.0,4.0,,3.0,21.0,,46.0,976,982,1958
Alec Burks,480,300.0,49.0,104.0,42.0,104.0,0.5983935742971888,101.0,18.0,6.0,4.0,7.0,8.0,6.0,12.0,5.0,8.0,16.0,2.0,4.0,,6.0,28.0,,98.0,990,991,1981
