Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
P.J. Washington,1374,626.0,157.0,280.0,81.0,256.0,0.5407279029462738,246.0,35.0,17.0,11.0,9.0,31.0,10.0,42.0,10.0,28.0,29.0,2.0,14.0,2.0,2.0,71.0,,100.0,2821,250.0,64.0,228.0,15.0,2831,5652
Duncan Robinson,1371,665.0,90.0,162.0,140.0,340.0,0.6224105461393596,327.0,47.0,40.0,9.0,14.0,31.0,11.0,32.0,9.0,25.0,35.0,4.0,7.0,4.0,10.0,67.0,,73.0,2750,132.0,48.0,381.0,39.0,2734,5484
Malik Monk,1370,802.0,161.0,307.0,119.0,317.0,0.5759124087591241,658.0,130.0,40.0,12.0,39.0,59.0,9.0,77.0,21.0,58.0,39.0,7.0,19.0,,4.0,116.0,,151.0,2866,154.0,168.0,288.0,69.0,2832,5698
Onyeka Okongwu,1367,542.0,192.0,284.0,22.0,65.0,0.6779448621553885,171.0,22.0,15.0,5.0,13.0,16.0,6.0,18.0,2.0,11.0,27.0,4.0,7.0,2.0,5.0,45.0,1.0,115.0,2889,298.0,86.0,66.0,,2878,5767
Terry Rozier,1364,822.0,204.0,398.0,94.0,279.0,0.5494579945799458,614.0,80.0,58.0,10.0,28.0,78.0,20.0,50.0,10.0,37.0,26.0,5.0,13.0,2.0,,76.0,,153.0,2763,130.0,278.0,189.0,93.0,2768,5531
Immanuel Quickley,1361,774.0,146.0,319.0,116.0,290.0,0.5643491124260355,433.0,92.0,39.0,6.0,12.0,41.0,9.0,33.0,11.0,16.0,23.0,4.0,17.0,1.0,2.0,56.0,,157.0,2748,122.0,170.0,258.0,90.0,2747,5495
Ayo Dosunmu,1349,537.0,136.0,239.0,73.0,175.0,0.608843537414966,288.0,39.0,25.0,14.0,14.0,30.0,15.0,31.0,10.0,17.0,27.0,5.0,14.0,3.0,4.0,58.0,,60.0,2700,158.0,114.0,198.0,21.0,2690,5390
Donte DiVincenzo,1348,737.0,97.0,175.0,164.0,395.0,0.6135225375626043,310.0,65.0,21.0,3.0,14.0,30.0,19.0,32.0,10.0,24.0,31.0,8.0,8.0,2.0,4.0,63.0,,70.0,2724,116.0,78.0,456.0,36.0,2718,5442
Bruce Brown,1345,532.0,162.0,302.0,41.0,128.0,0.5611814345991561,313.0,54.0,19.0,4.0,24.0,29.0,19.0,35.0,5.0,18.0,21.0,5.0,17.0,1.0,5.0,56.0,,100.0,2843,188.0,136.0,111.0,12.0,2843,5686
Zion Williamson,1344,986.0,383.0,650.0,4.0,11.0,0.6264294790343075,557.0,50.0,23.0,9.0,45.0,86.0,20.0,59.0,15.0,27.0,50.0,12.0,32.0,3.0,4.0,109.0,1.0,304.0,2774,370.0,396.0,12.0,,2770,5544
Jalen Suggs,1344,617.0,116.0,224.0,103.0,268.0,0.5734200743494424,285.0,65.0,9.0,4.0,12.0,31.0,29.0,55.0,13.0,34.0,39.0,5.0,21.0,5.0,7.0,94.0,,100.0,2761,108.0,124.0,264.0,45.0,2765,5526
Bobby Portis,1343,709.0,221.0,410.0,65.0,169.0,0.5726978998384491,155.0,19.0,6.0,6.0,9.0,22.0,13.0,24.0,1.0,7.0,30.0,4.0,17.0,3.0,3.0,54.0,1.0,91.0,2790,220.0,222.0,195.0,,2792,5582
Norman Powell,1337,710.0,140.0,262.0,111.0,245.0,0.637589928057554,122.0,20.0,10.0,1.0,12.0,8.0,11.0,22.0,6.0,15.0,23.0,5.0,7.0,3.0,4.0,45.0,,115.0,2762,188.0,92.0,306.0,27.0,2752,5514
Cam Thomas,1336,952.0,251.0,529.0,91.0,250.0,0.5439306358381503,278.0,53.0,20.0,,16.0,28.0,13.0,40.0,6.0,20.0,41.0,6.0,20.0,4.0,14.0,81.0,,211.0,2763,240.0,262.0,198.0,75.0,2728,5491
Grant Williams,1332,433.0,64.0,125.0,85.0,227.0,0.5712401055408971,220.0,29.0,6.0,6.0,16.0,30.0,6.0,26.0,5.0,13.0,32.0,5.0,13.0,3.0,5.0,58.0,,65.0,2725,96.0,32.0,252.0,3.0,2746,5471
Jonathan Kuminga,1331,805.0,267.0,450.0,39.0,123.0,0.6052631578947368,248.0,23.0,20.0,6.0,9.0,41.0,10.0,44.0,7.0,21.0,41.0,5.0,23.0,4.0,8.0,85.0,1.0,212.0,2761,326.0,208.0,108.0,9.0,2776,5537
Bennedict Mathurin,1325,732.0,192.0,394.0,64.0,175.0,0.5600924499229584,240.0,27.0,24.0,3.0,15.0,29.0,11.0,40.0,16.0,24.0,46.0,8.0,16.0,,9.0,86.0,,189.0,2806,230.0,154.0,141.0,51.0,2808,5614
Josh Giddey,1321,607.0,195.0,393.0,51.0,157.0,0.5197255574614065,566.0,122.0,22.0,7.0,27.0,61.0,14.0,65.0,17.0,41.0,39.0,5.0,24.0,1.0,6.0,104.0,1.0,77.0,2767,216.0,174.0,147.0,6.0,2760,5527
CJ McCollum,1315,780.0,142.0,279.0,139.0,330.0,0.5957120980091883,443.0,78.0,37.0,12.0,21.0,42.0,19.0,33.0,12.0,23.0,33.0,6.0,10.0,5.0,5.0,66.0,,99.0,2690,112.0,172.0,315.0,102.0,2662,5352
Gary Trent Jr.,1313,573.0,93.0,225.0,119.0,285.0,0.540796963946869,170.0,27.0,21.0,4.0,4.0,18.0,18.0,16.0,5.0,10.0,19.0,1.0,6.0,2.0,4.0,35.0,,45.0,2671,116.0,70.0,336.0,21.0,2663,5334
Andrew Wiggins,1301,598.0,176.0,358.0,53.0,155.0,0.5254833040421792,209.0,12.0,12.0,4.0,10.0,41.0,11.0,34.0,3.0,17.0,26.0,9.0,17.0,2.0,4.0,60.0,,122.0,2673,218.0,134.0,147.0,12.0,2689,5362
Tre Jones,1298,481.0,157.0,268.0,32.0,115.0,0.5741626794258373,703.0,104.0,40.0,14.0,35.0,94.0,23.0,50.0,10.0,39.0,19.0,1.0,11.0,1.0,2.0,69.0,,81.0,2730,128.0,186.0,84.0,12.0,2737,5467
Kevin Huerter,1298,562.0,105.0,179.0,106.0,288.0,0.5759753593429158,322.0,47.0,30.0,6.0,19.0,33.0,11.0,21.0,9.0,16.0,19.0,3.0,5.0,1.0,1.0,40.0,,43.0,2695,166.0,44.0,300.0,18.0,2680,5375
Ausar Thompson,1298,467.0,184.0,322.0,13.0,84.0,0.5223713646532439,239.0,43.0,12.0,6.0,12.0,27.0,26.0,49.0,8.0,21.0,21.0,2.0,28.0,1.0,3.0,70.0,2.0,97.0,2680,244.0,124.0,36.0,3.0,2701,5381
Nic Claxton,1294,536.0,234.0,372.0,1.0,4.0,0.6291079812206573,192.0,26.0,17.0,14.0,6.0,20.0,6.0,20.0,5.0,9.0,31.0,4.0,11.0,1.0,2.0,51.0,2.0,114.0,2597,324.0,144.0,3.0,,2626,5223
Jaden McDaniels,1291,480.0,142.0,236.0,55.0,154.0,0.5925925925925926,148.0,16.0,12.0,1.0,12.0,18.0,22.0,35.0,2.0,23.0,22.0,5.0,12.0,3.0,8.0,57.0,,39.0,2576,160.0,124.0,162.0,3.0,2589,5165
Isaiah Hartenstein,1280,353.0,140.0,226.0,1.0,3.0,0.6585820895522388,241.0,42.0,14.0,6.0,16.0,23.0,24.0,30.0,10.0,24.0,29.0,1.0,6.0,1.0,1.0,59.0,1.0,99.0,2602,174.0,106.0,3.0,,2592,5194
Desmond Bane,1277,904.0,207.0,376.0,123.0,320.0,0.5892857142857143,487.0,63.0,34.0,4.0,29.0,66.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,140.0,2629,168.0,246.0,228.0,141.0,2622,5251
Alex Caruso,1274,458.0,79.0,131.0,81.0,202.0,0.6239782016348774,305.0,58.0,28.0,8.0,10.0,29.0,17.0,52.0,9.0,40.0,13.0,,12.0,,1.0,65.0,,73.0,2560,76.0,82.0,219.0,24.0,2551,5111
Reggie Jackson,1272,598.0,168.0,333.0,70.0,188.0,0.5427272727272727,514.0,81.0,44.0,18.0,22.0,54.0,11.0,43.0,10.0,33.0,29.0,1.0,10.0,1.0,3.0,72.0,1.0,67.0,2553,130.0,206.0,159.0,51.0,2539,5092
Nickeil Alexander-Walker,1268,387.0,59.0,111.0,80.0,213.0,0.5657894736842105,342.0,49.0,26.0,3.0,16.0,46.0,19.0,32.0,7.0,27.0,21.0,5.0,5.0,1.0,3.0,53.0,,38.0,2574,62.0,56.0,231.0,9.0,2583,5157
Royce O'Neale,1267,385.0,30.0,63.0,103.0,278.0,0.5437853107344632,342.0,69.0,23.0,4.0,18.0,32.0,10.0,28.0,8.0,19.0,25.0,5.0,9.0,1.0,2.0,53.0,,25.0,2595,42.0,18.0,285.0,24.0,2608,5203
Derrick Jones Jr.,1265,478.0,114.0,181.0,61.0,179.0,0.6020151133501259,129.0,13.0,6.0,5.0,11.0,16.0,14.0,25.0,2.0,13.0,22.0,10.0,12.0,1.0,2.0,47.0,,90.0,2623,170.0,58.0,183.0,,2629,5252
Dorian Finney-Smith,1265,392.0,54.0,113.0,89.0,237.0,0.5414364640883977,158.0,21.0,11.0,2.0,12.0,18.0,17.0,21.0,2.0,15.0,13.0,,6.0,1.0,4.0,34.0,,26.0,2515,84.0,24.0,261.0,6.0,2553,5068
Obi Toppin,1259,599.0,164.0,238.0,71.0,176.0,0.67152466367713,201.0,40.0,16.0,4.0,10.0,17.0,8.0,26.0,4.0,18.0,22.0,4.0,8.0,3.0,1.0,48.0,1.0,77.0,2695,264.0,64.0,213.0,,2695,5390
Jamal Murray,1258,820.0,211.0,422.0,97.0,236.0,0.5711267605633803,590.0,111.0,58.0,15.0,18.0,56.0,6.0,60.0,14.0,40.0,21.0,3.0,20.0,,1.0,81.0,,126.0,2502,146.0,276.0,165.0,126.0,2512,5014
Daniel Gafford,1256,535.0,222.0,325.0,,,0.6984334203655352,158.0,30.0,20.0,11.0,5.0,7.0,21.0,23.0,10.0,9.0,27.0,,14.0,1.0,2.0,50.0,,128.0,2694,322.0,122.0,,,2683,5377
Jimmy Butler,1254,790.0,210.0,411.0,37.0,84.0,0.6221864951768489,441.0,39.0,25.0,5.0,39.0,62.0,23.0,42.0,9.0,25.0,21.0,4.0,17.0,,2.0,63.0,,298.0,2517,196.0,224.0,87.0,24.0,2517,5034
Toumani Camara,1253,373.0,99.0,189.0,40.0,130.0,0.5268361581920904,134.0,15.0,6.0,4.0,6.0,22.0,16.0,34.0,5.0,23.0,28.0,3.0,11.0,4.0,4.0,62.0,1.0,76.0,2550,108.0,90.0,120.0,,2554,5104
Keyonte George,1246,583.0,92.0,206.0,94.0,270.0,0.5429906542056074,508.0,80.0,50.0,7.0,27.0,51.0,8.0,66.0,13.0,50.0,33.0,6.0,16.0,3.0,4.0,99.0,,143.0,2583,74.0,110.0,201.0,81.0,2588,5171
Brandin Podziemski,1243,466.0,125.0,243.0,60.0,156.0,0.5523809523809524,444.0,51.0,34.0,20.0,18.0,60.0,9.0,39.0,9.0,28.0,21.0,2.0,11.0,2.0,2.0,60.0,,59.0,2543,130.0,120.0,132.0,48.0,2547,5090
Cole Anthony,1241,641.0,162.0,331.0,57.0,175.0,0.5456110154905336,396.0,73.0,19.0,4.0,26.0,42.0,22.0,62.0,12.0,37.0,33.0,6.0,25.0,4.0,4.0,95.0,,174.0,2469,96.0,228.0,153.0,18.0,2466,4935
Simone Fontecchio,1238,491.0,81.0,145.0,98.0,253.0,0.5887290167865707,185.0,30.0,18.0,4.0,14.0,13.0,13.0,28.0,6.0,17.0,24.0,4.0,11.0,1.0,6.0,52.0,,45.0,2604,114.0,48.0,291.0,3.0,2603,5207
Naz Reid,1237,675.0,150.0,270.0,105.0,251.0,0.6061151079136691,141.0,20.0,9.0,1.0,11.0,16.0,10.0,35.0,6.0,14.0,31.0,7.0,21.0,1.0,9.0,66.0,,79.0,2521,188.0,112.0,315.0,,2526,5047
Russell Westbrook,1228,604.0,206.0,395.0,36.0,128.0,0.5215889464594128,553.0,99.0,66.0,17.0,23.0,40.0,14.0,65.0,25.0,49.0,47.0,10.0,16.0,4.0,3.0,112.0,,127.0,2541,156.0,256.0,96.0,12.0,2559,5100
Al Horford,1224,359.0,60.0,96.0,74.0,181.0,0.6276223776223776,324.0,40.0,15.0,8.0,25.0,41.0,7.0,18.0,2.0,12.0,15.0,3.0,6.0,,3.0,33.0,,20.0,2487,80.0,40.0,222.0,,2478,4965
Kelly Oubre Jr.,1218,590.0,159.0,286.0,61.0,191.0,0.5566037735849056,112.0,18.0,6.0,2.0,4.0,16.0,21.0,16.0,3.0,10.0,19.0,2.0,6.0,3.0,3.0,35.0,,121.0,2496,178.0,140.0,156.0,27.0,2508,5004
Clint Capela,1209,533.0,224.0,392.0,,,0.5909090909090909,114.0,10.0,9.0,5.0,10.0,12.0,9.0,14.0,7.0,6.0,26.0,2.0,8.0,1.0,7.0,40.0,,131.0,2552,290.0,158.0,,,2554,5106
Kyle Anderson,1201,335.0,122.0,246.0,7.0,32.0,0.5153846153846153,528.0,95.0,41.0,5.0,30.0,52.0,18.0,42.0,14.0,29.0,26.0,3.0,13.0,,4.0,68.0,,100.0,2445,126.0,118.0,21.0,,2472,4917
Matisse Thybulle,1197,276.0,31.0,57.0,66.0,193.0,0.5307692307692308,155.0,23.0,12.0,5.0,10.0,15.0,25.0,18.0,3.0,14.0,10.0,3.0,4.0,1.0,,28.0,,20.0,2431,38.0,24.0,198.0,,2431,4862
Corey Kispert,1191,636.0,122.0,180.0,107.0,296.0,0.6215686274509804,201.0,30.0,18.0,9.0,7.0,22.0,6.0,26.0,5.0,9.0,29.0,3.0,17.0,7.0,5.0,55.0,,91.0,2529,174.0,70.0,303.0,18.0,2511,5040
Kristaps Porzingis,1181,809.0,198.0,311.0,74.0,201.0,0.6584967320261438,188.0,30.0,5.0,8.0,10.0,24.0,6.0,34.0,6.0,20.0,33.0,2.0,14.0,,3.0,67.0,2.0,226.0,2474,282.0,114.0,219.0,3.0,2440,4914
Caris LeVert,1180,618.0,152.0,314.0,74.0,220.0,0.5219594594594594,467.0,80.0,19.0,4.0,21.0,66.0,14.0,41.0,8.0,29.0,23.0,4.0,12.0,4.0,2.0,64.0,,123.0,2428,112.0,192.0,162.0,60.0,2422,4850
Tyler Herro,1179,734.0,163.0,346.0,114.0,288.0,0.5474397590361446,371.0,45.0,39.0,10.0,18.0,43.0,8.0,52.0,12.0,31.0,24.0,3.0,21.0,2.0,3.0,76.0,,79.0,2398,134.0,192.0,276.0,66.0,2381,4779
Jakob Poeltl,1177,486.0,216.0,320.0,,,0.6731301939058172,228.0,50.0,22.0,9.0,6.0,16.0,13.0,29.0,9.0,16.0,43.0,4.0,13.0,1.0,5.0,72.0,,97.0,2395,354.0,78.0,,,2397,4792
Patrick Williams,1174,429.0,100.0,211.0,59.0,148.0,0.55,166.0,21.0,5.0,6.0,11.0,23.0,15.0,34.0,7.0,18.0,23.0,6.0,16.0,3.0,3.0,57.0,,66.0,2343,110.0,90.0,171.0,6.0,2337,4680
Deandre Ayton,1172,512.0,237.0,423.0,,,0.5752808988764045,151.0,23.0,3.0,9.0,8.0,19.0,11.0,35.0,7.0,11.0,29.0,2.0,24.0,2.0,1.0,64.0,4.0,47.0,2362,352.0,122.0,,,2356,4718
Jalen Duren,1172,545.0,238.0,374.0,,3.0,0.6598062953995157,221.0,39.0,19.0,15.0,10.0,15.0,5.0,37.0,7.0,20.0,38.0,3.0,17.0,,1.0,75.0,,93.0,2436,322.0,154.0,,,2442,4878
Terance Mann,1172,349.0,94.0,158.0,40.0,133.0,0.5522151898734177,200.0,31.0,12.0,6.0,11.0,23.0,9.0,20.0,1.0,11.0,9.0,2.0,9.0,,,29.0,,54.0,2340,122.0,66.0,114.0,6.0,2346,4686
Vince Williams Jr.,1171,424.0,69.0,123.0,66.0,181.0,0.5911680911680912,313.0,42.0,26.0,3.0,21.0,36.0,22.0,40.0,9.0,22.0,22.0,1.0,18.0,,5.0,62.0,,108.0,2397,74.0,64.0,183.0,15.0,2390,4787
Nick Richards,1164,437.0,171.0,247.0,,,0.7094155844155844,86.0,19.0,4.0,5.0,2.0,8.0,3.0,17.0,,11.0,32.0,4.0,6.0,,,49.0,1.0,130.0,2349,218.0,124.0,,,2361,4710
Sam Hauser,1162,438.0,30.0,47.0,121.0,294.0,0.625,139.0,10.0,5.0,2.0,14.0,21.0,6.0,16.0,4.0,10.0,10.0,1.0,6.0,,1.0,26.0,,17.0,2347,44.0,16.0,357.0,6.0,2334,4681
Scoot Henderson,1160,553.0,138.0,338.0,52.0,168.0,0.4817073170731707,508.0,64.0,27.0,7.0,38.0,66.0,14.0,81.0,15.0,58.0,46.0,6.0,23.0,2.0,8.0,127.0,,148.0,2371,84.0,192.0,102.0,54.0,2378,4749
Joel Embiid,1157,1201.0,361.0,642.0,41.0,112.0,0.6390977443609023,485.0,60.0,24.0,10.0,20.0,79.0,12.0,65.0,21.0,27.0,61.0,9.0,38.0,,4.0,126.0,,403.0,2406,384.0,338.0,99.0,24.0,2404,4810
Cameron Johnson,1156,561.0,107.0,205.0,100.0,250.0,0.577639751552795,271.0,29.0,16.0,5.0,20.0,37.0,11.0,31.0,4.0,22.0,9.0,1.0,9.0,,1.0,40.0,,64.0,2341,126.0,88.0,288.0,12.0,2306,4647
Isaac Okoro,1153,395.0,96.0,171.0,46.0,117.0,0.6021341463414634,193.0,28.0,18.0,7.0,10.0,19.0,8.0,16.0,3.0,10.0,18.0,6.0,6.0,1.0,,34.0,,95.0,2321,150.0,42.0,138.0,,2350,4671
Georges Niang,1152,474.0,87.0,154.0,89.0,253.0,0.5591016548463357,162.0,15.0,15.0,,9.0,25.0,10.0,27.0,3.0,18.0,14.0,3.0,9.0,2.0,2.0,41.0,,40.0,2341,118.0,56.0,261.0,6.0,2316,4657
Josh Green,1148,380.0,82.0,143.0,61.0,148.0,0.6070287539936102,260.0,48.0,10.0,3.0,17.0,29.0,14.0,26.0,5.0,20.0,19.0,5.0,6.0,,1.0,45.0,,50.0,2365,120.0,44.0,174.0,9.0,2383,4748
Ivica Zubac,1139,511.0,217.0,331.0,,,0.6636363636363637,134.0,15.0,9.0,7.0,5.0,19.0,4.0,27.0,3.0,15.0,22.0,,12.0,,,49.0,2.0,116.0,2292,328.0,106.0,,,2274,4566
Dyson Daniels,1139,288.0,80.0,146.0,32.0,110.0,0.5161290322580645,317.0,50.0,26.0,15.0,11.0,34.0,33.0,35.0,7.0,21.0,17.0,1.0,14.0,2.0,4.0,52.0,,50.0,2313,80.0,80.0,96.0,,2334,4647
Payton Pritchard,1138,447.0,66.0,120.0,95.0,250.0,0.5777202072538861,383.0,54.0,17.0,8.0,20.0,55.0,8.0,17.0,3.0,11.0,15.0,,6.0,3.0,5.0,32.0,,37.0,2261,52.0,80.0,240.0,45.0,2247,4508
Khris Middleton,1129,636.0,169.0,304.0,73.0,193.0,0.590316573556797,492.0,118.0,34.0,4.0,23.0,37.0,12.0,53.0,12.0,35.0,36.0,14.0,18.0,2.0,1.0,89.0,,95.0,2378,122.0,216.0,162.0,57.0,2371,4749
David Roddy,1124,408.0,109.0,230.0,48.0,158.0,0.4880382775119617,190.0,27.0,9.0,2.0,17.0,21.0,6.0,32.0,9.0,10.0,23.0,5.0,22.0,2.0,3.0,55.0,,67.0,2308,130.0,88.0,141.0,3.0,2318,4626
Walker Kessler,1123,406.0,176.0,258.0,4.0,18.0,0.6612377850162866,110.0,6.0,8.0,2.0,12.0,14.0,2.0,21.0,3.0,10.0,28.0,2.0,11.0,1.0,,49.0,3.0,75.0,2307,260.0,92.0,12.0,,2304,4611
Malcolm Brogdon,1121,613.0,136.0,297.0,82.0,199.0,0.5576923076923077,517.0,74.0,29.0,22.0,16.0,73.0,9.0,41.0,7.0,27.0,19.0,3.0,14.0,,4.0,60.0,,116.0,2280,70.0,202.0,186.0,60.0,2266,4546
Cason Wallace,1120,367.0,78.0,127.0,63.0,153.0,0.6284246575342466,172.0,29.0,13.0,2.0,8.0,20.0,16.0,14.0,4.0,7.0,11.0,1.0,7.0,2.0,2.0,25.0,,26.0,2295,112.0,44.0,189.0,,2321,4616
Kyrie Irving,1119,838.0,221.0,415.0,96.0,232.0,0.5964028776978417,440.0,71.0,22.0,10.0,23.0,55.0,23.0,36.0,8.0,21.0,18.0,4.0,15.0,2.0,2.0,54.0,,123.0,2312,156.0,286.0,210.0,78.0,2313,4625
Jabari Walker,1108,417.0,125.0,226.0,27.0,98.0,0.5589812332439679,101.0,13.0,7.0,2.0,5.0,14.0,15.0,20.0,6.0,6.0,27.0,1.0,14.0,3.0,2.0,47.0,1.0,114.0,2233,148.0,102.0,81.0,,2227,4460
Josh Richardson,1103,425.0,88.0,157.0,66.0,190.0,0.5679347826086957,249.0,32.0,26.0,8.0,16.0,23.0,9.0,17.0,7.0,16.0,19.0,,1.0,1.0,5.0,36.0,,54.0,2216,90.0,86.0,192.0,6.0,2221,4437
Santi Aldama,1091,457.0,99.0,188.0,74.0,215.0,0.5363849765258216,241.0,32.0,11.0,7.0,9.0,38.0,7.0,27.0,7.0,19.0,21.0,4.0,8.0,,4.0,48.0,,62.0,2196,138.0,60.0,210.0,12.0,2185,4381
Kelly Olynyk,1070,434.0,117.0,188.0,38.0,91.0,0.6739130434782609,515.0,114.0,36.0,7.0,21.0,46.0,16.0,43.0,14.0,29.0,41.0,4.0,14.0,2.0,8.0,84.0,,101.0,2228,112.0,122.0,111.0,3.0,2216,4444
Isaiah Stewart,1070,386.0,93.0,171.0,49.0,131.0,0.5795795795795796,143.0,18.0,18.0,4.0,3.0,18.0,2.0,17.0,3.0,9.0,37.0,6.0,8.0,2.0,7.0,54.0,1.0,71.0,2205,130.0,56.0,147.0,,2208,4413
Pat Connaughton,1065,261.0,38.0,61.0,55.0,143.0,0.6018518518518519,245.0,28.0,15.0,6.0,18.0,31.0,6.0,21.0,6.0,14.0,11.0,1.0,7.0,,1.0,32.0,,29.0,2254,48.0,28.0,156.0,9.0,2231,4485
Shaedon Sharpe,1059,510.0,116.0,254.0,60.0,180.0,0.5247422680412371,232.0,28.0,13.0,9.0,12.0,32.0,12.0,46.0,8.0,31.0,26.0,5.0,15.0,3.0,1.0,72.0,,119.0,2153,108.0,124.0,129.0,51.0,2172,4325
Ochai Agbaji,1046,287.0,63.0,116.0,48.0,151.0,0.5218181818181818,123.0,12.0,10.0,2.0,10.0,15.0,9.0,18.0,3.0,12.0,19.0,4.0,6.0,1.0,4.0,37.0,,23.0,2154,102.0,24.0,141.0,3.0,2166,4320
Christian Braun,1046,383.0,102.0,215.0,36.0,100.0,0.5335195530726257,182.0,24.0,16.0,6.0,7.0,23.0,5.0,23.0,1.0,11.0,13.0,,12.0,,4.0,36.0,,97.0,2076,138.0,66.0,105.0,3.0,2104,4180
Zach Collins,1042,493.0,153.0,263.0,36.0,135.0,0.5551801801801802,307.0,61.0,20.0,11.0,10.0,31.0,5.0,40.0,15.0,27.0,48.0,3.0,13.0,3.0,7.0,88.0,1.0,101.0,2185,200.0,106.0,108.0,,2190,4375
Anfernee Simons,1039,711.0,139.0,293.0,106.0,273.0,0.5658536585365853,385.0,59.0,31.0,17.0,27.0,30.0,4.0,54.0,7.0,33.0,27.0,3.0,21.0,2.0,5.0,81.0,,126.0,2093,50.0,228.0,189.0,129.0,2088,4181
Kyle Lowry,1037,303.0,41.0,81.0,62.0,161.0,0.5752895752895753,348.0,52.0,29.0,9.0,9.0,47.0,23.0,34.0,8.0,29.0,18.0,3.0,5.0,,2.0,52.0,,42.0,2082,40.0,42.0,153.0,33.0,2076,4158
Precious Achiuwa,1020,376.0,139.0,251.0,19.0,71.0,0.5356125356125356,154.0,25.0,6.0,10.0,5.0,19.0,16.0,26.0,5.0,15.0,24.0,3.0,11.0,,5.0,50.0,,64.0,2012,160.0,118.0,54.0,3.0,2019,4031
Rui Hachimura,1018,503.0,140.0,242.0,52.0,130.0,0.6104368932038835,117.0,17.0,3.0,1.0,5.0,20.0,7.0,15.0,,8.0,15.0,4.0,7.0,1.0,2.0,30.0,,92.0,2124,222.0,58.0,153.0,3.0,2117,4241
Malaki Branham,1010,402.0,115.0,228.0,48.0,155.0,0.5089058524173028,261.0,47.0,19.0,6.0,6.0,33.0,5.0,39.0,15.0,26.0,18.0,1.0,13.0,1.0,,57.0,,30.0,2144,138.0,92.0,138.0,6.0,2157,4301
Caleb Martin,1009,381.0,105.0,206.0,42.0,120.0,0.5427350427350427,208.0,23.0,8.0,4.0,16.0,30.0,11.0,22.0,8.0,14.0,21.0,2.0,8.0,1.0,5.0,43.0,,59.0,2002,122.0,88.0,111.0,15.0,2014,4016
Killian Hayes,1008,289.0,95.0,209.0,22.0,74.0,0.47194719471947194,490.0,71.0,40.0,14.0,33.0,47.0,14.0,31.0,6.0,23.0,20.0,2.0,8.0,2.0,3.0,51.0,,50.0,2098,92.0,98.0,57.0,9.0,2105,4203
Cedi Osman,989,388.0,78.0,130.0,66.0,175.0,0.5969230769230769,222.0,40.0,16.0,4.0,11.0,23.0,14.0,20.0,5.0,12.0,16.0,4.0,8.0,1.0,1.0,36.0,,50.0,2092,112.0,44.0,192.0,6.0,2104,4196
Bradley Beal,979,546.0,165.0,297.0,49.0,135.0,0.5778251599147122,325.0,38.0,29.0,13.0,23.0,32.0,8.0,37.0,9.0,28.0,36.0,8.0,9.0,3.0,5.0,73.0,,89.0,2007,146.0,184.0,129.0,18.0,2007,4014
Patrick Beverley,978,309.0,70.0,139.0,39.0,119.0,0.5402097902097902,365.0,61.0,25.0,11.0,15.0,42.0,13.0,37.0,6.0,30.0,17.0,1.0,7.0,3.0,4.0,54.0,,65.0,1970,50.0,90.0,93.0,24.0,1984,3954
Bojan Bogdanovic,977,591.0,120.0,230.0,89.0,218.0,0.5933734939759037,172.0,28.0,11.0,5.0,12.0,16.0,4.0,48.0,10.0,33.0,16.0,2.0,15.0,,2.0,64.0,,109.0,2031,138.0,102.0,231.0,36.0,2028,4059
Dario Saric,976,480.0,94.0,171.0,72.0,179.0,0.6169665809768637,297.0,41.0,21.0,13.0,13.0,36.0,14.0,35.0,5.0,25.0,26.0,5.0,10.0,2.0,4.0,61.0,,88.0,1987,116.0,72.0,216.0,,1977,3964
Moritz Wagner,974,590.0,198.0,301.0,26.0,80.0,0.667420814479638,159.0,20.0,5.0,8.0,4.0,27.0,12.0,27.0,4.0,9.0,37.0,3.0,18.0,3.0,5.0,64.0,,146.0,1967,316.0,80.0,75.0,3.0,1974,3941
Alec Burks,970,580.0,67.0,179.0,106.0,265.0,0.564484126984127,172.0,31.0,8.0,2.0,10.0,20.0,6.0,24.0,6.0,17.0,13.0,2.0,7.0,,,37.0,,142.0,2006,70.0,64.0,249.0,69.0,2015,4021
Peyton Watson,969,364.0,102.0,185.0,37.0,110.0,0.5548780487804879,132.0,21.0,7.0,5.0,3.0,19.0,10.0,15.0,5.0,8.0,21.0,2.0,7.0,,4.0,36.0,,70.0,1920,168.0,36.0,108.0,3.0,1959,3879
Jordan Hawkins,969,459.0,58.0,132.0,94.0,247.0,0.5503685503685504,146.0,25.0,10.0,2.0,10.0,14.0,9.0,19.0,1.0,11.0,17.0,7.0,8.0,2.0,3.0,36.0,,72.0,1997,88.0,28.0,279.0,3.0,1974,3971
