Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Killian Hayes,1320,483.0,134.0,319.0,59.0,186.0,0.45722433460076045,701.0,104.0,37.0,13.0,42.0,89.0,30.0,59.0,21.0,44.0,41.0,8.0,15.0,,4.0,100.0,,49.0,2707,2719,5426
Stephen Curry,1313,1119.0,187.0,318.0,185.0,433.0,0.6692865779927448,585.0,83.0,48.0,16.0,22.0,75.0,14.0,71.0,15.0,55.0,51.0,4.0,16.0,3.0,16.0,122.0,,206.0,2845,2828,5673
Quentin Grimes,1313,452.0,76.0,121.0,83.0,231.0,0.5931758530183727,202.0,44.0,15.0,6.0,9.0,15.0,17.0,25.0,1.0,16.0,20.0,2.0,9.0,2.0,10.0,45.0,,62.0,2619,2617,5236
Deni Avdija,1306,441.0,113.0,215.0,44.0,151.0,0.5300480769230769,294.0,48.0,25.0,8.0,10.0,34.0,15.0,40.0,10.0,30.0,32.0,6.0,10.0,,3.0,72.0,,112.0,2662,2683,5345
Reggie Jackson,1294,547.0,132.0,283.0,74.0,214.0,0.5239463601532567,436.0,62.0,19.0,17.0,24.0,56.0,9.0,49.0,14.0,38.0,45.0,3.0,11.0,2.0,8.0,94.0,,66.0,2598,2590,5188
Al Horford,1291,387.0,61.0,110.0,85.0,202.0,0.610410094637224,277.0,34.0,14.0,8.0,17.0,38.0,6.0,9.0,3.0,7.0,16.0,,2.0,,1.0,25.0,,14.0,2655,2645,5300
Andrew Nembhard,1289,399.0,99.0,198.0,59.0,173.0,0.5236842105263158,459.0,86.0,24.0,7.0,19.0,56.0,14.0,57.0,8.0,45.0,27.0,,12.0,1.0,7.0,84.0,,27.0,2717,2718,5435
Dorian Finney-Smith,1288,365.0,52.0,93.0,77.0,217.0,0.5581039755351682,152.0,17.0,7.0,1.0,9.0,25.0,11.0,23.0,1.0,17.0,13.0,,6.0,2.0,2.0,36.0,,40.0,2518,2522,5040
Monte Morris,1279,471.0,119.0,224.0,61.0,154.0,0.5818858560794045,573.0,94.0,40.0,16.0,18.0,73.0,7.0,33.0,4.0,26.0,10.0,1.0,7.0,1.0,1.0,43.0,,63.0,2612,2607,5219
P.J. Tucker,1278,154.0,24.0,58.0,30.0,80.0,0.5273972602739726,102.0,17.0,1.0,3.0,6.0,14.0,12.0,10.0,3.0,8.0,23.0,1.0,2.0,1.0,3.0,33.0,,18.0,2552,2565,5117
James Harden,1274,744.0,125.0,248.0,101.0,256.0,0.6182432432432432,880.0,166.0,63.0,34.0,33.0,85.0,16.0,82.0,14.0,62.0,42.0,5.0,20.0,1.0,5.0,124.0,,222.0,2555,2550,5105
Onyeka Okongwu,1266,487.0,203.0,314.0,1.0,5.0,0.6671232876712329,128.0,12.0,7.0,9.0,3.0,21.0,7.0,16.0,7.0,7.0,37.0,2.0,9.0,,6.0,53.0,1.0,105.0,2611,2614,5225
Terance Mann,1261,467.0,131.0,224.0,48.0,130.0,0.6018041237113402,275.0,37.0,24.0,9.0,11.0,34.0,12.0,33.0,4.0,19.0,20.0,1.0,14.0,,4.0,53.0,,79.0,2529,2542,5071
Bobby Portis,1258,678.0,223.0,393.0,58.0,170.0,0.5707070707070707,218.0,25.0,6.0,6.0,12.0,36.0,6.0,28.0,3.0,16.0,31.0,4.0,12.0,4.0,9.0,59.0,,70.0,2588,2595,5183
Jarred Vanderbilt,1253,432.0,154.0,254.0,19.0,57.0,0.6033519553072626,357.0,44.0,17.0,8.0,23.0,50.0,13.0,31.0,5.0,15.0,37.0,4.0,16.0,3.0,6.0,68.0,1.0,102.0,2567,2565,5132
Mike Conley,1244,451.0,73.0,158.0,76.0,209.0,0.5480295566502463,783.0,117.0,45.0,12.0,33.0,112.0,15.0,49.0,13.0,42.0,23.0,2.0,7.0,1.0,2.0,72.0,,95.0,2543,2541,5084
Kevon Looney,1236,361.0,150.0,233.0,,,0.6539855072463768,349.0,25.0,18.0,19.0,11.0,64.0,12.0,11.0,1.0,8.0,15.0,,3.0,,2.0,26.0,1.0,99.0,2552,2584,5136
Dennis Schroder,1233,484.0,107.0,240.0,49.0,140.0,0.5423340961098398,397.0,58.0,22.0,12.0,26.0,45.0,14.0,44.0,11.0,35.0,21.0,6.0,9.0,,1.0,65.0,,140.0,2574,2580,5154
Naji Marshall,1230,487.0,120.0,243.0,50.0,158.0,0.5342920353982301,296.0,58.0,14.0,10.0,11.0,33.0,11.0,29.0,13.0,22.0,35.0,1.0,7.0,4.0,9.0,64.0,,123.0,2539,2561,5100
Damion Lee,1227,497.0,66.0,157.0,95.0,203.0,0.61375,196.0,24.0,18.0,5.0,11.0,23.0,6.0,28.0,6.0,14.0,34.0,5.0,14.0,1.0,13.0,62.0,,88.0,2515,2498,5013
Jusuf Nurkic,1223,619.0,193.0,343.0,39.0,100.0,0.6021400778210116,318.0,46.0,13.0,13.0,14.0,44.0,11.0,53.0,8.0,30.0,57.0,9.0,23.0,,8.0,110.0,1.0,169.0,2481,2480,4961
Tyus Jones,1222,540.0,120.0,253.0,81.0,212.0,0.5405679513184585,575.0,97.0,47.0,7.0,30.0,61.0,16.0,37.0,5.0,34.0,10.0,,3.0,1.0,1.0,47.0,,71.0,2555,2547,5102
Christian Wood,1219,771.0,207.0,332.0,75.0,195.0,0.6393034825870647,172.0,31.0,6.0,4.0,15.0,15.0,4.0,35.0,7.0,16.0,54.0,3.0,19.0,,15.0,89.0,1.0,179.0,2392,2398,4790
Isaiah Stewart,1217,488.0,114.0,210.0,55.0,170.0,0.5558086560364465,141.0,19.0,9.0,5.0,5.0,20.0,9.0,18.0,5.0,11.0,41.0,3.0,7.0,9.0,8.0,59.0,,128.0,2527,2514,5041
Corey Kispert,1213,431.0,65.0,112.0,84.0,197.0,0.6417910447761194,139.0,17.0,14.0,7.0,5.0,16.0,6.0,16.0,3.0,12.0,17.0,,4.0,2.0,6.0,33.0,,57.0,2500,2513,5013
Jevon Carter,1208,382.0,63.0,146.0,78.0,194.0,0.5371428571428571,342.0,38.0,19.0,12.0,17.0,51.0,23.0,27.0,13.0,22.0,33.0,5.0,5.0,4.0,6.0,60.0,,27.0,2478,2510,4988
Patrick Beverley,1187,281.0,42.0,83.0,53.0,155.0,0.5403846153846154,275.0,47.0,11.0,6.0,17.0,32.0,24.0,22.0,4.0,19.0,17.0,1.0,3.0,1.0,6.0,39.0,,48.0,2462,2483,4945
Norman Powell,1184,773.0,164.0,310.0,94.0,221.0,0.6174121405750799,194.0,26.0,11.0,3.0,16.0,22.0,14.0,49.0,4.0,25.0,27.0,8.0,24.0,1.0,6.0,76.0,,206.0,2439,2430,4869
Kelly Olynyk,1179,485.0,102.0,184.0,59.0,146.0,0.625,337.0,50.0,19.0,5.0,20.0,43.0,18.0,42.0,12.0,23.0,53.0,5.0,19.0,2.0,11.0,95.0,,125.0,2418,2412,4830
Kyle Anderson,1167,366.0,108.0,209.0,27.0,62.0,0.5865384615384616,413.0,99.0,19.0,6.0,18.0,37.0,25.0,30.0,7.0,23.0,32.0,6.0,7.0,1.0,8.0,62.0,,92.0,2431,2428,4859
Nicolas Batum,1163,326.0,26.0,48.0,83.0,211.0,0.5905797101449275,194.0,20.0,11.0,6.0,8.0,32.0,3.0,18.0,5.0,15.0,19.0,,3.0,1.0,5.0,37.0,,38.0,2378,2372,4750
Jeremy Sochan,1161,445.0,155.0,299.0,26.0,97.0,0.5162412993039444,263.0,40.0,21.0,12.0,11.0,28.0,9.0,44.0,11.0,27.0,33.0,5.0,17.0,1.0,4.0,77.0,,84.0,2411,2414,4825
Jose Alvarado,1160,501.0,104.0,215.0,76.0,223.0,0.5276008492569002,383.0,68.0,35.0,9.0,11.0,42.0,29.0,45.0,10.0,31.0,28.0,5.0,14.0,2.0,3.0,73.0,,80.0,2392,2404,4796
Troy Brown Jr.,1158,331.0,65.0,121.0,59.0,169.0,0.5498338870431894,118.0,19.0,5.0,2.0,5.0,17.0,12.0,20.0,4.0,15.0,13.0,2.0,5.0,3.0,2.0,33.0,,25.0,2408,2396,4804
Bol Bol,1155,523.0,190.0,296.0,26.0,78.0,0.6378048780487805,97.0,20.0,2.0,4.0,5.0,10.0,5.0,54.0,6.0,21.0,36.0,9.0,33.0,2.0,12.0,90.0,,88.0,2376,2384,4760
Kelly Oubre Jr.,1141,706.0,183.0,364.0,80.0,260.0,0.5161290322580645,96.0,24.0,5.0,1.0,3.0,9.0,28.0,22.0,5.0,8.0,22.0,6.0,14.0,2.0,3.0,44.0,,140.0,2375,2382,4757
Jakob Poeltl,1141,530.0,229.0,366.0,,,0.6324582338902148,305.0,51.0,24.0,22.0,10.0,27.0,6.0,51.0,14.0,28.0,40.0,3.0,23.0,1.0,3.0,91.0,,122.0,2362,2364,4726
Jalen Duren,1140,382.0,161.0,244.0,,1.0,0.6655052264808362,114.0,16.0,9.0,5.0,6.0,12.0,10.0,21.0,6.0,14.0,36.0,1.0,7.0,1.0,,57.0,3.0,97.0,2343,2353,4696
Steven Adams,1133,361.0,157.0,262.0,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Aaron Nesmith,1129,460.0,86.0,178.0,71.0,197.0,0.5555555555555556,135.0,23.0,7.0,3.0,5.0,18.0,14.0,22.0,6.0,16.0,23.0,1.0,6.0,2.0,8.0,45.0,,86.0,2366,2366,4732
Malik Monk,1128,665.0,151.0,277.0,83.0,255.0,0.5636833046471601,455.0,105.0,24.0,7.0,29.0,32.0,10.0,59.0,14.0,43.0,39.0,7.0,16.0,1.0,5.0,98.0,,126.0,2395,2374,4769
Malcolm Brogdon,1117,646.0,137.0,274.0,87.0,196.0,0.6129032258064516,413.0,52.0,24.0,6.0,31.0,52.0,6.0,45.0,5.0,26.0,25.0,4.0,19.0,,6.0,70.0,,126.0,2298,2280,4578
Cedi Osman,1108,484.0,103.0,165.0,75.0,207.0,0.599009900990099,184.0,35.0,10.0,2.0,10.0,20.0,14.0,23.0,7.0,11.0,16.0,1.0,12.0,1.0,2.0,39.0,,79.0,2207,2197,4404
Isaac Okoro,1102,323.0,79.0,128.0,37.0,111.0,0.5959409594095941,128.0,27.0,9.0,1.0,3.0,15.0,10.0,12.0,4.0,4.0,22.0,2.0,8.0,4.0,5.0,34.0,,75.0,2169,2220,4389
Joe Harris,1096,375.0,53.0,94.0,85.0,214.0,0.5917721518987342,170.0,28.0,13.0,5.0,10.0,16.0,11.0,17.0,4.0,16.0,13.0,1.0,1.0,1.0,2.0,30.0,,21.0,2252,2222,4474
Alex Caruso,1083,257.0,49.0,98.0,39.0,97.0,0.5840909090909091,349.0,53.0,24.0,15.0,19.0,36.0,34.0,41.0,10.0,27.0,17.0,1.0,14.0,1.0,1.0,58.0,,54.0,2233,2224,4457
Herbert Jones,1083,373.0,100.0,193.0,30.0,106.0,0.5359195402298851,189.0,28.0,16.0,7.0,7.0,22.0,11.0,15.0,11.0,11.0,37.0,3.0,4.0,3.0,9.0,52.0,,110.0,2235,2230,4465
Jaylen Nowell,1080,590.0,180.0,337.0,54.0,196.0,0.515817223198594,266.0,49.0,17.0,4.0,16.0,26.0,16.0,36.0,6.0,26.0,19.0,1.0,10.0,3.0,3.0,55.0,,89.0,2295,2290,4585
Chris Paul,1080,468.0,103.0,221.0,58.0,149.0,0.5525059665871122,698.0,104.0,59.0,21.0,29.0,81.0,23.0,55.0,3.0,44.0,14.0,3.0,11.0,,3.0,69.0,,107.0,2156,2133,4289
Santi Aldama,1076,458.0,98.0,164.0,65.0,173.0,0.6074270557029178,135.0,23.0,13.0,3.0,4.0,15.0,6.0,15.0,4.0,11.0,19.0,1.0,4.0,,8.0,34.0,,93.0,2270,2259,4529
Donte DiVincenzo,1071,366.0,45.0,97.0,82.0,203.0,0.5772870662460567,339.0,50.0,26.0,5.0,16.0,43.0,21.0,33.0,12.0,27.0,28.0,1.0,6.0,3.0,4.0,61.0,,37.0,2280,2273,4553
Tyrese Maxey,1070,652.0,156.0,318.0,78.0,198.0,0.5701754385964912,297.0,47.0,17.0,5.0,19.0,34.0,8.0,20.0,7.0,15.0,29.0,2.0,5.0,5.0,5.0,49.0,,132.0,2150,2148,4298
Shake Milton,1064,466.0,140.0,257.0,39.0,101.0,0.589873417721519,365.0,63.0,22.0,6.0,18.0,43.0,7.0,34.0,11.0,27.0,33.0,6.0,7.0,2.0,6.0,67.0,,82.0,2195,2194,4389
Andrew Wiggins,1052,556.0,137.0,260.0,81.0,205.0,0.5650406504065041,186.0,18.0,12.0,,12.0,30.0,19.0,26.0,6.0,17.0,19.0,3.0,9.0,,2.0,45.0,,66.0,2236,2242,4478
Isaiah Hartenstein,1045,282.0,110.0,202.0,8.0,34.0,0.5486381322957199,113.0,22.0,8.0,1.0,4.0,13.0,12.0,18.0,8.0,14.0,27.0,1.0,4.0,,5.0,45.0,2.0,50.0,2115,2113,4228
Lonnie Walker IV,1041,514.0,116.0,219.0,70.0,188.0,0.5778781038374717,112.0,21.0,6.0,5.0,4.0,12.0,8.0,17.0,2.0,10.0,17.0,1.0,7.0,2.0,8.0,34.0,,82.0,2198,2210,4408
Michael Porter Jr.,1040,590.0,117.0,209.0,102.0,245.0,0.6112266112266113,90.0,20.0,3.0,1.0,5.0,9.0,9.0,20.0,2.0,11.0,19.0,3.0,9.0,2.0,5.0,39.0,1.0,64.0,2159,2140,4299
AJ Griffin,1039,483.0,108.0,190.0,81.0,198.0,0.6052631578947368,128.0,18.0,12.0,4.0,4.0,16.0,15.0,19.0,4.0,7.0,13.0,,12.0,2.0,5.0,32.0,,26.0,2165,2170,4335
Austin Reaves,1039,388.0,79.0,130.0,45.0,125.0,0.6503378378378378,188.0,44.0,5.0,3.0,14.0,14.0,5.0,28.0,7.0,17.0,21.0,2.0,11.0,1.0,7.0,49.0,,106.0,2210,2184,4394
Walker Kessler,1037,396.0,172.0,240.0,,,0.7021276595744681,103.0,5.0,7.0,2.0,7.0,18.0,3.0,10.0,3.0,6.0,29.0,1.0,4.0,,2.0,39.0,1.0,98.0,2126,2154,4280
Shaedon Sharpe,1029,396.0,112.0,199.0,48.0,139.0,0.5532212885154062,64.0,7.0,4.0,3.0,1.0,11.0,6.0,17.0,2.0,10.0,18.0,1.0,7.0,1.0,6.0,35.0,1.0,44.0,2089,2082,4171
Tari Eason,1027,462.0,141.0,301.0,38.0,106.0,0.5238095238095238,125.0,15.0,9.0,1.0,5.0,20.0,30.0,29.0,7.0,16.0,27.0,3.0,13.0,3.0,7.0,56.0,,84.0,2146,2133,4279
John Konchar,1025,273.0,56.0,107.0,47.0,131.0,0.5548780487804879,166.0,28.0,8.0,2.0,11.0,19.0,19.0,21.0,2.0,14.0,5.0,,7.0,,1.0,26.0,,23.0,2146,2151,4297
Clint Capela,1024,457.0,206.0,325.0,,1.0,0.6418539325842697,67.0,13.0,7.0,,3.0,6.0,11.0,13.0,1.0,9.0,19.0,1.0,4.0,,4.0,32.0,3.0,73.0,2138,2147,4285
Mitchell Robinson,1020,275.0,118.0,175.0,,,0.6516587677725119,93.0,9.0,8.0,1.0,3.0,16.0,7.0,6.0,1.0,4.0,12.0,2.0,2.0,,3.0,18.0,,77.0,2014,2017,4031
Bradley Beal,1017,694.0,212.0,371.0,50.0,137.0,0.6061946902654868,384.0,53.0,28.0,6.0,27.0,43.0,12.0,48.0,15.0,29.0,33.0,6.0,19.0,1.0,4.0,81.0,,141.0,2060,2059,4119
Ben Simmons,1009,273.0,124.0,218.0,,1.0,0.5617283950617284,579.0,66.0,30.0,36.0,20.0,85.0,17.0,41.0,14.0,29.0,47.0,3.0,12.0,,8.0,88.0,,56.0,2059,2065,4124
Anthony Davis,1006,814.0,290.0,482.0,13.0,46.0,0.643312101910828,186.0,42.0,,3.0,5.0,27.0,11.0,26.0,5.0,12.0,34.0,5.0,14.0,1.0,7.0,60.0,,235.0,2135,2115,4250
Devin Booker,1002,786.0,216.0,412.0,67.0,181.0,0.5809595202398801,394.0,61.0,22.0,6.0,37.0,35.0,7.0,42.0,7.0,29.0,28.0,3.0,13.0,,7.0,70.0,,180.0,2040,2019,4059
Gabe Vincent,1000,371.0,68.0,131.0,65.0,202.0,0.5284900284900285,251.0,30.0,25.0,3.0,16.0,29.0,19.0,38.0,6.0,28.0,20.0,2.0,10.0,2.0,2.0,58.0,,46.0,2012,2017,4029
Larry Nance Jr.,999,350.0,135.0,205.0,13.0,35.0,0.6578947368421053,197.0,29.0,15.0,11.0,6.0,23.0,17.0,15.0,2.0,9.0,20.0,1.0,6.0,,3.0,35.0,,58.0,2042,2052,4094
T.J. McConnell,994,387.0,154.0,289.0,14.0,32.0,0.5758928571428571,622.0,121.0,25.0,6.0,26.0,80.0,11.0,61.0,11.0,47.0,29.0,6.0,14.0,6.0,6.0,90.0,,41.0,2101,2119,4220
Wendell Carter Jr.,991,494.0,143.0,237.0,39.0,114.0,0.6098765432098765,197.0,35.0,17.0,12.0,5.0,18.0,6.0,31.0,9.0,17.0,41.0,2.0,14.0,,5.0,72.0,1.0,119.0,2027,2032,4059
Georges Niang,982,451.0,45.0,79.0,112.0,266.0,0.6370056497175142,145.0,25.0,9.0,1.0,9.0,16.0,9.0,19.0,4.0,14.0,18.0,2.0,5.0,,4.0,37.0,,28.0,2019,1999,4018
Chris Boucher,982,459.0,126.0,220.0,38.0,122.0,0.5723192019950125,46.0,13.0,3.0,1.0,1.0,3.0,4.0,10.0,1.0,2.0,12.0,3.0,8.0,,3.0,22.0,,127.0,1948,1954,3902
Kenrich Williams,977,343.0,99.0,165.0,44.0,108.0,0.6017543859649123,207.0,33.0,13.0,2.0,8.0,29.0,12.0,12.0,2.0,5.0,9.0,,7.0,,1.0,21.0,,30.0,2011,2025,4036
Drew Eubanks,974,294.0,120.0,170.0,3.0,7.0,0.7101449275362319,136.0,16.0,5.0,2.0,6.0,24.0,8.0,16.0,3.0,11.0,22.0,1.0,5.0,1.0,4.0,38.0,,67.0,1957,1963,3920
Collin Sexton,973,583.0,158.0,297.0,43.0,103.0,0.6175847457627118,271.0,35.0,20.0,7.0,15.0,34.0,11.0,41.0,9.0,27.0,32.0,7.0,14.0,4.0,5.0,73.0,,166.0,2027,2037,4064
Kawhi Leonard,965,661.0,196.0,356.0,46.0,131.0,0.5970961887477314,306.0,28.0,19.0,4.0,28.0,40.0,15.0,26.0,5.0,12.0,21.0,2.0,14.0,,8.0,47.0,,151.0,1932,1918,3850
Doug McDermott,960,466.0,89.0,167.0,84.0,204.0,0.5974358974358974,153.0,22.0,17.0,6.0,9.0,12.0,3.0,24.0,6.0,20.0,21.0,2.0,4.0,3.0,4.0,45.0,,48.0,2044,2013,4057
Dwight Powell,957,323.0,120.0,165.0,,3.0,0.7374429223744292,88.0,13.0,4.0,3.0,5.0,11.0,12.0,11.0,1.0,5.0,30.0,4.0,6.0,,1.0,41.0,1.0,116.0,1869,1887,3756
Zion Williamson,956,754.0,278.0,450.0,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,21.0,57.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Jaren Jackson Jr.,945,579.0,153.0,265.0,53.0,146.0,0.6056485355648535,72.0,9.0,7.0,2.0,2.0,10.0,9.0,19.0,3.0,11.0,34.0,4.0,8.0,1.0,6.0,53.0,1.0,146.0,1994,1988,3982
Terrence Ross,944,334.0,68.0,139.0,61.0,160.0,0.5441176470588235,131.0,23.0,6.0,2.0,9.0,14.0,4.0,24.0,2.0,19.0,13.0,1.0,5.0,2.0,3.0,37.0,,20.0,1930,1921,3851
LaMelo Ball,941,620.0,115.0,257.0,102.0,289.0,0.5221465076660988,497.0,121.0,36.0,9.0,22.0,33.0,15.0,43.0,13.0,35.0,47.0,3.0,8.0,6.0,9.0,90.0,,97.0,1997,1991,3988
Coby White,937,373.0,59.0,117.0,74.0,199.0,0.5583832335329342,196.0,42.0,8.0,3.0,13.0,17.0,14.0,19.0,3.0,15.0,17.0,2.0,4.0,3.0,6.0,36.0,,42.0,1953,1952,3905
Josh Richardson,935,456.0,97.0,182.0,71.0,195.0,0.5640703517587939,310.0,45.0,32.0,6.0,13.0,35.0,7.0,35.0,5.0,29.0,25.0,3.0,6.0,3.0,6.0,60.0,,56.0,1970,1977,3947
Pat Connaughton,934,321.0,35.0,68.0,78.0,221.0,0.5332225913621262,104.0,14.0,11.0,6.0,4.0,10.0,4.0,11.0,5.0,8.0,10.0,,3.0,1.0,,21.0,,28.0,1944,1946,3890
Desmond Bane,928,645.0,131.0,274.0,93.0,215.0,0.5923507462686567,293.0,40.0,29.0,1.0,15.0,36.0,10.0,35.0,7.0,23.0,32.0,7.0,12.0,3.0,7.0,67.0,,116.0,1962,1948,3910
Alec Burks,918,551.0,88.0,188.0,82.0,188.0,0.6173814898419865,220.0,33.0,14.0,6.0,17.0,21.0,8.0,20.0,7.0,11.0,26.0,5.0,9.0,1.0,7.0,46.0,,159.0,1920,1914,3834
Austin Rivers,908,235.0,45.0,77.0,39.0,106.0,0.5964467005076142,166.0,25.0,10.0,3.0,11.0,19.0,8.0,13.0,1.0,8.0,9.0,1.0,5.0,1.0,4.0,22.0,,33.0,1879,1903,3782
Devin Vassell,907,563.0,124.0,260.0,82.0,203.0,0.5633802816901409,253.0,34.0,22.0,3.0,12.0,33.0,4.0,24.0,9.0,17.0,21.0,3.0,7.0,3.0,1.0,45.0,,87.0,1913,1892,3805
Davion Mitchell,906,284.0,76.0,137.0,39.0,117.0,0.5440613026819924,261.0,36.0,13.0,2.0,17.0,36.0,12.0,23.0,10.0,19.0,20.0,,4.0,,4.0,43.0,,20.0,1833,1894,3727
Daniel Gafford,906,415.0,169.0,229.0,,,0.7437275985663082,92.0,11.0,12.0,5.0,1.0,11.0,13.0,17.0,6.0,5.0,28.0,,12.0,2.0,1.0,45.0,,123.0,1851,1859,3710
Brandon Clarke,905,480.0,194.0,287.0,1.0,6.0,0.6976744186046512,131.0,17.0,10.0,4.0,5.0,18.0,6.0,18.0,1.0,8.0,32.0,,10.0,,4.0,50.0,,122.0,1909,1926,3835
Markelle Fultz,904,395.0,150.0,287.0,13.0,40.0,0.5440771349862259,434.0,65.0,21.0,11.0,23.0,57.0,18.0,43.0,7.0,32.0,30.0,5.0,11.0,1.0,5.0,73.0,,77.0,1887,1882,3769
Seth Curry,904,414.0,79.0,156.0,74.0,174.0,0.6002906976744186,199.0,18.0,14.0,12.0,9.0,28.0,12.0,20.0,6.0,16.0,21.0,2.0,4.0,,7.0,41.0,,35.0,1851,1834,3685
Jalen Smith,899,452.0,127.0,217.0,41.0,146.0,0.5566502463054187,118.0,19.0,6.0,1.0,4.0,18.0,10.0,20.0,7.0,10.0,36.0,3.0,10.0,4.0,5.0,56.0,,98.0,1899,1897,3796
Cole Anthony,892,427.0,106.0,214.0,40.0,118.0,0.5610079575596817,340.0,58.0,14.0,11.0,17.0,41.0,11.0,29.0,8.0,19.0,25.0,5.0,10.0,,4.0,54.0,,107.0,1801,1816,3617
Rui Hachimura,888,458.0,149.0,275.0,35.0,105.0,0.5532687651331719,89.0,19.0,2.0,4.0,3.0,10.0,2.0,20.0,3.0,9.0,17.0,2.0,11.0,,4.0,37.0,,79.0,1847,1846,3693
Bogdan Bogdanovic,880,435.0,83.0,164.0,79.0,214.0,0.5465994962216625,212.0,37.0,16.0,11.0,16.0,12.0,9.0,29.0,2.0,20.0,9.0,1.0,9.0,1.0,4.0,38.0,,41.0,1816,1803,3619
Tre Mann,878,377.0,85.0,172.0,61.0,200.0,0.4856770833333333,187.0,27.0,10.0,1.0,6.0,31.0,14.0,23.0,3.0,14.0,22.0,5.0,9.0,,6.0,45.0,,35.0,1846,1810,3656
Gordon Hayward,864,381.0,111.0,216.0,30.0,98.0,0.5396600566572238,240.0,43.0,9.0,2.0,13.0,31.0,5.0,24.0,9.0,16.0,31.0,3.0,8.0,1.0,11.0,55.0,,86.0,1848,1841,3689
Zach Collins,861,403.0,134.0,226.0,23.0,65.0,0.6106060606060606,240.0,45.0,16.0,11.0,5.0,27.0,6.0,30.0,13.0,21.0,50.0,1.0,9.0,1.0,6.0,80.0,,90.0,1808,1811,3619
Thomas Bryant,856,492.0,173.0,249.0,22.0,49.0,0.7151162790697675,70.0,9.0,3.0,2.0,3.0,11.0,3.0,11.0,3.0,7.0,17.0,2.0,4.0,1.0,2.0,28.0,,108.0,1799,1797,3596
Naz Reid,848,487.0,151.0,228.0,44.0,137.0,0.60875,108.0,16.0,10.0,1.0,8.0,10.0,9.0,24.0,11.0,17.0,36.0,1.0,7.0,3.0,9.0,60.0,,80.0,1797,1799,3596
Kevin Love,821,347.0,42.0,90.0,69.0,195.0,0.5546623794212219,169.0,40.0,15.0,4.0,4.0,13.0,,31.0,3.0,25.0,16.0,,6.0,,4.0,47.0,,63.0,1666,1646,3312
Bones Hyland,820,508.0,82.0,193.0,91.0,241.0,0.5342612419700214,284.0,67.0,20.0,4.0,11.0,23.0,8.0,37.0,10.0,26.0,30.0,4.0,11.0,2.0,6.0,67.0,,82.0,1636,1636,3272
Anthony Lamb,810,302.0,52.0,74.0,57.0,142.0,0.6565217391304348,181.0,12.0,13.0,4.0,8.0,33.0,6.0,21.0,9.0,17.0,21.0,3.0,4.0,,2.0,42.0,,36.0,1701,1694,3395
Dennis Smith Jr.,799,251.0,92.0,197.0,12.0,58.0,0.4597069597069597,347.0,64.0,19.0,5.0,24.0,33.0,15.0,29.0,5.0,23.0,18.0,4.0,6.0,2.0,3.0,47.0,,41.0,1651,1653,3304
Malaki Branham,796,310.0,84.0,149.0,38.0,129.0,0.5255102040816326,161.0,30.0,23.0,2.0,4.0,13.0,4.0,25.0,6.0,21.0,14.0,2.0,4.0,,5.0,39.0,,35.0,1675,1688,3363
Devonte' Graham,796,274.0,19.0,41.0,64.0,185.0,0.5398406374501992,258.0,53.0,24.0,4.0,7.0,25.0,10.0,18.0,2.0,15.0,9.0,1.0,3.0,1.0,2.0,27.0,,59.0,1639,1634,3273
Jonathan Kuminga,792,351.0,109.0,187.0,27.0,82.0,0.5773026315789473,183.0,12.0,14.0,4.0,15.0,26.0,5.0,24.0,9.0,14.0,33.0,4.0,10.0,2.0,7.0,57.0,,81.0,1671,1675,3346
David Roddy,789,280.0,70.0,129.0,37.0,131.0,0.498220640569395,66.0,16.0,3.0,2.0,4.0,4.0,13.0,22.0,1.0,11.0,19.0,2.0,11.0,3.0,6.0,41.0,1.0,47.0,1656,1673,3329
Dyson Daniels,778,176.0,49.0,96.0,20.0,60.0,0.5238095238095238,223.0,47.0,13.0,5.0,12.0,19.0,18.0,29.0,6.0,23.0,14.0,1.0,6.0,1.0,2.0,43.0,,29.0,1627,1642,3269
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Josh Green,772,274.0,64.0,95.0,33.0,80.0,0.6715686274509803,126.0,13.0,6.0,2.0,16.0,12.0,14.0,16.0,2.0,9.0,14.0,3.0,7.0,1.0,2.0,30.0,,66.0,1539,1547,3086
Oshae Brissett,761,264.0,45.0,98.0,38.0,114.0,0.5258964143426295,64.0,7.0,2.0,2.0,5.0,9.0,12.0,10.0,2.0,6.0,11.0,1.0,4.0,2.0,2.0,21.0,,86.0,1574,1583,3157
