Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Deandre Ayton,1161,545.0,250.0,377.0,,,0.6662591687041565,83.0,9.0,6.0,4.0,3.0,12.0,8.0,29.0,5.0,8.0,31.0,1.0,21.0,,4.0,60.0,2.0,70.0,2391,416.0,84.0,,,2395,4786
Moses Moody,1153,525.0,70.0,141.0,109.0,271.0,0.5943181818181819,178.0,21.0,10.0,1.0,7.0,31.0,24.0,26.0,6.0,16.0,14.0,1.0,10.0,1.0,1.0,40.0,,73.0,2414,90.0,50.0,318.0,9.0,2419,4833
Anfernee Simons,1151,651.0,112.0,225.0,122.0,309.0,0.5775401069518716,286.0,25.0,20.0,11.0,11.0,47.0,12.0,39.0,7.0,19.0,17.0,2.0,20.0,1.0,1.0,56.0,,69.0,2291,44.0,180.0,246.0,120.0,2276,4567
Reed Sheppard,1140,589.0,105.0,221.0,113.0,286.0,0.5579847908745247,337.0,47.0,20.0,13.0,21.0,38.0,39.0,40.0,7.0,28.0,15.0,3.0,12.0,2.0,,55.0,,52.0,2300,76.0,134.0,255.0,84.0,2271,4571
Keldon Johnson,1134,637.0,184.0,290.0,58.0,147.0,0.65,154.0,24.0,12.0,8.0,10.0,12.0,13.0,27.0,5.0,12.0,16.0,2.0,15.0,2.0,2.0,43.0,,122.0,2346,206.0,162.0,159.0,15.0,2365,4711
Ajay Mitchell,1129,606.0,174.0,319.0,48.0,137.0,0.5894941634241245,381.0,64.0,23.0,3.0,17.0,50.0,21.0,44.0,7.0,31.0,24.0,7.0,13.0,1.0,,68.0,,131.0,2381,114.0,234.0,111.0,33.0,2372,4753
Jarace Walker,1126,470.0,81.0,196.0,77.0,208.0,0.5211111111111111,217.0,45.0,10.0,4.0,9.0,24.0,15.0,46.0,9.0,25.0,26.0,6.0,21.0,1.0,5.0,72.0,,99.0,2400,108.0,54.0,219.0,12.0,2418,4818
Zach LaVine,1125,679.0,146.0,263.0,93.0,234.0,0.6141304347826086,196.0,16.0,25.0,9.0,16.0,16.0,8.0,43.0,7.0,22.0,27.0,7.0,21.0,6.0,3.0,70.0,,124.0,2322,176.0,116.0,225.0,54.0,2330,4652
Cedric Coward,1122,586.0,145.0,261.0,67.0,190.0,0.5871743486973948,281.0,46.0,30.0,6.0,12.0,27.0,9.0,39.0,7.0,16.0,31.0,6.0,23.0,2.0,4.0,70.0,,112.0,2376,144.0,146.0,183.0,18.0,2379,4755
Moussa Diabaté,1116,379.0,145.0,227.0,1.0,1.0,0.653448275862069,169.0,11.0,10.0,5.0,11.0,28.0,8.0,18.0,3.0,12.0,25.0,1.0,6.0,1.0,6.0,43.0,1.0,131.0,2222,192.0,98.0,3.0,,2257,4479
Bobby Portis,1114,613.0,157.0,311.0,89.0,195.0,0.5815939278937381,189.0,26.0,8.0,5.0,8.0,29.0,10.0,31.0,3.0,18.0,14.0,2.0,13.0,2.0,,45.0,,45.0,2247,206.0,108.0,264.0,3.0,2275,4522
Nikola Jokić,1106,948.0,272.0,406.0,67.0,154.0,0.7105263157894737,824.0,172.0,37.0,20.0,36.0,86.0,13.0,78.0,18.0,54.0,35.0,4.0,24.0,,2.0,113.0,,238.0,2334,296.0,248.0,156.0,45.0,2325,4659
Josh Hart,1105,434.0,105.0,183.0,57.0,142.0,0.6147308781869688,463.0,63.0,24.0,8.0,32.0,59.0,23.0,41.0,9.0,30.0,37.0,7.0,11.0,4.0,3.0,78.0,,71.0,2252,134.0,76.0,141.0,30.0,2256,4508
De'Andre Hunter,1102,583.0,126.0,237.0,71.0,230.0,0.5541825095057035,217.0,27.0,15.0,5.0,11.0,30.0,12.0,43.0,10.0,25.0,25.0,9.0,18.0,1.0,1.0,68.0,,134.0,2338,166.0,86.0,180.0,33.0,2340,4678
Jalen Duren,1101,697.0,275.0,431.0,,,0.6714836223506744,157.0,27.0,18.0,2.0,8.0,13.0,15.0,39.0,6.0,16.0,39.0,2.0,23.0,,3.0,78.0,4.0,203.0,2267,346.0,204.0,,,2272,4539
Ayo Dosunmu,1097,621.0,152.0,272.0,78.0,177.0,0.6337448559670782,364.0,47.0,23.0,4.0,20.0,52.0,14.0,32.0,6.0,17.0,20.0,6.0,15.0,2.0,1.0,52.0,,97.0,2298,152.0,152.0,222.0,12.0,2309,4607
Jamal Shead,1096,350.0,60.0,146.0,58.0,176.0,0.49295774647887325,618.0,127.0,45.0,20.0,27.0,51.0,20.0,45.0,13.0,37.0,22.0,1.0,8.0,2.0,1.0,67.0,,73.0,2235,40.0,80.0,153.0,21.0,2254,4489
Neemias Queta,1094,441.0,186.0,284.0,,5.0,0.6582089552238806,156.0,6.0,18.0,9.0,6.0,24.0,11.0,12.0,6.0,7.0,30.0,2.0,5.0,,1.0,42.0,1.0,104.0,2150,282.0,90.0,,,2161,4311
Kawhi Leonard,1092,920.0,224.0,402.0,95.0,239.0,0.6312154696132597,287.0,31.0,19.0,5.0,21.0,38.0,25.0,43.0,9.0,18.0,26.0,4.0,25.0,,4.0,69.0,,199.0,2170,158.0,290.0,168.0,117.0,2181,4351
Josh Giddey,1090,631.0,158.0,309.0,59.0,161.0,0.5707803992740472,739.0,111.0,40.0,7.0,47.0,94.0,13.0,86.0,11.0,65.0,35.0,6.0,21.0,5.0,3.0,121.0,,178.0,2329,102.0,214.0,150.0,27.0,2334,4663
P.J. Washington,1089,501.0,148.0,285.0,43.0,142.0,0.5295983086680761,158.0,31.0,7.0,2.0,10.0,16.0,11.0,48.0,10.0,24.0,25.0,1.0,24.0,2.0,1.0,73.0,1.0,113.0,2293,172.0,124.0,120.0,9.0,2325,4618
Sam Hauser,1087,425.0,25.0,47.0,122.0,302.0,0.6002824858757062,171.0,15.0,9.0,6.0,11.0,26.0,12.0,13.0,5.0,8.0,13.0,3.0,5.0,,1.0,26.0,,10.0,2191,32.0,18.0,354.0,12.0,2182,4373
Rui Hachimura,1084,436.0,105.0,190.0,65.0,150.0,0.6072423398328691,73.0,8.0,7.0,2.0,6.0,7.0,11.0,13.0,3.0,8.0,14.0,2.0,5.0,,,27.0,1.0,41.0,2255,160.0,50.0,189.0,6.0,2266,4521
Ausar Thompson,1077,450.0,178.0,338.0,5.0,19.0,0.539568345323741,278.0,40.0,19.0,5.0,32.0,18.0,44.0,40.0,5.0,20.0,23.0,9.0,20.0,,4.0,63.0,,135.0,2177,200.0,156.0,15.0,,2224,4401
Luguentz Dort,1075,339.0,43.0,84.0,76.0,217.0,0.5398089171974523,113.0,17.0,9.0,2.0,7.0,12.0,10.0,14.0,3.0,11.0,14.0,1.0,3.0,2.0,,28.0,,30.0,2220,64.0,22.0,228.0,,2233,4453
Devin Vassell,1068,498.0,87.0,180.0,88.0,237.0,0.5529279279279279,182.0,39.0,9.0,4.0,12.0,14.0,4.0,17.0,6.0,9.0,14.0,,8.0,1.0,2.0,31.0,,71.0,2224,106.0,68.0,246.0,18.0,2233,4457
LaMelo Ball,1063,744.0,131.0,288.0,132.0,357.0,0.5401459854014599,726.0,114.0,41.0,7.0,45.0,89.0,14.0,74.0,15.0,56.0,48.0,7.0,18.0,4.0,4.0,122.0,,97.0,2205,44.0,218.0,285.0,111.0,2173,4378
Draymond Green,1060,331.0,66.0,118.0,55.0,175.0,0.5237341772151899,512.0,84.0,24.0,10.0,17.0,75.0,7.0,72.0,19.0,64.0,40.0,4.0,8.0,,1.0,112.0,,49.0,2195,106.0,26.0,162.0,3.0,2222,4417
Alex Sarr,1060,651.0,225.0,419.0,37.0,108.0,0.5592783505154639,258.0,24.0,9.0,12.0,8.0,48.0,11.0,44.0,4.0,19.0,21.0,5.0,25.0,,3.0,65.0,1.0,127.0,2226,308.0,142.0,105.0,6.0,2241,4467
Cam Spencer,1056,513.0,69.0,134.0,97.0,218.0,0.6484375,593.0,88.0,64.0,8.0,26.0,65.0,9.0,45.0,14.0,37.0,22.0,3.0,8.0,,2.0,67.0,,91.0,2185,54.0,84.0,225.0,66.0,2181,4366
Marcus Smart,1056,367.0,60.0,112.0,59.0,181.0,0.556060606060606,232.0,47.0,20.0,7.0,7.0,21.0,12.0,40.0,10.0,28.0,23.0,1.0,12.0,,1.0,63.0,,82.0,2169,56.0,64.0,159.0,18.0,2177,4346
Sandro Mamukelashvili,1049,521.0,138.0,214.0,61.0,164.0,0.6322815533980582,230.0,36.0,13.0,3.0,7.0,35.0,14.0,20.0,5.0,15.0,21.0,3.0,5.0,,5.0,41.0,1.0,86.0,2155,200.0,76.0,183.0,,2160,4315
Terance Mann,1044,317.0,79.0,152.0,36.0,104.0,0.5580985915492958,366.0,43.0,21.0,8.0,24.0,50.0,13.0,38.0,4.0,25.0,9.0,2.0,13.0,1.0,1.0,47.0,,62.0,2088,70.0,88.0,90.0,18.0,2105,4193
Kel'el Ware,1042,516.0,150.0,250.0,54.0,128.0,0.6339066339066339,66.0,8.0,3.0,1.0,7.0,7.0,8.0,24.0,4.0,16.0,18.0,4.0,8.0,,,42.0,2.0,66.0,2251,210.0,90.0,162.0,,2277,4528
Kyle Filipowski,1041,439.0,126.0,226.0,39.0,120.0,0.5613810741687979,230.0,38.0,19.0,4.0,14.0,22.0,9.0,39.0,7.0,24.0,21.0,4.0,15.0,1.0,,60.0,,100.0,2193,186.0,66.0,117.0,,2213,4406
Mark Williams,1034,524.0,206.0,313.0,1.0,1.0,0.7043010752688172,108.0,10.0,10.0,4.0,4.0,16.0,15.0,18.0,6.0,9.0,29.0,2.0,9.0,,3.0,47.0,1.0,139.0,2150,288.0,124.0,3.0,,2154,4304
Dennis Schröder,1032,506.0,114.0,249.0,57.0,162.0,0.5384615384615384,483.0,70.0,56.0,15.0,19.0,48.0,8.0,50.0,13.0,34.0,27.0,6.0,16.0,2.0,3.0,77.0,,131.0,2121,54.0,174.0,123.0,48.0,2153,4274
Vít Krejčí,1028,414.0,42.0,70.0,101.0,239.0,0.6388888888888888,166.0,21.0,15.0,2.0,4.0,26.0,14.0,18.0,5.0,12.0,12.0,,6.0,,2.0,30.0,,36.0,2136,74.0,10.0,291.0,12.0,2169,4305
Ace Bailey,1021,464.0,126.0,235.0,62.0,178.0,0.5407925407925408,167.0,13.0,22.0,2.0,11.0,20.0,11.0,28.0,4.0,17.0,22.0,1.0,11.0,2.0,8.0,50.0,1.0,36.0,2169,190.0,62.0,174.0,12.0,2186,4355
Tre Jones,1020,470.0,145.0,238.0,21.0,64.0,0.6385869565217391,548.0,81.0,32.0,5.0,36.0,68.0,22.0,28.0,12.0,17.0,24.0,7.0,11.0,,4.0,52.0,,138.0,2193,130.0,160.0,54.0,9.0,2199,4392
Kevin Huerter,1015,470.0,111.0,177.0,69.0,218.0,0.562200956937799,258.0,54.0,18.0,3.0,11.0,25.0,11.0,32.0,13.0,19.0,14.0,,13.0,,1.0,46.0,,55.0,2168,148.0,74.0,195.0,12.0,2151,4319
Gary Trent Jr.,1013,346.0,36.0,84.0,82.0,230.0,0.5275229357798165,148.0,32.0,8.0,7.0,6.0,12.0,11.0,16.0,1.0,10.0,9.0,,6.0,1.0,,25.0,,36.0,2067,40.0,32.0,228.0,18.0,2075,4142
Spencer Jones,1011,264.0,51.0,76.0,45.0,111.0,0.6346153846153846,95.0,8.0,7.0,1.0,5.0,16.0,20.0,11.0,2.0,8.0,14.0,,3.0,,1.0,25.0,1.0,43.0,2030,78.0,24.0,135.0,,2064,4094
Jarrett Allen,1005,494.0,191.0,314.0,1.0,8.0,0.6349614395886889,167.0,25.0,18.0,3.0,11.0,14.0,17.0,33.0,6.0,13.0,22.0,2.0,20.0,,2.0,55.0,,143.0,2132,324.0,58.0,3.0,,2136,4268
Isaac Okoro,1004,337.0,83.0,142.0,43.0,125.0,0.5790378006872853,140.0,28.0,5.0,1.0,8.0,16.0,5.0,11.0,3.0,6.0,11.0,3.0,5.0,,,22.0,,55.0,2080,124.0,42.0,123.0,6.0,2102,4182
Egor Dëmin,990,414.0,42.0,100.0,98.0,247.0,0.5671232876712329,345.0,45.0,15.0,3.0,25.0,48.0,5.0,45.0,11.0,29.0,25.0,4.0,16.0,1.0,4.0,70.0,,42.0,1996,42.0,42.0,234.0,60.0,2005,4001
Isaiah Stewart,987,424.0,129.0,206.0,33.0,98.0,0.6198830409356725,109.0,24.0,9.0,2.0,4.0,9.0,3.0,27.0,3.0,9.0,23.0,1.0,18.0,,1.0,50.0,1.0,90.0,2025,186.0,72.0,99.0,,2048,4073
Miles McBride,981,451.0,55.0,119.0,102.0,243.0,0.593421052631579,237.0,30.0,17.0,7.0,14.0,29.0,8.0,12.0,2.0,10.0,16.0,6.0,2.0,1.0,4.0,28.0,,43.0,1972,46.0,64.0,255.0,51.0,1975,3947
Tre Johnson,980,506.0,98.0,196.0,84.0,214.0,0.5730593607305936,201.0,28.0,19.0,4.0,8.0,25.0,10.0,34.0,3.0,18.0,22.0,11.0,16.0,1.0,4.0,56.0,,66.0,2081,98.0,98.0,210.0,42.0,2077,4158
Jordan Goodwin,977,377.0,83.0,179.0,62.0,186.0,0.4973614775725594,250.0,42.0,14.0,6.0,11.0,31.0,31.0,30.0,5.0,20.0,20.0,5.0,10.0,2.0,1.0,50.0,,34.0,1967,72.0,94.0,165.0,21.0,1988,3955
Jusuf Nurkić,976,415.0,145.0,266.0,23.0,64.0,0.5533333333333333,428.0,56.0,40.0,28.0,14.0,46.0,17.0,57.0,9.0,40.0,33.0,3.0,17.0,,,90.0,,100.0,2099,206.0,84.0,69.0,,2106,4205
Jock Landale,975,486.0,142.0,241.0,48.0,122.0,0.6,180.0,17.0,8.0,8.0,7.0,31.0,5.0,18.0,3.0,11.0,24.0,2.0,7.0,,,42.0,,87.0,2021,194.0,90.0,141.0,3.0,2026,4047
Pelle Larsson,973,401.0,106.0,185.0,37.0,114.0,0.5845481049562682,319.0,53.0,23.0,1.0,20.0,35.0,5.0,27.0,5.0,20.0,14.0,4.0,7.0,1.0,2.0,41.0,,103.0,2108,136.0,76.0,105.0,6.0,2128,4236
Klay Thompson,972,521.0,54.0,129.0,130.0,343.0,0.5311203319502075,142.0,30.0,16.0,1.0,6.0,10.0,9.0,24.0,6.0,14.0,16.0,5.0,10.0,1.0,1.0,40.0,,33.0,2106,90.0,18.0,369.0,21.0,2098,4204
Zion Williamson,964,726.0,271.0,462.0,,3.0,0.6280276816608996,287.0,31.0,11.0,4.0,17.0,48.0,10.0,43.0,11.0,19.0,33.0,10.0,24.0,,1.0,76.0,,262.0,2043,246.0,296.0,,,2062,4105
LeBron James,962,637.0,193.0,336.0,43.0,134.0,0.5882899628252788,454.0,77.0,40.0,8.0,28.0,40.0,12.0,50.0,13.0,29.0,34.0,7.0,21.0,,,84.0,,163.0,1966,186.0,200.0,87.0,42.0,1972,3938
Svi Mykhailiuk,960,349.0,62.0,97.0,68.0,179.0,0.612280701754386,188.0,18.0,22.0,,10.0,26.0,4.0,18.0,7.0,9.0,16.0,3.0,9.0,2.0,2.0,34.0,,23.0,2021,80.0,44.0,192.0,12.0,2035,4056
Oso Ighodaro,958,262.0,115.0,185.0,,1.0,0.6150234741784038,206.0,26.0,8.0,9.0,9.0,31.0,24.0,25.0,16.0,13.0,36.0,1.0,12.0,,1.0,61.0,1.0,67.0,1925,176.0,54.0,,,1947,3872
Brandon Miller,958,660.0,134.0,270.0,95.0,252.0,0.5734265734265734,274.0,42.0,11.0,,17.0,39.0,10.0,53.0,9.0,30.0,29.0,2.0,23.0,,1.0,82.0,1.0,123.0,1967,126.0,142.0,246.0,39.0,1960,3927
Victor Wembanyama,954,802.0,216.0,383.0,60.0,162.0,0.6160990712074303,230.0,36.0,7.0,3.0,19.0,27.0,1.0,50.0,10.0,19.0,41.0,7.0,31.0,1.0,2.0,91.0,,229.0,1967,250.0,182.0,150.0,30.0,1971,3938
Brice Sensabaugh,952,540.0,113.0,189.0,76.0,227.0,0.5886214442013129,167.0,26.0,15.0,2.0,11.0,16.0,9.0,32.0,4.0,20.0,22.0,,12.0,6.0,3.0,54.0,,100.0,2025,160.0,66.0,207.0,21.0,2039,4064
Isaiah Collier,944,368.0,119.0,211.0,18.0,58.0,0.5768025078369906,654.0,80.0,54.0,13.0,46.0,74.0,22.0,54.0,16.0,38.0,38.0,8.0,16.0,1.0,2.0,92.0,,113.0,2004,84.0,154.0,39.0,15.0,2022,4026
Jerami Grant,934,602.0,108.0,224.0,71.0,193.0,0.5948103792415169,198.0,32.0,5.0,2.0,11.0,29.0,10.0,40.0,4.0,22.0,26.0,7.0,18.0,1.0,4.0,66.0,,206.0,1988,90.0,126.0,210.0,3.0,1999,3987
Brandon Williams,932,529.0,166.0,304.0,20.0,102.0,0.5442386831275721,373.0,63.0,27.0,5.0,21.0,40.0,12.0,62.0,11.0,43.0,20.0,4.0,19.0,1.0,1.0,82.0,,175.0,2006,108.0,224.0,57.0,3.0,2009,4015
Josh Okogie,929,251.0,45.0,90.0,43.0,111.0,0.5602678571428571,109.0,13.0,10.0,3.0,5.0,14.0,23.0,22.0,3.0,16.0,11.0,5.0,6.0,,1.0,33.0,,51.0,1805,52.0,38.0,129.0,,1874,3679
Maxime Raynaud,928,384.0,154.0,270.0,9.0,34.0,0.573134328358209,98.0,10.0,14.0,7.0,2.0,10.0,10.0,21.0,2.0,9.0,19.0,1.0,12.0,1.0,6.0,40.0,,67.0,1914,252.0,56.0,24.0,3.0,1935,3849
Grayson Allen,928,515.0,70.0,133.0,100.0,275.0,0.5743243243243243,287.0,39.0,27.0,4.0,14.0,35.0,15.0,32.0,6.0,23.0,19.0,1.0,9.0,3.0,,51.0,,88.0,1893,68.0,72.0,246.0,54.0,1903,3796
Sidy Cissoko,927,258.0,41.0,82.0,44.0,138.0,0.5181451612903226,150.0,21.0,5.0,1.0,9.0,23.0,9.0,26.0,4.0,17.0,20.0,4.0,9.0,1.0,3.0,46.0,1.0,64.0,1921,54.0,28.0,123.0,9.0,1939,3860
Jay Huff,926,401.0,84.0,114.0,64.0,202.0,0.5914454277286135,148.0,14.0,10.0,8.0,12.0,16.0,8.0,13.0,5.0,8.0,26.0,3.0,5.0,1.0,4.0,39.0,1.0,50.0,1938,136.0,32.0,192.0,,1946,3884
Tristan da Silva,922,375.0,80.0,159.0,61.0,162.0,0.5530973451327433,112.0,28.0,7.0,,7.0,7.0,10.0,18.0,5.0,13.0,19.0,4.0,5.0,3.0,3.0,37.0,,38.0,1895,102.0,58.0,177.0,6.0,1911,3806
Kentavious Caldwell-Pope,921,355.0,72.0,152.0,51.0,156.0,0.5252225519287834,302.0,38.0,37.0,4.0,15.0,33.0,17.0,33.0,9.0,19.0,19.0,4.0,14.0,,2.0,52.0,,62.0,1907,108.0,36.0,135.0,18.0,1933,3840
Ronald Holland II,919,363.0,103.0,202.0,29.0,116.0,0.5127118644067796,151.0,21.0,11.0,3.0,12.0,15.0,27.0,37.0,5.0,12.0,25.0,6.0,25.0,4.0,3.0,62.0,,89.0,1913,122.0,84.0,87.0,,1937,3850
Dean Wade,914,234.0,33.0,51.0,47.0,140.0,0.5652173913043478,161.0,23.0,7.0,1.0,8.0,25.0,13.0,6.0,,2.0,6.0,2.0,4.0,,1.0,12.0,,36.0,1905,50.0,16.0,138.0,3.0,1950,3855
Luke Kornet,912,301.0,118.0,180.0,,,0.6840909090909091,182.0,18.0,12.0,10.0,6.0,28.0,2.0,10.0,,7.0,7.0,3.0,3.0,,,17.0,,82.0,1901,188.0,48.0,,,1918,3819
Collin Sexton,908,570.0,142.0,265.0,51.0,137.0,0.6059957173447538,368.0,66.0,27.0,1.0,18.0,42.0,19.0,48.0,13.0,25.0,39.0,5.0,23.0,1.0,3.0,87.0,,152.0,1858,104.0,180.0,123.0,30.0,1869,3727
Luke Kennard,902,341.0,52.0,87.0,69.0,141.0,0.700836820083682,241.0,23.0,17.0,4.0,14.0,37.0,6.0,21.0,7.0,13.0,11.0,,8.0,1.0,1.0,32.0,,33.0,1878,72.0,32.0,204.0,3.0,1884,3762
Nicolas Batum,900,209.0,4.0,9.0,64.0,160.0,0.6005747126436781,88.0,6.0,10.0,1.0,9.0,9.0,12.0,15.0,4.0,13.0,12.0,1.0,2.0,,2.0,27.0,,11.0,1811,6.0,2.0,192.0,,1809,3620
Caleb Love,892,446.0,83.0,172.0,82.0,251.0,0.49887640449438203,256.0,45.0,11.0,3.0,9.0,37.0,11.0,45.0,2.0,27.0,9.0,4.0,18.0,1.0,1.0,54.0,,47.0,1872,66.0,100.0,201.0,45.0,1877,3749
Precious Achiuwa,890,314.0,116.0,206.0,15.0,50.0,0.548951048951049,116.0,17.0,16.0,4.0,6.0,8.0,21.0,11.0,3.0,5.0,18.0,3.0,6.0,,2.0,29.0,,70.0,1816,138.0,94.0,45.0,,1848,3664
Zaccharie Risacher,887,403.0,99.0,179.0,57.0,159.0,0.5597222222222222,127.0,16.0,12.0,1.0,9.0,14.0,8.0,21.0,,13.0,12.0,2.0,8.0,1.0,2.0,33.0,,53.0,1929,150.0,48.0,159.0,12.0,1923,3852
Ryan Kalkbrenner,879,319.0,136.0,173.0,,2.0,0.7780487804878049,64.0,6.0,4.0,1.0,3.0,11.0,3.0,10.0,3.0,4.0,29.0,3.0,6.0,4.0,,39.0,1.0,70.0,1848,200.0,72.0,,,1829,3677
Quinten Post,878,394.0,71.0,118.0,77.0,219.0,0.5644699140401146,158.0,25.0,12.0,3.0,9.0,17.0,5.0,16.0,6.0,8.0,21.0,1.0,8.0,,4.0,37.0,,26.0,1823,100.0,42.0,228.0,3.0,1828,3651
Giannis Antetokounmpo,876,839.0,299.0,449.0,15.0,38.0,0.6766129032258065,454.0,30.0,12.0,8.0,39.0,79.0,14.0,48.0,4.0,22.0,52.0,9.0,26.0,1.0,6.0,100.0,2.0,298.0,1793,292.0,306.0,39.0,6.0,1799,3592
Javonte Green,875,330.0,61.0,111.0,49.0,139.0,0.5809859154929577,78.0,16.0,7.0,1.0,3.0,7.0,27.0,24.0,4.0,20.0,6.0,1.0,4.0,1.0,,30.0,,77.0,1833,94.0,28.0,144.0,3.0,1869,3702
Kris Murray,874,207.0,58.0,97.0,20.0,78.0,0.5307692307692308,99.0,20.0,6.0,1.0,3.0,12.0,13.0,17.0,4.0,14.0,14.0,4.0,3.0,,1.0,31.0,,42.0,1841,78.0,38.0,60.0,,1842,3683
Malik Monk,873,486.0,96.0,204.0,79.0,185.0,0.5765550239234449,229.0,30.0,28.0,7.0,11.0,22.0,3.0,41.0,7.0,33.0,13.0,1.0,8.0,3.0,1.0,54.0,,66.0,1824,94.0,98.0,186.0,51.0,1842,3666
Dominick Barlow,872,291.0,101.0,156.0,14.0,52.0,0.6244635193133047,121.0,13.0,8.0,2.0,6.0,19.0,13.0,14.0,6.0,8.0,17.0,1.0,6.0,1.0,3.0,31.0,,61.0,1783,132.0,70.0,42.0,,1796,3579
Nique Clifford,869,245.0,64.0,136.0,31.0,104.0,0.4748062015503876,138.0,19.0,17.0,,9.0,13.0,6.0,32.0,6.0,20.0,16.0,2.0,12.0,1.0,3.0,48.0,,38.0,1777,76.0,52.0,87.0,6.0,1798,3575
Jordan Clarkson,866,419.0,98.0,193.0,58.0,177.0,0.5303797468354431,149.0,17.0,6.0,2.0,15.0,18.0,8.0,27.0,2.0,16.0,20.0,4.0,11.0,1.0,6.0,47.0,,63.0,1776,92.0,104.0,165.0,9.0,1778,3554
Cameron Johnson,857,327.0,59.0,119.0,54.0,126.0,0.6055555555555555,157.0,24.0,11.0,6.0,11.0,14.0,10.0,20.0,2.0,14.0,7.0,2.0,6.0,,,27.0,,58.0,1759,84.0,34.0,153.0,9.0,1762,3521
Will Richard,857,310.0,61.0,91.0,51.0,143.0,0.6126482213438735,157.0,23.0,6.0,,9.0,24.0,29.0,17.0,7.0,10.0,18.0,2.0,7.0,2.0,3.0,35.0,1.0,43.0,1788,74.0,48.0,147.0,6.0,1818,3606
Franz Wagner,854,577.0,159.0,305.0,39.0,106.0,0.5877551020408164,223.0,41.0,12.0,3.0,16.0,21.0,16.0,31.0,4.0,12.0,16.0,3.0,19.0,1.0,5.0,47.0,,172.0,1806,154.0,164.0,90.0,27.0,1813,3619
Tobias Harris,854,422.0,113.0,210.0,44.0,125.0,0.5765027322404371,181.0,30.0,13.0,1.0,6.0,25.0,13.0,19.0,4.0,7.0,15.0,3.0,12.0,2.0,3.0,34.0,,75.0,1777,114.0,112.0,129.0,3.0,1779,3556
Justin Champagnie,834,318.0,98.0,159.0,27.0,87.0,0.5867158671586716,123.0,13.0,9.0,2.0,8.0,17.0,10.0,19.0,5.0,16.0,8.0,,3.0,,,27.0,,57.0,1738,118.0,78.0,81.0,,1760,3498
Ryan Dunn,833,261.0,72.0,129.0,33.0,102.0,0.5370370370370371,165.0,23.0,9.0,4.0,8.0,23.0,14.0,18.0,3.0,13.0,21.0,2.0,5.0,,3.0,39.0,1.0,26.0,1673,92.0,52.0,99.0,,1706,3379
Joel Embiid,829,693.0,205.0,373.0,30.0,106.0,0.5955249569707401,255.0,44.0,6.0,7.0,11.0,36.0,4.0,44.0,14.0,19.0,37.0,6.0,25.0,,4.0,81.0,,226.0,1700,252.0,158.0,78.0,12.0,1693,3393
Dru Smith,827,306.0,70.0,146.0,33.0,103.0,0.5353356890459364,307.0,47.0,26.0,4.0,16.0,35.0,41.0,28.0,6.0,15.0,16.0,4.0,13.0,2.0,2.0,44.0,,80.0,1786,64.0,76.0,90.0,9.0,1823,3609
Bennedict Mathurin,825,458.0,86.0,184.0,58.0,153.0,0.5792838874680307,135.0,15.0,10.0,2.0,9.0,18.0,10.0,30.0,10.0,15.0,30.0,6.0,15.0,1.0,3.0,60.0,,128.0,1713,92.0,80.0,126.0,48.0,1722,3435
Collin Murray-Boyles,824,291.0,105.0,181.0,15.0,43.0,0.5843373493975904,193.0,26.0,9.0,3.0,21.0,18.0,18.0,19.0,7.0,16.0,24.0,5.0,3.0,1.0,3.0,43.0,,57.0,1648,168.0,42.0,45.0,,1668,3316
Aaron Nesmith,824,364.0,54.0,141.0,66.0,183.0,0.5127840909090909,155.0,18.0,14.0,2.0,10.0,19.0,4.0,17.0,5.0,9.0,22.0,4.0,8.0,,2.0,39.0,,72.0,1733,88.0,20.0,192.0,6.0,1747,3480
Paul George,824,431.0,84.0,181.0,66.0,173.0,0.5571428571428572,239.0,44.0,11.0,6.0,14.0,25.0,16.0,23.0,7.0,16.0,21.0,4.0,7.0,1.0,2.0,44.0,,76.0,1674,62.0,106.0,159.0,39.0,1677,3351
Jalen Smith,824,408.0,86.0,143.0,63.0,166.0,0.6071428571428571,125.0,24.0,6.0,1.0,3.0,18.0,12.0,21.0,4.0,9.0,17.0,3.0,12.0,2.0,3.0,38.0,,66.0,1724,138.0,34.0,189.0,,1735,3459
Austin Reaves,812,612.0,127.0,203.0,62.0,170.0,0.6696230598669624,332.0,53.0,39.0,8.0,13.0,31.0,7.0,51.0,10.0,32.0,24.0,5.0,19.0,1.0,1.0,75.0,,197.0,1673,78.0,176.0,120.0,66.0,1672,3345
Gradey Dick,810,334.0,70.0,128.0,46.0,145.0,0.5498338870431894,80.0,14.0,4.0,1.0,6.0,8.0,16.0,13.0,6.0,9.0,14.0,4.0,4.0,2.0,1.0,27.0,,65.0,1683,124.0,16.0,138.0,,1676,3359
