Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
LaMelo Ball,1492,1038,175.0,397.0,190.0,523.0,0.5298047276464543,968.0,147.0,54.0,10.0,59.0,123.0,22.0,94.0,18.0,66.0,58.0,8.0,28.0,6.0,4.0,152.0,,131.0,3083,78.0,272.0,366.0,204.0,3031,6114
Rui Hachimura,1481,591,137.0,249.0,92.0,207.0,0.6143451143451143,112.0,11.0,10.0,2.0,9.0,13.0,15.0,17.0,5.0,11.0,18.0,3.0,6.0,,,35.0,1.0,54.0,3073,212.0,62.0,270.0,6.0,3086,6159
Deandre Ayton,1474,678,308.0,462.0,,,0.6739562624254473,112.0,14.0,6.0,6.0,4.0,16.0,11.0,33.0,6.0,10.0,37.0,4.0,23.0,,4.0,70.0,2.0,94.0,3022,510.0,106.0,,,3032,6054
Ayo Dosunmu,1471,796,199.0,357.0,99.0,226.0,0.6297770700636943,475.0,66.0,34.0,4.0,22.0,67.0,24.0,39.0,9.0,22.0,31.0,9.0,17.0,3.0,1.0,70.0,1.0,117.0,3101,208.0,190.0,276.0,21.0,3125,6226
Norman Powell,1470,1103,228.0,420.0,139.0,356.0,0.6218820861678005,294.0,48.0,30.0,3.0,20.0,24.0,30.0,46.0,19.0,16.0,54.0,15.0,30.0,11.0,2.0,100.0,,278.0,3195,260.0,196.0,360.0,57.0,3211,6406
Sam Hauser,1469,551,38.0,72.0,154.0,396.0,0.580168776371308,227.0,23.0,11.0,6.0,13.0,36.0,14.0,17.0,5.0,11.0,13.0,3.0,6.0,,1.0,30.0,,14.0,2919,54.0,22.0,450.0,12.0,2915,5834
Keldon Johnson,1467,810,237.0,384.0,72.0,193.0,0.6288819875776398,197.0,30.0,14.0,8.0,13.0,18.0,18.0,37.0,7.0,17.0,22.0,3.0,20.0,2.0,3.0,59.0,,152.0,3047,270.0,204.0,195.0,21.0,3072,6119
Neemias Queta,1462,593,249.0,380.0,,6.0,0.6618303571428571,212.0,10.0,23.0,13.0,6.0,34.0,13.0,25.0,7.0,11.0,40.0,7.0,14.0,,1.0,65.0,1.0,139.0,2842,376.0,122.0,,,2857,5699
Ausar Thompson,1460,581,235.0,440.0,6.0,22.0,0.5429906542056074,398.0,65.0,32.0,6.0,36.0,28.0,63.0,51.0,6.0,28.0,31.0,10.0,23.0,1.0,6.0,82.0,1.0,161.0,2972,280.0,190.0,15.0,3.0,3034,6006
LeBron James,1456,943,291.0,501.0,63.0,201.0,0.5883458646616542,725.0,119.0,67.0,13.0,44.0,65.0,20.0,83.0,25.0,53.0,51.0,9.0,30.0,,1.0,134.0,,231.0,2967,288.0,294.0,126.0,63.0,2981,5948
Isaac Okoro,1456,487,116.0,206.0,60.0,184.0,0.5636574074074074,216.0,32.0,7.0,3.0,14.0,30.0,11.0,23.0,5.0,13.0,18.0,6.0,10.0,1.0,,41.0,,94.0,3048,166.0,66.0,168.0,12.0,3075,6123
Jaren Jackson Jr.,1455,931,258.0,484.0,84.0,235.0,0.5775434243176178,237.0,24.0,19.0,2.0,12.0,37.0,32.0,47.0,5.0,21.0,60.0,4.0,26.0,1.0,6.0,107.0,,203.0,3050,300.0,216.0,246.0,6.0,3066,6116
Jalen Duren,1453,954,371.0,596.0,,,0.6597510373443983,210.0,37.0,23.0,3.0,10.0,18.0,21.0,47.0,8.0,21.0,45.0,5.0,26.0,,3.0,92.0,4.0,292.0,3007,468.0,274.0,,,3018,6025
Lauri Markkanen,1443,1123,269.0,481.0,115.0,324.0,0.6089813800657174,222.0,20.0,22.0,3.0,14.0,30.0,7.0,43.0,1.0,18.0,20.0,8.0,25.0,,1.0,63.0,1.0,268.0,3079,386.0,152.0,327.0,18.0,3068,6147
Shaedon Sharpe,1439,1025,285.0,550.0,101.0,297.0,0.551779935275081,326.0,36.0,12.0,4.0,18.0,56.0,29.0,103.0,13.0,50.0,41.0,12.0,53.0,2.0,2.0,144.0,1.0,194.0,3055,246.0,324.0,165.0,138.0,3064,6119
Bobby Portis,1436,794,202.0,390.0,116.0,256.0,0.5907738095238095,229.0,30.0,9.0,5.0,11.0,36.0,11.0,38.0,4.0,20.0,22.0,4.0,18.0,3.0,,60.0,,57.0,2875,256.0,148.0,342.0,6.0,2908,5783
Moussa Diabaté,1434,469,183.0,284.0,1.0,2.0,0.6587078651685393,254.0,17.0,22.0,7.0,13.0,41.0,9.0,21.0,4.0,13.0,30.0,1.0,8.0,1.0,6.0,51.0,3.0,149.0,2847,240.0,126.0,3.0,,2889,5736
Kyle Filipowski,1433,651,183.0,320.0,54.0,161.0,0.585431654676259,333.0,56.0,26.0,8.0,18.0,33.0,22.0,63.0,9.0,40.0,36.0,6.0,23.0,2.0,1.0,99.0,,166.0,3013,252.0,114.0,159.0,3.0,3033,6046
Cam Spencer,1430,683,102.0,192.0,124.0,281.0,0.6481481481481481,778.0,114.0,84.0,11.0,36.0,84.0,10.0,54.0,16.0,43.0,26.0,4.0,11.0,1.0,2.0,80.0,,115.0,2975,88.0,116.0,279.0,93.0,2972,5947
Victor Wembanyama,1426,1166,310.0,541.0,88.0,252.0,0.6106427818756586,349.0,58.0,14.0,5.0,28.0,37.0,6.0,71.0,13.0,25.0,54.0,10.0,46.0,1.0,3.0,125.0,,346.0,2970,392.0,228.0,231.0,33.0,2973,5943
Zion Williamson,1424,1033,386.0,658.0,1.0,4.0,0.6314180929095354,419.0,44.0,18.0,8.0,26.0,67.0,19.0,57.0,16.0,25.0,46.0,11.0,32.0,,1.0,103.0,,360.0,3023,376.0,396.0,3.0,,3038,6061
Jerami Grant,1422,903,170.0,339.0,109.0,289.0,0.5990629183400268,280.0,39.0,8.0,3.0,16.0,44.0,16.0,58.0,7.0,31.0,39.0,11.0,27.0,2.0,5.0,97.0,,289.0,3023,162.0,178.0,324.0,3.0,3032,6055
Isaiah Collier,1415,627,207.0,369.0,25.0,90.0,0.5741758241758241,972.0,129.0,80.0,19.0,60.0,112.0,35.0,80.0,24.0,55.0,58.0,11.0,25.0,2.0,6.0,138.0,,192.0,2999,138.0,276.0,51.0,24.0,3024,6023
Brandon Miller,1407,980,192.0,393.0,147.0,387.0,0.5734430082256169,403.0,56.0,17.0,1.0,26.0,59.0,16.0,83.0,17.0,49.0,52.0,6.0,34.0,,1.0,135.0,1.0,174.0,2870,176.0,208.0,369.0,72.0,2859,5729
Jarrett Allen,1404,779,305.0,471.0,1.0,10.0,0.6612903225806451,229.0,33.0,25.0,4.0,11.0,24.0,21.0,40.0,9.0,15.0,29.0,3.0,25.0,,3.0,69.0,,229.0,2937,502.0,108.0,3.0,,2949,5886
Draymond Green,1402,445,84.0,149.0,78.0,241.0,0.5335731414868106,658.0,108.0,34.0,13.0,25.0,91.0,10.0,92.0,25.0,81.0,48.0,5.0,11.0,,1.0,140.0,,61.0,2887,140.0,28.0,231.0,3.0,2918,5805
Kyshawn George,1391,710,154.0,317.0,99.0,260.0,0.5592417061611374,510.0,95.0,24.0,13.0,28.0,54.0,18.0,86.0,17.0,46.0,39.0,7.0,40.0,1.0,3.0,125.0,,131.0,2937,102.0,206.0,243.0,54.0,2945,5882
P.J. Washington,1390,635,179.0,350.0,57.0,181.0,0.5318791946308725,207.0,34.0,13.0,4.0,14.0,21.0,14.0,58.0,10.0,26.0,26.0,2.0,32.0,2.0,1.0,84.0,1.0,156.0,2937,204.0,154.0,162.0,9.0,2973,5910
Maxime Raynaud,1377,596,244.0,406.0,11.0,45.0,0.602020202020202,150.0,15.0,20.0,13.0,5.0,13.0,10.0,34.0,5.0,15.0,27.0,1.0,19.0,1.0,7.0,61.0,,97.0,2859,400.0,88.0,30.0,3.0,2877,5736
Jamal Shead,1373,429,78.0,186.0,68.0,211.0,0.4897260273972603,741.0,148.0,49.0,25.0,32.0,67.0,25.0,61.0,18.0,51.0,27.0,1.0,10.0,2.0,1.0,88.0,,89.0,2810,50.0,106.0,180.0,24.0,2824,5634
Anfernee Simons,1372,785,139.0,269.0,146.0,379.0,0.5760709010339734,337.0,30.0,22.0,13.0,14.0,55.0,12.0,47.0,9.0,24.0,22.0,4.0,23.0,2.0,1.0,69.0,,77.0,2736,60.0,218.0,288.0,150.0,2723,5459
Nique Clifford,1366,438,117.0,251.0,52.0,166.0,0.4888392857142857,271.0,37.0,34.0,3.0,15.0,26.0,17.0,56.0,11.0,33.0,25.0,6.0,23.0,1.0,3.0,81.0,,66.0,2804,146.0,88.0,141.0,15.0,2841,5645
Terance Mann,1363,412,103.0,193.0,49.0,135.0,0.569060773480663,442.0,56.0,25.0,11.0,28.0,58.0,17.0,46.0,7.0,30.0,15.0,3.0,16.0,1.0,1.0,61.0,,74.0,2729,94.0,112.0,126.0,21.0,2748,5477
Kel'el Ware,1350,683,207.0,344.0,69.0,174.0,0.6164259927797834,83.0,11.0,4.0,1.0,7.0,10.0,8.0,27.0,5.0,17.0,24.0,5.0,10.0,1.0,,51.0,2.0,80.0,2901,282.0,132.0,207.0,,2932,5833
Brice Sensabaugh,1349,776,158.0,284.0,113.0,334.0,0.5710059171597633,236.0,35.0,21.0,2.0,18.0,22.0,11.0,44.0,10.0,28.0,32.0,,16.0,6.0,3.0,76.0,,145.0,2867,210.0,106.0,294.0,45.0,2883,5750
Dennis Schröder,1345,639,147.0,330.0,68.0,200.0,0.5264462809917355,625.0,89.0,75.0,15.0,25.0,64.0,15.0,69.0,14.0,48.0,34.0,8.0,21.0,3.0,5.0,103.0,,170.0,2748,62.0,232.0,153.0,51.0,2780,5528
Tristan da Silva,1343,519,102.0,204.0,92.0,235.0,0.5630434782608695,181.0,42.0,12.0,2.0,11.0,12.0,15.0,23.0,8.0,17.0,23.0,4.0,6.0,3.0,4.0,46.0,,45.0,2743,134.0,70.0,264.0,12.0,2773,5516
Ivica Zubac,1328,619,263.0,429.0,,,0.6368312757201646,228.0,44.0,11.0,5.0,9.0,27.0,5.0,45.0,8.0,20.0,37.0,6.0,25.0,,6.0,82.0,,132.0,2666,350.0,176.0,,,2661,5327
Pelle Larsson,1325,552,149.0,254.0,47.0,145.0,0.5974025974025974,425.0,75.0,29.0,5.0,24.0,45.0,12.0,45.0,10.0,33.0,20.0,4.0,12.0,1.0,2.0,65.0,,145.0,2862,192.0,106.0,135.0,6.0,2887,5749
Vít Krejčí,1325,527,60.0,95.0,123.0,311.0,0.62,228.0,33.0,16.0,2.0,8.0,34.0,16.0,21.0,7.0,13.0,16.0,,8.0,1.0,3.0,37.0,,51.0,2785,104.0,16.0,351.0,18.0,2813,5598
Sandro Mamukelashvili,1323,653,163.0,257.0,81.0,215.0,0.6315280464216635,267.0,45.0,15.0,3.0,8.0,39.0,19.0,23.0,6.0,18.0,26.0,3.0,5.0,,6.0,49.0,1.0,110.0,2723,244.0,82.0,243.0,,2734,5457
Mark Williams,1322,648,260.0,411.0,1.0,1.0,0.675,139.0,12.0,12.0,5.0,4.0,23.0,15.0,22.0,6.0,9.0,37.0,2.0,13.0,,4.0,59.0,1.0,163.0,2725,358.0,162.0,3.0,,2732,5457
Tobias Harris,1314,616,165.0,320.0,60.0,177.0,0.5623853211009174,245.0,39.0,20.0,2.0,10.0,31.0,20.0,26.0,7.0,9.0,23.0,4.0,17.0,2.0,3.0,49.0,,121.0,2724,156.0,174.0,174.0,6.0,2730,5454
Oso Ighodaro,1313,379,170.0,263.0,,1.0,0.6402027027027027,313.0,34.0,12.0,13.0,11.0,54.0,31.0,34.0,21.0,18.0,47.0,1.0,16.0,,1.0,81.0,2.0,80.0,2614,258.0,82.0,,,2641,5255
Egor Dëmin,1308,536,55.0,127.0,124.0,322.0,0.560796645702306,439.0,57.0,20.0,3.0,30.0,63.0,7.0,57.0,13.0,38.0,29.0,4.0,19.0,1.0,5.0,86.0,,65.0,2650,56.0,54.0,306.0,66.0,2658,5308
Cedric Coward,1306,669,167.0,298.0,75.0,221.0,0.5817391304347826,328.0,53.0,33.0,9.0,14.0,32.0,9.0,54.0,8.0,25.0,35.0,6.0,29.0,3.0,6.0,89.0,,130.0,2776,170.0,164.0,201.0,24.0,2780,5556
Jay Huff,1303,581,125.0,168.0,89.0,281.0,0.6014492753623188,209.0,24.0,14.0,8.0,16.0,23.0,10.0,23.0,6.0,15.0,30.0,3.0,8.0,1.0,4.0,53.0,1.0,77.0,2731,198.0,52.0,267.0,,2749,5480
Jock Landale,1294,635,181.0,311.0,66.0,167.0,0.5968045112781954,234.0,26.0,11.0,8.0,9.0,39.0,7.0,23.0,5.0,15.0,30.0,3.0,8.0,,,53.0,,113.0,2681,250.0,112.0,189.0,9.0,2685,5366
Josh Giddey,1280,726,177.0,351.0,74.0,198.0,0.5667189952904239,857.0,131.0,43.0,7.0,55.0,110.0,19.0,105.0,14.0,78.0,44.0,8.0,27.0,7.0,3.0,149.0,,197.0,2727,120.0,234.0,192.0,30.0,2737,5464
Kelly Oubre Jr.,1278,566,128.0,235.0,73.0,193.0,0.5883575883575883,156.0,33.0,16.0,2.0,4.0,14.0,28.0,37.0,1.0,23.0,19.0,5.0,14.0,3.0,2.0,56.0,1.0,121.0,2627,132.0,124.0,207.0,12.0,2657,5284
Dominick Barlow,1255,419,146.0,243.0,19.0,66.0,0.6054913294797688,152.0,17.0,9.0,2.0,6.0,26.0,17.0,20.0,8.0,12.0,21.0,1.0,8.0,1.0,4.0,41.0,,95.0,2588,190.0,102.0,57.0,,2601,5189
Sidy Cissoko,1238,342,62.0,117.0,55.0,175.0,0.5230061349693251,220.0,32.0,5.0,1.0,12.0,36.0,17.0,36.0,5.0,22.0,25.0,6.0,14.0,1.0,3.0,61.0,1.0,78.0,2566,76.0,48.0,156.0,9.0,2601,5167
Luke Kennard,1236,498,85.0,135.0,95.0,189.0,0.718475073313783,304.0,35.0,19.0,5.0,21.0,41.0,7.0,28.0,8.0,18.0,16.0,2.0,10.0,1.0,2.0,44.0,,47.0,2574,122.0,48.0,279.0,6.0,2580,5154
Grayson Allen,1235,716,93.0,181.0,139.0,392.0,0.5645933014354066,420.0,50.0,38.0,5.0,22.0,56.0,22.0,46.0,8.0,33.0,24.0,3.0,13.0,4.0,,70.0,,130.0,2503,88.0,98.0,330.0,87.0,2503,5006
Austin Reaves,1233,868,183.0,311.0,87.0,235.0,0.650381679389313,463.0,80.0,46.0,11.0,19.0,44.0,13.0,81.0,10.0,44.0,34.0,8.0,37.0,3.0,1.0,115.0,,275.0,2538,112.0,254.0,186.0,75.0,2543,5081
Precious Achiuwa,1230,483,186.0,327.0,21.0,67.0,0.5590277777777778,164.0,26.0,22.0,4.0,6.0,14.0,28.0,15.0,5.0,7.0,24.0,5.0,8.0,,3.0,39.0,,87.0,2518,210.0,162.0,63.0,,2557,5075
Klay Thompson,1227,662,67.0,161.0,166.0,430.0,0.5406301824212272,173.0,34.0,20.0,1.0,8.0,13.0,12.0,33.0,6.0,21.0,21.0,6.0,12.0,1.0,3.0,54.0,,40.0,2649,112.0,22.0,462.0,36.0,2646,5295
Zach LaVine,1224,748,163.0,293.0,99.0,254.0,0.6122950819672132,211.0,18.0,28.0,10.0,17.0,16.0,9.0,46.0,7.0,24.0,28.0,7.0,22.0,6.0,4.0,74.0,,142.0,2522,188.0,138.0,228.0,69.0,2534,5056
Isaiah Joe,1224,617,51.0,94.0,139.0,338.0,0.6425576519916143,203.0,26.0,12.0,2.0,16.0,25.0,16.0,24.0,1.0,17.0,11.0,4.0,7.0,1.0,,35.0,,110.0,2532,84.0,18.0,396.0,21.0,2545,5077
Stephen Curry,1222,1061,173.0,296.0,175.0,448.0,0.6391251518833536,448.0,83.0,34.0,2.0,29.0,41.0,17.0,67.0,14.0,42.0,44.0,8.0,25.0,7.0,1.0,111.0,,204.0,2596,178.0,168.0,369.0,156.0,2606,5202
Tre Jones,1221,568,179.0,301.0,27.0,81.0,0.6230769230769231,630.0,98.0,32.0,5.0,41.0,79.0,26.0,33.0,15.0,20.0,28.0,7.0,13.0,,4.0,61.0,,155.0,2622,166.0,192.0,69.0,12.0,2633,5255
Collin Sexton,1216,762,186.0,338.0,76.0,203.0,0.6095008051529791,424.0,81.0,30.0,2.0,19.0,47.0,28.0,64.0,14.0,34.0,52.0,7.0,30.0,2.0,4.0,116.0,,187.0,2511,140.0,232.0,174.0,54.0,2524,5035
Herbert Jones,1215,375,83.0,169.0,56.0,194.0,0.48575129533678757,276.0,67.0,12.0,5.0,11.0,25.0,19.0,34.0,10.0,27.0,21.0,2.0,7.0,3.0,2.0,55.0,,50.0,2521,92.0,74.0,153.0,15.0,2535,5056
Bennedict Mathurin,1212,699,155.0,319.0,64.0,194.0,0.5688524590163935,219.0,27.0,17.0,7.0,11.0,28.0,15.0,43.0,18.0,20.0,44.0,8.0,23.0,1.0,3.0,87.0,,226.0,2507,168.0,142.0,138.0,54.0,2520,5027
Zaccharie Risacher,1207,506,120.0,229.0,76.0,214.0,0.5382978723404256,157.0,25.0,12.0,1.0,10.0,17.0,17.0,30.0,2.0,17.0,16.0,2.0,13.0,2.0,3.0,46.0,,65.0,2613,182.0,58.0,216.0,12.0,2613,5226
Jordan Goodwin,1206,482,98.0,210.0,85.0,239.0,0.5160599571734475,286.0,50.0,18.0,6.0,11.0,35.0,41.0,31.0,6.0,20.0,21.0,5.0,11.0,2.0,1.0,52.0,,43.0,2427,84.0,112.0,225.0,30.0,2453,4880
Brandon Williams,1205,704,215.0,393.0,32.0,132.0,0.5587301587301587,486.0,83.0,42.0,7.0,25.0,49.0,14.0,78.0,11.0,53.0,25.0,7.0,25.0,1.0,2.0,103.0,,230.0,2586,126.0,304.0,90.0,6.0,2593,5179
Santi Aldama,1198,602,158.0,276.0,70.0,200.0,0.5799614643545279,308.0,34.0,28.0,5.0,24.0,34.0,13.0,36.0,7.0,25.0,19.0,4.0,11.0,,1.0,55.0,1.0,114.0,2537,254.0,62.0,207.0,3.0,2540,5077
Isaiah Stewart,1188,511,153.0,241.0,38.0,112.0,0.6293103448275862,136.0,26.0,12.0,3.0,5.0,13.0,6.0,28.0,4.0,10.0,29.0,2.0,18.0,,1.0,57.0,1.0,120.0,2430,226.0,80.0,114.0,,2459,4889
Tre Johnson,1184,610,126.0,260.0,96.0,256.0,0.55,244.0,36.0,19.0,4.0,10.0,32.0,12.0,47.0,7.0,25.0,27.0,11.0,22.0,1.0,5.0,74.0,,80.0,2522,118.0,134.0,231.0,57.0,2524,5046
Spencer Jones,1183,296,57.0,90.0,51.0,126.0,0.6192468619246861,107.0,10.0,7.0,2.0,5.0,18.0,23.0,12.0,3.0,9.0,15.0,,3.0,,1.0,27.0,1.0,47.0,2379,84.0,30.0,153.0,,2420,4799
Jimmy Butler III,1182,760,208.0,376.0,32.0,85.0,0.6450511945392492,474.0,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60.0,,287.0,2439,210.0,206.0,69.0,27.0,2459,4898
Aaron Wiggins,1180,516,111.0,222.0,82.0,229.0,0.5363825363825364,222.0,46.0,11.0,3.0,11.0,23.0,16.0,52.0,2.0,31.0,13.0,4.0,21.0,3.0,1.0,65.0,,64.0,2436,124.0,98.0,210.0,36.0,2452,4888
Ronald Holland II,1178,484,141.0,257.0,36.0,155.0,0.5260869565217391,189.0,27.0,15.0,3.0,16.0,17.0,33.0,43.0,8.0,17.0,31.0,7.0,26.0,4.0,3.0,74.0,,116.0,2438,162.0,120.0,108.0,,2471,4909
De'Andre Hunter,1175,615,133.0,255.0,75.0,246.0,0.5452127659574468,223.0,27.0,15.0,5.0,12.0,31.0,13.0,49.0,11.0,28.0,26.0,9.0,21.0,1.0,1.0,75.0,,143.0,2492,176.0,90.0,192.0,33.0,2495,4987
Kevin Porter Jr.,1171,612,176.0,342.0,45.0,136.0,0.5677179962894249,631.0,89.0,41.0,13.0,43.0,72.0,31.0,63.0,18.0,35.0,40.0,6.0,28.0,5.0,2.0,103.0,,144.0,2369,84.0,268.0,87.0,48.0,2371,4740
Cameron Johnson,1162,426,77.0,156.0,68.0,168.0,0.5919220055710307,212.0,30.0,20.0,8.0,14.0,18.0,11.0,27.0,3.0,17.0,8.0,2.0,10.0,,,35.0,,81.0,2394,110.0,44.0,195.0,9.0,2404,4798
Ryan Kalkbrenner,1160,408,172.0,229.0,,2.0,0.75,107.0,9.0,6.0,1.0,7.0,18.0,6.0,15.0,5.0,5.0,33.0,3.0,10.0,4.0,1.0,48.0,1.0,93.0,2413,252.0,92.0,,,2393,4806
Alex Sarr,1156,702,245.0,456.0,40.0,119.0,0.5545023696682464,294.0,26.0,13.0,12.0,10.0,54.0,14.0,47.0,4.0,20.0,23.0,6.0,27.0,,3.0,70.0,1.0,134.0,2434,328.0,162.0,114.0,6.0,2449,4883
Dylan Harper,1143,574,196.0,351.0,35.0,129.0,0.5456273764258555,474.0,55.0,41.0,6.0,40.0,50.0,19.0,38.0,9.0,25.0,37.0,10.0,13.0,2.0,6.0,75.0,,105.0,2351,140.0,252.0,96.0,9.0,2369,4720
Day'Ron Sharpe,1142,521,198.0,307.0,8.0,38.0,0.6307506053268765,352.0,53.0,20.0,4.0,11.0,55.0,23.0,47.0,10.0,23.0,57.0,4.0,24.0,5.0,3.0,104.0,3.0,150.0,2292,210.0,186.0,24.0,,2295,4587
Luke Kornet,1139,367,146.0,225.0,,,0.6796296296296296,236.0,28.0,15.0,15.0,7.0,33.0,4.0,15.0,,11.0,10.0,3.0,4.0,,,25.0,,92.0,2368,220.0,72.0,,,2390,4758
Gary Trent Jr.,1136,406,42.0,96.0,96.0,266.0,0.5343915343915344,159.0,33.0,8.0,7.0,7.0,14.0,11.0,19.0,1.0,13.0,10.0,,6.0,1.0,1.0,29.0,,43.0,2303,48.0,36.0,267.0,21.0,2320,4623
Ben Sheppard,1135,361,63.0,121.0,67.0,194.0,0.5374251497005988,230.0,35.0,17.0,6.0,12.0,26.0,13.0,21.0,4.0,16.0,11.0,3.0,5.0,1.0,,32.0,,45.0,2404,96.0,30.0,198.0,3.0,2413,4817
RJ Barrett,1133,694,185.0,336.0,66.0,187.0,0.5764119601328903,308.0,49.0,24.0,9.0,17.0,31.0,11.0,43.0,7.0,32.0,20.0,,11.0,2.0,4.0,63.0,,179.0,2340,196.0,174.0,192.0,6.0,2343,4683
Ajay Mitchell,1129,606,174.0,319.0,48.0,137.0,0.5894941634241245,381.0,64.0,23.0,3.0,17.0,50.0,21.0,44.0,7.0,31.0,24.0,7.0,13.0,1.0,,68.0,,131.0,2381,114.0,234.0,111.0,33.0,2372,4753
Josh Okogie,1128,303,52.0,108.0,55.0,137.0,0.559040590405904,118.0,15.0,11.0,3.0,6.0,14.0,27.0,23.0,4.0,17.0,13.0,5.0,6.0,,1.0,36.0,,57.0,2192,62.0,42.0,165.0,,2271,4463
Kevin Huerter,1125,511,124.0,195.0,73.0,239.0,0.5567685589519651,285.0,57.0,20.0,4.0,13.0,28.0,12.0,37.0,13.0,23.0,15.0,,14.0,,1.0,52.0,,59.0,2388,168.0,80.0,204.0,15.0,2371,4759
Svi Mykhailiuk,1123,438,73.0,118.0,89.0,221.0,0.6257142857142857,222.0,25.0,26.0,,11.0,29.0,5.0,21.0,7.0,10.0,18.0,4.0,11.0,2.0,2.0,39.0,,28.0,2368,96.0,50.0,246.0,21.0,2378,4746
Malik Monk,1123,632,123.0,263.0,104.0,258.0,0.5637342908438061,311.0,43.0,43.0,11.0,12.0,27.0,5.0,57.0,9.0,45.0,18.0,3.0,12.0,4.0,1.0,75.0,,85.0,2344,124.0,122.0,228.0,84.0,2364,4708
Javonte Green,1120,421,74.0,136.0,65.0,182.0,0.5847222222222223,93.0,21.0,8.0,1.0,3.0,8.0,34.0,29.0,6.0,24.0,9.0,1.0,5.0,2.0,,38.0,,96.0,2334,116.0,32.0,189.0,6.0,2380,4714
Nicolas Batum,1118,245,4.0,9.0,76.0,192.0,0.5946601941747572,132.0,11.0,18.0,1.0,11.0,13.0,15.0,20.0,6.0,17.0,15.0,1.0,3.0,,2.0,35.0,,11.0,2245,6.0,2.0,228.0,,2246,4491
Jose Alvarado,1116,411,64.0,115.0,85.0,245.0,0.5467914438502673,401.0,92.0,13.0,13.0,20.0,35.0,24.0,34.0,12.0,25.0,23.0,4.0,9.0,2.0,,57.0,,36.0,2281,66.0,62.0,189.0,66.0,2297,4578
Ryan Dunn,1113,327,86.0,163.0,45.0,141.0,0.5061919504643962,205.0,26.0,13.0,5.0,13.0,26.0,19.0,23.0,4.0,15.0,24.0,3.0,8.0,,3.0,47.0,1.0,40.0,2207,112.0,60.0,135.0,,2261,4468
Brook Lopez,1111,431,74.0,145.0,82.0,235.0,0.5414572864321608,154.0,18.0,7.0,4.0,10.0,22.0,18.0,17.0,4.0,8.0,28.0,2.0,9.0,4.0,2.0,45.0,,44.0,2202,88.0,60.0,246.0,,2205,4407
Kobe Sanders,1110,373,78.0,155.0,58.0,145.0,0.5773993808049536,212.0,26.0,19.0,4.0,16.0,22.0,19.0,45.0,6.0,29.0,25.0,4.0,16.0,1.0,4.0,70.0,,53.0,2246,86.0,70.0,168.0,6.0,2248,4494
Khris Middleton,1105,487,135.0,279.0,42.0,131.0,0.5331125827814569,353.0,60.0,26.0,2.0,18.0,41.0,9.0,50.0,9.0,36.0,29.0,9.0,14.0,,2.0,79.0,,107.0,2339,110.0,160.0,105.0,21.0,2345,4684
Bilal Coulibaly,1100,442,111.0,221.0,43.0,145.0,0.5212765957446809,260.0,29.0,24.0,5.0,11.0,37.0,24.0,46.0,6.0,29.0,16.0,3.0,17.0,2.0,2.0,62.0,1.0,125.0,2331,106.0,116.0,117.0,12.0,2340,4671
Kentavious Caldwell-Pope,1088,428,95.0,192.0,55.0,174.0,0.5297766749379652,329.0,44.0,39.0,5.0,16.0,35.0,18.0,38.0,9.0,22.0,23.0,6.0,16.0,1.0,3.0,61.0,,80.0,2250,138.0,52.0,144.0,21.0,2276,4526
Dean Wade,1087,278,37.0,61.0,59.0,164.0,0.5743801652892562,193.0,25.0,9.0,1.0,10.0,31.0,16.0,7.0,,3.0,7.0,3.0,4.0,,1.0,14.0,,38.0,2254,54.0,20.0,174.0,3.0,2298,4552
Jusuf Nurkić,1083,447,155.0,287.0,25.0,71.0,0.5464547677261614,454.0,63.0,43.0,28.0,14.0,48.0,19.0,62.0,12.0,44.0,39.0,4.0,18.0,1.0,,101.0,,113.0,2328,220.0,90.0,75.0,,2334,4662
Justin Champagnie,1082,454,133.0,218.0,42.0,127.0,0.5958005249343832,156.0,17.0,11.0,2.0,10.0,22.0,14.0,24.0,6.0,17.0,12.0,1.0,7.0,1.0,,36.0,,81.0,2271,144.0,122.0,117.0,9.0,2286,4557
Patrick Williams,1074,386,63.0,158.0,75.0,196.0,0.5119363395225465,188.0,34.0,7.0,2.0,12.0,22.0,16.0,34.0,2.0,17.0,18.0,2.0,17.0,7.0,4.0,52.0,,50.0,2290,50.0,76.0,204.0,21.0,2300,4590
Tari Eason,1060,448,96.0,207.0,76.0,187.0,0.5463414634146342,160.0,26.0,6.0,6.0,12.0,16.0,21.0,33.0,4.0,22.0,25.0,3.0,11.0,4.0,4.0,58.0,,40.0,2120,84.0,108.0,225.0,3.0,2157,4277
