Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Andrew Wiggins,1508,862,188.0,388.0,105.0,286.0,0.5627450980392157,310.0,26.0,26.0,4.0,18.0,48.0,23.0,50.0,3.0,21.0,22.0,8.0,29.0,4.0,1.0,72.0,,218.0,3088,196.0,180.0,273.0,42.0,3091,6179
Klay Thompson,1505,775,106.0,241.0,173.0,430.0,0.5594202898550724,259.0,51.0,19.0,4.0,14.0,23.0,14.0,45.0,7.0,36.0,28.0,5.0,9.0,1.0,6.0,73.0,,50.0,3076,154.0,58.0,492.0,27.0,3069,6145
Stephon Castle,1497,780,216.0,435.0,66.0,234.0,0.5118110236220472,500.0,94.0,21.0,6.0,39.0,47.0,21.0,68.0,14.0,49.0,47.0,12.0,19.0,2.0,10.0,115.0,,209.0,3098,220.0,212.0,159.0,39.0,3113,6211
Cameron Johnson,1493,891,155.0,270.0,139.0,349.0,0.6341991341991342,343.0,47.0,25.0,2.0,27.0,38.0,11.0,49.0,13.0,29.0,29.0,8.0,20.0,3.0,,78.0,,183.0,2975,184.0,126.0,381.0,36.0,2959,5934
Jakob Poeltl,1485,690,301.0,490.0,,2.0,0.6295620437956204,309.0,67.0,29.0,9.0,14.0,19.0,13.0,50.0,9.0,30.0,41.0,4.0,20.0,,4.0,91.0,,131.0,3054,442.0,160.0,,,3070,6124
Corey Kispert,1483,652,124.0,220.0,113.0,305.0,0.5816876122082585,230.0,28.0,15.0,9.0,13.0,29.0,12.0,41.0,5.0,25.0,21.0,2.0,16.0,1.0,6.0,62.0,,77.0,3107,196.0,52.0,318.0,21.0,3081,6188
Cason Wallace,1482,421,115.0,209.0,57.0,170.0,0.5425257731958762,330.0,45.0,21.0,3.0,18.0,46.0,53.0,29.0,6.0,19.0,13.0,1.0,10.0,1.0,1.0,42.0,1.0,24.0,3071,132.0,98.0,171.0,,3087,6158
Kyshawn George,1479,461,66.0,146.0,91.0,292.0,0.4872881355932203,323.0,55.0,18.0,6.0,7.0,48.0,21.0,48.0,9.0,28.0,35.0,8.0,20.0,2.0,7.0,83.0,,74.0,3077,82.0,50.0,261.0,12.0,3070,6147
Franz Wagner,1476,1094,321.0,597.0,81.0,265.0,0.5612139917695473,492.0,100.0,19.0,10.0,35.0,43.0,27.0,69.0,7.0,39.0,32.0,9.0,30.0,2.0,5.0,101.0,1.0,245.0,2954,298.0,344.0,165.0,78.0,2945,5899
Onyeka Okongwu,1474,705,256.0,397.0,25.0,90.0,0.6317204301075269,294.0,48.0,27.0,3.0,13.0,33.0,19.0,31.0,6.0,18.0,29.0,3.0,13.0,2.0,2.0,60.0,2.0,162.0,3165,396.0,116.0,75.0,,3170,6335
Buddy Hield,1471,719,103.0,199.0,158.0,436.0,0.5492307692307692,253.0,38.0,17.0,1.0,13.0,34.0,23.0,42.0,14.0,26.0,34.0,4.0,16.0,3.0,4.0,76.0,,48.0,3042,126.0,80.0,444.0,30.0,2993,6035
Anthony Davis,1470,1107,380.0,680.0,30.0,96.0,0.6022850924918389,356.0,55.0,22.0,11.0,16.0,44.0,16.0,56.0,11.0,27.0,38.0,13.0,29.0,1.0,2.0,94.0,,327.0,2965,448.0,312.0,84.0,6.0,2971,5936
Terry Rozier,1468,624,149.0,302.0,79.0,269.0,0.504885993485342,365.0,38.0,37.0,7.0,15.0,52.0,5.0,43.0,13.0,29.0,30.0,3.0,14.0,3.0,1.0,73.0,,103.0,2958,138.0,160.0,189.0,48.0,2947,5905
Jerami Grant,1464,648,104.0,273.0,102.0,279.0,0.5234248788368336,242.0,31.0,18.0,9.0,17.0,25.0,20.0,39.0,5.0,26.0,23.0,6.0,13.0,1.0,4.0,62.0,,159.0,3000,108.0,100.0,297.0,9.0,3001,6001
Quentin Grimes,1462,681,139.0,245.0,107.0,274.0,0.6039076376554174,345.0,61.0,17.0,3.0,17.0,44.0,26.0,46.0,9.0,30.0,36.0,10.0,16.0,3.0,5.0,82.0,,112.0,2986,136.0,142.0,279.0,42.0,2990,5976
Scoot Henderson,1458,688,149.0,313.0,86.0,235.0,0.5477707006369427,684.0,127.0,34.0,22.0,31.0,75.0,27.0,89.0,23.0,59.0,54.0,11.0,30.0,3.0,4.0,143.0,,170.0,3019,72.0,226.0,201.0,57.0,3004,6023
Ochai Agbaji,1457,539,134.0,223.0,81.0,203.0,0.6069819819819819,201.0,25.0,12.0,5.0,18.0,21.0,12.0,22.0,2.0,13.0,20.0,5.0,9.0,2.0,5.0,42.0,,42.0,3016,216.0,52.0,237.0,6.0,3020,6036
Nic Claxton,1452,546,238.0,427.0,1.0,15.0,0.5492957746478874,290.0,35.0,24.0,11.0,12.0,38.0,18.0,27.0,8.0,13.0,41.0,1.0,14.0,5.0,4.0,68.0,,126.0,2858,324.0,152.0,3.0,,2869,5727
Anthony Black,1444,541,146.0,315.0,42.0,141.0,0.5132827324478179,462.0,71.0,28.0,9.0,32.0,50.0,23.0,63.0,17.0,42.0,44.0,10.0,21.0,1.0,4.0,107.0,1.0,165.0,2878,124.0,168.0,108.0,18.0,2888,5766
Walker Kessler,1427,539,232.0,316.0,2.0,7.0,0.7186666666666667,191.0,17.0,19.0,1.0,14.0,25.0,9.0,33.0,5.0,16.0,36.0,5.0,17.0,1.0,2.0,69.0,2.0,126.0,2934,294.0,170.0,6.0,,2941,5875
Keon Johnson,1425,605,132.0,287.0,88.0,301.0,0.4793322734499205,295.0,44.0,12.0,3.0,16.0,43.0,24.0,53.0,6.0,35.0,25.0,9.0,18.0,1.0,4.0,78.0,,96.0,2862,128.0,136.0,249.0,15.0,2866,5728
Duncan Robinson,1424,640,83.0,148.0,146.0,379.0,0.5876383763837638,356.0,57.0,45.0,4.0,27.0,21.0,8.0,42.0,10.0,30.0,28.0,4.0,12.0,4.0,4.0,70.0,,40.0,2837,130.0,36.0,390.0,48.0,2815,5652
Julian Champagnie,1422,594,75.0,130.0,130.0,353.0,0.5882936507936508,178.0,40.0,13.0,3.0,5.0,17.0,15.0,32.0,6.0,20.0,23.0,3.0,12.0,4.0,2.0,55.0,,60.0,2970,112.0,38.0,381.0,9.0,2955,5925
Royce O'Neale,1421,539,53.0,112.0,138.0,330.0,0.5936123348017621,289.0,29.0,18.0,12.0,19.0,38.0,13.0,38.0,5.0,26.0,12.0,,12.0,1.0,1.0,50.0,,26.0,2905,72.0,34.0,399.0,15.0,2923,5828
Derrick Jones Jr.,1420,590,180.0,299.0,57.0,160.0,0.5995934959349594,115.0,17.0,9.0,3.0,5.0,14.0,17.0,33.0,5.0,14.0,20.0,3.0,19.0,,3.0,53.0,1.0,79.0,2895,268.0,92.0,171.0,,2899,5794
Tristan da Silva,1413,466,103.0,202.0,70.0,207.0,0.5344036697247706,231.0,44.0,10.0,6.0,8.0,29.0,5.0,32.0,5.0,19.0,18.0,2.0,13.0,2.0,3.0,50.0,,58.0,2787,128.0,78.0,204.0,6.0,2788,5575
Jrue Holiday,1413,509,106.0,190.0,81.0,237.0,0.5605726872246696,423.0,73.0,13.0,7.0,18.0,61.0,15.0,40.0,13.0,28.0,24.0,2.0,12.0,3.0,4.0,64.0,,60.0,2899,104.0,108.0,201.0,42.0,2904,5803
Draymond Green,1411,438,101.0,198.0,53.0,162.0,0.5341463414634147,687.0,116.0,47.0,8.0,23.0,92.0,26.0,70.0,29.0,66.0,47.0,5.0,4.0,,1.0,117.0,,113.0,2916,170.0,32.0,156.0,3.0,2916,5832
Davion Mitchell,1404,379,86.0,164.0,58.0,150.0,0.5675675675675675,590.0,86.0,58.0,10.0,40.0,54.0,20.0,63.0,15.0,46.0,32.0,4.0,17.0,1.0,1.0,95.0,,48.0,2858,64.0,108.0,144.0,30.0,2856,5714
Bradley Beal,1401,758,205.0,368.0,85.0,210.0,0.5996835443037974,380.0,37.0,28.0,17.0,26.0,46.0,21.0,60.0,11.0,40.0,28.0,8.0,20.0,2.0,5.0,88.0,,114.0,2863,218.0,192.0,219.0,36.0,2864,5727
Aaron Wiggins,1395,712,173.0,293.0,105.0,261.0,0.6116838487972509,255.0,33.0,15.0,3.0,14.0,37.0,12.0,33.0,7.0,22.0,21.0,7.0,11.0,2.0,4.0,54.0,,62.0,2905,208.0,138.0,297.0,18.0,2884,5789
Ayo Dosunmu,1394,566,159.0,260.0,62.0,189.0,0.5850622406639004,509.0,73.0,38.0,4.0,26.0,67.0,14.0,39.0,13.0,28.0,30.0,6.0,11.0,3.0,4.0,69.0,,79.0,2960,176.0,142.0,174.0,12.0,2977,5937
Lauri Markkanen,1379,830,148.0,281.0,126.0,363.0,0.5701388888888889,171.0,18.0,9.0,3.0,16.0,21.0,8.0,36.0,7.0,11.0,23.0,2.0,25.0,1.0,,59.0,2.0,179.0,2849,194.0,102.0,378.0,,2849,5698
Gary Trent Jr.,1379,583,81.0,166.0,125.0,299.0,0.5963114754098361,153.0,23.0,9.0,7.0,11.0,14.0,32.0,20.0,,9.0,16.0,5.0,11.0,1.0,2.0,36.0,,55.0,2846,74.0,88.0,339.0,36.0,2833,5679
Devin Vassell,1367,714,173.0,338.0,100.0,287.0,0.5417933130699089,316.0,42.0,16.0,13.0,24.0,34.0,10.0,40.0,7.0,25.0,24.0,7.0,15.0,3.0,4.0,64.0,,88.0,2827,206.0,140.0,255.0,45.0,2829,5656
Zaccharie Risacher,1363,649,159.0,320.0,83.0,238.0,0.5328947368421053,179.0,18.0,16.0,,15.0,22.0,15.0,40.0,6.0,17.0,26.0,5.0,23.0,4.0,5.0,66.0,2.0,116.0,2914,234.0,84.0,240.0,9.0,2914,5828
Julian Strawther,1351,572,111.0,209.0,94.0,263.0,0.562992125984252,199.0,25.0,15.0,4.0,9.0,28.0,18.0,31.0,5.0,17.0,26.0,3.0,14.0,1.0,4.0,57.0,,82.0,2819,158.0,64.0,252.0,30.0,2822,5641
Collin Sexton,1350,873,219.0,429.0,89.0,218.0,0.5971074380165289,472.0,58.0,46.0,6.0,25.0,59.0,11.0,70.0,18.0,33.0,48.0,11.0,37.0,3.0,5.0,118.0,1.0,187.0,2757,164.0,274.0,183.0,84.0,2770,5527
Keon Ellis,1347,475,60.0,103.0,100.0,230.0,0.6597222222222222,178.0,29.0,10.0,5.0,16.0,14.0,37.0,27.0,7.0,20.0,22.0,5.0,7.0,,4.0,49.0,,64.0,2714,80.0,40.0,282.0,18.0,2746,5460
Keldon Johnson,1345,695,197.0,348.0,64.0,200.0,0.5706075533661741,213.0,39.0,5.0,1.0,18.0,23.0,11.0,33.0,4.0,21.0,20.0,4.0,12.0,1.0,5.0,53.0,1.0,144.0,2806,254.0,140.0,177.0,15.0,2797,5603
Mike Conley,1342,437,40.0,116.0,97.0,245.0,0.5538461538461539,587.0,88.0,50.0,7.0,25.0,74.0,31.0,45.0,4.0,36.0,12.0,3.0,9.0,2.0,2.0,57.0,,72.0,2697,36.0,44.0,240.0,51.0,2679,5376
Paul George,1334,665,149.0,302.0,96.0,268.0,0.5424836601307189,435.0,76.0,18.0,5.0,26.0,53.0,29.0,69.0,15.0,44.0,37.0,4.0,25.0,2.0,2.0,106.0,,97.0,2708,84.0,214.0,189.0,99.0,2689,5397
Al Horford,1324,401,59.0,109.0,87.0,243.0,0.5523415977961432,239.0,13.0,11.0,10.0,18.0,39.0,7.0,20.0,7.0,17.0,16.0,1.0,3.0,2.0,1.0,36.0,,24.0,2642,94.0,24.0,258.0,3.0,2645,5287
Georges Niang,1324,589,97.0,163.0,121.0,301.0,0.6109958506224067,214.0,33.0,13.0,1.0,16.0,24.0,11.0,33.0,5.0,21.0,21.0,2.0,12.0,2.0,5.0,54.0,,40.0,2761,162.0,32.0,357.0,6.0,2735,5496
Isaiah Collier,1323,403,130.0,265.0,29.0,125.0,0.4696969696969697,817.0,84.0,83.0,9.0,53.0,102.0,22.0,88.0,28.0,61.0,67.0,12.0,27.0,3.0,6.0,155.0,,88.0,2732,86.0,174.0,54.0,33.0,2737,5469
De'Andre Hunter,1320,852,152.0,291.0,122.0,295.0,0.6231671554252199,159.0,24.0,14.0,1.0,8.0,19.0,10.0,35.0,10.0,13.0,31.0,6.0,22.0,6.0,3.0,66.0,,212.0,2823,200.0,104.0,327.0,39.0,2835,5658
Haywood Highsmith,1309,360,67.0,115.0,67.0,164.0,0.6143344709897611,176.0,27.0,11.0,2.0,8.0,24.0,20.0,17.0,2.0,9.0,20.0,3.0,8.0,9.0,2.0,37.0,,34.0,2602,90.0,44.0,198.0,3.0,2627,5229
Kris Dunn,1309,343,89.0,160.0,52.0,165.0,0.516566265060241,410.0,56.0,32.0,3.0,30.0,46.0,34.0,35.0,7.0,26.0,23.0,4.0,9.0,6.0,,58.0,,16.0,2658,86.0,92.0,144.0,12.0,2663,5321
Santi Aldama,1304,665,164.0,279.0,96.0,255.0,0.5905861456483126,358.0,43.0,36.0,4.0,18.0,46.0,7.0,29.0,11.0,21.0,23.0,6.0,8.0,,4.0,52.0,,70.0,2825,212.0,116.0,279.0,9.0,2802,5627
Andrew Nembhard,1303,464,139.0,260.0,35.0,111.0,0.5538277511961722,541.0,62.0,56.0,19.0,22.0,67.0,21.0,57.0,8.0,31.0,27.0,5.0,26.0,,4.0,84.0,,102.0,2688,132.0,146.0,87.0,18.0,2686,5374
Wendell Carter Jr.,1298,458,141.0,248.0,24.0,110.0,0.5400943396226415,265.0,46.0,19.0,12.0,16.0,21.0,20.0,30.0,5.0,14.0,28.0,4.0,16.0,,,58.0,,143.0,2587,208.0,74.0,72.0,,2603,5190
Dorian Finney-Smith,1292,380,53.0,96.0,84.0,212.0,0.5900621118012422,157.0,16.0,10.0,3.0,6.0,27.0,18.0,21.0,7.0,17.0,22.0,3.0,4.0,2.0,7.0,43.0,,33.0,2574,72.0,34.0,249.0,3.0,2576,5150
Kyle Kuzma,1289,668,195.0,390.0,62.0,212.0,0.5,274.0,29.0,13.0,8.0,17.0,41.0,6.0,56.0,12.0,26.0,45.0,15.0,30.0,1.0,3.0,101.0,3.0,146.0,2748,230.0,160.0,147.0,39.0,2748,5496
Jalen Johnson,1284,680,227.0,402.0,44.0,141.0,0.5704697986577181,426.0,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284.0,170.0,126.0,6.0,2782,5569
Brandin Podziemski,1270,506,123.0,234.0,68.0,213.0,0.5281837160751566,426.0,57.0,23.0,7.0,26.0,58.0,22.0,36.0,8.0,23.0,18.0,,13.0,3.0,4.0,54.0,,74.0,2595,126.0,120.0,171.0,33.0,2591,5186
Jabari Smith Jr.,1266,477,99.0,201.0,68.0,198.0,0.5420454545454545,100.0,11.0,5.0,1.0,4.0,18.0,6.0,31.0,2.0,19.0,10.0,3.0,12.0,,,41.0,,91.0,2579,114.0,84.0,198.0,6.0,2575,5154
LaMelo Ball,1265,1020,200.0,410.0,152.0,452.0,0.5337552742616034,656.0,110.0,38.0,12.0,38.0,74.0,14.0,68.0,24.0,48.0,72.0,11.0,20.0,11.0,8.0,140.0,,199.0,2621,94.0,306.0,264.0,192.0,2605,5226
Naji Marshall,1263,566,179.0,294.0,44.0,155.0,0.5799180327868853,323.0,56.0,15.0,8.0,15.0,40.0,24.0,40.0,14.0,26.0,33.0,7.0,14.0,,5.0,73.0,,90.0,2580,180.0,178.0,132.0,,2596,5176
Grayson Allen,1239,531,48.0,98.0,122.0,285.0,0.6321428571428571,254.0,36.0,17.0,8.0,23.0,21.0,24.0,37.0,3.0,28.0,16.0,5.0,9.0,1.0,,53.0,,84.0,2544,70.0,26.0,360.0,6.0,2512,5056
Alex Sarr,1236,541,135.0,295.0,69.0,220.0,0.48131672597864766,249.0,43.0,15.0,5.0,6.0,35.0,7.0,40.0,3.0,22.0,22.0,6.0,18.0,1.0,,62.0,,101.0,2637,198.0,72.0,204.0,3.0,2649,5286
Miles McBride,1233,469,83.0,172.0,86.0,235.0,0.5453488372093023,337.0,44.0,13.0,5.0,27.0,44.0,16.0,22.0,2.0,14.0,11.0,2.0,8.0,1.0,3.0,33.0,,53.0,2482,68.0,98.0,213.0,45.0,2515,4997
AJ Green,1231,426,22.0,48.0,121.0,283.0,0.6283185840707964,192.0,15.0,2.0,4.0,11.0,39.0,14.0,14.0,3.0,10.0,14.0,2.0,4.0,3.0,1.0,28.0,,21.0,2542,30.0,14.0,342.0,21.0,2526,5068
D'Angelo Russell,1221,613,117.0,237.0,93.0,286.0,0.5322862129144852,574.0,113.0,23.0,13.0,26.0,66.0,15.0,58.0,15.0,39.0,34.0,3.0,19.0,2.0,1.0,92.0,,115.0,2497,106.0,128.0,168.0,111.0,2469,4966
Scotty Pippen Jr.,1219,554,149.0,276.0,57.0,162.0,0.5644171779141104,626.0,85.0,53.0,7.0,26.0,86.0,40.0,66.0,14.0,48.0,41.0,4.0,18.0,6.0,4.0,107.0,1.0,123.0,2609,150.0,148.0,168.0,3.0,2645,5254
Caris LeVert,1214,564,124.0,227.0,79.0,207.0,0.5838509316770186,417.0,64.0,25.0,4.0,29.0,48.0,18.0,43.0,8.0,31.0,16.0,3.0,12.0,2.0,1.0,59.0,,112.0,2571,152.0,96.0,192.0,45.0,2545,5116
Deandre Ayton,1206,576,259.0,436.0,6.0,32.0,0.5818181818181818,159.0,20.0,7.0,6.0,6.0,25.0,7.0,36.0,2.0,19.0,33.0,8.0,17.0,2.0,4.0,69.0,3.0,60.0,2449,384.0,134.0,18.0,,2439,4888
Goga Bitadze,1198,427,177.0,265.0,2.0,22.0,0.6411411411411412,262.0,38.0,18.0,15.0,7.0,33.0,17.0,23.0,4.0,14.0,40.0,4.0,9.0,2.0,7.0,63.0,4.0,105.0,2335,244.0,110.0,6.0,,2323,4658
Donte DiVincenzo,1188,513,46.0,103.0,126.0,320.0,0.5727069351230425,391.0,82.0,19.0,6.0,22.0,37.0,22.0,58.0,7.0,42.0,15.0,2.0,16.0,,1.0,73.0,,52.0,2404,52.0,40.0,321.0,57.0,2433,4837
Isaiah Hartenstein,1186,457,200.0,336.0,,14.0,0.5858974358974359,387.0,73.0,30.0,14.0,11.0,40.0,12.0,32.0,13.0,23.0,41.0,7.0,9.0,2.0,2.0,73.0,2.0,87.0,2454,324.0,76.0,,,2440,4894
Jonas Valančiūnas,1181,673,267.0,472.0,8.0,29.0,0.6008928571428571,305.0,43.0,25.0,11.0,3.0,46.0,8.0,49.0,8.0,31.0,49.0,10.0,18.0,,1.0,98.0,2.0,131.0,2457,308.0,226.0,24.0,,2442,4899
Patrick Williams,1179,411,74.0,185.0,71.0,202.0,0.49399038461538464,228.0,23.0,21.0,4.0,10.0,34.0,20.0,30.0,7.0,18.0,30.0,5.0,12.0,4.0,6.0,60.0,,65.0,2526,86.0,62.0,210.0,3.0,2547,5073
Peyton Watson,1176,390,109.0,206.0,32.0,95.0,0.5619596541786743,169.0,29.0,15.0,6.0,5.0,18.0,13.0,26.0,3.0,15.0,17.0,4.0,11.0,2.0,2.0,43.0,,103.0,2407,170.0,48.0,96.0,,2442,4849
Bobby Portis,1160,631,198.0,392.0,60.0,165.0,0.53839590443686,258.0,33.0,8.0,7.0,16.0,38.0,11.0,28.0,6.0,16.0,28.0,2.0,12.0,4.0,7.0,56.0,1.0,67.0,2394,200.0,196.0,174.0,6.0,2375,4769
John Collins,1158,708,204.0,355.0,56.0,134.0,0.6389891696750902,194.0,25.0,14.0,1.0,7.0,31.0,15.0,54.0,6.0,30.0,46.0,7.0,24.0,,9.0,100.0,,155.0,2405,268.0,140.0,162.0,6.0,2399,4804
Dalton Knecht,1157,525,96.0,152.0,94.0,258.0,0.5988505747126437,117.0,20.0,8.0,2.0,5.0,14.0,4.0,17.0,2.0,12.0,11.0,1.0,5.0,,,28.0,,65.0,2305,144.0,48.0,264.0,18.0,2309,4614
Nikola Jović,1156,494,94.0,168.0,78.0,210.0,0.5927710843373494,316.0,42.0,29.0,6.0,26.0,28.0,10.0,29.0,10.0,19.0,31.0,4.0,10.0,3.0,6.0,60.0,,87.0,2330,122.0,66.0,222.0,12.0,2307,4637
Ziaire Williams,1148,465,88.0,179.0,69.0,211.0,0.5321100917431193,160.0,29.0,10.0,2.0,9.0,17.0,14.0,32.0,5.0,21.0,16.0,3.0,11.0,3.0,2.0,48.0,,100.0,2275,102.0,74.0,204.0,3.0,2290,4565
Jake LaRavia,1143,383,85.0,167.0,48.0,115.0,0.5803030303030303,360.0,39.0,34.0,2.0,25.0,45.0,26.0,43.0,10.0,28.0,36.0,6.0,15.0,5.0,5.0,79.0,,102.0,2432,106.0,64.0,138.0,6.0,2441,4873
Clint Capela,1142,476,212.0,375.0,,1.0,0.568019093078759,143.0,24.0,10.0,6.0,8.0,13.0,10.0,20.0,4.0,12.0,26.0,1.0,8.0,1.0,7.0,46.0,1.0,97.0,2438,330.0,94.0,,,2442,4880
Ty Jerome,1140,700,160.0,288.0,91.0,207.0,0.6415441176470589,466.0,78.0,31.0,4.0,31.0,49.0,38.0,51.0,4.0,28.0,22.0,4.0,23.0,3.0,5.0,73.0,,119.0,2369,110.0,210.0,186.0,87.0,2349,4718
Isaiah Stewart,1133,332,122.0,206.0,12.0,41.0,0.6014492753623188,239.0,14.0,21.0,8.0,9.0,42.0,7.0,20.0,6.0,10.0,35.0,1.0,10.0,1.0,3.0,55.0,,68.0,2323,180.0,64.0,36.0,,2325,4648
Moses Moody,1132,524,86.0,161.0,93.0,243.0,0.588963963963964,155.0,13.0,15.0,3.0,10.0,21.0,11.0,23.0,1.0,13.0,13.0,3.0,10.0,4.0,2.0,36.0,,96.0,2304,108.0,64.0,270.0,9.0,2319,4623
Isaiah Joe,1131,517,49.0,88.0,132.0,331.0,0.5986078886310905,187.0,25.0,12.0,1.0,16.0,21.0,18.0,19.0,,9.0,5.0,4.0,10.0,1.0,,24.0,,32.0,2358,84.0,14.0,357.0,39.0,2322,4680
Kevin Huerter,1122,436,74.0,131.0,87.0,268.0,0.5228365384615384,229.0,47.0,8.0,4.0,9.0,28.0,15.0,37.0,6.0,29.0,10.0,2.0,8.0,,1.0,47.0,,37.0,2324,114.0,34.0,249.0,12.0,2318,4642
Ja Morant,1119,796,215.0,432.0,56.0,197.0,0.5445816186556928,657.0,139.0,42.0,2.0,37.0,60.0,20.0,94.0,29.0,68.0,54.0,10.0,26.0,8.0,5.0,148.0,,236.0,2424,112.0,318.0,111.0,57.0,2405,4829
Javonte Green,1116,303,66.0,121.0,40.0,111.0,0.5826923076923077,108.0,18.0,13.0,2.0,7.0,7.0,20.0,18.0,2.0,12.0,11.0,2.0,6.0,1.0,2.0,29.0,,69.0,2299,84.0,48.0,120.0,,2318,4617
Luka Dončić,1116,857,186.0,344.0,104.0,307.0,0.5736278447121821,605.0,117.0,31.0,6.0,42.0,57.0,17.0,87.0,15.0,63.0,28.0,5.0,24.0,3.0,1.0,115.0,,229.0,2314,116.0,256.0,141.0,171.0,2292,4606
Daniel Gafford,1115,627,253.0,362.0,,,0.7223502304147466,171.0,23.0,13.0,12.0,5.0,20.0,11.0,26.0,5.0,10.0,35.0,4.0,16.0,,4.0,61.0,1.0,173.0,2303,368.0,138.0,,,2306,4609
Obi Toppin,1112,583,153.0,215.0,71.0,205.0,0.6392543859649122,203.0,39.0,22.0,9.0,9.0,12.0,8.0,27.0,5.0,18.0,22.0,4.0,9.0,1.0,1.0,49.0,2.0,80.0,2354,240.0,66.0,204.0,9.0,2348,4702
Jimmy Butler III,1107,614,181.0,328.0,16.0,57.0,0.621676891615542,467.0,49.0,17.0,4.0,48.0,61.0,18.0,27.0,7.0,21.0,16.0,4.0,6.0,,1.0,43.0,,246.0,2225,204.0,158.0,42.0,6.0,2219,4444
Sam Hauser,1095,395,32.0,47.0,109.0,274.0,0.6133540372670807,129.0,11.0,8.0,2.0,10.0,19.0,8.0,17.0,1.0,11.0,2.0,,6.0,1.0,,19.0,,4.0,2168,52.0,12.0,309.0,18.0,2145,4313
Gabe Vincent,1095,301,44.0,84.0,68.0,205.0,0.5084459459459459,185.0,28.0,14.0,4.0,17.0,14.0,17.0,14.0,9.0,12.0,17.0,1.0,2.0,1.0,,31.0,,14.0,2229,56.0,32.0,174.0,30.0,2224,4453
Mason Plumlee,1093,258,97.0,162.0,,3.0,0.6113744075829384,278.0,30.0,31.0,15.0,14.0,28.0,10.0,22.0,4.0,11.0,26.0,2.0,11.0,,3.0,48.0,,98.0,2210,148.0,46.0,,,2193,4403
Jaime Jaquez Jr.,1092,440,131.0,265.0,28.0,94.0,0.5327669902912622,315.0,27.0,31.0,8.0,21.0,40.0,18.0,43.0,9.0,23.0,30.0,8.0,20.0,,7.0,73.0,,122.0,2194,114.0,148.0,72.0,12.0,2201,4395
Luke Kennard,1090,459,66.0,127.0,94.0,208.0,0.6370056497175142,404.0,52.0,47.0,7.0,19.0,45.0,9.0,37.0,8.0,25.0,14.0,1.0,12.0,,2.0,51.0,,51.0,2345,66.0,66.0,267.0,15.0,2338,4683
Brandon Clarke,1082,467,207.0,319.0,1.0,17.0,0.6450276243093923,143.0,18.0,11.0,5.0,7.0,18.0,15.0,18.0,3.0,8.0,18.0,1.0,10.0,2.0,1.0,36.0,1.0,73.0,2302,318.0,96.0,3.0,,2324,4626
Cole Anthony,1068,552,140.0,298.0,63.0,183.0,0.5247619047619048,391.0,60.0,26.0,12.0,19.0,46.0,19.0,60.0,14.0,42.0,34.0,5.0,18.0,2.0,6.0,94.0,,102.0,2137,76.0,204.0,141.0,48.0,2121,4258
T.J. McConnell,1064,560,237.0,439.0,13.0,41.0,0.550098231827112,638.0,90.0,51.0,16.0,48.0,60.0,23.0,54.0,15.0,38.0,32.0,10.0,16.0,1.0,4.0,86.0,,63.0,2228,186.0,288.0,27.0,12.0,2242,4470
Jeremy Sochan,1048,465,169.0,282.0,21.0,63.0,0.6070496083550914,247.0,42.0,16.0,7.0,11.0,28.0,13.0,39.0,4.0,25.0,26.0,4.0,14.0,2.0,2.0,65.0,1.0,91.0,2165,248.0,90.0,63.0,,2182,4347
Jordan Hawkins,1045,486,81.0,189.0,86.0,260.0,0.5010460251046025,126.0,21.0,8.0,1.0,10.0,12.0,10.0,26.0,6.0,13.0,19.0,5.0,13.0,4.0,2.0,45.0,,79.0,2171,106.0,56.0,237.0,21.0,2150,4321
Kevin Porter Jr.,1042,511,178.0,357.0,29.0,119.0,0.49229287090558765,436.0,64.0,33.0,4.0,17.0,61.0,26.0,65.0,14.0,37.0,39.0,8.0,28.0,,4.0,104.0,,99.0,2140,84.0,272.0,45.0,42.0,2145,4285
Nicolas Batum,1029,202,11.0,27.0,55.0,143.0,0.5674157303370787,169.0,23.0,14.0,4.0,7.0,22.0,10.0,11.0,5.0,9.0,12.0,,2.0,1.0,2.0,23.0,,18.0,2099,10.0,12.0,165.0,,2098,4197
Sam Merrill,1016,373,26.0,41.0,98.0,272.0,0.5720858895705522,186.0,25.0,14.0,,17.0,19.0,12.0,9.0,5.0,7.0,14.0,,2.0,2.0,2.0,23.0,,28.0,2083,40.0,12.0,294.0,,2072,4155
Dejounte Murray,1012,542,142.0,320.0,52.0,174.0,0.4945155393053016,543.0,87.0,38.0,16.0,34.0,53.0,17.0,69.0,16.0,45.0,36.0,12.0,24.0,,3.0,105.0,,124.0,2131,74.0,210.0,99.0,57.0,2122,4253
