Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Zach Collins,777,373.0,107.0,184.0,34.0,106.0,0.5809968847352025,231.0,42.0,13.0,8.0,10.0,25.0,3.0,34.0,11.0,23.0,35.0,3.0,11.0,2.0,6.0,69.0,1.0,70.0,1628,136.0,78.0,102.0,,1625,3253
Jakob Poeltl,773,317.0,143.0,203.0,,,0.6921397379912664,144.0,37.0,13.0,7.0,2.0,8.0,8.0,18.0,6.0,10.0,29.0,4.0,8.0,,2.0,47.0,,61.0,1568,236.0,50.0,,,1574,3142
Bilal Coulibaly,773,259.0,62.0,102.0,34.0,83.0,0.6262135922330098,119.0,25.0,9.0,,4.0,13.0,14.0,30.0,5.0,22.0,14.0,2.0,8.0,1.0,3.0,44.0,,51.0,1644,70.0,54.0,93.0,9.0,1651,3295
Zion Williamson,772,558.0,216.0,372.0,3.0,9.0,0.6105032822757112,282.0,31.0,12.0,5.0,25.0,37.0,14.0,30.0,9.0,18.0,36.0,8.0,12.0,2.0,4.0,66.0,1.0,180.0,1606,198.0,234.0,9.0,,1599,3205
Buddy Hield,771,385.0,56.0,97.0,85.0,224.0,0.5820668693009119,185.0,41.0,8.0,3.0,10.0,17.0,11.0,26.0,10.0,12.0,18.0,3.0,14.0,2.0,1.0,44.0,,21.0,1664,78.0,34.0,228.0,27.0,1641,3305
Myles Turner,767,480.0,133.0,219.0,38.0,113.0,0.6217616580310881,79.0,9.0,7.0,4.0,5.0,8.0,6.0,14.0,3.0,5.0,25.0,1.0,9.0,,3.0,39.0,,124.0,1631,180.0,86.0,114.0,,1623,3254
Jarrett Allen,767,354.0,146.0,217.0,,1.0,0.688715953307393,151.0,36.0,13.0,7.0,2.0,11.0,7.0,26.0,7.0,18.0,22.0,2.0,8.0,,1.0,48.0,,88.0,1556,234.0,58.0,,,1561,3117
Norman Powell,761,392.0,78.0,143.0,57.0,129.0,0.6490066225165563,72.0,10.0,7.0,1.0,7.0,5.0,8.0,14.0,4.0,10.0,14.0,1.0,4.0,2.0,4.0,28.0,,74.0,1574,98.0,58.0,165.0,6.0,1577,3151
Deandre Ayton,760,314.0,143.0,261.0,,,0.564748201438849,93.0,13.0,1.0,7.0,6.0,11.0,6.0,27.0,5.0,7.0,23.0,2.0,20.0,2.0,1.0,50.0,1.0,36.0,1558,202.0,84.0,,,1553,3111
Derrick Jones Jr.,759,313.0,67.0,108.0,47.0,132.0,0.6019230769230769,82.0,7.0,5.0,2.0,7.0,11.0,8.0,17.0,1.0,8.0,8.0,5.0,9.0,1.0,,25.0,,51.0,1583,96.0,38.0,141.0,,1587,3170
Devin Booker,756,567.0,155.0,301.0,38.0,107.0,0.5821052631578948,426.0,59.0,26.0,5.0,28.0,54.0,7.0,31.0,15.0,19.0,31.0,5.0,12.0,,3.0,62.0,,162.0,1546,118.0,192.0,57.0,57.0,1520,3066
Bobby Portis,756,399.0,131.0,227.0,33.0,90.0,0.59375,91.0,11.0,4.0,5.0,5.0,12.0,11.0,14.0,1.0,4.0,17.0,2.0,10.0,1.0,2.0,31.0,1.0,46.0,1575,122.0,140.0,99.0,,1580,3155
Cole Anthony,755,436.0,106.0,213.0,41.0,115.0,0.5684210526315789,261.0,46.0,14.0,3.0,17.0,28.0,10.0,34.0,9.0,20.0,20.0,1.0,14.0,2.0,4.0,54.0,,121.0,1524,66.0,146.0,108.0,15.0,1532,3056
Clint Capela,755,342.0,143.0,243.0,,,0.6151079136690647,79.0,9.0,5.0,3.0,7.0,8.0,6.0,8.0,6.0,3.0,17.0,,5.0,1.0,4.0,25.0,,78.0,1590,186.0,100.0,,,1587,3177
P.J. Washington,746,345.0,82.0,154.0,46.0,147.0,0.5307692307692308,145.0,22.0,5.0,8.0,5.0,20.0,7.0,25.0,4.0,16.0,12.0,1.0,9.0,,1.0,37.0,,56.0,1531,124.0,40.0,126.0,12.0,1542,3073
Chris Paul,739,224.0,52.0,112.0,30.0,96.0,0.502262443438914,506.0,53.0,46.0,13.0,17.0,77.0,19.0,23.0,4.0,17.0,10.0,2.0,6.0,,3.0,33.0,,34.0,1518,20.0,84.0,63.0,27.0,1510,3028
Onyeka Okongwu,738,290.0,100.0,148.0,12.0,42.0,0.6658986175115207,102.0,16.0,10.0,4.0,4.0,10.0,6.0,8.0,1.0,8.0,16.0,2.0,,1.0,4.0,24.0,1.0,64.0,1551,150.0,50.0,36.0,,1550,3101
RJ Barrett,730,455.0,115.0,246.0,42.0,125.0,0.5328638497652582,150.0,24.0,6.0,3.0,11.0,17.0,3.0,22.0,8.0,11.0,23.0,3.0,11.0,1.0,6.0,45.0,,119.0,1487,126.0,104.0,126.0,,1489,2976
Russell Westbrook,728,342.0,119.0,228.0,19.0,69.0,0.5181818181818182,318.0,53.0,39.0,13.0,13.0,23.0,9.0,37.0,17.0,29.0,32.0,5.0,8.0,3.0,3.0,69.0,,74.0,1497,98.0,140.0,51.0,6.0,1518,3015
De'Andre Hunter,726,358.0,76.0,151.0,46.0,114.0,0.6067796610169491,77.0,11.0,8.0,3.0,6.0,5.0,4.0,19.0,1.0,5.0,18.0,3.0,14.0,3.0,4.0,37.0,,75.0,1541,100.0,52.0,114.0,24.0,1542,3083
Collin Sexton,726,474.0,120.0,227.0,40.0,116.0,0.5879396984924623,279.0,39.0,14.0,1.0,18.0,39.0,6.0,32.0,8.0,14.0,26.0,3.0,18.0,1.0,8.0,58.0,,129.0,1509,118.0,122.0,114.0,6.0,1506,3015
Bennedict Mathurin,723,388.0,101.0,213.0,37.0,101.0,0.5497159090909091,148.0,16.0,12.0,1.0,10.0,20.0,8.0,16.0,7.0,9.0,27.0,5.0,7.0,,8.0,43.0,,88.0,1544,134.0,68.0,90.0,21.0,1545,3089
Dyson Daniels,719,193.0,53.0,102.0,21.0,79.0,0.48737373737373735,194.0,30.0,17.0,11.0,5.0,21.0,18.0,23.0,3.0,12.0,8.0,1.0,11.0,,2.0,31.0,,36.0,1479,54.0,52.0,63.0,,1495,2974
Devin Vassell,719,434.0,94.0,171.0,63.0,173.0,0.5840108401084011,168.0,25.0,11.0,3.0,13.0,17.0,6.0,19.0,5.0,13.0,13.0,3.0,6.0,,2.0,32.0,,70.0,1540,120.0,68.0,147.0,42.0,1535,3075
Toumani Camara,718,203.0,52.0,100.0,24.0,81.0,0.5100502512562815,72.0,6.0,4.0,2.0,4.0,12.0,11.0,16.0,2.0,13.0,14.0,2.0,3.0,3.0,1.0,30.0,1.0,39.0,1467,52.0,52.0,72.0,,1475,2942
Josh Giddey,710,323.0,113.0,238.0,23.0,69.0,0.5,289.0,61.0,12.0,4.0,14.0,31.0,9.0,43.0,11.0,25.0,27.0,3.0,18.0,1.0,4.0,70.0,1.0,35.0,1505,114.0,112.0,66.0,3.0,1498,3003
Evan Mobley,705,330.0,137.0,235.0,2.0,10.0,0.6043956043956044,144.0,29.0,9.0,1.0,7.0,15.0,8.0,22.0,3.0,11.0,26.0,4.0,11.0,1.0,7.0,48.0,2.0,65.0,1456,200.0,74.0,6.0,,1456,2912
Kevin Huerter,701,296.0,55.0,102.0,56.0,159.0,0.5441176470588235,181.0,26.0,16.0,5.0,8.0,21.0,7.0,12.0,2.0,9.0,7.0,,3.0,1.0,1.0,19.0,,23.0,1448,90.0,20.0,159.0,9.0,1440,2888
Daniel Gafford,700,300.0,124.0,179.0,,,0.7075471698113207,99.0,20.0,10.0,9.0,1.0,6.0,11.0,13.0,6.0,5.0,17.0,,8.0,,1.0,30.0,,73.0,1516,188.0,60.0,,,1515,3031
Lauri Markkanen,699,504.0,106.0,174.0,68.0,174.0,0.6322418136020151,78.0,13.0,,2.0,6.0,10.0,6.0,16.0,1.0,7.0,10.0,,9.0,,3.0,26.0,1.0,103.0,1441,162.0,50.0,198.0,6.0,1448,2889
Malik Monk,695,393.0,59.0,130.0,71.0,177.0,0.5756676557863502,340.0,61.0,26.0,5.0,19.0,33.0,6.0,38.0,11.0,30.0,22.0,4.0,8.0,,2.0,60.0,,70.0,1453,70.0,48.0,180.0,33.0,1443,2896
Andrew Wiggins,693,326.0,97.0,206.0,26.0,84.0,0.5,83.0,5.0,2.0,,4.0,19.0,5.0,25.0,2.0,11.0,19.0,7.0,14.0,1.0,3.0,44.0,,78.0,1415,132.0,62.0,72.0,6.0,1419,2834
Immanuel Quickley,692,438.0,87.0,170.0,61.0,155.0,0.5906593406593407,170.0,32.0,12.0,5.0,6.0,18.0,5.0,15.0,6.0,7.0,15.0,3.0,8.0,1.0,1.0,30.0,,93.0,1386,68.0,106.0,132.0,51.0,1386,2772
Obi Toppin,690,348.0,100.0,132.0,37.0,98.0,0.6932270916334662,92.0,19.0,6.0,,6.0,8.0,4.0,10.0,2.0,6.0,14.0,2.0,4.0,3.0,1.0,24.0,1.0,48.0,1492,164.0,36.0,111.0,,1490,2982
Georges Niang,689,256.0,46.0,94.0,50.0,145.0,0.5182186234817814,97.0,7.0,7.0,,7.0,16.0,9.0,20.0,3.0,13.0,8.0,1.0,7.0,2.0,1.0,28.0,,17.0,1404,68.0,24.0,144.0,6.0,1380,2784
Gary Trent Jr.,686,305.0,54.0,122.0,58.0,155.0,0.5189003436426117,102.0,13.0,14.0,3.0,3.0,11.0,5.0,8.0,3.0,5.0,10.0,,3.0,1.0,1.0,18.0,,37.0,1391,68.0,40.0,159.0,15.0,1388,2779
Jalen Suggs,682,329.0,73.0,127.0,44.0,119.0,0.6025641025641025,141.0,41.0,4.0,,4.0,13.0,16.0,28.0,6.0,16.0,23.0,5.0,12.0,2.0,6.0,51.0,,61.0,1427,70.0,76.0,120.0,12.0,1433,2860
Darius Garland,680,414.0,115.0,216.0,36.0,104.0,0.5710306406685237,275.0,58.0,15.0,6.0,7.0,32.0,8.0,48.0,13.0,33.0,28.0,1.0,15.0,3.0,7.0,76.0,,91.0,1392,66.0,164.0,72.0,36.0,1374,2766
Bam Adebayo,677,438.0,161.0,313.0,1.0,4.0,0.5732984293193717,202.0,28.0,9.0,4.0,8.0,32.0,3.0,26.0,5.0,14.0,28.0,,12.0,1.0,10.0,54.0,,142.0,1374,176.0,146.0,3.0,,1371,2745
Matisse Thybulle,676,176.0,18.0,29.0,44.0,111.0,0.6068965517241379,83.0,16.0,3.0,3.0,4.0,9.0,11.0,13.0,2.0,10.0,6.0,2.0,3.0,1.0,,19.0,,10.0,1369,16.0,20.0,132.0,,1374,2743
Aaron Nesmith,675,308.0,58.0,95.0,54.0,116.0,0.6724890829694323,68.0,9.0,5.0,2.0,3.0,9.0,12.0,10.0,4.0,7.0,15.0,3.0,3.0,2.0,1.0,25.0,,44.0,1429,72.0,44.0,159.0,3.0,1434,2863
Caris LeVert,673,360.0,85.0,181.0,44.0,129.0,0.5187319884726225,215.0,43.0,9.0,,6.0,31.0,9.0,20.0,5.0,14.0,14.0,1.0,6.0,3.0,1.0,34.0,,78.0,1387,58.0,112.0,99.0,33.0,1384,2771
Kyle Anderson,673,201.0,76.0,147.0,2.0,22.0,0.5101522842639594,267.0,47.0,24.0,4.0,12.0,27.0,7.0,26.0,10.0,17.0,18.0,1.0,9.0,,3.0,44.0,,60.0,1382,78.0,74.0,6.0,,1394,2776
Cam Thomas,666,502.0,140.0,285.0,47.0,128.0,0.5532150776053215,121.0,22.0,7.0,,10.0,11.0,5.0,22.0,1.0,7.0,17.0,2.0,15.0,3.0,4.0,39.0,,95.0,1396,132.0,148.0,93.0,48.0,1379,2775
Ochai Agbaji,666,222.0,46.0,78.0,40.0,105.0,0.5935828877005348,85.0,4.0,7.0,,8.0,13.0,6.0,14.0,2.0,10.0,7.0,,4.0,,2.0,21.0,,12.0,1368,76.0,16.0,117.0,3.0,1377,2745
Nickeil Alexander-Walker,666,198.0,32.0,61.0,41.0,113.0,0.5439560439560439,172.0,26.0,14.0,1.0,8.0,22.0,11.0,19.0,4.0,16.0,10.0,1.0,3.0,1.0,2.0,29.0,,17.0,1367,32.0,32.0,120.0,3.0,1371,2738
Josh Richardson,666,241.0,52.0,92.0,35.0,107.0,0.5539906103286385,171.0,23.0,15.0,4.0,15.0,14.0,4.0,12.0,6.0,11.0,13.0,,1.0,,3.0,25.0,,35.0,1354,58.0,46.0,105.0,,1355,2709
Al Horford,663,188.0,35.0,55.0,36.0,97.0,0.6025641025641025,182.0,21.0,6.0,4.0,14.0,26.0,5.0,12.0,1.0,7.0,10.0,2.0,5.0,,3.0,22.0,,10.0,1349,40.0,30.0,108.0,,1345,2694
Corey Kispert,662,331.0,55.0,90.0,60.0,157.0,0.6129629629629629,102.0,14.0,9.0,4.0,6.0,10.0,4.0,16.0,3.0,6.0,12.0,1.0,10.0,2.0,2.0,28.0,,56.0,1414,78.0,32.0,171.0,9.0,1408,2822
Killian Hayes,660,228.0,73.0,155.0,18.0,59.0,0.4912663755458515,261.0,45.0,16.0,8.0,19.0,22.0,10.0,18.0,3.0,12.0,9.0,1.0,6.0,1.0,1.0,27.0,,40.0,1364,72.0,74.0,48.0,6.0,1363,2727
Isaiah Hartenstein,658,183.0,71.0,120.0,1.0,3.0,0.6182432432432432,101.0,21.0,8.0,2.0,5.0,8.0,12.0,14.0,4.0,10.0,14.0,1.0,4.0,,,28.0,1.0,57.0,1340,82.0,60.0,3.0,,1333,2673
Cameron Johnson,656,344.0,69.0,125.0,58.0,141.0,0.6038732394366197,149.0,12.0,9.0,1.0,11.0,24.0,5.0,19.0,3.0,16.0,5.0,,3.0,,,24.0,,41.0,1343,78.0,60.0,168.0,6.0,1320,2663
Sam Hauser,654,249.0,17.0,26.0,69.0,166.0,0.631979695431472,82.0,5.0,3.0,,7.0,15.0,2.0,9.0,1.0,5.0,5.0,1.0,4.0,,,14.0,,10.0,1308,22.0,12.0,201.0,6.0,1299,2607
Jaden Ivey,653,323.0,88.0,165.0,25.0,85.0,0.5607638888888888,184.0,38.0,14.0,4.0,5.0,19.0,8.0,32.0,3.0,15.0,21.0,4.0,17.0,1.0,7.0,53.0,,93.0,1378,84.0,92.0,63.0,12.0,1387,2765
Malaki Branham,648,258.0,78.0,148.0,29.0,93.0,0.5223577235772358,171.0,32.0,14.0,2.0,2.0,23.0,2.0,24.0,11.0,17.0,14.0,1.0,7.0,1.0,,38.0,,16.0,1379,94.0,62.0,81.0,6.0,1383,2762
Ayo Dosunmu,645,228.0,57.0,98.0,30.0,83.0,0.5786802030456852,130.0,17.0,12.0,6.0,5.0,15.0,7.0,14.0,3.0,6.0,11.0,2.0,8.0,1.0,2.0,25.0,,32.0,1283,66.0,48.0,84.0,6.0,1278,2561
Terry Rozier,645,412.0,110.0,209.0,45.0,131.0,0.553133514986376,305.0,49.0,24.0,6.0,10.0,39.0,9.0,28.0,4.0,22.0,15.0,2.0,6.0,1.0,,43.0,,67.0,1318,66.0,154.0,87.0,48.0,1322,2640
Jordan Hawkins,644,289.0,36.0,86.0,59.0,163.0,0.5264150943396226,99.0,15.0,7.0,2.0,6.0,11.0,6.0,12.0,1.0,8.0,10.0,4.0,4.0,2.0,1.0,22.0,,46.0,1337,52.0,20.0,177.0,,1324,2661
Jordan Clarkson,643,370.0,96.0,205.0,37.0,122.0,0.5084033613445378,268.0,37.0,16.0,3.0,25.0,27.0,9.0,37.0,10.0,20.0,25.0,3.0,17.0,,7.0,62.0,,78.0,1332,52.0,140.0,69.0,42.0,1331,2663
Kevon Looney,643,160.0,67.0,118.0,,,0.6015037593984962,204.0,16.0,14.0,9.0,8.0,34.0,12.0,12.0,2.0,6.0,15.0,4.0,6.0,,1.0,27.0,,36.0,1300,98.0,36.0,,,1314,2614
Keyonte George,642,272.0,46.0,114.0,41.0,127.0,0.5,299.0,48.0,21.0,4.0,21.0,30.0,2.0,37.0,8.0,28.0,20.0,4.0,9.0,1.0,3.0,57.0,,74.0,1321,44.0,48.0,84.0,39.0,1329,2650
Cam Reddish,642,183.0,42.0,88.0,22.0,73.0,0.5111731843575419,92.0,17.0,6.0,2.0,4.0,10.0,12.0,10.0,2.0,3.0,8.0,4.0,7.0,1.0,,18.0,,38.0,1346,56.0,28.0,66.0,,1336,2682
Naz Reid,642,371.0,84.0,142.0,54.0,137.0,0.6208053691275168,67.0,10.0,7.0,,6.0,5.0,7.0,19.0,4.0,9.0,20.0,4.0,10.0,1.0,5.0,39.0,,44.0,1318,94.0,74.0,162.0,,1316,2634
Talen Horton-Tucker,641,318.0,82.0,177.0,37.0,109.0,0.5146103896103896,313.0,37.0,26.0,2.0,25.0,36.0,17.0,32.0,6.0,22.0,19.0,4.0,10.0,,1.0,51.0,,53.0,1312,42.0,122.0,93.0,18.0,1309,2621
Kristaps Porzingis,639,411.0,102.0,153.0,37.0,108.0,0.6601941747572816,84.0,17.0,2.0,5.0,3.0,9.0,3.0,15.0,3.0,9.0,20.0,2.0,6.0,,3.0,35.0,1.0,117.0,1323,136.0,68.0,108.0,3.0,1306,2629
Dereck Lively II,639,229.0,104.0,137.0,,2.0,0.7387096774193549,71.0,5.0,4.0,4.0,4.0,11.0,5.0,11.0,2.0,9.0,19.0,1.0,2.0,,2.0,30.0,1.0,39.0,1326,166.0,42.0,,,1317,2643
Kelly Olynyk,636,228.0,57.0,92.0,24.0,58.0,0.6705882352941176,304.0,66.0,23.0,3.0,16.0,24.0,8.0,23.0,8.0,16.0,27.0,3.0,7.0,2.0,5.0,50.0,,47.0,1324,48.0,66.0,72.0,,1319,2643
Zach LaVine,635,376.0,88.0,169.0,43.0,128.0,0.5589123867069486,148.0,16.0,9.0,10.0,8.0,18.0,6.0,19.0,4.0,9.0,17.0,6.0,10.0,,2.0,36.0,,82.0,1273,60.0,116.0,60.0,69.0,1264,2537
David Roddy,635,218.0,57.0,113.0,28.0,95.0,0.4954545454545455,86.0,10.0,7.0,2.0,8.0,8.0,4.0,18.0,3.0,6.0,8.0,1.0,12.0,,2.0,26.0,,28.0,1309,60.0,54.0,84.0,,1314,2623
Khris Middleton,635,372.0,103.0,185.0,42.0,113.0,0.5830721003134797,270.0,58.0,19.0,1.0,14.0,24.0,8.0,30.0,7.0,19.0,21.0,7.0,11.0,2.0,,51.0,,48.0,1327,74.0,132.0,90.0,36.0,1328,2655
Cason Wallace,634,195.0,48.0,76.0,29.0,66.0,0.6543624161073825,101.0,17.0,9.0,2.0,4.0,11.0,9.0,9.0,2.0,4.0,7.0,1.0,5.0,1.0,1.0,16.0,,15.0,1300,70.0,26.0,87.0,,1316,2616
Christian Braun,632,268.0,77.0,157.0,24.0,58.0,0.5583333333333333,130.0,16.0,15.0,4.0,2.0,18.0,3.0,16.0,1.0,6.0,8.0,,10.0,,1.0,24.0,,56.0,1261,108.0,46.0,69.0,3.0,1281,2542
Jonathan Kuminga,628,362.0,113.0,198.0,21.0,68.0,0.5746031746031746,89.0,8.0,7.0,1.0,6.0,13.0,3.0,12.0,1.0,7.0,24.0,3.0,5.0,3.0,4.0,36.0,1.0,109.0,1295,136.0,90.0,60.0,3.0,1299,2594
Terance Mann,627,150.0,44.0,81.0,15.0,71.0,0.4601226993865031,112.0,17.0,8.0,4.0,6.0,12.0,5.0,12.0,1.0,7.0,4.0,1.0,5.0,,,16.0,,24.0,1257,54.0,34.0,45.0,,1263,2520
Dario Saric,623,322.0,64.0,118.0,47.0,121.0,0.602996254681648,146.0,19.0,10.0,8.0,7.0,17.0,7.0,16.0,3.0,10.0,19.0,5.0,6.0,1.0,3.0,35.0,,62.0,1280,82.0,46.0,141.0,,1276,2556
Donte DiVincenzo,621,296.0,28.0,58.0,73.0,163.0,0.6351931330472103,128.0,25.0,7.0,2.0,4.0,16.0,10.0,14.0,3.0,12.0,15.0,4.0,2.0,2.0,1.0,29.0,,29.0,1268,40.0,16.0,216.0,3.0,1265,2533
Miles Bridges,619,337.0,96.0,179.0,32.0,103.0,0.5526315789473685,107.0,13.0,7.0,5.0,5.0,14.0,8.0,15.0,1.0,8.0,13.0,6.0,7.0,,3.0,28.0,,57.0,1259,136.0,56.0,84.0,12.0,1270,2529
Alex Caruso,616,248.0,48.0,79.0,40.0,89.0,0.6631016042780749,139.0,31.0,12.0,4.0,6.0,9.0,11.0,31.0,3.0,25.0,5.0,,6.0,,1.0,36.0,,40.0,1237,46.0,50.0,108.0,12.0,1239,2476
Malcolm Brogdon,614,338.0,79.0,169.0,45.0,118.0,0.5385852090032154,308.0,41.0,16.0,10.0,10.0,48.0,6.0,23.0,3.0,15.0,9.0,2.0,8.0,,2.0,32.0,,58.0,1245,38.0,120.0,90.0,45.0,1243,2488
Mitchell Robinson,613,124.0,55.0,95.0,,,0.5486725663716814,36.0,2.0,1.0,6.0,1.0,5.0,4.0,12.0,1.0,,10.0,2.0,12.0,1.0,,22.0,1.0,38.0,1214,54.0,56.0,,,1217,2431
Simone Fontecchio,612,251.0,34.0,63.0,54.0,133.0,0.6033653846153846,75.0,13.0,7.0,1.0,9.0,2.0,7.0,17.0,2.0,10.0,13.0,2.0,7.0,,6.0,30.0,,25.0,1278,46.0,22.0,159.0,3.0,1269,2547
CJ McCollum,603,353.0,69.0,138.0,57.0,136.0,0.5869565217391305,201.0,34.0,20.0,3.0,7.0,22.0,13.0,13.0,3.0,7.0,15.0,3.0,6.0,3.0,3.0,28.0,,56.0,1256,52.0,86.0,126.0,45.0,1245,2501
Payton Pritchard,588,211.0,27.0,59.0,48.0,120.0,0.5641711229946524,206.0,29.0,7.0,4.0,12.0,30.0,3.0,7.0,1.0,5.0,8.0,,2.0,2.0,4.0,15.0,,18.0,1157,28.0,26.0,126.0,18.0,1152,2309
Isaiah Joe,587,276.0,24.0,48.0,67.0,159.0,0.6307339449541285,75.0,16.0,4.0,1.0,2.0,9.0,6.0,10.0,1.0,6.0,5.0,1.0,4.0,1.0,1.0,15.0,,32.0,1256,30.0,18.0,195.0,6.0,1215,2471
Quentin Grimes,581,174.0,17.0,38.0,46.0,124.0,0.5304878048780488,76.0,8.0,8.0,1.0,1.0,13.0,8.0,7.0,2.0,3.0,5.0,1.0,4.0,1.0,1.0,12.0,,6.0,1164,30.0,4.0,135.0,3.0,1166,2330
Tre Jones,579,199.0,65.0,120.0,14.0,52.0,0.532258064516129,313.0,41.0,12.0,6.0,17.0,48.0,8.0,26.0,4.0,19.0,8.0,,7.0,1.0,,34.0,,33.0,1238,52.0,78.0,39.0,3.0,1237,2475
Anthony Black,573,158.0,44.0,74.0,16.0,44.0,0.5984848484848485,116.0,22.0,5.0,4.0,4.0,14.0,7.0,18.0,7.0,15.0,11.0,1.0,3.0,2.0,1.0,29.0,,35.0,1194,70.0,18.0,45.0,3.0,1205,2399
Torrey Craig,572,165.0,30.0,63.0,29.0,76.0,0.5574324324324325,62.0,14.0,4.0,4.0,1.0,5.0,7.0,10.0,2.0,9.0,6.0,1.0,1.0,1.0,,16.0,,23.0,1124,32.0,28.0,81.0,6.0,1147,2271
Isaac Okoro,572,186.0,45.0,79.0,22.0,58.0,0.5961538461538461,108.0,15.0,8.0,4.0,4.0,14.0,3.0,8.0,1.0,5.0,9.0,1.0,3.0,1.0,,17.0,,45.0,1128,74.0,16.0,66.0,,1151,2279
Nic Claxton,571,244.0,105.0,164.0,1.0,1.0,0.6524064171122995,77.0,14.0,5.0,9.0,,7.0,1.0,6.0,2.0,3.0,13.0,1.0,3.0,1.0,1.0,19.0,1.0,50.0,1149,142.0,68.0,3.0,,1170,2319
Walker Kessler,570,203.0,89.0,143.0,3.0,14.0,0.6041666666666666,57.0,3.0,2.0,1.0,6.0,9.0,,11.0,3.0,6.0,18.0,2.0,5.0,1.0,,29.0,3.0,31.0,1156,124.0,54.0,9.0,,1165,2321
Moritz Wagner,565,345.0,121.0,176.0,15.0,46.0,0.6872509960159362,89.0,13.0,2.0,4.0,2.0,15.0,6.0,15.0,4.0,5.0,25.0,2.0,10.0,2.0,3.0,40.0,,75.0,1147,194.0,48.0,45.0,,1156,2303
Bismack Biyombo,563,137.0,58.0,101.0,,,0.5661157024793388,103.0,11.0,5.0,7.0,6.0,13.0,3.0,11.0,1.0,6.0,16.0,2.0,5.0,1.0,2.0,27.0,1.0,44.0,1130,88.0,28.0,,,1135,2265
Santi Aldama,562,257.0,60.0,113.0,38.0,111.0,0.5421940928270043,109.0,13.0,6.0,4.0,5.0,16.0,4.0,16.0,2.0,11.0,9.0,1.0,5.0,,2.0,25.0,,37.0,1134,78.0,42.0,105.0,9.0,1123,2257
Pat Connaughton,549,140.0,24.0,39.0,27.0,84.0,0.54296875,121.0,14.0,7.0,2.0,10.0,15.0,3.0,10.0,2.0,5.0,5.0,1.0,5.0,,,15.0,,15.0,1178,28.0,20.0,78.0,3.0,1169,2347
Brandin Podziemski,546,213.0,52.0,103.0,30.0,74.0,0.5641711229946524,179.0,17.0,10.0,10.0,4.0,31.0,3.0,22.0,4.0,15.0,12.0,2.0,7.0,1.0,1.0,34.0,,27.0,1117,54.0,50.0,63.0,27.0,1118,2235
Moses Moody,544,244.0,58.0,96.0,30.0,89.0,0.5922330097087378,63.0,10.0,3.0,5.0,2.0,7.0,8.0,15.0,2.0,9.0,8.0,1.0,6.0,1.0,2.0,23.0,,50.0,1132,76.0,40.0,78.0,12.0,1125,2257
Gary Harris,543,174.0,27.0,43.0,32.0,93.0,0.5666666666666667,105.0,23.0,6.0,1.0,5.0,10.0,7.0,6.0,3.0,5.0,7.0,1.0,1.0,,2.0,13.0,,30.0,1107,42.0,12.0,93.0,3.0,1108,2215
Kyrie Irving,541,389.0,102.0,197.0,43.0,112.0,0.5768072289156626,213.0,38.0,11.0,2.0,12.0,25.0,8.0,12.0,4.0,8.0,11.0,1.0,4.0,2.0,2.0,23.0,,62.0,1112,78.0,126.0,99.0,30.0,1116,2228
Goga Bitadze,538,190.0,75.0,120.0,1.0,5.0,0.6375838926174496,108.0,22.0,8.0,3.0,4.0,10.0,10.0,11.0,1.0,8.0,11.0,,3.0,,1.0,22.0,1.0,52.0,1096,104.0,46.0,3.0,,1093,2189
Dean Wade,536,140.0,9.0,14.0,37.0,97.0,0.5932203389830508,51.0,10.0,1.0,1.0,2.0,7.0,11.0,7.0,,4.0,4.0,1.0,3.0,2.0,,11.0,,14.0,1076,10.0,8.0,108.0,3.0,1093,2169
Jamal Murray,535,356.0,88.0,183.0,44.0,98.0,0.5808580858085809,231.0,42.0,31.0,5.0,3.0,22.0,4.0,23.0,6.0,17.0,10.0,2.0,6.0,,1.0,33.0,,53.0,1068,66.0,110.0,66.0,66.0,1064,2132
Cedi Osman,535,227.0,48.0,84.0,36.0,100.0,0.5732323232323232,126.0,23.0,8.0,2.0,5.0,15.0,6.0,12.0,4.0,7.0,6.0,1.0,5.0,,,18.0,,34.0,1142,58.0,38.0,102.0,6.0,1140,2282
Rui Hachimura,534,264.0,74.0,135.0,28.0,74.0,0.5789473684210527,62.0,12.0,1.0,,2.0,10.0,3.0,7.0,,4.0,12.0,3.0,3.0,1.0,1.0,19.0,,44.0,1114,118.0,30.0,84.0,,1107,2221
Ziaire Williams,534,211.0,44.0,93.0,30.0,93.0,0.5148514851485149,95.0,15.0,10.0,,8.0,7.0,4.0,21.0,2.0,15.0,15.0,6.0,6.0,5.0,2.0,36.0,,39.0,1082,60.0,28.0,84.0,6.0,1095,2177
