Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Grayson Allen,1087,416.0,62.0,123.0,73.0,186.0,0.5921052631578947,263.0,34.0,11.0,10.0,17.0,34.0,10.0,32.0,4.0,27.0,12.0,1.0,5.0,,6.0,44.0,,81.0,2249,2234,4483
Klay Thompson,1087,709.0,118.0,259.0,139.0,353.0,0.5522620904836193,201.0,36.0,19.0,2.0,7.0,22.0,8.0,30.0,7.0,22.0,27.0,1.0,8.0,6.0,5.0,57.0,,63.0,2334,2331,4665
Monte Morris,1085,389.0,101.0,195.0,49.0,127.0,0.5674486803519062,494.0,80.0,35.0,12.0,14.0,66.0,7.0,29.0,4.0,22.0,8.0,1.0,7.0,,1.0,37.0,,51.0,2212,2211,4423
Alperen Sengun,1083,597.0,227.0,389.0,8.0,28.0,0.6180124223602484,300.0,47.0,14.0,11.0,17.0,35.0,8.0,42.0,12.0,27.0,49.0,3.0,15.0,,13.0,91.0,2.0,155.0,2226,2207,4433
Kenyon Martin Jr.,1081,485.0,150.0,221.0,41.0,126.0,0.6233933161953727,152.0,14.0,10.0,1.0,9.0,25.0,8.0,17.0,8.0,10.0,33.0,5.0,7.0,3.0,6.0,50.0,,99.0,2243,2226,4469
Jusuf Nurkic,1081,560.0,175.0,307.0,33.0,82.0,0.611353711790393,273.0,41.0,13.0,12.0,11.0,36.0,10.0,47.0,8.0,25.0,50.0,6.0,22.0,,7.0,97.0,1.0,161.0,2187,2182,4369
Deni Avdija,1080,337.0,89.0,166.0,34.0,124.0,0.5232919254658385,260.0,42.0,23.0,8.0,8.0,30.0,11.0,37.0,10.0,28.0,28.0,4.0,9.0,,3.0,65.0,,72.0,2195,2219,4414
Myles Turner,1080,626.0,169.0,262.0,55.0,141.0,0.6617336152219874,125.0,19.0,12.0,3.0,4.0,15.0,6.0,20.0,5.0,13.0,39.0,1.0,7.0,1.0,8.0,59.0,,156.0,2250,2238,4488
Jrue Holiday,1073,622.0,151.0,295.0,78.0,204.0,0.569060773480663,593.0,107.0,23.0,9.0,35.0,70.0,21.0,73.0,13.0,56.0,32.0,4.0,17.0,2.0,3.0,105.0,,99.0,2212,2200,4412
Onyeka Okongwu,1069,399.0,166.0,265.0,,3.0,0.6435483870967742,108.0,9.0,7.0,8.0,2.0,18.0,5.0,13.0,6.0,5.0,30.0,1.0,8.0,,6.0,43.0,1.0,91.0,2213,2210,4423
Torrey Craig,1068,358.0,80.0,146.0,58.0,146.0,0.5849673202614379,152.0,17.0,14.0,3.0,14.0,14.0,10.0,19.0,6.0,14.0,15.0,1.0,5.0,,2.0,34.0,,31.0,2159,2174,4333
Al Horford,1067,331.0,53.0,93.0,73.0,165.0,0.6340996168582376,235.0,32.0,10.0,8.0,15.0,30.0,4.0,9.0,2.0,7.0,11.0,,2.0,,1.0,20.0,,10.0,2207,2193,4400
Jimmy Butler,1067,685.0,206.0,380.0,20.0,62.0,0.6210720887245841,399.0,46.0,27.0,8.0,30.0,49.0,24.0,28.0,10.0,20.0,27.0,5.0,8.0,,5.0,55.0,,250.0,2127,2128,4255
Isaiah Stewart,1057,432.0,98.0,173.0,52.0,155.0,0.5699208443271768,108.0,14.0,8.0,5.0,3.0,15.0,7.0,16.0,5.0,11.0,39.0,3.0,5.0,8.0,8.0,55.0,,109.0,2191,2180,4371
Naji Marshall,1048,439.0,105.0,206.0,47.0,139.0,0.5562659846547314,238.0,47.0,12.0,9.0,7.0,27.0,8.0,24.0,12.0,19.0,30.0,1.0,5.0,3.0,8.0,54.0,,111.0,2166,2187,4353
Steven Adams,1047,322.0,142.0,238.0,,1.0,0.5551724137931034,205.0,39.0,18.0,5.0,7.0,20.0,8.0,32.0,11.0,26.0,42.0,3.0,6.0,1.0,4.0,74.0,1.0,111.0,2170,2161,4331
James Harden,1041,623.0,111.0,220.0,81.0,208.0,0.6152304609218436,726.0,134.0,53.0,29.0,26.0,72.0,15.0,65.0,11.0,48.0,33.0,4.0,17.0,1.0,4.0,98.0,,182.0,2079,2079,4158
Austin Reaves,1039,388.0,79.0,130.0,45.0,125.0,0.6503378378378378,188.0,44.0,5.0,3.0,14.0,14.0,5.0,28.0,7.0,17.0,21.0,2.0,11.0,1.0,7.0,49.0,,106.0,2210,2184,4394
Mike Conley,1030,360.0,57.0,133.0,62.0,175.0,0.5236686390532544,645.0,94.0,33.0,11.0,25.0,98.0,13.0,41.0,11.0,35.0,16.0,1.0,6.0,1.0,1.0,57.0,,76.0,2113,2114,4227
Kevon Looney,1027,294.0,122.0,192.0,,,0.6504424778761062,309.0,22.0,18.0,17.0,8.0,57.0,8.0,10.0,1.0,7.0,12.0,,3.0,,2.0,22.0,,79.0,2123,2146,4269
Stephen Curry,1021,879.0,149.0,252.0,147.0,349.0,0.6625954198473283,455.0,63.0,37.0,12.0,15.0,62.0,9.0,51.0,12.0,39.0,43.0,2.0,12.0,3.0,15.0,94.0,,154.0,2214,2205,4419
Tyus Jones,1018,466.0,106.0,216.0,69.0,177.0,0.553012048192771,498.0,85.0,35.0,6.0,27.0,55.0,13.0,32.0,3.0,29.0,8.0,,3.0,1.0,1.0,40.0,,60.0,2131,2133,4264
Paul George,1018,712.0,151.0,300.0,92.0,239.0,0.5813953488372093,382.0,47.0,21.0,12.0,19.0,55.0,19.0,58.0,19.0,36.0,46.0,8.0,22.0,1.0,4.0,104.0,,151.0,2058,2057,4115
Corey Kispert,1016,344.0,55.0,93.0,65.0,159.0,0.6282051282051282,116.0,14.0,13.0,7.0,3.0,13.0,4.0,14.0,2.0,10.0,15.0,,4.0,2.0,6.0,29.0,,47.0,2100,2113,4213
Mitchell Robinson,1011,275.0,118.0,175.0,,,0.6578947368421053,93.0,9.0,8.0,1.0,3.0,16.0,6.0,6.0,1.0,4.0,12.0,2.0,2.0,,3.0,18.0,,73.0,1997,2000,3997
Damion Lee,1009,410.0,51.0,120.0,82.0,169.0,0.6359375,161.0,22.0,16.0,5.0,8.0,17.0,3.0,22.0,6.0,12.0,26.0,3.0,10.0,,11.0,48.0,,65.0,2064,2051,4115
Quentin Grimes,1004,353.0,57.0,94.0,65.0,177.0,0.5962837837837838,159.0,33.0,13.0,5.0,9.0,10.0,15.0,21.0,1.0,13.0,18.0,2.0,8.0,1.0,9.0,39.0,,54.0,2025,2018,4043
Bol Bol,1003,464.0,167.0,261.0,26.0,69.0,0.6480446927374302,83.0,19.0,2.0,4.0,4.0,7.0,3.0,46.0,4.0,18.0,28.0,6.0,28.0,2.0,9.0,74.0,,70.0,2059,2069,4128
Devin Booker,1002,786.0,216.0,412.0,67.0,181.0,0.5809595202398801,394.0,61.0,22.0,6.0,37.0,35.0,7.0,42.0,7.0,29.0,28.0,3.0,13.0,,7.0,70.0,,180.0,2040,2019,4059
Terance Mann,986,386.0,113.0,186.0,37.0,100.0,0.6166134185303515,203.0,30.0,16.0,6.0,8.0,25.0,8.0,24.0,4.0,12.0,18.0,1.0,12.0,,4.0,42.0,,64.0,1998,2005,4003
Dorian Finney-Smith,981,260.0,35.0,64.0,58.0,168.0,0.5371900826446281,94.0,8.0,5.0,1.0,7.0,15.0,8.0,17.0,1.0,12.0,12.0,,5.0,1.0,2.0,29.0,,25.0,1920,1930,3850
Jeremy Sochan,976,334.0,125.0,231.0,15.0,76.0,0.5,213.0,31.0,19.0,10.0,8.0,23.0,9.0,36.0,11.0,22.0,31.0,4.0,14.0,1.0,4.0,67.0,,63.0,2030,2032,4062
John Konchar,959,269.0,54.0,98.0,47.0,126.0,0.5797413793103449,148.0,23.0,7.0,2.0,10.0,18.0,18.0,19.0,2.0,13.0,5.0,,6.0,,1.0,24.0,,23.0,2006,2007,4013
Zion Williamson,956,754.0,278.0,450.0,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,21.0,57.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Cedi Osman,954,393.0,87.0,142.0,58.0,171.0,0.5762463343108505,154.0,28.0,9.0,1.0,10.0,16.0,12.0,21.0,7.0,11.0,15.0,1.0,10.0,1.0,1.0,36.0,,69.0,1902,1895,3797
Lonnie Walker IV,953,469.0,104.0,202.0,66.0,172.0,0.5775862068965517,105.0,20.0,6.0,4.0,4.0,11.0,7.0,14.0,2.0,9.0,17.0,1.0,5.0,2.0,8.0,31.0,,72.0,2011,2023,4034
Jalen Duren,951,299.0,128.0,201.0,,1.0,0.6388888888888888,89.0,15.0,7.0,3.0,3.0,10.0,7.0,16.0,4.0,12.0,30.0,1.0,4.0,1.0,,46.0,3.0,75.0,1947,1955,3902
Malcolm Brogdon,930,551.0,116.0,229.0,74.0,163.0,0.6247165532879818,366.0,46.0,20.0,6.0,29.0,45.0,6.0,39.0,4.0,25.0,21.0,3.0,14.0,,6.0,60.0,,109.0,1912,1898,3810
Alex Caruso,929,213.0,39.0,82.0,34.0,86.0,0.5634920634920635,320.0,46.0,21.0,15.0,18.0,34.0,27.0,36.0,8.0,23.0,15.0,1.0,13.0,1.0,1.0,51.0,,44.0,1909,1903,3812
Jakob Poeltl,927,429.0,184.0,291.0,,,0.6402985074626866,237.0,38.0,15.0,16.0,10.0,23.0,4.0,40.0,13.0,22.0,31.0,,18.0,1.0,2.0,71.0,,104.0,1926,1921,3847
Malik Monk,927,563.0,123.0,224.0,73.0,224.0,0.5650406504065041,370.0,78.0,23.0,6.0,26.0,26.0,8.0,46.0,11.0,33.0,31.0,4.0,13.0,1.0,4.0,77.0,,109.0,1974,1958,3932
Jose Alvarado,926,394.0,83.0,171.0,60.0,178.0,0.5227882037533512,316.0,54.0,29.0,9.0,10.0,34.0,24.0,38.0,7.0,25.0,21.0,3.0,13.0,2.0,2.0,59.0,,61.0,1914,1924,3838
Patrick Beverley,924,209.0,31.0,63.0,40.0,117.0,0.5358974358974359,211.0,38.0,9.0,6.0,14.0,21.0,16.0,19.0,4.0,17.0,16.0,1.0,2.0,1.0,6.0,35.0,,33.0,1928,1943,3871
Nicolas Batum,921,259.0,24.0,45.0,64.0,166.0,0.578125,148.0,18.0,10.0,4.0,3.0,25.0,3.0,15.0,3.0,12.0,16.0,,3.0,1.0,5.0,31.0,,30.0,1898,1893,3791
Shake Milton,920,404.0,122.0,220.0,35.0,90.0,0.5941176470588235,304.0,55.0,19.0,6.0,15.0,33.0,7.0,31.0,6.0,25.0,26.0,6.0,6.0,,6.0,57.0,,66.0,1900,1911,3811
Santi Aldama,909,379.0,83.0,141.0,52.0,139.0,0.6015873015873016,117.0,21.0,10.0,2.0,4.0,13.0,4.0,10.0,3.0,7.0,16.0,1.0,3.0,,7.0,26.0,,79.0,1925,1914,3839
Jaylen Nowell,909,514.0,155.0,290.0,49.0,172.0,0.5203665987780041,226.0,47.0,15.0,3.0,11.0,21.0,12.0,27.0,6.0,21.0,18.0,1.0,6.0,2.0,3.0,45.0,,73.0,1923,1924,3847
Devin Vassell,907,563.0,124.0,260.0,82.0,203.0,0.5633802816901409,253.0,34.0,22.0,3.0,12.0,33.0,4.0,24.0,9.0,17.0,21.0,3.0,7.0,3.0,1.0,45.0,,87.0,1913,1892,3805
Terrence Ross,898,318.0,66.0,134.0,57.0,153.0,0.5391156462585034,121.0,22.0,5.0,2.0,8.0,13.0,4.0,24.0,2.0,19.0,13.0,1.0,5.0,2.0,3.0,37.0,,20.0,1832,1825,3657
Dennis Schroder,891,366.0,83.0,176.0,38.0,105.0,0.5611285266457681,271.0,39.0,16.0,7.0,17.0,32.0,9.0,32.0,9.0,25.0,17.0,5.0,7.0,,1.0,49.0,,98.0,1860,1866,3726
Aaron Nesmith,889,362.0,73.0,141.0,53.0,156.0,0.5552147239263804,117.0,20.0,5.0,2.0,4.0,17.0,14.0,17.0,4.0,12.0,18.0,1.0,5.0,2.0,5.0,35.0,,64.0,1862,1863,3725
Troy Brown Jr.,888,256.0,52.0,97.0,44.0,122.0,0.5614035087719298,69.0,10.0,4.0,1.0,3.0,10.0,7.0,17.0,3.0,12.0,12.0,2.0,5.0,3.0,2.0,29.0,,20.0,1850,1833,3683
Norman Powell,885,547.0,126.0,240.0,60.0,154.0,0.591991341991342,146.0,20.0,11.0,3.0,12.0,14.0,12.0,37.0,4.0,19.0,23.0,7.0,18.0,1.0,3.0,60.0,,148.0,1842,1837,3679
Kyle Anderson,885,271.0,81.0,157.0,18.0,45.0,0.5815450643776824,309.0,73.0,15.0,5.0,14.0,27.0,21.0,23.0,6.0,18.0,25.0,5.0,5.0,,6.0,48.0,,70.0,1847,1840,3687
Walker Kessler,869,329.0,142.0,198.0,,,0.709051724137931,83.0,4.0,4.0,2.0,5.0,16.0,3.0,9.0,2.0,6.0,23.0,1.0,3.0,,2.0,32.0,1.0,81.0,1791,1816,3607
Isaac Okoro,868,248.0,60.0,103.0,28.0,89.0,0.5688073394495413,83.0,20.0,5.0,,1.0,10.0,10.0,10.0,3.0,3.0,16.0,2.0,7.0,2.0,4.0,26.0,,58.0,1714,1748,3462
Joe Harris,863,288.0,44.0,80.0,62.0,164.0,0.5694444444444444,120.0,23.0,8.0,5.0,6.0,10.0,11.0,12.0,3.0,11.0,10.0,1.0,1.0,1.0,2.0,22.0,,21.0,1777,1747,3524
Andrew Wiggins,858,483.0,115.0,210.0,74.0,182.0,0.5847457627118644,157.0,17.0,9.0,,10.0,25.0,17.0,21.0,5.0,13.0,14.0,1.0,8.0,,2.0,35.0,,51.0,1822,1829,3651
Jalen Smith,854,423.0,119.0,202.0,38.0,139.0,0.5551181102362205,113.0,19.0,5.0,1.0,4.0,17.0,10.0,19.0,6.0,9.0,33.0,3.0,10.0,4.0,5.0,52.0,,92.0,1800,1796,3596
Ben Simmons,842,231.0,106.0,181.0,,1.0,0.5717821782178217,469.0,53.0,26.0,28.0,17.0,68.0,15.0,32.0,11.0,22.0,34.0,2.0,10.0,,5.0,66.0,,46.0,1717,1720,3437
Isaiah Hartenstein,840,229.0,87.0,161.0,8.0,33.0,0.542654028436019,74.0,18.0,3.0,1.0,3.0,7.0,8.0,12.0,7.0,9.0,23.0,1.0,3.0,,5.0,35.0,,41.0,1706,1700,3406
Michael Porter Jr.,840,471.0,95.0,174.0,79.0,196.0,0.5936708860759494,82.0,19.0,3.0,1.0,5.0,7.0,6.0,17.0,2.0,10.0,17.0,2.0,7.0,2.0,4.0,34.0,1.0,58.0,1735,1720,3455
Anthony Davis,836,685.0,246.0,399.0,9.0,31.0,0.6592233009708738,160.0,36.0,,2.0,3.0,25.0,9.0,21.0,3.0,8.0,25.0,3.0,13.0,1.0,5.0,46.0,,201.0,1779,1760,3539
AJ Griffin,830,396.0,95.0,160.0,64.0,170.0,0.5892857142857143,92.0,14.0,10.0,4.0,2.0,10.0,12.0,16.0,4.0,5.0,13.0,,11.0,2.0,5.0,29.0,,16.0,1741,1742,3483
Shaedon Sharpe,828,316.0,93.0,169.0,36.0,106.0,0.5429553264604811,55.0,7.0,4.0,3.0,,9.0,6.0,13.0,2.0,9.0,18.0,1.0,4.0,1.0,6.0,31.0,1.0,36.0,1692,1690,3382
Tyrese Maxey,825,500.0,122.0,249.0,60.0,154.0,0.5632054176072234,230.0,30.0,15.0,4.0,15.0,29.0,6.0,19.0,6.0,15.0,23.0,2.0,4.0,2.0,4.0,42.0,,97.0,1653,1656,3309
Tari Eason,822,351.0,102.0,220.0,33.0,88.0,0.5286144578313253,101.0,12.0,3.0,1.0,5.0,18.0,27.0,21.0,4.0,11.0,20.0,1.0,10.0,3.0,6.0,41.0,,60.0,1714,1701,3415
Collin Sexton,820,489.0,133.0,251.0,34.0,86.0,0.6127819548872181,242.0,31.0,17.0,7.0,12.0,32.0,10.0,31.0,8.0,24.0,27.0,6.0,7.0,4.0,4.0,58.0,,144.0,1721,1728,3449
Donte DiVincenzo,816,268.0,33.0,69.0,59.0,160.0,0.5537190082644629,253.0,41.0,14.0,4.0,13.0,32.0,15.0,23.0,10.0,20.0,22.0,1.0,3.0,2.0,2.0,45.0,,29.0,1747,1745,3492
Herbert Jones,813,289.0,74.0,149.0,24.0,81.0,0.5371747211895911,145.0,20.0,9.0,6.0,5.0,20.0,10.0,6.0,7.0,4.0,28.0,3.0,2.0,2.0,8.0,34.0,,89.0,1682,1674,3356
Georges Niang,813,376.0,36.0,63.0,93.0,228.0,0.6266666666666667,111.0,19.0,7.0,1.0,6.0,13.0,7.0,15.0,3.0,12.0,16.0,2.0,3.0,,4.0,31.0,,27.0,1669,1661,3330
Chris Paul,808,340.0,71.0,160.0,43.0,108.0,0.5487012987012987,517.0,78.0,42.0,14.0,24.0,59.0,16.0,41.0,2.0,33.0,11.0,2.0,8.0,,3.0,52.0,,86.0,1612,1596,3208
Bradley Beal,806,549.0,171.0,287.0,36.0,106.0,0.6156462585034014,307.0,42.0,18.0,5.0,23.0,36.0,12.0,38.0,11.0,23.0,28.0,6.0,15.0,1.0,3.0,66.0,,115.0,1632,1632,3264
Chris Boucher,799,374.0,101.0,175.0,30.0,102.0,0.5701219512195121,38.0,12.0,3.0,1.0,,2.0,2.0,10.0,1.0,2.0,10.0,2.0,8.0,,3.0,20.0,,109.0,1594,1594,3188
Josh Richardson,788,383.0,80.0,151.0,60.0,166.0,0.5625,266.0,38.0,26.0,6.0,13.0,29.0,7.0,30.0,5.0,24.0,21.0,2.0,6.0,3.0,5.0,51.0,,49.0,1655,1665,3320
Gabe Vincent,787,293.0,58.0,104.0,49.0,153.0,0.5425925925925926,212.0,21.0,22.0,3.0,14.0,26.0,15.0,28.0,5.0,20.0,18.0,2.0,8.0,2.0,2.0,46.0,,35.0,1580,1582,3162
Davion Mitchell,782,254.0,68.0,119.0,35.0,102.0,0.5570175438596491,228.0,31.0,12.0,2.0,14.0,32.0,10.0,18.0,10.0,15.0,20.0,,3.0,,4.0,38.0,,18.0,1583,1640,3223
Kenrich Williams,779,271.0,80.0,133.0,33.0,76.0,0.6187214611872146,129.0,18.0,8.0,1.0,6.0,19.0,10.0,8.0,1.0,3.0,7.0,,5.0,,1.0,15.0,,26.0,1602,1614,3216
Doug McDermott,779,399.0,76.0,133.0,72.0,171.0,0.6214953271028038,131.0,13.0,16.0,5.0,9.0,12.0,2.0,18.0,6.0,15.0,17.0,1.0,3.0,2.0,3.0,35.0,,42.0,1666,1638,3304
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Tre Mann,767,329.0,74.0,151.0,54.0,176.0,0.48507462686567165,164.0,25.0,9.0,,5.0,27.0,14.0,19.0,1.0,11.0,19.0,5.0,8.0,,6.0,38.0,,27.0,1615,1585,3200
Wendell Carter Jr.,766,394.0,111.0,184.0,31.0,87.0,0.6194968553459119,158.0,31.0,14.0,10.0,5.0,11.0,5.0,22.0,7.0,12.0,34.0,2.0,10.0,,4.0,56.0,1.0,102.0,1569,1571,3140
Coby White,764,301.0,47.0,87.0,59.0,161.0,0.5700757575757576,163.0,33.0,5.0,3.0,12.0,15.0,12.0,15.0,3.0,11.0,15.0,1.0,4.0,3.0,5.0,30.0,,38.0,1594,1592,3186
Clint Capela,763,336.0,153.0,238.0,,,0.6486486486486487,46.0,10.0,4.0,,1.0,5.0,7.0,10.0,1.0,8.0,16.0,1.0,2.0,,3.0,26.0,2.0,51.0,1604,1614,3218
Kevin Love,761,324.0,40.0,86.0,64.0,183.0,0.5493197278911565,162.0,39.0,14.0,4.0,3.0,13.0,,30.0,3.0,25.0,15.0,,5.0,,4.0,45.0,,59.0,1549,1528,3077
Larry Nance Jr.,760,263.0,103.0,157.0,10.0,26.0,0.6575,147.0,21.0,10.0,8.0,4.0,19.0,13.0,11.0,2.0,5.0,17.0,,6.0,,2.0,28.0,,39.0,1560,1567,3127
John Wall,755,386.0,105.0,229.0,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
T.J. McConnell,752,276.0,107.0,213.0,11.0,27.0,0.5476190476190477,469.0,86.0,20.0,4.0,21.0,62.0,9.0,41.0,8.0,33.0,23.0,6.0,8.0,3.0,6.0,64.0,,32.0,1590,1601,3191
Drew Eubanks,749,227.0,91.0,124.0,3.0,4.0,0.7516556291390728,106.0,11.0,4.0,2.0,5.0,19.0,5.0,14.0,3.0,10.0,19.0,1.0,4.0,1.0,4.0,33.0,,53.0,1509,1518,3027
Alec Burks,740,469.0,77.0,162.0,68.0,150.0,0.6314363143631436,176.0,30.0,11.0,5.0,12.0,16.0,8.0,18.0,7.0,10.0,20.0,2.0,8.0,,7.0,38.0,,137.0,1546,1543,3089
Austin Rivers,733,199.0,36.0,62.0,34.0,87.0,0.6180124223602484,131.0,18.0,8.0,2.0,8.0,17.0,6.0,11.0,1.0,7.0,9.0,1.0,4.0,1.0,4.0,20.0,,29.0,1510,1524,3034
LaMelo Ball,731,504.0,93.0,201.0,86.0,230.0,0.5412147505422994,402.0,94.0,27.0,8.0,18.0,30.0,13.0,27.0,11.0,23.0,36.0,1.0,4.0,5.0,7.0,63.0,,69.0,1539,1536,3075
Daniel Gafford,727,337.0,139.0,185.0,,,0.7522321428571429,64.0,10.0,8.0,2.0,1.0,7.0,10.0,12.0,5.0,3.0,25.0,,9.0,2.0,1.0,37.0,,95.0,1484,1499,2983
David Roddy,726,257.0,62.0,112.0,36.0,124.0,0.503921568627451,64.0,15.0,3.0,2.0,4.0,4.0,10.0,17.0,1.0,9.0,16.0,2.0,8.0,2.0,5.0,33.0,,43.0,1524,1538,3062
Will Barton,726,270.0,51.0,134.0,46.0,126.0,0.4855595667870036,206.0,39.0,19.0,6.0,8.0,18.0,7.0,18.0,8.0,14.0,22.0,5.0,4.0,1.0,4.0,40.0,,38.0,1486,1488,2974
Brandon Clarke,720,378.0,153.0,227.0,1.0,6.0,0.6948529411764706,102.0,13.0,7.0,4.0,4.0,14.0,5.0,12.0,1.0,5.0,28.0,,7.0,,4.0,40.0,,93.0,1516,1529,3045
Anthony Lamb,718,276.0,47.0,67.0,52.0,124.0,0.6764705882352942,156.0,12.0,11.0,4.0,6.0,28.0,6.0,19.0,9.0,15.0,18.0,3.0,4.0,,1.0,37.0,,34.0,1513,1507,3020
Bones Hyland,715,461.0,72.0,171.0,86.0,213.0,0.551094890510949,258.0,58.0,19.0,4.0,11.0,21.0,5.0,36.0,9.0,25.0,24.0,1.0,11.0,1.0,6.0,60.0,,70.0,1434,1435,2869
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Desmond Bane,707,497.0,97.0,205.0,73.0,172.0,0.5879518072289157,222.0,31.0,22.0,1.0,13.0,25.0,8.0,27.0,5.0,18.0,22.0,7.0,9.0,2.0,5.0,49.0,,94.0,1486,1477,2963
Jaren Jackson Jr.,704,448.0,118.0,197.0,40.0,108.0,0.6239554317548747,62.0,8.0,6.0,2.0,2.0,8.0,7.0,15.0,2.0,9.0,26.0,4.0,6.0,,5.0,41.0,1.0,119.0,1489,1484,2973
Dwight Powell,704,242.0,90.0,121.0,,2.0,0.7515527950310559,57.0,7.0,3.0,2.0,3.0,8.0,7.0,8.0,,3.0,24.0,4.0,5.0,,1.0,32.0,1.0,88.0,1382,1394,2776
Gordon Hayward,686,287.0,83.0,173.0,24.0,80.0,0.5052816901408451,200.0,33.0,8.0,2.0,10.0,28.0,2.0,18.0,8.0,12.0,26.0,2.0,6.0,1.0,9.0,44.0,,64.0,1463,1456,2919
Rui Hachimura,678,360.0,118.0,217.0,27.0,78.0,0.5662460567823344,79.0,17.0,2.0,4.0,2.0,9.0,2.0,19.0,3.0,8.0,16.0,2.0,11.0,,3.0,35.0,,56.0,1406,1404,2810
Aleksej Pokusevski,677,273.0,69.0,142.0,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Cole Anthony,677,297.0,73.0,158.0,28.0,91.0,0.525,271.0,43.0,12.0,10.0,15.0,32.0,9.0,20.0,5.0,13.0,21.0,4.0,7.0,,4.0,41.0,,75.0,1354,1371,2725
Dyson Daniels,675,154.0,41.0,80.0,19.0,53.0,0.5347222222222222,183.0,37.0,12.0,5.0,10.0,15.0,15.0,21.0,4.0,16.0,10.0,1.0,5.0,,1.0,31.0,,26.0,1421,1434,2855
Goran Dragic,672,300.0,77.0,160.0,41.0,112.0,0.5208333333333334,261.0,59.0,15.0,10.0,11.0,20.0,4.0,22.0,11.0,19.0,26.0,3.0,3.0,1.0,9.0,48.0,,36.0,1410,1402,2812
Zach Collins,671,308.0,99.0,169.0,20.0,53.0,0.6086956521739131,187.0,34.0,13.0,9.0,4.0,21.0,5.0,23.0,11.0,17.0,41.0,1.0,6.0,1.0,4.0,64.0,,71.0,1415,1419,2834
Cameron Payne,671,340.0,79.0,181.0,48.0,127.0,0.5136363636363637,338.0,56.0,37.0,13.0,17.0,25.0,14.0,23.0,12.0,22.0,32.0,4.0,1.0,4.0,5.0,55.0,,49.0,1373,1370,2743
Devonte' Graham,664,221.0,17.0,37.0,49.0,153.0,0.5165876777251185,225.0,46.0,19.0,4.0,7.0,22.0,7.0,13.0,2.0,11.0,9.0,1.0,2.0,1.0,2.0,22.0,,51.0,1371,1367,2738
Jordan Goodwin,664,235.0,66.0,134.0,25.0,63.0,0.5516431924882629,225.0,33.0,20.0,7.0,13.0,22.0,19.0,19.0,6.0,15.0,15.0,2.0,4.0,,4.0,34.0,,38.0,1369,1381,2750
Naz Reid,660,389.0,122.0,185.0,36.0,102.0,0.6233974358974359,78.0,13.0,7.0,1.0,6.0,6.0,7.0,17.0,7.0,12.0,28.0,,5.0,3.0,7.0,45.0,,57.0,1399,1402,2801
Nick Richards,659,317.0,120.0,192.0,,,0.6773504273504274,51.0,11.0,2.0,2.0,2.0,5.0,,4.0,3.0,1.0,26.0,1.0,3.0,,2.0,30.0,,105.0,1354,1356,2710
Thomas Bryant,656,379.0,138.0,202.0,14.0,34.0,0.6966911764705882,60.0,8.0,3.0,1.0,3.0,9.0,3.0,10.0,2.0,6.0,15.0,1.0,4.0,1.0,2.0,25.0,,82.0,1382,1379,2761
Sam Hauser,656,251.0,21.0,31.0,67.0,169.0,0.6121951219512195,74.0,10.0,7.0,2.0,3.0,9.0,4.0,11.0,2.0,5.0,4.0,,6.0,1.0,,15.0,,13.0,1359,1350,2709
Pat Connaughton,654,221.0,25.0,49.0,53.0,167.0,0.4911111111111111,65.0,9.0,9.0,4.0,3.0,4.0,3.0,6.0,5.0,4.0,10.0,,2.0,1.0,,16.0,,20.0,1341,1343,2684
Seth Curry,646,292.0,55.0,108.0,53.0,126.0,0.5987654320987654,152.0,12.0,9.0,10.0,8.0,22.0,9.0,12.0,5.0,11.0,17.0,2.0,1.0,,6.0,29.0,,24.0,1321,1299,2620
Landry Shamet,642,286.0,31.0,80.0,61.0,162.0,0.5458015267175572,152.0,23.0,17.0,9.0,6.0,12.0,6.0,17.0,2.0,11.0,12.0,5.0,6.0,1.0,2.0,29.0,,45.0,1310,1296,2606
