Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Klay Thompson,1017,508.0,72.0,153.0,110.0,290.0,0.5525164113785558,168.0,35.0,14.0,2.0,8.0,14.0,12.0,33.0,5.0,27.0,17.0,4.0,6.0,1.0,2.0,50.0,,37.0,2076,100.0,44.0,318.0,12.0,2072,4148
Peyton Watson,1016,359.0,99.0,181.0,30.0,88.0,0.5790322580645161,139.0,21.0,14.0,6.0,4.0,15.0,13.0,24.0,2.0,15.0,14.0,3.0,9.0,2.0,2.0,38.0,,93.0,2081,152.0,46.0,90.0,,2114,4195
Taurean Prince,1015,289.0,37.0,82.0,66.0,144.0,0.6122881355932204,170.0,29.0,9.0,8.0,17.0,9.0,14.0,25.0,7.0,17.0,19.0,2.0,8.0,2.0,4.0,44.0,,22.0,2100,56.0,18.0,195.0,3.0,2097,4197
Josh Green,1015,251.0,39.0,90.0,50.0,125.0,0.5432900432900433,132.0,14.0,8.0,2.0,4.0,24.0,21.0,15.0,6.0,12.0,19.0,,3.0,2.0,1.0,34.0,,36.0,2054,46.0,32.0,144.0,6.0,2052,4106
Scottie Barnes,1008,578.0,183.0,333.0,41.0,151.0,0.5363805970149254,447.0,86.0,38.0,2.0,27.0,38.0,14.0,61.0,15.0,43.0,38.0,5.0,18.0,,6.0,99.0,,122.0,2093,150.0,216.0,93.0,30.0,2104,4197
Guerschon Yabusele,1007,393.0,83.0,131.0,59.0,149.0,0.6298076923076923,184.0,28.0,4.0,6.0,9.0,27.0,13.0,20.0,6.0,9.0,29.0,7.0,11.0,,4.0,49.0,,73.0,1989,130.0,36.0,177.0,,1989,3978
Tristan da Silva,1002,330.0,79.0,155.0,47.0,152.0,0.5092592592592593,159.0,29.0,7.0,3.0,6.0,21.0,4.0,22.0,2.0,12.0,14.0,2.0,10.0,2.0,2.0,36.0,,38.0,1977,92.0,66.0,138.0,3.0,1973,3950
CJ McCollum,998,649.0,150.0,294.0,94.0,253.0,0.5500848896434635,277.0,50.0,12.0,6.0,15.0,32.0,10.0,35.0,7.0,22.0,14.0,2.0,13.0,1.0,1.0,49.0,,96.0,2075,130.0,170.0,213.0,69.0,2054,4129
Jalen Suggs,987,559.0,120.0,236.0,74.0,237.0,0.5346820809248555,290.0,66.0,16.0,6.0,16.0,22.0,21.0,60.0,13.0,39.0,39.0,7.0,21.0,5.0,4.0,99.0,,107.0,1987,52.0,188.0,171.0,51.0,2002,3989
Lauri Markkanen,984,623.0,101.0,198.0,95.0,260.0,0.5889101338432122,151.0,16.0,7.0,3.0,15.0,18.0,7.0,26.0,6.0,9.0,17.0,2.0,17.0,1.0,,43.0,1.0,154.0,2021,128.0,74.0,285.0,,2021,4042
Amir Coffey,983,407.0,76.0,148.0,65.0,150.0,0.6173780487804879,110.0,16.0,8.0,1.0,8.0,12.0,15.0,17.0,4.0,9.0,10.0,1.0,8.0,,1.0,27.0,,68.0,2004,110.0,42.0,186.0,9.0,2005,4009
Stephon Castle,979,454.0,125.0,256.0,38.0,150.0,0.490280777537797,343.0,66.0,12.0,5.0,22.0,37.0,9.0,41.0,6.0,33.0,29.0,9.0,8.0,1.0,5.0,70.0,,127.0,2005,118.0,132.0,87.0,27.0,2017,4022
Alexandre Sarr,979,425.0,106.0,226.0,54.0,168.0,0.49303944315545245,192.0,34.0,13.0,4.0,4.0,26.0,6.0,33.0,3.0,21.0,20.0,4.0,12.0,1.0,,53.0,,80.0,2084,150.0,62.0,159.0,3.0,2099,4183
Ayo Dosunmu,977,395.0,114.0,186.0,41.0,129.0,0.5813609467455622,371.0,54.0,26.0,2.0,18.0,51.0,8.0,25.0,7.0,18.0,16.0,2.0,7.0,2.0,2.0,41.0,,55.0,2090,136.0,92.0,117.0,6.0,2096,4186
Jalen Duren,977,384.0,158.0,228.0,,,0.7007299270072993,207.0,29.0,17.0,14.0,8.0,21.0,10.0,40.0,9.0,29.0,30.0,6.0,11.0,,,70.0,,106.0,1977,204.0,112.0,,,1989,3966
Spencer Dinwiddie,976,401.0,67.0,151.0,54.0,160.0,0.5495867768595041,364.0,50.0,22.0,5.0,32.0,38.0,11.0,24.0,12.0,20.0,18.0,1.0,4.0,,1.0,42.0,,122.0,2011,22.0,112.0,102.0,60.0,2020,4031
Jerami Grant,973,442.0,71.0,186.0,72.0,189.0,0.53125,166.0,24.0,11.0,6.0,8.0,20.0,14.0,28.0,2.0,22.0,16.0,4.0,6.0,1.0,4.0,44.0,,102.0,2000,68.0,74.0,207.0,9.0,1995,3995
Desmond Bane,971,572.0,143.0,245.0,71.0,192.0,0.6002132196162047,417.0,63.0,35.0,1.0,21.0,52.0,16.0,54.0,10.0,32.0,31.0,5.0,22.0,1.0,7.0,85.0,,85.0,2115,106.0,180.0,150.0,63.0,2088,4203
Bobby Portis,970,527.0,163.0,318.0,52.0,139.0,0.5478170478170478,189.0,22.0,8.0,6.0,11.0,28.0,9.0,25.0,4.0,14.0,24.0,1.0,11.0,3.0,7.0,49.0,1.0,55.0,2003,162.0,164.0,150.0,6.0,1981,3984
Buddy Hield,967,505.0,69.0,136.0,112.0,298.0,0.5627802690582959,160.0,23.0,8.0,1.0,6.0,26.0,16.0,28.0,8.0,18.0,23.0,4.0,10.0,1.0,4.0,51.0,,35.0,1994,88.0,50.0,312.0,24.0,1962,3956
Haywood Highsmith,965,271.0,51.0,87.0,51.0,123.0,0.6187214611872146,118.0,17.0,7.0,2.0,6.0,16.0,13.0,15.0,,8.0,16.0,2.0,7.0,8.0,2.0,31.0,,24.0,1931,68.0,34.0,150.0,3.0,1942,3873
Nickeil Alexander-Walker,956,353.0,60.0,115.0,67.0,163.0,0.5945945945945946,239.0,43.0,15.0,3.0,12.0,27.0,10.0,37.0,10.0,29.0,15.0,2.0,8.0,,1.0,52.0,,46.0,1923,68.0,52.0,198.0,3.0,1946,3869
Bradley Beal,956,507.0,138.0,252.0,60.0,156.0,0.5748299319727891,240.0,22.0,13.0,10.0,17.0,33.0,14.0,36.0,6.0,21.0,20.0,6.0,15.0,2.0,5.0,56.0,,68.0,1940,146.0,130.0,153.0,27.0,1944,3884
Walker Kessler,948,347.0,147.0,204.0,2.0,4.0,0.7081632653061225,126.0,8.0,13.0,,12.0,16.0,3.0,22.0,3.0,9.0,24.0,4.0,13.0,1.0,1.0,46.0,2.0,86.0,1935,192.0,102.0,6.0,,1940,3875
Draymond Green,946,286.0,54.0,114.0,46.0,127.0,0.5315985130111525,449.0,75.0,26.0,5.0,15.0,64.0,11.0,48.0,22.0,45.0,36.0,5.0,3.0,,,84.0,,65.0,1950,82.0,26.0,135.0,3.0,1951,3901
Anthony Black,944,348.0,98.0,204.0,22.0,92.0,0.5028901734104047,332.0,59.0,18.0,5.0,24.0,32.0,15.0,51.0,11.0,34.0,30.0,6.0,17.0,1.0,2.0,81.0,1.0,116.0,1888,72.0,124.0,54.0,12.0,1894,3782
Caleb Martin,943,281.0,68.0,145.0,33.0,87.0,0.530188679245283,172.0,24.0,9.0,2.0,10.0,24.0,10.0,25.0,1.0,7.0,18.0,4.0,18.0,3.0,3.0,43.0,,74.0,1872,64.0,72.0,99.0,,1878,3750
Corey Kispert,940,399.0,78.0,134.0,68.0,193.0,0.5751445086705202,145.0,16.0,9.0,7.0,9.0,18.0,9.0,24.0,3.0,14.0,13.0,1.0,10.0,1.0,5.0,37.0,,46.0,1978,122.0,34.0,183.0,21.0,1971,3949
Keyonte George,940,490.0,82.0,181.0,84.0,236.0,0.5351648351648352,408.0,51.0,46.0,2.0,32.0,38.0,6.0,60.0,11.0,40.0,34.0,6.0,20.0,9.0,2.0,94.0,1.0,94.0,1939,64.0,100.0,180.0,72.0,1945,3884
Trey Murphy III,936,580.0,111.0,197.0,83.0,233.0,0.5977130977130977,195.0,20.0,17.0,5.0,11.0,26.0,8.0,28.0,5.0,16.0,15.0,3.0,12.0,2.0,1.0,43.0,,119.0,1963,158.0,64.0,222.0,27.0,1946,3909
Clint Capela,934,381.0,171.0,301.0,,,0.5686567164179105,123.0,20.0,9.0,4.0,8.0,11.0,6.0,19.0,1.0,12.0,19.0,1.0,7.0,1.0,6.0,38.0,1.0,75.0,1996,270.0,72.0,,,2001,3997
Brandon Boston,927,415.0,108.0,221.0,45.0,130.0,0.532133676092545,225.0,34.0,8.0,3.0,7.0,38.0,18.0,32.0,7.0,18.0,16.0,2.0,14.0,,2.0,48.0,,79.0,1867,110.0,106.0,114.0,21.0,1878,3745
Zaccharie Risacher,926,410.0,109.0,223.0,45.0,160.0,0.4892344497607656,116.0,9.0,10.0,,10.0,16.0,8.0,29.0,3.0,12.0,18.0,4.0,17.0,4.0,3.0,47.0,2.0,80.0,1986,156.0,62.0,132.0,3.0,1986,3972
Brandon Miller,924,568.0,94.0,198.0,104.0,293.0,0.5380952380952381,237.0,45.0,7.0,5.0,13.0,28.0,7.0,34.0,14.0,18.0,42.0,10.0,16.0,1.0,2.0,76.0,,79.0,1870,96.0,92.0,252.0,60.0,1875,3745
Kris Dunn,923,251.0,64.0,117.0,39.0,126.0,0.5060483870967742,270.0,46.0,13.0,1.0,20.0,30.0,18.0,29.0,4.0,22.0,19.0,3.0,7.0,6.0,,48.0,,12.0,1883,56.0,72.0,105.0,12.0,1881,3764
Mike Conley,923,300.0,28.0,84.0,66.0,176.0,0.5266903914590747,379.0,55.0,33.0,4.0,15.0,50.0,23.0,35.0,1.0,28.0,8.0,2.0,7.0,2.0,2.0,43.0,,52.0,1836,22.0,34.0,171.0,27.0,1825,3661
LaMelo Ball,921,796.0,161.0,306.0,115.0,348.0,0.5493741307371349,489.0,87.0,23.0,10.0,24.0,59.0,13.0,48.0,22.0,32.0,58.0,7.0,16.0,9.0,8.0,106.0,,154.0,1904,74.0,248.0,189.0,156.0,1893,3797
Scotty Pippen Jr.,920,425.0,112.0,211.0,47.0,125.0,0.5655080213903744,484.0,64.0,37.0,6.0,21.0,69.0,27.0,49.0,11.0,37.0,31.0,3.0,12.0,4.0,3.0,80.0,1.0,89.0,1983,112.0,112.0,141.0,,2005,3988
Cody Martin,919,291.0,72.0,133.0,39.0,119.0,0.532967032967033,205.0,24.0,9.0,2.0,12.0,33.0,16.0,24.0,6.0,14.0,15.0,4.0,10.0,4.0,,39.0,,43.0,1882,80.0,64.0,111.0,6.0,1902,3784
Nic Claxton,918,338.0,145.0,258.0,1.0,12.0,0.5487012987012987,176.0,19.0,14.0,7.0,9.0,23.0,12.0,19.0,4.0,10.0,21.0,,9.0,1.0,2.0,40.0,,86.0,1812,200.0,90.0,3.0,,1822,3634
Max Christie,916,317.0,58.0,109.0,44.0,123.0,0.5936329588014981,127.0,19.0,5.0,2.0,10.0,15.0,7.0,20.0,2.0,9.0,9.0,2.0,11.0,1.0,,29.0,,81.0,1835,78.0,38.0,123.0,9.0,1859,3694
Santi Aldama,911,480.0,122.0,203.0,65.0,166.0,0.6122448979591837,243.0,32.0,20.0,2.0,12.0,33.0,5.0,21.0,10.0,14.0,20.0,4.0,7.0,,4.0,41.0,,56.0,1982,156.0,88.0,189.0,6.0,1968,3950
Derrick Jones Jr.,909,372.0,112.0,187.0,36.0,103.0,0.6,79.0,8.0,7.0,2.0,4.0,11.0,11.0,19.0,4.0,8.0,16.0,2.0,11.0,,2.0,35.0,,50.0,1838,168.0,56.0,108.0,,1849,3687
Keldon Johnson,908,460.0,130.0,231.0,41.0,141.0,0.5542168674698795,140.0,23.0,1.0,1.0,14.0,16.0,10.0,22.0,1.0,15.0,10.0,1.0,7.0,1.0,3.0,32.0,1.0,100.0,1883,174.0,86.0,108.0,15.0,1874,3757
Davion Mitchell,907,226.0,52.0,105.0,33.0,99.0,0.5160550458715596,394.0,60.0,38.0,6.0,26.0,36.0,12.0,41.0,9.0,31.0,21.0,3.0,10.0,,1.0,62.0,,35.0,1867,38.0,66.0,84.0,15.0,1866,3733
Quentin Grimes,901,409.0,76.0,138.0,68.0,172.0,0.6050295857988166,202.0,38.0,11.0,1.0,9.0,25.0,15.0,25.0,5.0,18.0,23.0,5.0,7.0,3.0,3.0,48.0,,70.0,1849,86.0,66.0,180.0,24.0,1851,3700
Al Horford,901,281.0,38.0,65.0,65.0,176.0,0.5711382113821138,181.0,10.0,7.0,9.0,14.0,29.0,6.0,15.0,4.0,13.0,11.0,1.0,2.0,1.0,1.0,26.0,,12.0,1808,62.0,14.0,192.0,3.0,1810,3618
Jake LaRavia,901,326.0,74.0,141.0,38.0,87.0,0.6037037037037037,320.0,36.0,31.0,,23.0,39.0,19.0,33.0,7.0,21.0,30.0,4.0,12.0,5.0,5.0,63.0,,90.0,1930,94.0,54.0,111.0,3.0,1931,3861
Scoot Henderson,899,415.0,97.0,207.0,45.0,129.0,0.5347938144329897,419.0,84.0,16.0,12.0,21.0,44.0,18.0,59.0,14.0,36.0,36.0,8.0,23.0,2.0,3.0,95.0,,111.0,1867,42.0,152.0,102.0,33.0,1858,3725
Jaden Ivey,898,528.0,127.0,259.0,63.0,154.0,0.567741935483871,294.0,44.0,11.0,8.0,22.0,34.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,5.0,89.0,,116.0,1817,108.0,146.0,141.0,48.0,1811,3628
Julian Strawther,898,385.0,74.0,140.0,62.0,165.0,0.5798192771084337,138.0,21.0,10.0,2.0,5.0,19.0,12.0,19.0,2.0,11.0,15.0,2.0,8.0,,1.0,34.0,,60.0,1901,98.0,50.0,171.0,15.0,1906,3807
Royce O'Neale,893,349.0,40.0,83.0,84.0,196.0,0.6038062283737025,197.0,19.0,9.0,9.0,14.0,27.0,8.0,29.0,4.0,20.0,10.0,,9.0,1.0,1.0,39.0,,22.0,1837,50.0,30.0,240.0,12.0,1847,3684
Kyshawn George,892,269.0,42.0,84.0,50.0,179.0,0.47017543859649125,190.0,29.0,10.0,2.0,4.0,32.0,10.0,23.0,6.0,12.0,17.0,4.0,11.0,1.0,1.0,40.0,,46.0,1870,52.0,32.0,141.0,9.0,1858,3728
Deandre Ayton,888,405.0,184.0,309.0,6.0,28.0,0.5785714285714286,108.0,9.0,7.0,5.0,5.0,17.0,7.0,27.0,1.0,13.0,26.0,6.0,14.0,1.0,3.0,53.0,2.0,31.0,1810,274.0,94.0,18.0,,1806,3616
Goga Bitadze,886,345.0,144.0,217.0,2.0,19.0,0.6436567164179104,205.0,31.0,11.0,11.0,5.0,28.0,12.0,20.0,3.0,11.0,31.0,3.0,9.0,2.0,4.0,51.0,4.0,75.0,1714,198.0,90.0,6.0,,1710,3424
Paul George,883,464.0,104.0,217.0,65.0,183.0,0.5358796296296297,314.0,56.0,11.0,3.0,22.0,36.0,20.0,44.0,10.0,27.0,28.0,3.0,17.0,1.0,2.0,72.0,,74.0,1777,54.0,154.0,120.0,75.0,1763,3540
D'Angelo Russell,879,429.0,85.0,169.0,67.0,196.0,0.5417721518987342,419.0,79.0,19.0,11.0,15.0,52.0,9.0,33.0,12.0,25.0,26.0,1.0,8.0,2.0,1.0,59.0,,67.0,1805,74.0,96.0,117.0,84.0,1796,3601
Duncan Robinson,877,397.0,51.0,98.0,90.0,243.0,0.5625,237.0,33.0,37.0,2.0,19.0,12.0,5.0,24.0,5.0,18.0,14.0,3.0,6.0,2.0,1.0,38.0,,28.0,1755,78.0,24.0,240.0,30.0,1744,3499
Keon Johnson,865,348.0,69.0,156.0,58.0,189.0,0.47404371584699456,165.0,21.0,7.0,2.0,10.0,25.0,13.0,38.0,1.0,26.0,16.0,6.0,12.0,1.0,4.0,54.0,,48.0,1750,68.0,70.0,159.0,15.0,1753,3503
Gary Trent Jr.,859,336.0,44.0,95.0,73.0,172.0,0.5960854092526691,74.0,11.0,3.0,5.0,6.0,6.0,22.0,11.0,,5.0,11.0,4.0,6.0,1.0,1.0,22.0,,32.0,1767,42.0,46.0,198.0,21.0,1758,3525
Dejounte Murray,858,438.0,114.0,263.0,46.0,151.0,0.4844789356984479,465.0,79.0,32.0,12.0,27.0,46.0,17.0,62.0,13.0,41.0,31.0,10.0,21.0,,3.0,93.0,,89.0,1805,62.0,166.0,87.0,51.0,1800,3605
Patrick Williams,853,296.0,49.0,124.0,54.0,149.0,0.5051194539249146,172.0,19.0,15.0,4.0,7.0,25.0,16.0,21.0,5.0,12.0,23.0,3.0,9.0,4.0,4.0,44.0,,43.0,1841,60.0,38.0,159.0,3.0,1866,3707
Jaime Jaquez Jr.,852,344.0,101.0,207.0,24.0,78.0,0.5244648318042814,246.0,21.0,23.0,7.0,16.0,32.0,17.0,34.0,7.0,17.0,24.0,7.0,17.0,,6.0,58.0,,96.0,1710,88.0,114.0,60.0,12.0,1712,3422
Aaron Wiggins,851,391.0,96.0,169.0,57.0,143.0,0.5978593272171254,151.0,22.0,11.0,2.0,9.0,18.0,8.0,22.0,6.0,14.0,13.0,4.0,8.0,2.0,,35.0,,33.0,1755,120.0,72.0,162.0,9.0,1745,3500
Kevin Huerter,851,323.0,64.0,99.0,59.0,191.0,0.5347682119205298,162.0,34.0,7.0,4.0,6.0,18.0,11.0,29.0,2.0,23.0,5.0,2.0,6.0,,,34.0,,25.0,1748,100.0,28.0,168.0,9.0,1753,3501
Caris LeVert,843,378.0,73.0,139.0,58.0,138.0,0.6019108280254777,323.0,53.0,18.0,2.0,22.0,37.0,13.0,33.0,8.0,23.0,14.0,3.0,10.0,1.0,1.0,47.0,,83.0,1784,84.0,62.0,141.0,33.0,1762,3546
Keon Ellis,840,288.0,33.0,59.0,60.0,140.0,0.6545454545454545,112.0,15.0,5.0,3.0,11.0,11.0,26.0,17.0,4.0,12.0,14.0,3.0,5.0,,2.0,31.0,,49.0,1692,42.0,24.0,171.0,9.0,1709,3401
Dalton Knecht,836,361.0,72.0,115.0,59.0,177.0,0.5739549839228296,94.0,15.0,6.0,2.0,5.0,11.0,3.0,11.0,2.0,8.0,9.0,,3.0,,,20.0,,50.0,1680,108.0,36.0,171.0,6.0,1678,3358
Jonathan Kuminga,832,536.0,154.0,307.0,40.0,116.0,0.5317460317460317,178.0,18.0,12.0,2.0,14.0,24.0,11.0,26.0,12.0,14.0,24.0,5.0,12.0,,3.0,50.0,,169.0,1717,170.0,138.0,108.0,12.0,1713,3430
Franz Wagner,829,610.0,169.0,314.0,51.0,159.0,0.5712945590994372,343.0,69.0,10.0,4.0,23.0,36.0,18.0,39.0,4.0,23.0,22.0,5.0,16.0,2.0,4.0,61.0,1.0,135.0,1655,174.0,164.0,93.0,60.0,1650,3305
Georges Niang,827,349.0,65.0,102.0,68.0,177.0,0.60801393728223,146.0,26.0,8.0,,9.0,17.0,7.0,24.0,4.0,14.0,18.0,2.0,10.0,1.0,4.0,42.0,,19.0,1718,104.0,26.0,201.0,3.0,1698,3416
AJ Green,827,302.0,13.0,27.0,88.0,199.0,0.6508620689655172,131.0,7.0,2.0,4.0,5.0,30.0,9.0,10.0,2.0,7.0,11.0,2.0,3.0,1.0,1.0,21.0,,14.0,1700,20.0,6.0,249.0,15.0,1684,3384
Javonte Green,823,234.0,53.0,100.0,30.0,78.0,0.5939086294416244,75.0,13.0,7.0,1.0,5.0,6.0,13.0,15.0,1.0,11.0,9.0,2.0,4.0,1.0,1.0,24.0,,49.0,1688,62.0,44.0,90.0,,1709,3397
Onyeka Okongwu,816,390.0,140.0,227.0,14.0,54.0,0.6074766355140186,142.0,24.0,13.0,1.0,4.0,18.0,10.0,15.0,4.0,9.0,12.0,2.0,6.0,1.0,,27.0,,90.0,1754,210.0,70.0,42.0,,1761,3515
Trayce Jackson-Davis,816,338.0,147.0,256.0,,1.0,0.5888501742160279,223.0,19.0,11.0,5.0,16.0,35.0,3.0,14.0,8.0,7.0,25.0,1.0,7.0,1.0,,39.0,,72.0,1664,240.0,54.0,,,1671,3335
Naji Marshall,809,365.0,116.0,194.0,29.0,90.0,0.5964052287581699,200.0,37.0,5.0,7.0,11.0,23.0,14.0,25.0,11.0,16.0,22.0,4.0,9.0,,3.0,47.0,,52.0,1650,124.0,108.0,87.0,,1657,3307
John Collins,808,484.0,138.0,248.0,39.0,89.0,0.6368421052631579,167.0,22.0,14.0,1.0,7.0,24.0,12.0,37.0,6.0,21.0,31.0,5.0,16.0,,5.0,68.0,,105.0,1677,170.0,106.0,111.0,6.0,1670,3347
T.J. McConnell,802,427.0,186.0,337.0,7.0,25.0,0.5574412532637075,446.0,65.0,35.0,15.0,33.0,39.0,17.0,36.0,13.0,23.0,27.0,8.0,13.0,,4.0,63.0,,46.0,1681,128.0,244.0,15.0,6.0,1696,3377
Isaiah Joe,801,344.0,37.0,67.0,85.0,230.0,0.5641447368421053,134.0,18.0,9.0,1.0,12.0,14.0,15.0,15.0,,7.0,4.0,3.0,8.0,1.0,,19.0,,20.0,1687,62.0,12.0,219.0,36.0,1658,3345
Daniel Gafford,800,466.0,189.0,268.0,,,0.7191358024691358,111.0,16.0,8.0,6.0,4.0,13.0,7.0,20.0,3.0,9.0,27.0,3.0,11.0,,4.0,47.0,,132.0,1675,282.0,96.0,,,1673,3348
Isaiah Stewart,796,215.0,79.0,136.0,8.0,33.0,0.5842391304347826,176.0,9.0,12.0,7.0,7.0,33.0,6.0,12.0,4.0,4.0,22.0,1.0,8.0,1.0,2.0,34.0,,38.0,1619,110.0,48.0,24.0,,1615,3234
Andrew Nembhard,793,296.0,89.0,174.0,22.0,67.0,0.5401459854014599,337.0,36.0,34.0,10.0,14.0,45.0,9.0,36.0,6.0,18.0,14.0,4.0,18.0,,1.0,50.0,,70.0,1636,82.0,96.0,57.0,9.0,1630,3266
Miles Bridges,787,460.0,115.0,219.0,51.0,166.0,0.5465393794749404,219.0,38.0,14.0,2.0,9.0,28.0,6.0,34.0,5.0,19.0,15.0,2.0,15.0,,3.0,49.0,,86.0,1631,132.0,98.0,144.0,9.0,1630,3261
Jonas Valančiūnas,787,458.0,184.0,320.0,5.0,23.0,0.599476439790576,208.0,34.0,15.0,7.0,3.0,29.0,3.0,43.0,4.0,27.0,32.0,7.0,16.0,,1.0,75.0,2.0,84.0,1652,234.0,134.0,15.0,,1644,3296
Luka Dončić,785,619.0,141.0,254.0,75.0,212.0,0.5884030418250951,413.0,78.0,20.0,5.0,27.0,42.0,13.0,58.0,8.0,43.0,17.0,3.0,15.0,2.0,1.0,75.0,,146.0,1630,78.0,204.0,108.0,117.0,1616,3246
Miles McBride,784,306.0,49.0,103.0,59.0,152.0,0.5625,243.0,30.0,11.0,4.0,18.0,33.0,11.0,19.0,2.0,12.0,7.0,1.0,7.0,1.0,2.0,26.0,,38.0,1570,40.0,58.0,141.0,36.0,1592,3162
De'Andre Hunter,783,540.0,100.0,191.0,75.0,179.0,0.6285046728971962,99.0,14.0,9.0,1.0,4.0,13.0,8.0,22.0,5.0,10.0,18.0,6.0,12.0,3.0,2.0,40.0,,134.0,1689,140.0,60.0,213.0,12.0,1704,3393
Grayson Allen,776,355.0,34.0,67.0,78.0,182.0,0.6407942238267148,138.0,25.0,6.0,5.0,10.0,12.0,16.0,21.0,3.0,16.0,14.0,4.0,5.0,1.0,,35.0,,62.0,1596,52.0,16.0,228.0,6.0,1580,3176
Obi Toppin,774,401.0,109.0,154.0,46.0,133.0,0.6405750798722045,145.0,29.0,18.0,3.0,7.0,8.0,8.0,17.0,2.0,9.0,10.0,2.0,8.0,1.0,1.0,27.0,,56.0,1638,170.0,48.0,132.0,6.0,1639,3277
Dereck Lively II,768,292.0,124.0,177.0,,,0.7019230769230769,212.0,24.0,11.0,5.0,3.0,41.0,6.0,19.0,6.0,11.0,20.0,,8.0,1.0,3.0,39.0,,69.0,1561,198.0,50.0,,,1568,3129
Ben Simmons,760,188.0,86.0,155.0,,,0.5696969696969697,530.0,72.0,30.0,7.0,31.0,73.0,10.0,41.0,21.0,30.0,43.0,4.0,11.0,,3.0,84.0,,23.0,1512,84.0,88.0,,,1520,3032
Ryan Dunn,757,281.0,70.0,112.0,44.0,135.0,0.548828125,85.0,7.0,5.0,2.0,9.0,10.0,6.0,6.0,1.0,4.0,10.0,3.0,2.0,,2.0,16.0,,19.0,1518,108.0,32.0,132.0,,1551,3069
Wendell Carter Jr.,748,250.0,74.0,129.0,14.0,69.0,0.5208333333333334,145.0,28.0,11.0,5.0,7.0,12.0,10.0,13.0,1.0,7.0,12.0,3.0,6.0,,,25.0,,88.0,1491,108.0,40.0,42.0,,1501,2992
Jarace Walker,740,279.0,58.0,105.0,43.0,108.0,0.5911016949152542,149.0,26.0,9.0,2.0,10.0,15.0,28.0,32.0,9.0,20.0,17.0,1.0,12.0,2.0,1.0,49.0,,53.0,1536,82.0,34.0,117.0,12.0,1544,3080
Devin Vassell,737,400.0,95.0,190.0,55.0,151.0,0.5494505494505495,198.0,24.0,8.0,7.0,15.0,25.0,6.0,30.0,3.0,20.0,13.0,4.0,10.0,2.0,3.0,43.0,,59.0,1517,114.0,76.0,129.0,36.0,1518,3035
Dean Wade,730,193.0,17.0,23.0,49.0,137.0,0.5744047619047619,115.0,12.0,9.0,2.0,5.0,18.0,7.0,5.0,1.0,3.0,6.0,,2.0,,2.0,11.0,,24.0,1524,30.0,4.0,147.0,,1533,3057
Brandin Podziemski,725,239.0,62.0,125.0,31.0,105.0,0.49176954732510286,241.0,34.0,11.0,2.0,16.0,33.0,14.0,21.0,4.0,11.0,9.0,,10.0,3.0,1.0,30.0,,30.0,1478,62.0,62.0,75.0,18.0,1477,2955
Brandon Clarke,723,294.0,132.0,201.0,1.0,16.0,0.6336206896551724,94.0,11.0,6.0,3.0,5.0,13.0,9.0,10.0,3.0,5.0,10.0,1.0,5.0,,,20.0,,43.0,1556,206.0,58.0,3.0,,1568,3124
Dorian Finney-Smith,722,249.0,31.0,61.0,56.0,130.0,0.6133004926108374,92.0,11.0,5.0,3.0,2.0,16.0,9.0,10.0,5.0,8.0,11.0,2.0,2.0,,2.0,21.0,,29.0,1420,42.0,20.0,165.0,3.0,1421,2841
Noah Clowney,718,304.0,35.0,79.0,63.0,173.0,0.5527272727272727,76.0,4.0,5.0,2.0,2.0,16.0,8.0,17.0,1.0,9.0,16.0,2.0,8.0,2.0,3.0,33.0,,52.0,1439,52.0,18.0,180.0,9.0,1421,2860
Isaiah Hartenstein,715,282.0,120.0,203.0,,11.0,0.5826446280991735,228.0,40.0,17.0,12.0,5.0,25.0,10.0,20.0,9.0,13.0,28.0,4.0,7.0,1.0,1.0,48.0,1.0,62.0,1479,202.0,38.0,,,1471,2950
Jimmy Butler,711,405.0,123.0,213.0,12.0,34.0,0.6446945337620579,279.0,25.0,9.0,2.0,31.0,38.0,15.0,19.0,4.0,16.0,9.0,1.0,3.0,,1.0,28.0,,155.0,1416,126.0,120.0,30.0,6.0,1416,2832
Mason Plumlee,710,162.0,62.0,106.0,,1.0,0.5955882352941176,184.0,17.0,21.0,9.0,11.0,19.0,6.0,18.0,1.0,8.0,17.0,2.0,10.0,,3.0,35.0,,62.0,1429,90.0,34.0,,,1422,2851
Nicolas Batum,710,130.0,9.0,21.0,34.0,92.0,0.5462184873949579,139.0,20.0,10.0,2.0,7.0,18.0,6.0,10.0,3.0,8.0,10.0,,2.0,1.0,2.0,20.0,,13.0,1456,10.0,8.0,102.0,,1455,2911
Sam Hauser,709,254.0,24.0,34.0,68.0,187.0,0.5746606334841629,100.0,8.0,4.0,2.0,8.0,16.0,6.0,12.0,,7.0,,,5.0,,,12.0,,2.0,1397,40.0,8.0,186.0,18.0,1384,2781
