Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
De'Andre Hunter,726,358.0,76.0,151.0,46.0,114.0,0.6067796610169491,77.0,11.0,8.0,3.0,6.0,5.0,4.0,19.0,1.0,5.0,18.0,3.0,14.0,3.0,4.0,37.0,,75.0,1541,100.0,52.0,114.0,24.0,1542,3083
Bilal Coulibaly,723,245.0,58.0,97.0,33.0,79.0,0.6256410256410256,107.0,22.0,9.0,,3.0,12.0,14.0,28.0,5.0,21.0,13.0,2.0,7.0,1.0,2.0,41.0,,47.0,1538,68.0,48.0,93.0,6.0,1546,3084
Tim Hardaway Jr.,716,434.0,65.0,135.0,83.0,232.0,0.5537084398976982,92.0,16.0,5.0,1.0,9.0,7.0,2.0,15.0,2.0,9.0,7.0,2.0,6.0,1.0,,22.0,,62.0,1499,86.0,44.0,216.0,33.0,1477,2976
Myles Turner,714,438.0,123.0,206.0,34.0,106.0,0.6066481994459834,76.0,9.0,7.0,4.0,4.0,8.0,6.0,14.0,3.0,5.0,24.0,1.0,9.0,,3.0,38.0,,113.0,1529,168.0,78.0,102.0,,1521,3050
Norman Powell,708,378.0,75.0,135.0,55.0,121.0,0.6631578947368421,72.0,10.0,7.0,1.0,7.0,5.0,8.0,14.0,4.0,10.0,13.0,1.0,4.0,1.0,4.0,27.0,,72.0,1467,94.0,56.0,159.0,6.0,1465,2932
Evan Mobley,705,330.0,137.0,235.0,2.0,10.0,0.6043956043956044,144.0,29.0,9.0,1.0,7.0,15.0,8.0,22.0,3.0,11.0,26.0,4.0,11.0,1.0,7.0,48.0,2.0,65.0,1456,200.0,74.0,6.0,,1456,2912
Luguentz Dort,703,278.0,47.0,91.0,44.0,107.0,0.6128318584070797,80.0,13.0,8.0,1.0,4.0,8.0,10.0,9.0,2.0,6.0,13.0,3.0,3.0,3.0,1.0,22.0,,63.0,1482,56.0,38.0,129.0,3.0,1495,2977
Zion Williamson,701,507.0,199.0,341.0,2.0,7.0,0.6138014527845036,269.0,30.0,11.0,5.0,24.0,35.0,13.0,24.0,9.0,16.0,33.0,6.0,8.0,2.0,4.0,57.0,1.0,158.0,1462,190.0,208.0,6.0,,1458,2920
Buddy Hield,700,354.0,53.0,90.0,77.0,202.0,0.5883333333333334,171.0,37.0,8.0,3.0,10.0,15.0,11.0,24.0,10.0,12.0,18.0,3.0,12.0,2.0,1.0,42.0,,20.0,1518,74.0,32.0,204.0,27.0,1496,3014
Clint Capela,697,309.0,130.0,223.0,,,0.6058823529411764,73.0,9.0,5.0,3.0,6.0,7.0,6.0,6.0,6.0,3.0,17.0,,3.0,1.0,4.0,23.0,,70.0,1474,168.0,92.0,,,1473,2947
Jarrett Allen,696,311.0,131.0,192.0,,,0.6973094170403588,121.0,31.0,10.0,6.0,,9.0,7.0,23.0,6.0,15.0,21.0,2.0,8.0,,1.0,44.0,,72.0,1415,214.0,48.0,,,1422,2837
P.J. Washington,691,307.0,70.0,133.0,45.0,138.0,0.5311418685121108,133.0,20.0,4.0,8.0,5.0,18.0,6.0,21.0,4.0,14.0,12.0,1.0,7.0,,1.0,33.0,,43.0,1419,104.0,36.0,123.0,12.0,1429,2848
Onyeka Okongwu,689,269.0,92.0,136.0,11.0,38.0,0.67,94.0,14.0,8.0,4.0,4.0,10.0,6.0,7.0,1.0,7.0,13.0,1.0,,1.0,3.0,20.0,1.0,62.0,1447,138.0,46.0,33.0,,1448,2895
Dyson Daniels,687,182.0,51.0,99.0,20.0,76.0,0.48148148148148145,191.0,30.0,17.0,11.0,5.0,20.0,17.0,22.0,3.0,12.0,8.0,1.0,10.0,,2.0,30.0,,30.0,1414,52.0,50.0,60.0,,1428,2842
Cole Anthony,685,408.0,100.0,197.0,37.0,102.0,0.5804597701149425,243.0,41.0,13.0,3.0,16.0,27.0,9.0,30.0,9.0,17.0,19.0,,13.0,2.0,4.0,49.0,,114.0,1383,66.0,134.0,96.0,15.0,1394,2777
Chris Paul,684,209.0,49.0,105.0,27.0,89.0,0.5,474.0,46.0,43.0,13.0,17.0,73.0,17.0,21.0,4.0,15.0,10.0,2.0,6.0,,3.0,31.0,,34.0,1402,20.0,78.0,57.0,24.0,1395,2797
Bennedict Mathurin,683,376.0,99.0,206.0,35.0,94.0,0.5563798219584569,145.0,16.0,12.0,1.0,10.0,19.0,7.0,15.0,5.0,9.0,24.0,5.0,6.0,,8.0,39.0,,86.0,1455,130.0,68.0,84.0,21.0,1458,2913
Darius Garland,680,414.0,115.0,216.0,36.0,104.0,0.5710306406685237,275.0,58.0,15.0,6.0,7.0,32.0,8.0,48.0,13.0,33.0,28.0,1.0,15.0,3.0,7.0,76.0,,91.0,1392,66.0,164.0,72.0,36.0,1374,2766
Russell Westbrook,680,316.0,112.0,213.0,17.0,65.0,0.511326860841424,292.0,49.0,36.0,13.0,12.0,20.0,9.0,36.0,16.0,29.0,30.0,5.0,7.0,2.0,3.0,66.0,,67.0,1398,92.0,132.0,48.0,3.0,1417,2815
Devin Booker,680,527.0,142.0,278.0,36.0,97.0,0.5881006864988558,385.0,55.0,21.0,4.0,25.0,50.0,6.0,28.0,12.0,18.0,27.0,5.0,10.0,,3.0,55.0,,151.0,1384,110.0,174.0,54.0,54.0,1361,2745
Malik Monk,676,386.0,57.0,126.0,70.0,170.0,0.5843558282208589,331.0,58.0,26.0,5.0,19.0,32.0,6.0,38.0,11.0,30.0,22.0,4.0,8.0,,2.0,60.0,,70.0,1415,66.0,48.0,177.0,33.0,1404,2819
Toumani Camara,675,193.0,48.0,93.0,24.0,80.0,0.5078947368421053,69.0,6.0,4.0,2.0,4.0,11.0,10.0,15.0,2.0,13.0,13.0,2.0,2.0,2.0,1.0,28.0,1.0,37.0,1381,46.0,50.0,72.0,,1391,2772
Collin Sexton,672,438.0,108.0,210.0,39.0,112.0,0.5806451612903226,257.0,35.0,13.0,1.0,17.0,36.0,5.0,30.0,8.0,12.0,26.0,3.0,18.0,1.0,8.0,56.0,,118.0,1396,104.0,112.0,111.0,6.0,1393,2789
Bobby Portis,667,350.0,116.0,204.0,28.0,79.0,0.5833333333333334,79.0,9.0,3.0,5.0,5.0,10.0,9.0,12.0,1.0,3.0,13.0,2.0,9.0,,2.0,25.0,1.0,42.0,1388,108.0,124.0,84.0,,1398,2786
Josh Richardson,666,241.0,52.0,92.0,35.0,107.0,0.5539906103286385,171.0,23.0,15.0,4.0,15.0,14.0,4.0,12.0,6.0,11.0,13.0,,1.0,,3.0,25.0,,35.0,1354,58.0,46.0,105.0,,1355,2709
Derrick Jones Jr.,664,267.0,55.0,87.0,41.0,115.0,0.6095890410958904,74.0,6.0,5.0,2.0,6.0,10.0,8.0,15.0,1.0,6.0,8.0,5.0,9.0,1.0,,23.0,,45.0,1381,80.0,30.0,123.0,,1382,2763
Kevin Huerter,664,289.0,53.0,94.0,55.0,152.0,0.5622568093385214,173.0,25.0,16.0,5.0,8.0,19.0,7.0,11.0,2.0,9.0,7.0,,2.0,1.0,1.0,18.0,,23.0,1375,86.0,20.0,156.0,9.0,1368,2743
Andrew Wiggins,664,304.0,92.0,199.0,24.0,80.0,0.48717948717948717,77.0,5.0,2.0,,4.0,17.0,5.0,24.0,2.0,10.0,18.0,6.0,14.0,1.0,3.0,42.0,,72.0,1355,128.0,56.0,66.0,6.0,1361,2716
Killian Hayes,660,228.0,73.0,155.0,18.0,59.0,0.4912663755458515,261.0,45.0,16.0,8.0,19.0,22.0,10.0,18.0,3.0,12.0,9.0,1.0,6.0,1.0,1.0,27.0,,40.0,1364,72.0,74.0,48.0,6.0,1363,2727
Josh Giddey,655,306.0,106.0,229.0,23.0,67.0,0.4935275080906149,269.0,57.0,9.0,4.0,12.0,31.0,9.0,40.0,11.0,25.0,26.0,3.0,15.0,1.0,4.0,66.0,1.0,31.0,1390,106.0,106.0,66.0,3.0,1383,2773
Devin Vassell,655,403.0,88.0,156.0,58.0,157.0,0.5934718100890207,148.0,22.0,11.0,2.0,10.0,16.0,5.0,19.0,4.0,13.0,12.0,3.0,6.0,,2.0,31.0,,66.0,1401,108.0,68.0,135.0,39.0,1397,2798
Obi Toppin,651,338.0,98.0,128.0,36.0,93.0,0.7041666666666667,85.0,18.0,5.0,,6.0,7.0,4.0,7.0,2.0,4.0,14.0,2.0,3.0,3.0,1.0,21.0,1.0,43.0,1410,160.0,36.0,108.0,,1407,2817
Caris LeVert,645,331.0,82.0,173.0,38.0,118.0,0.5108024691358025,197.0,41.0,8.0,,5.0,28.0,9.0,19.0,5.0,13.0,13.0,1.0,6.0,3.0,1.0,32.0,,70.0,1328,54.0,110.0,87.0,27.0,1323,2651
Jordan Hawkins,644,289.0,36.0,86.0,59.0,163.0,0.5264150943396226,99.0,15.0,7.0,2.0,6.0,11.0,6.0,12.0,1.0,8.0,10.0,4.0,4.0,2.0,1.0,22.0,,46.0,1337,52.0,20.0,177.0,,1324,2661
Georges Niang,644,233.0,42.0,84.0,45.0,132.0,0.5224215246636771,89.0,6.0,7.0,,7.0,14.0,8.0,16.0,3.0,11.0,8.0,1.0,5.0,2.0,1.0,24.0,,15.0,1311,62.0,22.0,129.0,6.0,1292,2603
RJ Barrett,643,407.0,102.0,218.0,37.0,108.0,0.5413333333333333,135.0,22.0,5.0,3.0,10.0,15.0,2.0,21.0,6.0,11.0,15.0,3.0,10.0,,4.0,36.0,,107.0,1305,110.0,94.0,111.0,,1308,2613
Bam Adebayo,641,412.0,152.0,298.0,1.0,4.0,0.5706371191135734,189.0,27.0,8.0,4.0,7.0,30.0,3.0,23.0,5.0,12.0,27.0,,11.0,1.0,9.0,50.0,,130.0,1299,168.0,136.0,3.0,,1296,2595
Talen Horton-Tucker,641,318.0,82.0,177.0,37.0,109.0,0.5146103896103896,313.0,37.0,26.0,2.0,25.0,36.0,17.0,32.0,6.0,22.0,19.0,4.0,10.0,,1.0,51.0,,53.0,1312,42.0,122.0,93.0,18.0,1309,2621
Daniel Gafford,638,275.0,113.0,163.0,,,0.7087628865979382,90.0,17.0,10.0,9.0,1.0,5.0,10.0,12.0,5.0,5.0,15.0,,7.0,,1.0,27.0,,69.0,1378,174.0,52.0,,,1379,2757
Zach LaVine,635,376.0,88.0,169.0,43.0,128.0,0.5589123867069486,148.0,16.0,9.0,10.0,8.0,18.0,6.0,19.0,4.0,9.0,17.0,6.0,10.0,,2.0,36.0,,82.0,1273,60.0,116.0,60.0,69.0,1264,2537
Matisse Thybulle,633,165.0,17.0,27.0,41.0,102.0,0.6156716417910447,69.0,12.0,3.0,3.0,4.0,7.0,11.0,13.0,2.0,10.0,5.0,2.0,3.0,1.0,,18.0,,10.0,1285,14.0,20.0,123.0,,1288,2573
Gary Trent Jr.,632,277.0,51.0,117.0,51.0,138.0,0.5111940298507462,94.0,12.0,11.0,3.0,3.0,11.0,4.0,7.0,2.0,5.0,8.0,,2.0,1.0,1.0,15.0,,35.0,1281,64.0,38.0,138.0,15.0,1278,2559
Lauri Markkanen,629,443.0,91.0,155.0,59.0,155.0,0.6176470588235294,63.0,7.0,,2.0,6.0,9.0,4.0,15.0,1.0,7.0,9.0,,8.0,,3.0,24.0,1.0,99.0,1300,138.0,44.0,171.0,6.0,1306,2606
Jalen Suggs,624,298.0,65.0,116.0,40.0,107.0,0.5983935742971888,137.0,39.0,4.0,,4.0,13.0,14.0,23.0,6.0,13.0,23.0,5.0,10.0,2.0,6.0,46.0,,58.0,1306,60.0,70.0,108.0,12.0,1308,2614
Nickeil Alexander-Walker,624,188.0,30.0,58.0,39.0,109.0,0.5371428571428571,164.0,26.0,13.0,1.0,7.0,21.0,10.0,19.0,4.0,16.0,10.0,1.0,3.0,1.0,2.0,29.0,,17.0,1282,28.0,32.0,114.0,3.0,1288,2570
Ochai Agbaji,623,203.0,42.0,74.0,37.0,98.0,0.58,82.0,4.0,7.0,,7.0,13.0,6.0,13.0,2.0,9.0,7.0,,4.0,,2.0,20.0,,10.0,1281,68.0,16.0,108.0,3.0,1288,2569
Immanuel Quickley,623,389.0,78.0,156.0,54.0,141.0,0.5755287009063444,162.0,30.0,11.0,4.0,6.0,18.0,5.0,13.0,6.0,6.0,14.0,3.0,7.0,1.0,1.0,27.0,,83.0,1247,54.0,102.0,111.0,51.0,1244,2491
Corey Kispert,622,303.0,49.0,84.0,55.0,147.0,0.5988142292490118,96.0,12.0,9.0,3.0,6.0,10.0,3.0,14.0,3.0,5.0,12.0,1.0,9.0,2.0,2.0,26.0,,53.0,1328,66.0,32.0,156.0,9.0,1324,2652
Kyle Anderson,621,184.0,70.0,135.0,2.0,21.0,0.5054945054945055,252.0,45.0,23.0,4.0,10.0,26.0,7.0,22.0,10.0,15.0,18.0,1.0,7.0,,3.0,40.0,,55.0,1279,72.0,68.0,6.0,,1294,2573
Sam Hauser,620,244.0,16.0,25.0,68.0,157.0,0.6524064171122995,72.0,4.0,2.0,,7.0,13.0,2.0,9.0,1.0,5.0,5.0,1.0,4.0,,,14.0,,10.0,1242,20.0,12.0,198.0,6.0,1232,2474
David Roddy,619,210.0,56.0,111.0,26.0,90.0,0.49295774647887325,84.0,9.0,7.0,2.0,8.0,8.0,4.0,18.0,3.0,6.0,8.0,1.0,12.0,,2.0,26.0,,28.0,1276,58.0,54.0,78.0,,1281,2557
Keyonte George,618,262.0,44.0,108.0,39.0,122.0,0.5019230769230769,288.0,47.0,21.0,4.0,20.0,28.0,2.0,35.0,8.0,26.0,20.0,4.0,9.0,1.0,3.0,55.0,,73.0,1269,42.0,46.0,81.0,36.0,1276,2545
Aaron Nesmith,617,295.0,57.0,92.0,51.0,108.0,0.6797235023041475,59.0,6.0,5.0,2.0,2.0,9.0,12.0,5.0,4.0,3.0,13.0,2.0,2.0,2.0,1.0,18.0,,42.0,1312,70.0,44.0,150.0,3.0,1319,2631
Mitchell Robinson,613,124.0,55.0,95.0,,,0.5486725663716814,36.0,2.0,1.0,6.0,1.0,5.0,4.0,12.0,1.0,,10.0,2.0,12.0,1.0,,22.0,1.0,38.0,1214,54.0,56.0,,,1217,2431
Al Horford,613,176.0,35.0,54.0,32.0,88.0,0.6027397260273972,167.0,20.0,4.0,4.0,12.0,25.0,5.0,12.0,1.0,7.0,10.0,2.0,5.0,,3.0,22.0,,10.0,1246,40.0,30.0,96.0,,1242,2488
Malaki Branham,607,246.0,74.0,138.0,28.0,89.0,0.5280172413793104,151.0,28.0,14.0,2.0,1.0,20.0,2.0,23.0,9.0,16.0,12.0,1.0,7.0,1.0,,35.0,,15.0,1289,88.0,60.0,78.0,6.0,1292,2581
Terry Rozier,606,394.0,103.0,194.0,44.0,123.0,0.565597667638484,289.0,45.0,24.0,5.0,10.0,37.0,9.0,26.0,3.0,21.0,13.0,2.0,5.0,,,39.0,,64.0,1236,54.0,152.0,84.0,48.0,1242,2478
Naz Reid,604,359.0,82.0,138.0,52.0,133.0,0.6193771626297578,63.0,8.0,7.0,,6.0,5.0,7.0,17.0,4.0,9.0,17.0,2.0,8.0,,5.0,34.0,,42.0,1239,92.0,72.0,156.0,,1239,2478
Cam Thomas,604,457.0,123.0,253.0,46.0,122.0,0.5536585365853659,112.0,19.0,7.0,,9.0,11.0,5.0,19.0,1.0,6.0,16.0,2.0,13.0,3.0,4.0,35.0,,86.0,1261,108.0,138.0,93.0,45.0,1249,2510
Kristaps Porzingis,604,383.0,93.0,142.0,35.0,100.0,0.6597222222222222,80.0,15.0,2.0,5.0,3.0,9.0,3.0,15.0,2.0,9.0,19.0,2.0,6.0,,3.0,34.0,1.0,110.0,1249,124.0,62.0,102.0,3.0,1233,2482
Christian Braun,604,251.0,76.0,151.0,20.0,53.0,0.552863436123348,125.0,16.0,15.0,3.0,2.0,17.0,3.0,15.0,1.0,5.0,7.0,,10.0,,1.0,22.0,,51.0,1204,108.0,44.0,60.0,,1221,2425
Cameron Johnson,602,302.0,60.0,113.0,52.0,130.0,0.585603112840467,142.0,10.0,9.0,1.0,10.0,24.0,4.0,18.0,3.0,15.0,5.0,,3.0,,,23.0,,33.0,1229,70.0,50.0,150.0,6.0,1208,2437
Kevon Looney,599,150.0,63.0,112.0,,,0.5952380952380952,182.0,12.0,14.0,8.0,6.0,32.0,12.0,9.0,1.0,5.0,14.0,4.0,4.0,,1.0,23.0,,34.0,1218,92.0,34.0,,,1231,2449
Kelly Olynyk,596,214.0,54.0,87.0,22.0,52.0,0.6772151898734177,277.0,58.0,20.0,2.0,15.0,24.0,8.0,23.0,8.0,16.0,27.0,3.0,7.0,2.0,5.0,50.0,,45.0,1241,46.0,62.0,66.0,,1235,2476
Cam Reddish,596,174.0,40.0,84.0,21.0,68.0,0.514792899408284,76.0,15.0,4.0,1.0,3.0,9.0,12.0,8.0,2.0,1.0,8.0,4.0,7.0,1.0,,16.0,,36.0,1249,52.0,28.0,63.0,,1238,2487
Ayo Dosunmu,590,205.0,51.0,85.0,28.0,76.0,0.5890804597701149,120.0,16.0,10.0,4.0,5.0,15.0,5.0,13.0,3.0,6.0,11.0,2.0,7.0,1.0,2.0,24.0,,26.0,1171,54.0,48.0,78.0,6.0,1167,2338
Jaden Ivey,590,291.0,82.0,150.0,22.0,77.0,0.563953488372093,158.0,32.0,14.0,3.0,5.0,15.0,6.0,30.0,2.0,13.0,19.0,3.0,17.0,1.0,7.0,49.0,,77.0,1248,76.0,88.0,57.0,9.0,1255,2503
Jordan Clarkson,586,316.0,84.0,183.0,31.0,105.0,0.4936102236421725,233.0,32.0,14.0,3.0,22.0,23.0,8.0,35.0,9.0,19.0,22.0,3.0,16.0,,7.0,57.0,,66.0,1211,46.0,122.0,54.0,39.0,1212,2423
Dario Saric,583,300.0,56.0,105.0,47.0,116.0,0.6097560975609756,138.0,18.0,10.0,8.0,7.0,15.0,7.0,15.0,3.0,9.0,19.0,5.0,6.0,1.0,3.0,34.0,,56.0,1194,74.0,38.0,141.0,,1189,2383
Terance Mann,583,146.0,43.0,74.0,15.0,64.0,0.49324324324324326,105.0,17.0,7.0,3.0,6.0,11.0,5.0,12.0,1.0,7.0,3.0,1.0,5.0,,,15.0,,22.0,1165,54.0,32.0,45.0,,1175,2340
Dereck Lively II,582,205.0,94.0,126.0,,2.0,0.7321428571428571,66.0,5.0,4.0,3.0,4.0,10.0,5.0,10.0,2.0,8.0,18.0,1.0,2.0,,2.0,28.0,1.0,29.0,1206,152.0,36.0,,,1197,2403
Jonathan Kuminga,576,338.0,106.0,186.0,21.0,65.0,0.5748299319727891,74.0,4.0,5.0,1.0,6.0,12.0,3.0,11.0,1.0,6.0,24.0,3.0,5.0,3.0,4.0,35.0,1.0,96.0,1192,126.0,86.0,60.0,3.0,1195,2387
Torrey Craig,572,165.0,30.0,63.0,29.0,76.0,0.5574324324324325,62.0,14.0,4.0,4.0,1.0,5.0,7.0,10.0,2.0,9.0,6.0,1.0,1.0,1.0,,16.0,,23.0,1124,32.0,28.0,81.0,6.0,1147,2271
Simone Fontecchio,569,237.0,33.0,62.0,50.0,126.0,0.5925,75.0,13.0,7.0,1.0,9.0,2.0,7.0,15.0,2.0,8.0,11.0,2.0,7.0,,5.0,26.0,,25.0,1189,46.0,20.0,147.0,3.0,1181,2370
Cason Wallace,564,181.0,44.0,69.0,27.0,56.0,0.6856060606060606,89.0,15.0,8.0,2.0,3.0,10.0,5.0,7.0,2.0,3.0,7.0,1.0,4.0,1.0,1.0,14.0,,15.0,1163,62.0,26.0,81.0,,1172,2335
Donte DiVincenzo,556,265.0,26.0,55.0,64.0,143.0,0.6309523809523809,116.0,20.0,6.0,2.0,4.0,16.0,8.0,13.0,3.0,11.0,13.0,2.0,2.0,2.0,1.0,26.0,,29.0,1126,38.0,14.0,189.0,3.0,1125,2251
Isaiah Hartenstein,555,156.0,60.0,102.0,1.0,3.0,0.609375,84.0,20.0,5.0,2.0,5.0,5.0,11.0,12.0,3.0,10.0,13.0,1.0,2.0,,,25.0,1.0,51.0,1125,70.0,50.0,3.0,,1117,2242
Alex Caruso,555,227.0,45.0,70.0,37.0,79.0,0.6878787878787879,125.0,27.0,12.0,4.0,5.0,8.0,11.0,30.0,3.0,25.0,5.0,,5.0,,1.0,35.0,,34.0,1118,42.0,48.0,99.0,12.0,1117,2235
Payton Pritchard,552,192.0,25.0,54.0,43.0,109.0,0.5614035087719298,199.0,28.0,6.0,4.0,12.0,29.0,3.0,7.0,1.0,5.0,8.0,,2.0,2.0,4.0,15.0,,18.0,1088,24.0,26.0,111.0,18.0,1083,2171
Malcolm Brogdon,547,302.0,68.0,154.0,41.0,106.0,0.5282685512367491,265.0,33.0,14.0,9.0,8.0,43.0,5.0,21.0,3.0,14.0,9.0,2.0,7.0,,2.0,30.0,,56.0,1110,32.0,104.0,84.0,39.0,1109,2219
Miles Bridges,544,294.0,84.0,155.0,27.0,81.0,0.5719844357976653,91.0,12.0,4.0,4.0,5.0,12.0,8.0,12.0,1.0,6.0,13.0,6.0,6.0,,3.0,25.0,,53.0,1104,118.0,50.0,69.0,12.0,1113,2217
Quentin Grimes,541,164.0,15.0,35.0,44.0,120.0,0.5222929936305732,69.0,8.0,7.0,,1.0,12.0,8.0,7.0,2.0,3.0,5.0,1.0,4.0,1.0,1.0,12.0,,5.0,1088,26.0,4.0,129.0,3.0,1087,2175
Kyrie Irving,541,389.0,102.0,197.0,43.0,112.0,0.5768072289156626,213.0,38.0,11.0,2.0,12.0,25.0,8.0,12.0,4.0,8.0,11.0,1.0,4.0,2.0,2.0,23.0,,62.0,1112,78.0,126.0,99.0,30.0,1116,2228
Khris Middleton,537,301.0,82.0,151.0,33.0,93.0,0.5700757575757576,219.0,48.0,17.0,1.0,10.0,19.0,8.0,25.0,5.0,17.0,18.0,7.0,8.0,2.0,,43.0,,46.0,1125,54.0,110.0,66.0,33.0,1126,2251
Isaiah Joe,534,253.0,20.0,40.0,62.0,146.0,0.6395939086294417,67.0,15.0,4.0,1.0,2.0,7.0,6.0,8.0,1.0,4.0,5.0,1.0,4.0,1.0,1.0,13.0,,32.0,1148,28.0,12.0,180.0,6.0,1108,2256
Tre Jones,534,184.0,59.0,110.0,13.0,47.0,0.5350877192982456,284.0,39.0,10.0,6.0,14.0,44.0,7.0,25.0,4.0,18.0,8.0,,7.0,1.0,,33.0,,32.0,1139,44.0,74.0,36.0,3.0,1140,2279
CJ McCollum,531,324.0,64.0,129.0,52.0,121.0,0.5940959409594095,192.0,32.0,19.0,3.0,7.0,21.0,13.0,9.0,3.0,5.0,14.0,3.0,4.0,2.0,3.0,23.0,,48.0,1105,52.0,76.0,120.0,36.0,1097,2202
Walker Kessler,527,182.0,80.0,128.0,2.0,13.0,0.5986842105263158,51.0,3.0,2.0,1.0,5.0,8.0,,10.0,3.0,5.0,17.0,2.0,5.0,1.0,,27.0,2.0,31.0,1066,110.0,50.0,6.0,,1072,2138
Santi Aldama,526,251.0,59.0,110.0,37.0,105.0,0.552863436123348,101.0,12.0,6.0,4.0,4.0,15.0,4.0,16.0,2.0,11.0,8.0,1.0,5.0,,2.0,24.0,,35.0,1059,76.0,42.0,102.0,9.0,1049,2108
Moses Moody,524,233.0,55.0,92.0,29.0,87.0,0.585427135678392,61.0,9.0,3.0,5.0,2.0,7.0,7.0,13.0,2.0,9.0,8.0,1.0,4.0,1.0,2.0,21.0,,48.0,1086,70.0,40.0,75.0,12.0,1081,2167
Caleb Martin,520,219.0,60.0,126.0,25.0,66.0,0.5289855072463768,112.0,12.0,5.0,3.0,8.0,16.0,5.0,15.0,5.0,11.0,10.0,1.0,4.0,1.0,2.0,25.0,,35.0,1034,70.0,50.0,66.0,9.0,1039,2073
Nic Claxton,516,222.0,96.0,151.0,1.0,1.0,0.6491228070175439,68.0,12.0,5.0,8.0,,6.0,1.0,6.0,1.0,3.0,11.0,1.0,3.0,1.0,1.0,17.0,1.0,43.0,1030,128.0,64.0,3.0,,1053,2083
Moritz Wagner,514,323.0,113.0,162.0,15.0,45.0,0.6931330472103004,77.0,11.0,1.0,4.0,2.0,13.0,6.0,15.0,4.0,5.0,24.0,2.0,10.0,2.0,3.0,39.0,,67.0,1045,184.0,42.0,45.0,,1060,2105
Cedi Osman,512,223.0,48.0,82.0,35.0,97.0,0.5837696335078534,115.0,21.0,6.0,2.0,4.0,15.0,5.0,12.0,4.0,7.0,6.0,1.0,5.0,,,18.0,,30.0,1091,58.0,38.0,99.0,6.0,1088,2179
Bismack Biyombo,510,121.0,51.0,90.0,,,0.5654205607476636,94.0,9.0,5.0,6.0,5.0,13.0,2.0,10.0,1.0,5.0,16.0,2.0,5.0,1.0,2.0,26.0,1.0,38.0,1018,78.0,24.0,,,1021,2039
Jordan Goodwin,509,172.0,41.0,94.0,23.0,76.0,0.4777777777777778,168.0,19.0,19.0,10.0,5.0,19.0,13.0,20.0,2.0,13.0,6.0,,7.0,,3.0,26.0,,25.0,1009,34.0,48.0,63.0,6.0,1014,2023
Mark Williams,508,242.0,98.0,151.0,,,0.6685082872928176,57.0,4.0,2.0,3.0,5.0,8.0,2.0,7.0,,5.0,10.0,,2.0,,2.0,17.0,,64.0,1034,124.0,72.0,,,1043,2077
Goga Bitadze,506,177.0,70.0,114.0,1.0,5.0,0.6276595744680851,97.0,22.0,4.0,3.0,3.0,10.0,8.0,9.0,1.0,6.0,11.0,,3.0,,1.0,20.0,1.0,48.0,1034,100.0,40.0,3.0,,1029,2063
LaMelo Ball,501,370.0,80.0,164.0,52.0,134.0,0.5617283950617284,270.0,64.0,28.0,7.0,5.0,19.0,8.0,30.0,7.0,22.0,29.0,5.0,8.0,5.0,6.0,59.0,,63.0,1047,20.0,140.0,90.0,66.0,1062,2109
Isaac Okoro,499,152.0,39.0,69.0,18.0,46.0,0.5891472868217055,99.0,14.0,6.0,4.0,3.0,14.0,3.0,6.0,,4.0,8.0,1.0,2.0,1.0,,14.0,,33.0,984,62.0,16.0,54.0,,1007,1991
Ziaire Williams,499,201.0,42.0,88.0,29.0,88.0,0.5210526315789473,86.0,12.0,10.0,,7.0,7.0,3.0,18.0,2.0,13.0,15.0,6.0,5.0,5.0,2.0,33.0,,34.0,1010,58.0,26.0,81.0,6.0,1021,2031
Josh Okogie,491,146.0,29.0,55.0,14.0,51.0,0.5488721804511278,65.0,12.0,3.0,1.0,2.0,9.0,13.0,10.0,5.0,6.0,9.0,1.0,4.0,1.0,1.0,19.0,,60.0,997,40.0,18.0,42.0,,1005,2002
Christian Wood,490,177.0,46.0,75.0,17.0,61.0,0.5496894409937888,51.0,13.0,3.0,2.0,2.0,3.0,2.0,12.0,4.0,4.0,19.0,3.0,8.0,,4.0,31.0,,55.0,993,68.0,24.0,51.0,,1002,1995
Gary Harris,489,156.0,24.0,37.0,29.0,88.0,0.5543478260869565,96.0,20.0,6.0,1.0,5.0,9.0,7.0,5.0,1.0,4.0,4.0,1.0,1.0,,2.0,9.0,,27.0,996,36.0,12.0,84.0,3.0,1001,1997
Anthony Black,489,124.0,37.0,61.0,11.0,35.0,0.5740740740740741,100.0,18.0,5.0,3.0,4.0,12.0,3.0,14.0,5.0,11.0,8.0,1.0,3.0,2.0,,22.0,,30.0,1017,56.0,18.0,33.0,,1024,2041
Pat Connaughton,485,126.0,23.0,38.0,23.0,72.0,0.5434782608695652,115.0,14.0,7.0,2.0,9.0,14.0,3.0,10.0,2.0,5.0,5.0,1.0,5.0,,,15.0,,15.0,1040,26.0,20.0,66.0,3.0,1034,2074
