Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Al Horford,1197,368.0,60.0,107.0,80.0,187.0,0.6174496644295302,257.0,34.0,13.0,8.0,17.0,32.0,6.0,9.0,3.0,7.0,14.0,,2.0,,1.0,23.0,,12.0,2473,2462,4935
Deni Avdija,1196,376.0,99.0,189.0,37.0,135.0,0.5179063360881543,277.0,46.0,23.0,8.0,9.0,32.0,13.0,37.0,10.0,28.0,29.0,5.0,9.0,,3.0,66.0,,88.0,2433,2457,4890
Torrey Craig,1195,385.0,85.0,160.0,63.0,161.0,0.5729166666666666,171.0,20.0,16.0,3.0,14.0,17.0,11.0,23.0,8.0,16.0,19.0,3.0,7.0,,2.0,42.0,,33.0,2415,2437,4852
Jusuf Nurkic,1195,607.0,190.0,339.0,37.0,96.0,0.599802371541502,314.0,45.0,13.0,12.0,14.0,44.0,11.0,51.0,8.0,28.0,56.0,8.0,23.0,,8.0,107.0,1.0,168.0,2429,2428,4857
Jarred Vanderbilt,1194,419.0,148.0,247.0,19.0,55.0,0.6054913294797688,342.0,42.0,16.0,8.0,21.0,49.0,13.0,31.0,5.0,15.0,37.0,4.0,16.0,3.0,6.0,68.0,1.0,96.0,2449,2448,4897
Andrew Nembhard,1193,371.0,90.0,181.0,56.0,159.0,0.5300859598853869,426.0,79.0,23.0,6.0,18.0,52.0,14.0,52.0,8.0,40.0,25.0,,12.0,,6.0,77.0,,26.0,2517,2520,5037
P.J. Tucker,1191,149.0,23.0,53.0,29.0,75.0,0.5477941176470589,93.0,15.0,1.0,2.0,6.0,13.0,10.0,10.0,3.0,8.0,23.0,1.0,2.0,1.0,3.0,33.0,,18.0,2369,2379,4748
Jimmy Butler,1186,762.0,232.0,420.0,20.0,66.0,0.6266778523489933,435.0,51.0,34.0,8.0,32.0,51.0,28.0,30.0,11.0,22.0,29.0,6.0,8.0,,5.0,59.0,,281.0,2362,2367,4729
Paul George,1184,824.0,182.0,347.0,104.0,266.0,0.594574780058651,461.0,58.0,24.0,12.0,25.0,66.0,22.0,65.0,22.0,39.0,53.0,8.0,26.0,2.0,6.0,118.0,,167.0,2367,2367,4734
Stephen Curry,1175,1003.0,170.0,291.0,165.0,391.0,0.6631016042780749,522.0,70.0,46.0,13.0,20.0,68.0,14.0,61.0,13.0,46.0,47.0,4.0,15.0,3.0,16.0,108.0,,183.0,2548,2533,5081
Monte Morris,1167,425.0,109.0,207.0,55.0,139.0,0.5778688524590164,530.0,87.0,38.0,14.0,16.0,68.0,7.0,29.0,4.0,22.0,8.0,1.0,7.0,,1.0,37.0,,53.0,2377,2376,4753
Onyeka Okongwu,1166,435.0,181.0,284.0,,3.0,0.6551204819277109,118.0,10.0,7.0,9.0,3.0,19.0,5.0,14.0,7.0,6.0,36.0,1.0,8.0,,6.0,50.0,1.0,100.0,2408,2405,4813
Quentin Grimes,1159,400.0,64.0,104.0,75.0,208.0,0.5899705014749262,186.0,38.0,14.0,5.0,9.0,15.0,16.0,24.0,1.0,15.0,20.0,2.0,9.0,2.0,10.0,44.0,,58.0,2327,2320,4647
Tyus Jones,1151,518.0,116.0,242.0,78.0,199.0,0.5482832618025751,553.0,92.0,44.0,7.0,29.0,60.0,13.0,34.0,4.0,31.0,9.0,,3.0,1.0,1.0,43.0,,65.0,2415,2409,4824
Mike Conley,1150,408.0,61.0,144.0,74.0,198.0,0.5374331550802139,717.0,107.0,40.0,12.0,29.0,104.0,13.0,42.0,13.0,36.0,19.0,1.0,6.0,1.0,1.0,61.0,,80.0,2350,2351,4701
Jevon Carter,1146,362.0,62.0,143.0,72.0,180.0,0.5345345345345346,331.0,38.0,19.0,11.0,17.0,48.0,23.0,27.0,13.0,22.0,33.0,5.0,5.0,4.0,6.0,60.0,,27.0,2351,2380,4731
Dorian Finney-Smith,1144,317.0,45.0,80.0,68.0,197.0,0.5465517241379311,123.0,11.0,6.0,1.0,8.0,21.0,9.0,19.0,1.0,14.0,13.0,,5.0,2.0,2.0,32.0,,32.0,2235,2241,4476
Kevon Looney,1143,330.0,138.0,215.0,,,0.6521739130434783,343.0,25.0,18.0,19.0,11.0,62.0,11.0,10.0,1.0,7.0,14.0,,3.0,,2.0,24.0,1.0,89.0,2358,2385,4743
Kelly Oubre Jr.,1141,706.0,183.0,364.0,80.0,260.0,0.5161290322580645,96.0,24.0,5.0,1.0,3.0,9.0,28.0,22.0,5.0,8.0,22.0,6.0,14.0,2.0,3.0,44.0,,140.0,2375,2382,4757
James Harden,1141,668.0,118.0,231.0,87.0,226.0,0.6149532710280374,796.0,146.0,59.0,31.0,29.0,79.0,16.0,72.0,13.0,55.0,40.0,5.0,17.0,1.0,5.0,112.0,,197.0,2279,2274,4553
Steven Adams,1133,361.0,157.0,262.0,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Terance Mann,1132,436.0,125.0,208.0,44.0,119.0,0.6089385474860335,241.0,32.0,22.0,8.0,9.0,30.0,9.0,29.0,4.0,16.0,19.0,1.0,13.0,,4.0,48.0,,72.0,2270,2278,4548
Damion Lee,1122,455.0,58.0,136.0,89.0,184.0,0.6323943661971831,177.0,22.0,18.0,5.0,9.0,20.0,3.0,25.0,6.0,13.0,31.0,3.0,12.0,,13.0,56.0,,78.0,2302,2287,4589
Kelly Olynyk,1114,474.0,100.0,174.0,57.0,138.0,0.6422764227642277,311.0,46.0,19.0,5.0,18.0,39.0,18.0,39.0,12.0,21.0,50.0,5.0,18.0,1.0,10.0,89.0,,124.0,2289,2283,4572
Isaiah Stewart,1108,450.0,102.0,185.0,52.0,159.0,0.5625,112.0,16.0,8.0,5.0,3.0,15.0,7.0,16.0,5.0,11.0,40.0,3.0,5.0,8.0,8.0,56.0,,120.0,2303,2292,4595
Naji Marshall,1107,456.0,109.0,218.0,48.0,146.0,0.5472154963680388,257.0,51.0,12.0,10.0,8.0,29.0,9.0,27.0,12.0,20.0,31.0,1.0,7.0,3.0,9.0,58.0,,118.0,2281,2303,4584
Corey Kispert,1101,378.0,59.0,100.0,71.0,176.0,0.6262458471760798,129.0,16.0,13.0,7.0,5.0,14.0,5.0,16.0,2.0,12.0,15.0,,4.0,2.0,6.0,31.0,,55.0,2272,2283,4555
Bol Bol,1091,503.0,181.0,283.0,26.0,74.0,0.6415816326530612,92.0,19.0,2.0,4.0,5.0,9.0,3.0,50.0,5.0,19.0,31.0,7.0,31.0,2.0,10.0,81.0,,85.0,2240,2246,4486
Jeremy Sochan,1088,398.0,141.0,267.0,22.0,87.0,0.5155440414507773,239.0,35.0,20.0,12.0,11.0,24.0,9.0,41.0,11.0,25.0,32.0,4.0,16.0,1.0,4.0,73.0,,76.0,2265,2266,4531
Nicolas Batum,1064,302.0,26.0,47.0,76.0,189.0,0.601593625498008,181.0,20.0,11.0,4.0,8.0,29.0,3.0,17.0,5.0,14.0,18.0,,3.0,1.0,5.0,35.0,,34.0,2175,2169,4344
Patrick Beverley,1061,247.0,37.0,73.0,47.0,140.0,0.5346320346320347,234.0,42.0,9.0,6.0,16.0,24.0,19.0,22.0,4.0,19.0,16.0,1.0,3.0,1.0,6.0,38.0,,39.0,2206,2225,4431
Kyle Anderson,1059,339.0,101.0,196.0,25.0,57.0,0.5885416666666666,376.0,93.0,18.0,5.0,16.0,32.0,25.0,27.0,7.0,20.0,32.0,6.0,7.0,1.0,8.0,59.0,,80.0,2207,2200,4407
Dennis Schroder,1056,430.0,96.0,209.0,43.0,123.0,0.5510471204188482,327.0,48.0,18.0,9.0,21.0,38.0,13.0,37.0,10.0,30.0,20.0,6.0,7.0,,1.0,57.0,,123.0,2211,2219,4430
Jose Alvarado,1054,449.0,96.0,197.0,69.0,205.0,0.5210772833723654,344.0,60.0,31.0,9.0,10.0,38.0,25.0,41.0,9.0,28.0,24.0,4.0,13.0,2.0,2.0,65.0,,63.0,2167,2178,4345
Cedi Osman,1047,434.0,96.0,156.0,64.0,190.0,0.5771276595744681,171.0,31.0,10.0,1.0,10.0,19.0,13.0,22.0,7.0,11.0,16.0,1.0,11.0,1.0,2.0,38.0,,74.0,2081,2071,4152
Norman Powell,1044,675.0,143.0,274.0,83.0,192.0,0.6158759124087592,169.0,24.0,11.0,3.0,14.0,17.0,13.0,43.0,4.0,24.0,26.0,8.0,19.0,1.0,5.0,69.0,,177.0,2152,2144,4296
Austin Reaves,1039,388.0,79.0,130.0,45.0,125.0,0.6503378378378378,188.0,44.0,5.0,3.0,14.0,14.0,5.0,28.0,7.0,17.0,21.0,2.0,11.0,1.0,7.0,49.0,,106.0,2210,2184,4394
Malcolm Brogdon,1035,598.0,125.0,254.0,82.0,183.0,0.6114519427402862,393.0,48.0,21.0,6.0,30.0,51.0,6.0,40.0,4.0,25.0,24.0,4.0,15.0,,6.0,64.0,,116.0,2125,2110,4235
Jakob Poeltl,1033,481.0,206.0,329.0,,,0.6328947368421053,270.0,43.0,20.0,21.0,10.0,24.0,5.0,44.0,13.0,24.0,33.0,,20.0,1.0,2.0,77.0,,118.0,2138,2142,4280
Alex Caruso,1032,233.0,44.0,93.0,36.0,93.0,0.5574162679425837,333.0,50.0,22.0,15.0,19.0,34.0,33.0,39.0,9.0,26.0,16.0,1.0,13.0,1.0,1.0,55.0,,48.0,2128,2122,4250
Isaac Okoro,1030,298.0,72.0,120.0,35.0,105.0,0.5843137254901961,113.0,24.0,9.0,1.0,1.0,14.0,10.0,12.0,3.0,4.0,17.0,2.0,8.0,2.0,4.0,29.0,,68.0,2027,2071,4098
Aaron Nesmith,1029,403.0,77.0,165.0,61.0,177.0,0.5344827586206896,124.0,21.0,6.0,2.0,4.0,18.0,14.0,22.0,5.0,16.0,21.0,1.0,6.0,2.0,7.0,43.0,,76.0,2156,2157,4313
Jalen Duren,1028,350.0,148.0,226.0,,1.0,0.6628787878787878,99.0,16.0,7.0,4.0,4.0,11.0,10.0,18.0,4.0,13.0,31.0,1.0,5.0,1.0,,49.0,3.0,87.0,2112,2121,4233
Mitchell Robinson,1020,275.0,118.0,175.0,,,0.6516587677725119,93.0,9.0,8.0,1.0,3.0,16.0,7.0,6.0,1.0,4.0,12.0,2.0,2.0,,3.0,18.0,,77.0,2014,2017,4031
Troy Brown Jr.,1018,294.0,58.0,108.0,52.0,147.0,0.5547169811320755,96.0,13.0,4.0,1.0,4.0,16.0,10.0,18.0,3.0,13.0,12.0,2.0,5.0,3.0,2.0,30.0,,22.0,2119,2104,4223
Malik Monk,1017,599.0,131.0,244.0,77.0,245.0,0.5523364485981308,413.0,93.0,24.0,7.0,27.0,28.0,8.0,49.0,12.0,34.0,35.0,5.0,15.0,1.0,5.0,84.0,,117.0,2159,2144,4303
Ben Simmons,1009,273.0,124.0,218.0,,1.0,0.5617283950617284,579.0,66.0,30.0,36.0,20.0,85.0,17.0,41.0,14.0,29.0,47.0,3.0,12.0,,8.0,88.0,,56.0,2059,2065,4124
Santi Aldama,1009,425.0,90.0,151.0,61.0,163.0,0.6036931818181818,129.0,23.0,10.0,3.0,4.0,15.0,5.0,13.0,4.0,9.0,18.0,1.0,4.0,,8.0,31.0,,88.0,2136,2124,4260
Jaylen Nowell,1007,562.0,170.0,316.0,53.0,187.0,0.5204841713221602,249.0,49.0,17.0,3.0,13.0,24.0,16.0,34.0,6.0,26.0,19.0,1.0,8.0,3.0,3.0,53.0,,83.0,2141,2139,4280
Joe Harris,1006,342.0,50.0,89.0,76.0,191.0,0.5920138888888888,145.0,26.0,13.0,5.0,7.0,12.0,11.0,16.0,3.0,15.0,12.0,1.0,1.0,1.0,2.0,28.0,,21.0,2072,2041,4113
Devin Booker,1002,786.0,216.0,412.0,67.0,181.0,0.5809595202398801,394.0,61.0,22.0,6.0,37.0,35.0,7.0,42.0,7.0,29.0,28.0,3.0,13.0,,7.0,70.0,,180.0,2040,2019,4059
John Konchar,997,271.0,55.0,105.0,47.0,129.0,0.5599173553719008,155.0,25.0,7.0,2.0,11.0,18.0,18.0,20.0,2.0,13.0,5.0,,7.0,,1.0,25.0,,23.0,2086,2089,4175
Shake Milton,995,437.0,133.0,242.0,36.0,94.0,0.5905405405405405,340.0,58.0,22.0,6.0,17.0,39.0,7.0,32.0,7.0,26.0,28.0,6.0,6.0,1.0,6.0,60.0,,75.0,2048,2055,4103
Donte DiVincenzo,974,324.0,39.0,87.0,72.0,184.0,0.5625,313.0,44.0,25.0,5.0,15.0,40.0,20.0,27.0,11.0,23.0,26.0,1.0,4.0,2.0,4.0,53.0,,37.0,2077,2070,4147
Walker Kessler,965,363.0,157.0,221.0,,,0.698076923076923,96.0,4.0,6.0,2.0,6.0,18.0,3.0,10.0,2.0,6.0,27.0,1.0,4.0,,2.0,37.0,1.0,91.0,1980,2007,3987
Zion Williamson,956,754.0,278.0,450.0,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,21.0,57.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Lonnie Walker IV,953,469.0,104.0,202.0,66.0,172.0,0.5775862068965517,105.0,20.0,6.0,4.0,4.0,11.0,7.0,14.0,2.0,9.0,17.0,1.0,5.0,2.0,8.0,31.0,,72.0,2011,2023,4034
Tyrese Maxey,952,596.0,144.0,290.0,72.0,180.0,0.5755813953488372,264.0,40.0,16.0,4.0,16.0,32.0,7.0,19.0,7.0,15.0,26.0,2.0,4.0,3.0,5.0,45.0,,113.0,1909,1908,3817
AJ Griffin,947,442.0,100.0,171.0,74.0,185.0,0.6054794520547945,112.0,17.0,11.0,4.0,3.0,13.0,13.0,17.0,4.0,5.0,13.0,,12.0,2.0,5.0,30.0,,22.0,1979,1981,3960
Terrence Ross,944,334.0,68.0,139.0,61.0,160.0,0.5441176470588235,131.0,23.0,6.0,2.0,9.0,14.0,4.0,24.0,2.0,19.0,13.0,1.0,5.0,2.0,3.0,37.0,,20.0,1930,1921,3851
T.J. McConnell,941,368.0,146.0,268.0,13.0,30.0,0.5878594249201278,591.0,111.0,24.0,6.0,25.0,78.0,11.0,56.0,8.0,43.0,25.0,6.0,13.0,5.0,6.0,81.0,,41.0,1990,2008,3998
Tari Eason,938,406.0,123.0,258.0,35.0,97.0,0.5286458333333334,121.0,14.0,8.0,1.0,5.0,20.0,29.0,28.0,6.0,15.0,23.0,1.0,13.0,3.0,7.0,51.0,,71.0,1956,1944,3900
Shaedon Sharpe,928,359.0,104.0,187.0,42.0,122.0,0.549079754601227,58.0,7.0,4.0,3.0,1.0,9.0,6.0,15.0,2.0,9.0,18.0,1.0,6.0,1.0,6.0,33.0,1.0,39.0,1888,1883,3771
Isaiah Hartenstein,924,245.0,94.0,175.0,8.0,33.0,0.5420353982300885,91.0,21.0,7.0,1.0,3.0,8.0,10.0,13.0,8.0,10.0,26.0,1.0,3.0,,5.0,39.0,2.0,43.0,1872,1867,3739
Andrew Wiggins,924,507.0,120.0,226.0,77.0,193.0,0.572234762979684,167.0,17.0,11.0,,10.0,27.0,19.0,22.0,5.0,14.0,15.0,1.0,8.0,,2.0,37.0,,59.0,1968,1972,3940
Michael Porter Jr.,924,517.0,106.0,190.0,86.0,213.0,0.6002331002331003,82.0,19.0,3.0,1.0,5.0,7.0,7.0,18.0,2.0,10.0,18.0,3.0,8.0,2.0,4.0,36.0,1.0,61.0,1916,1902,3818
Bradley Beal,922,623.0,194.0,337.0,41.0,115.0,0.6067193675889329,354.0,48.0,24.0,6.0,25.0,41.0,12.0,44.0,12.0,26.0,29.0,6.0,18.0,1.0,3.0,73.0,,132.0,1866,1869,3735
Collin Sexton,913,547.0,149.0,283.0,39.0,94.0,0.6132286995515696,260.0,33.0,18.0,7.0,15.0,33.0,11.0,37.0,8.0,25.0,29.0,6.0,12.0,4.0,5.0,66.0,,160.0,1908,1917,3825
Wendell Carter Jr.,913,462.0,132.0,219.0,38.0,103.0,0.6226415094339622,184.0,32.0,16.0,11.0,5.0,17.0,6.0,29.0,8.0,16.0,40.0,2.0,13.0,,5.0,69.0,1.0,107.0,1864,1871,3735
Herbert Jones,912,320.0,86.0,167.0,25.0,90.0,0.5333333333333333,165.0,25.0,11.0,6.0,7.0,20.0,10.0,10.0,9.0,8.0,32.0,3.0,2.0,3.0,8.0,42.0,,97.0,1881,1872,3753
Chris Paul,912,398.0,85.0,184.0,52.0,127.0,0.5610795454545454,597.0,85.0,47.0,18.0,26.0,73.0,20.0,48.0,2.0,38.0,11.0,2.0,10.0,,3.0,59.0,,89.0,1818,1799,3617
Devin Vassell,907,563.0,124.0,260.0,82.0,203.0,0.5633802816901409,253.0,34.0,22.0,3.0,12.0,33.0,4.0,24.0,9.0,17.0,21.0,3.0,7.0,3.0,1.0,45.0,,87.0,1913,1892,3805
Kenrich Williams,903,313.0,89.0,148.0,41.0,99.0,0.6065891472868217,189.0,27.0,13.0,2.0,7.0,28.0,10.0,9.0,2.0,3.0,9.0,,6.0,,1.0,18.0,,28.0,1849,1861,3710
Gabe Vincent,902,342.0,63.0,121.0,59.0,180.0,0.5360501567398119,235.0,25.0,25.0,3.0,16.0,27.0,15.0,33.0,6.0,25.0,19.0,2.0,8.0,2.0,2.0,52.0,,45.0,1807,1810,3617
Jalen Smith,899,452.0,127.0,217.0,41.0,146.0,0.5566502463054187,118.0,19.0,6.0,1.0,4.0,18.0,10.0,20.0,7.0,10.0,36.0,3.0,10.0,4.0,5.0,56.0,,98.0,1899,1897,3796
Chris Boucher,897,417.0,113.0,200.0,34.0,112.0,0.5665760869565217,40.0,13.0,3.0,1.0,,2.0,3.0,10.0,1.0,2.0,11.0,2.0,8.0,,3.0,21.0,,120.0,1787,1788,3575
Clint Capela,893,405.0,183.0,278.0,,1.0,0.6617647058823529,51.0,10.0,5.0,,1.0,6.0,10.0,12.0,1.0,8.0,17.0,1.0,4.0,,3.0,29.0,2.0,65.0,1873,1884,3757
Georges Niang,892,411.0,40.0,71.0,102.0,244.0,0.6342592592592593,121.0,20.0,8.0,1.0,6.0,15.0,7.0,17.0,3.0,14.0,17.0,2.0,3.0,,4.0,34.0,,27.0,1834,1818,3652
Josh Richardson,881,427.0,89.0,170.0,67.0,185.0,0.5585106382978723,288.0,40.0,29.0,6.0,13.0,33.0,7.0,34.0,5.0,28.0,21.0,2.0,6.0,3.0,5.0,55.0,,55.0,1852,1862,3714
Doug McDermott,876,438.0,83.0,152.0,79.0,189.0,0.6083333333333333,141.0,17.0,16.0,6.0,9.0,12.0,2.0,22.0,6.0,18.0,18.0,2.0,4.0,2.0,3.0,40.0,,46.0,1869,1842,3711
Larry Nance Jr.,875,299.0,115.0,177.0,11.0,28.0,0.6585903083700441,177.0,27.0,10.0,8.0,6.0,23.0,16.0,11.0,2.0,5.0,19.0,1.0,6.0,,2.0,30.0,,50.0,1788,1799,3587
Jaren Jackson Jr.,873,533.0,135.0,243.0,50.0,135.0,0.6002252252252253,69.0,9.0,7.0,2.0,2.0,9.0,9.0,18.0,3.0,10.0,34.0,4.0,8.0,1.0,6.0,52.0,1.0,144.0,1849,1844,3693
Desmond Bane,870,603.0,124.0,257.0,85.0,201.0,0.5904572564612326,284.0,38.0,28.0,1.0,15.0,35.0,9.0,34.0,7.0,22.0,28.0,7.0,12.0,3.0,6.0,62.0,,112.0,1840,1827,3667
Anthony Davis,862,706.0,252.0,411.0,10.0,34.0,0.6566604127579737,162.0,36.0,,3.0,3.0,25.0,9.0,21.0,4.0,8.0,28.0,4.0,13.0,1.0,6.0,49.0,,208.0,1837,1818,3655
Drew Eubanks,862,260.0,107.0,145.0,3.0,6.0,0.7386363636363636,114.0,14.0,5.0,2.0,5.0,19.0,8.0,14.0,3.0,10.0,20.0,1.0,4.0,1.0,4.0,34.0,,57.0,1732,1738,3470
Coby White,852,335.0,52.0,101.0,67.0,184.0,0.5564784053156147,180.0,39.0,6.0,3.0,13.0,15.0,14.0,18.0,3.0,14.0,15.0,1.0,4.0,3.0,5.0,33.0,,38.0,1782,1779,3561
Dwight Powell,851,300.0,113.0,152.0,,3.0,0.746268656716418,72.0,10.0,3.0,2.0,4.0,10.0,8.0,9.0,1.0,4.0,28.0,4.0,5.0,,1.0,37.0,1.0,105.0,1663,1680,3343
Brandon Clarke,850,449.0,181.0,269.0,1.0,6.0,0.695046439628483,123.0,15.0,8.0,4.0,5.0,18.0,6.0,17.0,1.0,8.0,31.0,,9.0,,4.0,48.0,,115.0,1796,1808,3604
Davion Mitchell,845,275.0,73.0,129.0,38.0,112.0,0.5544354838709677,243.0,33.0,13.0,2.0,14.0,35.0,11.0,21.0,10.0,17.0,20.0,,4.0,,4.0,41.0,,20.0,1707,1769,3476
Austin Rivers,827,217.0,43.0,71.0,35.0,98.0,0.5961538461538461,145.0,21.0,9.0,2.0,10.0,17.0,8.0,11.0,1.0,7.0,9.0,1.0,4.0,1.0,4.0,20.0,,31.0,1710,1727,3437
Tre Mann,825,343.0,79.0,163.0,55.0,183.0,0.47746478873239434,175.0,25.0,10.0,,6.0,29.0,14.0,21.0,2.0,13.0,20.0,5.0,8.0,,6.0,41.0,,29.0,1732,1699,3431
Kevin Love,821,347.0,42.0,90.0,69.0,195.0,0.5546623794212219,169.0,40.0,15.0,4.0,4.0,13.0,,31.0,3.0,25.0,16.0,,6.0,,4.0,47.0,,63.0,1666,1646,3312
Daniel Gafford,820,375.0,153.0,206.0,,,0.7470119521912351,80.0,10.0,10.0,5.0,1.0,9.0,11.0,16.0,5.0,5.0,26.0,,11.0,2.0,1.0,42.0,,110.0,1674,1685,3359
Pat Connaughton,817,285.0,30.0,60.0,70.0,196.0,0.5337078651685393,92.0,13.0,10.0,5.0,4.0,8.0,4.0,10.0,5.0,7.0,10.0,,3.0,1.0,,20.0,,25.0,1692,1693,3385
Alec Burks,810,499.0,82.0,176.0,71.0,160.0,0.6203007518796992,195.0,33.0,13.0,5.0,14.0,17.0,8.0,19.0,7.0,10.0,22.0,2.0,9.0,,7.0,41.0,,150.0,1698,1694,3392
Kawhi Leonard,806,544.0,165.0,288.0,36.0,106.0,0.6051454138702461,263.0,26.0,14.0,3.0,25.0,34.0,11.0,24.0,4.0,11.0,17.0,2.0,13.0,,7.0,41.0,,125.0,1603,1593,3196
Seth Curry,805,378.0,71.0,138.0,68.0,157.0,0.612012987012987,187.0,16.0,13.0,12.0,9.0,26.0,11.0,20.0,6.0,16.0,21.0,2.0,4.0,,7.0,41.0,,33.0,1656,1635,3291
Cole Anthony,801,370.0,93.0,189.0,34.0,106.0,0.5494011976047904,307.0,49.0,14.0,11.0,17.0,36.0,10.0,25.0,7.0,15.0,24.0,5.0,10.0,,4.0,49.0,,92.0,1608,1622,3230
Bones Hyland,794,495.0,79.0,188.0,90.0,234.0,0.5364238410596026,277.0,66.0,19.0,4.0,11.0,22.0,7.0,37.0,10.0,26.0,29.0,3.0,11.0,2.0,6.0,66.0,,78.0,1588,1586,3174
Anthony Lamb,791,297.0,51.0,73.0,56.0,140.0,0.6541850220264317,175.0,12.0,13.0,4.0,6.0,33.0,6.0,21.0,9.0,17.0,20.0,3.0,4.0,,2.0,41.0,,36.0,1660,1652,3312
LaMelo Ball,789,532.0,95.0,213.0,90.0,249.0,0.5291164658634538,427.0,103.0,29.0,8.0,19.0,30.0,13.0,31.0,12.0,25.0,41.0,2.0,6.0,6.0,7.0,72.0,,82.0,1666,1662,3328
Markelle Fultz,787,343.0,130.0,247.0,13.0,38.0,0.5461783439490446,389.0,57.0,20.0,11.0,20.0,51.0,17.0,41.0,7.0,30.0,26.0,3.0,11.0,1.0,5.0,67.0,,62.0,1639,1636,3275
Zach Collins,784,365.0,119.0,202.0,22.0,60.0,0.6144781144781145,216.0,41.0,15.0,10.0,5.0,23.0,6.0,28.0,12.0,20.0,47.0,1.0,8.0,1.0,6.0,75.0,,82.0,1651,1651,3302
Thomas Bryant,779,449.0,159.0,235.0,20.0,45.0,0.7015625,70.0,9.0,3.0,2.0,3.0,11.0,3.0,11.0,2.0,7.0,16.0,2.0,4.0,1.0,2.0,27.0,,92.0,1640,1636,3276
Dyson Daniels,778,176.0,49.0,96.0,20.0,60.0,0.5238095238095238,223.0,47.0,13.0,5.0,12.0,19.0,18.0,29.0,6.0,23.0,14.0,1.0,6.0,1.0,2.0,43.0,,29.0,1627,1642,3269
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Naz Reid,763,433.0,133.0,201.0,39.0,117.0,0.6168091168091168,92.0,14.0,10.0,1.0,6.0,8.0,9.0,22.0,10.0,16.0,33.0,,6.0,3.0,9.0,55.0,,74.0,1613,1616,3229
David Roddy,762,261.0,64.0,119.0,36.0,127.0,0.49245283018867925,66.0,16.0,3.0,2.0,4.0,4.0,12.0,20.0,1.0,10.0,19.0,2.0,10.0,3.0,6.0,39.0,1.0,43.0,1602,1619,3221
Gordon Hayward,759,324.0,97.0,195.0,24.0,84.0,0.5175718849840255,221.0,38.0,9.0,2.0,12.0,29.0,4.0,22.0,9.0,15.0,29.0,3.0,7.0,1.0,9.0,51.0,,74.0,1622,1617,3239
John Wall,755,386.0,105.0,229.0,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
Will Barton,750,286.0,53.0,139.0,49.0,131.0,0.4947916666666667,219.0,40.0,19.0,7.0,11.0,18.0,7.0,20.0,8.0,16.0,22.0,5.0,4.0,1.0,4.0,42.0,,41.0,1536,1538,3074
Rui Hachimura,749,402.0,131.0,239.0,31.0,92.0,0.561624649859944,85.0,17.0,2.0,4.0,3.0,10.0,2.0,19.0,3.0,8.0,17.0,2.0,11.0,,4.0,36.0,,64.0,1559,1556,3115
Devonte' Graham,748,250.0,17.0,39.0,58.0,171.0,0.5277777777777778,248.0,52.0,23.0,4.0,7.0,23.0,8.0,16.0,2.0,13.0,9.0,1.0,3.0,1.0,2.0,25.0,,57.0,1539,1536,3075
Bogdan Bogdanovic,743,369.0,70.0,140.0,68.0,185.0,0.5411764705882353,162.0,29.0,12.0,7.0,13.0,9.0,6.0,23.0,1.0,18.0,7.0,1.0,5.0,1.0,3.0,30.0,,32.0,1539,1522,3061
Dennis Smith Jr.,722,229.0,84.0,177.0,11.0,53.0,0.46356275303643724,333.0,61.0,18.0,5.0,23.0,32.0,12.0,27.0,4.0,21.0,14.0,2.0,6.0,2.0,2.0,41.0,,38.0,1485,1489,2974
Oshae Brissett,721,253.0,44.0,94.0,35.0,107.0,0.5270833333333333,64.0,7.0,2.0,2.0,5.0,9.0,12.0,10.0,2.0,6.0,11.0,1.0,4.0,2.0,2.0,21.0,,86.0,1499,1504,3003
Jonathan Kuminga,713,307.0,94.0,164.0,23.0,72.0,0.570631970260223,171.0,12.0,14.0,4.0,13.0,24.0,5.0,23.0,9.0,14.0,32.0,4.0,9.0,2.0,7.0,55.0,,76.0,1506,1511,3017
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
