Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jusuf Nurkic,1517,657.0,230.0,400.0,21.0,85.0,0.5732984293193717,481.0,77.0,41.0,31.0,12.0,49.0,27.0,63.0,14.0,38.0,57.0,5.0,25.0,,2.0,120.0,1.0,200.0,3122,298.0,162.0,63.0,,3107,6229
Jordan Clarkson,1517,842.0,216.0,449.0,83.0,281.0,0.5161490683229814,611.0,100.0,38.0,7.0,44.0,63.0,11.0,87.0,18.0,44.0,47.0,7.0,43.0,,10.0,134.0,,183.0,3145,164.0,268.0,174.0,75.0,3147,6292
Malik Monk,1504,896.0,189.0,360.0,129.0,345.0,0.5718911917098446,713.0,134.0,48.0,14.0,42.0,65.0,10.0,83.0,22.0,64.0,40.0,7.0,19.0,,4.0,123.0,,163.0,3134,178.0,200.0,309.0,78.0,3098,6232
Grant Williams,1494,506.0,77.0,146.0,97.0,256.0,0.5802752293577982,248.0,32.0,7.0,7.0,17.0,35.0,7.0,31.0,5.0,17.0,35.0,5.0,14.0,3.0,5.0,66.0,,81.0,3038,118.0,36.0,282.0,9.0,3061,6099
Bilal Coulibaly,1494,460.0,110.0,219.0,55.0,154.0,0.5490430622009569,235.0,40.0,16.0,,5.0,36.0,25.0,50.0,14.0,34.0,30.0,3.0,16.0,2.0,5.0,80.0,,110.0,3162,138.0,82.0,156.0,9.0,3167,6329
Jonathan Kuminga,1493,912.0,309.0,523.0,40.0,132.0,0.6015831134564644,303.0,25.0,26.0,6.0,13.0,50.0,10.0,50.0,8.0,27.0,43.0,5.0,23.0,4.0,8.0,93.0,1.0,239.0,3109,376.0,242.0,111.0,9.0,3122,6231
Bennedict Mathurin,1482,824.0,209.0,434.0,78.0,205.0,0.563273727647868,283.0,35.0,26.0,4.0,16.0,35.0,14.0,43.0,17.0,26.0,53.0,9.0,17.0,,12.0,96.0,,208.0,3140,246.0,172.0,174.0,60.0,3141,6281
Gary Trent Jr.,1472,642.0,107.0,250.0,130.0,320.0,0.5389830508474577,191.0,34.0,23.0,4.0,4.0,19.0,21.0,17.0,5.0,11.0,19.0,1.0,6.0,2.0,4.0,36.0,,54.0,3011,126.0,88.0,363.0,27.0,3000,6011
Nic Claxton,1467,591.0,259.0,415.0,1.0,4.0,0.6234177215189873,230.0,33.0,18.0,16.0,7.0,25.0,7.0,21.0,6.0,10.0,38.0,4.0,11.0,1.0,2.0,59.0,2.0,124.0,2942,370.0,148.0,3.0,,2971,5913
Bruce Brown,1463,561.0,170.0,320.0,42.0,138.0,0.5533596837944664,344.0,56.0,21.0,5.0,27.0,33.0,19.0,38.0,5.0,19.0,21.0,5.0,19.0,1.0,5.0,59.0,,110.0,3084,204.0,136.0,114.0,12.0,3092,6176
Jalen Suggs,1461,676.0,129.0,242.0,113.0,288.0,0.5847750865051903,330.0,74.0,9.0,4.0,17.0,35.0,33.0,63.0,15.0,41.0,42.0,5.0,22.0,5.0,7.0,105.0,,104.0,2996,118.0,140.0,291.0,48.0,2997,5993
Ausar Thompson,1461,521.0,202.0,348.0,18.0,96.0,0.5316326530612245,273.0,49.0,13.0,7.0,13.0,32.0,27.0,55.0,9.0,25.0,24.0,3.0,30.0,1.0,3.0,79.0,3.0,107.0,3009,270.0,134.0,51.0,3.0,3033,6042
Eric Gordon,1460,611.0,102.0,177.0,121.0,311.0,0.5966796875,256.0,43.0,22.0,6.0,15.0,23.0,21.0,33.0,8.0,24.0,29.0,5.0,9.0,3.0,6.0,62.0,,54.0,2985,122.0,82.0,336.0,27.0,2991,5976
Terry Rozier,1460,874.0,218.0,421.0,98.0,294.0,0.5517902813299232,650.0,87.0,62.0,11.0,30.0,80.0,22.0,53.0,11.0,40.0,30.0,7.0,13.0,3.0,,83.0,,166.0,2964,136.0,300.0,195.0,99.0,2967,5931
Bobby Portis,1458,786.0,247.0,456.0,71.0,187.0,0.5728862973760933,181.0,23.0,6.0,6.0,12.0,25.0,15.0,25.0,1.0,7.0,33.0,4.0,18.0,3.0,4.0,58.0,1.0,101.0,3015,252.0,242.0,210.0,3.0,3016,6031
Norman Powell,1456,773.0,153.0,287.0,123.0,275.0,0.630718954248366,142.0,24.0,12.0,2.0,13.0,9.0,11.0,25.0,7.0,17.0,25.0,5.0,8.0,3.0,4.0,50.0,,118.0,3008,204.0,102.0,342.0,27.0,3000,6008
Jaden McDaniels,1453,529.0,151.0,251.0,64.0,171.0,0.6011363636363637,166.0,23.0,13.0,2.0,12.0,18.0,23.0,42.0,2.0,25.0,23.0,5.0,17.0,3.0,9.0,65.0,,45.0,2902,176.0,126.0,189.0,3.0,2915,5817
Tre Jones,1447,542.0,172.0,289.0,41.0,128.0,0.5958149779735683,793.0,115.0,46.0,15.0,38.0,109.0,26.0,60.0,11.0,46.0,20.0,1.0,14.0,1.0,2.0,80.0,,86.0,3046,144.0,200.0,108.0,15.0,3056,6102
Kevin Huerter,1443,624.0,117.0,203.0,118.0,320.0,0.5715596330275229,356.0,51.0,36.0,7.0,22.0,34.0,11.0,24.0,10.0,19.0,23.0,3.0,5.0,2.0,2.0,47.0,,47.0,2986,188.0,46.0,336.0,18.0,2967,5953
Cam Thomas,1431,1003.0,266.0,561.0,96.0,267.0,0.5403489640130862,304.0,58.0,22.0,,19.0,29.0,14.0,40.0,8.0,20.0,45.0,6.0,20.0,4.0,16.0,85.0,,218.0,2950,246.0,286.0,210.0,78.0,2920,5870
Josh Giddey,1427,649.0,209.0,421.0,54.0,168.0,0.5184,607.0,125.0,25.0,8.0,30.0,67.0,16.0,70.0,17.0,44.0,45.0,7.0,26.0,1.0,8.0,115.0,2.0,84.0,2991,230.0,188.0,156.0,6.0,2981,5972
CJ McCollum,1421,847.0,155.0,312.0,152.0,358.0,0.5909090909090909,468.0,84.0,39.0,12.0,23.0,43.0,19.0,35.0,13.0,23.0,34.0,6.0,12.0,5.0,5.0,69.0,,102.0,2914,122.0,188.0,345.0,111.0,2888,5802
Dorian Finney-Smith,1418,440.0,68.0,131.0,95.0,258.0,0.5472636815920398,186.0,27.0,12.0,3.0,13.0,21.0,18.0,27.0,2.0,19.0,16.0,1.0,8.0,2.0,4.0,43.0,,28.0,2822,106.0,30.0,279.0,6.0,2860,5682
Keyonte George,1415,670.0,109.0,244.0,109.0,309.0,0.5422077922077922,584.0,90.0,51.0,10.0,34.0,60.0,8.0,76.0,17.0,58.0,40.0,9.0,18.0,3.0,4.0,116.0,,152.0,2938,88.0,130.0,234.0,93.0,2949,5887
Royce O'Neale,1415,447.0,36.0,76.0,118.0,317.0,0.5464547677261614,380.0,74.0,27.0,5.0,20.0,36.0,13.0,31.0,8.0,22.0,25.0,5.0,9.0,1.0,2.0,56.0,,31.0,2919,52.0,20.0,330.0,24.0,2925,5844
Jamal Murray,1410,927.0,244.0,477.0,108.0,258.0,0.5802781289506953,660.0,118.0,71.0,18.0,19.0,63.0,7.0,68.0,19.0,47.0,26.0,3.0,21.0,,1.0,94.0,,135.0,2811,168.0,320.0,189.0,135.0,2823,5634
Aaron Nesmith,1401,651.0,128.0,216.0,110.0,242.0,0.6549295774647887,175.0,27.0,18.0,5.0,7.0,18.0,20.0,20.0,8.0,16.0,30.0,4.0,4.0,3.0,4.0,50.0,,94.0,2939,172.0,84.0,324.0,6.0,2936,5875
OG Anunoby,1401,625.0,151.0,250.0,86.0,227.0,0.6107843137254902,221.0,32.0,19.0,7.0,9.0,26.0,17.0,33.0,5.0,20.0,29.0,3.0,13.0,1.0,7.0,62.0,,84.0,2843,212.0,90.0,246.0,12.0,2841,5684
Brandin Podziemski,1392,502.0,136.0,268.0,64.0,175.0,0.5376344086021505,492.0,55.0,38.0,21.0,20.0,68.0,11.0,40.0,11.0,29.0,26.0,2.0,11.0,2.0,4.0,66.0,,62.0,2852,150.0,122.0,144.0,48.0,2855,5707
Reggie Jackson,1391,632.0,179.0,355.0,74.0,209.0,0.5320404721753794,556.0,85.0,51.0,19.0,23.0,59.0,13.0,49.0,10.0,36.0,30.0,1.0,13.0,1.0,3.0,79.0,1.0,67.0,2807,140.0,218.0,171.0,51.0,2786,5593
Jimmy Butler,1390,893.0,237.0,461.0,43.0,94.0,0.6269727403156384,503.0,46.0,31.0,5.0,43.0,70.0,30.0,46.0,10.0,27.0,23.0,4.0,19.0,,2.0,69.0,,339.0,2793,220.0,254.0,102.0,27.0,2792,5585
Andrew Wiggins,1388,646.0,188.0,377.0,59.0,168.0,0.5347682119205298,232.0,14.0,14.0,4.0,11.0,45.0,11.0,36.0,3.0,19.0,27.0,9.0,17.0,3.0,4.0,63.0,,128.0,2852,234.0,142.0,165.0,12.0,2865,5717
Alex Caruso,1386,497.0,87.0,145.0,88.0,226.0,0.6120689655172413,329.0,62.0,29.0,9.0,12.0,31.0,21.0,58.0,9.0,44.0,13.0,,14.0,,1.0,71.0,,75.0,2790,86.0,88.0,234.0,30.0,2778,5568
Toumani Camara,1385,415.0,110.0,217.0,45.0,140.0,0.5266497461928934,153.0,17.0,9.0,4.0,7.0,24.0,17.0,38.0,5.0,25.0,31.0,3.0,13.0,4.0,4.0,69.0,2.0,83.0,2809,114.0,106.0,135.0,,2809,5618
Nickeil Alexander-Walker,1383,427.0,68.0,132.0,86.0,233.0,0.5545454545454546,384.0,56.0,28.0,3.0,17.0,53.0,19.0,35.0,7.0,30.0,22.0,6.0,5.0,1.0,3.0,57.0,,43.0,2809,72.0,64.0,249.0,9.0,2821,5630
Simone Fontecchio,1382,558.0,94.0,171.0,111.0,281.0,0.5911016949152542,201.0,34.0,21.0,5.0,14.0,13.0,13.0,33.0,6.0,19.0,25.0,4.0,14.0,2.0,6.0,58.0,,48.0,2893,134.0,54.0,327.0,6.0,2897,5790
Naz Reid,1382,748.0,169.0,303.0,112.0,276.0,0.6014492753623188,162.0,23.0,9.0,1.0,13.0,19.0,10.0,39.0,7.0,14.0,34.0,8.0,25.0,1.0,9.0,73.0,,96.0,2812,210.0,128.0,336.0,,2821,5633
Onyeka Okongwu,1367,542.0,192.0,284.0,22.0,65.0,0.6779448621553885,171.0,22.0,15.0,5.0,13.0,16.0,6.0,18.0,2.0,11.0,27.0,4.0,7.0,2.0,5.0,45.0,1.0,115.0,2889,298.0,86.0,66.0,,2878,5767
Cole Anthony,1361,703.0,181.0,371.0,63.0,191.0,0.5420560747663551,447.0,85.0,19.0,4.0,31.0,46.0,27.0,65.0,13.0,39.0,34.0,6.0,26.0,4.0,4.0,99.0,,183.0,2704,100.0,262.0,165.0,24.0,2700,5404
Isaiah Hartenstein,1361,371.0,145.0,237.0,1.0,3.0,0.6554770318021201,266.0,44.0,17.0,6.0,17.0,27.0,25.0,32.0,10.0,26.0,32.0,1.0,6.0,1.0,2.0,64.0,1.0,107.0,2760,184.0,106.0,3.0,,2749,5509
Obi Toppin,1352,641.0,173.0,252.0,78.0,195.0,0.6663201663201663,222.0,43.0,18.0,5.0,12.0,18.0,11.0,31.0,4.0,21.0,22.0,4.0,10.0,3.0,1.0,53.0,1.0,81.0,2900,278.0,68.0,234.0,,2895,5795
Nick Richards,1331,511.0,200.0,288.0,,1.0,0.7097222222222223,99.0,21.0,4.0,5.0,3.0,10.0,4.0,20.0,2.0,12.0,35.0,4.0,8.0,,,55.0,1.0,152.0,2674,262.0,138.0,,,2689,5363
Kelly Oubre Jr.,1330,629.0,173.0,317.0,63.0,204.0,0.5441176470588235,123.0,18.0,6.0,3.0,4.0,19.0,26.0,20.0,3.0,13.0,26.0,4.0,7.0,5.0,3.0,46.0,,129.0,2724,196.0,150.0,162.0,27.0,2735,5459
Daniel Gafford,1330,564.0,234.0,342.0,,,0.6997518610421837,163.0,30.0,21.0,11.0,5.0,8.0,21.0,26.0,10.0,10.0,29.0,,16.0,1.0,2.0,55.0,1.0,135.0,2852,338.0,130.0,,,2847,5699
Derrick Jones Jr.,1329,491.0,116.0,186.0,63.0,186.0,0.595873786407767,135.0,15.0,6.0,6.0,11.0,16.0,15.0,26.0,2.0,14.0,24.0,11.0,12.0,1.0,3.0,50.0,,96.0,2762,174.0,58.0,189.0,,2764,5526
Vince Williams Jr.,1329,479.0,82.0,154.0,73.0,197.0,0.5816831683168316,377.0,53.0,27.0,5.0,24.0,45.0,24.0,50.0,14.0,29.0,31.0,1.0,21.0,1.0,5.0,81.0,,121.0,2709,88.0,76.0,201.0,18.0,2702,5411
Caris LeVert,1329,673.0,166.0,348.0,79.0,239.0,0.5161042944785276,556.0,92.0,23.0,4.0,25.0,81.0,14.0,44.0,9.0,31.0,27.0,4.0,13.0,5.0,4.0,71.0,,137.0,2729,132.0,200.0,174.0,63.0,2718,5447
Jalen Duren,1329,615.0,264.0,419.0,,3.0,0.658458244111349,260.0,43.0,23.0,16.0,13.0,19.0,6.0,40.0,10.0,22.0,46.0,4.0,18.0,,1.0,86.0,,115.0,2751,356.0,172.0,,,2760,5511
Corey Kispert,1324,717.0,139.0,209.0,120.0,327.0,0.6217391304347826,231.0,36.0,24.0,9.0,7.0,24.0,7.0,32.0,5.0,10.0,33.0,4.0,22.0,10.0,5.0,65.0,,103.0,2832,198.0,80.0,342.0,18.0,2812,5644
Matisse Thybulle,1323,302.0,38.0,72.0,69.0,207.0,0.5189003436426117,174.0,27.0,13.0,5.0,11.0,17.0,29.0,22.0,4.0,17.0,12.0,3.0,5.0,1.0,,34.0,,24.0,2686,50.0,26.0,207.0,,2689,5375
Terance Mann,1322,422.0,118.0,192.0,47.0,147.0,0.5780821917808219,230.0,35.0,16.0,7.0,13.0,25.0,10.0,24.0,1.0,12.0,9.0,2.0,12.0,,,33.0,,58.0,2636,150.0,86.0,135.0,6.0,2638,5274
Al Horford,1322,389.0,72.0,111.0,76.0,188.0,0.6314935064935064,333.0,42.0,16.0,8.0,26.0,41.0,7.0,18.0,2.0,12.0,17.0,3.0,6.0,,4.0,35.0,,20.0,2676,96.0,48.0,228.0,,2671,5347
Clint Capela,1315,569.0,238.0,424.0,,,0.5841889117043121,126.0,10.0,9.0,5.0,11.0,15.0,10.0,19.0,8.0,6.0,29.0,3.0,13.0,1.0,7.0,48.0,,142.0,2772,312.0,164.0,,,2772,5544
Cameron Johnson,1314,650.0,119.0,227.0,116.0,291.0,0.5830324909747292,300.0,36.0,16.0,5.0,20.0,42.0,15.0,34.0,6.0,25.0,11.0,1.0,9.0,,1.0,45.0,,83.0,2654,140.0,98.0,333.0,15.0,2615,5269
Russell Westbrook,1312,641.0,220.0,431.0,37.0,138.0,0.5103503184713376,578.0,103.0,68.0,19.0,24.0,42.0,17.0,68.0,28.0,50.0,50.0,10.0,18.0,4.0,3.0,118.0,,133.0,2720,166.0,274.0,99.0,12.0,2737,5457
Isaac Okoro,1305,464.0,111.0,194.0,57.0,142.0,0.6121372031662269,235.0,37.0,21.0,7.0,12.0,23.0,8.0,20.0,3.0,12.0,19.0,7.0,8.0,1.0,,39.0,,102.0,2622,176.0,46.0,171.0,,2654,5276
Jakob Poeltl,1304,547.0,244.0,372.0,,,0.6558752997601919,273.0,60.0,27.0,9.0,9.0,18.0,14.0,32.0,9.0,19.0,44.0,4.0,13.0,1.0,5.0,76.0,,107.0,2671,390.0,98.0,,,2673,5344
Kristaps Porzingis,1303,892.0,213.0,341.0,84.0,224.0,0.6575443786982249,208.0,32.0,7.0,8.0,11.0,27.0,7.0,34.0,6.0,20.0,36.0,3.0,14.0,,3.0,70.0,2.0,249.0,2715,302.0,124.0,249.0,3.0,2678,5393
Kyrie Irving,1298,974.0,258.0,486.0,112.0,268.0,0.5965346534653465,472.0,76.0,23.0,11.0,25.0,59.0,24.0,39.0,8.0,22.0,22.0,5.0,17.0,3.0,2.0,61.0,,137.0,2685,184.0,332.0,240.0,96.0,2682,5367
Josh Green,1294,417.0,90.0,157.0,68.0,166.0,0.6043478260869565,287.0,49.0,11.0,4.0,19.0,34.0,18.0,30.0,6.0,22.0,21.0,5.0,8.0,,1.0,51.0,,50.0,2661,130.0,50.0,195.0,9.0,2681,5342
Desmond Bane,1277,904.0,207.0,376.0,123.0,320.0,0.5892857142857143,487.0,63.0,34.0,4.0,29.0,66.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,140.0,2629,168.0,246.0,228.0,141.0,2622,5251
Kyle Anderson,1276,357.0,133.0,262.0,7.0,34.0,0.5204081632653061,558.0,102.0,43.0,5.0,32.0,54.0,19.0,45.0,16.0,30.0,28.0,3.0,15.0,,4.0,73.0,,100.0,2598,132.0,134.0,21.0,,2624,5222
Deandre Ayton,1263,572.0,265.0,465.0,,,0.5848670756646217,169.0,25.0,4.0,9.0,10.0,21.0,11.0,38.0,8.0,12.0,31.0,2.0,26.0,2.0,1.0,69.0,4.0,51.0,2546,394.0,136.0,,,2540,5086
Georges Niang,1257,514.0,93.0,166.0,97.0,273.0,0.5601750547045952,172.0,17.0,15.0,,9.0,27.0,11.0,28.0,4.0,19.0,17.0,3.0,9.0,2.0,3.0,45.0,,45.0,2549,130.0,56.0,285.0,6.0,2521,5070
Santi Aldama,1236,509.0,112.0,216.0,82.0,238.0,0.5324267782426778,257.0,37.0,11.0,7.0,10.0,39.0,8.0,31.0,10.0,22.0,28.0,4.0,9.0,,7.0,59.0,,65.0,2474,152.0,72.0,234.0,12.0,2470,4944
Ivica Zubac,1229,550.0,235.0,359.0,,,0.6626506024096386,148.0,16.0,9.0,7.0,5.0,23.0,4.0,29.0,4.0,16.0,25.0,,13.0,,,54.0,2.0,120.0,2468,356.0,114.0,,,2450,4918
Sam Hauser,1224,455.0,31.0,48.0,126.0,303.0,0.6312849162011173,144.0,11.0,5.0,2.0,15.0,21.0,6.0,17.0,4.0,10.0,10.0,1.0,7.0,,1.0,27.0,,17.0,2472,46.0,16.0,372.0,6.0,2462,4934
Anfernee Simons,1222,805.0,162.0,349.0,118.0,311.0,0.5526685393258427,447.0,70.0,37.0,19.0,29.0,36.0,5.0,66.0,8.0,39.0,30.0,4.0,27.0,2.0,5.0,96.0,,139.0,2457,58.0,266.0,219.0,135.0,2452,4909
Jabari Walker,1213,469.0,145.0,263.0,28.0,103.0,0.5596658711217184,113.0,18.0,8.0,2.0,5.0,14.0,16.0,22.0,7.0,7.0,31.0,2.0,15.0,5.0,2.0,53.0,1.0,124.0,2439,178.0,112.0,84.0,,2435,4874
Cason Wallace,1210,398.0,84.0,136.0,69.0,167.0,0.629746835443038,194.0,34.0,13.0,2.0,9.0,23.0,22.0,15.0,4.0,8.0,11.0,1.0,7.0,2.0,2.0,26.0,,29.0,2492,118.0,50.0,207.0,,2518,5010
Rui Hachimura,1210,589.0,167.0,290.0,62.0,151.0,0.6109958506224067,127.0,18.0,4.0,1.0,7.0,20.0,10.0,16.0,1.0,8.0,18.0,5.0,8.0,1.0,2.0,34.0,,95.0,2516,272.0,62.0,183.0,3.0,2512,5028
Tyler Herro,1209,749.0,166.0,355.0,117.0,293.0,0.5471976401179941,379.0,45.0,40.0,10.0,19.0,44.0,8.0,52.0,12.0,31.0,25.0,4.0,21.0,2.0,3.0,77.0,,79.0,2456,136.0,196.0,282.0,69.0,2438,4894
Payton Pritchard,1205,470.0,70.0,126.0,100.0,264.0,0.5775862068965517,392.0,57.0,17.0,8.0,20.0,56.0,9.0,21.0,3.0,14.0,16.0,,7.0,3.0,5.0,37.0,,37.0,2395,54.0,86.0,255.0,45.0,2383,4778
Precious Achiuwa,1191,424.0,156.0,279.0,20.0,80.0,0.5340050377833753,172.0,27.0,7.0,10.0,7.0,21.0,17.0,29.0,6.0,16.0,29.0,3.0,13.0,,8.0,58.0,,83.0,2340,182.0,130.0,57.0,3.0,2348,4688
Walker Kessler,1189,430.0,186.0,273.0,4.0,19.0,0.6595092024539877,116.0,6.0,8.0,2.0,13.0,15.0,2.0,24.0,3.0,11.0,29.0,2.0,13.0,1.0,,53.0,3.0,81.0,2447,278.0,94.0,12.0,,2442,4889
Pat Connaughton,1183,296.0,45.0,70.0,61.0,164.0,0.597165991902834,265.0,30.0,16.0,7.0,20.0,33.0,8.0,24.0,6.0,16.0,11.0,1.0,8.0,,1.0,35.0,,32.0,2487,56.0,34.0,174.0,9.0,2460,4947
Kelly Olynyk,1180,488.0,133.0,216.0,41.0,101.0,0.6630434782608695,553.0,125.0,37.0,8.0,22.0,49.0,17.0,47.0,15.0,33.0,44.0,4.0,14.0,2.0,8.0,91.0,,118.0,2458,136.0,130.0,120.0,3.0,2445,4903
Patrick Williams,1174,429.0,100.0,211.0,59.0,148.0,0.55,166.0,21.0,5.0,6.0,11.0,23.0,15.0,34.0,7.0,18.0,23.0,6.0,16.0,3.0,3.0,57.0,,66.0,2343,110.0,90.0,171.0,6.0,2337,4680
Christian Braun,1173,414.0,112.0,235.0,39.0,113.0,0.5254452926208651,201.0,27.0,17.0,7.0,8.0,25.0,5.0,26.0,2.0,14.0,15.0,,12.0,,5.0,41.0,,103.0,2331,156.0,68.0,114.0,3.0,2367,4698
Scoot Henderson,1160,553.0,138.0,338.0,52.0,168.0,0.4817073170731707,508.0,64.0,27.0,7.0,38.0,66.0,14.0,81.0,15.0,58.0,46.0,6.0,23.0,2.0,8.0,127.0,,148.0,2371,84.0,192.0,102.0,54.0,2378,4749
Caleb Martin,1159,444.0,114.0,231.0,54.0,139.0,0.556390977443609,232.0,27.0,9.0,5.0,19.0,31.0,12.0,27.0,9.0,17.0,25.0,4.0,10.0,1.0,5.0,52.0,,70.0,2296,136.0,92.0,147.0,15.0,2306,4602
Joel Embiid,1157,1201.0,361.0,642.0,41.0,112.0,0.6390977443609023,485.0,60.0,24.0,10.0,20.0,79.0,12.0,65.0,21.0,27.0,61.0,9.0,38.0,,4.0,126.0,,403.0,2406,384.0,338.0,99.0,24.0,2404,4810
Darius Garland,1143,643.0,159.0,308.0,72.0,196.0,0.5706618962432916,500.0,111.0,24.0,7.0,19.0,53.0,15.0,70.0,16.0,49.0,42.0,6.0,21.0,5.0,8.0,112.0,,128.0,2331,104.0,214.0,150.0,66.0,2304,4635
Kyle Lowry,1143,335.0,48.0,91.0,67.0,172.0,0.5871886120996441,405.0,60.0,30.0,9.0,12.0,57.0,25.0,37.0,9.0,31.0,21.0,3.0,6.0,,2.0,58.0,,45.0,2287,50.0,46.0,168.0,33.0,2277,4564
Dyson Daniels,1139,288.0,80.0,146.0,32.0,110.0,0.5161290322580645,317.0,50.0,26.0,15.0,11.0,34.0,33.0,35.0,7.0,21.0,17.0,1.0,14.0,2.0,4.0,52.0,,50.0,2313,80.0,80.0,96.0,,2334,4647
Isaiah Stewart,1137,413.0,97.0,179.0,55.0,144.0,0.5816901408450704,149.0,20.0,19.0,4.0,3.0,18.0,2.0,19.0,3.0,10.0,37.0,6.0,9.0,2.0,7.0,56.0,1.0,73.0,2339,138.0,56.0,165.0,,2344,4683
Evan Mobley,1132,570.0,225.0,372.0,11.0,33.0,0.6195652173913043,256.0,45.0,15.0,2.0,13.0,31.0,16.0,34.0,4.0,16.0,35.0,5.0,18.0,3.0,10.0,69.0,2.0,122.0,2323,332.0,118.0,33.0,,2319,4642
Khris Middleton,1129,636.0,169.0,304.0,73.0,193.0,0.590316573556797,492.0,118.0,34.0,4.0,23.0,37.0,12.0,53.0,12.0,35.0,36.0,14.0,18.0,2.0,1.0,89.0,,95.0,2378,122.0,216.0,162.0,57.0,2371,4749
David Roddy,1127,408.0,109.0,230.0,48.0,158.0,0.4880382775119617,190.0,27.0,9.0,2.0,17.0,21.0,6.0,32.0,9.0,10.0,23.0,5.0,22.0,2.0,3.0,55.0,,67.0,2315,130.0,88.0,141.0,3.0,2327,4642
Zach Collins,1126,545.0,168.0,296.0,42.0,143.0,0.5572597137014315,339.0,67.0,27.0,11.0,11.0,32.0,5.0,44.0,16.0,31.0,52.0,3.0,13.0,3.0,7.0,96.0,1.0,111.0,2363,222.0,114.0,126.0,,2367,4730
Malcolm Brogdon,1121,613.0,136.0,297.0,82.0,199.0,0.5576923076923077,517.0,74.0,29.0,22.0,16.0,73.0,9.0,41.0,7.0,27.0,19.0,3.0,14.0,,4.0,60.0,,116.0,2280,70.0,202.0,186.0,60.0,2266,4546
Malaki Branham,1116,456.0,127.0,255.0,56.0,172.0,0.5159090909090909,281.0,47.0,19.0,7.0,9.0,36.0,5.0,44.0,15.0,30.0,18.0,1.0,14.0,1.0,,62.0,,36.0,2365,158.0,96.0,162.0,6.0,2378,4743
Ochai Agbaji,1115,318.0,69.0,124.0,53.0,162.0,0.5371621621621622,134.0,14.0,11.0,3.0,10.0,16.0,10.0,19.0,4.0,13.0,23.0,4.0,6.0,2.0,4.0,42.0,,27.0,2299,112.0,26.0,156.0,3.0,2319,4618
Andrew Nembhard,1111,432.0,144.0,262.0,38.0,110.0,0.5552699228791774,494.0,74.0,38.0,9.0,23.0,61.0,16.0,44.0,9.0,28.0,33.0,4.0,16.0,1.0,8.0,77.0,,38.0,2311,110.0,178.0,105.0,9.0,2320,4631
Josh Richardson,1103,425.0,88.0,157.0,66.0,190.0,0.5679347826086957,249.0,32.0,26.0,8.0,16.0,23.0,9.0,17.0,7.0,16.0,19.0,,1.0,1.0,5.0,36.0,,54.0,2216,90.0,86.0,192.0,6.0,2221,4437
Bojan Bogdanovic,1088,658.0,127.0,250.0,103.0,250.0,0.5908273381294964,188.0,32.0,11.0,6.0,12.0,18.0,4.0,51.0,10.0,33.0,20.0,4.0,18.0,,2.0,71.0,,122.0,2245,148.0,106.0,273.0,36.0,2246,4491
Moritz Wagner,1073,658.0,221.0,335.0,27.0,83.0,0.675564681724846,170.0,23.0,6.0,8.0,4.0,28.0,15.0,28.0,5.0,9.0,41.0,4.0,19.0,3.0,6.0,69.0,,168.0,2159,354.0,88.0,78.0,3.0,2164,4323
Paul Reed,1072,390.0,160.0,281.0,12.0,35.0,0.5873493975903614,164.0,38.0,8.0,3.0,10.0,12.0,18.0,19.0,5.0,5.0,22.0,2.0,14.0,,4.0,41.0,3.0,46.0,2161,194.0,126.0,33.0,3.0,2166,4327
Peyton Watson,1072,399.0,112.0,205.0,40.0,119.0,0.5511049723756906,138.0,22.0,9.0,5.0,3.0,19.0,11.0,21.0,6.0,12.0,24.0,3.0,9.0,,5.0,45.0,,81.0,2127,184.0,40.0,117.0,3.0,2167,4294
Patrick Beverley,1069,346.0,79.0,156.0,44.0,133.0,0.542319749216301,398.0,65.0,26.0,12.0,16.0,48.0,15.0,38.0,6.0,31.0,17.0,1.0,7.0,3.0,4.0,55.0,,69.0,2141,52.0,106.0,108.0,24.0,2155,4296
Jordan Hawkins,1065,500.0,62.0,143.0,104.0,279.0,0.5421286031042128,155.0,25.0,13.0,2.0,11.0,14.0,9.0,21.0,1.0,12.0,17.0,7.0,9.0,2.0,3.0,38.0,,75.0,2194,94.0,30.0,309.0,3.0,2167,4361
Cedi Osman,1063,411.0,82.0,138.0,71.0,187.0,0.5956521739130435,249.0,44.0,18.0,4.0,12.0,27.0,15.0,24.0,5.0,15.0,18.0,5.0,9.0,1.0,1.0,42.0,,50.0,2255,118.0,46.0,207.0,6.0,2265,4520
Shaedon Sharpe,1059,510.0,116.0,254.0,60.0,180.0,0.5247422680412371,232.0,28.0,13.0,9.0,12.0,32.0,12.0,46.0,8.0,31.0,26.0,5.0,15.0,3.0,1.0,72.0,,119.0,2153,108.0,124.0,129.0,51.0,2172,4325
