Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Dillon Brooks,802,560.0,143.0,263.0,63.0,188.0,0.5645161290322581,100.0,20.0,6.0,,7.0,9.0,10.0,26.0,7.0,11.0,29.0,3.0,15.0,4.0,5.0,55.0,,103.0,1663,86.0,200.0,159.0,30.0,1681,3344
Franz Wagner,801,545.0,151.0,282.0,36.0,100.0,0.5951859956236324,211.0,38.0,12.0,3.0,15.0,20.0,16.0,28.0,4.0,11.0,15.0,3.0,17.0,1.0,5.0,43.0,,164.0,1695,144.0,158.0,84.0,24.0,1704,3399
Ajay Mitchell,800,433.0,123.0,234.0,33.0,97.0,0.5773333333333334,269.0,49.0,14.0,1.0,13.0,34.0,14.0,27.0,7.0,18.0,18.0,4.0,9.0,1.0,,45.0,,100.0,1695,84.0,162.0,78.0,21.0,1693,3388
Jarace Walker,797,297.0,50.0,130.0,47.0,150.0,0.4744408945686901,153.0,30.0,5.0,1.0,6.0,21.0,6.0,35.0,7.0,18.0,23.0,6.0,17.0,1.0,5.0,58.0,,71.0,1695,58.0,42.0,129.0,12.0,1708,3403
Deandre Ayton,795,395.0,185.0,262.0,,,0.7053571428571429,56.0,5.0,5.0,3.0,2.0,8.0,6.0,25.0,3.0,7.0,24.0,,18.0,,3.0,49.0,2.0,41.0,1637,302.0,68.0,,,1643,3280
Jaylon Tyson,794,387.0,94.0,161.0,56.0,124.0,0.645,134.0,20.0,6.0,2.0,3.0,23.0,9.0,24.0,1.0,17.0,12.0,3.0,7.0,,3.0,36.0,,40.0,1657,124.0,64.0,168.0,,1686,3343
Jake LaRavia,791,271.0,69.0,125.0,29.0,94.0,0.548582995951417,139.0,18.0,17.0,6.0,5.0,14.0,16.0,24.0,3.0,17.0,10.0,3.0,7.0,1.0,1.0,34.0,,64.0,1625,88.0,50.0,87.0,,1640,3265
Bruce Brown,790,239.0,78.0,149.0,17.0,50.0,0.5506912442396313,161.0,23.0,16.0,4.0,6.0,19.0,11.0,23.0,4.0,18.0,11.0,2.0,5.0,2.0,1.0,34.0,,40.0,1625,100.0,56.0,48.0,3.0,1646,3271
Jerami Grant,789,519.0,91.0,191.0,65.0,167.0,0.6049528301886793,172.0,29.0,4.0,2.0,9.0,25.0,9.0,34.0,4.0,18.0,23.0,5.0,16.0,1.0,4.0,57.0,,164.0,1677,84.0,98.0,192.0,3.0,1695,3372
Andrew Nembhard,788,427.0,101.0,220.0,45.0,127.0,0.5379746835443038,405.0,56.0,34.0,6.0,16.0,55.0,12.0,43.0,1.0,21.0,16.0,3.0,22.0,,2.0,59.0,,108.0,1630,58.0,144.0,93.0,42.0,1636,3266
Bobby Portis,778,432.0,111.0,220.0,62.0,131.0,0.5869565217391305,108.0,16.0,6.0,2.0,5.0,15.0,9.0,24.0,2.0,15.0,12.0,1.0,9.0,2.0,,36.0,,34.0,1574,152.0,70.0,186.0,,1598,3172
Bam Adebayo,774,444.0,127.0,238.0,34.0,107.0,0.5566750629722922,151.0,27.0,4.0,4.0,3.0,24.0,7.0,27.0,5.0,10.0,20.0,4.0,17.0,2.0,2.0,47.0,2.0,116.0,1641,168.0,86.0,99.0,3.0,1647,3288
Reed Sheppard,773,403.0,68.0,136.0,79.0,187.0,0.5961538461538461,256.0,33.0,17.0,6.0,18.0,30.0,28.0,27.0,4.0,17.0,9.0,2.0,10.0,1.0,,36.0,,38.0,1572,46.0,90.0,180.0,57.0,1550,3122
Donovan Clingan,772,317.0,98.0,152.0,25.0,76.0,0.6143410852713178,119.0,29.0,2.0,3.0,2.0,15.0,3.0,13.0,3.0,7.0,13.0,2.0,6.0,,,26.0,,70.0,1617,112.0,84.0,72.0,3.0,1623,3240
Moses Moody,769,338.0,43.0,92.0,68.0,182.0,0.5654362416107382,126.0,12.0,8.0,1.0,7.0,21.0,13.0,21.0,5.0,14.0,11.0,,7.0,1.0,1.0,32.0,,58.0,1608,60.0,26.0,201.0,3.0,1608,3216
Kris Murray,769,175.0,53.0,86.0,16.0,64.0,0.5303030303030303,81.0,17.0,6.0,1.0,3.0,8.0,11.0,16.0,4.0,13.0,13.0,3.0,3.0,,1.0,29.0,,31.0,1617,72.0,34.0,48.0,,1623,3240
Stephen Curry,766,691.0,110.0,190.0,114.0,292.0,0.6399253731343284,251.0,41.0,17.0,,18.0,27.0,11.0,43.0,9.0,22.0,30.0,6.0,21.0,5.0,1.0,73.0,,140.0,1636,100.0,120.0,243.0,99.0,1637,3273
Ausar Thompson,763,335.0,130.0,247.0,5.0,17.0,0.5351437699680511,186.0,26.0,14.0,2.0,20.0,14.0,28.0,28.0,3.0,16.0,16.0,6.0,12.0,,4.0,44.0,,110.0,1544,142.0,118.0,15.0,,1585,3129
Paolo Banchero,762,458.0,129.0,259.0,20.0,84.0,0.5375586854460094,262.0,39.0,15.0,5.0,17.0,31.0,6.0,34.0,4.0,16.0,22.0,6.0,18.0,2.0,2.0,56.0,,185.0,1585,112.0,146.0,57.0,3.0,1599,3184
Anfernee Simons,758,418.0,74.0,148.0,73.0,198.0,0.5653950953678474,187.0,12.0,11.0,9.0,9.0,32.0,8.0,22.0,4.0,10.0,10.0,1.0,12.0,,1.0,32.0,,57.0,1517,26.0,122.0,153.0,66.0,1506,3023
Zach LaVine,754,464.0,103.0,178.0,62.0,161.0,0.6189839572192514,122.0,10.0,15.0,9.0,11.0,7.0,4.0,34.0,5.0,18.0,17.0,4.0,16.0,3.0,2.0,51.0,,83.0,1574,130.0,76.0,141.0,45.0,1583,3157
Zaccharie Risacher,750,333.0,84.0,152.0,46.0,134.0,0.5513245033112583,114.0,13.0,10.0,1.0,8.0,14.0,8.0,18.0,,12.0,10.0,2.0,6.0,1.0,2.0,28.0,,40.0,1630,124.0,44.0,129.0,9.0,1621,3251
Kawhi Leonard,745,611.0,157.0,282.0,56.0,145.0,0.6288981288981289,191.0,24.0,10.0,3.0,13.0,26.0,20.0,28.0,7.0,11.0,17.0,3.0,17.0,,1.0,45.0,,133.0,1485,112.0,202.0,111.0,57.0,1486,2971
Svi Mykhailiuk,743,274.0,45.0,72.0,57.0,142.0,0.6255707762557078,148.0,11.0,18.0,,8.0,22.0,2.0,14.0,6.0,7.0,11.0,1.0,7.0,2.0,1.0,25.0,,14.0,1558,60.0,30.0,159.0,12.0,1568,3126
Neemias Queta,742,301.0,131.0,195.0,,3.0,0.6629955947136564,113.0,5.0,12.0,8.0,5.0,16.0,7.0,4.0,4.0,1.0,22.0,1.0,3.0,,1.0,26.0,1.0,65.0,1455,202.0,60.0,,,1466,2921
Terance Mann,739,221.0,54.0,102.0,25.0,76.0,0.5580808080808081,268.0,31.0,12.0,4.0,20.0,38.0,9.0,23.0,2.0,16.0,7.0,2.0,7.0,1.0,1.0,30.0,,44.0,1491,40.0,68.0,60.0,15.0,1504,2995
Dean Wade,738,189.0,25.0,41.0,39.0,121.0,0.54,133.0,16.0,6.0,1.0,5.0,24.0,8.0,4.0,,1.0,4.0,2.0,3.0,,1.0,8.0,,30.0,1547,42.0,8.0,114.0,3.0,1589,3136
De'Aaron Fox,738,496.0,123.0,232.0,53.0,138.0,0.5918854415274463,345.0,40.0,16.0,10.0,23.0,48.0,20.0,42.0,11.0,21.0,20.0,1.0,21.0,,,62.0,,113.0,1555,62.0,184.0,78.0,81.0,1574,3129
Jusuf Nurkić,736,287.0,99.0,181.0,15.0,45.0,0.5435606060606061,298.0,33.0,26.0,21.0,13.0,33.0,11.0,44.0,7.0,28.0,30.0,3.0,16.0,,,74.0,,83.0,1576,138.0,60.0,45.0,,1579,3155
Draymond Green,734,229.0,44.0,83.0,39.0,117.0,0.5276497695852534,330.0,53.0,17.0,5.0,14.0,46.0,4.0,51.0,12.0,45.0,30.0,3.0,6.0,,1.0,81.0,,37.0,1517,74.0,14.0,117.0,,1533,3050
Keldon Johnson,733,421.0,123.0,185.0,38.0,91.0,0.6746794871794872,109.0,15.0,9.0,5.0,9.0,8.0,9.0,17.0,4.0,7.0,12.0,2.0,10.0,1.0,1.0,29.0,,82.0,1517,138.0,108.0,105.0,9.0,1532,3049
Cam Spencer,721,384.0,47.0,90.0,78.0,162.0,0.6811594202898551,343.0,52.0,41.0,5.0,15.0,34.0,6.0,31.0,8.0,25.0,13.0,2.0,6.0,,1.0,44.0,,61.0,1491,42.0,52.0,183.0,51.0,1495,2986
Dennis Schröder,721,333.0,77.0,175.0,38.0,109.0,0.5219435736677116,355.0,47.0,43.0,11.0,15.0,36.0,5.0,34.0,9.0,24.0,19.0,3.0,10.0,2.0,3.0,53.0,,78.0,1497,28.0,126.0,81.0,33.0,1517,3014
Vít Krejčí,718,324.0,30.0,46.0,82.0,176.0,0.6982758620689655,113.0,13.0,11.0,1.0,4.0,17.0,6.0,16.0,3.0,10.0,8.0,,6.0,,2.0,24.0,,24.0,1499,54.0,6.0,237.0,9.0,1524,3023
Moussa Diabaté,716,254.0,97.0,154.0,,,0.6446700507614214,102.0,9.0,5.0,4.0,6.0,16.0,5.0,8.0,1.0,6.0,16.0,1.0,2.0,,5.0,24.0,,90.0,1439,130.0,64.0,,,1466,2905
Bennedict Mathurin,715,402.0,78.0,163.0,51.0,138.0,0.5763688760806917,120.0,12.0,7.0,2.0,9.0,17.0,9.0,25.0,9.0,13.0,26.0,5.0,12.0,1.0,2.0,51.0,,108.0,1478,84.0,72.0,105.0,48.0,1484,2962
Ace Bailey,715,311.0,78.0,155.0,45.0,126.0,0.5271186440677966,114.0,9.0,13.0,2.0,9.0,13.0,7.0,20.0,3.0,13.0,17.0,1.0,7.0,2.0,6.0,37.0,,30.0,1514,112.0,44.0,126.0,9.0,1528,3042
Jose Alvarado,713,266.0,44.0,81.0,53.0,141.0,0.5735930735930735,234.0,56.0,5.0,8.0,13.0,19.0,15.0,23.0,9.0,18.0,16.0,4.0,5.0,1.0,,39.0,,23.0,1474,42.0,46.0,108.0,51.0,1489,2963
OG Anunoby,707,341.0,72.0,134.0,48.0,132.0,0.5799319727891157,114.0,15.0,5.0,1.0,15.0,9.0,17.0,29.0,5.0,19.0,15.0,3.0,10.0,1.0,3.0,44.0,1.0,65.0,1476,96.0,48.0,141.0,3.0,1475,2951
Stephon Castle,707,423.0,120.0,196.0,26.0,95.0,0.5941011235955056,396.0,71.0,10.0,9.0,31.0,41.0,15.0,59.0,11.0,39.0,28.0,7.0,20.0,1.0,3.0,87.0,,144.0,1486,70.0,170.0,75.0,3.0,1499,2985
Jamal Shead,702,229.0,38.0,93.0,39.0,116.0,0.49782608695652175,417.0,88.0,29.0,15.0,16.0,35.0,15.0,32.0,7.0,25.0,14.0,,7.0,1.0,1.0,46.0,,48.0,1436,30.0,46.0,105.0,12.0,1446,2882
Sandro Mamukelashvili,698,353.0,89.0,142.0,44.0,110.0,0.6441605839416058,141.0,17.0,8.0,2.0,4.0,25.0,10.0,15.0,3.0,10.0,14.0,1.0,5.0,,4.0,29.0,1.0,55.0,1441,126.0,52.0,132.0,,1446,2887
Kyle Filipowski,697,299.0,80.0,144.0,28.0,85.0,0.5662878787878788,165.0,24.0,14.0,1.0,8.0,21.0,5.0,20.0,4.0,16.0,17.0,4.0,4.0,1.0,,37.0,,78.0,1472,114.0,46.0,84.0,,1486,2958
Kentavious Caldwell-Pope,696,261.0,49.0,109.0,39.0,110.0,0.5371900826446281,248.0,28.0,32.0,4.0,13.0,27.0,11.0,27.0,7.0,17.0,15.0,4.0,10.0,,2.0,42.0,,50.0,1453,76.0,22.0,99.0,18.0,1469,2922
Tre Jones,695,316.0,96.0,166.0,11.0,40.0,0.6124031007751938,312.0,56.0,16.0,3.0,22.0,32.0,14.0,17.0,9.0,9.0,18.0,4.0,8.0,,4.0,35.0,,109.0,1515,88.0,104.0,30.0,3.0,1518,3033
Sam Hauser,689,230.0,9.0,25.0,69.0,188.0,0.5324074074074074,102.0,10.0,3.0,5.0,7.0,15.0,6.0,10.0,1.0,6.0,8.0,3.0,4.0,,1.0,18.0,,6.0,1402,14.0,4.0,198.0,9.0,1396,2798
Klay Thompson,682,347.0,38.0,91.0,85.0,240.0,0.5029585798816568,92.0,19.0,9.0,,4.0,8.0,4.0,13.0,6.0,8.0,13.0,3.0,5.0,1.0,1.0,26.0,,24.0,1475,66.0,10.0,240.0,15.0,1462,2937
Tristan da Silva,681,283.0,61.0,117.0,45.0,122.0,0.5570866141732284,77.0,18.0,4.0,,5.0,6.0,3.0,13.0,4.0,9.0,12.0,1.0,4.0,3.0,1.0,25.0,,32.0,1407,70.0,52.0,132.0,3.0,1414,2821
Isaiah Stewart,681,303.0,88.0,147.0,27.0,72.0,0.6158536585365854,75.0,16.0,6.0,2.0,3.0,6.0,2.0,18.0,3.0,7.0,17.0,1.0,11.0,,,35.0,,62.0,1401,124.0,52.0,81.0,,1423,2824
Ayo Dosunmu,680,360.0,88.0,160.0,43.0,101.0,0.6241258741258742,203.0,21.0,12.0,4.0,12.0,31.0,6.0,22.0,3.0,10.0,11.0,4.0,12.0,1.0,,33.0,,64.0,1439,88.0,88.0,126.0,3.0,1443,2882
Egor Dëmin,677,275.0,34.0,75.0,62.0,170.0,0.5392156862745098,252.0,26.0,8.0,2.0,21.0,39.0,4.0,35.0,7.0,22.0,18.0,2.0,13.0,1.0,4.0,53.0,,24.0,1376,30.0,38.0,150.0,36.0,1382,2758
Jock Landale,669,331.0,94.0,165.0,34.0,83.0,0.5953237410071942,121.0,10.0,6.0,7.0,5.0,20.0,4.0,14.0,3.0,10.0,18.0,2.0,4.0,,,32.0,,63.0,1398,138.0,50.0,99.0,3.0,1404,2802
Brandon Williams,666,343.0,103.0,198.0,15.0,81.0,0.5181268882175226,285.0,49.0,18.0,2.0,17.0,32.0,8.0,40.0,8.0,29.0,15.0,2.0,11.0,1.0,1.0,55.0,,113.0,1421,62.0,144.0,42.0,3.0,1416,2837
Ryan Kalkbrenner,665,226.0,96.0,120.0,,2.0,0.795774647887324,43.0,3.0,2.0,,3.0,8.0,3.0,8.0,2.0,3.0,22.0,3.0,5.0,3.0,,30.0,1.0,47.0,1403,136.0,56.0,,,1383,2786
Luguentz Dort,658,191.0,23.0,45.0,43.0,134.0,0.5134408602150538,64.0,12.0,4.0,1.0,5.0,5.0,6.0,9.0,2.0,6.0,8.0,,3.0,2.0,,17.0,,17.0,1368,30.0,16.0,129.0,,1375,2743
Jordan Clarkson,651,324.0,75.0,139.0,45.0,133.0,0.5547945205479452,122.0,16.0,4.0,2.0,14.0,12.0,5.0,21.0,2.0,12.0,18.0,4.0,9.0,,6.0,39.0,,50.0,1345,74.0,76.0,126.0,9.0,1349,2694
Jay Huff,651,266.0,48.0,71.0,45.0,151.0,0.5495867768595041,109.0,10.0,7.0,6.0,8.0,13.0,2.0,9.0,3.0,7.0,17.0,3.0,2.0,1.0,3.0,26.0,,42.0,1366,76.0,20.0,135.0,,1377,2743
Mark Williams,647,355.0,138.0,208.0,1.0,1.0,0.71,74.0,8.0,5.0,3.0,4.0,10.0,13.0,11.0,3.0,6.0,16.0,1.0,5.0,,1.0,27.0,,98.0,1349,200.0,76.0,3.0,,1355,2704
Isaiah Hartenstein,645,269.0,116.0,176.0,,4.0,0.6593137254901961,163.0,35.0,14.0,1.0,6.0,15.0,8.0,26.0,3.0,17.0,24.0,2.0,9.0,,,50.0,2.0,57.0,1330,190.0,42.0,,,1331,2661
Ronald Holland II,644,260.0,75.0,146.0,20.0,80.0,0.5158730158730159,116.0,13.0,10.0,2.0,9.0,13.0,19.0,24.0,4.0,8.0,17.0,4.0,16.0,2.0,2.0,41.0,,63.0,1350,94.0,56.0,60.0,,1358,2708
Kevin Huerter,644,317.0,76.0,117.0,45.0,139.0,0.5805860805860806,143.0,32.0,10.0,1.0,4.0,15.0,9.0,22.0,10.0,14.0,10.0,,8.0,,,32.0,,40.0,1403,106.0,46.0,129.0,6.0,1383,2786
Nicolas Batum,638,145.0,2.0,6.0,45.0,115.0,0.5846774193548387,62.0,4.0,5.0,1.0,6.0,8.0,9.0,10.0,2.0,8.0,10.0,1.0,2.0,,2.0,20.0,,7.0,1281,2.0,2.0,135.0,,1275,2556
Tobias Harris,631,309.0,80.0,151.0,31.0,93.0,0.5701107011070111,138.0,22.0,10.0,1.0,5.0,19.0,6.0,14.0,3.0,6.0,9.0,3.0,8.0,,2.0,23.0,,66.0,1319,88.0,72.0,93.0,,1327,2646
Josh Okogie,627,194.0,34.0,69.0,33.0,77.0,0.5950920245398773,67.0,10.0,7.0,3.0,4.0,5.0,17.0,17.0,2.0,12.0,8.0,3.0,5.0,,1.0,25.0,,37.0,1224,40.0,28.0,99.0,,1276,2500
Alex Sarr,624,383.0,135.0,245.0,24.0,70.0,0.5566860465116279,167.0,15.0,5.0,8.0,6.0,31.0,6.0,27.0,3.0,10.0,11.0,,17.0,,3.0,38.0,,64.0,1314,186.0,84.0,72.0,,1320,2634
LaMelo Ball,622,440.0,82.0,181.0,69.0,197.0,0.5315533980582524,450.0,78.0,22.0,5.0,25.0,55.0,12.0,47.0,10.0,35.0,33.0,5.0,12.0,2.0,2.0,80.0,,80.0,1316,20.0,144.0,159.0,48.0,1288,2604
Malik Monk,619,331.0,68.0,152.0,51.0,124.0,0.55,147.0,21.0,17.0,4.0,7.0,14.0,2.0,28.0,6.0,23.0,10.0,1.0,5.0,3.0,,38.0,,51.0,1309,64.0,72.0,114.0,39.0,1324,2633
Javonte Green,617,218.0,45.0,84.0,30.0,90.0,0.5561224489795918,65.0,12.0,6.0,1.0,2.0,7.0,17.0,16.0,4.0,14.0,5.0,,2.0,1.0,,21.0,,50.0,1299,72.0,18.0,90.0,,1333,2632
Jordan Goodwin,616,258.0,59.0,123.0,41.0,122.0,0.5058823529411764,146.0,22.0,11.0,4.0,6.0,18.0,24.0,20.0,3.0,11.0,15.0,4.0,9.0,2.0,1.0,35.0,,22.0,1251,54.0,64.0,105.0,18.0,1266,2517
Herbert Jones,616,215.0,48.0,104.0,31.0,90.0,0.5168269230769231,118.0,32.0,5.0,1.0,2.0,12.0,9.0,19.0,2.0,15.0,10.0,1.0,4.0,2.0,2.0,29.0,,32.0,1282,52.0,44.0,90.0,3.0,1285,2567
Oso Ighodaro,612,163.0,75.0,121.0,,1.0,0.6127819548872181,146.0,15.0,7.0,9.0,6.0,22.0,13.0,17.0,9.0,9.0,22.0,1.0,8.0,,,39.0,,30.0,1244,114.0,36.0,,,1254,2498
Andre Drummond,612,212.0,69.0,124.0,15.0,38.0,0.5792349726775956,58.0,13.0,3.0,1.0,1.0,7.0,6.0,12.0,1.0,10.0,14.0,2.0,2.0,,,26.0,3.0,46.0,1237,66.0,72.0,45.0,,1247,2484
Quinten Post,605,252.0,46.0,79.0,48.0,143.0,0.5454545454545454,116.0,19.0,10.0,2.0,5.0,13.0,4.0,14.0,4.0,8.0,12.0,1.0,6.0,,2.0,26.0,,20.0,1239,60.0,32.0,141.0,3.0,1235,2474
Victor Wembanyama,601,480.0,140.0,246.0,29.0,83.0,0.6115384615384616,171.0,30.0,6.0,3.0,14.0,17.0,1.0,35.0,6.0,12.0,30.0,6.0,23.0,,2.0,65.0,,135.0,1242,166.0,114.0,75.0,12.0,1245,2487
Luke Kennard,600,203.0,31.0,54.0,39.0,91.0,0.6461038961038961,170.0,16.0,9.0,3.0,11.0,27.0,3.0,17.0,7.0,10.0,10.0,,7.0,,1.0,27.0,,26.0,1249,38.0,24.0,117.0,,1250,2499
Marcus Smart,598,212.0,35.0,58.0,34.0,115.0,0.5492227979274611,147.0,32.0,9.0,4.0,5.0,14.0,7.0,21.0,6.0,14.0,15.0,,7.0,,,36.0,,43.0,1238,36.0,34.0,90.0,12.0,1237,2475
Pelle Larsson,598,249.0,56.0,103.0,30.0,82.0,0.5872641509433962,213.0,35.0,16.0,,16.0,21.0,4.0,19.0,3.0,16.0,6.0,1.0,3.0,,2.0,25.0,,60.0,1297,70.0,42.0,90.0,,1301,2598
Luke Kornet,590,194.0,72.0,111.0,,,0.6879432624113475,120.0,8.0,5.0,8.0,5.0,21.0,1.0,6.0,,4.0,7.0,3.0,2.0,,,13.0,,59.0,1238,118.0,26.0,,,1252,2490
Jarrett Allen,587,318.0,124.0,204.0,1.0,6.0,0.6334661354581673,107.0,17.0,9.0,2.0,8.0,9.0,12.0,22.0,4.0,9.0,15.0,2.0,13.0,,1.0,37.0,,88.0,1266,212.0,36.0,3.0,,1260,2526
Keegan Murray,586,235.0,72.0,136.0,21.0,80.0,0.5064655172413793,56.0,4.0,7.0,2.0,2.0,8.0,4.0,12.0,1.0,6.0,5.0,1.0,6.0,1.0,2.0,17.0,,36.0,1193,76.0,68.0,63.0,,1202,2395
Collin Sexton,583,367.0,89.0,171.0,34.0,82.0,0.6169491525423729,244.0,43.0,15.0,1.0,14.0,28.0,10.0,32.0,8.0,19.0,22.0,3.0,13.0,1.0,2.0,54.0,,99.0,1189,64.0,114.0,78.0,24.0,1205,2394
Dru Smith,583,215.0,49.0,100.0,25.0,77.0,0.5353535353535354,222.0,31.0,19.0,4.0,14.0,24.0,26.0,22.0,3.0,11.0,9.0,4.0,11.0,1.0,1.0,31.0,,52.0,1271,44.0,54.0,66.0,9.0,1293,2564
Lonzo Ball,581,130.0,13.0,27.0,30.0,117.0,0.42483660130718953,277.0,36.0,20.0,9.0,12.0,37.0,15.0,28.0,8.0,22.0,13.0,1.0,6.0,1.0,,41.0,,20.0,1255,14.0,12.0,72.0,18.0,1241,2496
Isaac Okoro,571,202.0,50.0,89.0,26.0,70.0,0.5838150289017341,79.0,16.0,3.0,1.0,5.0,8.0,2.0,8.0,2.0,4.0,8.0,2.0,4.0,,,16.0,,32.0,1199,72.0,28.0,75.0,3.0,1216,2415
Brice Sensabaugh,569,285.0,49.0,91.0,48.0,143.0,0.5568627450980392,107.0,14.0,9.0,2.0,7.0,12.0,7.0,16.0,1.0,9.0,13.0,,7.0,5.0,1.0,29.0,,49.0,1213,82.0,16.0,138.0,6.0,1224,2437
Ryan Dunn,568,179.0,54.0,97.0,19.0,65.0,0.5233918128654971,112.0,18.0,9.0,2.0,6.0,12.0,12.0,15.0,3.0,13.0,14.0,2.0,2.0,,1.0,29.0,1.0,20.0,1162,70.0,38.0,57.0,,1185,2347
Spencer Jones,567,168.0,36.0,51.0,27.0,63.0,0.6614173228346457,69.0,5.0,6.0,1.0,4.0,11.0,12.0,7.0,2.0,6.0,11.0,,1.0,,,18.0,1.0,27.0,1164,56.0,16.0,81.0,,1191,2355
Sidy Cissoko,565,151.0,26.0,52.0,23.0,84.0,0.4902597402597403,107.0,16.0,3.0,,4.0,19.0,5.0,19.0,3.0,11.0,13.0,2.0,8.0,1.0,2.0,32.0,1.0,42.0,1181,34.0,18.0,63.0,6.0,1190,2371
Patrick Williams,564,195.0,30.0,87.0,38.0,95.0,0.4949238578680203,88.0,17.0,3.0,,4.0,12.0,11.0,18.0,1.0,10.0,9.0,,8.0,5.0,1.0,27.0,,33.0,1213,22.0,38.0,102.0,12.0,1217,2430
Simone Fontecchio,559,275.0,30.0,67.0,57.0,160.0,0.5591836734693878,121.0,16.0,12.0,4.0,6.0,13.0,5.0,14.0,2.0,12.0,15.0,3.0,2.0,3.0,3.0,29.0,,54.0,1206,48.0,12.0,165.0,6.0,1214,2420
Grayson Allen,559,294.0,42.0,84.0,58.0,148.0,0.5836653386454184,179.0,28.0,13.0,2.0,12.0,19.0,10.0,19.0,3.0,12.0,12.0,,7.0,2.0,,31.0,,45.0,1150,46.0,38.0,135.0,39.0,1159,2309
Tre Johnson,559,292.0,57.0,111.0,49.0,121.0,0.5870445344129555,93.0,11.0,11.0,2.0,2.0,13.0,3.0,20.0,2.0,12.0,15.0,8.0,8.0,,3.0,35.0,,36.0,1198,48.0,66.0,120.0,27.0,1196,2394
Miles McBride,557,246.0,26.0,60.0,57.0,129.0,0.6119402985074627,122.0,20.0,8.0,3.0,9.0,11.0,5.0,6.0,1.0,4.0,9.0,6.0,2.0,,1.0,15.0,,28.0,1123,24.0,28.0,147.0,24.0,1122,2245
Maxime Raynaud,556,266.0,104.0,183.0,7.0,21.0,0.588495575221239,61.0,5.0,7.0,5.0,1.0,8.0,5.0,17.0,1.0,6.0,10.0,1.0,11.0,1.0,1.0,27.0,,49.0,1153,170.0,38.0,21.0,,1169,2322
Ziaire Williams,556,218.0,31.0,48.0,38.0,129.0,0.5532994923857868,43.0,7.0,1.0,,3.0,6.0,6.0,15.0,6.0,10.0,12.0,1.0,5.0,4.0,,27.0,,49.0,1129,38.0,24.0,111.0,3.0,1146,2275
RJ Barrett,549,341.0,92.0,158.0,33.0,92.0,0.5982456140350877,157.0,29.0,12.0,6.0,5.0,16.0,3.0,16.0,4.0,13.0,10.0,,3.0,2.0,2.0,26.0,,82.0,1144,108.0,76.0,96.0,3.0,1155,2299
Ben Sheppard,549,143.0,28.0,59.0,24.0,88.0,0.4583333333333333,105.0,15.0,8.0,1.0,5.0,14.0,5.0,9.0,4.0,7.0,6.0,2.0,2.0,,,15.0,,19.0,1157,42.0,14.0,69.0,3.0,1152,2309
Ja'Kobe Walter,547,193.0,29.0,54.0,37.0,95.0,0.5920245398773006,69.0,7.0,4.0,1.0,5.0,10.0,18.0,11.0,,8.0,7.0,,3.0,1.0,3.0,18.0,,32.0,1118,38.0,20.0,111.0,,1133,2251
Jordan Walsh,545,189.0,48.0,71.0,23.0,51.0,0.7105263157894737,68.0,5.0,3.0,2.0,4.0,12.0,20.0,9.0,4.0,5.0,8.0,1.0,4.0,1.0,,17.0,,29.0,1061,52.0,44.0,69.0,,1086,2147
Giannis Antetokounmpo,545,545.0,198.0,298.0,11.0,27.0,0.6728395061728395,308.0,17.0,6.0,5.0,29.0,55.0,10.0,25.0,3.0,13.0,35.0,6.0,12.0,,4.0,60.0,1.0,181.0,1123,192.0,204.0,27.0,6.0,1120,2243
Buddy Hield,545,232.0,43.0,71.0,43.0,133.0,0.5452380952380952,115.0,16.0,2.0,2.0,10.0,15.0,17.0,17.0,7.0,12.0,16.0,3.0,5.0,3.0,,33.0,,18.0,1145,54.0,32.0,123.0,6.0,1153,2298
Nique Clifford,544,168.0,42.0,85.0,21.0,68.0,0.5029940119760479,99.0,10.0,14.0,,8.0,9.0,4.0,23.0,2.0,13.0,8.0,1.0,10.0,1.0,1.0,31.0,,29.0,1139,44.0,40.0,57.0,6.0,1154,2293
Darius Garland,544,304.0,62.0,140.0,42.0,115.0,0.5371024734982333,296.0,58.0,15.0,6.0,18.0,28.0,5.0,40.0,7.0,29.0,13.0,3.0,11.0,1.0,1.0,53.0,,61.0,1160,38.0,86.0,78.0,48.0,1155,2315
Tyrese Martin,543,213.0,41.0,85.0,38.0,117.0,0.504739336492891,156.0,22.0,9.0,5.0,10.0,18.0,7.0,18.0,5.0,9.0,11.0,2.0,9.0,1.0,2.0,29.0,,24.0,1086,36.0,46.0,99.0,15.0,1098,2184
Will Richard,543,228.0,44.0,58.0,36.0,93.0,0.6745562130177515,77.0,14.0,2.0,,5.0,10.0,17.0,11.0,4.0,6.0,9.0,1.0,5.0,1.0,2.0,20.0,,40.0,1127,56.0,32.0,102.0,6.0,1138,2265
Steven Adams,542,149.0,54.0,110.0,,,0.5283687943262412,79.0,14.0,7.0,5.0,2.0,7.0,4.0,13.0,2.0,8.0,14.0,3.0,5.0,,1.0,27.0,,63.0,1089,56.0,52.0,,,1080,2169
