Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Rui Hachimura,1340,537,129.0,231.0,81.0,182.0,0.6158256880733946,101.0,11.0,9.0,2.0,7.0,12.0,14.0,16.0,5.0,11.0,18.0,3.0,5.0,,,34.0,1.0,49.0,2786,198.0,60.0,237.0,6.0,2798,5584
Reed Sheppard,1334,684,125.0,261.0,129.0,336.0,0.55,392.0,54.0,25.0,15.0,25.0,43.0,46.0,55.0,8.0,41.0,17.0,3.0,14.0,3.0,,72.0,,60.0,2678,88.0,162.0,285.0,102.0,2652,5330
Ivica Zubac,1328,619,263.0,429.0,,,0.6368312757201646,228.0,44.0,11.0,5.0,9.0,27.0,5.0,45.0,8.0,20.0,37.0,6.0,25.0,,6.0,82.0,,132.0,2666,350.0,176.0,,,2661,5327
Deandre Ayton,1326,622,283.0,422.0,,,0.6760869565217391,102.0,13.0,6.0,5.0,4.0,14.0,9.0,31.0,5.0,8.0,33.0,2.0,23.0,,4.0,64.0,2.0,85.0,2725,466.0,100.0,,,2728,5453
Ace Bailey,1323,593,166.0,313.0,75.0,224.0,0.5294642857142857,217.0,17.0,25.0,2.0,17.0,26.0,14.0,36.0,6.0,24.0,30.0,3.0,12.0,3.0,10.0,66.0,1.0,51.0,2802,238.0,94.0,210.0,15.0,2820,5622
Kyshawn George,1315,656,146.0,296.0,90.0,242.0,0.5561224489795918,494.0,94.0,23.0,13.0,26.0,52.0,17.0,82.0,16.0,43.0,38.0,7.0,39.0,1.0,3.0,120.0,,118.0,2777,96.0,196.0,225.0,45.0,2786,5563
Keldon Johnson,1309,735,214.0,338.0,65.0,173.0,0.6413612565445026,186.0,29.0,14.0,8.0,13.0,15.0,14.0,34.0,7.0,16.0,20.0,2.0,18.0,2.0,3.0,54.0,,141.0,2718,238.0,190.0,180.0,15.0,2741,5459
LaMelo Ball,1305,896,157.0,352.0,158.0,443.0,0.5272189349112426,847.0,132.0,48.0,8.0,53.0,104.0,17.0,86.0,17.0,62.0,53.0,8.0,24.0,4.0,4.0,139.0,,121.0,2693,60.0,254.0,324.0,150.0,2645,5338
Ayo Dosunmu,1298,726,177.0,316.0,93.0,211.0,0.6346830985915493,436.0,58.0,27.0,4.0,21.0,65.0,21.0,37.0,9.0,20.0,26.0,7.0,17.0,2.0,1.0,63.0,,108.0,2743,176.0,178.0,258.0,21.0,2757,5500
Neemias Queta,1298,506,215.0,331.0,,5.0,0.6537467700258398,193.0,9.0,21.0,11.0,6.0,31.0,13.0,21.0,7.0,10.0,36.0,5.0,11.0,,1.0,57.0,1.0,114.0,2531,330.0,100.0,,,2542,5073
Ausar Thompson,1292,511,204.0,391.0,6.0,20.0,0.5367647058823529,329.0,52.0,22.0,5.0,35.0,22.0,55.0,45.0,6.0,23.0,27.0,9.0,22.0,,5.0,72.0,1.0,145.0,2624,232.0,176.0,15.0,3.0,2673,5297
Devin Vassell,1286,590,114.0,223.0,98.0,276.0,0.5520833333333334,231.0,45.0,10.0,5.0,18.0,19.0,4.0,22.0,7.0,12.0,16.0,1.0,10.0,1.0,2.0,38.0,,80.0,2682,144.0,84.0,276.0,18.0,2690,5372
Marcus Smart,1279,440,74.0,143.0,70.0,212.0,0.5513784461152882,286.0,63.0,25.0,10.0,7.0,23.0,14.0,47.0,12.0,33.0,26.0,1.0,14.0,,2.0,73.0,,101.0,2626,74.0,74.0,186.0,24.0,2635,5261
Luguentz Dort,1275,400,53.0,104.0,88.0,252.0,0.5376344086021505,139.0,20.0,10.0,2.0,8.0,17.0,11.0,16.0,6.0,12.0,20.0,2.0,4.0,2.0,,36.0,,38.0,2614,80.0,26.0,264.0,,2639,5253
Bobby Portis,1267,688,180.0,353.0,98.0,218.0,0.5801011804384486,211.0,28.0,8.0,5.0,10.0,33.0,11.0,35.0,3.0,19.0,18.0,3.0,16.0,2.0,,53.0,,47.0,2543,232.0,128.0,288.0,6.0,2569,5112
Cedric Coward,1263,639,162.0,289.0,71.0,209.0,0.5809090909090909,326.0,53.0,33.0,8.0,14.0,32.0,9.0,50.0,8.0,23.0,34.0,6.0,27.0,2.0,6.0,84.0,,121.0,2683,162.0,162.0,189.0,24.0,2688,5371
Moussa Diabaté,1258,411,159.0,251.0,1.0,2.0,0.6482649842271293,201.0,16.0,15.0,5.0,12.0,31.0,8.0,19.0,3.0,12.0,27.0,1.0,7.0,1.0,6.0,46.0,2.0,136.0,2497,214.0,104.0,3.0,,2533,5030
Sam Hauser,1254,479,30.0,59.0,136.0,342.0,0.5884520884520884,194.0,18.0,10.0,6.0,12.0,30.0,13.0,14.0,5.0,9.0,13.0,3.0,5.0,,1.0,27.0,,12.0,2511,42.0,18.0,396.0,12.0,2504,5015
Cam Spencer,1250,602,86.0,164.0,111.0,248.0,0.6517857142857143,703.0,103.0,74.0,11.0,34.0,75.0,9.0,50.0,16.0,40.0,26.0,4.0,10.0,1.0,2.0,76.0,,104.0,2599,70.0,102.0,249.0,84.0,2596,5195
Isaiah Collier,1250,523,171.0,301.0,24.0,80.0,0.5772626931567328,874.0,117.0,76.0,16.0,55.0,97.0,31.0,72.0,21.0,50.0,52.0,11.0,22.0,1.0,4.0,124.0,,158.0,2654,118.0,224.0,51.0,21.0,2680,5334
Draymond Green,1247,397,73.0,131.0,70.0,219.0,0.5279255319148937,585.0,91.0,33.0,11.0,21.0,84.0,8.0,83.0,23.0,73.0,45.0,4.0,10.0,,1.0,128.0,,58.0,2577,120.0,26.0,207.0,3.0,2611,5188
Jamal Shead,1245,379,68.0,163.0,61.0,192.0,0.4846547314578005,696.0,139.0,46.0,22.0,31.0,63.0,24.0,55.0,15.0,46.0,24.0,1.0,9.0,2.0,1.0,79.0,,79.0,2548,46.0,90.0,159.0,24.0,2571,5119
Kyle Filipowski,1245,554,159.0,278.0,47.0,140.0,0.5794979079497908,275.0,46.0,22.0,5.0,17.0,26.0,19.0,50.0,8.0,31.0,32.0,4.0,19.0,1.0,1.0,82.0,,133.0,2621,224.0,94.0,141.0,,2643,5264
LeBron James,1233,804,248.0,431.0,52.0,170.0,0.583941605839416,621.0,107.0,56.0,11.0,37.0,54.0,16.0,71.0,19.0,45.0,43.0,8.0,26.0,,,114.0,,203.0,2522,238.0,258.0,105.0,51.0,2528,5050
P.J. Washington,1233,563,163.0,319.0,50.0,163.0,0.5251865671641791,179.0,32.0,12.0,2.0,12.0,17.0,12.0,53.0,10.0,24.0,25.0,1.0,29.0,2.0,1.0,78.0,1.0,131.0,2606,184.0,142.0,141.0,9.0,2638,5244
Jarrett Allen,1231,669,263.0,411.0,1.0,10.0,0.6558823529411765,208.0,30.0,22.0,4.0,11.0,21.0,19.0,34.0,8.0,13.0,26.0,2.0,21.0,,3.0,60.0,,190.0,2595,432.0,94.0,3.0,,2600,5195
Isaac Okoro,1226,424,105.0,181.0,51.0,152.0,0.5776566757493188,178.0,31.0,6.0,1.0,10.0,24.0,9.0,17.0,4.0,9.0,14.0,4.0,8.0,,,31.0,,77.0,2558,150.0,60.0,144.0,9.0,2583,5141
Mark Williams,1224,617,247.0,378.0,1.0,1.0,0.6948198198198198,134.0,11.0,12.0,5.0,4.0,22.0,15.0,19.0,6.0,9.0,34.0,2.0,10.0,,4.0,53.0,1.0,156.0,2534,342.0,152.0,3.0,,2540,5074
Zach LaVine,1224,748,163.0,293.0,99.0,254.0,0.6122950819672132,211.0,18.0,28.0,10.0,17.0,16.0,9.0,46.0,7.0,24.0,28.0,7.0,22.0,6.0,4.0,74.0,,142.0,2522,188.0,138.0,228.0,69.0,2534,5056
Stephen Curry,1222,1061,173.0,296.0,175.0,448.0,0.6391251518833536,448.0,83.0,34.0,2.0,29.0,41.0,17.0,67.0,14.0,42.0,44.0,8.0,25.0,7.0,1.0,111.0,,204.0,2596,178.0,168.0,369.0,156.0,2606,5202
Jalen Duren,1218,777,303.0,480.0,,,0.6686746987951807,177.0,32.0,20.0,2.0,8.0,15.0,18.0,43.0,6.0,18.0,40.0,3.0,25.0,,3.0,83.0,4.0,232.0,2515,382.0,224.0,,,2520,5035
Zion Williamson,1218,896,333.0,562.0,,3.0,0.6354609929078014,363.0,39.0,13.0,8.0,21.0,60.0,12.0,52.0,13.0,22.0,40.0,10.0,30.0,,1.0,92.0,,323.0,2574,310.0,356.0,,,2590,5164
Sandro Mamukelashvili,1215,611,151.0,234.0,76.0,198.0,0.6418067226890757,252.0,41.0,13.0,3.0,7.0,39.0,16.0,22.0,6.0,17.0,25.0,3.0,5.0,,6.0,47.0,1.0,106.0,2504,224.0,78.0,228.0,,2514,5018
Brandon Miller,1215,819,163.0,344.0,118.0,333.0,0.5499325236167342,344.0,49.0,14.0,1.0,21.0,51.0,13.0,73.0,12.0,44.0,39.0,4.0,29.0,,1.0,112.0,1.0,156.0,2477,146.0,180.0,306.0,48.0,2466,4943
Terance Mann,1209,359,90.0,172.0,42.0,119.0,0.559190031152648,395.0,50.0,22.0,10.0,25.0,52.0,17.0,45.0,6.0,29.0,12.0,2.0,16.0,1.0,1.0,57.0,,66.0,2424,84.0,96.0,108.0,18.0,2442,4866
Egor Dëmin,1205,509,50.0,118.0,119.0,306.0,0.5644444444444444,393.0,54.0,18.0,3.0,28.0,53.0,7.0,54.0,13.0,36.0,29.0,4.0,18.0,1.0,5.0,83.0,,61.0,2437,52.0,48.0,297.0,60.0,2447,4884
Santi Aldama,1198,602,158.0,276.0,70.0,200.0,0.5799614643545279,308.0,34.0,28.0,5.0,24.0,34.0,13.0,36.0,7.0,25.0,19.0,4.0,11.0,,1.0,55.0,1.0,114.0,2537,254.0,62.0,207.0,3.0,2540,5077
Jerami Grant,1189,756,142.0,287.0,92.0,246.0,0.595389507154213,242.0,35.0,6.0,2.0,14.0,38.0,12.0,51.0,6.0,27.0,35.0,11.0,24.0,1.0,5.0,86.0,,237.0,2544,126.0,158.0,273.0,3.0,2551,5095
Jock Landale,1187,574,165.0,280.0,59.0,150.0,0.5991649269311065,210.0,25.0,9.0,8.0,7.0,35.0,7.0,22.0,4.0,14.0,27.0,3.0,8.0,,,49.0,,101.0,2457,226.0,104.0,171.0,6.0,2463,4920
Victor Wembanyama,1186,993,267.0,464.0,74.0,205.0,0.61625,280.0,45.0,13.0,4.0,22.0,30.0,4.0,59.0,11.0,21.0,47.0,7.0,38.0,1.0,2.0,106.0,,292.0,2459,326.0,208.0,192.0,30.0,2461,4920
Jimmy Butler III,1182,760,208.0,376.0,32.0,85.0,0.6450511945392492,474.0,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60.0,,287.0,2439,210.0,206.0,69.0,27.0,2459,4898
Jordan Goodwin,1182,465,95.0,204.0,82.0,235.0,0.5098684210526315,284.0,50.0,17.0,6.0,11.0,35.0,39.0,31.0,6.0,20.0,21.0,5.0,11.0,2.0,1.0,52.0,,41.0,2379,80.0,110.0,219.0,27.0,2408,4787
Brice Sensabaugh,1181,674,138.0,243.0,97.0,282.0,0.5814558058925476,200.0,31.0,19.0,2.0,14.0,18.0,11.0,39.0,8.0,25.0,29.0,,14.0,6.0,3.0,68.0,,126.0,2526,188.0,88.0,261.0,30.0,2542,5068
Kel'el Ware,1180,603,180.0,305.0,62.0,154.0,0.6140529531568228,76.0,9.0,4.0,1.0,7.0,9.0,8.0,25.0,4.0,16.0,21.0,5.0,9.0,,,46.0,2.0,72.0,2551,250.0,110.0,186.0,,2575,5126
Vít Krejčí,1176,484,55.0,86.0,114.0,278.0,0.6368421052631579,198.0,25.0,15.0,2.0,8.0,30.0,15.0,20.0,6.0,13.0,13.0,,7.0,,2.0,33.0,,42.0,2470,96.0,14.0,327.0,15.0,2500,4970
De'Andre Hunter,1175,615,133.0,255.0,75.0,246.0,0.5452127659574468,223.0,27.0,15.0,5.0,12.0,31.0,13.0,49.0,11.0,28.0,26.0,9.0,21.0,1.0,1.0,75.0,,143.0,2492,176.0,90.0,192.0,33.0,2495,4987
Dennis Schröder,1175,560,129.0,286.0,60.0,183.0,0.5224719101123596,541.0,76.0,64.0,15.0,19.0,58.0,12.0,56.0,14.0,40.0,31.0,7.0,16.0,2.0,4.0,87.0,,148.0,2411,58.0,200.0,132.0,48.0,2440,4851
Maxime Raynaud,1166,489,197.0,334.0,11.0,41.0,0.5934466019417476,119.0,13.0,17.0,10.0,3.0,10.0,10.0,26.0,2.0,12.0,22.0,1.0,14.0,1.0,6.0,48.0,,82.0,2405,324.0,70.0,30.0,3.0,2427,4832
Alex Sarr,1156,702,245.0,456.0,40.0,119.0,0.5545023696682464,294.0,26.0,13.0,12.0,10.0,54.0,14.0,47.0,4.0,20.0,23.0,6.0,27.0,,3.0,70.0,1.0,134.0,2434,328.0,162.0,114.0,6.0,2449,4883
Jay Huff,1138,513,106.0,143.0,81.0,251.0,0.6049528301886793,184.0,17.0,13.0,8.0,15.0,21.0,8.0,17.0,6.0,10.0,28.0,3.0,7.0,1.0,4.0,45.0,1.0,68.0,2388,170.0,42.0,243.0,,2396,4784
Nique Clifford,1137,347,84.0,191.0,45.0,140.0,0.48194444444444445,208.0,29.0,23.0,1.0,14.0,20.0,11.0,46.0,7.0,27.0,21.0,6.0,19.0,1.0,3.0,67.0,,61.0,2326,106.0,62.0,126.0,9.0,2354,4680
Spencer Jones,1132,286,54.0,85.0,50.0,120.0,0.6299559471365639,105.0,9.0,7.0,2.0,5.0,18.0,22.0,12.0,3.0,9.0,15.0,,3.0,,1.0,27.0,1.0,45.0,2280,80.0,28.0,150.0,,2319,4599
Sidy Cissoko,1130,324,55.0,103.0,54.0,166.0,0.5365448504983389,196.0,29.0,5.0,1.0,11.0,31.0,13.0,32.0,4.0,20.0,22.0,5.0,12.0,1.0,3.0,54.0,1.0,74.0,2346,68.0,42.0,153.0,9.0,2375,4721
Ajay Mitchell,1129,606,174.0,319.0,48.0,137.0,0.5894941634241245,381.0,64.0,23.0,3.0,17.0,50.0,21.0,44.0,7.0,31.0,24.0,7.0,13.0,1.0,,68.0,,131.0,2381,114.0,234.0,111.0,33.0,2372,4753
Oso Ighodaro,1119,315,140.0,221.0,,1.0,0.6274900398406374,261.0,30.0,10.0,11.0,10.0,43.0,26.0,29.0,18.0,15.0,40.0,1.0,14.0,,1.0,69.0,2.0,71.0,2241,212.0,68.0,,,2269,4510
Isaiah Stewart,1116,479,149.0,233.0,34.0,106.0,0.6236979166666666,125.0,26.0,12.0,2.0,4.0,11.0,4.0,28.0,4.0,10.0,27.0,1.0,18.0,,1.0,55.0,1.0,104.0,2293,218.0,80.0,102.0,,2319,4612
Klay Thompson,1111,578,61.0,146.0,143.0,382.0,0.5269016697588126,157.0,31.0,18.0,1.0,8.0,11.0,11.0,30.0,6.0,18.0,19.0,5.0,12.0,1.0,3.0,49.0,,37.0,2400,102.0,20.0,399.0,30.0,2401,4801
Josh Giddey,1111,636,159.0,314.0,59.0,163.0,0.5660714285714286,752.0,112.0,41.0,7.0,48.0,96.0,13.0,89.0,12.0,66.0,36.0,6.0,23.0,5.0,3.0,125.0,,182.0,2373,102.0,216.0,150.0,27.0,2379,4752
Gary Trent Jr.,1110,393,41.0,93.0,93.0,255.0,0.5385674931129476,159.0,33.0,8.0,7.0,7.0,14.0,11.0,17.0,1.0,11.0,9.0,,6.0,1.0,,26.0,,41.0,2248,46.0,36.0,258.0,21.0,2262,4510
Pelle Larsson,1109,473,129.0,216.0,42.0,126.0,0.6048593350383632,358.0,62.0,26.0,1.0,21.0,39.0,10.0,34.0,8.0,25.0,17.0,4.0,9.0,1.0,2.0,51.0,,116.0,2406,164.0,94.0,120.0,6.0,2430,4836
Tristan da Silva,1090,423,86.0,174.0,73.0,195.0,0.5465116279069767,133.0,31.0,9.0,1.0,8.0,9.0,12.0,19.0,6.0,13.0,21.0,4.0,6.0,3.0,4.0,40.0,,38.0,2242,114.0,58.0,210.0,9.0,2263,4505
Kentavious Caldwell-Pope,1088,428,95.0,192.0,55.0,174.0,0.5297766749379652,329.0,44.0,39.0,5.0,16.0,35.0,18.0,38.0,9.0,22.0,23.0,6.0,16.0,1.0,3.0,61.0,,80.0,2250,138.0,52.0,144.0,21.0,2276,4526
Kevin Huerter,1085,496,121.0,191.0,71.0,232.0,0.5560538116591929,278.0,56.0,19.0,4.0,12.0,28.0,12.0,36.0,13.0,23.0,15.0,,13.0,,1.0,51.0,,56.0,2308,164.0,78.0,201.0,12.0,2290,4598
Jusuf Nurkić,1083,447,155.0,287.0,25.0,71.0,0.5464547677261614,454.0,63.0,43.0,28.0,14.0,48.0,19.0,62.0,12.0,44.0,39.0,4.0,18.0,1.0,,101.0,,113.0,2328,220.0,90.0,75.0,,2334,4662
Kelly Oubre Jr.,1077,462,106.0,193.0,58.0,161.0,0.5804020100502513,122.0,26.0,12.0,2.0,3.0,11.0,23.0,28.0,1.0,16.0,16.0,4.0,12.0,2.0,1.0,44.0,1.0,101.0,2209,114.0,98.0,165.0,9.0,2230,4439
Svi Mykhailiuk,1071,406,70.0,112.0,81.0,204.0,0.6226993865030674,208.0,23.0,24.0,,11.0,27.0,5.0,20.0,7.0,9.0,18.0,4.0,11.0,2.0,2.0,38.0,,25.0,2259,92.0,48.0,228.0,15.0,2269,4528
Zaccharie Risacher,1068,457,110.0,210.0,67.0,189.0,0.5389150943396226,141.0,20.0,12.0,1.0,9.0,16.0,12.0,27.0,1.0,15.0,13.0,2.0,12.0,1.0,2.0,40.0,,60.0,2320,166.0,54.0,189.0,12.0,2318,4638
Tobias Harris,1065,508,130.0,257.0,53.0,152.0,0.5598669623059866,220.0,34.0,17.0,2.0,8.0,30.0,15.0,22.0,7.0,9.0,20.0,3.0,13.0,2.0,3.0,42.0,,103.0,2213,128.0,132.0,156.0,3.0,2216,4429
Grayson Allen,1059,596,80.0,154.0,117.0,317.0,0.5751953125,342.0,45.0,29.0,4.0,17.0,45.0,16.0,39.0,6.0,29.0,20.0,2.0,10.0,3.0,,59.0,,101.0,2158,76.0,84.0,282.0,69.0,2166,4324
Luke Kennard,1057,413,68.0,107.0,80.0,163.0,0.7147887323943662,272.0,30.0,18.0,4.0,17.0,39.0,7.0,26.0,7.0,17.0,11.0,,9.0,1.0,1.0,37.0,,40.0,2211,92.0,44.0,237.0,3.0,2217,4428
Dominick Barlow,1054,368,128.0,203.0,18.0,62.0,0.6237288135593221,132.0,14.0,8.0,2.0,6.0,22.0,16.0,17.0,6.0,10.0,19.0,1.0,7.0,1.0,4.0,36.0,,76.0,2159,170.0,86.0,54.0,,2174,4333
Ryan Kalkbrenner,1052,378,160.0,209.0,,2.0,0.7620967741935484,86.0,7.0,5.0,1.0,6.0,14.0,5.0,15.0,5.0,5.0,32.0,3.0,10.0,4.0,1.0,47.0,1.0,85.0,2191,232.0,88.0,,,2174,4365
Collin Sexton,1045,660,163.0,304.0,62.0,162.0,0.608534322820037,395.0,70.0,28.0,2.0,18.0,47.0,21.0,55.0,14.0,30.0,47.0,5.0,25.0,2.0,4.0,102.0,,170.0,2147,122.0,204.0,141.0,45.0,2162,4309
Tre Jones,1042,482,149.0,245.0,22.0,65.0,0.6392572944297082,562.0,85.0,32.0,5.0,38.0,68.0,22.0,28.0,12.0,17.0,24.0,7.0,11.0,,4.0,52.0,,140.0,2239,134.0,164.0,57.0,9.0,2244,4483
Tre Johnson,1036,540,110.0,219.0,86.0,227.0,0.5631578947368421,214.0,30.0,19.0,4.0,8.0,28.0,12.0,34.0,3.0,18.0,22.0,11.0,16.0,1.0,4.0,56.0,,70.0,2209,108.0,112.0,216.0,42.0,2205,4414
Brandon Williams,1030,595,186.0,338.0,25.0,114.0,0.551948051948052,409.0,72.0,32.0,6.0,21.0,42.0,13.0,67.0,11.0,47.0,24.0,6.0,20.0,1.0,2.0,91.0,,191.0,2215,118.0,254.0,72.0,3.0,2221,4436
Ronald Holland II,1028,405,117.0,222.0,31.0,132.0,0.5126582278481012,173.0,24.0,13.0,3.0,14.0,17.0,31.0,37.0,8.0,12.0,29.0,6.0,25.0,4.0,3.0,66.0,,99.0,2138,136.0,98.0,93.0,,2162,4300
Nicolas Batum,1025,230,4.0,9.0,71.0,180.0,0.5927835051546392,109.0,8.0,14.0,1.0,9.0,12.0,13.0,20.0,5.0,17.0,14.0,1.0,3.0,,2.0,34.0,,11.0,2058,6.0,2.0,213.0,,2058,4116
Dean Wade,1023,267,36.0,56.0,56.0,155.0,0.5881057268722467,170.0,24.0,9.0,1.0,8.0,26.0,14.0,6.0,,2.0,7.0,3.0,4.0,,1.0,13.0,,36.0,2122,54.0,18.0,165.0,3.0,2169,4291
Luke Kornet,1022,333,134.0,203.0,,,0.6851851851851852,214.0,24.0,13.0,13.0,7.0,31.0,3.0,10.0,,7.0,9.0,3.0,3.0,,,19.0,,82.0,2132,206.0,62.0,,,2149,4281
Josh Okogie,1021,272,49.0,98.0,47.0,121.0,0.5573770491803278,111.0,14.0,10.0,3.0,5.0,14.0,26.0,23.0,4.0,17.0,12.0,5.0,6.0,,1.0,35.0,,55.0,1985,58.0,40.0,141.0,,2059,4044
Isaiah Joe,1015,506,40.0,75.0,116.0,278.0,0.6448717948717949,164.0,24.0,11.0,2.0,12.0,18.0,13.0,22.0,1.0,15.0,8.0,3.0,7.0,1.0,,30.0,,89.0,2110,66.0,14.0,333.0,15.0,2125,4235
Bennedict Mathurin,1013,586,119.0,248.0,62.0,171.0,0.5845070422535211,187.0,22.0,13.0,6.0,9.0,26.0,13.0,36.0,14.0,18.0,35.0,6.0,18.0,1.0,3.0,71.0,,184.0,2107,132.0,106.0,132.0,54.0,2115,4222
Precious Achiuwa,1006,357,135.0,245.0,16.0,55.0,0.5376506024096386,126.0,18.0,20.0,4.0,6.0,8.0,27.0,11.0,5.0,5.0,24.0,5.0,6.0,,3.0,35.0,,74.0,2050,162.0,108.0,48.0,,2086,4136
Patrick Williams,1005,359,61.0,155.0,68.0,180.0,0.5028011204481793,164.0,30.0,6.0,1.0,11.0,19.0,16.0,31.0,2.0,16.0,16.0,2.0,15.0,6.0,3.0,47.0,,48.0,2142,50.0,72.0,186.0,18.0,2152,4294
Cameron Johnson,1004,389,71.0,139.0,63.0,147.0,0.6139240506329114,182.0,26.0,13.0,7.0,13.0,17.0,11.0,22.0,2.0,15.0,7.0,2.0,7.0,,,29.0,,70.0,2068,102.0,40.0,180.0,9.0,2073,4141
Aaron Wiggins,1002,440,88.0,176.0,76.0,198.0,0.5541561712846348,177.0,37.0,8.0,3.0,9.0,18.0,14.0,45.0,2.0,28.0,11.0,3.0,17.0,3.0,1.0,56.0,,49.0,2072,110.0,66.0,192.0,36.0,2080,4152
Caleb Love,999,507,96.0,195.0,93.0,290.0,0.4970472440944882,299.0,51.0,13.0,3.0,12.0,43.0,11.0,51.0,3.0,30.0,11.0,5.0,21.0,1.0,1.0,62.0,,49.0,2098,80.0,112.0,231.0,48.0,2102,4200
Javonte Green,999,380,68.0,121.0,57.0,159.0,0.59375,89.0,19.0,8.0,1.0,3.0,8.0,30.0,28.0,6.0,24.0,9.0,1.0,4.0,2.0,,37.0,,91.0,2086,106.0,30.0,168.0,3.0,2124,4210
Aaron Nesmith,991,437,68.0,166.0,76.0,207.0,0.5306372549019608,170.0,19.0,15.0,3.0,11.0,21.0,5.0,20.0,6.0,12.0,26.0,6.0,8.0,,2.0,46.0,,89.0,2086,112.0,24.0,219.0,9.0,2097,4183
Day'Ron Sharpe,991,450,168.0,255.0,7.0,33.0,0.6410256410256411,302.0,39.0,18.0,4.0,8.0,52.0,20.0,34.0,8.0,18.0,50.0,4.0,16.0,5.0,2.0,84.0,3.0,138.0,1986,180.0,156.0,21.0,,1987,3973
Ben Sheppard,986,307,52.0,100.0,58.0,165.0,0.5407801418439716,205.0,31.0,15.0,4.0,11.0,24.0,10.0,14.0,4.0,10.0,11.0,3.0,4.0,1.0,,25.0,,39.0,2087,80.0,24.0,171.0,3.0,2092,4179
Collin Murray-Boyles,981,350,130.0,216.0,16.0,46.0,0.603448275862069,224.0,32.0,9.0,5.0,25.0,19.0,21.0,22.0,9.0,17.0,28.0,5.0,5.0,1.0,4.0,50.0,,64.0,1967,214.0,46.0,48.0,,1990,3957
Herbert Jones,981,301,68.0,138.0,44.0,150.0,0.49022801302931596,208.0,51.0,8.0,3.0,8.0,20.0,12.0,28.0,7.0,22.0,17.0,2.0,6.0,2.0,2.0,45.0,,42.0,2027,74.0,62.0,126.0,6.0,2032,4059
Miles McBride,981,451,55.0,119.0,102.0,243.0,0.593421052631579,237.0,30.0,17.0,7.0,14.0,29.0,8.0,12.0,2.0,10.0,16.0,6.0,2.0,1.0,4.0,28.0,,43.0,1972,46.0,64.0,255.0,51.0,1975,3947
Jose Alvarado,979,372,54.0,98.0,80.0,220.0,0.5623100303951368,332.0,80.0,10.0,10.0,18.0,26.0,20.0,31.0,12.0,22.0,22.0,4.0,9.0,2.0,,53.0,,30.0,2016,52.0,56.0,174.0,66.0,2030,4046
Kevin Porter Jr.,976,510,141.0,272.0,40.0,125.0,0.5666666666666667,534.0,79.0,35.0,12.0,33.0,61.0,24.0,53.0,16.0,31.0,38.0,6.0,22.0,5.0,2.0,91.0,,124.0,1968,68.0,214.0,81.0,39.0,1975,3943
Justin Champagnie,975,389,114.0,190.0,35.0,109.0,0.5858433734939759,141.0,15.0,10.0,2.0,9.0,20.0,13.0,23.0,6.0,17.0,11.0,1.0,6.0,1.0,,34.0,,74.0,2045,132.0,96.0,99.0,6.0,2064,4109
Malik Monk,973,547,103.0,229.0,92.0,215.0,0.5703781512605042,260.0,36.0,33.0,7.0,11.0,25.0,5.0,48.0,9.0,39.0,15.0,1.0,9.0,3.0,1.0,63.0,,76.0,2025,100.0,106.0,204.0,72.0,2042,4067
Kobe Sanders,973,317,68.0,137.0,47.0,127.0,0.5541958041958042,194.0,22.0,17.0,4.0,15.0,21.0,15.0,39.0,4.0,25.0,23.0,4.0,14.0,1.0,4.0,62.0,,50.0,1968,78.0,58.0,135.0,6.0,1968,3936
Joel Embiid,972,825,239.0,441.0,39.0,122.0,0.6024890190336749,299.0,49.0,7.0,8.0,14.0,43.0,6.0,52.0,16.0,23.0,40.0,7.0,29.0,,4.0,92.0,,268.0,1999,288.0,190.0,99.0,18.0,1992,3991
Austin Reaves,971,741,155.0,250.0,74.0,198.0,0.6703499079189686,392.0,67.0,42.0,9.0,16.0,36.0,11.0,68.0,10.0,38.0,29.0,7.0,30.0,2.0,1.0,97.0,,240.0,2007,98.0,212.0,147.0,75.0,2008,4015
Jordan Clarkson,963,465,111.0,215.0,62.0,186.0,0.5395348837209303,173.0,19.0,7.0,2.0,18.0,21.0,8.0,30.0,3.0,17.0,23.0,4.0,13.0,1.0,7.0,53.0,,72.0,1972,100.0,122.0,177.0,9.0,1980,3952
Will Richard,962,340,65.0,97.0,57.0,161.0,0.6093189964157706,176.0,24.0,7.0,,12.0,26.0,31.0,21.0,7.0,12.0,20.0,3.0,9.0,2.0,4.0,41.0,1.0,47.0,2000,78.0,52.0,165.0,6.0,2032,4032
Dylan Harper,959,485,167.0,304.0,29.0,112.0,0.5353200883002207,389.0,47.0,36.0,5.0,31.0,40.0,14.0,31.0,8.0,22.0,30.0,7.0,9.0,1.0,6.0,61.0,,86.0,1980,112.0,222.0,78.0,9.0,1989,3969
