Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Killian Hayes,660,228.0,73.0,155.0,18.0,59.0,0.4912663755458515,261.0,45.0,16.0,8.0,19.0,22.0,10.0,18.0,3.0,12.0,9.0,1.0,6.0,1.0,1.0,27.0,,40.0,1364,72.0,74.0,48.0,6.0,1363,2727
Deandre Ayton,656,262.0,121.0,210.0,,,0.5900900900900901,76.0,12.0,1.0,4.0,3.0,11.0,6.0,21.0,4.0,6.0,20.0,2.0,15.0,2.0,1.0,41.0,1.0,25.0,1341,174.0,68.0,,,1337,2678
Grant Williams,655,214.0,23.0,48.0,49.0,123.0,0.5815217391304348,91.0,15.0,4.0,1.0,7.0,10.0,2.0,10.0,,5.0,10.0,4.0,5.0,,2.0,20.0,,32.0,1344,34.0,12.0,144.0,3.0,1349,2693
Myles Turner,653,405.0,114.0,193.0,33.0,100.0,0.6008902077151336,70.0,9.0,7.0,4.0,4.0,6.0,6.0,13.0,2.0,5.0,20.0,1.0,8.0,,3.0,33.0,,101.0,1403,156.0,72.0,99.0,,1394,2797
Dyson Daniels,653,172.0,49.0,96.0,18.0,73.0,0.46994535519125685,184.0,30.0,17.0,9.0,5.0,19.0,17.0,22.0,3.0,12.0,8.0,1.0,10.0,,2.0,30.0,,30.0,1354,50.0,48.0,54.0,,1366,2720
Luguentz Dort,650,246.0,41.0,84.0,38.0,95.0,0.5946601941747572,66.0,11.0,6.0,1.0,3.0,7.0,10.0,9.0,2.0,6.0,13.0,3.0,3.0,3.0,1.0,22.0,,61.0,1369,46.0,36.0,111.0,3.0,1385,2754
Keegan Murray,647,310.0,63.0,116.0,50.0,140.0,0.5656934306569343,88.0,8.0,7.0,2.0,8.0,10.0,7.0,12.0,3.0,7.0,8.0,,5.0,,2.0,20.0,1.0,40.0,1340,94.0,32.0,150.0,,1333,2673
Andrew Wiggins,642,298.0,90.0,189.0,24.0,79.0,0.49666666666666665,74.0,5.0,2.0,,4.0,16.0,5.0,24.0,2.0,10.0,18.0,6.0,14.0,1.0,3.0,42.0,,70.0,1311,124.0,56.0,66.0,6.0,1318,2629
Bilal Coulibaly,640,225.0,52.0,85.0,32.0,75.0,0.6363636363636364,93.0,18.0,9.0,,3.0,10.0,13.0,27.0,5.0,21.0,12.0,1.0,6.0,1.0,2.0,39.0,,40.0,1363,60.0,44.0,90.0,6.0,1370,2733
De'Aaron Fox,639,542.0,132.0,250.0,58.0,150.0,0.5904139433551199,282.0,44.0,19.0,,10.0,42.0,11.0,36.0,,23.0,10.0,3.0,13.0,1.0,1.0,46.0,,142.0,1363,42.0,222.0,96.0,78.0,1339,2702
Toumani Camara,636,184.0,45.0,88.0,23.0,78.0,0.5027322404371585,69.0,6.0,4.0,2.0,4.0,11.0,7.0,14.0,2.0,12.0,12.0,1.0,2.0,2.0,1.0,26.0,1.0,37.0,1296,44.0,46.0,69.0,,1301,2597
Zach LaVine,635,376.0,88.0,169.0,43.0,128.0,0.5589123867069486,148.0,16.0,9.0,10.0,8.0,18.0,6.0,19.0,4.0,9.0,17.0,6.0,10.0,,2.0,36.0,,82.0,1273,60.0,116.0,60.0,69.0,1264,2537
Jordan Hawkins,632,283.0,36.0,84.0,57.0,160.0,0.525,94.0,15.0,7.0,1.0,6.0,10.0,6.0,12.0,1.0,8.0,10.0,4.0,4.0,2.0,1.0,22.0,,46.0,1315,52.0,20.0,171.0,,1302,2617
Tim Hardaway Jr.,631,389.0,55.0,110.0,76.0,204.0,0.5773809523809523,80.0,13.0,5.0,1.0,8.0,6.0,1.0,12.0,2.0,7.0,6.0,2.0,5.0,1.0,,18.0,,58.0,1329,78.0,32.0,195.0,33.0,1312,2641
Cole Anthony,627,370.0,88.0,178.0,34.0,91.0,0.5791139240506329,221.0,36.0,13.0,3.0,16.0,23.0,8.0,28.0,8.0,15.0,18.0,,13.0,2.0,4.0,46.0,,109.0,1268,60.0,116.0,87.0,15.0,1279,2547
P.J. Washington,626,280.0,66.0,123.0,40.0,122.0,0.5363984674329502,121.0,18.0,3.0,8.0,5.0,16.0,5.0,19.0,3.0,12.0,11.0,1.0,7.0,,1.0,30.0,,39.0,1286,98.0,34.0,111.0,9.0,1295,2581
Norman Powell,624,322.0,67.0,123.0,44.0,101.0,0.6414342629482072,64.0,10.0,7.0,,6.0,4.0,8.0,13.0,3.0,10.0,12.0,1.0,3.0,1.0,4.0,25.0,,65.0,1291,86.0,48.0,129.0,3.0,1289,2580
Chris Paul,624,196.0,44.0,94.0,26.0,81.0,0.5159574468085106,419.0,43.0,36.0,12.0,14.0,65.0,16.0,21.0,3.0,15.0,9.0,2.0,6.0,,3.0,30.0,,33.0,1281,12.0,76.0,57.0,21.0,1273,2554
Clint Capela,621,269.0,116.0,203.0,,,0.5847826086956521,63.0,9.0,4.0,2.0,4.0,7.0,6.0,6.0,4.0,3.0,14.0,,3.0,1.0,4.0,20.0,,58.0,1316,152.0,80.0,,,1316,2632
Bobby Portis,619,321.0,106.0,188.0,25.0,71.0,0.5815217391304348,72.0,8.0,3.0,4.0,5.0,9.0,8.0,12.0,1.0,3.0,13.0,2.0,9.0,,2.0,25.0,1.0,42.0,1286,98.0,114.0,75.0,,1294,2580
Keyonte George,618,262.0,44.0,108.0,39.0,122.0,0.5019230769230769,288.0,47.0,21.0,4.0,20.0,28.0,2.0,35.0,8.0,26.0,20.0,4.0,9.0,1.0,3.0,55.0,,73.0,1269,42.0,46.0,81.0,36.0,1276,2545
Josh Giddey,617,279.0,99.0,219.0,20.0,60.0,0.4793103448275862,248.0,54.0,9.0,4.0,10.0,28.0,8.0,36.0,11.0,25.0,24.0,3.0,11.0,1.0,4.0,60.0,,27.0,1306,94.0,104.0,57.0,3.0,1298,2604
Mitchell Robinson,613,124.0,55.0,95.0,,,0.5486725663716814,36.0,2.0,1.0,6.0,1.0,5.0,4.0,12.0,1.0,,10.0,2.0,12.0,1.0,,22.0,1.0,38.0,1214,54.0,56.0,,,1217,2431
Buddy Hield,612,300.0,47.0,82.0,65.0,174.0,0.5727969348659003,146.0,32.0,7.0,1.0,9.0,13.0,8.0,23.0,7.0,12.0,13.0,1.0,11.0,2.0,1.0,36.0,,13.0,1337,64.0,30.0,168.0,27.0,1316,2653
Jarrett Allen,611,270.0,113.0,164.0,,,0.7068062827225131,101.0,27.0,10.0,6.0,,5.0,4.0,21.0,6.0,14.0,19.0,2.0,7.0,,1.0,40.0,,63.0,1250,184.0,42.0,,,1255,2505
Russell Westbrook,610,281.0,96.0,190.0,17.0,61.0,0.5017857142857143,263.0,45.0,34.0,12.0,10.0,17.0,8.0,32.0,15.0,27.0,26.0,5.0,5.0,1.0,2.0,58.0,,62.0,1249,80.0,112.0,48.0,3.0,1266,2515
Malik Monk,609,359.0,51.0,114.0,67.0,157.0,0.5959595959595959,290.0,52.0,26.0,4.0,17.0,25.0,6.0,35.0,11.0,27.0,21.0,4.0,8.0,,2.0,56.0,,62.0,1279,54.0,48.0,171.0,30.0,1269,2548
Onyeka Okongwu,607,227.0,75.0,114.0,11.0,36.0,0.6569767441860465,84.0,13.0,7.0,4.0,2.0,10.0,5.0,6.0,1.0,6.0,12.0,1.0,,1.0,3.0,18.0,1.0,52.0,1275,108.0,42.0,33.0,,1277,2552
Devin Booker,605,477.0,123.0,241.0,35.0,89.0,0.6010362694300518,351.0,48.0,20.0,4.0,21.0,48.0,6.0,28.0,12.0,18.0,26.0,4.0,10.0,,3.0,54.0,,138.0,1235,92.0,154.0,51.0,54.0,1211,2446
Jalen Suggs,603,287.0,61.0,112.0,39.0,102.0,0.5979166666666667,131.0,37.0,3.0,,4.0,13.0,14.0,22.0,6.0,13.0,23.0,5.0,9.0,2.0,6.0,45.0,,58.0,1263,56.0,66.0,105.0,12.0,1264,2527
Bennedict Mathurin,601,322.0,86.0,186.0,28.0,77.0,0.5404040404040404,129.0,14.0,12.0,1.0,8.0,17.0,5.0,13.0,4.0,7.0,22.0,5.0,6.0,,8.0,35.0,,79.0,1289,110.0,62.0,63.0,21.0,1289,2578
Kevin Huerter,597,258.0,45.0,84.0,51.0,140.0,0.5512820512820513,157.0,21.0,15.0,5.0,8.0,17.0,6.0,10.0,2.0,8.0,7.0,,2.0,1.0,1.0,17.0,,19.0,1239,76.0,14.0,144.0,9.0,1229,2468
Devin Vassell,590,365.0,79.0,137.0,53.0,143.0,0.599009900990099,138.0,20.0,11.0,2.0,9.0,15.0,4.0,17.0,3.0,12.0,11.0,3.0,5.0,,2.0,28.0,,61.0,1260,92.0,66.0,126.0,33.0,1258,2518
David Roddy,588,202.0,55.0,108.0,25.0,86.0,0.4926829268292683,73.0,8.0,7.0,2.0,6.0,7.0,4.0,18.0,1.0,6.0,4.0,,12.0,,1.0,22.0,,25.0,1208,56.0,54.0,75.0,,1214,2422
RJ Barrett,586,381.0,94.0,200.0,37.0,105.0,0.5444126074498568,120.0,21.0,4.0,2.0,9.0,13.0,2.0,20.0,6.0,11.0,13.0,3.0,9.0,,3.0,33.0,,97.0,1187,108.0,80.0,111.0,,1189,2376
Jordan Clarkson,586,316.0,84.0,183.0,31.0,105.0,0.4936102236421725,233.0,32.0,14.0,3.0,22.0,23.0,8.0,35.0,9.0,19.0,22.0,3.0,16.0,,7.0,57.0,,66.0,1211,46.0,122.0,54.0,39.0,1212,2423
Matisse Thybulle,582,157.0,17.0,26.0,39.0,97.0,0.6181102362204725,65.0,11.0,3.0,2.0,4.0,7.0,10.0,13.0,2.0,10.0,5.0,2.0,3.0,1.0,,18.0,,8.0,1187,14.0,20.0,117.0,,1192,2379
Dereck Lively II,582,205.0,94.0,126.0,,2.0,0.7321428571428571,66.0,5.0,4.0,3.0,4.0,10.0,5.0,10.0,2.0,8.0,18.0,1.0,2.0,,2.0,28.0,1.0,29.0,1206,152.0,36.0,,,1197,2403
Talen Horton-Tucker,580,272.0,70.0,153.0,32.0,101.0,0.49633699633699635,270.0,31.0,24.0,2.0,21.0,31.0,15.0,31.0,6.0,22.0,18.0,3.0,9.0,,1.0,49.0,,45.0,1188,38.0,102.0,84.0,12.0,1187,2375
Derrick Jones Jr.,578,239.0,47.0,73.0,39.0,105.0,0.6223958333333334,62.0,6.0,5.0,2.0,4.0,8.0,7.0,15.0,1.0,6.0,6.0,4.0,9.0,,,21.0,,38.0,1207,72.0,22.0,117.0,,1208,2415
Josh Richardson,577,213.0,49.0,85.0,29.0,91.0,0.5529100529100529,152.0,21.0,12.0,4.0,13.0,13.0,3.0,12.0,5.0,11.0,11.0,,1.0,,2.0,23.0,,31.0,1179,58.0,40.0,87.0,,1175,2354
Georges Niang,577,197.0,36.0,76.0,37.0,109.0,0.5130208333333334,84.0,6.0,6.0,,7.0,13.0,6.0,10.0,2.0,9.0,7.0,1.0,1.0,2.0,1.0,17.0,,15.0,1175,56.0,16.0,105.0,6.0,1159,2334
Al Horford,574,163.0,34.0,50.0,29.0,78.0,0.6221374045801527,151.0,20.0,2.0,4.0,11.0,22.0,5.0,10.0,1.0,5.0,10.0,2.0,5.0,,3.0,20.0,,8.0,1168,38.0,30.0,87.0,,1162,2330
Kristaps Porzingis,574,359.0,89.0,135.0,32.0,96.0,0.6514598540145985,75.0,15.0,2.0,4.0,3.0,8.0,3.0,14.0,2.0,9.0,17.0,1.0,5.0,,3.0,31.0,1.0,102.0,1191,120.0,58.0,93.0,3.0,1175,2366
Kevon Looney,574,142.0,60.0,107.0,,,0.5867768595041323,177.0,12.0,14.0,7.0,6.0,31.0,12.0,8.0,1.0,4.0,14.0,4.0,4.0,,1.0,22.0,,32.0,1165,88.0,32.0,,,1177,2342
Torrey Craig,572,165.0,30.0,63.0,29.0,76.0,0.5574324324324325,62.0,14.0,4.0,4.0,1.0,5.0,7.0,10.0,2.0,9.0,6.0,1.0,1.0,1.0,,16.0,,23.0,1124,32.0,28.0,81.0,6.0,1147,2271
Nickeil Alexander-Walker,571,171.0,27.0,54.0,36.0,99.0,0.534375,144.0,22.0,13.0,1.0,7.0,17.0,9.0,18.0,4.0,15.0,10.0,1.0,3.0,1.0,2.0,28.0,,15.0,1173,22.0,32.0,105.0,3.0,1176,2349
Collin Sexton,571,372.0,96.0,174.0,32.0,96.0,0.5938511326860841,218.0,29.0,10.0,1.0,16.0,30.0,3.0,28.0,6.0,11.0,21.0,3.0,17.0,1.0,7.0,49.0,,95.0,1184,94.0,98.0,90.0,6.0,1184,2368
Immanuel Quickley,570,350.0,70.0,142.0,47.0,128.0,0.5678807947019867,153.0,27.0,11.0,4.0,6.0,17.0,5.0,12.0,5.0,5.0,13.0,3.0,7.0,1.0,1.0,25.0,,78.0,1139,50.0,90.0,96.0,45.0,1133,2272
Obi Toppin,569,296.0,89.0,116.0,29.0,78.0,0.7014218009478673,73.0,16.0,4.0,,4.0,7.0,4.0,6.0,2.0,4.0,13.0,2.0,2.0,3.0,1.0,19.0,1.0,39.0,1238,144.0,34.0,87.0,,1238,2476
Caris LeVert,568,287.0,74.0,153.0,32.0,101.0,0.5106761565836299,154.0,37.0,7.0,,2.0,20.0,7.0,16.0,4.0,10.0,12.0,1.0,6.0,3.0,1.0,28.0,,58.0,1173,52.0,96.0,78.0,18.0,1166,2339
Sam Hauser,565,234.0,14.0,22.0,66.0,147.0,0.6724137931034483,66.0,4.0,2.0,,7.0,11.0,2.0,9.0,1.0,5.0,5.0,1.0,4.0,,,14.0,,10.0,1131,16.0,12.0,192.0,6.0,1124,2255
Lauri Markkanen,564,397.0,81.0,137.0,55.0,141.0,0.6210691823899371,50.0,6.0,,1.0,5.0,7.0,4.0,14.0,1.0,7.0,8.0,,7.0,,2.0,22.0,1.0,84.0,1167,122.0,40.0,159.0,6.0,1175,2342
Kyle Anderson,563,168.0,63.0,121.0,2.0,19.0,0.509090909090909,230.0,40.0,20.0,4.0,9.0,25.0,6.0,20.0,9.0,13.0,16.0,1.0,7.0,,3.0,36.0,,52.0,1157,62.0,64.0,6.0,,1172,2329
Daniel Gafford,559,236.0,98.0,141.0,,,0.7065868263473054,86.0,17.0,10.0,7.0,1.0,5.0,7.0,11.0,5.0,4.0,14.0,,7.0,,1.0,25.0,,58.0,1206,150.0,46.0,,,1209,2415
Corey Kispert,555,269.0,43.0,73.0,49.0,129.0,0.6058558558558559,83.0,12.0,8.0,2.0,5.0,8.0,3.0,11.0,3.0,5.0,12.0,1.0,6.0,2.0,2.0,23.0,,48.0,1184,56.0,30.0,138.0,9.0,1182,2366
Malaki Branham,551,221.0,66.0,124.0,25.0,81.0,0.5238095238095238,140.0,24.0,14.0,2.0,1.0,19.0,2.0,20.0,9.0,14.0,11.0,1.0,6.0,1.0,,31.0,,15.0,1170,82.0,50.0,69.0,6.0,1173,2343
Ochai Agbaji,551,169.0,32.0,63.0,33.0,86.0,0.5596026490066225,74.0,4.0,6.0,,5.0,13.0,6.0,12.0,2.0,8.0,6.0,,4.0,,1.0,18.0,,8.0,1131,48.0,16.0,99.0,,1138,2269
Christian Braun,550,240.0,74.0,144.0,19.0,49.0,0.5607476635514018,116.0,14.0,14.0,3.0,2.0,16.0,3.0,15.0,1.0,5.0,6.0,,10.0,,1.0,21.0,,46.0,1099,104.0,44.0,57.0,,1117,2216
Dario Saric,549,276.0,52.0,96.0,43.0,108.0,0.6079295154185022,136.0,17.0,10.0,8.0,7.0,15.0,7.0,14.0,3.0,9.0,19.0,5.0,5.0,1.0,3.0,33.0,,52.0,1121,68.0,36.0,129.0,,1117,2238
Gary Trent Jr.,544,226.0,42.0,103.0,41.0,115.0,0.48478260869565215,77.0,10.0,6.0,3.0,3.0,10.0,4.0,6.0,1.0,5.0,7.0,,1.0,1.0,1.0,13.0,,32.0,1104,50.0,34.0,111.0,12.0,1100,2204
Naz Reid,542,325.0,76.0,125.0,46.0,115.0,0.6328125,53.0,7.0,6.0,,5.0,4.0,6.0,13.0,1.0,7.0,13.0,2.0,6.0,,5.0,26.0,,38.0,1112,88.0,64.0,138.0,,1110,2222
Kyrie Irving,541,389.0,102.0,197.0,43.0,112.0,0.5768072289156626,213.0,38.0,11.0,2.0,12.0,25.0,8.0,12.0,4.0,8.0,11.0,1.0,4.0,2.0,2.0,23.0,,62.0,1112,78.0,126.0,99.0,30.0,1116,2228
Aaron Nesmith,539,250.0,52.0,82.0,41.0,93.0,0.6578947368421053,51.0,5.0,5.0,2.0,1.0,8.0,8.0,3.0,4.0,2.0,11.0,2.0,1.0,1.0,1.0,14.0,,37.0,1154,62.0,42.0,123.0,,1156,2310
Terry Rozier,539,347.0,88.0,166.0,40.0,105.0,0.5796610169491525,258.0,40.0,19.0,4.0,9.0,35.0,7.0,24.0,3.0,19.0,11.0,2.0,5.0,,,35.0,,59.0,1102,48.0,128.0,78.0,42.0,1111,2213
Bam Adebayo,537,354.0,130.0,248.0,1.0,3.0,0.5860927152317881,152.0,25.0,6.0,3.0,6.0,22.0,3.0,16.0,4.0,8.0,23.0,,8.0,1.0,7.0,39.0,,112.0,1090,140.0,120.0,3.0,,1082,2172
Cason Wallace,528,172.0,41.0,65.0,26.0,50.0,0.7049180327868853,77.0,13.0,8.0,1.0,3.0,8.0,5.0,5.0,2.0,3.0,7.0,1.0,2.0,1.0,1.0,12.0,,15.0,1081,58.0,24.0,78.0,,1090,2171
Jaden Ivey,525,252.0,69.0,128.0,20.0,70.0,0.5550660792951542,134.0,25.0,12.0,3.0,5.0,13.0,6.0,25.0,1.0,11.0,17.0,3.0,14.0,1.0,7.0,42.0,,68.0,1112,70.0,68.0,54.0,6.0,1118,2230
Ayo Dosunmu,523,176.0,45.0,77.0,23.0,65.0,0.5714285714285714,116.0,15.0,10.0,3.0,5.0,15.0,5.0,12.0,2.0,6.0,9.0,1.0,6.0,1.0,2.0,21.0,,24.0,1037,46.0,44.0,63.0,6.0,1032,2069
Cameron Johnson,522,258.0,52.0,98.0,44.0,113.0,0.5762331838565022,129.0,10.0,7.0,1.0,9.0,22.0,3.0,16.0,3.0,13.0,5.0,,3.0,,,21.0,,27.0,1060,58.0,46.0,126.0,6.0,1045,2105
Kelly Olynyk,522,180.0,44.0,74.0,19.0,44.0,0.6666666666666666,244.0,47.0,19.0,2.0,15.0,21.0,6.0,19.0,7.0,12.0,24.0,3.0,7.0,2.0,4.0,43.0,,39.0,1084,40.0,48.0,57.0,,1081,2165
Jonathan Kuminga,514,299.0,91.0,168.0,19.0,59.0,0.5578358208955224,60.0,4.0,4.0,1.0,4.0,10.0,3.0,10.0,1.0,6.0,23.0,3.0,4.0,3.0,4.0,33.0,1.0,91.0,1065,114.0,68.0,54.0,3.0,1069,2134
Donte DiVincenzo,514,234.0,21.0,49.0,57.0,129.0,0.6157894736842106,107.0,18.0,5.0,2.0,4.0,15.0,8.0,12.0,2.0,10.0,11.0,1.0,2.0,2.0,1.0,23.0,,29.0,1040,30.0,12.0,168.0,3.0,1039,2079
Quentin Grimes,512,156.0,14.0,31.0,42.0,112.0,0.5379310344827586,64.0,8.0,6.0,,1.0,11.0,7.0,7.0,2.0,3.0,5.0,1.0,4.0,1.0,1.0,12.0,,5.0,1025,24.0,4.0,123.0,3.0,1023,2048
Mark Williams,508,242.0,98.0,151.0,,,0.6685082872928176,57.0,4.0,2.0,3.0,5.0,8.0,2.0,7.0,,5.0,10.0,,2.0,,2.0,17.0,,64.0,1034,124.0,72.0,,,1043,2077
Miles Bridges,507,275.0,76.0,140.0,27.0,79.0,0.5753138075313807,85.0,11.0,3.0,3.0,5.0,12.0,7.0,12.0,1.0,6.0,13.0,6.0,6.0,,3.0,25.0,,49.0,1029,108.0,44.0,69.0,12.0,1040,2069
Payton Pritchard,504,161.0,24.0,52.0,34.0,93.0,0.5296052631578947,185.0,27.0,3.0,4.0,11.0,28.0,3.0,7.0,1.0,5.0,6.0,,2.0,1.0,3.0,13.0,,15.0,992,24.0,24.0,84.0,18.0,990,1982
Cam Reddish,503,149.0,33.0,67.0,18.0,54.0,0.5437956204379562,65.0,12.0,4.0,,2.0,9.0,6.0,7.0,2.0,1.0,7.0,3.0,6.0,1.0,,14.0,,34.0,1053,38.0,28.0,54.0,,1045,2098
Terance Mann,502,130.0,38.0,62.0,13.0,55.0,0.5118110236220472,97.0,16.0,7.0,3.0,5.0,10.0,3.0,11.0,1.0,7.0,1.0,,4.0,,,12.0,,22.0,1008,48.0,28.0,39.0,,1012,2020
LaMelo Ball,501,370.0,80.0,164.0,52.0,134.0,0.5617283950617284,270.0,64.0,28.0,7.0,5.0,19.0,8.0,30.0,7.0,22.0,29.0,5.0,8.0,5.0,6.0,59.0,,63.0,1047,20.0,140.0,90.0,66.0,1062,2109
Cam Thomas,501,382.0,105.0,211.0,36.0,102.0,0.5492753623188406,90.0,14.0,4.0,,8.0,10.0,4.0,14.0,1.0,4.0,15.0,2.0,10.0,3.0,3.0,29.0,,76.0,1054,90.0,120.0,69.0,39.0,1042,2096
Goga Bitadze,494,173.0,68.0,111.0,1.0,5.0,0.6268115942028986,95.0,21.0,4.0,3.0,3.0,10.0,8.0,8.0,1.0,5.0,11.0,,3.0,,1.0,19.0,1.0,48.0,1013,98.0,38.0,3.0,,1008,2021
Josh Okogie,491,146.0,29.0,55.0,14.0,51.0,0.5488721804511278,65.0,12.0,3.0,1.0,2.0,9.0,13.0,10.0,5.0,6.0,9.0,1.0,4.0,1.0,1.0,19.0,,60.0,997,40.0,18.0,42.0,,1005,2002
Isaiah Joe,490,237.0,18.0,37.0,58.0,136.0,0.6413043478260869,60.0,14.0,3.0,1.0,2.0,6.0,6.0,8.0,1.0,4.0,5.0,1.0,4.0,1.0,1.0,13.0,,32.0,1050,26.0,10.0,168.0,6.0,1010,2060
Tre Jones,489,161.0,49.0,95.0,12.0,45.0,0.5194805194805194,264.0,36.0,9.0,6.0,14.0,40.0,6.0,19.0,3.0,15.0,7.0,,4.0,1.0,,26.0,,32.0,1041,42.0,56.0,33.0,3.0,1043,2084
Moses Moody,489,218.0,53.0,88.0,27.0,78.0,0.5956284153005464,61.0,9.0,3.0,5.0,2.0,7.0,7.0,12.0,1.0,8.0,7.0,1.0,4.0,1.0,2.0,19.0,,42.0,1016,68.0,38.0,72.0,9.0,1011,2027
Malcolm Brogdon,487,281.0,65.0,148.0,36.0,94.0,0.5245283018867924,246.0,30.0,14.0,7.0,8.0,40.0,5.0,20.0,3.0,13.0,8.0,1.0,7.0,,2.0,28.0,,56.0,983,30.0,100.0,72.0,36.0,983,1966
Isaiah Hartenstein,486,145.0,56.0,95.0,1.0,3.0,0.614406779661017,72.0,17.0,5.0,2.0,3.0,5.0,9.0,12.0,3.0,10.0,12.0,1.0,2.0,,,24.0,1.0,45.0,984,68.0,44.0,3.0,,975,1959
Christian Wood,485,177.0,46.0,75.0,17.0,61.0,0.5496894409937888,51.0,13.0,3.0,2.0,2.0,3.0,2.0,11.0,3.0,4.0,18.0,3.0,7.0,,4.0,29.0,,55.0,980,68.0,24.0,51.0,,989,1969
Cedi Osman,482,211.0,45.0,77.0,35.0,92.0,0.5893854748603352,107.0,18.0,6.0,1.0,4.0,15.0,5.0,11.0,3.0,6.0,5.0,1.0,5.0,,,16.0,,24.0,1027,52.0,38.0,99.0,6.0,1024,2051
Khris Middleton,480,270.0,75.0,138.0,28.0,80.0,0.569620253164557,203.0,44.0,16.0,1.0,10.0,17.0,7.0,25.0,5.0,17.0,16.0,6.0,8.0,2.0,,41.0,,44.0,998,44.0,106.0,57.0,27.0,1000,1998
Simone Fontecchio,480,210.0,29.0,51.0,44.0,111.0,0.6069364161849711,63.0,12.0,5.0,1.0,7.0,2.0,6.0,13.0,2.0,8.0,10.0,2.0,5.0,,4.0,23.0,,23.0,1001,42.0,16.0,129.0,3.0,994,1995
Jordan Goodwin,476,167.0,39.0,84.0,23.0,73.0,0.5030120481927711,164.0,18.0,19.0,9.0,5.0,19.0,12.0,18.0,2.0,12.0,6.0,,6.0,,3.0,24.0,,23.0,943,34.0,44.0,63.0,6.0,948,1891
Alex Caruso,475,194.0,34.0,56.0,34.0,72.0,0.6783216783216783,105.0,22.0,10.0,4.0,5.0,6.0,10.0,23.0,2.0,20.0,4.0,,3.0,,1.0,27.0,,31.0,956,36.0,32.0,90.0,12.0,951,1907
Bismack Biyombo,471,111.0,46.0,81.0,,,0.5663265306122449,92.0,8.0,5.0,6.0,5.0,13.0,1.0,10.0,1.0,5.0,15.0,2.0,5.0,1.0,2.0,25.0,1.0,37.0,940,68.0,24.0,,,942,1882
Moritz Wagner,470,291.0,99.0,143.0,14.0,41.0,0.6928571428571428,70.0,10.0,,4.0,1.0,13.0,5.0,14.0,3.0,5.0,22.0,2.0,9.0,1.0,3.0,36.0,,66.0,953,162.0,36.0,42.0,,967,1920
Santi Aldama,466,221.0,56.0,103.0,30.0,91.0,0.5416666666666666,93.0,12.0,5.0,4.0,3.0,14.0,4.0,15.0,1.0,10.0,6.0,1.0,5.0,,2.0,21.0,,31.0,933,72.0,40.0,81.0,9.0,927,1860
CJ McCollum,456,288.0,59.0,120.0,44.0,104.0,0.5860655737704918,169.0,28.0,16.0,3.0,7.0,18.0,11.0,8.0,3.0,5.0,12.0,3.0,3.0,2.0,3.0,20.0,,46.0,956,48.0,70.0,108.0,24.0,950,1906
Josh Green,454,124.0,23.0,46.0,23.0,63.0,0.5299145299145299,108.0,17.0,4.0,,7.0,15.0,7.0,12.0,3.0,8.0,5.0,1.0,4.0,,,17.0,,17.0,936,36.0,10.0,60.0,9.0,945,1881
Nicolas Batum,451,110.0,14.0,18.0,25.0,52.0,0.7333333333333333,92.0,17.0,9.0,2.0,4.0,8.0,6.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,11.0,942,18.0,10.0,75.0,,936,1878
Jalen Johnson,449,212.0,68.0,103.0,17.0,40.0,0.6751592356687898,83.0,21.0,3.0,1.0,2.0,9.0,8.0,17.0,4.0,14.0,13.0,,3.0,1.0,5.0,30.0,,33.0,951,96.0,40.0,51.0,,963,1914
Jabari Walker,448,181.0,56.0,102.0,12.0,48.0,0.5386904761904762,41.0,5.0,4.0,1.0,3.0,4.0,11.0,8.0,3.0,2.0,14.0,,6.0,3.0,1.0,22.0,1.0,43.0,904,64.0,48.0,36.0,,907,1811
Anthony Black,448,119.0,35.0,58.0,11.0,34.0,0.5776699029126213,88.0,15.0,5.0,3.0,4.0,10.0,2.0,13.0,5.0,10.0,8.0,1.0,3.0,2.0,,21.0,,28.0,930,52.0,18.0,33.0,,935,1865
Pat Connaughton,446,115.0,20.0,33.0,22.0,63.0,0.5643564356435643,105.0,12.0,7.0,2.0,7.0,14.0,2.0,10.0,2.0,5.0,5.0,1.0,5.0,,,15.0,,13.0,954,22.0,18.0,63.0,3.0,947,1901
Caleb Martin,445,201.0,57.0,115.0,22.0,60.0,0.5317460317460317,99.0,11.0,5.0,2.0,6.0,15.0,4.0,13.0,5.0,9.0,10.0,1.0,4.0,1.0,2.0,23.0,,32.0,881,68.0,46.0,57.0,9.0,887,1768
Walker Kessler,444,154.0,67.0,110.0,2.0,12.0,0.5877862595419847,49.0,2.0,2.0,1.0,5.0,8.0,,9.0,2.0,5.0,14.0,1.0,4.0,1.0,,23.0,2.0,26.0,895,94.0,40.0,6.0,,901,1796
