Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Zach LaVine,276,180.0,40.0,65.0,25.0,60.0,0.644927536231884,65.0,7.0,5.0,1.0,4.0,9.0,2.0,18.0,4.0,7.0,9.0,3.0,11.0,,1.0,27.0,,32.0,603,36.0,44.0,48.0,27.0,605,1208
Donte DiVincenzo,275,108.0,11.0,23.0,25.0,76.0,0.5047169811320755,88.0,20.0,2.0,1.0,4.0,10.0,6.0,14.0,2.0,8.0,4.0,1.0,6.0,,,18.0,,14.0,559,10.0,12.0,60.0,15.0,561,1120
Jordan Poole,273,180.0,30.0,69.0,30.0,72.0,0.5668789808917197,87.0,21.0,4.0,2.0,4.0,7.0,7.0,19.0,5.0,13.0,13.0,2.0,6.0,2.0,1.0,32.0,,33.0,584,20.0,40.0,51.0,39.0,583,1167
Cason Wallace,272,75.0,24.0,48.0,8.0,30.0,0.47468354430379744,40.0,7.0,3.0,1.0,1.0,5.0,11.0,5.0,,1.0,2.0,,4.0,,,7.0,,3.0,572,24.0,24.0,24.0,,573,1145
Draymond Green,272,85.0,12.0,28.0,14.0,31.0,0.5985915492957746,126.0,23.0,3.0,1.0,8.0,16.0,5.0,12.0,7.0,12.0,8.0,,,,,20.0,,27.0,560,18.0,6.0,42.0,,559,1119
Carlton Carrington,271,86.0,20.0,42.0,10.0,28.0,0.5584415584415584,113.0,13.0,9.0,3.0,2.0,19.0,6.0,10.0,1.0,5.0,4.0,1.0,5.0,,,14.0,,18.0,564,22.0,18.0,12.0,18.0,569,1133
Anthony Black,271,89.0,25.0,50.0,7.0,21.0,0.5493827160493827,106.0,26.0,3.0,,6.0,10.0,4.0,12.0,5.0,8.0,11.0,1.0,4.0,1.0,,23.0,1.0,25.0,551,16.0,34.0,18.0,3.0,556,1107
Amen Thompson,269,113.0,39.0,67.0,2.0,13.0,0.576530612244898,53.0,9.0,3.0,1.0,1.0,8.0,6.0,11.0,1.0,8.0,7.0,,3.0,1.0,3.0,18.0,,39.0,550,34.0,44.0,6.0,,558,1108
Corey Kispert,268,89.0,19.0,35.0,13.0,52.0,0.4734042553191489,32.0,4.0,3.0,3.0,2.0,2.0,2.0,7.0,,5.0,3.0,,2.0,,1.0,10.0,,15.0,562,34.0,4.0,36.0,3.0,564,1126
Al Horford,267,87.0,12.0,20.0,20.0,46.0,0.6492537313432836,60.0,5.0,2.0,5.0,3.0,9.0,1.0,4.0,3.0,3.0,6.0,1.0,1.0,,1.0,10.0,,3.0,540,18.0,6.0,57.0,3.0,539,1079
RJ Barrett,266,185.0,51.0,105.0,17.0,52.0,0.5255681818181818,114.0,28.0,5.0,,3.0,13.0,2.0,17.0,4.0,9.0,10.0,3.0,8.0,1.0,1.0,27.0,,46.0,557,34.0,68.0,42.0,9.0,556,1113
Chet Holmgren,265,164.0,42.0,74.0,14.0,37.0,0.6259541984732825,43.0,11.0,4.0,2.0,,3.0,1.0,16.0,1.0,2.0,7.0,1.0,14.0,1.0,1.0,23.0,,49.0,571,56.0,28.0,42.0,,572,1143
Royce O'Neale,259,102.0,14.0,31.0,22.0,45.0,0.6375,58.0,6.0,3.0,2.0,3.0,9.0,2.0,5.0,2.0,4.0,4.0,,1.0,,1.0,9.0,,9.0,529,10.0,18.0,66.0,,537,1066
Kyshawn George,258,86.0,14.0,25.0,17.0,59.0,0.48314606741573035,55.0,11.0,1.0,2.0,3.0,6.0,2.0,5.0,2.0,3.0,4.0,2.0,2.0,,,9.0,,10.0,545,26.0,2.0,45.0,6.0,542,1087
Amir Coffey,256,104.0,19.0,36.0,18.0,33.0,0.6842105263157895,25.0,1.0,4.0,,1.0,4.0,5.0,3.0,,1.0,3.0,,2.0,,,6.0,,16.0,519,30.0,8.0,51.0,3.0,516,1035
Stephon Castle,256,94.0,27.0,58.0,8.0,36.0,0.4519230769230769,75.0,13.0,4.0,1.0,6.0,7.0,1.0,5.0,3.0,3.0,8.0,1.0,2.0,1.0,1.0,13.0,,24.0,505,30.0,24.0,18.0,6.0,513,1018
Keyonte George,254,125.0,17.0,48.0,21.0,70.0,0.4664179104477612,126.0,11.0,15.0,1.0,13.0,11.0,1.0,17.0,4.0,12.0,9.0,1.0,5.0,2.0,,26.0,1.0,36.0,523,18.0,16.0,54.0,9.0,526,1049
Jaylen Brown,253,168.0,43.0,93.0,13.0,50.0,0.5029940119760479,67.0,13.0,1.0,,4.0,9.0,2.0,9.0,,5.0,5.0,1.0,4.0,,,14.0,,53.0,518,22.0,64.0,21.0,18.0,521,1039
Tre Mann,251,148.0,37.0,77.0,19.0,49.0,0.5522388059701493,87.0,10.0,2.0,,6.0,15.0,4.0,12.0,3.0,5.0,7.0,,7.0,1.0,,19.0,,17.0,508,14.0,60.0,30.0,27.0,511,1019
Bobby Portis,251,125.0,46.0,89.0,8.0,30.0,0.508130081300813,20.0,4.0,,,1.0,3.0,2.0,4.0,3.0,2.0,10.0,1.0,2.0,,3.0,14.0,1.0,11.0,514,48.0,44.0,24.0,,506,1020
Malik Monk,250,126.0,34.0,61.0,12.0,43.0,0.5478260869565217,65.0,14.0,4.0,1.0,2.0,7.0,6.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,,26.0,526,30.0,38.0,27.0,9.0,526,1052
Cody Martin,250,99.0,22.0,37.0,15.0,40.0,0.5963855421686747,55.0,5.0,2.0,1.0,3.0,10.0,5.0,4.0,1.0,2.0,5.0,2.0,2.0,1.0,,9.0,,12.0,507,14.0,30.0,42.0,3.0,518,1025
Terance Mann,250,55.0,17.0,36.0,4.0,20.0,0.4435483870967742,41.0,6.0,7.0,,1.0,4.0,1.0,3.0,1.0,,3.0,,3.0,,,6.0,,13.0,501,20.0,14.0,12.0,,505,1006
Clint Capela,250,116.0,50.0,77.0,,,0.6666666666666666,29.0,4.0,1.0,2.0,2.0,3.0,2.0,5.0,,4.0,7.0,,1.0,1.0,1.0,12.0,,22.0,535,76.0,24.0,,,533,1068
Buddy Hield,249,180.0,24.0,46.0,40.0,82.0,0.6793893129770993,53.0,6.0,4.0,,3.0,8.0,2.0,4.0,2.0,2.0,5.0,1.0,2.0,,1.0,9.0,,14.0,504,30.0,18.0,108.0,12.0,500,1004
Nic Claxton,249,92.0,40.0,60.0,,,0.6388888888888888,63.0,7.0,3.0,5.0,4.0,7.0,3.0,3.0,1.0,1.0,7.0,,2.0,,1.0,10.0,,27.0,484,50.0,30.0,,,478,962
Jaren Jackson Jr.,249,196.0,54.0,86.0,18.0,44.0,0.6490066225165563,21.0,4.0,1.0,1.0,1.0,2.0,4.0,10.0,3.0,5.0,9.0,,5.0,1.0,3.0,19.0,,46.0,535,46.0,62.0,51.0,3.0,526,1061
Tari Eason,249,128.0,41.0,66.0,12.0,31.0,0.6153846153846154,34.0,6.0,2.0,,4.0,2.0,11.0,6.0,,3.0,5.0,,3.0,,1.0,11.0,1.0,16.0,511,42.0,40.0,36.0,,504,1015
Isaiah Stewart,248,61.0,24.0,40.0,,4.0,0.61,62.0,4.0,4.0,5.0,4.0,8.0,3.0,6.0,,1.0,8.0,,5.0,1.0,1.0,14.0,,15.0,502,36.0,12.0,,,505,1007
Jamal Murray,247,127.0,30.0,68.0,13.0,39.0,0.5206611570247934,83.0,8.0,9.0,2.0,2.0,13.0,4.0,7.0,3.0,7.0,5.0,1.0,,,1.0,12.0,,33.0,491,30.0,30.0,30.0,9.0,492,983
Yves Missi,246,73.0,29.0,56.0,,,0.553030303030303,40.0,,4.0,7.0,,6.0,3.0,2.0,,2.0,4.0,1.0,,1.0,,6.0,,23.0,498,40.0,18.0,,,493,991
Russell Westbrook,246,111.0,24.0,63.0,10.0,33.0,0.46638655462184875,126.0,23.0,9.0,4.0,6.0,12.0,5.0,15.0,3.0,11.0,10.0,3.0,4.0,,1.0,25.0,,47.0,514,22.0,26.0,21.0,9.0,528,1042
Javonte Green,245,59.0,12.0,26.0,8.0,17.0,0.6276595744680851,19.0,3.0,2.0,,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,12.0,501,12.0,12.0,24.0,,503,1004
Miles Bridges,244,117.0,28.0,57.0,12.0,45.0,0.5043103448275862,50.0,7.0,2.0,1.0,4.0,6.0,1.0,7.0,2.0,4.0,6.0,1.0,3.0,,2.0,13.0,,30.0,499,38.0,18.0,36.0,,497,996
Jimmy Butler,244,129.0,41.0,77.0,2.0,13.0,0.5570175438596491,105.0,8.0,3.0,1.0,12.0,15.0,7.0,11.0,2.0,10.0,3.0,,1.0,,,14.0,,56.0,479,40.0,42.0,3.0,3.0,482,961
Jusuf Nurkić,244,99.0,23.0,43.0,9.0,29.0,0.5561797752808989,30.0,4.0,2.0,,2.0,4.0,4.0,18.0,4.0,12.0,12.0,,6.0,,,30.0,,37.0,507,24.0,22.0,24.0,3.0,508,1015
Isaac Okoro,243,69.0,11.0,24.0,13.0,27.0,0.6052631578947368,47.0,8.0,2.0,,4.0,5.0,3.0,1.0,,1.0,2.0,,,1.0,,3.0,,13.0,499,18.0,4.0,39.0,,509,1008
Jordan Hawkins,242,130.0,23.0,51.0,19.0,52.0,0.5530973451327433,30.0,3.0,,,4.0,4.0,,5.0,3.0,3.0,8.0,1.0,2.0,2.0,1.0,13.0,,29.0,497,34.0,12.0,51.0,6.0,499,996
Miles McBride,241,101.0,18.0,36.0,19.0,48.0,0.5738636363636364,60.0,7.0,4.0,1.0,3.0,9.0,5.0,7.0,,4.0,3.0,1.0,3.0,1.0,,10.0,,10.0,473,14.0,22.0,42.0,15.0,478,951
Isaiah Joe,241,109.0,10.0,18.0,28.0,71.0,0.5869565217391305,45.0,9.0,,,3.0,6.0,4.0,3.0,,2.0,,,1.0,,,3.0,,7.0,513,16.0,4.0,75.0,9.0,499,1012
Jonathan Kuminga,240,146.0,42.0,79.0,11.0,32.0,0.553030303030303,44.0,7.0,3.0,,4.0,4.0,2.0,7.0,2.0,4.0,11.0,3.0,3.0,,2.0,18.0,,44.0,503,42.0,42.0,27.0,6.0,499,1002
Jalen Wilson,240,89.0,22.0,36.0,8.0,37.0,0.5297619047619048,57.0,8.0,1.0,,2.0,11.0,,5.0,1.0,4.0,6.0,1.0,1.0,,1.0,11.0,,24.0,483,36.0,8.0,24.0,,483,966
Brandin Podziemski,238,79.0,27.0,48.0,7.0,40.0,0.42934782608695654,83.0,14.0,2.0,,5.0,12.0,5.0,10.0,2.0,4.0,5.0,,6.0,2.0,,15.0,,8.0,485,22.0,32.0,12.0,9.0,482,967
Kris Dunn,238,76.0,17.0,24.0,13.0,29.0,0.6785714285714286,75.0,13.0,2.0,,9.0,6.0,4.0,6.0,1.0,4.0,4.0,1.0,2.0,,,10.0,,8.0,482,20.0,14.0,30.0,9.0,476,958
Walker Kessler,238,83.0,35.0,51.0,,,0.680327868852459,21.0,2.0,4.0,,1.0,2.0,1.0,9.0,,4.0,6.0,1.0,5.0,1.0,,15.0,1.0,23.0,492,48.0,22.0,,,498,990
Naz Reid,238,141.0,27.0,45.0,23.0,48.0,0.693069306930693,45.0,4.0,2.0,,1.0,10.0,1.0,6.0,3.0,4.0,6.0,1.0,2.0,,1.0,12.0,,19.0,488,38.0,16.0,66.0,3.0,484,972
Aaron Wiggins,237,112.0,28.0,55.0,17.0,36.0,0.6021505376344086,56.0,11.0,4.0,1.0,3.0,5.0,5.0,6.0,1.0,6.0,2.0,,,,,8.0,,5.0,496,30.0,26.0,48.0,3.0,495,991
Sam Merrill,236,82.0,5.0,7.0,22.0,60.0,0.5857142857142857,46.0,9.0,2.0,,4.0,4.0,2.0,2.0,3.0,2.0,4.0,,,,,6.0,,6.0,490,6.0,4.0,66.0,,483,973
Andre Drummond,235,87.0,33.0,64.0,1.0,4.0,0.5304878048780488,9.0,1.0,2.0,,,1.0,5.0,10.0,1.0,6.0,10.0,,4.0,,1.0,20.0,,34.0,464,40.0,26.0,,3.0,471,935
Caris LeVert,234,120.0,28.0,44.0,17.0,36.0,0.6741573033707865,110.0,21.0,4.0,,5.0,15.0,7.0,7.0,1.0,4.0,2.0,,3.0,1.0,,9.0,,19.0,498,40.0,16.0,33.0,18.0,490,988
Mike Conley,234,75.0,8.0,25.0,15.0,50.0,0.4506172839506173,112.0,11.0,14.0,1.0,3.0,17.0,6.0,11.0,1.0,10.0,2.0,,1.0,,1.0,13.0,,15.0,474,6.0,10.0,39.0,6.0,467,941
Peyton Watson,232,84.0,20.0,48.0,9.0,23.0,0.5121951219512195,25.0,3.0,1.0,1.0,,5.0,5.0,5.0,,3.0,1.0,,2.0,1.0,,6.0,,23.0,483,36.0,4.0,27.0,,497,980
Kevin Huerter,232,92.0,18.0,25.0,18.0,53.0,0.5822784810126582,42.0,14.0,1.0,,2.0,2.0,1.0,6.0,,5.0,1.0,,1.0,,,7.0,,2.0,474,32.0,4.0,51.0,3.0,473,947
Collin Sexton,232,142.0,35.0,72.0,10.0,27.0,0.5826446280991735,69.0,7.0,7.0,1.0,1.0,12.0,4.0,16.0,2.0,8.0,9.0,2.0,8.0,1.0,2.0,25.0,,47.0,487,22.0,48.0,21.0,9.0,487,974
Naji Marshall,232,77.0,28.0,43.0,4.0,20.0,0.5746268656716418,67.0,9.0,1.0,4.0,5.0,8.0,4.0,2.0,2.0,2.0,6.0,1.0,,,1.0,8.0,,9.0,484,24.0,32.0,12.0,,480,964
Nickeil Alexander-Walker,231,84.0,12.0,21.0,17.0,34.0,0.6885245901639344,68.0,8.0,5.0,,4.0,10.0,2.0,10.0,1.0,8.0,2.0,1.0,2.0,,,12.0,,13.0,471,18.0,6.0,51.0,,476,947
Garrison Mathews,229,111.0,5.0,12.0,28.0,57.0,0.7142857142857143,31.0,9.0,2.0,,2.0,1.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,20.0,485,6.0,4.0,84.0,,481,966
Alexandre Sarr,228,83.0,21.0,45.0,8.0,43.0,0.41919191919191917,47.0,11.0,2.0,,2.0,5.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,,,9.0,,24.0,479,24.0,18.0,24.0,,491,970
P.J. Washington,228,66.0,21.0,35.0,7.0,31.0,0.4714285714285714,23.0,6.0,1.0,,2.0,1.0,5.0,6.0,,3.0,2.0,,3.0,,,8.0,,8.0,469,24.0,18.0,12.0,9.0,467,936
Ziaire Williams,227,95.0,25.0,46.0,11.0,35.0,0.5397727272727273,26.0,4.0,3.0,,,4.0,2.0,6.0,1.0,5.0,5.0,2.0,1.0,,1.0,11.0,,15.0,446,34.0,16.0,33.0,,453,899
Kyle Lowry,224,72.0,4.0,8.0,17.0,36.0,0.6923076923076923,84.0,14.0,5.0,2.0,6.0,8.0,4.0,8.0,1.0,7.0,2.0,,1.0,,,10.0,,17.0,448,4.0,4.0,48.0,3.0,448,896
Ja Morant,223,165.0,48.0,94.0,8.0,31.0,0.5616438356164384,172.0,42.0,5.0,,12.0,14.0,2.0,19.0,8.0,15.0,15.0,2.0,4.0,2.0,2.0,34.0,,54.0,468,20.0,76.0,18.0,6.0,464,932
Dean Wade,222,57.0,6.0,10.0,14.0,39.0,0.5480769230769231,47.0,5.0,2.0,,1.0,10.0,2.0,,,,2.0,,,,1.0,2.0,,10.0,466,12.0,,42.0,,468,934
Georges Niang,221,82.0,19.0,25.0,14.0,44.0,0.5857142857142857,35.0,7.0,,,3.0,4.0,3.0,6.0,1.0,2.0,3.0,,4.0,,,9.0,,3.0,456,28.0,10.0,39.0,3.0,452,908
John Collins,219,142.0,45.0,82.0,9.0,26.0,0.6068376068376068,55.0,7.0,6.0,1.0,2.0,7.0,5.0,14.0,3.0,8.0,10.0,,6.0,,2.0,24.0,,26.0,456,56.0,34.0,24.0,3.0,454,910
Zach Edey,218,123.0,49.0,75.0,4.0,7.0,0.6684782608695652,21.0,3.0,,,,5.0,4.0,11.0,1.0,3.0,9.0,,8.0,,1.0,20.0,,23.0,456,66.0,32.0,12.0,,456,912
Alex Caruso,215,46.0,10.0,23.0,7.0,32.0,0.39655172413793105,63.0,10.0,1.0,1.0,3.0,10.0,5.0,5.0,,5.0,2.0,,,,,7.0,,7.0,454,12.0,8.0,18.0,3.0,448,902
Brandon Boston Jr.,215,96.0,26.0,51.0,10.0,27.0,0.5581395348837209,76.0,12.0,2.0,3.0,1.0,13.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,,,6.0,,16.0,426,26.0,26.0,27.0,3.0,429,855
Gary Trent Jr.,215,58.0,9.0,22.0,9.0,39.0,0.43283582089552236,16.0,4.0,,1.0,2.0,,3.0,2.0,,1.0,5.0,1.0,1.0,1.0,,7.0,,14.0,447,8.0,10.0,27.0,,449,896
Julian Strawther,214,93.0,21.0,37.0,13.0,36.0,0.58125,35.0,7.0,3.0,,,5.0,3.0,3.0,1.0,2.0,9.0,1.0,1.0,,,12.0,,16.0,462,26.0,16.0,39.0,,456,918
Aaron Gordon,212,108.0,25.0,48.0,12.0,22.0,0.6585365853658537,50.0,11.0,4.0,1.0,1.0,5.0,,3.0,,2.0,6.0,1.0,1.0,2.0,,9.0,,26.0,427,28.0,22.0,30.0,6.0,428,855
Andrew Wiggins,212,124.0,26.0,56.0,16.0,39.0,0.5688073394495413,48.0,4.0,2.0,,6.0,6.0,3.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,,8.0,,33.0,450,26.0,26.0,42.0,6.0,452,902
Keon Ellis,211,57.0,10.0,14.0,9.0,27.0,0.6333333333333333,20.0,4.0,2.0,1.0,1.0,1.0,8.0,3.0,,2.0,4.0,1.0,1.0,,1.0,7.0,,12.0,421,8.0,12.0,27.0,,430,851
Jalen Duren,210,72.0,30.0,36.0,,,0.782608695652174,51.0,10.0,2.0,3.0,3.0,4.0,1.0,11.0,,8.0,5.0,1.0,3.0,,,16.0,,21.0,417,38.0,22.0,,,418,835
Daniel Gafford,209,119.0,51.0,72.0,,,0.7345679012345679,28.0,4.0,1.0,3.0,,4.0,2.0,2.0,1.0,1.0,6.0,2.0,1.0,,,8.0,,23.0,432,80.0,22.0,,,431,863
Chris Boucher,207,127.0,33.0,49.0,14.0,43.0,0.6105769230769231,21.0,8.0,1.0,,,1.0,3.0,4.0,,1.0,2.0,,3.0,2.0,,6.0,,27.0,415,40.0,26.0,42.0,,419,834
Cody Williams,206,38.0,9.0,22.0,5.0,29.0,0.34545454545454546,30.0,4.0,2.0,,4.0,2.0,1.0,5.0,,2.0,3.0,1.0,3.0,,2.0,8.0,,8.0,430,14.0,4.0,15.0,,428,858
Jeremy Sochan,205,108.0,41.0,74.0,3.0,12.0,0.5567010309278351,50.0,11.0,1.0,1.0,1.0,7.0,3.0,6.0,1.0,4.0,10.0,1.0,2.0,2.0,2.0,16.0,,25.0,411,64.0,18.0,9.0,,414,825
Simone Fontecchio,205,66.0,8.0,18.0,11.0,36.0,0.5238095238095238,20.0,2.0,1.0,1.0,2.0,2.0,,4.0,1.0,3.0,2.0,,1.0,,1.0,6.0,,21.0,413,8.0,8.0,33.0,,415,828
Onyeka Okongwu,204,98.0,34.0,52.0,3.0,15.0,0.620253164556962,41.0,8.0,2.0,,2.0,5.0,1.0,2.0,,,2.0,1.0,2.0,1.0,,4.0,,25.0,437,48.0,20.0,9.0,,438,875
Moritz Wagner,200,135.0,38.0,61.0,8.0,28.0,0.6136363636363636,26.0,3.0,,1.0,3.0,3.0,3.0,8.0,1.0,3.0,11.0,,5.0,,6.0,19.0,,45.0,417,54.0,22.0,24.0,,422,839
Stephen Curry,198,154.0,23.0,44.0,27.0,62.0,0.6440677966101694,101.0,21.0,8.0,2.0,5.0,8.0,7.0,14.0,7.0,13.0,11.0,2.0,1.0,,,25.0,,28.0,429,18.0,28.0,60.0,21.0,421,850
Ty Jerome,198,122.0,32.0,50.0,13.0,24.0,0.7261904761904762,95.0,20.0,11.0,,7.0,4.0,10.0,9.0,,3.0,3.0,1.0,6.0,1.0,,12.0,,23.0,419,10.0,54.0,27.0,12.0,420,839
Ben Simmons,196,49.0,23.0,37.0,,,0.6447368421052632,140.0,22.0,6.0,3.0,9.0,17.0,2.0,14.0,6.0,8.0,12.0,2.0,6.0,,1.0,26.0,,4.0,395,26.0,20.0,,,399,794
Nicolas Batum,195,40.0,6.0,11.0,8.0,26.0,0.5,50.0,9.0,4.0,,1.0,7.0,1.0,3.0,1.0,3.0,3.0,,,,,6.0,,6.0,402,6.0,6.0,24.0,,402,804
Jeremiah Robinson-Earl,193,71.0,18.0,35.0,8.0,18.0,0.6120689655172413,21.0,3.0,3.0,,1.0,2.0,3.0,5.0,,2.0,3.0,,3.0,1.0,,8.0,1.0,11.0,385,28.0,8.0,21.0,3.0,390,775
Guerschon Yabusele,192,93.0,18.0,27.0,16.0,37.0,0.6739130434782609,39.0,5.0,1.0,3.0,2.0,5.0,6.0,5.0,1.0,4.0,7.0,2.0,1.0,,1.0,12.0,,14.0,384,30.0,6.0,48.0,,381,765
Ben Sheppard,191,59.0,7.0,12.0,15.0,36.0,0.6145833333333334,23.0,8.0,2.0,,,1.0,,2.0,1.0,2.0,2.0,1.0,,,,4.0,,,391,8.0,6.0,45.0,,402,793
Obi Toppin,187,81.0,23.0,34.0,8.0,24.0,0.6328125,30.0,10.0,1.0,1.0,,2.0,3.0,7.0,,3.0,1.0,,4.0,1.0,,8.0,,13.0,390,42.0,4.0,24.0,,393,783
Andrew Nembhard,187,51.0,17.0,39.0,3.0,13.0,0.4473684210526316,80.0,10.0,7.0,2.0,4.0,10.0,1.0,7.0,2.0,5.0,3.0,,2.0,,,10.0,,10.0,381,14.0,20.0,9.0,,380,761
Zion Williamson,186,136.0,45.0,98.0,2.0,6.0,0.5230769230769231,80.0,8.0,2.0,6.0,3.0,13.0,4.0,12.0,2.0,8.0,10.0,,4.0,,,22.0,,60.0,376,50.0,40.0,3.0,3.0,370,746
Jonas Valančiūnas,185,111.0,44.0,73.0,1.0,3.0,0.6453488372093024,53.0,13.0,1.0,2.0,1.0,6.0,1.0,8.0,1.0,6.0,8.0,3.0,2.0,,,16.0,,22.0,390,58.0,30.0,3.0,,384,774
David Roddy,183,66.0,14.0,21.0,9.0,21.0,0.6875,44.0,7.0,4.0,2.0,1.0,5.0,5.0,8.0,1.0,5.0,4.0,1.0,3.0,,1.0,12.0,,13.0,388,24.0,4.0,24.0,3.0,393,781
Paolo Banchero,182,145.0,37.0,65.0,11.0,32.0,0.5846774193548387,70.0,9.0,4.0,1.0,5.0,9.0,1.0,4.0,5.0,1.0,7.0,1.0,3.0,,,11.0,,59.0,381,36.0,38.0,18.0,15.0,377,758
Gabe Vincent,182,32.0,8.0,16.0,5.0,26.0,0.37209302325581395,12.0,2.0,,1.0,,2.0,3.0,5.0,2.0,3.0,2.0,,2.0,,,7.0,,2.0,369,8.0,8.0,15.0,,370,739
Kevin Porter Jr.,181,87.0,31.0,67.0,5.0,26.0,0.4393939393939394,74.0,5.0,11.0,,1.0,13.0,3.0,18.0,4.0,11.0,9.0,1.0,7.0,,2.0,27.0,,16.0,370,20.0,42.0,9.0,6.0,365,735
Josh Green,179,41.0,4.0,13.0,10.0,23.0,0.5394736842105263,21.0,3.0,3.0,,,3.0,3.0,2.0,,2.0,1.0,,,,,3.0,,5.0,359,4.0,4.0,30.0,,359,718
Lauri Markkanen,178,100.0,14.0,44.0,14.0,33.0,0.532967032967033,37.0,6.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,2.0,6.0,2.0,2.0,1.0,,10.0,,35.0,371,18.0,10.0,42.0,,369,740
Nikola Jović,178,78.0,18.0,33.0,11.0,32.0,0.5571428571428572,34.0,4.0,1.0,,4.0,4.0,3.0,4.0,,1.0,3.0,,3.0,,1.0,7.0,,12.0,361,24.0,12.0,33.0,,355,716
Jamal Shead,177,60.0,18.0,39.0,5.0,21.0,0.47619047619047616,96.0,18.0,5.0,4.0,3.0,11.0,2.0,9.0,4.0,8.0,9.0,1.0,1.0,,1.0,18.0,,10.0,367,20.0,16.0,15.0,,369,736
Jonathan Mogbo,176,62.0,20.0,36.0,1.0,6.0,0.5740740740740741,43.0,10.0,7.0,,,3.0,6.0,4.0,2.0,2.0,6.0,,2.0,,2.0,10.0,,27.0,368,24.0,16.0,3.0,,364,732
Jaxson Hayes,175,63.0,24.0,34.0,,,0.7325581395348837,24.0,2.0,1.0,,,6.0,1.0,3.0,,2.0,3.0,,1.0,,,6.0,,19.0,361,34.0,14.0,,,363,724
Trey Lyles,175,44.0,5.0,13.0,9.0,37.0,0.4074074074074074,15.0,2.0,1.0,,3.0,,4.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,8.0,350,8.0,2.0,27.0,,360,710
Gary Harris,174,46.0,4.0,10.0,12.0,32.0,0.5348837209302325,13.0,2.0,,,,3.0,,,,,5.0,1.0,,1.0,2.0,5.0,,3.0,361,6.0,2.0,36.0,,360,721
Jay Huff,172,114.0,18.0,23.0,21.0,44.0,0.7808219178082192,23.0,3.0,,1.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,,1.0,6.0,,15.0,379,32.0,4.0,63.0,,376,755
Tristan da Silva,172,56.0,12.0,26.0,9.0,26.0,0.509090909090909,30.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,,1.0,,,5.0,,6.0,346,18.0,6.0,27.0,,348,694
Neemias Queta,172,65.0,28.0,45.0,,1.0,0.625,14.0,1.0,,,2.0,2.0,2.0,2.0,1.0,1.0,5.0,,1.0,,1.0,7.0,,12.0,339,38.0,18.0,,,343,682
Mason Plumlee,170,44.0,17.0,25.0,,,0.6285714285714286,36.0,3.0,5.0,1.0,2.0,4.0,2.0,3.0,,,2.0,,3.0,,,5.0,,21.0,342,26.0,8.0,,,340,682
Luke Kornet,169,44.0,14.0,24.0,,,0.6875,38.0,1.0,2.0,1.0,3.0,7.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,17.0,348,18.0,10.0,,,342,690
Seth Curry,169,55.0,8.0,20.0,12.0,27.0,0.55,16.0,2.0,,,2.0,2.0,1.0,3.0,,3.0,,,,,,3.0,,5.0,357,12.0,4.0,24.0,12.0,350,707
Dalton Knecht,169,61.0,11.0,19.0,11.0,38.0,0.5169491525423728,27.0,4.0,2.0,,1.0,4.0,,3.0,,3.0,2.0,,,,,5.0,,6.0,348,14.0,8.0,30.0,3.0,346,694
Trayce Jackson-Davis,168,79.0,36.0,52.0,,,0.7053571428571429,59.0,8.0,2.0,,4.0,9.0,,2.0,1.0,1.0,3.0,,1.0,,,5.0,,10.0,350,58.0,14.0,,,351,701
Jordan Clarkson,167,99.0,22.0,44.0,11.0,41.0,0.5103092783505154,54.0,9.0,5.0,1.0,2.0,6.0,2.0,8.0,1.0,4.0,8.0,2.0,4.0,,1.0,16.0,,29.0,348,14.0,30.0,24.0,9.0,352,700
Kyle Anderson,167,56.0,14.0,31.0,6.0,24.0,0.45161290322580644,66.0,8.0,4.0,,3.0,11.0,8.0,,2.0,,3.0,,,1.0,,3.0,,14.0,344,16.0,12.0,15.0,3.0,341,685
Spencer Dinwiddie,166,43.0,6.0,13.0,8.0,27.0,0.4777777777777778,41.0,11.0,4.0,1.0,1.0,2.0,2.0,,3.0,,5.0,,,,,5.0,,10.0,340,4.0,8.0,21.0,3.0,343,683
