Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Dillon Brooks,488,215.0,49.0,96.0,28.0,64.0,0.6073446327683616,72.0,7.0,5.0,3.0,3.0,11.0,8.0,15.0,5.0,11.0,14.0,4.0,4.0,1.0,2.0,29.0,,40.0,972,66.0,32.0,84.0,,976,1948
Russell Westbrook,488,220.0,76.0,155.0,12.0,47.0,0.4888888888888889,219.0,37.0,28.0,10.0,7.0,16.0,8.0,25.0,8.0,22.0,19.0,5.0,3.0,1.0,2.0,44.0,,50.0,1000,70.0,82.0,33.0,3.0,1008,2008
Caris LeVert,486,236.0,59.0,125.0,27.0,87.0,0.502127659574468,129.0,37.0,5.0,,1.0,14.0,5.0,13.0,3.0,7.0,9.0,1.0,6.0,2.0,1.0,22.0,,50.0,1010,44.0,74.0,63.0,18.0,1007,2017
Keyonte George,485,189.0,28.0,78.0,31.0,95.0,0.4896373056994819,227.0,35.0,14.0,3.0,17.0,24.0,1.0,26.0,5.0,19.0,14.0,4.0,7.0,1.0,1.0,40.0,,49.0,998,30.0,26.0,60.0,33.0,1002,2000
Deni Avdija,485,227.0,70.0,118.0,20.0,50.0,0.6277777777777778,152.0,37.0,5.0,1.0,6.0,16.0,5.0,20.0,2.0,12.0,7.0,,8.0,,2.0,27.0,,33.0,1029,70.0,70.0,57.0,3.0,1041,2070
Jabari Smith Jr.,483,216.0,57.0,93.0,29.0,78.0,0.5966850828729282,53.0,11.0,1.0,1.0,2.0,7.0,5.0,9.0,,3.0,10.0,1.0,6.0,2.0,1.0,19.0,,21.0,951,80.0,34.0,81.0,6.0,959,1910
Tyus Jones,483,193.0,65.0,114.0,18.0,55.0,0.5545977011494253,211.0,32.0,15.0,3.0,10.0,27.0,9.0,9.0,,9.0,3.0,2.0,,,,12.0,,13.0,1039,62.0,68.0,42.0,12.0,1034,2073
Derrick White,483,208.0,35.0,61.0,32.0,82.0,0.6234939759036144,183.0,34.0,8.0,6.0,7.0,22.0,12.0,11.0,7.0,8.0,16.0,1.0,3.0,1.0,1.0,27.0,,50.0,996,26.0,44.0,75.0,21.0,992,1988
Josh Giddey,483,218.0,82.0,178.0,11.0,36.0,0.4822222222222222,187.0,40.0,3.0,4.0,8.0,23.0,5.0,31.0,10.0,22.0,18.0,3.0,9.0,,2.0,49.0,,27.0,1015,74.0,90.0,33.0,,1009,2024
Chris Paul,483,161.0,36.0,79.0,21.0,64.0,0.5162337662337663,328.0,28.0,28.0,9.0,13.0,53.0,15.0,15.0,2.0,10.0,5.0,,5.0,,2.0,20.0,,28.0,988,12.0,60.0,48.0,15.0,984,1972
OG Anunoby,482,222.0,44.0,82.0,39.0,94.0,0.5909090909090909,78.0,8.0,7.0,3.0,4.0,10.0,6.0,15.0,1.0,8.0,10.0,1.0,7.0,,3.0,25.0,,29.0,994,64.0,24.0,114.0,3.0,989,1983
Bogdan Bogdanovic,479,285.0,47.0,81.0,56.0,142.0,0.6125541125541125,107.0,18.0,5.0,2.0,7.0,12.0,6.0,19.0,3.0,13.0,6.0,,6.0,,2.0,25.0,,25.0,1014,60.0,34.0,144.0,24.0,1000,2014
Zion Williamson,478,360.0,140.0,247.0,2.0,4.0,0.6060606060606061,187.0,18.0,10.0,4.0,20.0,21.0,11.0,19.0,7.0,13.0,20.0,5.0,6.0,1.0,2.0,39.0,,114.0,992,138.0,142.0,6.0,,988,1980
Killian Hayes,477,168.0,50.0,105.0,16.0,52.0,0.49107142857142855,186.0,31.0,13.0,7.0,15.0,13.0,7.0,9.0,1.0,7.0,4.0,,2.0,1.0,,13.0,,29.0,986,50.0,50.0,45.0,3.0,982,1968
Tim Hardaway Jr.,468,285.0,39.0,80.0,58.0,151.0,0.5819672131147541,64.0,12.0,4.0,1.0,5.0,5.0,1.0,10.0,1.0,5.0,4.0,2.0,5.0,,,14.0,,37.0,989,48.0,30.0,150.0,24.0,971,1960
Ivica Zubac,467,212.0,88.0,144.0,,,0.6198830409356725,36.0,5.0,3.0,1.0,1.0,5.0,1.0,13.0,3.0,9.0,9.0,,4.0,,,22.0,1.0,58.0,944,132.0,44.0,,,936,1880
Cole Anthony,467,280.0,62.0,130.0,27.0,72.0,0.575,163.0,29.0,10.0,2.0,10.0,17.0,6.0,25.0,7.0,14.0,14.0,,11.0,1.0,3.0,39.0,,89.0,947,42.0,82.0,66.0,15.0,955,1902
Darius Garland,467,267.0,74.0,138.0,22.0,65.0,0.5689655172413793,191.0,45.0,8.0,5.0,4.0,21.0,5.0,39.0,11.0,26.0,23.0,1.0,13.0,2.0,5.0,62.0,,64.0,963,46.0,102.0,45.0,21.0,954,1917
Kyrie Irving,464,342.0,88.0,172.0,39.0,100.0,0.5753424657534246,187.0,33.0,9.0,2.0,10.0,23.0,5.0,10.0,4.0,8.0,11.0,1.0,2.0,2.0,2.0,21.0,,54.0,959,60.0,116.0,87.0,30.0,960,1919
Jalen Suggs,462,221.0,48.0,94.0,28.0,75.0,0.5785340314136126,107.0,29.0,2.0,,4.0,11.0,12.0,16.0,4.0,9.0,17.0,4.0,7.0,1.0,6.0,33.0,,49.0,972,36.0,60.0,78.0,6.0,969,1941
Brandon Miller,461,216.0,58.0,112.0,25.0,67.0,0.5595854922279793,72.0,10.0,2.0,3.0,6.0,8.0,3.0,10.0,2.0,8.0,8.0,1.0,2.0,1.0,,18.0,,32.0,966,70.0,46.0,72.0,3.0,962,1928
Mark Williams,459,227.0,92.0,141.0,,,0.6715976331360947,55.0,3.0,2.0,3.0,5.0,8.0,2.0,7.0,,5.0,8.0,,2.0,,1.0,15.0,,60.0,938,116.0,68.0,,,948,1886
Bobby Portis,456,211.0,72.0,136.0,14.0,47.0,0.5355329949238579,59.0,7.0,2.0,4.0,5.0,6.0,7.0,7.0,1.0,1.0,11.0,,6.0,,2.0,18.0,1.0,33.0,941,60.0,84.0,42.0,,947,1888
Kristaps Porzingis,454,284.0,74.0,105.0,24.0,74.0,0.6643192488262911,65.0,13.0,2.0,4.0,2.0,7.0,3.0,7.0,,4.0,12.0,1.0,3.0,,2.0,19.0,,80.0,942,104.0,44.0,72.0,,930,1872
Myles Turner,452,282.0,77.0,129.0,24.0,72.0,0.6077586206896551,56.0,6.0,7.0,3.0,2.0,6.0,5.0,8.0,2.0,4.0,17.0,1.0,4.0,,2.0,25.0,,72.0,976,98.0,56.0,72.0,,967,1943
Jalen Johnson,449,212.0,68.0,103.0,17.0,40.0,0.6751592356687898,83.0,21.0,3.0,1.0,2.0,9.0,8.0,17.0,4.0,14.0,13.0,,3.0,1.0,5.0,30.0,,33.0,951,96.0,40.0,51.0,,963,1914
Josh Richardson,446,163.0,42.0,69.0,19.0,67.0,0.5445205479452054,121.0,16.0,9.0,4.0,12.0,9.0,3.0,9.0,5.0,8.0,9.0,,1.0,,2.0,18.0,,25.0,910,52.0,32.0,57.0,,903,1813
Kevon Looney,446,108.0,45.0,79.0,,,0.6,133.0,9.0,10.0,7.0,5.0,22.0,11.0,6.0,1.0,3.0,12.0,4.0,3.0,,1.0,18.0,,25.0,904,64.0,26.0,,,911,1815
Immanuel Quickley,445,282.0,59.0,120.0,38.0,103.0,0.5630081300813008,127.0,19.0,9.0,4.0,6.0,15.0,3.0,9.0,4.0,4.0,12.0,3.0,5.0,1.0,1.0,21.0,,56.0,882,44.0,74.0,75.0,39.0,880,1762
Toumani Camara,443,112.0,25.0,50.0,14.0,47.0,0.5137614678899083,51.0,5.0,3.0,1.0,3.0,8.0,4.0,10.0,1.0,9.0,10.0,1.0,1.0,2.0,1.0,20.0,1.0,27.0,900,26.0,24.0,42.0,,901,1801
Bilal Coulibaly,442,136.0,30.0,55.0,20.0,46.0,0.6136363636363636,65.0,15.0,7.0,,3.0,4.0,7.0,16.0,3.0,11.0,8.0,1.0,5.0,,1.0,24.0,,24.0,940,40.0,20.0,57.0,3.0,943,1883
Kevin Huerter,441,205.0,36.0,64.0,40.0,108.0,0.5694444444444444,121.0,15.0,11.0,3.0,8.0,13.0,4.0,9.0,2.0,7.0,5.0,,2.0,1.0,1.0,14.0,,16.0,908,58.0,14.0,114.0,6.0,903,1811
James Harden,437,199.0,28.0,53.0,32.0,78.0,0.6396103896103896,187.0,37.0,16.0,3.0,10.0,15.0,4.0,14.0,8.0,6.0,15.0,1.0,8.0,1.0,1.0,29.0,,56.0,880,8.0,48.0,54.0,42.0,876,1756
Clint Capela,435,186.0,80.0,137.0,,,0.5923566878980892,41.0,3.0,2.0,2.0,2.0,7.0,5.0,5.0,2.0,3.0,9.0,,2.0,1.0,2.0,14.0,,44.0,928,96.0,64.0,,,928,1856
De'Aaron Fox,435,368.0,93.0,164.0,37.0,102.0,0.6032786885245902,171.0,28.0,11.0,,8.0,23.0,9.0,20.0,,12.0,5.0,1.0,8.0,1.0,,25.0,,97.0,920,22.0,164.0,51.0,60.0,912,1832
Kyle Anderson,433,127.0,49.0,88.0,2.0,12.0,0.538135593220339,169.0,29.0,15.0,3.0,5.0,20.0,5.0,17.0,6.0,10.0,12.0,1.0,7.0,,2.0,29.0,,37.0,889,50.0,48.0,6.0,,907,1796
Keegan Murray,430,172.0,37.0,70.0,27.0,94.0,0.5,63.0,7.0,6.0,2.0,4.0,7.0,6.0,9.0,2.0,5.0,6.0,,4.0,,2.0,15.0,1.0,20.0,892,46.0,28.0,81.0,,889,1781
Torrey Craig,430,98.0,23.0,46.0,14.0,48.0,0.5,47.0,13.0,3.0,3.0,,3.0,5.0,9.0,,8.0,4.0,1.0,1.0,1.0,,13.0,,11.0,839,22.0,24.0,39.0,3.0,860,1699
Talen Horton-Tucker,425,171.0,43.0,102.0,21.0,73.0,0.4596774193548387,208.0,26.0,19.0,2.0,16.0,22.0,7.0,24.0,5.0,18.0,13.0,3.0,6.0,,,37.0,,25.0,862,30.0,56.0,54.0,9.0,863,1725
Georges Niang,424,155.0,27.0,57.0,30.0,85.0,0.5272108843537415,56.0,5.0,5.0,,4.0,8.0,6.0,6.0,2.0,5.0,5.0,1.0,1.0,2.0,,11.0,,11.0,875,46.0,8.0,84.0,6.0,862,1737
Josh Green,423,114.0,20.0,39.0,22.0,60.0,0.5327102803738317,94.0,16.0,4.0,,5.0,13.0,5.0,11.0,1.0,7.0,3.0,1.0,4.0,,,14.0,,16.0,876,32.0,8.0,57.0,9.0,886,1762
Buddy Hield,422,230.0,34.0,60.0,52.0,131.0,0.5932642487046632,114.0,23.0,3.0,1.0,8.0,12.0,5.0,17.0,5.0,10.0,9.0,,7.0,2.0,,26.0,,7.0,923,44.0,24.0,135.0,21.0,908,1831
Norman Powell,422,215.0,38.0,75.0,33.0,71.0,0.6475903614457831,46.0,7.0,4.0,,5.0,3.0,7.0,8.0,3.0,6.0,10.0,,2.0,1.0,3.0,18.0,,49.0,870,46.0,30.0,99.0,,863,1733
Bennedict Mathurin,418,218.0,63.0,127.0,18.0,55.0,0.5396039603960396,80.0,8.0,4.0,1.0,5.0,13.0,5.0,7.0,2.0,3.0,13.0,4.0,4.0,,5.0,20.0,,49.0,897,84.0,42.0,45.0,9.0,896,1793
Nickeil Alexander-Walker,417,121.0,20.0,39.0,26.0,73.0,0.521551724137931,116.0,19.0,11.0,1.0,5.0,13.0,9.0,12.0,3.0,10.0,7.0,1.0,2.0,1.0,1.0,19.0,,9.0,854,18.0,22.0,78.0,,856,1710
Pat Connaughton,416,104.0,18.0,31.0,20.0,59.0,0.5421052631578948,91.0,8.0,7.0,2.0,6.0,13.0,2.0,9.0,2.0,5.0,5.0,1.0,4.0,,,14.0,,12.0,888,18.0,18.0,57.0,3.0,883,1771
Gary Trent Jr.,416,183.0,35.0,80.0,32.0,87.0,0.5084745762711864,45.0,4.0,4.0,1.0,3.0,6.0,4.0,6.0,1.0,5.0,5.0,,1.0,1.0,1.0,11.0,,29.0,841,38.0,32.0,84.0,12.0,836,1677
Onyeka Okongwu,415,163.0,54.0,82.0,5.0,19.0,0.6735537190082644,55.0,9.0,4.0,4.0,1.0,6.0,4.0,5.0,1.0,5.0,10.0,1.0,,,3.0,15.0,1.0,45.0,875,76.0,32.0,15.0,,878,1753
Christian Wood,414,146.0,37.0,62.0,14.0,52.0,0.5488721804511278,34.0,12.0,1.0,1.0,,2.0,2.0,11.0,2.0,4.0,15.0,1.0,7.0,,4.0,26.0,,43.0,834,52.0,22.0,42.0,,845,1679
Dario Saric,413,206.0,39.0,73.0,32.0,83.0,0.5988372093023255,108.0,14.0,9.0,7.0,3.0,13.0,5.0,6.0,1.0,3.0,12.0,4.0,3.0,1.0,2.0,18.0,,38.0,842,50.0,28.0,96.0,,845,1687
Al Horford,413,110.0,22.0,34.0,21.0,60.0,0.5789473684210527,112.0,16.0,1.0,3.0,8.0,16.0,3.0,6.0,,3.0,9.0,2.0,3.0,,3.0,15.0,,3.0,834,24.0,20.0,63.0,,831,1665
Obi Toppin,413,214.0,69.0,90.0,18.0,56.0,0.6729559748427673,53.0,12.0,1.0,,3.0,6.0,4.0,5.0,2.0,4.0,10.0,1.0,1.0,2.0,1.0,15.0,1.0,28.0,905,110.0,28.0,54.0,,902,1807
Malik Monk,412,234.0,32.0,79.0,41.0,102.0,0.5668316831683168,178.0,36.0,17.0,3.0,9.0,13.0,4.0,23.0,6.0,18.0,14.0,4.0,5.0,,1.0,37.0,,53.0,864,28.0,36.0,108.0,15.0,856,1720
Sam Hauser,410,174.0,11.0,14.0,49.0,115.0,0.6590909090909091,40.0,4.0,1.0,,1.0,9.0,2.0,5.0,1.0,3.0,4.0,1.0,2.0,,,9.0,,6.0,819,12.0,10.0,141.0,6.0,815,1634
Alex Caruso,409,164.0,28.0,46.0,29.0,61.0,0.6833333333333333,90.0,20.0,7.0,3.0,5.0,5.0,9.0,21.0,1.0,18.0,2.0,,3.0,,1.0,23.0,,27.0,824,30.0,26.0,78.0,9.0,819,1643
Jarrett Allen,406,186.0,74.0,108.0,,,0.7209302325581395,66.0,20.0,7.0,3.0,,2.0,3.0,12.0,5.0,8.0,12.0,1.0,4.0,,1.0,24.0,,50.0,835,120.0,28.0,,,836,1671
Kelly Olynyk,400,145.0,34.0,52.0,16.0,34.0,0.725,167.0,32.0,13.0,1.0,8.0,17.0,6.0,14.0,7.0,9.0,23.0,2.0,5.0,2.0,4.0,37.0,,33.0,831,32.0,36.0,48.0,,827,1658
Daniel Gafford,400,149.0,64.0,91.0,,,0.7095238095238096,52.0,11.0,6.0,3.0,1.0,3.0,5.0,9.0,4.0,3.0,10.0,,6.0,,1.0,19.0,,32.0,852,102.0,26.0,,,851,1703
Matisse Thybulle,398,111.0,15.0,18.0,25.0,66.0,0.6306818181818182,46.0,9.0,3.0,2.0,2.0,4.0,6.0,10.0,2.0,7.0,4.0,2.0,3.0,,,14.0,,8.0,812,12.0,18.0,75.0,,815,1627
Christian Braun,398,168.0,51.0,106.0,13.0,32.0,0.5419354838709678,87.0,12.0,8.0,1.0,2.0,13.0,1.0,10.0,1.0,4.0,3.0,,6.0,,,13.0,,37.0,791,74.0,28.0,39.0,,804,1595
David Roddy,397,145.0,42.0,75.0,17.0,56.0,0.5291970802919708,42.0,5.0,2.0,2.0,3.0,5.0,3.0,12.0,1.0,4.0,3.0,,8.0,,,15.0,,15.0,810,42.0,42.0,51.0,,817,1627
Cason Wallace,396,127.0,30.0,47.0,19.0,33.0,0.7470588235294118,62.0,11.0,5.0,,2.0,8.0,3.0,4.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,10.0,,11.0,803,44.0,16.0,57.0,,811,1614
Josh Okogie,391,120.0,24.0,48.0,10.0,37.0,0.5607476635514018,52.0,7.0,3.0,1.0,1.0,9.0,9.0,8.0,4.0,4.0,7.0,1.0,4.0,1.0,1.0,15.0,,50.0,793,34.0,14.0,30.0,,800,1593
Corey Kispert,389,181.0,31.0,49.0,31.0,88.0,0.6033333333333334,63.0,9.0,4.0,2.0,4.0,7.0,3.0,8.0,2.0,5.0,9.0,1.0,3.0,2.0,2.0,17.0,,33.0,829,38.0,24.0,84.0,9.0,832,1661
RJ Barrett,383,245.0,55.0,125.0,27.0,66.0,0.5570776255707762,78.0,14.0,3.0,1.0,7.0,7.0,1.0,15.0,5.0,8.0,11.0,3.0,7.0,,2.0,26.0,,64.0,771,58.0,52.0,81.0,,770,1541
Collin Sexton,383,226.0,53.0,109.0,23.0,66.0,0.5603015075376885,152.0,19.0,5.0,1.0,11.0,23.0,1.0,18.0,6.0,5.0,20.0,2.0,13.0,1.0,7.0,38.0,,59.0,798,52.0,54.0,63.0,6.0,802,1600
Naz Reid,382,216.0,51.0,85.0,29.0,74.0,0.6286549707602339,25.0,4.0,4.0,,2.0,1.0,5.0,11.0,,6.0,8.0,2.0,5.0,,3.0,19.0,,30.0,786,60.0,42.0,87.0,,787,1573
Derrick Jones Jr.,381,147.0,29.0,46.0,24.0,63.0,0.6228813559322034,43.0,3.0,3.0,2.0,3.0,6.0,4.0,10.0,1.0,3.0,5.0,4.0,7.0,,,15.0,,23.0,791,46.0,12.0,72.0,,792,1583
Cam Reddish,379,111.0,23.0,47.0,15.0,46.0,0.5285714285714286,42.0,8.0,4.0,,,6.0,6.0,5.0,2.0,1.0,5.0,2.0,4.0,1.0,,10.0,,25.0,791,28.0,18.0,45.0,,787,1578
Ochai Agbaji,376,109.0,18.0,33.0,23.0,59.0,0.5860215053763441,58.0,3.0,5.0,,4.0,10.0,4.0,9.0,2.0,5.0,4.0,,4.0,,1.0,13.0,,6.0,773,28.0,8.0,69.0,,776,1549
Quentin Grimes,372,101.0,7.0,18.0,29.0,81.0,0.51010101010101,48.0,5.0,4.0,,1.0,9.0,6.0,6.0,1.0,2.0,3.0,1.0,4.0,,1.0,9.0,,1.0,747,10.0,4.0,84.0,3.0,746,1493
Malcolm Brogdon,372,230.0,58.0,132.0,25.0,69.0,0.5158371040723982,207.0,24.0,13.0,5.0,6.0,35.0,3.0,17.0,3.0,12.0,6.0,,5.0,,2.0,23.0,,48.0,757,28.0,88.0,42.0,33.0,754,1511
Isaiah Joe,372,196.0,13.0,28.0,50.0,108.0,0.6770833333333334,48.0,11.0,3.0,1.0,2.0,4.0,4.0,5.0,1.0,3.0,4.0,1.0,2.0,,1.0,9.0,,24.0,793,18.0,8.0,144.0,6.0,760,1553
Payton Pritchard,371,114.0,20.0,42.0,22.0,66.0,0.504424778761062,134.0,14.0,1.0,4.0,9.0,23.0,2.0,7.0,,5.0,4.0,,2.0,,3.0,11.0,,11.0,732,18.0,22.0,54.0,12.0,727,1459
Malaki Branham,371,146.0,45.0,89.0,16.0,59.0,0.48013245033112584,95.0,16.0,11.0,1.0,,13.0,1.0,13.0,5.0,9.0,7.0,1.0,4.0,1.0,,20.0,,9.0,787,56.0,34.0,42.0,6.0,788,1575
Ziaire Williams,370,145.0,29.0,67.0,22.0,64.0,0.5035460992907801,51.0,9.0,6.0,,2.0,5.0,1.0,14.0,1.0,10.0,7.0,2.0,4.0,3.0,1.0,21.0,,24.0,750,40.0,18.0,63.0,3.0,758,1508
Devin Vassell,367,242.0,51.0,88.0,36.0,86.0,0.6349206349206349,89.0,11.0,9.0,2.0,5.0,10.0,2.0,9.0,2.0,6.0,9.0,2.0,3.0,,2.0,18.0,,41.0,790,58.0,44.0,84.0,24.0,792,1582
Donte DiVincenzo,366,153.0,17.0,41.0,36.0,90.0,0.5543478260869565,77.0,12.0,3.0,1.0,4.0,11.0,4.0,11.0,2.0,9.0,10.0,1.0,2.0,2.0,1.0,21.0,,17.0,735,24.0,10.0,108.0,,732,1467
Dereck Lively II,365,122.0,54.0,74.0,,2.0,0.7176470588235294,52.0,2.0,4.0,2.0,4.0,8.0,3.0,7.0,2.0,5.0,8.0,,2.0,,,15.0,,22.0,759,84.0,24.0,,,755,1514
Lonnie Walker IV,362,249.0,44.0,85.0,44.0,95.0,0.6352040816326531,70.0,9.0,2.0,3.0,6.0,8.0,1.0,14.0,,5.0,11.0,2.0,9.0,3.0,2.0,25.0,,38.0,752,42.0,46.0,96.0,36.0,741,1493
Jonathan Kuminga,360,203.0,63.0,120.0,10.0,41.0,0.5286458333333334,49.0,3.0,4.0,1.0,4.0,7.0,3.0,9.0,,5.0,16.0,2.0,4.0,3.0,4.0,25.0,1.0,68.0,744,88.0,38.0,30.0,,745,1489
Tre Jones,360,116.0,36.0,74.0,8.0,31.0,0.5043478260869565,190.0,30.0,5.0,6.0,9.0,27.0,3.0,15.0,3.0,13.0,6.0,,2.0,1.0,,21.0,,23.0,774,32.0,40.0,21.0,3.0,771,1545
Marcus Sasser,355,162.0,36.0,70.0,27.0,66.0,0.579136690647482,135.0,25.0,7.0,1.0,4.0,19.0,11.0,8.0,1.0,4.0,6.0,,4.0,,5.0,14.0,,9.0,742,30.0,42.0,60.0,21.0,747,1489
Aaron Nesmith,351,156.0,32.0,51.0,25.0,57.0,0.6554621848739496,38.0,4.0,1.0,2.0,1.0,7.0,7.0,1.0,3.0,,8.0,1.0,1.0,1.0,1.0,9.0,,26.0,752,34.0,30.0,75.0,,757,1509
Moritz Wagner,345,224.0,75.0,105.0,11.0,31.0,0.7225806451612903,56.0,8.0,,2.0,1.0,11.0,3.0,10.0,1.0,3.0,13.0,2.0,7.0,,,23.0,,49.0,701,120.0,30.0,33.0,,709,1410
Moses Moody,344,152.0,36.0,56.0,22.0,59.0,0.6129032258064516,48.0,8.0,2.0,5.0,1.0,5.0,5.0,7.0,,5.0,4.0,1.0,2.0,,2.0,11.0,,21.0,718,48.0,24.0,57.0,9.0,712,1430
Jalen Duren,344,142.0,64.0,105.0,,2.0,0.6228070175438597,74.0,16.0,8.0,4.0,1.0,5.0,2.0,14.0,3.0,7.0,20.0,3.0,7.0,,,34.0,,21.0,722,88.0,40.0,,,722,1444
Cedi Osman,342,143.0,26.0,48.0,27.0,68.0,0.5909090909090909,55.0,12.0,1.0,1.0,,9.0,4.0,9.0,2.0,6.0,3.0,,3.0,,,12.0,,12.0,734,32.0,20.0,75.0,6.0,733,1467
Jaden Ivey,340,177.0,46.0,78.0,17.0,46.0,0.6232394366197183,107.0,21.0,8.0,2.0,4.0,11.0,4.0,18.0,1.0,9.0,14.0,1.0,9.0,1.0,7.0,32.0,,43.0,715,50.0,42.0,48.0,3.0,723,1438
Devin Booker,339,273.0,71.0,141.0,20.0,50.0,0.5986547085201793,213.0,25.0,15.0,2.0,14.0,29.0,4.0,17.0,6.0,10.0,13.0,2.0,7.0,,2.0,30.0,,77.0,682,50.0,92.0,24.0,36.0,664,1346
Joe Ingles,337,80.0,12.0,25.0,16.0,43.0,0.5428571428571428,133.0,39.0,7.0,1.0,5.0,8.0,6.0,13.0,3.0,8.0,5.0,,5.0,,,18.0,,9.0,692,8.0,16.0,48.0,,686,1378
Marvin Bagley III,336,185.0,71.0,120.0,1.0,5.0,0.6379310344827587,55.0,6.0,2.0,6.0,2.0,7.0,,7.0,2.0,5.0,15.0,1.0,2.0,,4.0,22.0,,46.0,687,92.0,50.0,3.0,,681,1368
Haywood Highsmith,331,97.0,19.0,33.0,16.0,48.0,0.5574712643678161,55.0,6.0,4.0,1.0,5.0,6.0,8.0,9.0,1.0,9.0,5.0,1.0,,,,14.0,,13.0,673,24.0,14.0,48.0,,671,1344
Marcus Smart,329,137.0,33.0,58.0,18.0,61.0,0.5310077519379846,132.0,24.0,6.0,3.0,7.0,15.0,6.0,21.0,7.0,15.0,16.0,1.0,6.0,1.0,,37.0,,21.0,693,12.0,54.0,48.0,6.0,699,1392
Robert Covington,326,85.0,16.0,28.0,14.0,40.0,0.5666666666666667,43.0,5.0,2.0,1.0,1.0,8.0,13.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,14.0,648,26.0,6.0,42.0,,663,1311
Cameron Payne,325,112.0,17.0,36.0,24.0,52.0,0.6153846153846154,107.0,19.0,7.0,2.0,9.0,8.0,4.0,9.0,1.0,7.0,6.0,,2.0,1.0,2.0,15.0,,6.0,657,22.0,12.0,60.0,12.0,661,1318
Terance Mann,322,81.0,29.0,45.0,5.0,30.0,0.5,62.0,10.0,3.0,3.0,5.0,5.0,3.0,8.0,1.0,4.0,1.0,,4.0,,,9.0,,13.0,642,36.0,22.0,15.0,,646,1288
Cameron Johnson,320,167.0,35.0,64.0,26.0,71.0,0.5724137931034483,84.0,7.0,4.0,1.0,6.0,14.0,2.0,14.0,2.0,12.0,3.0,,2.0,,,17.0,,22.0,639,42.0,28.0,72.0,6.0,631,1270
Malachi Flynn,320,106.0,20.0,38.0,18.0,52.0,0.5368421052631579,97.0,16.0,3.0,1.0,6.0,13.0,8.0,9.0,3.0,4.0,10.0,2.0,5.0,2.0,1.0,19.0,,16.0,643,22.0,18.0,51.0,3.0,648,1291
Goga Bitadze,320,114.0,43.0,73.0,,3.0,0.6063829787234043,65.0,14.0,2.0,3.0,1.0,8.0,6.0,3.0,1.0,2.0,7.0,,1.0,,,10.0,1.0,38.0,658,66.0,20.0,,,657,1315
Bismack Biyombo,315,86.0,34.0,56.0,,,0.6142857142857143,59.0,4.0,2.0,4.0,4.0,9.0,1.0,5.0,,2.0,8.0,,3.0,,2.0,13.0,1.0,30.0,626,52.0,16.0,,,625,1251
Nicolas Batum,308,77.0,7.0,9.0,20.0,39.0,0.77,50.0,8.0,4.0,1.0,2.0,6.0,4.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,4.0,636,8.0,6.0,60.0,,627,1263
Khris Middleton,308,177.0,49.0,90.0,18.0,57.0,0.5496894409937888,137.0,28.0,11.0,1.0,7.0,12.0,5.0,13.0,4.0,10.0,12.0,4.0,3.0,2.0,,25.0,,32.0,636,30.0,68.0,33.0,21.0,635,1271
Drew Eubanks,307,121.0,46.0,78.0,2.0,2.0,0.6505376344086021,66.0,3.0,5.0,4.0,2.0,12.0,2.0,9.0,,6.0,10.0,1.0,3.0,,1.0,19.0,,28.0,614,68.0,24.0,6.0,,618,1232
Patrick Beverley,307,60.0,14.0,26.0,8.0,31.0,0.4838709677419355,99.0,13.0,6.0,5.0,5.0,12.0,4.0,6.0,1.0,5.0,4.0,,1.0,1.0,1.0,10.0,,11.0,606,18.0,10.0,18.0,6.0,619,1225
Isaiah Hartenstein,306,95.0,37.0,65.0,1.0,3.0,0.59375,38.0,7.0,4.0,2.0,2.0,2.0,9.0,5.0,3.0,4.0,10.0,1.0,1.0,,,15.0,1.0,27.0,614,44.0,30.0,3.0,,606,1220
Jabari Walker,306,129.0,40.0,73.0,10.0,36.0,0.5375,26.0,4.0,3.0,,2.0,2.0,9.0,7.0,1.0,2.0,10.0,,5.0,2.0,1.0,17.0,1.0,27.0,613,42.0,38.0,30.0,,616,1229
Jordan Goodwin,302,116.0,24.0,55.0,19.0,53.0,0.5132743362831859,94.0,9.0,11.0,6.0,3.0,11.0,11.0,9.0,1.0,4.0,5.0,,5.0,,3.0,14.0,,14.0,593,18.0,30.0,51.0,6.0,593,1186
Anthony Black,302,76.0,23.0,40.0,6.0,23.0,0.5428571428571428,56.0,11.0,2.0,,4.0,6.0,2.0,10.0,5.0,8.0,8.0,1.0,2.0,2.0,,18.0,,18.0,628,34.0,12.0,18.0,,630,1258
Ayo Dosunmu,302,108.0,27.0,45.0,14.0,38.0,0.5934065934065934,70.0,7.0,7.0,3.0,4.0,8.0,3.0,4.0,2.0,1.0,7.0,,3.0,1.0,2.0,11.0,,16.0,594,24.0,30.0,39.0,3.0,595,1189
