Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Zaccharie Risacher,576,279.0,71.0,140.0,32.0,110.0,0.5036231884057971,76.0,7.0,7.0,,6.0,10.0,6.0,16.0,2.0,7.0,11.0,1.0,9.0,4.0,2.0,27.0,1.0,60.0,1230,104.0,38.0,93.0,3.0,1234,2464
Keldon Johnson,573,283.0,79.0,145.0,26.0,89.0,0.5421455938697318,87.0,11.0,,1.0,12.0,9.0,5.0,10.0,,7.0,7.0,1.0,3.0,1.0,2.0,17.0,,63.0,1178,98.0,60.0,63.0,15.0,1168,2346
Jaylen Wells,573,277.0,55.0,103.0,45.0,116.0,0.5843881856540084,91.0,20.0,10.0,2.0,3.0,6.0,4.0,18.0,3.0,10.0,12.0,3.0,8.0,,2.0,30.0,1.0,41.0,1227,74.0,36.0,120.0,15.0,1216,2443
Andrew Wiggins,572,343.0,72.0,149.0,44.0,103.0,0.5934256055363322,118.0,14.0,7.0,2.0,7.0,17.0,11.0,14.0,1.0,3.0,9.0,5.0,11.0,1.0,,23.0,,87.0,1207,82.0,62.0,117.0,15.0,1208,2415
Caleb Martin,569,174.0,45.0,97.0,15.0,51.0,0.5,115.0,14.0,6.0,,7.0,18.0,4.0,19.0,1.0,4.0,15.0,3.0,15.0,3.0,2.0,34.0,,58.0,1125,40.0,50.0,45.0,,1124,2249
Draymond Green,568,178.0,29.0,59.0,30.0,76.0,0.5705128205128205,291.0,47.0,15.0,4.0,11.0,42.0,8.0,27.0,13.0,26.0,18.0,1.0,1.0,,,45.0,,49.0,1185,46.0,12.0,90.0,,1184,2369
Cam Thomas,568,420.0,88.0,171.0,49.0,126.0,0.6090116279069767,139.0,26.0,5.0,1.0,10.0,15.0,2.0,29.0,2.0,13.0,19.0,6.0,16.0,1.0,4.0,48.0,,112.0,1124,92.0,84.0,78.0,69.0,1116,2240
Carlton Carrington,563,186.0,38.0,81.0,30.0,86.0,0.5225988700564972,200.0,26.0,16.0,4.0,9.0,27.0,12.0,21.0,5.0,14.0,19.0,5.0,7.0,1.0,4.0,40.0,,25.0,1192,38.0,38.0,54.0,36.0,1195,2387
Dalton Knecht,561,259.0,46.0,77.0,50.0,125.0,0.6113744075829384,62.0,12.0,5.0,2.0,1.0,7.0,3.0,6.0,2.0,6.0,5.0,,,,,11.0,,22.0,1131,72.0,20.0,144.0,6.0,1122,2253
Donte DiVincenzo,561,189.0,18.0,41.0,47.0,144.0,0.48704663212435234,193.0,37.0,8.0,2.0,12.0,21.0,11.0,29.0,4.0,20.0,8.0,2.0,9.0,,1.0,37.0,,16.0,1142,22.0,14.0,108.0,33.0,1154,2296
Cody Martin,559,188.0,43.0,81.0,27.0,77.0,0.5402298850574713,135.0,13.0,6.0,2.0,8.0,23.0,9.0,13.0,2.0,7.0,7.0,2.0,6.0,2.0,,20.0,,32.0,1132,36.0,50.0,78.0,3.0,1145,2277
Brandon Boston Jr.,558,239.0,63.0,125.0,25.0,80.0,0.5242290748898678,181.0,27.0,5.0,3.0,4.0,33.0,10.0,21.0,4.0,11.0,11.0,2.0,10.0,,2.0,32.0,,45.0,1120,60.0,66.0,66.0,9.0,1121,2241
Javonte Green,551,149.0,34.0,68.0,17.0,54.0,0.5398550724637681,46.0,8.0,6.0,,4.0,2.0,8.0,9.0,1.0,7.0,4.0,2.0,2.0,,,13.0,,39.0,1124,34.0,34.0,51.0,,1138,2262
Norman Powell,551,407.0,73.0,145.0,68.0,134.0,0.6607142857142857,101.0,16.0,5.0,1.0,14.0,5.0,6.0,24.0,2.0,9.0,12.0,4.0,15.0,3.0,1.0,36.0,,68.0,1116,88.0,58.0,153.0,51.0,1124,2240
Jalen Wilson,549,198.0,38.0,68.0,29.0,82.0,0.5892857142857143,97.0,9.0,2.0,,5.0,20.0,3.0,10.0,1.0,7.0,10.0,1.0,3.0,,2.0,20.0,,40.0,1089,54.0,22.0,87.0,,1089,2178
Clint Capela,549,245.0,109.0,187.0,,,0.5889423076923077,79.0,14.0,6.0,3.0,5.0,6.0,4.0,10.0,,6.0,9.0,,4.0,1.0,2.0,19.0,,48.0,1177,166.0,52.0,,,1182,2359
Naz Reid,548,282.0,63.0,105.0,40.0,111.0,0.6056034482758621,91.0,8.0,6.0,,6.0,15.0,2.0,14.0,4.0,8.0,12.0,2.0,6.0,,3.0,26.0,,40.0,1118,90.0,36.0,117.0,3.0,1121,2239
Lauri Markkanen,547,327.0,58.0,111.0,45.0,117.0,0.6071428571428571,96.0,12.0,3.0,3.0,7.0,13.0,3.0,14.0,2.0,5.0,8.0,2.0,9.0,1.0,,22.0,,89.0,1111,72.0,44.0,135.0,,1114,2225
Tyrese Maxey,544,364.0,87.0,180.0,41.0,138.0,0.5114285714285715,171.0,25.0,9.0,2.0,10.0,23.0,12.0,14.0,4.0,10.0,14.0,1.0,4.0,,3.0,28.0,,79.0,1088,34.0,140.0,45.0,78.0,1075,2163
Scotty Pippen Jr.,544,252.0,72.0,135.0,24.0,70.0,0.5530973451327433,293.0,48.0,23.0,2.0,10.0,39.0,13.0,25.0,8.0,20.0,21.0,3.0,5.0,4.0,1.0,46.0,,48.0,1163,76.0,68.0,72.0,,1176,2339
Kris Dunn,543,156.0,41.0,75.0,23.0,70.0,0.5234899328859061,154.0,29.0,6.0,,14.0,14.0,13.0,14.0,2.0,9.0,12.0,1.0,5.0,5.0,,26.0,,10.0,1100,40.0,42.0,57.0,12.0,1099,2199
Yves Missi,542,198.0,79.0,142.0,,,0.5823529411764706,68.0,7.0,4.0,8.0,2.0,8.0,9.0,19.0,2.0,13.0,8.0,1.0,6.0,1.0,1.0,27.0,,65.0,1109,98.0,60.0,,,1097,2206
Josh Green,540,140.0,21.0,54.0,30.0,66.0,0.5555555555555556,85.0,7.0,6.0,1.0,2.0,17.0,7.0,7.0,3.0,5.0,9.0,,2.0,,1.0,16.0,,13.0,1074,24.0,18.0,87.0,3.0,1073,2147
Kevin Huerter,539,195.0,40.0,60.0,35.0,118.0,0.527027027027027,95.0,27.0,4.0,,3.0,8.0,6.0,17.0,2.0,11.0,4.0,1.0,6.0,,,21.0,,15.0,1109,64.0,16.0,99.0,6.0,1114,2223
Jordan Poole,537,360.0,66.0,141.0,54.0,133.0,0.5776699029126213,204.0,46.0,13.0,4.0,4.0,22.0,9.0,37.0,8.0,23.0,23.0,3.0,14.0,5.0,4.0,60.0,,78.0,1156,42.0,90.0,93.0,69.0,1154,2310
Jake LaRavia,537,201.0,51.0,88.0,20.0,51.0,0.6090909090909091,211.0,28.0,16.0,,13.0,28.0,8.0,19.0,2.0,14.0,13.0,2.0,5.0,2.0,3.0,32.0,,56.0,1147,74.0,28.0,57.0,3.0,1144,2291
Alexandre Sarr,536,211.0,58.0,121.0,22.0,88.0,0.45869565217391306,91.0,16.0,9.0,4.0,2.0,9.0,3.0,16.0,2.0,9.0,12.0,4.0,7.0,1.0,,28.0,,44.0,1145,76.0,40.0,66.0,,1153,2298
Jared McCain,535,336.0,73.0,134.0,47.0,124.0,0.5936395759717314,124.0,22.0,11.0,2.0,5.0,13.0,4.0,26.0,2.0,14.0,9.0,2.0,12.0,,2.0,35.0,,56.0,1065,46.0,100.0,114.0,27.0,1065,2130
Royce O'Neale,533,210.0,26.0,58.0,48.0,113.0,0.5833333333333334,111.0,10.0,6.0,2.0,8.0,17.0,6.0,13.0,3.0,8.0,7.0,,5.0,,1.0,20.0,,19.0,1094,30.0,22.0,138.0,6.0,1105,2199
Nickeil Alexander-Walker,529,203.0,37.0,64.0,36.0,82.0,0.643312101910828,137.0,21.0,11.0,2.0,7.0,16.0,8.0,25.0,6.0,21.0,8.0,1.0,4.0,,1.0,33.0,,28.0,1062,40.0,34.0,105.0,3.0,1077,2139
Terry Rozier,528,228.0,43.0,93.0,37.0,102.0,0.5480769230769231,143.0,15.0,11.0,2.0,6.0,23.0,2.0,16.0,6.0,13.0,15.0,1.0,3.0,3.0,1.0,31.0,,35.0,1053,52.0,34.0,84.0,27.0,1055,2108
Jalen Duren,527,192.0,77.0,113.0,,,0.6713286713286714,124.0,22.0,5.0,11.0,5.0,11.0,3.0,25.0,5.0,18.0,19.0,4.0,7.0,,,44.0,,66.0,1062,98.0,56.0,,,1064,2126
Klay Thompson,526,240.0,32.0,79.0,53.0,144.0,0.5173913043478261,85.0,17.0,6.0,,4.0,9.0,4.0,10.0,4.0,8.0,9.0,1.0,2.0,1.0,1.0,19.0,,18.0,1073,46.0,18.0,153.0,6.0,1067,2140
Onyeka Okongwu,526,249.0,89.0,139.0,8.0,39.0,0.6073170731707317,80.0,17.0,4.0,1.0,2.0,10.0,4.0,12.0,1.0,7.0,8.0,2.0,5.0,1.0,,20.0,,60.0,1138,142.0,36.0,24.0,,1141,2279
Corey Kispert,525,207.0,41.0,72.0,35.0,112.0,0.5307692307692308,66.0,6.0,6.0,6.0,3.0,7.0,7.0,13.0,1.0,7.0,8.0,,6.0,1.0,4.0,21.0,,24.0,1118,66.0,16.0,90.0,15.0,1114,2232
Guerschon Yabusele,525,213.0,44.0,74.0,34.0,84.0,0.6085714285714285,104.0,18.0,3.0,4.0,5.0,13.0,8.0,10.0,3.0,5.0,19.0,4.0,5.0,,3.0,29.0,,40.0,1034,74.0,14.0,102.0,,1030,2064
Gary Trent Jr.,522,178.0,21.0,51.0,40.0,101.0,0.55625,48.0,8.0,2.0,2.0,5.0,3.0,10.0,5.0,,2.0,6.0,1.0,3.0,1.0,,11.0,,18.0,1061,22.0,20.0,105.0,15.0,1059,2120
Isaiah Stewart,522,150.0,53.0,85.0,5.0,20.0,0.635593220338983,116.0,5.0,8.0,6.0,7.0,19.0,5.0,9.0,3.0,3.0,19.0,1.0,6.0,1.0,2.0,28.0,,33.0,1047,70.0,36.0,15.0,,1052,2099
Brandin Podziemski,521,168.0,48.0,94.0,17.0,76.0,0.46153846153846156,179.0,28.0,8.0,1.0,11.0,24.0,8.0,19.0,4.0,10.0,9.0,,9.0,3.0,1.0,28.0,,28.0,1074,48.0,48.0,39.0,12.0,1072,2146
Stephen Curry,515,384.0,56.0,111.0,70.0,169.0,0.6209150326797386,255.0,53.0,20.0,2.0,14.0,21.0,13.0,38.0,12.0,32.0,20.0,2.0,6.0,2.0,1.0,58.0,,65.0,1096,52.0,60.0,141.0,69.0,1087,2183
Al Horford,512,173.0,22.0,35.0,41.0,99.0,0.6360294117647058,111.0,7.0,3.0,8.0,10.0,15.0,2.0,11.0,3.0,9.0,8.0,1.0,2.0,,1.0,19.0,,6.0,1034,38.0,6.0,120.0,3.0,1035,2069
Buddy Hield,505,306.0,39.0,79.0,68.0,161.0,0.6108870967741935,78.0,12.0,6.0,,4.0,10.0,6.0,11.0,6.0,6.0,16.0,4.0,5.0,1.0,2.0,27.0,,26.0,1049,50.0,28.0,186.0,18.0,1037,2086
Peyton Watson,505,189.0,51.0,94.0,18.0,48.0,0.5833333333333334,62.0,7.0,6.0,3.0,3.0,7.0,8.0,12.0,1.0,8.0,5.0,,4.0,1.0,1.0,17.0,,42.0,1028,76.0,26.0,54.0,,1043,2071
Tari Eason,504,249.0,78.0,140.0,20.0,66.0,0.5508849557522124,58.0,12.0,2.0,,6.0,4.0,21.0,11.0,,6.0,9.0,,5.0,,2.0,20.0,1.0,43.0,1053,76.0,80.0,60.0,,1047,2100
Kyshawn George,497,143.0,26.0,52.0,24.0,97.0,0.44135802469135804,124.0,19.0,5.0,2.0,3.0,21.0,3.0,9.0,2.0,6.0,10.0,3.0,3.0,1.0,,19.0,,26.0,1051,44.0,8.0,66.0,6.0,1047,2098
Bobby Portis,492,259.0,87.0,177.0,22.0,68.0,0.5078431372549019,83.0,11.0,,5.0,5.0,12.0,3.0,12.0,3.0,5.0,14.0,1.0,7.0,1.0,5.0,26.0,1.0,26.0,1001,82.0,92.0,63.0,3.0,982,1983
Tristan da Silva,488,150.0,33.0,66.0,24.0,72.0,0.5172413793103449,79.0,15.0,4.0,1.0,5.0,8.0,3.0,5.0,1.0,3.0,6.0,1.0,2.0,,1.0,11.0,,16.0,977,50.0,16.0,72.0,,975,1952
Malik Monk,484,277.0,56.0,103.0,41.0,105.0,0.6035242290748899,180.0,34.0,13.0,7.0,8.0,16.0,7.0,13.0,2.0,10.0,8.0,1.0,3.0,,2.0,21.0,,49.0,1018,50.0,62.0,93.0,30.0,1016,2034
Terance Mann,484,144.0,40.0,81.0,16.0,47.0,0.5179856115107914,93.0,15.0,12.0,,4.0,9.0,10.0,8.0,1.0,3.0,5.0,,5.0,,1.0,13.0,,24.0,977,52.0,28.0,48.0,,987,1964
Russell Westbrook,482,233.0,51.0,126.0,27.0,75.0,0.49156118143459915,269.0,54.0,21.0,7.0,12.0,23.0,14.0,30.0,3.0,24.0,17.0,5.0,6.0,,2.0,47.0,1.0,75.0,1012,26.0,76.0,63.0,18.0,1032,2044
Naji Marshall,482,231.0,78.0,120.0,15.0,51.0,0.6209677419354839,116.0,19.0,2.0,7.0,7.0,13.0,7.0,13.0,7.0,10.0,16.0,3.0,3.0,,2.0,29.0,,34.0,996,88.0,68.0,45.0,,999,1995
Moritz Wagner,481,321.0,96.0,150.0,21.0,63.0,0.6394422310756972,84.0,18.0,1.0,2.0,4.0,10.0,8.0,17.0,6.0,5.0,26.0,1.0,12.0,1.0,7.0,43.0,,89.0,976,130.0,62.0,63.0,,979,1955
Grant Williams,479,166.0,27.0,49.0,27.0,74.0,0.5886524822695035,98.0,8.0,3.0,2.0,9.0,15.0,8.0,13.0,2.0,5.0,15.0,4.0,8.0,,2.0,28.0,,37.0,975,44.0,10.0,81.0,,979,1954
Deandre Ayton,479,228.0,100.0,171.0,5.0,17.0,0.5816326530612245,50.0,6.0,2.0,2.0,3.0,7.0,4.0,16.0,,8.0,13.0,3.0,8.0,,1.0,29.0,1.0,21.0,977,144.0,56.0,15.0,,983,1960
Jonathan Kuminga,478,295.0,90.0,178.0,23.0,74.0,0.5103806228373703,89.0,12.0,6.0,1.0,7.0,10.0,6.0,15.0,6.0,9.0,15.0,3.0,6.0,,2.0,30.0,,77.0,999,90.0,90.0,60.0,9.0,997,1996
Jimmy Butler,476,281.0,84.0,146.0,8.0,22.0,0.6488372093023256,193.0,16.0,6.0,1.0,24.0,25.0,11.0,15.0,3.0,13.0,6.0,1.0,2.0,,,21.0,,114.0,941,78.0,90.0,18.0,6.0,944,1885
Jeremiah Robinson-Earl,471,167.0,44.0,84.0,19.0,59.0,0.5387096774193548,64.0,10.0,5.0,2.0,2.0,8.0,5.0,11.0,2.0,6.0,9.0,2.0,5.0,1.0,1.0,20.0,1.0,25.0,945,62.0,26.0,54.0,3.0,948,1893
Aaron Wiggins,465,216.0,51.0,102.0,34.0,84.0,0.5595854922279793,84.0,14.0,6.0,1.0,3.0,11.0,6.0,11.0,5.0,8.0,9.0,2.0,3.0,1.0,,20.0,,15.0,954,58.0,44.0,99.0,3.0,944,1898
Georges Niang,465,193.0,36.0,55.0,38.0,109.0,0.5744047619047619,61.0,14.0,3.0,,4.0,5.0,3.0,14.0,2.0,7.0,9.0,2.0,7.0,,2.0,23.0,,9.0,968,54.0,18.0,111.0,3.0,956,1924
Kevin Durant,464,335.0,85.0,146.0,35.0,78.0,0.6517509727626459,97.0,16.0,5.0,2.0,7.0,10.0,4.0,26.0,5.0,17.0,17.0,2.0,9.0,4.0,1.0,43.0,,75.0,952,78.0,92.0,87.0,18.0,955,1907
Daniel Gafford,464,281.0,118.0,162.0,,,0.7473404255319149,68.0,12.0,4.0,3.0,,10.0,6.0,7.0,1.0,3.0,11.0,2.0,4.0,,2.0,18.0,,65.0,987,174.0,62.0,,,984,1971
Walker Kessler,463,177.0,75.0,103.0,,,0.7254098360655737,53.0,3.0,10.0,,4.0,5.0,2.0,13.0,,6.0,10.0,3.0,7.0,1.0,,23.0,1.0,45.0,940,100.0,50.0,,,944,1884
Obi Toppin,460,231.0,67.0,93.0,25.0,76.0,0.6416666666666667,93.0,18.0,11.0,1.0,6.0,5.0,4.0,9.0,2.0,5.0,8.0,2.0,4.0,1.0,1.0,17.0,,25.0,983,102.0,32.0,69.0,6.0,987,1970
Mike Conley,460,160.0,15.0,42.0,35.0,97.0,0.5266666666666666,196.0,24.0,20.0,3.0,7.0,27.0,15.0,21.0,1.0,18.0,6.0,2.0,3.0,,2.0,27.0,,28.0,925,16.0,14.0,96.0,9.0,914,1839
Ziaire Williams,459,181.0,46.0,93.0,18.0,66.0,0.5027777777777778,59.0,7.0,5.0,1.0,3.0,8.0,4.0,13.0,2.0,10.0,6.0,2.0,3.0,,1.0,19.0,,44.0,906,60.0,32.0,54.0,,910,1816
Keon Ellis,456,145.0,16.0,28.0,31.0,72.0,0.6590909090909091,53.0,9.0,2.0,2.0,4.0,5.0,14.0,9.0,1.0,7.0,9.0,3.0,2.0,,1.0,18.0,,25.0,896,20.0,12.0,93.0,,908,1804
Haywood Highsmith,455,130.0,26.0,44.0,23.0,54.0,0.6372549019607843,53.0,10.0,2.0,1.0,2.0,7.0,8.0,4.0,,2.0,6.0,1.0,2.0,3.0,,10.0,,13.0,917,40.0,12.0,66.0,3.0,925,1842
Shaedon Sharpe,455,259.0,66.0,121.0,26.0,93.0,0.5351239669421488,90.0,11.0,3.0,1.0,9.0,11.0,3.0,20.0,5.0,7.0,9.0,1.0,13.0,,,29.0,1.0,61.0,936,50.0,82.0,60.0,18.0,927,1863
T.J. McConnell,455,246.0,110.0,192.0,3.0,9.0,0.5801886792452831,217.0,44.0,8.0,4.0,18.0,17.0,11.0,22.0,9.0,14.0,17.0,3.0,8.0,,3.0,39.0,,24.0,957,76.0,144.0,3.0,6.0,971,1928
Desmond Bane,448,232.0,58.0,109.0,29.0,91.0,0.5302325581395348,153.0,26.0,15.0,1.0,6.0,17.0,6.0,20.0,5.0,13.0,16.0,2.0,7.0,,4.0,36.0,,36.0,964,56.0,60.0,66.0,21.0,949,1913
Goga Bitadze,447,163.0,68.0,93.0,,8.0,0.7025862068965517,85.0,17.0,2.0,1.0,2.0,13.0,3.0,11.0,1.0,8.0,17.0,3.0,3.0,,2.0,28.0,2.0,35.0,864,104.0,32.0,,,862,1726
Spencer Dinwiddie,445,168.0,21.0,46.0,30.0,76.0,0.5915492957746479,156.0,27.0,13.0,2.0,14.0,10.0,6.0,4.0,6.0,4.0,11.0,1.0,,,,15.0,,42.0,928,16.0,26.0,57.0,33.0,927,1855
Isaiah Joe,443,190.0,18.0,34.0,49.0,126.0,0.5762195121951219,84.0,13.0,5.0,,8.0,8.0,4.0,9.0,,5.0,1.0,,4.0,1.0,,10.0,,10.0,928,30.0,6.0,132.0,15.0,908,1836
Moussa Diabate,439,69.0,32.0,58.0,,,0.5307692307692308,44.0,3.0,1.0,,5.0,7.0,7.0,11.0,,8.0,10.0,,3.0,,3.0,21.0,1.0,15.0,861,48.0,16.0,,,863,1724
Isaac Okoro,439,126.0,20.0,40.0,25.0,54.0,0.6176470588235294,92.0,20.0,2.0,,4.0,12.0,5.0,2.0,1.0,2.0,5.0,,,1.0,,7.0,,17.0,908,26.0,14.0,75.0,,927,1835
Jarace Walker,436,126.0,22.0,49.0,21.0,57.0,0.5294117647058824,90.0,20.0,6.0,1.0,4.0,8.0,18.0,23.0,5.0,15.0,10.0,,8.0,1.0,1.0,33.0,,31.0,917,32.0,12.0,60.0,3.0,927,1844
Dorian Finney-Smith,435,160.0,22.0,39.0,35.0,83.0,0.6153846153846154,65.0,9.0,4.0,3.0,2.0,9.0,6.0,6.0,4.0,5.0,10.0,2.0,1.0,,2.0,16.0,,18.0,860,30.0,14.0,105.0,,860,1720
Miles McBride,435,191.0,30.0,60.0,37.0,85.0,0.6201298701298701,119.0,13.0,5.0,4.0,9.0,16.0,8.0,13.0,,7.0,3.0,1.0,6.0,1.0,,16.0,,22.0,868,26.0,34.0,84.0,27.0,876,1744
Sam Hauser,434,169.0,19.0,24.0,43.0,115.0,0.6079136690647482,56.0,3.0,2.0,2.0,5.0,9.0,4.0,8.0,,4.0,,,4.0,,,8.0,,2.0,858,30.0,8.0,123.0,6.0,850,1708
AJ Green,433,170.0,6.0,11.0,51.0,108.0,0.6967213114754098,54.0,3.0,,3.0,3.0,11.0,7.0,8.0,1.0,5.0,5.0,1.0,3.0,,1.0,13.0,,6.0,876,10.0,2.0,150.0,3.0,868,1744
Patrick Williams,433,149.0,22.0,62.0,28.0,71.0,0.5137931034482759,86.0,11.0,6.0,2.0,4.0,12.0,10.0,13.0,4.0,6.0,16.0,1.0,7.0,2.0,4.0,29.0,,25.0,937,26.0,18.0,81.0,3.0,956,1893
Quentin Grimes,433,191.0,33.0,57.0,33.0,76.0,0.6452702702702703,77.0,12.0,4.0,,3.0,12.0,10.0,14.0,3.0,8.0,11.0,3.0,6.0,2.0,,25.0,,38.0,907,44.0,22.0,99.0,,905,1812
Bradley Beal,432,234.0,59.0,99.0,30.0,78.0,0.609375,108.0,12.0,6.0,3.0,6.0,16.0,6.0,18.0,2.0,9.0,9.0,4.0,9.0,,3.0,27.0,,32.0,880,60.0,58.0,69.0,21.0,885,1765
Gabe Vincent,429,89.0,20.0,40.0,15.0,59.0,0.4320388349514563,49.0,9.0,1.0,1.0,5.0,4.0,8.0,6.0,3.0,4.0,3.0,,2.0,,,9.0,,8.0,879,30.0,10.0,39.0,6.0,876,1755
Scoot Henderson,424,187.0,53.0,116.0,16.0,50.0,0.5,209.0,40.0,4.0,8.0,12.0,23.0,8.0,28.0,7.0,18.0,21.0,6.0,10.0,1.0,2.0,49.0,,44.0,881,26.0,80.0,42.0,6.0,879,1760
Nicolas Batum,423,89.0,7.0,17.0,23.0,62.0,0.536144578313253,92.0,12.0,7.0,,6.0,12.0,2.0,6.0,1.0,6.0,4.0,,,1.0,,10.0,,8.0,866,8.0,6.0,69.0,,863,1729
Nic Claxton,422,155.0,68.0,104.0,1.0,2.0,0.6300813008130082,94.0,10.0,4.0,6.0,4.0,14.0,5.0,8.0,2.0,6.0,14.0,,2.0,1.0,2.0,22.0,,38.0,828,94.0,42.0,3.0,,821,1649
Duncan Robinson,421,193.0,24.0,52.0,45.0,125.0,0.5302197802197802,98.0,12.0,16.0,,10.0,4.0,2.0,11.0,,8.0,5.0,2.0,3.0,1.0,1.0,16.0,,13.0,840,40.0,8.0,117.0,18.0,836,1676
Max Christie,416,128.0,28.0,53.0,13.0,44.0,0.5565217391304348,63.0,13.0,4.0,1.0,3.0,6.0,2.0,9.0,2.0,3.0,5.0,1.0,6.0,,,14.0,,39.0,833,34.0,22.0,33.0,6.0,849,1682
Chris Boucher,413,229.0,59.0,96.0,24.0,87.0,0.5533980582524272,33.0,10.0,2.0,,,3.0,5.0,8.0,1.0,3.0,8.0,2.0,5.0,2.0,,16.0,,51.0,823,76.0,42.0,72.0,,830,1653
Caris LeVert,412,205.0,42.0,74.0,31.0,65.0,0.6487341772151899,172.0,31.0,7.0,,11.0,21.0,9.0,16.0,5.0,12.0,7.0,1.0,4.0,1.0,,23.0,,41.0,877,52.0,32.0,69.0,24.0,864,1741
Dereck Lively II,412,163.0,68.0,98.0,,,0.690677966101695,102.0,12.0,6.0,3.0,1.0,19.0,5.0,8.0,5.0,4.0,13.0,,4.0,,2.0,21.0,,45.0,835,104.0,32.0,,,837,1672
Ben Simmons,408,94.0,45.0,74.0,,,0.6103896103896104,288.0,36.0,13.0,5.0,21.0,39.0,6.0,20.0,12.0,14.0,22.0,2.0,6.0,,2.0,42.0,,8.0,809,50.0,40.0,,,821,1630
Ty Jerome,407,251.0,59.0,95.0,33.0,67.0,0.7050561797752809,177.0,38.0,16.0,,13.0,10.0,17.0,22.0,2.0,12.0,7.0,2.0,10.0,1.0,,29.0,,38.0,853,36.0,82.0,63.0,36.0,850,1703
Scottie Barnes,404,254.0,73.0,133.0,20.0,69.0,0.5478260869565217,207.0,40.0,14.0,,13.0,20.0,7.0,27.0,7.0,21.0,18.0,4.0,6.0,,3.0,45.0,,67.0,840,56.0,90.0,51.0,9.0,844,1684
Julian Strawther,403,167.0,31.0,63.0,26.0,67.0,0.5758620689655173,64.0,9.0,4.0,1.0,2.0,10.0,6.0,5.0,1.0,3.0,12.0,2.0,2.0,,1.0,17.0,,34.0,871,42.0,20.0,69.0,9.0,870,1741
Grayson Allen,400,181.0,19.0,35.0,37.0,104.0,0.5764331210191083,72.0,17.0,2.0,2.0,5.0,5.0,6.0,13.0,,11.0,6.0,1.0,2.0,1.0,,19.0,,39.0,818,30.0,8.0,108.0,3.0,814,1632
Simone Fontecchio,397,140.0,20.0,38.0,26.0,78.0,0.546875,44.0,4.0,2.0,1.0,4.0,6.0,3.0,12.0,1.0,7.0,4.0,1.0,5.0,,2.0,16.0,,28.0,813,28.0,12.0,78.0,,803,1616
Brandon Clarke,395,147.0,66.0,97.0,1.0,16.0,0.6228813559322034,45.0,4.0,3.0,2.0,2.0,7.0,6.0,4.0,1.0,2.0,5.0,1.0,2.0,,,9.0,,19.0,838,106.0,26.0,3.0,,848,1686
Jonas Valančiūnas,392,238.0,93.0,156.0,2.0,8.0,0.6329787234042553,94.0,22.0,4.0,3.0,2.0,10.0,1.0,15.0,3.0,7.0,17.0,5.0,8.0,,,32.0,,51.0,824,122.0,64.0,6.0,,818,1642
Kevin Porter Jr.,392,185.0,68.0,137.0,9.0,49.0,0.4601990049751244,141.0,16.0,15.0,2.0,3.0,22.0,6.0,30.0,8.0,16.0,19.0,4.0,14.0,,4.0,49.0,,35.0,798,40.0,96.0,15.0,12.0,795,1593
Jusuf Nurkić,385,143.0,33.0,65.0,14.0,47.0,0.5296296296296297,49.0,10.0,3.0,1.0,3.0,4.0,10.0,23.0,4.0,14.0,14.0,,9.0,,,37.0,,52.0,794,38.0,28.0,39.0,3.0,796,1590
Ronald Holland II,378,135.0,43.0,75.0,9.0,50.0,0.4927007299270073,43.0,5.0,1.0,2.0,4.0,5.0,6.0,14.0,3.0,5.0,9.0,2.0,9.0,1.0,1.0,23.0,,28.0,769,48.0,38.0,27.0,,780,1549
Andre Jackson Jr.,378,72.0,16.0,37.0,12.0,35.0,0.47368421052631576,76.0,6.0,1.0,1.0,7.0,13.0,8.0,17.0,4.0,13.0,14.0,3.0,4.0,1.0,,31.0,,8.0,769,18.0,14.0,36.0,,780,1549
Tidjane Salaün,376,100.0,13.0,33.0,20.0,68.0,0.45454545454545453,47.0,6.0,,4.0,3.0,6.0,3.0,6.0,,1.0,10.0,3.0,5.0,1.0,1.0,16.0,,19.0,747,14.0,12.0,57.0,3.0,745,1492
Sam Merrill,376,133.0,9.0,13.0,36.0,101.0,0.5635593220338984,86.0,12.0,4.0,,8.0,10.0,2.0,2.0,4.0,2.0,7.0,,,1.0,,9.0,,8.0,791,14.0,4.0,108.0,,779,1570
Andre Drummond,373,144.0,57.0,106.0,1.0,6.0,0.5413533834586466,23.0,5.0,2.0,,1.0,2.0,12.0,13.0,3.0,7.0,20.0,2.0,6.0,,3.0,33.0,1.0,49.0,737,78.0,36.0,,3.0,747,1484
Trayce Jackson-Davis,373,167.0,75.0,125.0,,1.0,0.5964285714285714,112.0,12.0,6.0,2.0,6.0,18.0,1.0,7.0,4.0,5.0,11.0,,2.0,,,18.0,,30.0,769,126.0,24.0,,,780,1549
