Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jarred Vanderbilt,1169,407.0,145.0,242.0,17.0,51.0,0.6056547619047619,339.0,42.0,16.0,8.0,21.0,48.0,12.0,31.0,5.0,15.0,37.0,4.0,16.0,3.0,6.0,68.0,1.0,94.0,2399,2397,4796
Reggie Jackson,1164,486.0,118.0,255.0,64.0,185.0,0.5225806451612903,383.0,54.0,18.0,16.0,17.0,52.0,8.0,46.0,14.0,35.0,42.0,2.0,11.0,2.0,8.0,88.0,,63.0,2335,2332,4667
Al Horford,1162,362.0,60.0,106.0,78.0,183.0,0.6177474402730375,248.0,33.0,11.0,8.0,16.0,32.0,6.0,9.0,3.0,7.0,12.0,,2.0,,1.0,21.0,,12.0,2407,2395,4802
Myles Turner,1159,664.0,179.0,283.0,59.0,149.0,0.6548323471400395,133.0,20.0,12.0,3.0,4.0,17.0,6.0,22.0,5.0,14.0,44.0,3.0,8.0,1.0,8.0,66.0,,167.0,2416,2405,4821
Klay Thompson,1157,743.0,126.0,277.0,143.0,368.0,0.5480059084194978,206.0,36.0,20.0,2.0,8.0,22.0,9.0,31.0,7.0,22.0,29.0,2.0,9.0,6.0,5.0,60.0,,69.0,2481,2477,4958
Jimmy Butler,1153,733.0,222.0,405.0,20.0,64.0,0.6260869565217392,422.0,50.0,30.0,8.0,32.0,50.0,28.0,30.0,11.0,22.0,29.0,6.0,8.0,,5.0,59.0,,269.0,2295,2300,4595
Torrey Craig,1146,380.0,84.0,154.0,62.0,154.0,0.5882352941176471,158.0,18.0,16.0,3.0,14.0,14.0,11.0,21.0,6.0,16.0,17.0,3.0,5.0,,2.0,38.0,,33.0,2321,2340,4661
Onyeka Okongwu,1145,427.0,177.0,279.0,,3.0,0.6529051987767585,114.0,9.0,7.0,8.0,3.0,19.0,5.0,13.0,7.0,5.0,34.0,1.0,8.0,,6.0,47.0,1.0,100.0,2364,2362,4726
Kelly Oubre Jr.,1141,706.0,183.0,364.0,80.0,260.0,0.5161290322580645,96.0,24.0,5.0,1.0,3.0,9.0,28.0,22.0,5.0,8.0,22.0,6.0,14.0,2.0,3.0,44.0,,140.0,2375,2382,4757
Monte Morris,1140,412.0,105.0,201.0,54.0,136.0,0.5758426966292135,519.0,86.0,36.0,13.0,15.0,68.0,7.0,29.0,4.0,22.0,8.0,1.0,7.0,,1.0,37.0,,51.0,2321,2321,4642
Deni Avdija,1134,351.0,93.0,176.0,36.0,130.0,0.5176991150442478,262.0,43.0,23.0,8.0,8.0,30.0,13.0,37.0,10.0,28.0,28.0,4.0,9.0,,3.0,65.0,,75.0,2305,2330,4635
Steven Adams,1133,361.0,157.0,262.0,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Jevon Carter,1123,350.0,59.0,140.0,70.0,177.0,0.5259938837920489,326.0,37.0,19.0,11.0,17.0,47.0,22.0,27.0,11.0,22.0,30.0,5.0,5.0,4.0,5.0,57.0,,27.0,2299,2327,4626
Mike Conley,1118,400.0,60.0,143.0,72.0,193.0,0.5353260869565217,693.0,103.0,39.0,11.0,27.0,102.0,13.0,41.0,11.0,35.0,17.0,1.0,6.0,1.0,1.0,58.0,,80.0,2285,2285,4570
Kelly Olynyk,1114,474.0,100.0,174.0,57.0,138.0,0.6422764227642277,311.0,46.0,19.0,5.0,18.0,39.0,18.0,39.0,12.0,21.0,50.0,5.0,18.0,1.0,10.0,89.0,,124.0,2289,2283,4572
Paul George,1113,762.0,165.0,325.0,96.0,249.0,0.5842433697347894,433.0,54.0,23.0,12.0,22.0,63.0,21.0,62.0,21.0,38.0,52.0,8.0,24.0,2.0,6.0,114.0,,162.0,2228,2226,4454
Tyus Jones,1112,511.0,113.0,234.0,78.0,197.0,0.5538461538461539,536.0,90.0,39.0,7.0,29.0,59.0,13.0,33.0,4.0,30.0,9.0,,3.0,1.0,1.0,42.0,,64.0,2331,2327,4658
James Harden,1106,645.0,117.0,229.0,82.0,216.0,0.6115384615384616,778.0,144.0,59.0,30.0,27.0,77.0,15.0,69.0,13.0,52.0,37.0,4.0,17.0,1.0,4.0,106.0,,190.0,2208,2204,4412
Stephen Curry,1101,934.0,155.0,267.0,157.0,375.0,0.6574074074074074,487.0,67.0,42.0,13.0,16.0,65.0,12.0,57.0,12.0,44.0,45.0,3.0,13.0,3.0,16.0,102.0,,167.0,2390,2376,4766
Kevon Looney,1099,314.0,130.0,204.0,,,0.6514522821576764,327.0,23.0,18.0,19.0,9.0,60.0,11.0,10.0,1.0,7.0,14.0,,3.0,,2.0,24.0,1.0,87.0,2266,2292,4558
Damion Lee,1087,444.0,57.0,133.0,87.0,181.0,0.6307471264367817,171.0,22.0,18.0,5.0,8.0,19.0,3.0,24.0,6.0,13.0,30.0,3.0,11.0,,13.0,54.0,,75.0,2230,2216,4446
Isaiah Stewart,1087,439.0,99.0,179.0,52.0,159.0,0.5599489795918368,112.0,16.0,8.0,5.0,3.0,15.0,7.0,16.0,5.0,11.0,39.0,3.0,5.0,8.0,8.0,55.0,,115.0,2257,2246,4503
Quentin Grimes,1085,385.0,61.0,101.0,72.0,195.0,0.5959752321981424,176.0,36.0,14.0,5.0,9.0,13.0,16.0,22.0,1.0,14.0,20.0,2.0,8.0,2.0,10.0,42.0,,58.0,2187,2178,4365
Terance Mann,1083,417.0,123.0,203.0,40.0,111.0,0.607871720116618,231.0,31.0,21.0,8.0,8.0,29.0,8.0,28.0,4.0,15.0,19.0,1.0,13.0,,4.0,47.0,,68.0,2177,2183,4360
Naji Marshall,1080,451.0,108.0,214.0,48.0,144.0,0.5518518518518518,248.0,49.0,12.0,9.0,8.0,28.0,8.0,24.0,12.0,19.0,31.0,1.0,5.0,3.0,9.0,55.0,,114.0,2227,2249,4476
Dorian Finney-Smith,1079,287.0,39.0,71.0,63.0,183.0,0.5394736842105263,111.0,9.0,5.0,1.0,8.0,19.0,8.0,18.0,1.0,13.0,13.0,,5.0,2.0,2.0,31.0,,29.0,2106,2114,4220
Jeremy Sochan,1061,384.0,136.0,257.0,21.0,83.0,0.5161290322580645,233.0,33.0,20.0,11.0,11.0,24.0,9.0,39.0,11.0,25.0,31.0,4.0,14.0,1.0,4.0,70.0,,75.0,2206,2207,4413
Bol Bol,1057,492.0,177.0,277.0,26.0,73.0,0.6422976501305483,86.0,19.0,2.0,4.0,4.0,8.0,3.0,49.0,4.0,19.0,29.0,7.0,30.0,2.0,9.0,78.0,,81.0,2169,2178,4347
Corey Kispert,1047,357.0,56.0,94.0,68.0,164.0,0.6357142857142857,121.0,15.0,13.0,7.0,4.0,13.0,4.0,14.0,2.0,10.0,15.0,,4.0,2.0,6.0,29.0,,49.0,2160,2173,4333
Austin Reaves,1039,388.0,79.0,130.0,45.0,125.0,0.6503378378378378,188.0,44.0,5.0,3.0,14.0,14.0,5.0,28.0,7.0,17.0,21.0,2.0,11.0,1.0,7.0,49.0,,106.0,2210,2184,4394
Mitchell Robinson,1020,275.0,118.0,175.0,,,0.6516587677725119,93.0,9.0,8.0,1.0,3.0,16.0,7.0,6.0,1.0,4.0,12.0,2.0,2.0,,3.0,18.0,,77.0,2014,2017,4031
Nicolas Batum,1015,289.0,26.0,47.0,72.0,182.0,0.5946502057613169,159.0,18.0,11.0,4.0,5.0,26.0,3.0,15.0,5.0,12.0,18.0,,3.0,1.0,5.0,33.0,,32.0,2078,2073,4151
Cedi Osman,1007,419.0,92.0,150.0,62.0,180.0,0.5819444444444445,169.0,30.0,10.0,1.0,10.0,19.0,12.0,21.0,7.0,11.0,16.0,1.0,10.0,1.0,2.0,37.0,,73.0,2004,1995,3999
Jose Alvarado,1003,425.0,87.0,184.0,67.0,197.0,0.5184729064039408,330.0,57.0,30.0,9.0,10.0,36.0,25.0,40.0,8.0,27.0,23.0,4.0,13.0,2.0,2.0,63.0,,63.0,2069,2082,4151
Devin Booker,1002,786.0,216.0,412.0,67.0,181.0,0.5809595202398801,394.0,61.0,22.0,6.0,37.0,35.0,7.0,42.0,7.0,29.0,28.0,3.0,13.0,,7.0,70.0,,180.0,2040,2019,4059
Patrick Beverley,1002,226.0,34.0,66.0,43.0,127.0,0.5406698564593302,220.0,41.0,9.0,6.0,15.0,21.0,18.0,19.0,4.0,17.0,16.0,1.0,2.0,1.0,6.0,35.0,,35.0,2085,2101,4186
Jalen Duren,1000,333.0,141.0,218.0,,1.0,0.6529411764705882,94.0,16.0,7.0,3.0,3.0,11.0,9.0,18.0,4.0,13.0,31.0,1.0,5.0,1.0,,49.0,3.0,84.0,2059,2066,4125
Malcolm Brogdon,1000,588.0,123.0,247.0,80.0,176.0,0.6189473684210526,377.0,46.0,21.0,6.0,29.0,48.0,6.0,39.0,4.0,25.0,24.0,4.0,14.0,,6.0,63.0,,116.0,2057,2044,4101
Kyle Anderson,999,306.0,93.0,181.0,21.0,50.0,0.5795454545454546,347.0,85.0,16.0,5.0,15.0,30.0,23.0,25.0,6.0,18.0,29.0,6.0,7.0,,8.0,54.0,,75.0,2082,2073,4155
Norman Powell,997,638.0,138.0,263.0,76.0,180.0,0.6111111111111112,159.0,22.0,11.0,3.0,14.0,15.0,13.0,41.0,4.0,22.0,25.0,8.0,19.0,1.0,4.0,66.0,,171.0,2057,2054,4111
Malik Monk,997,592.0,130.0,240.0,76.0,242.0,0.5540796963946869,408.0,92.0,24.0,7.0,26.0,28.0,8.0,49.0,11.0,34.0,34.0,5.0,15.0,1.0,5.0,83.0,,115.0,2121,2105,4226
John Konchar,997,271.0,55.0,105.0,47.0,129.0,0.5599173553719008,155.0,25.0,7.0,2.0,11.0,18.0,18.0,20.0,2.0,13.0,5.0,,7.0,,1.0,25.0,,23.0,2086,2089,4175
Jakob Poeltl,988,466.0,200.0,316.0,,,0.6401098901098901,255.0,40.0,17.0,21.0,10.0,23.0,5.0,42.0,13.0,23.0,33.0,,19.0,1.0,2.0,75.0,,112.0,2047,2048,4095
Dennis Schroder,987,414.0,92.0,197.0,41.0,114.0,0.564066852367688,316.0,46.0,17.0,8.0,21.0,37.0,10.0,34.0,9.0,27.0,19.0,6.0,7.0,,1.0,53.0,,120.0,2062,2068,4130
Shake Milton,980,433.0,131.0,239.0,36.0,93.0,0.5915300546448088,332.0,57.0,22.0,6.0,16.0,38.0,7.0,32.0,7.0,26.0,28.0,6.0,6.0,1.0,6.0,60.0,,75.0,2016,2025,4041
Alex Caruso,980,227.0,43.0,90.0,36.0,91.0,0.5618811881188119,331.0,50.0,21.0,15.0,19.0,34.0,31.0,36.0,8.0,23.0,15.0,1.0,13.0,1.0,1.0,51.0,,44.0,2014,2009,4023
Jaylen Nowell,974,549.0,165.0,307.0,53.0,185.0,0.5219885277246654,242.0,47.0,17.0,3.0,13.0,23.0,15.0,29.0,6.0,22.0,19.0,1.0,7.0,3.0,3.0,48.0,,77.0,2071,2067,4138
Santi Aldama,970,407.0,86.0,145.0,58.0,155.0,0.6020710059171598,126.0,23.0,10.0,3.0,4.0,14.0,5.0,12.0,4.0,8.0,18.0,1.0,4.0,,8.0,30.0,,86.0,2052,2039,4091
Troy Brown Jr.,969,281.0,56.0,105.0,49.0,139.0,0.5531496062992126,85.0,12.0,4.0,1.0,4.0,13.0,10.0,18.0,3.0,13.0,12.0,2.0,5.0,3.0,2.0,30.0,,22.0,2019,2000,4019
Joe Harris,964,327.0,47.0,83.0,73.0,184.0,0.5927272727272728,143.0,25.0,13.0,5.0,7.0,12.0,11.0,15.0,3.0,14.0,11.0,1.0,1.0,1.0,2.0,26.0,,21.0,1992,1960,3952
Ben Simmons,961,261.0,119.0,208.0,,1.0,0.5625,548.0,64.0,30.0,33.0,20.0,78.0,17.0,38.0,13.0,27.0,45.0,3.0,11.0,,7.0,83.0,,53.0,1961,1965,3926
Aaron Nesmith,961,390.0,76.0,156.0,59.0,168.0,0.547752808988764,120.0,20.0,5.0,2.0,4.0,18.0,14.0,19.0,4.0,14.0,20.0,1.0,5.0,2.0,7.0,39.0,,70.0,2013,2011,4024
Zion Williamson,956,754.0,278.0,450.0,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,21.0,57.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Lonnie Walker IV,953,469.0,104.0,202.0,66.0,172.0,0.5775862068965517,105.0,20.0,6.0,4.0,4.0,11.0,7.0,14.0,2.0,9.0,17.0,1.0,5.0,2.0,8.0,31.0,,72.0,2011,2023,4034
Isaac Okoro,948,278.0,66.0,111.0,33.0,97.0,0.5864978902953587,92.0,22.0,6.0,,1.0,11.0,10.0,11.0,3.0,4.0,16.0,2.0,7.0,2.0,4.0,27.0,,64.0,1873,1912,3785
Walker Kessler,944,357.0,154.0,217.0,,,0.7,91.0,4.0,5.0,2.0,6.0,17.0,3.0,9.0,2.0,6.0,26.0,1.0,3.0,,2.0,35.0,1.0,89.0,1937,1964,3901
Terrence Ross,944,334.0,68.0,139.0,61.0,160.0,0.5441176470588235,131.0,23.0,6.0,2.0,9.0,14.0,4.0,24.0,2.0,19.0,13.0,1.0,5.0,2.0,3.0,37.0,,20.0,1930,1921,3851
Andrew Wiggins,924,507.0,120.0,226.0,77.0,193.0,0.572234762979684,167.0,17.0,11.0,,10.0,27.0,19.0,22.0,5.0,14.0,15.0,1.0,8.0,,2.0,37.0,,59.0,1968,1972,3940
Michael Porter Jr.,924,517.0,106.0,190.0,86.0,213.0,0.6002331002331003,82.0,19.0,3.0,1.0,5.0,7.0,7.0,18.0,2.0,10.0,18.0,3.0,8.0,2.0,4.0,36.0,1.0,61.0,1916,1902,3818
AJ Griffin,924,433.0,99.0,170.0,73.0,182.0,0.6030640668523677,104.0,16.0,11.0,4.0,2.0,12.0,12.0,16.0,4.0,5.0,13.0,,11.0,2.0,5.0,29.0,,18.0,1928,1931,3859
Tyrese Maxey,922,569.0,142.0,285.0,66.0,171.0,0.568,254.0,35.0,16.0,4.0,16.0,32.0,7.0,19.0,7.0,15.0,26.0,2.0,4.0,3.0,5.0,45.0,,108.0,1848,1847,3695
Shaedon Sharpe,911,354.0,103.0,185.0,41.0,121.0,0.5464396284829721,58.0,7.0,4.0,3.0,1.0,9.0,6.0,15.0,2.0,9.0,18.0,1.0,6.0,1.0,6.0,33.0,1.0,39.0,1853,1849,3702
Devin Vassell,907,563.0,124.0,260.0,82.0,203.0,0.5633802816901409,253.0,34.0,22.0,3.0,12.0,33.0,4.0,24.0,9.0,17.0,21.0,3.0,7.0,3.0,1.0,45.0,,87.0,1913,1892,3805
Donte DiVincenzo,906,304.0,35.0,79.0,68.0,175.0,0.5608856088560885,282.0,42.0,19.0,5.0,13.0,37.0,18.0,25.0,10.0,22.0,24.0,1.0,3.0,2.0,4.0,49.0,,37.0,1937,1932,3869
Tari Eason,894,383.0,113.0,245.0,35.0,93.0,0.5246575342465754,113.0,12.0,6.0,1.0,5.0,20.0,29.0,25.0,5.0,14.0,21.0,1.0,11.0,3.0,6.0,46.0,,66.0,1868,1857,3725
Collin Sexton,892,528.0,144.0,275.0,36.0,91.0,0.6068965517241379,255.0,32.0,18.0,7.0,14.0,33.0,11.0,34.0,8.0,25.0,29.0,6.0,9.0,4.0,5.0,63.0,,160.0,1865,1872,3737
Isaiah Hartenstein,884,237.0,91.0,171.0,8.0,33.0,0.5361990950226244,76.0,18.0,4.0,1.0,3.0,7.0,9.0,12.0,7.0,9.0,24.0,1.0,3.0,,5.0,36.0,1.0,41.0,1793,1789,3582
Jalen Smith,882,443.0,125.0,212.0,40.0,145.0,0.5565326633165829,115.0,19.0,6.0,1.0,4.0,17.0,10.0,20.0,7.0,10.0,36.0,3.0,10.0,4.0,5.0,56.0,,94.0,1863,1859,3722
Georges Niang,876,411.0,40.0,70.0,102.0,243.0,0.6381987577639752,118.0,20.0,8.0,1.0,6.0,14.0,7.0,17.0,3.0,14.0,16.0,2.0,3.0,,4.0,33.0,,27.0,1799,1784,3583
Clint Capela,865,387.0,175.0,270.0,,1.0,0.6559322033898305,51.0,10.0,5.0,,1.0,6.0,10.0,12.0,1.0,8.0,17.0,1.0,4.0,,3.0,29.0,2.0,59.0,1814,1824,3638
Bradley Beal,863,584.0,182.0,308.0,39.0,110.0,0.6177730192719486,335.0,45.0,23.0,5.0,23.0,40.0,12.0,40.0,12.0,23.0,29.0,6.0,17.0,1.0,3.0,69.0,,119.0,1743,1746,3489
Herbert Jones,863,310.0,81.0,157.0,25.0,83.0,0.5477031802120141,161.0,23.0,11.0,6.0,7.0,20.0,10.0,8.0,8.0,6.0,29.0,3.0,2.0,2.0,8.0,37.0,,97.0,1783,1774,3557
Gabe Vincent,858,324.0,63.0,115.0,55.0,171.0,0.5382059800664452,226.0,23.0,24.0,3.0,15.0,27.0,15.0,33.0,5.0,25.0,18.0,2.0,8.0,2.0,2.0,51.0,,39.0,1720,1722,3442
Josh Richardson,856,420.0,87.0,164.0,66.0,179.0,0.5673076923076923,280.0,39.0,29.0,6.0,13.0,31.0,7.0,32.0,5.0,26.0,21.0,2.0,6.0,3.0,5.0,53.0,,55.0,1795,1805,3600
Chris Boucher,856,394.0,107.0,187.0,31.0,105.0,0.569364161849711,40.0,13.0,3.0,1.0,,2.0,3.0,10.0,1.0,2.0,10.0,2.0,8.0,,3.0,20.0,,115.0,1705,1703,3408
Wendell Carter Jr.,854,428.0,121.0,206.0,35.0,95.0,0.6131805157593123,171.0,32.0,15.0,10.0,5.0,14.0,6.0,24.0,7.0,12.0,37.0,2.0,12.0,,5.0,61.0,1.0,104.0,1743,1749,3492
Kenrich Williams,852,297.0,84.0,141.0,39.0,91.0,0.6111111111111112,168.0,24.0,13.0,2.0,6.0,24.0,10.0,9.0,2.0,3.0,8.0,,6.0,,1.0,17.0,,28.0,1747,1759,3506
Chris Paul,846,362.0,76.0,169.0,46.0,117.0,0.5489296636085627,545.0,81.0,43.0,15.0,26.0,63.0,19.0,46.0,2.0,38.0,11.0,2.0,8.0,,3.0,57.0,,89.0,1693,1674,3367
Anthony Davis,836,685.0,246.0,399.0,9.0,31.0,0.6592233009708738,160.0,36.0,,2.0,3.0,25.0,9.0,21.0,3.0,8.0,25.0,3.0,13.0,1.0,5.0,46.0,,201.0,1779,1760,3539
Drew Eubanks,836,252.0,103.0,140.0,3.0,5.0,0.7411764705882353,114.0,14.0,5.0,2.0,5.0,19.0,7.0,14.0,3.0,10.0,20.0,1.0,4.0,1.0,4.0,34.0,,57.0,1678,1686,3364
Desmond Bane,836,583.0,119.0,247.0,83.0,194.0,0.5929752066115702,274.0,38.0,26.0,1.0,15.0,33.0,9.0,32.0,7.0,22.0,27.0,7.0,10.0,3.0,6.0,59.0,,106.0,1765,1751,3516
T.J. McConnell,835,312.0,122.0,237.0,12.0,28.0,0.5611510791366906,526.0,98.0,22.0,5.0,25.0,67.0,10.0,50.0,8.0,39.0,23.0,6.0,11.0,3.0,6.0,73.0,,35.0,1771,1783,3554
Doug McDermott,831,418.0,81.0,145.0,75.0,178.0,0.6147058823529412,137.0,15.0,16.0,6.0,9.0,12.0,2.0,20.0,6.0,16.0,18.0,2.0,4.0,2.0,3.0,38.0,,42.0,1776,1748,3524
Larry Nance Jr.,831,282.0,111.0,170.0,10.0,26.0,0.6558139534883721,177.0,27.0,10.0,8.0,6.0,23.0,16.0,11.0,2.0,5.0,19.0,1.0,6.0,,2.0,30.0,,44.0,1703,1715,3418
Davion Mitchell,827,271.0,71.0,126.0,38.0,110.0,0.5576131687242798,240.0,33.0,13.0,2.0,14.0,34.0,11.0,19.0,10.0,16.0,20.0,,3.0,,4.0,39.0,,20.0,1670,1735,3405
Jaren Jackson Jr.,817,502.0,128.0,223.0,48.0,127.0,0.6121951219512195,69.0,9.0,7.0,2.0,2.0,9.0,8.0,17.0,3.0,10.0,32.0,4.0,7.0,1.0,6.0,49.0,1.0,131.0,1728,1725,3453
Kevin Love,809,347.0,42.0,90.0,69.0,194.0,0.5564516129032258,167.0,40.0,14.0,4.0,4.0,13.0,,31.0,3.0,25.0,16.0,,6.0,,4.0,47.0,,63.0,1644,1622,3266
Tre Mann,804,341.0,78.0,160.0,55.0,179.0,0.48419540229885055,166.0,25.0,10.0,,5.0,27.0,14.0,21.0,2.0,13.0,20.0,5.0,8.0,,6.0,41.0,,29.0,1689,1657,3346
Coby White,803,321.0,51.0,93.0,63.0,172.0,0.5711743772241993,170.0,34.0,6.0,3.0,13.0,15.0,14.0,17.0,3.0,13.0,15.0,1.0,4.0,3.0,5.0,32.0,,38.0,1676,1674,3350
Brandon Clarke,790,415.0,168.0,250.0,1.0,6.0,0.6893687707641196,109.0,14.0,8.0,4.0,4.0,15.0,6.0,15.0,1.0,7.0,30.0,,8.0,,4.0,45.0,,106.0,1669,1680,3349
Austin Rivers,782,213.0,41.0,68.0,35.0,93.0,0.6120689655172413,138.0,19.0,9.0,2.0,9.0,17.0,7.0,11.0,1.0,7.0,9.0,1.0,4.0,1.0,4.0,20.0,,31.0,1619,1635,3254
Dwight Powell,780,263.0,99.0,131.0,,3.0,0.7557471264367817,66.0,10.0,3.0,2.0,3.0,9.0,8.0,8.0,1.0,3.0,27.0,4.0,5.0,,1.0,35.0,1.0,92.0,1527,1545,3072
Alec Burks,780,479.0,79.0,171.0,68.0,156.0,0.6136950904392765,185.0,32.0,12.0,5.0,13.0,16.0,8.0,19.0,7.0,10.0,22.0,2.0,9.0,,7.0,41.0,,144.0,1637,1630,3267
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Seth Curry,770,346.0,67.0,128.0,61.0,147.0,0.6010452961672473,178.0,14.0,13.0,11.0,9.0,25.0,11.0,19.0,5.0,16.0,20.0,2.0,3.0,,7.0,39.0,,30.0,1585,1564,3149
Dyson Daniels,770,174.0,48.0,94.0,20.0,60.0,0.5240963855421686,223.0,47.0,13.0,5.0,12.0,19.0,18.0,29.0,6.0,23.0,14.0,1.0,6.0,1.0,2.0,43.0,,29.0,1615,1629,3244
Bones Hyland,770,480.0,75.0,179.0,89.0,229.0,0.540045766590389,275.0,65.0,19.0,4.0,11.0,22.0,6.0,37.0,9.0,26.0,27.0,3.0,11.0,1.0,6.0,64.0,,74.0,1534,1534,3068
Daniel Gafford,769,357.0,148.0,197.0,,,0.7563559322033898,70.0,10.0,8.0,2.0,1.0,9.0,11.0,15.0,5.0,4.0,25.0,,11.0,2.0,1.0,40.0,,97.0,1570,1583,3153
Anthony Lamb,761,290.0,48.0,69.0,56.0,134.0,0.6712962962962963,159.0,12.0,11.0,4.0,6.0,29.0,6.0,21.0,9.0,17.0,20.0,3.0,4.0,,2.0,41.0,,34.0,1599,1594,3193
John Wall,755,386.0,105.0,229.0,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
LaMelo Ball,752,517.0,95.0,209.0,88.0,238.0,0.5355648535564853,410.0,97.0,28.0,8.0,18.0,30.0,13.0,28.0,12.0,23.0,38.0,1.0,5.0,5.0,7.0,66.0,,72.0,1583,1579,3162
Cole Anthony,748,343.0,88.0,180.0,30.0,97.0,0.5431309904153354,292.0,47.0,13.0,11.0,16.0,34.0,10.0,23.0,6.0,13.0,23.0,5.0,10.0,,4.0,46.0,,86.0,1504,1520,3024
Pat Connaughton,746,252.0,27.0,55.0,61.0,184.0,0.504,85.0,11.0,10.0,5.0,4.0,7.0,3.0,8.0,5.0,6.0,10.0,,2.0,1.0,,18.0,,25.0,1532,1535,3067
David Roddy,744,257.0,62.0,114.0,36.0,126.0,0.49613899613899615,66.0,16.0,3.0,2.0,4.0,4.0,12.0,18.0,1.0,9.0,16.0,2.0,9.0,2.0,5.0,34.0,,43.0,1562,1579,3141
Zach Collins,741,342.0,110.0,187.0,22.0,57.0,0.6151079136690647,208.0,38.0,15.0,9.0,5.0,23.0,6.0,25.0,12.0,19.0,46.0,1.0,6.0,1.0,5.0,71.0,,77.0,1559,1562,3121
Kawhi Leonard,739,492.0,146.0,266.0,34.0,96.0,0.5934466019417476,239.0,24.0,11.0,2.0,23.0,32.0,9.0,24.0,4.0,11.0,16.0,2.0,13.0,,7.0,40.0,,115.0,1472,1463,2935
Gordon Hayward,735,307.0,91.0,188.0,24.0,81.0,0.5099667774086378,214.0,36.0,9.0,2.0,11.0,29.0,3.0,21.0,9.0,14.0,28.0,2.0,7.0,1.0,9.0,49.0,,69.0,1565,1559,3124
Naz Reid,733,418.0,130.0,198.0,37.0,113.0,0.6129032258064516,90.0,14.0,9.0,1.0,6.0,8.0,7.0,22.0,9.0,16.0,32.0,,6.0,3.0,9.0,54.0,,68.0,1549,1550,3099
Thomas Bryant,730,426.0,153.0,224.0,18.0,42.0,0.7006578947368421,70.0,9.0,3.0,2.0,3.0,11.0,3.0,10.0,2.0,6.0,15.0,1.0,4.0,1.0,2.0,25.0,,87.0,1536,1530,3066
Rui Hachimura,728,390.0,128.0,235.0,30.0,89.0,0.5605187319884726,82.0,17.0,2.0,4.0,3.0,9.0,2.0,19.0,3.0,8.0,17.0,2.0,11.0,,4.0,36.0,,58.0,1511,1509,3020
Will Barton,726,270.0,51.0,134.0,46.0,126.0,0.4855595667870036,206.0,39.0,19.0,6.0,8.0,18.0,7.0,18.0,8.0,14.0,22.0,5.0,4.0,1.0,4.0,40.0,,38.0,1486,1488,2974
Markelle Fultz,725,320.0,120.0,233.0,13.0,35.0,0.5423728813559322,353.0,54.0,18.0,10.0,16.0,47.0,16.0,36.0,7.0,26.0,24.0,3.0,10.0,1.0,4.0,60.0,,58.0,1510,1508,3018
Devonte' Graham,713,237.0,17.0,39.0,54.0,164.0,0.5176991150442478,239.0,50.0,22.0,4.0,7.0,22.0,8.0,15.0,2.0,12.0,9.0,1.0,3.0,1.0,2.0,24.0,,55.0,1471,1469,2940
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Bogdan Bogdanovic,709,349.0,67.0,136.0,64.0,178.0,0.5321100917431193,153.0,27.0,11.0,7.0,12.0,9.0,5.0,22.0,1.0,17.0,7.0,1.0,5.0,1.0,3.0,29.0,,28.0,1467,1450,2917
Oshae Brissett,691,248.0,43.0,90.0,34.0,105.0,0.5299145299145299,61.0,7.0,2.0,2.0,4.0,9.0,12.0,10.0,2.0,6.0,11.0,1.0,4.0,2.0,2.0,21.0,,86.0,1434,1439,2873
Goran Dragic,686,303.0,78.0,162.0,41.0,113.0,0.520618556701031,266.0,60.0,15.0,10.0,11.0,21.0,4.0,22.0,11.0,19.0,26.0,3.0,3.0,1.0,9.0,48.0,,37.0,1439,1432,2871
Hamidou Diallo,679,335.0,129.0,216.0,5.0,18.0,0.5918727915194346,85.0,12.0,9.0,2.0,5.0,8.0,16.0,17.0,3.0,11.0,29.0,4.0,6.0,5.0,3.0,46.0,,109.0,1426,1441,2867
