Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Terance Mann,352.0,129.0,33.0,61.0,15.0,40.0,0.581081081081081,103.0,10.0,8.0,2.0,5.0,16.0,6.0,7.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,11.0,,21.0,718,26.0,40.0,36.0,9.0,716,1434
Sion James,350.0,106.0,15.0,31.0,20.0,41.0,0.6625,48.0,6.0,3.0,,2.0,8.0,9.0,6.0,1.0,4.0,6.0,,2.0,,3.0,12.0,,19.0,716,16.0,14.0,60.0,,732,1448
Bub Carrington,349.0,83.0,11.0,46.0,17.0,39.0,0.45555555555555555,130.0,26.0,11.0,4.0,4.0,12.0,4.0,24.0,4.0,18.0,8.0,1.0,6.0,,,32.0,,14.0,741,6.0,16.0,39.0,12.0,744,1485
Josh Giddey,349.0,219.0,61.0,124.0,17.0,46.0,0.5505050505050505,242.0,30.0,16.0,3.0,20.0,28.0,4.0,26.0,4.0,20.0,11.0,2.0,6.0,2.0,1.0,37.0,,60.0,737,48.0,74.0,42.0,9.0,745,1482
Matas Buzelis,349.0,182.0,44.0,81.0,22.0,55.0,0.6066666666666667,34.0,6.0,1.0,1.0,,6.0,2.0,16.0,1.0,4.0,8.0,4.0,12.0,,1.0,24.0,,33.0,750,44.0,44.0,63.0,3.0,759,1509
Ja Morant,345.0,215.0,60.0,135.0,10.0,60.0,0.473568281938326,219.0,32.0,18.0,4.0,9.0,28.0,1.0,31.0,11.0,22.0,14.0,1.0,9.0,,,45.0,,69.0,747,34.0,86.0,18.0,12.0,746,1493
Neemias Queta,344.0,130.0,57.0,90.0,,3.0,0.625,60.0,2.0,6.0,4.0,3.0,9.0,3.0,4.0,1.0,1.0,9.0,,3.0,,,13.0,1.0,27.0,681,86.0,28.0,,,675,1356
Jeremiah Fears,344.0,190.0,58.0,124.0,15.0,43.0,0.521978021978022,92.0,17.0,5.0,,3.0,13.0,6.0,20.0,2.0,15.0,13.0,4.0,5.0,,,33.0,1.0,35.0,703,44.0,72.0,33.0,12.0,695,1398
Anfernee Simons,342.0,188.0,28.0,67.0,38.0,96.0,0.55,84.0,5.0,5.0,5.0,5.0,13.0,3.0,12.0,2.0,4.0,5.0,1.0,8.0,,1.0,17.0,,20.0,686,6.0,50.0,81.0,33.0,683,1369
Jock Landale,342.0,144.0,40.0,68.0,16.0,35.0,0.631578947368421,58.0,8.0,3.0,3.0,1.0,9.0,1.0,6.0,2.0,5.0,10.0,2.0,1.0,,,16.0,,23.0,722,56.0,24.0,48.0,,719,1441
Kyle Kuzma,338.0,176.0,54.0,86.0,12.0,43.0,0.6027397260273972,54.0,8.0,2.0,2.0,5.0,5.0,1.0,12.0,1.0,5.0,5.0,1.0,7.0,,3.0,17.0,,41.0,711,66.0,42.0,33.0,3.0,713,1424
Collin Gillespie,337.0,139.0,15.0,39.0,32.0,83.0,0.5387596899224806,175.0,19.0,14.0,5.0,8.0,25.0,10.0,14.0,4.0,7.0,6.0,1.0,7.0,,1.0,20.0,,17.0,690,12.0,18.0,75.0,21.0,687,1377
Aaron Nesmith,335.0,170.0,23.0,64.0,31.0,83.0,0.5185185185185185,41.0,3.0,7.0,,1.0,6.0,3.0,3.0,1.0,1.0,5.0,,2.0,,1.0,8.0,,39.0,695,38.0,8.0,87.0,6.0,703,1398
Ryan Dunn,334.0,121.0,35.0,58.0,14.0,44.0,0.5601851851851852,60.0,11.0,3.0,1.0,5.0,5.0,8.0,8.0,1.0,7.0,6.0,2.0,1.0,,1.0,14.0,,13.0,679,46.0,24.0,42.0,,690,1369
Kris Dunn,333.0,94.0,24.0,44.0,11.0,31.0,0.5662650602409639,69.0,9.0,7.0,2.0,4.0,7.0,7.0,12.0,2.0,9.0,7.0,1.0,3.0,,1.0,19.0,,18.0,665,24.0,24.0,33.0,,673,1338
Aaron Gordon,333.0,219.0,45.0,78.0,27.0,57.0,0.6886792452830188,41.0,7.0,2.0,1.0,2.0,5.0,3.0,11.0,2.0,9.0,6.0,1.0,2.0,,1.0,17.0,,54.0,690,54.0,36.0,66.0,15.0,689,1379
Tre Jones,329.0,146.0,42.0,80.0,6.0,17.0,0.5934959349593496,145.0,24.0,9.0,2.0,10.0,15.0,6.0,6.0,5.0,3.0,12.0,3.0,3.0,,3.0,18.0,,52.0,705,34.0,50.0,18.0,,712,1417
John Collins,328.0,156.0,50.0,85.0,12.0,36.0,0.5954198473282443,23.0,4.0,,,2.0,3.0,7.0,15.0,,7.0,11.0,1.0,8.0,1.0,2.0,26.0,,26.0,653,76.0,24.0,36.0,,658,1311
Kentavious Caldwell-Pope,327.0,111.0,22.0,54.0,14.0,47.0,0.4824561403508772,103.0,9.0,15.0,2.0,5.0,12.0,6.0,11.0,3.0,5.0,5.0,2.0,6.0,,,16.0,,28.0,692,34.0,10.0,39.0,3.0,698,1390
Tre Johnson,327.0,150.0,31.0,65.0,25.0,67.0,0.5434782608695652,45.0,3.0,5.0,1.0,1.0,8.0,1.0,11.0,2.0,7.0,9.0,3.0,4.0,,3.0,20.0,,16.0,709,22.0,40.0,60.0,15.0,715,1424
Donovan Clingan,326.0,115.0,38.0,56.0,8.0,40.0,0.5637254901960784,34.0,9.0,1.0,1.0,2.0,2.0,,3.0,,2.0,6.0,1.0,1.0,,,9.0,,16.0,695,40.0,36.0,24.0,,698,1393
Noah Clowney,326.0,123.0,12.0,25.0,22.0,73.0,0.5168067226890757,58.0,6.0,5.0,,4.0,8.0,1.0,11.0,1.0,6.0,10.0,,5.0,3.0,2.0,21.0,,44.0,652,12.0,12.0,66.0,,663,1315
Ben Sheppard,326.0,85.0,18.0,44.0,13.0,54.0,0.40865384615384615,51.0,7.0,5.0,,2.0,7.0,3.0,6.0,2.0,4.0,3.0,1.0,2.0,,,9.0,,13.0,689,24.0,12.0,36.0,3.0,683,1372
Christian Braun,325.0,125.0,42.0,69.0,6.0,28.0,0.5681818181818182,80.0,12.0,6.0,1.0,1.0,13.0,7.0,8.0,2.0,6.0,6.0,2.0,2.0,1.0,,14.0,,29.0,679,64.0,20.0,18.0,,676,1355
Tristan da Silva,324.0,163.0,30.0,50.0,28.0,69.0,0.6221374045801527,34.0,7.0,1.0,,4.0,2.0,,7.0,1.0,6.0,5.0,1.0,1.0,1.0,,12.0,,24.0,655,32.0,28.0,81.0,3.0,657,1312
Derrick Jones Jr.,324.0,136.0,33.0,46.0,16.0,46.0,0.6666666666666666,34.0,4.0,3.0,1.0,2.0,4.0,3.0,5.0,1.0,4.0,5.0,,1.0,,,10.0,,28.0,658,48.0,18.0,48.0,,657,1315
Marcus Smart,321.0,112.0,23.0,35.0,12.0,52.0,0.5490196078431373,84.0,20.0,4.0,3.0,1.0,9.0,4.0,15.0,5.0,9.0,11.0,,6.0,,,26.0,,32.0,679,22.0,24.0,30.0,6.0,678,1357
De'Andre Hunter,320.0,198.0,47.0,79.0,21.0,75.0,0.5722543352601156,88.0,6.0,7.0,1.0,4.0,16.0,3.0,11.0,2.0,4.0,7.0,4.0,7.0,,,18.0,,49.0,681,54.0,40.0,51.0,12.0,688,1369
Kevin Huerter,319.0,167.0,46.0,71.0,17.0,56.0,0.6007194244604317,79.0,22.0,4.0,,,9.0,6.0,14.0,6.0,9.0,6.0,,5.0,,,20.0,,29.0,693,62.0,30.0,51.0,,690,1383
Jalen Duren,319.0,213.0,77.0,119.0,,,0.7006578947368421,42.0,6.0,6.0,,3.0,3.0,7.0,10.0,1.0,4.0,17.0,2.0,6.0,,2.0,27.0,4.0,73.0,660,100.0,54.0,,,658,1318
Ryan Kalkbrenner,318.0,122.0,54.0,65.0,,1.0,0.8356164383561644,14.0,,1.0,,1.0,3.0,3.0,5.0,1.0,3.0,15.0,1.0,2.0,2.0,,20.0,,17.0,670,72.0,36.0,,,657,1327
Naz Reid,316.0,150.0,33.0,61.0,24.0,69.0,0.539568345323741,67.0,9.0,4.0,1.0,3.0,10.0,4.0,11.0,2.0,4.0,7.0,1.0,7.0,,,18.0,,19.0,655,32.0,34.0,66.0,6.0,645,1300
Moses Moody,315.0,171.0,14.0,34.0,39.0,86.0,0.6390977443609023,51.0,3.0,3.0,,6.0,7.0,8.0,9.0,3.0,6.0,6.0,,3.0,,1.0,15.0,,31.0,663,14.0,14.0,114.0,3.0,664,1327
Collin Sexton,314.0,185.0,41.0,81.0,19.0,44.0,0.6182432432432432,142.0,26.0,12.0,,10.0,12.0,7.0,22.0,5.0,13.0,14.0,2.0,9.0,1.0,,36.0,,54.0,653,34.0,48.0,42.0,15.0,663,1316
Jusuf Nurkić,314.0,94.0,31.0,70.0,4.0,24.0,0.42727272727272725,105.0,18.0,13.0,5.0,5.0,6.0,7.0,20.0,2.0,14.0,15.0,2.0,6.0,,,35.0,,33.0,676,32.0,30.0,12.0,,671,1347
Norman Powell,313.0,261.0,44.0,91.0,35.0,73.0,0.680628272251309,53.0,8.0,8.0,,1.0,6.0,4.0,12.0,3.0,4.0,10.0,2.0,8.0,2.0,,22.0,,73.0,694,42.0,46.0,90.0,15.0,696,1390
Kel'el Ware,312.0,141.0,42.0,70.0,13.0,35.0,0.6130434782608696,23.0,3.0,,1.0,2.0,3.0,3.0,7.0,,6.0,6.0,1.0,1.0,,,13.0,,23.0,679,66.0,18.0,39.0,,690,1369
Jarrett Allen,311.0,187.0,71.0,117.0,,4.0,0.62751677852349,50.0,6.0,6.0,1.0,3.0,5.0,7.0,10.0,4.0,2.0,9.0,2.0,8.0,,,19.0,,60.0,676,116.0,26.0,,,674,1350
Isaac Okoro,310.0,99.0,21.0,42.0,14.0,37.0,0.5689655172413793,54.0,12.0,3.0,,4.0,4.0,1.0,8.0,1.0,4.0,7.0,2.0,4.0,,,15.0,,17.0,645,28.0,14.0,42.0,,652,1297
Ronald Holland II,309.0,120.0,31.0,69.0,13.0,45.0,0.4878048780487805,58.0,8.0,5.0,1.0,3.0,7.0,10.0,14.0,2.0,5.0,10.0,2.0,9.0,2.0,2.0,24.0,,22.0,652,30.0,32.0,39.0,,653,1305
D'Angelo Russell,308.0,171.0,41.0,82.0,17.0,70.0,0.480225988700565,163.0,28.0,11.0,5.0,5.0,20.0,4.0,22.0,6.0,17.0,9.0,1.0,5.0,,,31.0,,54.0,643,28.0,54.0,42.0,9.0,642,1285
Mark Williams,305.0,137.0,54.0,88.0,,,0.6523809523809524,27.0,5.0,1.0,,3.0,2.0,8.0,4.0,,2.0,6.0,1.0,2.0,,1.0,10.0,,37.0,637,84.0,24.0,,,635,1272
Keldon Johnson,301.0,144.0,51.0,76.0,7.0,28.0,0.6206896551724138,51.0,8.0,5.0,2.0,4.0,3.0,6.0,4.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,9.0,,26.0,619,58.0,44.0,18.0,3.0,621,1240
Sam Hauser,301.0,91.0,2.0,11.0,28.0,85.0,0.4642857142857143,45.0,4.0,1.0,4.0,3.0,6.0,3.0,7.0,,4.0,3.0,1.0,3.0,,,10.0,,4.0,619,4.0,,75.0,9.0,605,1224
Moussa Diabaté,300.0,136.0,50.0,75.0,,,0.6938775510204082,33.0,2.0,1.0,3.0,,7.0,2.0,1.0,1.0,1.0,9.0,,,,4.0,10.0,,51.0,608,70.0,30.0,,,630,1238
Zaccharie Risacher,297.0,155.0,41.0,70.0,20.0,58.0,0.5740740740740741,43.0,5.0,6.0,,4.0,3.0,2.0,5.0,,3.0,5.0,1.0,2.0,,1.0,10.0,,19.0,640,62.0,20.0,54.0,6.0,637,1277
Chet Holmgren,296.0,193.0,52.0,77.0,16.0,41.0,0.6892857142857143,41.0,10.0,3.0,,1.0,4.0,4.0,10.0,1.0,5.0,11.0,1.0,5.0,1.0,3.0,21.0,,47.0,614,72.0,32.0,42.0,6.0,614,1228
Tre Mann,295.0,138.0,30.0,74.0,22.0,71.0,0.45695364238410596,107.0,15.0,6.0,1.0,6.0,15.0,3.0,15.0,2.0,10.0,12.0,1.0,5.0,1.0,,27.0,,13.0,606,16.0,44.0,54.0,12.0,610,1216
Javonte Green,293.0,93.0,16.0,38.0,13.0,42.0,0.4946808510638298,41.0,6.0,3.0,1.0,1.0,6.0,5.0,8.0,1.0,7.0,2.0,,1.0,1.0,,10.0,,31.0,612,26.0,6.0,39.0,,631,1243
Ausar Thompson,291.0,139.0,54.0,102.0,4.0,13.0,0.5265151515151515,85.0,10.0,7.0,,8.0,9.0,9.0,7.0,2.0,3.0,7.0,2.0,4.0,,3.0,14.0,,39.0,592,60.0,48.0,12.0,,604,1196
Derik Queen,290.0,136.0,50.0,95.0,1.0,10.0,0.544,78.0,21.0,2.0,1.0,,10.0,7.0,15.0,3.0,9.0,11.0,2.0,6.0,,1.0,26.0,,43.0,596,42.0,58.0,,3.0,606,1202
Bobby Portis,286.0,135.0,36.0,73.0,19.0,44.0,0.5578512396694215,44.0,6.0,,1.0,2.0,8.0,3.0,11.0,1.0,9.0,7.0,1.0,2.0,,,18.0,,8.0,590,56.0,16.0,57.0,,602,1192
Dean Wade,284.0,72.0,9.0,17.0,15.0,48.0,0.5142857142857142,45.0,5.0,1.0,,2.0,9.0,4.0,1.0,,,3.0,2.0,1.0,,1.0,4.0,,12.0,596,14.0,4.0,42.0,3.0,622,1218
Nikola Jović,284.0,118.0,25.0,48.0,14.0,47.0,0.5363636363636364,95.0,19.0,8.0,1.0,4.0,9.0,1.0,15.0,1.0,9.0,10.0,3.0,6.0,,,25.0,,35.0,633,32.0,18.0,42.0,,641,1274
Jaylon Tyson,284.0,122.0,20.0,38.0,24.0,52.0,0.6421052631578947,49.0,9.0,1.0,1.0,2.0,7.0,5.0,8.0,,7.0,3.0,,1.0,,1.0,11.0,,13.0,595,26.0,14.0,72.0,,602,1197
Sam Merrill,283.0,147.0,9.0,16.0,38.0,90.0,0.6460176991150443,63.0,12.0,4.0,2.0,1.0,8.0,3.0,3.0,1.0,3.0,6.0,,,1.0,1.0,9.0,,16.0,618,14.0,4.0,102.0,12.0,609,1227
Klay Thompson,281.0,125.0,13.0,33.0,31.0,97.0,0.4618320610687023,55.0,12.0,8.0,,2.0,3.0,1.0,9.0,2.0,5.0,6.0,3.0,4.0,,,15.0,,6.0,606,22.0,4.0,84.0,9.0,607,1213
Tim Hardaway Jr.,280.0,144.0,14.0,31.0,33.0,67.0,0.6792452830188679,47.0,5.0,5.0,,6.0,3.0,1.0,,,,3.0,1.0,,,1.0,3.0,,18.0,585,22.0,6.0,93.0,6.0,594,1179
Pelle Larsson,279.0,129.0,31.0,44.0,15.0,40.0,0.6789473684210526,84.0,16.0,5.0,,5.0,9.0,,10.0,3.0,9.0,5.0,1.0,1.0,,1.0,15.0,,27.0,613,38.0,24.0,45.0,,613,1226
Reed Sheppard,275.0,151.0,23.0,45.0,33.0,69.0,0.6452991452991453,95.0,10.0,4.0,2.0,8.0,13.0,13.0,9.0,4.0,7.0,6.0,1.0,2.0,,,15.0,,9.0,569,16.0,30.0,75.0,24.0,557,1126
Tyrese Martin,275.0,95.0,19.0,40.0,17.0,57.0,0.4797979797979798,78.0,11.0,3.0,4.0,5.0,9.0,2.0,9.0,2.0,5.0,5.0,1.0,4.0,1.0,,14.0,,9.0,550,16.0,22.0,48.0,3.0,562,1112
Luke Kennard,274.0,100.0,17.0,30.0,18.0,42.0,0.6363636363636364,54.0,7.0,1.0,1.0,4.0,8.0,1.0,10.0,4.0,7.0,5.0,,3.0,,,15.0,,13.0,576,22.0,12.0,54.0,,570,1146
Kris Murray,273.0,64.0,21.0,37.0,6.0,19.0,0.5423728813559322,30.0,8.0,1.0,,2.0,2.0,4.0,4.0,,3.0,3.0,1.0,1.0,,1.0,7.0,,6.0,579,32.0,10.0,18.0,,582,1161
Anthony Edwards,273.0,246.0,51.0,97.0,30.0,73.0,0.6211340206185567,82.0,11.0,5.0,1.0,7.0,9.0,3.0,15.0,2.0,9.0,7.0,,6.0,1.0,1.0,22.0,,63.0,582,38.0,64.0,48.0,42.0,584,1166
Josh Hart,272.0,96.0,25.0,46.0,12.0,34.0,0.5647058823529412,117.0,19.0,5.0,,10.0,13.0,6.0,11.0,3.0,5.0,8.0,2.0,6.0,,,19.0,,13.0,566,34.0,16.0,30.0,6.0,569,1135
Josh Okogie,271.0,96.0,15.0,28.0,16.0,35.0,0.6486486486486487,35.0,7.0,2.0,1.0,3.0,2.0,10.0,5.0,,4.0,2.0,,1.0,,,7.0,,22.0,536,16.0,14.0,48.0,,563,1099
Bruce Brown,270.0,80.0,20.0,47.0,9.0,21.0,0.5333333333333333,40.0,5.0,3.0,,1.0,7.0,1.0,5.0,1.0,3.0,5.0,2.0,2.0,1.0,,10.0,,15.0,557,24.0,16.0,27.0,,561,1118
Cameron Johnson,269.0,79.0,21.0,40.0,8.0,38.0,0.4647058823529412,46.0,9.0,4.0,1.0,1.0,5.0,3.0,6.0,,4.0,,,2.0,,,6.0,,16.0,559,28.0,14.0,21.0,3.0,555,1114
Patrick Williams,267.0,97.0,14.0,29.0,19.0,45.0,0.5914634146341463,44.0,7.0,3.0,,3.0,5.0,7.0,9.0,1.0,6.0,5.0,,3.0,2.0,,14.0,,18.0,573,8.0,20.0,51.0,6.0,571,1144
Malik Monk,267.0,144.0,30.0,64.0,22.0,50.0,0.5806451612903226,52.0,7.0,6.0,4.0,3.0,3.0,2.0,10.0,,8.0,1.0,,2.0,1.0,,11.0,,20.0,573,30.0,30.0,54.0,12.0,574,1147
Mike Conley,266.0,81.0,6.0,19.0,18.0,38.0,0.6190476190476191,108.0,24.0,4.0,2.0,4.0,12.0,4.0,5.0,3.0,4.0,8.0,1.0,1.0,1.0,,13.0,,15.0,556,10.0,2.0,51.0,3.0,561,1117
Peyton Watson,266.0,78.0,24.0,46.0,4.0,18.0,0.52,37.0,7.0,4.0,,,5.0,2.0,4.0,1.0,3.0,8.0,2.0,1.0,1.0,1.0,12.0,,25.0,551,40.0,8.0,12.0,,562,1113
Josh Minott,263.0,97.0,22.0,37.0,13.0,39.0,0.5773809523809523,47.0,6.0,4.0,,2.0,7.0,5.0,6.0,,4.0,2.0,1.0,2.0,,,8.0,,17.0,508,30.0,14.0,36.0,3.0,523,1031
Keon Ellis,262.0,99.0,10.0,21.0,24.0,54.0,0.61875,24.0,3.0,,,2.0,4.0,11.0,4.0,,1.0,2.0,,3.0,,,6.0,,10.0,559,12.0,8.0,69.0,3.0,560,1119
Cam Spencer,262.0,122.0,9.0,26.0,27.0,60.0,0.6173469387755102,104.0,12.0,10.0,,7.0,13.0,1.0,7.0,5.0,5.0,5.0,,2.0,,,12.0,,26.0,546,10.0,8.0,69.0,12.0,550,1096
Ace Bailey,261.0,109.0,28.0,59.0,13.0,40.0,0.5093457943925234,53.0,5.0,1.0,1.0,3.0,10.0,3.0,10.0,2.0,7.0,8.0,,3.0,2.0,3.0,18.0,,17.0,550,40.0,16.0,33.0,6.0,556,1106
Kyle Filipowski,258.0,101.0,24.0,50.0,11.0,35.0,0.5153061224489796,74.0,11.0,5.0,,6.0,8.0,1.0,7.0,2.0,6.0,9.0,3.0,1.0,,,16.0,,29.0,537,36.0,12.0,33.0,,541,1078
Jarred Vanderbilt,257.0,64.0,18.0,36.0,4.0,14.0,0.5423728813559322,50.0,8.0,3.0,2.0,1.0,7.0,3.0,10.0,4.0,4.0,12.0,1.0,6.0,2.0,,22.0,,19.0,533,20.0,16.0,12.0,,538,1071
Tari Eason,255.0,126.0,20.0,42.0,27.0,53.0,0.6428571428571429,43.0,10.0,1.0,,2.0,5.0,4.0,9.0,2.0,5.0,10.0,,4.0,2.0,2.0,19.0,,7.0,528,12.0,28.0,78.0,3.0,545,1073
Ayo Dosunmu,254.0,152.0,35.0,62.0,19.0,41.0,0.6622807017543859,84.0,6.0,5.0,1.0,6.0,14.0,3.0,10.0,,4.0,3.0,2.0,6.0,,,13.0,,27.0,532,30.0,40.0,57.0,,535,1067
Lonzo Ball,253.0,70.0,5.0,12.0,18.0,53.0,0.5147058823529411,140.0,20.0,12.0,5.0,6.0,16.0,3.0,17.0,5.0,13.0,9.0,1.0,4.0,1.0,,26.0,,8.0,558,2.0,8.0,39.0,15.0,545,1103
Cole Anthony,253.0,119.0,39.0,79.0,11.0,37.0,0.48770491803278687,156.0,28.0,9.0,2.0,13.0,13.0,5.0,18.0,4.0,12.0,9.0,3.0,6.0,,,27.0,,15.0,529,16.0,62.0,21.0,12.0,541,1070
Buddy Hield,252.0,104.0,19.0,31.0,18.0,56.0,0.5597826086956522,61.0,9.0,2.0,,5.0,8.0,10.0,7.0,5.0,5.0,8.0,1.0,2.0,1.0,,15.0,,13.0,534,24.0,14.0,48.0,6.0,537,1071
Ziaire Williams,251.0,110.0,14.0,22.0,20.0,64.0,0.5729166666666666,13.0,2.0,,,,3.0,3.0,6.0,1.0,4.0,3.0,,2.0,1.0,,9.0,,26.0,519,14.0,14.0,57.0,3.0,522,1041
Landry Shamet,249.0,120.0,12.0,20.0,25.0,56.0,0.6976744186046512,31.0,2.0,,,2.0,7.0,2.0,5.0,1.0,4.0,1.0,,1.0,,,6.0,,25.0,518,14.0,10.0,75.0,,523,1041
Aaron Wiggins,248.0,133.0,26.0,51.0,25.0,60.0,0.5782608695652174,44.0,13.0,2.0,1.0,,4.0,3.0,6.0,,4.0,3.0,,2.0,2.0,,9.0,,9.0,519,32.0,20.0,69.0,6.0,515,1034
Khris Middleton,248.0,99.0,29.0,52.0,9.0,28.0,0.5568181818181818,59.0,11.0,2.0,,3.0,8.0,2.0,11.0,1.0,8.0,5.0,,3.0,,,16.0,,19.0,524,32.0,26.0,21.0,6.0,526,1050
Jaylin Williams,247.0,70.0,7.0,8.0,17.0,63.0,0.47297297297297297,75.0,13.0,3.0,2.0,2.0,11.0,3.0,6.0,1.0,6.0,4.0,,,,1.0,10.0,,7.0,521,14.0,,51.0,,513,1034
Brandon Williams,247.0,127.0,42.0,75.0,4.0,28.0,0.5204918032786885,93.0,18.0,8.0,1.0,6.0,7.0,5.0,14.0,4.0,10.0,8.0,2.0,4.0,1.0,1.0,22.0,,41.0,531,28.0,56.0,12.0,,528,1059
Corey Kispert,247.0,104.0,18.0,25.0,18.0,47.0,0.6582278481012658,51.0,9.0,3.0,,3.0,6.0,1.0,7.0,,6.0,2.0,,1.0,1.0,,9.0,,19.0,542,26.0,10.0,51.0,3.0,537,1079
Egor Dëmin,246.0,84.0,8.0,19.0,20.0,56.0,0.5316455696202531,111.0,6.0,2.0,1.0,12.0,19.0,2.0,11.0,3.0,6.0,7.0,,5.0,1.0,2.0,18.0,,9.0,499,8.0,8.0,51.0,9.0,506,1005
Simone Fontecchio,246.0,147.0,15.0,29.0,33.0,67.0,0.7156862745098039,34.0,3.0,2.0,,2.0,6.0,2.0,7.0,,6.0,5.0,1.0,1.0,2.0,,12.0,,21.0,540,26.0,4.0,96.0,3.0,539,1079
Dalton Knecht,246.0,99.0,24.0,38.0,15.0,46.0,0.5625,20.0,1.0,3.0,,1.0,3.0,1.0,3.0,1.0,1.0,5.0,,2.0,,,8.0,,9.0,509,30.0,18.0,42.0,3.0,513,1022
Luguentz Dort,245.0,53.0,10.0,20.0,8.0,38.0,0.42063492063492064,27.0,4.0,4.0,1.0,2.0,1.0,4.0,3.0,1.0,3.0,3.0,,,,,6.0,,10.0,494,10.0,10.0,24.0,,499,993
Bam Adebayo,243.0,159.0,40.0,77.0,16.0,47.0,0.5602836879432624,54.0,11.0,2.0,2.0,,8.0,3.0,10.0,3.0,4.0,6.0,,6.0,,1.0,16.0,1.0,36.0,531,58.0,22.0,48.0,,533,1064
Isaiah Jackson,242.0,105.0,41.0,74.0,,,0.6104651162790697,28.0,3.0,3.0,2.0,,4.0,3.0,5.0,,1.0,10.0,1.0,4.0,,1.0,15.0,1.0,28.0,507,50.0,32.0,,,519,1026
Dillon Brooks,239.0,176.0,41.0,73.0,21.0,62.0,0.5906040268456376,33.0,9.0,3.0,,2.0,1.0,2.0,5.0,1.0,2.0,11.0,2.0,3.0,2.0,,16.0,,33.0,494,28.0,54.0,54.0,9.0,505,999
Steven Adams,239.0,67.0,25.0,49.0,,,0.5583333333333333,34.0,8.0,3.0,3.0,,2.0,,5.0,1.0,3.0,7.0,1.0,2.0,,1.0,12.0,,23.0,489,20.0,30.0,,,484,973
Craig Porter Jr.,239.0,77.0,19.0,35.0,11.0,25.0,0.5923076923076923,92.0,12.0,6.0,1.0,4.0,14.0,5.0,11.0,1.0,10.0,1.0,,1.0,,,12.0,,12.0,504,18.0,20.0,24.0,9.0,508,1012
Will Richard,237.0,122.0,25.0,32.0,18.0,44.0,0.7093023255813954,40.0,11.0,,,2.0,4.0,7.0,5.0,2.0,3.0,5.0,1.0,2.0,,2.0,10.0,,23.0,509,32.0,18.0,51.0,3.0,506,1015
Andre Drummond,236.0,88.0,29.0,45.0,6.0,14.0,0.6470588235294118,20.0,5.0,2.0,,,2.0,3.0,2.0,,2.0,4.0,,,,,6.0,1.0,20.0,477,32.0,26.0,18.0,,484,961
Goga Bitadze,235.0,83.0,28.0,37.0,2.0,6.0,0.7280701754385965,36.0,10.0,,2.0,,4.0,3.0,4.0,1.0,2.0,3.0,,2.0,1.0,,7.0,,29.0,486,36.0,20.0,6.0,,491,977
Jose Alvarado,235.0,93.0,11.0,25.0,20.0,47.0,0.5961538461538461,73.0,16.0,1.0,3.0,5.0,6.0,6.0,8.0,3.0,5.0,5.0,2.0,3.0,,,13.0,,13.0,479,10.0,12.0,30.0,30.0,489,968
Jamal Shead,233.0,85.0,12.0,28.0,16.0,37.0,0.5902777777777778,150.0,33.0,9.0,6.0,4.0,14.0,4.0,10.0,3.0,8.0,5.0,,2.0,,,15.0,,16.0,494,8.0,16.0,39.0,9.0,494,988
Kristaps Porziņģis,232.0,156.0,35.0,69.0,14.0,45.0,0.5693430656934306,73.0,16.0,8.0,2.0,1.0,6.0,1.0,5.0,1.0,2.0,5.0,,3.0,,1.0,10.0,,51.0,487,40.0,30.0,42.0,,489,976
Isaiah Joe,232.0,133.0,10.0,19.0,30.0,74.0,0.6333333333333333,29.0,4.0,3.0,,3.0,2.0,2.0,8.0,,5.0,2.0,1.0,3.0,1.0,,10.0,,26.0,490,18.0,2.0,84.0,6.0,491,981
Mouhamed Gueye,231.0,87.0,26.0,38.0,10.0,34.0,0.58,49.0,7.0,3.0,1.0,4.0,5.0,2.0,6.0,2.0,6.0,6.0,1.0,,,2.0,12.0,,10.0,485,50.0,2.0,30.0,,490,975
Nicolas Batum,230.0,48.0,2.0,5.0,14.0,45.0,0.47058823529411764,24.0,2.0,4.0,,1.0,3.0,5.0,5.0,,5.0,2.0,,,,1.0,7.0,,2.0,461,2.0,2.0,42.0,,455,916
Isaiah Stewart,230.0,110.0,30.0,54.0,12.0,31.0,0.5851063829787234,36.0,6.0,3.0,,2.0,4.0,1.0,5.0,,2.0,5.0,,3.0,,,10.0,,21.0,469,46.0,14.0,36.0,,477,946
Miles McBride,228.0,85.0,11.0,26.0,19.0,50.0,0.53125,68.0,13.0,,,6.0,8.0,3.0,4.0,1.0,3.0,4.0,2.0,1.0,,1.0,8.0,,9.0,471,8.0,14.0,51.0,6.0,474,945
LaMelo Ball,227.0,156.0,32.0,63.0,22.0,66.0,0.5454545454545454,169.0,28.0,8.0,2.0,11.0,20.0,4.0,13.0,1.0,12.0,11.0,1.0,1.0,2.0,1.0,24.0,,32.0,493,8.0,56.0,48.0,18.0,483,976
