Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
P.J. Washington,1346,623.0,157.0,277.0,80.0,253.0,0.5447368421052632,242.0,33.0,17.0,11.0,9.0,31.0,10.0,42.0,10.0,28.0,28.0,2.0,14.0,1.0,2.0,70.0,,98.0,2760,250.0,64.0,225.0,15.0,2771,5531
Jalen Suggs,1344,617.0,116.0,224.0,103.0,268.0,0.5734200743494424,285.0,65.0,9.0,4.0,12.0,31.0,29.0,55.0,13.0,34.0,39.0,5.0,21.0,5.0,7.0,94.0,,100.0,2761,108.0,124.0,264.0,45.0,2765,5526
Tyrese Haliburton,1341,918.0,198.0,337.0,131.0,331.0,0.6277777777777778,1176.0,205.0,61.0,28.0,47.0,149.0,5.0,71.0,17.0,60.0,30.0,1.0,11.0,,2.0,101.0,,151.0,2889,110.0,286.0,165.0,228.0,2863,5752
Malik Monk,1341,796.0,159.0,299.0,119.0,314.0,0.5817236255572066,650.0,129.0,40.0,12.0,38.0,58.0,9.0,75.0,21.0,56.0,38.0,6.0,19.0,,4.0,113.0,,149.0,2804,152.0,166.0,288.0,69.0,2769,5573
Duncan Robinson,1338,645.0,88.0,158.0,135.0,333.0,0.6163461538461539,319.0,44.0,40.0,8.0,14.0,31.0,10.0,31.0,9.0,24.0,34.0,4.0,7.0,4.0,10.0,65.0,,72.0,2689,128.0,48.0,366.0,39.0,2672,5361
Immanuel Quickley,1326,760.0,142.0,313.0,115.0,285.0,0.5640060240963856,416.0,89.0,38.0,6.0,12.0,38.0,9.0,32.0,11.0,16.0,23.0,4.0,16.0,1.0,2.0,55.0,,154.0,2671,116.0,168.0,258.0,87.0,2673,5344
Bennedict Mathurin,1325,732.0,192.0,394.0,64.0,175.0,0.5600924499229584,240.0,27.0,24.0,3.0,15.0,29.0,11.0,40.0,16.0,24.0,46.0,8.0,16.0,,9.0,86.0,,189.0,2806,230.0,154.0,141.0,51.0,2808,5614
Jordan Clarkson,1321,764.0,199.0,410.0,74.0,248.0,0.5200276243093923,510.0,77.0,34.0,6.0,40.0,52.0,10.0,77.0,15.0,38.0,42.0,7.0,39.0,,9.0,119.0,,164.0,2737,146.0,252.0,150.0,72.0,2740,5477
Josh Giddey,1321,607.0,195.0,393.0,51.0,157.0,0.5197255574614065,566.0,122.0,22.0,7.0,27.0,61.0,14.0,65.0,17.0,41.0,39.0,5.0,24.0,1.0,6.0,104.0,1.0,77.0,2767,216.0,174.0,147.0,6.0,2760,5527
Bruce Brown,1319,520.0,157.0,294.0,41.0,127.0,0.5603448275862069,306.0,53.0,18.0,4.0,23.0,29.0,19.0,34.0,5.0,17.0,21.0,5.0,17.0,1.0,5.0,55.0,,98.0,2787,180.0,134.0,111.0,12.0,2787,5574
Bobby Portis,1318,694.0,215.0,399.0,64.0,168.0,0.57166392092257,150.0,18.0,6.0,6.0,9.0,21.0,13.0,23.0,1.0,7.0,29.0,4.0,16.0,3.0,3.0,52.0,1.0,91.0,2741,210.0,220.0,192.0,,2742,5483
Collin Sexton,1318,948.0,239.0,452.0,84.0,215.0,0.6086675291073739,597.0,87.0,39.0,6.0,32.0,79.0,13.0,59.0,12.0,30.0,46.0,8.0,29.0,2.0,13.0,105.0,,252.0,2759,214.0,264.0,210.0,42.0,2762,5521
Ayo Dosunmu,1316,525.0,136.0,236.0,69.0,168.0,0.6090487238979119,283.0,38.0,25.0,14.0,14.0,29.0,15.0,30.0,9.0,16.0,25.0,5.0,14.0,3.0,4.0,55.0,,60.0,2634,158.0,114.0,186.0,21.0,2622,5256
Cam Thomas,1311,947.0,251.0,525.0,90.0,245.0,0.5473684210526316,274.0,51.0,20.0,,16.0,28.0,13.0,40.0,6.0,20.0,40.0,6.0,20.0,4.0,14.0,80.0,,209.0,2713,240.0,262.0,195.0,75.0,2678,5391
Zion Williamson,1310,950.0,368.0,629.0,4.0,11.0,0.6233595800524935,536.0,48.0,22.0,9.0,44.0,82.0,20.0,58.0,15.0,27.0,50.0,12.0,31.0,3.0,4.0,108.0,1.0,295.0,2701,354.0,382.0,12.0,,2698,5399
Norman Powell,1306,689.0,137.0,256.0,106.0,238.0,0.6335174953959485,122.0,20.0,10.0,1.0,12.0,8.0,11.0,22.0,6.0,15.0,22.0,5.0,7.0,3.0,4.0,44.0,,115.0,2698,182.0,92.0,291.0,27.0,2688,5386
Grant Williams,1305,418.0,58.0,118.0,84.0,222.0,0.5694822888283378,216.0,27.0,6.0,6.0,16.0,30.0,6.0,26.0,5.0,13.0,31.0,5.0,13.0,3.0,4.0,57.0,,65.0,2669,90.0,26.0,249.0,3.0,2691,5360
Gary Trent Jr.,1283,565.0,92.0,222.0,117.0,279.0,0.5424710424710425,164.0,26.0,19.0,4.0,4.0,18.0,18.0,16.0,5.0,10.0,19.0,1.0,6.0,2.0,4.0,35.0,,45.0,2604,116.0,68.0,330.0,21.0,2599,5203
CJ McCollum,1282,754.0,136.0,271.0,136.0,321.0,0.5930599369085173,429.0,74.0,37.0,12.0,21.0,40.0,19.0,33.0,12.0,23.0,33.0,6.0,10.0,5.0,5.0,66.0,,94.0,2621,104.0,168.0,306.0,102.0,2594,5215
Isaiah Hartenstein,1280,353.0,140.0,226.0,1.0,3.0,0.6585820895522388,241.0,42.0,14.0,6.0,16.0,23.0,24.0,30.0,10.0,24.0,29.0,1.0,6.0,1.0,1.0,59.0,1.0,99.0,2602,174.0,106.0,3.0,,2592,5194
Tre Jones,1278,477.0,155.0,264.0,32.0,111.0,0.5804878048780487,698.0,103.0,40.0,14.0,35.0,93.0,23.0,50.0,10.0,39.0,19.0,1.0,11.0,1.0,2.0,69.0,,81.0,2685,124.0,186.0,84.0,12.0,2691,5376
Desmond Bane,1277,904.0,207.0,376.0,123.0,320.0,0.5892857142857143,487.0,63.0,34.0,4.0,29.0,66.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,140.0,2629,168.0,246.0,228.0,141.0,2622,5251
Nic Claxton,1273,530.0,231.0,366.0,1.0,4.0,0.6309523809523809,185.0,26.0,16.0,13.0,5.0,20.0,6.0,20.0,4.0,9.0,30.0,4.0,11.0,1.0,2.0,50.0,2.0,114.0,2556,318.0,144.0,3.0,,2586,5142
Kevin Huerter,1272,554.0,104.0,178.0,104.0,282.0,0.5760416666666667,318.0,47.0,28.0,6.0,19.0,33.0,10.0,21.0,9.0,16.0,19.0,3.0,5.0,1.0,1.0,40.0,,43.0,2640,166.0,42.0,294.0,18.0,2627,5267
Jonathan Kuminga,1271,779.0,256.0,432.0,39.0,122.0,0.6048136645962733,224.0,21.0,17.0,5.0,9.0,37.0,10.0,40.0,7.0,19.0,41.0,5.0,21.0,4.0,8.0,81.0,1.0,207.0,2637,306.0,206.0,108.0,9.0,2648,5285
Ausar Thompson,1269,453.0,177.0,309.0,13.0,84.0,0.523094688221709,237.0,42.0,12.0,6.0,12.0,27.0,25.0,49.0,8.0,21.0,21.0,2.0,28.0,1.0,3.0,70.0,2.0,94.0,2614,236.0,118.0,36.0,3.0,2634,5248
Jaden McDaniels,1263,463.0,137.0,229.0,54.0,150.0,0.5905612244897959,146.0,16.0,11.0,1.0,12.0,18.0,20.0,34.0,1.0,22.0,21.0,5.0,12.0,3.0,8.0,55.0,,35.0,2517,152.0,122.0,159.0,3.0,2529,5046
Jamal Murray,1258,820.0,211.0,422.0,97.0,236.0,0.5711267605633803,590.0,111.0,58.0,15.0,18.0,56.0,6.0,60.0,14.0,40.0,21.0,3.0,20.0,,1.0,81.0,,126.0,2502,146.0,276.0,165.0,126.0,2512,5014
Jimmy Butler,1254,790.0,210.0,411.0,37.0,84.0,0.6221864951768489,441.0,39.0,25.0,5.0,39.0,62.0,23.0,42.0,9.0,25.0,21.0,4.0,17.0,,2.0,63.0,,298.0,2517,196.0,224.0,87.0,24.0,2517,5034
Dorian Finney-Smith,1250,388.0,53.0,111.0,89.0,235.0,0.5434173669467787,158.0,21.0,11.0,2.0,12.0,18.0,17.0,21.0,2.0,15.0,13.0,,6.0,1.0,4.0,34.0,,24.0,2487,82.0,24.0,261.0,6.0,2525,5012
Alex Caruso,1248,448.0,78.0,129.0,79.0,198.0,0.6222222222222222,298.0,57.0,27.0,8.0,10.0,28.0,16.0,52.0,8.0,40.0,12.0,,12.0,,1.0,64.0,,71.0,2511,76.0,80.0,213.0,24.0,2503,5014
Nickeil Alexander-Walker,1247,385.0,58.0,109.0,80.0,209.0,0.5729166666666666,340.0,49.0,25.0,3.0,16.0,46.0,19.0,32.0,7.0,27.0,20.0,5.0,5.0,1.0,3.0,52.0,,38.0,2528,62.0,54.0,231.0,9.0,2537,5065
Derrick Jones Jr.,1246,478.0,114.0,180.0,61.0,178.0,0.6050632911392405,129.0,13.0,6.0,5.0,11.0,16.0,14.0,25.0,2.0,13.0,21.0,9.0,12.0,1.0,2.0,46.0,,90.0,2583,170.0,58.0,183.0,,2588,5171
Reggie Jackson,1243,586.0,162.0,321.0,70.0,187.0,0.5446927374301676,496.0,76.0,40.0,18.0,22.0,54.0,11.0,42.0,10.0,33.0,29.0,1.0,9.0,1.0,3.0,71.0,1.0,67.0,2493,124.0,200.0,159.0,51.0,2481,4974
Royce O'Neale,1243,376.0,30.0,63.0,100.0,272.0,0.5402298850574713,336.0,67.0,22.0,4.0,18.0,32.0,9.0,27.0,8.0,18.0,25.0,5.0,9.0,1.0,2.0,52.0,,25.0,2543,42.0,18.0,276.0,24.0,2554,5097
Andrew Wiggins,1243,569.0,170.0,346.0,48.0,145.0,0.5210622710622711,197.0,12.0,9.0,4.0,10.0,39.0,9.0,31.0,3.0,15.0,26.0,9.0,16.0,2.0,4.0,57.0,,120.0,2549,212.0,128.0,132.0,12.0,2563,5112
Toumani Camara,1235,360.0,95.0,185.0,39.0,129.0,0.5172413793103449,129.0,15.0,5.0,4.0,6.0,21.0,16.0,34.0,5.0,23.0,27.0,3.0,11.0,3.0,4.0,61.0,1.0,73.0,2511,102.0,88.0,117.0,,2514,5025
Obi Toppin,1233,584.0,160.0,234.0,69.0,171.0,0.6681922196796338,201.0,40.0,16.0,4.0,10.0,17.0,8.0,26.0,4.0,18.0,22.0,4.0,8.0,3.0,1.0,48.0,1.0,75.0,2639,258.0,62.0,207.0,,2639,5278
Daniel Gafford,1233,525.0,217.0,318.0,,,0.6981382978723404,154.0,30.0,19.0,10.0,5.0,7.0,21.0,22.0,9.0,8.0,26.0,,14.0,1.0,2.0,48.0,,128.0,2643,314.0,120.0,,,2632,5275
Al Horford,1224,359.0,60.0,96.0,74.0,181.0,0.6276223776223776,324.0,40.0,15.0,8.0,25.0,41.0,7.0,18.0,2.0,12.0,15.0,3.0,6.0,,3.0,33.0,,20.0,2487,80.0,40.0,222.0,,2478,4965
Simone Fontecchio,1218,473.0,76.0,137.0,96.0,246.0,0.5897755610972568,183.0,29.0,18.0,4.0,14.0,13.0,13.0,28.0,6.0,17.0,24.0,4.0,11.0,1.0,6.0,52.0,,43.0,2558,108.0,44.0,285.0,3.0,2557,5115
Cole Anthony,1216,630.0,157.0,324.0,57.0,174.0,0.543630017452007,394.0,73.0,19.0,3.0,26.0,42.0,22.0,61.0,12.0,36.0,33.0,6.0,25.0,4.0,4.0,94.0,,173.0,2428,94.0,220.0,153.0,18.0,2425,4853
Naz Reid,1215,665.0,148.0,264.0,103.0,249.0,0.6058394160583942,141.0,20.0,9.0,1.0,11.0,16.0,10.0,35.0,6.0,14.0,31.0,7.0,21.0,1.0,9.0,66.0,,79.0,2472,186.0,110.0,309.0,,2478,4950
Clint Capela,1209,533.0,224.0,392.0,,,0.5909090909090909,114.0,10.0,9.0,5.0,10.0,12.0,9.0,14.0,7.0,6.0,26.0,2.0,8.0,1.0,7.0,40.0,,131.0,2552,290.0,158.0,,,2554,5106
Russell Westbrook,1196,589.0,200.0,384.0,36.0,125.0,0.5230905861456483,540.0,99.0,61.0,17.0,23.0,39.0,14.0,63.0,25.0,48.0,47.0,10.0,15.0,4.0,3.0,110.0,,122.0,2475,148.0,252.0,96.0,12.0,2493,4968
Matisse Thybulle,1185,276.0,31.0,55.0,66.0,191.0,0.5390625,155.0,23.0,12.0,5.0,10.0,15.0,25.0,18.0,3.0,14.0,10.0,3.0,4.0,1.0,,28.0,,20.0,2407,38.0,24.0,198.0,,2407,4814
Kelly Oubre Jr.,1185,581.0,155.0,279.0,61.0,187.0,0.5608108108108109,106.0,18.0,6.0,2.0,4.0,14.0,20.0,16.0,3.0,10.0,18.0,2.0,6.0,3.0,3.0,34.0,,119.0,2434,172.0,138.0,156.0,27.0,2445,4879
Kyle Anderson,1180,333.0,121.0,242.0,7.0,32.0,0.5186915887850467,522.0,93.0,40.0,5.0,30.0,52.0,18.0,40.0,14.0,27.0,26.0,3.0,13.0,,4.0,66.0,,100.0,2399,126.0,116.0,21.0,,2427,4826
Brandin Podziemski,1176,428.0,119.0,231.0,52.0,144.0,0.5406091370558376,407.0,49.0,26.0,19.0,18.0,55.0,9.0,38.0,8.0,27.0,19.0,2.0,11.0,2.0,1.0,57.0,,53.0,2405,118.0,120.0,114.0,42.0,2411,4816
Patrick Williams,1174,429.0,100.0,211.0,59.0,148.0,0.55,166.0,21.0,5.0,6.0,11.0,23.0,15.0,34.0,7.0,18.0,23.0,6.0,16.0,3.0,3.0,57.0,,66.0,2343,110.0,90.0,171.0,6.0,2337,4680
Keyonte George,1173,537.0,88.0,196.0,82.0,249.0,0.5318091451292246,475.0,80.0,44.0,7.0,26.0,45.0,5.0,64.0,13.0,49.0,31.0,6.0,15.0,3.0,3.0,95.0,,140.0,2425,74.0,102.0,171.0,75.0,2430,4855
Kristaps Porzingis,1165,794.0,195.0,306.0,71.0,197.0,0.6558872305140961,186.0,30.0,4.0,8.0,10.0,24.0,6.0,33.0,6.0,19.0,33.0,2.0,14.0,,3.0,66.0,2.0,226.0,2444,276.0,114.0,210.0,3.0,2411,4855
Corey Kispert,1159,616.0,120.0,175.0,102.0,286.0,0.6202020202020202,186.0,29.0,17.0,8.0,7.0,19.0,6.0,25.0,5.0,8.0,28.0,3.0,17.0,7.0,5.0,53.0,,90.0,2458,172.0,68.0,288.0,18.0,2443,4901
Caris LeVert,1157,613.0,151.0,310.0,73.0,217.0,0.523931623931624,443.0,77.0,19.0,4.0,19.0,62.0,14.0,40.0,8.0,29.0,23.0,4.0,11.0,4.0,2.0,63.0,,123.0,2383,110.0,192.0,159.0,60.0,2378,4761
Joel Embiid,1157,1201.0,361.0,642.0,41.0,112.0,0.6390977443609023,485.0,60.0,24.0,10.0,20.0,79.0,12.0,65.0,21.0,27.0,61.0,9.0,38.0,,4.0,126.0,,403.0,2406,384.0,338.0,99.0,24.0,2404,4810
Deandre Ayton,1153,510.0,236.0,418.0,,,0.5795454545454546,144.0,22.0,2.0,9.0,7.0,19.0,9.0,35.0,7.0,11.0,28.0,2.0,24.0,2.0,1.0,63.0,4.0,47.0,2320,350.0,122.0,,,2314,4634
Jalen Duren,1149,538.0,236.0,368.0,,3.0,0.6641975308641975,211.0,35.0,19.0,14.0,10.0,15.0,5.0,36.0,7.0,20.0,38.0,3.0,16.0,,1.0,74.0,,89.0,2382,320.0,152.0,,,2387,4769
Jakob Poeltl,1148,467.0,208.0,305.0,,,0.6768115942028986,222.0,47.0,22.0,9.0,6.0,16.0,13.0,27.0,9.0,15.0,43.0,4.0,12.0,1.0,5.0,70.0,,93.0,2330,342.0,74.0,,,2334,4664
Terance Mann,1144,340.0,92.0,156.0,39.0,127.0,0.5555555555555556,191.0,30.0,10.0,6.0,11.0,22.0,9.0,20.0,1.0,11.0,8.0,2.0,9.0,,,28.0,,50.0,2280,118.0,66.0,111.0,6.0,2288,4568
Tyler Herro,1141,711.0,154.0,331.0,113.0,280.0,0.55,354.0,41.0,39.0,10.0,15.0,43.0,8.0,52.0,11.0,31.0,21.0,2.0,21.0,2.0,3.0,73.0,,76.0,2322,126.0,182.0,276.0,63.0,2305,4627
Dyson Daniels,1139,288.0,80.0,146.0,32.0,110.0,0.5161290322580645,317.0,50.0,26.0,15.0,11.0,34.0,33.0,35.0,7.0,21.0,17.0,1.0,14.0,2.0,4.0,52.0,,50.0,2313,80.0,80.0,96.0,,2334,4647
Cameron Johnson,1138,557.0,107.0,203.0,99.0,247.0,0.5807127882599581,266.0,29.0,15.0,5.0,20.0,36.0,11.0,30.0,4.0,22.0,9.0,1.0,8.0,,1.0,39.0,,62.0,2307,126.0,88.0,285.0,12.0,2273,4580
Nick Richards,1135,425.0,166.0,242.0,,,0.7036423841059603,86.0,19.0,4.0,5.0,2.0,8.0,3.0,17.0,,11.0,31.0,4.0,6.0,,,48.0,1.0,127.0,2292,210.0,122.0,,,2303,4595
Sam Hauser,1133,424.0,29.0,46.0,117.0,286.0,0.6209439528023599,133.0,10.0,5.0,2.0,14.0,19.0,5.0,16.0,4.0,10.0,10.0,1.0,6.0,,1.0,26.0,,17.0,2290,42.0,16.0,345.0,6.0,2277,4567
Josh Green,1130,372.0,81.0,141.0,59.0,146.0,0.6019417475728155,256.0,46.0,10.0,3.0,17.0,29.0,14.0,26.0,5.0,20.0,19.0,5.0,6.0,,1.0,45.0,,50.0,2324,118.0,44.0,168.0,9.0,2342,4666
Khris Middleton,1129,636.0,169.0,304.0,73.0,193.0,0.590316573556797,492.0,118.0,34.0,4.0,23.0,37.0,12.0,53.0,12.0,35.0,36.0,14.0,18.0,2.0,1.0,89.0,,95.0,2378,122.0,216.0,162.0,57.0,2371,4749
Scoot Henderson,1128,538.0,133.0,330.0,52.0,164.0,0.481216457960644,497.0,63.0,27.0,7.0,37.0,64.0,14.0,78.0,15.0,56.0,46.0,6.0,22.0,2.0,8.0,124.0,,142.0,2306,82.0,184.0,102.0,54.0,2310,4616
Georges Niang,1128,463.0,83.0,150.0,88.0,248.0,0.559322033898305,162.0,15.0,15.0,,9.0,25.0,10.0,25.0,3.0,16.0,13.0,3.0,9.0,2.0,2.0,38.0,,38.0,2295,112.0,54.0,258.0,6.0,2270,4565
Isaac Okoro,1126,379.0,94.0,168.0,42.0,109.0,0.5977917981072555,189.0,28.0,16.0,7.0,10.0,19.0,8.0,16.0,3.0,10.0,18.0,6.0,6.0,1.0,,34.0,,95.0,2270,148.0,40.0,126.0,,2300,4570
Malcolm Brogdon,1121,613.0,136.0,297.0,82.0,199.0,0.5576923076923077,517.0,74.0,29.0,22.0,16.0,73.0,9.0,41.0,7.0,27.0,19.0,3.0,14.0,,4.0,60.0,,116.0,2280,70.0,202.0,186.0,60.0,2266,4546
Cason Wallace,1120,367.0,78.0,127.0,63.0,153.0,0.6284246575342466,172.0,29.0,13.0,2.0,8.0,20.0,16.0,14.0,4.0,7.0,11.0,1.0,7.0,2.0,2.0,25.0,,26.0,2295,112.0,44.0,189.0,,2321,4616
David Roddy,1114,403.0,108.0,229.0,47.0,156.0,0.4855421686746988,190.0,27.0,9.0,2.0,17.0,21.0,6.0,31.0,9.0,10.0,23.0,5.0,21.0,2.0,3.0,54.0,,67.0,2285,128.0,88.0,138.0,3.0,2295,4580
Ivica Zubac,1112,498.0,212.0,324.0,,,0.6622340425531915,127.0,14.0,8.0,7.0,4.0,19.0,3.0,25.0,3.0,15.0,21.0,,10.0,,,46.0,2.0,112.0,2230,320.0,104.0,,,2215,4445
Payton Pritchard,1106,419.0,61.0,113.0,89.0,241.0,0.5648648648648649,375.0,53.0,17.0,8.0,19.0,54.0,8.0,17.0,3.0,11.0,15.0,,6.0,3.0,5.0,32.0,,37.0,2201,50.0,72.0,225.0,42.0,2188,4389
Josh Richardson,1103,425.0,88.0,157.0,66.0,190.0,0.5679347826086957,249.0,32.0,26.0,8.0,16.0,23.0,9.0,17.0,7.0,16.0,19.0,,1.0,1.0,5.0,36.0,,54.0,2216,90.0,86.0,192.0,6.0,2221,4437
Vince Williams Jr.,1102,394.0,61.0,112.0,66.0,175.0,0.5902140672782875,279.0,35.0,26.0,2.0,17.0,34.0,20.0,37.0,9.0,21.0,21.0,1.0,16.0,,5.0,58.0,,92.0,2254,64.0,58.0,183.0,15.0,2248,4502
Kyrie Irving,1086,804.0,210.0,402.0,92.0,223.0,0.5906389301634473,424.0,67.0,22.0,9.0,22.0,54.0,22.0,35.0,8.0,20.0,18.0,4.0,15.0,2.0,2.0,53.0,,123.0,2241,144.0,276.0,201.0,75.0,2242,4483
Jabari Walker,1083,409.0,122.0,221.0,27.0,97.0,0.5587431693989071,98.0,13.0,7.0,2.0,4.0,14.0,15.0,20.0,6.0,6.0,27.0,1.0,14.0,3.0,2.0,47.0,1.0,112.0,2181,146.0,98.0,81.0,,2175,4356
Walker Kessler,1070,390.0,169.0,245.0,4.0,16.0,0.6701030927835051,103.0,6.0,6.0,2.0,12.0,13.0,2.0,21.0,3.0,10.0,25.0,2.0,11.0,1.0,,46.0,3.0,73.0,2196,252.0,86.0,12.0,,2195,4391
Isaiah Stewart,1070,386.0,93.0,171.0,49.0,131.0,0.5795795795795796,143.0,18.0,18.0,4.0,3.0,18.0,2.0,17.0,3.0,9.0,37.0,6.0,8.0,2.0,7.0,54.0,1.0,71.0,2205,130.0,56.0,147.0,,2208,4413
Kelly Olynyk,1063,434.0,117.0,188.0,38.0,90.0,0.67601246105919,515.0,114.0,36.0,7.0,21.0,46.0,16.0,43.0,14.0,29.0,41.0,4.0,14.0,2.0,8.0,84.0,,101.0,2211,112.0,122.0,111.0,3.0,2199,4410
Shaedon Sharpe,1059,510.0,116.0,254.0,60.0,180.0,0.5247422680412371,232.0,28.0,13.0,9.0,12.0,32.0,12.0,46.0,8.0,31.0,26.0,5.0,15.0,3.0,1.0,72.0,,119.0,2153,108.0,124.0,129.0,51.0,2172,4325
Pat Connaughton,1042,259.0,37.0,59.0,55.0,142.0,0.6056338028169014,245.0,28.0,15.0,6.0,18.0,31.0,6.0,20.0,5.0,13.0,10.0,1.0,7.0,,1.0,30.0,,29.0,2206,48.0,26.0,156.0,9.0,2183,4389
Ochai Agbaji,1040,284.0,63.0,116.0,47.0,150.0,0.5182481751824818,121.0,12.0,9.0,2.0,10.0,15.0,9.0,18.0,3.0,12.0,18.0,3.0,6.0,1.0,4.0,36.0,,23.0,2141,102.0,24.0,138.0,3.0,2152,4293
Santi Aldama,1037,443.0,96.0,184.0,72.0,208.0,0.5363196125907991,212.0,30.0,10.0,6.0,8.0,32.0,6.0,26.0,7.0,18.0,21.0,4.0,8.0,,4.0,47.0,,58.0,2090,132.0,60.0,204.0,12.0,2078,4168
Kyle Lowry,1037,303.0,41.0,81.0,62.0,161.0,0.5752895752895753,348.0,52.0,29.0,9.0,9.0,47.0,23.0,34.0,8.0,29.0,18.0,3.0,5.0,,2.0,52.0,,42.0,2082,40.0,42.0,153.0,33.0,2076,4158
Christian Braun,1022,378.0,102.0,211.0,35.0,98.0,0.5385714285714286,177.0,24.0,16.0,5.0,6.0,23.0,5.0,23.0,1.0,11.0,13.0,,12.0,,4.0,36.0,,93.0,2027,138.0,66.0,102.0,3.0,2054,4081
Zach Collins,1021,487.0,150.0,258.0,36.0,131.0,0.5597701149425287,297.0,60.0,20.0,10.0,10.0,29.0,5.0,40.0,15.0,27.0,47.0,3.0,13.0,3.0,7.0,87.0,1.0,101.0,2142,198.0,102.0,108.0,,2148,4290
Killian Hayes,1008,289.0,95.0,209.0,22.0,74.0,0.47194719471947194,490.0,71.0,40.0,14.0,33.0,47.0,14.0,31.0,6.0,23.0,20.0,2.0,8.0,2.0,3.0,51.0,,50.0,2098,92.0,98.0,57.0,9.0,2105,4203
Anfernee Simons,1006,699.0,138.0,286.0,103.0,265.0,0.5709515859766278,372.0,54.0,31.0,17.0,26.0,30.0,4.0,52.0,6.0,32.0,24.0,3.0,20.0,2.0,5.0,76.0,,125.0,2023,50.0,226.0,183.0,126.0,2018,4041
Malaki Branham,990,383.0,112.0,222.0,44.0,150.0,0.4986910994764398,259.0,47.0,18.0,6.0,6.0,33.0,5.0,38.0,15.0,25.0,18.0,1.0,13.0,1.0,,56.0,,29.0,2101,136.0,88.0,126.0,6.0,2113,4214
Rui Hachimura,985,467.0,133.0,231.0,46.0,122.0,0.5971867007672634,114.0,17.0,3.0,1.0,5.0,19.0,7.0,15.0,,8.0,15.0,4.0,7.0,1.0,2.0,30.0,,87.0,2053,214.0,52.0,135.0,3.0,2045,4098
Caleb Martin,984,373.0,102.0,201.0,42.0,116.0,0.5469208211143695,200.0,22.0,8.0,4.0,15.0,29.0,10.0,22.0,8.0,14.0,20.0,1.0,8.0,1.0,5.0,42.0,,57.0,1953,118.0,86.0,111.0,15.0,1964,3917
Bradley Beal,979,546.0,165.0,297.0,49.0,135.0,0.5778251599147122,325.0,38.0,29.0,13.0,23.0,32.0,8.0,37.0,9.0,28.0,36.0,8.0,9.0,3.0,5.0,73.0,,89.0,2007,146.0,184.0,129.0,18.0,2007,4014
Bojan Bogdanovic,977,591.0,120.0,230.0,89.0,218.0,0.5933734939759037,172.0,28.0,11.0,5.0,12.0,16.0,4.0,48.0,10.0,33.0,16.0,2.0,15.0,,2.0,64.0,,109.0,2031,138.0,102.0,231.0,36.0,2028,4059
Precious Achiuwa,976,353.0,132.0,237.0,18.0,69.0,0.5316265060240963,143.0,21.0,6.0,10.0,4.0,19.0,16.0,26.0,5.0,15.0,23.0,3.0,11.0,,5.0,49.0,,57.0,1935,158.0,106.0,54.0,,1943,3878
Cedi Osman,971,388.0,78.0,130.0,66.0,174.0,0.5987654320987654,216.0,39.0,14.0,4.0,11.0,23.0,14.0,20.0,5.0,12.0,16.0,4.0,8.0,1.0,1.0,36.0,,50.0,2055,112.0,44.0,192.0,6.0,2067,4122
Jordan Hawkins,969,459.0,58.0,132.0,94.0,247.0,0.5503685503685504,146.0,25.0,10.0,2.0,10.0,14.0,9.0,19.0,1.0,11.0,17.0,7.0,8.0,2.0,3.0,36.0,,72.0,1997,88.0,28.0,279.0,3.0,1974,3971
Patrick Beverley,963,308.0,70.0,139.0,39.0,115.0,0.5480427046263345,365.0,61.0,25.0,11.0,15.0,42.0,13.0,37.0,6.0,30.0,16.0,1.0,7.0,2.0,4.0,53.0,,63.0,1943,50.0,90.0,93.0,24.0,1954,3897
Dario Saric,961,473.0,93.0,170.0,71.0,174.0,0.6191099476439791,290.0,41.0,20.0,12.0,13.0,35.0,14.0,34.0,5.0,24.0,26.0,5.0,10.0,2.0,4.0,60.0,,86.0,1958,116.0,70.0,213.0,,1946,3904
Moritz Wagner,961,580.0,194.0,296.0,26.0,80.0,0.6636155606407322,156.0,20.0,5.0,8.0,4.0,26.0,11.0,26.0,4.0,9.0,36.0,3.0,17.0,3.0,5.0,62.0,,144.0,1945,308.0,80.0,75.0,3.0,1952,3897
De'Anthony Melton,959,390.0,59.0,135.0,70.0,193.0,0.5386740331491713,240.0,62.0,10.0,3.0,7.0,23.0,22.0,24.0,3.0,17.0,14.0,1.0,7.0,2.0,2.0,38.0,,75.0,1992,54.0,64.0,168.0,42.0,1985,3977
Peyton Watson,954,361.0,102.0,182.0,36.0,109.0,0.5570987654320988,130.0,20.0,7.0,5.0,3.0,19.0,10.0,14.0,5.0,8.0,20.0,1.0,6.0,,4.0,34.0,,70.0,1889,168.0,36.0,105.0,3.0,1928,3817
