Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cedric Coward,1200,621,155.0,279.0,70.0,203.0,0.5825515947467167,303.0,50.0,31.0,6.0,14.0,29.0,9.0,46.0,8.0,21.0,33.0,6.0,25.0,2.0,5.0,79.0,,119.0,2545,154.0,156.0,189.0,21.0,2550,5095
Moses Moody,1199,548,70.0,143.0,116.0,285.0,0.5947712418300654,178.0,21.0,10.0,1.0,7.0,31.0,26.0,27.0,6.0,16.0,16.0,2.0,11.0,2.0,1.0,43.0,,79.0,2511,90.0,50.0,339.0,9.0,2516,5027
Nikola Jokić,1193,1019,289.0,435.0,73.0,164.0,0.7104895104895105,866.0,175.0,43.0,20.0,39.0,91.0,16.0,87.0,19.0,57.0,38.0,4.0,30.0,,2.0,125.0,,262.0,2510,314.0,264.0,174.0,45.0,2503,5013
Josh Hart,1192,478,118.0,203.0,62.0,153.0,0.6191709844559585,500.0,68.0,24.0,8.0,34.0,66.0,23.0,41.0,10.0,30.0,39.0,8.0,11.0,4.0,3.0,80.0,,76.0,2429,152.0,84.0,150.0,36.0,2432,4861
Ayo Dosunmu,1187,677,163.0,293.0,87.0,193.0,0.6387832699619772,411.0,52.0,25.0,4.0,20.0,63.0,17.0,37.0,8.0,20.0,24.0,7.0,17.0,2.0,1.0,61.0,,105.0,2501,162.0,164.0,240.0,21.0,2514,5015
Jalen Duren,1185,758,296.0,467.0,,,0.6696113074204947,173.0,30.0,20.0,2.0,8.0,15.0,17.0,40.0,6.0,17.0,40.0,3.0,23.0,,3.0,80.0,4.0,227.0,2451,374.0,218.0,,,2455,4906
Kawhi Leonard,1184,995,249.0,447.0,99.0,253.0,0.6259493670886076,329.0,37.0,22.0,5.0,24.0,43.0,26.0,46.0,11.0,20.0,29.0,4.0,26.0,,4.0,75.0,,219.0,2345,178.0,320.0,174.0,123.0,2356,4701
Zach LaVine,1184,731,159.0,284.0,98.0,248.0,0.6165540540540541,203.0,17.0,25.0,10.0,17.0,16.0,9.0,46.0,7.0,24.0,27.0,7.0,22.0,6.0,3.0,73.0,,136.0,2435,182.0,136.0,225.0,69.0,2446,4881
Reed Sheppard,1183,606,111.0,231.0,114.0,297.0,0.551094890510949,350.0,48.0,23.0,14.0,21.0,39.0,42.0,43.0,7.0,31.0,15.0,3.0,12.0,2.0,,58.0,,54.0,2391,82.0,140.0,255.0,87.0,2360,4751
Jimmy Butler III,1182,760,208.0,376.0,32.0,85.0,0.6450511945392492,474.0,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60.0,,287.0,2439,210.0,206.0,69.0,27.0,2459,4898
Neemias Queta,1181,473,201.0,311.0,,5.0,0.6497252747252747,178.0,7.0,20.0,11.0,6.0,28.0,12.0,15.0,7.0,9.0,33.0,3.0,6.0,,1.0,48.0,1.0,108.0,2314,310.0,92.0,,,2322,4636
Moussa Diabaté,1177,393,152.0,238.0,1.0,1.0,0.6528239202657807,188.0,14.0,12.0,5.0,11.0,31.0,8.0,18.0,3.0,12.0,25.0,1.0,6.0,1.0,6.0,43.0,1.0,131.0,2342,204.0,100.0,3.0,,2377,4719
Keldon Johnson,1175,657,189.0,299.0,59.0,152.0,0.6466535433070866,159.0,25.0,12.0,8.0,10.0,13.0,13.0,29.0,6.0,14.0,17.0,2.0,15.0,2.0,2.0,46.0,,130.0,2429,212.0,166.0,162.0,15.0,2450,4879
Santi Aldama,1174,590,156.0,272.0,68.0,194.0,0.5818540433925049,308.0,34.0,28.0,5.0,24.0,34.0,13.0,36.0,7.0,25.0,18.0,3.0,11.0,,1.0,54.0,1.0,110.0,2486,252.0,60.0,201.0,3.0,2490,4976
Sam Hauser,1170,449,27.0,51.0,128.0,324.0,0.589238845144357,177.0,15.0,9.0,6.0,12.0,27.0,12.0,14.0,5.0,9.0,13.0,3.0,5.0,,1.0,27.0,,12.0,2347,36.0,18.0,372.0,12.0,2337,4684
Rui Hachimura,1156,463,111.0,199.0,69.0,160.0,0.6076115485564304,81.0,9.0,7.0,2.0,6.0,9.0,12.0,14.0,4.0,9.0,16.0,2.0,5.0,,,30.0,1.0,47.0,2403,168.0,54.0,201.0,6.0,2415,4818
Ausar Thompson,1155,476,189.0,361.0,6.0,20.0,0.5372460496613995,297.0,44.0,20.0,5.0,34.0,19.0,47.0,42.0,5.0,22.0,23.0,9.0,20.0,,4.0,65.0,,139.0,2352,212.0,166.0,15.0,3.0,2397,4749
Bobby Portis,1151,621,161.0,322.0,89.0,197.0,0.575,198.0,26.0,8.0,5.0,10.0,30.0,10.0,32.0,3.0,18.0,16.0,3.0,14.0,2.0,,48.0,,45.0,2314,210.0,112.0,264.0,3.0,2340,4654
Luguentz Dort,1138,363,45.0,90.0,82.0,228.0,0.5466867469879518,118.0,17.0,10.0,2.0,7.0,13.0,11.0,15.0,3.0,12.0,14.0,1.0,3.0,2.0,,29.0,,32.0,2344,68.0,22.0,246.0,,2359,4703
Jamal Shead,1137,359,63.0,151.0,59.0,179.0,0.49449035812672176,636.0,132.0,45.0,21.0,29.0,51.0,20.0,45.0,13.0,37.0,22.0,1.0,8.0,2.0,1.0,67.0,,73.0,2321,42.0,84.0,156.0,21.0,2342,4663
Marcus Smart,1131,383,64.0,120.0,61.0,189.0,0.5518731988472623,249.0,52.0,21.0,8.0,7.0,22.0,13.0,45.0,11.0,32.0,25.0,1.0,13.0,,2.0,70.0,,84.0,2322,58.0,70.0,165.0,18.0,2330,4652
Cam Spencer,1131,550,73.0,143.0,105.0,229.0,0.6580246913580247,624.0,91.0,67.0,10.0,29.0,67.0,9.0,47.0,14.0,39.0,23.0,4.0,8.0,,2.0,70.0,,96.0,2338,60.0,86.0,243.0,72.0,2335,4673
Ajay Mitchell,1129,606,174.0,319.0,48.0,137.0,0.5894941634241245,381.0,64.0,23.0,3.0,17.0,50.0,21.0,44.0,7.0,31.0,24.0,7.0,13.0,1.0,,68.0,,131.0,2381,114.0,234.0,111.0,33.0,2372,4753
Devin Vassell,1126,527,95.0,191.0,92.0,249.0,0.5555555555555556,195.0,40.0,9.0,5.0,13.0,16.0,4.0,19.0,6.0,10.0,14.0,,9.0,1.0,2.0,33.0,,73.0,2343,116.0,74.0,258.0,18.0,2351,4694
LaMelo Ball,1125,784,139.0,303.0,137.0,377.0,0.5386740331491713,756.0,119.0,44.0,8.0,47.0,91.0,15.0,78.0,16.0,57.0,49.0,7.0,21.0,4.0,4.0,127.0,,107.0,2330,50.0,228.0,294.0,117.0,2291,4621
De'Andre Hunter,1125,600,131.0,245.0,73.0,237.0,0.5535055350553506,220.0,27.0,15.0,5.0,12.0,30.0,13.0,45.0,11.0,26.0,26.0,9.0,19.0,1.0,1.0,71.0,,137.0,2388,174.0,88.0,186.0,33.0,2389,4777
Draymond Green,1118,352,67.0,119.0,61.0,191.0,0.5285285285285285,537.0,87.0,26.0,10.0,17.0,80.0,7.0,74.0,20.0,66.0,41.0,4.0,8.0,,1.0,115.0,,50.0,2318,108.0,26.0,180.0,3.0,2346,4664
Ace Bailey,1117,499,135.0,254.0,66.0,189.0,0.5388768898488121,175.0,14.0,22.0,2.0,12.0,21.0,14.0,30.0,5.0,19.0,24.0,1.0,11.0,2.0,8.0,54.0,1.0,44.0,2361,200.0,70.0,186.0,12.0,2381,4742
Kyle Filipowski,1115,475,137.0,245.0,42.0,126.0,0.5654761904761905,249.0,42.0,20.0,4.0,15.0,24.0,11.0,43.0,7.0,25.0,24.0,4.0,18.0,1.0,1.0,67.0,,108.0,2342,202.0,72.0,126.0,,2363,4705
P.J. Washington,1114,510,152.0,293.0,43.0,143.0,0.5279503105590062,160.0,31.0,8.0,2.0,10.0,16.0,12.0,51.0,10.0,24.0,25.0,1.0,27.0,2.0,1.0,76.0,1.0,116.0,2345,174.0,130.0,120.0,9.0,2378,4723
Alex Sarr,1112,678,236.0,438.0,38.0,114.0,0.5566502463054187,278.0,25.0,12.0,12.0,9.0,51.0,13.0,46.0,4.0,20.0,22.0,5.0,26.0,,3.0,68.0,1.0,131.0,2340,320.0,152.0,108.0,6.0,2354,4694
Mark Williams,1107,565,225.0,342.0,1.0,1.0,0.7009925558312655,126.0,11.0,12.0,4.0,4.0,20.0,15.0,19.0,6.0,9.0,32.0,2.0,10.0,,3.0,51.0,1.0,144.0,2298,312.0,138.0,3.0,,2301,4599
Isaac Okoro,1104,375,93.0,160.0,46.0,135.0,0.5769230769230769,155.0,28.0,5.0,1.0,9.0,20.0,6.0,14.0,4.0,8.0,13.0,3.0,6.0,,,27.0,,67.0,2298,134.0,52.0,132.0,6.0,2323,4621
Sandro Mamukelashvili,1103,549,141.0,217.0,65.0,174.0,0.6383720930232558,239.0,39.0,13.0,3.0,7.0,36.0,16.0,21.0,6.0,16.0,24.0,3.0,5.0,,5.0,45.0,1.0,96.0,2272,206.0,76.0,195.0,,2277,4549
Terance Mann,1093,328,83.0,157.0,37.0,108.0,0.5597269624573379,370.0,45.0,21.0,8.0,24.0,50.0,14.0,39.0,4.0,26.0,10.0,2.0,13.0,1.0,1.0,49.0,,62.0,2185,76.0,90.0,93.0,18.0,2199,4384
Josh Giddey,1090,631,158.0,309.0,59.0,161.0,0.5707803992740472,739.0,111.0,40.0,7.0,47.0,94.0,13.0,86.0,11.0,65.0,35.0,6.0,21.0,5.0,3.0,121.0,,178.0,2329,102.0,214.0,150.0,27.0,2334,4663
Kel'el Ware,1081,544,161.0,268.0,56.0,137.0,0.6252873563218391,71.0,8.0,4.0,1.0,7.0,8.0,8.0,24.0,4.0,16.0,19.0,4.0,8.0,,,43.0,2.0,68.0,2339,228.0,94.0,168.0,,2365,4704
Spencer Jones,1074,274,51.0,79.0,48.0,114.0,0.6372093023255814,97.0,9.0,7.0,1.0,5.0,16.0,22.0,12.0,2.0,9.0,14.0,,3.0,,1.0,26.0,1.0,45.0,2152,78.0,24.0,144.0,,2191,4343
Pelle Larsson,1066,461,123.0,207.0,42.0,126.0,0.6034031413612565,348.0,61.0,25.0,1.0,21.0,37.0,9.0,32.0,7.0,23.0,16.0,4.0,9.0,1.0,2.0,48.0,,116.0,2319,158.0,88.0,120.0,6.0,2340,4659
Gary Trent Jr.,1061,370,36.0,86.0,89.0,245.0,0.5333333333333333,148.0,32.0,8.0,7.0,6.0,12.0,11.0,17.0,1.0,11.0,9.0,,6.0,1.0,,26.0,,39.0,2157,40.0,32.0,249.0,18.0,2169,4326
Egor Dëmin,1061,453,45.0,107.0,107.0,271.0,0.5664160401002506,360.0,49.0,17.0,3.0,26.0,48.0,5.0,51.0,12.0,34.0,27.0,4.0,17.0,1.0,5.0,78.0,,49.0,2143,46.0,44.0,261.0,60.0,2149,4292
Jock Landale,1060,509,151.0,260.0,49.0,129.0,0.5891203703703703,191.0,18.0,8.0,8.0,7.0,34.0,7.0,21.0,4.0,13.0,25.0,2.0,8.0,,,46.0,,89.0,2194,208.0,94.0,144.0,3.0,2199,4393
Jarrett Allen,1058,546,213.0,345.0,1.0,9.0,0.639344262295082,188.0,26.0,20.0,3.0,11.0,19.0,18.0,33.0,7.0,13.0,23.0,2.0,20.0,,2.0,56.0,,155.0,2242,358.0,68.0,3.0,,2247,4489
Zion Williamson,1058,772,285.0,491.0,,3.0,0.6235864297253635,312.0,34.0,12.0,5.0,17.0,53.0,10.0,46.0,11.0,21.0,35.0,10.0,25.0,,1.0,81.0,,288.0,2241,264.0,306.0,,,2259,4500
LeBron James,1056,704,216.0,371.0,47.0,146.0,0.5922165820642978,498.0,85.0,44.0,9.0,30.0,44.0,14.0,53.0,15.0,31.0,36.0,7.0,22.0,,,89.0,,178.0,2159,208.0,224.0,93.0,48.0,2163,4322
Dennis Schröder,1056,510,115.0,256.0,57.0,166.0,0.5291666666666667,490.0,70.0,58.0,15.0,19.0,49.0,8.0,52.0,13.0,36.0,27.0,6.0,16.0,2.0,3.0,79.0,,133.0,2165,54.0,176.0,123.0,48.0,2196,4361
Isaiah Stewart,1055,458,142.0,225.0,33.0,102.0,0.6189189189189189,125.0,26.0,12.0,2.0,4.0,11.0,4.0,28.0,3.0,10.0,23.0,1.0,18.0,,1.0,51.0,1.0,100.0,2170,206.0,78.0,99.0,,2196,4366
Isaiah Collier,1048,414,134.0,238.0,19.0,65.0,0.5718232044198895,738.0,98.0,60.0,13.0,50.0,82.0,24.0,59.0,17.0,42.0,42.0,11.0,17.0,1.0,2.0,101.0,,131.0,2217,96.0,172.0,42.0,15.0,2241,4458
Jordan Goodwin,1045,422,88.0,189.0,73.0,205.0,0.5146341463414634,262.0,45.0,14.0,6.0,11.0,33.0,36.0,30.0,6.0,20.0,21.0,5.0,10.0,2.0,1.0,51.0,,38.0,2107,74.0,102.0,195.0,24.0,2133,4240
Vít Krejčí,1041,419,43.0,71.0,102.0,245.0,0.6329305135951662,169.0,21.0,15.0,2.0,4.0,27.0,14.0,18.0,5.0,12.0,12.0,,6.0,,2.0,30.0,,36.0,2167,76.0,10.0,294.0,12.0,2198,4365
Kevin Huerter,1037,479,114.0,181.0,70.0,223.0,0.5608899297423887,271.0,55.0,19.0,3.0,11.0,28.0,11.0,35.0,13.0,22.0,14.0,,13.0,,1.0,49.0,,56.0,2217,154.0,74.0,198.0,12.0,2200,4417
Svi Mykhailiuk,1031,378,65.0,103.0,75.0,195.0,0.6136363636363636,201.0,21.0,24.0,,10.0,27.0,5.0,19.0,7.0,9.0,17.0,4.0,10.0,2.0,2.0,36.0,,25.0,2174,86.0,44.0,213.0,12.0,2184,4358
Brandon Miller,1029,702,143.0,291.0,100.0,273.0,0.5647249190938511,289.0,43.0,12.0,1.0,17.0,42.0,11.0,56.0,9.0,32.0,30.0,3.0,24.0,,1.0,86.0,1.0,132.0,2106,128.0,158.0,258.0,42.0,2100,4206
Brice Sensabaugh,1027,582,121.0,205.0,83.0,245.0,0.5872210953346856,179.0,29.0,15.0,2.0,12.0,17.0,10.0,33.0,5.0,21.0,25.0,,12.0,6.0,3.0,58.0,,105.0,2185,168.0,74.0,225.0,24.0,2201,4386
Grayson Allen,1027,575,78.0,150.0,112.0,304.0,0.5748987854251012,333.0,44.0,27.0,4.0,16.0,45.0,16.0,36.0,6.0,26.0,20.0,2.0,10.0,3.0,,56.0,,99.0,2098,76.0,80.0,270.0,66.0,2106,4204
Tre Jones,1020,470,145.0,238.0,21.0,64.0,0.6385869565217391,548.0,81.0,32.0,5.0,36.0,68.0,22.0,28.0,12.0,17.0,24.0,7.0,11.0,,4.0,52.0,,138.0,2193,130.0,160.0,54.0,9.0,2199,4392
Klay Thompson,1020,534,54.0,132.0,134.0,354.0,0.5282258064516129,144.0,30.0,17.0,1.0,6.0,10.0,9.0,26.0,6.0,15.0,16.0,5.0,11.0,1.0,1.0,42.0,,34.0,2202,90.0,18.0,381.0,21.0,2197,4399
Oso Ighodaro,1020,278,122.0,197.0,,1.0,0.6150442477876106,228.0,27.0,9.0,9.0,9.0,37.0,25.0,28.0,16.0,15.0,37.0,1.0,13.0,,1.0,65.0,2.0,69.0,2047,186.0,58.0,,,2072,4119
Jerami Grant,1016,655,119.0,245.0,77.0,209.0,0.5954128440366973,216.0,35.0,5.0,2.0,13.0,31.0,10.0,44.0,5.0,24.0,31.0,10.0,20.0,1.0,4.0,75.0,,224.0,2164,100.0,138.0,228.0,3.0,2174,4338
Victor Wembanyama,1012,843,229.0,404.0,60.0,169.0,0.6120058565153733,236.0,37.0,8.0,4.0,19.0,27.0,4.0,53.0,10.0,19.0,42.0,7.0,34.0,1.0,2.0,95.0,,248.0,2084,270.0,188.0,150.0,30.0,2089,4173
Jusuf Nurkić,1009,426,147.0,274.0,24.0,67.0,0.5475578406169666,430.0,57.0,40.0,28.0,14.0,46.0,17.0,59.0,11.0,42.0,36.0,4.0,17.0,,,95.0,,107.0,2168,208.0,86.0,72.0,,2175,4343
Sidy Cissoko,1007,300,49.0,90.0,51.0,153.0,0.5456204379562044,175.0,26.0,5.0,1.0,9.0,28.0,9.0,28.0,4.0,18.0,21.0,4.0,10.0,1.0,3.0,49.0,1.0,71.0,2085,58.0,40.0,144.0,9.0,2105,4190
Tristan da Silva,998,393,83.0,168.0,65.0,175.0,0.5443213296398892,124.0,29.0,8.0,1.0,7.0,9.0,10.0,19.0,5.0,13.0,20.0,4.0,6.0,3.0,4.0,39.0,,38.0,2049,108.0,58.0,189.0,6.0,2067,4116
Jay Huff,994,435,90.0,123.0,71.0,220.0,0.5942622950819673,158.0,15.0,11.0,8.0,12.0,18.0,8.0,15.0,6.0,9.0,27.0,3.0,6.0,1.0,4.0,42.0,1.0,51.0,2083,146.0,34.0,213.0,,2090,4173
Maxime Raynaud,992,412,164.0,284.0,11.0,36.0,0.5852272727272727,102.0,10.0,15.0,8.0,2.0,10.0,10.0,23.0,2.0,10.0,21.0,1.0,13.0,1.0,6.0,44.0,,70.0,2033,266.0,62.0,30.0,3.0,2056,4089
Kentavious Caldwell-Pope,986,382,83.0,168.0,51.0,161.0,0.5277008310249307,315.0,41.0,39.0,4.0,15.0,34.0,17.0,36.0,9.0,21.0,19.0,4.0,15.0,,2.0,55.0,,69.0,2037,124.0,42.0,135.0,18.0,2064,4101
Miles McBride,981,451,55.0,119.0,102.0,243.0,0.593421052631579,237.0,30.0,17.0,7.0,14.0,29.0,8.0,12.0,2.0,10.0,16.0,6.0,2.0,1.0,4.0,28.0,,43.0,1972,46.0,64.0,255.0,51.0,1975,3947
Tre Johnson,980,506,98.0,196.0,84.0,214.0,0.5730593607305936,201.0,28.0,19.0,4.0,8.0,25.0,10.0,34.0,3.0,18.0,22.0,11.0,16.0,1.0,4.0,56.0,,66.0,2081,98.0,98.0,210.0,42.0,2077,4158
Ronald Holland II,970,382,110.0,212.0,30.0,126.0,0.5093333333333333,158.0,22.0,12.0,3.0,13.0,15.0,30.0,37.0,7.0,12.0,28.0,6.0,25.0,4.0,3.0,65.0,,91.0,2019,130.0,90.0,90.0,,2045,4064
Josh Okogie,963,264,47.0,95.0,46.0,117.0,0.5617021276595745,111.0,14.0,10.0,3.0,5.0,14.0,24.0,22.0,3.0,16.0,11.0,5.0,6.0,,1.0,33.0,,51.0,1874,54.0,40.0,138.0,,1944,3818
Dean Wade,961,243,33.0,52.0,50.0,147.0,0.5651162790697675,163.0,24.0,7.0,1.0,8.0,25.0,14.0,6.0,,2.0,7.0,3.0,4.0,,1.0,13.0,,36.0,2003,50.0,16.0,147.0,3.0,2049,4052
Nicolas Batum,958,218,4.0,9.0,67.0,172.0,0.5860215053763441,100.0,7.0,12.0,1.0,9.0,11.0,13.0,17.0,5.0,15.0,13.0,1.0,2.0,,2.0,30.0,,11.0,1920,6.0,2.0,201.0,,1917,3837
Dominick Barlow,958,335,114.0,180.0,17.0,58.0,0.6296992481203008,130.0,13.0,8.0,2.0,6.0,22.0,15.0,14.0,6.0,8.0,17.0,1.0,6.0,1.0,3.0,31.0,,70.0,1952,146.0,82.0,51.0,,1966,3918
Caleb Love,957,479,91.0,184.0,87.0,271.0,0.4989539748953975,275.0,47.0,11.0,3.0,11.0,40.0,11.0,48.0,3.0,29.0,10.0,4.0,19.0,1.0,1.0,58.0,,49.0,2005,74.0,108.0,216.0,45.0,2009,4014
Luke Kornet,949,303,119.0,182.0,,,0.6824324324324325,191.0,20.0,13.0,10.0,6.0,29.0,3.0,10.0,,7.0,9.0,3.0,3.0,,,19.0,,82.0,1976,188.0,50.0,,,1992,3968
Luke Kennard,943,364,55.0,91.0,74.0,149.0,0.7103174603174603,243.0,24.0,17.0,4.0,14.0,37.0,6.0,21.0,7.0,13.0,11.0,,8.0,1.0,1.0,32.0,,35.0,1973,76.0,34.0,219.0,3.0,1978,3951
Tobias Harris,941,459,119.0,229.0,47.0,133.0,0.5714285714285714,203.0,31.0,17.0,1.0,6.0,29.0,15.0,21.0,5.0,8.0,17.0,3.0,13.0,2.0,3.0,38.0,,91.0,1969,118.0,120.0,138.0,3.0,1973,3942
Brandon Williams,941,542,169.0,308.0,22.0,105.0,0.5496957403651116,373.0,63.0,27.0,5.0,21.0,40.0,12.0,63.0,11.0,44.0,20.0,4.0,19.0,1.0,1.0,83.0,,176.0,2024,108.0,230.0,63.0,3.0,2025,4049
Collin Sexton,938,596,145.0,269.0,57.0,145.0,0.6166666666666667,375.0,67.0,27.0,2.0,18.0,43.0,19.0,50.0,13.0,26.0,39.0,5.0,24.0,1.0,3.0,89.0,,154.0,1918,108.0,182.0,135.0,36.0,1928,3846
Nique Clifford,932,266,67.0,144.0,34.0,111.0,0.48188405797101447,150.0,20.0,18.0,1.0,10.0,14.0,6.0,33.0,6.0,21.0,17.0,3.0,12.0,1.0,3.0,50.0,,44.0,1900,80.0,54.0,93.0,9.0,1923,3823
Zaccharie Risacher,931,417,103.0,185.0,59.0,165.0,0.5589812332439679,133.0,16.0,12.0,1.0,9.0,16.0,9.0,23.0,1.0,13.0,13.0,2.0,10.0,1.0,2.0,36.0,,55.0,2029,156.0,50.0,165.0,12.0,2026,4055
Javonte Green,916,348,63.0,114.0,53.0,144.0,0.5938566552901023,84.0,18.0,8.0,1.0,3.0,7.0,27.0,25.0,4.0,21.0,6.0,1.0,4.0,1.0,,31.0,,79.0,1917,98.0,28.0,156.0,3.0,1954,3871
Malik Monk,913,502,99.0,218.0,81.0,195.0,0.5620767494356659,242.0,33.0,30.0,7.0,11.0,23.0,4.0,45.0,8.0,36.0,14.0,1.0,9.0,3.0,1.0,59.0,,70.0,1904,96.0,102.0,189.0,54.0,1919,3823
Precious Achiuwa,912,321,118.0,217.0,16.0,51.0,0.5385906040268457,116.0,17.0,16.0,4.0,6.0,8.0,21.0,11.0,3.0,5.0,19.0,4.0,6.0,,2.0,30.0,,70.0,1857,140.0,96.0,48.0,,1889,3746
Ryan Kalkbrenner,911,335,142.0,182.0,,2.0,0.771889400921659,67.0,6.0,4.0,1.0,4.0,11.0,3.0,11.0,4.0,4.0,30.0,3.0,7.0,4.0,,41.0,1.0,76.0,1913,208.0,76.0,,,1895,3808
Quinten Post,908,410,74.0,123.0,79.0,226.0,0.5647382920110193,168.0,27.0,12.0,3.0,10.0,18.0,5.0,17.0,7.0,9.0,22.0,1.0,8.0,,4.0,39.0,,30.0,1889,106.0,42.0,234.0,3.0,1893,3782
Kelly Oubre Jr.,901,398,94.0,162.0,52.0,138.0,0.6012084592145015,93.0,19.0,9.0,2.0,2.0,9.0,17.0,21.0,1.0,12.0,15.0,4.0,9.0,2.0,,36.0,1.0,74.0,1836,102.0,86.0,147.0,9.0,1856,3692
Joel Embiid,900,757,222.0,412.0,34.0,113.0,0.5943396226415094,275.0,44.0,6.0,8.0,12.0,41.0,5.0,49.0,15.0,22.0,38.0,6.0,27.0,,4.0,87.0,,247.0,1847,272.0,172.0,90.0,12.0,1843,3690
Bennedict Mathurin,891,497,97.0,202.0,58.0,156.0,0.5871121718377088,157.0,16.0,11.0,5.0,9.0,22.0,10.0,33.0,11.0,16.0,31.0,6.0,17.0,1.0,3.0,64.0,,146.0,1853,108.0,86.0,126.0,48.0,1864,3717
Aaron Nesmith,890,404,62.0,153.0,72.0,194.0,0.5304232804232805,161.0,19.0,15.0,3.0,10.0,19.0,4.0,17.0,6.0,9.0,25.0,5.0,8.0,,2.0,42.0,,79.0,1874,102.0,22.0,210.0,6.0,1888,3762
Jordan Clarkson,887,431,102.0,199.0,59.0,179.0,0.533498759305211,154.0,18.0,6.0,2.0,15.0,19.0,8.0,27.0,2.0,16.0,21.0,4.0,11.0,1.0,7.0,48.0,,64.0,1820,94.0,110.0,168.0,9.0,1824,3644
Dru Smith,887,326,74.0,153.0,35.0,112.0,0.5347682119205298,340.0,51.0,31.0,4.0,18.0,38.0,42.0,29.0,6.0,16.0,16.0,4.0,13.0,2.0,2.0,45.0,,87.0,1918,64.0,84.0,96.0,9.0,1955,3873
Kobe Sanders,886,297,64.0,124.0,45.0,113.0,0.5823529411764706,167.0,20.0,13.0,1.0,14.0,19.0,14.0,35.0,4.0,23.0,20.0,4.0,12.0,1.0,4.0,55.0,,41.0,1794,72.0,56.0,129.0,6.0,1793,3587
Will Richard,885,313,61.0,91.0,52.0,147.0,0.6089494163424124,163.0,23.0,6.0,,10.0,25.0,29.0,19.0,7.0,11.0,19.0,2.0,8.0,2.0,4.0,38.0,1.0,43.0,1849,74.0,48.0,150.0,6.0,1882,3731
Collin Murray-Boyles,882,307,112.0,194.0,15.0,44.0,0.5814393939393939,205.0,27.0,9.0,5.0,23.0,18.0,19.0,21.0,8.0,17.0,27.0,5.0,4.0,1.0,4.0,48.0,,59.0,1767,180.0,44.0,45.0,,1787,3554
Patrick Williams,881,317,52.0,138.0,60.0,157.0,0.5,135.0,24.0,5.0,1.0,10.0,15.0,14.0,29.0,2.0,15.0,16.0,2.0,14.0,6.0,3.0,45.0,,47.0,1889,42.0,62.0,162.0,18.0,1894,3783
Jose Alvarado,880,315,47.0,87.0,67.0,188.0,0.551056338028169,293.0,71.0,8.0,9.0,14.0,25.0,17.0,26.0,12.0,19.0,21.0,4.0,7.0,2.0,,47.0,,24.0,1817,44.0,50.0,141.0,60.0,1831,3648
Justin Champagnie,878,329,102.0,167.0,28.0,93.0,0.5751748251748252,123.0,13.0,9.0,2.0,8.0,17.0,10.0,20.0,5.0,17.0,8.0,,3.0,,,28.0,,59.0,1833,120.0,84.0,84.0,,1853,3686
Giannis Antetokounmpo,876,839,299.0,449.0,15.0,38.0,0.6766129032258065,454.0,30.0,12.0,8.0,39.0,79.0,14.0,48.0,4.0,22.0,52.0,9.0,26.0,1.0,6.0,100.0,2.0,298.0,1793,292.0,306.0,39.0,6.0,1799,3592
Kris Murray,874,207,58.0,97.0,20.0,78.0,0.5307692307692308,99.0,20.0,6.0,1.0,3.0,12.0,13.0,17.0,4.0,14.0,14.0,4.0,3.0,,1.0,31.0,,42.0,1841,78.0,38.0,60.0,,1842,3683
Ryan Dunn,872,267,72.0,135.0,35.0,109.0,0.519455252918288,177.0,23.0,9.0,4.0,10.0,25.0,15.0,20.0,3.0,14.0,22.0,3.0,6.0,,3.0,42.0,1.0,28.0,1748,92.0,52.0,105.0,,1787,3535
Day'Ron Sharpe,864,386,140.0,210.0,7.0,31.0,0.6476510067114094,266.0,36.0,16.0,3.0,5.0,47.0,18.0,31.0,8.0,18.0,44.0,4.0,13.0,5.0,2.0,75.0,2.0,125.0,1724,148.0,132.0,21.0,,1728,3452
Ben Sheppard,860,247,41.0,85.0,46.0,141.0,0.508298755186722,166.0,25.0,13.0,3.0,7.0,21.0,9.0,13.0,4.0,9.0,9.0,3.0,4.0,1.0,,22.0,,35.0,1814,62.0,20.0,135.0,3.0,1819,3633
Cameron Johnson,857,327,59.0,119.0,54.0,126.0,0.6055555555555555,157.0,24.0,11.0,6.0,11.0,14.0,10.0,20.0,2.0,14.0,7.0,2.0,6.0,,,27.0,,58.0,1759,84.0,34.0,153.0,9.0,1762,3521
Franz Wagner,854,577,159.0,305.0,39.0,106.0,0.5877551020408164,223.0,41.0,12.0,3.0,16.0,21.0,16.0,31.0,4.0,12.0,16.0,3.0,19.0,1.0,5.0,47.0,,172.0,1806,154.0,164.0,90.0,27.0,1813,3619
