Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Norman Powell,580,471.0,98.0,179.0,57.0,128.0,0.6671428571428571,102.0,17.0,14.0,2.0,5.0,7.0,11.0,16.0,5.0,4.0,20.0,5.0,12.0,5.0,1.0,36.0,,120.0,1278,110.0,86.0,156.0,15.0,1282,2560
Jake LaRavia,579,204.0,52.0,93.0,23.0,69.0,0.5604395604395604,94.0,12.0,12.0,5.0,4.0,8.0,11.0,17.0,3.0,12.0,8.0,2.0,5.0,1.0,1.0,25.0,,45.0,1192,72.0,32.0,69.0,,1208,2400
Chet Holmgren,578,371.0,114.0,170.0,28.0,77.0,0.6578014184397163,79.0,16.0,6.0,1.0,4.0,7.0,6.0,22.0,3.0,9.0,20.0,1.0,13.0,1.0,4.0,42.0,,75.0,1203,152.0,76.0,78.0,6.0,1202,2405
Tim Hardaway Jr.,572,281.0,37.0,70.0,57.0,134.0,0.6334841628959276,82.0,11.0,9.0,,7.0,7.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,,1.0,7.0,,41.0,1191,54.0,20.0,156.0,15.0,1201,2392
Moses Moody,572,268.0,28.0,64.0,56.0,143.0,0.5829694323144105,84.0,10.0,5.0,,7.0,11.0,10.0,19.0,5.0,12.0,9.0,,7.0,,1.0,28.0,,52.0,1193,38.0,18.0,165.0,3.0,1191,2384
Shaedon Sharpe,567,422.0,121.0,228.0,32.0,121.0,0.5369897959183674,116.0,15.0,3.0,1.0,7.0,19.0,14.0,42.0,3.0,19.0,15.0,6.0,23.0,1.0,,57.0,,105.0,1220,110.0,132.0,60.0,36.0,1230,2450
Anfernee Simons,566,321.0,55.0,112.0,59.0,147.0,0.5860805860805861,156.0,10.0,10.0,7.0,7.0,27.0,6.0,17.0,4.0,8.0,9.0,1.0,9.0,,1.0,26.0,,39.0,1127,12.0,98.0,120.0,57.0,1116,2243
Bub Carrington,565,153.0,19.0,72.0,33.0,77.0,0.4840764331210191,213.0,40.0,18.0,8.0,4.0,23.0,4.0,32.0,9.0,26.0,16.0,2.0,6.0,,1.0,48.0,,21.0,1205,14.0,24.0,75.0,24.0,1209,2414
Dillon Brooks,564,397.0,107.0,193.0,41.0,134.0,0.552924791086351,79.0,17.0,6.0,,5.0,6.0,7.0,19.0,6.0,10.0,24.0,2.0,9.0,4.0,4.0,43.0,,73.0,1166,64.0,150.0,96.0,27.0,1179,2345
Draymond Green,563,160.0,27.0,59.0,31.0,93.0,0.49382716049382713,265.0,41.0,16.0,5.0,13.0,34.0,1.0,35.0,8.0,32.0,25.0,3.0,3.0,,,60.0,,21.0,1153,48.0,6.0,93.0,,1160,2313
Tristan da Silva,563,241.0,50.0,93.0,40.0,107.0,0.5657276995305164,66.0,14.0,4.0,,4.0,6.0,3.0,13.0,2.0,9.0,9.0,1.0,4.0,3.0,1.0,22.0,,26.0,1172,58.0,42.0,117.0,3.0,1175,2347
Ryan Kalkbrenner,562,197.0,83.0,103.0,,1.0,0.8140495867768595,28.0,1.0,1.0,,2.0,6.0,3.0,6.0,1.0,3.0,20.0,2.0,3.0,3.0,,26.0,1.0,41.0,1186,112.0,54.0,,,1169,2355
Ausar Thompson,559,236.0,93.0,173.0,5.0,16.0,0.543778801843318,155.0,16.0,13.0,2.0,18.0,13.0,18.0,15.0,2.0,7.0,13.0,5.0,8.0,,4.0,28.0,,64.0,1131,96.0,90.0,15.0,,1165,2296
Ayo Dosunmu,556,304.0,71.0,130.0,38.0,80.0,0.6508620689655172,163.0,13.0,11.0,2.0,12.0,25.0,3.0,19.0,3.0,8.0,9.0,3.0,11.0,,,28.0,,56.0,1176,68.0,74.0,114.0,,1186,2362
Keldon Johnson,554,298.0,96.0,141.0,19.0,59.0,0.6535087719298246,98.0,14.0,7.0,4.0,9.0,7.0,8.0,12.0,4.0,4.0,11.0,2.0,8.0,1.0,1.0,23.0,,64.0,1146,108.0,84.0,51.0,6.0,1152,2298
Jaylon Tyson,553,260.0,57.0,97.0,43.0,92.0,0.6565656565656566,92.0,14.0,6.0,2.0,2.0,14.0,6.0,13.0,,12.0,6.0,1.0,1.0,,2.0,19.0,,24.0,1150,72.0,42.0,129.0,,1162,2312
Terance Mann,553,178.0,45.0,88.0,20.0,58.0,0.5527950310559007,185.0,22.0,11.0,4.0,11.0,26.0,7.0,16.0,1.0,9.0,5.0,2.0,7.0,1.0,1.0,21.0,,34.0,1110,36.0,54.0,48.0,12.0,1117,2227
Bam Adebayo,549,345.0,92.0,169.0,32.0,91.0,0.575503355704698,109.0,22.0,3.0,4.0,2.0,15.0,7.0,21.0,4.0,8.0,12.0,2.0,13.0,,2.0,33.0,1.0,82.0,1185,126.0,58.0,93.0,3.0,1191,2376
Ben Sheppard,549,143.0,28.0,59.0,24.0,88.0,0.4583333333333333,105.0,15.0,8.0,1.0,5.0,14.0,5.0,9.0,4.0,7.0,6.0,2.0,2.0,,,15.0,,19.0,1157,42.0,14.0,69.0,3.0,1152,2309
Kris Murray,544,120.0,36.0,64.0,12.0,43.0,0.5172413793103449,53.0,14.0,5.0,,2.0,3.0,8.0,10.0,3.0,8.0,10.0,2.0,2.0,,1.0,20.0,,18.0,1150,54.0,18.0,36.0,,1154,2304
Bobby Portis,543,284.0,72.0,150.0,42.0,94.0,0.5546875,86.0,12.0,6.0,1.0,3.0,13.0,5.0,17.0,2.0,11.0,10.0,1.0,6.0,1.0,,27.0,,23.0,1105,106.0,38.0,126.0,,1120,2225
Zaccharie Risacher,543,244.0,68.0,116.0,29.0,98.0,0.5398230088495575,83.0,11.0,8.0,,6.0,9.0,5.0,11.0,,7.0,6.0,1.0,4.0,1.0,1.0,17.0,,31.0,1172,102.0,34.0,81.0,6.0,1165,2337
Bruce Brown,540,154.0,45.0,98.0,13.0,39.0,0.506578947368421,97.0,15.0,9.0,2.0,4.0,11.0,4.0,12.0,2.0,10.0,8.0,2.0,2.0,2.0,1.0,20.0,,32.0,1114,60.0,30.0,36.0,3.0,1122,2236
Jose Alvarado,539,219.0,36.0,65.0,44.0,114.0,0.5860215053763441,168.0,42.0,3.0,6.0,9.0,13.0,13.0,19.0,7.0,14.0,13.0,4.0,5.0,,,32.0,,18.0,1104,34.0,38.0,87.0,45.0,1118,2222
Miles McBride,539,232.0,24.0,57.0,55.0,124.0,0.6073298429319371,118.0,19.0,7.0,3.0,9.0,11.0,4.0,6.0,1.0,4.0,9.0,6.0,2.0,,1.0,15.0,,24.0,1086,22.0,26.0,141.0,24.0,1087,2173
Sam Hauser,536,172.0,8.0,21.0,51.0,140.0,0.5276073619631901,85.0,10.0,2.0,5.0,6.0,11.0,6.0,8.0,,5.0,3.0,1.0,3.0,,,11.0,,4.0,1093,14.0,2.0,144.0,9.0,1077,2170
Ace Bailey,534,236.0,57.0,110.0,35.0,96.0,0.5462962962962963,100.0,7.0,12.0,1.0,7.0,13.0,6.0,17.0,3.0,10.0,15.0,1.0,7.0,2.0,6.0,32.0,,22.0,1132,80.0,34.0,99.0,6.0,1143,2275
Neemias Queta,533,223.0,98.0,146.0,,3.0,0.6636904761904762,89.0,5.0,11.0,6.0,4.0,11.0,4.0,4.0,3.0,1.0,14.0,1.0,3.0,,,18.0,1.0,43.0,1046,144.0,52.0,,,1047,2093
Donovan Clingan,530,210.0,67.0,110.0,14.0,58.0,0.5645161290322581,84.0,18.0,2.0,1.0,2.0,12.0,2.0,8.0,2.0,6.0,9.0,1.0,2.0,,,17.0,,42.0,1121,78.0,56.0,42.0,,1129,2250
Jusuf Nurkić,530,180.0,66.0,130.0,7.0,32.0,0.48128342245989303,190.0,27.0,19.0,10.0,8.0,18.0,8.0,32.0,5.0,23.0,24.0,3.0,9.0,,,56.0,,52.0,1145,88.0,44.0,21.0,,1147,2292
Collin Sexton,530,326.0,84.0,154.0,26.0,71.0,0.6140684410646388,214.0,37.0,15.0,1.0,12.0,24.0,10.0,30.0,8.0,17.0,22.0,3.0,13.0,1.0,2.0,52.0,,91.0,1083,60.0,108.0,57.0,21.0,1098,2181
Isaiah Hartenstein,528,232.0,100.0,145.0,,4.0,0.6823529411764706,147.0,32.0,12.0,1.0,6.0,13.0,7.0,21.0,3.0,13.0,18.0,1.0,8.0,,,39.0,1.0,50.0,1086,158.0,42.0,,,1089,2175
Kentavious Caldwell-Pope,526,183.0,32.0,76.0,28.0,81.0,0.5229885057471264,178.0,18.0,25.0,4.0,10.0,18.0,8.0,19.0,7.0,12.0,12.0,4.0,7.0,,1.0,31.0,,38.0,1094,52.0,12.0,75.0,9.0,1108,2202
RJ Barrett,526,329.0,89.0,150.0,31.0,87.0,0.6070110701107011,147.0,27.0,12.0,6.0,4.0,15.0,3.0,16.0,4.0,13.0,10.0,,3.0,2.0,2.0,26.0,,80.0,1094,102.0,76.0,90.0,3.0,1104,2198
Dennis Schröder,525,223.0,55.0,126.0,27.0,81.0,0.4955555555555556,256.0,33.0,29.0,6.0,13.0,27.0,4.0,22.0,6.0,14.0,13.0,2.0,8.0,1.0,2.0,35.0,,41.0,1103,18.0,92.0,57.0,24.0,1118,2221
Reed Sheppard,522,273.0,48.0,93.0,54.0,121.0,0.6148648648648649,173.0,20.0,11.0,3.0,12.0,23.0,20.0,21.0,4.0,14.0,7.0,1.0,7.0,1.0,,28.0,,21.0,1078,40.0,56.0,126.0,36.0,1057,2135
Moussa Diabaté,516,200.0,75.0,118.0,,,0.6666666666666666,71.0,7.0,2.0,4.0,4.0,11.0,4.0,5.0,1.0,4.0,13.0,1.0,1.0,,4.0,18.0,,71.0,1027,104.0,46.0,,,1059,2086
Pelle Larsson,515,207.0,45.0,84.0,25.0,74.0,0.5686813186813187,181.0,29.0,15.0,,13.0,18.0,4.0,18.0,3.0,16.0,6.0,1.0,2.0,,2.0,24.0,,54.0,1114,54.0,36.0,75.0,,1119,2233
Jock Landale,514,262.0,77.0,134.0,25.0,58.0,0.6064814814814815,89.0,8.0,5.0,6.0,3.0,14.0,3.0,11.0,3.0,8.0,16.0,2.0,3.0,,,27.0,,49.0,1072,118.0,36.0,75.0,,1079,2151
Herbert Jones,510,169.0,36.0,79.0,25.0,72.0,0.5184049079754601,94.0,25.0,3.0,1.0,1.0,11.0,7.0,17.0,2.0,13.0,9.0,1.0,4.0,2.0,2.0,26.0,,28.0,1060,36.0,36.0,75.0,,1059,2119
Dean Wade,510,122.0,17.0,29.0,24.0,81.0,0.5083333333333333,95.0,11.0,4.0,1.0,4.0,17.0,6.0,3.0,,1.0,4.0,2.0,2.0,,1.0,7.0,,23.0,1064,28.0,6.0,69.0,3.0,1099,2163
Cam Spencer,509,266.0,34.0,65.0,53.0,114.0,0.6607142857142857,214.0,36.0,28.0,1.0,11.0,17.0,4.0,23.0,7.0,19.0,8.0,,4.0,,,31.0,,43.0,1054,28.0,40.0,129.0,30.0,1053,2107
Ronald Holland II,505,192.0,53.0,109.0,18.0,68.0,0.49740932642487046,93.0,10.0,9.0,2.0,8.0,9.0,18.0,19.0,3.0,7.0,15.0,4.0,12.0,2.0,2.0,34.0,,41.0,1059,60.0,46.0,54.0,,1066,2125
Mark Williams,503,264.0,103.0,157.0,1.0,1.0,0.6984126984126984,55.0,6.0,4.0,1.0,4.0,7.0,10.0,8.0,2.0,4.0,14.0,1.0,4.0,,1.0,22.0,,72.0,1046,150.0,56.0,3.0,,1048,2094
Klay Thompson,502,253.0,26.0,65.0,63.0,178.0,0.5,71.0,14.0,8.0,,2.0,7.0,2.0,10.0,3.0,6.0,9.0,3.0,4.0,,1.0,19.0,,15.0,1074,44.0,8.0,174.0,15.0,1067,2141
Grayson Allen,502,271.0,38.0,76.0,55.0,136.0,0.5921052631578947,154.0,22.0,11.0,2.0,11.0,17.0,8.0,17.0,2.0,10.0,11.0,,7.0,2.0,,28.0,,39.0,1029,42.0,34.0,129.0,36.0,1033,2062
Kyle Filipowski,498,212.0,55.0,98.0,21.0,63.0,0.572972972972973,132.0,17.0,13.0,,7.0,17.0,3.0,14.0,3.0,13.0,13.0,3.0,1.0,,,27.0,,54.0,1046,76.0,34.0,63.0,,1059,2105
Brandon Williams,497,249.0,73.0,152.0,13.0,68.0,0.48443579766536965,231.0,39.0,13.0,2.0,14.0,27.0,7.0,30.0,5.0,22.0,12.0,2.0,8.0,1.0,1.0,42.0,,80.0,1047,36.0,110.0,39.0,,1046,2093
Andrew Nembhard,497,286.0,65.0,135.0,29.0,81.0,0.5612648221343873,253.0,37.0,22.0,6.0,9.0,32.0,7.0,28.0,,14.0,10.0,2.0,14.0,,2.0,38.0,,82.0,1028,28.0,102.0,63.0,24.0,1027,2055
Stephen Curry,496,446.0,71.0,118.0,75.0,192.0,0.6443148688046647,157.0,24.0,11.0,,9.0,20.0,7.0,27.0,8.0,12.0,23.0,5.0,15.0,3.0,1.0,50.0,,86.0,1060,68.0,74.0,153.0,72.0,1063,2123
Giannis Antetokounmpo,495,492.0,178.0,271.0,10.0,23.0,0.6684782608695652,286.0,16.0,5.0,5.0,28.0,50.0,9.0,25.0,3.0,13.0,31.0,6.0,12.0,,4.0,56.0,1.0,167.0,1026,170.0,186.0,24.0,6.0,1021,2047
Vít Krejčí,495,213.0,20.0,30.0,54.0,118.0,0.6870967741935484,95.0,11.0,8.0,,3.0,16.0,4.0,13.0,,8.0,5.0,,5.0,,2.0,18.0,,16.0,1012,34.0,6.0,153.0,9.0,1032,2044
Malik Monk,494,265.0,61.0,130.0,38.0,96.0,0.5475206611570248,111.0,17.0,15.0,4.0,3.0,10.0,2.0,19.0,2.0,16.0,3.0,,3.0,1.0,,22.0,,34.0,1044,60.0,62.0,90.0,24.0,1054,2098
De'Aaron Fox,491,364.0,90.0,164.0,36.0,95.0,0.6127946127946128,250.0,25.0,10.0,9.0,16.0,38.0,11.0,37.0,9.0,17.0,16.0,1.0,20.0,,,53.0,,90.0,1034,48.0,132.0,42.0,66.0,1040,2074
Tre Jones,486,225.0,66.0,115.0,8.0,25.0,0.6284916201117319,201.0,35.0,10.0,3.0,14.0,21.0,11.0,13.0,8.0,7.0,15.0,3.0,6.0,,3.0,28.0,,81.0,1059,60.0,72.0,21.0,3.0,1062,2121
Egor Dëmin,482,175.0,23.0,52.0,39.0,111.0,0.5177514792899408,206.0,17.0,6.0,2.0,20.0,32.0,3.0,24.0,5.0,14.0,12.0,,10.0,1.0,3.0,36.0,,14.0,983,22.0,24.0,87.0,30.0,984,1967
Jamal Shead,482,146.0,24.0,61.0,22.0,66.0,0.5069444444444444,292.0,60.0,19.0,10.0,11.0,27.0,14.0,20.0,5.0,16.0,9.0,,4.0,1.0,1.0,29.0,,39.0,996,22.0,26.0,54.0,12.0,1004,2000
Andre Drummond,478,169.0,57.0,96.0,11.0,29.0,0.599290780141844,40.0,8.0,2.0,1.0,1.0,5.0,6.0,8.0,1.0,7.0,11.0,1.0,1.0,,,19.0,3.0,35.0,965,56.0,58.0,33.0,,976,1941
Jalen Suggs,478,278.0,59.0,99.0,37.0,112.0,0.5826271186440678,204.0,46.0,13.0,4.0,9.0,17.0,19.0,27.0,13.0,19.0,24.0,1.0,8.0,2.0,1.0,51.0,,55.0,1027,36.0,82.0,93.0,18.0,1031,2058
Alex Sarr,475,303.0,106.0,189.0,18.0,52.0,0.5652985074626866,135.0,13.0,5.0,3.0,6.0,25.0,5.0,24.0,3.0,10.0,10.0,,14.0,,2.0,34.0,,59.0,997,150.0,62.0,54.0,,1003,2000
Sandro Mamukelashvili,473,241.0,64.0,106.0,25.0,65.0,0.6276041666666666,105.0,12.0,7.0,2.0,3.0,18.0,5.0,9.0,3.0,5.0,11.0,,4.0,,4.0,20.0,1.0,49.0,990,90.0,38.0,75.0,,992,1982
Isaiah Stewart,472,211.0,58.0,97.0,21.0,51.0,0.6317365269461078,53.0,12.0,4.0,,2.0,5.0,1.0,13.0,2.0,6.0,12.0,,7.0,,,25.0,,44.0,972,82.0,34.0,63.0,,990,1962
Buddy Hield,471,201.0,38.0,65.0,36.0,118.0,0.5238095238095238,104.0,15.0,2.0,2.0,9.0,13.0,16.0,15.0,5.0,11.0,11.0,2.0,4.0,1.0,,26.0,,18.0,993,48.0,28.0,102.0,6.0,995,1988
Jakob Poeltl,470,184.0,78.0,113.0,,,0.6814814814814815,90.0,15.0,7.0,8.0,4.0,6.0,8.0,16.0,2.0,10.0,10.0,,6.0,,1.0,26.0,,47.0,980,126.0,30.0,,,983,1963
Tyrese Martin,467,177.0,37.0,74.0,29.0,98.0,0.49166666666666664,136.0,17.0,7.0,5.0,9.0,17.0,6.0,14.0,4.0,7.0,10.0,2.0,7.0,1.0,2.0,24.0,,22.0,934,32.0,42.0,78.0,9.0,950,1884
Nicolas Batum,465,106.0,2.0,5.0,32.0,85.0,0.5698924731182796,46.0,3.0,5.0,,4.0,6.0,8.0,8.0,2.0,7.0,8.0,1.0,1.0,,1.0,16.0,,7.0,938,2.0,2.0,96.0,,934,1872
LaMelo Ball,463,310.0,68.0,140.0,39.0,137.0,0.506578947368421,330.0,56.0,17.0,5.0,20.0,38.0,8.0,33.0,5.0,25.0,20.0,3.0,8.0,2.0,2.0,53.0,,65.0,985,18.0,118.0,87.0,30.0,961,1946
Patrick Williams,460,158.0,22.0,68.0,32.0,79.0,0.4968553459119497,69.0,12.0,3.0,,4.0,9.0,10.0,14.0,1.0,7.0,8.0,,7.0,5.0,,22.0,,27.0,992,16.0,28.0,87.0,9.0,993,1985
Mike Conley,459,127.0,11.0,31.0,26.0,71.0,0.543859649122807,182.0,35.0,10.0,4.0,5.0,23.0,5.0,7.0,3.0,6.0,10.0,1.0,1.0,1.0,,17.0,,29.0,968,20.0,2.0,72.0,6.0,962,1930
Ziaire Williams,459,192.0,28.0,44.0,34.0,113.0,0.5549132947976878,35.0,6.0,1.0,,2.0,5.0,4.0,12.0,5.0,7.0,10.0,1.0,5.0,3.0,,22.0,,41.0,928,32.0,24.0,99.0,3.0,945,1873
Kevin Huerter,458,227.0,59.0,92.0,27.0,90.0,0.5790816326530612,105.0,24.0,8.0,1.0,,13.0,7.0,18.0,6.0,11.0,6.0,,7.0,,,24.0,,33.0,993,76.0,42.0,78.0,3.0,978,1971
Jordan Clarkson,456,226.0,56.0,101.0,28.0,96.0,0.5355450236966824,102.0,13.0,4.0,1.0,11.0,11.0,3.0,14.0,1.0,8.0,13.0,2.0,6.0,,4.0,27.0,,36.0,939,64.0,48.0,78.0,6.0,939,1878
Luke Kennard,455,168.0,26.0,48.0,32.0,73.0,0.6395348837209303,132.0,12.0,6.0,3.0,9.0,21.0,2.0,14.0,6.0,9.0,9.0,,5.0,,1.0,23.0,,21.0,937,30.0,22.0,96.0,,935,1872
Isaiah Jackson,454,186.0,72.0,119.0,,,0.6503496503496503,46.0,6.0,4.0,4.0,,6.0,8.0,10.0,1.0,3.0,19.0,1.0,7.0,,1.0,29.0,3.0,54.0,946,90.0,54.0,,,954,1900
Jay Huff,451,185.0,32.0,48.0,32.0,101.0,0.5640243902439024,80.0,7.0,3.0,3.0,8.0,10.0,2.0,6.0,2.0,5.0,11.0,2.0,1.0,,1.0,17.0,,32.0,956,46.0,18.0,96.0,,963,1919
Ryan Dunn,448,146.0,43.0,78.0,16.0,51.0,0.5328467153284672,84.0,14.0,6.0,1.0,5.0,9.0,10.0,8.0,2.0,7.0,8.0,2.0,1.0,,1.0,16.0,,18.0,916,54.0,32.0,48.0,,933,1849
Kawhi Leonard,444,355.0,95.0,176.0,32.0,82.0,0.6167247386759582,104.0,15.0,5.0,2.0,8.0,12.0,10.0,18.0,3.0,6.0,8.0,2.0,12.0,,,26.0,,71.0,897,66.0,124.0,66.0,30.0,901,1798
Javonte Green,444,158.0,32.0,62.0,21.0,62.0,0.5602836879432624,48.0,7.0,4.0,1.0,2.0,6.0,9.0,15.0,3.0,13.0,4.0,,2.0,1.0,,19.0,,40.0,938,54.0,10.0,63.0,,960,1898
Will Richard,440,183.0,36.0,49.0,29.0,73.0,0.6727941176470589,62.0,11.0,2.0,,3.0,9.0,12.0,8.0,3.0,6.0,7.0,1.0,2.0,1.0,2.0,15.0,,31.0,914,48.0,24.0,81.0,6.0,920,1834
Simone Fontecchio,440,236.0,27.0,51.0,50.0,132.0,0.6025641025641025,85.0,11.0,9.0,3.0,4.0,9.0,5.0,12.0,,10.0,10.0,2.0,2.0,3.0,2.0,22.0,,39.0,955,44.0,10.0,147.0,3.0,960,1915
Josh Minott,439,168.0,32.0,55.0,29.0,65.0,0.6461538461538462,78.0,11.0,4.0,,3.0,13.0,7.0,9.0,,5.0,5.0,1.0,4.0,,1.0,14.0,,22.0,861,44.0,20.0,84.0,3.0,880,1741
Stephon Castle,439,241.0,68.0,117.0,13.0,52.0,0.5710900473933649,251.0,46.0,7.0,8.0,19.0,24.0,10.0,32.0,8.0,23.0,22.0,6.0,9.0,1.0,2.0,54.0,,93.0,918,42.0,94.0,39.0,,919,1837
Josh Okogie,438,137.0,24.0,48.0,22.0,55.0,0.5805084745762712,47.0,7.0,5.0,1.0,3.0,4.0,15.0,13.0,,10.0,5.0,2.0,3.0,,1.0,18.0,,31.0,861,28.0,20.0,66.0,,899,1760
Paolo Banchero,438,285.0,74.0,145.0,15.0,52.0,0.572289156626506,133.0,19.0,6.0,1.0,9.0,18.0,5.0,19.0,2.0,7.0,15.0,5.0,12.0,2.0,2.0,34.0,,119.0,917,52.0,96.0,42.0,3.0,923,1840
Quinten Post,437,184.0,34.0,53.0,35.0,100.0,0.5786163522012578,78.0,14.0,6.0,1.0,3.0,9.0,4.0,9.0,3.0,4.0,11.0,1.0,5.0,,2.0,20.0,,14.0,890,48.0,20.0,105.0,,888,1778
Luguentz Dort,437,120.0,18.0,33.0,24.0,77.0,0.5172413793103449,39.0,7.0,4.0,1.0,4.0,1.0,5.0,6.0,1.0,5.0,4.0,,1.0,,,10.0,,13.0,897,22.0,14.0,72.0,,907,1804
Jonathan Kuminga,436,210.0,61.0,126.0,16.0,50.0,0.5223880597014925,107.0,17.0,9.0,2.0,5.0,12.0,1.0,24.0,7.0,13.0,19.0,5.0,11.0,1.0,5.0,43.0,,54.0,897,56.0,66.0,45.0,3.0,911,1808
Jordan Goodwin,431,178.0,44.0,88.0,27.0,76.0,0.5266272189349113,106.0,14.0,8.0,1.0,5.0,15.0,16.0,12.0,2.0,7.0,11.0,2.0,5.0,2.0,1.0,23.0,,12.0,875,44.0,44.0,69.0,12.0,888,1763
Mouhamed Gueye,429,145.0,47.0,71.0,14.0,52.0,0.5576923076923077,61.0,10.0,3.0,1.0,4.0,7.0,6.0,10.0,2.0,9.0,7.0,1.0,1.0,,3.0,17.0,,18.0,889,76.0,18.0,42.0,,904,1793
Bennedict Mathurin,427,279.0,49.0,101.0,37.0,86.0,0.6238738738738738,78.0,7.0,4.0,1.0,5.0,13.0,6.0,14.0,8.0,7.0,24.0,5.0,7.0,1.0,2.0,38.0,,84.0,884,54.0,44.0,69.0,42.0,886,1770
D'Angelo Russell,426,236.0,54.0,105.0,29.0,101.0,0.5042918454935622,216.0,33.0,18.0,6.0,9.0,25.0,5.0,27.0,10.0,20.0,18.0,4.0,7.0,,,45.0,,58.0,898,34.0,74.0,66.0,21.0,896,1794
Jaylin Williams,425,129.0,12.0,18.0,29.0,98.0,0.5,132.0,24.0,7.0,2.0,5.0,17.0,4.0,10.0,5.0,8.0,15.0,1.0,2.0,,1.0,25.0,,28.0,900,20.0,4.0,87.0,,890,1790
Lonzo Ball,424,99.0,8.0,19.0,25.0,94.0,0.4194915254237288,214.0,31.0,16.0,6.0,8.0,28.0,8.0,22.0,6.0,17.0,11.0,1.0,5.0,1.0,,33.0,,12.0,920,4.0,12.0,57.0,18.0,904,1824
OG Anunoby,424,222.0,46.0,81.0,36.0,88.0,0.6132596685082873,68.0,8.0,4.0,1.0,9.0,5.0,11.0,16.0,3.0,12.0,8.0,1.0,4.0,1.0,1.0,24.0,,29.0,881,60.0,32.0,105.0,3.0,877,1758
Vince Williams Jr.,422,149.0,29.0,66.0,23.0,83.0,0.4567901234567901,248.0,28.0,28.0,2.0,16.0,28.0,7.0,27.0,6.0,19.0,17.0,1.0,8.0,,2.0,44.0,,28.0,868,22.0,36.0,57.0,12.0,878,1746
Jordan Walsh,419,141.0,38.0,58.0,16.0,35.0,0.698019801980198,58.0,4.0,3.0,1.0,3.0,11.0,16.0,7.0,2.0,5.0,4.0,1.0,2.0,,,11.0,,21.0,807,46.0,30.0,48.0,,828,1635
Oso Ighodaro,419,118.0,54.0,88.0,,1.0,0.6020408163265306,98.0,11.0,4.0,7.0,2.0,16.0,10.0,11.0,6.0,6.0,17.0,1.0,5.0,,,28.0,,26.0,853,82.0,26.0,,,863,1716
Kelly Oubre Jr.,418,201.0,51.0,82.0,23.0,67.0,0.6090909090909091,38.0,7.0,3.0,,,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,,18.0,,38.0,865,56.0,46.0,66.0,3.0,876,1741
Victor Wembanyama,416,314.0,91.0,163.0,20.0,58.0,0.6003861003861004,120.0,21.0,2.0,1.0,13.0,11.0,1.0,22.0,3.0,7.0,21.0,5.0,15.0,,1.0,43.0,,84.0,860,106.0,76.0,51.0,9.0,858,1718
Tobias Harris,416,206.0,48.0,95.0,25.0,66.0,0.5819209039548022,81.0,17.0,4.0,,3.0,10.0,3.0,8.0,3.0,3.0,8.0,2.0,5.0,,2.0,16.0,,42.0,874,50.0,46.0,75.0,,877,1751
Khris Middleton,413,167.0,53.0,96.0,14.0,40.0,0.565068493150685,137.0,24.0,6.0,1.0,4.0,21.0,3.0,19.0,4.0,14.0,10.0,1.0,5.0,,,29.0,,26.0,869,50.0,56.0,27.0,15.0,874,1743
Dru Smith,412,151.0,34.0,69.0,19.0,53.0,0.5514705882352942,168.0,25.0,13.0,1.0,9.0,21.0,17.0,17.0,3.0,8.0,7.0,2.0,9.0,1.0,1.0,24.0,,33.0,896,32.0,36.0,51.0,6.0,909,1805
Gradey Dick,402,163.0,31.0,59.0,23.0,72.0,0.543918918918919,42.0,7.0,2.0,,1.0,7.0,6.0,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,38.0,847,54.0,8.0,69.0,,842,1689
Jrue Holiday,401,200.0,43.0,81.0,31.0,85.0,0.5621468926553672,235.0,50.0,11.0,1.0,8.0,29.0,14.0,27.0,3.0,19.0,8.0,1.0,8.0,2.0,,35.0,,25.0,863,32.0,54.0,42.0,51.0,862,1725
Isaiah Joe,397,219.0,18.0,30.0,49.0,117.0,0.6646341463414634,65.0,7.0,6.0,,7.0,6.0,4.0,12.0,,8.0,4.0,2.0,4.0,1.0,,16.0,,39.0,837,34.0,2.0,141.0,6.0,841,1678
Jarrett Allen,392,215.0,82.0,139.0,,4.0,0.617816091954023,63.0,8.0,8.0,2.0,4.0,5.0,8.0,13.0,4.0,4.0,11.0,2.0,9.0,,1.0,24.0,,66.0,845,132.0,32.0,,,844,1689
Goga Bitadze,389,145.0,55.0,71.0,2.0,7.0,0.7552083333333334,75.0,19.0,3.0,2.0,1.0,8.0,6.0,8.0,1.0,5.0,6.0,,3.0,1.0,1.0,14.0,,37.0,823,72.0,38.0,6.0,,828,1651
