Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Shaedon Sharpe,1012,581.0,156.0,281.0,62.0,199.0,0.5544933078393881,223.0,25.0,10.0,6.0,20.0,27.0,9.0,36.0,9.0,16.0,24.0,3.0,20.0,1.0,1.0,60.0,2.0,104.0,2066,124.0,188.0,135.0,51.0,2046,4112
Scottie Barnes,1008,578.0,183.0,333.0,41.0,151.0,0.5363805970149254,447.0,86.0,38.0,2.0,27.0,38.0,14.0,61.0,15.0,43.0,38.0,5.0,18.0,,6.0,99.0,,122.0,2093,150.0,216.0,93.0,30.0,2104,4197
Guerschon Yabusele,1007,393.0,83.0,131.0,59.0,149.0,0.6298076923076923,184.0,28.0,4.0,6.0,9.0,27.0,13.0,20.0,6.0,9.0,29.0,7.0,11.0,,4.0,49.0,,73.0,1989,130.0,36.0,177.0,,1989,3978
Tristan da Silva,1002,330.0,79.0,155.0,47.0,152.0,0.5092592592592593,159.0,29.0,7.0,3.0,6.0,21.0,4.0,22.0,2.0,12.0,14.0,2.0,10.0,2.0,2.0,36.0,,38.0,1977,92.0,66.0,138.0,3.0,1973,3950
CJ McCollum,998,649.0,150.0,294.0,94.0,253.0,0.5500848896434635,277.0,50.0,12.0,6.0,15.0,32.0,10.0,35.0,7.0,22.0,14.0,2.0,13.0,1.0,1.0,49.0,,96.0,2075,130.0,170.0,213.0,69.0,2054,4129
Andrew Wiggins,998,570.0,126.0,254.0,73.0,187.0,0.5757575757575758,199.0,20.0,12.0,3.0,10.0,33.0,18.0,26.0,1.0,12.0,18.0,8.0,14.0,4.0,1.0,44.0,,125.0,2062,144.0,108.0,192.0,27.0,2063,4125
Jalen Suggs,987,559.0,120.0,236.0,74.0,237.0,0.5346820809248555,290.0,66.0,16.0,6.0,16.0,22.0,21.0,60.0,13.0,39.0,39.0,7.0,21.0,5.0,4.0,99.0,,107.0,1987,52.0,188.0,171.0,51.0,2002,3989
Jordan Poole,986,684.0,107.0,227.0,114.0,285.0,0.5873702422145328,352.0,75.0,23.0,6.0,6.0,42.0,12.0,75.0,13.0,44.0,40.0,5.0,31.0,5.0,7.0,115.0,,150.0,2131,74.0,140.0,201.0,141.0,2120,4251
Lauri Markkanen,984,623.0,101.0,198.0,95.0,260.0,0.5889101338432122,151.0,16.0,7.0,3.0,15.0,18.0,7.0,26.0,6.0,9.0,17.0,2.0,17.0,1.0,,43.0,1.0,154.0,2021,128.0,74.0,285.0,,2021,4042
Amir Coffey,983,407.0,76.0,148.0,65.0,150.0,0.6173780487804879,110.0,16.0,8.0,1.0,8.0,12.0,15.0,17.0,4.0,9.0,10.0,1.0,8.0,,1.0,27.0,,68.0,2004,110.0,42.0,186.0,9.0,2005,4009
Stephon Castle,979,454.0,125.0,256.0,38.0,150.0,0.490280777537797,343.0,66.0,12.0,5.0,22.0,37.0,9.0,41.0,6.0,33.0,29.0,9.0,8.0,1.0,5.0,70.0,,127.0,2005,118.0,132.0,87.0,27.0,2017,4022
Ayo Dosunmu,977,395.0,114.0,186.0,41.0,129.0,0.5813609467455622,371.0,54.0,26.0,2.0,18.0,51.0,8.0,25.0,7.0,18.0,16.0,2.0,7.0,2.0,2.0,41.0,,55.0,2090,136.0,92.0,117.0,6.0,2096,4186
Spencer Dinwiddie,976,401.0,67.0,151.0,54.0,160.0,0.5495867768595041,364.0,50.0,22.0,5.0,32.0,38.0,11.0,24.0,12.0,20.0,18.0,1.0,4.0,,1.0,42.0,,122.0,2011,22.0,112.0,102.0,60.0,2020,4031
Desmond Bane,971,572.0,143.0,245.0,71.0,192.0,0.6002132196162047,417.0,63.0,35.0,1.0,21.0,52.0,16.0,54.0,10.0,32.0,31.0,5.0,22.0,1.0,7.0,85.0,,85.0,2115,106.0,180.0,150.0,63.0,2088,4203
Bobby Portis,970,527.0,163.0,318.0,52.0,139.0,0.5478170478170478,189.0,22.0,8.0,6.0,11.0,28.0,9.0,25.0,4.0,14.0,24.0,1.0,11.0,3.0,7.0,49.0,1.0,55.0,2003,162.0,164.0,150.0,6.0,1981,3984
Haywood Highsmith,965,271.0,51.0,87.0,51.0,123.0,0.6187214611872146,118.0,17.0,7.0,2.0,6.0,16.0,13.0,15.0,,8.0,16.0,2.0,7.0,8.0,2.0,31.0,,24.0,1931,68.0,34.0,150.0,3.0,1942,3873
Bradley Beal,956,507.0,138.0,252.0,60.0,156.0,0.5748299319727891,240.0,22.0,13.0,10.0,17.0,33.0,14.0,36.0,6.0,21.0,20.0,6.0,15.0,2.0,5.0,56.0,,68.0,1940,146.0,130.0,153.0,27.0,1944,3884
Jalen Duren,952,369.0,153.0,219.0,,,0.7015209125475285,202.0,29.0,16.0,14.0,7.0,21.0,10.0,40.0,8.0,29.0,29.0,6.0,11.0,,,69.0,,100.0,1930,194.0,112.0,,,1941,3871
Alexandre Sarr,948,414.0,105.0,223.0,51.0,161.0,0.4916864608076009,187.0,33.0,13.0,4.0,4.0,25.0,6.0,33.0,2.0,21.0,19.0,4.0,12.0,1.0,,52.0,,80.0,2023,150.0,60.0,150.0,3.0,2035,4058
Jerami Grant,948,435.0,70.0,183.0,71.0,186.0,0.5317848410757946,163.0,24.0,11.0,6.0,8.0,19.0,14.0,25.0,2.0,20.0,16.0,4.0,5.0,1.0,4.0,41.0,,100.0,1950,68.0,72.0,204.0,9.0,1948,3898
Walker Kessler,948,347.0,147.0,204.0,2.0,4.0,0.7081632653061225,126.0,8.0,13.0,,12.0,16.0,3.0,22.0,3.0,9.0,24.0,4.0,13.0,1.0,1.0,46.0,2.0,86.0,1935,192.0,102.0,6.0,,1940,3875
Buddy Hield,946,499.0,68.0,133.0,111.0,294.0,0.5662100456621004,155.0,22.0,8.0,1.0,5.0,26.0,15.0,27.0,8.0,17.0,23.0,4.0,10.0,1.0,4.0,50.0,,33.0,1947,86.0,50.0,309.0,24.0,1921,3868
Anthony Black,944,348.0,98.0,204.0,22.0,92.0,0.5028901734104047,332.0,59.0,18.0,5.0,24.0,32.0,15.0,51.0,11.0,34.0,30.0,6.0,17.0,1.0,2.0,81.0,1.0,116.0,1888,72.0,124.0,54.0,12.0,1894,3782
Caleb Martin,943,281.0,68.0,145.0,33.0,87.0,0.530188679245283,172.0,24.0,9.0,2.0,10.0,24.0,10.0,25.0,1.0,7.0,18.0,4.0,18.0,3.0,3.0,43.0,,74.0,1872,64.0,72.0,99.0,,1878,3750
Draymond Green,943,286.0,54.0,113.0,46.0,127.0,0.5335820895522388,449.0,75.0,26.0,5.0,15.0,64.0,11.0,48.0,22.0,45.0,36.0,5.0,3.0,,,84.0,,65.0,1944,82.0,26.0,135.0,3.0,1945,3889
Nickeil Alexander-Walker,940,351.0,59.0,109.0,67.0,159.0,0.6118881118881119,237.0,43.0,14.0,3.0,12.0,27.0,10.0,37.0,10.0,29.0,15.0,2.0,8.0,,1.0,52.0,,46.0,1891,66.0,52.0,198.0,3.0,1917,3808
Keyonte George,940,490.0,82.0,181.0,84.0,236.0,0.5351648351648352,408.0,51.0,46.0,2.0,32.0,38.0,6.0,60.0,11.0,40.0,34.0,6.0,20.0,9.0,2.0,94.0,1.0,94.0,1939,64.0,100.0,180.0,72.0,1945,3884
Trey Murphy III,936,580.0,111.0,197.0,83.0,233.0,0.5977130977130977,195.0,20.0,17.0,5.0,11.0,26.0,8.0,28.0,5.0,16.0,15.0,3.0,12.0,2.0,1.0,43.0,,119.0,1963,158.0,64.0,222.0,27.0,1946,3909
Brandon Boston,927,415.0,108.0,221.0,45.0,130.0,0.532133676092545,225.0,34.0,8.0,3.0,7.0,38.0,18.0,32.0,7.0,18.0,16.0,2.0,14.0,,2.0,48.0,,79.0,1867,110.0,106.0,114.0,21.0,1878,3745
Zaccharie Risacher,926,410.0,109.0,223.0,45.0,160.0,0.4892344497607656,116.0,9.0,10.0,,10.0,16.0,8.0,29.0,3.0,12.0,18.0,4.0,17.0,4.0,3.0,47.0,2.0,80.0,1986,156.0,62.0,132.0,3.0,1986,3972
Brandon Miller,924,568.0,94.0,198.0,104.0,293.0,0.5380952380952381,237.0,45.0,7.0,5.0,13.0,28.0,7.0,34.0,14.0,18.0,42.0,10.0,16.0,1.0,2.0,76.0,,79.0,1870,96.0,92.0,252.0,60.0,1875,3745
Kris Dunn,923,251.0,64.0,117.0,39.0,126.0,0.5060483870967742,270.0,46.0,13.0,1.0,20.0,30.0,18.0,29.0,4.0,22.0,19.0,3.0,7.0,6.0,,48.0,,12.0,1883,56.0,72.0,105.0,12.0,1881,3764
LaMelo Ball,921,796.0,161.0,306.0,115.0,348.0,0.5493741307371349,489.0,87.0,23.0,10.0,24.0,59.0,13.0,48.0,22.0,32.0,58.0,7.0,16.0,9.0,8.0,106.0,,154.0,1904,74.0,248.0,189.0,156.0,1893,3797
Scotty Pippen Jr.,920,425.0,112.0,211.0,47.0,125.0,0.5655080213903744,484.0,64.0,37.0,6.0,21.0,69.0,27.0,49.0,11.0,37.0,31.0,3.0,12.0,4.0,3.0,80.0,1.0,89.0,1983,112.0,112.0,141.0,,2005,3988
Cody Martin,919,291.0,72.0,133.0,39.0,119.0,0.532967032967033,205.0,24.0,9.0,2.0,12.0,33.0,16.0,24.0,6.0,14.0,15.0,4.0,10.0,4.0,,39.0,,43.0,1882,80.0,64.0,111.0,6.0,1902,3784
Nic Claxton,918,338.0,145.0,258.0,1.0,12.0,0.5487012987012987,176.0,19.0,14.0,7.0,9.0,23.0,12.0,19.0,4.0,10.0,21.0,,9.0,1.0,2.0,40.0,,86.0,1812,200.0,90.0,3.0,,1822,3634
Max Christie,916,317.0,58.0,109.0,44.0,123.0,0.5936329588014981,127.0,19.0,5.0,2.0,10.0,15.0,7.0,20.0,2.0,9.0,9.0,2.0,11.0,1.0,,29.0,,81.0,1835,78.0,38.0,123.0,9.0,1859,3694
Clint Capela,913,378.0,170.0,297.0,,,0.5727272727272728,120.0,20.0,9.0,4.0,8.0,10.0,6.0,18.0,1.0,12.0,19.0,1.0,6.0,1.0,6.0,37.0,1.0,73.0,1952,270.0,70.0,,,1956,3908
Santi Aldama,911,480.0,122.0,203.0,65.0,166.0,0.6122448979591837,243.0,32.0,20.0,2.0,12.0,33.0,5.0,21.0,10.0,14.0,20.0,4.0,7.0,,4.0,41.0,,56.0,1982,156.0,88.0,189.0,6.0,1968,3950
Corey Kispert,909,389.0,76.0,129.0,66.0,190.0,0.5739644970414202,145.0,16.0,9.0,7.0,9.0,18.0,9.0,24.0,2.0,14.0,12.0,1.0,10.0,1.0,5.0,36.0,,46.0,1915,120.0,32.0,177.0,21.0,1909,3824
Derrick Jones Jr.,909,372.0,112.0,187.0,36.0,103.0,0.6,79.0,8.0,7.0,2.0,4.0,11.0,11.0,19.0,4.0,8.0,16.0,2.0,11.0,,2.0,35.0,,50.0,1838,168.0,56.0,108.0,,1849,3687
Keldon Johnson,908,460.0,130.0,231.0,41.0,141.0,0.5542168674698795,140.0,23.0,1.0,1.0,14.0,16.0,10.0,22.0,1.0,15.0,10.0,1.0,7.0,1.0,3.0,32.0,1.0,100.0,1883,174.0,86.0,108.0,15.0,1874,3757
Davion Mitchell,907,226.0,52.0,105.0,33.0,99.0,0.5160550458715596,394.0,60.0,38.0,6.0,26.0,36.0,12.0,41.0,9.0,31.0,21.0,3.0,10.0,,1.0,62.0,,35.0,1867,38.0,66.0,84.0,15.0,1866,3733
Quentin Grimes,901,409.0,76.0,138.0,68.0,172.0,0.6050295857988166,202.0,38.0,11.0,1.0,9.0,25.0,15.0,25.0,5.0,18.0,23.0,5.0,7.0,3.0,3.0,48.0,,70.0,1849,86.0,66.0,180.0,24.0,1851,3700
Al Horford,901,281.0,38.0,65.0,65.0,176.0,0.5711382113821138,181.0,10.0,7.0,9.0,14.0,29.0,6.0,15.0,4.0,13.0,11.0,1.0,2.0,1.0,1.0,26.0,,12.0,1808,62.0,14.0,192.0,3.0,1810,3618
Mike Conley,901,291.0,28.0,83.0,63.0,170.0,0.5237226277372263,373.0,53.0,32.0,4.0,15.0,50.0,23.0,34.0,1.0,28.0,8.0,2.0,6.0,2.0,2.0,42.0,,52.0,1791,22.0,34.0,168.0,21.0,1778,3569
Jake LaRavia,901,326.0,74.0,141.0,38.0,87.0,0.6037037037037037,320.0,36.0,31.0,,23.0,39.0,19.0,33.0,7.0,21.0,30.0,4.0,12.0,5.0,5.0,63.0,,90.0,1930,94.0,54.0,111.0,3.0,1931,3861
Jaden Ivey,898,528.0,127.0,259.0,63.0,154.0,0.567741935483871,294.0,44.0,11.0,8.0,22.0,34.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,5.0,89.0,,116.0,1817,108.0,146.0,141.0,48.0,1811,3628
Julian Strawther,898,385.0,74.0,140.0,62.0,165.0,0.5798192771084337,138.0,21.0,10.0,2.0,5.0,19.0,12.0,19.0,2.0,11.0,15.0,2.0,8.0,,1.0,34.0,,60.0,1901,98.0,50.0,171.0,15.0,1906,3807
Deandre Ayton,888,405.0,184.0,309.0,6.0,28.0,0.5785714285714286,108.0,9.0,7.0,5.0,5.0,17.0,7.0,27.0,1.0,13.0,26.0,6.0,14.0,1.0,3.0,53.0,2.0,31.0,1810,274.0,94.0,18.0,,1806,3616
Goga Bitadze,886,345.0,144.0,217.0,2.0,19.0,0.6436567164179104,205.0,31.0,11.0,11.0,5.0,28.0,12.0,20.0,3.0,11.0,31.0,3.0,9.0,2.0,4.0,51.0,4.0,75.0,1714,198.0,90.0,6.0,,1710,3424
Paul George,883,464.0,104.0,217.0,65.0,183.0,0.5358796296296297,314.0,56.0,11.0,3.0,22.0,36.0,20.0,44.0,10.0,27.0,28.0,3.0,17.0,1.0,2.0,72.0,,74.0,1777,54.0,154.0,120.0,75.0,1763,3540
D'Angelo Russell,879,429.0,85.0,169.0,67.0,196.0,0.5417721518987342,419.0,79.0,19.0,11.0,15.0,52.0,9.0,33.0,12.0,25.0,26.0,1.0,8.0,2.0,1.0,59.0,,67.0,1805,74.0,96.0,117.0,84.0,1796,3601
Duncan Robinson,877,397.0,51.0,98.0,90.0,243.0,0.5625,237.0,33.0,37.0,2.0,19.0,12.0,5.0,24.0,5.0,18.0,14.0,3.0,6.0,2.0,1.0,38.0,,28.0,1755,78.0,24.0,240.0,30.0,1744,3499
Royce O'Neale,877,344.0,39.0,82.0,83.0,193.0,0.6035087719298246,194.0,19.0,9.0,9.0,14.0,26.0,8.0,27.0,4.0,19.0,10.0,,8.0,1.0,1.0,37.0,,22.0,1800,48.0,30.0,237.0,12.0,1809,3609
Scoot Henderson,868,394.0,94.0,201.0,42.0,124.0,0.5253333333333333,395.0,76.0,15.0,12.0,21.0,42.0,18.0,57.0,14.0,35.0,34.0,7.0,22.0,2.0,3.0,91.0,,105.0,1797,38.0,150.0,96.0,30.0,1789,3586
Keon Johnson,865,348.0,69.0,156.0,58.0,189.0,0.47404371584699456,165.0,21.0,7.0,2.0,10.0,25.0,13.0,38.0,1.0,26.0,16.0,6.0,12.0,1.0,4.0,54.0,,48.0,1750,68.0,70.0,159.0,15.0,1753,3503
Kyshawn George,861,262.0,42.0,82.0,48.0,175.0,0.4694244604316547,187.0,29.0,10.0,2.0,4.0,31.0,10.0,23.0,6.0,12.0,17.0,4.0,11.0,1.0,1.0,40.0,,44.0,1808,52.0,32.0,135.0,9.0,1796,3604
Gary Trent Jr.,859,336.0,44.0,95.0,73.0,172.0,0.5960854092526691,74.0,11.0,3.0,5.0,6.0,6.0,22.0,11.0,,5.0,11.0,4.0,6.0,1.0,1.0,22.0,,32.0,1767,42.0,46.0,198.0,21.0,1758,3525
Dejounte Murray,858,438.0,114.0,263.0,46.0,151.0,0.4844789356984479,465.0,79.0,32.0,12.0,27.0,46.0,17.0,62.0,13.0,41.0,31.0,10.0,21.0,,3.0,93.0,,89.0,1805,62.0,166.0,87.0,51.0,1800,3605
Patrick Williams,853,296.0,49.0,124.0,54.0,149.0,0.5051194539249146,172.0,19.0,15.0,4.0,7.0,25.0,16.0,21.0,5.0,12.0,23.0,3.0,9.0,4.0,4.0,44.0,,43.0,1841,60.0,38.0,159.0,3.0,1866,3707
Jaime Jaquez Jr.,852,344.0,101.0,207.0,24.0,78.0,0.5244648318042814,246.0,21.0,23.0,7.0,16.0,32.0,17.0,34.0,7.0,17.0,24.0,7.0,17.0,,6.0,58.0,,96.0,1710,88.0,114.0,60.0,12.0,1712,3422
Aaron Wiggins,851,391.0,96.0,169.0,57.0,143.0,0.5978593272171254,151.0,22.0,11.0,2.0,9.0,18.0,8.0,22.0,6.0,14.0,13.0,4.0,8.0,2.0,,35.0,,33.0,1755,120.0,72.0,162.0,9.0,1745,3500
Kevin Huerter,851,323.0,64.0,99.0,59.0,191.0,0.5347682119205298,162.0,34.0,7.0,4.0,6.0,18.0,11.0,29.0,2.0,23.0,5.0,2.0,6.0,,,34.0,,25.0,1748,100.0,28.0,168.0,9.0,1753,3501
Keon Ellis,840,288.0,33.0,59.0,60.0,140.0,0.6545454545454545,112.0,15.0,5.0,3.0,11.0,11.0,26.0,17.0,4.0,12.0,14.0,3.0,5.0,,2.0,31.0,,49.0,1692,42.0,24.0,171.0,9.0,1709,3401
Dalton Knecht,836,361.0,72.0,115.0,59.0,177.0,0.5739549839228296,94.0,15.0,6.0,2.0,5.0,11.0,3.0,11.0,2.0,8.0,9.0,,3.0,,,20.0,,50.0,1680,108.0,36.0,171.0,6.0,1678,3358
Jonathan Kuminga,832,536.0,154.0,307.0,40.0,116.0,0.5317460317460317,178.0,18.0,12.0,2.0,14.0,24.0,11.0,26.0,12.0,14.0,24.0,5.0,12.0,,3.0,50.0,,169.0,1717,170.0,138.0,108.0,12.0,1713,3430
Franz Wagner,829,610.0,169.0,314.0,51.0,159.0,0.5712945590994372,343.0,69.0,10.0,4.0,23.0,36.0,18.0,39.0,4.0,23.0,22.0,5.0,16.0,2.0,4.0,61.0,1.0,135.0,1655,174.0,164.0,93.0,60.0,1650,3305
AJ Green,827,302.0,13.0,27.0,88.0,199.0,0.6508620689655172,131.0,7.0,2.0,4.0,5.0,30.0,9.0,10.0,2.0,7.0,11.0,2.0,3.0,1.0,1.0,21.0,,14.0,1700,20.0,6.0,249.0,15.0,1684,3384
Javonte Green,823,234.0,53.0,100.0,30.0,78.0,0.5939086294416244,75.0,13.0,7.0,1.0,5.0,6.0,13.0,15.0,1.0,11.0,9.0,2.0,4.0,1.0,1.0,24.0,,49.0,1688,62.0,44.0,90.0,,1709,3397
Caris LeVert,818,376.0,72.0,136.0,58.0,135.0,0.6103896103896104,316.0,52.0,17.0,2.0,21.0,37.0,13.0,33.0,8.0,23.0,13.0,3.0,10.0,1.0,,46.0,,83.0,1734,84.0,60.0,141.0,33.0,1713,3447
Naji Marshall,809,365.0,116.0,194.0,29.0,90.0,0.5964052287581699,200.0,37.0,5.0,7.0,11.0,23.0,14.0,25.0,11.0,16.0,22.0,4.0,9.0,,3.0,47.0,,52.0,1650,124.0,108.0,87.0,,1657,3307
John Collins,808,484.0,138.0,248.0,39.0,89.0,0.6368421052631579,167.0,22.0,14.0,1.0,7.0,24.0,12.0,37.0,6.0,21.0,31.0,5.0,16.0,,5.0,68.0,,105.0,1677,170.0,106.0,111.0,6.0,1670,3347
Isaiah Joe,801,344.0,37.0,67.0,85.0,230.0,0.5641447368421053,134.0,18.0,9.0,1.0,12.0,14.0,15.0,15.0,,7.0,4.0,3.0,8.0,1.0,,19.0,,20.0,1687,62.0,12.0,219.0,36.0,1658,3345
Daniel Gafford,800,466.0,189.0,268.0,,,0.7191358024691358,111.0,16.0,8.0,6.0,4.0,13.0,7.0,20.0,3.0,9.0,27.0,3.0,11.0,,4.0,47.0,,132.0,1675,282.0,96.0,,,1673,3348
Georges Niang,798,334.0,63.0,99.0,65.0,173.0,0.5985663082437276,144.0,25.0,8.0,,9.0,17.0,6.0,24.0,4.0,14.0,18.0,2.0,10.0,1.0,4.0,42.0,,17.0,1661,100.0,26.0,192.0,3.0,1641,3302
Trayce Jackson-Davis,792,332.0,145.0,251.0,,1.0,0.5928571428571429,220.0,19.0,11.0,5.0,15.0,35.0,3.0,13.0,8.0,6.0,24.0,1.0,7.0,1.0,,37.0,,68.0,1617,236.0,54.0,,,1624,3241
Miles Bridges,787,460.0,115.0,219.0,51.0,166.0,0.5465393794749404,219.0,38.0,14.0,2.0,9.0,28.0,6.0,34.0,5.0,19.0,15.0,2.0,15.0,,3.0,49.0,,86.0,1631,132.0,98.0,144.0,9.0,1630,3261
T.J. McConnell,786,417.0,181.0,330.0,7.0,25.0,0.5545212765957447,439.0,63.0,35.0,15.0,32.0,39.0,17.0,36.0,13.0,23.0,26.0,7.0,13.0,,4.0,62.0,,46.0,1648,122.0,240.0,15.0,6.0,1661,3309
Luka Dončić,785,619.0,141.0,254.0,75.0,212.0,0.5884030418250951,413.0,78.0,20.0,5.0,27.0,42.0,13.0,58.0,8.0,43.0,17.0,3.0,15.0,2.0,1.0,75.0,,146.0,1630,78.0,204.0,108.0,117.0,1616,3246
Onyeka Okongwu,784,371.0,136.0,220.0,12.0,51.0,0.6022727272727273,138.0,24.0,11.0,1.0,4.0,18.0,10.0,14.0,3.0,9.0,11.0,2.0,5.0,1.0,,25.0,,83.0,1692,204.0,68.0,36.0,,1698,3390
Miles McBride,784,306.0,49.0,103.0,59.0,152.0,0.5625,243.0,30.0,11.0,4.0,18.0,33.0,11.0,19.0,2.0,12.0,7.0,1.0,7.0,1.0,2.0,26.0,,38.0,1570,40.0,58.0,141.0,36.0,1592,3162
Isaiah Stewart,781,212.0,78.0,134.0,8.0,33.0,0.585635359116022,176.0,9.0,12.0,7.0,7.0,33.0,6.0,11.0,4.0,4.0,21.0,1.0,7.0,1.0,2.0,32.0,,36.0,1581,108.0,48.0,24.0,,1580,3161
Jonas Valančiūnas,769,453.0,182.0,311.0,5.0,23.0,0.6088709677419355,203.0,34.0,15.0,6.0,3.0,28.0,3.0,43.0,4.0,27.0,32.0,7.0,16.0,,1.0,75.0,2.0,82.0,1616,234.0,130.0,15.0,,1609,3225
Dereck Lively II,768,292.0,124.0,177.0,,,0.7019230769230769,212.0,24.0,11.0,5.0,3.0,41.0,6.0,19.0,6.0,11.0,20.0,,8.0,1.0,3.0,39.0,,69.0,1561,198.0,50.0,,,1568,3129
Andrew Nembhard,765,289.0,87.0,170.0,21.0,65.0,0.5411985018726592,330.0,35.0,33.0,10.0,14.0,44.0,9.0,35.0,6.0,18.0,14.0,4.0,17.0,,1.0,49.0,,68.0,1579,78.0,96.0,57.0,6.0,1573,3152
Obi Toppin,762,397.0,107.0,151.0,46.0,131.0,0.6444805194805194,141.0,27.0,18.0,3.0,7.0,8.0,8.0,17.0,2.0,9.0,10.0,2.0,8.0,1.0,1.0,27.0,,56.0,1615,166.0,48.0,132.0,6.0,1614,3229
Ben Simmons,760,188.0,86.0,155.0,,,0.5696969696969697,530.0,72.0,30.0,7.0,31.0,73.0,10.0,41.0,21.0,30.0,43.0,4.0,11.0,,3.0,84.0,,23.0,1512,84.0,88.0,,,1520,3032
De'Andre Hunter,751,524.0,95.0,185.0,74.0,171.0,0.6319612590799032,97.0,13.0,9.0,1.0,4.0,13.0,8.0,22.0,5.0,10.0,18.0,6.0,12.0,3.0,2.0,40.0,,131.0,1627,132.0,58.0,210.0,12.0,1638,3265
Wendell Carter Jr.,748,250.0,74.0,129.0,14.0,69.0,0.5208333333333334,145.0,28.0,11.0,5.0,7.0,12.0,10.0,13.0,1.0,7.0,12.0,3.0,6.0,,,25.0,,88.0,1491,108.0,40.0,42.0,,1501,2992
Grayson Allen,746,348.0,34.0,65.0,77.0,180.0,0.6420664206642066,132.0,24.0,5.0,4.0,10.0,12.0,16.0,20.0,3.0,15.0,13.0,4.0,5.0,1.0,,33.0,,58.0,1533,52.0,16.0,225.0,6.0,1517,3050
Devin Vassell,737,400.0,95.0,190.0,55.0,151.0,0.5494505494505495,198.0,24.0,8.0,7.0,15.0,25.0,6.0,30.0,3.0,20.0,13.0,4.0,10.0,2.0,3.0,43.0,,59.0,1517,114.0,76.0,129.0,36.0,1518,3035
Jarace Walker,731,277.0,57.0,104.0,43.0,107.0,0.5918803418803419,144.0,25.0,9.0,2.0,9.0,15.0,28.0,31.0,9.0,19.0,17.0,1.0,12.0,2.0,1.0,48.0,,53.0,1520,80.0,34.0,117.0,12.0,1527,3047
Ryan Dunn,727,269.0,67.0,104.0,42.0,130.0,0.5534979423868313,83.0,7.0,4.0,2.0,9.0,10.0,6.0,6.0,1.0,4.0,10.0,3.0,2.0,,2.0,16.0,,19.0,1460,106.0,28.0,126.0,,1490,2950
Brandin Podziemski,725,239.0,62.0,125.0,31.0,105.0,0.49176954732510286,241.0,34.0,11.0,2.0,16.0,33.0,14.0,21.0,4.0,11.0,9.0,,10.0,3.0,1.0,30.0,,30.0,1478,62.0,62.0,75.0,18.0,1477,2955
Brandon Clarke,723,294.0,132.0,201.0,1.0,16.0,0.6336206896551724,94.0,11.0,6.0,3.0,5.0,13.0,9.0,10.0,3.0,5.0,10.0,1.0,5.0,,,20.0,,43.0,1556,206.0,58.0,3.0,,1568,3124
Dorian Finney-Smith,722,249.0,31.0,61.0,56.0,130.0,0.6133004926108374,92.0,11.0,5.0,3.0,2.0,16.0,9.0,10.0,5.0,8.0,11.0,2.0,2.0,,2.0,21.0,,29.0,1420,42.0,20.0,165.0,3.0,1421,2841
Noah Clowney,718,304.0,35.0,79.0,63.0,173.0,0.5527272727272727,76.0,4.0,5.0,2.0,2.0,16.0,8.0,17.0,1.0,9.0,16.0,2.0,8.0,2.0,3.0,33.0,,52.0,1439,52.0,18.0,180.0,9.0,1421,2860
Isaiah Hartenstein,715,282.0,120.0,203.0,,11.0,0.5826446280991735,228.0,40.0,17.0,12.0,5.0,25.0,10.0,20.0,9.0,13.0,28.0,4.0,7.0,1.0,1.0,48.0,1.0,62.0,1479,202.0,38.0,,,1471,2950
Jimmy Butler,711,405.0,123.0,213.0,12.0,34.0,0.6446945337620579,279.0,25.0,9.0,2.0,31.0,38.0,15.0,19.0,4.0,16.0,9.0,1.0,3.0,,1.0,28.0,,155.0,1416,126.0,120.0,30.0,6.0,1416,2832
Nicolas Batum,710,130.0,9.0,21.0,34.0,92.0,0.5462184873949579,139.0,20.0,10.0,2.0,7.0,18.0,6.0,10.0,3.0,8.0,10.0,,2.0,1.0,2.0,20.0,,13.0,1456,10.0,8.0,102.0,,1455,2911
Nikola Jović,709,311.0,61.0,115.0,44.0,123.0,0.5808270676691729,188.0,21.0,24.0,1.0,16.0,16.0,6.0,19.0,5.0,14.0,13.0,,5.0,1.0,3.0,32.0,,68.0,1430,76.0,46.0,126.0,6.0,1419,2849
Dean Wade,703,185.0,16.0,22.0,47.0,130.0,0.578125,110.0,12.0,8.0,2.0,5.0,17.0,7.0,5.0,1.0,3.0,6.0,,2.0,,2.0,11.0,,24.0,1469,30.0,2.0,141.0,,1475,2944
Mason Plumlee,698,158.0,60.0,104.0,,1.0,0.5895522388059702,182.0,16.0,21.0,9.0,11.0,19.0,6.0,18.0,1.0,8.0,17.0,2.0,10.0,,3.0,35.0,,62.0,1403,86.0,34.0,,,1399,2802
