Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jalen Williams,465,238.0,73.0,133.0,14.0,41.0,0.592964824120603,121.0,15.0,9.0,2.0,5.0,18.0,4.0,16.0,7.0,8.0,13.0,2.0,8.0,,,29.0,1.0,57.0,981,60.0,86.0,36.0,6.0,985,1966
Kyrie Irving,464,342.0,88.0,172.0,39.0,100.0,0.5753424657534246,187.0,33.0,9.0,2.0,10.0,23.0,5.0,10.0,4.0,8.0,11.0,1.0,2.0,2.0,2.0,21.0,,54.0,959,60.0,116.0,87.0,30.0,960,1919
Jonas Valanciunas,463,236.0,79.0,138.0,13.0,34.0,0.6082474226804123,103.0,19.0,7.0,6.0,2.0,11.0,2.0,7.0,2.0,4.0,15.0,,3.0,,3.0,22.0,,49.0,944,96.0,62.0,39.0,,938,1882
Tyus Jones,462,186.0,62.0,106.0,18.0,53.0,0.5705521472392638,202.0,31.0,14.0,2.0,9.0,27.0,7.0,9.0,,9.0,3.0,2.0,,,,12.0,,11.0,994,60.0,64.0,42.0,12.0,988,1982
Josh Giddey,462,204.0,79.0,173.0,9.0,31.0,0.4742990654205608,184.0,40.0,3.0,4.0,8.0,22.0,5.0,28.0,9.0,20.0,17.0,3.0,8.0,,2.0,45.0,,25.0,969,68.0,90.0,27.0,,963,1932
Herbert Jones,462,172.0,41.0,63.0,18.0,51.0,0.6417910447761194,95.0,12.0,8.0,5.0,5.0,10.0,11.0,13.0,2.0,9.0,9.0,,4.0,2.0,4.0,22.0,,42.0,942,46.0,36.0,48.0,6.0,950,1892
Brandon Miller,461,216.0,58.0,112.0,25.0,67.0,0.5595854922279793,72.0,10.0,2.0,3.0,6.0,8.0,3.0,10.0,2.0,8.0,8.0,1.0,2.0,1.0,,18.0,,32.0,966,70.0,46.0,72.0,3.0,962,1928
Caris LeVert,460,231.0,58.0,120.0,26.0,83.0,0.5110619469026548,124.0,36.0,5.0,,1.0,13.0,5.0,12.0,2.0,6.0,8.0,1.0,6.0,2.0,1.0,20.0,,50.0,961,44.0,72.0,60.0,18.0,959,1920
Deni Avdija,457,205.0,62.0,108.0,19.0,48.0,0.6107784431137725,138.0,36.0,5.0,1.0,5.0,13.0,5.0,20.0,2.0,12.0,7.0,,8.0,,2.0,27.0,,29.0,973,58.0,66.0,54.0,3.0,984,1957
Kristaps Porzingis,454,284.0,74.0,105.0,24.0,74.0,0.6643192488262911,65.0,13.0,2.0,4.0,2.0,7.0,3.0,7.0,,4.0,12.0,1.0,3.0,,2.0,19.0,,80.0,942,104.0,44.0,72.0,,930,1872
Patrick Williams,452,143.0,30.0,70.0,20.0,57.0,0.5070921985815603,58.0,6.0,2.0,3.0,1.0,11.0,7.0,13.0,4.0,6.0,9.0,3.0,7.0,1.0,1.0,22.0,,28.0,903,28.0,32.0,57.0,3.0,900,1803
Jabari Smith Jr.,451,201.0,53.0,86.0,27.0,71.0,0.6054216867469879,49.0,10.0,,1.0,2.0,7.0,5.0,9.0,,3.0,10.0,1.0,6.0,2.0,1.0,19.0,,19.0,892,74.0,32.0,75.0,6.0,900,1792
OG Anunoby,449,209.0,42.0,77.0,36.0,89.0,0.5875706214689266,76.0,8.0,6.0,3.0,4.0,10.0,6.0,15.0,1.0,8.0,10.0,1.0,7.0,,3.0,25.0,,28.0,926,60.0,24.0,105.0,3.0,921,1847
Jalen Johnson,449,212.0,68.0,103.0,17.0,40.0,0.6751592356687898,83.0,21.0,3.0,1.0,2.0,9.0,8.0,17.0,4.0,14.0,13.0,,3.0,1.0,5.0,30.0,,33.0,951,96.0,40.0,51.0,,963,1914
Bogdan Bogdanovic,447,271.0,44.0,75.0,54.0,138.0,0.6113636363636363,98.0,18.0,5.0,2.0,5.0,11.0,6.0,18.0,3.0,12.0,6.0,,6.0,,2.0,24.0,,23.0,943,56.0,32.0,138.0,24.0,930,1873
Zion Williamson,445,327.0,129.0,235.0,2.0,4.0,0.5818505338078291,173.0,15.0,9.0,4.0,19.0,20.0,9.0,17.0,7.0,11.0,20.0,5.0,6.0,1.0,2.0,37.0,,102.0,925,120.0,138.0,6.0,,923,1848
Russell Westbrook,443,197.0,69.0,140.0,12.0,43.0,0.4925,186.0,34.0,23.0,9.0,5.0,13.0,8.0,25.0,7.0,22.0,18.0,5.0,3.0,1.0,2.0,43.0,,38.0,905,62.0,76.0,33.0,3.0,916,1821
Cole Anthony,441,255.0,56.0,119.0,24.0,67.0,0.5653153153153153,152.0,26.0,9.0,2.0,9.0,17.0,6.0,24.0,7.0,13.0,14.0,,11.0,1.0,3.0,38.0,,84.0,894,38.0,74.0,57.0,15.0,902,1796
Jalen Suggs,433,199.0,42.0,85.0,25.0,69.0,0.5653409090909091,101.0,27.0,1.0,,4.0,11.0,12.0,14.0,4.0,8.0,17.0,4.0,6.0,1.0,6.0,31.0,,48.0,911,34.0,50.0,69.0,6.0,909,1820
Kevon Looney,433,106.0,45.0,75.0,,,0.6235294117647059,128.0,9.0,9.0,7.0,5.0,21.0,11.0,6.0,1.0,3.0,12.0,4.0,3.0,,1.0,18.0,,23.0,878,64.0,26.0,,,885,1763
Keegan Murray,430,172.0,37.0,70.0,27.0,94.0,0.5,63.0,7.0,6.0,2.0,4.0,7.0,6.0,9.0,2.0,5.0,6.0,,4.0,,2.0,15.0,1.0,20.0,892,46.0,28.0,81.0,,889,1781
Darius Garland,430,252.0,70.0,128.0,20.0,57.0,0.5841121495327103,176.0,40.0,7.0,5.0,4.0,20.0,5.0,35.0,8.0,24.0,19.0,1.0,11.0,1.0,5.0,54.0,,63.0,889,42.0,98.0,39.0,21.0,884,1773
Keyonte George,429,169.0,25.0,63.0,28.0,85.0,0.5090361445783133,211.0,33.0,14.0,3.0,14.0,23.0,1.0,24.0,3.0,17.0,12.0,4.0,7.0,1.0,1.0,36.0,,44.0,885,30.0,20.0,54.0,30.0,892,1777
Mark Williams,427,215.0,87.0,129.0,,,0.6891025641025641,52.0,3.0,2.0,3.0,5.0,7.0,2.0,7.0,,5.0,8.0,,2.0,,1.0,15.0,,58.0,878,110.0,64.0,,,887,1765
Killian Hayes,427,138.0,39.0,89.0,14.0,46.0,0.46551724137931033,156.0,26.0,13.0,6.0,10.0,12.0,6.0,9.0,1.0,7.0,4.0,,2.0,1.0,,13.0,,24.0,880,44.0,34.0,39.0,3.0,878,1758
Immanuel Quickley,426,277.0,58.0,115.0,37.0,98.0,0.576271186440678,122.0,18.0,9.0,4.0,6.0,14.0,3.0,9.0,4.0,4.0,11.0,2.0,5.0,1.0,1.0,20.0,,56.0,840,44.0,72.0,72.0,39.0,840,1680
Bobby Portis,425,207.0,70.0,130.0,14.0,45.0,0.5476190476190477,54.0,7.0,2.0,3.0,4.0,6.0,7.0,7.0,1.0,1.0,11.0,,6.0,,2.0,18.0,1.0,33.0,876,58.0,82.0,42.0,,882,1758
Myles Turner,423,269.0,72.0,120.0,24.0,67.0,0.6226851851851852,52.0,5.0,6.0,3.0,2.0,6.0,5.0,8.0,2.0,4.0,17.0,1.0,4.0,,2.0,25.0,,67.0,913,94.0,50.0,72.0,,904,1817
Josh Green,423,114.0,20.0,39.0,22.0,60.0,0.5327102803738317,94.0,16.0,4.0,,5.0,13.0,5.0,11.0,1.0,7.0,3.0,1.0,4.0,,,14.0,,16.0,876,32.0,8.0,57.0,9.0,886,1762
Toumani Camara,419,103.0,22.0,47.0,13.0,44.0,0.5,49.0,5.0,2.0,1.0,3.0,8.0,3.0,9.0,1.0,8.0,10.0,1.0,1.0,2.0,1.0,19.0,1.0,27.0,850,22.0,22.0,39.0,,851,1701
Bilal Coulibaly,417,129.0,29.0,51.0,19.0,45.0,0.6153846153846154,65.0,15.0,7.0,,3.0,4.0,7.0,14.0,3.0,9.0,8.0,1.0,5.0,,1.0,22.0,,22.0,886,38.0,20.0,54.0,3.0,890,1776
Pat Connaughton,416,104.0,18.0,31.0,20.0,59.0,0.5421052631578948,91.0,8.0,7.0,2.0,6.0,13.0,2.0,9.0,2.0,5.0,5.0,1.0,4.0,,,14.0,,12.0,888,18.0,18.0,57.0,3.0,883,1771
Kevin Huerter,415,198.0,34.0,62.0,39.0,103.0,0.5722543352601156,109.0,13.0,11.0,2.0,7.0,12.0,4.0,8.0,2.0,7.0,4.0,,1.0,,1.0,12.0,,16.0,856,56.0,12.0,111.0,6.0,853,1709
Josh Richardson,415,144.0,34.0,60.0,19.0,65.0,0.5263157894736842,114.0,15.0,8.0,4.0,12.0,8.0,3.0,7.0,5.0,6.0,9.0,,1.0,,2.0,16.0,,21.0,837,46.0,22.0,57.0,,831,1668
Kyle Anderson,414,123.0,47.0,82.0,2.0,11.0,0.5540540540540541,154.0,26.0,15.0,3.0,4.0,18.0,5.0,17.0,6.0,10.0,12.0,1.0,7.0,,2.0,29.0,,37.0,850,48.0,46.0,6.0,,867,1717
Al Horford,413,110.0,22.0,34.0,21.0,60.0,0.5789473684210527,112.0,16.0,1.0,3.0,8.0,16.0,3.0,6.0,,3.0,9.0,2.0,3.0,,3.0,15.0,,3.0,834,24.0,20.0,63.0,,831,1665
Clint Capela,412,174.0,74.0,128.0,,,0.5878378378378378,39.0,2.0,2.0,2.0,2.0,7.0,5.0,5.0,2.0,3.0,7.0,,2.0,1.0,1.0,12.0,,44.0,874,90.0,58.0,,,875,1749
Ivica Zubac,410,180.0,74.0,121.0,,,0.6164383561643836,29.0,4.0,2.0,1.0,1.0,4.0,1.0,13.0,3.0,9.0,9.0,,4.0,,,22.0,1.0,53.0,832,112.0,36.0,,,828,1660
Sam Hauser,410,174.0,11.0,14.0,49.0,115.0,0.6590909090909091,40.0,4.0,1.0,,1.0,9.0,2.0,5.0,1.0,3.0,4.0,1.0,2.0,,,9.0,,6.0,819,12.0,10.0,141.0,6.0,815,1634
Georges Niang,405,147.0,25.0,54.0,29.0,82.0,0.5212765957446809,52.0,4.0,4.0,,4.0,8.0,4.0,6.0,2.0,5.0,5.0,1.0,1.0,2.0,,11.0,,10.0,839,42.0,8.0,81.0,6.0,829,1668
Torrey Craig,403,88.0,21.0,42.0,12.0,42.0,0.5,43.0,12.0,2.0,3.0,,3.0,5.0,8.0,,7.0,3.0,,1.0,1.0,,11.0,,11.0,784,18.0,24.0,33.0,3.0,805,1589
De'Aaron Fox,397,328.0,82.0,149.0,34.0,94.0,0.5899280575539568,164.0,26.0,11.0,,8.0,22.0,9.0,17.0,,10.0,4.0,1.0,7.0,1.0,,21.0,,87.0,847,22.0,142.0,42.0,60.0,838,1685
Bennedict Mathurin,394,206.0,58.0,120.0,18.0,55.0,0.5309278350515464,80.0,8.0,4.0,1.0,5.0,13.0,5.0,7.0,2.0,3.0,12.0,3.0,4.0,,5.0,19.0,,47.0,844,74.0,42.0,45.0,9.0,842,1686
Buddy Hield,391,218.0,31.0,55.0,50.0,120.0,0.6129943502824858,102.0,21.0,2.0,1.0,7.0,11.0,4.0,16.0,5.0,9.0,9.0,,7.0,2.0,,25.0,,7.0,854,40.0,22.0,129.0,21.0,840,1694
Norman Powell,391,207.0,37.0,69.0,32.0,69.0,0.6592356687898089,46.0,7.0,4.0,,5.0,3.0,6.0,7.0,3.0,5.0,9.0,,2.0,1.0,2.0,16.0,,46.0,806,44.0,30.0,96.0,,802,1608
Gary Trent Jr.,391,170.0,33.0,74.0,29.0,80.0,0.5091463414634146,40.0,3.0,4.0,1.0,3.0,5.0,4.0,6.0,1.0,5.0,5.0,,1.0,1.0,1.0,11.0,,29.0,792,36.0,30.0,78.0,9.0,787,1579
Onyeka Okongwu,387,152.0,52.0,79.0,4.0,16.0,0.672566371681416,55.0,9.0,4.0,4.0,1.0,6.0,4.0,5.0,1.0,5.0,9.0,1.0,,,3.0,14.0,1.0,40.0,814,72.0,32.0,12.0,,817,1631
Dario Saric,386,193.0,37.0,70.0,30.0,79.0,0.5920245398773006,95.0,14.0,8.0,6.0,1.0,12.0,4.0,6.0,1.0,3.0,12.0,4.0,3.0,1.0,2.0,18.0,,34.0,793,46.0,28.0,90.0,,796,1589
Malik Monk,385,219.0,31.0,76.0,39.0,97.0,0.56282722513089,173.0,35.0,17.0,3.0,9.0,12.0,4.0,22.0,6.0,17.0,13.0,4.0,5.0,,1.0,35.0,,46.0,807,26.0,36.0,102.0,15.0,798,1605
Talen Horton-Tucker,382,159.0,40.0,91.0,19.0,65.0,0.47604790419161674,199.0,24.0,18.0,2.0,15.0,22.0,7.0,22.0,5.0,16.0,13.0,3.0,6.0,,,35.0,,25.0,778,30.0,50.0,48.0,9.0,776,1554
Derrick Jones Jr.,381,147.0,29.0,46.0,24.0,63.0,0.6228813559322034,43.0,3.0,3.0,2.0,3.0,6.0,4.0,10.0,1.0,3.0,5.0,4.0,7.0,,,15.0,,23.0,791,46.0,12.0,72.0,,792,1583
Nickeil Alexander-Walker,381,101.0,16.0,31.0,22.0,65.0,0.505,99.0,16.0,10.0,1.0,4.0,11.0,6.0,9.0,2.0,7.0,6.0,1.0,2.0,1.0,1.0,15.0,,9.0,781,18.0,14.0,66.0,,782,1563
Obi Toppin,380,189.0,62.0,82.0,15.0,49.0,0.6654929577464789,47.0,9.0,1.0,,3.0,6.0,4.0,4.0,2.0,4.0,9.0,1.0,,2.0,1.0,13.0,1.0,23.0,831,100.0,24.0,45.0,,831,1662
Christian Braun,380,157.0,48.0,101.0,12.0,30.0,0.5340136054421769,84.0,12.0,8.0,1.0,2.0,12.0,1.0,8.0,1.0,2.0,3.0,,6.0,,,11.0,,35.0,753,68.0,28.0,36.0,,765,1518
Alex Caruso,379,153.0,27.0,42.0,26.0,56.0,0.6891891891891891,80.0,16.0,6.0,3.0,5.0,5.0,8.0,14.0,1.0,12.0,2.0,,2.0,,1.0,16.0,,27.0,762,28.0,26.0,69.0,9.0,758,1520
Matisse Thybulle,374,101.0,13.0,15.0,23.0,61.0,0.63125,46.0,9.0,3.0,2.0,2.0,4.0,6.0,10.0,2.0,7.0,4.0,2.0,3.0,,,14.0,,8.0,769,12.0,14.0,69.0,,770,1539
Cason Wallace,374,117.0,28.0,44.0,17.0,29.0,0.75,60.0,10.0,5.0,,2.0,8.0,3.0,3.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,9.0,,11.0,756,40.0,16.0,51.0,,765,1521
Daniel Gafford,373,145.0,62.0,89.0,,,0.7038834951456311,44.0,9.0,5.0,2.0,1.0,3.0,5.0,9.0,4.0,3.0,10.0,,6.0,,1.0,19.0,,32.0,794,98.0,26.0,,,793,1587
David Roddy,372,126.0,40.0,73.0,12.0,47.0,0.5,40.0,4.0,2.0,2.0,3.0,5.0,3.0,12.0,1.0,4.0,3.0,,8.0,,,15.0,,15.0,760,38.0,42.0,36.0,,765,1525
Payton Pritchard,371,114.0,20.0,42.0,22.0,66.0,0.504424778761062,134.0,14.0,1.0,4.0,9.0,23.0,2.0,7.0,,5.0,4.0,,2.0,,3.0,11.0,,11.0,732,18.0,22.0,54.0,12.0,727,1459
Corey Kispert,369,168.0,29.0,47.0,29.0,83.0,0.5957446808510638,58.0,8.0,4.0,2.0,4.0,6.0,3.0,8.0,1.0,5.0,8.0,1.0,3.0,2.0,2.0,16.0,,28.0,788,34.0,24.0,78.0,9.0,790,1578
Jarrett Allen,368,174.0,68.0,99.0,,,0.725,61.0,19.0,7.0,3.0,,1.0,3.0,11.0,5.0,7.0,12.0,1.0,4.0,,1.0,23.0,,50.0,758,110.0,26.0,,,761,1519
Christian Wood,368,127.0,32.0,53.0,14.0,46.0,0.5619469026548672,32.0,11.0,1.0,1.0,,2.0,1.0,10.0,2.0,3.0,14.0,1.0,7.0,,4.0,24.0,,32.0,735,46.0,18.0,42.0,,745,1480
Kelly Olynyk,368,132.0,32.0,48.0,13.0,31.0,0.7096774193548387,155.0,29.0,13.0,1.0,8.0,15.0,6.0,12.0,7.0,8.0,22.0,1.0,4.0,2.0,4.0,34.0,,33.0,772,30.0,34.0,39.0,,765,1537
Josh Okogie,367,110.0,22.0,44.0,10.0,37.0,0.55,47.0,6.0,3.0,1.0,1.0,8.0,9.0,8.0,4.0,4.0,7.0,1.0,4.0,1.0,1.0,15.0,,44.0,748,32.0,12.0,30.0,,754,1502
Dereck Lively II,365,122.0,54.0,74.0,,2.0,0.7176470588235294,52.0,2.0,4.0,2.0,4.0,8.0,3.0,7.0,2.0,5.0,8.0,,2.0,,,15.0,,22.0,759,84.0,24.0,,,755,1514
James Harden,361,155.0,24.0,44.0,22.0,60.0,0.616,157.0,34.0,10.0,3.0,9.0,12.0,2.0,13.0,8.0,6.0,13.0,,7.0,1.0,1.0,26.0,,49.0,728,8.0,40.0,45.0,21.0,726,1454
Naz Reid,360,210.0,48.0,80.0,29.0,70.0,0.6450617283950617,25.0,4.0,4.0,,2.0,1.0,5.0,11.0,,6.0,8.0,2.0,5.0,,3.0,19.0,,30.0,742,54.0,42.0,87.0,,743,1485
RJ Barrett,360,230.0,51.0,119.0,26.0,60.0,0.5612745098039216,73.0,13.0,3.0,1.0,7.0,6.0,1.0,13.0,5.0,7.0,11.0,3.0,6.0,,2.0,24.0,,58.0,722,54.0,48.0,78.0,,721,1443
Cam Reddish,359,111.0,23.0,46.0,15.0,44.0,0.5441176470588235,37.0,7.0,4.0,,,5.0,6.0,4.0,2.0,1.0,5.0,2.0,3.0,1.0,,9.0,,25.0,746,28.0,18.0,45.0,,744,1490
Quentin Grimes,356,101.0,7.0,16.0,29.0,78.0,0.5372340425531915,48.0,5.0,4.0,,1.0,9.0,4.0,6.0,1.0,2.0,3.0,1.0,4.0,,1.0,9.0,,1.0,715,10.0,4.0,84.0,3.0,714,1429
Malaki Branham,353,144.0,44.0,86.0,16.0,57.0,0.4897260273972603,88.0,14.0,11.0,1.0,,12.0,1.0,11.0,4.0,7.0,6.0,1.0,4.0,1.0,,17.0,,9.0,746,54.0,34.0,42.0,6.0,747,1493
Isaiah Joe,352,186.0,11.0,26.0,48.0,102.0,0.6801470588235294,48.0,11.0,3.0,1.0,2.0,4.0,4.0,5.0,1.0,3.0,4.0,1.0,2.0,,1.0,9.0,,24.0,748,14.0,8.0,138.0,6.0,716,1464
Lonnie Walker IV,348,242.0,44.0,84.0,42.0,91.0,0.6368421052631579,67.0,9.0,2.0,3.0,6.0,7.0,1.0,14.0,,5.0,10.0,2.0,9.0,3.0,1.0,24.0,,36.0,721,42.0,46.0,96.0,30.0,712,1433
Ziaire Williams,345,130.0,26.0,62.0,19.0,61.0,0.4774436090225564,51.0,9.0,6.0,,2.0,5.0,1.0,13.0,1.0,9.0,6.0,2.0,4.0,2.0,1.0,19.0,,24.0,700,38.0,14.0,54.0,3.0,709,1409
Donte DiVincenzo,344,141.0,17.0,41.0,32.0,82.0,0.5423076923076923,72.0,11.0,3.0,1.0,4.0,10.0,4.0,11.0,2.0,9.0,10.0,1.0,2.0,2.0,1.0,21.0,,17.0,689,24.0,10.0,96.0,,687,1376
Malcolm Brogdon,341,219.0,56.0,128.0,24.0,66.0,0.5117924528301887,190.0,21.0,12.0,5.0,5.0,33.0,2.0,13.0,2.0,10.0,5.0,,3.0,,2.0,18.0,,44.0,694,24.0,88.0,39.0,33.0,690,1384
Devin Vassell,340,217.0,47.0,84.0,32.0,76.0,0.6213872832369942,78.0,11.0,8.0,2.0,3.0,9.0,2.0,7.0,2.0,4.0,9.0,2.0,3.0,,2.0,16.0,,36.0,733,56.0,38.0,75.0,21.0,734,1467
Collin Sexton,338,203.0,48.0,97.0,21.0,60.0,0.5646067415730337,134.0,16.0,5.0,1.0,10.0,20.0,1.0,15.0,6.0,4.0,18.0,2.0,11.0,1.0,6.0,33.0,,51.0,711,50.0,46.0,57.0,6.0,711,1422
Jonathan Kuminga,337,186.0,60.0,117.0,7.0,36.0,0.510989010989011,41.0,3.0,3.0,1.0,2.0,7.0,3.0,8.0,,5.0,16.0,2.0,3.0,3.0,4.0,24.0,1.0,64.0,701,84.0,36.0,21.0,,701,1402
Tre Jones,336,113.0,36.0,72.0,7.0,28.0,0.5136363636363637,171.0,28.0,5.0,6.0,6.0,25.0,3.0,14.0,3.0,12.0,5.0,,2.0,1.0,,19.0,,22.0,718,32.0,40.0,18.0,3.0,718,1436
Marcus Smart,329,137.0,33.0,58.0,18.0,61.0,0.5310077519379846,132.0,24.0,6.0,3.0,7.0,15.0,6.0,21.0,7.0,15.0,16.0,1.0,6.0,1.0,,37.0,,21.0,693,12.0,54.0,48.0,6.0,699,1392
Aaron Nesmith,328,147.0,28.0,47.0,25.0,56.0,0.6447368421052632,35.0,4.0,1.0,2.0,1.0,6.0,6.0,1.0,2.0,,7.0,1.0,1.0,1.0,1.0,8.0,,25.0,704,32.0,24.0,75.0,,708,1412
Moritz Wagner,326,213.0,70.0,99.0,11.0,30.0,0.7195945945945946,53.0,8.0,,2.0,1.0,10.0,3.0,8.0,1.0,3.0,13.0,2.0,5.0,,,21.0,,48.0,664,110.0,30.0,33.0,,673,1337
Cedi Osman,326,140.0,26.0,46.0,26.0,63.0,0.6140350877192983,49.0,12.0,1.0,1.0,,7.0,4.0,8.0,2.0,5.0,3.0,,3.0,,,11.0,,12.0,703,32.0,20.0,72.0,6.0,701,1404
Ochai Agbaji,319,91.0,15.0,28.0,19.0,49.0,0.5833333333333334,43.0,2.0,3.0,,2.0,9.0,3.0,7.0,2.0,4.0,4.0,,3.0,,1.0,11.0,,6.0,657,22.0,8.0,57.0,,661,1318
Joe Ingles,317,68.0,8.0,19.0,15.0,42.0,0.5079365079365079,119.0,36.0,6.0,1.0,4.0,7.0,6.0,11.0,3.0,7.0,5.0,,4.0,,,16.0,,8.0,651,4.0,12.0,45.0,,644,1295
Moses Moody,317,139.0,31.0,50.0,21.0,55.0,0.6096491228070176,46.0,8.0,1.0,5.0,1.0,5.0,5.0,7.0,,5.0,4.0,1.0,2.0,,2.0,11.0,,21.0,663,40.0,22.0,54.0,9.0,656,1319
Haywood Highsmith,316,95.0,18.0,32.0,16.0,47.0,0.5588235294117647,53.0,6.0,3.0,1.0,5.0,6.0,8.0,8.0,1.0,8.0,5.0,1.0,,,,13.0,,13.0,644,22.0,14.0,48.0,,641,1285
Cameron Payne,313,106.0,17.0,35.0,22.0,47.0,0.6235294117647059,105.0,18.0,7.0,2.0,9.0,8.0,4.0,9.0,1.0,7.0,6.0,,2.0,1.0,2.0,15.0,,6.0,634,22.0,12.0,54.0,12.0,636,1270
Jaden Ivey,308,165.0,46.0,73.0,15.0,43.0,0.6297709923664122,96.0,20.0,8.0,2.0,3.0,9.0,4.0,17.0,1.0,8.0,13.0,1.0,9.0,1.0,7.0,30.0,,37.0,649,50.0,42.0,42.0,3.0,655,1304
Marcus Sasser,308,136.0,33.0,60.0,21.0,57.0,0.5672268907563025,105.0,21.0,5.0,1.0,2.0,15.0,9.0,8.0,1.0,4.0,5.0,,4.0,,4.0,13.0,,7.0,642,28.0,38.0,48.0,15.0,643,1285
Marvin Bagley III,308,173.0,66.0,110.0,1.0,5.0,0.650375939849624,52.0,6.0,2.0,6.0,2.0,6.0,,7.0,2.0,5.0,14.0,1.0,2.0,,3.0,21.0,,42.0,628,86.0,46.0,3.0,,620,1248
Devin Booker,306,265.0,69.0,133.0,20.0,46.0,0.6196172248803827,202.0,24.0,12.0,2.0,13.0,29.0,4.0,15.0,6.0,9.0,13.0,2.0,6.0,,2.0,28.0,,73.0,614,46.0,92.0,24.0,36.0,599,1213
Malachi Flynn,306,104.0,20.0,38.0,18.0,49.0,0.5494505494505495,95.0,15.0,3.0,1.0,6.0,13.0,8.0,9.0,3.0,4.0,9.0,1.0,5.0,2.0,1.0,18.0,,14.0,616,22.0,18.0,51.0,3.0,622,1238
Matt Ryan,298,121.0,6.0,15.0,32.0,68.0,0.6761363636363636,33.0,3.0,5.0,1.0,1.0,4.0,1.0,9.0,1.0,7.0,7.0,,2.0,1.0,3.0,16.0,,14.0,631,12.0,,87.0,9.0,634,1265
Robert Covington,296,73.0,16.0,27.0,10.0,36.0,0.5214285714285715,41.0,4.0,2.0,1.0,1.0,8.0,13.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,14.0,592,26.0,6.0,30.0,,605,1197
Goga Bitadze,296,106.0,41.0,68.0,,3.0,0.6091954022988506,61.0,12.0,2.0,3.0,1.0,8.0,6.0,3.0,1.0,2.0,6.0,,1.0,,,9.0,,34.0,605,62.0,20.0,,,605,1210
Nicolas Batum,294,74.0,7.0,9.0,19.0,38.0,0.7551020408163265,50.0,8.0,4.0,1.0,2.0,6.0,4.0,5.0,1.0,5.0,1.0,,,,,6.0,,4.0,606,8.0,6.0,57.0,,598,1204
Jalen Duren,293,126.0,56.0,90.0,,2.0,0.6363636363636364,69.0,15.0,8.0,4.0,1.0,4.0,2.0,13.0,3.0,7.0,17.0,3.0,6.0,,,30.0,,21.0,616,78.0,34.0,,,617,1233
Cameron Johnson,292,152.0,32.0,55.0,23.0,62.0,0.594488188976378,78.0,7.0,4.0,1.0,5.0,13.0,2.0,12.0,2.0,10.0,3.0,,2.0,,,15.0,,22.0,587,40.0,24.0,63.0,6.0,579,1166
Isaiah Hartenstein,289,93.0,36.0,64.0,1.0,3.0,0.5886075949367089,38.0,7.0,4.0,2.0,2.0,2.0,8.0,4.0,3.0,3.0,9.0,1.0,1.0,,,13.0,1.0,27.0,578,44.0,28.0,3.0,,569,1147
Drew Eubanks,289,117.0,44.0,72.0,2.0,2.0,0.6724137931034483,64.0,3.0,5.0,3.0,2.0,12.0,2.0,9.0,,6.0,10.0,1.0,3.0,,1.0,19.0,,28.0,577,66.0,22.0,6.0,,581,1158
Patrick Beverley,285,49.0,12.0,23.0,7.0,30.0,0.4375,81.0,12.0,4.0,5.0,4.0,9.0,4.0,6.0,1.0,5.0,4.0,,1.0,1.0,1.0,10.0,,7.0,565,16.0,8.0,15.0,6.0,577,1142
Bismack Biyombo,285,80.0,31.0,53.0,,,0.5970149253731343,54.0,3.0,2.0,4.0,4.0,8.0,1.0,4.0,,1.0,4.0,,3.0,,1.0,8.0,,30.0,568,46.0,16.0,,,566,1134
Keita Bates-Diop,285,81.0,21.0,43.0,8.0,29.0,0.50625,36.0,3.0,3.0,,1.0,7.0,3.0,,1.0,,3.0,,,1.0,1.0,3.0,,22.0,564,30.0,12.0,21.0,3.0,560,1124
Doug McDermott,283,108.0,10.0,20.0,28.0,59.0,0.6585365853658537,78.0,9.0,5.0,1.0,4.0,12.0,2.0,8.0,,6.0,4.0,,2.0,,1.0,12.0,,6.0,601,20.0,,78.0,6.0,596,1197
Jae'Sean Tate,282,91.0,25.0,40.0,11.0,31.0,0.6066666666666667,50.0,5.0,1.0,4.0,3.0,7.0,9.0,2.0,1.0,1.0,3.0,,1.0,,,5.0,,10.0,564,26.0,24.0,33.0,,563,1127
Jabari Walker,282,123.0,37.0,68.0,10.0,34.0,0.5442477876106194,24.0,3.0,3.0,,2.0,2.0,9.0,7.0,1.0,2.0,9.0,,5.0,2.0,1.0,16.0,1.0,27.0,568,40.0,34.0,30.0,,568,1136
Khris Middleton,281,168.0,47.0,84.0,17.0,53.0,0.5637583892617449,129.0,27.0,11.0,1.0,6.0,11.0,4.0,11.0,4.0,9.0,11.0,4.0,2.0,2.0,,22.0,,27.0,583,30.0,64.0,30.0,21.0,579,1162
