Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Deni Avdija,1336,453.0,115.0,221.0,45.0,155.0,0.5292056074766355,301.0,49.0,26.0,8.0,10.0,35.0,15.0,43.0,10.0,31.0,32.0,6.0,12.0,,3.0,75.0,,117.0,2723,2742,5465
Marcus Smart,1330,457.0,91.0,170.0,73.0,219.0,0.5414691943127962,701.0,134.0,32.0,15.0,25.0,88.0,29.0,52.0,17.0,43.0,45.0,2.0,9.0,2.0,9.0,97.0,,73.0,2746,2753,5499
Al Horford,1324,390.0,61.0,112.0,86.0,206.0,0.6037151702786377,284.0,35.0,15.0,8.0,18.0,38.0,6.0,10.0,3.0,8.0,16.0,,2.0,,1.0,26.0,,14.0,2717,2709,5426
Jimmy Butler,1321,855.0,263.0,478.0,22.0,72.0,0.6224035608308606,471.0,58.0,36.0,8.0,34.0,55.0,30.0,36.0,12.0,25.0,30.0,6.0,11.0,,5.0,66.0,,314.0,2633,2638,5271
Reggie Jackson,1320,559.0,135.0,289.0,76.0,218.0,0.525375939849624,441.0,63.0,19.0,17.0,24.0,57.0,10.0,49.0,14.0,38.0,45.0,3.0,11.0,2.0,8.0,94.0,,66.0,2659,2649,5308
Andrew Nembhard,1316,405.0,100.0,200.0,60.0,175.0,0.5246753246753246,475.0,88.0,26.0,8.0,19.0,58.0,15.0,57.0,8.0,45.0,28.0,,12.0,1.0,8.0,85.0,,28.0,2772,2774,5546
Stephen Curry,1313,1119.0,187.0,318.0,185.0,433.0,0.6692865779927448,585.0,83.0,48.0,16.0,22.0,75.0,14.0,71.0,15.0,55.0,51.0,4.0,16.0,3.0,16.0,122.0,,206.0,2845,2828,5673
James Harden,1312,756.0,129.0,255.0,101.0,260.0,0.6138613861386139,907.0,170.0,65.0,37.0,34.0,87.0,16.0,83.0,15.0,63.0,43.0,5.0,20.0,1.0,5.0,126.0,,228.0,2628,2623,5251
P.J. Tucker,1305,164.0,26.0,60.0,32.0,84.0,0.5394736842105263,105.0,17.0,1.0,3.0,6.0,15.0,12.0,10.0,3.0,8.0,24.0,1.0,2.0,1.0,3.0,34.0,,18.0,2601,2615,5216
Monte Morris,1301,481.0,121.0,228.0,63.0,158.0,0.5827250608272506,588.0,97.0,41.0,18.0,18.0,74.0,8.0,35.0,4.0,28.0,10.0,1.0,7.0,1.0,1.0,45.0,,63.0,2657,2651,5308
Dorian Finney-Smith,1288,365.0,52.0,93.0,77.0,217.0,0.5581039755351682,152.0,17.0,7.0,1.0,9.0,25.0,11.0,23.0,1.0,17.0,13.0,,6.0,2.0,2.0,36.0,,40.0,2518,2522,5040
Terance Mann,1286,479.0,135.0,231.0,49.0,132.0,0.6032745591939547,275.0,37.0,24.0,9.0,11.0,34.0,12.0,34.0,4.0,20.0,20.0,1.0,14.0,,4.0,54.0,,80.0,2577,2593,5170
Onyeka Okongwu,1286,495.0,206.0,318.0,1.0,5.0,0.668918918918919,133.0,13.0,7.0,9.0,3.0,22.0,7.0,17.0,7.0,8.0,37.0,2.0,9.0,,6.0,54.0,1.0,108.0,2648,2650,5298
Naji Marshall,1279,511.0,127.0,254.0,52.0,164.0,0.5370762711864406,310.0,59.0,14.0,10.0,13.0,35.0,11.0,31.0,13.0,23.0,35.0,1.0,8.0,4.0,9.0,66.0,,131.0,2636,2659,5295
Mike Conley,1276,461.0,76.0,162.0,77.0,213.0,0.5495169082125604,807.0,123.0,48.0,12.0,33.0,114.0,15.0,51.0,13.0,43.0,23.0,2.0,8.0,1.0,2.0,74.0,,96.0,2607,2606,5213
Tyus Jones,1270,549.0,124.0,261.0,81.0,214.0,0.5377733598409543,602.0,99.0,48.0,7.0,31.0,67.0,17.0,41.0,5.0,36.0,11.0,,5.0,1.0,1.0,52.0,,72.0,2654,2645,5299
Dennis Schroder,1265,494.0,111.0,244.0,49.0,145.0,0.5413870246085011,406.0,58.0,22.0,12.0,26.0,48.0,14.0,46.0,11.0,36.0,22.0,6.0,10.0,1.0,1.0,68.0,,142.0,2647,2651,5298
Kevon Looney,1258,365.0,152.0,236.0,,,0.6541218637992832,361.0,25.0,18.0,19.0,11.0,68.0,12.0,12.0,1.0,9.0,15.0,,3.0,,2.0,27.0,1.0,99.0,2598,2630,5228
Bobby Portis,1258,678.0,223.0,393.0,58.0,170.0,0.5707070707070707,218.0,25.0,6.0,6.0,12.0,36.0,6.0,28.0,3.0,16.0,31.0,4.0,12.0,4.0,9.0,59.0,,70.0,2588,2595,5183
Jarred Vanderbilt,1253,432.0,154.0,254.0,19.0,57.0,0.6033519553072626,357.0,44.0,17.0,8.0,23.0,50.0,13.0,31.0,5.0,15.0,37.0,4.0,16.0,3.0,6.0,68.0,1.0,102.0,2567,2565,5132
Damion Lee,1249,502.0,66.0,157.0,96.0,205.0,0.6153846153846154,202.0,24.0,21.0,5.0,11.0,23.0,6.0,28.0,6.0,14.0,34.0,5.0,14.0,1.0,13.0,62.0,,90.0,2561,2542,5103
Isaiah Stewart,1248,498.0,118.0,215.0,55.0,177.0,0.5496688741721855,141.0,19.0,9.0,5.0,5.0,20.0,9.0,18.0,5.0,11.0,43.0,5.0,7.0,9.0,8.0,61.0,,132.0,2588,2578,5166
Corey Kispert,1239,433.0,66.0,114.0,84.0,202.0,0.631578947368421,141.0,17.0,14.0,8.0,5.0,16.0,6.0,16.0,3.0,12.0,18.0,,4.0,2.0,6.0,34.0,,57.0,2552,2564,5116
Christian Wood,1237,777.0,208.0,335.0,75.0,199.0,0.6348039215686274,182.0,32.0,7.0,4.0,16.0,16.0,4.0,35.0,7.0,16.0,54.0,3.0,19.0,,15.0,89.0,1.0,183.0,2430,2436,4866
Jevon Carter,1229,393.0,64.0,147.0,81.0,200.0,0.542016806722689,349.0,39.0,20.0,12.0,17.0,52.0,23.0,27.0,13.0,22.0,33.0,5.0,5.0,4.0,6.0,60.0,,27.0,2521,2555,5076
Jusuf Nurkic,1223,619.0,193.0,343.0,39.0,100.0,0.6021400778210116,318.0,46.0,13.0,13.0,14.0,44.0,11.0,53.0,8.0,30.0,57.0,9.0,23.0,,8.0,110.0,1.0,169.0,2481,2480,4961
Norman Powell,1214,787.0,168.0,316.0,95.0,225.0,0.6177394034536892,205.0,26.0,12.0,3.0,17.0,24.0,14.0,50.0,5.0,25.0,28.0,8.0,25.0,1.0,6.0,78.0,,209.0,2506,2497,5003
Patrick Beverley,1211,288.0,42.0,83.0,55.0,158.0,0.5454545454545454,286.0,49.0,12.0,7.0,17.0,33.0,24.0,22.0,5.0,19.0,20.0,1.0,3.0,1.0,7.0,42.0,,50.0,2515,2536,5051
Kelly Olynyk,1207,496.0,106.0,189.0,59.0,149.0,0.6246851385390428,343.0,51.0,21.0,5.0,20.0,43.0,18.0,42.0,12.0,23.0,53.0,5.0,19.0,2.0,11.0,95.0,,128.0,2476,2469,4945
Jose Alvarado,1191,509.0,105.0,219.0,78.0,229.0,0.524948024948025,391.0,69.0,35.0,9.0,12.0,43.0,30.0,46.0,10.0,32.0,29.0,5.0,14.0,2.0,3.0,75.0,,80.0,2456,2466,4922
Nicolas Batum,1190,335.0,28.0,52.0,84.0,215.0,0.5877192982456141,201.0,21.0,12.0,6.0,9.0,32.0,3.0,18.0,5.0,15.0,19.0,,3.0,1.0,5.0,37.0,,41.0,2438,2434,4872
Bol Bol,1188,531.0,193.0,301.0,26.0,79.0,0.6366906474820144,103.0,20.0,2.0,4.0,6.0,11.0,5.0,55.0,6.0,21.0,37.0,9.0,34.0,2.0,13.0,92.0,,90.0,2441,2449,4890
Troy Brown Jr.,1181,340.0,68.0,125.0,60.0,171.0,0.5537459283387622,121.0,19.0,5.0,2.0,5.0,18.0,12.0,20.0,4.0,15.0,13.0,2.0,5.0,3.0,2.0,33.0,,25.0,2462,2450,4912
Kyle Anderson,1180,370.0,109.0,210.0,27.0,62.0,0.589171974522293,416.0,99.0,19.0,6.0,18.0,38.0,25.0,30.0,8.0,23.0,33.0,6.0,7.0,1.0,8.0,63.0,,94.0,2458,2454,4912
Malik Monk,1174,701.0,160.0,291.0,87.0,266.0,0.5673234811165846,469.0,106.0,24.0,7.0,30.0,35.0,10.0,60.0,15.0,43.0,42.0,8.0,17.0,1.0,6.0,102.0,,132.0,2490,2468,4958
Jakob Poeltl,1171,544.0,235.0,376.0,,1.0,0.6310904872389791,314.0,52.0,25.0,23.0,10.0,28.0,6.0,53.0,14.0,30.0,41.0,3.0,23.0,1.0,3.0,94.0,,125.0,2426,2428,4854
Jalen Duren,1168,389.0,164.0,248.0,,1.0,0.6683848797250859,114.0,16.0,9.0,5.0,6.0,12.0,10.0,22.0,6.0,15.0,36.0,1.0,7.0,1.0,,58.0,3.0,98.0,2397,2406,4803
Jeremy Sochan,1161,445.0,155.0,299.0,26.0,97.0,0.5162412993039444,263.0,40.0,21.0,12.0,11.0,28.0,9.0,44.0,11.0,27.0,33.0,5.0,17.0,1.0,4.0,77.0,,84.0,2411,2414,4825
Aaron Nesmith,1158,466.0,89.0,183.0,71.0,202.0,0.5495283018867925,138.0,23.0,7.0,3.0,6.0,18.0,14.0,22.0,6.0,16.0,23.0,1.0,6.0,2.0,8.0,45.0,,86.0,2425,2425,4850
Isaac Okoro,1157,355.0,85.0,136.0,42.0,118.0,0.6163194444444444,140.0,30.0,11.0,2.0,3.0,15.0,11.0,13.0,5.0,4.0,23.0,2.0,9.0,4.0,5.0,36.0,,81.0,2282,2333,4615
Herbert Jones,1155,389.0,106.0,205.0,30.0,107.0,0.5343406593406593,204.0,29.0,17.0,8.0,7.0,25.0,12.0,16.0,11.0,11.0,38.0,3.0,5.0,3.0,10.0,54.0,,117.0,2377,2368,4745
Joe Harris,1148,389.0,54.0,97.0,89.0,221.0,0.5950920245398773,183.0,29.0,14.0,5.0,12.0,17.0,11.0,18.0,4.0,17.0,13.0,1.0,1.0,1.0,2.0,31.0,,21.0,2356,2326,4682
Cedi Osman,1147,496.0,103.0,171.0,79.0,218.0,0.5890736342042755,196.0,37.0,11.0,2.0,12.0,20.0,15.0,23.0,7.0,11.0,19.0,2.0,12.0,2.0,3.0,42.0,,79.0,2284,2274,4558
Malcolm Brogdon,1143,662.0,138.0,278.0,91.0,202.0,0.6152416356877324,424.0,52.0,25.0,6.0,33.0,53.0,6.0,48.0,5.0,28.0,25.0,4.0,20.0,,6.0,73.0,,128.0,2350,2330,4680
Kelly Oubre Jr.,1141,706.0,183.0,364.0,80.0,260.0,0.5161290322580645,96.0,24.0,5.0,1.0,3.0,9.0,28.0,22.0,5.0,8.0,22.0,6.0,14.0,2.0,3.0,44.0,,140.0,2375,2382,4757
Steven Adams,1133,361.0,157.0,262.0,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Santi Aldama,1125,478.0,102.0,169.0,68.0,185.0,0.6050632911392405,146.0,26.0,14.0,3.0,5.0,15.0,6.0,17.0,4.0,11.0,21.0,2.0,6.0,,9.0,38.0,,96.0,2370,2361,4731
Jaylen Nowell,1119,610.0,185.0,345.0,56.0,202.0,0.5196917808219178,278.0,51.0,18.0,4.0,18.0,26.0,16.0,38.0,6.0,27.0,19.0,1.0,11.0,3.0,3.0,57.0,,93.0,2384,2376,4760
Chris Paul,1113,477.0,105.0,228.0,59.0,152.0,0.5488372093023256,723.0,112.0,61.0,22.0,30.0,81.0,25.0,57.0,3.0,46.0,14.0,3.0,11.0,,3.0,71.0,,109.0,2227,2205,4432
Alex Caruso,1109,259.0,50.0,100.0,39.0,100.0,0.5755555555555556,359.0,56.0,25.0,16.0,19.0,36.0,35.0,43.0,11.0,28.0,18.0,1.0,15.0,1.0,1.0,61.0,,54.0,2288,2278,4566
Michael Porter Jr.,1100,642.0,129.0,224.0,108.0,261.0,0.6177606177606177,95.0,21.0,3.0,1.0,5.0,10.0,9.0,22.0,2.0,12.0,20.0,3.0,10.0,2.0,6.0,42.0,1.0,76.0,2287,2267,4554
Donte DiVincenzo,1098,380.0,46.0,99.0,86.0,211.0,0.581039755351682,357.0,52.0,26.0,6.0,17.0,46.0,21.0,33.0,12.0,27.0,28.0,1.0,6.0,3.0,4.0,61.0,,37.0,2339,2330,4669
Tyrese Maxey,1093,664.0,160.0,325.0,78.0,199.0,0.5706896551724138,297.0,47.0,17.0,5.0,19.0,34.0,8.0,20.0,7.0,15.0,29.0,2.0,5.0,5.0,5.0,49.0,,137.0,2199,2198,4397
Isaiah Hartenstein,1084,286.0,112.0,204.0,8.0,34.0,0.5521235521235521,116.0,22.0,8.0,1.0,5.0,13.0,12.0,18.0,9.0,14.0,28.0,1.0,4.0,,5.0,46.0,2.0,50.0,2189,2184,4373
Andrew Wiggins,1083,574.0,144.0,270.0,82.0,210.0,0.5660749506903353,196.0,20.0,12.0,,12.0,32.0,19.0,26.0,6.0,17.0,21.0,3.0,9.0,,3.0,47.0,,68.0,2304,2311,4615
Shake Milton,1074,468.0,141.0,261.0,39.0,102.0,0.585,365.0,63.0,22.0,6.0,18.0,43.0,7.0,34.0,11.0,27.0,33.0,6.0,7.0,2.0,6.0,67.0,,82.0,2215,2215,4430
Walker Kessler,1064,409.0,178.0,249.0,,,0.7027491408934707,106.0,5.0,7.0,2.0,7.0,19.0,3.0,11.0,3.0,7.0,29.0,1.0,4.0,,2.0,40.0,1.0,99.0,2179,2208,4387
Lonnie Walker IV,1059,522.0,117.0,221.0,72.0,193.0,0.5777777777777777,119.0,23.0,6.0,5.0,4.0,13.0,8.0,17.0,2.0,10.0,18.0,1.0,7.0,2.0,8.0,35.0,,82.0,2240,2253,4493
AJ Griffin,1057,488.0,109.0,192.0,82.0,201.0,0.6039603960396039,128.0,18.0,12.0,4.0,4.0,16.0,15.0,19.0,4.0,7.0,13.0,,12.0,2.0,5.0,32.0,,26.0,2198,2203,4401
John Konchar,1054,276.0,56.0,108.0,48.0,133.0,0.5542168674698795,166.0,28.0,8.0,2.0,11.0,19.0,19.0,24.0,2.0,16.0,5.0,,8.0,,1.0,29.0,,23.0,2205,2211,4416
Shaedon Sharpe,1053,396.0,112.0,200.0,48.0,144.0,0.5440771349862259,70.0,10.0,4.0,3.0,1.0,11.0,6.0,18.0,2.0,10.0,18.0,1.0,8.0,1.0,6.0,36.0,1.0,44.0,2141,2132,4273
Wendell Carter Jr.,1051,527.0,152.0,250.0,42.0,122.0,0.6142191142191142,207.0,40.0,17.0,12.0,5.0,18.0,6.0,33.0,10.0,18.0,43.0,2.0,15.0,,5.0,76.0,1.0,126.0,2143,2149,4292
Clint Capela,1047,470.0,211.0,332.0,,1.0,0.6438356164383562,67.0,13.0,7.0,,3.0,6.0,11.0,13.0,1.0,9.0,19.0,1.0,4.0,,4.0,32.0,3.0,78.0,2183,2195,4378
Austin Reaves,1046,388.0,79.0,131.0,45.0,126.0,0.6459731543624161,190.0,45.0,5.0,3.0,14.0,14.0,5.0,28.0,7.0,17.0,21.0,2.0,11.0,1.0,7.0,49.0,,106.0,2225,2200,4425
Tari Eason,1045,466.0,143.0,304.0,38.0,107.0,0.5235955056179775,125.0,15.0,9.0,1.0,5.0,20.0,30.0,30.0,7.0,17.0,28.0,3.0,13.0,3.0,7.0,58.0,1.0,84.0,2185,2172,4357
Larry Nance Jr.,1041,367.0,142.0,217.0,13.0,35.0,0.6553571428571429,204.0,31.0,15.0,11.0,6.0,24.0,18.0,15.0,3.0,9.0,21.0,1.0,6.0,,3.0,36.0,,65.0,2122,2132,4254
Anthony Davis,1036,827.0,296.0,491.0,13.0,46.0,0.6434169278996865,191.0,43.0,,3.0,5.0,28.0,11.0,28.0,5.0,12.0,34.0,5.0,16.0,1.0,7.0,62.0,,237.0,2204,2183,4387
Ben Simmons,1036,275.0,125.0,220.0,,1.0,0.5612244897959183,595.0,67.0,31.0,36.0,21.0,88.0,17.0,44.0,14.0,32.0,48.0,4.0,12.0,,8.0,92.0,,57.0,2112,2119,4231
Devin Booker,1027,805.0,220.0,419.0,69.0,189.0,0.5795620437956205,409.0,61.0,25.0,6.0,39.0,36.0,7.0,44.0,7.0,31.0,28.0,3.0,13.0,,7.0,72.0,,187.0,2093,2073,4166
Kenrich Williams,1026,360.0,104.0,170.0,46.0,117.0,0.6,225.0,34.0,14.0,3.0,9.0,32.0,12.0,13.0,3.0,6.0,11.0,1.0,7.0,,1.0,24.0,,32.0,2114,2131,4245
Mitchell Robinson,1020,275.0,118.0,175.0,,,0.6516587677725119,93.0,9.0,8.0,1.0,3.0,16.0,7.0,6.0,1.0,4.0,12.0,2.0,2.0,,3.0,18.0,,77.0,2014,2017,4031
Bradley Beal,1017,694.0,212.0,371.0,50.0,137.0,0.6061946902654868,384.0,53.0,28.0,6.0,27.0,43.0,12.0,48.0,15.0,29.0,33.0,6.0,19.0,1.0,4.0,81.0,,141.0,2060,2059,4119
T.J. McConnell,1013,393.0,157.0,294.0,14.0,33.0,0.5728862973760933,634.0,122.0,27.0,6.0,26.0,82.0,11.0,61.0,11.0,47.0,30.0,7.0,14.0,6.0,6.0,91.0,,43.0,2139,2158,4297
Chris Boucher,1009,476.0,130.0,226.0,41.0,126.0,0.5790754257907542,48.0,14.0,3.0,1.0,1.0,3.0,4.0,10.0,1.0,2.0,13.0,3.0,8.0,,3.0,23.0,,127.0,2002,2007,4009
Jaren Jackson Jr.,1009,621.0,167.0,284.0,55.0,157.0,0.6052631578947368,74.0,10.0,7.0,2.0,2.0,10.0,10.0,19.0,4.0,11.0,38.0,4.0,8.0,1.0,6.0,57.0,1.0,158.0,2126,2119,4245
Gabe Vincent,1000,371.0,68.0,131.0,65.0,202.0,0.5284900284900285,251.0,30.0,25.0,3.0,16.0,29.0,19.0,38.0,6.0,28.0,20.0,2.0,10.0,2.0,2.0,58.0,,46.0,2012,2017,4029
Kawhi Leonard,999,685.0,201.0,369.0,49.0,135.0,0.5982456140350877,321.0,31.0,19.0,4.0,29.0,42.0,15.0,27.0,5.0,12.0,21.0,2.0,15.0,,8.0,48.0,,157.0,2002,1991,3993
Drew Eubanks,999,304.0,125.0,179.0,3.0,7.0,0.7037037037037037,149.0,18.0,5.0,2.0,7.0,26.0,8.0,16.0,3.0,11.0,23.0,1.0,5.0,1.0,4.0,39.0,,67.0,2013,2020,4033
Collin Sexton,998,593.0,160.0,300.0,43.0,103.0,0.6215932914046122,273.0,35.0,21.0,7.0,15.0,34.0,11.0,41.0,10.0,27.0,34.0,7.0,14.0,4.0,5.0,75.0,,172.0,2077,2088,4165
Coby White,995,389.0,63.0,124.0,75.0,208.0,0.5525568181818182,209.0,46.0,9.0,3.0,13.0,18.0,14.0,19.0,3.0,15.0,17.0,2.0,4.0,3.0,6.0,36.0,,47.0,2081,2083,4164
Desmond Bane,995,688.0,140.0,288.0,100.0,230.0,0.5980565371024735,314.0,44.0,31.0,1.0,17.0,37.0,13.0,37.0,7.0,25.0,34.0,7.0,12.0,4.0,7.0,71.0,,120.0,2099,2084,4183
Georges Niang,992,451.0,45.0,80.0,112.0,270.0,0.628133704735376,147.0,26.0,9.0,1.0,9.0,16.0,9.0,19.0,5.0,14.0,19.0,2.0,5.0,,4.0,38.0,,28.0,2038,2019,4057
Dwight Powell,985,335.0,124.0,170.0,,3.0,0.7411504424778761,93.0,13.0,4.0,4.0,5.0,12.0,12.0,12.0,3.0,6.0,33.0,4.0,6.0,,1.0,45.0,1.0,121.0,1925,1944,3869
LaMelo Ball,979,653.0,122.0,268.0,108.0,302.0,0.5286415711947627,511.0,125.0,36.0,9.0,22.0,35.0,18.0,44.0,14.0,35.0,50.0,3.0,9.0,6.0,10.0,94.0,,99.0,2075,2069,4144
Doug McDermott,978,472.0,89.0,170.0,86.0,208.0,0.5944584382871536,161.0,23.0,17.0,6.0,11.0,12.0,3.0,24.0,6.0,20.0,21.0,2.0,4.0,3.0,4.0,45.0,,48.0,2086,2056,4142
Markelle Fultz,972,432.0,167.0,309.0,13.0,43.0,0.5552699228791774,458.0,73.0,22.0,11.0,25.0,57.0,20.0,47.0,8.0,34.0,32.0,5.0,13.0,1.0,6.0,79.0,,80.0,2015,2011,4026
Josh Richardson,967,467.0,101.0,192.0,72.0,199.0,0.558252427184466,317.0,47.0,32.0,6.0,13.0,36.0,8.0,36.0,5.0,30.0,26.0,3.0,6.0,3.0,6.0,62.0,,56.0,2038,2044,4082
Pat Connaughton,957,332.0,36.0,69.0,81.0,227.0,0.538961038961039,104.0,14.0,11.0,6.0,4.0,10.0,5.0,11.0,5.0,8.0,10.0,,3.0,1.0,,21.0,,28.0,1991,1992,3983
Zion Williamson,956,754.0,278.0,450.0,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,21.0,57.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Davion Mitchell,953,299.0,80.0,143.0,41.0,124.0,0.5456204379562044,279.0,39.0,13.0,2.0,17.0,40.0,13.0,24.0,10.0,20.0,20.0,,4.0,,4.0,44.0,,21.0,1919,1985,3904
Brandon Clarke,946,499.0,201.0,301.0,1.0,6.0,0.6930555555555555,137.0,20.0,10.0,4.0,5.0,18.0,6.0,19.0,1.0,9.0,32.0,,10.0,,4.0,51.0,,127.0,1987,2003,3990
Terrence Ross,944,334.0,68.0,139.0,61.0,160.0,0.5441176470588235,131.0,23.0,6.0,2.0,9.0,14.0,4.0,24.0,2.0,19.0,13.0,1.0,5.0,2.0,3.0,37.0,,20.0,1930,1921,3851
Alec Burks,937,556.0,89.0,191.0,83.0,193.0,0.6119733924611973,224.0,34.0,14.0,7.0,17.0,21.0,8.0,20.0,7.0,11.0,27.0,5.0,9.0,1.0,7.0,47.0,,159.0,1957,1951,3908
Cole Anthony,933,445.0,112.0,226.0,41.0,121.0,0.5597964376590331,356.0,59.0,14.0,12.0,18.0,44.0,11.0,31.0,8.0,20.0,25.0,5.0,11.0,,4.0,56.0,,110.0,1880,1894,3774
Daniel Gafford,930,426.0,174.0,235.0,,,0.7473684210526316,95.0,11.0,12.0,5.0,1.0,12.0,13.0,18.0,6.0,5.0,29.0,,13.0,2.0,1.0,47.0,,124.0,1898,1906,3804
Rui Hachimura,915,472.0,153.0,281.0,36.0,106.0,0.5580568720379147,89.0,19.0,2.0,4.0,3.0,10.0,2.0,21.0,3.0,10.0,17.0,2.0,11.0,,4.0,38.0,,83.0,1906,1903,3809
Bogdan Bogdanovic,911,457.0,85.0,168.0,84.0,223.0,0.5521844660194175,217.0,37.0,17.0,11.0,17.0,12.0,9.0,29.0,2.0,20.0,10.0,2.0,9.0,1.0,4.0,39.0,,46.0,1875,1861,3736
Austin Rivers,908,235.0,45.0,77.0,39.0,106.0,0.5964467005076142,166.0,25.0,10.0,3.0,11.0,19.0,8.0,13.0,1.0,8.0,9.0,1.0,5.0,1.0,4.0,22.0,,33.0,1879,1903,3782
Tre Mann,908,395.0,91.0,184.0,63.0,206.0,0.486318407960199,190.0,27.0,10.0,1.0,6.0,32.0,14.0,24.0,3.0,15.0,22.0,5.0,9.0,,6.0,46.0,,35.0,1912,1877,3789
Devin Vassell,907,563.0,124.0,260.0,82.0,203.0,0.5633802816901409,253.0,34.0,22.0,3.0,12.0,33.0,4.0,24.0,9.0,17.0,21.0,3.0,7.0,3.0,1.0,45.0,,87.0,1913,1892,3805
Jalen Smith,905,456.0,129.0,220.0,41.0,147.0,0.5560975609756098,118.0,19.0,6.0,1.0,4.0,18.0,10.0,20.0,7.0,10.0,36.0,3.0,10.0,4.0,5.0,56.0,,98.0,1910,1909,3819
Seth Curry,904,414.0,79.0,156.0,74.0,174.0,0.6002906976744186,199.0,18.0,14.0,12.0,9.0,28.0,12.0,20.0,6.0,16.0,21.0,2.0,4.0,,7.0,41.0,,35.0,1851,1834,3685
Gordon Hayward,895,387.0,113.0,223.0,30.0,100.0,0.5330578512396694,245.0,44.0,9.0,2.0,13.0,32.0,5.0,26.0,9.0,17.0,31.0,3.0,9.0,1.0,11.0,57.0,,88.0,1909,1902,3811
Naz Reid,875,505.0,157.0,236.0,46.0,141.0,0.6128640776699029,108.0,16.0,10.0,1.0,8.0,10.0,9.0,26.0,11.0,17.0,36.0,1.0,9.0,3.0,9.0,62.0,,80.0,1857,1860,3717
Zach Collins,874,411.0,137.0,232.0,23.0,67.0,0.6061946902654868,244.0,47.0,16.0,11.0,5.0,27.0,6.0,33.0,13.0,23.0,50.0,1.0,10.0,1.0,6.0,83.0,,92.0,1838,1841,3679
Thomas Bryant,873,496.0,175.0,251.0,22.0,50.0,0.7146974063400576,73.0,9.0,3.0,2.0,3.0,12.0,3.0,11.0,3.0,7.0,17.0,2.0,4.0,1.0,2.0,28.0,,108.0,1840,1838,3678
Malaki Branham,828,325.0,87.0,159.0,41.0,137.0,0.5192307692307693,170.0,33.0,23.0,2.0,5.0,13.0,4.0,25.0,6.0,21.0,15.0,2.0,4.0,,5.0,40.0,,35.0,1745,1758,3503
Kevin Love,821,347.0,42.0,90.0,69.0,195.0,0.5546623794212219,169.0,40.0,15.0,4.0,4.0,13.0,,31.0,3.0,25.0,16.0,,6.0,,4.0,47.0,,63.0,1666,1646,3312
Dennis Smith Jr.,821,265.0,97.0,203.0,12.0,60.0,0.4665492957746479,355.0,65.0,19.0,5.0,25.0,34.0,15.0,31.0,6.0,25.0,19.0,4.0,6.0,2.0,3.0,50.0,,47.0,1696,1698,3394
Bones Hyland,820,508.0,82.0,193.0,91.0,241.0,0.5342612419700214,284.0,67.0,20.0,4.0,11.0,23.0,8.0,37.0,10.0,26.0,30.0,4.0,11.0,2.0,6.0,67.0,,82.0,1636,1636,3272
Jonathan Kuminga,815,358.0,111.0,193.0,28.0,85.0,0.5718849840255591,195.0,14.0,14.0,5.0,15.0,28.0,5.0,26.0,9.0,16.0,33.0,4.0,10.0,2.0,7.0,59.0,,81.0,1724,1727,3451
Devonte' Graham,811,280.0,19.0,41.0,66.0,190.0,0.541015625,265.0,55.0,24.0,4.0,7.0,26.0,10.0,18.0,2.0,15.0,9.0,1.0,3.0,1.0,2.0,27.0,,59.0,1668,1662,3330
Anthony Lamb,810,302.0,52.0,74.0,57.0,142.0,0.6565217391304348,181.0,12.0,13.0,4.0,8.0,33.0,6.0,21.0,9.0,17.0,21.0,3.0,4.0,,2.0,42.0,,36.0,1701,1694,3395
Josh Green,810,303.0,71.0,106.0,36.0,86.0,0.6763392857142857,132.0,13.0,6.0,2.0,17.0,13.0,14.0,16.0,2.0,9.0,14.0,3.0,7.0,1.0,2.0,30.0,,72.0,1616,1621,3237
Aaron Wiggins,803,284.0,78.0,138.0,31.0,77.0,0.6094420600858369,153.0,20.0,5.0,2.0,12.0,21.0,6.0,21.0,4.0,11.0,14.0,2.0,10.0,,4.0,35.0,,43.0,1675,1686,3361
David Roddy,802,286.0,71.0,131.0,38.0,132.0,0.5035211267605634,69.0,16.0,3.0,2.0,4.0,5.0,15.0,23.0,1.0,12.0,19.0,2.0,11.0,3.0,6.0,42.0,1.0,48.0,1682,1699,3381
Oshae Brissett,779,267.0,46.0,102.0,38.0,116.0,0.5174418604651163,66.0,8.0,2.0,2.0,5.0,9.0,12.0,10.0,2.0,6.0,11.0,1.0,4.0,2.0,2.0,21.0,,88.0,1607,1617,3224
