Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Gary Trent Jr.,904,506.0,107.0,205.0,70.0,196.0,0.5627802690582959,104.0,13.0,7.0,2.0,6.0,14.0,21.0,12.0,4.0,6.0,21.0,4.0,6.0,1.0,5.0,33.0,,103.0,1844,1840,3684
Isaiah Stewart,904,373.0,79.0,143.0,49.0,134.0,0.5828125,90.0,11.0,6.0,4.0,3.0,13.0,6.0,11.0,3.0,8.0,31.0,2.0,3.0,6.0,8.0,42.0,,91.0,1874,1868,3742
Aaron Gordon,902,518.0,170.0,251.0,30.0,78.0,0.6658097686375322,150.0,23.0,13.0,6.0,6.0,16.0,9.0,24.0,5.0,12.0,25.0,4.0,12.0,1.0,5.0,49.0,,137.0,1881,1873,3754
Stephen Curry,894,779.0,131.0,222.0,131.0,302.0,0.6725043782837128,426.0,58.0,35.0,12.0,14.0,58.0,8.0,42.0,11.0,33.0,39.0,2.0,9.0,3.0,12.0,81.0,,135.0,1932,1923,3855
Jevon Carter,888,266.0,51.0,115.0,48.0,121.0,0.5327868852459017,268.0,29.0,17.0,10.0,14.0,38.0,18.0,21.0,10.0,17.0,27.0,5.0,4.0,3.0,5.0,48.0,,23.0,1821,1839,3660
Eric Gordon,888,337.0,61.0,125.0,54.0,157.0,0.5403225806451613,173.0,30.0,9.0,4.0,10.0,19.0,11.0,24.0,12.0,17.0,29.0,3.0,7.0,3.0,7.0,53.0,,65.0,1819,1812,3631
Devin Vassell,881,549.0,122.0,254.0,79.0,196.0,0.5652173913043478,246.0,33.0,21.0,3.0,11.0,33.0,4.0,23.0,9.0,16.0,21.0,3.0,7.0,3.0,1.0,44.0,,85.0,1856,1835,3691
Grayson Allen,877,326.0,50.0,96.0,56.0,145.0,0.5958646616541353,189.0,29.0,9.0,7.0,8.0,25.0,6.0,27.0,3.0,23.0,9.0,,4.0,,5.0,36.0,,63.0,1820,1805,3625
Jalen Williams,876,365.0,120.0,200.0,25.0,82.0,0.5868167202572347,206.0,39.0,6.0,1.0,14.0,24.0,7.0,24.0,5.0,10.0,29.0,4.0,14.0,2.0,11.0,53.0,1.0,66.0,1864,1871,3735
Jonas Valanciunas,874,484.0,165.0,298.0,23.0,66.0,0.5888077858880778,146.0,35.0,7.0,4.0,2.0,16.0,2.0,28.0,6.0,11.0,39.0,,17.0,,10.0,67.0,,101.0,1803,1798,3601
Jalen Duren,870,265.0,113.0,179.0,,1.0,0.6309523809523809,82.0,13.0,7.0,3.0,3.0,9.0,7.0,15.0,2.0,11.0,27.0,,4.0,1.0,,42.0,3.0,69.0,1779,1788,3567
Kenyon Martin Jr.,869,379.0,119.0,173.0,30.0,97.0,0.6274834437086093,134.0,10.0,9.0,,9.0,23.0,8.0,13.0,7.0,7.0,28.0,5.0,6.0,2.0,5.0,41.0,,77.0,1805,1785,3590
Jusuf Nurkic,865,443.0,139.0,249.0,26.0,56.0,0.6152777777777778,215.0,31.0,11.0,10.0,8.0,29.0,6.0,37.0,6.0,19.0,36.0,5.0,18.0,,5.0,73.0,1.0,128.0,1744,1739,3483
Jrue Holiday,861,491.0,125.0,245.0,58.0,159.0,0.5584862385321101,461.0,95.0,19.0,7.0,24.0,49.0,19.0,59.0,12.0,47.0,27.0,4.0,12.0,,3.0,86.0,,75.0,1784,1771,3555
De'Andre Hunter,860,419.0,110.0,222.0,40.0,113.0,0.5542328042328042,81.0,11.0,6.0,4.0,4.0,9.0,3.0,17.0,1.0,6.0,19.0,1.0,11.0,1.0,8.0,36.0,,96.0,1801,1794,3595
John Collins,849,349.0,116.0,187.0,20.0,88.0,0.569078947368421,85.0,15.0,2.0,3.0,3.0,12.0,9.0,13.0,4.0,7.0,22.0,1.0,6.0,,7.0,35.0,,71.0,1795,1793,3588
Torrey Craig,849,287.0,61.0,109.0,49.0,121.0,0.5954356846473029,130.0,13.0,11.0,2.0,14.0,12.0,9.0,14.0,4.0,12.0,11.0,1.0,2.0,,2.0,25.0,,23.0,1719,1731,3450
Steven Adams,848,256.0,114.0,191.0,,1.0,0.5517241379310345,164.0,32.0,15.0,2.0,6.0,16.0,7.0,22.0,10.0,17.0,37.0,3.0,5.0,1.0,2.0,59.0,1.0,86.0,1750,1736,3486
Andrew Nembhard,847,259.0,61.0,111.0,41.0,108.0,0.5755555555555556,293.0,50.0,21.0,2.0,14.0,35.0,11.0,34.0,7.0,25.0,15.0,,9.0,,2.0,49.0,,16.0,1779,1781,3560
Kevon Looney,846,239.0,101.0,161.0,,,0.6424731182795699,274.0,19.0,14.0,14.0,6.0,54.0,6.0,6.0,1.0,4.0,8.0,,2.0,,1.0,14.0,,60.0,1741,1765,3506
John Konchar,846,244.0,49.0,86.0,43.0,114.0,0.5893719806763285,127.0,23.0,4.0,2.0,8.0,15.0,14.0,15.0,2.0,10.0,5.0,,5.0,,1.0,20.0,,20.0,1762,1758,3520
Alperen Sengun,844,458.0,173.0,298.0,5.0,25.0,0.6074270557029178,194.0,31.0,7.0,8.0,11.0,23.0,5.0,28.0,6.0,17.0,38.0,2.0,11.0,,13.0,66.0,2.0,122.0,1725,1710,3435
Anthony Davis,836,685.0,246.0,399.0,9.0,31.0,0.6592233009708738,160.0,36.0,,2.0,3.0,25.0,9.0,21.0,3.0,8.0,25.0,3.0,13.0,1.0,5.0,46.0,,201.0,1779,1760,3539
Al Horford,832,263.0,42.0,71.0,58.0,129.0,0.650990099009901,171.0,20.0,9.0,7.0,9.0,24.0,4.0,8.0,2.0,6.0,9.0,,2.0,,,17.0,,8.0,1721,1704,3425
Mike Conley,816,276.0,42.0,103.0,50.0,141.0,0.5093984962406015,517.0,76.0,27.0,10.0,20.0,77.0,11.0,36.0,9.0,30.0,13.0,,6.0,1.0,1.0,49.0,,56.0,1666,1667,3333
Tyus Jones,814,349.0,83.0,168.0,50.0,132.0,0.5443037974683544,385.0,62.0,29.0,4.0,22.0,43.0,9.0,27.0,3.0,26.0,8.0,,1.0,1.0,1.0,35.0,,44.0,1684,1687,3371
Damian Lillard,814,639.0,97.0,182.0,97.0,260.0,0.6092843326885881,389.0,78.0,18.0,4.0,24.0,39.0,8.0,59.0,12.0,45.0,21.0,2.0,14.0,,3.0,80.0,,170.0,1654,1651,3305
Corey Kispert,814,272.0,47.0,77.0,50.0,127.0,0.615909090909091,101.0,12.0,11.0,5.0,3.0,12.0,3.0,10.0,,7.0,10.0,,3.0,2.0,4.0,20.0,,36.0,1678,1692,3370
Damion Lee,810,314.0,35.0,83.0,69.0,140.0,0.6466942148760331,111.0,14.0,9.0,4.0,8.0,11.0,2.0,16.0,4.0,10.0,21.0,3.0,6.0,,10.0,37.0,,40.0,1650,1639,3289
Jimmy Butler,803,501.0,154.0,275.0,16.0,47.0,0.629156010230179,336.0,33.0,23.0,7.0,27.0,43.0,16.0,20.0,8.0,13.0,20.0,3.0,7.0,,3.0,40.0,,175.0,1608,1611,3219
Cedi Osman,802,335.0,77.0,124.0,48.0,142.0,0.5836236933797909,134.0,22.0,8.0,1.0,9.0,15.0,11.0,17.0,6.0,9.0,13.0,1.0,8.0,,1.0,30.0,,55.0,1599,1594,3193
Onyeka Okongwu,799,317.0,128.0,202.0,,3.0,0.6495901639344263,74.0,6.0,3.0,7.0,1.0,13.0,2.0,11.0,4.0,4.0,21.0,1.0,7.0,,5.0,32.0,,83.0,1650,1648,3298
Alex Caruso,793,172.0,29.0,58.0,28.0,70.0,0.5850340136054422,272.0,38.0,18.0,14.0,17.0,27.0,21.0,30.0,8.0,19.0,14.0,1.0,11.0,,1.0,44.0,,40.0,1630,1625,3255
Bradley Beal,793,541.0,168.0,281.0,36.0,105.0,0.6177829099307159,298.0,39.0,18.0,5.0,23.0,35.0,11.0,36.0,11.0,21.0,28.0,6.0,15.0,1.0,3.0,64.0,,113.0,1605,1604,3209
Malik Monk,789,492.0,108.0,188.0,63.0,192.0,0.5785714285714286,308.0,61.0,21.0,6.0,23.0,21.0,7.0,38.0,9.0,27.0,29.0,4.0,11.0,1.0,4.0,67.0,,96.0,1688,1672,3360
Naji Marshall,788,299.0,67.0,131.0,35.0,106.0,0.5559701492537313,185.0,37.0,8.0,7.0,4.0,23.0,8.0,12.0,9.0,9.0,21.0,,3.0,2.0,5.0,33.0,,73.0,1625,1637,3262
Nicolas Batum,782,233.0,20.0,37.0,59.0,141.0,0.6164021164021164,123.0,17.0,7.0,3.0,1.0,22.0,3.0,13.0,2.0,11.0,14.0,,2.0,1.0,5.0,27.0,,26.0,1618,1617,3235
Patrick Beverley,782,177.0,28.0,55.0,32.0,98.0,0.5299401197604791,182.0,36.0,8.0,5.0,12.0,16.0,15.0,15.0,3.0,13.0,12.0,,2.0,1.0,4.0,27.0,,31.0,1622,1632,3254
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Collin Sexton,770,452.0,121.0,232.0,32.0,83.0,0.6058981233243967,225.0,28.0,17.0,6.0,10.0,31.0,10.0,28.0,6.0,21.0,25.0,6.0,7.0,4.0,4.0,53.0,,135.0,1613,1621,3234
Santi Aldama,770,316.0,68.0,120.0,44.0,116.0,0.5962264150943396,99.0,19.0,9.0,2.0,4.0,9.0,3.0,9.0,2.0,6.0,11.0,1.0,3.0,,6.0,20.0,,67.0,1616,1603,3219
Terance Mann,766,290.0,88.0,142.0,26.0,75.0,0.6092436974789915,167.0,23.0,11.0,6.0,6.0,23.0,7.0,22.0,3.0,10.0,16.0,1.0,12.0,,3.0,38.0,,49.0,1558,1568,3126
James Harden,761,438.0,78.0,157.0,55.0,147.0,0.6056338028169014,517.0,93.0,34.0,22.0,21.0,52.0,12.0,51.0,8.0,37.0,26.0,4.0,14.0,1.0,4.0,77.0,,132.0,1510,1509,3019
Terrence Ross,760,263.0,58.0,119.0,45.0,131.0,0.51171875,102.0,21.0,1.0,2.0,7.0,11.0,4.0,21.0,2.0,17.0,13.0,1.0,4.0,2.0,3.0,34.0,,17.0,1547,1535,3082
Shake Milton,760,336.0,103.0,183.0,27.0,72.0,0.5957446808510638,238.0,43.0,16.0,6.0,12.0,24.0,7.0,29.0,4.0,23.0,21.0,5.0,6.0,,5.0,50.0,,59.0,1565,1576,3141
Jeremy Sochan,755,271.0,101.0,182.0,13.0,62.0,0.5093984962406015,169.0,25.0,15.0,7.0,6.0,19.0,7.0,25.0,7.0,14.0,20.0,3.0,11.0,1.0,2.0,45.0,,51.0,1562,1563,3125
Mitchell Robinson,754,220.0,94.0,131.0,,,0.6962025316455697,74.0,7.0,6.0,,2.0,14.0,3.0,5.0,1.0,3.0,11.0,2.0,2.0,,3.0,16.0,,59.0,1508,1508,3016
Jaylen Nowell,745,424.0,124.0,245.0,44.0,145.0,0.5121359223300971,182.0,39.0,13.0,3.0,6.0,18.0,8.0,18.0,5.0,13.0,16.0,1.0,5.0,2.0,2.0,34.0,,56.0,1590,1590,3180
Joe Harris,745,247.0,35.0,68.0,55.0,144.0,0.5642201834862385,114.0,20.0,8.0,5.0,6.0,10.0,9.0,9.0,2.0,9.0,8.0,,,1.0,2.0,17.0,,17.0,1527,1498,3025
Clint Capela,743,324.0,147.0,231.0,,,0.6428571428571429,46.0,10.0,4.0,,1.0,5.0,7.0,10.0,1.0,8.0,16.0,1.0,2.0,,3.0,26.0,2.0,50.0,1564,1574,3138
Jalen Smith,741,359.0,98.0,168.0,36.0,129.0,0.5489296636085627,89.0,14.0,4.0,1.0,3.0,14.0,9.0,19.0,6.0,9.0,27.0,2.0,10.0,4.0,5.0,46.0,,71.0,1566,1566,3132
Jakob Poeltl,739,345.0,150.0,229.0,,,0.6534090909090909,195.0,30.0,10.0,14.0,9.0,20.0,2.0,32.0,11.0,15.0,27.0,,17.0,1.0,2.0,59.0,,80.0,1525,1523,3048
Troy Brown Jr.,735,215.0,47.0,89.0,34.0,97.0,0.5512820512820513,55.0,9.0,4.0,1.0,1.0,8.0,5.0,17.0,3.0,12.0,10.0,1.0,5.0,3.0,2.0,27.0,,19.0,1533,1518,3051
Aaron Nesmith,731,303.0,58.0,111.0,49.0,133.0,0.5738636363636364,99.0,15.0,4.0,2.0,2.0,17.0,12.0,13.0,4.0,9.0,17.0,1.0,4.0,2.0,4.0,30.0,,45.0,1526,1528,3054
Isaiah Hartenstein,727,203.0,78.0,138.0,8.0,31.0,0.5576923076923077,68.0,16.0,2.0,1.0,3.0,7.0,7.0,11.0,7.0,8.0,21.0,1.0,3.0,,4.0,32.0,,31.0,1480,1480,2960
Chris Paul,726,299.0,61.0,138.0,38.0,99.0,0.541970802919708,493.0,73.0,38.0,14.0,24.0,57.0,15.0,39.0,2.0,31.0,11.0,2.0,8.0,,3.0,50.0,,80.0,1457,1443,2900
Jose Alvarado,723,314.0,66.0,129.0,48.0,143.0,0.5307167235494881,233.0,47.0,20.0,6.0,7.0,22.0,22.0,31.0,5.0,19.0,17.0,3.0,12.0,2.0,2.0,48.0,,51.0,1500,1501,3001
Andrew Wiggins,722,420.0,96.0,170.0,67.0,149.0,0.6231454005934718,122.0,14.0,8.0,,7.0,19.0,13.0,16.0,5.0,10.0,14.0,1.0,6.0,,2.0,30.0,,43.0,1527,1529,3056
Quentin Grimes,721,260.0,44.0,71.0,47.0,128.0,0.5990783410138248,121.0,22.0,9.0,4.0,8.0,9.0,11.0,16.0,,11.0,15.0,2.0,5.0,1.0,7.0,31.0,,39.0,1464,1462,2926
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Malcolm Brogdon,705,399.0,87.0,171.0,52.0,120.0,0.6100917431192661,286.0,36.0,15.0,5.0,24.0,34.0,4.0,36.0,3.0,23.0,18.0,2.0,13.0,,5.0,54.0,,80.0,1459,1451,2910
Ben Simmons,703,210.0,96.0,158.0,,1.0,0.5932203389830508,368.0,41.0,20.0,24.0,14.0,52.0,11.0,30.0,7.0,21.0,27.0,2.0,9.0,,5.0,57.0,,42.0,1434,1434,2868
AJ Griffin,699,337.0,79.0,141.0,55.0,148.0,0.5711864406779661,78.0,12.0,8.0,4.0,2.0,8.0,12.0,14.0,4.0,3.0,12.0,,11.0,2.0,4.0,26.0,,16.0,1466,1470,2936
Isaac Okoro,698,187.0,49.0,80.0,17.0,69.0,0.55,69.0,17.0,4.0,,1.0,8.0,5.0,8.0,3.0,3.0,13.0,1.0,5.0,2.0,3.0,21.0,,46.0,1377,1409,2786
Norman Powell,698,427.0,102.0,191.0,45.0,117.0,0.5914127423822715,114.0,17.0,7.0,3.0,10.0,10.0,8.0,35.0,3.0,18.0,18.0,5.0,17.0,1.0,2.0,53.0,,114.0,1455,1452,2907
Will Barton,695,256.0,48.0,130.0,44.0,119.0,0.4811320754716981,196.0,36.0,18.0,5.0,8.0,18.0,7.0,17.0,7.0,14.0,21.0,5.0,3.0,1.0,4.0,38.0,,35.0,1424,1426,2850
Chris Boucher,687,319.0,87.0,154.0,24.0,86.0,0.5576923076923077,32.0,10.0,2.0,1.0,,2.0,2.0,9.0,1.0,2.0,10.0,2.0,7.0,,3.0,19.0,,96.0,1379,1374,2753
Tari Eason,683,304.0,85.0,189.0,29.0,78.0,0.5241379310344828,75.0,9.0,2.0,1.0,2.0,15.0,23.0,19.0,2.0,10.0,17.0,1.0,9.0,3.0,6.0,36.0,,57.0,1425,1419,2844
Brandon Clarke,683,354.0,143.0,215.0,1.0,6.0,0.688715953307393,95.0,12.0,6.0,4.0,4.0,13.0,4.0,12.0,1.0,5.0,27.0,,7.0,,4.0,39.0,,86.0,1430,1445,2875
Herbert Jones,681,246.0,63.0,126.0,21.0,74.0,0.5301724137931034,128.0,20.0,9.0,5.0,3.0,17.0,8.0,5.0,6.0,3.0,25.0,3.0,2.0,1.0,8.0,30.0,,75.0,1415,1405,2820
Walker Kessler,678,247.0,105.0,144.0,,,0.7138728323699421,59.0,2.0,3.0,2.0,4.0,11.0,2.0,6.0,2.0,3.0,18.0,1.0,3.0,,1.0,24.0,1.0,68.0,1400,1418,2818
Aleksej Pokusevski,677,273.0,69.0,142.0,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Georges Niang,667,306.0,31.0,57.0,74.0,185.0,0.612,87.0,14.0,3.0,1.0,6.0,11.0,6.0,14.0,3.0,12.0,13.0,2.0,2.0,,4.0,27.0,,24.0,1369,1359,2728
Kyle Anderson,665,201.0,59.0,119.0,12.0,32.0,0.5677966101694916,213.0,48.0,9.0,3.0,9.0,22.0,17.0,17.0,5.0,13.0,21.0,3.0,4.0,,6.0,38.0,,59.0,1395,1393,2788
Larry Nance Jr.,662,248.0,97.0,142.0,10.0,25.0,0.6850828729281768,125.0,19.0,8.0,7.0,3.0,16.0,12.0,10.0,2.0,5.0,16.0,,5.0,,2.0,26.0,,33.0,1355,1361,2716
Shaedon Sharpe,660,260.0,78.0,143.0,29.0,85.0,0.5416666666666666,37.0,2.0,3.0,3.0,,7.0,4.0,10.0,,6.0,10.0,1.0,4.0,1.0,4.0,20.0,,27.0,1332,1332,2664
Gordon Hayward,660,279.0,82.0,166.0,23.0,78.0,0.510989010989011,194.0,31.0,8.0,1.0,10.0,28.0,2.0,18.0,8.0,12.0,26.0,2.0,6.0,1.0,9.0,44.0,,60.0,1403,1396,2799
Davion Mitchell,646,207.0,60.0,105.0,25.0,82.0,0.5335051546391752,215.0,29.0,12.0,2.0,13.0,30.0,8.0,17.0,8.0,14.0,18.0,,3.0,,4.0,35.0,,17.0,1301,1357,2658
Cameron Payne,645,330.0,75.0,172.0,48.0,124.0,0.5189274447949527,317.0,54.0,34.0,12.0,15.0,24.0,14.0,22.0,10.0,21.0,29.0,4.0,1.0,4.0,4.0,51.0,,47.0,1323,1320,2643
John Wall,641,340.0,91.0,193.0,30.0,98.0,0.5059523809523809,373.0,57.0,16.0,13.0,19.0,48.0,13.0,50.0,7.0,36.0,19.0,3.0,14.0,2.0,2.0,69.0,,101.0,1339,1341,2680
Doug McDermott,634,324.0,59.0,108.0,62.0,149.0,0.6067415730337079,116.0,10.0,13.0,5.0,9.0,11.0,,14.0,6.0,11.0,16.0,1.0,3.0,1.0,3.0,30.0,,27.0,1349,1327,2676
Tre Mann,627,271.0,61.0,129.0,44.0,149.0,0.46842105263157896,122.0,20.0,8.0,,5.0,17.0,11.0,16.0,1.0,10.0,14.0,3.0,6.0,,4.0,30.0,,24.0,1317,1295,2612
Nick Richards,625,298.0,113.0,183.0,,,0.6711711711711712,51.0,11.0,2.0,2.0,2.0,5.0,,3.0,3.0,1.0,25.0,1.0,2.0,,2.0,28.0,,99.0,1285,1287,2572
David Roddy,622,211.0,50.0,92.0,30.0,110.0,0.48842592592592593,52.0,12.0,3.0,2.0,3.0,3.0,9.0,15.0,1.0,8.0,14.0,2.0,7.0,2.0,4.0,29.0,,33.0,1292,1308,2600
Michael Porter Jr.,616,347.0,70.0,132.0,58.0,141.0,0.5927835051546392,66.0,15.0,2.0,1.0,5.0,5.0,6.0,14.0,2.0,9.0,11.0,1.0,5.0,,2.0,25.0,1.0,44.0,1284,1270,2554
Jonathan Kuminga,615,249.0,78.0,137.0,16.0,62.0,0.5460526315789473,143.0,11.0,11.0,3.0,9.0,22.0,5.0,22.0,8.0,13.0,26.0,4.0,9.0,2.0,5.0,48.0,,67.0,1304,1305,2609
Donte DiVincenzo,606,195.0,23.0,54.0,43.0,113.0,0.547752808988764,189.0,33.0,8.0,4.0,8.0,25.0,14.0,17.0,9.0,14.0,19.0,,3.0,2.0,1.0,36.0,,24.0,1306,1305,2611
Drew Eubanks,604,194.0,81.0,108.0,2.0,3.0,0.7578125,83.0,9.0,2.0,2.0,3.0,16.0,5.0,10.0,3.0,7.0,15.0,1.0,3.0,1.0,3.0,25.0,,40.0,1201,1213,2414
Dennis Schroder,603,233.0,59.0,118.0,23.0,68.0,0.5609756097560976,210.0,30.0,11.0,4.0,15.0,25.0,7.0,29.0,7.0,23.0,10.0,1.0,6.0,,,39.0,,51.0,1255,1262,2517
George Hill,601,151.0,31.0,53.0,19.0,64.0,0.5522388059701493,182.0,34.0,8.0,7.0,9.0,19.0,4.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,44.0,1231,1226,2457
Kenrich Williams,599,196.0,63.0,103.0,20.0,55.0,0.5903614457831325,104.0,13.0,8.0,1.0,6.0,14.0,7.0,6.0,1.0,2.0,6.0,,4.0,,1.0,12.0,,22.0,1231,1236,2467
Josh Richardson,591,267.0,50.0,107.0,43.0,123.0,0.5323886639676113,183.0,29.0,16.0,3.0,7.0,22.0,5.0,23.0,5.0,19.0,19.0,2.0,4.0,3.0,4.0,42.0,,44.0,1231,1236,2467
Kevin Love,590,276.0,30.0,62.0,58.0,147.0,0.6026200873362445,133.0,31.0,12.0,4.0,3.0,10.0,,25.0,3.0,20.0,12.0,,5.0,,4.0,37.0,,48.0,1204,1182,2386
T.J. McConnell,585,182.0,74.0,158.0,6.0,19.0,0.4945652173913043,360.0,60.0,18.0,3.0,16.0,50.0,7.0,33.0,6.0,26.0,18.0,5.0,7.0,2.0,5.0,51.0,,19.0,1231,1250,2481
Daniel Gafford,583,261.0,108.0,144.0,,,0.75,41.0,7.0,5.0,1.0,1.0,4.0,9.0,12.0,4.0,3.0,22.0,,9.0,2.0,1.0,34.0,,74.0,1189,1203,2392
Luke Kennard,577,227.0,30.0,55.0,51.0,108.0,0.6666666666666666,88.0,6.0,1.0,1.0,5.0,19.0,3.0,15.0,3.0,9.0,8.0,1.0,6.0,,,23.0,,15.0,1176,1168,2344
Mo Bamba,567,242.0,56.0,90.0,33.0,87.0,0.6173469387755102,78.0,6.0,8.0,4.0,4.0,10.0,,9.0,4.0,4.0,11.0,2.0,5.0,,1.0,20.0,,45.0,1130,1135,2265
Jordan Goodwin,565,204.0,60.0,118.0,20.0,51.0,0.5573770491803278,193.0,26.0,17.0,7.0,10.0,21.0,17.0,16.0,6.0,13.0,12.0,2.0,3.0,,2.0,28.0,,33.0,1167,1183,2350
Bones Hyland,565,353.0,53.0,138.0,66.0,164.0,0.5339506172839507,212.0,48.0,16.0,3.0,11.0,15.0,2.0,30.0,7.0,20.0,19.0,,10.0,1.0,5.0,49.0,,58.0,1134,1133,2267
Tyrese Maxey,564,352.0,86.0,178.0,44.0,105.0,0.5643086816720257,167.0,19.0,12.0,3.0,11.0,22.0,5.0,15.0,4.0,11.0,16.0,2.0,4.0,2.0,3.0,31.0,,65.0,1123,1122,2245
Coby White,564,221.0,35.0,63.0,43.0,124.0,0.5552763819095478,121.0,27.0,2.0,3.0,8.0,11.0,10.0,13.0,2.0,9.0,12.0,1.0,4.0,3.0,4.0,25.0,,28.0,1186,1178,2364
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Goran Dragic,563,263.0,63.0,134.0,38.0,96.0,0.5345528455284553,214.0,49.0,11.0,8.0,10.0,16.0,2.0,16.0,10.0,15.0,24.0,3.0,1.0,1.0,8.0,40.0,,36.0,1185,1174,2359
Dwight Powell,563,190.0,73.0,99.0,,2.0,0.7364341085271318,50.0,6.0,3.0,1.0,3.0,7.0,5.0,7.0,,3.0,18.0,3.0,4.0,,1.0,25.0,,66.0,1106,1110,2216
Theo Maledon,562,193.0,42.0,90.0,20.0,62.0,0.5451977401129944,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1181,1176,2357
Naz Reid,562,328.0,100.0,154.0,31.0,86.0,0.6212121212121212,72.0,10.0,7.0,1.0,6.0,6.0,6.0,13.0,6.0,10.0,25.0,,3.0,3.0,7.0,38.0,,55.0,1195,1201,2396
Sam Hauser,560,222.0,16.0,23.0,61.0,149.0,0.6306818181818182,65.0,9.0,6.0,1.0,2.0,9.0,3.0,7.0,2.0,3.0,4.0,,4.0,1.0,,11.0,,11.0,1161,1154,2315
Alec Burks,560,364.0,58.0,121.0,54.0,120.0,0.6306620209059234,127.0,21.0,6.0,5.0,9.0,12.0,7.0,13.0,5.0,8.0,17.0,2.0,5.0,,6.0,30.0,,110.0,1158,1155,2313
Gabe Vincent,560,199.0,41.0,78.0,32.0,108.0,0.5076530612244898,157.0,19.0,14.0,2.0,9.0,20.0,9.0,19.0,3.0,14.0,11.0,1.0,5.0,1.0,2.0,30.0,,25.0,1122,1125,2247
Thaddeus Young,557,164.0,69.0,112.0,4.0,22.0,0.5774647887323944,122.0,34.0,7.0,2.0,1.0,11.0,16.0,21.0,3.0,17.0,5.0,,4.0,,,26.0,,19.0,1121,1117,2238
Wendell Carter Jr.,555,288.0,81.0,133.0,21.0,62.0,0.6206896551724138,124.0,28.0,10.0,6.0,5.0,7.0,4.0,18.0,4.0,10.0,25.0,1.0,8.0,,4.0,43.0,1.0,81.0,1132,1137,2269
Christian Koloko,552,129.0,46.0,92.0,1.0,8.0,0.5201612903225806,38.0,4.0,2.0,4.0,1.0,5.0,2.0,7.0,,5.0,10.0,1.0,2.0,,1.0,17.0,,51.0,1140,1137,2277
Jalen Johnson,549,179.0,58.0,101.0,12.0,56.0,0.5173410404624278,83.0,14.0,7.0,4.0,4.0,7.0,1.0,8.0,1.0,5.0,10.0,3.0,3.0,1.0,2.0,18.0,,38.0,1136,1138,2274
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Devonte' Graham,545,191.0,12.0,28.0,45.0,127.0,0.5494186046511628,174.0,34.0,12.0,2.0,6.0,20.0,6.0,11.0,2.0,9.0,9.0,1.0,2.0,1.0,2.0,20.0,,40.0,1122,1119,2241
Aaron Holiday,544,159.0,37.0,86.0,22.0,50.0,0.5448275862068965,125.0,18.0,5.0,5.0,5.0,18.0,12.0,10.0,1.0,9.0,12.0,2.0,1.0,2.0,3.0,22.0,,23.0,1132,1135,2267
Anthony Lamb,537,171.0,29.0,40.0,34.0,88.0,0.6380597014925373,115.0,9.0,8.0,3.0,4.0,21.0,4.0,17.0,6.0,13.0,12.0,2.0,4.0,,1.0,29.0,,16.0,1117,1116,2233
Desmond Bane,535,368.0,69.0,148.0,52.0,134.0,0.571656050955414,153.0,23.0,12.0,1.0,8.0,19.0,4.0,18.0,5.0,13.0,16.0,5.0,5.0,2.0,2.0,34.0,,80.0,1113,1107,2220
Austin Rivers,531,144.0,25.0,47.0,24.0,61.0,0.6101694915254238,81.0,10.0,6.0,2.0,5.0,10.0,5.0,9.0,,6.0,7.0,1.0,3.0,1.0,3.0,16.0,,25.0,1105,1115,2220
Dyson Daniels,525,127.0,32.0,64.0,16.0,41.0,0.5474137931034483,134.0,27.0,9.0,4.0,5.0,13.0,12.0,15.0,4.0,12.0,8.0,1.0,3.0,,1.0,23.0,,24.0,1102,1114,2216
