Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Josh Green,1067,263.0,41.0,94.0,52.0,132.0,0.5411522633744856,139.0,16.0,8.0,2.0,5.0,24.0,23.0,15.0,6.0,12.0,20.0,,3.0,2.0,1.0,35.0,,38.0,2163,46.0,36.0,150.0,6.0,2164,4327
Donte DiVincenzo,1057,440.0,45.0,95.0,103.0,279.0,0.552896725440806,342.0,74.0,12.0,4.0,20.0,34.0,21.0,56.0,6.0,40.0,14.0,2.0,16.0,,1.0,70.0,,50.0,2132,50.0,40.0,258.0,51.0,2163,4295
Klay Thompson,1046,515.0,73.0,156.0,111.0,292.0,0.5529157667386609,172.0,37.0,14.0,2.0,8.0,14.0,12.0,36.0,5.0,30.0,17.0,4.0,6.0,1.0,2.0,53.0,,40.0,2138,102.0,44.0,321.0,12.0,2136,4274
Peyton Watson,1046,366.0,100.0,185.0,31.0,90.0,0.5772870662460567,143.0,23.0,14.0,6.0,4.0,15.0,13.0,25.0,2.0,15.0,14.0,3.0,10.0,2.0,2.0,39.0,,95.0,2139,154.0,46.0,93.0,,2171,4310
CJ McCollum,1042,694.0,163.0,313.0,99.0,265.0,0.5570739549839229,287.0,51.0,13.0,6.0,17.0,32.0,10.0,37.0,7.0,23.0,14.0,2.0,14.0,1.0,1.0,51.0,,100.0,2165,146.0,180.0,228.0,69.0,2140,4305
Desmond Bane,1042,618.0,152.0,261.0,79.0,205.0,0.609,448.0,67.0,39.0,1.0,21.0,57.0,16.0,55.0,10.0,33.0,31.0,5.0,22.0,1.0,7.0,86.0,,89.0,2269,114.0,190.0,162.0,75.0,2238,4507
Scottie Barnes,1042,595.0,187.0,342.0,43.0,155.0,0.5372727272727272,466.0,90.0,39.0,2.0,29.0,39.0,16.0,62.0,15.0,44.0,39.0,5.0,18.0,,6.0,101.0,,126.0,2158,156.0,218.0,99.0,30.0,2169,4327
Taurean Prince,1039,300.0,38.0,85.0,69.0,149.0,0.6147540983606558,173.0,29.0,9.0,8.0,18.0,9.0,14.0,25.0,7.0,17.0,19.0,2.0,8.0,2.0,4.0,44.0,,22.0,2147,56.0,20.0,204.0,3.0,2144,4291
Spencer Dinwiddie,1038,417.0,73.0,165.0,55.0,170.0,0.5361757105943152,373.0,53.0,22.0,5.0,32.0,39.0,12.0,26.0,12.0,22.0,18.0,1.0,4.0,,1.0,44.0,,123.0,2137,28.0,118.0,102.0,63.0,2143,4280
Jerami Grant,1037,478.0,76.0,197.0,77.0,203.0,0.5358744394618834,168.0,24.0,12.0,6.0,8.0,20.0,14.0,28.0,4.0,22.0,18.0,4.0,6.0,1.0,4.0,46.0,,114.0,2129,74.0,78.0,222.0,9.0,2125,4254
Jalen Duren,1032,414.0,172.0,243.0,,,0.7137931034482758,219.0,31.0,17.0,15.0,8.0,23.0,11.0,44.0,10.0,32.0,33.0,6.0,12.0,,,77.0,,108.0,2101,218.0,126.0,,,2113,4214
Guerschon Yabusele,1031,415.0,87.0,139.0,63.0,154.0,0.6365030674846626,190.0,30.0,4.0,7.0,9.0,27.0,13.0,20.0,6.0,9.0,29.0,7.0,11.0,,4.0,49.0,,76.0,2038,138.0,36.0,189.0,,2036,4074
Alex Sarr,1027,441.0,111.0,240.0,55.0,176.0,0.4846153846153846,199.0,36.0,13.0,4.0,5.0,26.0,6.0,35.0,3.0,22.0,21.0,5.0,13.0,1.0,,56.0,,84.0,2192,160.0,62.0,162.0,3.0,2206,4398
Jabari Smith Jr.,1021,393.0,80.0,155.0,56.0,158.0,0.5662824207492796,84.0,10.0,5.0,,3.0,15.0,6.0,24.0,1.0,17.0,7.0,3.0,7.0,,,31.0,,75.0,2072,94.0,66.0,162.0,6.0,2067,4139
Buddy Hield,1014,528.0,71.0,140.0,118.0,311.0,0.5657327586206896,166.0,24.0,10.0,1.0,6.0,26.0,17.0,28.0,8.0,18.0,25.0,4.0,10.0,2.0,4.0,53.0,,38.0,2088,90.0,52.0,330.0,24.0,2057,4145
Lauri Markkanen,1014,640.0,105.0,205.0,98.0,270.0,0.5861111111111111,151.0,16.0,7.0,3.0,15.0,18.0,7.0,28.0,6.0,9.0,17.0,2.0,19.0,1.0,,45.0,1.0,154.0,2084,132.0,78.0,294.0,,2085,4169
Walker Kessler,1013,383.0,163.0,223.0,2.0,5.0,0.7145522388059702,132.0,9.0,15.0,,12.0,16.0,3.0,23.0,3.0,10.0,24.0,4.0,13.0,1.0,1.0,47.0,2.0,94.0,2068,206.0,120.0,6.0,,2074,4142
Keyonte George,1010,528.0,87.0,196.0,88.0,252.0,0.5303030303030303,448.0,62.0,46.0,2.0,34.0,42.0,7.0,62.0,11.0,42.0,34.0,6.0,20.0,9.0,2.0,96.0,1.0,112.0,2084,68.0,106.0,189.0,75.0,2093,4177
Nickeil Alexander-Walker,1010,365.0,63.0,123.0,69.0,171.0,0.5833333333333334,252.0,45.0,15.0,3.0,13.0,29.0,10.0,39.0,10.0,30.0,16.0,3.0,9.0,,1.0,55.0,,46.0,2032,72.0,54.0,204.0,3.0,2057,4089
Ayo Dosunmu,1009,407.0,117.0,191.0,42.0,132.0,0.5818965517241379,380.0,57.0,26.0,2.0,18.0,52.0,8.0,25.0,7.0,18.0,17.0,3.0,7.0,2.0,2.0,42.0,,59.0,2156,136.0,98.0,120.0,6.0,2163,4319
Anthony Black,1009,379.0,107.0,225.0,24.0,98.0,0.5026525198938993,349.0,61.0,19.0,6.0,25.0,34.0,16.0,54.0,13.0,36.0,32.0,6.0,18.0,1.0,2.0,86.0,1.0,124.0,2012,86.0,128.0,60.0,12.0,2017,4029
Stephon Castle,1006,465.0,128.0,263.0,39.0,151.0,0.4925847457627119,345.0,67.0,12.0,5.0,22.0,37.0,9.0,44.0,7.0,36.0,30.0,9.0,8.0,1.0,5.0,74.0,,129.0,2061,124.0,132.0,90.0,27.0,2073,4134
Derrick Jones Jr.,1003,422.0,128.0,216.0,41.0,114.0,0.6011396011396012,85.0,10.0,8.0,2.0,4.0,11.0,12.0,22.0,5.0,9.0,17.0,2.0,13.0,,2.0,39.0,,54.0,2023,190.0,66.0,123.0,,2033,4056
Nic Claxton,1002,367.0,159.0,284.0,1.0,13.0,0.5445103857566765,188.0,19.0,14.0,7.0,9.0,27.0,13.0,21.0,5.0,11.0,23.0,,10.0,1.0,3.0,44.0,,90.0,1973,218.0,100.0,3.0,,1983,3956
Corey Kispert,994,428.0,83.0,144.0,73.0,207.0,0.5739247311827957,152.0,17.0,10.0,7.0,9.0,19.0,10.0,24.0,3.0,14.0,13.0,1.0,10.0,1.0,5.0,37.0,,51.0,2095,132.0,34.0,198.0,21.0,2085,4180
LaMelo Ball,993,841.0,169.0,331.0,122.0,364.0,0.545751633986928,526.0,93.0,25.0,10.0,28.0,62.0,13.0,50.0,22.0,32.0,60.0,7.0,18.0,9.0,8.0,110.0,,164.0,2057,80.0,258.0,204.0,162.0,2044,4101
Bobby Portis,990,533.0,165.0,325.0,52.0,142.0,0.5416666666666666,197.0,23.0,8.0,6.0,12.0,29.0,9.0,25.0,4.0,14.0,24.0,1.0,11.0,3.0,7.0,49.0,1.0,58.0,2043,162.0,168.0,150.0,6.0,2019,4062
Jalen Suggs,987,559.0,120.0,236.0,74.0,237.0,0.5346820809248555,290.0,66.0,16.0,6.0,16.0,22.0,21.0,60.0,13.0,39.0,39.0,7.0,21.0,5.0,4.0,99.0,,107.0,1987,52.0,188.0,171.0,51.0,2002,3989
Mike Conley,980,323.0,30.0,89.0,71.0,186.0,0.535234899328859,418.0,62.0,35.0,4.0,17.0,55.0,25.0,36.0,1.0,29.0,8.0,2.0,7.0,2.0,2.0,44.0,,56.0,1957,24.0,36.0,183.0,30.0,1947,3904
Trey Murphy III,980,604.0,113.0,202.0,87.0,243.0,0.5978043912175649,200.0,21.0,17.0,5.0,12.0,26.0,10.0,28.0,5.0,16.0,16.0,4.0,12.0,2.0,1.0,44.0,,129.0,2056,162.0,64.0,231.0,30.0,2040,4096
Bradley Beal,980,512.0,139.0,254.0,61.0,158.0,0.5752808988764045,249.0,22.0,15.0,11.0,17.0,34.0,14.0,37.0,6.0,22.0,21.0,7.0,15.0,2.0,5.0,58.0,,68.0,1988,146.0,132.0,156.0,27.0,1993,3981
Haywood Highsmith,978,273.0,52.0,90.0,51.0,123.0,0.6148648648648649,118.0,17.0,7.0,2.0,6.0,16.0,13.0,15.0,,8.0,17.0,2.0,7.0,9.0,2.0,32.0,,24.0,1955,68.0,36.0,150.0,3.0,1966,3921
Clint Capela,974,409.0,182.0,318.0,,,0.577683615819209,123.0,20.0,9.0,4.0,8.0,11.0,7.0,20.0,2.0,12.0,21.0,1.0,8.0,1.0,7.0,41.0,1.0,82.0,2083,286.0,78.0,,,2086,4169
Scoot Henderson,971,451.0,104.0,217.0,50.0,142.0,0.5420673076923077,456.0,88.0,21.0,14.0,21.0,49.0,19.0,64.0,14.0,41.0,37.0,8.0,23.0,2.0,3.0,101.0,,121.0,2015,44.0,164.0,114.0,36.0,2005,4020
Max Christie,970,332.0,61.0,114.0,47.0,132.0,0.5907473309608541,133.0,19.0,5.0,2.0,10.0,17.0,7.0,23.0,2.0,11.0,9.0,2.0,12.0,1.0,,32.0,,81.0,1947,82.0,40.0,132.0,9.0,1970,3917
Cody Martin,962,306.0,76.0,142.0,40.0,123.0,0.5294117647058824,224.0,27.0,11.0,2.0,12.0,36.0,16.0,26.0,6.0,15.0,16.0,4.0,11.0,4.0,1.0,42.0,,49.0,1972,84.0,68.0,114.0,6.0,1987,3959
Deandre Ayton,959,442.0,202.0,336.0,6.0,30.0,0.5815789473684211,118.0,11.0,7.0,5.0,5.0,19.0,7.0,28.0,1.0,14.0,26.0,6.0,14.0,1.0,3.0,54.0,2.0,33.0,1956,296.0,108.0,18.0,,1952,3908
Kris Dunn,950,253.0,65.0,118.0,39.0,128.0,0.5039840637450199,277.0,47.0,14.0,1.0,21.0,30.0,18.0,29.0,4.0,22.0,19.0,3.0,7.0,6.0,,48.0,,12.0,1934,58.0,72.0,105.0,12.0,1931,3865
Julian Strawther,950,415.0,78.0,149.0,68.0,178.0,0.5828651685393258,145.0,22.0,10.0,3.0,6.0,19.0,13.0,19.0,2.0,11.0,16.0,2.0,8.0,,2.0,35.0,,64.0,2001,106.0,50.0,189.0,15.0,2003,4004
Scotty Pippen Jr.,950,431.0,115.0,218.0,47.0,127.0,0.5600522193211488,499.0,68.0,39.0,6.0,22.0,69.0,31.0,50.0,11.0,38.0,31.0,3.0,12.0,4.0,3.0,81.0,1.0,89.0,2046,114.0,116.0,141.0,,2068,4114
Kyshawn George,947,283.0,43.0,85.0,53.0,190.0,0.47157190635451507,209.0,32.0,11.0,3.0,4.0,35.0,10.0,27.0,6.0,16.0,17.0,4.0,11.0,1.0,1.0,44.0,,50.0,1986,54.0,32.0,150.0,9.0,1974,3960
Draymond Green,946,286.0,54.0,114.0,46.0,127.0,0.5315985130111525,449.0,75.0,26.0,5.0,15.0,64.0,11.0,48.0,22.0,45.0,36.0,5.0,3.0,,,84.0,,65.0,1950,82.0,26.0,135.0,3.0,1951,3901
Keon Johnson,945,381.0,80.0,177.0,60.0,200.0,0.475,185.0,24.0,8.0,2.0,12.0,27.0,13.0,39.0,1.0,27.0,16.0,6.0,12.0,1.0,4.0,55.0,,54.0,1910,76.0,84.0,165.0,15.0,1913,3823
Santi Aldama,944,484.0,124.0,208.0,65.0,176.0,0.5931372549019608,249.0,32.0,20.0,2.0,13.0,34.0,5.0,23.0,11.0,16.0,21.0,4.0,7.0,,4.0,44.0,,58.0,2055,160.0,88.0,189.0,6.0,2041,4096
Caleb Martin,943,281.0,68.0,145.0,33.0,87.0,0.530188679245283,172.0,24.0,9.0,2.0,10.0,24.0,10.0,25.0,1.0,7.0,18.0,4.0,18.0,3.0,3.0,43.0,,74.0,1872,64.0,72.0,99.0,,1878,3750
Duncan Robinson,941,440.0,56.0,106.0,101.0,262.0,0.579155672823219,251.0,36.0,38.0,2.0,19.0,14.0,5.0,24.0,7.0,18.0,17.0,3.0,6.0,3.0,1.0,41.0,,28.0,1882,86.0,26.0,267.0,36.0,1869,3751
Quentin Grimes,938,414.0,77.0,141.0,69.0,176.0,0.6,209.0,40.0,11.0,1.0,10.0,25.0,15.0,27.0,6.0,18.0,24.0,5.0,9.0,3.0,3.0,51.0,,70.0,1925,86.0,68.0,183.0,24.0,1926,3851
Royce O'Neale,938,352.0,40.0,85.0,85.0,206.0,0.584717607973422,197.0,19.0,9.0,9.0,14.0,27.0,8.0,31.0,4.0,21.0,10.0,,10.0,1.0,1.0,41.0,,22.0,1923,50.0,30.0,243.0,12.0,1930,3853
D'Angelo Russell,934,461.0,89.0,179.0,71.0,209.0,0.5437352245862884,459.0,87.0,21.0,12.0,18.0,55.0,9.0,39.0,12.0,27.0,26.0,1.0,12.0,2.0,1.0,65.0,,79.0,1917,74.0,104.0,126.0,87.0,1902,3819
Davion Mitchell,931,233.0,54.0,108.0,34.0,101.0,0.5201793721973094,408.0,62.0,40.0,6.0,27.0,37.0,13.0,42.0,9.0,32.0,21.0,3.0,10.0,,1.0,63.0,,35.0,1912,40.0,68.0,87.0,15.0,1911,3823
Brandon Boston,927,415.0,108.0,221.0,45.0,130.0,0.532133676092545,225.0,34.0,8.0,3.0,7.0,38.0,18.0,32.0,7.0,18.0,16.0,2.0,14.0,,2.0,48.0,,79.0,1867,110.0,106.0,114.0,21.0,1878,3745
Zaccharie Risacher,926,410.0,109.0,223.0,45.0,160.0,0.4892344497607656,116.0,9.0,10.0,,10.0,16.0,8.0,29.0,3.0,12.0,18.0,4.0,17.0,4.0,3.0,47.0,2.0,80.0,1986,156.0,62.0,132.0,3.0,1986,3972
Keldon Johnson,926,468.0,134.0,238.0,41.0,143.0,0.5518867924528302,140.0,23.0,1.0,1.0,14.0,16.0,10.0,22.0,1.0,15.0,10.0,1.0,7.0,1.0,3.0,32.0,1.0,100.0,1922,178.0,90.0,108.0,15.0,1914,3836
Brandon Miller,924,568.0,94.0,198.0,104.0,293.0,0.5380952380952381,237.0,45.0,7.0,5.0,13.0,28.0,7.0,34.0,14.0,18.0,42.0,10.0,16.0,1.0,2.0,76.0,,79.0,1870,96.0,92.0,252.0,60.0,1875,3745
Al Horford,921,284.0,38.0,65.0,66.0,179.0,0.570281124497992,187.0,10.0,7.0,9.0,15.0,30.0,6.0,15.0,4.0,13.0,11.0,1.0,2.0,1.0,1.0,26.0,,12.0,1849,62.0,14.0,195.0,3.0,1850,3699
Jake LaRavia,915,328.0,75.0,143.0,38.0,87.0,0.6029411764705882,320.0,36.0,31.0,,23.0,39.0,19.0,33.0,7.0,21.0,31.0,5.0,12.0,5.0,5.0,64.0,,90.0,1960,96.0,54.0,111.0,3.0,1960,3920
Paul George,912,475.0,108.0,225.0,66.0,186.0,0.5349887133182845,337.0,58.0,13.0,3.0,24.0,39.0,20.0,47.0,10.0,29.0,28.0,3.0,18.0,1.0,2.0,75.0,,74.0,1836,60.0,156.0,123.0,75.0,1822,3658
Patrick Williams,904,319.0,53.0,133.0,58.0,158.0,0.5095846645367412,182.0,21.0,15.0,4.0,8.0,26.0,16.0,22.0,6.0,13.0,24.0,3.0,9.0,4.0,4.0,46.0,,47.0,1943,66.0,40.0,171.0,3.0,1969,3912
Dejounte Murray,903,464.0,120.0,279.0,48.0,159.0,0.48329853862212946,492.0,82.0,33.0,14.0,28.0,50.0,17.0,63.0,13.0,42.0,32.0,11.0,21.0,,3.0,95.0,,97.0,1899,66.0,174.0,90.0,54.0,1893,3792
Jaime Jaquez Jr.,901,364.0,107.0,217.0,26.0,80.0,0.5338235294117647,255.0,23.0,24.0,7.0,16.0,33.0,17.0,36.0,8.0,19.0,25.0,7.0,17.0,,6.0,61.0,,98.0,1811,90.0,124.0,66.0,12.0,1813,3624
Aaron Wiggins,899,413.0,104.0,179.0,59.0,151.0,0.5985507246376811,165.0,26.0,11.0,2.0,10.0,19.0,8.0,23.0,6.0,14.0,15.0,5.0,9.0,2.0,1.0,38.0,,33.0,1853,130.0,78.0,168.0,9.0,1842,3695
Jaden Ivey,898,528.0,127.0,259.0,63.0,154.0,0.567741935483871,294.0,44.0,11.0,8.0,22.0,34.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,5.0,89.0,,116.0,1817,108.0,146.0,141.0,48.0,1811,3628
Goga Bitadze,886,345.0,144.0,217.0,2.0,19.0,0.6436567164179104,205.0,31.0,11.0,11.0,5.0,28.0,12.0,20.0,3.0,11.0,31.0,3.0,9.0,2.0,4.0,51.0,4.0,75.0,1714,198.0,90.0,6.0,,1710,3424
Gary Trent Jr.,882,342.0,44.0,97.0,75.0,177.0,0.5920138888888888,78.0,12.0,4.0,5.0,6.0,6.0,22.0,11.0,,5.0,11.0,4.0,6.0,1.0,1.0,22.0,,32.0,1814,42.0,46.0,204.0,21.0,1804,3618
Keon Ellis,879,314.0,35.0,61.0,67.0,150.0,0.6767241379310345,119.0,15.0,7.0,3.0,11.0,12.0,26.0,18.0,4.0,13.0,14.0,3.0,5.0,,2.0,32.0,,50.0,1774,44.0,26.0,189.0,12.0,1794,3568
Onyeka Okongwu,871,413.0,150.0,242.0,14.0,56.0,0.6073529411764705,153.0,26.0,14.0,2.0,5.0,18.0,10.0,16.0,4.0,10.0,14.0,2.0,6.0,1.0,2.0,30.0,,94.0,1873,230.0,70.0,42.0,,1881,3754
Georges Niang,871,365.0,67.0,108.0,72.0,184.0,0.6083333333333333,149.0,26.0,8.0,,10.0,17.0,7.0,24.0,4.0,14.0,19.0,2.0,10.0,1.0,5.0,43.0,,19.0,1805,108.0,26.0,213.0,3.0,1782,3587
Daniel Gafford,866,511.0,207.0,294.0,,,0.7217514124293786,122.0,18.0,9.0,7.0,4.0,14.0,9.0,21.0,3.0,9.0,27.0,3.0,12.0,,4.0,48.0,,141.0,1807,308.0,106.0,,,1804,3611
Kevin Huerter,866,326.0,65.0,102.0,59.0,196.0,0.5241157556270096,165.0,34.0,7.0,4.0,6.0,19.0,11.0,29.0,3.0,23.0,6.0,2.0,6.0,,,35.0,,27.0,1778,102.0,28.0,168.0,9.0,1784,3562
Dalton Knecht,861,374.0,73.0,118.0,62.0,182.0,0.578125,96.0,16.0,6.0,2.0,5.0,11.0,3.0,11.0,2.0,8.0,9.0,,3.0,,,20.0,,52.0,1726,110.0,36.0,180.0,6.0,1724,3450
Trayce Jackson-Davis,858,354.0,153.0,265.0,,1.0,0.5919732441471572,237.0,20.0,13.0,6.0,16.0,37.0,4.0,14.0,8.0,7.0,25.0,1.0,7.0,1.0,,39.0,,80.0,1750,252.0,54.0,,,1756,3506
Miles Bridges,853,500.0,122.0,233.0,57.0,181.0,0.5496688741721855,238.0,43.0,14.0,2.0,11.0,29.0,6.0,39.0,6.0,23.0,17.0,3.0,16.0,,3.0,56.0,,96.0,1774,134.0,110.0,162.0,9.0,1775,3549
Javonte Green,849,235.0,53.0,102.0,30.0,78.0,0.5875,75.0,13.0,7.0,1.0,5.0,6.0,13.0,15.0,2.0,11.0,10.0,2.0,4.0,1.0,1.0,25.0,,51.0,1738,62.0,44.0,90.0,,1761,3499
De'Andre Hunter,843,572.0,105.0,203.0,79.0,195.0,0.6168831168831169,108.0,16.0,10.0,1.0,5.0,13.0,8.0,22.0,7.0,10.0,22.0,6.0,12.0,4.0,2.0,44.0,,146.0,1819,142.0,68.0,225.0,12.0,1830,3649
Caris LeVert,843,378.0,73.0,139.0,58.0,138.0,0.6019108280254777,323.0,53.0,18.0,2.0,22.0,37.0,13.0,33.0,8.0,23.0,14.0,3.0,10.0,1.0,1.0,47.0,,83.0,1784,84.0,62.0,141.0,33.0,1762,3546
Naji Marshall,841,373.0,118.0,198.0,30.0,96.0,0.5883280757097792,209.0,39.0,6.0,7.0,12.0,23.0,14.0,27.0,11.0,17.0,23.0,4.0,10.0,,4.0,50.0,,54.0,1714,124.0,112.0,90.0,,1724,3438
John Collins,834,506.0,145.0,258.0,41.0,92.0,0.6421319796954315,170.0,22.0,14.0,1.0,7.0,25.0,12.0,40.0,6.0,22.0,34.0,5.0,18.0,,5.0,74.0,,107.0,1733,180.0,110.0,117.0,6.0,1725,3458
Isaiah Stewart,833,223.0,83.0,145.0,8.0,33.0,0.5777202072538861,185.0,10.0,13.0,8.0,7.0,34.0,6.0,13.0,4.0,5.0,22.0,1.0,8.0,1.0,2.0,35.0,,38.0,1693,116.0,50.0,24.0,,1689,3382
Jonathan Kuminga,832,536.0,154.0,307.0,40.0,116.0,0.5317460317460317,178.0,18.0,12.0,2.0,14.0,24.0,11.0,26.0,12.0,14.0,24.0,5.0,12.0,,3.0,50.0,,169.0,1717,170.0,138.0,108.0,12.0,1713,3430
Franz Wagner,829,610.0,169.0,314.0,51.0,159.0,0.5712945590994372,343.0,69.0,10.0,4.0,23.0,36.0,18.0,39.0,4.0,23.0,22.0,5.0,16.0,2.0,4.0,61.0,1.0,135.0,1655,174.0,164.0,93.0,60.0,1650,3305
Jonas Valančiūnas,829,489.0,197.0,337.0,5.0,23.0,0.6082089552238806,221.0,35.0,16.0,7.0,3.0,32.0,3.0,43.0,5.0,27.0,33.0,7.0,16.0,,1.0,76.0,2.0,90.0,1739,246.0,148.0,15.0,,1732,3471
AJ Green,827,302.0,13.0,27.0,88.0,199.0,0.6508620689655172,131.0,7.0,2.0,4.0,5.0,30.0,9.0,10.0,2.0,7.0,11.0,2.0,3.0,1.0,1.0,21.0,,14.0,1700,20.0,6.0,249.0,15.0,1684,3384
Grayson Allen,826,373.0,35.0,69.0,82.0,191.0,0.6431034482758621,153.0,27.0,7.0,5.0,12.0,13.0,16.0,22.0,3.0,17.0,14.0,4.0,5.0,1.0,,36.0,,67.0,1694,52.0,18.0,240.0,6.0,1675,3369
Isaiah Joe,823,368.0,37.0,67.0,93.0,240.0,0.5843949044585988,137.0,18.0,9.0,1.0,13.0,14.0,15.0,15.0,,7.0,4.0,3.0,8.0,1.0,,19.0,,20.0,1731,62.0,12.0,243.0,36.0,1701,3432
Miles McBride,823,322.0,54.0,111.0,61.0,160.0,0.5590277777777778,254.0,31.0,11.0,4.0,20.0,34.0,11.0,19.0,2.0,12.0,8.0,1.0,7.0,1.0,2.0,27.0,,38.0,1645,46.0,62.0,147.0,36.0,1665,3310
Wendell Carter Jr.,812,276.0,83.0,147.0,15.0,77.0,0.5130111524163569,164.0,31.0,12.0,6.0,8.0,14.0,12.0,15.0,1.0,7.0,13.0,3.0,8.0,,,28.0,,94.0,1616,118.0,48.0,45.0,,1625,3241
Noah Clowney,806,330.0,37.0,85.0,69.0,193.0,0.5427631578947368,78.0,5.0,5.0,2.0,2.0,16.0,9.0,20.0,1.0,11.0,16.0,2.0,9.0,2.0,3.0,36.0,,58.0,1615,54.0,20.0,198.0,9.0,1594,3209
T.J. McConnell,802,427.0,186.0,337.0,7.0,25.0,0.5574412532637075,446.0,65.0,35.0,15.0,33.0,39.0,17.0,36.0,13.0,23.0,27.0,8.0,13.0,,4.0,63.0,,46.0,1681,128.0,244.0,15.0,6.0,1696,3377
Ryan Dunn,800,291.0,75.0,123.0,44.0,139.0,0.5369003690036901,94.0,7.0,8.0,2.0,10.0,10.0,6.0,6.0,1.0,4.0,10.0,3.0,2.0,,2.0,16.0,,19.0,1607,116.0,34.0,132.0,,1638,3245
Andrew Nembhard,793,296.0,89.0,174.0,22.0,67.0,0.5401459854014599,337.0,36.0,34.0,10.0,14.0,45.0,9.0,36.0,6.0,18.0,14.0,4.0,18.0,,1.0,50.0,,70.0,1636,82.0,96.0,57.0,9.0,1630,3266
Luka Dončić,785,619.0,141.0,254.0,75.0,212.0,0.5884030418250951,413.0,78.0,20.0,5.0,27.0,42.0,13.0,58.0,8.0,43.0,17.0,3.0,15.0,2.0,1.0,75.0,,146.0,1630,78.0,204.0,108.0,117.0,1616,3246
Dean Wade,779,209.0,20.0,29.0,52.0,147.0,0.5679347826086957,129.0,12.0,10.0,2.0,5.0,22.0,8.0,5.0,1.0,3.0,6.0,,2.0,,2.0,11.0,,25.0,1619,36.0,4.0,156.0,,1632,3251
Obi Toppin,774,401.0,109.0,154.0,46.0,133.0,0.6405750798722045,145.0,29.0,18.0,3.0,7.0,8.0,8.0,17.0,2.0,9.0,10.0,2.0,8.0,1.0,1.0,27.0,,56.0,1638,170.0,48.0,132.0,6.0,1639,3277
Devin Vassell,771,423.0,99.0,200.0,59.0,161.0,0.5493506493506494,203.0,24.0,9.0,7.0,16.0,25.0,6.0,30.0,3.0,20.0,14.0,5.0,10.0,2.0,3.0,44.0,,62.0,1588,118.0,80.0,141.0,36.0,1590,3178
Dereck Lively II,768,292.0,124.0,177.0,,,0.7019230769230769,212.0,24.0,11.0,5.0,3.0,41.0,6.0,19.0,6.0,11.0,20.0,,8.0,1.0,3.0,39.0,,69.0,1561,198.0,50.0,,,1568,3129
Nikola Jović,768,337.0,65.0,123.0,50.0,137.0,0.5815972222222222,218.0,28.0,26.0,1.0,17.0,19.0,7.0,20.0,6.0,14.0,15.0,,6.0,2.0,3.0,35.0,,68.0,1552,82.0,48.0,141.0,9.0,1538,3090
Jimmy Butler,766,426.0,129.0,227.0,13.0,36.0,0.6393939393939394,316.0,32.0,9.0,3.0,33.0,43.0,15.0,20.0,5.0,17.0,10.0,1.0,3.0,,1.0,30.0,,161.0,1526,134.0,124.0,33.0,6.0,1525,3051
Dorian Finney-Smith,766,265.0,33.0,63.0,60.0,139.0,0.6191588785046729,98.0,12.0,7.0,3.0,2.0,16.0,10.0,10.0,5.0,8.0,11.0,2.0,2.0,,2.0,21.0,,29.0,1507,44.0,22.0,177.0,3.0,1510,3017
Brandon Clarke,760,310.0,137.0,209.0,1.0,16.0,0.640495867768595,101.0,12.0,7.0,3.0,5.0,14.0,10.0,10.0,3.0,5.0,13.0,1.0,5.0,2.0,,23.0,1.0,49.0,1633,212.0,62.0,3.0,,1648,3281
Ben Simmons,760,188.0,86.0,155.0,,,0.5696969696969697,530.0,72.0,30.0,7.0,31.0,73.0,10.0,41.0,21.0,30.0,43.0,4.0,11.0,,3.0,84.0,,23.0,1512,84.0,88.0,,,1520,3032
Kevin Porter Jr.,759,371.0,127.0,261.0,24.0,97.0,0.4756410256410256,312.0,45.0,24.0,3.0,9.0,47.0,17.0,46.0,8.0,25.0,30.0,8.0,21.0,,4.0,76.0,,71.0,1556,62.0,192.0,36.0,36.0,1554,3110
Sam Hauser,755,280.0,25.0,35.0,76.0,200.0,0.5957446808510638,103.0,8.0,4.0,2.0,8.0,17.0,7.0,12.0,,7.0,,,5.0,,,12.0,,2.0,1489,42.0,8.0,210.0,18.0,1474,2963
Nicolas Batum,744,136.0,9.0,22.0,36.0,96.0,0.5483870967741935,143.0,21.0,11.0,2.0,7.0,18.0,7.0,10.0,3.0,8.0,10.0,,2.0,1.0,2.0,20.0,,13.0,1523,10.0,8.0,108.0,,1523,3046
Ja Morant,743,548.0,147.0,289.0,39.0,127.0,0.5617283950617284,471.0,109.0,23.0,,28.0,41.0,12.0,62.0,19.0,45.0,39.0,8.0,17.0,7.0,3.0,101.0,,168.0,1620,86.0,208.0,84.0,33.0,1605,3225
