Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Ayo Dosunmu,924,377.0,107.0,175.0,40.0,125.0,0.5804953560371517,356.0,53.0,24.0,2.0,18.0,48.0,8.0,25.0,6.0,18.0,15.0,2.0,7.0,2.0,2.0,40.0,,54.0,1975,126.0,88.0,114.0,6.0,1984,3959
Naz Reid,918,473.0,112.0,200.0,64.0,181.0,0.572992700729927,162.0,12.0,9.0,3.0,13.0,25.0,4.0,26.0,7.0,12.0,22.0,2.0,14.0,,5.0,48.0,,73.0,1861,150.0,74.0,189.0,3.0,1863,3724
Shaedon Sharpe,918,526.0,140.0,249.0,57.0,183.0,0.5561440677966102,196.0,21.0,9.0,5.0,19.0,23.0,8.0,27.0,9.0,12.0,22.0,3.0,15.0,,1.0,49.0,2.0,95.0,1873,108.0,172.0,126.0,45.0,1855,3728
Klay Thompson,912,457.0,65.0,140.0,98.0,257.0,0.5523114355231143,152.0,31.0,13.0,2.0,7.0,13.0,9.0,29.0,5.0,23.0,15.0,3.0,6.0,1.0,1.0,44.0,,36.0,1865,88.0,42.0,282.0,12.0,1862,3727
Zaccharie Risacher,909,408.0,108.0,220.0,45.0,158.0,0.4927360774818402,116.0,9.0,10.0,,10.0,16.0,8.0,28.0,3.0,11.0,17.0,4.0,17.0,4.0,3.0,45.0,1.0,80.0,1948,154.0,62.0,132.0,3.0,1948,3896
Tristan da Silva,908,309.0,74.0,144.0,44.0,139.0,0.5167224080267558,148.0,26.0,7.0,2.0,6.0,20.0,3.0,19.0,2.0,10.0,14.0,2.0,9.0,2.0,2.0,33.0,,36.0,1794,86.0,62.0,132.0,,1790,3584
Caleb Martin,907,276.0,67.0,140.0,32.0,84.0,0.5369649805447471,163.0,23.0,8.0,1.0,10.0,23.0,9.0,25.0,1.0,7.0,18.0,4.0,18.0,3.0,3.0,43.0,,74.0,1798,62.0,72.0,96.0,,1803,3601
Amir Coffey,904,379.0,72.0,139.0,61.0,140.0,0.6180327868852459,103.0,14.0,8.0,1.0,7.0,12.0,13.0,15.0,4.0,7.0,10.0,1.0,8.0,,1.0,25.0,,60.0,1846,104.0,40.0,174.0,9.0,1843,3689
Josh Giddey,902,393.0,110.0,214.0,40.0,124.0,0.5282258064516129,550.0,75.0,32.0,6.0,40.0,68.0,16.0,57.0,20.0,42.0,34.0,3.0,15.0,2.0,4.0,91.0,,72.0,1941,102.0,118.0,105.0,15.0,1952,3893
Taurean Prince,900,257.0,35.0,77.0,58.0,131.0,0.5949074074074074,153.0,25.0,8.0,6.0,16.0,9.0,13.0,24.0,7.0,16.0,19.0,2.0,8.0,2.0,4.0,43.0,,18.0,1865,52.0,18.0,171.0,3.0,1863,3728
Jaden Ivey,898,528.0,127.0,259.0,63.0,154.0,0.567741935483871,294.0,44.0,11.0,8.0,22.0,34.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,5.0,89.0,,116.0,1817,108.0,146.0,141.0,48.0,1811,3628
Walker Kessler,889,320.0,135.0,188.0,2.0,4.0,0.7079646017699115,123.0,8.0,13.0,,12.0,15.0,3.0,21.0,3.0,9.0,23.0,4.0,12.0,1.0,1.0,44.0,2.0,79.0,1816,176.0,94.0,6.0,,1823,3639
Stephon Castle,886,385.0,103.0,224.0,34.0,134.0,0.47297297297297297,320.0,62.0,12.0,5.0,21.0,33.0,8.0,36.0,6.0,29.0,28.0,9.0,7.0,1.0,5.0,64.0,,109.0,1814,100.0,106.0,81.0,21.0,1826,3640
Keyonte George,882,438.0,73.0,161.0,75.0,214.0,0.5317848410757946,387.0,47.0,44.0,2.0,29.0,38.0,4.0,59.0,11.0,39.0,34.0,6.0,20.0,9.0,2.0,93.0,1.0,84.0,1813,52.0,94.0,162.0,63.0,1818,3631
Peyton Watson,881,317.0,90.0,163.0,26.0,78.0,0.5763636363636364,120.0,15.0,12.0,6.0,4.0,14.0,9.0,19.0,1.0,14.0,10.0,2.0,5.0,1.0,2.0,29.0,,78.0,1811,138.0,42.0,78.0,,1844,3655
Jordan Poole,879,611.0,96.0,203.0,101.0,249.0,0.591796875,319.0,69.0,20.0,6.0,5.0,38.0,12.0,62.0,11.0,36.0,38.0,5.0,26.0,5.0,7.0,100.0,,137.0,1897,70.0,122.0,174.0,129.0,1889,3786
Jalen Duren,877,332.0,138.0,203.0,,,0.680327868852459,190.0,28.0,15.0,13.0,7.0,19.0,10.0,39.0,8.0,28.0,27.0,6.0,11.0,,,66.0,,93.0,1769,178.0,98.0,,,1780,3549
Brandon Boston,872,388.0,103.0,208.0,41.0,123.0,0.5286885245901639,223.0,34.0,7.0,3.0,7.0,38.0,18.0,32.0,7.0,18.0,16.0,2.0,14.0,,2.0,48.0,,73.0,1759,102.0,104.0,102.0,21.0,1768,3527
Clint Capela,872,364.0,164.0,284.0,,,0.5777777777777777,118.0,19.0,9.0,4.0,8.0,10.0,5.0,18.0,1.0,12.0,19.0,1.0,6.0,1.0,6.0,37.0,1.0,69.0,1867,260.0,68.0,,,1871,3738
Guerschon Yabusele,867,353.0,71.0,115.0,55.0,137.0,0.6281138790035588,154.0,24.0,3.0,5.0,7.0,23.0,12.0,17.0,4.0,8.0,24.0,6.0,9.0,,4.0,41.0,,67.0,1718,112.0,30.0,165.0,,1713,3431
Kris Dunn,866,242.0,61.0,110.0,38.0,116.0,0.5238095238095238,241.0,39.0,13.0,1.0,20.0,25.0,18.0,27.0,4.0,21.0,17.0,2.0,6.0,6.0,,44.0,,12.0,1767,54.0,68.0,102.0,12.0,1764,3531
Bradley Beal,861,469.0,130.0,234.0,56.0,143.0,0.5818858560794045,208.0,22.0,11.0,8.0,13.0,29.0,14.0,35.0,5.0,20.0,19.0,6.0,15.0,2.0,5.0,54.0,,54.0,1742,138.0,122.0,144.0,24.0,1746,3488
Scottie Barnes,859,511.0,160.0,285.0,38.0,132.0,0.5497835497835498,380.0,73.0,34.0,2.0,23.0,31.0,13.0,55.0,13.0,38.0,35.0,4.0,17.0,,6.0,90.0,,106.0,1794,132.0,188.0,84.0,30.0,1807,3601
Bobby Portis,859,471.0,145.0,289.0,48.0,126.0,0.5413793103448276,185.0,21.0,7.0,6.0,11.0,28.0,9.0,21.0,4.0,11.0,23.0,1.0,10.0,3.0,6.0,44.0,1.0,47.0,1771,144.0,146.0,138.0,6.0,1748,3519
Scotty Pippen Jr.,858,406.0,105.0,200.0,46.0,120.0,0.5690140845070423,445.0,61.0,35.0,5.0,20.0,61.0,25.0,49.0,11.0,37.0,31.0,3.0,12.0,4.0,3.0,80.0,1.0,83.0,1854,108.0,102.0,138.0,,1875,3729
Brandon Miller,857,529.0,86.0,182.0,98.0,275.0,0.5400410677618069,216.0,39.0,7.0,5.0,12.0,26.0,7.0,32.0,12.0,17.0,38.0,9.0,15.0,1.0,2.0,70.0,,71.0,1733,90.0,82.0,237.0,57.0,1735,3468
Derrick Jones Jr.,852,339.0,100.0,170.0,35.0,99.0,0.5947368421052631,77.0,7.0,7.0,2.0,4.0,11.0,11.0,16.0,4.0,7.0,16.0,2.0,9.0,,2.0,32.0,,40.0,1721,148.0,52.0,105.0,,1731,3452
Goga Bitadze,852,337.0,140.0,210.0,2.0,19.0,0.6455938697318008,201.0,31.0,10.0,10.0,5.0,28.0,10.0,20.0,3.0,11.0,30.0,3.0,9.0,2.0,4.0,50.0,4.0,75.0,1647,192.0,88.0,6.0,,1644,3291
Cody Martin,849,270.0,70.0,125.0,34.0,111.0,0.52734375,200.0,23.0,9.0,2.0,12.0,32.0,16.0,23.0,6.0,13.0,13.0,3.0,10.0,3.0,,36.0,,41.0,1734,78.0,62.0,96.0,6.0,1753,3487
Haywood Highsmith,849,234.0,45.0,76.0,43.0,105.0,0.6190476190476191,100.0,14.0,7.0,2.0,5.0,13.0,9.0,13.0,,7.0,16.0,2.0,6.0,8.0,2.0,29.0,,22.0,1699,64.0,26.0,126.0,3.0,1708,3407
Spencer Dinwiddie,849,341.0,57.0,126.0,46.0,138.0,0.5485436893203883,314.0,42.0,20.0,5.0,28.0,32.0,10.0,21.0,11.0,17.0,17.0,1.0,4.0,,1.0,38.0,,103.0,1755,22.0,92.0,84.0,54.0,1759,3514
Buddy Hield,849,456.0,61.0,118.0,103.0,266.0,0.5763358778625954,135.0,19.0,7.0,1.0,5.0,22.0,10.0,25.0,6.0,15.0,20.0,4.0,10.0,1.0,4.0,45.0,,28.0,1761,80.0,42.0,285.0,24.0,1735,3496
Nickeil Alexander-Walker,844,326.0,57.0,103.0,61.0,143.0,0.6226053639846744,214.0,37.0,14.0,2.0,10.0,26.0,10.0,35.0,9.0,29.0,14.0,2.0,6.0,,1.0,49.0,,39.0,1703,64.0,50.0,180.0,3.0,1726,3429
Alexandre Sarr,841,364.0,93.0,195.0,44.0,141.0,0.4932249322493225,167.0,29.0,13.0,4.0,2.0,23.0,6.0,31.0,2.0,20.0,19.0,4.0,11.0,1.0,,50.0,,71.0,1790,126.0,60.0,129.0,3.0,1800,3590
Deandre Ayton,840,389.0,176.0,292.0,6.0,28.0,0.5840840840840841,106.0,9.0,6.0,5.0,5.0,17.0,7.0,26.0,1.0,13.0,25.0,6.0,13.0,1.0,3.0,51.0,2.0,31.0,1711,258.0,94.0,18.0,,1708,3419
Desmond Bane,839,483.0,120.0,211.0,59.0,169.0,0.5780487804878048,360.0,55.0,31.0,1.0,19.0,43.0,14.0,47.0,9.0,30.0,29.0,4.0,17.0,1.0,7.0,76.0,,78.0,1836,104.0,136.0,138.0,39.0,1814,3650
Keldon Johnson,837,425.0,121.0,216.0,37.0,132.0,0.5462724935732648,130.0,21.0,1.0,1.0,13.0,15.0,8.0,18.0,1.0,13.0,9.0,1.0,5.0,1.0,3.0,27.0,,95.0,1735,162.0,80.0,96.0,15.0,1726,3461
CJ McCollum,833,553.0,133.0,255.0,78.0,210.0,0.5542168674698795,231.0,43.0,9.0,5.0,13.0,26.0,10.0,30.0,7.0,19.0,13.0,1.0,11.0,1.0,1.0,43.0,,75.0,1725,116.0,150.0,174.0,60.0,1708,3433
Jonathan Kuminga,832,536.0,154.0,307.0,40.0,116.0,0.5317460317460317,178.0,18.0,12.0,2.0,14.0,24.0,11.0,26.0,12.0,14.0,24.0,5.0,12.0,,3.0,50.0,,169.0,1717,170.0,138.0,108.0,12.0,1713,3430
D'Angelo Russell,831,397.0,83.0,159.0,59.0,180.0,0.5395095367847411,375.0,72.0,19.0,11.0,12.0,45.0,6.0,33.0,11.0,25.0,24.0,1.0,8.0,1.0,1.0,57.0,,63.0,1715,70.0,96.0,108.0,69.0,1708,3423
Franz Wagner,829,610.0,169.0,314.0,51.0,159.0,0.5712945590994372,343.0,69.0,10.0,4.0,23.0,36.0,18.0,39.0,4.0,23.0,22.0,5.0,16.0,2.0,4.0,61.0,1.0,135.0,1655,174.0,164.0,93.0,60.0,1650,3305
Anthony Black,828,293.0,79.0,168.0,21.0,81.0,0.5051724137931034,296.0,56.0,13.0,4.0,21.0,29.0,12.0,46.0,11.0,29.0,29.0,6.0,17.0,1.0,2.0,75.0,1.0,95.0,1657,58.0,100.0,54.0,9.0,1657,3314
Davion Mitchell,824,206.0,47.0,96.0,30.0,93.0,0.5049261083743842,361.0,57.0,33.0,5.0,25.0,32.0,11.0,38.0,9.0,29.0,21.0,3.0,9.0,,1.0,59.0,,33.0,1701,34.0,60.0,75.0,15.0,1700,3401
Jake LaRavia,824,304.0,71.0,133.0,34.0,79.0,0.6055776892430279,307.0,35.0,30.0,,22.0,37.0,15.0,32.0,6.0,21.0,28.0,4.0,11.0,5.0,5.0,60.0,,84.0,1769,94.0,48.0,99.0,3.0,1771,3540
Mike Conley,822,267.0,26.0,76.0,58.0,158.0,0.5218253968253969,346.0,48.0,31.0,4.0,14.0,46.0,22.0,31.0,1.0,25.0,8.0,2.0,6.0,2.0,2.0,39.0,,45.0,1642,22.0,30.0,153.0,21.0,1630,3272
Santi Aldama,820,415.0,106.0,178.0,56.0,145.0,0.6049562682215743,224.0,30.0,20.0,2.0,11.0,29.0,5.0,20.0,10.0,13.0,20.0,4.0,7.0,,4.0,40.0,,48.0,1788,136.0,76.0,162.0,6.0,1777,3565
Corey Kispert,817,356.0,65.0,111.0,63.0,177.0,0.5800653594771242,121.0,15.0,8.0,6.0,6.0,15.0,9.0,22.0,1.0,12.0,11.0,1.0,10.0,1.0,5.0,33.0,,43.0,1722,104.0,26.0,168.0,21.0,1718,3440
Royce O'Neale,817,324.0,37.0,80.0,78.0,177.0,0.6067415730337079,184.0,17.0,9.0,9.0,13.0,25.0,7.0,21.0,4.0,15.0,10.0,,6.0,1.0,1.0,31.0,,21.0,1670,46.0,28.0,222.0,12.0,1676,3346
Quentin Grimes,816,377.0,69.0,127.0,63.0,156.0,0.6080645161290322,184.0,33.0,10.0,1.0,8.0,24.0,14.0,22.0,5.0,15.0,22.0,5.0,7.0,3.0,2.0,44.0,,66.0,1679,80.0,58.0,165.0,24.0,1679,3358
Max Christie,814,284.0,53.0,96.0,37.0,100.0,0.6200873362445415,117.0,18.0,5.0,1.0,9.0,14.0,7.0,18.0,2.0,8.0,9.0,2.0,10.0,1.0,,27.0,,76.0,1642,70.0,36.0,102.0,9.0,1662,3304
Al Horford,812,252.0,34.0,59.0,58.0,158.0,0.5675675675675675,170.0,9.0,5.0,8.0,14.0,28.0,6.0,15.0,4.0,13.0,11.0,1.0,2.0,1.0,1.0,26.0,,12.0,1635,58.0,10.0,171.0,3.0,1636,3271
Gary Trent Jr.,811,323.0,42.0,91.0,70.0,165.0,0.5962962962962963,70.0,11.0,3.0,3.0,6.0,6.0,21.0,10.0,,4.0,11.0,4.0,6.0,1.0,1.0,21.0,,32.0,1667,40.0,44.0,189.0,21.0,1659,3326
LaMelo Ball,810,718.0,142.0,276.0,107.0,313.0,0.5517774343122102,422.0,74.0,18.0,8.0,20.0,54.0,11.0,46.0,18.0,31.0,48.0,5.0,15.0,8.0,7.0,94.0,,136.0,1671,66.0,218.0,177.0,144.0,1663,3334
John Collins,808,484.0,138.0,248.0,39.0,89.0,0.6368421052631579,167.0,22.0,14.0,1.0,7.0,24.0,12.0,37.0,6.0,21.0,31.0,5.0,16.0,,5.0,68.0,,105.0,1677,170.0,106.0,111.0,6.0,1670,3347
Nic Claxton,808,305.0,131.0,227.0,1.0,12.0,0.5648148148148148,157.0,14.0,11.0,7.0,9.0,22.0,10.0,19.0,2.0,10.0,19.0,,9.0,1.0,2.0,38.0,,72.0,1594,180.0,82.0,3.0,,1599,3193
Kevin Huerter,794,302.0,58.0,90.0,56.0,178.0,0.5392857142857143,148.0,32.0,7.0,2.0,6.0,16.0,10.0,28.0,2.0,22.0,4.0,1.0,6.0,,,32.0,,25.0,1633,90.0,26.0,159.0,9.0,1636,3269
Dalton Knecht,790,352.0,71.0,113.0,59.0,166.0,0.5898305084745763,87.0,14.0,5.0,2.0,4.0,11.0,3.0,11.0,2.0,8.0,9.0,,3.0,,,20.0,,42.0,1592,108.0,34.0,171.0,6.0,1590,3182
Duncan Robinson,788,371.0,48.0,91.0,85.0,225.0,0.5692307692307692,211.0,26.0,37.0,2.0,17.0,10.0,5.0,19.0,5.0,14.0,14.0,3.0,5.0,2.0,1.0,33.0,,23.0,1576,72.0,24.0,225.0,30.0,1567,3143
Trey Murphy III,785,475.0,90.0,166.0,72.0,198.0,0.5860349127182045,152.0,18.0,12.0,4.0,9.0,19.0,6.0,24.0,4.0,14.0,13.0,3.0,10.0,1.0,1.0,37.0,,87.0,1647,128.0,52.0,195.0,21.0,1632,3279
Luka Dončić,785,619.0,141.0,254.0,75.0,212.0,0.5884030418250951,413.0,78.0,20.0,5.0,27.0,42.0,13.0,58.0,8.0,43.0,17.0,3.0,15.0,2.0,1.0,75.0,,146.0,1630,78.0,204.0,108.0,117.0,1616,3246
Scoot Henderson,776,336.0,84.0,184.0,32.0,103.0,0.509090909090909,360.0,67.0,14.0,12.0,20.0,38.0,15.0,52.0,12.0,32.0,31.0,7.0,20.0,2.0,3.0,83.0,,91.0,1606,32.0,136.0,75.0,21.0,1598,3204
Julian Strawther,773,341.0,69.0,127.0,52.0,139.0,0.5859106529209622,121.0,16.0,9.0,1.0,4.0,19.0,12.0,15.0,2.0,8.0,14.0,2.0,7.0,,1.0,29.0,,55.0,1646,90.0,48.0,141.0,15.0,1652,3298
Paul George,768,388.0,88.0,183.0,52.0,155.0,0.5258152173913043,275.0,47.0,9.0,2.0,20.0,33.0,18.0,36.0,9.0,22.0,27.0,3.0,14.0,1.0,2.0,63.0,,69.0,1553,46.0,130.0,99.0,57.0,1542,3095
Kyshawn George,767,208.0,38.0,74.0,36.0,150.0,0.43125,160.0,26.0,7.0,2.0,4.0,26.0,8.0,19.0,6.0,11.0,16.0,3.0,8.0,1.0,1.0,35.0,,33.0,1611,50.0,26.0,99.0,9.0,1599,3210
Keon Ellis,755,250.0,31.0,54.0,50.0,120.0,0.6443298969072165,104.0,15.0,4.0,3.0,10.0,10.0,23.0,16.0,4.0,11.0,14.0,3.0,5.0,,2.0,30.0,,45.0,1515,38.0,24.0,144.0,6.0,1533,3048
De'Andre Hunter,751,524.0,95.0,185.0,74.0,171.0,0.6319612590799032,97.0,13.0,9.0,1.0,4.0,13.0,8.0,22.0,5.0,10.0,18.0,6.0,12.0,3.0,2.0,40.0,,131.0,1627,132.0,58.0,210.0,12.0,1638,3265
Caris LeVert,749,358.0,69.0,129.0,57.0,128.0,0.6193771626297578,286.0,48.0,15.0,2.0,19.0,33.0,13.0,27.0,8.0,20.0,12.0,2.0,7.0,1.0,,39.0,,72.0,1582,82.0,56.0,138.0,33.0,1561,3143
Georges Niang,747,315.0,57.0,91.0,63.0,163.0,0.603448275862069,142.0,24.0,8.0,,9.0,17.0,6.0,22.0,3.0,13.0,16.0,2.0,9.0,1.0,4.0,38.0,,16.0,1546,90.0,24.0,186.0,3.0,1525,3071
Jaime Jaquez Jr.,744,303.0,92.0,186.0,19.0,67.0,0.5189003436426117,212.0,20.0,20.0,6.0,15.0,25.0,15.0,28.0,6.0,15.0,22.0,6.0,13.0,,6.0,50.0,,86.0,1484,80.0,104.0,48.0,9.0,1490,2974
Keon Johnson,738,279.0,54.0,124.0,48.0,159.0,0.4664429530201342,135.0,16.0,6.0,2.0,8.0,21.0,13.0,33.0,,21.0,13.0,4.0,12.0,1.0,4.0,46.0,,35.0,1486,46.0,62.0,135.0,9.0,1491,2977
Dereck Lively II,738,274.0,116.0,166.0,,,0.6989795918367347,194.0,21.0,9.0,4.0,3.0,39.0,6.0,18.0,6.0,10.0,18.0,,8.0,,2.0,36.0,,67.0,1501,182.0,50.0,,,1508,3009
Patrick Williams,737,263.0,42.0,102.0,48.0,128.0,0.526,148.0,15.0,13.0,4.0,6.0,22.0,14.0,20.0,5.0,11.0,21.0,2.0,9.0,3.0,4.0,41.0,,42.0,1594,50.0,34.0,141.0,3.0,1614,3208
Onyeka Okongwu,729,335.0,123.0,198.0,11.0,50.0,0.5960854092526691,119.0,20.0,10.0,1.0,3.0,16.0,8.0,12.0,2.0,7.0,10.0,2.0,5.0,1.0,,22.0,,73.0,1571,192.0,54.0,33.0,,1579,3150
Aaron Wiggins,727,338.0,79.0,143.0,53.0,133.0,0.5888501742160279,116.0,20.0,9.0,2.0,6.0,12.0,7.0,18.0,5.0,12.0,12.0,4.0,6.0,2.0,,30.0,,25.0,1495,102.0,56.0,150.0,9.0,1487,2982
Brandin Podziemski,725,239.0,62.0,125.0,31.0,105.0,0.49176954732510286,241.0,34.0,11.0,2.0,16.0,33.0,14.0,21.0,4.0,11.0,9.0,,10.0,3.0,1.0,30.0,,30.0,1478,62.0,62.0,75.0,18.0,1477,2955
AJ Green,717,272.0,12.0,22.0,80.0,176.0,0.6732673267326733,123.0,6.0,2.0,4.0,5.0,28.0,8.0,10.0,2.0,7.0,10.0,2.0,3.0,1.0,1.0,20.0,,9.0,1473,18.0,6.0,225.0,15.0,1457,2930
T.J. McConnell,716,389.0,169.0,299.0,7.0,24.0,0.5687134502923976,377.0,59.0,22.0,13.0,27.0,36.0,16.0,33.0,13.0,20.0,25.0,6.0,13.0,,4.0,58.0,,42.0,1496,118.0,220.0,15.0,6.0,1510,3006
Daniel Gafford,715,410.0,168.0,237.0,,,0.7269503546099291,100.0,14.0,7.0,5.0,3.0,13.0,7.0,18.0,3.0,7.0,22.0,3.0,11.0,,4.0,40.0,,110.0,1498,250.0,86.0,,,1497,2995
Isaiah Stewart,712,197.0,71.0,120.0,8.0,32.0,0.5933734939759037,152.0,8.0,10.0,7.0,7.0,27.0,6.0,9.0,4.0,3.0,20.0,1.0,6.0,1.0,2.0,29.0,,35.0,1444,96.0,46.0,24.0,,1444,2888
Trayce Jackson-Davis,708,316.0,139.0,234.0,,1.0,0.61003861003861,202.0,19.0,11.0,5.0,14.0,30.0,3.0,13.0,5.0,6.0,19.0,1.0,7.0,,,32.0,,60.0,1454,226.0,52.0,,,1464,2918
Jonas Valančiūnas,702,417.0,168.0,291.0,4.0,20.0,0.6026011560693642,188.0,33.0,13.0,6.0,3.0,25.0,3.0,40.0,4.0,25.0,30.0,7.0,15.0,,1.0,70.0,2.0,76.0,1475,216.0,120.0,12.0,,1469,2944
Dorian Finney-Smith,701,245.0,31.0,60.0,55.0,127.0,0.6186868686868687,92.0,11.0,5.0,3.0,2.0,16.0,8.0,9.0,5.0,8.0,11.0,2.0,1.0,,2.0,20.0,,27.0,1381,42.0,20.0,162.0,3.0,1381,2762
Dejounte Murray,699,342.0,101.0,223.0,28.0,110.0,0.47229916897506924,382.0,72.0,21.0,11.0,20.0,38.0,17.0,51.0,12.0,33.0,29.0,9.0,18.0,,3.0,80.0,,69.0,1470,54.0,148.0,57.0,27.0,1466,2936
Javonte Green,698,199.0,47.0,89.0,24.0,66.0,0.5784883720930233,53.0,10.0,6.0,,4.0,3.0,11.0,13.0,1.0,10.0,9.0,2.0,3.0,1.0,1.0,22.0,,44.0,1423,54.0,40.0,72.0,,1442,2865
Naji Marshall,692,317.0,102.0,173.0,23.0,76.0,0.584870848708487,159.0,29.0,3.0,7.0,8.0,19.0,10.0,22.0,8.0,14.0,18.0,4.0,8.0,,2.0,40.0,,50.0,1421,108.0,96.0,69.0,,1425,2846
Obi Toppin,692,366.0,99.0,136.0,42.0,119.0,0.658273381294964,129.0,27.0,15.0,3.0,6.0,7.0,8.0,14.0,2.0,6.0,9.0,2.0,8.0,1.0,1.0,23.0,,50.0,1465,152.0,46.0,120.0,6.0,1464,2929
Miles McBride,687,273.0,43.0,94.0,53.0,132.0,0.5640495867768595,211.0,27.0,10.0,4.0,16.0,27.0,10.0,19.0,2.0,12.0,6.0,1.0,7.0,1.0,1.0,25.0,,35.0,1380,36.0,50.0,123.0,36.0,1396,2776
Isaiah Joe,686,277.0,28.0,52.0,69.0,196.0,0.5411764705882353,120.0,17.0,7.0,,11.0,13.0,11.0,13.0,,6.0,1.0,,7.0,1.0,,14.0,,19.0,1438,48.0,8.0,183.0,24.0,1411,2849
Miles Bridges,684,393.0,99.0,191.0,42.0,148.0,0.5298102981029811,191.0,33.0,11.0,2.0,7.0,26.0,5.0,29.0,5.0,15.0,14.0,2.0,14.0,,3.0,43.0,,78.0,1416,112.0,86.0,117.0,9.0,1415,2831
Jimmy Butler,678,387.0,116.0,200.0,12.0,32.0,0.6513605442176871,273.0,25.0,9.0,2.0,30.0,37.0,15.0,18.0,4.0,15.0,9.0,1.0,3.0,,1.0,27.0,,151.0,1350,114.0,118.0,30.0,6.0,1350,2700
Jarace Walker,663,250.0,49.0,90.0,40.0,100.0,0.589622641509434,133.0,24.0,9.0,2.0,7.0,14.0,26.0,29.0,7.0,18.0,15.0,1.0,11.0,2.0,1.0,44.0,,50.0,1378,68.0,30.0,108.0,12.0,1388,2766
Nicolas Batum,655,127.0,9.0,20.0,33.0,87.0,0.5619469026548672,134.0,19.0,10.0,2.0,6.0,18.0,6.0,10.0,3.0,8.0,10.0,,2.0,1.0,2.0,20.0,,13.0,1347,10.0,8.0,99.0,,1345,2692
Kevin Porter Jr.,653,321.0,108.0,221.0,21.0,85.0,0.47767857142857145,263.0,35.0,21.0,2.0,8.0,41.0,16.0,41.0,8.0,23.0,28.0,7.0,18.0,,4.0,69.0,,67.0,1349,54.0,162.0,36.0,27.0,1343,2692
Ben Simmons,653,153.0,69.0,127.0,,,0.5625,446.0,62.0,24.0,5.0,28.0,60.0,8.0,35.0,19.0,25.0,38.0,4.0,10.0,,3.0,73.0,,21.0,1298,70.0,68.0,,,1307,2605
Brandon Clarke,650,261.0,117.0,179.0,1.0,16.0,0.6274038461538461,81.0,9.0,6.0,3.0,4.0,11.0,8.0,9.0,3.0,5.0,9.0,1.0,4.0,,,18.0,,38.0,1400,180.0,54.0,3.0,,1415,2815
Herbert Jones,648,205.0,53.0,100.0,22.0,72.0,0.5366492146596858,156.0,23.0,13.0,3.0,7.0,19.0,13.0,24.0,6.0,14.0,11.0,1.0,10.0,,2.0,35.0,,40.0,1333,74.0,32.0,66.0,,1340,2673
Grayson Allen,648,291.0,29.0,58.0,62.0,153.0,0.6139240506329114,116.0,22.0,5.0,4.0,9.0,9.0,13.0,17.0,3.0,12.0,12.0,3.0,5.0,1.0,,29.0,,56.0,1328,46.0,12.0,180.0,6.0,1314,2642
Jeremy Sochan,641,294.0,105.0,179.0,11.0,40.0,0.5903614457831325,132.0,24.0,10.0,5.0,5.0,13.0,6.0,23.0,1.0,15.0,16.0,1.0,8.0,2.0,2.0,39.0,,70.0,1299,156.0,54.0,33.0,,1310,2609
Devin Vassell,637,335.0,83.0,168.0,44.0,129.0,0.5317460317460317,169.0,20.0,6.0,6.0,11.0,24.0,4.0,27.0,3.0,19.0,9.0,2.0,8.0,1.0,3.0,36.0,,47.0,1310,102.0,64.0,96.0,36.0,1312,2622
Dean Wade,636,176.0,16.0,22.0,44.0,118.0,0.5945945945945946,105.0,11.0,8.0,2.0,4.0,17.0,6.0,3.0,1.0,1.0,6.0,,2.0,,2.0,9.0,,24.0,1328,30.0,2.0,132.0,,1335,2663
Andrew Nembhard,634,244.0,72.0,138.0,19.0,57.0,0.5570776255707762,269.0,33.0,24.0,10.0,11.0,34.0,5.0,29.0,5.0,16.0,11.0,2.0,13.0,,1.0,40.0,,51.0,1314,66.0,78.0,54.0,3.0,1307,2621
Sam Hauser,633,233.0,21.0,28.0,63.0,167.0,0.5974358974358974,88.0,7.0,2.0,2.0,7.0,15.0,5.0,9.0,,5.0,,,4.0,,,9.0,,2.0,1252,34.0,8.0,174.0,15.0,1237,2489
Ty Jerome,633,363.0,85.0,151.0,47.0,114.0,0.6258620689655172,286.0,58.0,20.0,2.0,17.0,25.0,22.0,30.0,2.0,16.0,10.0,2.0,14.0,2.0,2.0,40.0,,58.0,1330,50.0,120.0,102.0,39.0,1324,2654
Wendell Carter Jr.,633,217.0,69.0,113.0,11.0,56.0,0.5398009950248757,129.0,22.0,9.0,5.0,7.0,12.0,8.0,11.0,1.0,6.0,11.0,2.0,5.0,,,22.0,,66.0,1264,102.0,36.0,33.0,,1270,2534
Isaiah Hartenstein,632,257.0,110.0,184.0,,10.0,0.58675799086758,205.0,33.0,14.0,12.0,5.0,24.0,9.0,18.0,7.0,13.0,21.0,4.0,5.0,,,39.0,1.0,56.0,1309,184.0,36.0,,,1304,2613
