Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
De'Andre Hunter,1023,535.0,119.0,217.0,64.0,207.0,0.5619747899159664,210.0,25.0,15.0,5.0,10.0,30.0,11.0,37.0,8.0,22.0,22.0,9.0,15.0,1.0,1.0,59.0,,120.0,2167,156.0,82.0,159.0,33.0,2170,4337
Devin Vassell,1020,480.0,83.0,174.0,85.0,224.0,0.5577830188679245,180.0,38.0,9.0,4.0,12.0,14.0,4.0,17.0,5.0,9.0,13.0,,8.0,1.0,2.0,30.0,,68.0,2134,98.0,68.0,237.0,18.0,2143,4277
Zach LaVine,1014,615.0,132.0,235.0,84.0,211.0,0.6189516129032258,166.0,13.0,19.0,9.0,14.0,14.0,7.0,39.0,7.0,20.0,24.0,5.0,19.0,6.0,3.0,63.0,,113.0,2094,164.0,100.0,198.0,54.0,2103,4197
Kawhi Leonard,1013,847.0,205.0,369.0,87.0,218.0,0.6323308270676692,260.0,30.0,17.0,5.0,18.0,34.0,25.0,41.0,9.0,17.0,23.0,3.0,24.0,,3.0,64.0,,187.0,2013,150.0,260.0,159.0,102.0,2022,4035
Stephon Castle,1013,560.0,152.0,282.0,36.0,127.0,0.5588822355289421,568.0,98.0,14.0,13.0,41.0,65.0,20.0,76.0,13.0,49.0,42.0,11.0,27.0,1.0,5.0,118.0,1.0,205.0,2126,100.0,204.0,105.0,3.0,2140,4266
Cedric Coward,1011,531.0,133.0,231.0,58.0,172.0,0.5913140311804009,255.0,43.0,29.0,3.0,11.0,24.0,7.0,36.0,7.0,16.0,28.0,4.0,20.0,2.0,3.0,64.0,,107.0,2140,130.0,136.0,159.0,15.0,2139,4279
Kyle Kuzma,1009,493.0,151.0,262.0,36.0,109.0,0.5897129186602871,220.0,19.0,10.0,6.0,23.0,27.0,2.0,35.0,6.0,15.0,26.0,3.0,20.0,,10.0,61.0,,111.0,2054,200.0,102.0,93.0,15.0,2075,4129
Kel'el Ware,1005,485.0,141.0,237.0,50.0,120.0,0.6298701298701299,55.0,8.0,2.0,1.0,4.0,7.0,8.0,23.0,4.0,16.0,18.0,4.0,7.0,,,41.0,2.0,64.0,2169,196.0,86.0,150.0,,2197,4366
Moses Moody,1003,435.0,55.0,115.0,91.0,232.0,0.5817694369973191,159.0,17.0,9.0,1.0,7.0,28.0,18.0,25.0,6.0,16.0,13.0,,9.0,1.0,1.0,38.0,,64.0,2090,74.0,36.0,267.0,6.0,2093,4183
Kyshawn George,998,492.0,109.0,208.0,71.0,177.0,0.5873205741626795,368.0,75.0,18.0,10.0,19.0,35.0,12.0,61.0,15.0,29.0,34.0,5.0,32.0,1.0,3.0,95.0,,81.0,2102,62.0,156.0,177.0,36.0,2108,4210
Keldon Johnson,997,570.0,158.0,247.0,55.0,131.0,0.6658878504672897,124.0,20.0,9.0,6.0,9.0,9.0,13.0,25.0,5.0,12.0,16.0,2.0,13.0,2.0,2.0,41.0,,114.0,2068,182.0,134.0,150.0,15.0,2079,4147
Reed Sheppard,996,510.0,88.0,180.0,100.0,244.0,0.5770975056689343,308.0,43.0,19.0,8.0,20.0,36.0,33.0,37.0,5.0,25.0,10.0,2.0,12.0,1.0,,47.0,,44.0,2014,64.0,112.0,225.0,75.0,1988,4002
Anfernee Simons,994,578.0,95.0,194.0,110.0,270.0,0.5879345603271984,259.0,22.0,18.0,10.0,10.0,43.0,8.0,31.0,5.0,16.0,15.0,2.0,15.0,1.0,1.0,46.0,,65.0,1981,36.0,154.0,219.0,111.0,1966,3947
Jarace Walker,993,389.0,62.0,166.0,67.0,187.0,0.4961636828644501,196.0,38.0,9.0,3.0,9.0,23.0,11.0,42.0,8.0,22.0,24.0,6.0,20.0,1.0,5.0,66.0,,82.0,2118,78.0,46.0,189.0,12.0,2134,4252
Josh Giddey,984,577.0,144.0,284.0,56.0,145.0,0.5738522954091816,666.0,99.0,38.0,7.0,44.0,82.0,12.0,76.0,10.0,57.0,32.0,6.0,19.0,4.0,3.0,108.0,,159.0,2105,90.0,198.0,144.0,24.0,2114,4219
P.J. Washington,972,454.0,130.0,245.0,40.0,129.0,0.5430622009569378,138.0,27.0,7.0,2.0,9.0,13.0,11.0,43.0,10.0,21.0,24.0,1.0,22.0,2.0,1.0,67.0,1.0,108.0,2041,150.0,110.0,111.0,9.0,2070,4111
Draymond Green,968,319.0,61.0,107.0,55.0,161.0,0.55,459.0,77.0,22.0,9.0,17.0,64.0,5.0,67.0,16.0,59.0,36.0,4.0,8.0,,1.0,103.0,,47.0,1999,102.0,20.0,162.0,3.0,2023,4022
Tre Jones,968,443.0,136.0,228.0,19.0,60.0,0.6292613636363636,503.0,76.0,31.0,5.0,35.0,58.0,21.0,27.0,12.0,17.0,22.0,5.0,10.0,,4.0,49.0,,134.0,2075,122.0,150.0,48.0,9.0,2082,4157
Jamal Shead,966,313.0,53.0,130.0,51.0,160.0,0.48753894080996885,558.0,116.0,42.0,19.0,23.0,45.0,17.0,40.0,13.0,32.0,20.0,,8.0,1.0,1.0,60.0,,69.0,1964,38.0,68.0,138.0,15.0,1981,3945
Neemias Queta,962,398.0,173.0,258.0,,4.0,0.6655518394648829,129.0,6.0,16.0,8.0,5.0,18.0,8.0,9.0,6.0,5.0,26.0,2.0,4.0,,1.0,35.0,1.0,85.0,1892,260.0,86.0,,,1905,3797
Gary Trent Jr.,961,330.0,36.0,83.0,77.0,215.0,0.5306451612903226,140.0,31.0,8.0,7.0,5.0,11.0,11.0,15.0,1.0,9.0,9.0,,6.0,1.0,,24.0,,33.0,1959,40.0,32.0,213.0,18.0,1971,3930
Bobby Portis,955,532.0,133.0,266.0,79.0,166.0,0.5898004434589801,136.0,21.0,6.0,2.0,6.0,20.0,10.0,28.0,3.0,17.0,14.0,2.0,11.0,2.0,,42.0,,39.0,1922,182.0,84.0,234.0,3.0,1947,3869
Rui Hachimura,953,375.0,92.0,159.0,54.0,126.0,0.6188118811881188,60.0,6.0,7.0,2.0,3.0,7.0,10.0,11.0,3.0,8.0,14.0,2.0,3.0,,,25.0,1.0,38.0,1984,138.0,46.0,156.0,6.0,1983,3967
Moussa Diabaté,953,314.0,120.0,195.0,,,0.6330645161290323,154.0,11.0,8.0,4.0,9.0,27.0,6.0,12.0,2.0,8.0,22.0,1.0,4.0,1.0,6.0,34.0,1.0,111.0,1902,156.0,84.0,,,1934,3836
Cam Spencer,953,472.0,63.0,124.0,91.0,198.0,0.6538461538461539,516.0,69.0,58.0,8.0,25.0,57.0,9.0,40.0,11.0,33.0,18.0,2.0,7.0,,2.0,58.0,,79.0,1973,50.0,76.0,213.0,60.0,1971,3944
Vít Krejčí,952,393.0,37.0,63.0,98.0,226.0,0.6485148514851485,154.0,19.0,14.0,2.0,4.0,24.0,12.0,18.0,5.0,12.0,11.0,,6.0,,2.0,29.0,,33.0,1994,64.0,10.0,282.0,12.0,2025,4019
Josh Hart,949,376.0,92.0,164.0,49.0,124.0,0.6064516129032258,406.0,52.0,23.0,8.0,25.0,55.0,21.0,38.0,7.0,27.0,29.0,6.0,11.0,3.0,2.0,67.0,,57.0,1929,112.0,72.0,123.0,24.0,1934,3863
Ayo Dosunmu,939,523.0,126.0,227.0,67.0,149.0,0.6363636363636364,319.0,39.0,22.0,4.0,18.0,45.0,11.0,26.0,4.0,13.0,16.0,6.0,13.0,2.0,1.0,42.0,,81.0,1965,120.0,132.0,189.0,12.0,1971,3936
Ausar Thompson,932,394.0,155.0,296.0,5.0,19.0,0.5324324324324324,227.0,33.0,16.0,3.0,26.0,15.0,37.0,36.0,4.0,19.0,20.0,8.0,17.0,,4.0,56.0,,124.0,1887,174.0,136.0,15.0,,1932,3819
Jalen Duren,932,586.0,230.0,366.0,,,0.6613995485327314,137.0,22.0,16.0,2.0,7.0,12.0,14.0,34.0,6.0,14.0,38.0,2.0,20.0,,3.0,72.0,4.0,176.0,1931,286.0,174.0,,,1932,3863
Terance Mann,929,278.0,71.0,135.0,30.0,90.0,0.5537848605577689,334.0,40.0,19.0,6.0,22.0,46.0,13.0,29.0,3.0,19.0,8.0,2.0,10.0,1.0,1.0,37.0,,56.0,1875,60.0,82.0,75.0,15.0,1889,3764
Sam Hauser,914,342.0,15.0,33.0,101.0,259.0,0.5757575757575758,134.0,13.0,7.0,5.0,9.0,19.0,10.0,13.0,3.0,8.0,11.0,3.0,5.0,,1.0,24.0,,10.0,1852,20.0,10.0,291.0,12.0,1842,3694
Kyle Filipowski,907,381.0,111.0,203.0,33.0,108.0,0.5458452722063037,197.0,34.0,15.0,3.0,10.0,21.0,8.0,31.0,5.0,21.0,19.0,4.0,10.0,1.0,,50.0,,86.0,1908,162.0,60.0,99.0,,1928,3836
Marcus Smart,907,315.0,51.0,92.0,52.0,162.0,0.5545774647887324,209.0,44.0,20.0,6.0,6.0,17.0,11.0,36.0,9.0,24.0,22.0,1.0,12.0,,1.0,58.0,,64.0,1873,46.0,56.0,138.0,18.0,1876,3749
LaMelo Ball,906,657.0,117.0,251.0,113.0,305.0,0.5486577181208053,618.0,95.0,31.0,6.0,40.0,78.0,14.0,65.0,13.0,48.0,41.0,6.0,17.0,3.0,3.0,106.0,,95.0,1886,34.0,200.0,249.0,90.0,1855,3741
Sandro Mamukelashvili,900,444.0,120.0,185.0,50.0,140.0,0.6288951841359773,192.0,29.0,11.0,2.0,6.0,30.0,13.0,16.0,4.0,11.0,17.0,2.0,5.0,,5.0,33.0,1.0,72.0,1851,170.0,70.0,150.0,,1853,3704
Jock Landale,889,439.0,126.0,212.0,44.0,111.0,0.606353591160221,167.0,15.0,8.0,8.0,6.0,29.0,5.0,17.0,3.0,11.0,22.0,2.0,6.0,,,39.0,,81.0,1842,174.0,78.0,129.0,3.0,1851,3693
Kevin Huerter,889,422.0,104.0,162.0,58.0,190.0,0.5641711229946524,210.0,47.0,14.0,2.0,8.0,20.0,11.0,31.0,12.0,19.0,13.0,,12.0,,1.0,44.0,,52.0,1901,144.0,64.0,165.0,9.0,1881,3782
Egor Dëmin,888,375.0,40.0,95.0,88.0,221.0,0.5647590361445783,316.0,39.0,12.0,2.0,24.0,46.0,4.0,40.0,9.0,25.0,22.0,3.0,15.0,1.0,4.0,62.0,,37.0,1798,40.0,40.0,213.0,51.0,1807,3605
Alex Sarr,887,539.0,189.0,347.0,30.0,87.0,0.5614583333333333,227.0,23.0,8.0,9.0,7.0,42.0,8.0,41.0,4.0,18.0,18.0,4.0,23.0,,3.0,59.0,1.0,105.0,1872,254.0,124.0,90.0,,1883,3755
Mark Williams,887,454.0,176.0,269.0,1.0,1.0,0.7027863777089783,98.0,10.0,8.0,4.0,4.0,14.0,14.0,14.0,5.0,6.0,24.0,2.0,8.0,,3.0,38.0,,126.0,1856,246.0,106.0,3.0,,1858,3714
Klay Thompson,887,479.0,51.0,120.0,118.0,314.0,0.5304740406320542,134.0,28.0,15.0,,6.0,10.0,5.0,19.0,6.0,11.0,15.0,5.0,8.0,1.0,1.0,34.0,,31.0,1924,84.0,18.0,336.0,18.0,1909,3833
Zaccharie Risacher,887,403.0,99.0,179.0,57.0,159.0,0.5597222222222222,127.0,16.0,12.0,1.0,9.0,14.0,8.0,21.0,,13.0,12.0,2.0,8.0,1.0,2.0,33.0,,53.0,1929,150.0,48.0,159.0,12.0,1923,3852
Dennis Schröder,883,419.0,96.0,209.0,47.0,136.0,0.5330788804071247,434.0,60.0,51.0,13.0,18.0,44.0,7.0,38.0,11.0,27.0,23.0,5.0,11.0,2.0,3.0,61.0,,107.0,1823,40.0,152.0,102.0,39.0,1852,3675
Miles McBride,879,414.0,48.0,101.0,96.0,221.0,0.6160714285714286,205.0,28.0,16.0,6.0,12.0,23.0,8.0,11.0,2.0,9.0,14.0,6.0,2.0,1.0,3.0,25.0,,35.0,1771,42.0,54.0,243.0,45.0,1776,3547
Luguentz Dort,877,270.0,36.0,65.0,59.0,180.0,0.5294117647058824,79.0,14.0,5.0,1.0,5.0,8.0,8.0,12.0,2.0,9.0,12.0,,3.0,2.0,,24.0,,23.0,1825,52.0,20.0,177.0,,1839,3664
Kris Murray,874,207.0,58.0,97.0,20.0,78.0,0.5307692307692308,99.0,20.0,6.0,1.0,3.0,12.0,13.0,17.0,4.0,14.0,14.0,4.0,3.0,,1.0,31.0,,42.0,1841,78.0,38.0,60.0,,1842,3683
Svi Mykhailiuk,867,316.0,53.0,84.0,65.0,169.0,0.61003861003861,177.0,15.0,21.0,,10.0,25.0,2.0,16.0,6.0,8.0,12.0,1.0,8.0,2.0,2.0,28.0,,17.0,1821,70.0,36.0,183.0,12.0,1832,3653
Spencer Jones,860,228.0,47.0,69.0,36.0,93.0,0.6263736263736264,88.0,6.0,7.0,1.0,5.0,15.0,17.0,10.0,2.0,8.0,13.0,,2.0,,1.0,23.0,1.0,41.0,1734,72.0,22.0,108.0,,1766,3500
Isaac Okoro,859,293.0,74.0,124.0,35.0,106.0,0.5790513833992095,121.0,26.0,5.0,1.0,8.0,11.0,5.0,11.0,2.0,6.0,10.0,3.0,5.0,,,21.0,,52.0,1782,108.0,40.0,102.0,3.0,1802,3584
Jay Huff,858,376.0,78.0,105.0,60.0,189.0,0.5949367088607594,137.0,13.0,10.0,8.0,10.0,15.0,6.0,11.0,5.0,7.0,25.0,3.0,4.0,1.0,3.0,36.0,1.0,48.0,1798,126.0,30.0,180.0,,1808,3606
Brice Sensabaugh,858,480.0,103.0,169.0,67.0,204.0,0.5857843137254902,153.0,22.0,12.0,2.0,11.0,16.0,7.0,30.0,3.0,19.0,20.0,,11.0,6.0,2.0,50.0,,84.0,1824,144.0,62.0,183.0,18.0,1840,3664
Cameron Johnson,857,327.0,59.0,119.0,54.0,126.0,0.6055555555555555,157.0,24.0,11.0,6.0,11.0,14.0,10.0,20.0,2.0,14.0,7.0,2.0,6.0,,,27.0,,58.0,1759,84.0,34.0,153.0,9.0,1762,3521
Franz Wagner,854,577.0,159.0,305.0,39.0,106.0,0.5877551020408164,223.0,41.0,12.0,3.0,16.0,21.0,16.0,31.0,4.0,12.0,16.0,3.0,19.0,1.0,5.0,47.0,,172.0,1806,154.0,164.0,90.0,27.0,1813,3619
Tristan da Silva,853,355.0,76.0,151.0,57.0,149.0,0.5581761006289309,98.0,25.0,6.0,,6.0,6.0,7.0,15.0,5.0,10.0,18.0,3.0,5.0,3.0,3.0,33.0,,38.0,1761,94.0,58.0,165.0,6.0,1775,3536
Zion Williamson,849,653.0,242.0,411.0,,3.0,0.6315280464216635,263.0,28.0,8.0,4.0,15.0,46.0,10.0,39.0,11.0,19.0,31.0,9.0,20.0,,1.0,70.0,,238.0,1799,220.0,264.0,,,1819,3618
Jordan Goodwin,849,349.0,73.0,160.0,60.0,173.0,0.5043352601156069,207.0,36.0,13.0,5.0,8.0,25.0,28.0,27.0,4.0,17.0,17.0,5.0,10.0,2.0,1.0,44.0,,32.0,1716,64.0,82.0,159.0,21.0,1732,3448
Isaiah Stewart,848,366.0,109.0,178.0,32.0,87.0,0.6161616161616161,96.0,22.0,9.0,2.0,3.0,7.0,3.0,24.0,3.0,8.0,21.0,1.0,16.0,,,45.0,1.0,72.0,1743,158.0,60.0,96.0,,1764,3507
Jordan Clarkson,846,415.0,97.0,187.0,58.0,173.0,0.54177545691906,143.0,17.0,6.0,2.0,15.0,16.0,7.0,27.0,2.0,16.0,19.0,4.0,11.0,1.0,6.0,46.0,,59.0,1738,92.0,102.0,165.0,9.0,1738,3476
Kentavious Caldwell-Pope,841,331.0,65.0,140.0,49.0,142.0,0.5339805825242718,278.0,32.0,34.0,4.0,14.0,32.0,15.0,33.0,9.0,19.0,17.0,4.0,14.0,,2.0,50.0,,58.0,1748,100.0,30.0,129.0,18.0,1770,3518
Ace Bailey,838,360.0,96.0,185.0,48.0,143.0,0.5232558139534884,137.0,10.0,16.0,2.0,10.0,17.0,9.0,24.0,3.0,15.0,19.0,1.0,9.0,2.0,7.0,43.0,,34.0,1782,138.0,54.0,135.0,9.0,1796,3578
Sidy Cissoko,837,245.0,38.0,76.0,43.0,129.0,0.5327510917030568,144.0,21.0,5.0,1.0,9.0,21.0,8.0,24.0,4.0,15.0,18.0,2.0,9.0,1.0,3.0,42.0,1.0,56.0,1740,52.0,24.0,120.0,9.0,1754,3494
Tre Johnson,836,420.0,83.0,165.0,69.0,177.0,0.5710382513661202,160.0,20.0,16.0,2.0,5.0,23.0,10.0,32.0,2.0,18.0,20.0,11.0,14.0,1.0,3.0,52.0,,54.0,1787,76.0,90.0,165.0,42.0,1785,3572
Jerami Grant,834,557.0,97.0,204.0,69.0,175.0,0.608167770419426,185.0,30.0,5.0,2.0,10.0,27.0,9.0,35.0,4.0,18.0,24.0,6.0,17.0,1.0,4.0,59.0,,182.0,1775,86.0,108.0,204.0,3.0,1789,3564
Jusuf Nurkić,830,334.0,115.0,213.0,18.0,50.0,0.5493421052631579,325.0,39.0,27.0,23.0,13.0,36.0,15.0,47.0,8.0,31.0,31.0,3.0,16.0,,,78.0,,90.0,1782,162.0,68.0,54.0,,1784,3566
Oso Ighodaro,829,222.0,98.0,160.0,,1.0,0.6065573770491803,180.0,22.0,8.0,9.0,8.0,26.0,21.0,19.0,13.0,10.0,29.0,1.0,9.0,,1.0,48.0,,55.0,1666,154.0,42.0,,,1686,3352
Luke Kornet,828,281.0,109.0,166.0,,,0.6921182266009852,164.0,15.0,9.0,10.0,5.0,27.0,2.0,9.0,,6.0,7.0,3.0,3.0,,,16.0,,76.0,1733,174.0,44.0,,,1751,3484
Brandon Williams,827,452.0,140.0,258.0,19.0,97.0,0.5355450236966824,331.0,58.0,22.0,3.0,19.0,36.0,12.0,52.0,10.0,38.0,19.0,4.0,14.0,1.0,1.0,71.0,,145.0,1773,90.0,190.0,54.0,3.0,1770,3543
Jarrett Allen,826,416.0,165.0,271.0,1.0,7.0,0.6322188449848024,156.0,23.0,16.0,3.0,10.0,14.0,15.0,30.0,5.0,11.0,19.0,2.0,19.0,,2.0,49.0,,110.0,1764,282.0,48.0,3.0,,1768,3532
Maxime Raynaud,824,355.0,144.0,249.0,8.0,28.0,0.5819672131147541,94.0,9.0,13.0,7.0,2.0,10.0,8.0,20.0,1.0,9.0,15.0,1.0,11.0,1.0,4.0,35.0,,61.0,1694,236.0,52.0,21.0,3.0,1716,3410
Nicolas Batum,816,195.0,3.0,8.0,60.0,146.0,0.6132075471698113,79.0,6.0,7.0,1.0,9.0,8.0,10.0,13.0,4.0,11.0,12.0,1.0,2.0,,2.0,25.0,,11.0,1636,4.0,2.0,180.0,,1630,3266
Austin Reaves,812,612.0,127.0,203.0,62.0,170.0,0.6696230598669624,332.0,53.0,39.0,8.0,13.0,31.0,7.0,51.0,10.0,32.0,24.0,5.0,19.0,1.0,1.0,75.0,,197.0,1673,78.0,176.0,120.0,66.0,1672,3345
Victor Wembanyama,805,685.0,191.0,338.0,47.0,123.0,0.6217948717948718,205.0,35.0,6.0,3.0,18.0,21.0,1.0,43.0,9.0,16.0,36.0,7.0,27.0,1.0,2.0,79.0,,194.0,1662,218.0,164.0,120.0,21.0,1663,3325
Ronald Holland II,802,320.0,93.0,182.0,24.0,102.0,0.5063291139240507,131.0,18.0,11.0,2.0,10.0,13.0,22.0,33.0,5.0,12.0,21.0,5.0,21.0,3.0,3.0,54.0,,79.0,1680,112.0,74.0,72.0,,1696,3376
Collin Sexton,798,507.0,128.0,235.0,43.0,115.0,0.6146341463414634,334.0,56.0,26.0,1.0,18.0,38.0,16.0,42.0,12.0,22.0,36.0,5.0,20.0,1.0,3.0,78.0,,140.0,1629,100.0,156.0,102.0,27.0,1636,3265
Collin Murray-Boyles,796,287.0,104.0,179.0,15.0,43.0,0.5857142857142857,183.0,24.0,9.0,3.0,19.0,18.0,18.0,18.0,7.0,15.0,23.0,5.0,3.0,1.0,3.0,41.0,,53.0,1590,166.0,42.0,45.0,,1610,3200
LeBron James,795,543.0,160.0,272.0,39.0,119.0,0.5988888888888889,394.0,64.0,33.0,7.0,26.0,36.0,9.0,39.0,10.0,22.0,26.0,7.0,17.0,,,65.0,,140.0,1624,158.0,162.0,78.0,39.0,1631,3255
Darius Garland,792,467.0,111.0,213.0,59.0,164.0,0.5641646489104116,424.0,78.0,30.0,8.0,25.0,39.0,8.0,56.0,8.0,42.0,17.0,3.0,14.0,1.0,1.0,73.0,,79.0,1682,84.0,138.0,108.0,69.0,1685,3367
Javonte Green,791,296.0,56.0,103.0,45.0,125.0,0.578125,73.0,15.0,7.0,1.0,2.0,7.0,24.0,21.0,4.0,18.0,6.0,1.0,3.0,1.0,,27.0,,63.0,1664,88.0,24.0,132.0,3.0,1698,3362
Caleb Love,788,398.0,72.0,148.0,74.0,225.0,0.5038167938931297,225.0,40.0,8.0,3.0,9.0,32.0,11.0,39.0,1.0,24.0,7.0,3.0,15.0,1.0,1.0,46.0,,43.0,1656,56.0,88.0,183.0,39.0,1663,3319
Isaiah Collier,788,293.0,93.0,167.0,15.0,48.0,0.572265625,555.0,73.0,43.0,10.0,41.0,60.0,15.0,44.0,14.0,29.0,34.0,7.0,15.0,1.0,1.0,78.0,,92.0,1672,60.0,126.0,33.0,12.0,1688,3360
Giannis Antetokounmpo,783,777.0,280.0,419.0,15.0,37.0,0.6791958041958042,402.0,26.0,9.0,7.0,34.0,72.0,14.0,42.0,4.0,20.0,48.0,8.0,22.0,1.0,6.0,90.0,2.0,264.0,1603,276.0,284.0,39.0,6.0,1605,3208
Josh Okogie,781,219.0,40.0,82.0,36.0,96.0,0.550251256281407,89.0,11.0,8.0,3.0,4.0,11.0,22.0,21.0,3.0,16.0,9.0,3.0,5.0,,1.0,30.0,,45.0,1519,46.0,34.0,108.0,,1582,3101
Luke Kennard,780,290.0,44.0,74.0,58.0,126.0,0.6761904761904762,216.0,20.0,13.0,3.0,14.0,34.0,6.0,19.0,7.0,12.0,10.0,,7.0,,1.0,29.0,,30.0,1628,58.0,30.0,171.0,3.0,1635,3263
Brandon Miller,780,516.0,106.0,227.0,75.0,207.0,0.5443037974683544,223.0,33.0,11.0,,13.0,32.0,7.0,41.0,6.0,21.0,26.0,2.0,20.0,,1.0,67.0,1.0,95.0,1607,102.0,110.0,201.0,24.0,1602,3209
Jose Alvarado,776,277.0,45.0,83.0,56.0,155.0,0.5587044534412956,264.0,63.0,7.0,8.0,13.0,23.0,16.0,26.0,11.0,19.0,19.0,4.0,7.0,1.0,,45.0,,23.0,1609,44.0,46.0,117.0,51.0,1622,3231
Pelle Larsson,774,317.0,79.0,141.0,33.0,102.0,0.5701438848920863,251.0,42.0,18.0,1.0,18.0,25.0,4.0,23.0,5.0,18.0,10.0,2.0,5.0,,2.0,33.0,,81.0,1677,104.0,54.0,93.0,6.0,1686,3363
Bennedict Mathurin,772,427.0,81.0,172.0,53.0,145.0,0.5733695652173914,131.0,14.0,9.0,2.0,9.0,18.0,9.0,28.0,10.0,15.0,29.0,5.0,13.0,1.0,3.0,57.0,,121.0,1603,84.0,78.0,111.0,48.0,1609,3212
Quinten Post,772,337.0,62.0,100.0,65.0,194.0,0.5542763157894737,146.0,22.0,12.0,3.0,7.0,17.0,4.0,16.0,5.0,8.0,17.0,1.0,8.0,,2.0,33.0,,22.0,1585,86.0,38.0,192.0,3.0,1588,3173
Dean Wade,770,197.0,26.0,43.0,41.0,126.0,0.5412087912087912,138.0,17.0,6.0,1.0,6.0,24.0,10.0,5.0,,1.0,4.0,2.0,4.0,,1.0,9.0,,30.0,1615,42.0,10.0,120.0,3.0,1658,3273
Ryan Kalkbrenner,764,270.0,116.0,148.0,,2.0,0.7848837209302325,54.0,6.0,2.0,1.0,3.0,9.0,3.0,9.0,2.0,4.0,23.0,3.0,5.0,3.0,,32.0,1.0,53.0,1607,166.0,66.0,,,1587,3194
Malik Monk,763,416.0,85.0,186.0,65.0,157.0,0.5582655826558266,198.0,23.0,25.0,6.0,10.0,20.0,2.0,36.0,6.0,29.0,12.0,1.0,7.0,3.0,1.0,48.0,,60.0,1595,82.0,88.0,150.0,45.0,1614,3209
Precious Achiuwa,752,275.0,99.0,180.0,14.0,42.0,0.547808764940239,98.0,12.0,16.0,3.0,5.0,7.0,18.0,10.0,2.0,5.0,11.0,2.0,5.0,,2.0,21.0,,68.0,1538,122.0,76.0,42.0,,1565,3103
Ryan Dunn,750,236.0,64.0,114.0,30.0,94.0,0.5363636363636364,158.0,22.0,9.0,3.0,8.0,22.0,13.0,18.0,3.0,13.0,20.0,2.0,5.0,,3.0,38.0,1.0,26.0,1513,86.0,42.0,90.0,,1547,3060
Kevin Porter Jr.,746,377.0,93.0,189.0,38.0,106.0,0.5626865671641791,398.0,59.0,25.0,10.0,27.0,43.0,18.0,40.0,14.0,22.0,32.0,5.0,18.0,5.0,1.0,72.0,,92.0,1509,50.0,136.0,75.0,39.0,1510,3019
Ben Sheppard,739,207.0,36.0,76.0,37.0,116.0,0.4975728155339806,138.0,20.0,10.0,3.0,5.0,19.0,7.0,10.0,4.0,7.0,7.0,2.0,3.0,,,17.0,,32.0,1556,54.0,18.0,108.0,3.0,1558,3114
Grayson Allen,735,409.0,53.0,105.0,84.0,224.0,0.5734463276836158,214.0,32.0,15.0,3.0,14.0,24.0,14.0,27.0,6.0,19.0,17.0,,8.0,3.0,,44.0,,60.0,1507,56.0,50.0,204.0,48.0,1515,3022
Steven Adams,730,187.0,70.0,139.0,,,0.5223463687150838,107.0,15.0,13.0,9.0,3.0,8.0,6.0,16.0,3.0,11.0,19.0,3.0,5.0,,1.0,35.0,,81.0,1459,72.0,68.0,,,1444,2903
Dominick Barlow,724,243.0,85.0,133.0,12.0,44.0,0.6198979591836735,99.0,10.0,7.0,1.0,5.0,16.0,8.0,12.0,6.0,7.0,17.0,1.0,5.0,1.0,3.0,29.0,,47.0,1489,118.0,52.0,36.0,,1495,2984
Will Richard,722,278.0,54.0,79.0,45.0,119.0,0.6405529953917051,114.0,17.0,4.0,,8.0,16.0,21.0,15.0,6.0,9.0,15.0,2.0,6.0,2.0,2.0,30.0,1.0,43.0,1491,66.0,42.0,129.0,6.0,1515,3006
Nique Clifford,720,204.0,50.0,105.0,27.0,87.0,0.49038461538461536,120.0,14.0,16.0,,9.0,11.0,6.0,30.0,5.0,19.0,14.0,1.0,11.0,1.0,3.0,44.0,,34.0,1483,52.0,48.0,75.0,6.0,1502,2985
Patrick Williams,719,254.0,38.0,109.0,50.0,126.0,0.5,114.0,22.0,4.0,1.0,6.0,14.0,14.0,21.0,1.0,11.0,13.0,2.0,10.0,5.0,2.0,34.0,,41.0,1538,28.0,48.0,135.0,15.0,1538,3076
Justin Champagnie,714,278.0,86.0,142.0,23.0,76.0,0.5791666666666667,103.0,11.0,8.0,1.0,7.0,14.0,8.0,14.0,3.0,12.0,6.0,,2.0,,,20.0,,51.0,1487,102.0,70.0,69.0,,1507,2994
Jalen Williams,711,404.0,140.0,276.0,18.0,60.0,0.5388739946380697,329.0,43.0,26.0,7.0,19.0,40.0,18.0,27.0,7.0,11.0,20.0,2.0,16.0,2.0,2.0,47.0,,84.0,1490,92.0,188.0,42.0,12.0,1501,2991
Gradey Dick,707,282.0,60.0,110.0,38.0,126.0,0.5365384615384615,76.0,12.0,4.0,1.0,6.0,8.0,14.0,11.0,5.0,8.0,11.0,2.0,3.0,2.0,1.0,22.0,,57.0,1465,106.0,14.0,114.0,,1465,2930
