Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Spencer Dinwiddie,1408,569,106.0,218.0,76.0,221.0,0.5636182902584493,515.0,73.0,32.0,7.0,47.0,50.0,14.0,32.0,17.0,27.0,33.0,2.0,5.0,1.0,1.0,65.0,,154.0,2894,44.0,168.0,138.0,90.0,2895,5789
Ochai Agbaji,1401,518,131.0,215.0,76.0,195.0,0.6051401869158879,199.0,24.0,12.0,5.0,18.0,21.0,12.0,20.0,2.0,11.0,19.0,4.0,9.0,2.0,5.0,39.0,,42.0,2902,210.0,52.0,222.0,6.0,2903,5805
Russell Westbrook,1401,655,188.0,348.0,59.0,180.0,0.5440199335548173,704.0,162.0,71.0,23.0,16.0,48.0,36.0,107.0,24.0,85.0,51.0,11.0,22.0,1.0,4.0,158.0,1.0,160.0,2952,160.0,216.0,147.0,30.0,2977,5929
Jakob Poeltl,1389,637,280.0,457.0,,2.0,0.6257367387033399,283.0,63.0,29.0,9.0,13.0,14.0,10.0,48.0,8.0,29.0,39.0,4.0,19.0,,3.0,87.0,,117.0,2862,408.0,152.0,,,2877,5739
Corey Kispert,1387,605,119.0,205.0,103.0,285.0,0.583011583011583,209.0,26.0,15.0,8.0,11.0,26.0,12.0,37.0,5.0,21.0,21.0,2.0,16.0,1.0,6.0,58.0,,67.0,2903,188.0,50.0,288.0,21.0,2879,5782
Jrue Holiday,1382,505,104.0,185.0,81.0,232.0,0.5686936936936937,406.0,73.0,12.0,7.0,17.0,57.0,15.0,38.0,13.0,27.0,23.0,2.0,11.0,3.0,4.0,61.0,,60.0,2835,102.0,106.0,201.0,42.0,2839,5674
Lauri Markkanen,1379,830,148.0,281.0,126.0,363.0,0.5701388888888889,171.0,18.0,9.0,3.0,16.0,21.0,8.0,36.0,7.0,11.0,23.0,2.0,25.0,1.0,,59.0,2.0,179.0,2849,194.0,102.0,378.0,,2849,5698
Ayo Dosunmu,1371,555,154.0,253.0,62.0,187.0,0.5858050847457628,505.0,71.0,38.0,4.0,26.0,67.0,14.0,39.0,12.0,28.0,29.0,6.0,11.0,3.0,4.0,68.0,,77.0,2914,170.0,138.0,174.0,12.0,2928,5842
Derrick Jones Jr.,1368,566,175.0,292.0,53.0,151.0,0.5957894736842105,111.0,15.0,9.0,3.0,5.0,14.0,17.0,31.0,5.0,14.0,20.0,3.0,17.0,,3.0,51.0,1.0,77.0,2786,258.0,92.0,159.0,,2791,5577
Terry Rozier,1366,588,139.0,282.0,77.0,252.0,0.51138353765324,334.0,36.0,33.0,5.0,14.0,48.0,3.0,38.0,11.0,25.0,28.0,3.0,13.0,3.0,1.0,66.0,,92.0,2753,126.0,152.0,186.0,45.0,2740,5493
Stephon Castle,1364,681,187.0,387.0,57.0,204.0,0.505192878338279,449.0,87.0,16.0,6.0,33.0,44.0,18.0,62.0,12.0,45.0,42.0,12.0,17.0,2.0,7.0,104.0,,186.0,2820,196.0,178.0,132.0,39.0,2837,5657
Klay Thompson,1360,688,95.0,210.0,153.0,387.0,0.5587275693311582,235.0,47.0,17.0,4.0,12.0,21.0,13.0,44.0,7.0,35.0,24.0,5.0,9.0,1.0,4.0,68.0,,43.0,2778,138.0,52.0,435.0,24.0,2770,5548
Anthony Black,1353,514,141.0,297.0,39.0,130.0,0.5223577235772358,440.0,67.0,27.0,9.0,29.0,49.0,23.0,60.0,16.0,40.0,39.0,8.0,20.0,1.0,3.0,99.0,1.0,153.0,2699,120.0,162.0,99.0,18.0,2708,5407
Kyshawn George,1350,413,57.0,128.0,83.0,264.0,0.48699763593380613,283.0,47.0,15.0,6.0,6.0,43.0,20.0,44.0,8.0,24.0,26.0,7.0,20.0,1.0,3.0,70.0,,67.0,2805,68.0,46.0,237.0,12.0,2796,5601
Nic Claxton,1342,507,222.0,395.0,1.0,15.0,0.5498915401301518,243.0,30.0,21.0,9.0,10.0,31.0,17.0,26.0,7.0,13.0,37.0,1.0,13.0,3.0,3.0,63.0,,115.0,2632,300.0,144.0,3.0,,2644,5276
Miles Bridges,1342,847,214.0,419.0,94.0,290.0,0.5452781371280725,372.0,65.0,20.0,5.0,19.0,45.0,9.0,58.0,10.0,32.0,27.0,5.0,26.0,,5.0,85.0,,158.0,2762,200.0,228.0,258.0,24.0,2766,5528
Buddy Hield,1340,657,92.0,181.0,145.0,394.0,0.5525423728813559,232.0,33.0,16.0,1.0,12.0,32.0,21.0,37.0,9.0,25.0,29.0,4.0,12.0,3.0,4.0,66.0,,46.0,2767,114.0,70.0,405.0,30.0,2726,5493
Walker Kessler,1340,491,211.0,290.0,2.0,7.0,0.7115942028985507,174.0,15.0,17.0,1.0,13.0,23.0,8.0,32.0,5.0,15.0,35.0,5.0,17.0,1.0,2.0,67.0,2.0,117.0,2749,264.0,158.0,6.0,,2758,5507
Cameron Johnson,1340,802,139.0,236.0,127.0,313.0,0.6462418300653595,292.0,43.0,24.0,1.0,24.0,28.0,10.0,44.0,10.0,25.0,25.0,8.0,19.0,3.0,,69.0,,159.0,2662,168.0,110.0,348.0,33.0,2652,5314
Cason Wallace,1337,363,99.0,183.0,50.0,151.0,0.532258064516129,292.0,40.0,19.0,3.0,15.0,41.0,50.0,23.0,5.0,13.0,12.0,1.0,10.0,1.0,1.0,35.0,1.0,19.0,2757,116.0,82.0,150.0,,2771,5528
Tristan da Silva,1336,444,100.0,195.0,66.0,195.0,0.5349397590361445,219.0,39.0,10.0,5.0,8.0,29.0,5.0,30.0,4.0,17.0,17.0,2.0,13.0,2.0,3.0,47.0,,54.0,2631,126.0,74.0,192.0,6.0,2630,5261
Julian Champagnie,1333,551,67.0,119.0,122.0,331.0,0.5861702127659575,162.0,34.0,11.0,3.0,5.0,17.0,13.0,31.0,6.0,19.0,21.0,3.0,12.0,4.0,1.0,52.0,,57.0,2780,102.0,32.0,357.0,9.0,2771,5551
Royce O'Neale,1328,493,53.0,108.0,123.0,305.0,0.5813679245283019,268.0,28.0,16.0,12.0,17.0,35.0,13.0,37.0,5.0,25.0,12.0,,12.0,1.0,1.0,49.0,,24.0,2715,72.0,34.0,357.0,12.0,2731,5446
Scoot Henderson,1325,625,137.0,284.0,77.0,210.0,0.5521201413427562,617.0,120.0,32.0,20.0,26.0,65.0,24.0,82.0,20.0,53.0,50.0,10.0,29.0,3.0,4.0,132.0,,153.0,2736,64.0,210.0,177.0,54.0,2725,5461
Onyeka Okongwu,1314,627,225.0,350.0,23.0,83.0,0.6282565130260521,268.0,42.0,26.0,3.0,10.0,32.0,17.0,28.0,5.0,17.0,25.0,3.0,11.0,2.0,2.0,53.0,2.0,148.0,2824,350.0,100.0,69.0,,2829,5653
Collin Sexton,1313,844,211.0,413.0,87.0,211.0,0.5977175463623395,459.0,55.0,44.0,6.0,25.0,58.0,10.0,69.0,17.0,32.0,47.0,11.0,37.0,3.0,5.0,116.0,1.0,180.0,2679,158.0,264.0,180.0,81.0,2690,5369
Bradley Beal,1310,716,194.0,341.0,79.0,198.0,0.6047297297297297,342.0,35.0,22.0,15.0,24.0,42.0,19.0,55.0,9.0,36.0,25.0,8.0,19.0,2.0,5.0,80.0,,112.0,2672,208.0,180.0,204.0,33.0,2674,5346
Quentin Grimes,1295,584,111.0,202.0,96.0,245.0,0.6008230452674898,302.0,55.0,16.0,2.0,17.0,35.0,21.0,38.0,8.0,26.0,33.0,8.0,12.0,3.0,5.0,71.0,,97.0,2650,120.0,102.0,258.0,30.0,2654,5304
Keon Johnson,1294,549,125.0,270.0,78.0,271.0,0.4748263888888889,272.0,41.0,11.0,3.0,15.0,39.0,22.0,47.0,3.0,31.0,21.0,8.0,16.0,1.0,4.0,68.0,,83.0,2593,120.0,130.0,219.0,15.0,2594,5187
Franz Wagner,1291,977,281.0,518.0,75.0,244.0,0.5643105446118193,455.0,92.0,17.0,9.0,33.0,40.0,25.0,64.0,6.0,35.0,26.0,6.0,29.0,2.0,4.0,90.0,1.0,223.0,2590,258.0,304.0,150.0,75.0,2583,5173
Julian Strawther,1290,550,104.0,198.0,92.0,255.0,0.5635245901639344,196.0,25.0,15.0,4.0,9.0,27.0,18.0,30.0,3.0,17.0,22.0,3.0,13.0,1.0,3.0,52.0,,79.0,2693,146.0,62.0,246.0,30.0,2699,5392
Jalen Johnson,1284,680,227.0,402.0,44.0,141.0,0.5704697986577181,426.0,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284.0,170.0,126.0,6.0,2782,5569
Gary Trent Jr.,1279,528,69.0,149.0,116.0,276.0,0.5908071748878924,142.0,19.0,9.0,7.0,10.0,14.0,30.0,17.0,,8.0,15.0,5.0,9.0,1.0,2.0,32.0,,50.0,2634,68.0,70.0,315.0,33.0,2623,5257
Duncan Robinson,1272,555,69.0,129.0,127.0,339.0,0.5714285714285714,311.0,48.0,42.0,4.0,23.0,18.0,7.0,38.0,9.0,26.0,23.0,3.0,12.0,3.0,3.0,61.0,,40.0,2543,106.0,32.0,339.0,42.0,2523,5066
Davion Mitchell,1267,329,77.0,147.0,49.0,138.0,0.5448504983388704,530.0,74.0,54.0,8.0,35.0,51.0,18.0,58.0,14.0,43.0,27.0,3.0,15.0,1.0,1.0,85.0,,41.0,2589,60.0,94.0,117.0,30.0,2589,5178
Aaron Wiggins,1261,634,157.0,263.0,90.0,232.0,0.6084452975047985,224.0,31.0,13.0,2.0,13.0,31.0,12.0,30.0,7.0,21.0,18.0,6.0,9.0,2.0,2.0,48.0,,58.0,2613,190.0,124.0,255.0,15.0,2595,5208
Mike Conley,1249,409,38.0,112.0,90.0,230.0,0.5472972972972973,545.0,82.0,49.0,5.0,23.0,68.0,30.0,44.0,2.0,35.0,10.0,3.0,9.0,2.0,2.0,54.0,,69.0,2510,34.0,42.0,225.0,45.0,2490,5000
Georges Niang,1224,536,87.0,146.0,111.0,270.0,0.6203703703703703,193.0,31.0,9.0,1.0,14.0,23.0,11.0,32.0,4.0,20.0,20.0,2.0,12.0,2.0,5.0,52.0,,36.0,2550,146.0,28.0,327.0,6.0,2523,5073
Zaccharie Risacher,1223,581,146.0,297.0,70.0,213.0,0.5206463195691203,161.0,17.0,14.0,,13.0,20.0,12.0,33.0,4.0,13.0,20.0,4.0,20.0,4.0,4.0,53.0,2.0,109.0,2622,214.0,78.0,204.0,6.0,2623,5245
Paul George,1223,616,139.0,278.0,88.0,248.0,0.5442477876106194,397.0,66.0,16.0,4.0,25.0,50.0,26.0,61.0,12.0,38.0,33.0,4.0,23.0,1.0,2.0,94.0,,91.0,2480,80.0,198.0,174.0,90.0,2460,4940
Draymond Green,1223,367,81.0,156.0,49.0,147.0,0.5334302325581395,586.0,96.0,42.0,5.0,19.0,81.0,22.0,61.0,28.0,57.0,44.0,5.0,4.0,,,105.0,,91.0,2528,132.0,30.0,144.0,3.0,2526,5054
Keon Ellis,1221,441,53.0,93.0,95.0,214.0,0.6641566265060241,165.0,25.0,9.0,5.0,16.0,13.0,36.0,25.0,6.0,18.0,21.0,5.0,7.0,,4.0,46.0,,59.0,2461,74.0,32.0,270.0,15.0,2497,4958
Keldon Johnson,1214,625,176.0,313.0,58.0,183.0,0.5671506352087115,190.0,35.0,5.0,1.0,17.0,19.0,10.0,30.0,3.0,19.0,16.0,4.0,11.0,1.0,4.0,46.0,1.0,130.0,2535,226.0,126.0,159.0,15.0,2530,5065
Santi Aldama,1214,624,154.0,264.0,89.0,234.0,0.5920303605313093,319.0,39.0,26.0,3.0,16.0,45.0,7.0,27.0,11.0,20.0,22.0,5.0,7.0,,4.0,49.0,,70.0,2635,202.0,106.0,258.0,9.0,2612,5247
Devin Vassell,1209,613,147.0,295.0,86.0,250.0,0.5321180555555556,269.0,36.0,13.0,12.0,19.0,30.0,9.0,36.0,6.0,23.0,21.0,6.0,13.0,3.0,4.0,57.0,,79.0,2500,178.0,116.0,219.0,39.0,2503,5003
Deandre Ayton,1206,576,259.0,436.0,6.0,32.0,0.5818181818181818,159.0,20.0,7.0,6.0,6.0,25.0,7.0,36.0,2.0,19.0,33.0,8.0,17.0,2.0,4.0,69.0,3.0,60.0,2449,384.0,134.0,18.0,,2439,4888
Al Horford,1190,356,50.0,94.0,80.0,223.0,0.5476923076923077,218.0,11.0,10.0,10.0,16.0,36.0,7.0,17.0,6.0,15.0,14.0,1.0,2.0,2.0,1.0,31.0,,18.0,2378,78.0,22.0,237.0,3.0,2380,4758
De'Andre Hunter,1185,769,139.0,266.0,110.0,272.0,0.6165594855305466,146.0,22.0,14.0,1.0,7.0,17.0,10.0,34.0,10.0,13.0,30.0,6.0,21.0,6.0,3.0,64.0,,188.0,2550,186.0,92.0,297.0,33.0,2560,5110
Patrick Williams,1179,411,74.0,185.0,71.0,202.0,0.49399038461538464,228.0,23.0,21.0,4.0,10.0,34.0,20.0,30.0,7.0,18.0,30.0,5.0,12.0,4.0,6.0,60.0,,65.0,2526,86.0,62.0,210.0,3.0,2547,5073
Isaiah Collier,1174,342,111.0,229.0,27.0,113.0,0.46216216216216216,727.0,75.0,73.0,7.0,48.0,91.0,15.0,79.0,27.0,54.0,63.0,11.0,25.0,3.0,5.0,142.0,,62.0,2417,74.0,148.0,48.0,33.0,2419,4836
D'Angelo Russell,1172,594,113.0,230.0,90.0,275.0,0.5333935018050542,553.0,110.0,23.0,13.0,24.0,63.0,15.0,56.0,14.0,37.0,32.0,2.0,19.0,2.0,1.0,88.0,,113.0,2395,100.0,126.0,159.0,111.0,2370,4765
Wendell Carter Jr.,1164,407,128.0,221.0,20.0,99.0,0.5355263157894737,230.0,44.0,16.0,7.0,13.0,19.0,17.0,26.0,2.0,13.0,23.0,4.0,13.0,,,49.0,,128.0,2324,188.0,68.0,60.0,,2338,4662
Kris Dunn,1164,299,77.0,142.0,46.0,149.0,0.5033670033670034,356.0,54.0,23.0,2.0,26.0,40.0,28.0,32.0,7.0,24.0,22.0,3.0,8.0,6.0,,54.0,,14.0,2373,74.0,80.0,126.0,12.0,2375,4748
Haywood Highsmith,1163,308,59.0,102.0,57.0,147.0,0.5923076923076923,149.0,24.0,8.0,2.0,7.0,20.0,17.0,16.0,2.0,8.0,19.0,2.0,8.0,9.0,2.0,35.0,,28.0,2323,78.0,40.0,168.0,3.0,2341,4664
LaMelo Ball,1162,947,187.0,376.0,139.0,418.0,0.5371004566210046,619.0,103.0,35.0,11.0,34.0,73.0,13.0,58.0,23.0,38.0,66.0,8.0,20.0,11.0,8.0,124.0,,188.0,2407,90.0,284.0,237.0,180.0,2392,4799
Bobby Portis,1160,631,198.0,392.0,60.0,165.0,0.53839590443686,258.0,33.0,8.0,7.0,16.0,38.0,11.0,28.0,6.0,16.0,28.0,2.0,12.0,4.0,7.0,56.0,1.0,67.0,2394,200.0,196.0,174.0,6.0,2375,4769
Peyton Watson,1159,388,108.0,203.0,32.0,94.0,0.5672514619883041,167.0,28.0,15.0,6.0,5.0,18.0,13.0,26.0,3.0,15.0,17.0,4.0,11.0,2.0,2.0,43.0,,101.0,2373,170.0,46.0,96.0,,2407,4780
Nikola Jović,1156,494,94.0,168.0,78.0,210.0,0.5927710843373494,316.0,42.0,29.0,6.0,26.0,28.0,10.0,29.0,10.0,19.0,31.0,4.0,10.0,3.0,6.0,60.0,,87.0,2330,122.0,66.0,222.0,12.0,2307,4637
Alex Sarr,1155,501,125.0,275.0,64.0,205.0,0.4780534351145038,227.0,40.0,13.0,5.0,6.0,31.0,7.0,38.0,3.0,22.0,22.0,6.0,16.0,1.0,,60.0,,95.0,2465,182.0,68.0,189.0,3.0,2481,4946
Grayson Allen,1154,497,47.0,95.0,113.0,264.0,0.6323155216284987,236.0,35.0,13.0,7.0,22.0,20.0,23.0,35.0,3.0,26.0,14.0,4.0,9.0,1.0,,49.0,,77.0,2374,70.0,24.0,333.0,6.0,2347,4721
Scotty Pippen Jr.,1141,518,137.0,256.0,54.0,151.0,0.5633187772925764,591.0,82.0,49.0,7.0,23.0,82.0,37.0,59.0,14.0,44.0,41.0,4.0,15.0,6.0,4.0,100.0,1.0,120.0,2448,132.0,142.0,159.0,3.0,2478,4926
Andrew Nembhard,1136,417,127.0,239.0,29.0,94.0,0.5515873015873016,460.0,53.0,46.0,17.0,17.0,59.0,18.0,49.0,7.0,25.0,23.0,5.0,24.0,,4.0,72.0,,96.0,2350,124.0,130.0,78.0,9.0,2349,4699
John Collins,1131,679,195.0,343.0,53.0,128.0,0.6345794392523364,192.0,24.0,14.0,1.0,7.0,31.0,15.0,51.0,6.0,29.0,46.0,7.0,22.0,,9.0,97.0,,152.0,2349,258.0,132.0,153.0,6.0,2343,4692
Kyle Kuzma,1126,599,174.0,351.0,56.0,197.0,0.4917763157894737,246.0,27.0,13.0,8.0,14.0,36.0,5.0,50.0,10.0,23.0,40.0,13.0,27.0,,3.0,90.0,3.0,133.0,2387,194.0,154.0,132.0,36.0,2390,4777
Brandin Podziemski,1123,445,108.0,203.0,60.0,186.0,0.5322966507177034,382.0,52.0,21.0,7.0,24.0,50.0,21.0,33.0,6.0,22.0,16.0,,11.0,3.0,4.0,49.0,,66.0,2300,112.0,104.0,150.0,30.0,2298,4598
Goga Bitadze,1119,408,171.0,257.0,2.0,20.0,0.6415094339622641,242.0,35.0,16.0,13.0,7.0,31.0,17.0,23.0,3.0,14.0,37.0,4.0,9.0,2.0,7.0,60.0,4.0,94.0,2174,234.0,108.0,6.0,,2164,4338
Daniel Gafford,1115,627,253.0,362.0,,,0.7223502304147466,171.0,23.0,13.0,12.0,5.0,20.0,11.0,26.0,5.0,10.0,35.0,4.0,16.0,,4.0,61.0,1.0,173.0,2303,368.0,138.0,,,2306,4609
Naji Marshall,1114,507,159.0,262.0,41.0,131.0,0.5936768149882904,274.0,45.0,12.0,8.0,14.0,34.0,19.0,35.0,13.0,22.0,27.0,4.0,13.0,,4.0,62.0,,78.0,2276,162.0,156.0,123.0,,2287,4563
Miles McBride,1113,428,73.0,153.0,80.0,216.0,0.5487179487179488,305.0,39.0,12.0,4.0,26.0,39.0,15.0,21.0,2.0,14.0,10.0,1.0,7.0,1.0,3.0,31.0,,49.0,2245,64.0,82.0,198.0,42.0,2270,4515
AJ Green,1105,376,21.0,45.0,106.0,254.0,0.6143790849673203,174.0,12.0,2.0,4.0,10.0,36.0,13.0,14.0,3.0,10.0,12.0,2.0,4.0,1.0,1.0,26.0,,18.0,2274,30.0,12.0,297.0,21.0,2260,4534
Dorian Finney-Smith,1095,347,46.0,81.0,78.0,187.0,0.6174377224199288,142.0,14.0,9.0,3.0,5.0,25.0,15.0,20.0,6.0,16.0,17.0,3.0,4.0,1.0,4.0,37.0,,31.0,2189,66.0,26.0,231.0,3.0,2194,4383
Javonte Green,1092,288,62.0,117.0,38.0,108.0,0.5714285714285714,104.0,16.0,13.0,2.0,7.0,7.0,20.0,17.0,2.0,12.0,11.0,2.0,5.0,1.0,2.0,28.0,,66.0,2247,76.0,48.0,114.0,,2266,4513
Isaiah Joe,1091,497,48.0,87.0,126.0,315.0,0.5990338164251208,185.0,25.0,11.0,1.0,16.0,21.0,18.0,18.0,,9.0,5.0,4.0,9.0,1.0,,23.0,,32.0,2278,82.0,14.0,339.0,39.0,2241,4519
Jabari Smith Jr.,1088,411,81.0,161.0,61.0,169.0,0.563013698630137,92.0,11.0,5.0,,4.0,16.0,6.0,26.0,2.0,17.0,10.0,3.0,9.0,,,36.0,,77.0,2212,96.0,66.0,177.0,6.0,2208,4420
Jonas Valančiūnas,1083,610,241.0,427.0,7.0,28.0,0.5968688845401174,277.0,41.0,21.0,9.0,3.0,42.0,6.0,47.0,8.0,30.0,47.0,10.0,17.0,,1.0,94.0,2.0,122.0,2262,278.0,204.0,21.0,,2249,4511
Jaime Jaquez Jr.,1070,427,127.0,260.0,27.0,93.0,0.5259259259259259,310.0,26.0,31.0,8.0,21.0,39.0,18.0,41.0,9.0,21.0,29.0,7.0,20.0,,7.0,70.0,,120.0,2151,108.0,146.0,69.0,12.0,2158,4309
Caris LeVert,1066,470,97.0,189.0,68.0,174.0,0.5745721271393643,373.0,58.0,21.0,4.0,27.0,42.0,15.0,38.0,8.0,26.0,15.0,3.0,12.0,1.0,1.0,53.0,,103.0,2258,122.0,72.0,171.0,33.0,2231,4489
Clint Capela,1065,443,197.0,347.0,,,0.5723514211886305,135.0,22.0,9.0,5.0,8.0,13.0,7.0,20.0,3.0,12.0,25.0,1.0,8.0,1.0,7.0,45.0,1.0,91.0,2278,304.0,90.0,,,2279,4557
Jake LaRavia,1061,355,81.0,158.0,42.0,99.0,0.5838815789473685,349.0,39.0,34.0,1.0,24.0,43.0,25.0,41.0,9.0,27.0,35.0,6.0,14.0,5.0,5.0,76.0,,100.0,2269,102.0,60.0,120.0,6.0,2279,4548
Donte DiVincenzo,1057,440,45.0,95.0,103.0,279.0,0.552896725440806,342.0,74.0,12.0,4.0,20.0,34.0,21.0,56.0,6.0,40.0,14.0,2.0,16.0,,1.0,70.0,,50.0,2132,50.0,40.0,258.0,51.0,2163,4295
Isaiah Stewart,1057,308,115.0,194.0,11.0,39.0,0.6015625,228.0,13.0,18.0,8.0,9.0,41.0,7.0,18.0,6.0,9.0,33.0,1.0,9.0,1.0,3.0,51.0,,56.0,2168,166.0,64.0,33.0,,2169,4337
Isaiah Hartenstein,1053,403,175.0,298.0,,14.0,0.5773638968481375,332.0,64.0,26.0,13.0,9.0,33.0,12.0,29.0,11.0,20.0,38.0,6.0,9.0,2.0,2.0,67.0,2.0,81.0,2171,282.0,68.0,,,2160,4331
Dalton Knecht,1046,469,88.0,141.0,81.0,229.0,0.5901015228426396,106.0,16.0,8.0,2.0,5.0,13.0,4.0,15.0,2.0,11.0,11.0,1.0,4.0,,,26.0,,61.0,2091,134.0,42.0,234.0,9.0,2092,4183
Kevin Huerter,1040,395,71.0,121.0,77.0,244.0,0.5184210526315789,209.0,43.0,8.0,4.0,8.0,25.0,14.0,33.0,5.0,26.0,9.0,2.0,7.0,,1.0,42.0,,32.0,2157,110.0,32.0,219.0,12.0,2156,4313
Ziaire Williams,1039,414,78.0,162.0,60.0,180.0,0.5363636363636364,149.0,25.0,10.0,2.0,9.0,16.0,11.0,29.0,4.0,19.0,15.0,3.0,10.0,3.0,2.0,44.0,,94.0,2049,94.0,62.0,177.0,3.0,2058,4107
Obi Toppin,1031,550,145.0,202.0,66.0,190.0,0.6440281030444965,191.0,37.0,21.0,9.0,8.0,11.0,8.0,25.0,4.0,16.0,17.0,3.0,9.0,1.0,1.0,42.0,2.0,78.0,2187,226.0,64.0,189.0,9.0,2179,4366
Ja Morant,1018,718,194.0,390.0,53.0,170.0,0.5524691358024691,609.0,133.0,33.0,2.0,34.0,57.0,17.0,84.0,26.0,60.0,50.0,9.0,24.0,8.0,5.0,134.0,,209.0,2206,96.0,292.0,105.0,54.0,2191,4397
Ty Jerome,1015,619,146.0,251.0,80.0,183.0,0.6508438818565401,428.0,75.0,30.0,4.0,29.0,41.0,33.0,47.0,4.0,26.0,19.0,2.0,21.0,3.0,5.0,66.0,,99.0,2115,106.0,186.0,180.0,60.0,2103,4218
Dejounte Murray,1012,542,142.0,320.0,52.0,174.0,0.4945155393053016,543.0,87.0,38.0,16.0,34.0,53.0,17.0,69.0,16.0,45.0,36.0,12.0,24.0,,3.0,105.0,,124.0,2131,74.0,210.0,99.0,57.0,2122,4253
Jalen Suggs,1002,567,121.0,239.0,76.0,242.0,0.5341555977229602,296.0,69.0,16.0,6.0,16.0,22.0,22.0,63.0,13.0,42.0,39.0,7.0,21.0,5.0,4.0,102.0,,110.0,2021,54.0,188.0,174.0,54.0,2036,4057
Brandon Clarke,996,418,186.0,290.0,1.0,17.0,0.6333333333333333,127.0,15.0,10.0,4.0,6.0,17.0,15.0,17.0,3.0,8.0,17.0,1.0,9.0,2.0,1.0,34.0,1.0,64.0,2124,286.0,86.0,3.0,,2147,4271
T.J. McConnell,995,531,228.0,419.0,10.0,34.0,0.5519750519750519,586.0,84.0,50.0,15.0,46.0,50.0,21.0,50.0,15.0,35.0,32.0,10.0,15.0,1.0,4.0,82.0,,60.0,2087,174.0,282.0,24.0,6.0,2102,4189
Brandon Boston,993,448,117.0,241.0,49.0,140.0,0.5296208530805687,230.0,34.0,9.0,3.0,8.0,38.0,21.0,34.0,8.0,20.0,18.0,2.0,14.0,,2.0,52.0,,85.0,2011,118.0,116.0,126.0,21.0,2020,4031
Mason Plumlee,980,223,86.0,145.0,,2.0,0.6027027027027027,249.0,29.0,27.0,13.0,13.0,24.0,9.0,22.0,4.0,11.0,26.0,2.0,11.0,,3.0,48.0,,82.0,1984,130.0,42.0,,,1967,3951
Cole Anthony,974,508,132.0,275.0,57.0,171.0,0.5216049382716049,364.0,55.0,23.0,11.0,18.0,44.0,18.0,54.0,14.0,36.0,33.0,5.0,18.0,2.0,6.0,87.0,,92.0,1947,72.0,192.0,123.0,48.0,1936,3883
Luke Kennard,972,414,49.0,103.0,91.0,192.0,0.6485623003194888,351.0,43.0,38.0,6.0,19.0,40.0,8.0,32.0,8.0,23.0,14.0,1.0,9.0,,2.0,46.0,,48.0,2100,50.0,48.0,258.0,15.0,2091,4191
Moses Moody,969,467,78.0,145.0,84.0,220.0,0.5839598997493735,142.0,11.0,15.0,3.0,8.0,20.0,9.0,20.0,1.0,11.0,13.0,3.0,9.0,4.0,2.0,33.0,,81.0,1973,98.0,58.0,243.0,9.0,1991,3964
Kevin Porter Jr.,968,468,164.0,332.0,27.0,109.0,0.4875,383.0,59.0,28.0,4.0,14.0,53.0,25.0,56.0,10.0,32.0,34.0,8.0,24.0,,4.0,90.0,,88.0,1983,82.0,246.0,42.0,39.0,1983,3966
Cody Martin,967,306,76.0,144.0,40.0,124.0,0.523972602739726,227.0,27.0,11.0,2.0,13.0,36.0,16.0,26.0,6.0,15.0,16.0,4.0,11.0,4.0,1.0,42.0,,49.0,1982,84.0,68.0,114.0,6.0,1996,3978
Sam Hauser,956,363,28.0,41.0,101.0,252.0,0.6173469387755102,121.0,10.0,8.0,2.0,8.0,19.0,7.0,14.0,1.0,8.0,2.0,,6.0,1.0,,16.0,,4.0,1891,48.0,8.0,285.0,18.0,1878,3769
Jimmy Butler,955,546,163.0,292.0,14.0,46.0,0.6308411214953271,396.0,46.0,13.0,4.0,44.0,46.0,17.0,24.0,5.0,19.0,12.0,2.0,5.0,,1.0,36.0,,216.0,1915,180.0,146.0,36.0,6.0,1912,3827
Gabe Vincent,951,265,39.0,72.0,60.0,176.0,0.5216535433070866,161.0,25.0,14.0,4.0,13.0,12.0,13.0,13.0,9.0,11.0,16.0,1.0,2.0,1.0,,29.0,,12.0,1939,48.0,30.0,153.0,27.0,1937,3876
Nicolas Batum,945,186,11.0,27.0,51.0,132.0,0.5636363636363636,162.0,21.0,14.0,4.0,7.0,21.0,10.0,10.0,5.0,8.0,12.0,,2.0,1.0,2.0,22.0,,14.0,1930,10.0,12.0,153.0,,1932,3862
Caleb Martin,943,281,68.0,145.0,33.0,87.0,0.530188679245283,172.0,24.0,9.0,2.0,10.0,24.0,10.0,25.0,1.0,7.0,18.0,4.0,18.0,3.0,3.0,43.0,,74.0,1872,64.0,72.0,99.0,,1878,3750
