Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Reggie Jackson,175,66.0,16.0,33.0,10.0,29.0,0.5076923076923077,66.0,10.0,7.0,1.0,4.0,6.0,2.0,6.0,3.0,4.0,4.0,,2.0,,,10.0,,7.0,352,352,704
Cole Anthony,174,111.0,25.0,49.0,12.0,28.0,0.5989010989010989,50.0,4.0,5.0,1.0,3.0,7.0,3.0,8.0,4.0,3.0,4.0,,5.0,,,12.0,,33.0,350,356,706
Duncan Robinson,174,82.0,14.0,21.0,18.0,48.0,0.5942028985507246,32.0,7.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,,1.0,,,5.0,,,359,355,714
Kyle Kuzma,173,142.0,44.0,76.0,14.0,40.0,0.5867768595041323,48.0,9.0,,,5.0,5.0,,3.0,1.0,2.0,7.0,,1.0,1.0,3.0,10.0,,15.0,380,382,762
Isaac Okoro,173,57.0,15.0,28.0,6.0,15.0,0.5816326530612245,32.0,4.0,2.0,1.0,1.0,5.0,1.0,2.0,,,4.0,1.0,2.0,,,6.0,,13.0,347,357,704
Clint Capela,173,75.0,31.0,55.0,,,0.5952380952380952,8.0,1.0,1.0,2.0,,,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,5.0,,18.0,366,366,732
Quentin Grimes,173,52.0,5.0,8.0,14.0,40.0,0.5416666666666666,15.0,1.0,2.0,,,3.0,3.0,1.0,1.0,,3.0,1.0,1.0,,1.0,4.0,,1.0,350,351,701
Toumani Camara,172,44.0,10.0,28.0,5.0,17.0,0.44,25.0,2.0,,,1.0,6.0,1.0,3.0,,2.0,3.0,,1.0,,1.0,6.0,,12.0,346,344,690
Jonas Valanciunas,171,85.0,25.0,48.0,6.0,15.0,0.5902777777777778,31.0,3.0,3.0,2.0,1.0,4.0,1.0,3.0,2.0,2.0,11.0,,1.0,,1.0,14.0,,19.0,351,352,703
Aaron Nesmith,168,79.0,14.0,24.0,14.0,31.0,0.6370967741935484,22.0,1.0,,1.0,1.0,5.0,2.0,1.0,,,2.0,,1.0,,1.0,3.0,,15.0,352,357,709
Dereck Lively II,168,63.0,28.0,35.0,,1.0,0.7682926829268293,22.0,1.0,1.0,,2.0,4.0,2.0,3.0,,2.0,4.0,,1.0,,,7.0,,13.0,350,347,697
Bogdan Bogdanovic,168,87.0,16.0,27.0,17.0,51.0,0.5443037974683544,55.0,11.0,2.0,1.0,4.0,5.0,3.0,6.0,,5.0,,,1.0,,,6.0,,4.0,358,350,708
Jordan Poole,168,111.0,27.0,52.0,14.0,42.0,0.5396039603960396,51.0,10.0,3.0,2.0,2.0,5.0,3.0,10.0,3.0,5.0,7.0,1.0,5.0,,3.0,17.0,,19.0,373,368,741
Spencer Dinwiddie,166,65.0,10.0,19.0,14.0,32.0,0.6018518518518519,83.0,12.0,1.0,,7.0,12.0,,5.0,1.0,4.0,3.0,,1.0,1.0,,8.0,,7.0,348,349,697
Christian Wood,166,62.0,11.0,18.0,10.0,24.0,0.6326530612244898,18.0,5.0,,1.0,,2.0,1.0,5.0,1.0,1.0,6.0,1.0,4.0,,1.0,11.0,,15.0,331,336,667
Keyonte George,166,59.0,11.0,19.0,10.0,30.0,0.5566037735849056,66.0,11.0,1.0,,5.0,9.0,,10.0,1.0,7.0,4.0,3.0,3.0,,,14.0,,10.0,344,344,688
David Roddy,165,61.0,22.0,36.0,5.0,18.0,0.5545454545454546,22.0,3.0,2.0,,2.0,2.0,1.0,5.0,,3.0,,,2.0,,,5.0,,3.0,345,348,693
Immanuel Quickley,165,102.0,25.0,42.0,11.0,34.0,0.5930232558139535,57.0,6.0,4.0,2.0,5.0,6.0,1.0,5.0,2.0,3.0,7.0,1.0,2.0,1.0,1.0,12.0,,22.0,342,337,679
Georges Niang,164,43.0,6.0,18.0,9.0,34.0,0.39814814814814814,19.0,1.0,4.0,,,3.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,341,334,675
Buddy Hield,164,94.0,11.0,21.0,24.0,52.0,0.6438356164383562,59.0,12.0,1.0,,3.0,8.0,,6.0,3.0,3.0,6.0,,3.0,2.0,,12.0,,1.0,359,354,713
Matt Ryan,163,70.0,5.0,8.0,18.0,43.0,0.6509433962264151,23.0,2.0,5.0,,1.0,2.0,,5.0,,3.0,2.0,,2.0,1.0,1.0,7.0,,6.0,338,340,678
Kelly Olynyk,163,63.0,16.0,23.0,7.0,15.0,0.75,75.0,16.0,5.0,,4.0,7.0,4.0,4.0,2.0,3.0,10.0,1.0,1.0,2.0,3.0,14.0,,12.0,348,344,692
Tyus Jones,161,66.0,18.0,32.0,10.0,25.0,0.5789473684210527,85.0,14.0,2.0,1.0,3.0,14.0,5.0,5.0,,5.0,2.0,2.0,,,,7.0,,1.0,359,351,710
Cason Wallace,160,56.0,16.0,21.0,6.0,11.0,0.8,25.0,4.0,1.0,,1.0,4.0,1.0,2.0,,1.0,2.0,,1.0,1.0,,4.0,,6.0,335,335,670
De'Anthony Melton,160,50.0,7.0,25.0,10.0,27.0,0.44642857142857145,64.0,21.0,2.0,,1.0,5.0,2.0,4.0,2.0,1.0,4.0,,3.0,,1.0,8.0,,9.0,337,337,674
Christian Braun,160,65.0,21.0,39.0,3.0,14.0,0.5241935483870968,48.0,7.0,4.0,1.0,1.0,7.0,1.0,2.0,1.0,,3.0,,2.0,,,5.0,,20.0,318,320,638
Obi Toppin,160,68.0,23.0,34.0,4.0,15.0,0.6296296296296297,9.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,,,,3.0,,11.0,350,348,698
Gary Payton II,159,57.0,15.0,28.0,8.0,21.0,0.5588235294117647,18.0,3.0,2.0,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,4.0,328,327,655
Onyeka Okongwu,158,77.0,25.0,36.0,2.0,7.0,0.7264150943396226,24.0,3.0,,3.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,,,,1.0,5.0,,22.0,338,341,679
Xavier Tillman,158,50.0,17.0,40.0,4.0,17.0,0.4098360655737705,36.0,5.0,3.0,1.0,,6.0,3.0,4.0,,2.0,5.0,2.0,2.0,,,9.0,,9.0,333,337,670
Brook Lopez,158,60.0,12.0,26.0,10.0,30.0,0.5084745762711864,16.0,1.0,1.0,,,4.0,1.0,3.0,,2.0,2.0,1.0,1.0,,,5.0,,7.0,343,338,681
Dyson Daniels,157,49.0,14.0,24.0,6.0,17.0,0.532608695652174,42.0,8.0,4.0,3.0,1.0,3.0,3.0,4.0,2.0,1.0,4.0,,3.0,,1.0,8.0,,10.0,326,330,656
Jae Crowder,157,57.0,7.0,13.0,13.0,25.0,0.6951219512195121,30.0,3.0,2.0,1.0,3.0,3.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,,7.0,335,337,672
Mark Williams,156,88.0,34.0,42.0,,,0.8148148148148148,15.0,2.0,,1.0,,3.0,1.0,5.0,,4.0,5.0,,1.0,,1.0,10.0,,26.0,329,332,661
Malik Beasley,156,51.0,5.0,9.0,13.0,32.0,0.5795454545454546,25.0,,1.0,1.0,,7.0,,3.0,2.0,3.0,4.0,,,,1.0,7.0,,6.0,336,335,671
RJ Barrett,156,110.0,27.0,55.0,11.0,25.0,0.592391304347826,33.0,8.0,1.0,,5.0,,,9.0,3.0,5.0,5.0,2.0,4.0,,,14.0,,27.0,320,320,640
Bennedict Mathurin,156,77.0,23.0,47.0,5.0,22.0,0.4935897435897436,46.0,5.0,2.0,1.0,3.0,7.0,1.0,4.0,,3.0,5.0,2.0,1.0,,2.0,9.0,,20.0,335,334,669
Draymond Green,156,62.0,15.0,31.0,6.0,14.0,0.5961538461538461,101.0,11.0,5.0,3.0,3.0,18.0,3.0,3.0,5.0,2.0,9.0,1.0,1.0,,,12.0,,16.0,322,321,643
Kyle Anderson,156,47.0,19.0,32.0,1.0,6.0,0.5595238095238095,65.0,12.0,5.0,2.0,3.0,6.0,2.0,4.0,3.0,3.0,5.0,,1.0,,2.0,9.0,,8.0,317,318,635
Devin Vassell,155,97.0,25.0,40.0,11.0,27.0,0.6506849315068494,26.0,3.0,4.0,,1.0,3.0,2.0,4.0,,3.0,4.0,1.0,1.0,,2.0,8.0,,19.0,333,336,669
Collin Sexton,154,102.0,26.0,47.0,8.0,23.0,0.6024096385542169,50.0,7.0,,,3.0,9.0,,7.0,3.0,3.0,10.0,2.0,4.0,,4.0,17.0,,31.0,334,336,670
Norman Powell,154,84.0,18.0,27.0,12.0,29.0,0.6666666666666666,22.0,3.0,2.0,,3.0,1.0,3.0,4.0,2.0,3.0,5.0,,1.0,1.0,,9.0,,15.0,317,315,632
Bones Hyland,153,73.0,14.0,30.0,14.0,35.0,0.5447761194029851,41.0,6.0,4.0,,2.0,5.0,1.0,5.0,2.0,4.0,8.0,1.0,1.0,3.0,,13.0,,4.0,326,321,647
Marvin Bagley III,151,83.0,28.0,50.0,1.0,4.0,0.6384615384615384,24.0,3.0,1.0,2.0,2.0,2.0,,2.0,1.0,1.0,7.0,,1.0,,2.0,9.0,,27.0,311,305,616
Taurean Prince,150,51.0,8.0,17.0,10.0,26.0,0.5543478260869565,12.0,3.0,3.0,,,,1.0,,,,2.0,,,,2.0,2.0,,6.0,311,315,626
Dario Saric,150,69.0,11.0,26.0,13.0,32.0,0.5564516129032258,37.0,4.0,3.0,1.0,,7.0,1.0,3.0,1.0,2.0,5.0,2.0,1.0,,,8.0,,10.0,308,307,615
Ivica Zubac,149,66.0,27.0,42.0,,,0.6346153846153846,2.0,,,1.0,,,1.0,6.0,1.0,3.0,5.0,,3.0,,,11.0,1.0,21.0,311,311,622
Cedi Osman,148,73.0,14.0,23.0,14.0,28.0,0.6886792452830188,25.0,8.0,,,,3.0,1.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,,5.0,314,316,630
Marcus Sasser,148,72.0,14.0,26.0,14.0,27.0,0.6666666666666666,55.0,7.0,3.0,1.0,2.0,9.0,7.0,2.0,,1.0,2.0,,1.0,,2.0,4.0,,2.0,304,308,612
Wendell Carter Jr.,147,47.0,12.0,29.0,5.0,16.0,0.4519230769230769,20.0,3.0,1.0,,,4.0,1.0,2.0,,1.0,6.0,1.0,1.0,1.0,1.0,8.0,,14.0,309,303,612
Derrick Jones Jr.,146,56.0,12.0,17.0,9.0,26.0,0.6086956521739131,12.0,,3.0,,1.0,1.0,,3.0,,,2.0,2.0,3.0,,,5.0,,8.0,307,310,617
Deni Avdija,145,82.0,25.0,42.0,8.0,16.0,0.6507936507936508,44.0,13.0,2.0,1.0,,4.0,4.0,6.0,,4.0,1.0,,2.0,,1.0,7.0,,11.0,323,325,648
Kevin Huerter,144,47.0,10.0,22.0,8.0,33.0,0.41228070175438597,34.0,7.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,,1.0,,1.0,6.0,,5.0,296,295,591
Moses Moody,144,55.0,11.0,16.0,9.0,28.0,0.5729166666666666,22.0,5.0,1.0,2.0,1.0,1.0,4.0,3.0,,2.0,,,1.0,,,3.0,,9.0,306,299,605
Al Horford,143,32.0,9.0,18.0,4.0,16.0,0.45714285714285713,31.0,5.0,,,1.0,6.0,3.0,3.0,,2.0,6.0,2.0,1.0,,1.0,9.0,,2.0,291,294,585
Naz Reid,143,94.0,21.0,33.0,13.0,28.0,0.7014925373134329,12.0,3.0,3.0,,,,1.0,4.0,,3.0,3.0,1.0,1.0,,2.0,7.0,,14.0,292,291,583
Jonathan Kuminga,142,89.0,28.0,56.0,4.0,17.0,0.5174418604651163,10.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,11.0,1.0,1.0,3.0,3.0,12.0,1.0,29.0,291,294,585
Scoot Henderson,142,44.0,16.0,31.0,2.0,21.0,0.4,51.0,12.0,6.0,,2.0,3.0,2.0,14.0,,9.0,6.0,1.0,5.0,1.0,1.0,20.0,,7.0,292,295,587
Yuta Watanabe,141,43.0,5.0,8.0,9.0,27.0,0.5657894736842105,8.0,1.0,,,1.0,1.0,2.0,5.0,,3.0,2.0,1.0,2.0,,1.0,7.0,,7.0,292,300,592
Isaiah Joe,141,70.0,4.0,10.0,17.0,42.0,0.6160714285714286,23.0,5.0,1.0,1.0,1.0,2.0,,3.0,1.0,2.0,3.0,,1.0,,1.0,6.0,,14.0,305,295,600
Andrew Nembhard,140,58.0,20.0,37.0,5.0,22.0,0.47540983606557374,77.0,8.0,4.0,1.0,3.0,14.0,2.0,9.0,1.0,7.0,3.0,,2.0,1.0,,12.0,,4.0,298,304,602
Bilal Coulibaly,138,36.0,9.0,17.0,5.0,17.0,0.47297297297297297,23.0,5.0,2.0,,1.0,2.0,1.0,7.0,,4.0,2.0,,3.0,,,9.0,,7.0,301,304,605
Cam Reddish,137,28.0,7.0,16.0,2.0,13.0,0.4117647058823529,18.0,4.0,2.0,,,2.0,2.0,1.0,1.0,,4.0,2.0,1.0,1.0,,5.0,,10.0,280,282,562
Drew Eubanks,137,52.0,20.0,33.0,,,0.65,40.0,2.0,4.0,2.0,1.0,7.0,1.0,4.0,,4.0,6.0,1.0,,,,10.0,,15.0,286,291,577
Malaki Branham,136,55.0,18.0,35.0,5.0,20.0,0.48214285714285715,37.0,6.0,2.0,,,7.0,,4.0,2.0,3.0,3.0,1.0,1.0,,,7.0,,4.0,282,284,566
Brandon Ingram,135,83.0,32.0,54.0,2.0,13.0,0.5694444444444444,43.0,6.0,1.0,1.0,2.0,7.0,3.0,7.0,1.0,2.0,9.0,1.0,5.0,,3.0,16.0,,15.0,279,280,559
Donte DiVincenzo,135,55.0,7.0,16.0,12.0,32.0,0.5288461538461539,28.0,3.0,2.0,,2.0,4.0,1.0,7.0,,6.0,3.0,1.0,1.0,1.0,,10.0,,9.0,279,277,556
Pat Connaughton,132,35.0,7.0,12.0,6.0,21.0,0.5,30.0,3.0,3.0,,1.0,5.0,1.0,4.0,,2.0,1.0,,2.0,,,5.0,,4.0,271,275,546
Malik Monk,131,80.0,12.0,26.0,14.0,35.0,0.5746268656716418,63.0,11.0,6.0,1.0,5.0,4.0,1.0,7.0,2.0,6.0,4.0,,1.0,,1.0,11.0,,16.0,267,266,533
Peyton Watson,131,47.0,16.0,22.0,4.0,13.0,0.618421052631579,15.0,1.0,2.0,,,3.0,4.0,3.0,,2.0,3.0,,1.0,,1.0,6.0,,6.0,265,266,531
Lonnie Walker IV,130,93.0,20.0,33.0,13.0,30.0,0.6458333333333334,35.0,6.0,1.0,,3.0,4.0,1.0,3.0,,1.0,6.0,1.0,2.0,2.0,,9.0,,19.0,278,274,552
Jordan Goodwin,130,51.0,10.0,30.0,7.0,25.0,0.425,38.0,5.0,5.0,,,6.0,7.0,6.0,,1.0,3.0,,5.0,,2.0,9.0,,13.0,268,270,538
Joe Ingles,128,15.0,2.0,6.0,3.0,14.0,0.3333333333333333,38.0,10.0,3.0,,1.0,3.0,1.0,5.0,1.0,3.0,2.0,,2.0,,,7.0,,3.0,258,259,517
Jaime Jaquez Jr.,127,41.0,14.0,20.0,4.0,19.0,0.5256410256410257,31.0,2.0,4.0,2.0,3.0,2.0,4.0,4.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,8.0,,1.0,261,257,518
Moritz Wagner,127,79.0,28.0,36.0,4.0,14.0,0.7181818181818181,14.0,1.0,,,,4.0,2.0,1.0,1.0,1.0,9.0,1.0,,,,10.0,,14.0,258,264,522
Jaden Ivey,124,71.0,17.0,31.0,9.0,22.0,0.6120689655172413,36.0,5.0,3.0,1.0,3.0,3.0,2.0,6.0,1.0,3.0,5.0,,3.0,,3.0,11.0,,12.0,259,267,526
Davion Mitchell,124,30.0,6.0,16.0,6.0,20.0,0.4166666666666667,43.0,6.0,2.0,,3.0,6.0,1.0,5.0,1.0,2.0,1.0,,3.0,,,6.0,,,250,260,510
Jevon Carter,123,62.0,10.0,18.0,14.0,28.0,0.6739130434782609,24.0,5.0,,1.0,2.0,2.0,1.0,4.0,1.0,3.0,4.0,,1.0,,2.0,8.0,,1.0,246,245,491
Matisse Thybulle,122,30.0,3.0,3.0,8.0,22.0,0.6,10.0,3.0,2.0,,,,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,253,251,504
Isaiah Hartenstein,121,42.0,17.0,27.0,,2.0,0.6,20.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,5.0,1.0,,,,7.0,1.0,13.0,254,249,503
Bobby Portis,120,63.0,23.0,43.0,1.0,9.0,0.5163934426229508,24.0,,1.0,2.0,3.0,3.0,5.0,3.0,1.0,,2.0,,3.0,,,5.0,,21.0,240,245,485
Derrick White,119,63.0,11.0,15.0,11.0,19.0,0.8076923076923077,38.0,10.0,3.0,,,4.0,4.0,2.0,2.0,1.0,5.0,,1.0,,,7.0,,10.0,250,252,502
Robert Williams III,119,41.0,17.0,26.0,,,0.7068965517241379,12.0,2.0,1.0,,,2.0,,2.0,1.0,1.0,5.0,1.0,1.0,,,7.0,,9.0,243,242,485
Larry Nance Jr.,118,31.0,10.0,17.0,3.0,7.0,0.5961538461538461,18.0,2.0,,1.0,1.0,3.0,3.0,1.0,2.0,1.0,5.0,1.0,,,,6.0,,4.0,242,247,489
Nickeil Alexander-Walker,117,23.0,4.0,12.0,5.0,19.0,0.3484848484848485,33.0,,3.0,,4.0,5.0,3.0,2.0,1.0,,4.0,1.0,2.0,,1.0,6.0,,4.0,243,235,478
Doug McDermott,116,57.0,3.0,8.0,16.0,28.0,0.75,24.0,2.0,4.0,,,4.0,1.0,1.0,,,1.0,,1.0,,,2.0,,4.0,247,249,496
Payton Pritchard,115,22.0,5.0,12.0,3.0,18.0,0.3548387096774194,58.0,6.0,1.0,1.0,4.0,10.0,,3.0,,2.0,2.0,,1.0,,1.0,5.0,,3.0,235,232,467
Dean Wade,115,23.0,1.0,2.0,7.0,20.0,0.5227272727272727,8.0,4.0,,,,,2.0,2.0,,1.0,,,1.0,,,2.0,,,235,236,471
Markelle Fultz,115,44.0,22.0,41.0,,3.0,0.5,40.0,10.0,1.0,,3.0,3.0,3.0,5.0,,1.0,,,4.0,,,5.0,,1.0,240,241,481
Gabe Vincent,113,24.0,10.0,14.0,1.0,14.0,0.41379310344827586,27.0,5.0,4.0,,,3.0,2.0,2.0,,2.0,,,,,,2.0,,2.0,234,233,467
Sam Hauser,112,44.0,2.0,3.0,12.0,31.0,0.6111111111111112,3.0,,,,,1.0,1.0,2.0,,1.0,2.0,,1.0,,,4.0,,4.0,227,225,452
Jae'Sean Tate,111,37.0,6.0,13.0,7.0,13.0,0.6607142857142857,17.0,4.0,1.0,2.0,1.0,,4.0,2.0,,1.0,,,1.0,,,2.0,,5.0,228,222,450
Jaden McDaniels,111,43.0,11.0,19.0,7.0,14.0,0.6515151515151515,15.0,2.0,1.0,,2.0,1.0,1.0,5.0,,4.0,2.0,,1.0,,1.0,7.0,,,225,225,450
Andre Drummond,110,53.0,23.0,41.0,,,0.5638297872340425,15.0,2.0,,1.0,2.0,1.0,4.0,,1.0,,7.0,,,,1.0,7.0,,13.0,220,217,437
Corey Kispert,108,47.0,7.0,11.0,9.0,27.0,0.5595238095238095,8.0,1.0,,,1.0,1.0,,3.0,,2.0,4.0,,1.0,1.0,1.0,7.0,,9.0,236,234,470
Theo Maledon,107,33.0,9.0,18.0,2.0,17.0,0.4230769230769231,28.0,6.0,,2.0,3.0,1.0,3.0,7.0,,6.0,,,1.0,,,7.0,,10.0,229,233,462
JT Thor,107,26.0,7.0,12.0,4.0,12.0,0.5416666666666666,12.0,2.0,,1.0,,2.0,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,,231,232,463
Ochai Agbaji,107,26.0,4.0,11.0,6.0,19.0,0.43333333333333335,21.0,1.0,2.0,,,5.0,,3.0,,1.0,,,2.0,,,3.0,,2.0,224,226,450
De'Aaron Fox,106,94.0,25.0,46.0,9.0,24.0,0.6025641025641025,45.0,6.0,3.0,,2.0,7.0,3.0,6.0,,4.0,2.0,,2.0,1.0,,8.0,,21.0,226,223,449
Gradey Dick,106,25.0,4.0,11.0,5.0,21.0,0.3787878787878788,20.0,1.0,,,3.0,3.0,,2.0,,2.0,1.0,1.0,,,,3.0,,2.0,205,215,420
Thomas Bryant,105,46.0,18.0,31.0,,2.0,0.5897435897435898,13.0,1.0,,1.0,,3.0,1.0,1.0,,,8.0,,1.0,,1.0,9.0,,13.0,218,220,438
Nick Richards,104,43.0,16.0,21.0,,,0.7678571428571429,6.0,1.0,1.0,1.0,,,,1.0,,,6.0,1.0,1.0,,,7.0,,14.0,224,225,449
Chris Duarte,103,34.0,4.0,12.0,6.0,18.0,0.4857142857142857,21.0,1.0,5.0,,,3.0,1.0,3.0,,3.0,,,,,,3.0,,11.0,209,207,416
Patrick Beverley,103,16.0,6.0,10.0,1.0,6.0,0.5,31.0,4.0,1.0,3.0,1.0,4.0,2.0,3.0,,2.0,2.0,,1.0,1.0,1.0,5.0,,1.0,210,212,422
Alec Burks,102,60.0,3.0,13.0,14.0,26.0,0.6555555555555556,22.0,4.0,1.0,,,4.0,,,,,,,,,,,,15.0,210,208,418
Mason Plumlee,102,30.0,12.0,19.0,,,0.6,15.0,2.0,1.0,,,3.0,1.0,3.0,,2.0,2.0,1.0,1.0,,,5.0,,14.0,216,214,430
Delon Wright,101,18.0,4.0,16.0,2.0,6.0,0.375,61.0,11.0,6.0,,3.0,6.0,4.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,5.0,218,220,438
Josh Richardson,100,23.0,6.0,13.0,3.0,11.0,0.46,24.0,4.0,1.0,1.0,2.0,2.0,,,2.0,,3.0,,,,,3.0,,3.0,210,209,419
John Konchar,100,19.0,5.0,8.0,3.0,8.0,0.59375,15.0,,1.0,2.0,1.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,,213,214,427
Daniel Gafford,99,32.0,12.0,14.0,,,0.8,8.0,1.0,2.0,1.0,,,,3.0,1.0,1.0,4.0,,2.0,,1.0,7.0,,13.0,215,214,429
Jalen Smith,99,67.0,20.0,26.0,8.0,12.0,0.8589743589743589,18.0,5.0,1.0,,,2.0,1.0,3.0,,1.0,4.0,1.0,2.0,,1.0,7.0,,5.0,211,216,427
P.J. Tucker,98,8.0,,1.0,2.0,7.0,0.4444444444444444,,,,,,,2.0,,1.0,,2.0,,,,1.0,2.0,,2.0,198,203,401
Joe Harris,98,24.0,3.0,6.0,6.0,19.0,0.48,14.0,3.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,,3.0,,,203,207,410
Dwight Powell,96,39.0,10.0,13.0,1.0,1.0,0.8478260869565217,18.0,1.0,1.0,1.0,,4.0,1.0,,,,1.0,,,1.0,,1.0,,21.0,196,197,393
Darius Garland,94,53.0,16.0,28.0,1.0,12.0,0.5306122448979592,45.0,8.0,,1.0,2.0,7.0,2.0,12.0,1.0,8.0,4.0,1.0,4.0,,2.0,16.0,,19.0,200,199,399
Luke Kennard,94,26.0,2.0,7.0,6.0,23.0,0.4032258064516129,24.0,2.0,4.0,,1.0,3.0,1.0,2.0,,2.0,,,,,,2.0,,4.0,196,193,389
Robert Covington,93,18.0,2.0,2.0,3.0,12.0,0.5294117647058824,19.0,1.0,1.0,,1.0,4.0,5.0,1.0,,,1.0,,1.0,,,2.0,,6.0,192,194,386
Khris Middleton,93,49.0,13.0,23.0,5.0,16.0,0.5697674418604651,39.0,8.0,4.0,,2.0,3.0,2.0,3.0,2.0,2.0,4.0,,1.0,1.0,,7.0,,10.0,192,194,386
Malachi Flynn,92,29.0,4.0,12.0,6.0,12.0,0.56,34.0,5.0,,,4.0,4.0,6.0,4.0,2.0,2.0,6.0,1.0,2.0,1.0,,10.0,,3.0,181,188,369
Jabari Walker,92,37.0,10.0,21.0,2.0,10.0,0.5138888888888888,4.0,2.0,,,,,4.0,3.0,,,3.0,,3.0,1.0,,6.0,1.0,13.0,186,185,371
Shake Milton,91,26.0,5.0,14.0,3.0,10.0,0.4642857142857143,18.0,3.0,3.0,,,2.0,2.0,3.0,2.0,3.0,3.0,1.0,,,,6.0,,9.0,188,190,378
Zeke Nnaji,90,31.0,11.0,17.0,1.0,4.0,0.62,9.0,,,,1.0,2.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,10.0,172,177,349
Kris Dunn,90,26.0,8.0,20.0,2.0,7.0,0.43333333333333335,40.0,8.0,6.0,,3.0,1.0,3.0,6.0,1.0,3.0,4.0,1.0,3.0,,,10.0,,6.0,196,201,397
Ousmane Dieng,90,32.0,5.0,8.0,7.0,22.0,0.5333333333333333,18.0,1.0,2.0,,1.0,3.0,,3.0,,1.0,1.0,1.0,2.0,,,4.0,,2.0,186,183,369
Gary Harris,89,40.0,6.0,8.0,9.0,18.0,0.7142857142857143,17.0,3.0,1.0,,1.0,2.0,,2.0,,2.0,2.0,,,,2.0,4.0,,3.0,178,182,360
Anthony Black,87,33.0,9.0,12.0,4.0,7.0,0.825,17.0,4.0,,,1.0,2.0,2.0,,1.0,,2.0,,,1.0,,2.0,,5.0,179,180,359
Kira Lewis Jr.,86,26.0,8.0,15.0,1.0,12.0,0.43333333333333335,25.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,,1.0,2.0,,,,1.0,3.0,,8.0,179,179,358
Sasha Vezenkov,86,33.0,7.0,12.0,6.0,22.0,0.4852941176470588,5.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,173,172,345
Charles Bassey,84,25.0,12.0,14.0,,,0.8928571428571429,16.0,1.0,,1.0,,4.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,1.0,178,180,358
Cameron Payne,84,34.0,5.0,9.0,8.0,14.0,0.7391304347826086,14.0,3.0,1.0,,2.0,,1.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,,169,171,340
Paul Reed,81,25.0,12.0,19.0,,3.0,0.5434782608695652,12.0,4.0,2.0,,,,1.0,3.0,,1.0,3.0,1.0,2.0,,,6.0,,2.0,171,169,340
Dennis Smith Jr.,80,27.0,7.0,19.0,4.0,10.0,0.45,16.0,4.0,1.0,,,2.0,,3.0,1.0,2.0,2.0,,1.0,,,5.0,,2.0,159,163,322
Jeff Green,79,36.0,10.0,16.0,2.0,5.0,0.6428571428571429,10.0,2.0,,,,2.0,1.0,,,,3.0,,,1.0,,3.0,,15.0,156,151,307
Day'Ron Sharpe,78,43.0,18.0,26.0,,,0.671875,9.0,,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,,1.0,,,8.0,,14.0,164,163,327
MarJon Beauchamp,78,36.0,5.0,8.0,8.0,14.0,0.782608695652174,11.0,,1.0,,2.0,1.0,,,,,2.0,1.0,,,1.0,2.0,,3.0,158,157,315
JaVale McGee,76,47.0,21.0,32.0,,1.0,0.6714285714285714,3.0,,,,1.0,,,3.0,1.0,1.0,3.0,,2.0,,,6.0,,7.0,152,149,301
Maxi Kleber,75,13.0,1.0,7.0,3.0,9.0,0.38235294117647056,16.0,1.0,1.0,,2.0,2.0,,1.0,,1.0,1.0,,,,,2.0,,2.0,158,160,318
Danilo Gallinari,73,39.0,12.0,19.0,2.0,8.0,0.59375,14.0,1.0,3.0,,,2.0,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,12.0,160,156,316
Ayo Dosunmu,72,33.0,5.0,12.0,7.0,14.0,0.6111111111111112,14.0,,,1.0,,4.0,,1.0,,,1.0,,1.0,1.0,,2.0,,2.0,146,147,293
