Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tim Hardaway Jr.,788,290.0,40.0,74.0,56.0,155.0,0.5786290322580645,111.0,16.0,8.0,,9.0,12.0,2.0,14.0,1.0,9.0,5.0,,5.0,1.0,1.0,19.0,,48.0,1599,62.0,18.0,156.0,12.0,1591,3190
Andrew Wiggins,787,449.0,96.0,207.0,60.0,145.0,0.5712468193384224,162.0,19.0,8.0,3.0,8.0,26.0,14.0,18.0,1.0,6.0,13.0,7.0,12.0,2.0,,31.0,,98.0,1638,120.0,72.0,162.0,18.0,1643,3281
Russell Westbrook,785,359.0,98.0,195.0,34.0,109.0,0.5113960113960114,424.0,91.0,45.0,13.0,12.0,30.0,27.0,59.0,9.0,48.0,26.0,6.0,11.0,,3.0,85.0,1.0,99.0,1657,66.0,130.0,81.0,21.0,1685,3342
Luka Dončić,785,619.0,141.0,254.0,75.0,212.0,0.5884030418250951,413.0,78.0,20.0,5.0,27.0,42.0,13.0,58.0,8.0,43.0,17.0,3.0,15.0,2.0,1.0,75.0,,146.0,1630,78.0,204.0,108.0,117.0,1616,3246
Donte DiVincenzo,784,308.0,32.0,66.0,73.0,205.0,0.5367132867132867,252.0,51.0,9.0,3.0,14.0,28.0,15.0,40.0,4.0,28.0,9.0,2.0,12.0,,1.0,49.0,,31.0,1600,42.0,22.0,186.0,33.0,1617,3217
Stephen Curry,783,562.0,80.0,160.0,106.0,261.0,0.6094091903719913,373.0,85.0,29.0,2.0,20.0,27.0,15.0,53.0,12.0,45.0,26.0,6.0,8.0,2.0,1.0,79.0,,91.0,1646,64.0,96.0,210.0,108.0,1624,3270
Zaccharie Risacher,781,356.0,90.0,187.0,41.0,142.0,0.4889807162534435,102.0,8.0,10.0,,8.0,14.0,7.0,26.0,3.0,11.0,14.0,2.0,15.0,4.0,2.0,40.0,1.0,76.0,1678,130.0,50.0,120.0,3.0,1677,3355
John Collins,780,460.0,132.0,236.0,36.0,85.0,0.6353591160220995,158.0,22.0,14.0,1.0,7.0,21.0,12.0,36.0,6.0,21.0,31.0,5.0,15.0,,5.0,67.0,,101.0,1614,160.0,104.0,105.0,3.0,1608,3222
Taurean Prince,779,224.0,29.0,68.0,51.0,110.0,0.6021505376344086,117.0,21.0,7.0,5.0,12.0,5.0,9.0,20.0,6.0,14.0,17.0,2.0,6.0,2.0,3.0,37.0,,17.0,1609,46.0,12.0,150.0,3.0,1606,3215
Cody Martin,779,254.0,63.0,112.0,34.0,109.0,0.5313807531380753,175.0,19.0,8.0,2.0,10.0,29.0,16.0,23.0,5.0,13.0,11.0,2.0,10.0,3.0,,34.0,,37.0,1585,68.0,58.0,96.0,6.0,1600,3185
Stephon Castle,779,337.0,88.0,195.0,31.0,116.0,0.4759887005649718,263.0,56.0,12.0,2.0,16.0,25.0,8.0,33.0,6.0,26.0,26.0,9.0,7.0,1.0,5.0,59.0,,96.0,1596,82.0,94.0,75.0,18.0,1609,3205
Terry Rozier,775,325.0,70.0,149.0,46.0,143.0,0.5159744408945687,181.0,21.0,17.0,3.0,8.0,25.0,3.0,20.0,7.0,15.0,20.0,3.0,5.0,3.0,1.0,40.0,,53.0,1552,68.0,72.0,108.0,30.0,1551,3103
Klay Thompson,774,394.0,58.0,120.0,84.0,221.0,0.5568181818181818,124.0,24.0,10.0,1.0,6.0,12.0,8.0,21.0,5.0,18.0,12.0,1.0,3.0,1.0,1.0,33.0,,29.0,1578,80.0,36.0,246.0,6.0,1574,3152
Draymond Green,772,236.0,40.0,83.0,40.0,104.0,0.5566037735849056,372.0,61.0,19.0,4.0,14.0,54.0,10.0,37.0,19.0,36.0,29.0,4.0,1.0,,,66.0,,58.0,1595,60.0,20.0,117.0,3.0,1594,3189
D'Angelo Russell,763,359.0,73.0,143.0,56.0,168.0,0.5343283582089552,319.0,59.0,17.0,10.0,7.0,42.0,4.0,30.0,7.0,22.0,20.0,1.0,8.0,1.0,1.0,50.0,,53.0,1570,62.0,84.0,108.0,60.0,1564,3134
Davion Mitchell,762,192.0,45.0,92.0,27.0,88.0,0.4948186528497409,341.0,54.0,32.0,5.0,24.0,29.0,11.0,36.0,7.0,27.0,18.0,2.0,9.0,,1.0,54.0,,31.0,1586,30.0,60.0,69.0,12.0,1581,3167
Josh Giddey,762,344.0,96.0,178.0,35.0,107.0,0.5443037974683544,490.0,69.0,28.0,4.0,35.0,61.0,13.0,47.0,16.0,33.0,28.0,3.0,14.0,2.0,4.0,75.0,,66.0,1634,90.0,102.0,93.0,12.0,1645,3279
Clint Capela,760,318.0,142.0,245.0,,,0.5824175824175825,104.0,17.0,8.0,3.0,7.0,9.0,5.0,15.0,,9.0,14.0,1.0,6.0,1.0,3.0,29.0,1.0,63.0,1630,222.0,62.0,,,1636,3266
Jonathan Kuminga,759,485.0,143.0,283.0,35.0,108.0,0.5248917748917749,153.0,17.0,11.0,2.0,11.0,20.0,10.0,23.0,10.0,13.0,22.0,5.0,10.0,,3.0,45.0,,148.0,1561,154.0,132.0,96.0,9.0,1560,3121
Tristan da Silva,758,264.0,61.0,117.0,39.0,115.0,0.5365853658536586,120.0,22.0,7.0,1.0,5.0,15.0,3.0,18.0,2.0,10.0,12.0,2.0,8.0,2.0,1.0,30.0,,32.0,1511,78.0,44.0,117.0,,1513,3024
Naz Reid,757,378.0,88.0,157.0,53.0,153.0,0.5694864048338368,136.0,9.0,9.0,2.0,11.0,21.0,2.0,20.0,5.0,10.0,18.0,2.0,10.0,,5.0,38.0,,53.0,1544,124.0,52.0,156.0,3.0,1550,3094
Kevin Durant,754,581.0,153.0,277.0,51.0,124.0,0.6225806451612903,188.0,33.0,11.0,2.0,12.0,20.0,6.0,46.0,5.0,30.0,24.0,5.0,16.0,4.0,2.0,70.0,,145.0,1538,128.0,178.0,126.0,27.0,1541,3079
Brandon Boston,748,342.0,91.0,183.0,37.0,106.0,0.5361635220125787,206.0,31.0,6.0,3.0,7.0,35.0,17.0,29.0,5.0,15.0,13.0,2.0,14.0,,2.0,42.0,,61.0,1515,90.0,92.0,93.0,18.0,1520,3035
Malik Monk,747,396.0,83.0,156.0,60.0,169.0,0.5662824207492796,272.0,54.0,22.0,12.0,9.0,23.0,9.0,29.0,5.0,20.0,15.0,2.0,9.0,,2.0,44.0,,58.0,1566,72.0,94.0,138.0,42.0,1556,3122
Scotty Pippen Jr.,743,358.0,100.0,186.0,37.0,101.0,0.5615141955835962,409.0,58.0,29.0,5.0,19.0,56.0,18.0,41.0,10.0,31.0,28.0,3.0,10.0,4.0,2.0,69.0,1.0,70.0,1607,104.0,96.0,111.0,,1626,3233
LaMelo Ball,742,662.0,131.0,255.0,99.0,286.0,0.5538720538720538,395.0,68.0,18.0,8.0,18.0,51.0,11.0,44.0,17.0,29.0,46.0,4.0,15.0,8.0,7.0,90.0,,122.0,1528,64.0,198.0,162.0,135.0,1519,3047
Amir Coffey,736,301.0,57.0,102.0,49.0,114.0,0.630801687763713,91.0,9.0,7.0,1.0,7.0,12.0,12.0,12.0,2.0,6.0,8.0,1.0,6.0,,1.0,20.0,,48.0,1500,86.0,28.0,141.0,6.0,1496,2996
Bobby Portis,732,408.0,129.0,250.0,40.0,107.0,0.546916890080429,163.0,18.0,6.0,5.0,8.0,27.0,6.0,18.0,4.0,9.0,19.0,1.0,9.0,2.0,5.0,37.0,1.0,39.0,1501,124.0,134.0,114.0,6.0,1479,2980
Kris Dunn,730,216.0,54.0,98.0,34.0,100.0,0.5320197044334976,209.0,35.0,10.0,1.0,19.0,20.0,16.0,21.0,3.0,16.0,15.0,1.0,5.0,6.0,,36.0,,12.0,1492,50.0,58.0,90.0,12.0,1487,2979
Jake LaRavia,729,270.0,63.0,122.0,32.0,72.0,0.6,264.0,32.0,22.0,,19.0,33.0,14.0,30.0,5.0,19.0,25.0,4.0,11.0,5.0,5.0,55.0,,68.0,1572,88.0,38.0,93.0,3.0,1574,3146
Nickeil Alexander-Walker,725,291.0,53.0,92.0,53.0,122.0,0.6387665198237885,189.0,31.0,12.0,2.0,10.0,23.0,10.0,30.0,7.0,26.0,12.0,2.0,4.0,,1.0,42.0,,34.0,1466,60.0,46.0,156.0,3.0,1483,2949
Brandin Podziemski,725,239.0,62.0,125.0,31.0,105.0,0.49176954732510286,241.0,34.0,11.0,2.0,16.0,33.0,14.0,21.0,4.0,11.0,9.0,,10.0,3.0,1.0,30.0,,30.0,1478,62.0,62.0,75.0,18.0,1477,2955
Bradley Beal,723,398.0,107.0,190.0,49.0,126.0,0.5870206489675516,166.0,17.0,10.0,5.0,10.0,24.0,11.0,30.0,5.0,16.0,18.0,6.0,14.0,2.0,5.0,48.0,,48.0,1455,114.0,100.0,123.0,24.0,1461,2916
Jalen Duren,722,269.0,109.0,158.0,,,0.6862244897959183,156.0,24.0,10.0,11.0,6.0,16.0,8.0,34.0,6.0,24.0,23.0,5.0,10.0,,,57.0,,84.0,1460,144.0,74.0,,,1470,2930
Peyton Watson,720,260.0,72.0,131.0,22.0,62.0,0.5882352941176471,101.0,12.0,10.0,6.0,4.0,11.0,9.0,15.0,1.0,11.0,8.0,2.0,4.0,1.0,1.0,23.0,,64.0,1484,106.0,38.0,66.0,,1511,2995
Goga Bitadze,718,288.0,121.0,172.0,1.0,14.0,0.6857142857142857,149.0,25.0,5.0,4.0,3.0,24.0,9.0,19.0,3.0,11.0,25.0,3.0,8.0,1.0,4.0,44.0,3.0,58.0,1396,166.0,76.0,3.0,,1396,2792
Keldon Johnson,718,347.0,101.0,182.0,29.0,108.0,0.5371517027863777,117.0,19.0,1.0,1.0,12.0,13.0,8.0,14.0,1.0,10.0,9.0,1.0,4.0,1.0,3.0,23.0,,77.0,1486,132.0,70.0,72.0,15.0,1474,2960
Derrick Jones Jr.,714,290.0,82.0,145.0,32.0,82.0,0.6041666666666666,67.0,7.0,5.0,2.0,3.0,10.0,9.0,14.0,4.0,5.0,15.0,2.0,9.0,,2.0,29.0,,34.0,1435,122.0,42.0,96.0,,1443,2878
Alexandre Sarr,712,296.0,74.0,158.0,37.0,120.0,0.48366013071895425,136.0,21.0,10.0,4.0,2.0,20.0,6.0,24.0,2.0,16.0,15.0,4.0,8.0,1.0,,39.0,,58.0,1514,96.0,52.0,108.0,3.0,1521,3035
Caleb Martin,712,222.0,51.0,112.0,26.0,70.0,0.5260663507109005,128.0,16.0,6.0,,8.0,20.0,5.0,21.0,1.0,5.0,17.0,4.0,16.0,3.0,3.0,38.0,,65.0,1410,44.0,58.0,78.0,,1413,2823
Buddy Hield,711,400.0,53.0,102.0,90.0,226.0,0.5907738095238095,96.0,14.0,7.0,,4.0,14.0,10.0,21.0,6.0,11.0,18.0,4.0,10.0,1.0,3.0,39.0,,26.0,1473,70.0,36.0,246.0,24.0,1447,2920
Kevin Huerter,707,269.0,53.0,77.0,49.0,158.0,0.5467479674796748,133.0,32.0,5.0,1.0,5.0,14.0,10.0,24.0,2.0,18.0,4.0,1.0,6.0,,,28.0,,23.0,1453,84.0,22.0,141.0,6.0,1455,2908
Walker Kessler,706,248.0,104.0,149.0,2.0,3.0,0.6888888888888889,95.0,5.0,11.0,,9.0,12.0,2.0,18.0,1.0,8.0,17.0,4.0,10.0,1.0,,35.0,1.0,65.0,1442,140.0,68.0,6.0,,1448,2890
Shaedon Sharpe,706,416.0,112.0,195.0,43.0,143.0,0.5591397849462365,153.0,15.0,7.0,2.0,17.0,18.0,4.0,24.0,5.0,9.0,12.0,3.0,15.0,,,36.0,1.0,78.0,1449,94.0,130.0,96.0,33.0,1436,2885
Desmond Bane,705,392.0,93.0,167.0,51.0,144.0,0.5746268656716418,287.0,48.0,24.0,1.0,14.0,33.0,12.0,30.0,8.0,19.0,25.0,3.0,11.0,,6.0,55.0,,62.0,1547,90.0,96.0,120.0,33.0,1525,3072
Dalton Knecht,703,316.0,63.0,100.0,54.0,147.0,0.6015325670498084,81.0,14.0,5.0,2.0,2.0,11.0,3.0,10.0,2.0,7.0,7.0,,3.0,,,17.0,,36.0,1423,100.0,26.0,156.0,6.0,1415,2838
Haywood Highsmith,698,200.0,35.0,62.0,39.0,88.0,0.6369426751592356,71.0,12.0,3.0,1.0,3.0,10.0,8.0,11.0,,7.0,14.0,2.0,4.0,7.0,2.0,25.0,,19.0,1396,54.0,16.0,114.0,3.0,1407,2803
Al Horford,698,228.0,31.0,54.0,52.0,137.0,0.5816326530612245,144.0,8.0,5.0,8.0,14.0,20.0,3.0,13.0,4.0,11.0,10.0,1.0,2.0,1.0,1.0,23.0,,12.0,1418,52.0,10.0,153.0,3.0,1418,2836
Gary Trent Jr.,697,263.0,36.0,79.0,56.0,141.0,0.5670995670995671,60.0,9.0,3.0,3.0,6.0,4.0,18.0,9.0,,3.0,10.0,4.0,6.0,1.0,1.0,19.0,,26.0,1423,34.0,38.0,150.0,18.0,1421,2844
Mike Conley,684,218.0,19.0,59.0,49.0,138.0,0.509478672985782,289.0,43.0,25.0,3.0,14.0,35.0,20.0,27.0,1.0,23.0,6.0,2.0,4.0,,2.0,33.0,,36.0,1374,18.0,20.0,135.0,12.0,1363,2737
Guerschon Yabusele,682,278.0,59.0,96.0,42.0,108.0,0.6150442477876106,127.0,22.0,3.0,4.0,7.0,16.0,10.0,15.0,4.0,7.0,23.0,6.0,8.0,,4.0,38.0,,52.0,1353,96.0,22.0,126.0,,1349,2702
Deandre Ayton,672,326.0,145.0,245.0,6.0,24.0,0.5800711743772242,76.0,7.0,3.0,4.0,4.0,12.0,6.0,18.0,1.0,8.0,20.0,5.0,10.0,1.0,2.0,38.0,2.0,28.0,1375,202.0,88.0,18.0,,1374,2749
Miles McBride,669,265.0,41.0,89.0,52.0,129.0,0.5686695278969958,197.0,25.0,8.0,4.0,15.0,26.0,10.0,19.0,2.0,12.0,6.0,1.0,7.0,1.0,1.0,25.0,,33.0,1345,34.0,48.0,120.0,36.0,1360,2705
Spencer Dinwiddie,666,259.0,39.0,89.0,37.0,113.0,0.5441176470588235,238.0,35.0,16.0,5.0,23.0,19.0,9.0,12.0,8.0,10.0,13.0,1.0,2.0,,,25.0,,79.0,1379,20.0,58.0,75.0,36.0,1380,2759
Nic Claxton,665,245.0,106.0,182.0,1.0,8.0,0.5671296296296297,127.0,11.0,8.0,7.0,7.0,18.0,7.0,16.0,2.0,9.0,19.0,,7.0,1.0,2.0,35.0,,59.0,1303,148.0,64.0,3.0,,1306,2609
Duncan Robinson,659,312.0,40.0,79.0,71.0,188.0,0.5652173913043478,162.0,19.0,28.0,1.0,15.0,7.0,5.0,15.0,4.0,11.0,11.0,3.0,4.0,1.0,1.0,26.0,,22.0,1322,64.0,16.0,183.0,30.0,1311,2633
Max Christie,653,216.0,40.0,78.0,27.0,75.0,0.5966850828729282,88.0,15.0,4.0,1.0,6.0,10.0,5.0,14.0,2.0,6.0,8.0,2.0,8.0,1.0,,22.0,,63.0,1320,50.0,30.0,72.0,9.0,1337,2657
Corey Kispert,649,268.0,52.0,87.0,46.0,140.0,0.5583333333333333,91.0,11.0,6.0,6.0,4.0,11.0,7.0,17.0,1.0,8.0,10.0,,9.0,1.0,5.0,27.0,,30.0,1379,84.0,20.0,120.0,18.0,1375,2754
Scottie Barnes,647,379.0,110.0,201.0,30.0,107.0,0.5433526011560693,321.0,60.0,23.0,1.0,22.0,29.0,11.0,40.0,12.0,29.0,31.0,4.0,11.0,,5.0,71.0,,93.0,1372,90.0,130.0,72.0,18.0,1374,2746
Javonte Green,645,180.0,44.0,84.0,20.0,59.0,0.5625,48.0,9.0,6.0,,4.0,2.0,10.0,12.0,1.0,9.0,7.0,2.0,3.0,,,19.0,,43.0,1318,50.0,38.0,60.0,,1337,2655
Trey Murphy III,644,384.0,75.0,134.0,57.0,158.0,0.5900621118012422,112.0,14.0,8.0,4.0,7.0,13.0,5.0,20.0,4.0,12.0,13.0,3.0,8.0,1.0,1.0,33.0,,71.0,1359,108.0,42.0,156.0,15.0,1345,2704
Georges Niang,643,267.0,50.0,77.0,52.0,140.0,0.5986547085201793,105.0,19.0,5.0,,6.0,13.0,6.0,18.0,2.0,10.0,12.0,2.0,8.0,1.0,3.0,30.0,,14.0,1328,76.0,24.0,153.0,3.0,1312,2640
Daniel Gafford,641,379.0,156.0,216.0,,,0.740234375,90.0,14.0,5.0,5.0,2.0,12.0,6.0,14.0,2.0,6.0,18.0,3.0,8.0,,4.0,32.0,,99.0,1347,232.0,80.0,,,1343,2690
Quentin Grimes,638,278.0,48.0,88.0,48.0,114.0,0.6233183856502242,119.0,18.0,6.0,1.0,5.0,18.0,12.0,18.0,4.0,12.0,15.0,3.0,6.0,2.0,1.0,33.0,,52.0,1319,62.0,34.0,138.0,6.0,1318,2637
CJ McCollum,636,395.0,103.0,198.0,49.0,150.0,0.5280748663101604,184.0,37.0,8.0,5.0,8.0,20.0,9.0,22.0,5.0,15.0,10.0,,7.0,1.0,1.0,32.0,,59.0,1331,82.0,124.0,105.0,42.0,1316,2647
AJ Green,633,223.0,10.0,19.0,65.0,148.0,0.652046783625731,107.0,5.0,1.0,4.0,5.0,24.0,7.0,10.0,2.0,7.0,9.0,2.0,3.0,,1.0,19.0,,9.0,1293,16.0,4.0,186.0,9.0,1278,2571
T.J. McConnell,630,353.0,153.0,268.0,7.0,23.0,0.5749185667752443,330.0,52.0,19.0,10.0,24.0,32.0,14.0,28.0,12.0,17.0,23.0,5.0,11.0,,4.0,51.0,,35.0,1316,104.0,202.0,15.0,6.0,1329,2645
Ben Simmons,628,151.0,68.0,121.0,,,0.5807692307692308,432.0,59.0,23.0,5.0,28.0,58.0,8.0,34.0,19.0,24.0,38.0,4.0,10.0,,3.0,72.0,,21.0,1251,70.0,66.0,,,1262,2513
Jimmy Butler,627,369.0,112.0,193.0,10.0,28.0,0.6494661921708185,257.0,24.0,8.0,2.0,29.0,34.0,14.0,17.0,4.0,14.0,9.0,1.0,3.0,,1.0,26.0,,147.0,1251,106.0,118.0,24.0,6.0,1253,2504
Kyshawn George,622,177.0,31.0,62.0,31.0,120.0,0.44923857868020306,142.0,24.0,6.0,2.0,3.0,23.0,5.0,13.0,3.0,8.0,12.0,3.0,5.0,1.0,1.0,25.0,,30.0,1316,46.0,16.0,87.0,6.0,1305,2621
Scoot Henderson,621,276.0,71.0,159.0,27.0,85.0,0.4981949458483754,292.0,52.0,9.0,10.0,17.0,33.0,12.0,37.0,9.0,25.0,26.0,6.0,12.0,2.0,2.0,63.0,,70.0,1287,32.0,110.0,66.0,15.0,1282,2569
Aaron Wiggins,619,277.0,64.0,124.0,43.0,114.0,0.5562248995983936,97.0,16.0,8.0,2.0,3.0,12.0,7.0,16.0,5.0,10.0,10.0,3.0,6.0,1.0,,26.0,,24.0,1275,78.0,50.0,120.0,9.0,1267,2542
Julian Strawther,618,273.0,56.0,102.0,40.0,106.0,0.5934782608695652,94.0,15.0,7.0,1.0,3.0,13.0,9.0,11.0,2.0,6.0,14.0,2.0,5.0,,1.0,25.0,,49.0,1324,70.0,42.0,111.0,9.0,1329,2653
De'Andre Hunter,615,454.0,86.0,159.0,61.0,135.0,0.6588921282798834,73.0,8.0,5.0,1.0,3.0,12.0,6.0,14.0,5.0,8.0,15.0,4.0,6.0,2.0,2.0,29.0,,113.0,1335,116.0,56.0,171.0,12.0,1340,2675
Onyeka Okongwu,612,298.0,106.0,169.0,10.0,42.0,0.610655737704918,82.0,18.0,4.0,1.0,2.0,10.0,8.0,12.0,1.0,7.0,9.0,2.0,5.0,1.0,,21.0,,73.0,1322,164.0,48.0,30.0,,1326,2648
Paul George,610,300.0,69.0,144.0,38.0,121.0,0.511986301369863,224.0,42.0,5.0,2.0,15.0,27.0,18.0,28.0,8.0,18.0,20.0,2.0,10.0,,2.0,48.0,,61.0,1233,32.0,106.0,66.0,48.0,1219,2452
Naji Marshall,604,283.0,93.0,151.0,20.0,63.0,0.6072961373390557,139.0,23.0,2.0,7.0,8.0,17.0,8.0,19.0,7.0,12.0,16.0,3.0,7.0,,2.0,35.0,,42.0,1243,94.0,92.0,60.0,,1246,2489
Dereck Lively II,604,217.0,90.0,129.0,,,0.6955128205128205,161.0,14.0,8.0,3.0,3.0,34.0,6.0,15.0,5.0,9.0,17.0,,6.0,,2.0,32.0,,60.0,1223,140.0,40.0,,,1232,2455
Isaiah Joe,599,240.0,24.0,46.0,60.0,171.0,0.5358744394618834,102.0,14.0,7.0,,9.0,11.0,8.0,13.0,,6.0,1.0,,7.0,1.0,,14.0,,17.0,1259,42.0,6.0,162.0,18.0,1233,2492
Caris LeVert,599,301.0,59.0,105.0,46.0,97.0,0.6515151515151515,243.0,41.0,12.0,1.0,18.0,27.0,12.0,24.0,6.0,18.0,9.0,1.0,6.0,1.0,,33.0,,65.0,1262,72.0,46.0,111.0,27.0,1242,2504
Obi Toppin,598,315.0,85.0,116.0,38.0,106.0,0.6617647058823529,117.0,23.0,15.0,1.0,6.0,7.0,7.0,10.0,2.0,5.0,9.0,2.0,5.0,1.0,1.0,19.0,,36.0,1270,130.0,40.0,108.0,6.0,1272,2542
Isaiah Stewart,595,165.0,59.0,96.0,6.0,23.0,0.625,128.0,7.0,9.0,6.0,7.0,21.0,5.0,9.0,4.0,3.0,20.0,1.0,6.0,1.0,2.0,29.0,,33.0,1204,82.0,36.0,18.0,,1211,2415
Brandon Ingram,595,400.0,112.0,218.0,43.0,115.0,0.5575842696629213,224.0,37.0,11.0,7.0,13.0,25.0,6.0,42.0,7.0,21.0,27.0,5.0,21.0,1.0,,69.0,,55.0,1191,90.0,134.0,108.0,21.0,1186,2377
Cam Thomas,592,445.0,91.0,182.0,52.0,133.0,0.605191256830601,154.0,29.0,5.0,1.0,12.0,16.0,2.0,31.0,2.0,13.0,19.0,6.0,18.0,1.0,4.0,50.0,,123.0,1168,94.0,88.0,81.0,75.0,1162,2330
Patrick Williams,592,220.0,38.0,92.0,39.0,104.0,0.5213270142180095,121.0,14.0,9.0,3.0,5.0,18.0,13.0,15.0,5.0,7.0,18.0,1.0,8.0,2.0,4.0,33.0,,31.0,1282,44.0,32.0,114.0,3.0,1303,2585
Jared McCain,592,352.0,75.0,141.0,51.0,133.0,0.5886287625418061,140.0,26.0,12.0,2.0,5.0,15.0,5.0,28.0,2.0,14.0,9.0,2.0,14.0,,2.0,37.0,,56.0,1183,48.0,102.0,123.0,30.0,1181,2364
Keon Ellis,591,193.0,23.0,38.0,40.0,94.0,0.6655172413793103,79.0,12.0,3.0,2.0,6.0,9.0,16.0,11.0,3.0,8.0,12.0,3.0,3.0,,2.0,23.0,,32.0,1180,26.0,20.0,114.0,6.0,1194,2374
Jarace Walker,590,204.0,39.0,75.0,34.0,89.0,0.56353591160221,116.0,22.0,8.0,1.0,6.0,12.0,20.0,28.0,7.0,18.0,15.0,1.0,10.0,2.0,1.0,43.0,,39.0,1227,54.0,24.0,93.0,9.0,1236,2463
Gabe Vincent,586,133.0,21.0,46.0,29.0,88.0,0.48188405797101447,71.0,10.0,4.0,2.0,7.0,6.0,10.0,8.0,7.0,6.0,11.0,1.0,2.0,,,19.0,,8.0,1206,32.0,10.0,72.0,15.0,1202,2408
Keon Johnson,585,216.0,43.0,91.0,38.0,133.0,0.4613733905579399,91.0,12.0,4.0,1.0,5.0,14.0,9.0,26.0,,16.0,8.0,2.0,10.0,,2.0,34.0,,22.0,1175,38.0,48.0,111.0,3.0,1178,2353
Dorian Finney-Smith,579,208.0,26.0,51.0,47.0,108.0,0.6153846153846154,75.0,11.0,4.0,3.0,2.0,11.0,7.0,7.0,5.0,6.0,11.0,2.0,1.0,,2.0,18.0,,24.0,1147,36.0,16.0,138.0,3.0,1147,2294
Jonas Valančiūnas,577,334.0,134.0,231.0,2.0,17.0,0.5985663082437276,155.0,29.0,9.0,5.0,3.0,20.0,2.0,28.0,3.0,17.0,22.0,5.0,11.0,,,50.0,2.0,65.0,1224,174.0,94.0,6.0,,1220,2444
Nicolas Batum,573,114.0,7.0,18.0,30.0,78.0,0.5588235294117647,123.0,16.0,9.0,2.0,6.0,17.0,5.0,9.0,2.0,8.0,8.0,,1.0,1.0,2.0,17.0,,13.0,1178,8.0,6.0,90.0,,1177,2355
Jeremy Sochan,573,274.0,98.0,169.0,9.0,34.0,0.5879828326180258,123.0,22.0,10.0,4.0,5.0,12.0,6.0,20.0,1.0,14.0,16.0,1.0,6.0,2.0,2.0,36.0,,70.0,1160,150.0,46.0,27.0,,1170,2330
Brandon Clarke,569,226.0,102.0,154.0,1.0,16.0,0.6277777777777778,76.0,9.0,6.0,2.0,3.0,11.0,7.0,8.0,2.0,4.0,8.0,1.0,4.0,,,16.0,,31.0,1232,158.0,46.0,3.0,,1242,2474
Moritz Wagner,564,386.0,113.0,174.0,27.0,75.0,0.652027027027027,100.0,21.0,2.0,3.0,6.0,10.0,12.0,20.0,6.0,6.0,29.0,3.0,14.0,1.0,7.0,49.0,,110.0,1143,156.0,70.0,81.0,,1143,2286
Jeremiah Robinson-Earl,563,196.0,51.0,93.0,23.0,75.0,0.5414364640883977,83.0,15.0,5.0,2.0,2.0,11.0,8.0,15.0,2.0,9.0,9.0,2.0,6.0,1.0,1.0,24.0,1.0,29.0,1141,72.0,30.0,66.0,3.0,1150,2291
Jaime Jaquez Jr.,561,224.0,68.0,142.0,14.0,55.0,0.49776785714285715,139.0,15.0,6.0,5.0,11.0,18.0,10.0,20.0,4.0,12.0,19.0,5.0,8.0,,6.0,39.0,,61.0,1114,58.0,78.0,39.0,3.0,1125,2239
Jonathan Mogbo,559,174.0,60.0,123.0,7.0,24.0,0.5240963855421686,125.0,23.0,14.0,3.0,5.0,10.0,15.0,14.0,4.0,9.0,16.0,2.0,5.0,1.0,4.0,30.0,,46.0,1153,80.0,40.0,21.0,,1152,2305
Jusuf Nurkić,558,202.0,53.0,99.0,17.0,56.0,0.5489130434782609,102.0,16.0,7.0,4.0,4.0,12.0,14.0,31.0,5.0,20.0,22.0,1.0,11.0,,,53.0,,65.0,1138,72.0,34.0,48.0,3.0,1139,2277
Ja Morant,553,424.0,111.0,217.0,31.0,96.0,0.5765027322404371,371.0,84.0,19.0,,20.0,35.0,9.0,49.0,13.0,37.0,27.0,3.0,12.0,7.0,2.0,76.0,,130.0,1211,66.0,156.0,78.0,15.0,1201,2412
Trayce Jackson-Davis,551,253.0,111.0,178.0,,1.0,0.6325,160.0,17.0,8.0,4.0,12.0,22.0,3.0,10.0,5.0,6.0,14.0,1.0,4.0,,,24.0,,50.0,1132,178.0,44.0,,,1140,2272
Grayson Allen,550,240.0,24.0,50.0,50.0,133.0,0.5825242718446602,97.0,21.0,5.0,3.0,6.0,7.0,11.0,15.0,1.0,11.0,9.0,2.0,4.0,1.0,,24.0,,50.0,1127,40.0,8.0,147.0,3.0,1117,2244
Kevin Porter Jr.,547,271.0,92.0,189.0,18.0,72.0,0.477112676056338,199.0,25.0,17.0,2.0,6.0,31.0,12.0,37.0,8.0,20.0,25.0,7.0,17.0,,4.0,62.0,,51.0,1126,46.0,138.0,27.0,27.0,1123,2249
Tari Eason,546,270.0,82.0,148.0,23.0,73.0,0.5532786885245902,60.0,13.0,2.0,,6.0,4.0,21.0,11.0,,6.0,9.0,,5.0,,2.0,20.0,1.0,49.0,1134,82.0,82.0,69.0,,1132,2266
