Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Alex Caruso,1929,681,112.0,199,129.0,320.0,0.6058718861209964,507.0,94.0,51.0,17.0,16.0,45.0,33.0,78.0,11.0,57.0,18.0,1.0,21.0,,2.0,96.0,,92.0,3879,100.0,124.0,345.0,42.0,3868,7747
Immanuel Quickley,1921,1109,210.0,444,164.0,415.0,0.5719499478623566,746.0,135.0,60.0,10.0,33.0,79.0,19.0,55.0,19.0,34.0,39.0,5.0,21.0,2.0,5.0,94.0,,233.0,3937,168.0,252.0,336.0,156.0,3930,7867
Aaron Nesmith,1916,844,165.0,289,139.0,327.0,0.6326836581709145,244.0,41.0,22.0,8.0,11.0,23.0,23.0,26.0,9.0,21.0,36.0,6.0,5.0,3.0,5.0,62.0,,127.0,4005,228.0,102.0,411.0,6.0,3994,7999
Keyonte George,1911,909,159.0,352,136.0,412.0,0.5311032863849765,754.0,111.0,71.0,12.0,45.0,77.0,10.0,105.0,27.0,77.0,67.0,14.0,28.0,4.0,11.0,172.0,,214.0,3957,118.0,200.0,288.0,120.0,3971,7928
Jimmy Butler,1909,1178,317.0,617,55.0,137.0,0.6152614727854856,711.0,63.0,42.0,9.0,68.0,93.0,39.0,57.0,16.0,35.0,36.0,6.0,22.0,,2.0,93.0,,438.0,3814,290.0,344.0,132.0,33.0,3808,7622
Jalen Suggs,1908,880,169.0,309,146.0,366.0,0.5986394557823129,467.0,98.0,15.0,5.0,32.0,45.0,39.0,74.0,18.0,49.0,55.0,6.0,25.0,7.0,10.0,129.0,,137.0,3889,164.0,174.0,378.0,60.0,3896,7785
Gary Trent Jr.,1908,933,171.0,370,174.0,431.0,0.5552884615384616,260.0,44.0,30.0,5.0,7.0,27.0,35.0,20.0,7.0,13.0,23.0,2.0,7.0,2.0,4.0,43.0,,89.0,3906,200.0,142.0,474.0,48.0,3895,7801
Duncan Robinson,1906,873,116.0,201,187.0,473.0,0.6112676056338028,443.0,63.0,61.0,9.0,19.0,40.0,15.0,49.0,15.0,38.0,46.0,7.0,11.0,5.0,10.0,95.0,,90.0,3823,174.0,58.0,513.0,48.0,3788,7611
Caris LeVert,1904,916,227.0,468,105.0,326.0,0.5186862967157417,827.0,131.0,55.0,4.0,41.0,108.0,20.0,77.0,12.0,49.0,38.0,6.0,28.0,7.0,7.0,115.0,,193.0,3865,188.0,266.0,240.0,75.0,3857,7722
Bobby Portis,1903,1064,343.0,633,94.0,238.0,0.5757575757575758,242.0,29.0,7.0,7.0,20.0,32.0,21.0,36.0,2.0,10.0,44.0,5.0,26.0,3.0,7.0,80.0,1.0,122.0,3903,378.0,308.0,276.0,6.0,3908,7811
John Collins,1901,1027,311.0,514,86.0,232.0,0.6201690821256038,185.0,27.0,12.0,7.0,5.0,26.0,15.0,45.0,12.0,24.0,53.0,11.0,21.0,1.0,8.0,98.0,3.0,185.0,3929,454.0,168.0,255.0,3.0,3951,7880
Naz Reid,1877,1047,226.0,417,164.0,392.0,0.6019585253456221,247.0,32.0,19.0,5.0,20.0,25.0,14.0,57.0,10.0,21.0,48.0,12.0,36.0,3.0,11.0,105.0,,137.0,3803,286.0,166.0,492.0,,3809,7612
Malik Monk,1872,1110,248.0,470,148.0,423.0,0.5589139344262295,870.0,159.0,63.0,18.0,50.0,80.0,12.0,103.0,25.0,79.0,47.0,7.0,24.0,,5.0,150.0,,205.0,3897,230.0,266.0,348.0,96.0,3856,7753
Donovan Mitchell,1871,1401,309.0,570,173.0,474.0,0.5886615515771526,780.0,138.0,38.0,4.0,41.0,99.0,21.0,102.0,21.0,64.0,48.0,13.0,38.0,,4.0,150.0,,306.0,3853,152.0,466.0,291.0,228.0,3810,7663
Jonathan Kuminga,1871,1161,396.0,679,51.0,160.0,0.6015544041450778,384.0,33.0,31.0,8.0,20.0,60.0,13.0,59.0,15.0,32.0,59.0,8.0,27.0,4.0,10.0,118.0,1.0,291.0,3877,488.0,304.0,141.0,12.0,3898,7775
Brandin Podziemski,1870,648,172.0,347,85.0,224.0,0.5383333333333333,637.0,79.0,52.0,24.0,22.0,87.0,16.0,53.0,15.0,37.0,33.0,3.0,16.0,2.0,4.0,86.0,,78.0,3810,186.0,158.0,192.0,63.0,3815,7625
Trae Young,1862,1344,249.0,526,169.0,456.0,0.5758232235701907,1308.0,269.0,70.0,12.0,64.0,138.0,29.0,156.0,33.0,129.0,64.0,11.0,27.0,3.0,8.0,220.0,,396.0,3963,122.0,376.0,171.0,336.0,3987,7950
Jalen Johnson,1860,883,283.0,496,70.0,199.0,0.583994708994709,479.0,83.0,29.0,9.0,34.0,45.0,20.0,60.0,12.0,44.0,40.0,2.0,16.0,2.0,13.0,100.0,,147.0,3918,400.0,166.0,204.0,6.0,3935,7853
Jonas Valanciunas,1847,966,350.0,571,37.0,116.0,0.6216216216216216,377.0,64.0,27.0,21.0,9.0,42.0,8.0,36.0,7.0,18.0,68.0,3.0,18.0,,10.0,104.0,,195.0,3717,430.0,270.0,111.0,,3716,7433
Royce O'Neale,1844,573,54.0,110,148.0,397.0,0.5478011472275335,482.0,89.0,35.0,9.0,21.0,51.0,14.0,42.0,11.0,30.0,29.0,5.0,12.0,1.0,2.0,71.0,,31.0,3769,72.0,36.0,417.0,27.0,3784,7553
Darius Garland,1841,996,238.0,474,126.0,342.0,0.5553047404063205,845.0,180.0,47.0,8.0,34.0,91.0,22.0,101.0,24.0,74.0,68.0,12.0,27.0,9.0,13.0,169.0,,170.0,3692,164.0,312.0,255.0,123.0,3651,7343
Jerami Grant,1830,1132,272.0,574,111.0,276.0,0.5689479060265578,380.0,39.0,24.0,13.0,22.0,54.0,26.0,74.0,12.0,35.0,42.0,8.0,39.0,2.0,6.0,116.0,,312.0,3692,242.0,302.0,324.0,9.0,3688,7380
Nickeil Alexander-Walker,1830,612,97.0,186,123.0,314.0,0.5785984848484849,474.0,66.0,39.0,3.0,22.0,64.0,24.0,49.0,8.0,41.0,23.0,6.0,8.0,1.0,3.0,72.0,,61.0,3708,110.0,84.0,360.0,9.0,3718,7426
Eric Gordon,1823,725,120.0,215,145.0,379.0,0.5837359098228664,323.0,54.0,25.0,6.0,18.0,33.0,28.0,39.0,10.0,29.0,32.0,5.0,10.0,3.0,7.0,71.0,,63.0,3715,154.0,86.0,405.0,30.0,3732,7447
Lauri Markkanen,1820,1278,252.0,451,175.0,439.0,0.6222879684418146,275.0,39.0,10.0,6.0,24.0,31.0,17.0,48.0,5.0,25.0,29.0,,23.0,,5.0,77.0,2.0,277.0,3798,374.0,130.0,516.0,9.0,3801,7599
Andrew Wiggins,1808,866,245.0,497,83.0,232.0,0.5365551425030979,302.0,21.0,17.0,5.0,17.0,55.0,15.0,46.0,6.0,26.0,35.0,10.0,20.0,4.0,6.0,81.0,,171.0,3710,288.0,202.0,225.0,24.0,3728,7438
Isaac Okoro,1806,622,148.0,259,80.0,206.0,0.6015473887814313,298.0,47.0,24.0,9.0,17.0,29.0,9.0,26.0,3.0,16.0,28.0,10.0,10.0,4.0,1.0,54.0,,126.0,3583,234.0,62.0,237.0,3.0,3623,7206
Isaiah Hartenstein,1804,548,219.0,340,1.0,3.0,0.685,407.0,69.0,30.0,10.0,24.0,39.0,34.0,44.0,14.0,36.0,41.0,1.0,8.0,1.0,2.0,85.0,1.0,148.0,3614,292.0,146.0,3.0,,3600,7214
Clint Capela,1800,796,334.0,588,,1.0,0.5861561119293078,216.0,14.0,19.0,9.0,18.0,26.0,14.0,31.0,9.0,14.0,41.0,6.0,17.0,2.0,8.0,72.0,,202.0,3756,456.0,212.0,,,3746,7502
Bruce Brown,1796,690,212.0,399,51.0,160.0,0.5583468395461912,437.0,75.0,30.0,7.0,33.0,38.0,22.0,47.0,10.0,24.0,34.0,7.0,23.0,1.0,8.0,81.0,,135.0,3773,264.0,160.0,141.0,12.0,3785,7558
Terance Mann,1794,609,165.0,266,68.0,198.0,0.602970297029703,280.0,40.0,21.0,7.0,17.0,31.0,13.0,33.0,1.0,16.0,12.0,3.0,17.0,,,45.0,,91.0,3553,210.0,120.0,192.0,12.0,3572,7125
RJ Barrett,1773,1112,324.0,600,89.0,243.0,0.5739400206825233,454.0,70.0,24.0,10.0,28.0,54.0,8.0,65.0,15.0,42.0,53.0,10.0,23.0,4.0,10.0,118.0,,278.0,3666,388.0,260.0,264.0,3.0,3676,7342
Georges Niang,1764,739,133.0,231,141.0,379.0,0.581230283911672,240.0,30.0,18.0,,13.0,35.0,18.0,45.0,6.0,28.0,26.0,3.0,17.0,4.0,4.0,71.0,,58.0,3549,196.0,70.0,414.0,9.0,3517,7066
Ivica Zubac,1756,767,324.0,500,,,0.6634948096885813,223.0,29.0,12.0,9.0,9.0,32.0,7.0,38.0,7.0,21.0,38.0,,17.0,,2.0,76.0,3.0,165.0,3492,498.0,150.0,,,3472,6964
Jamal Murray,1754,1146,305.0,606,129.0,307.0,0.5756345177664974,835.0,151.0,87.0,25.0,27.0,76.0,12.0,84.0,22.0,58.0,33.0,5.0,26.0,,2.0,117.0,,174.0,3493,202.0,408.0,228.0,159.0,3500,6993
Daniel Gafford,1752,770,327.0,458,,,0.719626168224299,242.0,43.0,27.0,18.0,8.0,14.0,28.0,33.0,10.0,13.0,38.0,,20.0,1.0,2.0,71.0,1.0,171.0,3711,494.0,160.0,,,3702,7413
Cole Anthony,1744,892,225.0,461,89.0,267.0,0.5378048780487805,545.0,110.0,19.0,4.0,37.0,56.0,31.0,77.0,16.0,47.0,42.0,7.0,30.0,5.0,5.0,119.0,,213.0,3456,128.0,322.0,240.0,27.0,3444,6900
Toumani Camara,1739,527,139.0,266,58.0,172.0,0.5466804979253111,213.0,26.0,14.0,8.0,9.0,30.0,17.0,47.0,6.0,32.0,37.0,4.0,15.0,4.0,6.0,84.0,3.0,99.0,3521,140.0,138.0,174.0,,3529,7050
Rui Hachimura,1731,878,253.0,420,93.0,218.0,0.6325648414985591,190.0,23.0,8.0,1.0,14.0,28.0,10.0,21.0,2.0,11.0,23.0,7.0,10.0,1.0,3.0,44.0,,128.0,3601,404.0,102.0,276.0,3.0,3601,7202
Reggie Jackson,1730,798,215.0,449,98.0,267.0,0.5257595772787318,690.0,111.0,61.0,26.0,28.0,70.0,17.0,61.0,12.0,46.0,40.0,4.0,15.0,1.0,6.0,101.0,1.0,93.0,3486,174.0,256.0,225.0,69.0,3464,6950
Al Horford,1724,556,106.0,161,106.0,255.0,0.6465116279069767,424.0,46.0,22.0,9.0,36.0,54.0,9.0,23.0,4.0,15.0,24.0,3.0,8.0,,4.0,47.0,,30.0,3476,154.0,58.0,318.0,,3463,6939
Nick Richards,1720,637,253.0,367,,1.0,0.7109375,121.0,22.0,8.0,5.0,3.0,14.0,5.0,25.0,2.0,15.0,45.0,8.0,10.0,,1.0,70.0,2.0,178.0,3420,344.0,162.0,,,3430,6850
Jalen Duren,1719,806,337.0,539,,4.0,0.6574225122349103,324.0,52.0,29.0,21.0,14.0,26.0,10.0,60.0,14.0,32.0,63.0,7.0,28.0,,2.0,123.0,,168.0,3561,456.0,218.0,,,3575,7136
Derrick Jones Jr.,1719,633,149.0,244,80.0,229.0,0.5982986767485823,174.0,19.0,8.0,6.0,14.0,22.0,20.0,33.0,3.0,19.0,30.0,11.0,14.0,1.0,7.0,63.0,,132.0,3555,226.0,72.0,237.0,3.0,3562,7117
Bilal Coulibaly,1715,532,124.0,247,64.0,185.0,0.5462962962962963,268.0,46.0,16.0,,7.0,41.0,32.0,55.0,14.0,38.0,32.0,3.0,17.0,3.0,5.0,87.0,,131.0,3625,154.0,94.0,183.0,9.0,3629,7254
Kyle Anderson,1707,497,185.0,371,11.0,47.0,0.5198744769874477,758.0,136.0,56.0,13.0,40.0,76.0,32.0,54.0,18.0,39.0,34.0,4.0,15.0,1.0,4.0,88.0,,131.0,3434,188.0,182.0,33.0,,3464,6898
Payton Pritchard,1706,696,123.0,214,136.0,356.0,0.5860033726812817,613.0,92.0,30.0,12.0,35.0,80.0,12.0,30.0,8.0,20.0,26.0,,10.0,6.0,6.0,56.0,,52.0,3367,74.0,172.0,354.0,54.0,3359,6726
Deandre Ayton,1691,859,396.0,687,1.0,6.0,0.5907840440165062,215.0,29.0,6.0,11.0,11.0,30.0,13.0,55.0,9.0,17.0,38.0,2.0,38.0,2.0,4.0,93.0,5.0,78.0,3398,586.0,206.0,3.0,,3396,6794
Jordan Clarkson,1682,942,246.0,507,91.0,309.0,0.5178173719376392,672.0,106.0,46.0,7.0,46.0,72.0,12.0,96.0,20.0,50.0,50.0,8.0,46.0,,10.0,146.0,,201.0,3479,182.0,310.0,192.0,81.0,3478,6957
Obi Toppin,1680,805,218.0,311,98.0,240.0,0.6790540540540541,271.0,52.0,21.0,7.0,15.0,22.0,12.0,35.0,6.0,24.0,31.0,4.0,11.0,3.0,2.0,66.0,1.0,98.0,3579,344.0,92.0,291.0,3.0,3581,7160
Kelly Olynyk,1678,721,204.0,323,58.0,151.0,0.6590493601462523,761.0,180.0,51.0,13.0,25.0,66.0,25.0,75.0,25.0,52.0,68.0,7.0,23.0,2.0,14.0,143.0,,168.0,3495,220.0,188.0,168.0,6.0,3485,6980
Kristaps Porzingis,1665,1131,275.0,452,108.0,288.0,0.6449026345933563,279.0,45.0,9.0,9.0,17.0,34.0,10.0,45.0,8.0,28.0,43.0,5.0,17.0,,3.0,88.0,2.0,300.0,3445,392.0,158.0,321.0,3.0,3403,6848
Scoot Henderson,1652,801,206.0,493,77.0,243.0,0.48545454545454547,746.0,97.0,44.0,19.0,50.0,92.0,21.0,127.0,20.0,87.0,67.0,8.0,40.0,3.0,11.0,194.0,,193.0,3363,116.0,296.0,144.0,87.0,3371,6734
Simone Fontecchio,1644,692,118.0,214,134.0,334.0,0.6008695652173913,233.0,39.0,26.0,5.0,15.0,16.0,15.0,41.0,7.0,26.0,27.0,4.0,15.0,2.0,6.0,68.0,,66.0,3446,172.0,64.0,393.0,9.0,3450,6896
Kyle Lowry,1642,480,64.0,125,97.0,247.0,0.5907960199004975,577.0,87.0,49.0,13.0,20.0,73.0,30.0,52.0,11.0,42.0,28.0,3.0,10.0,2.0,3.0,80.0,,73.0,3258,60.0,68.0,237.0,54.0,3252,6510
Caleb Martin,1637,611,154.0,308,76.0,213.0,0.5445632798573975,322.0,39.0,18.0,8.0,24.0,40.0,14.0,36.0,13.0,22.0,38.0,6.0,14.0,2.0,9.0,74.0,,97.0,3217,182.0,126.0,210.0,18.0,3229,6446
Julius Randle,1630,1102,319.0,592,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Sam Hauser,1625,657,45.0,75,184.0,430.0,0.638671875,189.0,17.0,11.0,2.0,16.0,27.0,13.0,19.0,5.0,12.0,12.0,1.0,7.0,,2.0,31.0,,17.0,3261,66.0,24.0,543.0,9.0,3246,6507
Bradley Beal,1622,863,250.0,454,89.0,217.0,0.5940525587828492,604.0,68.0,53.0,22.0,42.0,64.0,15.0,67.0,16.0,45.0,55.0,10.0,22.0,7.0,6.0,122.0,,121.0,3291,228.0,272.0,231.0,36.0,3308,6599
Jabari Walker,1622,608,185.0,352,38.0,134.0,0.5467625899280576,166.0,27.0,12.0,5.0,6.0,20.0,18.0,31.0,7.0,9.0,33.0,3.0,22.0,6.0,2.0,64.0,1.0,163.0,3269,230.0,140.0,114.0,,3259,6528
Santi Aldama,1618,654,141.0,264,106.0,304.0,0.5440931780366056,342.0,50.0,15.0,7.0,15.0,51.0,10.0,36.0,12.0,23.0,33.0,5.0,13.0,,9.0,69.0,,87.0,3244,190.0,92.0,306.0,12.0,3238,6482
Cason Wallace,1615,540,116.0,199,93.0,222.0,0.6164383561643836,265.0,52.0,17.0,2.0,10.0,31.0,34.0,28.0,5.0,17.0,17.0,3.0,11.0,2.0,4.0,45.0,,37.0,3304,150.0,82.0,270.0,9.0,3343,6647
Andrew Nembhard,1612,598,193.0,341,57.0,161.0,0.5695238095238095,629.0,97.0,47.0,13.0,27.0,78.0,21.0,57.0,12.0,36.0,40.0,7.0,21.0,1.0,8.0,97.0,,51.0,3336,162.0,224.0,159.0,12.0,3345,6681
Pat Connaughton,1602,411,63.0,99,81.0,230.0,0.5807365439093485,378.0,44.0,26.0,14.0,24.0,46.0,9.0,31.0,8.0,21.0,15.0,2.0,10.0,1.0,1.0,46.0,,55.0,3327,82.0,44.0,234.0,9.0,3297,6624
Ausar Thompson,1583,556,211.0,367,21.0,113.0,0.5225563909774437,288.0,50.0,14.0,8.0,13.0,35.0,30.0,58.0,9.0,27.0,26.0,4.0,31.0,1.0,4.0,84.0,3.0,119.0,3258,284.0,138.0,60.0,3.0,3282,6540
De'Andre Hunter,1583,847,176.0,332,113.0,288.0,0.6087896253602305,202.0,26.0,11.0,7.0,13.0,25.0,16.0,44.0,5.0,19.0,37.0,5.0,25.0,7.0,7.0,81.0,,185.0,3276,238.0,114.0,306.0,33.0,3267,6543
Anfernee Simons,1582,1039,204.0,432,156.0,405.0,0.5623620309050773,595.0,91.0,55.0,24.0,39.0,46.0,7.0,86.0,12.0,52.0,40.0,8.0,34.0,2.0,6.0,126.0,,178.0,3177,66.0,342.0,291.0,177.0,3170,6347
Precious Achiuwa,1582,554,205.0,363,25.0,95.0,0.5442043222003929,230.0,34.0,10.0,11.0,9.0,31.0,20.0,41.0,9.0,23.0,39.0,4.0,18.0,,10.0,80.0,,112.0,3093,244.0,166.0,72.0,3.0,3109,6202
Cameron Johnson,1572,763,135.0,262,137.0,349.0,0.5787461773700305,346.0,43.0,17.0,5.0,23.0,49.0,18.0,39.0,8.0,29.0,16.0,2.0,10.0,,2.0,55.0,,105.0,3176,160.0,110.0,393.0,18.0,3122,6298
OG Anunoby,1565,669,165.0,276,91.0,249.0,0.5966010733452594,241.0,33.0,21.0,8.0,11.0,28.0,23.0,38.0,6.0,24.0,34.0,3.0,14.0,2.0,8.0,72.0,,86.0,3166,228.0,102.0,261.0,12.0,3161,6327
Kevin Huerter,1562,655,125.0,219,123.0,341.0,0.5618556701030928,392.0,59.0,39.0,8.0,24.0,36.0,15.0,27.0,10.0,20.0,26.0,3.0,7.0,2.0,4.0,53.0,,47.0,3239,202.0,48.0,351.0,18.0,3215,6454
Christian Braun,1552,551,148.0,300,56.0,149.0,0.5445544554455446,282.0,39.0,22.0,11.0,12.0,34.0,8.0,31.0,2.0,17.0,21.0,,14.0,,6.0,52.0,,125.0,3090,206.0,90.0,159.0,9.0,3134,6224
Malaki Branham,1546,673,174.0,351,90.0,256.0,0.5292721518987342,373.0,55.0,26.0,8.0,16.0,49.0,7.0,66.0,17.0,44.0,24.0,2.0,22.0,1.0,,90.0,,63.0,3262,230.0,118.0,261.0,9.0,3274,6536
Bennedict Mathurin,1538,856,216.0,449,80.0,214.0,0.5613456464379947,290.0,36.0,27.0,4.0,16.0,36.0,14.0,43.0,17.0,26.0,54.0,9.0,17.0,,13.0,97.0,,224.0,3256,252.0,180.0,180.0,60.0,3259,6515
Trey Murphy III,1534,749,98.0,164,149.0,406.0,0.5922953451043339,277.0,40.0,13.0,9.0,17.0,34.0,15.0,18.0,4.0,12.0,13.0,4.0,6.0,1.0,1.0,31.0,,133.0,3103,132.0,64.0,399.0,48.0,3097,6200
Paul Reed,1533,573,225.0,402,21.0,56.0,0.5846938775510204,243.0,53.0,15.0,4.0,11.0,22.0,31.0,35.0,6.0,16.0,30.0,2.0,19.0,,6.0,65.0,3.0,82.0,3047,286.0,164.0,54.0,9.0,3060,6107
Ochai Agbaji,1520,429,107.0,202,61.0,203.0,0.5058962264150944,186.0,28.0,13.0,4.0,11.0,21.0,13.0,26.0,5.0,18.0,33.0,8.0,8.0,3.0,5.0,59.0,,50.0,3139,164.0,50.0,180.0,3.0,3166,6305
Walker Kessler,1493,516,224.0,330,4.0,19.0,0.6632390745501285,156.0,10.0,12.0,2.0,15.0,21.0,2.0,31.0,4.0,15.0,35.0,2.0,16.0,1.0,1.0,66.0,3.0,93.0,3056,334.0,114.0,12.0,,3061,6117
Matisse Thybulle,1487,354,46.0,86,80.0,231.0,0.5347432024169184,212.0,35.0,16.0,7.0,13.0,19.0,33.0,25.0,5.0,19.0,15.0,3.0,6.0,2.0,,40.0,,29.0,3006,58.0,34.0,240.0,,3019,6025
Russell Westbrook,1480,734,252.0,492,40.0,150.0,0.5154494382022472,662.0,115.0,76.0,20.0,29.0,51.0,21.0,82.0,30.0,60.0,56.0,12.0,22.0,4.0,4.0,138.0,,158.0,3060,192.0,312.0,105.0,15.0,3081,6141
Nicolas Batum,1450,313,41.0,66,72.0,177.0,0.621031746031746,272.0,53.0,27.0,11.0,11.0,19.0,20.0,29.0,5.0,25.0,10.0,1.0,4.0,,,39.0,,21.0,2919,50.0,32.0,216.0,,2902,5821
Zach Collins,1446,719,224.0,404,53.0,170.0,0.56171875,420.0,83.0,33.0,16.0,14.0,38.0,6.0,63.0,18.0,40.0,61.0,3.0,23.0,3.0,7.0,124.0,1.0,151.0,3014,318.0,130.0,159.0,,3018,6032
Evan Mobley,1446,741,282.0,466,20.0,53.0,0.6258445945945946,369.0,60.0,25.0,2.0,20.0,45.0,18.0,45.0,5.0,21.0,40.0,7.0,24.0,4.0,10.0,85.0,2.0,165.0,2952,418.0,146.0,60.0,,2948,5900
Desmond Bane,1443,997,223.0,416,137.0,360.0,0.5811611374407583,568.0,73.0,44.0,5.0,34.0,74.0,15.0,56.0,11.0,36.0,56.0,11.0,20.0,7.0,8.0,112.0,,161.0,2985,180.0,266.0,252.0,159.0,2976,5961
Vince Williams Jr.,1436,521,90.0,170,79.0,209.0,0.5873563218390805,430.0,61.0,29.0,5.0,26.0,54.0,25.0,59.0,14.0,34.0,33.0,2.0,25.0,1.0,6.0,92.0,,130.0,2910,92.0,88.0,219.0,18.0,2907,5817
Josh Green,1436,458,104.0,178,71.0,177.0,0.6058201058201058,308.0,51.0,12.0,4.0,21.0,37.0,20.0,32.0,7.0,23.0,25.0,5.0,9.0,,1.0,57.0,,55.0,2956,154.0,54.0,204.0,9.0,2975,5931
Chris Paul,1424,499,117.0,235,74.0,194.0,0.5522222222222222,889.0,114.0,75.0,26.0,31.0,122.0,33.0,44.0,13.0,34.0,26.0,3.0,10.0,3.0,4.0,70.0,,52.0,2893,42.0,192.0,150.0,72.0,2870,5763
Isaiah Stewart,1423,503,119.0,207,67.0,175.0,0.6002386634844868,170.0,24.0,20.0,5.0,6.0,18.0,4.0,22.0,3.0,10.0,44.0,6.0,12.0,2.0,9.0,66.0,1.0,85.0,2927,172.0,66.0,201.0,,2935,5862
Draymond Green,1422,460,134.0,243,46.0,122.0,0.5793450881612091,738.0,116.0,55.0,24.0,16.0,100.0,18.0,65.0,34.0,61.0,64.0,7.0,4.0,1.0,1.0,129.0,,72.0,2990,206.0,62.0,129.0,9.0,2990,5980
Bojan Bogdanovic,1408,829,170.0,331,125.0,316.0,0.5793539325842697,230.0,33.0,12.0,7.0,17.0,25.0,4.0,64.0,14.0,42.0,34.0,6.0,22.0,2.0,5.0,98.0,,145.0,2861,218.0,122.0,333.0,42.0,2865,5726
Onyeka Okongwu,1405,561,200.0,294,23.0,69.0,0.6779661016949152,177.0,23.0,17.0,5.0,13.0,16.0,9.0,18.0,2.0,11.0,27.0,4.0,7.0,2.0,5.0,45.0,1.0,116.0,2964,310.0,90.0,69.0,,2955,5919
Khris Middleton,1399,781,209.0,373,90.0,237.0,0.5920852359208524,616.0,156.0,37.0,7.0,24.0,48.0,15.0,68.0,20.0,48.0,46.0,15.0,20.0,2.0,2.0,114.0,,112.0,2940,160.0,258.0,192.0,78.0,2928,5868
Peyton Watson,1395,507,153.0,275,44.0,149.0,0.5371549893842887,183.0,31.0,11.0,6.0,5.0,24.0,14.0,27.0,6.0,16.0,28.0,6.0,11.0,,5.0,55.0,,102.0,2762,242.0,64.0,129.0,3.0,2816,5578
Isaiah Joe,1388,616,71.0,127,143.0,340.0,0.6327160493827161,231.0,34.0,16.0,1.0,15.0,28.0,14.0,25.0,5.0,19.0,18.0,4.0,6.0,3.0,2.0,43.0,,52.0,2947,106.0,36.0,414.0,15.0,2853,5800
Patrick Beverley,1356,410,89.0,183,54.0,169.0,0.5269922879177378,465.0,71.0,30.0,16.0,17.0,60.0,21.0,44.0,7.0,36.0,18.0,1.0,8.0,3.0,4.0,62.0,,86.0,2708,62.0,116.0,135.0,27.0,2730,5438
Julian Champagnie,1351,457,55.0,113,94.0,256.0,0.5698254364089775,223.0,41.0,14.0,4.0,13.0,22.0,18.0,31.0,3.0,24.0,18.0,1.0,7.0,6.0,6.0,49.0,,80.0,2825,94.0,16.0,276.0,6.0,2842,5667
Andre Drummond,1347,659,265.0,475,,3.0,0.5700692041522492,87.0,13.0,5.0,6.0,7.0,6.0,33.0,27.0,4.0,19.0,54.0,8.0,8.0,,7.0,81.0,4.0,218.0,2665,298.0,232.0,,,2668,5333
Wendell Carter Jr.,1344,576,151.0,241,61.0,162.0,0.6206896551724138,220.0,39.0,16.0,4.0,8.0,26.0,10.0,20.0,5.0,12.0,45.0,8.0,8.0,4.0,6.0,65.0,,132.0,2685,224.0,78.0,180.0,3.0,2682,5367
Moritz Wagner,1341,822,276.0,412,37.0,112.0,0.6804635761589404,226.0,34.0,6.0,10.0,7.0,35.0,17.0,38.0,6.0,13.0,53.0,5.0,25.0,3.0,6.0,91.0,,197.0,2687,434.0,118.0,108.0,3.0,2678,5365
Amir Coffey,1322,405,83.0,142,62.0,154.0,0.6308411214953271,175.0,27.0,6.0,2.0,12.0,23.0,14.0,16.0,3.0,12.0,16.0,5.0,4.0,1.0,2.0,32.0,,61.0,2710,134.0,32.0,180.0,6.0,2703,5413
Jakob Poeltl,1319,555,248.0,378,,,0.6560283687943262,279.0,63.0,27.0,9.0,9.0,18.0,14.0,32.0,9.0,19.0,45.0,4.0,13.0,1.0,5.0,77.0,,107.0,2702,396.0,100.0,,,2702,5404
Dereck Lively II,1294,483,221.0,294,,2.0,0.7318181818181818,150.0,10.0,13.0,7.0,10.0,20.0,9.0,22.0,3.0,13.0,28.0,2.0,9.0,,3.0,50.0,1.0,81.0,2654,358.0,84.0,,,2658,5312
Miles McBride,1270,546,91.0,180,107.0,254.0,0.6013215859030837,265.0,33.0,13.0,4.0,22.0,33.0,13.0,20.0,4.0,17.0,9.0,1.0,3.0,,2.0,29.0,,50.0,2455,64.0,118.0,288.0,33.0,2475,4930
Cedi Osman,1269,487,97.0,162,86.0,221.0,0.6027227722772277,280.0,54.0,19.0,4.0,12.0,30.0,17.0,25.0,7.0,16.0,22.0,6.0,9.0,1.0,1.0,47.0,,52.0,2681,142.0,52.0,249.0,9.0,2696,5377
Tyler Herro,1265,787,175.0,370,121.0,304.0,0.5508474576271186,394.0,50.0,41.0,10.0,20.0,44.0,8.0,53.0,12.0,32.0,25.0,4.0,21.0,2.0,3.0,78.0,,89.0,2564,142.0,208.0,294.0,69.0,2548,5112
Dyson Daniels,1261,332,91.0,166,39.0,125.0,0.526984126984127,349.0,58.0,27.0,16.0,13.0,36.0,39.0,37.0,7.0,23.0,18.0,1.0,14.0,2.0,4.0,55.0,,52.0,2550,90.0,92.0,117.0,,2571,5121
