Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Chet Holmgren,633,412.0,121.0,184.0,33.0,84.0,0.6645161290322581,84.0,17.0,6.0,1.0,5.0,7.0,6.0,22.0,4.0,9.0,21.0,1.0,13.0,1.0,4.0,43.0,,90.0,1325,158.0,84.0,93.0,6.0,1325,2650
Shaedon Sharpe,627,478.0,132.0,247.0,41.0,134.0,0.5585480093676815,133.0,17.0,5.0,1.0,9.0,20.0,15.0,46.0,3.0,22.0,16.0,7.0,24.0,1.0,,62.0,,115.0,1351,114.0,150.0,66.0,57.0,1363,2714
Svi Mykhailiuk,623,213.0,37.0,53.0,44.0,118.0,0.615606936416185,129.0,7.0,17.0,,7.0,20.0,,12.0,5.0,7.0,10.0,1.0,5.0,2.0,1.0,22.0,,8.0,1309,50.0,24.0,126.0,6.0,1315,2624
Jaylon Tyson,620,289.0,63.0,108.0,46.0,99.0,0.6568181818181819,103.0,15.0,6.0,2.0,2.0,17.0,7.0,14.0,,12.0,6.0,1.0,2.0,,2.0,20.0,,32.0,1287,80.0,46.0,138.0,,1301,2588
Moses Moody,618,291.0,35.0,73.0,59.0,153.0,0.5846774193548387,95.0,10.0,5.0,1.0,7.0,14.0,11.0,19.0,5.0,12.0,9.0,,7.0,,1.0,28.0,,53.0,1296,48.0,22.0,174.0,3.0,1292,2588
Dillon Brooks,615,431.0,111.0,206.0,47.0,146.0,0.5554123711340206,82.0,17.0,6.0,,6.0,6.0,7.0,21.0,6.0,10.0,25.0,2.0,11.0,4.0,4.0,46.0,,82.0,1276,68.0,154.0,114.0,27.0,1290,2566
Norman Powell,614,492.0,102.0,186.0,61.0,140.0,0.6594594594594595,106.0,19.0,14.0,2.0,5.0,7.0,11.0,17.0,5.0,4.0,20.0,5.0,13.0,5.0,1.0,37.0,,122.0,1351,114.0,90.0,168.0,15.0,1355,2706
Ryan Kalkbrenner,614,214.0,91.0,113.0,,1.0,0.8106060606060606,32.0,3.0,1.0,,2.0,6.0,3.0,7.0,2.0,3.0,22.0,3.0,4.0,3.0,,29.0,1.0,43.0,1294,126.0,56.0,,,1273,2567
Jake LaRavia,609,210.0,54.0,98.0,23.0,74.0,0.5440414507772021,99.0,13.0,12.0,5.0,4.0,9.0,12.0,18.0,3.0,13.0,8.0,2.0,5.0,1.0,1.0,26.0,,47.0,1257,76.0,32.0,69.0,,1276,2533
Kel'el Ware,603,282.0,85.0,146.0,24.0,57.0,0.6322869955156951,35.0,5.0,1.0,1.0,2.0,5.0,4.0,13.0,2.0,10.0,14.0,4.0,3.0,,,27.0,2.0,48.0,1308,126.0,44.0,72.0,,1325,2633
Tristan da Silva,602,252.0,52.0,99.0,42.0,115.0,0.5550660792951542,71.0,15.0,4.0,,5.0,6.0,3.0,13.0,4.0,9.0,12.0,1.0,4.0,3.0,1.0,25.0,,27.0,1253,58.0,46.0,123.0,3.0,1256,2509
Terance Mann,600,202.0,49.0,94.0,24.0,66.0,0.5706214689265536,212.0,24.0,12.0,4.0,15.0,29.0,9.0,17.0,1.0,10.0,6.0,2.0,7.0,1.0,1.0,23.0,,38.0,1213,40.0,58.0,57.0,15.0,1223,2436
Kris Murray,599,132.0,39.0,69.0,13.0,49.0,0.5116279069767442,60.0,15.0,6.0,,3.0,3.0,8.0,11.0,3.0,8.0,11.0,2.0,3.0,,1.0,22.0,,22.0,1272,56.0,22.0,39.0,,1275,2547
Tim Hardaway Jr.,597,292.0,41.0,75.0,58.0,140.0,0.6271551724137931,87.0,11.0,10.0,,8.0,7.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,,1.0,7.0,,41.0,1245,60.0,22.0,159.0,15.0,1253,2498
Draymond Green,593,174.0,30.0,63.0,33.0,97.0,0.5087719298245614,284.0,43.0,16.0,5.0,13.0,39.0,2.0,41.0,10.0,37.0,27.0,3.0,4.0,,,68.0,,23.0,1219,50.0,10.0,99.0,,1227,2446
Anfernee Simons,592,328.0,56.0,115.0,60.0,153.0,0.5777385159010601,161.0,11.0,10.0,7.0,7.0,28.0,6.0,17.0,4.0,8.0,9.0,1.0,9.0,,1.0,26.0,,41.0,1178,12.0,100.0,123.0,57.0,1166,2344
Zaccharie Risacher,591,269.0,75.0,126.0,32.0,105.0,0.5512295081967213,92.0,11.0,8.0,,7.0,11.0,6.0,13.0,,7.0,6.0,1.0,6.0,1.0,1.0,19.0,,33.0,1276,112.0,38.0,90.0,6.0,1273,2549
Keldon Johnson,590,318.0,98.0,147.0,23.0,66.0,0.6516393442622951,98.0,14.0,7.0,4.0,9.0,7.0,9.0,13.0,4.0,4.0,11.0,2.0,9.0,1.0,1.0,24.0,,71.0,1224,110.0,86.0,60.0,9.0,1231,2455
Bobby Portis,586,321.0,80.0,161.0,49.0,103.0,0.5815217391304348,89.0,12.0,6.0,1.0,3.0,14.0,6.0,17.0,2.0,11.0,10.0,1.0,6.0,1.0,,27.0,,23.0,1187,112.0,48.0,147.0,,1206,2393
Bam Adebayo,585,364.0,99.0,180.0,32.0,94.0,0.5764331210191083,114.0,23.0,3.0,4.0,2.0,16.0,7.0,21.0,4.0,8.0,12.0,2.0,13.0,,2.0,33.0,1.0,88.0,1262,132.0,66.0,93.0,3.0,1269,2531
Ausar Thompson,581,248.0,98.0,182.0,5.0,16.0,0.5462555066079295,158.0,16.0,13.0,2.0,19.0,13.0,19.0,17.0,3.0,9.0,14.0,5.0,8.0,,4.0,31.0,,66.0,1180,98.0,98.0,15.0,,1213,2393
Jose Alvarado,580,226.0,38.0,70.0,45.0,120.0,0.5710659898477157,195.0,47.0,4.0,6.0,11.0,16.0,14.0,20.0,7.0,15.0,14.0,4.0,5.0,1.0,,34.0,,18.0,1190,36.0,40.0,90.0,45.0,1203,2393
Bruce Brown,566,162.0,47.0,102.0,13.0,40.0,0.5094339622641509,114.0,16.0,11.0,3.0,4.0,14.0,5.0,14.0,3.0,11.0,9.0,2.0,3.0,2.0,1.0,23.0,,36.0,1170,64.0,30.0,36.0,3.0,1180,2350
Ace Bailey,566,244.0,61.0,119.0,35.0,99.0,0.5350877192982456,100.0,7.0,12.0,1.0,7.0,13.0,6.0,17.0,3.0,10.0,16.0,1.0,7.0,2.0,6.0,33.0,,22.0,1201,88.0,34.0,99.0,6.0,1212,2413
Stephen Curry,564,533.0,83.0,138.0,93.0,226.0,0.6579601990049752,176.0,25.0,12.0,,13.0,21.0,9.0,31.0,8.0,14.0,24.0,5.0,17.0,4.0,1.0,55.0,,97.0,1212,76.0,90.0,198.0,81.0,1215,2427
Dean Wade,564,138.0,19.0,32.0,27.0,89.0,0.518796992481203,104.0,13.0,5.0,1.0,4.0,18.0,7.0,3.0,,1.0,4.0,2.0,2.0,,1.0,7.0,,27.0,1176,32.0,6.0,78.0,3.0,1214,2390
Andrew Nembhard,562,311.0,72.0,155.0,31.0,90.0,0.5440140845070423,285.0,41.0,25.0,6.0,10.0,37.0,8.0,30.0,,16.0,10.0,2.0,14.0,,2.0,40.0,,87.0,1154,38.0,106.0,66.0,27.0,1155,2309
De'Aaron Fox,559,406.0,99.0,181.0,43.0,110.0,0.6132930513595166,265.0,28.0,13.0,9.0,16.0,39.0,15.0,38.0,9.0,18.0,17.0,1.0,20.0,,,55.0,,94.0,1182,52.0,146.0,54.0,75.0,1190,2372
Grayson Allen,559,294.0,42.0,84.0,58.0,148.0,0.5836653386454184,179.0,28.0,13.0,2.0,12.0,19.0,10.0,19.0,3.0,12.0,12.0,,7.0,2.0,,31.0,,45.0,1150,46.0,38.0,135.0,39.0,1159,2309
Neemias Queta,558,232.0,101.0,152.0,,3.0,0.655367231638418,89.0,5.0,11.0,6.0,4.0,11.0,4.0,4.0,3.0,1.0,15.0,1.0,3.0,,1.0,19.0,1.0,49.0,1094,150.0,52.0,,,1095,2189
Sam Hauser,558,172.0,8.0,22.0,51.0,149.0,0.49710982658959535,88.0,10.0,2.0,5.0,6.0,12.0,6.0,8.0,1.0,5.0,5.0,1.0,3.0,,1.0,13.0,,4.0,1136,14.0,2.0,144.0,9.0,1120,2256
Jusuf Nurkić,557,193.0,72.0,137.0,7.0,34.0,0.48984771573604063,206.0,28.0,19.0,14.0,9.0,19.0,9.0,32.0,5.0,23.0,25.0,3.0,9.0,,,57.0,,55.0,1206,94.0,50.0,21.0,,1209,2415
Ayo Dosunmu,556,304.0,71.0,130.0,38.0,80.0,0.6508620689655172,163.0,13.0,11.0,2.0,12.0,25.0,3.0,19.0,3.0,8.0,9.0,3.0,11.0,,,28.0,,56.0,1176,68.0,74.0,114.0,,1186,2362
Donovan Clingan,552,213.0,68.0,112.0,14.0,59.0,0.5605263157894737,92.0,19.0,2.0,1.0,2.0,14.0,2.0,9.0,2.0,6.0,9.0,1.0,3.0,,,18.0,,44.0,1167,80.0,56.0,42.0,,1177,2344
Malik Monk,551,299.0,63.0,139.0,44.0,107.0,0.5559701492537313,132.0,19.0,16.0,4.0,4.0,14.0,2.0,22.0,4.0,19.0,5.0,,3.0,1.0,,27.0,,47.0,1162,60.0,66.0,99.0,33.0,1175,2337
Mark Williams,551,293.0,114.0,172.0,1.0,1.0,0.7043269230769231,60.0,7.0,4.0,1.0,4.0,8.0,10.0,9.0,2.0,4.0,14.0,1.0,5.0,,1.0,23.0,,82.0,1147,168.0,60.0,3.0,,1150,2297
Dennis Schröder,550,240.0,57.0,132.0,30.0,86.0,0.5042016806722689,263.0,35.0,29.0,6.0,13.0,28.0,4.0,23.0,7.0,15.0,14.0,2.0,8.0,1.0,2.0,37.0,,46.0,1153,18.0,96.0,63.0,27.0,1169,2322
Moussa Diabaté,550,207.0,78.0,123.0,,,0.667741935483871,71.0,7.0,2.0,4.0,4.0,11.0,4.0,6.0,1.0,4.0,13.0,1.0,2.0,,4.0,19.0,,72.0,1095,104.0,52.0,,,1128,2223
Vít Krejčí,549,240.0,23.0,35.0,60.0,129.0,0.6976744186046512,102.0,12.0,9.0,,4.0,16.0,6.0,16.0,,10.0,5.0,,6.0,,2.0,21.0,,19.0,1126,40.0,6.0,171.0,9.0,1148,2274
Ben Sheppard,549,143.0,28.0,59.0,24.0,88.0,0.4583333333333333,105.0,15.0,8.0,1.0,5.0,14.0,5.0,9.0,4.0,7.0,6.0,2.0,2.0,,,15.0,,19.0,1157,42.0,14.0,69.0,3.0,1152,2309
Reed Sheppard,548,283.0,50.0,97.0,56.0,126.0,0.6125541125541125,179.0,20.0,11.0,3.0,13.0,24.0,20.0,22.0,4.0,15.0,7.0,1.0,7.0,1.0,,29.0,,21.0,1132,40.0,60.0,132.0,36.0,1107,2239
Isaiah Hartenstein,548,242.0,105.0,154.0,,4.0,0.6759776536312849,150.0,32.0,12.0,1.0,6.0,14.0,7.0,23.0,3.0,14.0,19.0,1.0,9.0,,,42.0,1.0,50.0,1129,168.0,42.0,,,1132,2261
Kentavious Caldwell-Pope,548,190.0,34.0,81.0,29.0,86.0,0.5135869565217391,190.0,20.0,26.0,4.0,11.0,19.0,8.0,19.0,7.0,12.0,13.0,4.0,7.0,,2.0,32.0,,38.0,1141,54.0,14.0,78.0,9.0,1156,2297
Herbert Jones,544,183.0,39.0,87.0,27.0,80.0,0.5083333333333333,96.0,26.0,3.0,1.0,1.0,11.0,7.0,18.0,2.0,14.0,9.0,1.0,4.0,2.0,2.0,27.0,,30.0,1132,40.0,38.0,78.0,3.0,1132,2264
Jock Landale,541,270.0,78.0,137.0,27.0,62.0,0.6053811659192825,92.0,8.0,5.0,6.0,3.0,15.0,3.0,11.0,3.0,8.0,16.0,2.0,3.0,,,27.0,,49.0,1133,120.0,36.0,78.0,3.0,1140,2273
Miles McBride,539,232.0,24.0,57.0,55.0,124.0,0.6073298429319371,118.0,19.0,7.0,3.0,9.0,11.0,4.0,6.0,1.0,4.0,9.0,6.0,2.0,,1.0,15.0,,24.0,1086,22.0,26.0,141.0,24.0,1087,2173
Jalen Suggs,538,324.0,71.0,112.0,42.0,128.0,0.5966542750929368,232.0,51.0,13.0,4.0,13.0,19.0,20.0,30.0,14.0,20.0,27.0,1.0,10.0,2.0,1.0,57.0,,65.0,1159,46.0,96.0,108.0,18.0,1162,2321
Tre Jones,535,237.0,71.0,125.0,8.0,31.0,0.6045918367346939,227.0,38.0,11.0,3.0,16.0,25.0,11.0,13.0,8.0,7.0,16.0,3.0,6.0,,4.0,29.0,,83.0,1164,66.0,76.0,21.0,3.0,1170,2334
Cam Spencer,535,286.0,34.0,65.0,59.0,120.0,0.687192118226601,223.0,37.0,30.0,1.0,11.0,18.0,4.0,23.0,7.0,19.0,8.0,,4.0,,,31.0,,45.0,1107,28.0,40.0,144.0,33.0,1106,2213
Ronald Holland II,530,204.0,56.0,112.0,18.0,68.0,0.5125628140703518,101.0,11.0,9.0,2.0,9.0,10.0,18.0,21.0,3.0,7.0,15.0,4.0,14.0,2.0,2.0,36.0,,47.0,1110,64.0,48.0,54.0,,1116,2226
Collin Sexton,530,326.0,84.0,154.0,26.0,71.0,0.6140684410646388,214.0,37.0,15.0,1.0,12.0,24.0,10.0,30.0,8.0,17.0,22.0,3.0,13.0,1.0,2.0,52.0,,91.0,1083,60.0,108.0,57.0,21.0,1098,2181
Egor Dëmin,526,195.0,27.0,59.0,42.0,119.0,0.527027027027027,215.0,20.0,6.0,2.0,20.0,33.0,4.0,28.0,5.0,17.0,12.0,,11.0,1.0,3.0,40.0,,17.0,1077,24.0,30.0,96.0,30.0,1079,2156
RJ Barrett,526,329.0,89.0,150.0,31.0,87.0,0.6070110701107011,147.0,27.0,12.0,6.0,4.0,15.0,3.0,16.0,4.0,13.0,10.0,,3.0,2.0,2.0,26.0,,80.0,1094,102.0,76.0,90.0,3.0,1104,2198
Pelle Larsson,525,209.0,46.0,86.0,25.0,74.0,0.5679347826086957,183.0,30.0,15.0,,13.0,18.0,4.0,19.0,3.0,16.0,6.0,1.0,3.0,,2.0,25.0,,54.0,1135,54.0,38.0,75.0,,1139,2274
Brandon Williams,523,258.0,76.0,158.0,14.0,69.0,0.48863636363636365,242.0,42.0,14.0,2.0,14.0,28.0,7.0,32.0,5.0,23.0,12.0,2.0,9.0,1.0,1.0,44.0,,80.0,1106,40.0,112.0,42.0,,1103,2209
Klay Thompson,523,265.0,27.0,67.0,66.0,185.0,0.50390625,76.0,15.0,8.0,,3.0,7.0,2.0,11.0,3.0,7.0,9.0,3.0,4.0,,1.0,20.0,,16.0,1116,46.0,8.0,183.0,15.0,1109,2225
Kyle Filipowski,517,214.0,56.0,102.0,21.0,64.0,0.5631578947368421,134.0,18.0,13.0,,7.0,17.0,3.0,14.0,3.0,13.0,13.0,3.0,1.0,,,27.0,,54.0,1086,78.0,34.0,63.0,,1099,2185
Jamal Shead,515,164.0,26.0,65.0,26.0,77.0,0.5093167701863354,310.0,63.0,21.0,11.0,12.0,28.0,15.0,21.0,5.0,17.0,9.0,,4.0,1.0,1.0,30.0,,43.0,1060,26.0,26.0,66.0,12.0,1068,2128
Andre Drummond,514,174.0,59.0,102.0,11.0,30.0,0.5838926174496645,49.0,11.0,2.0,1.0,1.0,6.0,6.0,9.0,1.0,8.0,11.0,1.0,1.0,,,20.0,3.0,37.0,1040,56.0,62.0,33.0,,1049,2089
Patrick Williams,510,182.0,25.0,72.0,37.0,88.0,0.52,75.0,15.0,3.0,,4.0,9.0,10.0,15.0,1.0,8.0,9.0,,7.0,5.0,1.0,24.0,,33.0,1098,18.0,32.0,99.0,12.0,1101,2199
Buddy Hield,506,217.0,40.0,67.0,40.0,127.0,0.535,112.0,16.0,2.0,2.0,9.0,15.0,16.0,16.0,5.0,11.0,13.0,2.0,5.0,3.0,,29.0,,18.0,1066,50.0,30.0,114.0,6.0,1071,2137
Ziaire Williams,506,205.0,30.0,46.0,37.0,121.0,0.5601092896174863,43.0,7.0,1.0,,3.0,6.0,5.0,13.0,5.0,8.0,10.0,1.0,5.0,3.0,,23.0,,41.0,1024,36.0,24.0,108.0,3.0,1039,2063
Paolo Banchero,505,328.0,87.0,168.0,17.0,64.0,0.5655172413793104,151.0,22.0,6.0,1.0,10.0,21.0,5.0,25.0,2.0,11.0,17.0,6.0,14.0,2.0,2.0,42.0,,132.0,1067,66.0,108.0,48.0,3.0,1072,2139
Jay Huff,504,211.0,34.0,51.0,39.0,119.0,0.5672043010752689,84.0,7.0,4.0,4.0,8.0,10.0,2.0,6.0,2.0,5.0,11.0,2.0,1.0,,1.0,17.0,,33.0,1057,50.0,18.0,117.0,,1064,2121
Tyrese Martin,501,202.0,39.0,78.0,36.0,109.0,0.517948717948718,143.0,19.0,7.0,5.0,10.0,17.0,7.0,15.0,4.0,8.0,10.0,2.0,7.0,1.0,2.0,25.0,,22.0,1004,34.0,44.0,96.0,12.0,1016,2020
OG Anunoby,500,259.0,54.0,95.0,40.0,98.0,0.6166666666666667,80.0,10.0,5.0,1.0,10.0,6.0,13.0,22.0,3.0,14.0,9.0,1.0,8.0,1.0,2.0,31.0,,39.0,1039,66.0,42.0,117.0,3.0,1037,2076
Stephon Castle,499,293.0,82.0,136.0,18.0,63.0,0.5955284552845529,274.0,47.0,7.0,8.0,20.0,30.0,10.0,39.0,9.0,28.0,25.0,7.0,11.0,1.0,3.0,64.0,,104.0,1049,50.0,114.0,51.0,3.0,1049,2098
Giannis Antetokounmpo,495,492.0,178.0,271.0,10.0,23.0,0.6684782608695652,286.0,16.0,5.0,5.0,28.0,50.0,9.0,25.0,3.0,13.0,31.0,6.0,12.0,,4.0,56.0,1.0,167.0,1026,170.0,186.0,24.0,6.0,1021,2047
Jordan Clarkson,495,240.0,62.0,112.0,28.0,98.0,0.5286343612334802,104.0,14.0,4.0,1.0,11.0,11.0,3.0,16.0,1.0,9.0,13.0,2.0,7.0,,4.0,29.0,,42.0,1016,66.0,58.0,78.0,6.0,1018,2034
Jakob Poeltl,495,194.0,83.0,120.0,,,0.6830985915492958,97.0,15.0,8.0,9.0,4.0,7.0,9.0,16.0,3.0,10.0,12.0,,6.0,,1.0,28.0,,47.0,1029,132.0,34.0,,,1035,2064
Isaiah Stewart,494,228.0,64.0,103.0,22.0,54.0,0.6440677966101694,63.0,13.0,6.0,2.0,2.0,5.0,1.0,13.0,2.0,6.0,12.0,,7.0,,,25.0,,46.0,1017,92.0,36.0,66.0,,1037,2054
Nicolas Batum,493,112.0,2.0,5.0,34.0,90.0,0.5714285714285714,51.0,4.0,5.0,,4.0,7.0,8.0,9.0,2.0,7.0,9.0,1.0,2.0,,1.0,18.0,,7.0,995,2.0,2.0,102.0,,991,1986
Luke Kennard,492,173.0,26.0,48.0,33.0,77.0,0.6343283582089553,145.0,13.0,7.0,3.0,9.0,24.0,2.0,14.0,6.0,9.0,9.0,,5.0,,1.0,23.0,,23.0,1015,30.0,22.0,99.0,,1012,2027
Quinten Post,490,211.0,36.0,60.0,42.0,117.0,0.5733695652173914,96.0,15.0,8.0,1.0,4.0,12.0,4.0,10.0,3.0,5.0,11.0,1.0,5.0,,2.0,21.0,,16.0,1003,50.0,22.0,126.0,,1003,2006
Isaiah Jackson,489,204.0,80.0,135.0,,,0.6335403726708074,49.0,6.0,4.0,4.0,1.0,6.0,8.0,10.0,1.0,3.0,21.0,2.0,7.0,,1.0,31.0,3.0,58.0,1015,96.0,64.0,,,1026,2041
Bennedict Mathurin,489,301.0,52.0,109.0,39.0,95.0,0.6127049180327869,88.0,8.0,4.0,2.0,6.0,14.0,6.0,16.0,8.0,8.0,24.0,5.0,8.0,1.0,2.0,40.0,,94.0,1003,58.0,46.0,72.0,45.0,1006,2009
Sandro Mamukelashvili,488,243.0,65.0,107.0,25.0,68.0,0.6198979591836735,107.0,13.0,7.0,2.0,3.0,18.0,6.0,10.0,3.0,6.0,11.0,,4.0,,4.0,21.0,1.0,49.0,1017,92.0,38.0,75.0,,1019,2036
Kawhi Leonard,485,379.0,101.0,188.0,35.0,92.0,0.6096774193548387,113.0,17.0,6.0,2.0,8.0,13.0,13.0,18.0,3.0,6.0,9.0,2.0,12.0,,,27.0,,74.0,978,70.0,132.0,72.0,33.0,982,1960
Kevin Huerter,482,243.0,61.0,96.0,31.0,98.0,0.5841346153846154,105.0,24.0,8.0,1.0,,13.0,9.0,20.0,7.0,13.0,7.0,,7.0,,,27.0,,33.0,1045,80.0,42.0,90.0,3.0,1031,2076
Ryan Dunn,481,155.0,46.0,82.0,17.0,57.0,0.5272108843537415,95.0,14.0,7.0,1.0,6.0,11.0,12.0,12.0,2.0,11.0,9.0,2.0,1.0,,1.0,21.0,1.0,18.0,989,60.0,32.0,51.0,,1006,1995
Luguentz Dort,480,135.0,19.0,36.0,28.0,89.0,0.5152671755725191,46.0,9.0,4.0,1.0,4.0,2.0,5.0,6.0,1.0,5.0,4.0,,1.0,,,10.0,,14.0,992,24.0,14.0,84.0,,1002,1994
Lonzo Ball,480,112.0,10.0,23.0,27.0,104.0,0.417910447761194,228.0,33.0,17.0,7.0,10.0,28.0,12.0,24.0,6.0,19.0,11.0,1.0,5.0,1.0,,35.0,,16.0,1038,8.0,12.0,63.0,18.0,1024,2062
Alex Sarr,475,303.0,106.0,189.0,18.0,52.0,0.5652985074626866,135.0,13.0,5.0,3.0,6.0,25.0,5.0,24.0,3.0,10.0,10.0,,14.0,,2.0,34.0,,59.0,997,150.0,62.0,54.0,,1003,2000
Jordan Goodwin,469,198.0,48.0,99.0,31.0,84.0,0.526595744680851,112.0,16.0,9.0,1.0,5.0,15.0,20.0,14.0,2.0,8.0,13.0,4.0,6.0,2.0,1.0,27.0,,12.0,953,48.0,48.0,78.0,15.0,964,1917
Javonte Green,464,167.0,34.0,64.0,22.0,67.0,0.5604026845637584,48.0,7.0,4.0,1.0,2.0,6.0,9.0,15.0,3.0,13.0,4.0,,2.0,1.0,,19.0,,42.0,979,58.0,10.0,66.0,,1002,1981
LaMelo Ball,463,310.0,68.0,140.0,39.0,137.0,0.506578947368421,330.0,56.0,17.0,5.0,20.0,38.0,8.0,33.0,5.0,25.0,20.0,3.0,8.0,2.0,2.0,53.0,,65.0,985,18.0,118.0,87.0,30.0,961,1946
Josh Minott,461,175.0,32.0,56.0,31.0,68.0,0.6481481481481481,80.0,12.0,4.0,,3.0,13.0,8.0,10.0,,6.0,5.0,1.0,4.0,,1.0,15.0,,24.0,906,44.0,20.0,90.0,3.0,924,1830
Josh Okogie,460,145.0,26.0,51.0,23.0,58.0,0.58,51.0,7.0,6.0,2.0,3.0,4.0,16.0,13.0,,10.0,5.0,2.0,3.0,,1.0,18.0,,33.0,899,28.0,24.0,69.0,,942,1841
Mike Conley,459,127.0,11.0,31.0,26.0,71.0,0.543859649122807,182.0,35.0,10.0,4.0,5.0,23.0,5.0,7.0,3.0,6.0,10.0,1.0,1.0,1.0,,17.0,,29.0,968,20.0,2.0,72.0,6.0,962,1930
Jaylin Williams,458,137.0,14.0,22.0,30.0,102.0,0.5,147.0,27.0,7.0,2.0,5.0,20.0,4.0,10.0,5.0,8.0,15.0,1.0,2.0,,1.0,25.0,,29.0,969,24.0,4.0,90.0,,962,1931
Mouhamed Gueye,457,154.0,48.0,74.0,15.0,55.0,0.5579710144927537,61.0,10.0,3.0,1.0,4.0,7.0,6.0,11.0,3.0,10.0,8.0,1.0,1.0,,3.0,19.0,,23.0,945,76.0,20.0,45.0,,965,1910
Oso Ighodaro,454,126.0,58.0,99.0,,1.0,0.5779816513761468,112.0,13.0,5.0,8.0,2.0,18.0,10.0,14.0,7.0,7.0,19.0,1.0,7.0,,,33.0,,26.0,927,88.0,28.0,,,936,1863
Jordan Walsh,452,161.0,43.0,64.0,19.0,39.0,0.7252252252252253,58.0,4.0,3.0,1.0,3.0,11.0,18.0,8.0,2.0,5.0,4.0,1.0,3.0,,,12.0,,22.0,869,48.0,38.0,57.0,,889,1758
Simone Fontecchio,447,236.0,27.0,53.0,50.0,135.0,0.5875,90.0,12.0,9.0,3.0,4.0,10.0,5.0,12.0,,10.0,11.0,2.0,2.0,3.0,3.0,23.0,,39.0,971,44.0,10.0,147.0,3.0,976,1947
Will Richard,440,183.0,36.0,49.0,29.0,73.0,0.6727941176470589,62.0,11.0,2.0,,3.0,9.0,12.0,8.0,3.0,6.0,7.0,1.0,2.0,1.0,2.0,15.0,,31.0,914,48.0,24.0,81.0,6.0,920,1834
Vince Williams Jr.,438,149.0,29.0,68.0,23.0,85.0,0.4457831325301205,248.0,28.0,28.0,2.0,16.0,28.0,7.0,28.0,6.0,20.0,17.0,1.0,8.0,,2.0,45.0,,28.0,901,22.0,36.0,57.0,12.0,911,1812
Tobias Harris,437,215.0,51.0,102.0,26.0,68.0,0.5779569892473119,83.0,17.0,5.0,,3.0,10.0,4.0,8.0,3.0,3.0,9.0,3.0,5.0,,2.0,17.0,,42.0,923,56.0,46.0,78.0,,925,1848
Victor Wembanyama,437,336.0,96.0,173.0,21.0,59.0,0.6032608695652174,126.0,21.0,2.0,1.0,13.0,13.0,1.0,26.0,3.0,8.0,22.0,5.0,18.0,,1.0,48.0,,96.0,906,112.0,80.0,51.0,12.0,905,1811
Jonathan Kuminga,436,210.0,61.0,126.0,16.0,50.0,0.5223880597014925,107.0,17.0,9.0,2.0,5.0,12.0,1.0,24.0,7.0,13.0,19.0,5.0,11.0,1.0,5.0,43.0,,54.0,897,56.0,66.0,45.0,3.0,911,1808
Marcus Smart,435,164.0,28.0,44.0,25.0,82.0,0.5734265734265734,111.0,25.0,5.0,3.0,4.0,11.0,4.0,18.0,6.0,12.0,12.0,,6.0,,,30.0,,36.0,919,26.0,30.0,66.0,9.0,922,1841
Luke Kornet,432,125.0,46.0,75.0,,,0.6510416666666666,95.0,5.0,4.0,7.0,5.0,16.0,,6.0,,4.0,5.0,2.0,2.0,,,11.0,,41.0,903,76.0,16.0,,,908,1811
Dominick Barlow,430,131.0,43.0,73.0,7.0,26.0,0.5900900900900901,76.0,6.0,7.0,1.0,5.0,11.0,4.0,7.0,4.0,5.0,11.0,1.0,2.0,1.0,2.0,18.0,,29.0,890,60.0,26.0,21.0,,896,1786
D'Angelo Russell,426,236.0,54.0,105.0,29.0,101.0,0.5042918454935622,216.0,33.0,18.0,6.0,9.0,25.0,5.0,27.0,10.0,20.0,18.0,4.0,7.0,,,45.0,,58.0,898,34.0,74.0,66.0,21.0,896,1794
Isaac Okoro,422,143.0,35.0,62.0,19.0,57.0,0.55859375,60.0,14.0,3.0,1.0,4.0,4.0,1.0,8.0,1.0,4.0,7.0,2.0,4.0,,,15.0,,21.0,884,50.0,20.0,57.0,,892,1776
Dru Smith,420,153.0,35.0,70.0,19.0,53.0,0.5547445255474452,170.0,25.0,14.0,1.0,9.0,21.0,18.0,17.0,3.0,8.0,7.0,2.0,9.0,1.0,1.0,24.0,,33.0,912,32.0,38.0,51.0,6.0,927,1839
Goga Bitadze,418,152.0,58.0,75.0,2.0,7.0,0.76,80.0,19.0,4.0,2.0,1.0,9.0,7.0,8.0,1.0,5.0,8.0,1.0,3.0,1.0,1.0,16.0,,38.0,882,76.0,40.0,6.0,,886,1768
Kelly Oubre Jr.,418,201.0,51.0,82.0,23.0,67.0,0.6090909090909091,38.0,7.0,3.0,,,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,,18.0,,38.0,865,56.0,46.0,66.0,3.0,876,1741
