Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Torrey Craig,1755,514.0,105.0,212,91.0,230.0,0.5562770562770563,263.0,24.0,24.0,10.0,22.0,27.0,16.0,35.0,12.0,24.0,35.0,5.0,11.0,1.0,4.0,70.0,,43.0,3553,3588,7141
Kevon Looney,1748,540.0,227.0,351,,1.0,0.6506024096385542,453.0,36.0,25.0,23.0,12.0,83.0,16.0,18.0,1.0,13.0,22.0,2.0,5.0,,2.0,40.0,1.0,144.0,3598,3647,7245
Ja Morant,1745,1453.0,428.0,836,85.0,271.0,0.556792018419033,1038.0,203.0,67.0,9.0,63.0,97.0,19.0,110.0,22.0,79.0,72.0,8.0,31.0,3.0,24.0,182.0,,459.0,3659,3650,7309
Jonas Valanciunas,1739,1003.0,365.0,621,35.0,101.0,0.6183723797780518,272.0,58.0,19.0,11.0,3.0,29.0,3.0,59.0,8.0,20.0,80.0,1.0,39.0,,14.0,139.0,3.0,203.0,3552,3545,7097
Kevin Porter Jr.,1737,948.0,216.0,434,113.0,324.0,0.5571260306242638,723.0,130.0,37.0,10.0,28.0,95.0,25.0,113.0,32.0,71.0,57.0,5.0,42.0,,8.0,170.0,,227.0,3556,3549,7105
Tyus Jones,1734,754.0,175.0,354,110.0,289.0,0.5485294117647059,865.0,138.0,63.0,11.0,51.0,96.0,21.0,50.0,10.0,42.0,17.0,,8.0,1.0,1.0,67.0,,92.0,3613,3599,7212
P.J. Tucker,1726,232.0,36.0,76,47.0,118.0,0.5686274509803921,139.0,19.0,3.0,4.0,8.0,21.0,19.0,11.0,4.0,9.0,29.0,1.0,2.0,2.0,3.0,40.0,,23.0,3403,3420,6823
Jalen McDaniels,1725,681.0,184.0,343,68.0,214.0,0.5581967213114755,289.0,37.0,25.0,9.0,12.0,37.0,29.0,48.0,7.0,28.0,39.0,8.0,20.0,1.0,8.0,87.0,,131.0,3584,3606,7190
Tre Jones,1722,738.0,250.0,508,37.0,141.0,0.514726507713885,885.0,156.0,57.0,12.0,36.0,109.0,29.0,65.0,19.0,46.0,33.0,3.0,19.0,1.0,5.0,98.0,,146.0,3597,3589,7186
Kelly Olynyk,1703,727.0,153.0,268,83.0,211.0,0.637719298245614,501.0,76.0,32.0,6.0,25.0,66.0,20.0,65.0,19.0,40.0,74.0,8.0,25.0,2.0,14.0,139.0,,202.0,3515,3512,7027
Kyle Anderson,1701,559.0,176.0,332,37.0,89.0,0.5847280334728033,659.0,149.0,32.0,9.0,28.0,65.0,34.0,45.0,13.0,34.0,45.0,6.0,11.0,1.0,11.0,90.0,,130.0,3524,3518,7042
Donte DiVincenzo,1698,600.0,68.0,141,138.0,345.0,0.5847953216374269,525.0,79.0,37.0,10.0,28.0,63.0,29.0,54.0,18.0,42.0,43.0,3.0,12.0,7.0,4.0,97.0,,59.0,3590,3582,7172
LeBron James,1695,1388.0,432.0,736,100.0,325.0,0.5865874363327674,759.0,157.0,49.0,13.0,49.0,58.0,16.0,96.0,16.0,71.0,51.0,6.0,25.0,1.0,5.0,147.0,,295.0,3556,3546,7102
Jakob Poeltl,1689,820.0,353.0,555,,1.0,0.6426332288401254,414.0,77.0,30.0,28.0,12.0,36.0,14.0,64.0,16.0,37.0,51.0,5.0,27.0,1.0,4.0,115.0,,191.0,3477,3475,6952
Terance Mann,1685,658.0,185.0,304,68.0,177.0,0.6242884250474383,401.0,56.0,31.0,10.0,20.0,49.0,13.0,41.0,8.0,24.0,29.0,2.0,17.0,,5.0,70.0,,108.0,3379,3390,6769
Jarred Vanderbilt,1683,566.0,203.0,330,23.0,77.0,0.6072961373390557,444.0,56.0,19.0,9.0,27.0,65.0,19.0,46.0,9.0,19.0,46.0,7.0,27.0,4.0,6.0,92.0,1.0,131.0,3455,3474,6929
Bradley Beal,1673,1160.0,364.0,659,80.0,219.0,0.5902061855670103,651.0,104.0,49.0,9.0,41.0,68.0,28.0,91.0,21.0,58.0,54.0,12.0,33.0,1.0,6.0,145.0,,228.0,3359,3356,6715
Stephen Curry,1668,1421.0,244.0,415,236.0,549.0,0.665406427221172,723.0,116.0,55.0,18.0,28.0,87.0,18.0,93.0,22.0,73.0,67.0,4.0,20.0,4.0,20.0,160.0,,246.0,3601,3581,7182
Naji Marshall,1662,649.0,165.0,317,64.0,209.0,0.5438448566610455,403.0,80.0,19.0,11.0,15.0,46.0,13.0,44.0,16.0,32.0,43.0,2.0,12.0,4.0,10.0,87.0,,159.0,3400,3424,6824
Onyeka Okongwu,1661,682.0,277.0,430,2.0,8.0,0.6699410609037328,182.0,16.0,9.0,9.0,9.0,29.0,13.0,26.0,7.0,13.0,45.0,3.0,13.0,,6.0,71.0,1.0,163.0,3429,3440,6869
Troy Brown Jr.,1660,487.0,86.0,165,94.0,250.0,0.5649651972157773,198.0,37.0,8.0,6.0,5.0,27.0,13.0,26.0,5.0,20.0,19.0,3.0,6.0,3.0,2.0,45.0,,37.0,3459,3451,6910
Herbert Jones,1655,542.0,154.0,286,43.0,147.0,0.5463709677419355,325.0,43.0,23.0,14.0,12.0,43.0,19.0,23.0,17.0,16.0,51.0,3.0,7.0,4.0,13.0,74.0,,142.0,3366,3357,6723
Isaac Okoro,1644,486.0,112.0,182,62.0,171.0,0.6136363636363636,199.0,42.0,16.0,4.0,6.0,19.0,12.0,16.0,6.0,7.0,25.0,2.0,9.0,4.0,5.0,41.0,,101.0,3253,3313,6566
Monte Morris,1636,603.0,156.0,293,76.0,194.0,0.5801158301158301,724.0,124.0,52.0,24.0,21.0,87.0,11.0,46.0,5.0,37.0,14.0,3.0,9.0,1.0,2.0,60.0,,76.0,3332,3329,6661
Chris Paul,1634,695.0,170.0,358,79.0,217.0,0.5368916797488226,1083.0,151.0,105.0,47.0,48.0,111.0,43.0,77.0,8.0,62.0,24.0,5.0,15.0,,4.0,101.0,,144.0,3288,3264,6552
Michael Porter Jr.,1625,969.0,187.0,323,169.0,402.0,0.6262953367875648,146.0,29.0,6.0,2.0,9.0,15.0,11.0,33.0,5.0,18.0,30.0,4.0,15.0,2.0,10.0,63.0,1.0,108.0,3348,3321,6669
Christian Wood,1603,1036.0,274.0,457,95.0,259.0,0.6280339805825242,269.0,44.0,15.0,5.0,18.0,29.0,7.0,46.0,9.0,23.0,68.0,3.0,23.0,,18.0,114.0,1.0,261.0,3162,3177,6339
Jevon Carter,1603,569.0,90.0,205,120.0,289.0,0.5530451866404715,424.0,44.0,30.0,12.0,22.0,62.0,28.0,36.0,14.0,27.0,37.0,7.0,9.0,5.0,6.0,73.0,,36.0,3296,3348,6644
Markelle Fultz,1602,743.0,284.0,529,22.0,74.0,0.5603318250377074,739.0,117.0,28.0,22.0,40.0,95.0,31.0,76.0,16.0,52.0,52.0,7.0,24.0,1.0,8.0,128.0,,137.0,3313,3300,6613
Kyle Lowry,1589,578.0,85.0,167,101.0,289.0,0.5691699604743083,588.0,102.0,55.0,14.0,28.0,54.0,24.0,60.0,16.0,49.0,36.0,3.0,11.0,4.0,9.0,96.0,,123.0,3181,3167,6348
Aaron Nesmith,1584,639.0,122.0,237,98.0,278.0,0.5625,202.0,31.0,9.0,4.0,10.0,28.0,21.0,33.0,6.0,23.0,32.0,1.0,10.0,3.0,11.0,65.0,,118.0,3286,3290,6576
Patrick Beverley,1584,363.0,53.0,104,71.0,207.0,0.5353982300884956,390.0,66.0,20.0,22.0,19.0,39.0,28.0,28.0,6.0,23.0,28.0,2.0,5.0,1.0,11.0,56.0,,61.0,3233,3256,6489
Anthony Davis,1584,1215.0,435.0,742,18.0,68.0,0.6244834710743802,289.0,58.0,7.0,9.0,7.0,40.0,12.0,50.0,14.0,21.0,59.0,9.0,29.0,3.0,7.0,109.0,,366.0,3339,3312,6651
Bobby Portis,1583,846.0,273.0,480,73.0,210.0,0.5747282608695652,249.0,26.0,6.0,7.0,16.0,41.0,8.0,35.0,4.0,17.0,38.0,5.0,18.0,5.0,10.0,73.0,,104.0,3275,3284,6559
Gabe Vincent,1574,569.0,98.0,190,103.0,314.0,0.5337711069418386,360.0,42.0,37.0,5.0,22.0,42.0,29.0,53.0,8.0,38.0,33.0,3.0,15.0,6.0,3.0,86.0,,72.0,3151,3152,6303
Malcolm Brogdon,1573,887.0,191.0,379,121.0,268.0,0.6162952646239555,544.0,77.0,28.0,8.0,38.0,68.0,10.0,60.0,6.0,32.0,31.0,6.0,28.0,2.0,6.0,91.0,,162.0,3208,3186,6394
Desmond Bane,1569,1053.0,237.0,455,140.0,349.0,0.5937142857142857,513.0,77.0,49.0,3.0,25.0,60.0,24.0,49.0,11.0,30.0,59.0,9.0,19.0,7.0,16.0,108.0,,179.0,3287,3277,6564
Devin Booker,1558,1266.0,364.0,657,100.0,272.0,0.5998080614203455,607.0,76.0,38.0,17.0,56.0,59.0,14.0,70.0,15.0,46.0,49.0,10.0,24.0,,9.0,119.0,,283.0,3199,3168,6367
Malik Monk,1553,940.0,194.0,360,127.0,358.0,0.5802005012531328,629.0,141.0,33.0,7.0,41.0,48.0,13.0,72.0,23.0,53.0,61.0,13.0,19.0,1.0,10.0,133.0,,193.0,3292,3270,6562
Walker Kessler,1551,588.0,255.0,354,1.0,2.0,0.7067307692307693,151.0,11.0,10.0,2.0,10.0,25.0,3.0,18.0,3.0,9.0,36.0,2.0,9.0,1.0,2.0,54.0,1.0,143.0,3183,3227,6410
Kelly Oubre Jr.,1548,972.0,245.0,480,108.0,339.0,0.537180910099889,124.0,28.0,8.0,2.0,3.0,13.0,33.0,34.0,9.0,13.0,30.0,7.0,21.0,2.0,3.0,64.0,,208.0,3221,3232,6453
Jaren Jackson Jr.,1547,991.0,269.0,455,84.0,248.0,0.6057457212713936,116.0,20.0,11.0,3.0,2.0,14.0,18.0,36.0,4.0,19.0,51.0,7.0,17.0,1.0,8.0,87.0,1.0,259.0,3238,3241,6479
Austin Reaves,1538,675.0,140.0,222,69.0,180.0,0.6864754098360656,392.0,79.0,17.0,7.0,22.0,40.0,8.0,47.0,11.0,30.0,33.0,3.0,17.0,1.0,11.0,80.0,,219.0,3257,3239,6496
Wendell Carter Jr.,1537,794.0,226.0,364,69.0,198.0,0.618380062305296,272.0,50.0,23.0,15.0,8.0,24.0,6.0,46.0,12.0,23.0,57.0,4.0,23.0,1.0,7.0,103.0,1.0,181.0,3131,3139,6270
Tari Eason,1525,668.0,206.0,418,53.0,149.0,0.5361736334405145,177.0,27.0,14.0,1.0,7.0,24.0,41.0,44.0,10.0,26.0,43.0,5.0,18.0,3.0,10.0,87.0,2.0,131.0,3160,3158,6318
Reggie Jackson,1524,627.0,148.0,325,88.0,257.0,0.5130932896890343,521.0,79.0,22.0,17.0,28.0,67.0,12.0,58.0,16.0,44.0,49.0,3.0,14.0,2.0,8.0,107.0,,74.0,3069,3061,6130
Kawhi Leonard,1520,1076.0,300.0,541,88.0,209.0,0.6285211267605634,446.0,46.0,27.0,9.0,36.0,58.0,27.0,41.0,7.0,21.0,33.0,5.0,20.0,,12.0,74.0,,243.0,3067,3055,6122
Clint Capela,1518,678.0,309.0,477,,1.0,0.6494252873563219,120.0,20.0,8.0,5.0,7.0,11.0,18.0,19.0,1.0,11.0,26.0,1.0,8.0,,5.0,45.0,3.0,104.0,3180,3191,6371
Nicolas Batum,1517,421.0,35.0,62,107.0,278.0,0.5863509749303621,265.0,27.0,15.0,8.0,11.0,44.0,7.0,25.0,6.0,21.0,20.0,,4.0,1.0,5.0,45.0,,44.0,3115,3111,6226
Santi Aldama,1516,636.0,140.0,235,87.0,250.0,0.5878003696857671,203.0,33.0,17.0,5.0,11.0,20.0,7.0,23.0,5.0,12.0,27.0,3.0,11.0,,9.0,50.0,,129.0,3176,3161,6337
Gordon Hayward,1512,686.0,209.0,395,50.0,157.0,0.5559157212317666,466.0,84.0,20.0,9.0,26.0,54.0,7.0,47.0,15.0,28.0,48.0,3.0,19.0,1.0,17.0,95.0,,148.0,3195,3186,6381
Kevin Durant,1501,1238.0,361.0,574,78.0,202.0,0.68561872909699,516.0,94.0,29.0,15.0,19.0,61.0,10.0,102.0,14.0,67.0,40.0,6.0,35.0,1.0,5.0,142.0,,303.0,3061,3048,6109
Isaiah Hartenstein,1468,362.0,147.0,261,8.0,37.0,0.5603715170278638,182.0,34.0,10.0,2.0,10.0,20.0,17.0,23.0,12.0,18.0,38.0,1.0,5.0,,7.0,61.0,2.0,59.0,2981,2968,5949
Shaedon Sharpe,1459,576.0,154.0,272,75.0,208.0,0.5670611439842209,139.0,18.0,7.0,4.0,4.0,23.0,10.0,31.0,2.0,15.0,23.0,3.0,16.0,2.0,6.0,54.0,1.0,64.0,2984,2982,5966
Coby White,1458,579.0,101.0,193,108.0,295.0,0.561046511627907,348.0,69.0,18.0,9.0,26.0,26.0,14.0,35.0,5.0,23.0,22.0,2.0,12.0,4.0,7.0,57.0,,62.0,3001,3004,6005
Jeremy Sochan,1458,614.0,217.0,418,33.0,134.0,0.5108153078202995,340.0,49.0,23.0,14.0,17.0,39.0,14.0,54.0,13.0,34.0,43.0,7.0,20.0,3.0,5.0,97.0,,116.0,3045,3050,6095
Damion Lee,1450,583.0,85.0,192,107.0,240.0,0.6035564853556485,237.0,28.0,24.0,5.0,14.0,27.0,6.0,33.0,7.0,16.0,41.0,5.0,17.0,2.0,13.0,74.0,,102.0,2985,2963,5948
Cedi Osman,1447,618.0,118.0,203,105.0,287.0,0.5819209039548022,253.0,46.0,16.0,3.0,16.0,25.0,17.0,25.0,8.0,12.0,22.0,2.0,13.0,2.0,4.0,47.0,,98.0,2863,2860,5723
Mitchell Robinson,1447,389.0,169.0,244,,,0.6638225255972696,110.0,11.0,10.0,1.0,5.0,17.0,10.0,13.0,2.0,8.0,21.0,3.0,5.0,,3.0,34.0,1.0,104.0,2850,2863,5713
Bol Bol,1427,605.0,221.0,343,29.0,99.0,0.625,143.0,31.0,4.0,5.0,7.0,14.0,6.0,59.0,8.0,25.0,47.0,10.0,34.0,2.0,16.0,106.0,,100.0,2933,2947,5880
Jalen Duren,1424,505.0,213.0,334,,2.0,0.6441326530612245,152.0,25.0,11.0,7.0,7.0,15.0,10.0,29.0,7.0,19.0,45.0,3.0,10.0,1.0,1.0,74.0,3.0,128.0,2910,2917,5827
Joe Harris,1419,513.0,57.0,104,128.0,299.0,0.6213592233009708,223.0,30.0,17.0,6.0,17.0,22.0,14.0,22.0,4.0,20.0,17.0,1.0,2.0,2.0,3.0,39.0,,24.0,2910,2872,5782
Alex Caruso,1417,332.0,66.0,123,48.0,133.0,0.578397212543554,420.0,68.0,30.0,19.0,21.0,41.0,41.0,50.0,14.0,33.0,23.0,1.0,17.0,1.0,3.0,73.0,,69.0,2880,2879,5759
Daniel Gafford,1415,602.0,248.0,335,,,0.7525,171.0,19.0,17.0,9.0,5.0,22.0,20.0,29.0,8.0,9.0,42.0,2.0,20.0,3.0,2.0,71.0,,161.0,2853,2861,5714
Isaiah Stewart,1414,567.0,128.0,236,67.0,205.0,0.5558823529411765,170.0,25.0,10.0,5.0,5.0,25.0,9.0,23.0,5.0,12.0,45.0,5.0,11.0,9.0,8.0,68.0,,149.0,2925,2919,5844
Norman Powell,1392,899.0,190.0,364,109.0,266.0,0.6075778078484438,237.0,31.0,12.0,5.0,20.0,27.0,16.0,57.0,5.0,27.0,32.0,8.0,30.0,1.0,7.0,89.0,,239.0,2883,2870,5753
Jusuf Nurkic,1391,694.0,219.0,386,43.0,119.0,0.5931623931623932,364.0,55.0,15.0,13.0,16.0,50.0,12.0,57.0,10.0,33.0,62.0,9.0,24.0,,8.0,119.0,1.0,192.0,2827,2825,5652
Cole Anthony,1381,688.0,174.0,355,67.0,186.0,0.5603305785123966,500.0,89.0,24.0,14.0,22.0,60.0,16.0,46.0,10.0,28.0,34.0,7.0,18.0,2.0,4.0,80.0,,156.0,2798,2812,5610
Shake Milton,1373,572.0,164.0,305,52.0,131.0,0.5923236514522822,460.0,76.0,28.0,9.0,26.0,52.0,7.0,41.0,13.0,32.0,39.0,6.0,9.0,3.0,7.0,80.0,,104.0,2813,2806,5619
Josh Green,1371,510.0,126.0,199,64.0,156.0,0.6472081218274112,242.0,28.0,9.0,6.0,28.0,24.0,16.0,37.0,7.0,21.0,28.0,6.0,16.0,1.0,4.0,65.0,,91.0,2757,2765,5522
T.J. McConnell,1366,548.0,213.0,397,23.0,52.0,0.5792811839323467,861.0,159.0,33.0,12.0,52.0,99.0,17.0,81.0,20.0,60.0,44.0,7.0,21.0,7.0,9.0,125.0,,62.0,2866,2890,5756
Drew Eubanks,1362,421.0,172.0,249,3.0,7.0,0.6947194719471947,217.0,25.0,7.0,3.0,14.0,35.0,8.0,25.0,4.0,17.0,28.0,2.0,8.0,1.0,5.0,53.0,,103.0,2768,2774,5542
Dwight Powell,1352,474.0,182.0,247,,5.0,0.7314814814814815,150.0,16.0,8.0,9.0,10.0,18.0,17.0,15.0,7.0,7.0,46.0,4.0,8.0,1.0,4.0,61.0,1.0,162.0,2671,2684,5355
John Konchar,1346,333.0,66.0,125,58.0,164.0,0.553156146179402,210.0,32.0,11.0,2.0,15.0,25.0,31.0,26.0,5.0,18.0,8.0,,8.0,,1.0,34.0,,33.0,2801,2814,5615
Josh Richardson,1342,602.0,124.0,244,95.0,264.0,0.5510204081632653,391.0,60.0,36.0,8.0,15.0,46.0,18.0,43.0,7.0,35.0,31.0,3.0,8.0,3.0,9.0,74.0,,81.0,2805,2820,5625
Chris Boucher,1337,625.0,173.0,293,55.0,167.0,0.5907372400756143,59.0,16.0,3.0,3.0,1.0,4.0,7.0,14.0,1.0,3.0,21.0,6.0,11.0,1.0,3.0,35.0,,152.0,2679,2687,5366
Dennis Smith Jr.,1332,447.0,156.0,329,21.0,103.0,0.4675732217573222,580.0,115.0,30.0,13.0,33.0,55.0,26.0,46.0,12.0,37.0,32.0,7.0,9.0,2.0,5.0,78.0,,98.0,2775,2774,5549
Bogdan Bogdanovic,1331,662.0,112.0,228,127.0,316.0,0.5722996515679443,304.0,57.0,24.0,11.0,25.0,15.0,13.0,47.0,4.0,32.0,13.0,2.0,15.0,1.0,5.0,60.0,,70.0,2746,2736,5482
Pat Connaughton,1328,424.0,50.0,91,99.0,297.0,0.5221674876847291,167.0,19.0,15.0,9.0,7.0,20.0,8.0,15.0,6.0,11.0,14.0,1.0,4.0,1.0,,29.0,,41.0,2769,2773,5542
Zach Collins,1326,661.0,205.0,358,50.0,131.0,0.6042047531992687,376.0,79.0,25.0,12.0,8.0,40.0,10.0,50.0,18.0,32.0,68.0,1.0,18.0,1.0,9.0,118.0,,132.0,2794,2800,5594
Georges Niang,1325,570.0,58.0,102,140.0,347.0,0.6144708423326134,172.0,30.0,10.0,1.0,12.0,18.0,11.0,22.0,6.0,17.0,23.0,2.0,5.0,,5.0,45.0,,40.0,2700,2668,5368
Jose Alvarado,1310,550.0,118.0,242,83.0,247.0,0.5229885057471264,430.0,80.0,39.0,9.0,14.0,44.0,34.0,51.0,10.0,36.0,30.0,5.0,15.0,2.0,3.0,81.0,,80.0,2705,2714,5419
Malaki Branham,1308,528.0,146.0,275,64.0,209.0,0.5187007874015748,256.0,52.0,31.0,3.0,7.0,21.0,6.0,45.0,11.0,32.0,25.0,3.0,13.0,,6.0,70.0,,54.0,2770,2785,5555
Rui Hachimura,1301,630.0,202.0,377,49.0,144.0,0.5556537102473498,116.0,21.0,4.0,6.0,3.0,15.0,2.0,27.0,4.0,11.0,21.0,3.0,16.0,,4.0,48.0,,106.0,2714,2713,5427
LaMelo Ball,1268,838.0,152.0,338,144.0,383.0,0.5369170984455959,686.0,160.0,56.0,10.0,32.0,46.0,21.0,64.0,20.0,51.0,65.0,4.0,13.0,7.0,10.0,129.0,,122.0,2705,2700,5405
Davion Mitchell,1268,402.0,103.0,179,58.0,171.0,0.5583333333333333,385.0,51.0,19.0,4.0,24.0,55.0,14.0,32.0,11.0,26.0,24.0,1.0,6.0,,5.0,56.0,,28.0,2570,2651,5221
AJ Griffin,1258,576.0,137.0,247,88.0,232.0,0.5783132530120482,148.0,21.0,16.0,4.0,4.0,18.0,15.0,20.0,5.0,8.0,16.0,1.0,12.0,3.0,5.0,36.0,,42.0,2621,2625,5246
Lonnie Walker IV,1248,624.0,140.0,269,85.0,237.0,0.5644283121597096,148.0,27.0,6.0,8.0,5.0,17.0,9.0,23.0,3.0,15.0,23.0,2.0,8.0,3.0,9.0,46.0,,102.0,2634,2649,5283
Doug McDermott,1241,597.0,106.0,206,115.0,271.0,0.5981963927855711,207.0,29.0,21.0,7.0,13.0,18.0,4.0,28.0,7.0,22.0,30.0,4.0,6.0,4.0,4.0,58.0,1.0,56.0,2638,2605,5243
Jaylen Nowell,1235,690.0,208.0,385,66.0,229.0,0.5260336906584993,308.0,57.0,22.0,6.0,18.0,28.0,19.0,42.0,7.0,30.0,22.0,2.0,12.0,3.0,3.0,64.0,,97.0,2635,2624,5259
Jonathan Kuminga,1220,579.0,181.0,311,47.0,130.0,0.5896130346232179,286.0,22.0,14.0,5.0,24.0,44.0,13.0,35.0,12.0,22.0,54.0,10.0,13.0,3.0,12.0,89.0,,114.0,2566,2562,5128
Keita Bates-Diop,1218,506.0,145.0,261,41.0,108.0,0.6067146282973621,212.0,20.0,13.0,4.0,12.0,34.0,16.0,27.0,2.0,17.0,20.0,4.0,10.0,,10.0,47.0,,117.0,2540,2562,5102
Kenrich Williams,1206,425.0,129.0,212,50.0,134.0,0.5870165745856354,255.0,41.0,15.0,4.0,11.0,34.0,16.0,17.0,3.0,8.0,15.0,1.0,9.0,,1.0,32.0,,39.0,2492,2503,4995
Devonte' Graham,1202,497.0,38.0,83,111.0,307.0,0.5615034168564921,401.0,88.0,33.0,9.0,9.0,38.0,13.0,28.0,8.0,20.0,18.0,2.0,8.0,1.0,2.0,46.0,,116.0,2495,2482,4977
Larry Nance Jr.,1197,402.0,155.0,234,14.0,39.0,0.659016393442623,243.0,32.0,18.0,13.0,7.0,32.0,21.0,15.0,4.0,9.0,22.0,1.0,6.0,,3.0,37.0,,73.0,2438,2450,4888
Brandon Ingram,1194,852.0,253.0,508,56.0,143.0,0.5716216216216217,458.0,81.0,19.0,3.0,27.0,57.0,7.0,70.0,10.0,41.0,45.0,3.0,29.0,5.0,7.0,115.0,,203.0,2429,2422,4851
Andrew Wiggins,1190,633.0,161.0,304,89.0,225.0,0.5672043010752689,219.0,22.0,14.0,,14.0,35.0,21.0,26.0,6.0,17.0,22.0,3.0,9.0,,3.0,48.0,,72.0,2526,2531,5057
Naz Reid,1186,725.0,220.0,332,68.0,203.0,0.6196581196581197,177.0,26.0,15.0,1.0,11.0,20.0,10.0,39.0,13.0,21.0,51.0,2.0,18.0,4.0,12.0,90.0,,118.0,2514,2524,5038
Isaiah Joe,1186,585.0,49.0,88,144.0,340.0,0.6420704845814978,183.0,29.0,9.0,1.0,14.0,21.0,15.0,21.0,6.0,13.0,9.0,1.0,8.0,,1.0,30.0,,67.0,2523,2449,4972
Devin Vassell,1153,694.0,155.0,322,102.0,261.0,0.5554662379421221,324.0,42.0,27.0,3.0,16.0,44.0,7.0,35.0,9.0,27.0,21.0,3.0,8.0,3.0,1.0,56.0,,100.0,2430,2416,4846
Seth Curry,1144,529.0,106.0,204,90.0,221.0,0.59255079006772,237.0,19.0,19.0,13.0,10.0,35.0,19.0,22.0,6.0,17.0,27.0,4.0,5.0,1.0,7.0,49.0,,48.0,2336,2315,4651
Terrence Ross,1139,433.0,84.0,171,81.0,211.0,0.549618320610687,174.0,27.0,9.0,3.0,14.0,18.0,7.0,28.0,2.0,21.0,13.0,1.0,7.0,2.0,3.0,41.0,,29.0,2341,2328,4669
Steven Adams,1133,361.0,157.0,262,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Collin Sexton,1129,670.0,182.0,337,48.0,117.0,0.62152133580705,328.0,48.0,22.0,7.0,19.0,39.0,12.0,46.0,11.0,29.0,38.0,9.0,17.0,4.0,6.0,84.0,,197.0,2354,2363,4717
Alec Burks,1122,652.0,101.0,220,99.0,239.0,0.6005586592178771,270.0,46.0,19.0,7.0,17.0,25.0,11.0,26.0,8.0,16.0,32.0,6.0,10.0,2.0,8.0,58.0,,188.0,2341,2339,4680
Jalen Smith,1120,560.0,161.0,272,47.0,172.0,0.561122244488978,143.0,22.0,11.0,1.0,4.0,21.0,10.0,24.0,7.0,10.0,40.0,3.0,14.0,4.0,6.0,64.0,,126.0,2364,2368,4732
Kevin Love,1120,456.0,58.0,114,89.0,265.0,0.5483091787439613,229.0,55.0,24.0,4.0,5.0,16.0,4.0,42.0,8.0,35.0,23.0,,7.0,,4.0,65.0,,83.0,2269,2250,4519
Aaron Wiggins,1120,394.0,114.0,205,39.0,104.0,0.5898203592814372,182.0,29.0,6.0,2.0,12.0,24.0,8.0,28.0,5.0,15.0,20.0,4.0,13.0,,6.0,48.0,,60.0,2320,2343,4663
Ben Simmons,1105,291.0,133.0,233,,2.0,0.5617760617760618,630.0,69.0,33.0,36.0,23.0,95.0,17.0,46.0,14.0,34.0,51.0,4.0,12.0,,8.0,97.0,,57.0,2246,2252,4498
Sam Hauser,1098,432.0,33.0,52,118.0,284.0,0.6297376093294461,129.0,17.0,8.0,2.0,5.0,20.0,8.0,17.0,3.0,8.0,7.0,,9.0,1.0,,24.0,,17.0,2272,2245,4517
Talen Horton-Tucker,1096,536.0,153.0,311,46.0,165.0,0.5095057034220533,477.0,76.0,37.0,7.0,24.0,55.0,18.0,50.0,9.0,37.0,55.0,8.0,13.0,3.0,10.0,105.0,,120.0,2309,2307,4616
Josh Okogie,1094,446.0,84.0,182,54.0,166.0,0.5271867612293144,204.0,26.0,16.0,3.0,16.0,22.0,19.0,31.0,8.0,20.0,27.0,4.0,11.0,3.0,9.0,58.0,,158.0,2237,2257,4494
Tre Mann,1091,476.0,104.0,223,77.0,244.0,0.4865702479338843,258.0,35.0,18.0,1.0,8.0,42.0,15.0,32.0,4.0,21.0,25.0,5.0,11.0,,8.0,57.0,,50.0,2301,2256,4557
Brandon Clarke,1090,558.0,228.0,343,1.0,6.0,0.6888888888888889,171.0,27.0,12.0,6.0,6.0,21.0,6.0,20.0,2.0,10.0,35.0,,10.0,,4.0,55.0,,137.0,2282,2308,4590
Nick Richards,1086,468.0,173.0,277,,,0.6842105263157895,78.0,12.0,4.0,5.0,3.0,9.0,1.0,13.0,5.0,4.0,41.0,2.0,9.0,,2.0,54.0,,160.0,2248,2254,4502
Anthony Lamb,1083,386.0,66.0,100,71.0,188.0,0.6225806451612903,231.0,18.0,13.0,5.0,14.0,39.0,7.0,28.0,9.0,21.0,21.0,3.0,7.0,,2.0,49.0,,54.0,2258,2257,4515
Gary Harris,1082,373.0,41.0,81,88.0,200.0,0.6348122866894198,125.0,19.0,6.0,3.0,8.0,15.0,22.0,11.0,1.0,9.0,16.0,2.0,2.0,4.0,5.0,27.0,,30.0,2216,2213,4429
Luke Kennard,1080,412.0,45.0,99,96.0,207.0,0.6339563862928349,178.0,18.0,10.0,1.0,10.0,30.0,10.0,28.0,5.0,16.0,12.0,1.0,12.0,,2.0,40.0,,36.0,2202,2188,4390
