Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jakob Poeltl,1485,690,301.0,490.0,,2.0,0.6295620437956204,309.0,67.0,29.0,9.0,14.0,19.0,13.0,50.0,9.0,30.0,41.0,4.0,20.0,,4.0,91.0,,131.0,3054,442.0,160.0,,,3070,6124
Russell Westbrook,1483,685,196.0,367.0,63.0,194.0,0.5385220125786163,732.0,168.0,75.0,24.0,17.0,49.0,38.0,113.0,25.0,89.0,53.0,12.0,24.0,1.0,4.0,166.0,1.0,164.0,3126,168.0,224.0,159.0,30.0,3152,6278
Miles Bridges,1477,929,234.0,462.0,103.0,318.0,0.5441176470588235,413.0,73.0,25.0,5.0,21.0,48.0,9.0,70.0,11.0,40.0,30.0,5.0,30.0,,6.0,100.0,,174.0,3050,222.0,246.0,282.0,27.0,3053,6103
Klay Thompson,1471,747,101.0,228.0,167.0,416.0,0.5610859728506787,250.0,50.0,17.0,4.0,14.0,22.0,14.0,45.0,7.0,36.0,28.0,5.0,9.0,1.0,6.0,73.0,,50.0,3006,146.0,56.0,474.0,27.0,2998,6004
Anthony Davis,1470,1107,380.0,680.0,30.0,96.0,0.6022850924918389,356.0,55.0,22.0,11.0,16.0,44.0,16.0,56.0,11.0,27.0,38.0,13.0,29.0,1.0,2.0,94.0,,327.0,2965,448.0,312.0,84.0,6.0,2971,5936
Jerami Grant,1464,648,104.0,273.0,102.0,279.0,0.5234248788368336,242.0,31.0,18.0,9.0,17.0,25.0,20.0,39.0,5.0,26.0,23.0,6.0,13.0,1.0,4.0,62.0,,159.0,3000,108.0,100.0,297.0,9.0,3001,6001
Cason Wallace,1463,417,113.0,207.0,57.0,169.0,0.5415584415584416,328.0,45.0,20.0,3.0,18.0,46.0,53.0,28.0,6.0,18.0,13.0,1.0,10.0,1.0,1.0,41.0,1.0,24.0,3030,132.0,94.0,171.0,,3045,6075
Corey Kispert,1460,646,124.0,218.0,112.0,301.0,0.5856102003642987,222.0,28.0,15.0,8.0,12.0,28.0,12.0,41.0,5.0,25.0,21.0,2.0,16.0,1.0,6.0,62.0,,72.0,3060,196.0,52.0,315.0,21.0,3033,6093
Cameron Johnson,1458,865,149.0,261.0,136.0,342.0,0.6325925925925926,332.0,46.0,25.0,2.0,26.0,36.0,11.0,49.0,12.0,29.0,28.0,8.0,20.0,3.0,,77.0,,177.0,2905,176.0,122.0,372.0,36.0,2892,5797
Ochai Agbaji,1457,539,134.0,223.0,81.0,203.0,0.6069819819819819,201.0,25.0,12.0,5.0,18.0,21.0,12.0,22.0,2.0,13.0,20.0,5.0,9.0,2.0,5.0,42.0,,42.0,3016,216.0,52.0,237.0,6.0,3020,6036
Buddy Hield,1448,719,103.0,196.0,158.0,431.0,0.5560747663551402,251.0,37.0,17.0,1.0,13.0,34.0,23.0,41.0,13.0,25.0,33.0,4.0,16.0,3.0,4.0,74.0,,48.0,2993,126.0,80.0,444.0,30.0,2944,5937
Kyshawn George,1444,438,61.0,138.0,88.0,283.0,0.48233995584988965,319.0,54.0,17.0,6.0,7.0,48.0,21.0,48.0,8.0,28.0,32.0,8.0,20.0,1.0,6.0,80.0,,69.0,2999,74.0,48.0,252.0,12.0,2991,5990
Onyeka Okongwu,1440,685,249.0,390.0,25.0,89.0,0.6261425959780622,290.0,46.0,27.0,3.0,13.0,33.0,18.0,31.0,6.0,18.0,29.0,3.0,13.0,2.0,2.0,60.0,2.0,155.0,3095,386.0,112.0,75.0,,3099,6194
Franz Wagner,1438,1076,315.0,583.0,81.0,262.0,0.5635504201680672,477.0,98.0,19.0,9.0,33.0,42.0,26.0,68.0,7.0,38.0,31.0,8.0,30.0,2.0,5.0,99.0,1.0,238.0,2876,290.0,340.0,165.0,78.0,2867,5743
Scoot Henderson,1432,675,146.0,305.0,85.0,232.0,0.5487804878048781,673.0,126.0,34.0,22.0,29.0,74.0,27.0,87.0,22.0,58.0,53.0,11.0,29.0,3.0,4.0,140.0,,165.0,2968,70.0,222.0,198.0,57.0,2953,5921
Quentin Grimes,1429,675,138.0,239.0,106.0,269.0,0.6105072463768116,331.0,60.0,17.0,3.0,17.0,40.0,25.0,44.0,9.0,29.0,35.0,9.0,15.0,3.0,5.0,79.0,,110.0,2923,136.0,140.0,276.0,42.0,2927,5850
Terry Rozier,1428,612,147.0,296.0,78.0,261.0,0.509212730318258,360.0,38.0,36.0,7.0,15.0,51.0,4.0,40.0,12.0,27.0,29.0,3.0,13.0,3.0,1.0,69.0,,98.0,2876,134.0,160.0,189.0,45.0,2864,5740
Walker Kessler,1427,539,232.0,316.0,2.0,7.0,0.7186666666666667,191.0,17.0,19.0,1.0,14.0,25.0,9.0,33.0,5.0,16.0,36.0,5.0,17.0,1.0,2.0,69.0,2.0,126.0,2934,294.0,170.0,6.0,,2941,5875
Anthony Black,1424,533,145.0,314.0,40.0,138.0,0.5105363984674329,458.0,69.0,28.0,9.0,32.0,50.0,23.0,63.0,16.0,42.0,42.0,9.0,21.0,1.0,4.0,105.0,1.0,163.0,2838,124.0,166.0,102.0,18.0,2847,5685
Nic Claxton,1422,538,234.0,420.0,1.0,15.0,0.5489795918367347,264.0,32.0,24.0,10.0,12.0,32.0,17.0,26.0,8.0,13.0,40.0,1.0,13.0,4.0,4.0,66.0,,126.0,2796,318.0,150.0,3.0,,2809,5605
Julian Champagnie,1422,594,75.0,130.0,130.0,353.0,0.5882936507936508,178.0,40.0,13.0,3.0,5.0,17.0,15.0,32.0,6.0,20.0,23.0,3.0,12.0,4.0,2.0,55.0,,60.0,2970,112.0,38.0,381.0,9.0,2955,5925
Royce O'Neale,1421,539,53.0,112.0,138.0,330.0,0.5936123348017621,289.0,29.0,18.0,12.0,19.0,38.0,13.0,38.0,5.0,26.0,12.0,,12.0,1.0,1.0,50.0,,26.0,2905,72.0,34.0,399.0,15.0,2923,5828
Derrick Jones Jr.,1420,590,180.0,299.0,57.0,160.0,0.5995934959349594,115.0,17.0,9.0,3.0,5.0,14.0,17.0,33.0,5.0,14.0,20.0,3.0,19.0,,3.0,53.0,1.0,79.0,2895,268.0,92.0,171.0,,2899,5794
Jrue Holiday,1413,509,106.0,190.0,81.0,237.0,0.5605726872246696,423.0,73.0,13.0,7.0,18.0,61.0,15.0,40.0,13.0,28.0,24.0,2.0,12.0,3.0,4.0,64.0,,60.0,2899,104.0,108.0,201.0,42.0,2904,5803
Bradley Beal,1401,758,205.0,368.0,85.0,210.0,0.5996835443037974,380.0,37.0,28.0,17.0,26.0,46.0,21.0,60.0,11.0,40.0,28.0,8.0,20.0,2.0,5.0,88.0,,114.0,2863,218.0,192.0,219.0,36.0,2864,5727
Keon Johnson,1400,593,129.0,283.0,86.0,298.0,0.47508038585209006,290.0,43.0,12.0,3.0,16.0,42.0,24.0,53.0,5.0,35.0,24.0,9.0,18.0,1.0,4.0,77.0,,96.0,2815,124.0,134.0,243.0,15.0,2819,5634
Duncan Robinson,1396,626,82.0,146.0,142.0,371.0,0.5855263157894737,352.0,55.0,45.0,4.0,27.0,21.0,8.0,42.0,9.0,30.0,25.0,4.0,12.0,3.0,4.0,67.0,,40.0,2780,128.0,36.0,378.0,48.0,2759,5539
Ayo Dosunmu,1394,566,159.0,260.0,62.0,189.0,0.5850622406639004,509.0,73.0,38.0,4.0,26.0,67.0,14.0,39.0,13.0,28.0,30.0,6.0,11.0,3.0,4.0,69.0,,79.0,2960,176.0,142.0,174.0,12.0,2977,5937
Tristan da Silva,1393,460,102.0,198.0,70.0,204.0,0.5386416861826698,225.0,41.0,10.0,6.0,8.0,29.0,5.0,31.0,5.0,18.0,18.0,2.0,13.0,2.0,3.0,49.0,,54.0,2743,126.0,78.0,204.0,6.0,2743,5486
Lauri Markkanen,1379,830,148.0,281.0,126.0,363.0,0.5701388888888889,171.0,18.0,9.0,3.0,16.0,21.0,8.0,36.0,7.0,11.0,23.0,2.0,25.0,1.0,,59.0,2.0,179.0,2849,194.0,102.0,378.0,,2849,5698
Gary Trent Jr.,1379,583,81.0,166.0,125.0,299.0,0.5963114754098361,153.0,23.0,9.0,7.0,11.0,14.0,32.0,20.0,,9.0,16.0,5.0,11.0,1.0,2.0,36.0,,55.0,2846,74.0,88.0,339.0,36.0,2833,5679
Davion Mitchell,1378,370,84.0,160.0,57.0,149.0,0.5642201834862385,576.0,82.0,56.0,9.0,40.0,54.0,19.0,61.0,15.0,45.0,32.0,4.0,16.0,1.0,1.0,93.0,,46.0,2804,64.0,104.0,141.0,30.0,2800,5604
Draymond Green,1377,431,99.0,193.0,53.0,162.0,0.5334158415841584,662.0,112.0,46.0,8.0,21.0,89.0,26.0,68.0,29.0,64.0,46.0,5.0,4.0,,,114.0,,110.0,2850,166.0,32.0,156.0,3.0,2848,5698
Devin Vassell,1367,714,173.0,338.0,100.0,287.0,0.5417933130699089,316.0,42.0,16.0,13.0,24.0,34.0,10.0,40.0,7.0,25.0,24.0,7.0,15.0,3.0,4.0,64.0,,88.0,2827,206.0,140.0,255.0,45.0,2829,5656
Aaron Wiggins,1364,696,170.0,288.0,102.0,257.0,0.6083916083916084,247.0,33.0,14.0,3.0,13.0,36.0,12.0,33.0,7.0,22.0,21.0,7.0,11.0,2.0,4.0,54.0,,60.0,2839,206.0,134.0,288.0,18.0,2817,5656
Julian Strawther,1351,572,111.0,209.0,94.0,263.0,0.562992125984252,199.0,25.0,15.0,4.0,9.0,28.0,18.0,31.0,5.0,17.0,26.0,3.0,14.0,1.0,4.0,57.0,,82.0,2819,158.0,64.0,252.0,30.0,2822,5641
Collin Sexton,1350,873,219.0,429.0,89.0,218.0,0.5971074380165289,472.0,58.0,46.0,6.0,25.0,59.0,11.0,70.0,18.0,33.0,48.0,11.0,37.0,3.0,5.0,118.0,1.0,187.0,2757,164.0,274.0,183.0,84.0,2770,5527
Keldon Johnson,1345,695,197.0,348.0,64.0,200.0,0.5706075533661741,213.0,39.0,5.0,1.0,18.0,23.0,11.0,33.0,4.0,21.0,20.0,4.0,12.0,1.0,5.0,53.0,1.0,144.0,2806,254.0,140.0,177.0,15.0,2797,5603
Mike Conley,1342,437,40.0,116.0,97.0,245.0,0.5538461538461539,587.0,88.0,50.0,7.0,25.0,74.0,31.0,45.0,4.0,36.0,12.0,3.0,9.0,2.0,2.0,57.0,,72.0,2697,36.0,44.0,240.0,51.0,2679,5376
Zaccharie Risacher,1338,638,158.0,314.0,80.0,235.0,0.5317195325542571,174.0,18.0,15.0,,15.0,21.0,15.0,38.0,6.0,17.0,26.0,5.0,21.0,4.0,5.0,64.0,2.0,116.0,2866,232.0,84.0,231.0,9.0,2866,5732
Paul George,1334,665,149.0,302.0,96.0,268.0,0.5424836601307189,435.0,76.0,18.0,5.0,26.0,53.0,29.0,69.0,15.0,44.0,37.0,4.0,25.0,2.0,2.0,106.0,,97.0,2708,84.0,214.0,189.0,99.0,2689,5397
Keon Ellis,1309,464,57.0,98.0,99.0,226.0,0.6628571428571428,172.0,26.0,10.0,5.0,16.0,14.0,36.0,27.0,6.0,20.0,21.0,5.0,7.0,,4.0,48.0,,62.0,2637,76.0,38.0,282.0,15.0,2669,5306
Santi Aldama,1304,665,164.0,279.0,96.0,255.0,0.5905861456483126,358.0,43.0,36.0,4.0,18.0,46.0,7.0,29.0,11.0,21.0,23.0,6.0,8.0,,4.0,52.0,,70.0,2825,212.0,116.0,279.0,9.0,2802,5627
Georges Niang,1299,565,91.0,156.0,117.0,293.0,0.6049250535331906,207.0,33.0,11.0,1.0,16.0,23.0,11.0,33.0,4.0,21.0,20.0,2.0,12.0,2.0,5.0,53.0,,40.0,2708,152.0,30.0,345.0,6.0,2683,5391
De'Andre Hunter,1295,836,146.0,283.0,122.0,291.0,0.624251497005988,154.0,23.0,14.0,1.0,7.0,19.0,10.0,35.0,10.0,13.0,31.0,6.0,22.0,6.0,3.0,66.0,,208.0,2775,190.0,102.0,327.0,39.0,2786,5561
Al Horford,1293,389,57.0,107.0,85.0,236.0,0.5509915014164306,229.0,12.0,10.0,10.0,17.0,38.0,7.0,20.0,6.0,17.0,14.0,1.0,3.0,2.0,1.0,34.0,,22.0,2583,92.0,22.0,252.0,3.0,2585,5168
Isaiah Collier,1291,384,123.0,253.0,29.0,123.0,0.46715328467153283,801.0,82.0,83.0,9.0,53.0,98.0,20.0,85.0,28.0,59.0,66.0,12.0,26.0,3.0,6.0,151.0,,79.0,2663,86.0,160.0,54.0,33.0,2668,5331
Jalen Johnson,1284,680,227.0,402.0,44.0,141.0,0.5704697986577181,426.0,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284.0,170.0,126.0,6.0,2782,5569
Haywood Highsmith,1282,347,63.0,109.0,66.0,161.0,0.6130742049469965,172.0,26.0,10.0,2.0,8.0,24.0,19.0,17.0,2.0,9.0,20.0,3.0,8.0,9.0,2.0,37.0,,32.0,2552,84.0,42.0,195.0,3.0,2572,5124
Kris Dunn,1278,335,88.0,159.0,50.0,163.0,0.5091185410334347,397.0,56.0,27.0,3.0,29.0,46.0,32.0,35.0,7.0,26.0,23.0,4.0,9.0,6.0,,58.0,,16.0,2596,84.0,92.0,138.0,12.0,2603,5199
Andrew Nembhard,1273,449,136.0,252.0,33.0,106.0,0.5544554455445545,519.0,60.0,51.0,18.0,22.0,65.0,21.0,56.0,8.0,31.0,26.0,5.0,25.0,,4.0,82.0,,99.0,2624,132.0,140.0,84.0,15.0,2623,5247
Wendell Carter Jr.,1272,441,138.0,242.0,22.0,107.0,0.5338983050847458,259.0,46.0,19.0,12.0,14.0,21.0,19.0,30.0,5.0,14.0,28.0,4.0,16.0,,,58.0,,137.0,2534,204.0,72.0,66.0,,2549,5083
Brandin Podziemski,1269,506,123.0,234.0,68.0,213.0,0.5281837160751566,426.0,57.0,23.0,7.0,26.0,58.0,22.0,36.0,8.0,23.0,18.0,,13.0,3.0,4.0,54.0,,74.0,2594,126.0,120.0,171.0,33.0,2589,5183
Kyle Kuzma,1263,651,190.0,383.0,60.0,210.0,0.4939209726443769,274.0,29.0,13.0,8.0,17.0,41.0,6.0,53.0,12.0,24.0,45.0,15.0,29.0,1.0,3.0,98.0,3.0,145.0,2688,222.0,158.0,141.0,39.0,2691,5379
Dorian Finney-Smith,1252,378,52.0,94.0,84.0,209.0,0.5962145110410094,157.0,16.0,10.0,3.0,6.0,27.0,18.0,21.0,7.0,17.0,20.0,3.0,4.0,1.0,6.0,41.0,,33.0,2498,72.0,32.0,249.0,3.0,2499,4997
Grayson Allen,1239,531,48.0,98.0,122.0,285.0,0.6321428571428571,254.0,36.0,17.0,8.0,23.0,21.0,24.0,37.0,3.0,28.0,16.0,5.0,9.0,1.0,,53.0,,84.0,2544,70.0,26.0,360.0,6.0,2512,5056
Jabari Smith Jr.,1238,461,95.0,196.0,66.0,190.0,0.5410798122065728,97.0,11.0,5.0,1.0,4.0,17.0,6.0,31.0,2.0,19.0,10.0,3.0,12.0,,,41.0,,87.0,2521,106.0,84.0,192.0,6.0,2517,5038
Naji Marshall,1230,544,171.0,282.0,42.0,149.0,0.5787234042553191,318.0,56.0,14.0,8.0,14.0,40.0,23.0,39.0,14.0,25.0,31.0,6.0,14.0,,5.0,70.0,,89.0,2510,172.0,170.0,126.0,,2525,5035
LaMelo Ball,1228,992,193.0,394.0,148.0,440.0,0.5353645266594124,641.0,108.0,37.0,12.0,35.0,74.0,14.0,66.0,24.0,46.0,70.0,10.0,20.0,11.0,8.0,136.0,,197.0,2548,92.0,294.0,252.0,192.0,2531,5079
Miles McBride,1212,469,83.0,170.0,86.0,231.0,0.5530660377358491,332.0,43.0,13.0,5.0,27.0,43.0,15.0,21.0,2.0,14.0,11.0,2.0,7.0,1.0,3.0,32.0,,53.0,2438,68.0,98.0,213.0,45.0,2471,4909
Alex Sarr,1206,520,129.0,287.0,67.0,216.0,0.4744525547445255,239.0,41.0,15.0,5.0,6.0,33.0,7.0,39.0,3.0,22.0,22.0,6.0,17.0,1.0,,61.0,,97.0,2572,188.0,70.0,198.0,3.0,2585,5157
Deandre Ayton,1206,576,259.0,436.0,6.0,32.0,0.5818181818181818,159.0,20.0,7.0,6.0,6.0,25.0,7.0,36.0,2.0,19.0,33.0,8.0,17.0,2.0,4.0,69.0,3.0,60.0,2449,384.0,134.0,18.0,,2439,4888
AJ Green,1200,408,22.0,48.0,115.0,274.0,0.6181818181818182,187.0,14.0,2.0,4.0,11.0,38.0,14.0,14.0,3.0,10.0,14.0,2.0,4.0,3.0,1.0,28.0,,21.0,2476,30.0,14.0,324.0,21.0,2458,4934
Scotty Pippen Jr.,1198,539,145.0,270.0,55.0,159.0,0.559375,619.0,84.0,52.0,7.0,25.0,86.0,38.0,63.0,14.0,46.0,41.0,4.0,17.0,6.0,4.0,104.0,1.0,122.0,2564,144.0,146.0,162.0,3.0,2600,5164
D'Angelo Russell,1197,606,115.0,233.0,92.0,283.0,0.5326855123674912,564.0,111.0,23.0,13.0,25.0,65.0,15.0,57.0,14.0,38.0,32.0,2.0,19.0,2.0,1.0,89.0,,115.0,2448,102.0,128.0,165.0,111.0,2421,4869
Caris LeVert,1187,556,120.0,220.0,79.0,203.0,0.5902335456475584,406.0,63.0,25.0,4.0,28.0,46.0,18.0,43.0,8.0,31.0,16.0,3.0,12.0,2.0,1.0,59.0,,110.0,2512,150.0,90.0,192.0,45.0,2486,4998
Goga Bitadze,1181,419,174.0,262.0,2.0,22.0,0.6367781155015197,255.0,36.0,18.0,15.0,7.0,32.0,17.0,23.0,4.0,14.0,40.0,4.0,9.0,2.0,7.0,63.0,4.0,103.0,2296,238.0,110.0,6.0,,2285,4581
Patrick Williams,1179,411,74.0,185.0,71.0,202.0,0.49399038461538464,228.0,23.0,21.0,4.0,10.0,34.0,20.0,30.0,7.0,18.0,30.0,5.0,12.0,4.0,6.0,60.0,,65.0,2526,86.0,62.0,210.0,3.0,2547,5073
Bobby Portis,1160,631,198.0,392.0,60.0,165.0,0.53839590443686,258.0,33.0,8.0,7.0,16.0,38.0,11.0,28.0,6.0,16.0,28.0,2.0,12.0,4.0,7.0,56.0,1.0,67.0,2394,200.0,196.0,174.0,6.0,2375,4769
Peyton Watson,1159,388,108.0,203.0,32.0,94.0,0.5672514619883041,167.0,28.0,15.0,6.0,5.0,18.0,13.0,26.0,3.0,15.0,17.0,4.0,11.0,2.0,2.0,43.0,,101.0,2373,170.0,46.0,96.0,,2407,4780
Isaiah Hartenstein,1158,447,195.0,327.0,,14.0,0.5866141732283464,382.0,73.0,30.0,13.0,10.0,40.0,12.0,32.0,13.0,23.0,41.0,7.0,9.0,2.0,2.0,73.0,2.0,87.0,2396,314.0,76.0,,,2382,4778
John Collins,1158,708,204.0,355.0,56.0,134.0,0.6389891696750902,194.0,25.0,14.0,1.0,7.0,31.0,15.0,54.0,6.0,30.0,46.0,7.0,24.0,,9.0,100.0,,155.0,2405,268.0,140.0,162.0,6.0,2399,4804
Donte DiVincenzo,1157,497,45.0,101.0,122.0,315.0,0.5649202733485194,389.0,81.0,19.0,6.0,22.0,37.0,21.0,58.0,6.0,42.0,14.0,2.0,16.0,,1.0,72.0,,50.0,2340,50.0,40.0,312.0,54.0,2368,4708
Nikola Jović,1156,494,94.0,168.0,78.0,210.0,0.5927710843373494,316.0,42.0,29.0,6.0,26.0,28.0,10.0,29.0,10.0,19.0,31.0,4.0,10.0,3.0,6.0,60.0,,87.0,2330,122.0,66.0,222.0,12.0,2307,4637
Jonas Valančiūnas,1150,654,259.0,458.0,8.0,29.0,0.6,292.0,41.0,22.0,11.0,3.0,45.0,8.0,48.0,8.0,30.0,48.0,10.0,18.0,,1.0,96.0,2.0,127.0,2394,302.0,216.0,24.0,,2379,4773
Dalton Knecht,1136,514,95.0,151.0,91.0,251.0,0.5971896955503513,115.0,19.0,8.0,2.0,5.0,14.0,4.0,16.0,2.0,12.0,11.0,1.0,4.0,,,27.0,,65.0,2266,142.0,48.0,255.0,18.0,2270,4536
Clint Capela,1128,470,209.0,369.0,,1.0,0.5690072639225182,143.0,24.0,10.0,6.0,8.0,13.0,10.0,20.0,4.0,12.0,26.0,1.0,8.0,1.0,7.0,46.0,1.0,97.0,2410,326.0,92.0,,,2414,4824
Ziaire Williams,1124,455,86.0,176.0,67.0,206.0,0.530373831775701,157.0,29.0,10.0,2.0,9.0,16.0,14.0,32.0,5.0,21.0,16.0,3.0,11.0,3.0,2.0,48.0,,100.0,2225,102.0,70.0,198.0,3.0,2240,4465
Jake LaRavia,1119,368,82.0,163.0,45.0,109.0,0.575,357.0,39.0,34.0,2.0,25.0,44.0,25.0,43.0,9.0,28.0,35.0,6.0,15.0,5.0,5.0,78.0,,102.0,2385,104.0,60.0,129.0,6.0,2392,4777
Javonte Green,1116,303,66.0,121.0,40.0,111.0,0.5826923076923077,108.0,18.0,13.0,2.0,7.0,7.0,20.0,18.0,2.0,12.0,11.0,2.0,6.0,1.0,2.0,29.0,,69.0,2299,84.0,48.0,120.0,,2318,4617
Ty Jerome,1115,688,158.0,281.0,89.0,202.0,0.6459510357815442,464.0,77.0,31.0,4.0,31.0,49.0,37.0,50.0,4.0,28.0,22.0,4.0,22.0,3.0,5.0,72.0,,117.0,2322,110.0,206.0,183.0,84.0,2302,4624
Daniel Gafford,1115,627,253.0,362.0,,,0.7223502304147466,171.0,23.0,13.0,12.0,5.0,20.0,11.0,26.0,5.0,10.0,35.0,4.0,16.0,,4.0,61.0,1.0,173.0,2303,368.0,138.0,,,2306,4609
Isaiah Joe,1115,509,48.0,87.0,130.0,325.0,0.5990566037735849,185.0,25.0,11.0,1.0,16.0,21.0,18.0,18.0,,9.0,5.0,4.0,9.0,1.0,,23.0,,32.0,2324,82.0,14.0,351.0,39.0,2288,4612
Isaiah Stewart,1110,322,118.0,201.0,12.0,40.0,0.5985130111524164,233.0,13.0,19.0,8.0,9.0,42.0,7.0,19.0,6.0,10.0,35.0,1.0,9.0,1.0,3.0,54.0,,66.0,2279,172.0,64.0,36.0,,2282,4561
Moses Moody,1103,514,84.0,159.0,91.0,238.0,0.5869565217391305,150.0,12.0,15.0,3.0,9.0,21.0,11.0,22.0,1.0,13.0,13.0,3.0,9.0,4.0,2.0,35.0,,96.0,2248,106.0,62.0,264.0,9.0,2265,4513
Kevin Huerter,1097,423,73.0,129.0,84.0,261.0,0.5197044334975369,221.0,46.0,8.0,4.0,8.0,27.0,15.0,34.0,6.0,26.0,10.0,2.0,8.0,,1.0,44.0,,35.0,2267,112.0,34.0,240.0,12.0,2263,4530
Mason Plumlee,1093,258,97.0,162.0,,3.0,0.6113744075829384,278.0,30.0,31.0,15.0,14.0,28.0,10.0,22.0,4.0,11.0,26.0,2.0,11.0,,3.0,48.0,,98.0,2210,148.0,46.0,,,2193,4403
Obi Toppin,1092,580,153.0,213.0,70.0,202.0,0.6430155210643016,196.0,37.0,22.0,9.0,9.0,11.0,8.0,27.0,4.0,18.0,20.0,4.0,9.0,1.0,1.0,47.0,2.0,80.0,2315,240.0,66.0,201.0,9.0,2309,4624
Jaime Jaquez Jr.,1092,440,131.0,265.0,28.0,94.0,0.5327669902912622,315.0,27.0,31.0,8.0,21.0,40.0,18.0,43.0,9.0,23.0,30.0,8.0,20.0,,7.0,73.0,,122.0,2194,114.0,148.0,72.0,12.0,2201,4395
Ja Morant,1087,772,209.0,419.0,54.0,188.0,0.546875,644.0,138.0,38.0,2.0,36.0,60.0,19.0,91.0,27.0,65.0,52.0,10.0,26.0,8.0,5.0,143.0,,230.0,2354,110.0,308.0,108.0,54.0,2337,4691
Luke Kennard,1073,457,65.0,125.0,94.0,206.0,0.6414285714285715,395.0,51.0,46.0,6.0,19.0,44.0,9.0,36.0,8.0,25.0,14.0,1.0,11.0,,2.0,50.0,,51.0,2310,66.0,64.0,267.0,15.0,2301,4611
Gabe Vincent,1073,289,44.0,83.0,64.0,201.0,0.4965635738831615,182.0,28.0,14.0,4.0,16.0,14.0,17.0,14.0,9.0,12.0,16.0,1.0,2.0,1.0,,30.0,,14.0,2186,56.0,32.0,162.0,30.0,2182,4368
Luka Dončić,1072,825,181.0,333.0,100.0,295.0,0.5745125348189415,578.0,108.0,31.0,6.0,39.0,57.0,17.0,83.0,15.0,63.0,27.0,5.0,20.0,3.0,1.0,110.0,,217.0,2229,114.0,248.0,138.0,162.0,2207,4436
Jimmy Butler III,1072,589,175.0,316.0,15.0,56.0,0.6175847457627118,452.0,47.0,16.0,4.0,47.0,59.0,17.0,26.0,7.0,21.0,16.0,4.0,5.0,,1.0,42.0,,236.0,2155,192.0,158.0,39.0,6.0,2151,4306
Sam Hauser,1063,390,31.0,46.0,108.0,266.0,0.6230031948881789,129.0,11.0,8.0,2.0,10.0,19.0,7.0,17.0,1.0,11.0,2.0,,6.0,1.0,,19.0,,4.0,2104,52.0,10.0,306.0,18.0,2083,4187
Brandon Clarke,1055,454,202.0,312.0,1.0,17.0,0.6412429378531074,138.0,17.0,11.0,5.0,7.0,17.0,15.0,18.0,3.0,8.0,17.0,1.0,10.0,2.0,1.0,35.0,1.0,70.0,2246,312.0,92.0,3.0,,2268,4514
Jeremy Sochan,1048,465,169.0,282.0,21.0,63.0,0.6070496083550914,247.0,42.0,16.0,7.0,11.0,28.0,13.0,39.0,4.0,25.0,26.0,4.0,14.0,2.0,2.0,65.0,1.0,91.0,2165,248.0,90.0,63.0,,2182,4347
Cole Anthony,1044,532,136.0,291.0,61.0,178.0,0.5195694716242661,385.0,57.0,26.0,12.0,19.0,46.0,18.0,58.0,14.0,40.0,34.0,5.0,18.0,2.0,6.0,92.0,,96.0,2085,72.0,200.0,135.0,48.0,2071,4156
T.J. McConnell,1038,551,234.0,433.0,12.0,37.0,0.5521042084168337,621.0,89.0,51.0,16.0,47.0,56.0,23.0,54.0,15.0,38.0,32.0,10.0,16.0,1.0,4.0,86.0,,63.0,2174,182.0,286.0,27.0,9.0,2188,4362
Jordan Hawkins,1024,479,80.0,185.0,85.0,256.0,0.5031982942430704,126.0,21.0,8.0,1.0,10.0,12.0,9.0,23.0,6.0,11.0,19.0,5.0,12.0,4.0,2.0,42.0,,77.0,2130,106.0,54.0,234.0,21.0,2108,4238
Kevin Porter Jr.,1016,501,174.0,351.0,29.0,114.0,0.4940828402366864,400.0,62.0,29.0,4.0,14.0,56.0,26.0,62.0,14.0,36.0,39.0,8.0,26.0,,4.0,101.0,,96.0,2084,82.0,266.0,45.0,42.0,2087,4171
Dejounte Murray,1012,542,142.0,320.0,52.0,174.0,0.4945155393053016,543.0,87.0,38.0,16.0,34.0,53.0,17.0,69.0,16.0,45.0,36.0,12.0,24.0,,3.0,105.0,,124.0,2131,74.0,210.0,99.0,57.0,2122,4253
Nicolas Batum,1005,197,11.0,27.0,54.0,142.0,0.5596590909090909,169.0,23.0,14.0,4.0,7.0,22.0,10.0,11.0,5.0,9.0,12.0,,2.0,1.0,2.0,23.0,,16.0,2048,10.0,12.0,162.0,,2049,4097
Jalen Suggs,1002,567,121.0,239.0,76.0,242.0,0.5341555977229602,296.0,69.0,16.0,6.0,16.0,22.0,22.0,63.0,13.0,42.0,39.0,7.0,21.0,5.0,4.0,102.0,,110.0,2021,54.0,188.0,174.0,54.0,2036,4057
