Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Patrick Williams,433,149.0,22.0,62.0,28.0,71.0,0.5137931034482759,86.0,11.0,6.0,2.0,4.0,12.0,10.0,13.0,4.0,6.0,16.0,1.0,7.0,2.0,4.0,29.0,,25.0,937,26.0,18.0,81.0,3.0,956,1893
Jamal Murray,432,211.0,47.0,108.0,27.0,78.0,0.5097087378640777,174.0,23.0,13.0,3.0,7.0,25.0,7.0,18.0,4.0,15.0,8.0,1.0,3.0,1.0,2.0,26.0,,46.0,867,40.0,54.0,60.0,21.0,871,1738
Zaccharie Risacher,432,196.0,50.0,99.0,20.0,81.0,0.48267326732673266,60.0,5.0,7.0,,4.0,8.0,4.0,12.0,2.0,5.0,9.0,1.0,7.0,4.0,,21.0,1.0,52.0,919,70.0,30.0,57.0,3.0,925,1844
Jaren Jackson Jr.,431,344.0,93.0,153.0,29.0,80.0,0.63003663003663,47.0,6.0,3.0,1.0,2.0,7.0,7.0,18.0,3.0,6.0,15.0,2.0,12.0,1.0,4.0,33.0,,89.0,927,82.0,104.0,78.0,9.0,918,1845
D'Angelo Russell,431,179.0,37.0,75.0,26.0,90.0,0.5028089887640449,188.0,33.0,11.0,5.0,6.0,24.0,4.0,13.0,6.0,8.0,14.0,,5.0,1.0,1.0,27.0,,29.0,893,38.0,36.0,57.0,21.0,884,1777
Deni Avdija,429,175.0,37.0,86.0,16.0,56.0,0.5087209302325582,113.0,20.0,6.0,2.0,3.0,16.0,6.0,27.0,,18.0,8.0,,9.0,,5.0,35.0,,68.0,886,30.0,44.0,33.0,15.0,890,1776
Keldon Johnson,428,200.0,55.0,101.0,19.0,66.0,0.5376344086021505,76.0,10.0,,1.0,10.0,8.0,5.0,8.0,,6.0,4.0,1.0,2.0,1.0,,12.0,,43.0,868,70.0,40.0,42.0,15.0,863,1731
Jordan Poole,422,297.0,54.0,113.0,47.0,106.0,0.6049382716049383,154.0,37.0,8.0,2.0,4.0,16.0,7.0,27.0,7.0,19.0,18.0,2.0,8.0,3.0,3.0,45.0,,54.0,906,34.0,74.0,81.0,60.0,907,1813
Tim Hardaway Jr.,419,157.0,17.0,35.0,33.0,86.0,0.5833333333333334,68.0,11.0,5.0,,8.0,4.0,2.0,6.0,1.0,5.0,2.0,,1.0,1.0,,8.0,,28.0,831,26.0,8.0,90.0,9.0,830,1661
Brandon Boston Jr.,418,175.0,47.0,97.0,18.0,58.0,0.5087719298245614,150.0,21.0,3.0,3.0,3.0,29.0,8.0,16.0,3.0,8.0,8.0,2.0,8.0,,1.0,24.0,,32.0,824,44.0,50.0,48.0,6.0,827,1651
Donte DiVincenzo,418,153.0,14.0,33.0,38.0,114.0,0.4935064935064935,125.0,24.0,5.0,2.0,8.0,13.0,10.0,20.0,4.0,12.0,7.0,2.0,8.0,,,27.0,,14.0,844,14.0,14.0,87.0,27.0,853,1697
Jake LaRavia,417,144.0,36.0,68.0,15.0,39.0,0.576,164.0,23.0,14.0,,10.0,20.0,7.0,14.0,,11.0,9.0,1.0,3.0,2.0,2.0,23.0,,40.0,884,44.0,28.0,42.0,3.0,878,1762
Anfernee Simons,415,228.0,49.0,104.0,31.0,101.0,0.5045662100456622,134.0,23.0,4.0,1.0,12.0,14.0,2.0,22.0,9.0,14.0,15.0,1.0,8.0,1.0,1.0,37.0,,40.0,847,20.0,78.0,33.0,60.0,842,1689
Cason Wallace,412,102.0,30.0,59.0,13.0,48.0,0.4722222222222222,74.0,14.0,4.0,1.0,2.0,10.0,19.0,5.0,,1.0,2.0,,4.0,,,7.0,,3.0,854,36.0,24.0,39.0,,858,1712
Tari Eason,410,213.0,67.0,115.0,18.0,52.0,0.5851648351648352,49.0,9.0,2.0,,6.0,3.0,18.0,9.0,,5.0,7.0,,4.0,,2.0,16.0,1.0,33.0,859,66.0,68.0,54.0,,851,1710
Lauri Markkanen,410,259.0,42.0,83.0,37.0,83.0,0.6472081218274112,73.0,11.0,2.0,1.0,6.0,9.0,2.0,9.0,2.0,4.0,8.0,2.0,5.0,1.0,,17.0,,74.0,846,52.0,32.0,111.0,,845,1691
Naji Marshall,410,182.0,63.0,98.0,10.0,39.0,0.6066666666666667,110.0,18.0,2.0,5.0,7.0,13.0,7.0,7.0,7.0,5.0,15.0,2.0,2.0,,2.0,22.0,,30.0,846,68.0,58.0,30.0,,847,1693
Kyshawn George,410,130.0,21.0,42.0,23.0,82.0,0.4744525547445255,109.0,18.0,3.0,2.0,3.0,18.0,3.0,8.0,2.0,5.0,7.0,3.0,3.0,,,15.0,,26.0,866,36.0,6.0,63.0,6.0,862,1728
Kris Dunn,407,139.0,35.0,56.0,22.0,58.0,0.594017094017094,131.0,23.0,5.0,,14.0,11.0,7.0,11.0,1.0,7.0,9.0,1.0,4.0,4.0,,20.0,,8.0,831,36.0,34.0,54.0,12.0,822,1653
Cody Martin,407,143.0,30.0,56.0,22.0,55.0,0.5813008130081301,87.0,7.0,3.0,2.0,5.0,16.0,7.0,9.0,1.0,5.0,6.0,2.0,4.0,2.0,,15.0,,24.0,828,20.0,40.0,63.0,3.0,840,1668
Javonte Green,404,115.0,26.0,53.0,13.0,38.0,0.5637254901960784,32.0,6.0,4.0,,3.0,1.0,5.0,4.0,1.0,4.0,3.0,1.0,,,,7.0,,28.0,810,22.0,30.0,39.0,,818,1628
Royce O'Neale,404,153.0,21.0,51.0,33.0,82.0,0.5425531914893617,93.0,7.0,6.0,2.0,8.0,13.0,4.0,9.0,2.0,6.0,6.0,,3.0,,1.0,15.0,,17.0,822,22.0,20.0,93.0,6.0,831,1653
Dorian Finney-Smith,403,151.0,22.0,38.0,32.0,78.0,0.6088709677419355,61.0,7.0,4.0,3.0,2.0,9.0,5.0,6.0,3.0,5.0,9.0,2.0,1.0,,2.0,15.0,,18.0,793,30.0,14.0,96.0,,793,1586
Isaiah Stewart,401,122.0,44.0,67.0,4.0,12.0,0.6853932584269663,98.0,4.0,6.0,6.0,6.0,16.0,5.0,8.0,3.0,2.0,16.0,1.0,6.0,1.0,2.0,24.0,,26.0,807,60.0,28.0,12.0,,809,1616
Jalen Duren,398,139.0,58.0,80.0,,,0.695,87.0,16.0,5.0,9.0,3.0,6.0,2.0,17.0,2.0,12.0,11.0,1.0,5.0,,,28.0,,42.0,792,70.0,46.0,,,796,1588
Brandon Miller,395,237.0,40.0,83.0,45.0,119.0,0.5589622641509434,114.0,16.0,4.0,1.0,9.0,15.0,4.0,13.0,8.0,7.0,17.0,5.0,6.0,,,30.0,,23.0,795,50.0,30.0,117.0,18.0,805,1600
Naz Reid,394,220.0,46.0,78.0,33.0,83.0,0.6293103448275862,68.0,7.0,3.0,,5.0,11.0,1.0,10.0,4.0,5.0,9.0,2.0,5.0,,1.0,19.0,,32.0,798,62.0,30.0,96.0,3.0,799,1597
Alexandre Sarr,392,150.0,44.0,93.0,13.0,65.0,0.43103448275862066,79.0,14.0,7.0,2.0,2.0,9.0,2.0,9.0,2.0,5.0,10.0,3.0,4.0,1.0,,19.0,,34.0,832,54.0,34.0,39.0,,843,1675
Jalen Wilson,392,151.0,31.0,54.0,21.0,61.0,0.5852713178294574,81.0,8.0,1.0,,5.0,16.0,1.0,7.0,1.0,5.0,9.0,1.0,2.0,,2.0,16.0,,31.0,770,48.0,14.0,63.0,,772,1542
Peyton Watson,390,150.0,41.0,80.0,15.0,39.0,0.5639097744360902,46.0,5.0,4.0,2.0,2.0,6.0,6.0,9.0,1.0,5.0,4.0,,4.0,1.0,1.0,13.0,,30.0,799,60.0,22.0,45.0,,811,1610
Al Horford,390,141.0,18.0,29.0,33.0,74.0,0.6714285714285714,84.0,5.0,3.0,7.0,6.0,12.0,1.0,6.0,3.0,5.0,8.0,1.0,1.0,,1.0,14.0,,6.0,781,30.0,6.0,96.0,3.0,782,1563
Scoot Henderson,389,170.0,50.0,109.0,13.0,46.0,0.4913294797687861,187.0,36.0,4.0,7.0,12.0,19.0,8.0,28.0,6.0,18.0,20.0,6.0,10.0,1.0,2.0,48.0,,38.0,816,24.0,76.0,33.0,6.0,813,1629
Andrew Wiggins,387,244.0,55.0,105.0,29.0,71.0,0.6009852216748769,87.0,10.0,5.0,,7.0,12.0,6.0,6.0,1.0,2.0,6.0,3.0,4.0,1.0,,12.0,,61.0,821,66.0,44.0,78.0,9.0,818,1639
Buddy Hield,387,254.0,35.0,66.0,56.0,127.0,0.6363636363636364,68.0,10.0,6.0,,3.0,9.0,2.0,8.0,4.0,4.0,12.0,3.0,4.0,,2.0,20.0,,18.0,804,44.0,26.0,150.0,18.0,796,1600
Stephen Curry,387,286.0,44.0,83.0,52.0,119.0,0.6431818181818182,194.0,40.0,16.0,2.0,10.0,16.0,12.0,30.0,10.0,25.0,17.0,2.0,5.0,1.0,1.0,47.0,,44.0,831,38.0,50.0,99.0,57.0,822,1653
Clint Capela,386,198.0,87.0,140.0,,,0.61875,55.0,7.0,4.0,3.0,5.0,4.0,2.0,7.0,,4.0,8.0,,3.0,1.0,1.0,15.0,,44.0,830,136.0,38.0,,,833,1663
Bobby Portis,386,210.0,73.0,141.0,16.0,50.0,0.5276381909547738,52.0,9.0,,2.0,2.0,8.0,3.0,9.0,3.0,4.0,12.0,1.0,5.0,,5.0,21.0,1.0,22.0,788,72.0,74.0,45.0,3.0,773,1561
Gary Trent Jr.,384,136.0,14.0,34.0,31.0,77.0,0.576271186440678,34.0,5.0,1.0,2.0,4.0,2.0,7.0,4.0,,2.0,6.0,1.0,2.0,1.0,,10.0,,16.0,788,14.0,14.0,84.0,9.0,789,1577
Nickeil Alexander-Walker,384,133.0,23.0,44.0,24.0,54.0,0.6226415094339622,99.0,15.0,7.0,2.0,4.0,13.0,5.0,18.0,2.0,15.0,4.0,1.0,3.0,,1.0,22.0,,20.0,772,26.0,20.0,69.0,3.0,780,1552
Jared McCain,383,266.0,51.0,97.0,40.0,100.0,0.6100917431192661,103.0,19.0,11.0,2.0,4.0,9.0,4.0,12.0,1.0,6.0,8.0,2.0,6.0,,2.0,20.0,,47.0,767,30.0,72.0,99.0,21.0,765,1532
Terry Rozier,381,155.0,30.0,70.0,24.0,72.0,0.5098684210526315,111.0,12.0,9.0,,4.0,19.0,2.0,11.0,4.0,9.0,11.0,1.0,2.0,3.0,1.0,22.0,,26.0,771,36.0,24.0,54.0,18.0,768,1539
Terance Mann,378,106.0,30.0,60.0,11.0,36.0,0.5047619047619047,75.0,10.0,11.0,,3.0,8.0,6.0,6.0,1.0,2.0,5.0,,4.0,,1.0,11.0,,19.0,758,38.0,22.0,33.0,,768,1526
P.J. Washington,376,140.0,41.0,77.0,11.0,42.0,0.5263157894736842,44.0,12.0,1.0,,2.0,4.0,8.0,11.0,,6.0,5.0,2.0,5.0,1.0,,16.0,,32.0,776,36.0,46.0,24.0,9.0,772,1548
Russell Westbrook,374,170.0,37.0,96.0,19.0,53.0,0.47752808988764045,215.0,45.0,14.0,5.0,10.0,19.0,10.0,25.0,3.0,20.0,13.0,3.0,5.0,,1.0,38.0,1.0,60.0,782,22.0,52.0,45.0,12.0,801,1583
Yves Missi,371,112.0,44.0,83.0,,,0.5656565656565656,60.0,6.0,4.0,8.0,2.0,6.0,7.0,12.0,1.0,7.0,6.0,1.0,5.0,1.0,,18.0,,35.0,742,58.0,30.0,,,735,1477
Dalton Knecht,369,184.0,31.0,50.0,36.0,80.0,0.6764705882352942,42.0,8.0,2.0,2.0,1.0,5.0,2.0,3.0,1.0,3.0,3.0,,,,,6.0,,15.0,753,44.0,18.0,102.0,6.0,747,1500
Rui Hachimura,362,137.0,29.0,74.0,20.0,40.0,0.5524193548387096,48.0,8.0,1.0,,2.0,8.0,3.0,4.0,2.0,4.0,3.0,,,,1.0,7.0,,23.0,734,42.0,16.0,60.0,,736,1470
Georges Niang,359,150.0,28.0,44.0,30.0,87.0,0.5639097744360902,50.0,12.0,1.0,,4.0,4.0,3.0,12.0,1.0,6.0,4.0,,6.0,,1.0,16.0,,5.0,737,40.0,16.0,87.0,3.0,728,1465
Daniel Gafford,355,211.0,90.0,126.0,,,0.7275862068965517,43.0,6.0,2.0,3.0,,7.0,5.0,6.0,1.0,2.0,9.0,2.0,4.0,,1.0,15.0,,46.0,743,130.0,50.0,,,741,1484
Ziaire Williams,354,146.0,38.0,71.0,15.0,56.0,0.5140845070422535,41.0,6.0,4.0,,1.0,6.0,2.0,8.0,2.0,7.0,6.0,2.0,1.0,,1.0,14.0,,31.0,696,50.0,26.0,45.0,,702,1398
Jeremiah Robinson-Earl,354,131.0,33.0,63.0,15.0,46.0,0.5458333333333333,45.0,7.0,4.0,1.0,1.0,6.0,4.0,8.0,2.0,4.0,6.0,1.0,4.0,1.0,,14.0,1.0,23.0,704,48.0,18.0,42.0,3.0,708,1412
Guerschon Yabusele,354,146.0,28.0,51.0,26.0,63.0,0.6033057851239669,68.0,10.0,2.0,4.0,4.0,8.0,8.0,7.0,1.0,5.0,13.0,2.0,2.0,,3.0,20.0,,19.0,699,48.0,8.0,78.0,,697,1396
Tyrese Maxey,354,244.0,58.0,113.0,28.0,95.0,0.5241228070175439,97.0,13.0,3.0,1.0,7.0,14.0,9.0,5.0,4.0,2.0,11.0,,3.0,,3.0,16.0,,52.0,712,24.0,92.0,24.0,60.0,702,1414
Josh Green,353,95.0,11.0,32.0,22.0,39.0,0.625,58.0,6.0,5.0,,1.0,11.0,5.0,4.0,2.0,4.0,7.0,,,,1.0,11.0,,11.0,711,14.0,8.0,63.0,3.0,715,1426
Tristan da Silva,353,103.0,22.0,48.0,16.0,47.0,0.5099009900990099,62.0,12.0,3.0,1.0,4.0,6.0,3.0,3.0,1.0,1.0,4.0,,2.0,,1.0,7.0,,13.0,698,36.0,8.0,48.0,,699,1397
Onyeka Okongwu,353,160.0,55.0,87.0,6.0,29.0,0.5925925925925926,55.0,12.0,2.0,,2.0,7.0,2.0,7.0,1.0,3.0,7.0,2.0,4.0,1.0,,14.0,,41.0,760,86.0,24.0,18.0,,759,1519
Brandin Podziemski,350,108.0,34.0,66.0,10.0,54.0,0.4251968503937008,119.0,22.0,3.0,,6.0,17.0,5.0,12.0,3.0,5.0,7.0,,7.0,3.0,,19.0,,16.0,724,30.0,38.0,18.0,12.0,722,1446
Kevin Durant,349,248.0,65.0,105.0,24.0,56.0,0.6739130434782609,76.0,11.0,4.0,2.0,5.0,9.0,4.0,18.0,4.0,13.0,12.0,1.0,5.0,4.0,1.0,30.0,,55.0,712,64.0,66.0,54.0,18.0,715,1427
Trey Lyles,348,96.0,10.0,24.0,22.0,66.0,0.4948453608247423,37.0,5.0,3.0,,4.0,3.0,7.0,6.0,1.0,3.0,4.0,2.0,3.0,,,10.0,,14.0,692,16.0,4.0,66.0,,704,1396
Ty Jerome,342,226.0,52.0,82.0,31.0,57.0,0.738562091503268,156.0,33.0,15.0,,11.0,9.0,14.0,17.0,1.0,9.0,5.0,2.0,8.0,1.0,,22.0,,33.0,713,28.0,76.0,60.0,33.0,708,1421
Keon Ellis,342,112.0,13.0,23.0,23.0,53.0,0.6588235294117647,31.0,5.0,2.0,1.0,2.0,3.0,10.0,8.0,1.0,6.0,7.0,2.0,2.0,,1.0,15.0,,22.0,671,14.0,12.0,69.0,,680,1351
Jusuf Nurkić,341,125.0,27.0,56.0,13.0,43.0,0.5122950819672131,41.0,6.0,3.0,1.0,3.0,4.0,9.0,22.0,4.0,14.0,14.0,,8.0,,,36.0,,49.0,702,28.0,26.0,36.0,3.0,704,1406
Aaron Wiggins,341,153.0,33.0,71.0,26.0,61.0,0.5583941605839416,70.0,12.0,4.0,1.0,3.0,9.0,5.0,8.0,2.0,8.0,5.0,2.0,,,,13.0,,11.0,705,38.0,28.0,75.0,3.0,701,1406
Jonathan Kuminga,340,199.0,58.0,115.0,15.0,49.0,0.5128865979381443,70.0,11.0,3.0,,6.0,8.0,3.0,10.0,3.0,6.0,12.0,3.0,4.0,,2.0,22.0,,62.0,720,60.0,56.0,39.0,6.0,716,1436
Jordan Clarkson,338,195.0,46.0,94.0,22.0,80.0,0.5051813471502591,119.0,20.0,10.0,1.0,7.0,12.0,4.0,14.0,4.0,5.0,12.0,2.0,9.0,,2.0,26.0,,46.0,695,26.0,66.0,39.0,27.0,701,1396
Moritz Wagner,337,233.0,66.0,102.0,16.0,49.0,0.6472222222222223,54.0,10.0,,2.0,3.0,7.0,6.0,14.0,3.0,4.0,17.0,,10.0,1.0,7.0,31.0,,66.0,688,96.0,36.0,48.0,,692,1380
Isaac Okoro,332,98.0,18.0,31.0,18.0,38.0,0.6447368421052632,66.0,13.0,2.0,,4.0,8.0,5.0,1.0,1.0,1.0,3.0,,,1.0,,4.0,,14.0,684,26.0,10.0,54.0,,696,1380
Miles Bridges,331,176.0,38.0,77.0,24.0,69.0,0.546583850931677,85.0,10.0,3.0,1.0,5.0,14.0,3.0,9.0,2.0,5.0,6.0,1.0,4.0,,2.0,15.0,,33.0,673,52.0,24.0,72.0,,675,1348
Kevin Porter Jr.,325,157.0,59.0,116.0,8.0,43.0,0.46176470588235297,129.0,15.0,13.0,2.0,2.0,21.0,5.0,26.0,7.0,15.0,15.0,3.0,11.0,,3.0,41.0,,26.0,663,38.0,80.0,12.0,12.0,659,1322
Mike Conley,325,98.0,8.0,29.0,22.0,65.0,0.4752475247524752,151.0,15.0,19.0,1.0,6.0,21.0,13.0,12.0,1.0,11.0,3.0,,1.0,,2.0,15.0,,19.0,660,6.0,10.0,60.0,6.0,650,1310
Deandre Ayton,322,146.0,63.0,118.0,5.0,13.0,0.5447761194029851,26.0,4.0,2.0,1.0,2.0,2.0,3.0,10.0,,5.0,6.0,1.0,5.0,,,16.0,,8.0,655,84.0,42.0,15.0,,659,1314
Ben Simmons,322,69.0,33.0,60.0,,,0.5655737704918032,212.0,28.0,8.0,4.0,15.0,29.0,4.0,20.0,9.0,14.0,16.0,2.0,6.0,,2.0,36.0,,4.0,637,38.0,28.0,,,646,1283
Obi Toppin,321,152.0,47.0,64.0,15.0,50.0,0.628099173553719,58.0,14.0,5.0,1.0,3.0,3.0,4.0,7.0,1.0,3.0,4.0,2.0,4.0,1.0,,11.0,,15.0,686,76.0,18.0,42.0,3.0,691,1377
Chris Boucher,319,192.0,49.0,73.0,21.0,66.0,0.6075949367088608,24.0,8.0,1.0,,,2.0,5.0,6.0,1.0,2.0,5.0,2.0,4.0,2.0,,11.0,,42.0,636,62.0,36.0,63.0,,640,1276
Tre Mann,319,183.0,46.0,101.0,24.0,60.0,0.538235294117647,102.0,11.0,4.0,,6.0,18.0,4.0,15.0,3.0,7.0,10.0,1.0,8.0,2.0,,25.0,,21.0,633,16.0,76.0,39.0,33.0,642,1275
Nic Claxton,319,111.0,49.0,75.0,,,0.6379310344827587,83.0,9.0,4.0,6.0,4.0,11.0,4.0,3.0,1.0,1.0,9.0,,2.0,1.0,1.0,12.0,,28.0,623,66.0,32.0,,,614,1237
Caris LeVert,317,153.0,33.0,55.0,22.0,48.0,0.6594827586206896,142.0,27.0,5.0,,8.0,18.0,7.0,9.0,4.0,6.0,5.0,,3.0,1.0,,14.0,,28.0,672,46.0,20.0,48.0,18.0,661,1333
Jimmy Butler,316,192.0,59.0,105.0,3.0,14.0,0.6089743589743589,135.0,10.0,4.0,1.0,17.0,18.0,7.0,13.0,2.0,11.0,4.0,1.0,2.0,,,17.0,,85.0,626,54.0,64.0,6.0,3.0,629,1255
Julian Strawther,315,132.0,24.0,51.0,21.0,53.0,0.5689655172413793,45.0,8.0,4.0,,1.0,6.0,6.0,3.0,1.0,2.0,10.0,1.0,1.0,,1.0,13.0,,27.0,679,30.0,18.0,57.0,6.0,675,1354
Kyle Lowry,315,80.0,7.0,15.0,17.0,48.0,0.5555555555555556,108.0,17.0,5.0,2.0,8.0,12.0,7.0,8.0,1.0,7.0,3.0,,1.0,,1.0,11.0,,19.0,629,8.0,6.0,48.0,3.0,631,1260
Andre Drummond,313,127.0,50.0,94.0,1.0,5.0,0.538135593220339,18.0,4.0,2.0,,,2.0,9.0,11.0,2.0,6.0,16.0,1.0,5.0,,3.0,27.0,,45.0,617,70.0,30.0,,3.0,627,1244
Bradley Beal,313,160.0,35.0,62.0,23.0,60.0,0.5925925925925926,80.0,12.0,5.0,2.0,5.0,9.0,4.0,9.0,2.0,6.0,3.0,1.0,3.0,,,12.0,,26.0,634,38.0,32.0,51.0,18.0,634,1268
Isaiah Joe,310,126.0,12.0,20.0,32.0,88.0,0.5630630630630631,59.0,11.0,2.0,,5.0,6.0,4.0,4.0,,2.0,,,2.0,,,4.0,,8.0,654,20.0,4.0,87.0,9.0,639,1293
Garrison Mathews,309,143.0,6.0,16.0,36.0,76.0,0.6893203883495146,58.0,11.0,9.0,,3.0,3.0,4.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,26.0,650,8.0,4.0,108.0,,650,1300
AJ Green,308,125.0,4.0,6.0,38.0,79.0,0.7183908045977011,34.0,3.0,,2.0,2.0,6.0,5.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,,4.0,623,8.0,,111.0,3.0,622,1245
Simone Fontecchio,302,100.0,11.0,25.0,20.0,57.0,0.5434782608695652,34.0,3.0,1.0,1.0,4.0,4.0,2.0,8.0,1.0,6.0,3.0,,2.0,,2.0,11.0,,23.0,611,14.0,8.0,60.0,,608,1219
Nicolas Batum,300,71.0,7.0,16.0,17.0,48.0,0.5220588235294118,59.0,11.0,5.0,,1.0,8.0,1.0,5.0,1.0,5.0,3.0,,,,,8.0,,8.0,616,8.0,6.0,51.0,,613,1229
T.J. McConnell,299,161.0,76.0,131.0,1.0,5.0,0.575,167.0,34.0,6.0,3.0,13.0,14.0,7.0,14.0,5.0,9.0,11.0,3.0,5.0,,1.0,25.0,,9.0,628,54.0,98.0,,3.0,637,1265
Cody Williams,299,49.0,11.0,30.0,7.0,37.0,0.3402777777777778,48.0,4.0,4.0,1.0,6.0,4.0,1.0,8.0,,3.0,3.0,1.0,5.0,,2.0,11.0,,10.0,619,16.0,6.0,21.0,,619,1238
Dereck Lively II,298,120.0,51.0,71.0,,,0.7058823529411765,73.0,9.0,2.0,3.0,1.0,14.0,3.0,6.0,3.0,2.0,9.0,,4.0,,2.0,15.0,,32.0,597,82.0,20.0,,,598,1195
Jonas Valančiūnas,298,179.0,69.0,118.0,2.0,6.0,0.6347517730496454,76.0,18.0,3.0,2.0,2.0,8.0,1.0,11.0,2.0,6.0,15.0,5.0,5.0,,,26.0,,37.0,625,86.0,52.0,6.0,,621,1246
Sam Hauser,297,108.0,13.0,18.0,27.0,83.0,0.5346534653465347,45.0,3.0,2.0,1.0,3.0,8.0,3.0,5.0,,4.0,,,1.0,,,5.0,,1.0,586,20.0,6.0,78.0,3.0,580,1166
Quentin Grimes,295,96.0,18.0,35.0,16.0,42.0,0.5783132530120482,58.0,7.0,4.0,,2.0,10.0,4.0,5.0,3.0,3.0,5.0,,2.0,2.0,,10.0,,15.0,616,24.0,12.0,48.0,,612,1228
Goga Bitadze,295,111.0,49.0,63.0,,7.0,0.7302631578947368,53.0,10.0,2.0,1.0,1.0,8.0,2.0,7.0,1.0,4.0,13.0,2.0,3.0,,2.0,20.0,2.0,17.0,566,74.0,24.0,,,565,1131
Haywood Highsmith,293,86.0,20.0,30.0,13.0,31.0,0.671875,30.0,6.0,,,2.0,4.0,6.0,4.0,,2.0,3.0,1.0,2.0,2.0,,7.0,,11.0,593,28.0,12.0,39.0,,606,1199
Miles McBride,290,118.0,22.0,42.0,22.0,58.0,0.5673076923076923,70.0,8.0,4.0,2.0,4.0,10.0,5.0,9.0,,5.0,3.0,1.0,4.0,1.0,,12.0,,10.0,574,16.0,28.0,48.0,18.0,580,1154
Donovan Clingan,289,99.0,37.0,67.0,3.0,9.0,0.5823529411764706,11.0,3.0,,1.0,,1.0,2.0,10.0,1.0,5.0,7.0,1.0,5.0,,,17.0,,22.0,610,40.0,34.0,9.0,,602,1212
Jarace Walker,289,95.0,16.0,38.0,17.0,42.0,0.5397727272727273,62.0,13.0,5.0,1.0,2.0,6.0,13.0,18.0,5.0,13.0,10.0,,5.0,1.0,1.0,28.0,,20.0,607,24.0,8.0,51.0,,613,1220
Kyle Kuzma,289,167.0,54.0,109.0,15.0,52.0,0.4940828402366864,49.0,6.0,1.0,1.0,3.0,8.0,,17.0,3.0,8.0,12.0,3.0,9.0,,1.0,29.0,1.0,21.0,620,58.0,50.0,33.0,12.0,623,1243
Moussa Diabate,288,54.0,25.0,45.0,,,0.5294117647058824,26.0,3.0,1.0,,4.0,2.0,5.0,6.0,,4.0,7.0,,2.0,,3.0,13.0,,11.0,571,36.0,14.0,,,578,1149
Dean Wade,285,71.0,6.0,10.0,18.0,51.0,0.5461538461538461,52.0,5.0,3.0,,2.0,10.0,2.0,1.0,,,3.0,,1.0,,1.0,4.0,,12.0,601,12.0,,54.0,,603,1204
Trayce Jackson-Davis,283,139.0,62.0,98.0,,1.0,0.6261261261261262,93.0,9.0,5.0,1.0,6.0,15.0,1.0,5.0,3.0,4.0,8.0,,1.0,,,13.0,,26.0,592,106.0,18.0,,,599,1191
Desmond Bane,282,162.0,39.0,75.0,21.0,64.0,0.53,82.0,14.0,11.0,1.0,1.0,9.0,4.0,13.0,3.0,7.0,9.0,2.0,6.0,,2.0,22.0,,27.0,605,34.0,44.0,48.0,15.0,592,1197
Gabe Vincent,282,48.0,11.0,23.0,8.0,39.0,0.375,23.0,3.0,,1.0,3.0,2.0,5.0,5.0,3.0,3.0,3.0,,2.0,,,8.0,,4.0,577,14.0,8.0,21.0,3.0,575,1152
Neemias Queta,282,97.0,41.0,64.0,,2.0,0.6381578947368421,25.0,2.0,3.0,,2.0,3.0,2.0,2.0,1.0,1.0,9.0,,1.0,,2.0,11.0,,20.0,554,62.0,20.0,,,557,1111
Ryan Dunn,282,104.0,20.0,34.0,21.0,63.0,0.52,31.0,4.0,1.0,,3.0,4.0,2.0,3.0,,2.0,5.0,2.0,1.0,,1.0,8.0,,6.0,563,30.0,10.0,63.0,,576,1139
Jose Alvarado,282,118.0,16.0,41.0,24.0,60.0,0.5416666666666666,110.0,21.0,11.0,5.0,1.0,11.0,8.0,11.0,2.0,5.0,3.0,,6.0,,1.0,14.0,,17.0,570,12.0,20.0,45.0,27.0,565,1135
Andre Jackson Jr.,282,52.0,9.0,24.0,10.0,25.0,0.49056603773584906,67.0,6.0,1.0,1.0,5.0,12.0,7.0,10.0,4.0,7.0,12.0,1.0,3.0,1.0,,22.0,,8.0,575,8.0,10.0,30.0,,580,1155
Zach Edey,281,156.0,58.0,95.0,6.0,10.0,0.65,29.0,4.0,,,,7.0,5.0,12.0,1.0,4.0,11.0,,8.0,,1.0,23.0,1.0,33.0,596,80.0,36.0,18.0,,595,1191
Ronald Holland II,277,100.0,33.0,57.0,5.0,40.0,0.4716981132075472,24.0,3.0,,,3.0,3.0,5.0,10.0,1.0,5.0,5.0,2.0,5.0,1.0,,15.0,,22.0,557,34.0,32.0,15.0,,565,1122
Sam Merrill,275,91.0,5.0,9.0,25.0,67.0,0.5759493670886076,57.0,10.0,2.0,,5.0,6.0,2.0,2.0,3.0,2.0,4.0,,,,,6.0,,6.0,569,6.0,4.0,75.0,,562,1131
