Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jevon Carter,965,280.0,55.0,127.0,50.0,131.0,0.5150375939849624,289.0,34.0,18.0,10.0,15.0,40.0,18.0,24.0,10.0,19.0,27.0,5.0,5.0,3.0,5.0,51.0,,23.0,1981,2002,3983
Isaiah Stewart,963,395.0,87.0,156.0,50.0,143.0,0.5741279069767442,95.0,11.0,7.0,4.0,3.0,14.0,6.0,13.0,4.0,10.0,34.0,2.0,3.0,7.0,8.0,47.0,,95.0,1999,1991,3990
Jamal Murray,959,541.0,140.0,288.0,58.0,162.0,0.5353535353535354,391.0,66.0,40.0,10.0,14.0,39.0,5.0,42.0,6.0,33.0,21.0,3.0,9.0,1.0,8.0,63.0,,109.0,1954,1955,3909
Zion Williamson,956,754.0,278.0,450.0,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,21.0,57.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Lonnie Walker IV,953,469.0,104.0,202.0,66.0,172.0,0.5775862068965517,105.0,20.0,6.0,4.0,4.0,11.0,7.0,14.0,2.0,9.0,17.0,1.0,5.0,2.0,8.0,31.0,,72.0,2011,2023,4034
Eric Gordon,950,369.0,67.0,137.0,60.0,169.0,0.5464071856287425,180.0,32.0,9.0,4.0,10.0,20.0,11.0,26.0,12.0,18.0,29.0,3.0,8.0,3.0,7.0,55.0,,67.0,1942,1934,3876
Jarred Vanderbilt,943,318.0,117.0,190.0,15.0,42.0,0.6186770428015564,268.0,29.0,13.0,8.0,15.0,41.0,12.0,24.0,4.0,12.0,31.0,2.0,12.0,3.0,5.0,55.0,1.0,57.0,1924,1930,3854
Jalen Williams,938,390.0,132.0,220.0,25.0,88.0,0.5769230769230769,230.0,43.0,8.0,1.0,14.0,28.0,9.0,24.0,5.0,10.0,30.0,5.0,14.0,2.0,11.0,54.0,1.0,69.0,1997,2005,4002
Jonas Valanciunas,934,512.0,174.0,317.0,25.0,71.0,0.585812356979405,154.0,35.0,8.0,4.0,2.0,18.0,2.0,32.0,6.0,11.0,41.0,,21.0,,10.0,73.0,,106.0,1922,1914,3836
De'Andre Hunter,934,458.0,121.0,239.0,44.0,126.0,0.5571776155717761,87.0,12.0,8.0,4.0,4.0,9.0,3.0,19.0,1.0,7.0,19.0,1.0,12.0,1.0,8.0,38.0,,103.0,1960,1957,3917
John Collins,930,396.0,129.0,206.0,23.0,97.0,0.5796460176991151,96.0,15.0,3.0,3.0,4.0,14.0,10.0,17.0,4.0,7.0,23.0,1.0,10.0,,7.0,40.0,,85.0,1967,1967,3934
Jalen Duren,924,288.0,123.0,193.0,,1.0,0.6371681415929203,89.0,15.0,7.0,3.0,3.0,10.0,7.0,16.0,3.0,12.0,29.0,1.0,4.0,1.0,,45.0,3.0,74.0,1890,1898,3788
Kenyon Martin Jr.,913,400.0,126.0,184.0,32.0,101.0,0.6289308176100629,136.0,10.0,9.0,1.0,9.0,23.0,8.0,14.0,7.0,7.0,29.0,5.0,7.0,2.0,5.0,43.0,,81.0,1891,1871,3762
Steven Adams,909,276.0,122.0,210.0,,1.0,0.5411764705882353,175.0,36.0,15.0,2.0,6.0,17.0,7.0,26.0,10.0,21.0,39.0,3.0,5.0,1.0,3.0,65.0,1.0,95.0,1876,1863,3739
Andrew Nembhard,908,276.0,66.0,120.0,43.0,114.0,0.575,304.0,53.0,22.0,2.0,14.0,36.0,11.0,36.0,7.0,27.0,17.0,,9.0,,3.0,53.0,,17.0,1898,1898,3796
Devin Vassell,907,563.0,124.0,260.0,82.0,203.0,0.5633802816901409,253.0,34.0,22.0,3.0,12.0,33.0,4.0,24.0,9.0,17.0,21.0,3.0,7.0,3.0,1.0,45.0,,87.0,1913,1892,3805
Kevon Looney,906,261.0,109.0,175.0,,,0.6397058823529411,287.0,21.0,16.0,15.0,6.0,55.0,6.0,7.0,1.0,5.0,9.0,,2.0,,1.0,16.0,,68.0,1864,1891,3755
Jusuf Nurkic,904,456.0,144.0,258.0,26.0,60.0,0.6063829787234043,225.0,32.0,11.0,11.0,8.0,31.0,6.0,39.0,7.0,20.0,40.0,5.0,19.0,,5.0,79.0,1.0,135.0,1823,1816,3639
Torrey Craig,896,295.0,64.0,114.0,49.0,126.0,0.5853174603174603,137.0,14.0,12.0,2.0,14.0,13.0,9.0,15.0,4.0,12.0,11.0,1.0,3.0,,2.0,26.0,,25.0,1806,1819,3625
Stephen Curry,894,779.0,131.0,222.0,131.0,302.0,0.6725043782837128,426.0,58.0,35.0,12.0,14.0,58.0,8.0,42.0,11.0,33.0,39.0,2.0,9.0,3.0,12.0,81.0,,135.0,1932,1923,3855
John Konchar,892,258.0,54.0,92.0,44.0,120.0,0.589041095890411,137.0,23.0,6.0,2.0,8.0,17.0,17.0,17.0,2.0,12.0,5.0,,5.0,,1.0,22.0,,21.0,1862,1863,3725
Alperen Sengun,892,487.0,183.0,316.0,5.0,25.0,0.60875,218.0,35.0,8.0,9.0,13.0,25.0,5.0,30.0,6.0,18.0,39.0,2.0,12.0,,13.0,69.0,2.0,133.0,1822,1803,3625
Al Horford,884,273.0,44.0,77.0,60.0,136.0,0.6348837209302326,179.0,24.0,9.0,7.0,9.0,24.0,4.0,8.0,2.0,6.0,9.0,,2.0,,,17.0,,8.0,1836,1821,3657
Damian Lillard,884,685.0,106.0,199.0,102.0,275.0,0.6068222621184919,428.0,82.0,22.0,5.0,28.0,42.0,9.0,62.0,13.0,47.0,22.0,2.0,15.0,,3.0,84.0,,188.0,1795,1793,3588
Jrue Holiday,880,497.0,125.0,249.0,60.0,163.0,0.5551801801801802,461.0,95.0,19.0,7.0,24.0,49.0,19.0,61.0,13.0,49.0,28.0,4.0,12.0,,3.0,89.0,,75.0,1825,1812,3637
Cedi Osman,872,366.0,81.0,132.0,54.0,159.0,0.5791139240506329,146.0,25.0,8.0,1.0,10.0,16.0,11.0,19.0,6.0,10.0,13.0,1.0,9.0,,1.0,32.0,,63.0,1738,1734,3472
Onyeka Okongwu,870,341.0,139.0,221.0,,3.0,0.6458333333333334,79.0,6.0,4.0,7.0,1.0,14.0,2.0,12.0,5.0,5.0,26.0,1.0,7.0,,6.0,38.0,,85.0,1797,1792,3589
Jimmy Butler,869,537.0,165.0,298.0,18.0,54.0,0.6211764705882353,359.0,39.0,24.0,7.0,28.0,45.0,18.0,22.0,8.0,15.0,21.0,3.0,7.0,,4.0,43.0,,187.0,1738,1741,3479
Corey Kispert,867,296.0,51.0,83.0,54.0,133.0,0.6303418803418803,103.0,12.0,11.0,6.0,3.0,12.0,4.0,11.0,,8.0,10.0,,3.0,2.0,4.0,21.0,,40.0,1790,1803,3593
Tyus Jones,862,375.0,83.0,172.0,57.0,145.0,0.5492537313432836,411.0,71.0,30.0,4.0,22.0,45.0,10.0,27.0,3.0,26.0,8.0,,1.0,1.0,1.0,35.0,,50.0,1779,1783,3562
Malik Monk,850,521.0,115.0,206.0,67.0,207.0,0.5671806167400881,333.0,70.0,23.0,6.0,23.0,22.0,7.0,42.0,11.0,30.0,31.0,4.0,12.0,1.0,4.0,73.0,,99.0,1813,1797,3610
Mike Conley,850,294.0,46.0,109.0,52.0,145.0,0.5197841726618705,535.0,78.0,28.0,10.0,21.0,80.0,11.0,36.0,9.0,30.0,14.0,1.0,6.0,1.0,1.0,50.0,,61.0,1737,1740,3477
Damion Lee,846,326.0,38.0,87.0,71.0,146.0,0.6448412698412699,116.0,14.0,10.0,4.0,8.0,12.0,3.0,17.0,4.0,10.0,21.0,3.0,7.0,,10.0,38.0,,40.0,1722,1710,3432
James Harden,842,491.0,89.0,179.0,60.0,164.0,0.600997506234414,557.0,99.0,34.0,24.0,22.0,59.0,13.0,55.0,8.0,41.0,27.0,4.0,14.0,1.0,4.0,82.0,,152.0,1670,1669,3339
Patrick Beverley,840,187.0,30.0,61.0,34.0,104.0,0.5223463687150838,196.0,37.0,8.0,5.0,14.0,18.0,16.0,17.0,3.0,15.0,14.0,,2.0,1.0,6.0,31.0,,31.0,1746,1759,3505
Anthony Davis,836,685.0,246.0,399.0,9.0,31.0,0.6592233009708738,160.0,36.0,,2.0,3.0,25.0,9.0,21.0,3.0,8.0,25.0,3.0,13.0,1.0,5.0,46.0,,201.0,1779,1760,3539
Naji Marshall,836,325.0,73.0,144.0,38.0,116.0,0.5513698630136986,194.0,40.0,8.0,7.0,4.0,24.0,8.0,16.0,11.0,13.0,23.0,,3.0,2.0,5.0,39.0,,78.0,1722,1738,3460
Alex Caruso,818,178.0,32.0,65.0,28.0,71.0,0.5741935483870968,277.0,39.0,18.0,14.0,17.0,28.0,22.0,31.0,8.0,20.0,14.0,1.0,11.0,,1.0,45.0,,40.0,1679,1675,3354
Bradley Beal,806,549.0,171.0,287.0,36.0,106.0,0.6156462585034014,307.0,42.0,18.0,5.0,23.0,36.0,12.0,38.0,11.0,23.0,28.0,6.0,15.0,1.0,3.0,66.0,,115.0,1632,1632,3264
Jeremy Sochan,806,276.0,103.0,188.0,13.0,63.0,0.5054945054945055,180.0,26.0,16.0,9.0,7.0,19.0,8.0,28.0,8.0,16.0,22.0,3.0,12.0,1.0,2.0,50.0,,52.0,1670,1672,3342
Nicolas Batum,806,240.0,22.0,40.0,60.0,145.0,0.6122448979591837,126.0,17.0,7.0,3.0,2.0,22.0,3.0,13.0,3.0,11.0,15.0,,2.0,1.0,5.0,28.0,,26.0,1666,1664,3330
Mitchell Robinson,802,234.0,101.0,141.0,,,0.6964285714285714,79.0,7.0,6.0,1.0,3.0,14.0,3.0,5.0,1.0,3.0,11.0,2.0,2.0,,3.0,16.0,,59.0,1599,1598,3197
Jaylen Nowell,801,450.0,134.0,258.0,46.0,155.0,0.5149425287356322,195.0,41.0,13.0,3.0,8.0,19.0,10.0,23.0,5.0,18.0,16.0,1.0,5.0,2.0,2.0,39.0,,56.0,1704,1703,3407
Chris Paul,796,335.0,70.0,158.0,42.0,107.0,0.5459016393442623,515.0,78.0,41.0,14.0,24.0,59.0,15.0,40.0,2.0,32.0,11.0,2.0,8.0,,3.0,51.0,,86.0,1588,1572,3160
Quentin Grimes,794,286.0,49.0,77.0,52.0,139.0,0.6085106382978723,133.0,27.0,9.0,5.0,8.0,9.0,12.0,17.0,,12.0,15.0,2.0,5.0,1.0,7.0,32.0,,41.0,1609,1606,3215
Shake Milton,791,349.0,107.0,188.0,28.0,75.0,0.5996563573883161,253.0,45.0,17.0,6.0,12.0,27.0,7.0,29.0,4.0,23.0,21.0,5.0,6.0,,5.0,50.0,,61.0,1626,1639,3265
Santi Aldama,790,324.0,71.0,123.0,44.0,119.0,0.5955882352941176,104.0,19.0,10.0,2.0,4.0,10.0,3.0,9.0,2.0,6.0,11.0,1.0,3.0,,6.0,20.0,,69.0,1661,1648,3309
Terance Mann,789,299.0,90.0,144.0,27.0,77.0,0.6152263374485597,167.0,23.0,11.0,6.0,6.0,23.0,7.0,23.0,3.0,11.0,16.0,1.0,12.0,,3.0,39.0,,51.0,1603,1613,3216
Jakob Poeltl,785,357.0,155.0,242.0,,,0.644404332129964,201.0,32.0,10.0,15.0,9.0,20.0,3.0,35.0,11.0,18.0,27.0,,17.0,1.0,2.0,62.0,,83.0,1627,1622,3249
Troy Brown Jr.,784,229.0,48.0,90.0,38.0,106.0,0.5585365853658537,64.0,9.0,4.0,1.0,2.0,10.0,6.0,17.0,3.0,12.0,10.0,1.0,5.0,3.0,2.0,27.0,,19.0,1638,1623,3261
Aaron Nesmith,784,324.0,61.0,122.0,52.0,142.0,0.5644599303135889,110.0,18.0,5.0,2.0,3.0,17.0,12.0,13.0,4.0,9.0,18.0,1.0,4.0,2.0,5.0,31.0,,51.0,1634,1635,3269
Terrence Ross,782,281.0,61.0,124.0,48.0,135.0,0.5263157894736842,110.0,21.0,2.0,2.0,8.0,12.0,4.0,22.0,2.0,18.0,13.0,1.0,4.0,2.0,3.0,35.0,,20.0,1591,1582,3173
Joe Harris,779,257.0,38.0,73.0,56.0,148.0,0.5614035087719298,114.0,20.0,8.0,5.0,6.0,10.0,9.0,9.0,2.0,9.0,8.0,,,1.0,2.0,17.0,,19.0,1605,1576,3181
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Jalen Smith,773,387.0,108.0,185.0,37.0,131.0,0.5544412607449857,95.0,16.0,5.0,1.0,3.0,14.0,9.0,19.0,6.0,9.0,27.0,2.0,10.0,4.0,5.0,46.0,,77.0,1629,1627,3256
Collin Sexton,770,452.0,121.0,232.0,32.0,83.0,0.6058981233243967,225.0,28.0,17.0,6.0,10.0,31.0,10.0,28.0,6.0,21.0,25.0,6.0,7.0,4.0,4.0,53.0,,135.0,1613,1621,3234
Isaiah Hartenstein,758,214.0,81.0,144.0,8.0,32.0,0.5572916666666666,72.0,17.0,3.0,1.0,3.0,7.0,8.0,11.0,7.0,8.0,22.0,1.0,3.0,,5.0,33.0,,37.0,1543,1541,3084
Jose Alvarado,757,327.0,68.0,134.0,51.0,151.0,0.5294117647058824,252.0,49.0,22.0,7.0,7.0,25.0,22.0,32.0,5.0,20.0,17.0,3.0,12.0,2.0,2.0,49.0,,51.0,1567,1570,3137
Ben Simmons,753,221.0,101.0,168.0,,1.0,0.5846560846560847,396.0,45.0,21.0,24.0,14.0,58.0,12.0,32.0,8.0,22.0,29.0,2.0,10.0,,5.0,61.0,,46.0,1541,1543,3084
Malcolm Brogdon,750,420.0,91.0,183.0,53.0,126.0,0.6,304.0,37.0,17.0,5.0,26.0,36.0,6.0,37.0,3.0,24.0,18.0,2.0,13.0,,5.0,55.0,,90.0,1551,1542,3093
Clint Capela,743,324.0,147.0,231.0,,,0.6428571428571429,46.0,10.0,4.0,,1.0,5.0,7.0,10.0,1.0,8.0,16.0,1.0,2.0,,3.0,26.0,2.0,50.0,1564,1574,3138
Herbert Jones,741,263.0,67.0,132.0,22.0,76.0,0.5411522633744856,134.0,20.0,9.0,5.0,4.0,18.0,9.0,6.0,7.0,4.0,27.0,3.0,2.0,2.0,8.0,33.0,,81.0,1533,1523,3056
Isaac Okoro,737,197.0,51.0,86.0,19.0,73.0,0.5472222222222223,74.0,18.0,4.0,,1.0,9.0,5.0,8.0,3.0,3.0,13.0,1.0,5.0,2.0,3.0,21.0,,47.0,1450,1481,2931
AJ Griffin,731,344.0,81.0,143.0,56.0,154.0,0.5676567656765676,83.0,13.0,8.0,4.0,2.0,9.0,12.0,14.0,4.0,3.0,12.0,,11.0,2.0,4.0,26.0,,16.0,1535,1539,3074
Kyle Anderson,726,226.0,65.0,132.0,15.0,37.0,0.5736040609137056,240.0,58.0,9.0,5.0,10.0,22.0,18.0,18.0,5.0,14.0,21.0,3.0,4.0,,6.0,39.0,,63.0,1517,1515,3032
Norman Powell,723,436.0,102.0,195.0,46.0,121.0,0.5860215053763441,117.0,17.0,7.0,3.0,10.0,11.0,8.0,35.0,3.0,18.0,19.0,5.0,17.0,1.0,2.0,54.0,,120.0,1507,1503,3010
Andrew Wiggins,722,420.0,96.0,170.0,67.0,149.0,0.6231454005934718,122.0,14.0,8.0,,7.0,19.0,13.0,16.0,5.0,10.0,14.0,1.0,6.0,,2.0,30.0,,43.0,1527,1529,3056
Tari Eason,714,310.0,88.0,197.0,29.0,78.0,0.5183946488294314,83.0,10.0,2.0,1.0,4.0,15.0,24.0,20.0,2.0,11.0,17.0,1.0,9.0,3.0,6.0,37.0,,59.0,1490,1479,2969
Chris Boucher,713,324.0,89.0,159.0,24.0,90.0,0.5472972972972973,32.0,10.0,2.0,1.0,,2.0,2.0,9.0,1.0,2.0,10.0,2.0,7.0,,3.0,19.0,,98.0,1433,1429,2862
Georges Niang,711,332.0,32.0,58.0,82.0,198.0,0.6287878787878788,96.0,17.0,3.0,1.0,6.0,12.0,7.0,14.0,3.0,12.0,13.0,2.0,2.0,,4.0,27.0,,24.0,1453,1447,2900
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Shaedon Sharpe,708,283.0,85.0,154.0,31.0,89.0,0.5505836575875487,39.0,3.0,3.0,3.0,,7.0,5.0,11.0,1.0,7.0,12.0,1.0,4.0,1.0,4.0,23.0,,32.0,1436,1435,2871
Davion Mitchell,703,218.0,64.0,112.0,26.0,86.0,0.5317073170731708,221.0,29.0,12.0,2.0,14.0,31.0,9.0,18.0,8.0,15.0,18.0,,3.0,,4.0,36.0,,17.0,1421,1483,2904
Will Barton,700,256.0,48.0,130.0,44.0,121.0,0.47752808988764045,198.0,37.0,18.0,5.0,8.0,18.0,7.0,17.0,7.0,14.0,21.0,5.0,3.0,1.0,4.0,38.0,,35.0,1435,1438,2873
Walker Kessler,695,253.0,107.0,147.0,,,0.7146892655367232,59.0,2.0,3.0,2.0,4.0,11.0,2.0,7.0,2.0,4.0,18.0,1.0,3.0,,1.0,25.0,1.0,70.0,1437,1456,2893
Gordon Hayward,686,287.0,83.0,173.0,24.0,80.0,0.5052816901408451,200.0,33.0,8.0,2.0,10.0,28.0,2.0,18.0,8.0,12.0,26.0,2.0,6.0,1.0,9.0,44.0,,64.0,1463,1456,2919
Donte DiVincenzo,685,208.0,25.0,56.0,46.0,124.0,0.5445026178010471,210.0,35.0,9.0,4.0,12.0,26.0,15.0,20.0,10.0,17.0,21.0,1.0,3.0,2.0,1.0,41.0,,24.0,1468,1466,2934
Brandon Clarke,683,354.0,143.0,215.0,1.0,6.0,0.688715953307393,95.0,12.0,6.0,4.0,4.0,13.0,4.0,12.0,1.0,5.0,27.0,,7.0,,4.0,39.0,,86.0,1430,1445,2875
Dennis Schroder,681,280.0,66.0,134.0,28.0,78.0,0.575,226.0,34.0,11.0,5.0,16.0,26.0,8.0,29.0,8.0,23.0,12.0,2.0,6.0,,,41.0,,72.0,1421,1428,2849
Tre Mann,680,294.0,65.0,135.0,49.0,159.0,0.48172757475083056,140.0,23.0,8.0,,5.0,21.0,14.0,17.0,1.0,11.0,16.0,4.0,6.0,,5.0,33.0,,25.0,1431,1407,2838
Aleksej Pokusevski,677,273.0,69.0,142.0,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Michael Porter Jr.,676,384.0,76.0,141.0,65.0,154.0,0.6063492063492063,70.0,16.0,3.0,1.0,5.0,5.0,6.0,17.0,2.0,10.0,13.0,1.0,7.0,1.0,3.0,30.0,1.0,48.0,1411,1397,2808
Cameron Payne,671,340.0,79.0,181.0,48.0,127.0,0.5136363636363637,338.0,56.0,37.0,13.0,17.0,25.0,14.0,23.0,12.0,22.0,32.0,4.0,1.0,4.0,5.0,55.0,,49.0,1373,1370,2743
Doug McDermott,667,339.0,62.0,113.0,64.0,155.0,0.6053571428571428,118.0,11.0,13.0,5.0,9.0,11.0,,16.0,6.0,13.0,17.0,1.0,3.0,2.0,3.0,33.0,,31.0,1419,1394,2813
John Wall,662,346.0,92.0,196.0,30.0,99.0,0.5058479532163743,384.0,58.0,16.0,13.0,21.0,49.0,13.0,52.0,7.0,36.0,19.0,3.0,16.0,2.0,2.0,71.0,,106.0,1381,1385,2766
Larry Nance Jr.,662,248.0,97.0,142.0,10.0,25.0,0.6850828729281768,125.0,19.0,8.0,7.0,3.0,16.0,12.0,10.0,2.0,5.0,16.0,,5.0,,2.0,26.0,,33.0,1355,1361,2716
David Roddy,656,225.0,55.0,98.0,30.0,114.0,0.4891304347826087,59.0,14.0,3.0,2.0,4.0,3.0,10.0,15.0,1.0,8.0,14.0,2.0,7.0,2.0,4.0,29.0,,41.0,1372,1387,2759
Drew Eubanks,653,208.0,85.0,114.0,2.0,3.0,0.7591240875912408,89.0,9.0,2.0,2.0,3.0,18.0,5.0,12.0,3.0,8.0,16.0,1.0,4.0,1.0,3.0,28.0,,47.0,1309,1323,2632
Kevin Love,650,294.0,32.0,64.0,61.0,162.0,0.5903614457831325,140.0,32.0,13.0,4.0,3.0,11.0,,27.0,3.0,22.0,13.0,,5.0,,4.0,40.0,,54.0,1323,1304,2627
Kenrich Williams,643,218.0,67.0,111.0,24.0,60.0,0.6055555555555555,115.0,14.0,8.0,1.0,6.0,17.0,9.0,8.0,1.0,3.0,6.0,,5.0,,1.0,14.0,,24.0,1323,1329,2652
Josh Richardson,641,298.0,61.0,123.0,46.0,130.0,0.5444444444444444,200.0,31.0,17.0,4.0,8.0,24.0,5.0,24.0,5.0,20.0,20.0,2.0,4.0,3.0,4.0,44.0,,44.0,1339,1347,2686
Daniel Gafford,640,289.0,120.0,162.0,,,0.7410256410256411,53.0,10.0,7.0,2.0,1.0,4.0,10.0,12.0,5.0,3.0,23.0,,9.0,2.0,1.0,35.0,,80.0,1309,1320,2629
Nick Richards,630,302.0,114.0,184.0,,,0.6741071428571429,51.0,11.0,2.0,2.0,2.0,5.0,,3.0,3.0,1.0,25.0,1.0,2.0,,2.0,28.0,,101.0,1295,1298,2593
Tyrese Maxey,628,381.0,95.0,199.0,46.0,114.0,0.5539358600583091,185.0,23.0,13.0,4.0,12.0,23.0,5.0,16.0,5.0,12.0,18.0,2.0,4.0,2.0,3.0,34.0,,71.0,1249,1247,2496
T.J. McConnell,620,203.0,81.0,166.0,6.0,20.0,0.5178571428571429,375.0,63.0,18.0,3.0,18.0,51.0,7.0,35.0,6.0,28.0,19.0,5.0,7.0,3.0,5.0,54.0,,26.0,1303,1319,2622
Alec Burks,615,398.0,64.0,134.0,57.0,126.0,0.6330128205128205,142.0,25.0,8.0,5.0,10.0,12.0,8.0,14.0,5.0,9.0,17.0,2.0,5.0,,6.0,31.0,,125.0,1276,1270,2546
Jonathan Kuminga,615,249.0,78.0,137.0,16.0,62.0,0.5460526315789473,143.0,11.0,11.0,3.0,9.0,22.0,5.0,22.0,8.0,13.0,26.0,4.0,9.0,2.0,5.0,48.0,,67.0,1304,1305,2609
Bones Hyland,607,388.0,60.0,148.0,73.0,178.0,0.5474137931034483,228.0,49.0,17.0,3.0,11.0,19.0,2.0,33.0,8.0,22.0,21.0,,11.0,1.0,6.0,54.0,,59.0,1214,1214,2428
Coby White,603,236.0,36.0,66.0,46.0,129.0,0.5645933014354066,125.0,29.0,2.0,3.0,8.0,11.0,11.0,13.0,2.0,9.0,12.0,1.0,4.0,3.0,4.0,25.0,,32.0,1271,1261,2532
George Hill,601,151.0,31.0,53.0,19.0,64.0,0.5522388059701493,182.0,34.0,8.0,7.0,9.0,19.0,4.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,44.0,1231,1226,2457
Anthony Lamb,598,205.0,37.0,50.0,39.0,99.0,0.657051282051282,130.0,11.0,8.0,4.0,5.0,23.0,5.0,18.0,6.0,14.0,14.0,3.0,4.0,,1.0,32.0,,20.0,1250,1245,2495
Gabe Vincent,595,206.0,43.0,81.0,33.0,112.0,0.5073891625615764,163.0,19.0,14.0,2.0,10.0,21.0,10.0,19.0,3.0,14.0,11.0,1.0,5.0,1.0,2.0,30.0,,26.0,1195,1198,2393
Luke Kennard,595,238.0,31.0,57.0,53.0,110.0,0.6763005780346821,88.0,6.0,1.0,1.0,5.0,19.0,3.0,15.0,3.0,9.0,8.0,1.0,6.0,,,23.0,,18.0,1213,1206,2419
Sam Hauser,595,233.0,17.0,24.0,64.0,157.0,0.6297297297297297,65.0,9.0,6.0,1.0,2.0,9.0,4.0,10.0,2.0,4.0,4.0,,6.0,1.0,,14.0,,11.0,1235,1226,2461
Goran Dragic,591,271.0,67.0,141.0,38.0,98.0,0.5313725490196078,229.0,53.0,12.0,9.0,11.0,16.0,2.0,18.0,10.0,16.0,24.0,3.0,2.0,1.0,8.0,42.0,,36.0,1247,1235,2482
Austin Rivers,591,159.0,25.0,47.0,28.0,69.0,0.62109375,105.0,15.0,7.0,2.0,6.0,13.0,6.0,10.0,,6.0,7.0,1.0,4.0,1.0,3.0,17.0,,29.0,1224,1233,2457
Mo Bamba,585,252.0,59.0,95.0,34.0,88.0,0.6206896551724138,83.0,6.0,9.0,4.0,5.0,10.0,1.0,9.0,4.0,4.0,11.0,2.0,5.0,,1.0,20.0,,47.0,1164,1171,2335
Wendell Carter Jr.,585,301.0,85.0,138.0,21.0,66.0,0.6168032786885246,126.0,28.0,10.0,7.0,5.0,7.0,4.0,19.0,4.0,10.0,26.0,1.0,9.0,,4.0,45.0,1.0,87.0,1197,1201,2398
Dwight Powell,578,196.0,73.0,99.0,,2.0,0.7424242424242424,50.0,6.0,3.0,1.0,3.0,7.0,5.0,7.0,,3.0,19.0,4.0,4.0,,1.0,26.0,,72.0,1134,1140,2274
Jordan Goodwin,571,208.0,61.0,119.0,20.0,51.0,0.5621621621621622,199.0,29.0,17.0,7.0,10.0,21.0,17.0,16.0,6.0,13.0,12.0,2.0,3.0,,2.0,28.0,,35.0,1178,1195,2373
Devonte' Graham,570,193.0,12.0,29.0,45.0,133.0,0.5305555555555556,188.0,36.0,13.0,3.0,7.0,21.0,6.0,11.0,2.0,9.0,9.0,1.0,2.0,1.0,2.0,20.0,,42.0,1172,1169,2341
Aaron Holiday,569,166.0,39.0,89.0,23.0,53.0,0.5463576158940397,127.0,18.0,6.0,5.0,5.0,18.0,12.0,10.0,1.0,9.0,12.0,2.0,1.0,2.0,3.0,22.0,,23.0,1183,1187,2370
Thaddeus Young,566,166.0,70.0,113.0,4.0,22.0,0.5804195804195804,124.0,34.0,8.0,2.0,1.0,11.0,16.0,21.0,3.0,17.0,5.0,,4.0,,,26.0,,19.0,1139,1134,2273
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Christian Koloko,563,131.0,47.0,93.0,1.0,8.0,0.524,38.0,4.0,2.0,4.0,1.0,5.0,2.0,7.0,,5.0,10.0,1.0,2.0,,1.0,17.0,,51.0,1159,1159,2318
Theo Maledon,562,193.0,42.0,90.0,20.0,62.0,0.5451977401129944,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1181,1176,2357
Naz Reid,562,328.0,100.0,154.0,31.0,86.0,0.6212121212121212,72.0,10.0,7.0,1.0,6.0,6.0,6.0,13.0,6.0,10.0,25.0,,3.0,3.0,7.0,38.0,,55.0,1195,1201,2396
Desmond Bane,561,387.0,75.0,158.0,54.0,140.0,0.5709969788519638,162.0,25.0,13.0,1.0,8.0,20.0,4.0,20.0,5.0,14.0,16.0,5.0,6.0,2.0,2.0,36.0,,82.0,1170,1163,2333
Rui Hachimura,561,311.0,102.0,181.0,23.0,61.0,0.5916030534351145,67.0,15.0,1.0,4.0,1.0,8.0,1.0,16.0,3.0,6.0,13.0,2.0,10.0,,2.0,29.0,,51.0,1161,1162,2323
Zach Collins,556,249.0,79.0,127.0,17.0,44.0,0.631979695431472,152.0,30.0,9.0,7.0,3.0,17.0,4.0,20.0,11.0,14.0,36.0,1.0,6.0,1.0,2.0,56.0,,58.0,1164,1166,2330
