Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Lauri Markkanen,1677,1176.0,231.0,409.0,164.0,409.0,0.6248654467168999,257.0,38.0,8.0,6.0,22.0,29.0,16.0,41.0,4.0,19.0,26.0,,22.0,,4.0,67.0,2.0,250.0,3507,342.0,120.0,483.0,9.0,3511,7018
RJ Barrett,1676,1036.0,299.0,555.0,86.0,233.0,0.573170731707317,419.0,66.0,20.0,8.0,27.0,50.0,8.0,58.0,14.0,37.0,49.0,9.0,21.0,4.0,10.0,107.0,,254.0,3451,364.0,234.0,255.0,3.0,3461,6912
Jonathan Kuminga,1667,1032.0,346.0,596.0,46.0,145.0,0.6006984866123399,333.0,30.0,27.0,6.0,15.0,54.0,13.0,55.0,11.0,30.0,52.0,7.0,25.0,4.0,9.0,107.0,1.0,271.0,3468,426.0,266.0,126.0,12.0,3481,6949
Terry Rozier,1667,980.0,250.0,484.0,108.0,323.0,0.55,722.0,100.0,69.0,12.0,34.0,86.0,25.0,58.0,13.0,43.0,33.0,8.0,15.0,3.0,,91.0,,181.0,3368,148.0,352.0,216.0,108.0,3375,6743
Jalen Johnson,1659,778.0,252.0,435.0,60.0,170.0,0.5893939393939394,406.0,72.0,24.0,8.0,27.0,39.0,19.0,51.0,9.0,36.0,35.0,2.0,15.0,2.0,11.0,86.0,,131.0,3494,358.0,146.0,177.0,3.0,3512,7006
Nic Claxton,1659,684.0,296.0,469.0,1.0,4.0,0.6333333333333333,275.0,37.0,21.0,18.0,7.0,34.0,8.0,24.0,6.0,12.0,44.0,5.0,12.0,2.0,3.0,68.0,2.0,150.0,3314,432.0,160.0,3.0,,3345,6659
Tre Jones,1650,595.0,185.0,315.0,46.0,143.0,0.5916334661354582,921.0,126.0,64.0,17.0,49.0,120.0,28.0,65.0,15.0,50.0,25.0,1.0,15.0,1.0,2.0,90.0,,100.0,3457,156.0,214.0,123.0,15.0,3467,6924
Jordan Clarkson,1649,938.0,246.0,502.0,91.0,307.0,0.5208098987626547,653.0,105.0,42.0,7.0,46.0,69.0,12.0,91.0,20.0,46.0,50.0,8.0,45.0,,10.0,141.0,,196.0,3410,182.0,310.0,192.0,81.0,3412,6822
Gary Trent Jr.,1645,759.0,128.0,288.0,152.0,372.0,0.5497076023391813,201.0,35.0,24.0,4.0,5.0,20.0,26.0,18.0,6.0,12.0,21.0,1.0,6.0,2.0,4.0,39.0,,66.0,3367,152.0,104.0,420.0,36.0,3358,6725
Jaden McDaniels,1633,578.0,169.0,289.0,66.0,192.0,0.5734126984126984,192.0,27.0,18.0,3.0,14.0,18.0,24.0,45.0,2.0,27.0,23.0,5.0,18.0,3.0,9.0,68.0,,56.0,3244,202.0,136.0,195.0,3.0,3260,6504
Jamal Murray,1631,1066.0,284.0,555.0,122.0,293.0,0.5778508771929824,772.0,137.0,81.0,24.0,24.0,72.0,11.0,76.0,21.0,53.0,31.0,5.0,23.0,,2.0,107.0,,157.0,3252,190.0,378.0,219.0,147.0,3259,6511
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Jonas Valanciunas,1629,852.0,302.0,504.0,36.0,102.0,0.6200873362445415,328.0,59.0,22.0,17.0,9.0,35.0,8.0,33.0,5.0,18.0,57.0,3.0,15.0,,9.0,90.0,,174.0,3291,360.0,244.0,108.0,,3289,6580
Royce O'Neale,1627,482.0,40.0,90.0,127.0,350.0,0.5285087719298246,445.0,83.0,33.0,6.0,20.0,47.0,13.0,35.0,9.0,25.0,27.0,5.0,10.0,1.0,2.0,62.0,,31.0,3340,58.0,22.0,354.0,27.0,3353,6693
Dorian Finney-Smith,1618,507.0,77.0,145.0,109.0,298.0,0.5510869565217391,222.0,34.0,14.0,3.0,14.0,26.0,20.0,32.0,2.0,23.0,18.0,1.0,9.0,2.0,5.0,50.0,,36.0,3215,120.0,34.0,321.0,6.0,3253,6468
Simone Fontecchio,1609,679.0,115.0,209.0,132.0,327.0,0.6021314387211367,228.0,39.0,25.0,5.0,14.0,16.0,15.0,41.0,7.0,26.0,27.0,4.0,15.0,2.0,6.0,68.0,,65.0,3377,168.0,62.0,387.0,9.0,3380,6757
Alex Caruso,1606,568.0,97.0,168.0,104.0,265.0,0.6029723991507431,411.0,74.0,37.0,12.0,15.0,40.0,29.0,63.0,10.0,48.0,15.0,1.0,15.0,,1.0,78.0,,82.0,3227,90.0,104.0,276.0,36.0,3214,6441
Bobby Portis,1605,878.0,281.0,513.0,76.0,201.0,0.5761154855643045,197.0,25.0,6.0,6.0,13.0,28.0,16.0,31.0,2.0,8.0,37.0,5.0,23.0,3.0,4.0,68.0,1.0,111.0,3308,304.0,258.0,225.0,3.0,3316,6624
Jimmy Butler,1605,1005.0,275.0,534.0,46.0,109.0,0.61625,581.0,52.0,33.0,9.0,50.0,81.0,35.0,51.0,15.0,31.0,31.0,4.0,20.0,,2.0,82.0,,372.0,3219,254.0,296.0,108.0,30.0,3213,6432
Jalen Suggs,1603,740.0,140.0,258.0,126.0,317.0,0.592948717948718,368.0,79.0,10.0,5.0,22.0,38.0,35.0,67.0,16.0,45.0,47.0,5.0,22.0,5.0,9.0,114.0,,109.0,3280,130.0,150.0,324.0,54.0,3283,6563
Josh Giddey,1600,751.0,245.0,478.0,63.0,192.0,0.5304101838755304,676.0,142.0,32.0,8.0,30.0,74.0,16.0,77.0,21.0,48.0,53.0,9.0,29.0,1.0,8.0,130.0,2.0,87.0,3353,272.0,218.0,183.0,6.0,3342,6695
Eric Gordon,1590,649.0,108.0,192.0,129.0,337.0,0.5846846846846847,281.0,47.0,23.0,6.0,17.0,26.0,23.0,35.0,8.0,25.0,29.0,5.0,10.0,3.0,6.0,64.0,,58.0,3247,134.0,82.0,360.0,27.0,3259,6506
Ausar Thompson,1583,556.0,211.0,367.0,21.0,113.0,0.5225563909774437,288.0,50.0,14.0,8.0,13.0,35.0,30.0,58.0,9.0,27.0,26.0,4.0,31.0,1.0,4.0,84.0,3.0,119.0,3258,284.0,138.0,60.0,3.0,3282,6540
Aaron Nesmith,1581,713.0,136.0,240.0,120.0,270.0,0.6411870503597122,193.0,31.0,19.0,6.0,7.0,20.0,21.0,20.0,8.0,16.0,33.0,6.0,4.0,3.0,5.0,53.0,,111.0,3313,188.0,84.0,354.0,6.0,3308,6621
Bruce Brown,1563,603.0,185.0,348.0,45.0,144.0,0.5553505535055351,373.0,64.0,22.0,6.0,29.0,34.0,20.0,40.0,6.0,21.0,23.0,5.0,19.0,1.0,5.0,63.0,,114.0,3297,222.0,148.0,123.0,12.0,3309,6606
CJ McCollum,1560,907.0,171.0,339.0,160.0,393.0,0.5808729139922978,501.0,88.0,40.0,13.0,25.0,48.0,19.0,40.0,17.0,27.0,38.0,6.0,13.0,5.0,5.0,78.0,,107.0,3192,138.0,204.0,366.0,114.0,3163,6355
Kelly Oubre Jr.,1557,771.0,212.0,402.0,73.0,242.0,0.5354659248956884,160.0,23.0,8.0,4.0,8.0,22.0,29.0,24.0,4.0,14.0,34.0,6.0,10.0,8.0,3.0,58.0,,175.0,3155,236.0,188.0,192.0,27.0,3173,6328
Isaac Okoro,1551,554.0,130.0,226.0,71.0,178.0,0.6114790286975718,273.0,42.0,22.0,8.0,16.0,27.0,8.0,22.0,3.0,14.0,23.0,8.0,8.0,3.0,,45.0,,118.0,3098,204.0,56.0,210.0,3.0,3130,6228
Naz Reid,1548,841.0,184.0,337.0,129.0,311.0,0.6017191977077364,190.0,25.0,11.0,5.0,16.0,20.0,10.0,43.0,8.0,14.0,39.0,10.0,29.0,2.0,9.0,82.0,,113.0,3146,232.0,136.0,387.0,,3153,6299
Kevin Huerter,1544,655.0,125.0,218.0,123.0,339.0,0.5647668393782384,385.0,57.0,39.0,8.0,24.0,35.0,15.0,27.0,10.0,20.0,25.0,3.0,7.0,2.0,3.0,52.0,,47.0,3204,202.0,48.0,351.0,18.0,3181,6385
Nickeil Alexander-Walker,1544,505.0,83.0,158.0,99.0,258.0,0.572562358276644,413.0,59.0,32.0,3.0,19.0,56.0,21.0,41.0,7.0,35.0,22.0,6.0,6.0,1.0,3.0,63.0,,53.0,3131,86.0,80.0,288.0,9.0,3146,6277
Kyrie Irving,1539,1142.0,299.0,559.0,133.0,319.0,0.6009564293304994,567.0,94.0,26.0,12.0,33.0,68.0,27.0,50.0,10.0,29.0,27.0,7.0,21.0,4.0,2.0,77.0,,160.0,3173,222.0,376.0,282.0,117.0,3173,6346
Bennedict Mathurin,1538,856.0,216.0,449.0,80.0,214.0,0.5613456464379947,290.0,36.0,27.0,4.0,16.0,36.0,14.0,43.0,17.0,26.0,54.0,9.0,17.0,,13.0,97.0,,224.0,3256,252.0,180.0,180.0,60.0,3259,6515
Brandin Podziemski,1538,554.0,145.0,293.0,73.0,193.0,0.5380116959064327,548.0,66.0,43.0,21.0,20.0,76.0,15.0,45.0,13.0,32.0,28.0,2.0,13.0,2.0,4.0,73.0,,73.0,3149,160.0,130.0,162.0,57.0,3151,6300
Toumani Camara,1537,457.0,120.0,234.0,49.0,151.0,0.5351288056206089,184.0,20.0,13.0,5.0,8.0,28.0,17.0,42.0,5.0,28.0,32.0,3.0,14.0,4.0,4.0,74.0,3.0,94.0,3110,124.0,116.0,147.0,,3113,6223
Cam Thomas,1531,1084.0,285.0,602.0,107.0,288.0,0.5447154471544715,332.0,62.0,22.0,1.0,21.0,33.0,15.0,44.0,8.0,23.0,46.0,6.0,21.0,5.0,16.0,90.0,,232.0,3147,258.0,312.0,231.0,90.0,3111,6258
Keyonte George,1529,750.0,125.0,274.0,120.0,334.0,0.551622418879056,626.0,96.0,57.0,10.0,36.0,64.0,8.0,82.0,18.0,64.0,44.0,9.0,18.0,4.0,4.0,126.0,,169.0,3169,94.0,156.0,255.0,105.0,3181,6350
Jalen Duren,1523,717.0,303.0,473.0,,3.0,0.6700934579439253,304.0,48.0,28.0,19.0,14.0,24.0,8.0,53.0,12.0,27.0,54.0,6.0,26.0,,2.0,107.0,,144.0,3154,408.0,198.0,,,3165,6319
Caris LeVert,1520,736.0,180.0,383.0,89.0,274.0,0.5068870523415978,666.0,113.0,33.0,4.0,30.0,92.0,16.0,53.0,11.0,36.0,31.0,5.0,17.0,6.0,4.0,84.0,,146.0,3104,144.0,216.0,201.0,66.0,3095,6199
Terance Mann,1519,498.0,135.0,221.0,57.0,171.0,0.5872641509433962,243.0,39.0,17.0,7.0,13.0,26.0,11.0,28.0,1.0,14.0,9.0,2.0,14.0,,,37.0,,70.0,3017,168.0,102.0,162.0,9.0,3030,6047
Cole Anthony,1512,768.0,198.0,404.0,68.0,215.0,0.536067892503536,482.0,92.0,19.0,4.0,34.0,50.0,29.0,70.0,15.0,42.0,37.0,6.0,28.0,4.0,4.0,107.0,,204.0,2998,112.0,284.0,177.0,27.0,2992,5990
Nick Richards,1511,558.0,221.0,322.0,,1.0,0.7027707808564232,106.0,21.0,6.0,5.0,3.0,11.0,5.0,23.0,2.0,14.0,40.0,6.0,9.0,,,63.0,2.0,161.0,3027,288.0,154.0,,,3043,6070
Andrew Wiggins,1501,701.0,203.0,406.0,64.0,182.0,0.5375766871165644,252.0,16.0,15.0,5.0,12.0,48.0,12.0,37.0,5.0,19.0,30.0,9.0,18.0,3.0,4.0,67.0,,140.0,3087,246.0,160.0,177.0,15.0,3101,6188
Isaiah Hartenstein,1492,407.0,161.0,263.0,1.0,3.0,0.6543408360128617,314.0,49.0,21.0,9.0,21.0,31.0,25.0,34.0,10.0,28.0,33.0,1.0,6.0,1.0,2.0,67.0,1.0,113.0,3006,210.0,112.0,3.0,,2994,6000
Corey Kispert,1492,798.0,150.0,229.0,136.0,365.0,0.6209048361934477,262.0,42.0,25.0,10.0,7.0,29.0,8.0,35.0,7.0,12.0,37.0,4.0,23.0,10.0,5.0,72.0,,119.0,3178,214.0,86.0,390.0,18.0,3154,6332
Daniel Gafford,1484,658.0,275.0,387.0,,,0.7214912280701754,177.0,32.0,22.0,12.0,6.0,9.0,24.0,27.0,10.0,10.0,33.0,,17.0,1.0,2.0,60.0,1.0,154.0,3166,404.0,146.0,,,3159,6325
Al Horford,1476,449.0,82.0,129.0,88.0,215.0,0.6323943661971831,370.0,44.0,19.0,8.0,31.0,45.0,8.0,18.0,2.0,12.0,20.0,3.0,6.0,,4.0,38.0,,24.0,2986,112.0,52.0,264.0,,2978,5964
Matisse Thybulle,1475,354.0,46.0,86.0,80.0,228.0,0.5396341463414634,208.0,35.0,15.0,6.0,13.0,19.0,33.0,25.0,5.0,19.0,15.0,3.0,6.0,2.0,,40.0,,29.0,2983,58.0,34.0,240.0,,2995,5978
Clint Capela,1475,646.0,271.0,484.0,,,0.581981981981982,158.0,12.0,14.0,8.0,13.0,17.0,10.0,24.0,8.0,10.0,31.0,3.0,14.0,1.0,8.0,55.0,,160.0,3091,360.0,182.0,,,3087,6178
Reggie Jackson,1474,670.0,189.0,384.0,80.0,226.0,0.5234741784037559,576.0,88.0,52.0,22.0,23.0,61.0,13.0,51.0,10.0,38.0,32.0,2.0,13.0,1.0,4.0,83.0,1.0,67.0,2974,146.0,232.0,186.0,54.0,2954,5928
OG Anunoby,1465,651.0,159.0,263.0,89.0,236.0,0.6088180112570356,230.0,33.0,20.0,8.0,10.0,26.0,18.0,37.0,5.0,23.0,30.0,3.0,14.0,2.0,7.0,67.0,,86.0,2967,220.0,98.0,255.0,12.0,2964,5931
Derrick Jones Jr.,1464,552.0,130.0,206.0,72.0,202.0,0.6106194690265486,149.0,15.0,7.0,6.0,12.0,19.0,18.0,29.0,3.0,16.0,26.0,11.0,13.0,1.0,4.0,55.0,,106.0,3041,194.0,66.0,216.0,,3040,6081
Obi Toppin,1462,690.0,190.0,275.0,81.0,206.0,0.6647398843930635,234.0,44.0,19.0,6.0,13.0,19.0,11.0,33.0,5.0,23.0,25.0,4.0,10.0,3.0,2.0,58.0,1.0,89.0,3131,302.0,78.0,243.0,,3130,6261
Anfernee Simons,1457,967.0,190.0,406.0,144.0,372.0,0.5616844602609727,542.0,83.0,47.0,21.0,35.0,45.0,7.0,80.0,10.0,48.0,37.0,7.0,32.0,2.0,6.0,117.0,,169.0,2925,64.0,316.0,267.0,165.0,2922,5847
Georges Niang,1440,596.0,107.0,189.0,114.0,311.0,0.5711538461538461,205.0,24.0,17.0,,11.0,30.0,13.0,32.0,4.0,22.0,20.0,3.0,10.0,3.0,3.0,52.0,,48.0,2907,154.0,60.0,336.0,6.0,2881,5788
Vince Williams Jr.,1436,521.0,90.0,170.0,79.0,209.0,0.5873563218390805,430.0,61.0,29.0,5.0,26.0,54.0,25.0,59.0,14.0,34.0,33.0,2.0,25.0,1.0,6.0,92.0,,130.0,2910,92.0,88.0,219.0,18.0,2907,5817
Josh Green,1436,458.0,104.0,178.0,71.0,177.0,0.6058201058201058,308.0,51.0,12.0,4.0,21.0,37.0,20.0,32.0,7.0,23.0,25.0,5.0,9.0,,1.0,57.0,,55.0,2956,154.0,54.0,204.0,9.0,2975,5931
Ivica Zubac,1428,620.0,264.0,404.0,,,0.6638115631691649,183.0,21.0,11.0,7.0,7.0,28.0,4.0,34.0,6.0,19.0,31.0,,15.0,,,65.0,3.0,134.0,2848,404.0,124.0,,,2834,5682
Deandre Ayton,1416,688.0,316.0,548.0,1.0,2.0,0.5941278065630398,177.0,26.0,4.0,9.0,10.0,23.0,11.0,46.0,8.0,14.0,33.0,2.0,32.0,2.0,2.0,79.0,4.0,63.0,2847,464.0,168.0,3.0,,2841,5688
Kyle Anderson,1411,397.0,148.0,293.0,8.0,38.0,0.5196335078534031,612.0,115.0,46.0,7.0,34.0,58.0,20.0,50.0,16.0,35.0,29.0,3.0,15.0,,4.0,79.0,,110.0,2857,146.0,150.0,24.0,,2880,5737
Darius Garland,1393,798.0,185.0,361.0,101.0,259.0,0.5791788856304986,624.0,138.0,28.0,8.0,26.0,66.0,16.0,85.0,20.0,63.0,50.0,6.0,22.0,7.0,8.0,135.0,,148.0,2815,124.0,246.0,204.0,99.0,2785,5600
Santi Aldama,1391,569.0,128.0,242.0,89.0,262.0,0.5347744360902256,294.0,44.0,12.0,7.0,11.0,45.0,9.0,33.0,12.0,22.0,31.0,4.0,11.0,,8.0,64.0,,75.0,2777,176.0,80.0,255.0,12.0,2770,5547
Cameron Johnson,1388,687.0,125.0,237.0,122.0,307.0,0.5869191049913941,313.0,37.0,17.0,5.0,20.0,45.0,18.0,36.0,6.0,26.0,14.0,2.0,10.0,,2.0,50.0,,91.0,2798,152.0,98.0,351.0,15.0,2751,5549
Kelly Olynyk,1380,583.0,159.0,260.0,50.0,125.0,0.6535874439461884,626.0,147.0,40.0,9.0,23.0,55.0,22.0,58.0,18.0,43.0,52.0,6.0,15.0,2.0,11.0,110.0,,140.0,2878,166.0,152.0,144.0,6.0,2871,5749
Sam Hauser,1374,525.0,36.0,57.0,146.0,348.0,0.633495145631068,159.0,13.0,6.0,2.0,15.0,24.0,8.0,17.0,4.0,10.0,11.0,1.0,7.0,,2.0,28.0,,17.0,2762,54.0,18.0,429.0,9.0,2746,5508
Kristaps Porzingis,1370,940.0,225.0,366.0,90.0,240.0,0.6506944444444445,219.0,36.0,7.0,8.0,11.0,28.0,7.0,38.0,6.0,22.0,36.0,3.0,16.0,,3.0,74.0,2.0,256.0,2855,322.0,128.0,267.0,3.0,2815,5670
Isaiah Stewart,1370,486.0,115.0,202.0,64.0,168.0,0.597051597051597,166.0,23.0,20.0,4.0,6.0,18.0,4.0,22.0,3.0,10.0,44.0,6.0,12.0,2.0,9.0,66.0,1.0,85.0,2822,168.0,62.0,192.0,,2830,5652
Onyeka Okongwu,1367,542.0,192.0,284.0,22.0,65.0,0.6779448621553885,171.0,22.0,15.0,5.0,13.0,16.0,6.0,18.0,2.0,11.0,27.0,4.0,7.0,2.0,5.0,45.0,1.0,115.0,2889,298.0,86.0,66.0,,2878,5767
Rui Hachimura,1362,672.0,192.0,330.0,72.0,173.0,0.6142595978062158,146.0,19.0,5.0,1.0,8.0,24.0,10.0,18.0,2.0,9.0,21.0,6.0,9.0,1.0,2.0,39.0,,101.0,2828,310.0,74.0,213.0,3.0,2827,5655
Precious Achiuwa,1360,493.0,181.0,321.0,24.0,89.0,0.5441501103752759,195.0,29.0,9.0,10.0,8.0,25.0,19.0,35.0,7.0,20.0,35.0,4.0,15.0,,10.0,70.0,,95.0,2654,214.0,148.0,69.0,3.0,2666,5320
Payton Pritchard,1352,525.0,83.0,149.0,109.0,289.0,0.5758241758241758,437.0,65.0,20.0,9.0,21.0,62.0,10.0,26.0,5.0,18.0,19.0,,8.0,3.0,5.0,45.0,,39.0,2677,56.0,110.0,279.0,48.0,2666,5343
Cason Wallace,1349,451.0,94.0,156.0,80.0,188.0,0.6316526610644257,216.0,41.0,14.0,2.0,10.0,24.0,24.0,21.0,5.0,12.0,14.0,2.0,9.0,2.0,3.0,35.0,,29.0,2774,130.0,58.0,237.0,3.0,2804,5578
Caleb Martin,1339,517.0,129.0,261.0,66.0,167.0,0.5619565217391305,264.0,30.0,11.0,7.0,20.0,36.0,13.0,29.0,10.0,18.0,29.0,5.0,11.0,1.0,7.0,58.0,,78.0,2645,148.0,110.0,180.0,18.0,2650,5295
Pat Connaughton,1332,348.0,51.0,79.0,71.0,188.0,0.6066433566433567,290.0,33.0,19.0,9.0,22.0,34.0,8.0,26.0,6.0,17.0,11.0,1.0,9.0,,1.0,37.0,,44.0,2784,66.0,36.0,204.0,9.0,2758,5542
Kyle Lowry,1322,385.0,54.0,106.0,76.0,199.0,0.5792682926829268,472.0,68.0,37.0,11.0,15.0,65.0,27.0,43.0,9.0,36.0,24.0,3.0,7.0,1.0,3.0,67.0,,57.0,2629,54.0,54.0,186.0,42.0,2625,5254
Jakob Poeltl,1319,555.0,248.0,378.0,,,0.6560283687943262,279.0,63.0,27.0,9.0,9.0,18.0,14.0,32.0,9.0,19.0,45.0,4.0,13.0,1.0,5.0,77.0,,107.0,2702,396.0,100.0,,,2702,5404
Russell Westbrook,1312,641.0,220.0,431.0,37.0,138.0,0.5103503184713376,578.0,103.0,68.0,19.0,24.0,42.0,17.0,68.0,28.0,50.0,50.0,10.0,18.0,4.0,3.0,118.0,,133.0,2720,166.0,274.0,99.0,12.0,2737,5457
Ochai Agbaji,1297,360.0,84.0,161.0,56.0,181.0,0.5084745762711864,149.0,19.0,12.0,3.0,10.0,17.0,13.0,21.0,4.0,15.0,26.0,4.0,6.0,2.0,4.0,47.0,,33.0,2673,132.0,36.0,165.0,3.0,2701,5374
Christian Braun,1289,466.0,125.0,251.0,46.0,124.0,0.5483490566037735,225.0,31.0,17.0,9.0,10.0,27.0,6.0,26.0,2.0,14.0,18.0,,12.0,,6.0,44.0,,111.0,2557,176.0,74.0,132.0,6.0,2595,5152
Malaki Branham,1278,545.0,145.0,294.0,70.0,206.0,0.523121387283237,323.0,51.0,24.0,7.0,10.0,43.0,7.0,52.0,16.0,35.0,23.0,2.0,17.0,1.0,,75.0,,48.0,2695,180.0,110.0,201.0,9.0,2708,5403
Desmond Bane,1277,904.0,207.0,376.0,123.0,320.0,0.5892857142857143,487.0,63.0,34.0,4.0,29.0,66.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,140.0,2629,168.0,246.0,228.0,141.0,2622,5251
Andrew Nembhard,1270,478.0,156.0,282.0,44.0,127.0,0.5584112149532711,537.0,82.0,39.0,11.0,24.0,67.0,18.0,51.0,9.0,33.0,36.0,6.0,18.0,1.0,8.0,87.0,,42.0,2636,122.0,190.0,120.0,12.0,2648,5284
Scoot Henderson,1263,593.0,150.0,366.0,55.0,185.0,0.47592295345104335,566.0,68.0,28.0,10.0,41.0,77.0,15.0,87.0,16.0,60.0,51.0,6.0,27.0,2.0,10.0,138.0,,156.0,2572,90.0,210.0,111.0,54.0,2576,5148
Jabari Walker,1260,482.0,151.0,276.0,28.0,106.0,0.5540229885057472,121.0,19.0,8.0,2.0,6.0,15.0,17.0,22.0,7.0,7.0,31.0,2.0,15.0,5.0,2.0,53.0,1.0,125.0,2536,184.0,118.0,84.0,,2531,5067
Zach Collins,1259,623.0,194.0,347.0,47.0,152.0,0.560251798561151,365.0,71.0,29.0,12.0,12.0,35.0,5.0,54.0,18.0,34.0,56.0,3.0,20.0,3.0,7.0,110.0,1.0,127.0,2634,272.0,116.0,141.0,,2635,5269
Walker Kessler,1258,444.0,193.0,288.0,4.0,19.0,0.6510263929618768,126.0,7.0,9.0,2.0,14.0,16.0,2.0,26.0,3.0,12.0,29.0,2.0,14.0,1.0,,55.0,3.0,81.0,2579,284.0,102.0,12.0,,2580,5159
Paul Reed,1251,472.0,187.0,331.0,19.0,47.0,0.5914786967418546,194.0,42.0,12.0,4.0,11.0,15.0,25.0,23.0,6.0,8.0,25.0,2.0,15.0,,4.0,48.0,3.0,57.0,2492,234.0,140.0,48.0,9.0,2500,4992
Bradley Beal,1248,706.0,213.0,384.0,64.0,169.0,0.5840266222961731,432.0,47.0,40.0,18.0,31.0,43.0,11.0,52.0,11.0,36.0,41.0,9.0,16.0,4.0,5.0,93.0,,111.0,2542,190.0,236.0,159.0,33.0,2550,5092
Bojan Bogdanovic,1216,718.0,140.0,278.0,111.0,277.0,0.5814332247557004,202.0,32.0,11.0,7.0,14.0,20.0,4.0,56.0,12.0,36.0,26.0,5.0,20.0,1.0,3.0,82.0,,133.0,2481,170.0,110.0,297.0,36.0,2481,4962
Tyler Herro,1209,749.0,166.0,355.0,117.0,293.0,0.5471976401179941,379.0,45.0,40.0,10.0,19.0,44.0,8.0,52.0,12.0,31.0,25.0,4.0,21.0,2.0,3.0,77.0,,79.0,2456,136.0,196.0,282.0,69.0,2438,4894
Patrick Beverley,1205,375.0,82.0,167.0,50.0,150.0,0.5372492836676218,420.0,67.0,29.0,12.0,16.0,52.0,19.0,42.0,7.0,35.0,18.0,1.0,7.0,3.0,4.0,60.0,,76.0,2407,56.0,108.0,123.0,27.0,2426,4833
Peyton Watson,1199,449.0,132.0,235.0,42.0,136.0,0.5449029126213593,159.0,28.0,9.0,5.0,4.0,21.0,13.0,23.0,6.0,13.0,25.0,4.0,10.0,,5.0,48.0,,88.0,2378,216.0,48.0,123.0,3.0,2423,4801
De'Andre Hunter,1198,650.0,134.0,258.0,86.0,204.0,0.6254826254826255,129.0,19.0,10.0,4.0,10.0,11.0,13.0,30.0,2.0,12.0,28.0,4.0,18.0,5.0,7.0,58.0,,144.0,2493,176.0,92.0,228.0,30.0,2493,4986
Evan Mobley,1183,587.0,233.0,389.0,11.0,35.0,0.6114583333333333,281.0,47.0,18.0,2.0,16.0,33.0,17.0,38.0,4.0,18.0,35.0,5.0,20.0,3.0,10.0,73.0,2.0,125.0,2422,346.0,120.0,33.0,,2419,4841
Moritz Wagner,1178,713.0,240.0,360.0,30.0,94.0,0.6764705882352942,188.0,28.0,6.0,9.0,5.0,29.0,15.0,33.0,6.0,10.0,46.0,4.0,23.0,3.0,6.0,79.0,,178.0,2369,384.0,96.0,87.0,3.0,2367,4736
Patrick Williams,1174,429.0,100.0,211.0,59.0,148.0,0.55,166.0,21.0,5.0,6.0,11.0,23.0,15.0,34.0,7.0,18.0,23.0,6.0,16.0,3.0,3.0,57.0,,66.0,2343,110.0,90.0,171.0,6.0,2337,4680
Dereck Lively II,1162,427.0,195.0,258.0,,2.0,0.7387543252595156,137.0,10.0,11.0,7.0,9.0,18.0,9.0,20.0,3.0,12.0,26.0,2.0,8.0,,2.0,46.0,1.0,70.0,2390,312.0,78.0,,,2389,4779
Joel Embiid,1157,1201.0,361.0,642.0,41.0,112.0,0.6390977443609023,485.0,60.0,24.0,10.0,20.0,79.0,12.0,65.0,21.0,27.0,61.0,9.0,38.0,,4.0,126.0,,403.0,2406,384.0,338.0,99.0,24.0,2404,4810
David Roddy,1155,419.0,114.0,237.0,48.0,163.0,0.4872093023255814,190.0,27.0,9.0,2.0,17.0,21.0,6.0,34.0,9.0,11.0,23.0,5.0,23.0,2.0,3.0,57.0,,68.0,2377,138.0,90.0,141.0,3.0,2386,4763
Isaiah Joe,1141,502.0,60.0,104.0,116.0,281.0,0.6278195488721805,169.0,26.0,11.0,1.0,9.0,22.0,12.0,22.0,4.0,16.0,16.0,4.0,6.0,3.0,1.0,38.0,,40.0,2434,92.0,28.0,339.0,9.0,2355,4789
Andre Drummond,1140,548.0,224.0,403.0,,3.0,0.5626283367556468,74.0,12.0,5.0,5.0,6.0,4.0,29.0,21.0,4.0,14.0,51.0,8.0,7.0,,7.0,72.0,4.0,177.0,2240,246.0,202.0,,,2253,4493
Dyson Daniels,1139,288.0,80.0,146.0,32.0,110.0,0.5161290322580645,317.0,50.0,26.0,15.0,11.0,34.0,33.0,35.0,7.0,21.0,17.0,1.0,14.0,2.0,4.0,52.0,,50.0,2313,80.0,80.0,96.0,,2334,4647
Khris Middleton,1129,636.0,169.0,304.0,73.0,193.0,0.590316573556797,492.0,118.0,34.0,4.0,23.0,37.0,12.0,53.0,12.0,35.0,36.0,14.0,18.0,2.0,1.0,89.0,,95.0,2378,122.0,216.0,162.0,57.0,2371,4749
